distance_m,max_watts,gear_id,name,average_watts,total_elevation_gain_m,kilojoules,distance_km,pr_count,start_lng,start_lat,weighted_average_watts,start_date_local,average_heartrate,suffer_score,max_speed_ms,calories,kudos_count,trainer,id,max_heartrate,location_country,type,elapsed_time_s,sport_type,achievement_count,date,moving_time_s,location_city,average_speed_ms,average_cadence,commute,average_pace_min_km
36031.0,294,b9840788,Zwift - Threshold Development in Watopia,177.2,302.0,801.8,36.03,0,166.95259809494019,-11.635617166757584,191,2023-02-21T05:19:37Z,140.4,,19.04,,21,False,8596446140,165.0,,VirtualRide,4524,VirtualRide,2,2023-02-21,4524,,7.964,83.2,False,
41007.5,266,b9840788,Zwift - Foundation in Makuri Islands,156.3,334.0,880.7,41.01,0,165.8451247215271,-10.766400396823883,160,2023-02-16T05:48:35Z,134.4,,15.686,,27,False,8569366900,147.0,,VirtualRide,5634,VirtualRide,1,2023-02-16,5634,,7.279,88.6,False,
31054.4,304,b9840788,Zwift - Threshold Development in London,173.0,342.0,764.1,31.05,0,-0.07849149405956268,51.50943696498871,187,2023-02-15T05:25:15Z,140.4,,21.922,,32,False,8563554590,165.0,,VirtualRide,4417,VirtualRide,0,2023-02-15,4417,,7.031,82.8,False,
30591.4,274,b9840788,Zwift - Foundation in Makuri Islands,159.5,247.0,636.3,30.59,1,165.84370851516724,-10.76763354241848,168,2023-02-14T05:46:46Z,134.9,,15.118,,23,False,8557928265,155.0,,VirtualRide,3989,VirtualRide,2,2023-02-14,3989,,7.669,88.5,False,
100067.0,643,b9840788,Zwift - Threshold Development in Watopia,167.0,1605.0,2734.7,100.07,2,166.94068908691406,-11.647924482822418,182,2023-02-13T05:22:26Z,140.6,,21.802,,33,False,8553070888,169.0,,VirtualRide,16413,VirtualRide,11,2023-02-13,16380,,6.109,86.5,False,
8516.7,,,Lunch Walk,,76.0,,8.52,0,-2.3897023033350706,53.330492014065385,,2023-02-11T11:43:54Z,,,2.768,,18,False,8543434931,,,Walk,7791,Walk,0,2023-02-11,7081,,1.203,,False,13.85
60421.6,592,b9840788,Zwift - Eastern Eight in Watopia,169.7,434.0,1202.8,60.42,2,166.98201656341553,-11.639437973499298,176,2023-02-10T08:09:39Z,146.1,,15.528,,26,False,8536250471,171.0,,VirtualRide,7087,VirtualRide,2,2023-02-10,7087,,8.526,87.6,False,
32402.2,269,b9840788,Zwift - Foundation in London,158.1,148.0,634.1,32.4,1,-0.1406692899763584,51.50239884853363,162,2023-02-09T05:19:44Z,141.2,,15.924,,25,False,8530283081,154.0,,VirtualRide,4010,VirtualRide,3,2023-02-09,4010,,8.08,89.5,False,
35146.6,386,b9840788,Zwift - Foundation in France,156.2,155.0,667.4,35.15,0,166.18257880210876,-21.736147105693817,160,2023-02-08T05:15:55Z,139.5,,13.502,,22,False,8524642743,152.0,,VirtualRide,4272,VirtualRide,4,2023-02-08,4272,,8.227,89.3,False,
34038.1,495,b9840788,Zwift - Intermittent in Makuri Islands,170.3,294.0,779.8,34.04,0,165.8451247215271,-10.766402408480644,180,2023-02-07T07:21:21Z,142.9,,16.002,,23,False,8518827247,160.0,,VirtualRide,4580,VirtualRide,2,2023-02-07,4580,,7.432,86.7,False,
54052.9,705,b9840788,Zwift - Tempo in Watopia,176.9,585.0,1305.3,54.05,1,166.97383046150208,-11.635123640298843,191,2023-02-06T17:44:38Z,146.5,,20.384,,28,False,8516116895,168.0,,VirtualRide,7377,VirtualRide,4,2023-02-06,7377,,7.327,88.7,False,
52732.8,777,b9840788,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,188.3,417.0,1042.7,52.73,1,165.83272218704224,-10.762682184576988,197,2023-02-04T11:40:19Z,157.5,,18.632,,36,False,8502556225,174.0,,VirtualRide,5538,VirtualRide,2,2023-02-04,5538,,9.522,89.1,False,
36164.2,752,b9840788,Zwift - Foundation in France,160.9,289.0,789.8,36.16,4,166.1811089515686,-21.736742556095123,182,2023-02-03T07:16:10Z,141.7,,17.174,,27,False,8496633845,177.0,,VirtualRide,4909,VirtualRide,7,2023-02-03,4909,,7.367,88.1,False,
32435.5,482,b9840788,Zwift - Strength in Watopia,141.7,198.0,613.3,32.44,1,166.94837093353271,-11.63938969373703,150,2023-02-02T07:26:23Z,134.6,,14.348,,23,False,8491351143,160.0,,VirtualRide,4328,VirtualRide,1,2023-02-02,4328,,7.494,84.8,False,
30170.1,1152,b9840788,Zwift - Foundation in France,154.0,197.0,574.1,30.17,0,166.18245005607605,-21.736196726560593,161,2023-02-01T07:28:41Z,143.8,,13.86,,25,False,8485867542,173.0,,VirtualRide,3729,VirtualRide,5,2023-02-01,3729,,8.091,90.1,False,
40061.8,289,b9840788,Zwift - Tempo in Watopia,163.5,341.0,854.6,40.06,1,166.94685816764832,-11.640166193246841,175,2023-01-31T07:33:37Z,147.1,,18.814,,23,False,8480224345,170.0,,VirtualRide,5228,VirtualRide,5,2023-01-31,5228,,7.663,88.2,False,
42589.9,306,b9840788,Zwift - More Zone 2 in Watopia,162.1,334.0,882.5,42.59,1,166.97240352630615,-11.636521071195602,165,2023-01-29T21:15:02Z,142.5,,19.164,,28,False,8473774420,155.0,,VirtualRide,5443,VirtualRide,4,2023-01-29,5443,,7.825,88.3,False,
6984.9,,,Lunch Hike with the dogs,,244.0,,6.98,0,-2.690157238394022,53.2131904643029,,2023-01-29T12:24:34Z,97.5,,2.448,,25,False,8471668972,141.0,,Hike,6719,Hike,0,2023-01-29,6276,,1.113,51.0,False,14.97
26545.6,557,b9840788,Zwift - Active Recovery in Watopia,135.9,220.0,496.3,26.55,0,166.94887518882751,-11.63843885064125,141,2023-01-28T11:24:53Z,131.8,,16.736,,26,False,8464112937,157.0,,VirtualRide,3651,VirtualRide,2,2023-01-28,3651,,7.271,89.4,False,
32479.9,666,b9840788,Zwift - Foundation in Watopia,160.2,187.0,632.0,32.48,2,166.94831728935242,-11.63941115140915,167,2023-01-27T07:43:48Z,138.4,,13.412,,18,False,8458603211,165.0,,VirtualRide,3944,VirtualRide,6,2023-01-27,3944,,8.235,83.0,False,
62095.9,848,b9840788,Zwift - Strength in France Thumpit Thursday 💪,164.0,483.0,1275.8,62.1,0,166.18247151374817,-21.73618197441101,178,2023-01-26T12:02:43Z,143.8,,17.228,,22,False,8454475970,180.0,,VirtualRide,7779,VirtualRide,5,2023-01-26,7779,,7.983,82.4,False,
30432.5,643,b9840788,Zwift - Foundation in Richmond,158.6,218.0,644.8,30.43,6,-77.43177473545074,37.539666295051575,169,2023-01-25T07:16:57Z,134.0,,18.178,,21,False,8447975420,176.0,,VirtualRide,4066,VirtualRide,13,2023-01-25,4066,,7.485,86.6,False,
34515.1,423,b9840788,Zwift - Tempo in London,163.8,324.0,807.0,34.52,0,-0.08066349662840366,51.50921165943146,173,2023-01-24T07:29:29Z,144.6,,21.698,,26,False,8442351571,166.0,,VirtualRide,4926,VirtualRide,4,2023-01-24,4926,,7.007,83.9,False,
30435.4,798,b9840788,Zwift - Wandering Flats in Makuri Islands,157.3,159.0,569.7,30.44,0,165.85042476654053,-10.745339691638947,170,2023-01-22T19:56:53Z,139.6,,14.78,,25,False,8435447912,168.0,,VirtualRide,3623,VirtualRide,0,2023-01-22,3623,,8.401,76.4,False,
50714.1,611,b9840788,Zwift - Watopia's Waistband in Watopia,183.3,277.0,1020.7,50.71,0,166.97148084640503,-11.637101769447327,192,2023-01-21T21:33:16Z,148.2,,16.204,,21,False,8430048545,171.0,,VirtualRide,5568,VirtualRide,0,2023-01-21,5568,,9.108,77.4,False,
5270.1,,,Afternoon Walk,,49.2,,5.27,0,-2.5797774642705917,53.2623905595392,,2023-01-21T14:04:45Z,,,2.297,,17,False,8430218561,,,Walk,5246,Walk,0,2023-01-21,4353,,1.211,,False,13.76
37231.6,553,b9840788,Zwift - Foundation in Watopia,164.8,58.0,665.5,37.23,2,166.97238206863403,-11.636561304330826,176,2023-01-20T16:28:29Z,147.9,,12.094,,27,False,8422865678,181.0,,VirtualRide,4038,VirtualRide,3,2023-01-20,4038,,9.22,81.5,False,
40541.2,597,b9840788,Zwift - Foundation in Watopia,172.1,349.0,820.1,40.54,3,166.9723391532898,-11.636600196361542,184,2023-01-18T20:06:09Z,149.5,,15.748,,22,False,8413706571,179.0,,VirtualRide,4764,VirtualRide,6,2023-01-18,4764,,8.51,81.5,False,
10071.5,685,b9840788,Zwift - Strength in Innsbruck,141.9,395.0,470.0,10.07,0,11.395981907844543,47.27344572544098,151,2023-01-17T19:42:32Z,143.2,,10.16,,25,False,8407852992,170.0,,VirtualRide,3313,VirtualRide,0,2023-01-17,3313,,3.04,83.2,False,
34359.2,439,b9840788,Zwift - Tempo in Watopia,167.7,263.0,675.3,34.36,2,166.97174906730652,-11.637029349803925,177,2023-01-16T18:48:57Z,157.7,,16.34,,24,False,8402134690,180.0,,VirtualRide,4027,VirtualRide,2,2023-01-16,4027,,8.532,80.9,False,
35299.6,571,b9840788,Zwift: Tick Tock in Watopia Lets Cycle,158.9,111.0,575.3,35.3,0,167.00016975402832,-11.645871251821518,165,2023-01-14T11:58:40Z,141.9,,16.402,,34,False,8389244027,168.0,,VirtualRide,3621,VirtualRide,2,2023-01-14,3621,,9.749,74.7,False,
2481.9,,,Afternoon Snowboard,,0.0,,2.48,0,6.594241037964821,45.29103451408446,,2022-12-26T13:35:01Z,170.0,,9.108,,35,False,8293082982,179.0,,Snowboard,1580,Snowboard,0,2022-12-26,750,,3.309,,False,
15634.7,800,b9840788,Zwift - Beach Island Loop in Watopia,167.8,85.0,317.9,15.63,2,166.95239424705505,-11.635507196187973,172,2022-12-16T12:24:38Z,146.2,,13.634,,17,False,8254457444,168.0,,VirtualRide,1895,VirtualRide,3,2022-12-16,1895,,8.251,78.4,False,
26737.4,711,b9840788,Zwift - Downtown Titans in Watopia,183.5,305.0,599.9,26.74,2,166.95028066635132,-11.636150926351547,194,2022-12-02T08:47:51Z,148.0,,16.26,,27,False,8196495638,176.0,,VirtualRide,3269,VirtualRide,3,2022-12-02,3269,,8.179,73.5,False,
15140.8,368,b9840788,Zwift - new toy in Watopia,174.8,130.0,339.1,15.14,0,166.9511604309082,-11.635678857564926,180,2022-11-28T22:32:25Z,143.9,,18.524,,23,False,8181776186,165.0,,VirtualRide,1940,VirtualRide,2,2022-11-28,1940,,7.805,79.6,False,
21205.3,891,b9840788,Afternoon Ride,173.3,0,396.1,21.21,0,,,189,2022-11-17T13:53:36Z,140.3,,13.176,,20,True,8130831290,171.0,,Ride,2282,Ride,0,2022-11-17,2282,,9.292,75.3,False,
42136.3,177,b9840788,Zwift - More Zone 2 in Watopia,160.9,358.0,869.8,42.14,0,166.981920003891,-11.639586836099625,165,2022-11-16T21:49:14Z,,,16.652,,21,False,8128076619,,,VirtualRide,5407,VirtualRide,0,2022-11-16,5407,,7.793,79.8,False,
53465.0,525,b9840788,Evening Ride,174.3,0,947.1,53.47,0,,,181,2022-11-16T19:48:07Z,149.0,,12.982,,0,True,8128073982,162.0,,Ride,5434,Ride,0,2022-11-16,5434,,9.839,80.3,False,
4073.8,,,Afternoon Walk,,15.1,,4.07,0,-2.5105716940015554,53.26511853374541,,2022-11-13T15:13:25Z,,,3.266,,20,False,8113563821,,,Walk,3320,Walk,0,2022-11-13,3178,,1.282,,False,13.0
5151.8,,,Easy Morning Run with the wife ,,20.0,,5.15,0,-2.5806480925530195,53.26232207939029,,2022-11-12T10:11:00Z,143.0,,3.883,,26,False,8105540808,169.0,,Run,2096,Run,0,2022-11-12,1953,,2.638,80.0,False,6.32
26714.6,389,b9840788,Zwift - Just Zone 2 in London,158.6,250.0,610.5,26.71,0,-0.07772094570100307,51.50936722755432,167,2022-11-08T22:11:23Z,,,21.416,,21,False,8089141630,,,VirtualRide,3849,VirtualRide,3,2022-11-08,3849,,6.941,80.4,False,
5057.0,,,Lunch Run,,28.0,,5.06,2,-2.5798868481069803,53.26239307411015,,2022-11-04T12:46:07Z,164.5,,4.04,,18,False,8066972218,179.0,,Run,1747,Run,3,2022-11-04,1661,,3.045,80.0,False,5.47
5044.7,,,Afternoon Run,,24.0,,5.04,0,-2.5996440835297108,53.28008098527789,,2022-10-24T17:02:14Z,162.8,,4.862,,28,False,8012745903,182.0,,Run,1993,Run,0,2022-10-24,1787,,2.823,79.8,False,5.9
56102.4,1171,b9840788,Great weather for a Morning Ride,182.9,312.0,1366.3,56.1,12,-2.5839071441441774,53.263836689293385,198,2022-10-22T10:46:06Z,154.3,,13.398,,37,False,8001291924,173.0,,Ride,7935,Ride,13,2022-10-22,7498,,7.482,76.0,False,
15437.5,881,b9840788,Quick ride in the wind 💨 ,191.4,115.0,393.9,15.44,2,-2.5799185317009687,53.262302884832025,208,2022-10-17T15:18:23Z,162.8,,16.468,,28,False,7977391611,180.0,,Ride,2110,Ride,2,2022-10-17,2061,,7.49,79.3,False,
20302.1,396,b9840788,Zwift - Grin And Bear It in France,170.5,86.0,411.6,20.3,0,166.18258953094482,-21.73614040017128,185,2022-10-13T14:01:27Z,,,14.332,,20,False,7956660447,,,VirtualRide,2431,VirtualRide,3,2022-10-13,2414,,8.41,,False,
24640.6,472,b9840788,Afternoon Ride,171.3,0,412.3,24.64,0,,,186,2022-10-13T13:01:39Z,149.0,,12.448,,0,True,7956659216,180.0,,Ride,2406,Ride,0,2022-10-13,2406,,10.241,86.6,False,
15996.8,712,b9840788,Zwift - Whole Lotta Lava in Watopia,181.6,178.0,365.9,16.0,2,166.9450557231903,-11.639031618833542,199,2022-10-12T11:32:57Z,,,15.702,,20,False,7950775998,,,VirtualRide,2015,VirtualRide,2,2022-10-12,2015,,7.939,75.2,False,
3781.0,,,Morning Golf back 9,,84.0,,3.78,0,-2.548569878563285,53.25508355163038,,2022-10-08T10:56:09Z,106.4,,1.898,,25,False,7929879903,141.0,,Golf,5321,Golf,0,2022-10-08,4153,,0.91,,False,
4112.7,,,Morning Golf front 9,,68.0,,4.11,0,-2.547365901991725,53.25531480833888,,2022-10-08T08:46:19Z,96.1,,1.753,,21,False,7929367744,142.0,,Golf,7764,Golf,0,2022-10-08,4123,,0.998,,False,
5014.8,,,Afternoon Run,,33.0,,5.01,0,-2.5797981675714254,53.262335155159235,,2022-10-06T17:39:17Z,157.7,,4.21,,25,False,7921602640,180.0,,Run,2054,Run,0,2022-10-06,1989,,2.521,77.3,False,6.61
21730.5,730,b9840788,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,200.4,135.0,435.2,21.73,1,165.84062933921814,-10.799603462219238,205,2022-10-03T17:37:11Z,,,16.188,,27,False,7905514097,,,VirtualRide,2172,VirtualRide,1,2022-10-03,2172,,10.005,81.7,False,
20690.9,661,b9840788,Afternoon Ride,203.7,0,430.8,20.69,0,,,203,2022-10-03T16:35:57Z,154.4,,12.006,,0,True,7905516417,178.0,,Ride,2276,Ride,0,2022-10-03,2276,,9.091,82.4,False,
6508.3,,,Afternoon Walk,,47.0,,6.51,0,-2.579864803701639,53.26227966696024,,2022-09-23T17:56:44Z,96.7,,3.317,,25,False,7855611509,123.0,,Walk,5368,Walk,0,2022-09-23,5087,,1.279,56.3,False,13.03
3791.9,,,Evening Walk,,43.6,,3.79,0,-2.5768189877271652,53.261885549873114,,2022-09-20T18:02:51Z,,,2.23,,16,False,7840041917,,,Walk,3982,Walk,0,2022-09-20,3384,,1.121,,False,14.87
14483.6,410,b9840788,Zwift - Step By Step on Innsbruckring in Watopia,170.1,104.0,409.5,14.48,1,166.94736242294312,-11.664230972528458,193,2022-09-19T07:53:49Z,,,14.62,,19,False,7831525929,,,VirtualRide,2424,VirtualRide,2,2022-09-19,2408,,6.015,82.3,False,
21982.3,523,b9840788,Morning Ride,170.2,0,400.5,21.98,0,,,196,2022-09-19T06:55:41Z,150.1,,13.692,,0,True,7831526954,179.0,,Ride,2351,Ride,0,2022-09-19,2351,,9.35,83.4,False,
5561.1,,,Morning Walk,,124.0,,5.56,0,-2.6777662709355354,53.226785995066166,,2022-09-18T09:44:17Z,,,2.59,,17,False,7827257642,,,Walk,4818,Walk,0,2022-09-18,4606,,1.207,,False,13.81
4821.2,,,Afternoon Dog Walk,,34.0,,4.82,0,-2.5813402701169252,53.261938942596316,,2022-09-14T17:59:51Z,87.0,,2.858,,23,False,7808491704,124.0,,Walk,4615,Walk,0,2022-09-14,4002,,1.205,54.4,False,13.83
35442.3,262,b9840788,Zwift - Red Unicorn in Watopia,173.1,157.0,733.4,35.44,2,166.98187708854675,-11.63964182138443,182,2022-09-12T15:56:04Z,,,15.43,,26,False,7796382895,,,VirtualRide,4259,VirtualRide,5,2022-09-12,4238,,8.363,82.9,False,
37408.8,595,b9840788,Afternoon Ride,172.4,0,734.4,37.41,0,,,185,2022-09-12T14:54:53Z,150.5,,12.12,,0,True,7796381699,169.0,,Ride,4260,Ride,0,2022-09-12,4260,,8.781,83.3,False,
21317.5,547,b9840788,Zwift - Devedeset in Watopia,165.0,85.0,464.4,21.32,0,166.9525444507599,-11.635578274726868,179,2022-09-09T06:58:22Z,,,14.026,,24,False,7778206403,,,VirtualRide,2815,VirtualRide,3,2022-09-09,2815,,7.573,79.7,False,
25181.4,440,b9840788,Morning Ride,163.9,0,458.8,25.18,0,,,178,2022-09-09T05:58:09Z,141.6,,13.222,,0,True,7778204223,170.0,,Ride,2799,Ride,0,2022-09-09,2799,,8.997,80.4,False,
16943.1,764,b9840788,Zwift - Electric Loop in Makuri Islands,176.9,81.0,349.2,16.94,1,165.83954572677612,-10.805124789476395,198,2022-09-05T17:37:12Z,,,14.32,,29,False,7759022616,,,VirtualRide,1974,VirtualRide,2,2022-09-05,1974,,8.583,76.0,False,
0.0,,,Evening Workout,,0,,0.0,0,,,,2022-08-02T18:55:46Z,160.4,,0.0,,17,True,7571629204,180.0,,Workout,2657,Workout,0,2022-08-02,2657,,0.0,,False,
3042.1,,,Evening Run 3x500m sprints with the dogs,,32.0,,3.04,5,-0.7307419460266829,52.41681905463338,,2022-08-01T19:02:49Z,159.4,,6.32,,28,False,7565725764,176.0,,Run,1051,Run,6,2022-08-01,1046,,2.908,76.2,False,5.73
11056.0,,,Morning Walk with the Dogs,,145.0,,11.06,0,-0.8950954768806696,52.32112856581807,,2022-07-24T10:52:49Z,83.7,,2.157,,26,False,7520636003,133.0,,Walk,9339,Walk,0,2022-07-24,8500,,1.301,56.5,False,12.81
5619.0,,,Afternoon Run,,45.0,,5.62,1,-2.8788923006504774,53.1883786059916,,2022-07-12T17:20:21Z,160.2,,3.326,,25,False,7457569804,176.0,,Run,2301,Run,2,2022-07-12,2275,,2.47,75.7,False,6.75
31031.3,606,b9840788,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,149.0,124.0,613.1,31.03,1,166.9524371623993,-11.635516583919525,154,2022-07-06T19:45:30Z,,,12.898,,19,False,7426318628,,,VirtualRide,4203,VirtualRide,6,2022-07-06,4114,,7.543,84.6,False,
40384.9,637,b9840788,Evening Ride,139.8,0,574.2,40.38,0,,,149,2022-07-06T18:47:09Z,128.1,,12.542,,0,True,7426319705,153.0,,Ride,4108,Ride,0,2022-07-06,4108,,9.831,85.2,False,
40566.0,530,b9840788,Evening Ride,181.6,0,986.4,40.57,0,,,193,2022-07-05T18:42:16Z,150.1,,13.368,,0,True,7420458219,171.0,,Ride,5432,Ride,0,2022-07-05,5432,,7.468,80.3,False,
28958.2,261,b9840788,Zwift - Orange Unicorn in Makuri Islands,180.5,461.0,975.6,28.96,4,165.85596084594727,-10.743738412857056,189,2022-07-05T18:41:42Z,,,17.038,,23,False,7420453368,,,VirtualRide,5447,VirtualRide,11,2022-07-05,5406,,5.357,79.8,False,
25429.7,787,b9840788,Zwift - Casse-Pattes in France,190.8,154.0,573.6,25.43,1,166.18286848068237,-21.736038476228714,210,2022-07-02T08:33:41Z,,,17.406,,24,False,7400966745,,,VirtualRide,3038,VirtualRide,2,2022-07-02,3006,,8.46,79.9,False,
27377.8,770,b9840788,Morning Ride,189.7,0,572.2,27.38,0,,,210,2022-07-02T08:33:24Z,147.3,,13.838,,0,True,7400969210,180.0,,Ride,3009,Ride,0,2022-07-02,3009,,9.099,80.5,False,
18803.5,810,b9840788,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,198.5,80.0,399.0,18.8,0,-0.07611220702528954,51.51087462902069,209,2022-07-01T20:05:27Z,,,15.028,,22,False,7399075040,,,VirtualRide,2010,VirtualRide,0,2022-07-01,2010,,9.355,84.8,False,
22906.7,708,b9840788,Evening Ride,181.1,0,449.7,22.91,0,,,201,2022-07-01T19:57:47Z,152.2,,12.332,,0,True,7399082626,174.0,,Ride,2482,Ride,0,2022-07-01,2482,,9.229,84.6,False,
12826.1,516,b9840788,Zwift - Ramp Test in London,143.7,34.0,257.2,12.83,0,-0.1297525316476822,51.50623440742493,182,2022-06-26T19:38:00Z,,,11.646,,21,False,7373316044,,,VirtualRide,1807,VirtualRide,2,2022-06-26,1790,,7.165,79.0,False,
14151.3,453,b9840788,Zwift - Ramp Test Lite in London,153.6,36.0,271.1,14.15,0,-0.12993223965168,51.50615394115448,174,2022-06-26T19:07:38Z,,,12.808,,22,False,7373155273,,,VirtualRide,1765,VirtualRide,1,2022-06-26,1765,,8.018,81.4,False,
32120.3,530,b9840788,Evening Ride,141.2,0,523.4,32.12,0,,,176,2022-06-26T19:07:24Z,135.7,,15.926,,0,True,7373330138,179.0,,Ride,3695,Ride,0,2022-06-26,3695,,8.693,80.4,False,
47431.7,1134,b9840788,Afternoon Ride with the wife,128.9,397.0,1016.5,47.43,0,-0.7296875864267349,52.41690027527511,162,2022-06-24T16:15:31Z,130.2,,14.663,,33,False,7361955762,173.0,,Ride,8780,Ride,12,2022-06-24,7832,,6.056,71.6,False,
29773.3,1219,b9840788,Lunch Ride with the wife,144.4,253.0,679.8,29.77,16,-0.7301745750010014,52.414645459502935,170,2022-06-19T11:41:37Z,127.1,,13.88,,35,False,7333985118,168.0,,Ride,5474,Ride,31,2022-06-19,4744,,6.276,71.7,False,
5024.4,,,Afternoon Run with the dogs,,45.0,,5.02,9,-0.7308660820126534,52.41677085869014,,2022-06-13T17:38:09Z,162.0,,4.46,,26,False,7302859044,180.0,,Run,1792,Run,10,2022-06-13,1650,,3.045,80.6,False,5.47
8016.0,,,Afternoon Walk,,80.0,,8.02,0,-0.6322474591434002,52.66686505638063,,2022-06-11T13:57:15Z,90.7,,4.682,,23,False,7291481009,122.0,,Walk,8026,Walk,0,2022-06-11,6518,,1.23,55.5,False,13.55
3509.3,,,Evening Walk,,54.0,,3.51,0,-0.730469198897481,52.41688217036426,,2022-06-10T18:10:01Z,101.4,,5.446,,18,False,7286770192,123.0,,Walk,2883,Walk,0,2022-06-10,2836,,1.237,54.6,False,13.47
29963.1,1281,b9840788,Wife's new bike day,123.8,263.0,629.8,29.96,2,-0.7307030539959669,52.41680346429348,158,2022-06-10T15:17:02Z,127.3,,15.214,,30,False,7286146571,166.0,,Ride,5809,Ride,4,2022-06-10,5107,,5.867,69.3,False,
5029.5,,,Afternoon Run With the Family,,42.0,,5.03,3,-0.7305688597261906,52.416676227003336,,2022-06-06T17:28:15Z,154.9,,5.431,,33,False,7265491525,184.0,,Run,1957,Run,5,2022-06-06,1826,,2.754,81.1,False,6.05
5011.7,,,Afternoon Run,,42.0,,5.01,1,-0.7307530101388693,52.41679918952286,,2022-05-31T17:45:50Z,148.3,,3.758,,32,False,7233038564,166.0,,Run,1936,Run,5,2022-05-31,1889,,2.653,81.1,False,6.28
5020.0,,,Afternoon Run,,54.0,,5.02,0,-0.7306194864213467,52.41682047955692,,2022-05-30T17:18:48Z,148.0,,4.874,,25,False,7227626205,166.0,,Run,1990,Run,3,2022-05-30,1952,,2.572,79.7,False,6.48
5852.6,,,Afternoon Walk,,77.9,,5.85,0,-0.7308768946677446,52.41711761802435,,2022-05-29T17:57:15Z,,,2.78,,24,False,7224106402,,,Walk,4324,Walk,0,2022-05-29,4237,,1.381,,False,12.07
113125.0,936,b9840788,Morning Ride,180.6,783.0,2618.8,113.12,0,-0.7309857755899429,52.41695534437895,200,2022-05-28T09:27:41Z,148.5,,16.81,,47,False,7216339999,178.0,,Ride,17005,Ride,0,2022-05-28,14525,,7.788,79.3,False,
4456.0,,,Afternoon Run With my Dogs,,44.0,,4.46,3,-0.7307827658951283,52.41679667495191,,2022-05-23T17:20:41Z,157.5,,3.736,,28,False,7190678568,174.0,,Run,1675,Run,7,2022-05-23,1559,,2.858,80.3,False,5.83
15304.5,638,b9840788,Zwift - Chain Chomper in Makuri Islands,157.9,187.0,391.0,15.3,0,165.83746433258057,-10.75551062822342,170,2022-05-22T20:43:30Z,,,15.344,,27,False,7186942312,,,VirtualRide,2477,VirtualRide,0,2022-05-22,2477,,6.179,81.2,False,
20123.4,614,b9840788,Zwift - Orange Unicorn in Watopia,181.7,168.0,494.7,20.12,0,166.95120334625244,-11.635584980249405,192,2022-05-22T19:54:12Z,,,19.278,,25,False,7186746047,,,VirtualRide,2862,VirtualRide,0,2022-05-22,2722,,7.393,85.0,False,
45245.1,670,b9840788,Evening Ride,159.1,0,868.7,45.25,0,,,181,2022-05-22T19:53:28Z,149.0,,14.386,,20,True,7186942262,173.0,,Ride,5454,Ride,0,2022-05-22,5454,,8.296,83.7,False,
4030.6,,,Lunch Walk,,59.0,,4.03,0,-0.7310693431645632,52.41717092692852,,2022-05-22T12:13:01Z,84.7,,13.996,,27,False,7184325487,113.0,,Walk,3283,Walk,0,2022-05-22,2919,,1.381,56.0,False,12.07
4341.6,,,Evening Walk,,55.0,,4.34,0,-0.731361536309123,52.41712507791817,,2022-05-19T18:40:48Z,97.6,,3.275,,22,False,7170220226,139.0,,Walk,3406,Walk,0,2022-05-19,3383,,1.283,55.8,False,12.99
5126.4,,,Afternoon Run With the Family,,42.0,,5.13,2,-0.7305907364934683,52.41683774627745,,2022-05-16T17:49:35Z,154.0,,3.355,,23,False,7153085489,172.0,,Run,2049,Run,8,2022-05-16,1999,,2.564,80.3,False,6.5
9316.9,,,Afternoon Activity,,199.0,,9.32,0,-1.120486781001091,52.190510435029864,,2022-05-15T13:14:23Z,103.8,,2.004,,26,False,7147933793,151.0,,Golf,13403,Golf,0,2022-05-15,10016,,0.93,,False,
20151.7,338,b9840788,"Zwift - What Goes Up, Must Come Down in London",187.9,72.0,441.3,20.15,4,-0.12977851554751396,51.50621294975281,201,2022-05-15T11:45:15Z,,,12.01,,28,False,7145649117,,,VirtualRide,2377,VirtualRide,12,2022-05-15,2349,,8.579,,False,
22516.0,501,b9840788,Lunch Ride,164.4,0,396.9,22.52,0,,,192,2022-05-15T11:44:47Z,146.4,,14.552,,27,True,7145666075,177.0,,Ride,2414,Ride,0,2022-05-15,2414,,9.327,84.4,False,
5012.5,,,Afternoon Run,,45.0,,5.01,0,-0.7309075724333525,52.417078390717506,,2022-05-12T17:03:54Z,152.0,,3.534,,31,False,7131157111,169.0,,Run,2085,Run,4,2022-05-12,2035,,2.463,79.7,False,6.77
4213.6,,,Afternoon Run with the wife and dogs,,47.0,,4.21,0,-0.7306992821395397,52.41678678430617,,2022-05-10T17:27:20Z,146.7,,3.275,,25,False,7119969036,172.0,,Run,1801,Run,5,2022-05-10,1798,,2.344,76.6,False,7.11
5695.6,,,Daily Dog Walk,,78.0,,5.7,0,-0.7307555247098207,52.41695056669414,,2022-05-09T17:56:13Z,102.9,,1.956,,22,False,7115035570,120.0,,Walk,4207,Walk,0,2022-05-09,4207,,1.354,56.0,False,12.31
32385.2,773,b9840788,Zwift - Out And Back Again in Watopia,183.0,238.0,728.0,32.39,0,166.97193145751953,-11.63694217801094,201,2022-05-09T16:19:31Z,,,15.59,,28,False,7113761354,,,VirtualRide,4150,VirtualRide,0,2022-05-09,3978,,8.141,,False,
