gear_id,pr_count,average_speed_ms,distance_km,max_speed_ms,total_elevation_gain_m,average_pace_min_km,commute,location_city,max_watts,name,location_country,average_heartrate,trainer,start_lat,kudos_count,type,elapsed_time_s,start_lng,average_watts,id,start_date_local,kilojoules,sport_type,distance_m,suffer_score,date,moving_time_s,max_heartrate,average_cadence,achievement_count,weighted_average_watts,calories
b9840788,1,7.83,50.87,17.048,488.0,,False,,430,Zwift - Foundation in Watopia,,143.1,False,-11.635748594999313,25,VirtualRide,6497,166.95098876953125,169.5,8614094144,2023-02-24T10:51:05Z,1101.5,VirtualRide,50869.0,,2023-02-24,6497,178.0,90.4,1,182,
b9840788,0,6.358,31.26,20.23,281.0,,False,,411,Zwift - Foundation in Watopia,,129.9,False,-11.639491617679596,29,VirtualRide,4917,166.94823145866394,156.9,8607633158,2023-02-23T05:17:17Z,771.5,VirtualRide,31260.6,,2023-02-23,4917,149.0,89.0,3,161,
b9840788,2,7.854,37.13,18.44,357.0,,False,,331,Zwift - Threshold Development in Watopia,,144.6,False,-11.637033373117447,32,VirtualRide,4728,166.95375680923462,179.7,8602253344,2023-02-22T05:15:05Z,849.5,VirtualRide,37134.9,,2023-02-22,4728,172.0,89.8,3,195,
b9840788,0,7.964,36.03,19.04,302.0,,False,,294,Zwift - Threshold Development in Watopia,,140.4,False,-11.635617166757584,21,VirtualRide,4524,166.95259809494019,177.2,8596446140,2023-02-21T05:19:37Z,801.8,VirtualRide,36031.0,,2023-02-21,4524,165.0,83.2,2,191,
b9840788,0,7.279,41.01,15.686,334.0,,False,,266,Zwift - Foundation in Makuri Islands,,134.4,False,-10.766400396823883,27,VirtualRide,5634,165.8451247215271,156.3,8569366900,2023-02-16T05:48:35Z,880.7,VirtualRide,41007.5,,2023-02-16,5634,147.0,88.6,1,160,
b9840788,0,7.031,31.05,21.922,342.0,,False,,304,Zwift - Threshold Development in London,,140.4,False,51.50943696498871,32,VirtualRide,4417,-0.07849149405956268,173.0,8563554590,2023-02-15T05:25:15Z,764.1,VirtualRide,31054.4,,2023-02-15,4417,165.0,82.8,0,187,
b9840788,1,7.669,30.59,15.118,247.0,,False,,274,Zwift - Foundation in Makuri Islands,,134.9,False,-10.76763354241848,23,VirtualRide,3989,165.84370851516724,159.5,8557928265,2023-02-14T05:46:46Z,636.3,VirtualRide,30591.4,,2023-02-14,3989,155.0,88.5,2,168,
b9840788,2,6.109,100.07,21.802,1605.0,,False,,643,Zwift - Threshold Development in Watopia,,140.6,False,-11.647924482822418,33,VirtualRide,16413,166.94068908691406,167.0,8553070888,2023-02-13T05:22:26Z,2734.7,VirtualRide,100067.0,,2023-02-13,16380,169.0,86.5,11,182,
,0,1.203,8.52,2.768,76.0,13.85,False,,,Lunch Walk,,,False,53.330492014065385,18,Walk,7791,-2.3897023033350706,,8543434931,2023-02-11T11:43:54Z,,Walk,8516.7,,2023-02-11,7081,,,0,,
b9840788,2,8.526,60.42,15.528,434.0,,False,,592,Zwift - Eastern Eight in Watopia,,146.1,False,-11.639437973499298,26,VirtualRide,7087,166.98201656341553,169.7,8536250471,2023-02-10T08:09:39Z,1202.8,VirtualRide,60421.6,,2023-02-10,7087,171.0,87.6,2,176,
b9840788,1,8.08,32.4,15.924,148.0,,False,,269,Zwift - Foundation in London,,141.2,False,51.50239884853363,25,VirtualRide,4010,-0.1406692899763584,158.1,8530283081,2023-02-09T05:19:44Z,634.1,VirtualRide,32402.2,,2023-02-09,4010,154.0,89.5,3,162,
b9840788,0,8.227,35.15,13.502,155.0,,False,,386,Zwift - Foundation in France,,139.5,False,-21.736147105693817,22,VirtualRide,4272,166.18257880210876,156.2,8524642743,2023-02-08T05:15:55Z,667.4,VirtualRide,35146.6,,2023-02-08,4272,152.0,89.3,4,160,
b9840788,0,7.432,34.04,16.002,294.0,,False,,495,Zwift - Intermittent in Makuri Islands,,142.9,False,-10.766402408480644,23,VirtualRide,4580,165.8451247215271,170.3,8518827247,2023-02-07T07:21:21Z,779.8,VirtualRide,34038.1,,2023-02-07,4580,160.0,86.7,2,180,
b9840788,1,7.327,54.05,20.384,585.0,,False,,705,Zwift - Tempo in Watopia,,146.5,False,-11.635123640298843,28,VirtualRide,7377,166.97383046150208,176.9,8516116895,2023-02-06T17:44:38Z,1305.3,VirtualRide,54052.9,,2023-02-06,7377,168.0,88.7,4,191,
b9840788,1,9.522,52.73,18.632,417.0,,False,,777,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,,157.5,False,-10.762682184576988,36,VirtualRide,5538,165.83272218704224,188.3,8502556225,2023-02-04T11:40:19Z,1042.7,VirtualRide,52732.8,,2023-02-04,5538,174.0,89.1,2,197,
b9840788,4,7.367,36.16,17.174,289.0,,False,,752,Zwift - Foundation in France,,141.7,False,-21.736742556095123,27,VirtualRide,4909,166.1811089515686,160.9,8496633845,2023-02-03T07:16:10Z,789.8,VirtualRide,36164.2,,2023-02-03,4909,177.0,88.1,7,182,
b9840788,1,7.494,32.44,14.348,198.0,,False,,482,Zwift - Strength in Watopia,,134.6,False,-11.63938969373703,23,VirtualRide,4328,166.94837093353271,141.7,8491351143,2023-02-02T07:26:23Z,613.3,VirtualRide,32435.5,,2023-02-02,4328,160.0,84.8,1,150,
b9840788,0,8.091,30.17,13.86,197.0,,False,,1152,Zwift - Foundation in France,,143.8,False,-21.736196726560593,25,VirtualRide,3729,166.18245005607605,154.0,8485867542,2023-02-01T07:28:41Z,574.1,VirtualRide,30170.1,,2023-02-01,3729,173.0,90.1,5,161,
b9840788,1,7.663,40.06,18.814,341.0,,False,,289,Zwift - Tempo in Watopia,,147.1,False,-11.640166193246841,23,VirtualRide,5228,166.94685816764832,163.5,8480224345,2023-01-31T07:33:37Z,854.6,VirtualRide,40061.8,,2023-01-31,5228,170.0,88.2,5,175,
b9840788,1,7.825,42.59,19.164,334.0,,False,,306,Zwift - More Zone 2 in Watopia,,142.5,False,-11.636521071195602,28,VirtualRide,5443,166.97240352630615,162.1,8473774420,2023-01-29T21:15:02Z,882.5,VirtualRide,42589.9,,2023-01-29,5443,155.0,88.3,4,165,
,0,1.113,6.98,2.448,244.0,14.97,False,,,Lunch Hike with the dogs,,97.5,False,53.2131904643029,25,Hike,6719,-2.690157238394022,,8471668972,2023-01-29T12:24:34Z,,Hike,6984.9,,2023-01-29,6276,141.0,51.0,0,,
b9840788,0,7.271,26.55,16.736,220.0,,False,,557,Zwift - Active Recovery in Watopia,,131.8,False,-11.63843885064125,26,VirtualRide,3651,166.94887518882751,135.9,8464112937,2023-01-28T11:24:53Z,496.3,VirtualRide,26545.6,,2023-01-28,3651,157.0,89.4,2,141,
b9840788,2,8.235,32.48,13.412,187.0,,False,,666,Zwift - Foundation in Watopia,,138.4,False,-11.63941115140915,18,VirtualRide,3944,166.94831728935242,160.2,8458603211,2023-01-27T07:43:48Z,632.0,VirtualRide,32479.9,,2023-01-27,3944,165.0,83.0,6,167,
b9840788,0,7.983,62.1,17.228,483.0,,False,,848,Zwift - Strength in France Thumpit Thursday 💪,,143.8,False,-21.73618197441101,22,VirtualRide,7779,166.18247151374817,164.0,8454475970,2023-01-26T12:02:43Z,1275.8,VirtualRide,62095.9,,2023-01-26,7779,180.0,82.4,5,178,
b9840788,6,7.485,30.43,18.178,218.0,,False,,643,Zwift - Foundation in Richmond,,134.0,False,37.539666295051575,21,VirtualRide,4066,-77.43177473545074,158.6,8447975420,2023-01-25T07:16:57Z,644.8,VirtualRide,30432.5,,2023-01-25,4066,176.0,86.6,13,169,
b9840788,0,7.007,34.52,21.698,324.0,,False,,423,Zwift - Tempo in London,,144.6,False,51.50921165943146,26,VirtualRide,4926,-0.08066349662840366,163.8,8442351571,2023-01-24T07:29:29Z,807.0,VirtualRide,34515.1,,2023-01-24,4926,166.0,83.9,4,173,
b9840788,0,8.401,30.44,14.78,159.0,,False,,798,Zwift - Wandering Flats in Makuri Islands,,139.6,False,-10.745339691638947,25,VirtualRide,3623,165.85042476654053,157.3,8435447912,2023-01-22T19:56:53Z,569.7,VirtualRide,30435.4,,2023-01-22,3623,168.0,76.4,0,170,
b9840788,0,9.108,50.71,16.204,277.0,,False,,611,Zwift - Watopia's Waistband in Watopia,,148.2,False,-11.637101769447327,21,VirtualRide,5568,166.97148084640503,183.3,8430048545,2023-01-21T21:33:16Z,1020.7,VirtualRide,50714.1,,2023-01-21,5568,171.0,77.4,0,192,
,0,1.211,5.27,2.297,49.2,13.76,False,,,Afternoon Walk,,,False,53.2623905595392,17,Walk,5246,-2.5797774642705917,,8430218561,2023-01-21T14:04:45Z,,Walk,5270.1,,2023-01-21,4353,,,0,,
b9840788,2,9.22,37.23,12.094,58.0,,False,,553,Zwift - Foundation in Watopia,,147.9,False,-11.636561304330826,27,VirtualRide,4038,166.97238206863403,164.8,8422865678,2023-01-20T16:28:29Z,665.5,VirtualRide,37231.6,,2023-01-20,4038,181.0,81.5,3,176,
b9840788,3,8.51,40.54,15.748,349.0,,False,,597,Zwift - Foundation in Watopia,,149.5,False,-11.636600196361542,22,VirtualRide,4764,166.9723391532898,172.1,8413706571,2023-01-18T20:06:09Z,820.1,VirtualRide,40541.2,,2023-01-18,4764,179.0,81.5,6,184,
b9840788,0,3.04,10.07,10.16,395.0,,False,,685,Zwift - Strength in Innsbruck,,143.2,False,47.27344572544098,25,VirtualRide,3313,11.395981907844543,141.9,8407852992,2023-01-17T19:42:32Z,470.0,VirtualRide,10071.5,,2023-01-17,3313,170.0,83.2,0,151,
b9840788,2,8.532,34.36,16.34,263.0,,False,,439,Zwift - Tempo in Watopia,,157.7,False,-11.637029349803925,24,VirtualRide,4027,166.97174906730652,167.7,8402134690,2023-01-16T18:48:57Z,675.3,VirtualRide,34359.2,,2023-01-16,4027,180.0,80.9,2,177,
b9840788,0,9.749,35.3,16.402,111.0,,False,,571,Zwift: Tick Tock in Watopia Lets Cycle,,141.9,False,-11.645871251821518,34,VirtualRide,3621,167.00016975402832,158.9,8389244027,2023-01-14T11:58:40Z,575.3,VirtualRide,35299.6,,2023-01-14,3621,168.0,74.7,2,165,
,0,3.309,2.48,9.108,0.0,,False,,,Afternoon Snowboard,,170.0,False,45.29103451408446,35,Snowboard,1580,6.594241037964821,,8293082982,2022-12-26T13:35:01Z,,Snowboard,2481.9,,2022-12-26,750,179.0,,0,,
b9840788,2,8.251,15.63,13.634,85.0,,False,,800,Zwift - Beach Island Loop in Watopia,,146.2,False,-11.635507196187973,17,VirtualRide,1895,166.95239424705505,167.8,8254457444,2022-12-16T12:24:38Z,317.9,VirtualRide,15634.7,,2022-12-16,1895,168.0,78.4,3,172,
b9840788,2,8.179,26.74,16.26,305.0,,False,,711,Zwift - Downtown Titans in Watopia,,148.0,False,-11.636150926351547,27,VirtualRide,3269,166.95028066635132,183.5,8196495638,2022-12-02T08:47:51Z,599.9,VirtualRide,26737.4,,2022-12-02,3269,176.0,73.5,3,194,
b9840788,0,7.805,15.14,18.524,130.0,,False,,368,Zwift - new toy in Watopia,,143.9,False,-11.635678857564926,23,VirtualRide,1940,166.9511604309082,174.8,8181776186,2022-11-28T22:32:25Z,339.1,VirtualRide,15140.8,,2022-11-28,1940,165.0,79.6,2,180,
b9840788,0,9.292,21.21,13.176,0,,False,,891,Afternoon Ride,,140.3,True,,20,Ride,2282,,173.3,8130831290,2022-11-17T13:53:36Z,396.1,Ride,21205.3,,2022-11-17,2282,171.0,75.3,0,189,
b9840788,0,7.793,42.14,16.652,358.0,,False,,177,Zwift - More Zone 2 in Watopia,,,False,-11.639586836099625,21,VirtualRide,5407,166.981920003891,160.9,8128076619,2022-11-16T21:49:14Z,869.8,VirtualRide,42136.3,,2022-11-16,5407,,79.8,0,165,
b9840788,0,9.839,53.47,12.982,0,,False,,525,Evening Ride,,149.0,True,,0,Ride,5434,,174.3,8128073982,2022-11-16T19:48:07Z,947.1,Ride,53465.0,,2022-11-16,5434,162.0,80.3,0,181,
,0,1.282,4.07,3.266,15.1,13.0,False,,,Afternoon Walk,,,False,53.26511853374541,20,Walk,3320,-2.5105716940015554,,8113563821,2022-11-13T15:13:25Z,,Walk,4073.8,,2022-11-13,3178,,,0,,
,0,2.638,5.15,3.883,20.0,6.32,False,,,Easy Morning Run with the wife ,,143.0,False,53.26232207939029,26,Run,2096,-2.5806480925530195,,8105540808,2022-11-12T10:11:00Z,,Run,5151.8,,2022-11-12,1953,169.0,80.0,0,,
b9840788,0,6.941,26.71,21.416,250.0,,False,,389,Zwift - Just Zone 2 in London,,,False,51.50936722755432,21,VirtualRide,3849,-0.07772094570100307,158.6,8089141630,2022-11-08T22:11:23Z,610.5,VirtualRide,26714.6,,2022-11-08,3849,,80.4,3,167,
,2,3.045,5.06,4.04,28.0,5.47,False,,,Lunch Run,,164.5,False,53.26239307411015,18,Run,1747,-2.5798868481069803,,8066972218,2022-11-04T12:46:07Z,,Run,5057.0,,2022-11-04,1661,179.0,80.0,3,,
,0,2.823,5.04,4.862,24.0,5.9,False,,,Afternoon Run,,162.8,False,53.28008098527789,28,Run,1993,-2.5996440835297108,,8012745903,2022-10-24T17:02:14Z,,Run,5044.7,,2022-10-24,1787,182.0,79.8,0,,
b9840788,12,7.482,56.1,13.398,312.0,,False,,1171,Great weather for a Morning Ride,,154.3,False,53.263836689293385,37,Ride,7935,-2.5839071441441774,182.9,8001291924,2022-10-22T10:46:06Z,1366.3,Ride,56102.4,,2022-10-22,7498,173.0,76.0,13,198,
b9840788,2,7.49,15.44,16.468,115.0,,False,,881,Quick ride in the wind 💨 ,,162.8,False,53.262302884832025,28,Ride,2110,-2.5799185317009687,191.4,7977391611,2022-10-17T15:18:23Z,393.9,Ride,15437.5,,2022-10-17,2061,180.0,79.3,2,208,
b9840788,0,8.41,20.3,14.332,86.0,,False,,396,Zwift - Grin And Bear It in France,,,False,-21.73614040017128,20,VirtualRide,2431,166.18258953094482,170.5,7956660447,2022-10-13T14:01:27Z,411.6,VirtualRide,20302.1,,2022-10-13,2414,,,3,185,
b9840788,0,10.241,24.64,12.448,0,,False,,472,Afternoon Ride,,149.0,True,,0,Ride,2406,,171.3,7956659216,2022-10-13T13:01:39Z,412.3,Ride,24640.6,,2022-10-13,2406,180.0,86.6,0,186,
b9840788,2,7.939,16.0,15.702,178.0,,False,,712,Zwift - Whole Lotta Lava in Watopia,,,False,-11.639031618833542,20,VirtualRide,2015,166.9450557231903,181.6,7950775998,2022-10-12T11:32:57Z,365.9,VirtualRide,15996.8,,2022-10-12,2015,,75.2,2,199,
,0,0.91,3.78,1.898,84.0,,False,,,Morning Golf back 9,,106.4,False,53.25508355163038,25,Golf,5321,-2.548569878563285,,7929879903,2022-10-08T10:56:09Z,,Golf,3781.0,,2022-10-08,4153,141.0,,0,,
,0,0.998,4.11,1.753,68.0,,False,,,Morning Golf front 9,,96.1,False,53.25531480833888,21,Golf,7764,-2.547365901991725,,7929367744,2022-10-08T08:46:19Z,,Golf,4112.7,,2022-10-08,4123,142.0,,0,,
,0,2.521,5.01,4.21,33.0,6.61,False,,,Afternoon Run,,157.7,False,53.262335155159235,25,Run,2054,-2.5797981675714254,,7921602640,2022-10-06T17:39:17Z,,Run,5014.8,,2022-10-06,1989,180.0,77.3,0,,
b9840788,1,10.005,21.73,16.188,135.0,,False,,730,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,,,False,-10.799603462219238,27,VirtualRide,2172,165.84062933921814,200.4,7905514097,2022-10-03T17:37:11Z,435.2,VirtualRide,21730.5,,2022-10-03,2172,,81.7,1,205,
b9840788,0,9.091,20.69,12.006,0,,False,,661,Afternoon Ride,,154.4,True,,0,Ride,2276,,203.7,7905516417,2022-10-03T16:35:57Z,430.8,Ride,20690.9,,2022-10-03,2276,178.0,82.4,0,203,
,0,1.279,6.51,3.317,47.0,13.03,False,,,Afternoon Walk,,96.7,False,53.26227966696024,25,Walk,5368,-2.579864803701639,,7855611509,2022-09-23T17:56:44Z,,Walk,6508.3,,2022-09-23,5087,123.0,56.3,0,,
,0,1.121,3.79,2.23,43.6,14.87,False,,,Evening Walk,,,False,53.261885549873114,16,Walk,3982,-2.5768189877271652,,7840041917,2022-09-20T18:02:51Z,,Walk,3791.9,,2022-09-20,3384,,,0,,
b9840788,1,6.015,14.48,14.62,104.0,,False,,410,Zwift - Step By Step on Innsbruckring in Watopia,,,False,-11.664230972528458,19,VirtualRide,2424,166.94736242294312,170.1,7831525929,2022-09-19T07:53:49Z,409.5,VirtualRide,14483.6,,2022-09-19,2408,,82.3,2,193,
b9840788,0,9.35,21.98,13.692,0,,False,,523,Morning Ride,,150.1,True,,0,Ride,2351,,170.2,7831526954,2022-09-19T06:55:41Z,400.5,Ride,21982.3,,2022-09-19,2351,179.0,83.4,0,196,
,0,1.207,5.56,2.59,124.0,13.81,False,,,Morning Walk,,,False,53.226785995066166,17,Walk,4818,-2.6777662709355354,,7827257642,2022-09-18T09:44:17Z,,Walk,5561.1,,2022-09-18,4606,,,0,,
,0,1.205,4.82,2.858,34.0,13.83,False,,,Afternoon Dog Walk,,87.0,False,53.261938942596316,23,Walk,4615,-2.5813402701169252,,7808491704,2022-09-14T17:59:51Z,,Walk,4821.2,,2022-09-14,4002,124.0,54.4,0,,
b9840788,2,8.363,35.44,15.43,157.0,,False,,262,Zwift - Red Unicorn in Watopia,,,False,-11.63964182138443,26,VirtualRide,4259,166.98187708854675,173.1,7796382895,2022-09-12T15:56:04Z,733.4,VirtualRide,35442.3,,2022-09-12,4238,,82.9,5,182,
b9840788,0,8.781,37.41,12.12,0,,False,,595,Afternoon Ride,,150.5,True,,0,Ride,4260,,172.4,7796381699,2022-09-12T14:54:53Z,734.4,Ride,37408.8,,2022-09-12,4260,169.0,83.3,0,185,
b9840788,0,7.573,21.32,14.026,85.0,,False,,547,Zwift - Devedeset in Watopia,,,False,-11.635578274726868,24,VirtualRide,2815,166.9525444507599,165.0,7778206403,2022-09-09T06:58:22Z,464.4,VirtualRide,21317.5,,2022-09-09,2815,,79.7,3,179,
b9840788,0,8.997,25.18,13.222,0,,False,,440,Morning Ride,,141.6,True,,0,Ride,2799,,163.9,7778204223,2022-09-09T05:58:09Z,458.8,Ride,25181.4,,2022-09-09,2799,170.0,80.4,0,178,
b9840788,1,8.583,16.94,14.32,81.0,,False,,764,Zwift - Electric Loop in Makuri Islands,,,False,-10.805124789476395,29,VirtualRide,1974,165.83954572677612,176.9,7759022616,2022-09-05T17:37:12Z,349.2,VirtualRide,16943.1,,2022-09-05,1974,,76.0,2,198,
,0,0.0,0.0,0.0,0,,False,,,Evening Workout,,160.4,True,,17,Workout,2657,,,7571629204,2022-08-02T18:55:46Z,,Workout,0.0,,2022-08-02,2657,180.0,,0,,
,5,2.908,3.04,6.32,32.0,5.73,False,,,Evening Run 3x500m sprints with the dogs,,159.4,False,52.41681905463338,28,Run,1051,-0.7307419460266829,,7565725764,2022-08-01T19:02:49Z,,Run,3042.1,,2022-08-01,1046,176.0,76.2,6,,
,0,1.301,11.06,2.157,145.0,12.81,False,,,Morning Walk with the Dogs,,83.7,False,52.32112856581807,26,Walk,9339,-0.8950954768806696,,7520636003,2022-07-24T10:52:49Z,,Walk,11056.0,,2022-07-24,8500,133.0,56.5,0,,
,1,2.47,5.62,3.326,45.0,6.75,False,,,Afternoon Run,,160.2,False,53.1883786059916,25,Run,2301,-2.8788923006504774,,7457569804,2022-07-12T17:20:21Z,,Run,5619.0,,2022-07-12,2275,176.0,75.7,2,,
b9840788,1,7.543,31.03,12.898,124.0,,False,,606,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,,,False,-11.635516583919525,19,VirtualRide,4203,166.9524371623993,149.0,7426318628,2022-07-06T19:45:30Z,613.1,VirtualRide,31031.3,,2022-07-06,4114,,84.6,6,154,
b9840788,0,9.831,40.38,12.542,0,,False,,637,Evening Ride,,128.1,True,,0,Ride,4108,,139.8,7426319705,2022-07-06T18:47:09Z,574.2,Ride,40384.9,,2022-07-06,4108,153.0,85.2,0,149,
b9840788,0,7.468,40.57,13.368,0,,False,,530,Evening Ride,,150.1,True,,0,Ride,5432,,181.6,7420458219,2022-07-05T18:42:16Z,986.4,Ride,40566.0,,2022-07-05,5432,171.0,80.3,0,193,
b9840788,4,5.357,28.96,17.038,461.0,,False,,261,Zwift - Orange Unicorn in Makuri Islands,,,False,-10.743738412857056,23,VirtualRide,5447,165.85596084594727,180.5,7420453368,2022-07-05T18:41:42Z,975.6,VirtualRide,28958.2,,2022-07-05,5406,,79.8,11,189,
b9840788,1,8.46,25.43,17.406,154.0,,False,,787,Zwift - Casse-Pattes in France,,,False,-21.736038476228714,24,VirtualRide,3038,166.18286848068237,190.8,7400966745,2022-07-02T08:33:41Z,573.6,VirtualRide,25429.7,,2022-07-02,3006,,79.9,2,210,
b9840788,0,9.099,27.38,13.838,0,,False,,770,Morning Ride,,147.3,True,,0,Ride,3009,,189.7,7400969210,2022-07-02T08:33:24Z,572.2,Ride,27377.8,,2022-07-02,3009,180.0,80.5,0,210,
b9840788,0,9.355,18.8,15.028,80.0,,False,,810,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,,,False,51.51087462902069,22,VirtualRide,2010,-0.07611220702528954,198.5,7399075040,2022-07-01T20:05:27Z,399.0,VirtualRide,18803.5,,2022-07-01,2010,,84.8,0,209,
b9840788,0,9.229,22.91,12.332,0,,False,,708,Evening Ride,,152.2,True,,0,Ride,2482,,181.1,7399082626,2022-07-01T19:57:47Z,449.7,Ride,22906.7,,2022-07-01,2482,174.0,84.6,0,201,
b9840788,0,7.165,12.83,11.646,34.0,,False,,516,Zwift - Ramp Test in London,,,False,51.50623440742493,21,VirtualRide,1807,-0.1297525316476822,143.7,7373316044,2022-06-26T19:38:00Z,257.2,VirtualRide,12826.1,,2022-06-26,1790,,79.0,2,182,
b9840788,0,8.018,14.15,12.808,36.0,,False,,453,Zwift - Ramp Test Lite in London,,,False,51.50615394115448,22,VirtualRide,1765,-0.12993223965168,153.6,7373155273,2022-06-26T19:07:38Z,271.1,VirtualRide,14151.3,,2022-06-26,1765,,81.4,1,174,
b9840788,0,8.693,32.12,15.926,0,,False,,530,Evening Ride,,135.7,True,,0,Ride,3695,,141.2,7373330138,2022-06-26T19:07:24Z,523.4,Ride,32120.3,,2022-06-26,3695,179.0,80.4,0,176,
b9840788,0,6.056,47.43,14.663,397.0,,False,,1134,Afternoon Ride with the wife,,130.2,False,52.41690027527511,33,Ride,8780,-0.7296875864267349,128.9,7361955762,2022-06-24T16:15:31Z,1016.5,Ride,47431.7,,2022-06-24,7832,173.0,71.6,12,162,
b9840788,16,6.276,29.77,13.88,253.0,,False,,1219,Lunch Ride with the wife,,127.1,False,52.414645459502935,35,Ride,5474,-0.7301745750010014,144.4,7333985118,2022-06-19T11:41:37Z,679.8,Ride,29773.3,,2022-06-19,4744,168.0,71.7,31,170,
,9,3.045,5.02,4.46,45.0,5.47,False,,,Afternoon Run with the dogs,,162.0,False,52.41677085869014,26,Run,1792,-0.7308660820126534,,7302859044,2022-06-13T17:38:09Z,,Run,5024.4,,2022-06-13,1650,180.0,80.6,10,,
,0,1.23,8.02,4.682,80.0,13.55,False,,,Afternoon Walk,,90.7,False,52.66686505638063,23,Walk,8026,-0.6322474591434002,,7291481009,2022-06-11T13:57:15Z,,Walk,8016.0,,2022-06-11,6518,122.0,55.5,0,,
,0,1.237,3.51,5.446,54.0,13.47,False,,,Evening Walk,,101.4,False,52.41688217036426,18,Walk,2883,-0.730469198897481,,7286770192,2022-06-10T18:10:01Z,,Walk,3509.3,,2022-06-10,2836,123.0,54.6,0,,
b9840788,2,5.867,29.96,15.214,263.0,,False,,1281,Wife's new bike day,,127.3,False,52.41680346429348,30,Ride,5809,-0.7307030539959669,123.8,7286146571,2022-06-10T15:17:02Z,629.8,Ride,29963.1,,2022-06-10,5107,166.0,69.3,4,158,
,3,2.754,5.03,5.431,42.0,6.05,False,,,Afternoon Run With the Family,,154.9,False,52.416676227003336,33,Run,1957,-0.7305688597261906,,7265491525,2022-06-06T17:28:15Z,,Run,5029.5,,2022-06-06,1826,184.0,81.1,5,,
,1,2.653,5.01,3.758,42.0,6.28,False,,,Afternoon Run,,148.3,False,52.41679918952286,32,Run,1936,-0.7307530101388693,,7233038564,2022-05-31T17:45:50Z,,Run,5011.7,,2022-05-31,1889,166.0,81.1,5,,
,0,2.572,5.02,4.874,54.0,6.48,False,,,Afternoon Run,,148.0,False,52.41682047955692,25,Run,1990,-0.7306194864213467,,7227626205,2022-05-30T17:18:48Z,,Run,5020.0,,2022-05-30,1952,166.0,79.7,3,,
,0,1.381,5.85,2.78,77.9,12.07,False,,,Afternoon Walk,,,False,52.41711761802435,24,Walk,4324,-0.7308768946677446,,7224106402,2022-05-29T17:57:15Z,,Walk,5852.6,,2022-05-29,4237,,,0,,
b9840788,0,7.788,113.12,16.81,783.0,,False,,936,Morning Ride,,148.5,False,52.41695534437895,47,Ride,17005,-0.7309857755899429,180.6,7216339999,2022-05-28T09:27:41Z,2618.8,Ride,113125.0,,2022-05-28,14525,178.0,79.3,0,200,
,3,2.858,4.46,3.736,44.0,5.83,False,,,Afternoon Run With my Dogs,,157.5,False,52.41679667495191,28,Run,1675,-0.7307827658951283,,7190678568,2022-05-23T17:20:41Z,,Run,4456.0,,2022-05-23,1559,174.0,80.3,7,,
b9840788,0,6.179,15.3,15.344,187.0,,False,,638,Zwift - Chain Chomper in Makuri Islands,,,False,-10.75551062822342,27,VirtualRide,2477,165.83746433258057,157.9,7186942312,2022-05-22T20:43:30Z,391.0,VirtualRide,15304.5,,2022-05-22,2477,,81.2,0,170,
b9840788,0,7.393,20.12,19.278,168.0,,False,,614,Zwift - Orange Unicorn in Watopia,,,False,-11.635584980249405,25,VirtualRide,2862,166.95120334625244,181.7,7186746047,2022-05-22T19:54:12Z,494.7,VirtualRide,20123.4,,2022-05-22,2722,,85.0,0,192,
b9840788,0,8.296,45.25,14.386,0,,False,,670,Evening Ride,,149.0,True,,20,Ride,5454,,159.1,7186942262,2022-05-22T19:53:28Z,868.7,Ride,45245.1,,2022-05-22,5454,173.0,83.7,0,181,
,0,1.381,4.03,13.996,59.0,12.07,False,,,Lunch Walk,,84.7,False,52.41717092692852,27,Walk,3283,-0.7310693431645632,,7184325487,2022-05-22T12:13:01Z,,Walk,4030.6,,2022-05-22,2919,113.0,56.0,0,,
,0,1.283,4.34,3.275,55.0,12.99,False,,,Evening Walk,,97.6,False,52.41712507791817,22,Walk,3406,-0.731361536309123,,7170220226,2022-05-19T18:40:48Z,,Walk,4341.6,,2022-05-19,3383,139.0,55.8,0,,
,2,2.564,5.13,3.355,42.0,6.5,False,,,Afternoon Run With the Family,,154.0,False,52.41683774627745,23,Run,2049,-0.7305907364934683,,7153085489,2022-05-16T17:49:35Z,,Run,5126.4,,2022-05-16,1999,172.0,80.3,8,,
,0,0.93,9.32,2.004,199.0,,False,,,Afternoon Activity,,103.8,False,52.190510435029864,26,Golf,13403,-1.120486781001091,,7147933793,2022-05-15T13:14:23Z,,Golf,9316.9,,2022-05-15,10016,151.0,,0,,
b9840788,4,8.579,20.15,12.01,72.0,,False,,338,"Zwift - What Goes Up, Must Come Down in London",,,False,51.50621294975281,28,VirtualRide,2377,-0.12977851554751396,187.9,7145649117,2022-05-15T11:45:15Z,441.3,VirtualRide,20151.7,,2022-05-15,2349,,,12,201,
b9840788,0,9.327,22.52,14.552,0,,False,,501,Lunch Ride,,146.4,True,,27,Ride,2414,,164.4,7145666075,2022-05-15T11:44:47Z,396.9,Ride,22516.0,,2022-05-15,2414,177.0,84.4,0,192,
