trainer,name,start_lng,gear_id,distance_m,max_speed_ms,location_city,id,achievement_count,location_country,sport_type,average_heartrate,distance_km,commute,kilojoules,max_heartrate,pr_count,start_lat,average_speed_ms,suffer_score,kudos_count,moving_time_s,elapsed_time_s,average_watts,calories,type,start_date_local,max_watts,average_pace_min_km,weighted_average_watts,average_cadence,date,total_elevation_gain_m
False,Zwift - Tempo in Watopia,166.97383046150208,b9840788,54052.9,20.384,,8516116895,4,,VirtualRide,146.5,54.05,False,1305.3,168.0,1,-11.635123640298843,7.327,,28,7377,7377,176.9,,VirtualRide,2023-02-06T17:44:38Z,705,,191,88.7,2023-02-06,585.0
False,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,165.83272218704224,b9840788,52732.8,18.632,,8502556225,2,,VirtualRide,157.5,52.73,False,1042.7,174.0,1,-10.762682184576988,9.522,,36,5538,5538,188.3,,VirtualRide,2023-02-04T11:40:19Z,777,,197,89.1,2023-02-04,417.0
False,Zwift - Foundation in France,166.1811089515686,b9840788,36164.2,17.174,,8496633845,7,,VirtualRide,141.7,36.16,False,789.8,177.0,4,-21.736742556095123,7.367,,27,4909,4909,160.9,,VirtualRide,2023-02-03T07:16:10Z,752,,182,88.1,2023-02-03,289.0
False,Zwift - Strength in Watopia,166.94837093353271,b9840788,32435.5,14.348,,8491351143,1,,VirtualRide,134.6,32.44,False,613.3,160.0,1,-11.63938969373703,7.494,,23,4328,4328,141.7,,VirtualRide,2023-02-02T07:26:23Z,482,,150,84.8,2023-02-02,198.0
False,Zwift - Foundation in France,166.18245005607605,b9840788,30170.1,13.86,,8485867542,5,,VirtualRide,143.8,30.17,False,574.1,173.0,0,-21.736196726560593,8.091,,25,3729,3729,154.0,,VirtualRide,2023-02-01T07:28:41Z,1152,,161,90.1,2023-02-01,197.0
False,Zwift - Tempo in Watopia,166.94685816764832,b9840788,40061.8,18.814,,8480224345,5,,VirtualRide,147.1,40.06,False,854.6,170.0,1,-11.640166193246841,7.663,,23,5228,5228,163.5,,VirtualRide,2023-01-31T07:33:37Z,289,,175,88.2,2023-01-31,341.0
False,Zwift - More Zone 2 in Watopia,166.97240352630615,b9840788,42589.9,19.164,,8473774420,4,,VirtualRide,142.5,42.59,False,882.5,155.0,1,-11.636521071195602,7.825,,28,5443,5443,162.1,,VirtualRide,2023-01-29T21:15:02Z,306,,165,88.3,2023-01-29,334.0
False,Lunch Hike with the dogs,-2.690157238394022,,6984.9,2.448,,8471668972,0,,Hike,97.5,6.98,False,,141.0,0,53.2131904643029,1.113,,25,6276,6719,,,Hike,2023-01-29T12:24:34Z,,14.97,,51.0,2023-01-29,244.0
False,Zwift - Active Recovery in Watopia,166.94887518882751,b9840788,26545.6,16.736,,8464112937,2,,VirtualRide,131.8,26.55,False,496.3,157.0,0,-11.63843885064125,7.271,,26,3651,3651,135.9,,VirtualRide,2023-01-28T11:24:53Z,557,,141,89.4,2023-01-28,220.0
False,Zwift - Foundation in Watopia,166.94831728935242,b9840788,32479.9,13.412,,8458603211,6,,VirtualRide,138.4,32.48,False,632.0,165.0,2,-11.63941115140915,8.235,,18,3944,3944,160.2,,VirtualRide,2023-01-27T07:43:48Z,666,,167,83.0,2023-01-27,187.0
False,Zwift - Strength in France Thumpit Thursday 💪,166.18247151374817,b9840788,62095.9,17.228,,8454475970,5,,VirtualRide,143.8,62.1,False,1275.8,180.0,0,-21.73618197441101,7.983,,22,7779,7779,164.0,,VirtualRide,2023-01-26T12:02:43Z,848,,178,82.4,2023-01-26,483.0
False,Zwift - Foundation in Richmond,-77.43177473545074,b9840788,30432.5,18.178,,8447975420,13,,VirtualRide,134.0,30.43,False,644.8,176.0,6,37.539666295051575,7.485,,21,4066,4066,158.6,,VirtualRide,2023-01-25T07:16:57Z,643,,169,86.6,2023-01-25,218.0
False,Zwift - Tempo in London,-0.08066349662840366,b9840788,34515.1,21.698,,8442351571,4,,VirtualRide,144.6,34.52,False,807.0,166.0,0,51.50921165943146,7.007,,26,4926,4926,163.8,,VirtualRide,2023-01-24T07:29:29Z,423,,173,83.9,2023-01-24,324.0
False,Zwift - Wandering Flats in Makuri Islands,165.85042476654053,b9840788,30435.4,14.78,,8435447912,0,,VirtualRide,139.6,30.44,False,569.7,168.0,0,-10.745339691638947,8.401,,25,3623,3623,157.3,,VirtualRide,2023-01-22T19:56:53Z,798,,170,76.4,2023-01-22,159.0
False,Zwift - Watopia's Waistband in Watopia,166.97148084640503,b9840788,50714.1,16.204,,8430048545,0,,VirtualRide,148.2,50.71,False,1020.7,171.0,0,-11.637101769447327,9.108,,21,5568,5568,183.3,,VirtualRide,2023-01-21T21:33:16Z,611,,192,77.4,2023-01-21,277.0
False,Afternoon Walk,-2.5797774642705917,,5270.1,2.297,,8430218561,0,,Walk,,5.27,False,,,0,53.2623905595392,1.211,,17,4353,5246,,,Walk,2023-01-21T14:04:45Z,,13.76,,,2023-01-21,49.2
False,Zwift - Foundation in Watopia,166.97238206863403,b9840788,37231.6,12.094,,8422865678,3,,VirtualRide,147.9,37.23,False,665.5,181.0,2,-11.636561304330826,9.22,,27,4038,4038,164.8,,VirtualRide,2023-01-20T16:28:29Z,553,,176,81.5,2023-01-20,58.0
False,Zwift - Foundation in Watopia,166.9723391532898,b9840788,40541.2,15.748,,8413706571,6,,VirtualRide,149.5,40.54,False,820.1,179.0,3,-11.636600196361542,8.51,,22,4764,4764,172.1,,VirtualRide,2023-01-18T20:06:09Z,597,,184,81.5,2023-01-18,349.0
False,Zwift - Strength in Innsbruck,11.395981907844543,b9840788,10071.5,10.16,,8407852992,0,,VirtualRide,143.2,10.07,False,470.0,170.0,0,47.27344572544098,3.04,,25,3313,3313,141.9,,VirtualRide,2023-01-17T19:42:32Z,685,,151,83.2,2023-01-17,395.0
False,Zwift - Tempo in Watopia,166.97174906730652,b9840788,34359.2,16.34,,8402134690,2,,VirtualRide,157.7,34.36,False,675.3,180.0,2,-11.637029349803925,8.532,,24,4027,4027,167.7,,VirtualRide,2023-01-16T18:48:57Z,439,,177,80.9,2023-01-16,263.0
False,Zwift: Tick Tock in Watopia Lets Cycle,167.00016975402832,b9840788,35299.6,16.402,,8389244027,2,,VirtualRide,141.9,35.3,False,575.3,168.0,0,-11.645871251821518,9.749,,34,3621,3621,158.9,,VirtualRide,2023-01-14T11:58:40Z,571,,165,74.7,2023-01-14,111.0
False,Afternoon Snowboard,6.594241037964821,,2481.9,9.108,,8293082982,0,,Snowboard,170.0,2.48,False,,179.0,0,45.29103451408446,3.309,,35,750,1580,,,Snowboard,2022-12-26T13:35:01Z,,,,,2022-12-26,0.0
False,Zwift - Beach Island Loop in Watopia,166.95239424705505,b9840788,15634.7,13.634,,8254457444,3,,VirtualRide,146.2,15.63,False,317.9,168.0,2,-11.635507196187973,8.251,,17,1895,1895,167.8,,VirtualRide,2022-12-16T12:24:38Z,800,,172,78.4,2022-12-16,85.0
False,Zwift - Downtown Titans in Watopia,166.95028066635132,b9840788,26737.4,16.26,,8196495638,3,,VirtualRide,148.0,26.74,False,599.9,176.0,2,-11.636150926351547,8.179,,27,3269,3269,183.5,,VirtualRide,2022-12-02T08:47:51Z,711,,194,73.5,2022-12-02,305.0
False,Zwift - new toy in Watopia,166.9511604309082,b9840788,15140.8,18.524,,8181776186,2,,VirtualRide,143.9,15.14,False,339.1,165.0,0,-11.635678857564926,7.805,,23,1940,1940,174.8,,VirtualRide,2022-11-28T22:32:25Z,368,,180,79.6,2022-11-28,130.0
True,Afternoon Ride,,b9840788,21205.3,13.176,,8130831290,0,,Ride,140.3,21.21,False,396.1,171.0,0,,9.292,,20,2282,2282,173.3,,Ride,2022-11-17T13:53:36Z,891,,189,75.3,2022-11-17,0
False,Zwift - More Zone 2 in Watopia,166.981920003891,b9840788,42136.3,16.652,,8128076619,0,,VirtualRide,,42.14,False,869.8,,0,-11.639586836099625,7.793,,21,5407,5407,160.9,,VirtualRide,2022-11-16T21:49:14Z,177,,165,79.8,2022-11-16,358.0
True,Evening Ride,,b9840788,53465.0,12.982,,8128073982,0,,Ride,149.0,53.47,False,947.1,162.0,0,,9.839,,0,5434,5434,174.3,,Ride,2022-11-16T19:48:07Z,525,,181,80.3,2022-11-16,0
False,Afternoon Walk,-2.5105716940015554,,4073.8,3.266,,8113563821,0,,Walk,,4.07,False,,,0,53.26511853374541,1.282,,20,3178,3320,,,Walk,2022-11-13T15:13:25Z,,13.0,,,2022-11-13,15.1
False,Easy Morning Run with the wife ,-2.5806480925530195,,5151.8,3.883,,8105540808,0,,Run,143.0,5.15,False,,169.0,0,53.26232207939029,2.638,,26,1953,2096,,,Run,2022-11-12T10:11:00Z,,6.32,,80.0,2022-11-12,20.0
False,Zwift - Just Zone 2 in London,-0.07772094570100307,b9840788,26714.6,21.416,,8089141630,3,,VirtualRide,,26.71,False,610.5,,0,51.50936722755432,6.941,,21,3849,3849,158.6,,VirtualRide,2022-11-08T22:11:23Z,389,,167,80.4,2022-11-08,250.0
False,Lunch Run,-2.5798868481069803,,5057.0,4.04,,8066972218,3,,Run,164.5,5.06,False,,179.0,2,53.26239307411015,3.045,,18,1661,1747,,,Run,2022-11-04T12:46:07Z,,5.47,,80.0,2022-11-04,28.0
False,Afternoon Run,-2.5996440835297108,,5044.7,4.862,,8012745903,0,,Run,162.8,5.04,False,,182.0,0,53.28008098527789,2.823,,28,1787,1993,,,Run,2022-10-24T17:02:14Z,,5.9,,79.8,2022-10-24,24.0
False,Great weather for a Morning Ride,-2.5839071441441774,b9840788,56102.4,13.398,,8001291924,13,,Ride,154.3,56.1,False,1366.3,173.0,12,53.263836689293385,7.482,,37,7498,7935,182.9,,Ride,2022-10-22T10:46:06Z,1171,,198,76.0,2022-10-22,312.0
False,Quick ride in the wind 💨 ,-2.5799185317009687,b9840788,15437.5,16.468,,7977391611,2,,Ride,162.8,15.44,False,393.9,180.0,2,53.262302884832025,7.49,,28,2061,2110,191.4,,Ride,2022-10-17T15:18:23Z,881,,208,79.3,2022-10-17,115.0
False,Zwift - Grin And Bear It in France,166.18258953094482,b9840788,20302.1,14.332,,7956660447,3,,VirtualRide,,20.3,False,411.6,,0,-21.73614040017128,8.41,,20,2414,2431,170.5,,VirtualRide,2022-10-13T14:01:27Z,396,,185,,2022-10-13,86.0
True,Afternoon Ride,,b9840788,24640.6,12.448,,7956659216,0,,Ride,149.0,24.64,False,412.3,180.0,0,,10.241,,0,2406,2406,171.3,,Ride,2022-10-13T13:01:39Z,472,,186,86.6,2022-10-13,0
False,Zwift - Whole Lotta Lava in Watopia,166.9450557231903,b9840788,15996.8,15.702,,7950775998,2,,VirtualRide,,16.0,False,365.9,,2,-11.639031618833542,7.939,,20,2015,2015,181.6,,VirtualRide,2022-10-12T11:32:57Z,712,,199,75.2,2022-10-12,178.0
False,Morning Golf back 9,-2.548569878563285,,3781.0,1.898,,7929879903,0,,Golf,106.4,3.78,False,,141.0,0,53.25508355163038,0.91,,25,4153,5321,,,Golf,2022-10-08T10:56:09Z,,,,,2022-10-08,84.0
False,Morning Golf front 9,-2.547365901991725,,4112.7,1.753,,7929367744,0,,Golf,96.1,4.11,False,,142.0,0,53.25531480833888,0.998,,21,4123,7764,,,Golf,2022-10-08T08:46:19Z,,,,,2022-10-08,68.0
False,Afternoon Run,-2.5797981675714254,,5014.8,4.21,,7921602640,0,,Run,157.7,5.01,False,,180.0,0,53.262335155159235,2.521,,25,1989,2054,,,Run,2022-10-06T17:39:17Z,,6.61,,77.3,2022-10-06,33.0
False,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,165.84062933921814,b9840788,21730.5,16.188,,7905514097,1,,VirtualRide,,21.73,False,435.2,,1,-10.799603462219238,10.005,,27,2172,2172,200.4,,VirtualRide,2022-10-03T17:37:11Z,730,,205,81.7,2022-10-03,135.0
True,Afternoon Ride,,b9840788,20690.9,12.006,,7905516417,0,,Ride,154.4,20.69,False,430.8,178.0,0,,9.091,,0,2276,2276,203.7,,Ride,2022-10-03T16:35:57Z,661,,203,82.4,2022-10-03,0
False,Afternoon Walk,-2.579864803701639,,6508.3,3.317,,7855611509,0,,Walk,96.7,6.51,False,,123.0,0,53.26227966696024,1.279,,25,5087,5368,,,Walk,2022-09-23T17:56:44Z,,13.03,,56.3,2022-09-23,47.0
False,Evening Walk,-2.5768189877271652,,3791.9,2.23,,7840041917,0,,Walk,,3.79,False,,,0,53.261885549873114,1.121,,16,3384,3982,,,Walk,2022-09-20T18:02:51Z,,14.87,,,2022-09-20,43.6
False,Zwift - Step By Step on Innsbruckring in Watopia,166.94736242294312,b9840788,14483.6,14.62,,7831525929,2,,VirtualRide,,14.48,False,409.5,,1,-11.664230972528458,6.015,,19,2408,2424,170.1,,VirtualRide,2022-09-19T07:53:49Z,410,,193,82.3,2022-09-19,104.0
True,Morning Ride,,b9840788,21982.3,13.692,,7831526954,0,,Ride,150.1,21.98,False,400.5,179.0,0,,9.35,,0,2351,2351,170.2,,Ride,2022-09-19T06:55:41Z,523,,196,83.4,2022-09-19,0
False,Morning Walk,-2.6777662709355354,,5561.1,2.59,,7827257642,0,,Walk,,5.56,False,,,0,53.226785995066166,1.207,,17,4606,4818,,,Walk,2022-09-18T09:44:17Z,,13.81,,,2022-09-18,124.0
False,Afternoon Dog Walk,-2.5813402701169252,,4821.2,2.858,,7808491704,0,,Walk,87.0,4.82,False,,124.0,0,53.261938942596316,1.205,,23,4002,4615,,,Walk,2022-09-14T17:59:51Z,,13.83,,54.4,2022-09-14,34.0
False,Zwift - Red Unicorn in Watopia,166.98187708854675,b9840788,35442.3,15.43,,7796382895,5,,VirtualRide,,35.44,False,733.4,,2,-11.63964182138443,8.363,,26,4238,4259,173.1,,VirtualRide,2022-09-12T15:56:04Z,262,,182,82.9,2022-09-12,157.0
True,Afternoon Ride,,b9840788,37408.8,12.12,,7796381699,0,,Ride,150.5,37.41,False,734.4,169.0,0,,8.781,,0,4260,4260,172.4,,Ride,2022-09-12T14:54:53Z,595,,185,83.3,2022-09-12,0
False,Zwift - Devedeset in Watopia,166.9525444507599,b9840788,21317.5,14.026,,7778206403,3,,VirtualRide,,21.32,False,464.4,,0,-11.635578274726868,7.573,,24,2815,2815,165.0,,VirtualRide,2022-09-09T06:58:22Z,547,,179,79.7,2022-09-09,85.0
True,Morning Ride,,b9840788,25181.4,13.222,,7778204223,0,,Ride,141.6,25.18,False,458.8,170.0,0,,8.997,,0,2799,2799,163.9,,Ride,2022-09-09T05:58:09Z,440,,178,80.4,2022-09-09,0
False,Zwift - Electric Loop in Makuri Islands,165.83954572677612,b9840788,16943.1,14.32,,7759022616,2,,VirtualRide,,16.94,False,349.2,,1,-10.805124789476395,8.583,,29,1974,1974,176.9,,VirtualRide,2022-09-05T17:37:12Z,764,,198,76.0,2022-09-05,81.0
True,Evening Workout,,,0.0,0.0,,7571629204,0,,Workout,160.4,0.0,False,,180.0,0,,0.0,,17,2657,2657,,,Workout,2022-08-02T18:55:46Z,,,,,2022-08-02,0
False,Evening Run 3x500m sprints with the dogs,-0.7307419460266829,,3042.1,6.32,,7565725764,6,,Run,159.4,3.04,False,,176.0,5,52.41681905463338,2.908,,28,1046,1051,,,Run,2022-08-01T19:02:49Z,,5.73,,76.2,2022-08-01,32.0
False,Morning Walk with the Dogs,-0.8950954768806696,,11056.0,2.157,,7520636003,0,,Walk,83.7,11.06,False,,133.0,0,52.32112856581807,1.301,,26,8500,9339,,,Walk,2022-07-24T10:52:49Z,,12.81,,56.5,2022-07-24,145.0
False,Afternoon Run,-2.8788923006504774,,5619.0,3.326,,7457569804,2,,Run,160.2,5.62,False,,176.0,1,53.1883786059916,2.47,,25,2275,2301,,,Run,2022-07-12T17:20:21Z,,6.75,,75.7,2022-07-12,45.0
False,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,166.9524371623993,b9840788,31031.3,12.898,,7426318628,6,,VirtualRide,,31.03,False,613.1,,1,-11.635516583919525,7.543,,19,4114,4203,149.0,,VirtualRide,2022-07-06T19:45:30Z,606,,154,84.6,2022-07-06,124.0
True,Evening Ride,,b9840788,40384.9,12.542,,7426319705,0,,Ride,128.1,40.38,False,574.2,153.0,0,,9.831,,0,4108,4108,139.8,,Ride,2022-07-06T18:47:09Z,637,,149,85.2,2022-07-06,0
True,Evening Ride,,b9840788,40566.0,13.368,,7420458219,0,,Ride,150.1,40.57,False,986.4,171.0,0,,7.468,,0,5432,5432,181.6,,Ride,2022-07-05T18:42:16Z,530,,193,80.3,2022-07-05,0
False,Zwift - Orange Unicorn in Makuri Islands,165.85596084594727,b9840788,28958.2,17.038,,7420453368,11,,VirtualRide,,28.96,False,975.6,,4,-10.743738412857056,5.357,,23,5406,5447,180.5,,VirtualRide,2022-07-05T18:41:42Z,261,,189,79.8,2022-07-05,461.0
False,Zwift - Casse-Pattes in France,166.18286848068237,b9840788,25429.7,17.406,,7400966745,2,,VirtualRide,,25.43,False,573.6,,1,-21.736038476228714,8.46,,24,3006,3038,190.8,,VirtualRide,2022-07-02T08:33:41Z,787,,210,79.9,2022-07-02,154.0
True,Morning Ride,,b9840788,27377.8,13.838,,7400969210,0,,Ride,147.3,27.38,False,572.2,180.0,0,,9.099,,0,3009,3009,189.7,,Ride,2022-07-02T08:33:24Z,770,,210,80.5,2022-07-02,0
False,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,-0.07611220702528954,b9840788,18803.5,15.028,,7399075040,0,,VirtualRide,,18.8,False,399.0,,0,51.51087462902069,9.355,,22,2010,2010,198.5,,VirtualRide,2022-07-01T20:05:27Z,810,,209,84.8,2022-07-01,80.0
True,Evening Ride,,b9840788,22906.7,12.332,,7399082626,0,,Ride,152.2,22.91,False,449.7,174.0,0,,9.229,,0,2482,2482,181.1,,Ride,2022-07-01T19:57:47Z,708,,201,84.6,2022-07-01,0
False,Zwift - Ramp Test in London,-0.1297525316476822,b9840788,12826.1,11.646,,7373316044,2,,VirtualRide,,12.83,False,257.2,,0,51.50623440742493,7.165,,21,1790,1807,143.7,,VirtualRide,2022-06-26T19:38:00Z,516,,182,79.0,2022-06-26,34.0
False,Zwift - Ramp Test Lite in London,-0.12993223965168,b9840788,14151.3,12.808,,7373155273,1,,VirtualRide,,14.15,False,271.1,,0,51.50615394115448,8.018,,22,1765,1765,153.6,,VirtualRide,2022-06-26T19:07:38Z,453,,174,81.4,2022-06-26,36.0
True,Evening Ride,,b9840788,32120.3,15.926,,7373330138,0,,Ride,135.7,32.12,False,523.4,179.0,0,,8.693,,0,3695,3695,141.2,,Ride,2022-06-26T19:07:24Z,530,,176,80.4,2022-06-26,0
False,Afternoon Ride with the wife,-0.7296875864267349,b9840788,47431.7,14.663,,7361955762,12,,Ride,130.2,47.43,False,1016.5,173.0,0,52.41690027527511,6.056,,33,7832,8780,128.9,,Ride,2022-06-24T16:15:31Z,1134,,162,71.6,2022-06-24,397.0
False,Lunch Ride with the wife,-0.7301745750010014,b9840788,29773.3,13.88,,7333985118,31,,Ride,127.1,29.77,False,679.8,168.0,16,52.414645459502935,6.276,,35,4744,5474,144.4,,Ride,2022-06-19T11:41:37Z,1219,,170,71.7,2022-06-19,253.0
False,Afternoon Run with the dogs,-0.7308660820126534,,5024.4,4.46,,7302859044,10,,Run,162.0,5.02,False,,180.0,9,52.41677085869014,3.045,,26,1650,1792,,,Run,2022-06-13T17:38:09Z,,5.47,,80.6,2022-06-13,45.0
False,Afternoon Walk,-0.6322474591434002,,8016.0,4.682,,7291481009,0,,Walk,90.7,8.02,False,,122.0,0,52.66686505638063,1.23,,23,6518,8026,,,Walk,2022-06-11T13:57:15Z,,13.55,,55.5,2022-06-11,80.0
False,Evening Walk,-0.730469198897481,,3509.3,5.446,,7286770192,0,,Walk,101.4,3.51,False,,123.0,0,52.41688217036426,1.237,,18,2836,2883,,,Walk,2022-06-10T18:10:01Z,,13.47,,54.6,2022-06-10,54.0
False,Wife's new bike day,-0.7307030539959669,b9840788,29963.1,15.214,,7286146571,4,,Ride,127.3,29.96,False,629.8,166.0,2,52.41680346429348,5.867,,30,5107,5809,123.8,,Ride,2022-06-10T15:17:02Z,1281,,158,69.3,2022-06-10,263.0
False,Afternoon Run With the Family,-0.7305688597261906,,5029.5,5.431,,7265491525,5,,Run,154.9,5.03,False,,184.0,3,52.416676227003336,2.754,,33,1826,1957,,,Run,2022-06-06T17:28:15Z,,6.05,,81.1,2022-06-06,42.0
False,Afternoon Run,-0.7307530101388693,,5011.7,3.758,,7233038564,5,,Run,148.3,5.01,False,,166.0,1,52.41679918952286,2.653,,32,1889,1936,,,Run,2022-05-31T17:45:50Z,,6.28,,81.1,2022-05-31,42.0
False,Afternoon Run,-0.7306194864213467,,5020.0,4.874,,7227626205,3,,Run,148.0,5.02,False,,166.0,0,52.41682047955692,2.572,,25,1952,1990,,,Run,2022-05-30T17:18:48Z,,6.48,,79.7,2022-05-30,54.0
False,Afternoon Walk,-0.7308768946677446,,5852.6,2.78,,7224106402,0,,Walk,,5.85,False,,,0,52.41711761802435,1.381,,24,4237,4324,,,Walk,2022-05-29T17:57:15Z,,12.07,,,2022-05-29,77.9
False,Morning Ride,-0.7309857755899429,b9840788,113125.0,16.81,,7216339999,0,,Ride,148.5,113.12,False,2618.8,178.0,0,52.41695534437895,7.788,,47,14525,17005,180.6,,Ride,2022-05-28T09:27:41Z,936,,200,79.3,2022-05-28,783.0
False,Afternoon Run With my Dogs,-0.7307827658951283,,4456.0,3.736,,7190678568,7,,Run,157.5,4.46,False,,174.0,3,52.41679667495191,2.858,,28,1559,1675,,,Run,2022-05-23T17:20:41Z,,5.83,,80.3,2022-05-23,44.0
False,Zwift - Chain Chomper in Makuri Islands,165.83746433258057,b9840788,15304.5,15.344,,7186942312,0,,VirtualRide,,15.3,False,391.0,,0,-10.75551062822342,6.179,,27,2477,2477,157.9,,VirtualRide,2022-05-22T20:43:30Z,638,,170,81.2,2022-05-22,187.0
False,Zwift - Orange Unicorn in Watopia,166.95120334625244,b9840788,20123.4,19.278,,7186746047,0,,VirtualRide,,20.12,False,494.7,,0,-11.635584980249405,7.393,,25,2722,2862,181.7,,VirtualRide,2022-05-22T19:54:12Z,614,,192,85.0,2022-05-22,168.0
True,Evening Ride,,b9840788,45245.1,14.386,,7186942262,0,,Ride,149.0,45.25,False,868.7,173.0,0,,8.296,,20,5454,5454,159.1,,Ride,2022-05-22T19:53:28Z,670,,181,83.7,2022-05-22,0
False,Lunch Walk,-0.7310693431645632,,4030.6,13.996,,7184325487,0,,Walk,84.7,4.03,False,,113.0,0,52.41717092692852,1.381,,27,2919,3283,,,Walk,2022-05-22T12:13:01Z,,12.07,,56.0,2022-05-22,59.0
False,Evening Walk,-0.731361536309123,,4341.6,3.275,,7170220226,0,,Walk,97.6,4.34,False,,139.0,0,52.41712507791817,1.283,,22,3383,3406,,,Walk,2022-05-19T18:40:48Z,,12.99,,55.8,2022-05-19,55.0
False,Afternoon Run With the Family,-0.7305907364934683,,5126.4,3.355,,7153085489,8,,Run,154.0,5.13,False,,172.0,2,52.41683774627745,2.564,,23,1999,2049,,,Run,2022-05-16T17:49:35Z,,6.5,,80.3,2022-05-16,42.0
False,Afternoon Activity,-1.120486781001091,,9316.9,2.004,,7147933793,0,,Golf,103.8,9.32,False,,151.0,0,52.190510435029864,0.93,,26,10016,13403,,,Golf,2022-05-15T13:14:23Z,,,,,2022-05-15,199.0
False,"Zwift - What Goes Up, Must Come Down in London",-0.12977851554751396,b9840788,20151.7,12.01,,7145649117,12,,VirtualRide,,20.15,False,441.3,,4,51.50621294975281,8.579,,28,2349,2377,187.9,,VirtualRide,2022-05-15T11:45:15Z,338,,201,,2022-05-15,72.0
True,Lunch Ride,,b9840788,22516.0,14.552,,7145666075,0,,Ride,146.4,22.52,False,396.9,177.0,0,,9.327,,27,2414,2414,164.4,,Ride,2022-05-15T11:44:47Z,501,,192,84.4,2022-05-15,0
False,Afternoon Run,-0.7309075724333525,,5012.5,3.534,,7131157111,4,,Run,152.0,5.01,False,,169.0,0,52.417078390717506,2.463,,31,2035,2085,,,Run,2022-05-12T17:03:54Z,,6.77,,79.7,2022-05-12,45.0
False,Afternoon Run with the wife and dogs,-0.7306992821395397,,4213.6,3.275,,7119969036,5,,Run,146.7,4.21,False,,172.0,0,52.41678678430617,2.344,,25,1798,1801,,,Run,2022-05-10T17:27:20Z,,7.11,,76.6,2022-05-10,47.0
False,Daily Dog Walk,-0.7307555247098207,,5695.6,1.956,,7115035570,0,,Walk,102.9,5.7,False,,120.0,0,52.41695056669414,1.354,,22,4207,4207,,,Walk,2022-05-09T17:56:13Z,,12.31,,56.0,2022-05-09,78.0
False,Zwift - Out And Back Again in Watopia,166.97193145751953,b9840788,32385.2,15.59,,7113761354,0,,VirtualRide,,32.39,False,728.0,,0,-11.63694217801094,8.141,,28,3978,4150,183.0,,VirtualRide,2022-05-09T16:19:31Z,773,,201,,2022-05-09,238.0
True,Afternoon Ride,,b9840788,35641.6,14.11,,7113768930,0,,Ride,157.4,35.64,False,721.6,189.0,0,,8.551,,0,4168,4168,173.1,,Ride,2022-05-09T16:19:20Z,789,,200,79.5,2022-05-09,0
False,Lunch Walk,-0.9851684141904116,,6846.6,2.254,,7108352844,0,,Walk,85.2,6.85,False,,128.0,0,52.496091490611434,1.139,,32,6012,9581,,,Walk,2022-05-08T11:41:00Z,,14.63,,55.1,2022-05-08,52.0
False,COVID day 3 dog walk,-0.7307238411158323,,5493.0,4.372,,7093509803,0,,Walk,107.7,5.49,False,,145.0,0,52.416808158159256,1.314,,28,4179,4255,,,Walk,2022-05-05T17:54:23Z,,12.68,,56.2,2022-05-05,73.0
False,COVID day 2,-0.7321695517748594,,3442.2,1.918,,7087830579,0,,Walk,92.6,3.44,False,,107.0,0,52.41682316176593,1.246,,23,2763,3238,,,Walk,2022-05-04T17:22:08Z,,13.38,,54.1,2022-05-04,53.0
False,Afternoon Dog Walk,-0.7308131083846092,,5530.2,3.051,,7066091537,0,,Walk,110.4,5.53,False,,133.0,0,52.41697680205107,1.45,,25,3815,3852,,,Walk,2022-04-30T16:57:10Z,,11.49,,58.2,2022-04-30,78.0
False,Zwift - Halvfems in Richmond,-77.44891405105591,b9840788,11524.4,12.706,,7064434960,2,,VirtualRide,,11.52,False,258.1,,1,37.54717379808426,7.899,,24,1459,1491,176.9,,VirtualRide,2022-04-30T14:07:52Z,442,,189,,2022-04-30,34.0
True,Afternoon Ride,,b9840788,28356.9,15.226,,7064460457,0,,Ride,144.5,28.36,False,526.9,175.0,0,,6.868,,28,4129,4129,127.6,,Ride,2022-04-30T13:28:35Z,836,,184,79.4,2022-04-30,0
False,Zwift - Pedaling Drills in Watopia,166.94895029067993,b9840788,12747.8,12.64,,7064234632,0,,VirtualRide,,12.75,False,251.7,,0,-11.638277918100357,6.868,,22,1856,1856,135.6,,VirtualRide,2022-04-30T13:25:41Z,681,,151,,2022-04-30,50.0
False,Afternoon Dog Walk,-0.7307659182697535,,4317.2,2.98,,7060644712,0,,Walk,101.8,4.32,False,,146.0,0,52.417045030742884,1.304,,26,3310,3504,,,Walk,2022-04-29T17:28:46Z,,12.78,,57.3,2022-04-29,68.0
False,Afternoon Walk,-0.7307791616767645,,5154.1,1.889,,7039940636,0,,Walk,100.9,5.15,False,,139.0,0,52.416699696332216,1.285,,21,4010,4046,,,Walk,2022-04-25T17:58:40Z,,12.97,,55.9,2022-04-25,59.0
False,Afternoon Walk,-0.7306377589702606,,4385.7,4.786,,7037292135,0,,Walk,,4.39,False,,,0,52.41680338047445,1.21,,16,3625,3742,,,Walk,2022-04-24T15:56:15Z,,13.77,,,2022-04-24,54.2
