weighted_average_watts,average_speed_ms,max_speed_ms,calories,suffer_score,start_lng,moving_time_s,elapsed_time_s,average_heartrate,distance_m,max_heartrate,type,trainer,average_pace_min_km,total_elevation_gain_m,commute,name,pr_count,start_lat,distance_km,start_date_local,gear_id,average_watts,max_watts,id,sport_type,achievement_count,location_city,kilojoules,date,kudos_count,average_cadence,location_country
226,9.004,15.362,,,166.94920778274536,1232,1232,152.7,11093.2,183.0,VirtualRide,False,,63.0,False,Zwift - Ramp Test on Flat Route in Watopia,0,-11.637616753578186,11.09,2023-02-25T11:28:00Z,b9840788,194.5,494,8618989713,VirtualRide,0,,239.6,2023-02-25,21,94.4,
176,8.102,16.942,,,166.94848895072937,4212,4238,138.3,34126.7,160.0,VirtualRide,False,,235.0,False,Zwift - Active Recovery in Watopia,1,-11.639244854450226,34.13,2023-02-25T10:11:29Z,b9840788,167.6,634,8618811970,VirtualRide,1,,706.0,2023-02-25,24,92.9,
182,7.83,17.048,,,166.95098876953125,6497,6497,143.1,50869.0,178.0,VirtualRide,False,,488.0,False,Zwift - Foundation in Watopia,1,-11.635748594999313,50.87,2023-02-24T10:51:05Z,b9840788,169.5,430,8614094144,VirtualRide,1,,1101.5,2023-02-24,25,90.4,
161,6.358,20.23,,,166.94823145866394,4917,4917,129.9,31260.6,149.0,VirtualRide,False,,281.0,False,Zwift - Foundation in Watopia,0,-11.639491617679596,31.26,2023-02-23T05:17:17Z,b9840788,156.9,411,8607633158,VirtualRide,3,,771.5,2023-02-23,29,89.0,
195,7.854,18.44,,,166.95375680923462,4728,4728,144.6,37134.9,172.0,VirtualRide,False,,357.0,False,Zwift - Threshold Development in Watopia,2,-11.637033373117447,37.13,2023-02-22T05:15:05Z,b9840788,179.7,331,8602253344,VirtualRide,3,,849.5,2023-02-22,32,89.8,
191,7.964,19.04,,,166.95259809494019,4524,4524,140.4,36031.0,165.0,VirtualRide,False,,302.0,False,Zwift - Threshold Development in Watopia,0,-11.635617166757584,36.03,2023-02-21T05:19:37Z,b9840788,177.2,294,8596446140,VirtualRide,2,,801.8,2023-02-21,21,83.2,
160,7.279,15.686,,,165.8451247215271,5634,5634,134.4,41007.5,147.0,VirtualRide,False,,334.0,False,Zwift - Foundation in Makuri Islands,0,-10.766400396823883,41.01,2023-02-16T05:48:35Z,b9840788,156.3,266,8569366900,VirtualRide,1,,880.7,2023-02-16,27,88.6,
187,7.031,21.922,,,-0.07849149405956268,4417,4417,140.4,31054.4,165.0,VirtualRide,False,,342.0,False,Zwift - Threshold Development in London,0,51.50943696498871,31.05,2023-02-15T05:25:15Z,b9840788,173.0,304,8563554590,VirtualRide,0,,764.1,2023-02-15,32,82.8,
168,7.669,15.118,,,165.84370851516724,3989,3989,134.9,30591.4,155.0,VirtualRide,False,,247.0,False,Zwift - Foundation in Makuri Islands,1,-10.76763354241848,30.59,2023-02-14T05:46:46Z,b9840788,159.5,274,8557928265,VirtualRide,2,,636.3,2023-02-14,23,88.5,
182,6.109,21.802,,,166.94068908691406,16380,16413,140.6,100067.0,169.0,VirtualRide,False,,1605.0,False,Zwift - Threshold Development in Watopia,2,-11.647924482822418,100.07,2023-02-13T05:22:26Z,b9840788,167.0,643,8553070888,VirtualRide,11,,2734.7,2023-02-13,33,86.5,
,1.203,2.768,,,-2.3897023033350706,7081,7791,,8516.7,,Walk,False,13.85,76.0,False,Lunch Walk,0,53.330492014065385,8.52,2023-02-11T11:43:54Z,,,,8543434931,Walk,0,,,2023-02-11,18,,
176,8.526,15.528,,,166.98201656341553,7087,7087,146.1,60421.6,171.0,VirtualRide,False,,434.0,False,Zwift - Eastern Eight in Watopia,2,-11.639437973499298,60.42,2023-02-10T08:09:39Z,b9840788,169.7,592,8536250471,VirtualRide,2,,1202.8,2023-02-10,26,87.6,
162,8.08,15.924,,,-0.1406692899763584,4010,4010,141.2,32402.2,154.0,VirtualRide,False,,148.0,False,Zwift - Foundation in London,1,51.50239884853363,32.4,2023-02-09T05:19:44Z,b9840788,158.1,269,8530283081,VirtualRide,3,,634.1,2023-02-09,25,89.5,
160,8.227,13.502,,,166.18257880210876,4272,4272,139.5,35146.6,152.0,VirtualRide,False,,155.0,False,Zwift - Foundation in France,0,-21.736147105693817,35.15,2023-02-08T05:15:55Z,b9840788,156.2,386,8524642743,VirtualRide,4,,667.4,2023-02-08,22,89.3,
180,7.432,16.002,,,165.8451247215271,4580,4580,142.9,34038.1,160.0,VirtualRide,False,,294.0,False,Zwift - Intermittent in Makuri Islands,0,-10.766402408480644,34.04,2023-02-07T07:21:21Z,b9840788,170.3,495,8518827247,VirtualRide,2,,779.8,2023-02-07,23,86.7,
191,7.327,20.384,,,166.97383046150208,7377,7377,146.5,54052.9,168.0,VirtualRide,False,,585.0,False,Zwift - Tempo in Watopia,1,-11.635123640298843,54.05,2023-02-06T17:44:38Z,b9840788,176.9,705,8516116895,VirtualRide,4,,1305.3,2023-02-06,28,88.7,
197,9.522,18.632,,,165.83272218704224,5538,5538,157.5,52732.8,174.0,VirtualRide,False,,417.0,False,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,1,-10.762682184576988,52.73,2023-02-04T11:40:19Z,b9840788,188.3,777,8502556225,VirtualRide,2,,1042.7,2023-02-04,36,89.1,
182,7.367,17.174,,,166.1811089515686,4909,4909,141.7,36164.2,177.0,VirtualRide,False,,289.0,False,Zwift - Foundation in France,4,-21.736742556095123,36.16,2023-02-03T07:16:10Z,b9840788,160.9,752,8496633845,VirtualRide,7,,789.8,2023-02-03,27,88.1,
150,7.494,14.348,,,166.94837093353271,4328,4328,134.6,32435.5,160.0,VirtualRide,False,,198.0,False,Zwift - Strength in Watopia,1,-11.63938969373703,32.44,2023-02-02T07:26:23Z,b9840788,141.7,482,8491351143,VirtualRide,1,,613.3,2023-02-02,23,84.8,
161,8.091,13.86,,,166.18245005607605,3729,3729,143.8,30170.1,173.0,VirtualRide,False,,197.0,False,Zwift - Foundation in France,0,-21.736196726560593,30.17,2023-02-01T07:28:41Z,b9840788,154.0,1152,8485867542,VirtualRide,5,,574.1,2023-02-01,25,90.1,
175,7.663,18.814,,,166.94685816764832,5228,5228,147.1,40061.8,170.0,VirtualRide,False,,341.0,False,Zwift - Tempo in Watopia,1,-11.640166193246841,40.06,2023-01-31T07:33:37Z,b9840788,163.5,289,8480224345,VirtualRide,5,,854.6,2023-01-31,23,88.2,
165,7.825,19.164,,,166.97240352630615,5443,5443,142.5,42589.9,155.0,VirtualRide,False,,334.0,False,Zwift - More Zone 2 in Watopia,1,-11.636521071195602,42.59,2023-01-29T21:15:02Z,b9840788,162.1,306,8473774420,VirtualRide,4,,882.5,2023-01-29,28,88.3,
,1.113,2.448,,,-2.690157238394022,6276,6719,97.5,6984.9,141.0,Hike,False,14.97,244.0,False,Lunch Hike with the dogs,0,53.2131904643029,6.98,2023-01-29T12:24:34Z,,,,8471668972,Hike,0,,,2023-01-29,25,51.0,
141,7.271,16.736,,,166.94887518882751,3651,3651,131.8,26545.6,157.0,VirtualRide,False,,220.0,False,Zwift - Active Recovery in Watopia,0,-11.63843885064125,26.55,2023-01-28T11:24:53Z,b9840788,135.9,557,8464112937,VirtualRide,2,,496.3,2023-01-28,26,89.4,
167,8.235,13.412,,,166.94831728935242,3944,3944,138.4,32479.9,165.0,VirtualRide,False,,187.0,False,Zwift - Foundation in Watopia,2,-11.63941115140915,32.48,2023-01-27T07:43:48Z,b9840788,160.2,666,8458603211,VirtualRide,6,,632.0,2023-01-27,18,83.0,
178,7.983,17.228,,,166.18247151374817,7779,7779,143.8,62095.9,180.0,VirtualRide,False,,483.0,False,Zwift - Strength in France Thumpit Thursday 💪,0,-21.73618197441101,62.1,2023-01-26T12:02:43Z,b9840788,164.0,848,8454475970,VirtualRide,5,,1275.8,2023-01-26,22,82.4,
169,7.485,18.178,,,-77.43177473545074,4066,4066,134.0,30432.5,176.0,VirtualRide,False,,218.0,False,Zwift - Foundation in Richmond,6,37.539666295051575,30.43,2023-01-25T07:16:57Z,b9840788,158.6,643,8447975420,VirtualRide,13,,644.8,2023-01-25,21,86.6,
173,7.007,21.698,,,-0.08066349662840366,4926,4926,144.6,34515.1,166.0,VirtualRide,False,,324.0,False,Zwift - Tempo in London,0,51.50921165943146,34.52,2023-01-24T07:29:29Z,b9840788,163.8,423,8442351571,VirtualRide,4,,807.0,2023-01-24,26,83.9,
170,8.401,14.78,,,165.85042476654053,3623,3623,139.6,30435.4,168.0,VirtualRide,False,,159.0,False,Zwift - Wandering Flats in Makuri Islands,0,-10.745339691638947,30.44,2023-01-22T19:56:53Z,b9840788,157.3,798,8435447912,VirtualRide,0,,569.7,2023-01-22,25,76.4,
192,9.108,16.204,,,166.97148084640503,5568,5568,148.2,50714.1,171.0,VirtualRide,False,,277.0,False,Zwift - Watopia's Waistband in Watopia,0,-11.637101769447327,50.71,2023-01-21T21:33:16Z,b9840788,183.3,611,8430048545,VirtualRide,0,,1020.7,2023-01-21,21,77.4,
,1.211,2.297,,,-2.5797774642705917,4353,5246,,5270.1,,Walk,False,13.76,49.2,False,Afternoon Walk,0,53.2623905595392,5.27,2023-01-21T14:04:45Z,,,,8430218561,Walk,0,,,2023-01-21,17,,
176,9.22,12.094,,,166.97238206863403,4038,4038,147.9,37231.6,181.0,VirtualRide,False,,58.0,False,Zwift - Foundation in Watopia,2,-11.636561304330826,37.23,2023-01-20T16:28:29Z,b9840788,164.8,553,8422865678,VirtualRide,3,,665.5,2023-01-20,27,81.5,
184,8.51,15.748,,,166.9723391532898,4764,4764,149.5,40541.2,179.0,VirtualRide,False,,349.0,False,Zwift - Foundation in Watopia,3,-11.636600196361542,40.54,2023-01-18T20:06:09Z,b9840788,172.1,597,8413706571,VirtualRide,6,,820.1,2023-01-18,22,81.5,
151,3.04,10.16,,,11.395981907844543,3313,3313,143.2,10071.5,170.0,VirtualRide,False,,395.0,False,Zwift - Strength in Innsbruck,0,47.27344572544098,10.07,2023-01-17T19:42:32Z,b9840788,141.9,685,8407852992,VirtualRide,0,,470.0,2023-01-17,25,83.2,
177,8.532,16.34,,,166.97174906730652,4027,4027,157.7,34359.2,180.0,VirtualRide,False,,263.0,False,Zwift - Tempo in Watopia,2,-11.637029349803925,34.36,2023-01-16T18:48:57Z,b9840788,167.7,439,8402134690,VirtualRide,2,,675.3,2023-01-16,24,80.9,
165,9.749,16.402,,,167.00016975402832,3621,3621,141.9,35299.6,168.0,VirtualRide,False,,111.0,False,Zwift: Tick Tock in Watopia Lets Cycle,0,-11.645871251821518,35.3,2023-01-14T11:58:40Z,b9840788,158.9,571,8389244027,VirtualRide,2,,575.3,2023-01-14,34,74.7,
,3.309,9.108,,,6.594241037964821,750,1580,170.0,2481.9,179.0,Snowboard,False,,0.0,False,Afternoon Snowboard,0,45.29103451408446,2.48,2022-12-26T13:35:01Z,,,,8293082982,Snowboard,0,,,2022-12-26,35,,
172,8.251,13.634,,,166.95239424705505,1895,1895,146.2,15634.7,168.0,VirtualRide,False,,85.0,False,Zwift - Beach Island Loop in Watopia,2,-11.635507196187973,15.63,2022-12-16T12:24:38Z,b9840788,167.8,800,8254457444,VirtualRide,3,,317.9,2022-12-16,17,78.4,
194,8.179,16.26,,,166.95028066635132,3269,3269,148.0,26737.4,176.0,VirtualRide,False,,305.0,False,Zwift - Downtown Titans in Watopia,2,-11.636150926351547,26.74,2022-12-02T08:47:51Z,b9840788,183.5,711,8196495638,VirtualRide,3,,599.9,2022-12-02,27,73.5,
180,7.805,18.524,,,166.9511604309082,1940,1940,143.9,15140.8,165.0,VirtualRide,False,,130.0,False,Zwift - new toy in Watopia,0,-11.635678857564926,15.14,2022-11-28T22:32:25Z,b9840788,174.8,368,8181776186,VirtualRide,2,,339.1,2022-11-28,23,79.6,
189,9.292,13.176,,,,2282,2282,140.3,21205.3,171.0,Ride,True,,0,False,Afternoon Ride,0,,21.21,2022-11-17T13:53:36Z,b9840788,173.3,891,8130831290,Ride,0,,396.1,2022-11-17,20,75.3,
165,7.793,16.652,,,166.981920003891,5407,5407,,42136.3,,VirtualRide,False,,358.0,False,Zwift - More Zone 2 in Watopia,0,-11.639586836099625,42.14,2022-11-16T21:49:14Z,b9840788,160.9,177,8128076619,VirtualRide,0,,869.8,2022-11-16,21,79.8,
181,9.839,12.982,,,,5434,5434,149.0,53465.0,162.0,Ride,True,,0,False,Evening Ride,0,,53.47,2022-11-16T19:48:07Z,b9840788,174.3,525,8128073982,Ride,0,,947.1,2022-11-16,0,80.3,
,1.282,3.266,,,-2.5105716940015554,3178,3320,,4073.8,,Walk,False,13.0,15.1,False,Afternoon Walk,0,53.26511853374541,4.07,2022-11-13T15:13:25Z,,,,8113563821,Walk,0,,,2022-11-13,20,,
,2.638,3.883,,,-2.5806480925530195,1953,2096,143.0,5151.8,169.0,Run,False,6.32,20.0,False,Easy Morning Run with the wife ,0,53.26232207939029,5.15,2022-11-12T10:11:00Z,,,,8105540808,Run,0,,,2022-11-12,26,80.0,
167,6.941,21.416,,,-0.07772094570100307,3849,3849,,26714.6,,VirtualRide,False,,250.0,False,Zwift - Just Zone 2 in London,0,51.50936722755432,26.71,2022-11-08T22:11:23Z,b9840788,158.6,389,8089141630,VirtualRide,3,,610.5,2022-11-08,21,80.4,
,3.045,4.04,,,-2.5798868481069803,1661,1747,164.5,5057.0,179.0,Run,False,5.47,28.0,False,Lunch Run,2,53.26239307411015,5.06,2022-11-04T12:46:07Z,,,,8066972218,Run,3,,,2022-11-04,18,80.0,
,2.823,4.862,,,-2.5996440835297108,1787,1993,162.8,5044.7,182.0,Run,False,5.9,24.0,False,Afternoon Run,0,53.28008098527789,5.04,2022-10-24T17:02:14Z,,,,8012745903,Run,0,,,2022-10-24,28,79.8,
198,7.482,13.398,,,-2.5839071441441774,7498,7935,154.3,56102.4,173.0,Ride,False,,312.0,False,Great weather for a Morning Ride,12,53.263836689293385,56.1,2022-10-22T10:46:06Z,b9840788,182.9,1171,8001291924,Ride,13,,1366.3,2022-10-22,37,76.0,
208,7.49,16.468,,,-2.5799185317009687,2061,2110,162.8,15437.5,180.0,Ride,False,,115.0,False,Quick ride in the wind 💨 ,2,53.262302884832025,15.44,2022-10-17T15:18:23Z,b9840788,191.4,881,7977391611,Ride,2,,393.9,2022-10-17,28,79.3,
185,8.41,14.332,,,166.18258953094482,2414,2431,,20302.1,,VirtualRide,False,,86.0,False,Zwift - Grin And Bear It in France,0,-21.73614040017128,20.3,2022-10-13T14:01:27Z,b9840788,170.5,396,7956660447,VirtualRide,3,,411.6,2022-10-13,20,,
186,10.241,12.448,,,,2406,2406,149.0,24640.6,180.0,Ride,True,,0,False,Afternoon Ride,0,,24.64,2022-10-13T13:01:39Z,b9840788,171.3,472,7956659216,Ride,0,,412.3,2022-10-13,0,86.6,
199,7.939,15.702,,,166.9450557231903,2015,2015,,15996.8,,VirtualRide,False,,178.0,False,Zwift - Whole Lotta Lava in Watopia,2,-11.639031618833542,16.0,2022-10-12T11:32:57Z,b9840788,181.6,712,7950775998,VirtualRide,2,,365.9,2022-10-12,20,75.2,
,0.91,1.898,,,-2.548569878563285,4153,5321,106.4,3781.0,141.0,Golf,False,,84.0,False,Morning Golf back 9,0,53.25508355163038,3.78,2022-10-08T10:56:09Z,,,,7929879903,Golf,0,,,2022-10-08,25,,
,0.998,1.753,,,-2.547365901991725,4123,7764,96.1,4112.7,142.0,Golf,False,,68.0,False,Morning Golf front 9,0,53.25531480833888,4.11,2022-10-08T08:46:19Z,,,,7929367744,Golf,0,,,2022-10-08,21,,
,2.521,4.21,,,-2.5797981675714254,1989,2054,157.7,5014.8,180.0,Run,False,6.61,33.0,False,Afternoon Run,0,53.262335155159235,5.01,2022-10-06T17:39:17Z,,,,7921602640,Run,0,,,2022-10-06,25,77.3,
205,10.005,16.188,,,165.84062933921814,2172,2172,,21730.5,,VirtualRide,False,,135.0,False,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,1,-10.799603462219238,21.73,2022-10-03T17:37:11Z,b9840788,200.4,730,7905514097,VirtualRide,1,,435.2,2022-10-03,27,81.7,
203,9.091,12.006,,,,2276,2276,154.4,20690.9,178.0,Ride,True,,0,False,Afternoon Ride,0,,20.69,2022-10-03T16:35:57Z,b9840788,203.7,661,7905516417,Ride,0,,430.8,2022-10-03,0,82.4,
,1.279,3.317,,,-2.579864803701639,5087,5368,96.7,6508.3,123.0,Walk,False,13.03,47.0,False,Afternoon Walk,0,53.26227966696024,6.51,2022-09-23T17:56:44Z,,,,7855611509,Walk,0,,,2022-09-23,25,56.3,
,1.121,2.23,,,-2.5768189877271652,3384,3982,,3791.9,,Walk,False,14.87,43.6,False,Evening Walk,0,53.261885549873114,3.79,2022-09-20T18:02:51Z,,,,7840041917,Walk,0,,,2022-09-20,16,,
193,6.015,14.62,,,166.94736242294312,2408,2424,,14483.6,,VirtualRide,False,,104.0,False,Zwift - Step By Step on Innsbruckring in Watopia,1,-11.664230972528458,14.48,2022-09-19T07:53:49Z,b9840788,170.1,410,7831525929,VirtualRide,2,,409.5,2022-09-19,19,82.3,
196,9.35,13.692,,,,2351,2351,150.1,21982.3,179.0,Ride,True,,0,False,Morning Ride,0,,21.98,2022-09-19T06:55:41Z,b9840788,170.2,523,7831526954,Ride,0,,400.5,2022-09-19,0,83.4,
,1.207,2.59,,,-2.6777662709355354,4606,4818,,5561.1,,Walk,False,13.81,124.0,False,Morning Walk,0,53.226785995066166,5.56,2022-09-18T09:44:17Z,,,,7827257642,Walk,0,,,2022-09-18,17,,
,1.205,2.858,,,-2.5813402701169252,4002,4615,87.0,4821.2,124.0,Walk,False,13.83,34.0,False,Afternoon Dog Walk,0,53.261938942596316,4.82,2022-09-14T17:59:51Z,,,,7808491704,Walk,0,,,2022-09-14,23,54.4,
182,8.363,15.43,,,166.98187708854675,4238,4259,,35442.3,,VirtualRide,False,,157.0,False,Zwift - Red Unicorn in Watopia,2,-11.63964182138443,35.44,2022-09-12T15:56:04Z,b9840788,173.1,262,7796382895,VirtualRide,5,,733.4,2022-09-12,26,82.9,
185,8.781,12.12,,,,4260,4260,150.5,37408.8,169.0,Ride,True,,0,False,Afternoon Ride,0,,37.41,2022-09-12T14:54:53Z,b9840788,172.4,595,7796381699,Ride,0,,734.4,2022-09-12,0,83.3,
179,7.573,14.026,,,166.9525444507599,2815,2815,,21317.5,,VirtualRide,False,,85.0,False,Zwift - Devedeset in Watopia,0,-11.635578274726868,21.32,2022-09-09T06:58:22Z,b9840788,165.0,547,7778206403,VirtualRide,3,,464.4,2022-09-09,24,79.7,
178,8.997,13.222,,,,2799,2799,141.6,25181.4,170.0,Ride,True,,0,False,Morning Ride,0,,25.18,2022-09-09T05:58:09Z,b9840788,163.9,440,7778204223,Ride,0,,458.8,2022-09-09,0,80.4,
198,8.583,14.32,,,165.83954572677612,1974,1974,,16943.1,,VirtualRide,False,,81.0,False,Zwift - Electric Loop in Makuri Islands,1,-10.805124789476395,16.94,2022-09-05T17:37:12Z,b9840788,176.9,764,7759022616,VirtualRide,2,,349.2,2022-09-05,29,76.0,
,0.0,0.0,,,,2657,2657,160.4,0.0,180.0,Workout,True,,0,False,Evening Workout,0,,0.0,2022-08-02T18:55:46Z,,,,7571629204,Workout,0,,,2022-08-02,17,,
,2.908,6.32,,,-0.7307419460266829,1046,1051,159.4,3042.1,176.0,Run,False,5.73,32.0,False,Evening Run 3x500m sprints with the dogs,5,52.41681905463338,3.04,2022-08-01T19:02:49Z,,,,7565725764,Run,6,,,2022-08-01,28,76.2,
,1.301,2.157,,,-0.8950954768806696,8500,9339,83.7,11056.0,133.0,Walk,False,12.81,145.0,False,Morning Walk with the Dogs,0,52.32112856581807,11.06,2022-07-24T10:52:49Z,,,,7520636003,Walk,0,,,2022-07-24,26,56.5,
,2.47,3.326,,,-2.8788923006504774,2275,2301,160.2,5619.0,176.0,Run,False,6.75,45.0,False,Afternoon Run,1,53.1883786059916,5.62,2022-07-12T17:20:21Z,,,,7457569804,Run,2,,,2022-07-12,25,75.7,
154,7.543,12.898,,,166.9524371623993,4114,4203,,31031.3,,VirtualRide,False,,124.0,False,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,1,-11.635516583919525,31.03,2022-07-06T19:45:30Z,b9840788,149.0,606,7426318628,VirtualRide,6,,613.1,2022-07-06,19,84.6,
149,9.831,12.542,,,,4108,4108,128.1,40384.9,153.0,Ride,True,,0,False,Evening Ride,0,,40.38,2022-07-06T18:47:09Z,b9840788,139.8,637,7426319705,Ride,0,,574.2,2022-07-06,0,85.2,
193,7.468,13.368,,,,5432,5432,150.1,40566.0,171.0,Ride,True,,0,False,Evening Ride,0,,40.57,2022-07-05T18:42:16Z,b9840788,181.6,530,7420458219,Ride,0,,986.4,2022-07-05,0,80.3,
189,5.357,17.038,,,165.85596084594727,5406,5447,,28958.2,,VirtualRide,False,,461.0,False,Zwift - Orange Unicorn in Makuri Islands,4,-10.743738412857056,28.96,2022-07-05T18:41:42Z,b9840788,180.5,261,7420453368,VirtualRide,11,,975.6,2022-07-05,23,79.8,
210,8.46,17.406,,,166.18286848068237,3006,3038,,25429.7,,VirtualRide,False,,154.0,False,Zwift - Casse-Pattes in France,1,-21.736038476228714,25.43,2022-07-02T08:33:41Z,b9840788,190.8,787,7400966745,VirtualRide,2,,573.6,2022-07-02,24,79.9,
210,9.099,13.838,,,,3009,3009,147.3,27377.8,180.0,Ride,True,,0,False,Morning Ride,0,,27.38,2022-07-02T08:33:24Z,b9840788,189.7,770,7400969210,Ride,0,,572.2,2022-07-02,0,80.5,
209,9.355,15.028,,,-0.07611220702528954,2010,2010,,18803.5,,VirtualRide,False,,80.0,False,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,0,51.51087462902069,18.8,2022-07-01T20:05:27Z,b9840788,198.5,810,7399075040,VirtualRide,0,,399.0,2022-07-01,22,84.8,
201,9.229,12.332,,,,2482,2482,152.2,22906.7,174.0,Ride,True,,0,False,Evening Ride,0,,22.91,2022-07-01T19:57:47Z,b9840788,181.1,708,7399082626,Ride,0,,449.7,2022-07-01,0,84.6,
182,7.165,11.646,,,-0.1297525316476822,1790,1807,,12826.1,,VirtualRide,False,,34.0,False,Zwift - Ramp Test in London,0,51.50623440742493,12.83,2022-06-26T19:38:00Z,b9840788,143.7,516,7373316044,VirtualRide,2,,257.2,2022-06-26,21,79.0,
174,8.018,12.808,,,-0.12993223965168,1765,1765,,14151.3,,VirtualRide,False,,36.0,False,Zwift - Ramp Test Lite in London,0,51.50615394115448,14.15,2022-06-26T19:07:38Z,b9840788,153.6,453,7373155273,VirtualRide,1,,271.1,2022-06-26,22,81.4,
176,8.693,15.926,,,,3695,3695,135.7,32120.3,179.0,Ride,True,,0,False,Evening Ride,0,,32.12,2022-06-26T19:07:24Z,b9840788,141.2,530,7373330138,Ride,0,,523.4,2022-06-26,0,80.4,
162,6.056,14.663,,,-0.7296875864267349,7832,8780,130.2,47431.7,173.0,Ride,False,,397.0,False,Afternoon Ride with the wife,0,52.41690027527511,47.43,2022-06-24T16:15:31Z,b9840788,128.9,1134,7361955762,Ride,12,,1016.5,2022-06-24,33,71.6,
170,6.276,13.88,,,-0.7301745750010014,4744,5474,127.1,29773.3,168.0,Ride,False,,253.0,False,Lunch Ride with the wife,16,52.414645459502935,29.77,2022-06-19T11:41:37Z,b9840788,144.4,1219,7333985118,Ride,31,,679.8,2022-06-19,35,71.7,
,3.045,4.46,,,-0.7308660820126534,1650,1792,162.0,5024.4,180.0,Run,False,5.47,45.0,False,Afternoon Run with the dogs,9,52.41677085869014,5.02,2022-06-13T17:38:09Z,,,,7302859044,Run,10,,,2022-06-13,26,80.6,
,1.23,4.682,,,-0.6322474591434002,6518,8026,90.7,8016.0,122.0,Walk,False,13.55,80.0,False,Afternoon Walk,0,52.66686505638063,8.02,2022-06-11T13:57:15Z,,,,7291481009,Walk,0,,,2022-06-11,23,55.5,
,1.237,5.446,,,-0.730469198897481,2836,2883,101.4,3509.3,123.0,Walk,False,13.47,54.0,False,Evening Walk,0,52.41688217036426,3.51,2022-06-10T18:10:01Z,,,,7286770192,Walk,0,,,2022-06-10,18,54.6,
158,5.867,15.214,,,-0.7307030539959669,5107,5809,127.3,29963.1,166.0,Ride,False,,263.0,False,Wife's new bike day,2,52.41680346429348,29.96,2022-06-10T15:17:02Z,b9840788,123.8,1281,7286146571,Ride,4,,629.8,2022-06-10,30,69.3,
,2.754,5.431,,,-0.7305688597261906,1826,1957,154.9,5029.5,184.0,Run,False,6.05,42.0,False,Afternoon Run With the Family,3,52.416676227003336,5.03,2022-06-06T17:28:15Z,,,,7265491525,Run,5,,,2022-06-06,33,81.1,
,2.653,3.758,,,-0.7307530101388693,1889,1936,148.3,5011.7,166.0,Run,False,6.28,42.0,False,Afternoon Run,1,52.41679918952286,5.01,2022-05-31T17:45:50Z,,,,7233038564,Run,5,,,2022-05-31,32,81.1,
,2.572,4.874,,,-0.7306194864213467,1952,1990,148.0,5020.0,166.0,Run,False,6.48,54.0,False,Afternoon Run,0,52.41682047955692,5.02,2022-05-30T17:18:48Z,,,,7227626205,Run,3,,,2022-05-30,25,79.7,
,1.381,2.78,,,-0.7308768946677446,4237,4324,,5852.6,,Walk,False,12.07,77.9,False,Afternoon Walk,0,52.41711761802435,5.85,2022-05-29T17:57:15Z,,,,7224106402,Walk,0,,,2022-05-29,24,,
200,7.788,16.81,,,-0.7309857755899429,14525,17005,148.5,113125.0,178.0,Ride,False,,783.0,False,Morning Ride,0,52.41695534437895,113.12,2022-05-28T09:27:41Z,b9840788,180.6,936,7216339999,Ride,0,,2618.8,2022-05-28,47,79.3,
,2.858,3.736,,,-0.7307827658951283,1559,1675,157.5,4456.0,174.0,Run,False,5.83,44.0,False,Afternoon Run With my Dogs,3,52.41679667495191,4.46,2022-05-23T17:20:41Z,,,,7190678568,Run,7,,,2022-05-23,28,80.3,
170,6.179,15.344,,,165.83746433258057,2477,2477,,15304.5,,VirtualRide,False,,187.0,False,Zwift - Chain Chomper in Makuri Islands,0,-10.75551062822342,15.3,2022-05-22T20:43:30Z,b9840788,157.9,638,7186942312,VirtualRide,0,,391.0,2022-05-22,27,81.2,
192,7.393,19.278,,,166.95120334625244,2722,2862,,20123.4,,VirtualRide,False,,168.0,False,Zwift - Orange Unicorn in Watopia,0,-11.635584980249405,20.12,2022-05-22T19:54:12Z,b9840788,181.7,614,7186746047,VirtualRide,0,,494.7,2022-05-22,25,85.0,
181,8.296,14.386,,,,5454,5454,149.0,45245.1,173.0,Ride,True,,0,False,Evening Ride,0,,45.25,2022-05-22T19:53:28Z,b9840788,159.1,670,7186942262,Ride,0,,868.7,2022-05-22,20,83.7,
,1.381,13.996,,,-0.7310693431645632,2919,3283,84.7,4030.6,113.0,Walk,False,12.07,59.0,False,Lunch Walk,0,52.41717092692852,4.03,2022-05-22T12:13:01Z,,,,7184325487,Walk,0,,,2022-05-22,27,56.0,
,1.283,3.275,,,-0.731361536309123,3383,3406,97.6,4341.6,139.0,Walk,False,12.99,55.0,False,Evening Walk,0,52.41712507791817,4.34,2022-05-19T18:40:48Z,,,,7170220226,Walk,0,,,2022-05-19,22,55.8,
,2.564,3.355,,,-0.7305907364934683,1999,2049,154.0,5126.4,172.0,Run,False,6.5,42.0,False,Afternoon Run With the Family,2,52.41683774627745,5.13,2022-05-16T17:49:35Z,,,,7153085489,Run,8,,,2022-05-16,23,80.3,
,0.93,2.004,,,-1.120486781001091,10016,13403,103.8,9316.9,151.0,Golf,False,,199.0,False,Afternoon Activity,0,52.190510435029864,9.32,2022-05-15T13:14:23Z,,,,7147933793,Golf,0,,,2022-05-15,26,,
