trainer,type,start_lng,max_speed_ms,name,distance_m,sport_type,weighted_average_watts,average_speed_ms,pr_count,suffer_score,id,date,moving_time_s,calories,max_watts,kilojoules,average_pace_min_km,total_elevation_gain_m,start_lat,gear_id,distance_km,commute,average_heartrate,max_heartrate,kudos_count,average_watts,location_city,achievement_count,average_cadence,elapsed_time_s,start_date_local,location_country
False,VirtualRide,165.83272218704224,18.632,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,52732.8,VirtualRide,197,9.522,1,,8502556225,2023-02-04,5538,,777,1042.7,,417.0,-10.762682184576988,b9840788,52.73,False,157.5,174.0,36,188.3,,2,89.1,5538,2023-02-04T11:40:19Z,
False,VirtualRide,166.1811089515686,17.174,Zwift - Foundation in France,36164.2,VirtualRide,182,7.367,4,,8496633845,2023-02-03,4909,,752,789.8,,289.0,-21.736742556095123,b9840788,36.16,False,141.7,177.0,27,160.9,,7,88.1,4909,2023-02-03T07:16:10Z,
False,VirtualRide,166.94837093353271,14.348,Zwift - Strength in Watopia,32435.5,VirtualRide,150,7.494,1,,8491351143,2023-02-02,4328,,482,613.3,,198.0,-11.63938969373703,b9840788,32.44,False,134.6,160.0,23,141.7,,1,84.8,4328,2023-02-02T07:26:23Z,
False,VirtualRide,166.18245005607605,13.86,Zwift - Foundation in France,30170.1,VirtualRide,161,8.091,0,,8485867542,2023-02-01,3729,,1152,574.1,,197.0,-21.736196726560593,b9840788,30.17,False,143.8,173.0,25,154.0,,5,90.1,3729,2023-02-01T07:28:41Z,
False,VirtualRide,166.94685816764832,18.814,Zwift - Tempo in Watopia,40061.8,VirtualRide,175,7.663,1,,8480224345,2023-01-31,5228,,289,854.6,,341.0,-11.640166193246841,b9840788,40.06,False,147.1,170.0,23,163.5,,5,88.2,5228,2023-01-31T07:33:37Z,
False,VirtualRide,166.97240352630615,19.164,Zwift - More Zone 2 in Watopia,42589.9,VirtualRide,165,7.825,1,,8473774420,2023-01-29,5443,,306,882.5,,334.0,-11.636521071195602,b9840788,42.59,False,142.5,155.0,28,162.1,,4,88.3,5443,2023-01-29T21:15:02Z,
False,Hike,-2.690157238394022,2.448,Lunch Hike with the dogs,6984.9,Hike,,1.113,0,,8471668972,2023-01-29,6276,,,,14.97,244.0,53.2131904643029,,6.98,False,97.5,141.0,25,,,0,51.0,6719,2023-01-29T12:24:34Z,
False,VirtualRide,166.94887518882751,16.736,Zwift - Active Recovery in Watopia,26545.6,VirtualRide,141,7.271,0,,8464112937,2023-01-28,3651,,557,496.3,,220.0,-11.63843885064125,b9840788,26.55,False,131.8,157.0,26,135.9,,2,89.4,3651,2023-01-28T11:24:53Z,
False,VirtualRide,166.94831728935242,13.412,Zwift - Foundation in Watopia,32479.9,VirtualRide,167,8.235,2,,8458603211,2023-01-27,3944,,666,632.0,,187.0,-11.63941115140915,b9840788,32.48,False,138.4,165.0,18,160.2,,6,83.0,3944,2023-01-27T07:43:48Z,
False,VirtualRide,166.18247151374817,17.228,Zwift - Strength in France Thumpit Thursday 💪,62095.9,VirtualRide,178,7.983,0,,8454475970,2023-01-26,7779,,848,1275.8,,483.0,-21.73618197441101,b9840788,62.1,False,143.8,180.0,22,164.0,,5,82.4,7779,2023-01-26T12:02:43Z,
False,VirtualRide,-77.43177473545074,18.178,Zwift - Foundation in Richmond,30432.5,VirtualRide,169,7.485,6,,8447975420,2023-01-25,4066,,643,644.8,,218.0,37.539666295051575,b9840788,30.43,False,134.0,176.0,21,158.6,,13,86.6,4066,2023-01-25T07:16:57Z,
False,VirtualRide,-0.08066349662840366,21.698,Zwift - Tempo in London,34515.1,VirtualRide,173,7.007,0,,8442351571,2023-01-24,4926,,423,807.0,,324.0,51.50921165943146,b9840788,34.52,False,144.6,166.0,26,163.8,,4,83.9,4926,2023-01-24T07:29:29Z,
False,VirtualRide,165.85042476654053,14.78,Zwift - Wandering Flats in Makuri Islands,30435.4,VirtualRide,170,8.401,0,,8435447912,2023-01-22,3623,,798,569.7,,159.0,-10.745339691638947,b9840788,30.44,False,139.6,168.0,25,157.3,,0,76.4,3623,2023-01-22T19:56:53Z,
False,VirtualRide,166.97148084640503,16.204,Zwift - Watopia's Waistband in Watopia,50714.1,VirtualRide,192,9.108,0,,8430048545,2023-01-21,5568,,611,1020.7,,277.0,-11.637101769447327,b9840788,50.71,False,148.2,171.0,21,183.3,,0,77.4,5568,2023-01-21T21:33:16Z,
False,Walk,-2.5797774642705917,2.297,Afternoon Walk,5270.1,Walk,,1.211,0,,8430218561,2023-01-21,4353,,,,13.76,49.2,53.2623905595392,,5.27,False,,,17,,,0,,5246,2023-01-21T14:04:45Z,
False,VirtualRide,166.97238206863403,12.094,Zwift - Foundation in Watopia,37231.6,VirtualRide,176,9.22,2,,8422865678,2023-01-20,4038,,553,665.5,,58.0,-11.636561304330826,b9840788,37.23,False,147.9,181.0,27,164.8,,3,81.5,4038,2023-01-20T16:28:29Z,
False,VirtualRide,166.9723391532898,15.748,Zwift - Foundation in Watopia,40541.2,VirtualRide,184,8.51,3,,8413706571,2023-01-18,4764,,597,820.1,,349.0,-11.636600196361542,b9840788,40.54,False,149.5,179.0,22,172.1,,6,81.5,4764,2023-01-18T20:06:09Z,
False,VirtualRide,11.395981907844543,10.16,Zwift - Strength in Innsbruck,10071.5,VirtualRide,151,3.04,0,,8407852992,2023-01-17,3313,,685,470.0,,395.0,47.27344572544098,b9840788,10.07,False,143.2,170.0,25,141.9,,0,83.2,3313,2023-01-17T19:42:32Z,
False,VirtualRide,166.97174906730652,16.34,Zwift - Tempo in Watopia,34359.2,VirtualRide,177,8.532,2,,8402134690,2023-01-16,4027,,439,675.3,,263.0,-11.637029349803925,b9840788,34.36,False,157.7,180.0,24,167.7,,2,80.9,4027,2023-01-16T18:48:57Z,
False,VirtualRide,167.00016975402832,16.402,Zwift: Tick Tock in Watopia Lets Cycle,35299.6,VirtualRide,165,9.749,0,,8389244027,2023-01-14,3621,,571,575.3,,111.0,-11.645871251821518,b9840788,35.3,False,141.9,168.0,34,158.9,,2,74.7,3621,2023-01-14T11:58:40Z,
False,Snowboard,6.594241037964821,9.108,Afternoon Snowboard,2481.9,Snowboard,,3.309,0,,8293082982,2022-12-26,750,,,,,0.0,45.29103451408446,,2.48,False,170.0,179.0,35,,,0,,1580,2022-12-26T13:35:01Z,
False,VirtualRide,166.95239424705505,13.634,Zwift - Beach Island Loop in Watopia,15634.7,VirtualRide,172,8.251,2,,8254457444,2022-12-16,1895,,800,317.9,,85.0,-11.635507196187973,b9840788,15.63,False,146.2,168.0,17,167.8,,3,78.4,1895,2022-12-16T12:24:38Z,
False,VirtualRide,166.95028066635132,16.26,Zwift - Downtown Titans in Watopia,26737.4,VirtualRide,194,8.179,2,,8196495638,2022-12-02,3269,,711,599.9,,305.0,-11.636150926351547,b9840788,26.74,False,148.0,176.0,27,183.5,,3,73.5,3269,2022-12-02T08:47:51Z,
False,VirtualRide,166.9511604309082,18.524,Zwift - new toy in Watopia,15140.8,VirtualRide,180,7.805,0,,8181776186,2022-11-28,1940,,368,339.1,,130.0,-11.635678857564926,b9840788,15.14,False,143.9,165.0,23,174.8,,2,79.6,1940,2022-11-28T22:32:25Z,
True,Ride,,13.176,Afternoon Ride,21205.3,Ride,189,9.292,0,,8130831290,2022-11-17,2282,,891,396.1,,0,,b9840788,21.21,False,140.3,171.0,20,173.3,,0,75.3,2282,2022-11-17T13:53:36Z,
False,VirtualRide,166.981920003891,16.652,Zwift - More Zone 2 in Watopia,42136.3,VirtualRide,165,7.793,0,,8128076619,2022-11-16,5407,,177,869.8,,358.0,-11.639586836099625,b9840788,42.14,False,,,21,160.9,,0,79.8,5407,2022-11-16T21:49:14Z,
True,Ride,,12.982,Evening Ride,53465.0,Ride,181,9.839,0,,8128073982,2022-11-16,5434,,525,947.1,,0,,b9840788,53.47,False,149.0,162.0,0,174.3,,0,80.3,5434,2022-11-16T19:48:07Z,
False,Walk,-2.5105716940015554,3.266,Afternoon Walk,4073.8,Walk,,1.282,0,,8113563821,2022-11-13,3178,,,,13.0,15.1,53.26511853374541,,4.07,False,,,20,,,0,,3320,2022-11-13T15:13:25Z,
False,Run,-2.5806480925530195,3.883,Easy Morning Run with the wife ,5151.8,Run,,2.638,0,,8105540808,2022-11-12,1953,,,,6.32,20.0,53.26232207939029,,5.15,False,143.0,169.0,26,,,0,80.0,2096,2022-11-12T10:11:00Z,
False,VirtualRide,-0.07772094570100307,21.416,Zwift - Just Zone 2 in London,26714.6,VirtualRide,167,6.941,0,,8089141630,2022-11-08,3849,,389,610.5,,250.0,51.50936722755432,b9840788,26.71,False,,,21,158.6,,3,80.4,3849,2022-11-08T22:11:23Z,
False,Run,-2.5798868481069803,4.04,Lunch Run,5057.0,Run,,3.045,2,,8066972218,2022-11-04,1661,,,,5.47,28.0,53.26239307411015,,5.06,False,164.5,179.0,18,,,3,80.0,1747,2022-11-04T12:46:07Z,
False,Run,-2.5996440835297108,4.862,Afternoon Run,5044.7,Run,,2.823,0,,8012745903,2022-10-24,1787,,,,5.9,24.0,53.28008098527789,,5.04,False,162.8,182.0,28,,,0,79.8,1993,2022-10-24T17:02:14Z,
False,Ride,-2.5839071441441774,13.398,Great weather for a Morning Ride,56102.4,Ride,198,7.482,12,,8001291924,2022-10-22,7498,,1171,1366.3,,312.0,53.263836689293385,b9840788,56.1,False,154.3,173.0,37,182.9,,13,76.0,7935,2022-10-22T10:46:06Z,
False,Ride,-2.5799185317009687,16.468,Quick ride in the wind 💨 ,15437.5,Ride,208,7.49,2,,7977391611,2022-10-17,2061,,881,393.9,,115.0,53.262302884832025,b9840788,15.44,False,162.8,180.0,28,191.4,,2,79.3,2110,2022-10-17T15:18:23Z,
False,VirtualRide,166.18258953094482,14.332,Zwift - Grin And Bear It in France,20302.1,VirtualRide,185,8.41,0,,7956660447,2022-10-13,2414,,396,411.6,,86.0,-21.73614040017128,b9840788,20.3,False,,,20,170.5,,3,,2431,2022-10-13T14:01:27Z,
True,Ride,,12.448,Afternoon Ride,24640.6,Ride,186,10.241,0,,7956659216,2022-10-13,2406,,472,412.3,,0,,b9840788,24.64,False,149.0,180.0,0,171.3,,0,86.6,2406,2022-10-13T13:01:39Z,
False,VirtualRide,166.9450557231903,15.702,Zwift - Whole Lotta Lava in Watopia,15996.8,VirtualRide,199,7.939,2,,7950775998,2022-10-12,2015,,712,365.9,,178.0,-11.639031618833542,b9840788,16.0,False,,,20,181.6,,2,75.2,2015,2022-10-12T11:32:57Z,
False,Golf,-2.548569878563285,1.898,Morning Golf back 9,3781.0,Golf,,0.91,0,,7929879903,2022-10-08,4153,,,,,84.0,53.25508355163038,,3.78,False,106.4,141.0,25,,,0,,5321,2022-10-08T10:56:09Z,
False,Golf,-2.547365901991725,1.753,Morning Golf front 9,4112.7,Golf,,0.998,0,,7929367744,2022-10-08,4123,,,,,68.0,53.25531480833888,,4.11,False,96.1,142.0,21,,,0,,7764,2022-10-08T08:46:19Z,
False,Run,-2.5797981675714254,4.21,Afternoon Run,5014.8,Run,,2.521,0,,7921602640,2022-10-06,1989,,,,6.61,33.0,53.262335155159235,,5.01,False,157.7,180.0,25,,,0,77.3,2054,2022-10-06T17:39:17Z,
False,VirtualRide,165.84062933921814,16.188,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,21730.5,VirtualRide,205,10.005,1,,7905514097,2022-10-03,2172,,730,435.2,,135.0,-10.799603462219238,b9840788,21.73,False,,,27,200.4,,1,81.7,2172,2022-10-03T17:37:11Z,
True,Ride,,12.006,Afternoon Ride,20690.9,Ride,203,9.091,0,,7905516417,2022-10-03,2276,,661,430.8,,0,,b9840788,20.69,False,154.4,178.0,0,203.7,,0,82.4,2276,2022-10-03T16:35:57Z,
False,Walk,-2.579864803701639,3.317,Afternoon Walk,6508.3,Walk,,1.279,0,,7855611509,2022-09-23,5087,,,,13.03,47.0,53.26227966696024,,6.51,False,96.7,123.0,25,,,0,56.3,5368,2022-09-23T17:56:44Z,
False,Walk,-2.5768189877271652,2.23,Evening Walk,3791.9,Walk,,1.121,0,,7840041917,2022-09-20,3384,,,,14.87,43.6,53.261885549873114,,3.79,False,,,16,,,0,,3982,2022-09-20T18:02:51Z,
False,VirtualRide,166.94736242294312,14.62,Zwift - Step By Step on Innsbruckring in Watopia,14483.6,VirtualRide,193,6.015,1,,7831525929,2022-09-19,2408,,410,409.5,,104.0,-11.664230972528458,b9840788,14.48,False,,,19,170.1,,2,82.3,2424,2022-09-19T07:53:49Z,
True,Ride,,13.692,Morning Ride,21982.3,Ride,196,9.35,0,,7831526954,2022-09-19,2351,,523,400.5,,0,,b9840788,21.98,False,150.1,179.0,0,170.2,,0,83.4,2351,2022-09-19T06:55:41Z,
False,Walk,-2.6777662709355354,2.59,Morning Walk,5561.1,Walk,,1.207,0,,7827257642,2022-09-18,4606,,,,13.81,124.0,53.226785995066166,,5.56,False,,,17,,,0,,4818,2022-09-18T09:44:17Z,
False,Walk,-2.5813402701169252,2.858,Afternoon Dog Walk,4821.2,Walk,,1.205,0,,7808491704,2022-09-14,4002,,,,13.83,34.0,53.261938942596316,,4.82,False,87.0,124.0,23,,,0,54.4,4615,2022-09-14T17:59:51Z,
False,VirtualRide,166.98187708854675,15.43,Zwift - Red Unicorn in Watopia,35442.3,VirtualRide,182,8.363,2,,7796382895,2022-09-12,4238,,262,733.4,,157.0,-11.63964182138443,b9840788,35.44,False,,,26,173.1,,5,82.9,4259,2022-09-12T15:56:04Z,
True,Ride,,12.12,Afternoon Ride,37408.8,Ride,185,8.781,0,,7796381699,2022-09-12,4260,,595,734.4,,0,,b9840788,37.41,False,150.5,169.0,0,172.4,,0,83.3,4260,2022-09-12T14:54:53Z,
False,VirtualRide,166.9525444507599,14.026,Zwift - Devedeset in Watopia,21317.5,VirtualRide,179,7.573,0,,7778206403,2022-09-09,2815,,547,464.4,,85.0,-11.635578274726868,b9840788,21.32,False,,,24,165.0,,3,79.7,2815,2022-09-09T06:58:22Z,
True,Ride,,13.222,Morning Ride,25181.4,Ride,178,8.997,0,,7778204223,2022-09-09,2799,,440,458.8,,0,,b9840788,25.18,False,141.6,170.0,0,163.9,,0,80.4,2799,2022-09-09T05:58:09Z,
False,VirtualRide,165.83954572677612,14.32,Zwift - Electric Loop in Makuri Islands,16943.1,VirtualRide,198,8.583,1,,7759022616,2022-09-05,1974,,764,349.2,,81.0,-10.805124789476395,b9840788,16.94,False,,,29,176.9,,2,76.0,1974,2022-09-05T17:37:12Z,
True,Workout,,0.0,Evening Workout,0.0,Workout,,0.0,0,,7571629204,2022-08-02,2657,,,,,0,,,0.0,False,160.4,180.0,17,,,0,,2657,2022-08-02T18:55:46Z,
False,Run,-0.7307419460266829,6.32,Evening Run 3x500m sprints with the dogs,3042.1,Run,,2.908,5,,7565725764,2022-08-01,1046,,,,5.73,32.0,52.41681905463338,,3.04,False,159.4,176.0,28,,,6,76.2,1051,2022-08-01T19:02:49Z,
False,Walk,-0.8950954768806696,2.157,Morning Walk with the Dogs,11056.0,Walk,,1.301,0,,7520636003,2022-07-24,8500,,,,12.81,145.0,52.32112856581807,,11.06,False,83.7,133.0,26,,,0,56.5,9339,2022-07-24T10:52:49Z,
False,Run,-2.8788923006504774,3.326,Afternoon Run,5619.0,Run,,2.47,1,,7457569804,2022-07-12,2275,,,,6.75,45.0,53.1883786059916,,5.62,False,160.2,176.0,25,,,2,75.7,2301,2022-07-12T17:20:21Z,
False,VirtualRide,166.9524371623993,12.898,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,31031.3,VirtualRide,154,7.543,1,,7426318628,2022-07-06,4114,,606,613.1,,124.0,-11.635516583919525,b9840788,31.03,False,,,19,149.0,,6,84.6,4203,2022-07-06T19:45:30Z,
True,Ride,,12.542,Evening Ride,40384.9,Ride,149,9.831,0,,7426319705,2022-07-06,4108,,637,574.2,,0,,b9840788,40.38,False,128.1,153.0,0,139.8,,0,85.2,4108,2022-07-06T18:47:09Z,
True,Ride,,13.368,Evening Ride,40566.0,Ride,193,7.468,0,,7420458219,2022-07-05,5432,,530,986.4,,0,,b9840788,40.57,False,150.1,171.0,0,181.6,,0,80.3,5432,2022-07-05T18:42:16Z,
False,VirtualRide,165.85596084594727,17.038,Zwift - Orange Unicorn in Makuri Islands,28958.2,VirtualRide,189,5.357,4,,7420453368,2022-07-05,5406,,261,975.6,,461.0,-10.743738412857056,b9840788,28.96,False,,,23,180.5,,11,79.8,5447,2022-07-05T18:41:42Z,
False,VirtualRide,166.18286848068237,17.406,Zwift - Casse-Pattes in France,25429.7,VirtualRide,210,8.46,1,,7400966745,2022-07-02,3006,,787,573.6,,154.0,-21.736038476228714,b9840788,25.43,False,,,24,190.8,,2,79.9,3038,2022-07-02T08:33:41Z,
True,Ride,,13.838,Morning Ride,27377.8,Ride,210,9.099,0,,7400969210,2022-07-02,3009,,770,572.2,,0,,b9840788,27.38,False,147.3,180.0,0,189.7,,0,80.5,3009,2022-07-02T08:33:24Z,
False,VirtualRide,-0.07611220702528954,15.028,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,18803.5,VirtualRide,209,9.355,0,,7399075040,2022-07-01,2010,,810,399.0,,80.0,51.51087462902069,b9840788,18.8,False,,,22,198.5,,0,84.8,2010,2022-07-01T20:05:27Z,
True,Ride,,12.332,Evening Ride,22906.7,Ride,201,9.229,0,,7399082626,2022-07-01,2482,,708,449.7,,0,,b9840788,22.91,False,152.2,174.0,0,181.1,,0,84.6,2482,2022-07-01T19:57:47Z,
False,VirtualRide,-0.1297525316476822,11.646,Zwift - Ramp Test in London,12826.1,VirtualRide,182,7.165,0,,7373316044,2022-06-26,1790,,516,257.2,,34.0,51.50623440742493,b9840788,12.83,False,,,21,143.7,,2,79.0,1807,2022-06-26T19:38:00Z,
False,VirtualRide,-0.12993223965168,12.808,Zwift - Ramp Test Lite in London,14151.3,VirtualRide,174,8.018,0,,7373155273,2022-06-26,1765,,453,271.1,,36.0,51.50615394115448,b9840788,14.15,False,,,22,153.6,,1,81.4,1765,2022-06-26T19:07:38Z,
True,Ride,,15.926,Evening Ride,32120.3,Ride,176,8.693,0,,7373330138,2022-06-26,3695,,530,523.4,,0,,b9840788,32.12,False,135.7,179.0,0,141.2,,0,80.4,3695,2022-06-26T19:07:24Z,
False,Ride,-0.7296875864267349,14.663,Afternoon Ride with the wife,47431.7,Ride,162,6.056,0,,7361955762,2022-06-24,7832,,1134,1016.5,,397.0,52.41690027527511,b9840788,47.43,False,130.2,173.0,33,128.9,,12,71.6,8780,2022-06-24T16:15:31Z,
False,Ride,-0.7301745750010014,13.88,Lunch Ride with the wife,29773.3,Ride,170,6.276,16,,7333985118,2022-06-19,4744,,1219,679.8,,253.0,52.414645459502935,b9840788,29.77,False,127.1,168.0,35,144.4,,31,71.7,5474,2022-06-19T11:41:37Z,
False,Run,-0.7308660820126534,4.46,Afternoon Run with the dogs,5024.4,Run,,3.045,9,,7302859044,2022-06-13,1650,,,,5.47,45.0,52.41677085869014,,5.02,False,162.0,180.0,26,,,10,80.6,1792,2022-06-13T17:38:09Z,
False,Walk,-0.6322474591434002,4.682,Afternoon Walk,8016.0,Walk,,1.23,0,,7291481009,2022-06-11,6518,,,,13.55,80.0,52.66686505638063,,8.02,False,90.7,122.0,23,,,0,55.5,8026,2022-06-11T13:57:15Z,
False,Walk,-0.730469198897481,5.446,Evening Walk,3509.3,Walk,,1.237,0,,7286770192,2022-06-10,2836,,,,13.47,54.0,52.41688217036426,,3.51,False,101.4,123.0,18,,,0,54.6,2883,2022-06-10T18:10:01Z,
False,Ride,-0.7307030539959669,15.214,Wife's new bike day,29963.1,Ride,158,5.867,2,,7286146571,2022-06-10,5107,,1281,629.8,,263.0,52.41680346429348,b9840788,29.96,False,127.3,166.0,30,123.8,,4,69.3,5809,2022-06-10T15:17:02Z,
False,Run,-0.7305688597261906,5.431,Afternoon Run With the Family,5029.5,Run,,2.754,3,,7265491525,2022-06-06,1826,,,,6.05,42.0,52.416676227003336,,5.03,False,154.9,184.0,33,,,5,81.1,1957,2022-06-06T17:28:15Z,
False,Run,-0.7307530101388693,3.758,Afternoon Run,5011.7,Run,,2.653,1,,7233038564,2022-05-31,1889,,,,6.28,42.0,52.41679918952286,,5.01,False,148.3,166.0,32,,,5,81.1,1936,2022-05-31T17:45:50Z,
False,Run,-0.7306194864213467,4.874,Afternoon Run,5020.0,Run,,2.572,0,,7227626205,2022-05-30,1952,,,,6.48,54.0,52.41682047955692,,5.02,False,148.0,166.0,25,,,3,79.7,1990,2022-05-30T17:18:48Z,
False,Walk,-0.7308768946677446,2.78,Afternoon Walk,5852.6,Walk,,1.381,0,,7224106402,2022-05-29,4237,,,,12.07,77.9,52.41711761802435,,5.85,False,,,24,,,0,,4324,2022-05-29T17:57:15Z,
False,Ride,-0.7309857755899429,16.81,Morning Ride,113125.0,Ride,200,7.788,0,,7216339999,2022-05-28,14525,,936,2618.8,,783.0,52.41695534437895,b9840788,113.12,False,148.5,178.0,47,180.6,,0,79.3,17005,2022-05-28T09:27:41Z,
False,Run,-0.7307827658951283,3.736,Afternoon Run With my Dogs,4456.0,Run,,2.858,3,,7190678568,2022-05-23,1559,,,,5.83,44.0,52.41679667495191,,4.46,False,157.5,174.0,28,,,7,80.3,1675,2022-05-23T17:20:41Z,
False,VirtualRide,165.83746433258057,15.344,Zwift - Chain Chomper in Makuri Islands,15304.5,VirtualRide,170,6.179,0,,7186942312,2022-05-22,2477,,638,391.0,,187.0,-10.75551062822342,b9840788,15.3,False,,,27,157.9,,0,81.2,2477,2022-05-22T20:43:30Z,
False,VirtualRide,166.95120334625244,19.278,Zwift - Orange Unicorn in Watopia,20123.4,VirtualRide,192,7.393,0,,7186746047,2022-05-22,2722,,614,494.7,,168.0,-11.635584980249405,b9840788,20.12,False,,,25,181.7,,0,85.0,2862,2022-05-22T19:54:12Z,
True,Ride,,14.386,Evening Ride,45245.1,Ride,181,8.296,0,,7186942262,2022-05-22,5454,,670,868.7,,0,,b9840788,45.25,False,149.0,173.0,20,159.1,,0,83.7,5454,2022-05-22T19:53:28Z,
False,Walk,-0.7310693431645632,13.996,Lunch Walk,4030.6,Walk,,1.381,0,,7184325487,2022-05-22,2919,,,,12.07,59.0,52.41717092692852,,4.03,False,84.7,113.0,27,,,0,56.0,3283,2022-05-22T12:13:01Z,
False,Walk,-0.731361536309123,3.275,Evening Walk,4341.6,Walk,,1.283,0,,7170220226,2022-05-19,3383,,,,12.99,55.0,52.41712507791817,,4.34,False,97.6,139.0,22,,,0,55.8,3406,2022-05-19T18:40:48Z,
False,Run,-0.7305907364934683,3.355,Afternoon Run With the Family,5126.4,Run,,2.564,2,,7153085489,2022-05-16,1999,,,,6.5,42.0,52.41683774627745,,5.13,False,154.0,172.0,23,,,8,80.3,2049,2022-05-16T17:49:35Z,
False,Golf,-1.120486781001091,2.004,Afternoon Activity,9316.9,Golf,,0.93,0,,7147933793,2022-05-15,10016,,,,,199.0,52.190510435029864,,9.32,False,103.8,151.0,26,,,0,,13403,2022-05-15T13:14:23Z,
False,VirtualRide,-0.12977851554751396,12.01,"Zwift - What Goes Up, Must Come Down in London",20151.7,VirtualRide,201,8.579,4,,7145649117,2022-05-15,2349,,338,441.3,,72.0,51.50621294975281,b9840788,20.15,False,,,28,187.9,,12,,2377,2022-05-15T11:45:15Z,
True,Ride,,14.552,Lunch Ride,22516.0,Ride,192,9.327,0,,7145666075,2022-05-15,2414,,501,396.9,,0,,b9840788,22.52,False,146.4,177.0,27,164.4,,0,84.4,2414,2022-05-15T11:44:47Z,
False,Run,-0.7309075724333525,3.534,Afternoon Run,5012.5,Run,,2.463,0,,7131157111,2022-05-12,2035,,,,6.77,45.0,52.417078390717506,,5.01,False,152.0,169.0,31,,,4,79.7,2085,2022-05-12T17:03:54Z,
False,Run,-0.7306992821395397,3.275,Afternoon Run with the wife and dogs,4213.6,Run,,2.344,0,,7119969036,2022-05-10,1798,,,,7.11,47.0,52.41678678430617,,4.21,False,146.7,172.0,25,,,5,76.6,1801,2022-05-10T17:27:20Z,
False,Walk,-0.7307555247098207,1.956,Daily Dog Walk,5695.6,Walk,,1.354,0,,7115035570,2022-05-09,4207,,,,12.31,78.0,52.41695056669414,,5.7,False,102.9,120.0,22,,,0,56.0,4207,2022-05-09T17:56:13Z,
False,VirtualRide,166.97193145751953,15.59,Zwift - Out And Back Again in Watopia,32385.2,VirtualRide,201,8.141,0,,7113761354,2022-05-09,3978,,773,728.0,,238.0,-11.63694217801094,b9840788,32.39,False,,,28,183.0,,0,,4150,2022-05-09T16:19:31Z,
True,Ride,,14.11,Afternoon Ride,35641.6,Ride,200,8.551,0,,7113768930,2022-05-09,4168,,789,721.6,,0,,b9840788,35.64,False,157.4,189.0,0,173.1,,0,79.5,4168,2022-05-09T16:19:20Z,
False,Walk,-0.9851684141904116,2.254,Lunch Walk,6846.6,Walk,,1.139,0,,7108352844,2022-05-08,6012,,,,14.63,52.0,52.496091490611434,,6.85,False,85.2,128.0,32,,,0,55.1,9581,2022-05-08T11:41:00Z,
False,Walk,-0.7307238411158323,4.372,COVID day 3 dog walk,5493.0,Walk,,1.314,0,,7093509803,2022-05-05,4179,,,,12.68,73.0,52.416808158159256,,5.49,False,107.7,145.0,28,,,0,56.2,4255,2022-05-05T17:54:23Z,
False,Walk,-0.7321695517748594,1.918,COVID day 2,3442.2,Walk,,1.246,0,,7087830579,2022-05-04,2763,,,,13.38,53.0,52.41682316176593,,3.44,False,92.6,107.0,23,,,0,54.1,3238,2022-05-04T17:22:08Z,
False,Walk,-0.7308131083846092,3.051,Afternoon Dog Walk,5530.2,Walk,,1.45,0,,7066091537,2022-04-30,3815,,,,11.49,78.0,52.41697680205107,,5.53,False,110.4,133.0,25,,,0,58.2,3852,2022-04-30T16:57:10Z,
False,VirtualRide,-77.44891405105591,12.706,Zwift - Halvfems in Richmond,11524.4,VirtualRide,189,7.899,1,,7064434960,2022-04-30,1459,,442,258.1,,34.0,37.54717379808426,b9840788,11.52,False,,,24,176.9,,2,,1491,2022-04-30T14:07:52Z,
True,Ride,,15.226,Afternoon Ride,28356.9,Ride,184,6.868,0,,7064460457,2022-04-30,4129,,836,526.9,,0,,b9840788,28.36,False,144.5,175.0,28,127.6,,0,79.4,4129,2022-04-30T13:28:35Z,
False,VirtualRide,166.94895029067993,12.64,Zwift - Pedaling Drills in Watopia,12747.8,VirtualRide,151,6.868,0,,7064234632,2022-04-30,1856,,681,251.7,,50.0,-11.638277918100357,b9840788,12.75,False,,,22,135.6,,0,,1856,2022-04-30T13:25:41Z,
False,Walk,-0.7307659182697535,2.98,Afternoon Dog Walk,4317.2,Walk,,1.304,0,,7060644712,2022-04-29,3310,,,,12.78,68.0,52.417045030742884,,4.32,False,101.8,146.0,26,,,0,57.3,3504,2022-04-29T17:28:46Z,
False,Walk,-0.7307791616767645,1.889,Afternoon Walk,5154.1,Walk,,1.285,0,,7039940636,2022-04-25,4010,,,,12.97,59.0,52.416699696332216,,5.15,False,100.9,139.0,21,,,0,55.9,4046,2022-04-25T17:58:40Z,
False,Walk,-0.7306377589702606,4.786,Afternoon Walk,4385.7,Walk,,1.21,0,,7037292135,2022-04-24,3625,,,,13.77,54.2,52.41680338047445,,4.39,False,,,16,,,0,,3742,2022-04-24T15:56:15Z,
False,Walk,-0.7330742944031954,2.039,Evening Dog Walk,3286.0,Walk,,1.238,0,,7023940017,2022-04-22,2654,,,,13.46,64.0,52.41712021641433,,3.29,False,101.2,120.0,24,,,0,55.6,2798,2022-04-22T18:07:17Z,
