name,achievement_count,average_cadence,average_heartrate,id,commute,start_date_local,date,calories,location_city,moving_time_s,average_speed_ms,start_lat,max_heartrate,type,start_lng,location_country,average_watts,kilojoules,trainer,weighted_average_watts,pr_count,total_elevation_gain_m,gear_id,max_speed_ms,distance_km,max_watts,average_pace_min_km,suffer_score,distance_m,sport_type,elapsed_time_s,kudos_count
Zwift - Ramp Test on Flat Route in Watopia,0,94.4,152.7,8618989713,False,2023-02-25T11:28:00Z,2023-02-25,,,1232,9.004,-11.637616753578186,183.0,VirtualRide,166.94920778274536,,194.5,239.6,False,226,0,63.0,b9840788,15.362,11.09,494,,,11093.2,VirtualRide,1232,21
Zwift - Active Recovery in Watopia,1,92.9,138.3,8618811970,False,2023-02-25T10:11:29Z,2023-02-25,,,4212,8.102,-11.639244854450226,160.0,VirtualRide,166.94848895072937,,167.6,706.0,False,176,1,235.0,b9840788,16.942,34.13,634,,,34126.7,VirtualRide,4238,24
Zwift - Foundation in Watopia,1,90.4,143.1,8614094144,False,2023-02-24T10:51:05Z,2023-02-24,,,6497,7.83,-11.635748594999313,178.0,VirtualRide,166.95098876953125,,169.5,1101.5,False,182,1,488.0,b9840788,17.048,50.87,430,,,50869.0,VirtualRide,6497,25
Zwift - Foundation in Watopia,3,89.0,129.9,8607633158,False,2023-02-23T05:17:17Z,2023-02-23,,,4917,6.358,-11.639491617679596,149.0,VirtualRide,166.94823145866394,,156.9,771.5,False,161,0,281.0,b9840788,20.23,31.26,411,,,31260.6,VirtualRide,4917,29
Zwift - Threshold Development in Watopia,3,89.8,144.6,8602253344,False,2023-02-22T05:15:05Z,2023-02-22,,,4728,7.854,-11.637033373117447,172.0,VirtualRide,166.95375680923462,,179.7,849.5,False,195,2,357.0,b9840788,18.44,37.13,331,,,37134.9,VirtualRide,4728,32
Zwift - Threshold Development in Watopia,2,83.2,140.4,8596446140,False,2023-02-21T05:19:37Z,2023-02-21,,,4524,7.964,-11.635617166757584,165.0,VirtualRide,166.95259809494019,,177.2,801.8,False,191,0,302.0,b9840788,19.04,36.03,294,,,36031.0,VirtualRide,4524,21
Zwift - Foundation in Makuri Islands,1,88.6,134.4,8569366900,False,2023-02-16T05:48:35Z,2023-02-16,,,5634,7.279,-10.766400396823883,147.0,VirtualRide,165.8451247215271,,156.3,880.7,False,160,0,334.0,b9840788,15.686,41.01,266,,,41007.5,VirtualRide,5634,27
Zwift - Threshold Development in London,0,82.8,140.4,8563554590,False,2023-02-15T05:25:15Z,2023-02-15,,,4417,7.031,51.50943696498871,165.0,VirtualRide,-0.07849149405956268,,173.0,764.1,False,187,0,342.0,b9840788,21.922,31.05,304,,,31054.4,VirtualRide,4417,32
Zwift - Foundation in Makuri Islands,2,88.5,134.9,8557928265,False,2023-02-14T05:46:46Z,2023-02-14,,,3989,7.669,-10.76763354241848,155.0,VirtualRide,165.84370851516724,,159.5,636.3,False,168,1,247.0,b9840788,15.118,30.59,274,,,30591.4,VirtualRide,3989,23
Zwift - Threshold Development in Watopia,11,86.5,140.6,8553070888,False,2023-02-13T05:22:26Z,2023-02-13,,,16380,6.109,-11.647924482822418,169.0,VirtualRide,166.94068908691406,,167.0,2734.7,False,182,2,1605.0,b9840788,21.802,100.07,643,,,100067.0,VirtualRide,16413,33
Lunch Walk,0,,,8543434931,False,2023-02-11T11:43:54Z,2023-02-11,,,7081,1.203,53.330492014065385,,Walk,-2.3897023033350706,,,,False,,0,76.0,,2.768,8.52,,13.85,,8516.7,Walk,7791,18
Zwift - Eastern Eight in Watopia,2,87.6,146.1,8536250471,False,2023-02-10T08:09:39Z,2023-02-10,,,7087,8.526,-11.639437973499298,171.0,VirtualRide,166.98201656341553,,169.7,1202.8,False,176,2,434.0,b9840788,15.528,60.42,592,,,60421.6,VirtualRide,7087,26
Zwift - Foundation in London,3,89.5,141.2,8530283081,False,2023-02-09T05:19:44Z,2023-02-09,,,4010,8.08,51.50239884853363,154.0,VirtualRide,-0.1406692899763584,,158.1,634.1,False,162,1,148.0,b9840788,15.924,32.4,269,,,32402.2,VirtualRide,4010,25
Zwift - Foundation in France,4,89.3,139.5,8524642743,False,2023-02-08T05:15:55Z,2023-02-08,,,4272,8.227,-21.736147105693817,152.0,VirtualRide,166.18257880210876,,156.2,667.4,False,160,0,155.0,b9840788,13.502,35.15,386,,,35146.6,VirtualRide,4272,22
Zwift - Intermittent in Makuri Islands,2,86.7,142.9,8518827247,False,2023-02-07T07:21:21Z,2023-02-07,,,4580,7.432,-10.766402408480644,160.0,VirtualRide,165.8451247215271,,170.3,779.8,False,180,0,294.0,b9840788,16.002,34.04,495,,,34038.1,VirtualRide,4580,23
Zwift - Tempo in Watopia,4,88.7,146.5,8516116895,False,2023-02-06T17:44:38Z,2023-02-06,,,7377,7.327,-11.635123640298843,168.0,VirtualRide,166.97383046150208,,176.9,1305.3,False,191,1,585.0,b9840788,20.384,54.05,705,,,54052.9,VirtualRide,7377,28
Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,2,89.1,157.5,8502556225,False,2023-02-04T11:40:19Z,2023-02-04,,,5538,9.522,-10.762682184576988,174.0,VirtualRide,165.83272218704224,,188.3,1042.7,False,197,1,417.0,b9840788,18.632,52.73,777,,,52732.8,VirtualRide,5538,36
Zwift - Foundation in France,7,88.1,141.7,8496633845,False,2023-02-03T07:16:10Z,2023-02-03,,,4909,7.367,-21.736742556095123,177.0,VirtualRide,166.1811089515686,,160.9,789.8,False,182,4,289.0,b9840788,17.174,36.16,752,,,36164.2,VirtualRide,4909,27
Zwift - Strength in Watopia,1,84.8,134.6,8491351143,False,2023-02-02T07:26:23Z,2023-02-02,,,4328,7.494,-11.63938969373703,160.0,VirtualRide,166.94837093353271,,141.7,613.3,False,150,1,198.0,b9840788,14.348,32.44,482,,,32435.5,VirtualRide,4328,23
Zwift - Foundation in France,5,90.1,143.8,8485867542,False,2023-02-01T07:28:41Z,2023-02-01,,,3729,8.091,-21.736196726560593,173.0,VirtualRide,166.18245005607605,,154.0,574.1,False,161,0,197.0,b9840788,13.86,30.17,1152,,,30170.1,VirtualRide,3729,25
Zwift - Tempo in Watopia,5,88.2,147.1,8480224345,False,2023-01-31T07:33:37Z,2023-01-31,,,5228,7.663,-11.640166193246841,170.0,VirtualRide,166.94685816764832,,163.5,854.6,False,175,1,341.0,b9840788,18.814,40.06,289,,,40061.8,VirtualRide,5228,23
Zwift - More Zone 2 in Watopia,4,88.3,142.5,8473774420,False,2023-01-29T21:15:02Z,2023-01-29,,,5443,7.825,-11.636521071195602,155.0,VirtualRide,166.97240352630615,,162.1,882.5,False,165,1,334.0,b9840788,19.164,42.59,306,,,42589.9,VirtualRide,5443,28
Lunch Hike with the dogs,0,51.0,97.5,8471668972,False,2023-01-29T12:24:34Z,2023-01-29,,,6276,1.113,53.2131904643029,141.0,Hike,-2.690157238394022,,,,False,,0,244.0,,2.448,6.98,,14.97,,6984.9,Hike,6719,25
Zwift - Active Recovery in Watopia,2,89.4,131.8,8464112937,False,2023-01-28T11:24:53Z,2023-01-28,,,3651,7.271,-11.63843885064125,157.0,VirtualRide,166.94887518882751,,135.9,496.3,False,141,0,220.0,b9840788,16.736,26.55,557,,,26545.6,VirtualRide,3651,26
Zwift - Foundation in Watopia,6,83.0,138.4,8458603211,False,2023-01-27T07:43:48Z,2023-01-27,,,3944,8.235,-11.63941115140915,165.0,VirtualRide,166.94831728935242,,160.2,632.0,False,167,2,187.0,b9840788,13.412,32.48,666,,,32479.9,VirtualRide,3944,18
Zwift - Strength in France Thumpit Thursday 💪,5,82.4,143.8,8454475970,False,2023-01-26T12:02:43Z,2023-01-26,,,7779,7.983,-21.73618197441101,180.0,VirtualRide,166.18247151374817,,164.0,1275.8,False,178,0,483.0,b9840788,17.228,62.1,848,,,62095.9,VirtualRide,7779,22
Zwift - Foundation in Richmond,13,86.6,134.0,8447975420,False,2023-01-25T07:16:57Z,2023-01-25,,,4066,7.485,37.539666295051575,176.0,VirtualRide,-77.43177473545074,,158.6,644.8,False,169,6,218.0,b9840788,18.178,30.43,643,,,30432.5,VirtualRide,4066,21
Zwift - Tempo in London,4,83.9,144.6,8442351571,False,2023-01-24T07:29:29Z,2023-01-24,,,4926,7.007,51.50921165943146,166.0,VirtualRide,-0.08066349662840366,,163.8,807.0,False,173,0,324.0,b9840788,21.698,34.52,423,,,34515.1,VirtualRide,4926,26
Zwift - Wandering Flats in Makuri Islands,0,76.4,139.6,8435447912,False,2023-01-22T19:56:53Z,2023-01-22,,,3623,8.401,-10.745339691638947,168.0,VirtualRide,165.85042476654053,,157.3,569.7,False,170,0,159.0,b9840788,14.78,30.44,798,,,30435.4,VirtualRide,3623,25
Zwift - Watopia's Waistband in Watopia,0,77.4,148.2,8430048545,False,2023-01-21T21:33:16Z,2023-01-21,,,5568,9.108,-11.637101769447327,171.0,VirtualRide,166.97148084640503,,183.3,1020.7,False,192,0,277.0,b9840788,16.204,50.71,611,,,50714.1,VirtualRide,5568,21
Afternoon Walk,0,,,8430218561,False,2023-01-21T14:04:45Z,2023-01-21,,,4353,1.211,53.2623905595392,,Walk,-2.5797774642705917,,,,False,,0,49.2,,2.297,5.27,,13.76,,5270.1,Walk,5246,17
Zwift - Foundation in Watopia,3,81.5,147.9,8422865678,False,2023-01-20T16:28:29Z,2023-01-20,,,4038,9.22,-11.636561304330826,181.0,VirtualRide,166.97238206863403,,164.8,665.5,False,176,2,58.0,b9840788,12.094,37.23,553,,,37231.6,VirtualRide,4038,27
Zwift - Foundation in Watopia,6,81.5,149.5,8413706571,False,2023-01-18T20:06:09Z,2023-01-18,,,4764,8.51,-11.636600196361542,179.0,VirtualRide,166.9723391532898,,172.1,820.1,False,184,3,349.0,b9840788,15.748,40.54,597,,,40541.2,VirtualRide,4764,22
Zwift - Strength in Innsbruck,0,83.2,143.2,8407852992,False,2023-01-17T19:42:32Z,2023-01-17,,,3313,3.04,47.27344572544098,170.0,VirtualRide,11.395981907844543,,141.9,470.0,False,151,0,395.0,b9840788,10.16,10.07,685,,,10071.5,VirtualRide,3313,25
Zwift - Tempo in Watopia,2,80.9,157.7,8402134690,False,2023-01-16T18:48:57Z,2023-01-16,,,4027,8.532,-11.637029349803925,180.0,VirtualRide,166.97174906730652,,167.7,675.3,False,177,2,263.0,b9840788,16.34,34.36,439,,,34359.2,VirtualRide,4027,24
Zwift: Tick Tock in Watopia Lets Cycle,2,74.7,141.9,8389244027,False,2023-01-14T11:58:40Z,2023-01-14,,,3621,9.749,-11.645871251821518,168.0,VirtualRide,167.00016975402832,,158.9,575.3,False,165,0,111.0,b9840788,16.402,35.3,571,,,35299.6,VirtualRide,3621,34
Afternoon Snowboard,0,,170.0,8293082982,False,2022-12-26T13:35:01Z,2022-12-26,,,750,3.309,45.29103451408446,179.0,Snowboard,6.594241037964821,,,,False,,0,0.0,,9.108,2.48,,,,2481.9,Snowboard,1580,35
Zwift - Beach Island Loop in Watopia,3,78.4,146.2,8254457444,False,2022-12-16T12:24:38Z,2022-12-16,,,1895,8.251,-11.635507196187973,168.0,VirtualRide,166.95239424705505,,167.8,317.9,False,172,2,85.0,b9840788,13.634,15.63,800,,,15634.7,VirtualRide,1895,17
Zwift - Downtown Titans in Watopia,3,73.5,148.0,8196495638,False,2022-12-02T08:47:51Z,2022-12-02,,,3269,8.179,-11.636150926351547,176.0,VirtualRide,166.95028066635132,,183.5,599.9,False,194,2,305.0,b9840788,16.26,26.74,711,,,26737.4,VirtualRide,3269,27
Zwift - new toy in Watopia,2,79.6,143.9,8181776186,False,2022-11-28T22:32:25Z,2022-11-28,,,1940,7.805,-11.635678857564926,165.0,VirtualRide,166.9511604309082,,174.8,339.1,False,180,0,130.0,b9840788,18.524,15.14,368,,,15140.8,VirtualRide,1940,23
Afternoon Ride,0,75.3,140.3,8130831290,False,2022-11-17T13:53:36Z,2022-11-17,,,2282,9.292,,171.0,Ride,,,173.3,396.1,True,189,0,0,b9840788,13.176,21.21,891,,,21205.3,Ride,2282,20
Zwift - More Zone 2 in Watopia,0,79.8,,8128076619,False,2022-11-16T21:49:14Z,2022-11-16,,,5407,7.793,-11.639586836099625,,VirtualRide,166.981920003891,,160.9,869.8,False,165,0,358.0,b9840788,16.652,42.14,177,,,42136.3,VirtualRide,5407,21
Evening Ride,0,80.3,149.0,8128073982,False,2022-11-16T19:48:07Z,2022-11-16,,,5434,9.839,,162.0,Ride,,,174.3,947.1,True,181,0,0,b9840788,12.982,53.47,525,,,53465.0,Ride,5434,0
Afternoon Walk,0,,,8113563821,False,2022-11-13T15:13:25Z,2022-11-13,,,3178,1.282,53.26511853374541,,Walk,-2.5105716940015554,,,,False,,0,15.1,,3.266,4.07,,13.0,,4073.8,Walk,3320,20
Easy Morning Run with the wife ,0,80.0,143.0,8105540808,False,2022-11-12T10:11:00Z,2022-11-12,,,1953,2.638,53.26232207939029,169.0,Run,-2.5806480925530195,,,,False,,0,20.0,,3.883,5.15,,6.32,,5151.8,Run,2096,26
Zwift - Just Zone 2 in London,3,80.4,,8089141630,False,2022-11-08T22:11:23Z,2022-11-08,,,3849,6.941,51.50936722755432,,VirtualRide,-0.07772094570100307,,158.6,610.5,False,167,0,250.0,b9840788,21.416,26.71,389,,,26714.6,VirtualRide,3849,21
Lunch Run,3,80.0,164.5,8066972218,False,2022-11-04T12:46:07Z,2022-11-04,,,1661,3.045,53.26239307411015,179.0,Run,-2.5798868481069803,,,,False,,2,28.0,,4.04,5.06,,5.47,,5057.0,Run,1747,18
Afternoon Run,0,79.8,162.8,8012745903,False,2022-10-24T17:02:14Z,2022-10-24,,,1787,2.823,53.28008098527789,182.0,Run,-2.5996440835297108,,,,False,,0,24.0,,4.862,5.04,,5.9,,5044.7,Run,1993,28
Great weather for a Morning Ride,13,76.0,154.3,8001291924,False,2022-10-22T10:46:06Z,2022-10-22,,,7498,7.482,53.263836689293385,173.0,Ride,-2.5839071441441774,,182.9,1366.3,False,198,12,312.0,b9840788,13.398,56.1,1171,,,56102.4,Ride,7935,37
Quick ride in the wind 💨 ,2,79.3,162.8,7977391611,False,2022-10-17T15:18:23Z,2022-10-17,,,2061,7.49,53.262302884832025,180.0,Ride,-2.5799185317009687,,191.4,393.9,False,208,2,115.0,b9840788,16.468,15.44,881,,,15437.5,Ride,2110,28
Zwift - Grin And Bear It in France,3,,,7956660447,False,2022-10-13T14:01:27Z,2022-10-13,,,2414,8.41,-21.73614040017128,,VirtualRide,166.18258953094482,,170.5,411.6,False,185,0,86.0,b9840788,14.332,20.3,396,,,20302.1,VirtualRide,2431,20
Afternoon Ride,0,86.6,149.0,7956659216,False,2022-10-13T13:01:39Z,2022-10-13,,,2406,10.241,,180.0,Ride,,,171.3,412.3,True,186,0,0,b9840788,12.448,24.64,472,,,24640.6,Ride,2406,0
Zwift - Whole Lotta Lava in Watopia,2,75.2,,7950775998,False,2022-10-12T11:32:57Z,2022-10-12,,,2015,7.939,-11.639031618833542,,VirtualRide,166.9450557231903,,181.6,365.9,False,199,2,178.0,b9840788,15.702,16.0,712,,,15996.8,VirtualRide,2015,20
Morning Golf back 9,0,,106.4,7929879903,False,2022-10-08T10:56:09Z,2022-10-08,,,4153,0.91,53.25508355163038,141.0,Golf,-2.548569878563285,,,,False,,0,84.0,,1.898,3.78,,,,3781.0,Golf,5321,25
Morning Golf front 9,0,,96.1,7929367744,False,2022-10-08T08:46:19Z,2022-10-08,,,4123,0.998,53.25531480833888,142.0,Golf,-2.547365901991725,,,,False,,0,68.0,,1.753,4.11,,,,4112.7,Golf,7764,21
Afternoon Run,0,77.3,157.7,7921602640,False,2022-10-06T17:39:17Z,2022-10-06,,,1989,2.521,53.262335155159235,180.0,Run,-2.5797981675714254,,,,False,,0,33.0,,4.21,5.01,,6.61,,5014.8,Run,2054,25
Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,1,81.7,,7905514097,False,2022-10-03T17:37:11Z,2022-10-03,,,2172,10.005,-10.799603462219238,,VirtualRide,165.84062933921814,,200.4,435.2,False,205,1,135.0,b9840788,16.188,21.73,730,,,21730.5,VirtualRide,2172,27
Afternoon Ride,0,82.4,154.4,7905516417,False,2022-10-03T16:35:57Z,2022-10-03,,,2276,9.091,,178.0,Ride,,,203.7,430.8,True,203,0,0,b9840788,12.006,20.69,661,,,20690.9,Ride,2276,0
Afternoon Walk,0,56.3,96.7,7855611509,False,2022-09-23T17:56:44Z,2022-09-23,,,5087,1.279,53.26227966696024,123.0,Walk,-2.579864803701639,,,,False,,0,47.0,,3.317,6.51,,13.03,,6508.3,Walk,5368,25
Evening Walk,0,,,7840041917,False,2022-09-20T18:02:51Z,2022-09-20,,,3384,1.121,53.261885549873114,,Walk,-2.5768189877271652,,,,False,,0,43.6,,2.23,3.79,,14.87,,3791.9,Walk,3982,16
Zwift - Step By Step on Innsbruckring in Watopia,2,82.3,,7831525929,False,2022-09-19T07:53:49Z,2022-09-19,,,2408,6.015,-11.664230972528458,,VirtualRide,166.94736242294312,,170.1,409.5,False,193,1,104.0,b9840788,14.62,14.48,410,,,14483.6,VirtualRide,2424,19
Morning Ride,0,83.4,150.1,7831526954,False,2022-09-19T06:55:41Z,2022-09-19,,,2351,9.35,,179.0,Ride,,,170.2,400.5,True,196,0,0,b9840788,13.692,21.98,523,,,21982.3,Ride,2351,0
Morning Walk,0,,,7827257642,False,2022-09-18T09:44:17Z,2022-09-18,,,4606,1.207,53.226785995066166,,Walk,-2.6777662709355354,,,,False,,0,124.0,,2.59,5.56,,13.81,,5561.1,Walk,4818,17
Afternoon Dog Walk,0,54.4,87.0,7808491704,False,2022-09-14T17:59:51Z,2022-09-14,,,4002,1.205,53.261938942596316,124.0,Walk,-2.5813402701169252,,,,False,,0,34.0,,2.858,4.82,,13.83,,4821.2,Walk,4615,23
Zwift - Red Unicorn in Watopia,5,82.9,,7796382895,False,2022-09-12T15:56:04Z,2022-09-12,,,4238,8.363,-11.63964182138443,,VirtualRide,166.98187708854675,,173.1,733.4,False,182,2,157.0,b9840788,15.43,35.44,262,,,35442.3,VirtualRide,4259,26
Afternoon Ride,0,83.3,150.5,7796381699,False,2022-09-12T14:54:53Z,2022-09-12,,,4260,8.781,,169.0,Ride,,,172.4,734.4,True,185,0,0,b9840788,12.12,37.41,595,,,37408.8,Ride,4260,0
Zwift - Devedeset in Watopia,3,79.7,,7778206403,False,2022-09-09T06:58:22Z,2022-09-09,,,2815,7.573,-11.635578274726868,,VirtualRide,166.9525444507599,,165.0,464.4,False,179,0,85.0,b9840788,14.026,21.32,547,,,21317.5,VirtualRide,2815,24
Morning Ride,0,80.4,141.6,7778204223,False,2022-09-09T05:58:09Z,2022-09-09,,,2799,8.997,,170.0,Ride,,,163.9,458.8,True,178,0,0,b9840788,13.222,25.18,440,,,25181.4,Ride,2799,0
Zwift - Electric Loop in Makuri Islands,2,76.0,,7759022616,False,2022-09-05T17:37:12Z,2022-09-05,,,1974,8.583,-10.805124789476395,,VirtualRide,165.83954572677612,,176.9,349.2,False,198,1,81.0,b9840788,14.32,16.94,764,,,16943.1,VirtualRide,1974,29
Evening Workout,0,,160.4,7571629204,False,2022-08-02T18:55:46Z,2022-08-02,,,2657,0.0,,180.0,Workout,,,,,True,,0,0,,0.0,0.0,,,,0.0,Workout,2657,17
Evening Run 3x500m sprints with the dogs,6,76.2,159.4,7565725764,False,2022-08-01T19:02:49Z,2022-08-01,,,1046,2.908,52.41681905463338,176.0,Run,-0.7307419460266829,,,,False,,5,32.0,,6.32,3.04,,5.73,,3042.1,Run,1051,28
Morning Walk with the Dogs,0,56.5,83.7,7520636003,False,2022-07-24T10:52:49Z,2022-07-24,,,8500,1.301,52.32112856581807,133.0,Walk,-0.8950954768806696,,,,False,,0,145.0,,2.157,11.06,,12.81,,11056.0,Walk,9339,26
Afternoon Run,2,75.7,160.2,7457569804,False,2022-07-12T17:20:21Z,2022-07-12,,,2275,2.47,53.1883786059916,176.0,Run,-2.8788923006504774,,,,False,,1,45.0,,3.326,5.62,,6.75,,5619.0,Run,2301,25
Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,6,84.6,,7426318628,False,2022-07-06T19:45:30Z,2022-07-06,,,4114,7.543,-11.635516583919525,,VirtualRide,166.9524371623993,,149.0,613.1,False,154,1,124.0,b9840788,12.898,31.03,606,,,31031.3,VirtualRide,4203,19
Evening Ride,0,85.2,128.1,7426319705,False,2022-07-06T18:47:09Z,2022-07-06,,,4108,9.831,,153.0,Ride,,,139.8,574.2,True,149,0,0,b9840788,12.542,40.38,637,,,40384.9,Ride,4108,0
Evening Ride,0,80.3,150.1,7420458219,False,2022-07-05T18:42:16Z,2022-07-05,,,5432,7.468,,171.0,Ride,,,181.6,986.4,True,193,0,0,b9840788,13.368,40.57,530,,,40566.0,Ride,5432,0
Zwift - Orange Unicorn in Makuri Islands,11,79.8,,7420453368,False,2022-07-05T18:41:42Z,2022-07-05,,,5406,5.357,-10.743738412857056,,VirtualRide,165.85596084594727,,180.5,975.6,False,189,4,461.0,b9840788,17.038,28.96,261,,,28958.2,VirtualRide,5447,23
Zwift - Casse-Pattes in France,2,79.9,,7400966745,False,2022-07-02T08:33:41Z,2022-07-02,,,3006,8.46,-21.736038476228714,,VirtualRide,166.18286848068237,,190.8,573.6,False,210,1,154.0,b9840788,17.406,25.43,787,,,25429.7,VirtualRide,3038,24
Morning Ride,0,80.5,147.3,7400969210,False,2022-07-02T08:33:24Z,2022-07-02,,,3009,9.099,,180.0,Ride,,,189.7,572.2,True,210,0,0,b9840788,13.838,27.38,770,,,27377.8,Ride,3009,0
Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,0,84.8,,7399075040,False,2022-07-01T20:05:27Z,2022-07-01,,,2010,9.355,51.51087462902069,,VirtualRide,-0.07611220702528954,,198.5,399.0,False,209,0,80.0,b9840788,15.028,18.8,810,,,18803.5,VirtualRide,2010,22
Evening Ride,0,84.6,152.2,7399082626,False,2022-07-01T19:57:47Z,2022-07-01,,,2482,9.229,,174.0,Ride,,,181.1,449.7,True,201,0,0,b9840788,12.332,22.91,708,,,22906.7,Ride,2482,0
Zwift - Ramp Test in London,2,79.0,,7373316044,False,2022-06-26T19:38:00Z,2022-06-26,,,1790,7.165,51.50623440742493,,VirtualRide,-0.1297525316476822,,143.7,257.2,False,182,0,34.0,b9840788,11.646,12.83,516,,,12826.1,VirtualRide,1807,21
Zwift - Ramp Test Lite in London,1,81.4,,7373155273,False,2022-06-26T19:07:38Z,2022-06-26,,,1765,8.018,51.50615394115448,,VirtualRide,-0.12993223965168,,153.6,271.1,False,174,0,36.0,b9840788,12.808,14.15,453,,,14151.3,VirtualRide,1765,22
Evening Ride,0,80.4,135.7,7373330138,False,2022-06-26T19:07:24Z,2022-06-26,,,3695,8.693,,179.0,Ride,,,141.2,523.4,True,176,0,0,b9840788,15.926,32.12,530,,,32120.3,Ride,3695,0
Afternoon Ride with the wife,12,71.6,130.2,7361955762,False,2022-06-24T16:15:31Z,2022-06-24,,,7832,6.056,52.41690027527511,173.0,Ride,-0.7296875864267349,,128.9,1016.5,False,162,0,397.0,b9840788,14.663,47.43,1134,,,47431.7,Ride,8780,33
Lunch Ride with the wife,31,71.7,127.1,7333985118,False,2022-06-19T11:41:37Z,2022-06-19,,,4744,6.276,52.414645459502935,168.0,Ride,-0.7301745750010014,,144.4,679.8,False,170,16,253.0,b9840788,13.88,29.77,1219,,,29773.3,Ride,5474,35
Afternoon Run with the dogs,10,80.6,162.0,7302859044,False,2022-06-13T17:38:09Z,2022-06-13,,,1650,3.045,52.41677085869014,180.0,Run,-0.7308660820126534,,,,False,,9,45.0,,4.46,5.02,,5.47,,5024.4,Run,1792,26
Afternoon Walk,0,55.5,90.7,7291481009,False,2022-06-11T13:57:15Z,2022-06-11,,,6518,1.23,52.66686505638063,122.0,Walk,-0.6322474591434002,,,,False,,0,80.0,,4.682,8.02,,13.55,,8016.0,Walk,8026,23
Evening Walk,0,54.6,101.4,7286770192,False,2022-06-10T18:10:01Z,2022-06-10,,,2836,1.237,52.41688217036426,123.0,Walk,-0.730469198897481,,,,False,,0,54.0,,5.446,3.51,,13.47,,3509.3,Walk,2883,18
Wife's new bike day,4,69.3,127.3,7286146571,False,2022-06-10T15:17:02Z,2022-06-10,,,5107,5.867,52.41680346429348,166.0,Ride,-0.7307030539959669,,123.8,629.8,False,158,2,263.0,b9840788,15.214,29.96,1281,,,29963.1,Ride,5809,30
Afternoon Run With the Family,5,81.1,154.9,7265491525,False,2022-06-06T17:28:15Z,2022-06-06,,,1826,2.754,52.416676227003336,184.0,Run,-0.7305688597261906,,,,False,,3,42.0,,5.431,5.03,,6.05,,5029.5,Run,1957,33
Afternoon Run,5,81.1,148.3,7233038564,False,2022-05-31T17:45:50Z,2022-05-31,,,1889,2.653,52.41679918952286,166.0,Run,-0.7307530101388693,,,,False,,1,42.0,,3.758,5.01,,6.28,,5011.7,Run,1936,32
Afternoon Run,3,79.7,148.0,7227626205,False,2022-05-30T17:18:48Z,2022-05-30,,,1952,2.572,52.41682047955692,166.0,Run,-0.7306194864213467,,,,False,,0,54.0,,4.874,5.02,,6.48,,5020.0,Run,1990,25
Afternoon Walk,0,,,7224106402,False,2022-05-29T17:57:15Z,2022-05-29,,,4237,1.381,52.41711761802435,,Walk,-0.7308768946677446,,,,False,,0,77.9,,2.78,5.85,,12.07,,5852.6,Walk,4324,24
Morning Ride,0,79.3,148.5,7216339999,False,2022-05-28T09:27:41Z,2022-05-28,,,14525,7.788,52.41695534437895,178.0,Ride,-0.7309857755899429,,180.6,2618.8,False,200,0,783.0,b9840788,16.81,113.12,936,,,113125.0,Ride,17005,47
Afternoon Run With my Dogs,7,80.3,157.5,7190678568,False,2022-05-23T17:20:41Z,2022-05-23,,,1559,2.858,52.41679667495191,174.0,Run,-0.7307827658951283,,,,False,,3,44.0,,3.736,4.46,,5.83,,4456.0,Run,1675,28
Zwift - Chain Chomper in Makuri Islands,0,81.2,,7186942312,False,2022-05-22T20:43:30Z,2022-05-22,,,2477,6.179,-10.75551062822342,,VirtualRide,165.83746433258057,,157.9,391.0,False,170,0,187.0,b9840788,15.344,15.3,638,,,15304.5,VirtualRide,2477,27
Zwift - Orange Unicorn in Watopia,0,85.0,,7186746047,False,2022-05-22T19:54:12Z,2022-05-22,,,2722,7.393,-11.635584980249405,,VirtualRide,166.95120334625244,,181.7,494.7,False,192,0,168.0,b9840788,19.278,20.12,614,,,20123.4,VirtualRide,2862,25
Evening Ride,0,83.7,149.0,7186942262,False,2022-05-22T19:53:28Z,2022-05-22,,,5454,8.296,,173.0,Ride,,,159.1,868.7,True,181,0,0,b9840788,14.386,45.25,670,,,45245.1,Ride,5454,20
Lunch Walk,0,56.0,84.7,7184325487,False,2022-05-22T12:13:01Z,2022-05-22,,,2919,1.381,52.41717092692852,113.0,Walk,-0.7310693431645632,,,,False,,0,59.0,,13.996,4.03,,12.07,,4030.6,Walk,3283,27
Evening Walk,0,55.8,97.6,7170220226,False,2022-05-19T18:40:48Z,2022-05-19,,,3383,1.283,52.41712507791817,139.0,Walk,-0.731361536309123,,,,False,,0,55.0,,3.275,4.34,,12.99,,4341.6,Walk,3406,22
Afternoon Run With the Family,8,80.3,154.0,7153085489,False,2022-05-16T17:49:35Z,2022-05-16,,,1999,2.564,52.41683774627745,172.0,Run,-0.7305907364934683,,,,False,,2,42.0,,3.355,5.13,,6.5,,5126.4,Run,2049,23
Afternoon Activity,0,,103.8,7147933793,False,2022-05-15T13:14:23Z,2022-05-15,,,10016,0.93,52.190510435029864,151.0,Golf,-1.120486781001091,,,,False,,0,199.0,,2.004,9.32,,,,9316.9,Golf,13403,26
