max_heartrate,date,start_lat,sport_type,type,calories,max_speed_ms,start_date_local,kudos_count,start_lng,total_elevation_gain_m,average_heartrate,location_city,weighted_average_watts,distance_m,average_watts,max_watts,distance_km,achievement_count,moving_time_s,average_speed_ms,gear_id,location_country,average_cadence,suffer_score,name,elapsed_time_s,id,average_pace_min_km,kilojoules,trainer,commute,pr_count
168.0,2023-02-06,-11.635123640298843,VirtualRide,VirtualRide,,20.384,2023-02-06T17:44:38Z,28,166.97383046150208,585.0,146.5,,191,54052.9,176.9,705,54.05,4,7377,7.327,b9840788,,88.7,,Zwift - Tempo in Watopia,7377,8516116895,,1305.3,False,False,1
174.0,2023-02-04,-10.762682184576988,VirtualRide,VirtualRide,,18.632,2023-02-04T11:40:19Z,36,165.83272218704224,417.0,157.5,,197,52732.8,188.3,777,52.73,2,5538,9.522,b9840788,,89.1,,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,5538,8502556225,,1042.7,False,False,1
177.0,2023-02-03,-21.736742556095123,VirtualRide,VirtualRide,,17.174,2023-02-03T07:16:10Z,27,166.1811089515686,289.0,141.7,,182,36164.2,160.9,752,36.16,7,4909,7.367,b9840788,,88.1,,Zwift - Foundation in France,4909,8496633845,,789.8,False,False,4
160.0,2023-02-02,-11.63938969373703,VirtualRide,VirtualRide,,14.348,2023-02-02T07:26:23Z,23,166.94837093353271,198.0,134.6,,150,32435.5,141.7,482,32.44,1,4328,7.494,b9840788,,84.8,,Zwift - Strength in Watopia,4328,8491351143,,613.3,False,False,1
173.0,2023-02-01,-21.736196726560593,VirtualRide,VirtualRide,,13.86,2023-02-01T07:28:41Z,25,166.18245005607605,197.0,143.8,,161,30170.1,154.0,1152,30.17,5,3729,8.091,b9840788,,90.1,,Zwift - Foundation in France,3729,8485867542,,574.1,False,False,0
170.0,2023-01-31,-11.640166193246841,VirtualRide,VirtualRide,,18.814,2023-01-31T07:33:37Z,23,166.94685816764832,341.0,147.1,,175,40061.8,163.5,289,40.06,5,5228,7.663,b9840788,,88.2,,Zwift - Tempo in Watopia,5228,8480224345,,854.6,False,False,1
155.0,2023-01-29,-11.636521071195602,VirtualRide,VirtualRide,,19.164,2023-01-29T21:15:02Z,28,166.97240352630615,334.0,142.5,,165,42589.9,162.1,306,42.59,4,5443,7.825,b9840788,,88.3,,Zwift - More Zone 2 in Watopia,5443,8473774420,,882.5,False,False,1
141.0,2023-01-29,53.2131904643029,Hike,Hike,,2.448,2023-01-29T12:24:34Z,25,-2.690157238394022,244.0,97.5,,,6984.9,,,6.98,0,6276,1.113,,,51.0,,Lunch Hike with the dogs,6719,8471668972,14.97,,False,False,0
157.0,2023-01-28,-11.63843885064125,VirtualRide,VirtualRide,,16.736,2023-01-28T11:24:53Z,26,166.94887518882751,220.0,131.8,,141,26545.6,135.9,557,26.55,2,3651,7.271,b9840788,,89.4,,Zwift - Active Recovery in Watopia,3651,8464112937,,496.3,False,False,0
165.0,2023-01-27,-11.63941115140915,VirtualRide,VirtualRide,,13.412,2023-01-27T07:43:48Z,18,166.94831728935242,187.0,138.4,,167,32479.9,160.2,666,32.48,6,3944,8.235,b9840788,,83.0,,Zwift - Foundation in Watopia,3944,8458603211,,632.0,False,False,2
180.0,2023-01-26,-21.73618197441101,VirtualRide,VirtualRide,,17.228,2023-01-26T12:02:43Z,22,166.18247151374817,483.0,143.8,,178,62095.9,164.0,848,62.1,5,7779,7.983,b9840788,,82.4,,Zwift - Strength in France Thumpit Thursday 💪,7779,8454475970,,1275.8,False,False,0
176.0,2023-01-25,37.539666295051575,VirtualRide,VirtualRide,,18.178,2023-01-25T07:16:57Z,21,-77.43177473545074,218.0,134.0,,169,30432.5,158.6,643,30.43,13,4066,7.485,b9840788,,86.6,,Zwift - Foundation in Richmond,4066,8447975420,,644.8,False,False,6
166.0,2023-01-24,51.50921165943146,VirtualRide,VirtualRide,,21.698,2023-01-24T07:29:29Z,26,-0.08066349662840366,324.0,144.6,,173,34515.1,163.8,423,34.52,4,4926,7.007,b9840788,,83.9,,Zwift - Tempo in London,4926,8442351571,,807.0,False,False,0
168.0,2023-01-22,-10.745339691638947,VirtualRide,VirtualRide,,14.78,2023-01-22T19:56:53Z,25,165.85042476654053,159.0,139.6,,170,30435.4,157.3,798,30.44,0,3623,8.401,b9840788,,76.4,,Zwift - Wandering Flats in Makuri Islands,3623,8435447912,,569.7,False,False,0
171.0,2023-01-21,-11.637101769447327,VirtualRide,VirtualRide,,16.204,2023-01-21T21:33:16Z,21,166.97148084640503,277.0,148.2,,192,50714.1,183.3,611,50.71,0,5568,9.108,b9840788,,77.4,,Zwift - Watopia's Waistband in Watopia,5568,8430048545,,1020.7,False,False,0
,2023-01-21,53.2623905595392,Walk,Walk,,2.297,2023-01-21T14:04:45Z,17,-2.5797774642705917,49.2,,,,5270.1,,,5.27,0,4353,1.211,,,,,Afternoon Walk,5246,8430218561,13.76,,False,False,0
181.0,2023-01-20,-11.636561304330826,VirtualRide,VirtualRide,,12.094,2023-01-20T16:28:29Z,27,166.97238206863403,58.0,147.9,,176,37231.6,164.8,553,37.23,3,4038,9.22,b9840788,,81.5,,Zwift - Foundation in Watopia,4038,8422865678,,665.5,False,False,2
179.0,2023-01-18,-11.636600196361542,VirtualRide,VirtualRide,,15.748,2023-01-18T20:06:09Z,22,166.9723391532898,349.0,149.5,,184,40541.2,172.1,597,40.54,6,4764,8.51,b9840788,,81.5,,Zwift - Foundation in Watopia,4764,8413706571,,820.1,False,False,3
170.0,2023-01-17,47.27344572544098,VirtualRide,VirtualRide,,10.16,2023-01-17T19:42:32Z,25,11.395981907844543,395.0,143.2,,151,10071.5,141.9,685,10.07,0,3313,3.04,b9840788,,83.2,,Zwift - Strength in Innsbruck,3313,8407852992,,470.0,False,False,0
180.0,2023-01-16,-11.637029349803925,VirtualRide,VirtualRide,,16.34,2023-01-16T18:48:57Z,24,166.97174906730652,263.0,157.7,,177,34359.2,167.7,439,34.36,2,4027,8.532,b9840788,,80.9,,Zwift - Tempo in Watopia,4027,8402134690,,675.3,False,False,2
168.0,2023-01-14,-11.645871251821518,VirtualRide,VirtualRide,,16.402,2023-01-14T11:58:40Z,34,167.00016975402832,111.0,141.9,,165,35299.6,158.9,571,35.3,2,3621,9.749,b9840788,,74.7,,Zwift: Tick Tock in Watopia Lets Cycle,3621,8389244027,,575.3,False,False,0
179.0,2022-12-26,45.29103451408446,Snowboard,Snowboard,,9.108,2022-12-26T13:35:01Z,35,6.594241037964821,0.0,170.0,,,2481.9,,,2.48,0,750,3.309,,,,,Afternoon Snowboard,1580,8293082982,,,False,False,0
168.0,2022-12-16,-11.635507196187973,VirtualRide,VirtualRide,,13.634,2022-12-16T12:24:38Z,17,166.95239424705505,85.0,146.2,,172,15634.7,167.8,800,15.63,3,1895,8.251,b9840788,,78.4,,Zwift - Beach Island Loop in Watopia,1895,8254457444,,317.9,False,False,2
176.0,2022-12-02,-11.636150926351547,VirtualRide,VirtualRide,,16.26,2022-12-02T08:47:51Z,27,166.95028066635132,305.0,148.0,,194,26737.4,183.5,711,26.74,3,3269,8.179,b9840788,,73.5,,Zwift - Downtown Titans in Watopia,3269,8196495638,,599.9,False,False,2
165.0,2022-11-28,-11.635678857564926,VirtualRide,VirtualRide,,18.524,2022-11-28T22:32:25Z,23,166.9511604309082,130.0,143.9,,180,15140.8,174.8,368,15.14,2,1940,7.805,b9840788,,79.6,,Zwift - new toy in Watopia,1940,8181776186,,339.1,False,False,0
171.0,2022-11-17,,Ride,Ride,,13.176,2022-11-17T13:53:36Z,20,,0,140.3,,189,21205.3,173.3,891,21.21,0,2282,9.292,b9840788,,75.3,,Afternoon Ride,2282,8130831290,,396.1,True,False,0
,2022-11-16,-11.639586836099625,VirtualRide,VirtualRide,,16.652,2022-11-16T21:49:14Z,21,166.981920003891,358.0,,,165,42136.3,160.9,177,42.14,0,5407,7.793,b9840788,,79.8,,Zwift - More Zone 2 in Watopia,5407,8128076619,,869.8,False,False,0
162.0,2022-11-16,,Ride,Ride,,12.982,2022-11-16T19:48:07Z,0,,0,149.0,,181,53465.0,174.3,525,53.47,0,5434,9.839,b9840788,,80.3,,Evening Ride,5434,8128073982,,947.1,True,False,0
,2022-11-13,53.26511853374541,Walk,Walk,,3.266,2022-11-13T15:13:25Z,20,-2.5105716940015554,15.1,,,,4073.8,,,4.07,0,3178,1.282,,,,,Afternoon Walk,3320,8113563821,13.0,,False,False,0
169.0,2022-11-12,53.26232207939029,Run,Run,,3.883,2022-11-12T10:11:00Z,26,-2.5806480925530195,20.0,143.0,,,5151.8,,,5.15,0,1953,2.638,,,80.0,,Easy Morning Run with the wife ,2096,8105540808,6.32,,False,False,0
,2022-11-08,51.50936722755432,VirtualRide,VirtualRide,,21.416,2022-11-08T22:11:23Z,21,-0.07772094570100307,250.0,,,167,26714.6,158.6,389,26.71,3,3849,6.941,b9840788,,80.4,,Zwift - Just Zone 2 in London,3849,8089141630,,610.5,False,False,0
179.0,2022-11-04,53.26239307411015,Run,Run,,4.04,2022-11-04T12:46:07Z,18,-2.5798868481069803,28.0,164.5,,,5057.0,,,5.06,3,1661,3.045,,,80.0,,Lunch Run,1747,8066972218,5.47,,False,False,2
182.0,2022-10-24,53.28008098527789,Run,Run,,4.862,2022-10-24T17:02:14Z,28,-2.5996440835297108,24.0,162.8,,,5044.7,,,5.04,0,1787,2.823,,,79.8,,Afternoon Run,1993,8012745903,5.9,,False,False,0
173.0,2022-10-22,53.263836689293385,Ride,Ride,,13.398,2022-10-22T10:46:06Z,37,-2.5839071441441774,312.0,154.3,,198,56102.4,182.9,1171,56.1,13,7498,7.482,b9840788,,76.0,,Great weather for a Morning Ride,7935,8001291924,,1366.3,False,False,12
180.0,2022-10-17,53.262302884832025,Ride,Ride,,16.468,2022-10-17T15:18:23Z,28,-2.5799185317009687,115.0,162.8,,208,15437.5,191.4,881,15.44,2,2061,7.49,b9840788,,79.3,,Quick ride in the wind 💨 ,2110,7977391611,,393.9,False,False,2
,2022-10-13,-21.73614040017128,VirtualRide,VirtualRide,,14.332,2022-10-13T14:01:27Z,20,166.18258953094482,86.0,,,185,20302.1,170.5,396,20.3,3,2414,8.41,b9840788,,,,Zwift - Grin And Bear It in France,2431,7956660447,,411.6,False,False,0
180.0,2022-10-13,,Ride,Ride,,12.448,2022-10-13T13:01:39Z,0,,0,149.0,,186,24640.6,171.3,472,24.64,0,2406,10.241,b9840788,,86.6,,Afternoon Ride,2406,7956659216,,412.3,True,False,0
,2022-10-12,-11.639031618833542,VirtualRide,VirtualRide,,15.702,2022-10-12T11:32:57Z,20,166.9450557231903,178.0,,,199,15996.8,181.6,712,16.0,2,2015,7.939,b9840788,,75.2,,Zwift - Whole Lotta Lava in Watopia,2015,7950775998,,365.9,False,False,2
141.0,2022-10-08,53.25508355163038,Golf,Golf,,1.898,2022-10-08T10:56:09Z,25,-2.548569878563285,84.0,106.4,,,3781.0,,,3.78,0,4153,0.91,,,,,Morning Golf back 9,5321,7929879903,,,False,False,0
142.0,2022-10-08,53.25531480833888,Golf,Golf,,1.753,2022-10-08T08:46:19Z,21,-2.547365901991725,68.0,96.1,,,4112.7,,,4.11,0,4123,0.998,,,,,Morning Golf front 9,7764,7929367744,,,False,False,0
180.0,2022-10-06,53.262335155159235,Run,Run,,4.21,2022-10-06T17:39:17Z,25,-2.5797981675714254,33.0,157.7,,,5014.8,,,5.01,0,1989,2.521,,,77.3,,Afternoon Run,2054,7921602640,6.61,,False,False,0
,2022-10-03,-10.799603462219238,VirtualRide,VirtualRide,,16.188,2022-10-03T17:37:11Z,27,165.84062933921814,135.0,,,205,21730.5,200.4,730,21.73,1,2172,10.005,b9840788,,81.7,,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,2172,7905514097,,435.2,False,False,1
178.0,2022-10-03,,Ride,Ride,,12.006,2022-10-03T16:35:57Z,0,,0,154.4,,203,20690.9,203.7,661,20.69,0,2276,9.091,b9840788,,82.4,,Afternoon Ride,2276,7905516417,,430.8,True,False,0
123.0,2022-09-23,53.26227966696024,Walk,Walk,,3.317,2022-09-23T17:56:44Z,25,-2.579864803701639,47.0,96.7,,,6508.3,,,6.51,0,5087,1.279,,,56.3,,Afternoon Walk,5368,7855611509,13.03,,False,False,0
,2022-09-20,53.261885549873114,Walk,Walk,,2.23,2022-09-20T18:02:51Z,16,-2.5768189877271652,43.6,,,,3791.9,,,3.79,0,3384,1.121,,,,,Evening Walk,3982,7840041917,14.87,,False,False,0
,2022-09-19,-11.664230972528458,VirtualRide,VirtualRide,,14.62,2022-09-19T07:53:49Z,19,166.94736242294312,104.0,,,193,14483.6,170.1,410,14.48,2,2408,6.015,b9840788,,82.3,,Zwift - Step By Step on Innsbruckring in Watopia,2424,7831525929,,409.5,False,False,1
179.0,2022-09-19,,Ride,Ride,,13.692,2022-09-19T06:55:41Z,0,,0,150.1,,196,21982.3,170.2,523,21.98,0,2351,9.35,b9840788,,83.4,,Morning Ride,2351,7831526954,,400.5,True,False,0
,2022-09-18,53.226785995066166,Walk,Walk,,2.59,2022-09-18T09:44:17Z,17,-2.6777662709355354,124.0,,,,5561.1,,,5.56,0,4606,1.207,,,,,Morning Walk,4818,7827257642,13.81,,False,False,0
124.0,2022-09-14,53.261938942596316,Walk,Walk,,2.858,2022-09-14T17:59:51Z,23,-2.5813402701169252,34.0,87.0,,,4821.2,,,4.82,0,4002,1.205,,,54.4,,Afternoon Dog Walk,4615,7808491704,13.83,,False,False,0
,2022-09-12,-11.63964182138443,VirtualRide,VirtualRide,,15.43,2022-09-12T15:56:04Z,26,166.98187708854675,157.0,,,182,35442.3,173.1,262,35.44,5,4238,8.363,b9840788,,82.9,,Zwift - Red Unicorn in Watopia,4259,7796382895,,733.4,False,False,2
169.0,2022-09-12,,Ride,Ride,,12.12,2022-09-12T14:54:53Z,0,,0,150.5,,185,37408.8,172.4,595,37.41,0,4260,8.781,b9840788,,83.3,,Afternoon Ride,4260,7796381699,,734.4,True,False,0
,2022-09-09,-11.635578274726868,VirtualRide,VirtualRide,,14.026,2022-09-09T06:58:22Z,24,166.9525444507599,85.0,,,179,21317.5,165.0,547,21.32,3,2815,7.573,b9840788,,79.7,,Zwift - Devedeset in Watopia,2815,7778206403,,464.4,False,False,0
170.0,2022-09-09,,Ride,Ride,,13.222,2022-09-09T05:58:09Z,0,,0,141.6,,178,25181.4,163.9,440,25.18,0,2799,8.997,b9840788,,80.4,,Morning Ride,2799,7778204223,,458.8,True,False,0
,2022-09-05,-10.805124789476395,VirtualRide,VirtualRide,,14.32,2022-09-05T17:37:12Z,29,165.83954572677612,81.0,,,198,16943.1,176.9,764,16.94,2,1974,8.583,b9840788,,76.0,,Zwift - Electric Loop in Makuri Islands,1974,7759022616,,349.2,False,False,1
180.0,2022-08-02,,Workout,Workout,,0.0,2022-08-02T18:55:46Z,17,,0,160.4,,,0.0,,,0.0,0,2657,0.0,,,,,Evening Workout,2657,7571629204,,,True,False,0
176.0,2022-08-01,52.41681905463338,Run,Run,,6.32,2022-08-01T19:02:49Z,28,-0.7307419460266829,32.0,159.4,,,3042.1,,,3.04,6,1046,2.908,,,76.2,,Evening Run 3x500m sprints with the dogs,1051,7565725764,5.73,,False,False,5
133.0,2022-07-24,52.32112856581807,Walk,Walk,,2.157,2022-07-24T10:52:49Z,26,-0.8950954768806696,145.0,83.7,,,11056.0,,,11.06,0,8500,1.301,,,56.5,,Morning Walk with the Dogs,9339,7520636003,12.81,,False,False,0
176.0,2022-07-12,53.1883786059916,Run,Run,,3.326,2022-07-12T17:20:21Z,25,-2.8788923006504774,45.0,160.2,,,5619.0,,,5.62,2,2275,2.47,,,75.7,,Afternoon Run,2301,7457569804,6.75,,False,False,1
,2022-07-06,-11.635516583919525,VirtualRide,VirtualRide,,12.898,2022-07-06T19:45:30Z,19,166.9524371623993,124.0,,,154,31031.3,149.0,606,31.03,6,4114,7.543,b9840788,,84.6,,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,4203,7426318628,,613.1,False,False,1
153.0,2022-07-06,,Ride,Ride,,12.542,2022-07-06T18:47:09Z,0,,0,128.1,,149,40384.9,139.8,637,40.38,0,4108,9.831,b9840788,,85.2,,Evening Ride,4108,7426319705,,574.2,True,False,0
171.0,2022-07-05,,Ride,Ride,,13.368,2022-07-05T18:42:16Z,0,,0,150.1,,193,40566.0,181.6,530,40.57,0,5432,7.468,b9840788,,80.3,,Evening Ride,5432,7420458219,,986.4,True,False,0
,2022-07-05,-10.743738412857056,VirtualRide,VirtualRide,,17.038,2022-07-05T18:41:42Z,23,165.85596084594727,461.0,,,189,28958.2,180.5,261,28.96,11,5406,5.357,b9840788,,79.8,,Zwift - Orange Unicorn in Makuri Islands,5447,7420453368,,975.6,False,False,4
,2022-07-02,-21.736038476228714,VirtualRide,VirtualRide,,17.406,2022-07-02T08:33:41Z,24,166.18286848068237,154.0,,,210,25429.7,190.8,787,25.43,2,3006,8.46,b9840788,,79.9,,Zwift - Casse-Pattes in France,3038,7400966745,,573.6,False,False,1
180.0,2022-07-02,,Ride,Ride,,13.838,2022-07-02T08:33:24Z,0,,0,147.3,,210,27377.8,189.7,770,27.38,0,3009,9.099,b9840788,,80.5,,Morning Ride,3009,7400969210,,572.2,True,False,0
,2022-07-01,51.51087462902069,VirtualRide,VirtualRide,,15.028,2022-07-01T20:05:27Z,22,-0.07611220702528954,80.0,,,209,18803.5,198.5,810,18.8,0,2010,9.355,b9840788,,84.8,,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,2010,7399075040,,399.0,False,False,0
174.0,2022-07-01,,Ride,Ride,,12.332,2022-07-01T19:57:47Z,0,,0,152.2,,201,22906.7,181.1,708,22.91,0,2482,9.229,b9840788,,84.6,,Evening Ride,2482,7399082626,,449.7,True,False,0
,2022-06-26,51.50623440742493,VirtualRide,VirtualRide,,11.646,2022-06-26T19:38:00Z,21,-0.1297525316476822,34.0,,,182,12826.1,143.7,516,12.83,2,1790,7.165,b9840788,,79.0,,Zwift - Ramp Test in London,1807,7373316044,,257.2,False,False,0
,2022-06-26,51.50615394115448,VirtualRide,VirtualRide,,12.808,2022-06-26T19:07:38Z,22,-0.12993223965168,36.0,,,174,14151.3,153.6,453,14.15,1,1765,8.018,b9840788,,81.4,,Zwift - Ramp Test Lite in London,1765,7373155273,,271.1,False,False,0
179.0,2022-06-26,,Ride,Ride,,15.926,2022-06-26T19:07:24Z,0,,0,135.7,,176,32120.3,141.2,530,32.12,0,3695,8.693,b9840788,,80.4,,Evening Ride,3695,7373330138,,523.4,True,False,0
173.0,2022-06-24,52.41690027527511,Ride,Ride,,14.663,2022-06-24T16:15:31Z,33,-0.7296875864267349,397.0,130.2,,162,47431.7,128.9,1134,47.43,12,7832,6.056,b9840788,,71.6,,Afternoon Ride with the wife,8780,7361955762,,1016.5,False,False,0
168.0,2022-06-19,52.414645459502935,Ride,Ride,,13.88,2022-06-19T11:41:37Z,35,-0.7301745750010014,253.0,127.1,,170,29773.3,144.4,1219,29.77,31,4744,6.276,b9840788,,71.7,,Lunch Ride with the wife,5474,7333985118,,679.8,False,False,16
180.0,2022-06-13,52.41677085869014,Run,Run,,4.46,2022-06-13T17:38:09Z,26,-0.7308660820126534,45.0,162.0,,,5024.4,,,5.02,10,1650,3.045,,,80.6,,Afternoon Run with the dogs,1792,7302859044,5.47,,False,False,9
122.0,2022-06-11,52.66686505638063,Walk,Walk,,4.682,2022-06-11T13:57:15Z,23,-0.6322474591434002,80.0,90.7,,,8016.0,,,8.02,0,6518,1.23,,,55.5,,Afternoon Walk,8026,7291481009,13.55,,False,False,0
123.0,2022-06-10,52.41688217036426,Walk,Walk,,5.446,2022-06-10T18:10:01Z,18,-0.730469198897481,54.0,101.4,,,3509.3,,,3.51,0,2836,1.237,,,54.6,,Evening Walk,2883,7286770192,13.47,,False,False,0
166.0,2022-06-10,52.41680346429348,Ride,Ride,,15.214,2022-06-10T15:17:02Z,30,-0.7307030539959669,263.0,127.3,,158,29963.1,123.8,1281,29.96,4,5107,5.867,b9840788,,69.3,,Wife's new bike day,5809,7286146571,,629.8,False,False,2
184.0,2022-06-06,52.416676227003336,Run,Run,,5.431,2022-06-06T17:28:15Z,33,-0.7305688597261906,42.0,154.9,,,5029.5,,,5.03,5,1826,2.754,,,81.1,,Afternoon Run With the Family,1957,7265491525,6.05,,False,False,3
166.0,2022-05-31,52.41679918952286,Run,Run,,3.758,2022-05-31T17:45:50Z,32,-0.7307530101388693,42.0,148.3,,,5011.7,,,5.01,5,1889,2.653,,,81.1,,Afternoon Run,1936,7233038564,6.28,,False,False,1
166.0,2022-05-30,52.41682047955692,Run,Run,,4.874,2022-05-30T17:18:48Z,25,-0.7306194864213467,54.0,148.0,,,5020.0,,,5.02,3,1952,2.572,,,79.7,,Afternoon Run,1990,7227626205,6.48,,False,False,0
,2022-05-29,52.41711761802435,Walk,Walk,,2.78,2022-05-29T17:57:15Z,24,-0.7308768946677446,77.9,,,,5852.6,,,5.85,0,4237,1.381,,,,,Afternoon Walk,4324,7224106402,12.07,,False,False,0
178.0,2022-05-28,52.41695534437895,Ride,Ride,,16.81,2022-05-28T09:27:41Z,47,-0.7309857755899429,783.0,148.5,,200,113125.0,180.6,936,113.12,0,14525,7.788,b9840788,,79.3,,Morning Ride,17005,7216339999,,2618.8,False,False,0
174.0,2022-05-23,52.41679667495191,Run,Run,,3.736,2022-05-23T17:20:41Z,28,-0.7307827658951283,44.0,157.5,,,4456.0,,,4.46,7,1559,2.858,,,80.3,,Afternoon Run With my Dogs,1675,7190678568,5.83,,False,False,3
,2022-05-22,-10.75551062822342,VirtualRide,VirtualRide,,15.344,2022-05-22T20:43:30Z,27,165.83746433258057,187.0,,,170,15304.5,157.9,638,15.3,0,2477,6.179,b9840788,,81.2,,Zwift - Chain Chomper in Makuri Islands,2477,7186942312,,391.0,False,False,0
,2022-05-22,-11.635584980249405,VirtualRide,VirtualRide,,19.278,2022-05-22T19:54:12Z,25,166.95120334625244,168.0,,,192,20123.4,181.7,614,20.12,0,2722,7.393,b9840788,,85.0,,Zwift - Orange Unicorn in Watopia,2862,7186746047,,494.7,False,False,0
173.0,2022-05-22,,Ride,Ride,,14.386,2022-05-22T19:53:28Z,20,,0,149.0,,181,45245.1,159.1,670,45.25,0,5454,8.296,b9840788,,83.7,,Evening Ride,5454,7186942262,,868.7,True,False,0
113.0,2022-05-22,52.41717092692852,Walk,Walk,,13.996,2022-05-22T12:13:01Z,27,-0.7310693431645632,59.0,84.7,,,4030.6,,,4.03,0,2919,1.381,,,56.0,,Lunch Walk,3283,7184325487,12.07,,False,False,0
139.0,2022-05-19,52.41712507791817,Walk,Walk,,3.275,2022-05-19T18:40:48Z,22,-0.731361536309123,55.0,97.6,,,4341.6,,,4.34,0,3383,1.283,,,55.8,,Evening Walk,3406,7170220226,12.99,,False,False,0
172.0,2022-05-16,52.41683774627745,Run,Run,,3.355,2022-05-16T17:49:35Z,23,-0.7305907364934683,42.0,154.0,,,5126.4,,,5.13,8,1999,2.564,,,80.3,,Afternoon Run With the Family,2049,7153085489,6.5,,False,False,2
151.0,2022-05-15,52.190510435029864,Golf,Golf,,2.004,2022-05-15T13:14:23Z,26,-1.120486781001091,199.0,103.8,,,9316.9,,,9.32,0,10016,0.93,,,,,Afternoon Activity,13403,7147933793,,,False,False,0
,2022-05-15,51.50621294975281,VirtualRide,VirtualRide,,12.01,2022-05-15T11:45:15Z,28,-0.12977851554751396,72.0,,,201,20151.7,187.9,338,20.15,12,2349,8.579,b9840788,,,,"Zwift - What Goes Up, Must Come Down in London",2377,7145649117,,441.3,False,False,4
177.0,2022-05-15,,Ride,Ride,,14.552,2022-05-15T11:44:47Z,27,,0,146.4,,192,22516.0,164.4,501,22.52,0,2414,9.327,b9840788,,84.4,,Lunch Ride,2414,7145666075,,396.9,True,False,0
169.0,2022-05-12,52.417078390717506,Run,Run,,3.534,2022-05-12T17:03:54Z,31,-0.7309075724333525,45.0,152.0,,,5012.5,,,5.01,4,2035,2.463,,,79.7,,Afternoon Run,2085,7131157111,6.77,,False,False,0
172.0,2022-05-10,52.41678678430617,Run,Run,,3.275,2022-05-10T17:27:20Z,25,-0.7306992821395397,47.0,146.7,,,4213.6,,,4.21,5,1798,2.344,,,76.6,,Afternoon Run with the wife and dogs,1801,7119969036,7.11,,False,False,0
120.0,2022-05-09,52.41695056669414,Walk,Walk,,1.956,2022-05-09T17:56:13Z,22,-0.7307555247098207,78.0,102.9,,,5695.6,,,5.7,0,4207,1.354,,,56.0,,Daily Dog Walk,4207,7115035570,12.31,,False,False,0
,2022-05-09,-11.63694217801094,VirtualRide,VirtualRide,,15.59,2022-05-09T16:19:31Z,28,166.97193145751953,238.0,,,201,32385.2,183.0,773,32.39,0,3978,8.141,b9840788,,,,Zwift - Out And Back Again in Watopia,4150,7113761354,,728.0,False,False,0
189.0,2022-05-09,,Ride,Ride,,14.11,2022-05-09T16:19:20Z,0,,0,157.4,,200,35641.6,173.1,789,35.64,0,4168,8.551,b9840788,,79.5,,Afternoon Ride,4168,7113768930,,721.6,True,False,0
128.0,2022-05-08,52.496091490611434,Walk,Walk,,2.254,2022-05-08T11:41:00Z,32,-0.9851684141904116,52.0,85.2,,,6846.6,,,6.85,0,6012,1.139,,,55.1,,Lunch Walk,9581,7108352844,14.63,,False,False,0
145.0,2022-05-05,52.416808158159256,Walk,Walk,,4.372,2022-05-05T17:54:23Z,28,-0.7307238411158323,73.0,107.7,,,5493.0,,,5.49,0,4179,1.314,,,56.2,,COVID day 3 dog walk,4255,7093509803,12.68,,False,False,0
107.0,2022-05-04,52.41682316176593,Walk,Walk,,1.918,2022-05-04T17:22:08Z,23,-0.7321695517748594,53.0,92.6,,,3442.2,,,3.44,0,2763,1.246,,,54.1,,COVID day 2,3238,7087830579,13.38,,False,False,0
133.0,2022-04-30,52.41697680205107,Walk,Walk,,3.051,2022-04-30T16:57:10Z,25,-0.7308131083846092,78.0,110.4,,,5530.2,,,5.53,0,3815,1.45,,,58.2,,Afternoon Dog Walk,3852,7066091537,11.49,,False,False,0
,2022-04-30,37.54717379808426,VirtualRide,VirtualRide,,12.706,2022-04-30T14:07:52Z,24,-77.44891405105591,34.0,,,189,11524.4,176.9,442,11.52,2,1459,7.899,b9840788,,,,Zwift - Halvfems in Richmond,1491,7064434960,,258.1,False,False,1
175.0,2022-04-30,,Ride,Ride,,15.226,2022-04-30T13:28:35Z,28,,0,144.5,,184,28356.9,127.6,836,28.36,0,4129,6.868,b9840788,,79.4,,Afternoon Ride,4129,7064460457,,526.9,True,False,0
,2022-04-30,-11.638277918100357,VirtualRide,VirtualRide,,12.64,2022-04-30T13:25:41Z,22,166.94895029067993,50.0,,,151,12747.8,135.6,681,12.75,0,1856,6.868,b9840788,,,,Zwift - Pedaling Drills in Watopia,1856,7064234632,,251.7,False,False,0
146.0,2022-04-29,52.417045030742884,Walk,Walk,,2.98,2022-04-29T17:28:46Z,26,-0.7307659182697535,68.0,101.8,,,4317.2,,,4.32,0,3310,1.304,,,57.3,,Afternoon Dog Walk,3504,7060644712,12.78,,False,False,0
139.0,2022-04-25,52.416699696332216,Walk,Walk,,1.889,2022-04-25T17:58:40Z,21,-0.7307791616767645,59.0,100.9,,,5154.1,,,5.15,0,4010,1.285,,,55.9,,Afternoon Walk,4046,7039940636,12.97,,False,False,0
,2022-04-24,52.41680338047445,Walk,Walk,,4.786,2022-04-24T15:56:15Z,16,-0.7306377589702606,54.2,,,,4385.7,,,4.39,0,3625,1.21,,,,,Afternoon Walk,3742,7037292135,13.77,,False,False,0
