commute,pr_count,start_date_local,max_heartrate,elapsed_time_s,type,trainer,location_city,max_speed_ms,distance_m,kilojoules,average_pace_min_km,kudos_count,max_watts,location_country,suffer_score,weighted_average_watts,start_lng,average_heartrate,name,gear_id,moving_time_s,total_elevation_gain_m,start_lat,achievement_count,id,distance_km,average_cadence,average_watts,average_speed_ms,date,sport_type,calories
False,0,2023-02-23T05:17:17Z,149.0,4917,VirtualRide,False,,20.23,31260.6,771.5,,29,411,,,161,166.94823145866394,129.9,Zwift - Foundation in Watopia,b9840788,4917,281.0,-11.639491617679596,3,8607633158,31.26,89.0,156.9,6.358,2023-02-23,VirtualRide,
False,2,2023-02-22T05:15:05Z,172.0,4728,VirtualRide,False,,18.44,37134.9,849.5,,32,331,,,195,166.95375680923462,144.6,Zwift - Threshold Development in Watopia,b9840788,4728,357.0,-11.637033373117447,3,8602253344,37.13,89.8,179.7,7.854,2023-02-22,VirtualRide,
False,0,2023-02-21T05:19:37Z,165.0,4524,VirtualRide,False,,19.04,36031.0,801.8,,21,294,,,191,166.95259809494019,140.4,Zwift - Threshold Development in Watopia,b9840788,4524,302.0,-11.635617166757584,2,8596446140,36.03,83.2,177.2,7.964,2023-02-21,VirtualRide,
False,0,2023-02-16T05:48:35Z,147.0,5634,VirtualRide,False,,15.686,41007.5,880.7,,27,266,,,160,165.8451247215271,134.4,Zwift - Foundation in Makuri Islands,b9840788,5634,334.0,-10.766400396823883,1,8569366900,41.01,88.6,156.3,7.279,2023-02-16,VirtualRide,
False,0,2023-02-15T05:25:15Z,165.0,4417,VirtualRide,False,,21.922,31054.4,764.1,,32,304,,,187,-0.07849149405956268,140.4,Zwift - Threshold Development in London,b9840788,4417,342.0,51.50943696498871,0,8563554590,31.05,82.8,173.0,7.031,2023-02-15,VirtualRide,
False,1,2023-02-14T05:46:46Z,155.0,3989,VirtualRide,False,,15.118,30591.4,636.3,,23,274,,,168,165.84370851516724,134.9,Zwift - Foundation in Makuri Islands,b9840788,3989,247.0,-10.76763354241848,2,8557928265,30.59,88.5,159.5,7.669,2023-02-14,VirtualRide,
False,2,2023-02-13T05:22:26Z,169.0,16413,VirtualRide,False,,21.802,100067.0,2734.7,,33,643,,,182,166.94068908691406,140.6,Zwift - Threshold Development in Watopia,b9840788,16380,1605.0,-11.647924482822418,11,8553070888,100.07,86.5,167.0,6.109,2023-02-13,VirtualRide,
False,0,2023-02-11T11:43:54Z,,7791,Walk,False,,2.768,8516.7,,13.85,18,,,,,-2.3897023033350706,,Lunch Walk,,7081,76.0,53.330492014065385,0,8543434931,8.52,,,1.203,2023-02-11,Walk,
False,2,2023-02-10T08:09:39Z,171.0,7087,VirtualRide,False,,15.528,60421.6,1202.8,,26,592,,,176,166.98201656341553,146.1,Zwift - Eastern Eight in Watopia,b9840788,7087,434.0,-11.639437973499298,2,8536250471,60.42,87.6,169.7,8.526,2023-02-10,VirtualRide,
False,1,2023-02-09T05:19:44Z,154.0,4010,VirtualRide,False,,15.924,32402.2,634.1,,25,269,,,162,-0.1406692899763584,141.2,Zwift - Foundation in London,b9840788,4010,148.0,51.50239884853363,3,8530283081,32.4,89.5,158.1,8.08,2023-02-09,VirtualRide,
False,0,2023-02-08T05:15:55Z,152.0,4272,VirtualRide,False,,13.502,35146.6,667.4,,22,386,,,160,166.18257880210876,139.5,Zwift - Foundation in France,b9840788,4272,155.0,-21.736147105693817,4,8524642743,35.15,89.3,156.2,8.227,2023-02-08,VirtualRide,
False,0,2023-02-07T07:21:21Z,160.0,4580,VirtualRide,False,,16.002,34038.1,779.8,,23,495,,,180,165.8451247215271,142.9,Zwift - Intermittent in Makuri Islands,b9840788,4580,294.0,-10.766402408480644,2,8518827247,34.04,86.7,170.3,7.432,2023-02-07,VirtualRide,
False,1,2023-02-06T17:44:38Z,168.0,7377,VirtualRide,False,,20.384,54052.9,1305.3,,28,705,,,191,166.97383046150208,146.5,Zwift - Tempo in Watopia,b9840788,7377,585.0,-11.635123640298843,4,8516116895,54.05,88.7,176.9,7.327,2023-02-06,VirtualRide,
False,1,2023-02-04T11:40:19Z,174.0,5538,VirtualRide,False,,18.632,52732.8,1042.7,,36,777,,,197,165.83272218704224,157.5,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,b9840788,5538,417.0,-10.762682184576988,2,8502556225,52.73,89.1,188.3,9.522,2023-02-04,VirtualRide,
False,4,2023-02-03T07:16:10Z,177.0,4909,VirtualRide,False,,17.174,36164.2,789.8,,27,752,,,182,166.1811089515686,141.7,Zwift - Foundation in France,b9840788,4909,289.0,-21.736742556095123,7,8496633845,36.16,88.1,160.9,7.367,2023-02-03,VirtualRide,
False,1,2023-02-02T07:26:23Z,160.0,4328,VirtualRide,False,,14.348,32435.5,613.3,,23,482,,,150,166.94837093353271,134.6,Zwift - Strength in Watopia,b9840788,4328,198.0,-11.63938969373703,1,8491351143,32.44,84.8,141.7,7.494,2023-02-02,VirtualRide,
False,0,2023-02-01T07:28:41Z,173.0,3729,VirtualRide,False,,13.86,30170.1,574.1,,25,1152,,,161,166.18245005607605,143.8,Zwift - Foundation in France,b9840788,3729,197.0,-21.736196726560593,5,8485867542,30.17,90.1,154.0,8.091,2023-02-01,VirtualRide,
False,1,2023-01-31T07:33:37Z,170.0,5228,VirtualRide,False,,18.814,40061.8,854.6,,23,289,,,175,166.94685816764832,147.1,Zwift - Tempo in Watopia,b9840788,5228,341.0,-11.640166193246841,5,8480224345,40.06,88.2,163.5,7.663,2023-01-31,VirtualRide,
False,1,2023-01-29T21:15:02Z,155.0,5443,VirtualRide,False,,19.164,42589.9,882.5,,28,306,,,165,166.97240352630615,142.5,Zwift - More Zone 2 in Watopia,b9840788,5443,334.0,-11.636521071195602,4,8473774420,42.59,88.3,162.1,7.825,2023-01-29,VirtualRide,
False,0,2023-01-29T12:24:34Z,141.0,6719,Hike,False,,2.448,6984.9,,14.97,25,,,,,-2.690157238394022,97.5,Lunch Hike with the dogs,,6276,244.0,53.2131904643029,0,8471668972,6.98,51.0,,1.113,2023-01-29,Hike,
False,0,2023-01-28T11:24:53Z,157.0,3651,VirtualRide,False,,16.736,26545.6,496.3,,26,557,,,141,166.94887518882751,131.8,Zwift - Active Recovery in Watopia,b9840788,3651,220.0,-11.63843885064125,2,8464112937,26.55,89.4,135.9,7.271,2023-01-28,VirtualRide,
False,2,2023-01-27T07:43:48Z,165.0,3944,VirtualRide,False,,13.412,32479.9,632.0,,18,666,,,167,166.94831728935242,138.4,Zwift - Foundation in Watopia,b9840788,3944,187.0,-11.63941115140915,6,8458603211,32.48,83.0,160.2,8.235,2023-01-27,VirtualRide,
False,0,2023-01-26T12:02:43Z,180.0,7779,VirtualRide,False,,17.228,62095.9,1275.8,,22,848,,,178,166.18247151374817,143.8,Zwift - Strength in France Thumpit Thursday 💪,b9840788,7779,483.0,-21.73618197441101,5,8454475970,62.1,82.4,164.0,7.983,2023-01-26,VirtualRide,
False,6,2023-01-25T07:16:57Z,176.0,4066,VirtualRide,False,,18.178,30432.5,644.8,,21,643,,,169,-77.43177473545074,134.0,Zwift - Foundation in Richmond,b9840788,4066,218.0,37.539666295051575,13,8447975420,30.43,86.6,158.6,7.485,2023-01-25,VirtualRide,
False,0,2023-01-24T07:29:29Z,166.0,4926,VirtualRide,False,,21.698,34515.1,807.0,,26,423,,,173,-0.08066349662840366,144.6,Zwift - Tempo in London,b9840788,4926,324.0,51.50921165943146,4,8442351571,34.52,83.9,163.8,7.007,2023-01-24,VirtualRide,
False,0,2023-01-22T19:56:53Z,168.0,3623,VirtualRide,False,,14.78,30435.4,569.7,,25,798,,,170,165.85042476654053,139.6,Zwift - Wandering Flats in Makuri Islands,b9840788,3623,159.0,-10.745339691638947,0,8435447912,30.44,76.4,157.3,8.401,2023-01-22,VirtualRide,
False,0,2023-01-21T21:33:16Z,171.0,5568,VirtualRide,False,,16.204,50714.1,1020.7,,21,611,,,192,166.97148084640503,148.2,Zwift - Watopia's Waistband in Watopia,b9840788,5568,277.0,-11.637101769447327,0,8430048545,50.71,77.4,183.3,9.108,2023-01-21,VirtualRide,
False,0,2023-01-21T14:04:45Z,,5246,Walk,False,,2.297,5270.1,,13.76,17,,,,,-2.5797774642705917,,Afternoon Walk,,4353,49.2,53.2623905595392,0,8430218561,5.27,,,1.211,2023-01-21,Walk,
False,2,2023-01-20T16:28:29Z,181.0,4038,VirtualRide,False,,12.094,37231.6,665.5,,27,553,,,176,166.97238206863403,147.9,Zwift - Foundation in Watopia,b9840788,4038,58.0,-11.636561304330826,3,8422865678,37.23,81.5,164.8,9.22,2023-01-20,VirtualRide,
False,3,2023-01-18T20:06:09Z,179.0,4764,VirtualRide,False,,15.748,40541.2,820.1,,22,597,,,184,166.9723391532898,149.5,Zwift - Foundation in Watopia,b9840788,4764,349.0,-11.636600196361542,6,8413706571,40.54,81.5,172.1,8.51,2023-01-18,VirtualRide,
False,0,2023-01-17T19:42:32Z,170.0,3313,VirtualRide,False,,10.16,10071.5,470.0,,25,685,,,151,11.395981907844543,143.2,Zwift - Strength in Innsbruck,b9840788,3313,395.0,47.27344572544098,0,8407852992,10.07,83.2,141.9,3.04,2023-01-17,VirtualRide,
False,2,2023-01-16T18:48:57Z,180.0,4027,VirtualRide,False,,16.34,34359.2,675.3,,24,439,,,177,166.97174906730652,157.7,Zwift - Tempo in Watopia,b9840788,4027,263.0,-11.637029349803925,2,8402134690,34.36,80.9,167.7,8.532,2023-01-16,VirtualRide,
False,0,2023-01-14T11:58:40Z,168.0,3621,VirtualRide,False,,16.402,35299.6,575.3,,34,571,,,165,167.00016975402832,141.9,Zwift: Tick Tock in Watopia Lets Cycle,b9840788,3621,111.0,-11.645871251821518,2,8389244027,35.3,74.7,158.9,9.749,2023-01-14,VirtualRide,
False,0,2022-12-26T13:35:01Z,179.0,1580,Snowboard,False,,9.108,2481.9,,,35,,,,,6.594241037964821,170.0,Afternoon Snowboard,,750,0.0,45.29103451408446,0,8293082982,2.48,,,3.309,2022-12-26,Snowboard,
False,2,2022-12-16T12:24:38Z,168.0,1895,VirtualRide,False,,13.634,15634.7,317.9,,17,800,,,172,166.95239424705505,146.2,Zwift - Beach Island Loop in Watopia,b9840788,1895,85.0,-11.635507196187973,3,8254457444,15.63,78.4,167.8,8.251,2022-12-16,VirtualRide,
False,2,2022-12-02T08:47:51Z,176.0,3269,VirtualRide,False,,16.26,26737.4,599.9,,27,711,,,194,166.95028066635132,148.0,Zwift - Downtown Titans in Watopia,b9840788,3269,305.0,-11.636150926351547,3,8196495638,26.74,73.5,183.5,8.179,2022-12-02,VirtualRide,
False,0,2022-11-28T22:32:25Z,165.0,1940,VirtualRide,False,,18.524,15140.8,339.1,,23,368,,,180,166.9511604309082,143.9,Zwift - new toy in Watopia,b9840788,1940,130.0,-11.635678857564926,2,8181776186,15.14,79.6,174.8,7.805,2022-11-28,VirtualRide,
False,0,2022-11-17T13:53:36Z,171.0,2282,Ride,True,,13.176,21205.3,396.1,,20,891,,,189,,140.3,Afternoon Ride,b9840788,2282,0,,0,8130831290,21.21,75.3,173.3,9.292,2022-11-17,Ride,
False,0,2022-11-16T21:49:14Z,,5407,VirtualRide,False,,16.652,42136.3,869.8,,21,177,,,165,166.981920003891,,Zwift - More Zone 2 in Watopia,b9840788,5407,358.0,-11.639586836099625,0,8128076619,42.14,79.8,160.9,7.793,2022-11-16,VirtualRide,
False,0,2022-11-16T19:48:07Z,162.0,5434,Ride,True,,12.982,53465.0,947.1,,0,525,,,181,,149.0,Evening Ride,b9840788,5434,0,,0,8128073982,53.47,80.3,174.3,9.839,2022-11-16,Ride,
False,0,2022-11-13T15:13:25Z,,3320,Walk,False,,3.266,4073.8,,13.0,20,,,,,-2.5105716940015554,,Afternoon Walk,,3178,15.1,53.26511853374541,0,8113563821,4.07,,,1.282,2022-11-13,Walk,
False,0,2022-11-12T10:11:00Z,169.0,2096,Run,False,,3.883,5151.8,,6.32,26,,,,,-2.5806480925530195,143.0,Easy Morning Run with the wife ,,1953,20.0,53.26232207939029,0,8105540808,5.15,80.0,,2.638,2022-11-12,Run,
False,0,2022-11-08T22:11:23Z,,3849,VirtualRide,False,,21.416,26714.6,610.5,,21,389,,,167,-0.07772094570100307,,Zwift - Just Zone 2 in London,b9840788,3849,250.0,51.50936722755432,3,8089141630,26.71,80.4,158.6,6.941,2022-11-08,VirtualRide,
False,2,2022-11-04T12:46:07Z,179.0,1747,Run,False,,4.04,5057.0,,5.47,18,,,,,-2.5798868481069803,164.5,Lunch Run,,1661,28.0,53.26239307411015,3,8066972218,5.06,80.0,,3.045,2022-11-04,Run,
False,0,2022-10-24T17:02:14Z,182.0,1993,Run,False,,4.862,5044.7,,5.9,28,,,,,-2.5996440835297108,162.8,Afternoon Run,,1787,24.0,53.28008098527789,0,8012745903,5.04,79.8,,2.823,2022-10-24,Run,
False,12,2022-10-22T10:46:06Z,173.0,7935,Ride,False,,13.398,56102.4,1366.3,,37,1171,,,198,-2.5839071441441774,154.3,Great weather for a Morning Ride,b9840788,7498,312.0,53.263836689293385,13,8001291924,56.1,76.0,182.9,7.482,2022-10-22,Ride,
False,2,2022-10-17T15:18:23Z,180.0,2110,Ride,False,,16.468,15437.5,393.9,,28,881,,,208,-2.5799185317009687,162.8,Quick ride in the wind 💨 ,b9840788,2061,115.0,53.262302884832025,2,7977391611,15.44,79.3,191.4,7.49,2022-10-17,Ride,
False,0,2022-10-13T14:01:27Z,,2431,VirtualRide,False,,14.332,20302.1,411.6,,20,396,,,185,166.18258953094482,,Zwift - Grin And Bear It in France,b9840788,2414,86.0,-21.73614040017128,3,7956660447,20.3,,170.5,8.41,2022-10-13,VirtualRide,
False,0,2022-10-13T13:01:39Z,180.0,2406,Ride,True,,12.448,24640.6,412.3,,0,472,,,186,,149.0,Afternoon Ride,b9840788,2406,0,,0,7956659216,24.64,86.6,171.3,10.241,2022-10-13,Ride,
False,2,2022-10-12T11:32:57Z,,2015,VirtualRide,False,,15.702,15996.8,365.9,,20,712,,,199,166.9450557231903,,Zwift - Whole Lotta Lava in Watopia,b9840788,2015,178.0,-11.639031618833542,2,7950775998,16.0,75.2,181.6,7.939,2022-10-12,VirtualRide,
False,0,2022-10-08T10:56:09Z,141.0,5321,Golf,False,,1.898,3781.0,,,25,,,,,-2.548569878563285,106.4,Morning Golf back 9,,4153,84.0,53.25508355163038,0,7929879903,3.78,,,0.91,2022-10-08,Golf,
False,0,2022-10-08T08:46:19Z,142.0,7764,Golf,False,,1.753,4112.7,,,21,,,,,-2.547365901991725,96.1,Morning Golf front 9,,4123,68.0,53.25531480833888,0,7929367744,4.11,,,0.998,2022-10-08,Golf,
False,0,2022-10-06T17:39:17Z,180.0,2054,Run,False,,4.21,5014.8,,6.61,25,,,,,-2.5797981675714254,157.7,Afternoon Run,,1989,33.0,53.262335155159235,0,7921602640,5.01,77.3,,2.521,2022-10-06,Run,
False,1,2022-10-03T17:37:11Z,,2172,VirtualRide,False,,16.188,21730.5,435.2,,27,730,,,205,165.84062933921814,,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,b9840788,2172,135.0,-10.799603462219238,1,7905514097,21.73,81.7,200.4,10.005,2022-10-03,VirtualRide,
False,0,2022-10-03T16:35:57Z,178.0,2276,Ride,True,,12.006,20690.9,430.8,,0,661,,,203,,154.4,Afternoon Ride,b9840788,2276,0,,0,7905516417,20.69,82.4,203.7,9.091,2022-10-03,Ride,
False,0,2022-09-23T17:56:44Z,123.0,5368,Walk,False,,3.317,6508.3,,13.03,25,,,,,-2.579864803701639,96.7,Afternoon Walk,,5087,47.0,53.26227966696024,0,7855611509,6.51,56.3,,1.279,2022-09-23,Walk,
False,0,2022-09-20T18:02:51Z,,3982,Walk,False,,2.23,3791.9,,14.87,16,,,,,-2.5768189877271652,,Evening Walk,,3384,43.6,53.261885549873114,0,7840041917,3.79,,,1.121,2022-09-20,Walk,
False,1,2022-09-19T07:53:49Z,,2424,VirtualRide,False,,14.62,14483.6,409.5,,19,410,,,193,166.94736242294312,,Zwift - Step By Step on Innsbruckring in Watopia,b9840788,2408,104.0,-11.664230972528458,2,7831525929,14.48,82.3,170.1,6.015,2022-09-19,VirtualRide,
False,0,2022-09-19T06:55:41Z,179.0,2351,Ride,True,,13.692,21982.3,400.5,,0,523,,,196,,150.1,Morning Ride,b9840788,2351,0,,0,7831526954,21.98,83.4,170.2,9.35,2022-09-19,Ride,
False,0,2022-09-18T09:44:17Z,,4818,Walk,False,,2.59,5561.1,,13.81,17,,,,,-2.6777662709355354,,Morning Walk,,4606,124.0,53.226785995066166,0,7827257642,5.56,,,1.207,2022-09-18,Walk,
False,0,2022-09-14T17:59:51Z,124.0,4615,Walk,False,,2.858,4821.2,,13.83,23,,,,,-2.5813402701169252,87.0,Afternoon Dog Walk,,4002,34.0,53.261938942596316,0,7808491704,4.82,54.4,,1.205,2022-09-14,Walk,
False,2,2022-09-12T15:56:04Z,,4259,VirtualRide,False,,15.43,35442.3,733.4,,26,262,,,182,166.98187708854675,,Zwift - Red Unicorn in Watopia,b9840788,4238,157.0,-11.63964182138443,5,7796382895,35.44,82.9,173.1,8.363,2022-09-12,VirtualRide,
False,0,2022-09-12T14:54:53Z,169.0,4260,Ride,True,,12.12,37408.8,734.4,,0,595,,,185,,150.5,Afternoon Ride,b9840788,4260,0,,0,7796381699,37.41,83.3,172.4,8.781,2022-09-12,Ride,
False,0,2022-09-09T06:58:22Z,,2815,VirtualRide,False,,14.026,21317.5,464.4,,24,547,,,179,166.9525444507599,,Zwift - Devedeset in Watopia,b9840788,2815,85.0,-11.635578274726868,3,7778206403,21.32,79.7,165.0,7.573,2022-09-09,VirtualRide,
False,0,2022-09-09T05:58:09Z,170.0,2799,Ride,True,,13.222,25181.4,458.8,,0,440,,,178,,141.6,Morning Ride,b9840788,2799,0,,0,7778204223,25.18,80.4,163.9,8.997,2022-09-09,Ride,
False,1,2022-09-05T17:37:12Z,,1974,VirtualRide,False,,14.32,16943.1,349.2,,29,764,,,198,165.83954572677612,,Zwift - Electric Loop in Makuri Islands,b9840788,1974,81.0,-10.805124789476395,2,7759022616,16.94,76.0,176.9,8.583,2022-09-05,VirtualRide,
False,0,2022-08-02T18:55:46Z,180.0,2657,Workout,True,,0.0,0.0,,,17,,,,,,160.4,Evening Workout,,2657,0,,0,7571629204,0.0,,,0.0,2022-08-02,Workout,
False,5,2022-08-01T19:02:49Z,176.0,1051,Run,False,,6.32,3042.1,,5.73,28,,,,,-0.7307419460266829,159.4,Evening Run 3x500m sprints with the dogs,,1046,32.0,52.41681905463338,6,7565725764,3.04,76.2,,2.908,2022-08-01,Run,
False,0,2022-07-24T10:52:49Z,133.0,9339,Walk,False,,2.157,11056.0,,12.81,26,,,,,-0.8950954768806696,83.7,Morning Walk with the Dogs,,8500,145.0,52.32112856581807,0,7520636003,11.06,56.5,,1.301,2022-07-24,Walk,
False,1,2022-07-12T17:20:21Z,176.0,2301,Run,False,,3.326,5619.0,,6.75,25,,,,,-2.8788923006504774,160.2,Afternoon Run,,2275,45.0,53.1883786059916,2,7457569804,5.62,75.7,,2.47,2022-07-12,Run,
False,1,2022-07-06T19:45:30Z,,4203,VirtualRide,False,,12.898,31031.3,613.1,,19,606,,,154,166.9524371623993,,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,b9840788,4114,124.0,-11.635516583919525,6,7426318628,31.03,84.6,149.0,7.543,2022-07-06,VirtualRide,
False,0,2022-07-06T18:47:09Z,153.0,4108,Ride,True,,12.542,40384.9,574.2,,0,637,,,149,,128.1,Evening Ride,b9840788,4108,0,,0,7426319705,40.38,85.2,139.8,9.831,2022-07-06,Ride,
False,0,2022-07-05T18:42:16Z,171.0,5432,Ride,True,,13.368,40566.0,986.4,,0,530,,,193,,150.1,Evening Ride,b9840788,5432,0,,0,7420458219,40.57,80.3,181.6,7.468,2022-07-05,Ride,
False,4,2022-07-05T18:41:42Z,,5447,VirtualRide,False,,17.038,28958.2,975.6,,23,261,,,189,165.85596084594727,,Zwift - Orange Unicorn in Makuri Islands,b9840788,5406,461.0,-10.743738412857056,11,7420453368,28.96,79.8,180.5,5.357,2022-07-05,VirtualRide,
False,1,2022-07-02T08:33:41Z,,3038,VirtualRide,False,,17.406,25429.7,573.6,,24,787,,,210,166.18286848068237,,Zwift - Casse-Pattes in France,b9840788,3006,154.0,-21.736038476228714,2,7400966745,25.43,79.9,190.8,8.46,2022-07-02,VirtualRide,
False,0,2022-07-02T08:33:24Z,180.0,3009,Ride,True,,13.838,27377.8,572.2,,0,770,,,210,,147.3,Morning Ride,b9840788,3009,0,,0,7400969210,27.38,80.5,189.7,9.099,2022-07-02,Ride,
False,0,2022-07-01T20:05:27Z,,2010,VirtualRide,False,,15.028,18803.5,399.0,,22,810,,,209,-0.07611220702528954,,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,b9840788,2010,80.0,51.51087462902069,0,7399075040,18.8,84.8,198.5,9.355,2022-07-01,VirtualRide,
False,0,2022-07-01T19:57:47Z,174.0,2482,Ride,True,,12.332,22906.7,449.7,,0,708,,,201,,152.2,Evening Ride,b9840788,2482,0,,0,7399082626,22.91,84.6,181.1,9.229,2022-07-01,Ride,
False,0,2022-06-26T19:38:00Z,,1807,VirtualRide,False,,11.646,12826.1,257.2,,21,516,,,182,-0.1297525316476822,,Zwift - Ramp Test in London,b9840788,1790,34.0,51.50623440742493,2,7373316044,12.83,79.0,143.7,7.165,2022-06-26,VirtualRide,
False,0,2022-06-26T19:07:38Z,,1765,VirtualRide,False,,12.808,14151.3,271.1,,22,453,,,174,-0.12993223965168,,Zwift - Ramp Test Lite in London,b9840788,1765,36.0,51.50615394115448,1,7373155273,14.15,81.4,153.6,8.018,2022-06-26,VirtualRide,
False,0,2022-06-26T19:07:24Z,179.0,3695,Ride,True,,15.926,32120.3,523.4,,0,530,,,176,,135.7,Evening Ride,b9840788,3695,0,,0,7373330138,32.12,80.4,141.2,8.693,2022-06-26,Ride,
False,0,2022-06-24T16:15:31Z,173.0,8780,Ride,False,,14.663,47431.7,1016.5,,33,1134,,,162,-0.7296875864267349,130.2,Afternoon Ride with the wife,b9840788,7832,397.0,52.41690027527511,12,7361955762,47.43,71.6,128.9,6.056,2022-06-24,Ride,
False,16,2022-06-19T11:41:37Z,168.0,5474,Ride,False,,13.88,29773.3,679.8,,35,1219,,,170,-0.7301745750010014,127.1,Lunch Ride with the wife,b9840788,4744,253.0,52.414645459502935,31,7333985118,29.77,71.7,144.4,6.276,2022-06-19,Ride,
False,9,2022-06-13T17:38:09Z,180.0,1792,Run,False,,4.46,5024.4,,5.47,26,,,,,-0.7308660820126534,162.0,Afternoon Run with the dogs,,1650,45.0,52.41677085869014,10,7302859044,5.02,80.6,,3.045,2022-06-13,Run,
False,0,2022-06-11T13:57:15Z,122.0,8026,Walk,False,,4.682,8016.0,,13.55,23,,,,,-0.6322474591434002,90.7,Afternoon Walk,,6518,80.0,52.66686505638063,0,7291481009,8.02,55.5,,1.23,2022-06-11,Walk,
False,0,2022-06-10T18:10:01Z,123.0,2883,Walk,False,,5.446,3509.3,,13.47,18,,,,,-0.730469198897481,101.4,Evening Walk,,2836,54.0,52.41688217036426,0,7286770192,3.51,54.6,,1.237,2022-06-10,Walk,
False,2,2022-06-10T15:17:02Z,166.0,5809,Ride,False,,15.214,29963.1,629.8,,30,1281,,,158,-0.7307030539959669,127.3,Wife's new bike day,b9840788,5107,263.0,52.41680346429348,4,7286146571,29.96,69.3,123.8,5.867,2022-06-10,Ride,
False,3,2022-06-06T17:28:15Z,184.0,1957,Run,False,,5.431,5029.5,,6.05,33,,,,,-0.7305688597261906,154.9,Afternoon Run With the Family,,1826,42.0,52.416676227003336,5,7265491525,5.03,81.1,,2.754,2022-06-06,Run,
False,1,2022-05-31T17:45:50Z,166.0,1936,Run,False,,3.758,5011.7,,6.28,32,,,,,-0.7307530101388693,148.3,Afternoon Run,,1889,42.0,52.41679918952286,5,7233038564,5.01,81.1,,2.653,2022-05-31,Run,
False,0,2022-05-30T17:18:48Z,166.0,1990,Run,False,,4.874,5020.0,,6.48,25,,,,,-0.7306194864213467,148.0,Afternoon Run,,1952,54.0,52.41682047955692,3,7227626205,5.02,79.7,,2.572,2022-05-30,Run,
False,0,2022-05-29T17:57:15Z,,4324,Walk,False,,2.78,5852.6,,12.07,24,,,,,-0.7308768946677446,,Afternoon Walk,,4237,77.9,52.41711761802435,0,7224106402,5.85,,,1.381,2022-05-29,Walk,
False,0,2022-05-28T09:27:41Z,178.0,17005,Ride,False,,16.81,113125.0,2618.8,,47,936,,,200,-0.7309857755899429,148.5,Morning Ride,b9840788,14525,783.0,52.41695534437895,0,7216339999,113.12,79.3,180.6,7.788,2022-05-28,Ride,
False,3,2022-05-23T17:20:41Z,174.0,1675,Run,False,,3.736,4456.0,,5.83,28,,,,,-0.7307827658951283,157.5,Afternoon Run With my Dogs,,1559,44.0,52.41679667495191,7,7190678568,4.46,80.3,,2.858,2022-05-23,Run,
False,0,2022-05-22T20:43:30Z,,2477,VirtualRide,False,,15.344,15304.5,391.0,,27,638,,,170,165.83746433258057,,Zwift - Chain Chomper in Makuri Islands,b9840788,2477,187.0,-10.75551062822342,0,7186942312,15.3,81.2,157.9,6.179,2022-05-22,VirtualRide,
False,0,2022-05-22T19:54:12Z,,2862,VirtualRide,False,,19.278,20123.4,494.7,,25,614,,,192,166.95120334625244,,Zwift - Orange Unicorn in Watopia,b9840788,2722,168.0,-11.635584980249405,0,7186746047,20.12,85.0,181.7,7.393,2022-05-22,VirtualRide,
False,0,2022-05-22T19:53:28Z,173.0,5454,Ride,True,,14.386,45245.1,868.7,,20,670,,,181,,149.0,Evening Ride,b9840788,5454,0,,0,7186942262,45.25,83.7,159.1,8.296,2022-05-22,Ride,
False,0,2022-05-22T12:13:01Z,113.0,3283,Walk,False,,13.996,4030.6,,12.07,27,,,,,-0.7310693431645632,84.7,Lunch Walk,,2919,59.0,52.41717092692852,0,7184325487,4.03,56.0,,1.381,2022-05-22,Walk,
False,0,2022-05-19T18:40:48Z,139.0,3406,Walk,False,,3.275,4341.6,,12.99,22,,,,,-0.731361536309123,97.6,Evening Walk,,3383,55.0,52.41712507791817,0,7170220226,4.34,55.8,,1.283,2022-05-19,Walk,
False,2,2022-05-16T17:49:35Z,172.0,2049,Run,False,,3.355,5126.4,,6.5,23,,,,,-0.7305907364934683,154.0,Afternoon Run With the Family,,1999,42.0,52.41683774627745,8,7153085489,5.13,80.3,,2.564,2022-05-16,Run,
False,0,2022-05-15T13:14:23Z,151.0,13403,Golf,False,,2.004,9316.9,,,26,,,,,-1.120486781001091,103.8,Afternoon Activity,,10016,199.0,52.190510435029864,0,7147933793,9.32,,,0.93,2022-05-15,Golf,
False,4,2022-05-15T11:45:15Z,,2377,VirtualRide,False,,12.01,20151.7,441.3,,28,338,,,201,-0.12977851554751396,,"Zwift - What Goes Up, Must Come Down in London",b9840788,2349,72.0,51.50621294975281,12,7145649117,20.15,,187.9,8.579,2022-05-15,VirtualRide,
False,0,2022-05-15T11:44:47Z,177.0,2414,Ride,True,,14.552,22516.0,396.9,,27,501,,,192,,146.4,Lunch Ride,b9840788,2414,0,,0,7145666075,22.52,84.4,164.4,9.327,2022-05-15,Ride,
False,0,2022-05-12T17:03:54Z,169.0,2085,Run,False,,3.534,5012.5,,6.77,31,,,,,-0.7309075724333525,152.0,Afternoon Run,,2035,45.0,52.417078390717506,4,7131157111,5.01,79.7,,2.463,2022-05-12,Run,
False,0,2022-05-10T17:27:20Z,172.0,1801,Run,False,,3.275,4213.6,,7.11,25,,,,,-0.7306992821395397,146.7,Afternoon Run with the wife and dogs,,1798,47.0,52.41678678430617,5,7119969036,4.21,76.6,,2.344,2022-05-10,Run,
