pr_count,name,moving_time_s,max_watts,date,kudos_count,elapsed_time_s,suffer_score,distance_m,commute,distance_km,average_speed_ms,type,start_date_local,trainer,calories,id,sport_type,max_heartrate,average_heartrate,kilojoules,achievement_count,average_watts,average_pace_min_km,average_cadence,location_country,weighted_average_watts,total_elevation_gain_m,location_city,gear_id,max_speed_ms,start_lat,start_lng
0,Zwift - Ramp Test on Flat Route in Watopia,1232,494,2023-02-25,21,1232,,11093.2,False,11.09,9.004,VirtualRide,2023-02-25T11:28:00Z,False,,8618989713,VirtualRide,183.0,152.7,239.6,0,194.5,,94.4,,226,63.0,,b9840788,15.362,-11.637616753578186,166.94920778274536
1,Zwift - Active Recovery in Watopia,4212,634,2023-02-25,24,4238,,34126.7,False,34.13,8.102,VirtualRide,2023-02-25T10:11:29Z,False,,8618811970,VirtualRide,160.0,138.3,706.0,1,167.6,,92.9,,176,235.0,,b9840788,16.942,-11.639244854450226,166.94848895072937
1,Zwift - Foundation in Watopia,6497,430,2023-02-24,25,6497,,50869.0,False,50.87,7.83,VirtualRide,2023-02-24T10:51:05Z,False,,8614094144,VirtualRide,178.0,143.1,1101.5,1,169.5,,90.4,,182,488.0,,b9840788,17.048,-11.635748594999313,166.95098876953125
0,Zwift - Foundation in Watopia,4917,411,2023-02-23,29,4917,,31260.6,False,31.26,6.358,VirtualRide,2023-02-23T05:17:17Z,False,,8607633158,VirtualRide,149.0,129.9,771.5,3,156.9,,89.0,,161,281.0,,b9840788,20.23,-11.639491617679596,166.94823145866394
2,Zwift - Threshold Development in Watopia,4728,331,2023-02-22,32,4728,,37134.9,False,37.13,7.854,VirtualRide,2023-02-22T05:15:05Z,False,,8602253344,VirtualRide,172.0,144.6,849.5,3,179.7,,89.8,,195,357.0,,b9840788,18.44,-11.637033373117447,166.95375680923462
0,Zwift - Threshold Development in Watopia,4524,294,2023-02-21,21,4524,,36031.0,False,36.03,7.964,VirtualRide,2023-02-21T05:19:37Z,False,,8596446140,VirtualRide,165.0,140.4,801.8,2,177.2,,83.2,,191,302.0,,b9840788,19.04,-11.635617166757584,166.95259809494019
0,Zwift - Foundation in Makuri Islands,5634,266,2023-02-16,27,5634,,41007.5,False,41.01,7.279,VirtualRide,2023-02-16T05:48:35Z,False,,8569366900,VirtualRide,147.0,134.4,880.7,1,156.3,,88.6,,160,334.0,,b9840788,15.686,-10.766400396823883,165.8451247215271
0,Zwift - Threshold Development in London,4417,304,2023-02-15,32,4417,,31054.4,False,31.05,7.031,VirtualRide,2023-02-15T05:25:15Z,False,,8563554590,VirtualRide,165.0,140.4,764.1,0,173.0,,82.8,,187,342.0,,b9840788,21.922,51.50943696498871,-0.07849149405956268
1,Zwift - Foundation in Makuri Islands,3989,274,2023-02-14,23,3989,,30591.4,False,30.59,7.669,VirtualRide,2023-02-14T05:46:46Z,False,,8557928265,VirtualRide,155.0,134.9,636.3,2,159.5,,88.5,,168,247.0,,b9840788,15.118,-10.76763354241848,165.84370851516724
2,Zwift - Threshold Development in Watopia,16380,643,2023-02-13,33,16413,,100067.0,False,100.07,6.109,VirtualRide,2023-02-13T05:22:26Z,False,,8553070888,VirtualRide,169.0,140.6,2734.7,11,167.0,,86.5,,182,1605.0,,b9840788,21.802,-11.647924482822418,166.94068908691406
0,Lunch Walk,7081,,2023-02-11,18,7791,,8516.7,False,8.52,1.203,Walk,2023-02-11T11:43:54Z,False,,8543434931,Walk,,,,0,,13.85,,,,76.0,,,2.768,53.330492014065385,-2.3897023033350706
2,Zwift - Eastern Eight in Watopia,7087,592,2023-02-10,26,7087,,60421.6,False,60.42,8.526,VirtualRide,2023-02-10T08:09:39Z,False,,8536250471,VirtualRide,171.0,146.1,1202.8,2,169.7,,87.6,,176,434.0,,b9840788,15.528,-11.639437973499298,166.98201656341553
1,Zwift - Foundation in London,4010,269,2023-02-09,25,4010,,32402.2,False,32.4,8.08,VirtualRide,2023-02-09T05:19:44Z,False,,8530283081,VirtualRide,154.0,141.2,634.1,3,158.1,,89.5,,162,148.0,,b9840788,15.924,51.50239884853363,-0.1406692899763584
0,Zwift - Foundation in France,4272,386,2023-02-08,22,4272,,35146.6,False,35.15,8.227,VirtualRide,2023-02-08T05:15:55Z,False,,8524642743,VirtualRide,152.0,139.5,667.4,4,156.2,,89.3,,160,155.0,,b9840788,13.502,-21.736147105693817,166.18257880210876
0,Zwift - Intermittent in Makuri Islands,4580,495,2023-02-07,23,4580,,34038.1,False,34.04,7.432,VirtualRide,2023-02-07T07:21:21Z,False,,8518827247,VirtualRide,160.0,142.9,779.8,2,170.3,,86.7,,180,294.0,,b9840788,16.002,-10.766402408480644,165.8451247215271
1,Zwift - Tempo in Watopia,7377,705,2023-02-06,28,7377,,54052.9,False,54.05,7.327,VirtualRide,2023-02-06T17:44:38Z,False,,8516116895,VirtualRide,168.0,146.5,1305.3,4,176.9,,88.7,,191,585.0,,b9840788,20.384,-11.635123640298843,166.97383046150208
1,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,5538,777,2023-02-04,36,5538,,52732.8,False,52.73,9.522,VirtualRide,2023-02-04T11:40:19Z,False,,8502556225,VirtualRide,174.0,157.5,1042.7,2,188.3,,89.1,,197,417.0,,b9840788,18.632,-10.762682184576988,165.83272218704224
4,Zwift - Foundation in France,4909,752,2023-02-03,27,4909,,36164.2,False,36.16,7.367,VirtualRide,2023-02-03T07:16:10Z,False,,8496633845,VirtualRide,177.0,141.7,789.8,7,160.9,,88.1,,182,289.0,,b9840788,17.174,-21.736742556095123,166.1811089515686
1,Zwift - Strength in Watopia,4328,482,2023-02-02,23,4328,,32435.5,False,32.44,7.494,VirtualRide,2023-02-02T07:26:23Z,False,,8491351143,VirtualRide,160.0,134.6,613.3,1,141.7,,84.8,,150,198.0,,b9840788,14.348,-11.63938969373703,166.94837093353271
0,Zwift - Foundation in France,3729,1152,2023-02-01,25,3729,,30170.1,False,30.17,8.091,VirtualRide,2023-02-01T07:28:41Z,False,,8485867542,VirtualRide,173.0,143.8,574.1,5,154.0,,90.1,,161,197.0,,b9840788,13.86,-21.736196726560593,166.18245005607605
1,Zwift - Tempo in Watopia,5228,289,2023-01-31,23,5228,,40061.8,False,40.06,7.663,VirtualRide,2023-01-31T07:33:37Z,False,,8480224345,VirtualRide,170.0,147.1,854.6,5,163.5,,88.2,,175,341.0,,b9840788,18.814,-11.640166193246841,166.94685816764832
1,Zwift - More Zone 2 in Watopia,5443,306,2023-01-29,28,5443,,42589.9,False,42.59,7.825,VirtualRide,2023-01-29T21:15:02Z,False,,8473774420,VirtualRide,155.0,142.5,882.5,4,162.1,,88.3,,165,334.0,,b9840788,19.164,-11.636521071195602,166.97240352630615
0,Lunch Hike with the dogs,6276,,2023-01-29,25,6719,,6984.9,False,6.98,1.113,Hike,2023-01-29T12:24:34Z,False,,8471668972,Hike,141.0,97.5,,0,,14.97,51.0,,,244.0,,,2.448,53.2131904643029,-2.690157238394022
0,Zwift - Active Recovery in Watopia,3651,557,2023-01-28,26,3651,,26545.6,False,26.55,7.271,VirtualRide,2023-01-28T11:24:53Z,False,,8464112937,VirtualRide,157.0,131.8,496.3,2,135.9,,89.4,,141,220.0,,b9840788,16.736,-11.63843885064125,166.94887518882751
2,Zwift - Foundation in Watopia,3944,666,2023-01-27,18,3944,,32479.9,False,32.48,8.235,VirtualRide,2023-01-27T07:43:48Z,False,,8458603211,VirtualRide,165.0,138.4,632.0,6,160.2,,83.0,,167,187.0,,b9840788,13.412,-11.63941115140915,166.94831728935242
0,Zwift - Strength in France Thumpit Thursday 💪,7779,848,2023-01-26,22,7779,,62095.9,False,62.1,7.983,VirtualRide,2023-01-26T12:02:43Z,False,,8454475970,VirtualRide,180.0,143.8,1275.8,5,164.0,,82.4,,178,483.0,,b9840788,17.228,-21.73618197441101,166.18247151374817
6,Zwift - Foundation in Richmond,4066,643,2023-01-25,21,4066,,30432.5,False,30.43,7.485,VirtualRide,2023-01-25T07:16:57Z,False,,8447975420,VirtualRide,176.0,134.0,644.8,13,158.6,,86.6,,169,218.0,,b9840788,18.178,37.539666295051575,-77.43177473545074
0,Zwift - Tempo in London,4926,423,2023-01-24,26,4926,,34515.1,False,34.52,7.007,VirtualRide,2023-01-24T07:29:29Z,False,,8442351571,VirtualRide,166.0,144.6,807.0,4,163.8,,83.9,,173,324.0,,b9840788,21.698,51.50921165943146,-0.08066349662840366
0,Zwift - Wandering Flats in Makuri Islands,3623,798,2023-01-22,25,3623,,30435.4,False,30.44,8.401,VirtualRide,2023-01-22T19:56:53Z,False,,8435447912,VirtualRide,168.0,139.6,569.7,0,157.3,,76.4,,170,159.0,,b9840788,14.78,-10.745339691638947,165.85042476654053
0,Zwift - Watopia's Waistband in Watopia,5568,611,2023-01-21,21,5568,,50714.1,False,50.71,9.108,VirtualRide,2023-01-21T21:33:16Z,False,,8430048545,VirtualRide,171.0,148.2,1020.7,0,183.3,,77.4,,192,277.0,,b9840788,16.204,-11.637101769447327,166.97148084640503
0,Afternoon Walk,4353,,2023-01-21,17,5246,,5270.1,False,5.27,1.211,Walk,2023-01-21T14:04:45Z,False,,8430218561,Walk,,,,0,,13.76,,,,49.2,,,2.297,53.2623905595392,-2.5797774642705917
2,Zwift - Foundation in Watopia,4038,553,2023-01-20,27,4038,,37231.6,False,37.23,9.22,VirtualRide,2023-01-20T16:28:29Z,False,,8422865678,VirtualRide,181.0,147.9,665.5,3,164.8,,81.5,,176,58.0,,b9840788,12.094,-11.636561304330826,166.97238206863403
3,Zwift - Foundation in Watopia,4764,597,2023-01-18,22,4764,,40541.2,False,40.54,8.51,VirtualRide,2023-01-18T20:06:09Z,False,,8413706571,VirtualRide,179.0,149.5,820.1,6,172.1,,81.5,,184,349.0,,b9840788,15.748,-11.636600196361542,166.9723391532898
0,Zwift - Strength in Innsbruck,3313,685,2023-01-17,25,3313,,10071.5,False,10.07,3.04,VirtualRide,2023-01-17T19:42:32Z,False,,8407852992,VirtualRide,170.0,143.2,470.0,0,141.9,,83.2,,151,395.0,,b9840788,10.16,47.27344572544098,11.395981907844543
2,Zwift - Tempo in Watopia,4027,439,2023-01-16,24,4027,,34359.2,False,34.36,8.532,VirtualRide,2023-01-16T18:48:57Z,False,,8402134690,VirtualRide,180.0,157.7,675.3,2,167.7,,80.9,,177,263.0,,b9840788,16.34,-11.637029349803925,166.97174906730652
0,Zwift: Tick Tock in Watopia Lets Cycle,3621,571,2023-01-14,34,3621,,35299.6,False,35.3,9.749,VirtualRide,2023-01-14T11:58:40Z,False,,8389244027,VirtualRide,168.0,141.9,575.3,2,158.9,,74.7,,165,111.0,,b9840788,16.402,-11.645871251821518,167.00016975402832
0,Afternoon Snowboard,750,,2022-12-26,35,1580,,2481.9,False,2.48,3.309,Snowboard,2022-12-26T13:35:01Z,False,,8293082982,Snowboard,179.0,170.0,,0,,,,,,0.0,,,9.108,45.29103451408446,6.594241037964821
2,Zwift - Beach Island Loop in Watopia,1895,800,2022-12-16,17,1895,,15634.7,False,15.63,8.251,VirtualRide,2022-12-16T12:24:38Z,False,,8254457444,VirtualRide,168.0,146.2,317.9,3,167.8,,78.4,,172,85.0,,b9840788,13.634,-11.635507196187973,166.95239424705505
2,Zwift - Downtown Titans in Watopia,3269,711,2022-12-02,27,3269,,26737.4,False,26.74,8.179,VirtualRide,2022-12-02T08:47:51Z,False,,8196495638,VirtualRide,176.0,148.0,599.9,3,183.5,,73.5,,194,305.0,,b9840788,16.26,-11.636150926351547,166.95028066635132
0,Zwift - new toy in Watopia,1940,368,2022-11-28,23,1940,,15140.8,False,15.14,7.805,VirtualRide,2022-11-28T22:32:25Z,False,,8181776186,VirtualRide,165.0,143.9,339.1,2,174.8,,79.6,,180,130.0,,b9840788,18.524,-11.635678857564926,166.9511604309082
0,Afternoon Ride,2282,891,2022-11-17,20,2282,,21205.3,False,21.21,9.292,Ride,2022-11-17T13:53:36Z,True,,8130831290,Ride,171.0,140.3,396.1,0,173.3,,75.3,,189,0,,b9840788,13.176,,
0,Zwift - More Zone 2 in Watopia,5407,177,2022-11-16,21,5407,,42136.3,False,42.14,7.793,VirtualRide,2022-11-16T21:49:14Z,False,,8128076619,VirtualRide,,,869.8,0,160.9,,79.8,,165,358.0,,b9840788,16.652,-11.639586836099625,166.981920003891
0,Evening Ride,5434,525,2022-11-16,0,5434,,53465.0,False,53.47,9.839,Ride,2022-11-16T19:48:07Z,True,,8128073982,Ride,162.0,149.0,947.1,0,174.3,,80.3,,181,0,,b9840788,12.982,,
0,Afternoon Walk,3178,,2022-11-13,20,3320,,4073.8,False,4.07,1.282,Walk,2022-11-13T15:13:25Z,False,,8113563821,Walk,,,,0,,13.0,,,,15.1,,,3.266,53.26511853374541,-2.5105716940015554
0,Easy Morning Run with the wife ,1953,,2022-11-12,26,2096,,5151.8,False,5.15,2.638,Run,2022-11-12T10:11:00Z,False,,8105540808,Run,169.0,143.0,,0,,6.32,80.0,,,20.0,,,3.883,53.26232207939029,-2.5806480925530195
0,Zwift - Just Zone 2 in London,3849,389,2022-11-08,21,3849,,26714.6,False,26.71,6.941,VirtualRide,2022-11-08T22:11:23Z,False,,8089141630,VirtualRide,,,610.5,3,158.6,,80.4,,167,250.0,,b9840788,21.416,51.50936722755432,-0.07772094570100307
2,Lunch Run,1661,,2022-11-04,18,1747,,5057.0,False,5.06,3.045,Run,2022-11-04T12:46:07Z,False,,8066972218,Run,179.0,164.5,,3,,5.47,80.0,,,28.0,,,4.04,53.26239307411015,-2.5798868481069803
0,Afternoon Run,1787,,2022-10-24,28,1993,,5044.7,False,5.04,2.823,Run,2022-10-24T17:02:14Z,False,,8012745903,Run,182.0,162.8,,0,,5.9,79.8,,,24.0,,,4.862,53.28008098527789,-2.5996440835297108
12,Great weather for a Morning Ride,7498,1171,2022-10-22,37,7935,,56102.4,False,56.1,7.482,Ride,2022-10-22T10:46:06Z,False,,8001291924,Ride,173.0,154.3,1366.3,13,182.9,,76.0,,198,312.0,,b9840788,13.398,53.263836689293385,-2.5839071441441774
2,Quick ride in the wind 💨 ,2061,881,2022-10-17,28,2110,,15437.5,False,15.44,7.49,Ride,2022-10-17T15:18:23Z,False,,7977391611,Ride,180.0,162.8,393.9,2,191.4,,79.3,,208,115.0,,b9840788,16.468,53.262302884832025,-2.5799185317009687
0,Zwift - Grin And Bear It in France,2414,396,2022-10-13,20,2431,,20302.1,False,20.3,8.41,VirtualRide,2022-10-13T14:01:27Z,False,,7956660447,VirtualRide,,,411.6,3,170.5,,,,185,86.0,,b9840788,14.332,-21.73614040017128,166.18258953094482
0,Afternoon Ride,2406,472,2022-10-13,0,2406,,24640.6,False,24.64,10.241,Ride,2022-10-13T13:01:39Z,True,,7956659216,Ride,180.0,149.0,412.3,0,171.3,,86.6,,186,0,,b9840788,12.448,,
2,Zwift - Whole Lotta Lava in Watopia,2015,712,2022-10-12,20,2015,,15996.8,False,16.0,7.939,VirtualRide,2022-10-12T11:32:57Z,False,,7950775998,VirtualRide,,,365.9,2,181.6,,75.2,,199,178.0,,b9840788,15.702,-11.639031618833542,166.9450557231903
0,Morning Golf back 9,4153,,2022-10-08,25,5321,,3781.0,False,3.78,0.91,Golf,2022-10-08T10:56:09Z,False,,7929879903,Golf,141.0,106.4,,0,,,,,,84.0,,,1.898,53.25508355163038,-2.548569878563285
0,Morning Golf front 9,4123,,2022-10-08,21,7764,,4112.7,False,4.11,0.998,Golf,2022-10-08T08:46:19Z,False,,7929367744,Golf,142.0,96.1,,0,,,,,,68.0,,,1.753,53.25531480833888,-2.547365901991725
0,Afternoon Run,1989,,2022-10-06,25,2054,,5014.8,False,5.01,2.521,Run,2022-10-06T17:39:17Z,False,,7921602640,Run,180.0,157.7,,0,,6.61,77.3,,,33.0,,,4.21,53.262335155159235,-2.5797981675714254
1,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,2172,730,2022-10-03,27,2172,,21730.5,False,21.73,10.005,VirtualRide,2022-10-03T17:37:11Z,False,,7905514097,VirtualRide,,,435.2,1,200.4,,81.7,,205,135.0,,b9840788,16.188,-10.799603462219238,165.84062933921814
0,Afternoon Ride,2276,661,2022-10-03,0,2276,,20690.9,False,20.69,9.091,Ride,2022-10-03T16:35:57Z,True,,7905516417,Ride,178.0,154.4,430.8,0,203.7,,82.4,,203,0,,b9840788,12.006,,
0,Afternoon Walk,5087,,2022-09-23,25,5368,,6508.3,False,6.51,1.279,Walk,2022-09-23T17:56:44Z,False,,7855611509,Walk,123.0,96.7,,0,,13.03,56.3,,,47.0,,,3.317,53.26227966696024,-2.579864803701639
0,Evening Walk,3384,,2022-09-20,16,3982,,3791.9,False,3.79,1.121,Walk,2022-09-20T18:02:51Z,False,,7840041917,Walk,,,,0,,14.87,,,,43.6,,,2.23,53.261885549873114,-2.5768189877271652
1,Zwift - Step By Step on Innsbruckring in Watopia,2408,410,2022-09-19,19,2424,,14483.6,False,14.48,6.015,VirtualRide,2022-09-19T07:53:49Z,False,,7831525929,VirtualRide,,,409.5,2,170.1,,82.3,,193,104.0,,b9840788,14.62,-11.664230972528458,166.94736242294312
0,Morning Ride,2351,523,2022-09-19,0,2351,,21982.3,False,21.98,9.35,Ride,2022-09-19T06:55:41Z,True,,7831526954,Ride,179.0,150.1,400.5,0,170.2,,83.4,,196,0,,b9840788,13.692,,
0,Morning Walk,4606,,2022-09-18,17,4818,,5561.1,False,5.56,1.207,Walk,2022-09-18T09:44:17Z,False,,7827257642,Walk,,,,0,,13.81,,,,124.0,,,2.59,53.226785995066166,-2.6777662709355354
0,Afternoon Dog Walk,4002,,2022-09-14,23,4615,,4821.2,False,4.82,1.205,Walk,2022-09-14T17:59:51Z,False,,7808491704,Walk,124.0,87.0,,0,,13.83,54.4,,,34.0,,,2.858,53.261938942596316,-2.5813402701169252
2,Zwift - Red Unicorn in Watopia,4238,262,2022-09-12,26,4259,,35442.3,False,35.44,8.363,VirtualRide,2022-09-12T15:56:04Z,False,,7796382895,VirtualRide,,,733.4,5,173.1,,82.9,,182,157.0,,b9840788,15.43,-11.63964182138443,166.98187708854675
0,Afternoon Ride,4260,595,2022-09-12,0,4260,,37408.8,False,37.41,8.781,Ride,2022-09-12T14:54:53Z,True,,7796381699,Ride,169.0,150.5,734.4,0,172.4,,83.3,,185,0,,b9840788,12.12,,
0,Zwift - Devedeset in Watopia,2815,547,2022-09-09,24,2815,,21317.5,False,21.32,7.573,VirtualRide,2022-09-09T06:58:22Z,False,,7778206403,VirtualRide,,,464.4,3,165.0,,79.7,,179,85.0,,b9840788,14.026,-11.635578274726868,166.9525444507599
0,Morning Ride,2799,440,2022-09-09,0,2799,,25181.4,False,25.18,8.997,Ride,2022-09-09T05:58:09Z,True,,7778204223,Ride,170.0,141.6,458.8,0,163.9,,80.4,,178,0,,b9840788,13.222,,
1,Zwift - Electric Loop in Makuri Islands,1974,764,2022-09-05,29,1974,,16943.1,False,16.94,8.583,VirtualRide,2022-09-05T17:37:12Z,False,,7759022616,VirtualRide,,,349.2,2,176.9,,76.0,,198,81.0,,b9840788,14.32,-10.805124789476395,165.83954572677612
0,Evening Workout,2657,,2022-08-02,17,2657,,0.0,False,0.0,0.0,Workout,2022-08-02T18:55:46Z,True,,7571629204,Workout,180.0,160.4,,0,,,,,,0,,,0.0,,
5,Evening Run 3x500m sprints with the dogs,1046,,2022-08-01,28,1051,,3042.1,False,3.04,2.908,Run,2022-08-01T19:02:49Z,False,,7565725764,Run,176.0,159.4,,6,,5.73,76.2,,,32.0,,,6.32,52.41681905463338,-0.7307419460266829
0,Morning Walk with the Dogs,8500,,2022-07-24,26,9339,,11056.0,False,11.06,1.301,Walk,2022-07-24T10:52:49Z,False,,7520636003,Walk,133.0,83.7,,0,,12.81,56.5,,,145.0,,,2.157,52.32112856581807,-0.8950954768806696
1,Afternoon Run,2275,,2022-07-12,25,2301,,5619.0,False,5.62,2.47,Run,2022-07-12T17:20:21Z,False,,7457569804,Run,176.0,160.2,,2,,6.75,75.7,,,45.0,,,3.326,53.1883786059916,-2.8788923006504774
1,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,4114,606,2022-07-06,19,4203,,31031.3,False,31.03,7.543,VirtualRide,2022-07-06T19:45:30Z,False,,7426318628,VirtualRide,,,613.1,6,149.0,,84.6,,154,124.0,,b9840788,12.898,-11.635516583919525,166.9524371623993
0,Evening Ride,4108,637,2022-07-06,0,4108,,40384.9,False,40.38,9.831,Ride,2022-07-06T18:47:09Z,True,,7426319705,Ride,153.0,128.1,574.2,0,139.8,,85.2,,149,0,,b9840788,12.542,,
0,Evening Ride,5432,530,2022-07-05,0,5432,,40566.0,False,40.57,7.468,Ride,2022-07-05T18:42:16Z,True,,7420458219,Ride,171.0,150.1,986.4,0,181.6,,80.3,,193,0,,b9840788,13.368,,
4,Zwift - Orange Unicorn in Makuri Islands,5406,261,2022-07-05,23,5447,,28958.2,False,28.96,5.357,VirtualRide,2022-07-05T18:41:42Z,False,,7420453368,VirtualRide,,,975.6,11,180.5,,79.8,,189,461.0,,b9840788,17.038,-10.743738412857056,165.85596084594727
1,Zwift - Casse-Pattes in France,3006,787,2022-07-02,24,3038,,25429.7,False,25.43,8.46,VirtualRide,2022-07-02T08:33:41Z,False,,7400966745,VirtualRide,,,573.6,2,190.8,,79.9,,210,154.0,,b9840788,17.406,-21.736038476228714,166.18286848068237
0,Morning Ride,3009,770,2022-07-02,0,3009,,27377.8,False,27.38,9.099,Ride,2022-07-02T08:33:24Z,True,,7400969210,Ride,180.0,147.3,572.2,0,189.7,,80.5,,210,0,,b9840788,13.838,,
0,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,2010,810,2022-07-01,22,2010,,18803.5,False,18.8,9.355,VirtualRide,2022-07-01T20:05:27Z,False,,7399075040,VirtualRide,,,399.0,0,198.5,,84.8,,209,80.0,,b9840788,15.028,51.51087462902069,-0.07611220702528954
0,Evening Ride,2482,708,2022-07-01,0,2482,,22906.7,False,22.91,9.229,Ride,2022-07-01T19:57:47Z,True,,7399082626,Ride,174.0,152.2,449.7,0,181.1,,84.6,,201,0,,b9840788,12.332,,
0,Zwift - Ramp Test in London,1790,516,2022-06-26,21,1807,,12826.1,False,12.83,7.165,VirtualRide,2022-06-26T19:38:00Z,False,,7373316044,VirtualRide,,,257.2,2,143.7,,79.0,,182,34.0,,b9840788,11.646,51.50623440742493,-0.1297525316476822
0,Zwift - Ramp Test Lite in London,1765,453,2022-06-26,22,1765,,14151.3,False,14.15,8.018,VirtualRide,2022-06-26T19:07:38Z,False,,7373155273,VirtualRide,,,271.1,1,153.6,,81.4,,174,36.0,,b9840788,12.808,51.50615394115448,-0.12993223965168
0,Evening Ride,3695,530,2022-06-26,0,3695,,32120.3,False,32.12,8.693,Ride,2022-06-26T19:07:24Z,True,,7373330138,Ride,179.0,135.7,523.4,0,141.2,,80.4,,176,0,,b9840788,15.926,,
0,Afternoon Ride with the wife,7832,1134,2022-06-24,33,8780,,47431.7,False,47.43,6.056,Ride,2022-06-24T16:15:31Z,False,,7361955762,Ride,173.0,130.2,1016.5,12,128.9,,71.6,,162,397.0,,b9840788,14.663,52.41690027527511,-0.7296875864267349
16,Lunch Ride with the wife,4744,1219,2022-06-19,35,5474,,29773.3,False,29.77,6.276,Ride,2022-06-19T11:41:37Z,False,,7333985118,Ride,168.0,127.1,679.8,31,144.4,,71.7,,170,253.0,,b9840788,13.88,52.414645459502935,-0.7301745750010014
9,Afternoon Run with the dogs,1650,,2022-06-13,26,1792,,5024.4,False,5.02,3.045,Run,2022-06-13T17:38:09Z,False,,7302859044,Run,180.0,162.0,,10,,5.47,80.6,,,45.0,,,4.46,52.41677085869014,-0.7308660820126534
0,Afternoon Walk,6518,,2022-06-11,23,8026,,8016.0,False,8.02,1.23,Walk,2022-06-11T13:57:15Z,False,,7291481009,Walk,122.0,90.7,,0,,13.55,55.5,,,80.0,,,4.682,52.66686505638063,-0.6322474591434002
0,Evening Walk,2836,,2022-06-10,18,2883,,3509.3,False,3.51,1.237,Walk,2022-06-10T18:10:01Z,False,,7286770192,Walk,123.0,101.4,,0,,13.47,54.6,,,54.0,,,5.446,52.41688217036426,-0.730469198897481
2,Wife's new bike day,5107,1281,2022-06-10,30,5809,,29963.1,False,29.96,5.867,Ride,2022-06-10T15:17:02Z,False,,7286146571,Ride,166.0,127.3,629.8,4,123.8,,69.3,,158,263.0,,b9840788,15.214,52.41680346429348,-0.7307030539959669
3,Afternoon Run With the Family,1826,,2022-06-06,33,1957,,5029.5,False,5.03,2.754,Run,2022-06-06T17:28:15Z,False,,7265491525,Run,184.0,154.9,,5,,6.05,81.1,,,42.0,,,5.431,52.416676227003336,-0.7305688597261906
1,Afternoon Run,1889,,2022-05-31,32,1936,,5011.7,False,5.01,2.653,Run,2022-05-31T17:45:50Z,False,,7233038564,Run,166.0,148.3,,5,,6.28,81.1,,,42.0,,,3.758,52.41679918952286,-0.7307530101388693
0,Afternoon Run,1952,,2022-05-30,25,1990,,5020.0,False,5.02,2.572,Run,2022-05-30T17:18:48Z,False,,7227626205,Run,166.0,148.0,,3,,6.48,79.7,,,54.0,,,4.874,52.41682047955692,-0.7306194864213467
0,Afternoon Walk,4237,,2022-05-29,24,4324,,5852.6,False,5.85,1.381,Walk,2022-05-29T17:57:15Z,False,,7224106402,Walk,,,,0,,12.07,,,,77.9,,,2.78,52.41711761802435,-0.7308768946677446
0,Morning Ride,14525,936,2022-05-28,47,17005,,113125.0,False,113.12,7.788,Ride,2022-05-28T09:27:41Z,False,,7216339999,Ride,178.0,148.5,2618.8,0,180.6,,79.3,,200,783.0,,b9840788,16.81,52.41695534437895,-0.7309857755899429
3,Afternoon Run With my Dogs,1559,,2022-05-23,28,1675,,4456.0,False,4.46,2.858,Run,2022-05-23T17:20:41Z,False,,7190678568,Run,174.0,157.5,,7,,5.83,80.3,,,44.0,,,3.736,52.41679667495191,-0.7307827658951283
0,Zwift - Chain Chomper in Makuri Islands,2477,638,2022-05-22,27,2477,,15304.5,False,15.3,6.179,VirtualRide,2022-05-22T20:43:30Z,False,,7186942312,VirtualRide,,,391.0,0,157.9,,81.2,,170,187.0,,b9840788,15.344,-10.75551062822342,165.83746433258057
0,Zwift - Orange Unicorn in Watopia,2722,614,2022-05-22,25,2862,,20123.4,False,20.12,7.393,VirtualRide,2022-05-22T19:54:12Z,False,,7186746047,VirtualRide,,,494.7,0,181.7,,85.0,,192,168.0,,b9840788,19.278,-11.635584980249405,166.95120334625244
0,Evening Ride,5454,670,2022-05-22,20,5454,,45245.1,False,45.25,8.296,Ride,2022-05-22T19:53:28Z,True,,7186942262,Ride,173.0,149.0,868.7,0,159.1,,83.7,,181,0,,b9840788,14.386,,
0,Lunch Walk,2919,,2022-05-22,27,3283,,4030.6,False,4.03,1.381,Walk,2022-05-22T12:13:01Z,False,,7184325487,Walk,113.0,84.7,,0,,12.07,56.0,,,59.0,,,13.996,52.41717092692852,-0.7310693431645632
0,Evening Walk,3383,,2022-05-19,22,3406,,4341.6,False,4.34,1.283,Walk,2022-05-19T18:40:48Z,False,,7170220226,Walk,139.0,97.6,,0,,12.99,55.8,,,55.0,,,3.275,52.41712507791817,-0.731361536309123
2,Afternoon Run With the Family,1999,,2022-05-16,23,2049,,5126.4,False,5.13,2.564,Run,2022-05-16T17:49:35Z,False,,7153085489,Run,172.0,154.0,,8,,6.5,80.3,,,42.0,,,3.355,52.41683774627745,-0.7305907364934683
0,Afternoon Activity,10016,,2022-05-15,26,13403,,9316.9,False,9.32,0.93,Golf,2022-05-15T13:14:23Z,False,,7147933793,Golf,151.0,103.8,,0,,,,,,199.0,,,2.004,52.190510435029864,-1.120486781001091
