location_country,weighted_average_watts,gear_id,kilojoules,moving_time_s,average_watts,distance_km,calories,type,average_cadence,pr_count,elapsed_time_s,start_lng,id,average_heartrate,start_date_local,trainer,kudos_count,distance_m,max_heartrate,name,date,start_lat,commute,max_speed_ms,total_elevation_gain_m,achievement_count,location_city,max_watts,suffer_score,sport_type,average_pace_min_km,average_speed_ms
,160,b9840788,880.7,5634,156.3,41.01,,VirtualRide,88.6,0,5634,165.8451247215271,8569366900,134.4,2023-02-16T05:48:35Z,False,27,41007.5,147.0,Zwift - Foundation in Makuri Islands,2023-02-16,-10.766400396823883,False,15.686,334.0,1,,266,,VirtualRide,,7.279
,187,b9840788,764.1,4417,173.0,31.05,,VirtualRide,82.8,0,4417,-0.07849149405956268,8563554590,140.4,2023-02-15T05:25:15Z,False,32,31054.4,165.0,Zwift - Threshold Development in London,2023-02-15,51.50943696498871,False,21.922,342.0,0,,304,,VirtualRide,,7.031
,168,b9840788,636.3,3989,159.5,30.59,,VirtualRide,88.5,1,3989,165.84370851516724,8557928265,134.9,2023-02-14T05:46:46Z,False,23,30591.4,155.0,Zwift - Foundation in Makuri Islands,2023-02-14,-10.76763354241848,False,15.118,247.0,2,,274,,VirtualRide,,7.669
,182,b9840788,2734.7,16380,167.0,100.07,,VirtualRide,86.5,2,16413,166.94068908691406,8553070888,140.6,2023-02-13T05:22:26Z,False,33,100067.0,169.0,Zwift - Threshold Development in Watopia,2023-02-13,-11.647924482822418,False,21.802,1605.0,11,,643,,VirtualRide,,6.109
,,,,7081,,8.52,,Walk,,0,7791,-2.3897023033350706,8543434931,,2023-02-11T11:43:54Z,False,18,8516.7,,Lunch Walk,2023-02-11,53.330492014065385,False,2.768,76.0,0,,,,Walk,13.85,1.203
,176,b9840788,1202.8,7087,169.7,60.42,,VirtualRide,87.6,2,7087,166.98201656341553,8536250471,146.1,2023-02-10T08:09:39Z,False,26,60421.6,171.0,Zwift - Eastern Eight in Watopia,2023-02-10,-11.639437973499298,False,15.528,434.0,2,,592,,VirtualRide,,8.526
,162,b9840788,634.1,4010,158.1,32.4,,VirtualRide,89.5,1,4010,-0.1406692899763584,8530283081,141.2,2023-02-09T05:19:44Z,False,25,32402.2,154.0,Zwift - Foundation in London,2023-02-09,51.50239884853363,False,15.924,148.0,3,,269,,VirtualRide,,8.08
,160,b9840788,667.4,4272,156.2,35.15,,VirtualRide,89.3,0,4272,166.18257880210876,8524642743,139.5,2023-02-08T05:15:55Z,False,22,35146.6,152.0,Zwift - Foundation in France,2023-02-08,-21.736147105693817,False,13.502,155.0,4,,386,,VirtualRide,,8.227
,180,b9840788,779.8,4580,170.3,34.04,,VirtualRide,86.7,0,4580,165.8451247215271,8518827247,142.9,2023-02-07T07:21:21Z,False,23,34038.1,160.0,Zwift - Intermittent in Makuri Islands,2023-02-07,-10.766402408480644,False,16.002,294.0,2,,495,,VirtualRide,,7.432
,191,b9840788,1305.3,7377,176.9,54.05,,VirtualRide,88.7,1,7377,166.97383046150208,8516116895,146.5,2023-02-06T17:44:38Z,False,28,54052.9,168.0,Zwift - Tempo in Watopia,2023-02-06,-11.635123640298843,False,20.384,585.0,4,,705,,VirtualRide,,7.327
,197,b9840788,1042.7,5538,188.3,52.73,,VirtualRide,89.1,1,5538,165.83272218704224,8502556225,157.5,2023-02-04T11:40:19Z,False,36,52732.8,174.0,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,2023-02-04,-10.762682184576988,False,18.632,417.0,2,,777,,VirtualRide,,9.522
,182,b9840788,789.8,4909,160.9,36.16,,VirtualRide,88.1,4,4909,166.1811089515686,8496633845,141.7,2023-02-03T07:16:10Z,False,27,36164.2,177.0,Zwift - Foundation in France,2023-02-03,-21.736742556095123,False,17.174,289.0,7,,752,,VirtualRide,,7.367
,150,b9840788,613.3,4328,141.7,32.44,,VirtualRide,84.8,1,4328,166.94837093353271,8491351143,134.6,2023-02-02T07:26:23Z,False,23,32435.5,160.0,Zwift - Strength in Watopia,2023-02-02,-11.63938969373703,False,14.348,198.0,1,,482,,VirtualRide,,7.494
,161,b9840788,574.1,3729,154.0,30.17,,VirtualRide,90.1,0,3729,166.18245005607605,8485867542,143.8,2023-02-01T07:28:41Z,False,25,30170.1,173.0,Zwift - Foundation in France,2023-02-01,-21.736196726560593,False,13.86,197.0,5,,1152,,VirtualRide,,8.091
,175,b9840788,854.6,5228,163.5,40.06,,VirtualRide,88.2,1,5228,166.94685816764832,8480224345,147.1,2023-01-31T07:33:37Z,False,23,40061.8,170.0,Zwift - Tempo in Watopia,2023-01-31,-11.640166193246841,False,18.814,341.0,5,,289,,VirtualRide,,7.663
,165,b9840788,882.5,5443,162.1,42.59,,VirtualRide,88.3,1,5443,166.97240352630615,8473774420,142.5,2023-01-29T21:15:02Z,False,28,42589.9,155.0,Zwift - More Zone 2 in Watopia,2023-01-29,-11.636521071195602,False,19.164,334.0,4,,306,,VirtualRide,,7.825
,,,,6276,,6.98,,Hike,51.0,0,6719,-2.690157238394022,8471668972,97.5,2023-01-29T12:24:34Z,False,25,6984.9,141.0,Lunch Hike with the dogs,2023-01-29,53.2131904643029,False,2.448,244.0,0,,,,Hike,14.97,1.113
,141,b9840788,496.3,3651,135.9,26.55,,VirtualRide,89.4,0,3651,166.94887518882751,8464112937,131.8,2023-01-28T11:24:53Z,False,26,26545.6,157.0,Zwift - Active Recovery in Watopia,2023-01-28,-11.63843885064125,False,16.736,220.0,2,,557,,VirtualRide,,7.271
,167,b9840788,632.0,3944,160.2,32.48,,VirtualRide,83.0,2,3944,166.94831728935242,8458603211,138.4,2023-01-27T07:43:48Z,False,18,32479.9,165.0,Zwift - Foundation in Watopia,2023-01-27,-11.63941115140915,False,13.412,187.0,6,,666,,VirtualRide,,8.235
,178,b9840788,1275.8,7779,164.0,62.1,,VirtualRide,82.4,0,7779,166.18247151374817,8454475970,143.8,2023-01-26T12:02:43Z,False,22,62095.9,180.0,Zwift - Strength in France Thumpit Thursday 💪,2023-01-26,-21.73618197441101,False,17.228,483.0,5,,848,,VirtualRide,,7.983
,169,b9840788,644.8,4066,158.6,30.43,,VirtualRide,86.6,6,4066,-77.43177473545074,8447975420,134.0,2023-01-25T07:16:57Z,False,21,30432.5,176.0,Zwift - Foundation in Richmond,2023-01-25,37.539666295051575,False,18.178,218.0,13,,643,,VirtualRide,,7.485
,173,b9840788,807.0,4926,163.8,34.52,,VirtualRide,83.9,0,4926,-0.08066349662840366,8442351571,144.6,2023-01-24T07:29:29Z,False,26,34515.1,166.0,Zwift - Tempo in London,2023-01-24,51.50921165943146,False,21.698,324.0,4,,423,,VirtualRide,,7.007
,170,b9840788,569.7,3623,157.3,30.44,,VirtualRide,76.4,0,3623,165.85042476654053,8435447912,139.6,2023-01-22T19:56:53Z,False,25,30435.4,168.0,Zwift - Wandering Flats in Makuri Islands,2023-01-22,-10.745339691638947,False,14.78,159.0,0,,798,,VirtualRide,,8.401
,192,b9840788,1020.7,5568,183.3,50.71,,VirtualRide,77.4,0,5568,166.97148084640503,8430048545,148.2,2023-01-21T21:33:16Z,False,21,50714.1,171.0,Zwift - Watopia's Waistband in Watopia,2023-01-21,-11.637101769447327,False,16.204,277.0,0,,611,,VirtualRide,,9.108
,,,,4353,,5.27,,Walk,,0,5246,-2.5797774642705917,8430218561,,2023-01-21T14:04:45Z,False,17,5270.1,,Afternoon Walk,2023-01-21,53.2623905595392,False,2.297,49.2,0,,,,Walk,13.76,1.211
,176,b9840788,665.5,4038,164.8,37.23,,VirtualRide,81.5,2,4038,166.97238206863403,8422865678,147.9,2023-01-20T16:28:29Z,False,27,37231.6,181.0,Zwift - Foundation in Watopia,2023-01-20,-11.636561304330826,False,12.094,58.0,3,,553,,VirtualRide,,9.22
,184,b9840788,820.1,4764,172.1,40.54,,VirtualRide,81.5,3,4764,166.9723391532898,8413706571,149.5,2023-01-18T20:06:09Z,False,22,40541.2,179.0,Zwift - Foundation in Watopia,2023-01-18,-11.636600196361542,False,15.748,349.0,6,,597,,VirtualRide,,8.51
,151,b9840788,470.0,3313,141.9,10.07,,VirtualRide,83.2,0,3313,11.395981907844543,8407852992,143.2,2023-01-17T19:42:32Z,False,25,10071.5,170.0,Zwift - Strength in Innsbruck,2023-01-17,47.27344572544098,False,10.16,395.0,0,,685,,VirtualRide,,3.04
,177,b9840788,675.3,4027,167.7,34.36,,VirtualRide,80.9,2,4027,166.97174906730652,8402134690,157.7,2023-01-16T18:48:57Z,False,24,34359.2,180.0,Zwift - Tempo in Watopia,2023-01-16,-11.637029349803925,False,16.34,263.0,2,,439,,VirtualRide,,8.532
,165,b9840788,575.3,3621,158.9,35.3,,VirtualRide,74.7,0,3621,167.00016975402832,8389244027,141.9,2023-01-14T11:58:40Z,False,34,35299.6,168.0,Zwift: Tick Tock in Watopia Lets Cycle,2023-01-14,-11.645871251821518,False,16.402,111.0,2,,571,,VirtualRide,,9.749
,,,,750,,2.48,,Snowboard,,0,1580,6.594241037964821,8293082982,170.0,2022-12-26T13:35:01Z,False,35,2481.9,179.0,Afternoon Snowboard,2022-12-26,45.29103451408446,False,9.108,0.0,0,,,,Snowboard,,3.309
,172,b9840788,317.9,1895,167.8,15.63,,VirtualRide,78.4,2,1895,166.95239424705505,8254457444,146.2,2022-12-16T12:24:38Z,False,17,15634.7,168.0,Zwift - Beach Island Loop in Watopia,2022-12-16,-11.635507196187973,False,13.634,85.0,3,,800,,VirtualRide,,8.251
,194,b9840788,599.9,3269,183.5,26.74,,VirtualRide,73.5,2,3269,166.95028066635132,8196495638,148.0,2022-12-02T08:47:51Z,False,27,26737.4,176.0,Zwift - Downtown Titans in Watopia,2022-12-02,-11.636150926351547,False,16.26,305.0,3,,711,,VirtualRide,,8.179
,180,b9840788,339.1,1940,174.8,15.14,,VirtualRide,79.6,0,1940,166.9511604309082,8181776186,143.9,2022-11-28T22:32:25Z,False,23,15140.8,165.0,Zwift - new toy in Watopia,2022-11-28,-11.635678857564926,False,18.524,130.0,2,,368,,VirtualRide,,7.805
,189,b9840788,396.1,2282,173.3,21.21,,Ride,75.3,0,2282,,8130831290,140.3,2022-11-17T13:53:36Z,True,20,21205.3,171.0,Afternoon Ride,2022-11-17,,False,13.176,0,0,,891,,Ride,,9.292
,165,b9840788,869.8,5407,160.9,42.14,,VirtualRide,79.8,0,5407,166.981920003891,8128076619,,2022-11-16T21:49:14Z,False,21,42136.3,,Zwift - More Zone 2 in Watopia,2022-11-16,-11.639586836099625,False,16.652,358.0,0,,177,,VirtualRide,,7.793
,181,b9840788,947.1,5434,174.3,53.47,,Ride,80.3,0,5434,,8128073982,149.0,2022-11-16T19:48:07Z,True,0,53465.0,162.0,Evening Ride,2022-11-16,,False,12.982,0,0,,525,,Ride,,9.839
,,,,3178,,4.07,,Walk,,0,3320,-2.5105716940015554,8113563821,,2022-11-13T15:13:25Z,False,20,4073.8,,Afternoon Walk,2022-11-13,53.26511853374541,False,3.266,15.1,0,,,,Walk,13.0,1.282
,,,,1953,,5.15,,Run,80.0,0,2096,-2.5806480925530195,8105540808,143.0,2022-11-12T10:11:00Z,False,26,5151.8,169.0,Easy Morning Run with the wife ,2022-11-12,53.26232207939029,False,3.883,20.0,0,,,,Run,6.32,2.638
,167,b9840788,610.5,3849,158.6,26.71,,VirtualRide,80.4,0,3849,-0.07772094570100307,8089141630,,2022-11-08T22:11:23Z,False,21,26714.6,,Zwift - Just Zone 2 in London,2022-11-08,51.50936722755432,False,21.416,250.0,3,,389,,VirtualRide,,6.941
,,,,1661,,5.06,,Run,80.0,2,1747,-2.5798868481069803,8066972218,164.5,2022-11-04T12:46:07Z,False,18,5057.0,179.0,Lunch Run,2022-11-04,53.26239307411015,False,4.04,28.0,3,,,,Run,5.47,3.045
,,,,1787,,5.04,,Run,79.8,0,1993,-2.5996440835297108,8012745903,162.8,2022-10-24T17:02:14Z,False,28,5044.7,182.0,Afternoon Run,2022-10-24,53.28008098527789,False,4.862,24.0,0,,,,Run,5.9,2.823
,198,b9840788,1366.3,7498,182.9,56.1,,Ride,76.0,12,7935,-2.5839071441441774,8001291924,154.3,2022-10-22T10:46:06Z,False,37,56102.4,173.0,Great weather for a Morning Ride,2022-10-22,53.263836689293385,False,13.398,312.0,13,,1171,,Ride,,7.482
,208,b9840788,393.9,2061,191.4,15.44,,Ride,79.3,2,2110,-2.5799185317009687,7977391611,162.8,2022-10-17T15:18:23Z,False,28,15437.5,180.0,Quick ride in the wind 💨 ,2022-10-17,53.262302884832025,False,16.468,115.0,2,,881,,Ride,,7.49
,185,b9840788,411.6,2414,170.5,20.3,,VirtualRide,,0,2431,166.18258953094482,7956660447,,2022-10-13T14:01:27Z,False,20,20302.1,,Zwift - Grin And Bear It in France,2022-10-13,-21.73614040017128,False,14.332,86.0,3,,396,,VirtualRide,,8.41
,186,b9840788,412.3,2406,171.3,24.64,,Ride,86.6,0,2406,,7956659216,149.0,2022-10-13T13:01:39Z,True,0,24640.6,180.0,Afternoon Ride,2022-10-13,,False,12.448,0,0,,472,,Ride,,10.241
,199,b9840788,365.9,2015,181.6,16.0,,VirtualRide,75.2,2,2015,166.9450557231903,7950775998,,2022-10-12T11:32:57Z,False,20,15996.8,,Zwift - Whole Lotta Lava in Watopia,2022-10-12,-11.639031618833542,False,15.702,178.0,2,,712,,VirtualRide,,7.939
,,,,4153,,3.78,,Golf,,0,5321,-2.548569878563285,7929879903,106.4,2022-10-08T10:56:09Z,False,25,3781.0,141.0,Morning Golf back 9,2022-10-08,53.25508355163038,False,1.898,84.0,0,,,,Golf,,0.91
,,,,4123,,4.11,,Golf,,0,7764,-2.547365901991725,7929367744,96.1,2022-10-08T08:46:19Z,False,21,4112.7,142.0,Morning Golf front 9,2022-10-08,53.25531480833888,False,1.753,68.0,0,,,,Golf,,0.998
,,,,1989,,5.01,,Run,77.3,0,2054,-2.5797981675714254,7921602640,157.7,2022-10-06T17:39:17Z,False,25,5014.8,180.0,Afternoon Run,2022-10-06,53.262335155159235,False,4.21,33.0,0,,,,Run,6.61,2.521
,205,b9840788,435.2,2172,200.4,21.73,,VirtualRide,81.7,1,2172,165.84062933921814,7905514097,,2022-10-03T17:37:11Z,False,27,21730.5,,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,2022-10-03,-10.799603462219238,False,16.188,135.0,1,,730,,VirtualRide,,10.005
,203,b9840788,430.8,2276,203.7,20.69,,Ride,82.4,0,2276,,7905516417,154.4,2022-10-03T16:35:57Z,True,0,20690.9,178.0,Afternoon Ride,2022-10-03,,False,12.006,0,0,,661,,Ride,,9.091
,,,,5087,,6.51,,Walk,56.3,0,5368,-2.579864803701639,7855611509,96.7,2022-09-23T17:56:44Z,False,25,6508.3,123.0,Afternoon Walk,2022-09-23,53.26227966696024,False,3.317,47.0,0,,,,Walk,13.03,1.279
,,,,3384,,3.79,,Walk,,0,3982,-2.5768189877271652,7840041917,,2022-09-20T18:02:51Z,False,16,3791.9,,Evening Walk,2022-09-20,53.261885549873114,False,2.23,43.6,0,,,,Walk,14.87,1.121
,193,b9840788,409.5,2408,170.1,14.48,,VirtualRide,82.3,1,2424,166.94736242294312,7831525929,,2022-09-19T07:53:49Z,False,19,14483.6,,Zwift - Step By Step on Innsbruckring in Watopia,2022-09-19,-11.664230972528458,False,14.62,104.0,2,,410,,VirtualRide,,6.015
,196,b9840788,400.5,2351,170.2,21.98,,Ride,83.4,0,2351,,7831526954,150.1,2022-09-19T06:55:41Z,True,0,21982.3,179.0,Morning Ride,2022-09-19,,False,13.692,0,0,,523,,Ride,,9.35
,,,,4606,,5.56,,Walk,,0,4818,-2.6777662709355354,7827257642,,2022-09-18T09:44:17Z,False,17,5561.1,,Morning Walk,2022-09-18,53.226785995066166,False,2.59,124.0,0,,,,Walk,13.81,1.207
,,,,4002,,4.82,,Walk,54.4,0,4615,-2.5813402701169252,7808491704,87.0,2022-09-14T17:59:51Z,False,23,4821.2,124.0,Afternoon Dog Walk,2022-09-14,53.261938942596316,False,2.858,34.0,0,,,,Walk,13.83,1.205
,182,b9840788,733.4,4238,173.1,35.44,,VirtualRide,82.9,2,4259,166.98187708854675,7796382895,,2022-09-12T15:56:04Z,False,26,35442.3,,Zwift - Red Unicorn in Watopia,2022-09-12,-11.63964182138443,False,15.43,157.0,5,,262,,VirtualRide,,8.363
,185,b9840788,734.4,4260,172.4,37.41,,Ride,83.3,0,4260,,7796381699,150.5,2022-09-12T14:54:53Z,True,0,37408.8,169.0,Afternoon Ride,2022-09-12,,False,12.12,0,0,,595,,Ride,,8.781
,179,b9840788,464.4,2815,165.0,21.32,,VirtualRide,79.7,0,2815,166.9525444507599,7778206403,,2022-09-09T06:58:22Z,False,24,21317.5,,Zwift - Devedeset in Watopia,2022-09-09,-11.635578274726868,False,14.026,85.0,3,,547,,VirtualRide,,7.573
,178,b9840788,458.8,2799,163.9,25.18,,Ride,80.4,0,2799,,7778204223,141.6,2022-09-09T05:58:09Z,True,0,25181.4,170.0,Morning Ride,2022-09-09,,False,13.222,0,0,,440,,Ride,,8.997
,198,b9840788,349.2,1974,176.9,16.94,,VirtualRide,76.0,1,1974,165.83954572677612,7759022616,,2022-09-05T17:37:12Z,False,29,16943.1,,Zwift - Electric Loop in Makuri Islands,2022-09-05,-10.805124789476395,False,14.32,81.0,2,,764,,VirtualRide,,8.583
,,,,2657,,0.0,,Workout,,0,2657,,7571629204,160.4,2022-08-02T18:55:46Z,True,17,0.0,180.0,Evening Workout,2022-08-02,,False,0.0,0,0,,,,Workout,,0.0
,,,,1046,,3.04,,Run,76.2,5,1051,-0.7307419460266829,7565725764,159.4,2022-08-01T19:02:49Z,False,28,3042.1,176.0,Evening Run 3x500m sprints with the dogs,2022-08-01,52.41681905463338,False,6.32,32.0,6,,,,Run,5.73,2.908
,,,,8500,,11.06,,Walk,56.5,0,9339,-0.8950954768806696,7520636003,83.7,2022-07-24T10:52:49Z,False,26,11056.0,133.0,Morning Walk with the Dogs,2022-07-24,52.32112856581807,False,2.157,145.0,0,,,,Walk,12.81,1.301
,,,,2275,,5.62,,Run,75.7,1,2301,-2.8788923006504774,7457569804,160.2,2022-07-12T17:20:21Z,False,25,5619.0,176.0,Afternoon Run,2022-07-12,53.1883786059916,False,3.326,45.0,2,,,,Run,6.75,2.47
,154,b9840788,613.1,4114,149.0,31.03,,VirtualRide,84.6,1,4203,166.9524371623993,7426318628,,2022-07-06T19:45:30Z,False,19,31031.3,,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,2022-07-06,-11.635516583919525,False,12.898,124.0,6,,606,,VirtualRide,,7.543
,149,b9840788,574.2,4108,139.8,40.38,,Ride,85.2,0,4108,,7426319705,128.1,2022-07-06T18:47:09Z,True,0,40384.9,153.0,Evening Ride,2022-07-06,,False,12.542,0,0,,637,,Ride,,9.831
,193,b9840788,986.4,5432,181.6,40.57,,Ride,80.3,0,5432,,7420458219,150.1,2022-07-05T18:42:16Z,True,0,40566.0,171.0,Evening Ride,2022-07-05,,False,13.368,0,0,,530,,Ride,,7.468
,189,b9840788,975.6,5406,180.5,28.96,,VirtualRide,79.8,4,5447,165.85596084594727,7420453368,,2022-07-05T18:41:42Z,False,23,28958.2,,Zwift - Orange Unicorn in Makuri Islands,2022-07-05,-10.743738412857056,False,17.038,461.0,11,,261,,VirtualRide,,5.357
,210,b9840788,573.6,3006,190.8,25.43,,VirtualRide,79.9,1,3038,166.18286848068237,7400966745,,2022-07-02T08:33:41Z,False,24,25429.7,,Zwift - Casse-Pattes in France,2022-07-02,-21.736038476228714,False,17.406,154.0,2,,787,,VirtualRide,,8.46
,210,b9840788,572.2,3009,189.7,27.38,,Ride,80.5,0,3009,,7400969210,147.3,2022-07-02T08:33:24Z,True,0,27377.8,180.0,Morning Ride,2022-07-02,,False,13.838,0,0,,770,,Ride,,9.099
,209,b9840788,399.0,2010,198.5,18.8,,VirtualRide,84.8,0,2010,-0.07611220702528954,7399075040,,2022-07-01T20:05:27Z,False,22,18803.5,,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,2022-07-01,51.51087462902069,False,15.028,80.0,0,,810,,VirtualRide,,9.355
,201,b9840788,449.7,2482,181.1,22.91,,Ride,84.6,0,2482,,7399082626,152.2,2022-07-01T19:57:47Z,True,0,22906.7,174.0,Evening Ride,2022-07-01,,False,12.332,0,0,,708,,Ride,,9.229
,182,b9840788,257.2,1790,143.7,12.83,,VirtualRide,79.0,0,1807,-0.1297525316476822,7373316044,,2022-06-26T19:38:00Z,False,21,12826.1,,Zwift - Ramp Test in London,2022-06-26,51.50623440742493,False,11.646,34.0,2,,516,,VirtualRide,,7.165
,174,b9840788,271.1,1765,153.6,14.15,,VirtualRide,81.4,0,1765,-0.12993223965168,7373155273,,2022-06-26T19:07:38Z,False,22,14151.3,,Zwift - Ramp Test Lite in London,2022-06-26,51.50615394115448,False,12.808,36.0,1,,453,,VirtualRide,,8.018
,176,b9840788,523.4,3695,141.2,32.12,,Ride,80.4,0,3695,,7373330138,135.7,2022-06-26T19:07:24Z,True,0,32120.3,179.0,Evening Ride,2022-06-26,,False,15.926,0,0,,530,,Ride,,8.693
,162,b9840788,1016.5,7832,128.9,47.43,,Ride,71.6,0,8780,-0.7296875864267349,7361955762,130.2,2022-06-24T16:15:31Z,False,33,47431.7,173.0,Afternoon Ride with the wife,2022-06-24,52.41690027527511,False,14.663,397.0,12,,1134,,Ride,,6.056
,170,b9840788,679.8,4744,144.4,29.77,,Ride,71.7,16,5474,-0.7301745750010014,7333985118,127.1,2022-06-19T11:41:37Z,False,35,29773.3,168.0,Lunch Ride with the wife,2022-06-19,52.414645459502935,False,13.88,253.0,31,,1219,,Ride,,6.276
,,,,1650,,5.02,,Run,80.6,9,1792,-0.7308660820126534,7302859044,162.0,2022-06-13T17:38:09Z,False,26,5024.4,180.0,Afternoon Run with the dogs,2022-06-13,52.41677085869014,False,4.46,45.0,10,,,,Run,5.47,3.045
,,,,6518,,8.02,,Walk,55.5,0,8026,-0.6322474591434002,7291481009,90.7,2022-06-11T13:57:15Z,False,23,8016.0,122.0,Afternoon Walk,2022-06-11,52.66686505638063,False,4.682,80.0,0,,,,Walk,13.55,1.23
,,,,2836,,3.51,,Walk,54.6,0,2883,-0.730469198897481,7286770192,101.4,2022-06-10T18:10:01Z,False,18,3509.3,123.0,Evening Walk,2022-06-10,52.41688217036426,False,5.446,54.0,0,,,,Walk,13.47,1.237
,158,b9840788,629.8,5107,123.8,29.96,,Ride,69.3,2,5809,-0.7307030539959669,7286146571,127.3,2022-06-10T15:17:02Z,False,30,29963.1,166.0,Wife's new bike day,2022-06-10,52.41680346429348,False,15.214,263.0,4,,1281,,Ride,,5.867
,,,,1826,,5.03,,Run,81.1,3,1957,-0.7305688597261906,7265491525,154.9,2022-06-06T17:28:15Z,False,33,5029.5,184.0,Afternoon Run With the Family,2022-06-06,52.416676227003336,False,5.431,42.0,5,,,,Run,6.05,2.754
,,,,1889,,5.01,,Run,81.1,1,1936,-0.7307530101388693,7233038564,148.3,2022-05-31T17:45:50Z,False,32,5011.7,166.0,Afternoon Run,2022-05-31,52.41679918952286,False,3.758,42.0,5,,,,Run,6.28,2.653
,,,,1952,,5.02,,Run,79.7,0,1990,-0.7306194864213467,7227626205,148.0,2022-05-30T17:18:48Z,False,25,5020.0,166.0,Afternoon Run,2022-05-30,52.41682047955692,False,4.874,54.0,3,,,,Run,6.48,2.572
,,,,4237,,5.85,,Walk,,0,4324,-0.7308768946677446,7224106402,,2022-05-29T17:57:15Z,False,24,5852.6,,Afternoon Walk,2022-05-29,52.41711761802435,False,2.78,77.9,0,,,,Walk,12.07,1.381
,200,b9840788,2618.8,14525,180.6,113.12,,Ride,79.3,0,17005,-0.7309857755899429,7216339999,148.5,2022-05-28T09:27:41Z,False,47,113125.0,178.0,Morning Ride,2022-05-28,52.41695534437895,False,16.81,783.0,0,,936,,Ride,,7.788
,,,,1559,,4.46,,Run,80.3,3,1675,-0.7307827658951283,7190678568,157.5,2022-05-23T17:20:41Z,False,28,4456.0,174.0,Afternoon Run With my Dogs,2022-05-23,52.41679667495191,False,3.736,44.0,7,,,,Run,5.83,2.858
,170,b9840788,391.0,2477,157.9,15.3,,VirtualRide,81.2,0,2477,165.83746433258057,7186942312,,2022-05-22T20:43:30Z,False,27,15304.5,,Zwift - Chain Chomper in Makuri Islands,2022-05-22,-10.75551062822342,False,15.344,187.0,0,,638,,VirtualRide,,6.179
,192,b9840788,494.7,2722,181.7,20.12,,VirtualRide,85.0,0,2862,166.95120334625244,7186746047,,2022-05-22T19:54:12Z,False,25,20123.4,,Zwift - Orange Unicorn in Watopia,2022-05-22,-11.635584980249405,False,19.278,168.0,0,,614,,VirtualRide,,7.393
,181,b9840788,868.7,5454,159.1,45.25,,Ride,83.7,0,5454,,7186942262,149.0,2022-05-22T19:53:28Z,True,20,45245.1,173.0,Evening Ride,2022-05-22,,False,14.386,0,0,,670,,Ride,,8.296
,,,,2919,,4.03,,Walk,56.0,0,3283,-0.7310693431645632,7184325487,84.7,2022-05-22T12:13:01Z,False,27,4030.6,113.0,Lunch Walk,2022-05-22,52.41717092692852,False,13.996,59.0,0,,,,Walk,12.07,1.381
,,,,3383,,4.34,,Walk,55.8,0,3406,-0.731361536309123,7170220226,97.6,2022-05-19T18:40:48Z,False,22,4341.6,139.0,Evening Walk,2022-05-19,52.41712507791817,False,3.275,55.0,0,,,,Walk,12.99,1.283
,,,,1999,,5.13,,Run,80.3,2,2049,-0.7305907364934683,7153085489,154.0,2022-05-16T17:49:35Z,False,23,5126.4,172.0,Afternoon Run With the Family,2022-05-16,52.41683774627745,False,3.355,42.0,8,,,,Run,6.5,2.564
,,,,10016,,9.32,,Golf,,0,13403,-1.120486781001091,7147933793,103.8,2022-05-15T13:14:23Z,False,26,9316.9,151.0,Afternoon Activity,2022-05-15,52.190510435029864,False,2.004,199.0,0,,,,Golf,,0.93
,201,b9840788,441.3,2349,187.9,20.15,,VirtualRide,,4,2377,-0.12977851554751396,7145649117,,2022-05-15T11:45:15Z,False,28,20151.7,,"Zwift - What Goes Up, Must Come Down in London",2022-05-15,51.50621294975281,False,12.01,72.0,12,,338,,VirtualRide,,8.579
,192,b9840788,396.9,2414,164.4,22.52,,Ride,84.4,0,2414,,7145666075,146.4,2022-05-15T11:44:47Z,True,27,22516.0,177.0,Lunch Ride,2022-05-15,,False,14.552,0,0,,501,,Ride,,9.327
,,,,2035,,5.01,,Run,79.7,0,2085,-0.7309075724333525,7131157111,152.0,2022-05-12T17:03:54Z,False,31,5012.5,169.0,Afternoon Run,2022-05-12,52.417078390717506,False,3.534,45.0,4,,,,Run,6.77,2.463
,,,,1798,,4.21,,Run,76.6,0,1801,-0.7306992821395397,7119969036,146.7,2022-05-10T17:27:20Z,False,25,4213.6,172.0,Afternoon Run with the wife and dogs,2022-05-10,52.41678678430617,False,3.275,47.0,5,,,,Run,7.11,2.344
,,,,4207,,5.7,,Walk,56.0,0,4207,-0.7307555247098207,7115035570,102.9,2022-05-09T17:56:13Z,False,22,5695.6,120.0,Daily Dog Walk,2022-05-09,52.41695056669414,False,1.956,78.0,0,,,,Walk,12.31,1.354
,201,b9840788,728.0,3978,183.0,32.39,,VirtualRide,,0,4150,166.97193145751953,7113761354,,2022-05-09T16:19:31Z,False,28,32385.2,,Zwift - Out And Back Again in Watopia,2022-05-09,-11.63694217801094,False,15.59,238.0,0,,773,,VirtualRide,,8.141
,200,b9840788,721.6,4168,173.1,35.64,,Ride,79.5,0,4168,,7113768930,157.4,2022-05-09T16:19:20Z,True,0,35641.6,189.0,Afternoon Ride,2022-05-09,,False,14.11,0,0,,789,,Ride,,8.551
