location_country,average_watts,location_city,distance_m,id,start_date_local,distance_km,max_heartrate,kilojoules,start_lng,name,max_speed_ms,average_speed_ms,average_cadence,moving_time_s,pr_count,date,max_watts,type,average_pace_min_km,sport_type,total_elevation_gain_m,commute,kudos_count,calories,achievement_count,start_lat,elapsed_time_s,weighted_average_watts,suffer_score,trainer,gear_id,average_heartrate
,169.5,,50869.0,8614094144,2023-02-24T10:51:05Z,50.87,178.0,1101.5,166.95098876953125,Zwift - Foundation in Watopia,17.048,7.83,90.4,6497,1,2023-02-24,430,VirtualRide,,VirtualRide,488.0,False,25,,1,-11.635748594999313,6497,182,,False,b9840788,143.1
,156.9,,31260.6,8607633158,2023-02-23T05:17:17Z,31.26,149.0,771.5,166.94823145866394,Zwift - Foundation in Watopia,20.23,6.358,89.0,4917,0,2023-02-23,411,VirtualRide,,VirtualRide,281.0,False,29,,3,-11.639491617679596,4917,161,,False,b9840788,129.9
,179.7,,37134.9,8602253344,2023-02-22T05:15:05Z,37.13,172.0,849.5,166.95375680923462,Zwift - Threshold Development in Watopia,18.44,7.854,89.8,4728,2,2023-02-22,331,VirtualRide,,VirtualRide,357.0,False,32,,3,-11.637033373117447,4728,195,,False,b9840788,144.6
,177.2,,36031.0,8596446140,2023-02-21T05:19:37Z,36.03,165.0,801.8,166.95259809494019,Zwift - Threshold Development in Watopia,19.04,7.964,83.2,4524,0,2023-02-21,294,VirtualRide,,VirtualRide,302.0,False,21,,2,-11.635617166757584,4524,191,,False,b9840788,140.4
,156.3,,41007.5,8569366900,2023-02-16T05:48:35Z,41.01,147.0,880.7,165.8451247215271,Zwift - Foundation in Makuri Islands,15.686,7.279,88.6,5634,0,2023-02-16,266,VirtualRide,,VirtualRide,334.0,False,27,,1,-10.766400396823883,5634,160,,False,b9840788,134.4
,173.0,,31054.4,8563554590,2023-02-15T05:25:15Z,31.05,165.0,764.1,-0.07849149405956268,Zwift - Threshold Development in London,21.922,7.031,82.8,4417,0,2023-02-15,304,VirtualRide,,VirtualRide,342.0,False,32,,0,51.50943696498871,4417,187,,False,b9840788,140.4
,159.5,,30591.4,8557928265,2023-02-14T05:46:46Z,30.59,155.0,636.3,165.84370851516724,Zwift - Foundation in Makuri Islands,15.118,7.669,88.5,3989,1,2023-02-14,274,VirtualRide,,VirtualRide,247.0,False,23,,2,-10.76763354241848,3989,168,,False,b9840788,134.9
,167.0,,100067.0,8553070888,2023-02-13T05:22:26Z,100.07,169.0,2734.7,166.94068908691406,Zwift - Threshold Development in Watopia,21.802,6.109,86.5,16380,2,2023-02-13,643,VirtualRide,,VirtualRide,1605.0,False,33,,11,-11.647924482822418,16413,182,,False,b9840788,140.6
,,,8516.7,8543434931,2023-02-11T11:43:54Z,8.52,,,-2.3897023033350706,Lunch Walk,2.768,1.203,,7081,0,2023-02-11,,Walk,13.85,Walk,76.0,False,18,,0,53.330492014065385,7791,,,False,,
,169.7,,60421.6,8536250471,2023-02-10T08:09:39Z,60.42,171.0,1202.8,166.98201656341553,Zwift - Eastern Eight in Watopia,15.528,8.526,87.6,7087,2,2023-02-10,592,VirtualRide,,VirtualRide,434.0,False,26,,2,-11.639437973499298,7087,176,,False,b9840788,146.1
,158.1,,32402.2,8530283081,2023-02-09T05:19:44Z,32.4,154.0,634.1,-0.1406692899763584,Zwift - Foundation in London,15.924,8.08,89.5,4010,1,2023-02-09,269,VirtualRide,,VirtualRide,148.0,False,25,,3,51.50239884853363,4010,162,,False,b9840788,141.2
,156.2,,35146.6,8524642743,2023-02-08T05:15:55Z,35.15,152.0,667.4,166.18257880210876,Zwift - Foundation in France,13.502,8.227,89.3,4272,0,2023-02-08,386,VirtualRide,,VirtualRide,155.0,False,22,,4,-21.736147105693817,4272,160,,False,b9840788,139.5
,170.3,,34038.1,8518827247,2023-02-07T07:21:21Z,34.04,160.0,779.8,165.8451247215271,Zwift - Intermittent in Makuri Islands,16.002,7.432,86.7,4580,0,2023-02-07,495,VirtualRide,,VirtualRide,294.0,False,23,,2,-10.766402408480644,4580,180,,False,b9840788,142.9
,176.9,,54052.9,8516116895,2023-02-06T17:44:38Z,54.05,168.0,1305.3,166.97383046150208,Zwift - Tempo in Watopia,20.384,7.327,88.7,7377,1,2023-02-06,705,VirtualRide,,VirtualRide,585.0,False,28,,4,-11.635123640298843,7377,191,,False,b9840788,146.5
,188.3,,52732.8,8502556225,2023-02-04T11:40:19Z,52.73,174.0,1042.7,165.83272218704224,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,18.632,9.522,89.1,5538,1,2023-02-04,777,VirtualRide,,VirtualRide,417.0,False,36,,2,-10.762682184576988,5538,197,,False,b9840788,157.5
,160.9,,36164.2,8496633845,2023-02-03T07:16:10Z,36.16,177.0,789.8,166.1811089515686,Zwift - Foundation in France,17.174,7.367,88.1,4909,4,2023-02-03,752,VirtualRide,,VirtualRide,289.0,False,27,,7,-21.736742556095123,4909,182,,False,b9840788,141.7
,141.7,,32435.5,8491351143,2023-02-02T07:26:23Z,32.44,160.0,613.3,166.94837093353271,Zwift - Strength in Watopia,14.348,7.494,84.8,4328,1,2023-02-02,482,VirtualRide,,VirtualRide,198.0,False,23,,1,-11.63938969373703,4328,150,,False,b9840788,134.6
,154.0,,30170.1,8485867542,2023-02-01T07:28:41Z,30.17,173.0,574.1,166.18245005607605,Zwift - Foundation in France,13.86,8.091,90.1,3729,0,2023-02-01,1152,VirtualRide,,VirtualRide,197.0,False,25,,5,-21.736196726560593,3729,161,,False,b9840788,143.8
,163.5,,40061.8,8480224345,2023-01-31T07:33:37Z,40.06,170.0,854.6,166.94685816764832,Zwift - Tempo in Watopia,18.814,7.663,88.2,5228,1,2023-01-31,289,VirtualRide,,VirtualRide,341.0,False,23,,5,-11.640166193246841,5228,175,,False,b9840788,147.1
,162.1,,42589.9,8473774420,2023-01-29T21:15:02Z,42.59,155.0,882.5,166.97240352630615,Zwift - More Zone 2 in Watopia,19.164,7.825,88.3,5443,1,2023-01-29,306,VirtualRide,,VirtualRide,334.0,False,28,,4,-11.636521071195602,5443,165,,False,b9840788,142.5
,,,6984.9,8471668972,2023-01-29T12:24:34Z,6.98,141.0,,-2.690157238394022,Lunch Hike with the dogs,2.448,1.113,51.0,6276,0,2023-01-29,,Hike,14.97,Hike,244.0,False,25,,0,53.2131904643029,6719,,,False,,97.5
,135.9,,26545.6,8464112937,2023-01-28T11:24:53Z,26.55,157.0,496.3,166.94887518882751,Zwift - Active Recovery in Watopia,16.736,7.271,89.4,3651,0,2023-01-28,557,VirtualRide,,VirtualRide,220.0,False,26,,2,-11.63843885064125,3651,141,,False,b9840788,131.8
,160.2,,32479.9,8458603211,2023-01-27T07:43:48Z,32.48,165.0,632.0,166.94831728935242,Zwift - Foundation in Watopia,13.412,8.235,83.0,3944,2,2023-01-27,666,VirtualRide,,VirtualRide,187.0,False,18,,6,-11.63941115140915,3944,167,,False,b9840788,138.4
,164.0,,62095.9,8454475970,2023-01-26T12:02:43Z,62.1,180.0,1275.8,166.18247151374817,Zwift - Strength in France Thumpit Thursday 💪,17.228,7.983,82.4,7779,0,2023-01-26,848,VirtualRide,,VirtualRide,483.0,False,22,,5,-21.73618197441101,7779,178,,False,b9840788,143.8
,158.6,,30432.5,8447975420,2023-01-25T07:16:57Z,30.43,176.0,644.8,-77.43177473545074,Zwift - Foundation in Richmond,18.178,7.485,86.6,4066,6,2023-01-25,643,VirtualRide,,VirtualRide,218.0,False,21,,13,37.539666295051575,4066,169,,False,b9840788,134.0
,163.8,,34515.1,8442351571,2023-01-24T07:29:29Z,34.52,166.0,807.0,-0.08066349662840366,Zwift - Tempo in London,21.698,7.007,83.9,4926,0,2023-01-24,423,VirtualRide,,VirtualRide,324.0,False,26,,4,51.50921165943146,4926,173,,False,b9840788,144.6
,157.3,,30435.4,8435447912,2023-01-22T19:56:53Z,30.44,168.0,569.7,165.85042476654053,Zwift - Wandering Flats in Makuri Islands,14.78,8.401,76.4,3623,0,2023-01-22,798,VirtualRide,,VirtualRide,159.0,False,25,,0,-10.745339691638947,3623,170,,False,b9840788,139.6
,183.3,,50714.1,8430048545,2023-01-21T21:33:16Z,50.71,171.0,1020.7,166.97148084640503,Zwift - Watopia's Waistband in Watopia,16.204,9.108,77.4,5568,0,2023-01-21,611,VirtualRide,,VirtualRide,277.0,False,21,,0,-11.637101769447327,5568,192,,False,b9840788,148.2
,,,5270.1,8430218561,2023-01-21T14:04:45Z,5.27,,,-2.5797774642705917,Afternoon Walk,2.297,1.211,,4353,0,2023-01-21,,Walk,13.76,Walk,49.2,False,17,,0,53.2623905595392,5246,,,False,,
,164.8,,37231.6,8422865678,2023-01-20T16:28:29Z,37.23,181.0,665.5,166.97238206863403,Zwift - Foundation in Watopia,12.094,9.22,81.5,4038,2,2023-01-20,553,VirtualRide,,VirtualRide,58.0,False,27,,3,-11.636561304330826,4038,176,,False,b9840788,147.9
,172.1,,40541.2,8413706571,2023-01-18T20:06:09Z,40.54,179.0,820.1,166.9723391532898,Zwift - Foundation in Watopia,15.748,8.51,81.5,4764,3,2023-01-18,597,VirtualRide,,VirtualRide,349.0,False,22,,6,-11.636600196361542,4764,184,,False,b9840788,149.5
,141.9,,10071.5,8407852992,2023-01-17T19:42:32Z,10.07,170.0,470.0,11.395981907844543,Zwift - Strength in Innsbruck,10.16,3.04,83.2,3313,0,2023-01-17,685,VirtualRide,,VirtualRide,395.0,False,25,,0,47.27344572544098,3313,151,,False,b9840788,143.2
,167.7,,34359.2,8402134690,2023-01-16T18:48:57Z,34.36,180.0,675.3,166.97174906730652,Zwift - Tempo in Watopia,16.34,8.532,80.9,4027,2,2023-01-16,439,VirtualRide,,VirtualRide,263.0,False,24,,2,-11.637029349803925,4027,177,,False,b9840788,157.7
,158.9,,35299.6,8389244027,2023-01-14T11:58:40Z,35.3,168.0,575.3,167.00016975402832,Zwift: Tick Tock in Watopia Lets Cycle,16.402,9.749,74.7,3621,0,2023-01-14,571,VirtualRide,,VirtualRide,111.0,False,34,,2,-11.645871251821518,3621,165,,False,b9840788,141.9
,,,2481.9,8293082982,2022-12-26T13:35:01Z,2.48,179.0,,6.594241037964821,Afternoon Snowboard,9.108,3.309,,750,0,2022-12-26,,Snowboard,,Snowboard,0.0,False,35,,0,45.29103451408446,1580,,,False,,170.0
,167.8,,15634.7,8254457444,2022-12-16T12:24:38Z,15.63,168.0,317.9,166.95239424705505,Zwift - Beach Island Loop in Watopia,13.634,8.251,78.4,1895,2,2022-12-16,800,VirtualRide,,VirtualRide,85.0,False,17,,3,-11.635507196187973,1895,172,,False,b9840788,146.2
,183.5,,26737.4,8196495638,2022-12-02T08:47:51Z,26.74,176.0,599.9,166.95028066635132,Zwift - Downtown Titans in Watopia,16.26,8.179,73.5,3269,2,2022-12-02,711,VirtualRide,,VirtualRide,305.0,False,27,,3,-11.636150926351547,3269,194,,False,b9840788,148.0
,174.8,,15140.8,8181776186,2022-11-28T22:32:25Z,15.14,165.0,339.1,166.9511604309082,Zwift - new toy in Watopia,18.524,7.805,79.6,1940,0,2022-11-28,368,VirtualRide,,VirtualRide,130.0,False,23,,2,-11.635678857564926,1940,180,,False,b9840788,143.9
,173.3,,21205.3,8130831290,2022-11-17T13:53:36Z,21.21,171.0,396.1,,Afternoon Ride,13.176,9.292,75.3,2282,0,2022-11-17,891,Ride,,Ride,0,False,20,,0,,2282,189,,True,b9840788,140.3
,160.9,,42136.3,8128076619,2022-11-16T21:49:14Z,42.14,,869.8,166.981920003891,Zwift - More Zone 2 in Watopia,16.652,7.793,79.8,5407,0,2022-11-16,177,VirtualRide,,VirtualRide,358.0,False,21,,0,-11.639586836099625,5407,165,,False,b9840788,
,174.3,,53465.0,8128073982,2022-11-16T19:48:07Z,53.47,162.0,947.1,,Evening Ride,12.982,9.839,80.3,5434,0,2022-11-16,525,Ride,,Ride,0,False,0,,0,,5434,181,,True,b9840788,149.0
,,,4073.8,8113563821,2022-11-13T15:13:25Z,4.07,,,-2.5105716940015554,Afternoon Walk,3.266,1.282,,3178,0,2022-11-13,,Walk,13.0,Walk,15.1,False,20,,0,53.26511853374541,3320,,,False,,
,,,5151.8,8105540808,2022-11-12T10:11:00Z,5.15,169.0,,-2.5806480925530195,Easy Morning Run with the wife ,3.883,2.638,80.0,1953,0,2022-11-12,,Run,6.32,Run,20.0,False,26,,0,53.26232207939029,2096,,,False,,143.0
,158.6,,26714.6,8089141630,2022-11-08T22:11:23Z,26.71,,610.5,-0.07772094570100307,Zwift - Just Zone 2 in London,21.416,6.941,80.4,3849,0,2022-11-08,389,VirtualRide,,VirtualRide,250.0,False,21,,3,51.50936722755432,3849,167,,False,b9840788,
,,,5057.0,8066972218,2022-11-04T12:46:07Z,5.06,179.0,,-2.5798868481069803,Lunch Run,4.04,3.045,80.0,1661,2,2022-11-04,,Run,5.47,Run,28.0,False,18,,3,53.26239307411015,1747,,,False,,164.5
,,,5044.7,8012745903,2022-10-24T17:02:14Z,5.04,182.0,,-2.5996440835297108,Afternoon Run,4.862,2.823,79.8,1787,0,2022-10-24,,Run,5.9,Run,24.0,False,28,,0,53.28008098527789,1993,,,False,,162.8
,182.9,,56102.4,8001291924,2022-10-22T10:46:06Z,56.1,173.0,1366.3,-2.5839071441441774,Great weather for a Morning Ride,13.398,7.482,76.0,7498,12,2022-10-22,1171,Ride,,Ride,312.0,False,37,,13,53.263836689293385,7935,198,,False,b9840788,154.3
,191.4,,15437.5,7977391611,2022-10-17T15:18:23Z,15.44,180.0,393.9,-2.5799185317009687,Quick ride in the wind 💨 ,16.468,7.49,79.3,2061,2,2022-10-17,881,Ride,,Ride,115.0,False,28,,2,53.262302884832025,2110,208,,False,b9840788,162.8
,170.5,,20302.1,7956660447,2022-10-13T14:01:27Z,20.3,,411.6,166.18258953094482,Zwift - Grin And Bear It in France,14.332,8.41,,2414,0,2022-10-13,396,VirtualRide,,VirtualRide,86.0,False,20,,3,-21.73614040017128,2431,185,,False,b9840788,
,171.3,,24640.6,7956659216,2022-10-13T13:01:39Z,24.64,180.0,412.3,,Afternoon Ride,12.448,10.241,86.6,2406,0,2022-10-13,472,Ride,,Ride,0,False,0,,0,,2406,186,,True,b9840788,149.0
,181.6,,15996.8,7950775998,2022-10-12T11:32:57Z,16.0,,365.9,166.9450557231903,Zwift - Whole Lotta Lava in Watopia,15.702,7.939,75.2,2015,2,2022-10-12,712,VirtualRide,,VirtualRide,178.0,False,20,,2,-11.639031618833542,2015,199,,False,b9840788,
,,,3781.0,7929879903,2022-10-08T10:56:09Z,3.78,141.0,,-2.548569878563285,Morning Golf back 9,1.898,0.91,,4153,0,2022-10-08,,Golf,,Golf,84.0,False,25,,0,53.25508355163038,5321,,,False,,106.4
,,,4112.7,7929367744,2022-10-08T08:46:19Z,4.11,142.0,,-2.547365901991725,Morning Golf front 9,1.753,0.998,,4123,0,2022-10-08,,Golf,,Golf,68.0,False,21,,0,53.25531480833888,7764,,,False,,96.1
,,,5014.8,7921602640,2022-10-06T17:39:17Z,5.01,180.0,,-2.5797981675714254,Afternoon Run,4.21,2.521,77.3,1989,0,2022-10-06,,Run,6.61,Run,33.0,False,25,,0,53.262335155159235,2054,,,False,,157.7
,200.4,,21730.5,7905514097,2022-10-03T17:37:11Z,21.73,,435.2,165.84062933921814,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,16.188,10.005,81.7,2172,1,2022-10-03,730,VirtualRide,,VirtualRide,135.0,False,27,,1,-10.799603462219238,2172,205,,False,b9840788,
,203.7,,20690.9,7905516417,2022-10-03T16:35:57Z,20.69,178.0,430.8,,Afternoon Ride,12.006,9.091,82.4,2276,0,2022-10-03,661,Ride,,Ride,0,False,0,,0,,2276,203,,True,b9840788,154.4
,,,6508.3,7855611509,2022-09-23T17:56:44Z,6.51,123.0,,-2.579864803701639,Afternoon Walk,3.317,1.279,56.3,5087,0,2022-09-23,,Walk,13.03,Walk,47.0,False,25,,0,53.26227966696024,5368,,,False,,96.7
,,,3791.9,7840041917,2022-09-20T18:02:51Z,3.79,,,-2.5768189877271652,Evening Walk,2.23,1.121,,3384,0,2022-09-20,,Walk,14.87,Walk,43.6,False,16,,0,53.261885549873114,3982,,,False,,
,170.1,,14483.6,7831525929,2022-09-19T07:53:49Z,14.48,,409.5,166.94736242294312,Zwift - Step By Step on Innsbruckring in Watopia,14.62,6.015,82.3,2408,1,2022-09-19,410,VirtualRide,,VirtualRide,104.0,False,19,,2,-11.664230972528458,2424,193,,False,b9840788,
,170.2,,21982.3,7831526954,2022-09-19T06:55:41Z,21.98,179.0,400.5,,Morning Ride,13.692,9.35,83.4,2351,0,2022-09-19,523,Ride,,Ride,0,False,0,,0,,2351,196,,True,b9840788,150.1
,,,5561.1,7827257642,2022-09-18T09:44:17Z,5.56,,,-2.6777662709355354,Morning Walk,2.59,1.207,,4606,0,2022-09-18,,Walk,13.81,Walk,124.0,False,17,,0,53.226785995066166,4818,,,False,,
,,,4821.2,7808491704,2022-09-14T17:59:51Z,4.82,124.0,,-2.5813402701169252,Afternoon Dog Walk,2.858,1.205,54.4,4002,0,2022-09-14,,Walk,13.83,Walk,34.0,False,23,,0,53.261938942596316,4615,,,False,,87.0
,173.1,,35442.3,7796382895,2022-09-12T15:56:04Z,35.44,,733.4,166.98187708854675,Zwift - Red Unicorn in Watopia,15.43,8.363,82.9,4238,2,2022-09-12,262,VirtualRide,,VirtualRide,157.0,False,26,,5,-11.63964182138443,4259,182,,False,b9840788,
,172.4,,37408.8,7796381699,2022-09-12T14:54:53Z,37.41,169.0,734.4,,Afternoon Ride,12.12,8.781,83.3,4260,0,2022-09-12,595,Ride,,Ride,0,False,0,,0,,4260,185,,True,b9840788,150.5
,165.0,,21317.5,7778206403,2022-09-09T06:58:22Z,21.32,,464.4,166.9525444507599,Zwift - Devedeset in Watopia,14.026,7.573,79.7,2815,0,2022-09-09,547,VirtualRide,,VirtualRide,85.0,False,24,,3,-11.635578274726868,2815,179,,False,b9840788,
,163.9,,25181.4,7778204223,2022-09-09T05:58:09Z,25.18,170.0,458.8,,Morning Ride,13.222,8.997,80.4,2799,0,2022-09-09,440,Ride,,Ride,0,False,0,,0,,2799,178,,True,b9840788,141.6
,176.9,,16943.1,7759022616,2022-09-05T17:37:12Z,16.94,,349.2,165.83954572677612,Zwift - Electric Loop in Makuri Islands,14.32,8.583,76.0,1974,1,2022-09-05,764,VirtualRide,,VirtualRide,81.0,False,29,,2,-10.805124789476395,1974,198,,False,b9840788,
,,,0.0,7571629204,2022-08-02T18:55:46Z,0.0,180.0,,,Evening Workout,0.0,0.0,,2657,0,2022-08-02,,Workout,,Workout,0,False,17,,0,,2657,,,True,,160.4
,,,3042.1,7565725764,2022-08-01T19:02:49Z,3.04,176.0,,-0.7307419460266829,Evening Run 3x500m sprints with the dogs,6.32,2.908,76.2,1046,5,2022-08-01,,Run,5.73,Run,32.0,False,28,,6,52.41681905463338,1051,,,False,,159.4
,,,11056.0,7520636003,2022-07-24T10:52:49Z,11.06,133.0,,-0.8950954768806696,Morning Walk with the Dogs,2.157,1.301,56.5,8500,0,2022-07-24,,Walk,12.81,Walk,145.0,False,26,,0,52.32112856581807,9339,,,False,,83.7
,,,5619.0,7457569804,2022-07-12T17:20:21Z,5.62,176.0,,-2.8788923006504774,Afternoon Run,3.326,2.47,75.7,2275,1,2022-07-12,,Run,6.75,Run,45.0,False,25,,2,53.1883786059916,2301,,,False,,160.2
,149.0,,31031.3,7426318628,2022-07-06T19:45:30Z,31.03,,613.1,166.9524371623993,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,12.898,7.543,84.6,4114,1,2022-07-06,606,VirtualRide,,VirtualRide,124.0,False,19,,6,-11.635516583919525,4203,154,,False,b9840788,
,139.8,,40384.9,7426319705,2022-07-06T18:47:09Z,40.38,153.0,574.2,,Evening Ride,12.542,9.831,85.2,4108,0,2022-07-06,637,Ride,,Ride,0,False,0,,0,,4108,149,,True,b9840788,128.1
,181.6,,40566.0,7420458219,2022-07-05T18:42:16Z,40.57,171.0,986.4,,Evening Ride,13.368,7.468,80.3,5432,0,2022-07-05,530,Ride,,Ride,0,False,0,,0,,5432,193,,True,b9840788,150.1
,180.5,,28958.2,7420453368,2022-07-05T18:41:42Z,28.96,,975.6,165.85596084594727,Zwift - Orange Unicorn in Makuri Islands,17.038,5.357,79.8,5406,4,2022-07-05,261,VirtualRide,,VirtualRide,461.0,False,23,,11,-10.743738412857056,5447,189,,False,b9840788,
,190.8,,25429.7,7400966745,2022-07-02T08:33:41Z,25.43,,573.6,166.18286848068237,Zwift - Casse-Pattes in France,17.406,8.46,79.9,3006,1,2022-07-02,787,VirtualRide,,VirtualRide,154.0,False,24,,2,-21.736038476228714,3038,210,,False,b9840788,
,189.7,,27377.8,7400969210,2022-07-02T08:33:24Z,27.38,180.0,572.2,,Morning Ride,13.838,9.099,80.5,3009,0,2022-07-02,770,Ride,,Ride,0,False,0,,0,,3009,210,,True,b9840788,147.3
,198.5,,18803.5,7399075040,2022-07-01T20:05:27Z,18.8,,399.0,-0.07611220702528954,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,15.028,9.355,84.8,2010,0,2022-07-01,810,VirtualRide,,VirtualRide,80.0,False,22,,0,51.51087462902069,2010,209,,False,b9840788,
,181.1,,22906.7,7399082626,2022-07-01T19:57:47Z,22.91,174.0,449.7,,Evening Ride,12.332,9.229,84.6,2482,0,2022-07-01,708,Ride,,Ride,0,False,0,,0,,2482,201,,True,b9840788,152.2
,143.7,,12826.1,7373316044,2022-06-26T19:38:00Z,12.83,,257.2,-0.1297525316476822,Zwift - Ramp Test in London,11.646,7.165,79.0,1790,0,2022-06-26,516,VirtualRide,,VirtualRide,34.0,False,21,,2,51.50623440742493,1807,182,,False,b9840788,
,153.6,,14151.3,7373155273,2022-06-26T19:07:38Z,14.15,,271.1,-0.12993223965168,Zwift - Ramp Test Lite in London,12.808,8.018,81.4,1765,0,2022-06-26,453,VirtualRide,,VirtualRide,36.0,False,22,,1,51.50615394115448,1765,174,,False,b9840788,
,141.2,,32120.3,7373330138,2022-06-26T19:07:24Z,32.12,179.0,523.4,,Evening Ride,15.926,8.693,80.4,3695,0,2022-06-26,530,Ride,,Ride,0,False,0,,0,,3695,176,,True,b9840788,135.7
,128.9,,47431.7,7361955762,2022-06-24T16:15:31Z,47.43,173.0,1016.5,-0.7296875864267349,Afternoon Ride with the wife,14.663,6.056,71.6,7832,0,2022-06-24,1134,Ride,,Ride,397.0,False,33,,12,52.41690027527511,8780,162,,False,b9840788,130.2
,144.4,,29773.3,7333985118,2022-06-19T11:41:37Z,29.77,168.0,679.8,-0.7301745750010014,Lunch Ride with the wife,13.88,6.276,71.7,4744,16,2022-06-19,1219,Ride,,Ride,253.0,False,35,,31,52.414645459502935,5474,170,,False,b9840788,127.1
,,,5024.4,7302859044,2022-06-13T17:38:09Z,5.02,180.0,,-0.7308660820126534,Afternoon Run with the dogs,4.46,3.045,80.6,1650,9,2022-06-13,,Run,5.47,Run,45.0,False,26,,10,52.41677085869014,1792,,,False,,162.0
,,,8016.0,7291481009,2022-06-11T13:57:15Z,8.02,122.0,,-0.6322474591434002,Afternoon Walk,4.682,1.23,55.5,6518,0,2022-06-11,,Walk,13.55,Walk,80.0,False,23,,0,52.66686505638063,8026,,,False,,90.7
,,,3509.3,7286770192,2022-06-10T18:10:01Z,3.51,123.0,,-0.730469198897481,Evening Walk,5.446,1.237,54.6,2836,0,2022-06-10,,Walk,13.47,Walk,54.0,False,18,,0,52.41688217036426,2883,,,False,,101.4
,123.8,,29963.1,7286146571,2022-06-10T15:17:02Z,29.96,166.0,629.8,-0.7307030539959669,Wife's new bike day,15.214,5.867,69.3,5107,2,2022-06-10,1281,Ride,,Ride,263.0,False,30,,4,52.41680346429348,5809,158,,False,b9840788,127.3
,,,5029.5,7265491525,2022-06-06T17:28:15Z,5.03,184.0,,-0.7305688597261906,Afternoon Run With the Family,5.431,2.754,81.1,1826,3,2022-06-06,,Run,6.05,Run,42.0,False,33,,5,52.416676227003336,1957,,,False,,154.9
,,,5011.7,7233038564,2022-05-31T17:45:50Z,5.01,166.0,,-0.7307530101388693,Afternoon Run,3.758,2.653,81.1,1889,1,2022-05-31,,Run,6.28,Run,42.0,False,32,,5,52.41679918952286,1936,,,False,,148.3
,,,5020.0,7227626205,2022-05-30T17:18:48Z,5.02,166.0,,-0.7306194864213467,Afternoon Run,4.874,2.572,79.7,1952,0,2022-05-30,,Run,6.48,Run,54.0,False,25,,3,52.41682047955692,1990,,,False,,148.0
,,,5852.6,7224106402,2022-05-29T17:57:15Z,5.85,,,-0.7308768946677446,Afternoon Walk,2.78,1.381,,4237,0,2022-05-29,,Walk,12.07,Walk,77.9,False,24,,0,52.41711761802435,4324,,,False,,
,180.6,,113125.0,7216339999,2022-05-28T09:27:41Z,113.12,178.0,2618.8,-0.7309857755899429,Morning Ride,16.81,7.788,79.3,14525,0,2022-05-28,936,Ride,,Ride,783.0,False,47,,0,52.41695534437895,17005,200,,False,b9840788,148.5
,,,4456.0,7190678568,2022-05-23T17:20:41Z,4.46,174.0,,-0.7307827658951283,Afternoon Run With my Dogs,3.736,2.858,80.3,1559,3,2022-05-23,,Run,5.83,Run,44.0,False,28,,7,52.41679667495191,1675,,,False,,157.5
,157.9,,15304.5,7186942312,2022-05-22T20:43:30Z,15.3,,391.0,165.83746433258057,Zwift - Chain Chomper in Makuri Islands,15.344,6.179,81.2,2477,0,2022-05-22,638,VirtualRide,,VirtualRide,187.0,False,27,,0,-10.75551062822342,2477,170,,False,b9840788,
,181.7,,20123.4,7186746047,2022-05-22T19:54:12Z,20.12,,494.7,166.95120334625244,Zwift - Orange Unicorn in Watopia,19.278,7.393,85.0,2722,0,2022-05-22,614,VirtualRide,,VirtualRide,168.0,False,25,,0,-11.635584980249405,2862,192,,False,b9840788,
,159.1,,45245.1,7186942262,2022-05-22T19:53:28Z,45.25,173.0,868.7,,Evening Ride,14.386,8.296,83.7,5454,0,2022-05-22,670,Ride,,Ride,0,False,20,,0,,5454,181,,True,b9840788,149.0
,,,4030.6,7184325487,2022-05-22T12:13:01Z,4.03,113.0,,-0.7310693431645632,Lunch Walk,13.996,1.381,56.0,2919,0,2022-05-22,,Walk,12.07,Walk,59.0,False,27,,0,52.41717092692852,3283,,,False,,84.7
,,,4341.6,7170220226,2022-05-19T18:40:48Z,4.34,139.0,,-0.731361536309123,Evening Walk,3.275,1.283,55.8,3383,0,2022-05-19,,Walk,12.99,Walk,55.0,False,22,,0,52.41712507791817,3406,,,False,,97.6
,,,5126.4,7153085489,2022-05-16T17:49:35Z,5.13,172.0,,-0.7305907364934683,Afternoon Run With the Family,3.355,2.564,80.3,1999,2,2022-05-16,,Run,6.5,Run,42.0,False,23,,8,52.41683774627745,2049,,,False,,154.0
,,,9316.9,7147933793,2022-05-15T13:14:23Z,9.32,151.0,,-1.120486781001091,Afternoon Activity,2.004,0.93,,10016,0,2022-05-15,,Golf,,Golf,199.0,False,26,,0,52.190510435029864,13403,,,False,,103.8
,187.9,,20151.7,7145649117,2022-05-15T11:45:15Z,20.15,,441.3,-0.12977851554751396,"Zwift - What Goes Up, Must Come Down in London",12.01,8.579,,2349,4,2022-05-15,338,VirtualRide,,VirtualRide,72.0,False,28,,12,51.50621294975281,2377,201,,False,b9840788,
,164.4,,22516.0,7145666075,2022-05-15T11:44:47Z,22.52,177.0,396.9,,Lunch Ride,14.552,9.327,84.4,2414,0,2022-05-15,501,Ride,,Ride,0,False,27,,0,,2414,192,,True,b9840788,146.4
