name,elapsed_time_s,kilojoules,distance_m,achievement_count,suffer_score,average_watts,max_watts,start_lat,average_cadence,calories,average_speed_ms,pr_count,date,moving_time_s,max_speed_ms,id,gear_id,location_country,type,location_city,max_heartrate,kudos_count,start_date_local,sport_type,weighted_average_watts,total_elevation_gain_m,average_pace_min_km,start_lng,distance_km,average_heartrate,commute,trainer
Zwift - Foundation in Makuri Islands,5634,880.7,41007.5,1,,156.3,266,-10.766400396823883,88.6,,7.279,0,2023-02-16,5634,15.686,8569366900,b9840788,,VirtualRide,,147.0,27,2023-02-16T05:48:35Z,VirtualRide,160,334.0,,165.8451247215271,41.01,134.4,False,False
Zwift - Threshold Development in London,4417,764.1,31054.4,0,,173.0,304,51.50943696498871,82.8,,7.031,0,2023-02-15,4417,21.922,8563554590,b9840788,,VirtualRide,,165.0,32,2023-02-15T05:25:15Z,VirtualRide,187,342.0,,-0.07849149405956268,31.05,140.4,False,False
Zwift - Foundation in Makuri Islands,3989,636.3,30591.4,2,,159.5,274,-10.76763354241848,88.5,,7.669,1,2023-02-14,3989,15.118,8557928265,b9840788,,VirtualRide,,155.0,23,2023-02-14T05:46:46Z,VirtualRide,168,247.0,,165.84370851516724,30.59,134.9,False,False
Zwift - Threshold Development in Watopia,16413,2734.7,100067.0,11,,167.0,643,-11.647924482822418,86.5,,6.109,2,2023-02-13,16380,21.802,8553070888,b9840788,,VirtualRide,,169.0,33,2023-02-13T05:22:26Z,VirtualRide,182,1605.0,,166.94068908691406,100.07,140.6,False,False
Lunch Walk,7791,,8516.7,0,,,,53.330492014065385,,,1.203,0,2023-02-11,7081,2.768,8543434931,,,Walk,,,18,2023-02-11T11:43:54Z,Walk,,76.0,13.85,-2.3897023033350706,8.52,,False,False
Zwift - Eastern Eight in Watopia,7087,1202.8,60421.6,2,,169.7,592,-11.639437973499298,87.6,,8.526,2,2023-02-10,7087,15.528,8536250471,b9840788,,VirtualRide,,171.0,26,2023-02-10T08:09:39Z,VirtualRide,176,434.0,,166.98201656341553,60.42,146.1,False,False
Zwift - Foundation in London,4010,634.1,32402.2,3,,158.1,269,51.50239884853363,89.5,,8.08,1,2023-02-09,4010,15.924,8530283081,b9840788,,VirtualRide,,154.0,25,2023-02-09T05:19:44Z,VirtualRide,162,148.0,,-0.1406692899763584,32.4,141.2,False,False
Zwift - Foundation in France,4272,667.4,35146.6,4,,156.2,386,-21.736147105693817,89.3,,8.227,0,2023-02-08,4272,13.502,8524642743,b9840788,,VirtualRide,,152.0,22,2023-02-08T05:15:55Z,VirtualRide,160,155.0,,166.18257880210876,35.15,139.5,False,False
Zwift - Intermittent in Makuri Islands,4580,779.8,34038.1,2,,170.3,495,-10.766402408480644,86.7,,7.432,0,2023-02-07,4580,16.002,8518827247,b9840788,,VirtualRide,,160.0,23,2023-02-07T07:21:21Z,VirtualRide,180,294.0,,165.8451247215271,34.04,142.9,False,False
Zwift - Tempo in Watopia,7377,1305.3,54052.9,4,,176.9,705,-11.635123640298843,88.7,,7.327,1,2023-02-06,7377,20.384,8516116895,b9840788,,VirtualRide,,168.0,28,2023-02-06T17:44:38Z,VirtualRide,191,585.0,,166.97383046150208,54.05,146.5,False,False
Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,5538,1042.7,52732.8,2,,188.3,777,-10.762682184576988,89.1,,9.522,1,2023-02-04,5538,18.632,8502556225,b9840788,,VirtualRide,,174.0,36,2023-02-04T11:40:19Z,VirtualRide,197,417.0,,165.83272218704224,52.73,157.5,False,False
Zwift - Foundation in France,4909,789.8,36164.2,7,,160.9,752,-21.736742556095123,88.1,,7.367,4,2023-02-03,4909,17.174,8496633845,b9840788,,VirtualRide,,177.0,27,2023-02-03T07:16:10Z,VirtualRide,182,289.0,,166.1811089515686,36.16,141.7,False,False
Zwift - Strength in Watopia,4328,613.3,32435.5,1,,141.7,482,-11.63938969373703,84.8,,7.494,1,2023-02-02,4328,14.348,8491351143,b9840788,,VirtualRide,,160.0,23,2023-02-02T07:26:23Z,VirtualRide,150,198.0,,166.94837093353271,32.44,134.6,False,False
Zwift - Foundation in France,3729,574.1,30170.1,5,,154.0,1152,-21.736196726560593,90.1,,8.091,0,2023-02-01,3729,13.86,8485867542,b9840788,,VirtualRide,,173.0,25,2023-02-01T07:28:41Z,VirtualRide,161,197.0,,166.18245005607605,30.17,143.8,False,False
Zwift - Tempo in Watopia,5228,854.6,40061.8,5,,163.5,289,-11.640166193246841,88.2,,7.663,1,2023-01-31,5228,18.814,8480224345,b9840788,,VirtualRide,,170.0,23,2023-01-31T07:33:37Z,VirtualRide,175,341.0,,166.94685816764832,40.06,147.1,False,False
Zwift - More Zone 2 in Watopia,5443,882.5,42589.9,4,,162.1,306,-11.636521071195602,88.3,,7.825,1,2023-01-29,5443,19.164,8473774420,b9840788,,VirtualRide,,155.0,28,2023-01-29T21:15:02Z,VirtualRide,165,334.0,,166.97240352630615,42.59,142.5,False,False
Lunch Hike with the dogs,6719,,6984.9,0,,,,53.2131904643029,51.0,,1.113,0,2023-01-29,6276,2.448,8471668972,,,Hike,,141.0,25,2023-01-29T12:24:34Z,Hike,,244.0,14.97,-2.690157238394022,6.98,97.5,False,False
Zwift - Active Recovery in Watopia,3651,496.3,26545.6,2,,135.9,557,-11.63843885064125,89.4,,7.271,0,2023-01-28,3651,16.736,8464112937,b9840788,,VirtualRide,,157.0,26,2023-01-28T11:24:53Z,VirtualRide,141,220.0,,166.94887518882751,26.55,131.8,False,False
Zwift - Foundation in Watopia,3944,632.0,32479.9,6,,160.2,666,-11.63941115140915,83.0,,8.235,2,2023-01-27,3944,13.412,8458603211,b9840788,,VirtualRide,,165.0,18,2023-01-27T07:43:48Z,VirtualRide,167,187.0,,166.94831728935242,32.48,138.4,False,False
Zwift - Strength in France Thumpit Thursday 💪,7779,1275.8,62095.9,5,,164.0,848,-21.73618197441101,82.4,,7.983,0,2023-01-26,7779,17.228,8454475970,b9840788,,VirtualRide,,180.0,22,2023-01-26T12:02:43Z,VirtualRide,178,483.0,,166.18247151374817,62.1,143.8,False,False
Zwift - Foundation in Richmond,4066,644.8,30432.5,13,,158.6,643,37.539666295051575,86.6,,7.485,6,2023-01-25,4066,18.178,8447975420,b9840788,,VirtualRide,,176.0,21,2023-01-25T07:16:57Z,VirtualRide,169,218.0,,-77.43177473545074,30.43,134.0,False,False
Zwift - Tempo in London,4926,807.0,34515.1,4,,163.8,423,51.50921165943146,83.9,,7.007,0,2023-01-24,4926,21.698,8442351571,b9840788,,VirtualRide,,166.0,26,2023-01-24T07:29:29Z,VirtualRide,173,324.0,,-0.08066349662840366,34.52,144.6,False,False
Zwift - Wandering Flats in Makuri Islands,3623,569.7,30435.4,0,,157.3,798,-10.745339691638947,76.4,,8.401,0,2023-01-22,3623,14.78,8435447912,b9840788,,VirtualRide,,168.0,25,2023-01-22T19:56:53Z,VirtualRide,170,159.0,,165.85042476654053,30.44,139.6,False,False
Zwift - Watopia's Waistband in Watopia,5568,1020.7,50714.1,0,,183.3,611,-11.637101769447327,77.4,,9.108,0,2023-01-21,5568,16.204,8430048545,b9840788,,VirtualRide,,171.0,21,2023-01-21T21:33:16Z,VirtualRide,192,277.0,,166.97148084640503,50.71,148.2,False,False
Afternoon Walk,5246,,5270.1,0,,,,53.2623905595392,,,1.211,0,2023-01-21,4353,2.297,8430218561,,,Walk,,,17,2023-01-21T14:04:45Z,Walk,,49.2,13.76,-2.5797774642705917,5.27,,False,False
Zwift - Foundation in Watopia,4038,665.5,37231.6,3,,164.8,553,-11.636561304330826,81.5,,9.22,2,2023-01-20,4038,12.094,8422865678,b9840788,,VirtualRide,,181.0,27,2023-01-20T16:28:29Z,VirtualRide,176,58.0,,166.97238206863403,37.23,147.9,False,False
Zwift - Foundation in Watopia,4764,820.1,40541.2,6,,172.1,597,-11.636600196361542,81.5,,8.51,3,2023-01-18,4764,15.748,8413706571,b9840788,,VirtualRide,,179.0,22,2023-01-18T20:06:09Z,VirtualRide,184,349.0,,166.9723391532898,40.54,149.5,False,False
Zwift - Strength in Innsbruck,3313,470.0,10071.5,0,,141.9,685,47.27344572544098,83.2,,3.04,0,2023-01-17,3313,10.16,8407852992,b9840788,,VirtualRide,,170.0,25,2023-01-17T19:42:32Z,VirtualRide,151,395.0,,11.395981907844543,10.07,143.2,False,False
Zwift - Tempo in Watopia,4027,675.3,34359.2,2,,167.7,439,-11.637029349803925,80.9,,8.532,2,2023-01-16,4027,16.34,8402134690,b9840788,,VirtualRide,,180.0,24,2023-01-16T18:48:57Z,VirtualRide,177,263.0,,166.97174906730652,34.36,157.7,False,False
Zwift: Tick Tock in Watopia Lets Cycle,3621,575.3,35299.6,2,,158.9,571,-11.645871251821518,74.7,,9.749,0,2023-01-14,3621,16.402,8389244027,b9840788,,VirtualRide,,168.0,34,2023-01-14T11:58:40Z,VirtualRide,165,111.0,,167.00016975402832,35.3,141.9,False,False
Afternoon Snowboard,1580,,2481.9,0,,,,45.29103451408446,,,3.309,0,2022-12-26,750,9.108,8293082982,,,Snowboard,,179.0,35,2022-12-26T13:35:01Z,Snowboard,,0.0,,6.594241037964821,2.48,170.0,False,False
Zwift - Beach Island Loop in Watopia,1895,317.9,15634.7,3,,167.8,800,-11.635507196187973,78.4,,8.251,2,2022-12-16,1895,13.634,8254457444,b9840788,,VirtualRide,,168.0,17,2022-12-16T12:24:38Z,VirtualRide,172,85.0,,166.95239424705505,15.63,146.2,False,False
Zwift - Downtown Titans in Watopia,3269,599.9,26737.4,3,,183.5,711,-11.636150926351547,73.5,,8.179,2,2022-12-02,3269,16.26,8196495638,b9840788,,VirtualRide,,176.0,27,2022-12-02T08:47:51Z,VirtualRide,194,305.0,,166.95028066635132,26.74,148.0,False,False
Zwift - new toy in Watopia,1940,339.1,15140.8,2,,174.8,368,-11.635678857564926,79.6,,7.805,0,2022-11-28,1940,18.524,8181776186,b9840788,,VirtualRide,,165.0,23,2022-11-28T22:32:25Z,VirtualRide,180,130.0,,166.9511604309082,15.14,143.9,False,False
Afternoon Ride,2282,396.1,21205.3,0,,173.3,891,,75.3,,9.292,0,2022-11-17,2282,13.176,8130831290,b9840788,,Ride,,171.0,20,2022-11-17T13:53:36Z,Ride,189,0,,,21.21,140.3,False,True
Zwift - More Zone 2 in Watopia,5407,869.8,42136.3,0,,160.9,177,-11.639586836099625,79.8,,7.793,0,2022-11-16,5407,16.652,8128076619,b9840788,,VirtualRide,,,21,2022-11-16T21:49:14Z,VirtualRide,165,358.0,,166.981920003891,42.14,,False,False
Evening Ride,5434,947.1,53465.0,0,,174.3,525,,80.3,,9.839,0,2022-11-16,5434,12.982,8128073982,b9840788,,Ride,,162.0,0,2022-11-16T19:48:07Z,Ride,181,0,,,53.47,149.0,False,True
Afternoon Walk,3320,,4073.8,0,,,,53.26511853374541,,,1.282,0,2022-11-13,3178,3.266,8113563821,,,Walk,,,20,2022-11-13T15:13:25Z,Walk,,15.1,13.0,-2.5105716940015554,4.07,,False,False
Easy Morning Run with the wife ,2096,,5151.8,0,,,,53.26232207939029,80.0,,2.638,0,2022-11-12,1953,3.883,8105540808,,,Run,,169.0,26,2022-11-12T10:11:00Z,Run,,20.0,6.32,-2.5806480925530195,5.15,143.0,False,False
Zwift - Just Zone 2 in London,3849,610.5,26714.6,3,,158.6,389,51.50936722755432,80.4,,6.941,0,2022-11-08,3849,21.416,8089141630,b9840788,,VirtualRide,,,21,2022-11-08T22:11:23Z,VirtualRide,167,250.0,,-0.07772094570100307,26.71,,False,False
Lunch Run,1747,,5057.0,3,,,,53.26239307411015,80.0,,3.045,2,2022-11-04,1661,4.04,8066972218,,,Run,,179.0,18,2022-11-04T12:46:07Z,Run,,28.0,5.47,-2.5798868481069803,5.06,164.5,False,False
Afternoon Run,1993,,5044.7,0,,,,53.28008098527789,79.8,,2.823,0,2022-10-24,1787,4.862,8012745903,,,Run,,182.0,28,2022-10-24T17:02:14Z,Run,,24.0,5.9,-2.5996440835297108,5.04,162.8,False,False
Great weather for a Morning Ride,7935,1366.3,56102.4,13,,182.9,1171,53.263836689293385,76.0,,7.482,12,2022-10-22,7498,13.398,8001291924,b9840788,,Ride,,173.0,37,2022-10-22T10:46:06Z,Ride,198,312.0,,-2.5839071441441774,56.1,154.3,False,False
Quick ride in the wind 💨 ,2110,393.9,15437.5,2,,191.4,881,53.262302884832025,79.3,,7.49,2,2022-10-17,2061,16.468,7977391611,b9840788,,Ride,,180.0,28,2022-10-17T15:18:23Z,Ride,208,115.0,,-2.5799185317009687,15.44,162.8,False,False
Zwift - Grin And Bear It in France,2431,411.6,20302.1,3,,170.5,396,-21.73614040017128,,,8.41,0,2022-10-13,2414,14.332,7956660447,b9840788,,VirtualRide,,,20,2022-10-13T14:01:27Z,VirtualRide,185,86.0,,166.18258953094482,20.3,,False,False
Afternoon Ride,2406,412.3,24640.6,0,,171.3,472,,86.6,,10.241,0,2022-10-13,2406,12.448,7956659216,b9840788,,Ride,,180.0,0,2022-10-13T13:01:39Z,Ride,186,0,,,24.64,149.0,False,True
Zwift - Whole Lotta Lava in Watopia,2015,365.9,15996.8,2,,181.6,712,-11.639031618833542,75.2,,7.939,2,2022-10-12,2015,15.702,7950775998,b9840788,,VirtualRide,,,20,2022-10-12T11:32:57Z,VirtualRide,199,178.0,,166.9450557231903,16.0,,False,False
Morning Golf back 9,5321,,3781.0,0,,,,53.25508355163038,,,0.91,0,2022-10-08,4153,1.898,7929879903,,,Golf,,141.0,25,2022-10-08T10:56:09Z,Golf,,84.0,,-2.548569878563285,3.78,106.4,False,False
Morning Golf front 9,7764,,4112.7,0,,,,53.25531480833888,,,0.998,0,2022-10-08,4123,1.753,7929367744,,,Golf,,142.0,21,2022-10-08T08:46:19Z,Golf,,68.0,,-2.547365901991725,4.11,96.1,False,False
Afternoon Run,2054,,5014.8,0,,,,53.262335155159235,77.3,,2.521,0,2022-10-06,1989,4.21,7921602640,,,Run,,180.0,25,2022-10-06T17:39:17Z,Run,,33.0,6.61,-2.5797981675714254,5.01,157.7,False,False
Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,2172,435.2,21730.5,1,,200.4,730,-10.799603462219238,81.7,,10.005,1,2022-10-03,2172,16.188,7905514097,b9840788,,VirtualRide,,,27,2022-10-03T17:37:11Z,VirtualRide,205,135.0,,165.84062933921814,21.73,,False,False
Afternoon Ride,2276,430.8,20690.9,0,,203.7,661,,82.4,,9.091,0,2022-10-03,2276,12.006,7905516417,b9840788,,Ride,,178.0,0,2022-10-03T16:35:57Z,Ride,203,0,,,20.69,154.4,False,True
Afternoon Walk,5368,,6508.3,0,,,,53.26227966696024,56.3,,1.279,0,2022-09-23,5087,3.317,7855611509,,,Walk,,123.0,25,2022-09-23T17:56:44Z,Walk,,47.0,13.03,-2.579864803701639,6.51,96.7,False,False
Evening Walk,3982,,3791.9,0,,,,53.261885549873114,,,1.121,0,2022-09-20,3384,2.23,7840041917,,,Walk,,,16,2022-09-20T18:02:51Z,Walk,,43.6,14.87,-2.5768189877271652,3.79,,False,False
Zwift - Step By Step on Innsbruckring in Watopia,2424,409.5,14483.6,2,,170.1,410,-11.664230972528458,82.3,,6.015,1,2022-09-19,2408,14.62,7831525929,b9840788,,VirtualRide,,,19,2022-09-19T07:53:49Z,VirtualRide,193,104.0,,166.94736242294312,14.48,,False,False
Morning Ride,2351,400.5,21982.3,0,,170.2,523,,83.4,,9.35,0,2022-09-19,2351,13.692,7831526954,b9840788,,Ride,,179.0,0,2022-09-19T06:55:41Z,Ride,196,0,,,21.98,150.1,False,True
Morning Walk,4818,,5561.1,0,,,,53.226785995066166,,,1.207,0,2022-09-18,4606,2.59,7827257642,,,Walk,,,17,2022-09-18T09:44:17Z,Walk,,124.0,13.81,-2.6777662709355354,5.56,,False,False
Afternoon Dog Walk,4615,,4821.2,0,,,,53.261938942596316,54.4,,1.205,0,2022-09-14,4002,2.858,7808491704,,,Walk,,124.0,23,2022-09-14T17:59:51Z,Walk,,34.0,13.83,-2.5813402701169252,4.82,87.0,False,False
Zwift - Red Unicorn in Watopia,4259,733.4,35442.3,5,,173.1,262,-11.63964182138443,82.9,,8.363,2,2022-09-12,4238,15.43,7796382895,b9840788,,VirtualRide,,,26,2022-09-12T15:56:04Z,VirtualRide,182,157.0,,166.98187708854675,35.44,,False,False
Afternoon Ride,4260,734.4,37408.8,0,,172.4,595,,83.3,,8.781,0,2022-09-12,4260,12.12,7796381699,b9840788,,Ride,,169.0,0,2022-09-12T14:54:53Z,Ride,185,0,,,37.41,150.5,False,True
Zwift - Devedeset in Watopia,2815,464.4,21317.5,3,,165.0,547,-11.635578274726868,79.7,,7.573,0,2022-09-09,2815,14.026,7778206403,b9840788,,VirtualRide,,,24,2022-09-09T06:58:22Z,VirtualRide,179,85.0,,166.9525444507599,21.32,,False,False
Morning Ride,2799,458.8,25181.4,0,,163.9,440,,80.4,,8.997,0,2022-09-09,2799,13.222,7778204223,b9840788,,Ride,,170.0,0,2022-09-09T05:58:09Z,Ride,178,0,,,25.18,141.6,False,True
Zwift - Electric Loop in Makuri Islands,1974,349.2,16943.1,2,,176.9,764,-10.805124789476395,76.0,,8.583,1,2022-09-05,1974,14.32,7759022616,b9840788,,VirtualRide,,,29,2022-09-05T17:37:12Z,VirtualRide,198,81.0,,165.83954572677612,16.94,,False,False
Evening Workout,2657,,0.0,0,,,,,,,0.0,0,2022-08-02,2657,0.0,7571629204,,,Workout,,180.0,17,2022-08-02T18:55:46Z,Workout,,0,,,0.0,160.4,False,True
Evening Run 3x500m sprints with the dogs,1051,,3042.1,6,,,,52.41681905463338,76.2,,2.908,5,2022-08-01,1046,6.32,7565725764,,,Run,,176.0,28,2022-08-01T19:02:49Z,Run,,32.0,5.73,-0.7307419460266829,3.04,159.4,False,False
Morning Walk with the Dogs,9339,,11056.0,0,,,,52.32112856581807,56.5,,1.301,0,2022-07-24,8500,2.157,7520636003,,,Walk,,133.0,26,2022-07-24T10:52:49Z,Walk,,145.0,12.81,-0.8950954768806696,11.06,83.7,False,False
Afternoon Run,2301,,5619.0,2,,,,53.1883786059916,75.7,,2.47,1,2022-07-12,2275,3.326,7457569804,,,Run,,176.0,25,2022-07-12T17:20:21Z,Run,,45.0,6.75,-2.8788923006504774,5.62,160.2,False,False
Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,4203,613.1,31031.3,6,,149.0,606,-11.635516583919525,84.6,,7.543,1,2022-07-06,4114,12.898,7426318628,b9840788,,VirtualRide,,,19,2022-07-06T19:45:30Z,VirtualRide,154,124.0,,166.9524371623993,31.03,,False,False
Evening Ride,4108,574.2,40384.9,0,,139.8,637,,85.2,,9.831,0,2022-07-06,4108,12.542,7426319705,b9840788,,Ride,,153.0,0,2022-07-06T18:47:09Z,Ride,149,0,,,40.38,128.1,False,True
Evening Ride,5432,986.4,40566.0,0,,181.6,530,,80.3,,7.468,0,2022-07-05,5432,13.368,7420458219,b9840788,,Ride,,171.0,0,2022-07-05T18:42:16Z,Ride,193,0,,,40.57,150.1,False,True
Zwift - Orange Unicorn in Makuri Islands,5447,975.6,28958.2,11,,180.5,261,-10.743738412857056,79.8,,5.357,4,2022-07-05,5406,17.038,7420453368,b9840788,,VirtualRide,,,23,2022-07-05T18:41:42Z,VirtualRide,189,461.0,,165.85596084594727,28.96,,False,False
Zwift - Casse-Pattes in France,3038,573.6,25429.7,2,,190.8,787,-21.736038476228714,79.9,,8.46,1,2022-07-02,3006,17.406,7400966745,b9840788,,VirtualRide,,,24,2022-07-02T08:33:41Z,VirtualRide,210,154.0,,166.18286848068237,25.43,,False,False
Morning Ride,3009,572.2,27377.8,0,,189.7,770,,80.5,,9.099,0,2022-07-02,3009,13.838,7400969210,b9840788,,Ride,,180.0,0,2022-07-02T08:33:24Z,Ride,210,0,,,27.38,147.3,False,True
Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,2010,399.0,18803.5,0,,198.5,810,51.51087462902069,84.8,,9.355,0,2022-07-01,2010,15.028,7399075040,b9840788,,VirtualRide,,,22,2022-07-01T20:05:27Z,VirtualRide,209,80.0,,-0.07611220702528954,18.8,,False,False
Evening Ride,2482,449.7,22906.7,0,,181.1,708,,84.6,,9.229,0,2022-07-01,2482,12.332,7399082626,b9840788,,Ride,,174.0,0,2022-07-01T19:57:47Z,Ride,201,0,,,22.91,152.2,False,True
Zwift - Ramp Test in London,1807,257.2,12826.1,2,,143.7,516,51.50623440742493,79.0,,7.165,0,2022-06-26,1790,11.646,7373316044,b9840788,,VirtualRide,,,21,2022-06-26T19:38:00Z,VirtualRide,182,34.0,,-0.1297525316476822,12.83,,False,False
Zwift - Ramp Test Lite in London,1765,271.1,14151.3,1,,153.6,453,51.50615394115448,81.4,,8.018,0,2022-06-26,1765,12.808,7373155273,b9840788,,VirtualRide,,,22,2022-06-26T19:07:38Z,VirtualRide,174,36.0,,-0.12993223965168,14.15,,False,False
Evening Ride,3695,523.4,32120.3,0,,141.2,530,,80.4,,8.693,0,2022-06-26,3695,15.926,7373330138,b9840788,,Ride,,179.0,0,2022-06-26T19:07:24Z,Ride,176,0,,,32.12,135.7,False,True
Afternoon Ride with the wife,8780,1016.5,47431.7,12,,128.9,1134,52.41690027527511,71.6,,6.056,0,2022-06-24,7832,14.663,7361955762,b9840788,,Ride,,173.0,33,2022-06-24T16:15:31Z,Ride,162,397.0,,-0.7296875864267349,47.43,130.2,False,False
Lunch Ride with the wife,5474,679.8,29773.3,31,,144.4,1219,52.414645459502935,71.7,,6.276,16,2022-06-19,4744,13.88,7333985118,b9840788,,Ride,,168.0,35,2022-06-19T11:41:37Z,Ride,170,253.0,,-0.7301745750010014,29.77,127.1,False,False
Afternoon Run with the dogs,1792,,5024.4,10,,,,52.41677085869014,80.6,,3.045,9,2022-06-13,1650,4.46,7302859044,,,Run,,180.0,26,2022-06-13T17:38:09Z,Run,,45.0,5.47,-0.7308660820126534,5.02,162.0,False,False
Afternoon Walk,8026,,8016.0,0,,,,52.66686505638063,55.5,,1.23,0,2022-06-11,6518,4.682,7291481009,,,Walk,,122.0,23,2022-06-11T13:57:15Z,Walk,,80.0,13.55,-0.6322474591434002,8.02,90.7,False,False
Evening Walk,2883,,3509.3,0,,,,52.41688217036426,54.6,,1.237,0,2022-06-10,2836,5.446,7286770192,,,Walk,,123.0,18,2022-06-10T18:10:01Z,Walk,,54.0,13.47,-0.730469198897481,3.51,101.4,False,False
Wife's new bike day,5809,629.8,29963.1,4,,123.8,1281,52.41680346429348,69.3,,5.867,2,2022-06-10,5107,15.214,7286146571,b9840788,,Ride,,166.0,30,2022-06-10T15:17:02Z,Ride,158,263.0,,-0.7307030539959669,29.96,127.3,False,False
Afternoon Run With the Family,1957,,5029.5,5,,,,52.416676227003336,81.1,,2.754,3,2022-06-06,1826,5.431,7265491525,,,Run,,184.0,33,2022-06-06T17:28:15Z,Run,,42.0,6.05,-0.7305688597261906,5.03,154.9,False,False
Afternoon Run,1936,,5011.7,5,,,,52.41679918952286,81.1,,2.653,1,2022-05-31,1889,3.758,7233038564,,,Run,,166.0,32,2022-05-31T17:45:50Z,Run,,42.0,6.28,-0.7307530101388693,5.01,148.3,False,False
Afternoon Run,1990,,5020.0,3,,,,52.41682047955692,79.7,,2.572,0,2022-05-30,1952,4.874,7227626205,,,Run,,166.0,25,2022-05-30T17:18:48Z,Run,,54.0,6.48,-0.7306194864213467,5.02,148.0,False,False
Afternoon Walk,4324,,5852.6,0,,,,52.41711761802435,,,1.381,0,2022-05-29,4237,2.78,7224106402,,,Walk,,,24,2022-05-29T17:57:15Z,Walk,,77.9,12.07,-0.7308768946677446,5.85,,False,False
Morning Ride,17005,2618.8,113125.0,0,,180.6,936,52.41695534437895,79.3,,7.788,0,2022-05-28,14525,16.81,7216339999,b9840788,,Ride,,178.0,47,2022-05-28T09:27:41Z,Ride,200,783.0,,-0.7309857755899429,113.12,148.5,False,False
Afternoon Run With my Dogs,1675,,4456.0,7,,,,52.41679667495191,80.3,,2.858,3,2022-05-23,1559,3.736,7190678568,,,Run,,174.0,28,2022-05-23T17:20:41Z,Run,,44.0,5.83,-0.7307827658951283,4.46,157.5,False,False
Zwift - Chain Chomper in Makuri Islands,2477,391.0,15304.5,0,,157.9,638,-10.75551062822342,81.2,,6.179,0,2022-05-22,2477,15.344,7186942312,b9840788,,VirtualRide,,,27,2022-05-22T20:43:30Z,VirtualRide,170,187.0,,165.83746433258057,15.3,,False,False
Zwift - Orange Unicorn in Watopia,2862,494.7,20123.4,0,,181.7,614,-11.635584980249405,85.0,,7.393,0,2022-05-22,2722,19.278,7186746047,b9840788,,VirtualRide,,,25,2022-05-22T19:54:12Z,VirtualRide,192,168.0,,166.95120334625244,20.12,,False,False
Evening Ride,5454,868.7,45245.1,0,,159.1,670,,83.7,,8.296,0,2022-05-22,5454,14.386,7186942262,b9840788,,Ride,,173.0,20,2022-05-22T19:53:28Z,Ride,181,0,,,45.25,149.0,False,True
Lunch Walk,3283,,4030.6,0,,,,52.41717092692852,56.0,,1.381,0,2022-05-22,2919,13.996,7184325487,,,Walk,,113.0,27,2022-05-22T12:13:01Z,Walk,,59.0,12.07,-0.7310693431645632,4.03,84.7,False,False
Evening Walk,3406,,4341.6,0,,,,52.41712507791817,55.8,,1.283,0,2022-05-19,3383,3.275,7170220226,,,Walk,,139.0,22,2022-05-19T18:40:48Z,Walk,,55.0,12.99,-0.731361536309123,4.34,97.6,False,False
Afternoon Run With the Family,2049,,5126.4,8,,,,52.41683774627745,80.3,,2.564,2,2022-05-16,1999,3.355,7153085489,,,Run,,172.0,23,2022-05-16T17:49:35Z,Run,,42.0,6.5,-0.7305907364934683,5.13,154.0,False,False
Afternoon Activity,13403,,9316.9,0,,,,52.190510435029864,,,0.93,0,2022-05-15,10016,2.004,7147933793,,,Golf,,151.0,26,2022-05-15T13:14:23Z,Golf,,199.0,,-1.120486781001091,9.32,103.8,False,False
"Zwift - What Goes Up, Must Come Down in London",2377,441.3,20151.7,12,,187.9,338,51.50621294975281,,,8.579,4,2022-05-15,2349,12.01,7145649117,b9840788,,VirtualRide,,,28,2022-05-15T11:45:15Z,VirtualRide,201,72.0,,-0.12977851554751396,20.15,,False,False
Lunch Ride,2414,396.9,22516.0,0,,164.4,501,,84.4,,9.327,0,2022-05-15,2414,14.552,7145666075,b9840788,,Ride,,177.0,27,2022-05-15T11:44:47Z,Ride,192,0,,,22.52,146.4,False,True
Afternoon Run,2085,,5012.5,4,,,,52.417078390717506,79.7,,2.463,0,2022-05-12,2035,3.534,7131157111,,,Run,,169.0,31,2022-05-12T17:03:54Z,Run,,45.0,6.77,-0.7309075724333525,5.01,152.0,False,False
Afternoon Run with the wife and dogs,1801,,4213.6,5,,,,52.41678678430617,76.6,,2.344,0,2022-05-10,1798,3.275,7119969036,,,Run,,172.0,25,2022-05-10T17:27:20Z,Run,,47.0,7.11,-0.7306992821395397,4.21,146.7,False,False
Daily Dog Walk,4207,,5695.6,0,,,,52.41695056669414,56.0,,1.354,0,2022-05-09,4207,1.956,7115035570,,,Walk,,120.0,22,2022-05-09T17:56:13Z,Walk,,78.0,12.31,-0.7307555247098207,5.7,102.9,False,False
Zwift - Out And Back Again in Watopia,4150,728.0,32385.2,0,,183.0,773,-11.63694217801094,,,8.141,0,2022-05-09,3978,15.59,7113761354,b9840788,,VirtualRide,,,28,2022-05-09T16:19:31Z,VirtualRide,201,238.0,,166.97193145751953,32.39,,False,False
Afternoon Ride,4168,721.6,35641.6,0,,173.1,789,,79.5,,8.551,0,2022-05-09,4168,14.11,7113768930,b9840788,,Ride,,189.0,0,2022-05-09T16:19:20Z,Ride,200,0,,,35.64,157.4,False,True
