kilojoules,location_country,kudos_count,weighted_average_watts,location_city,max_speed_ms,elapsed_time_s,sport_type,achievement_count,trainer,type,max_watts,date,average_speed_ms,id,suffer_score,distance_km,distance_m,average_pace_min_km,start_date_local,average_heartrate,average_cadence,start_lat,name,calories,start_lng,total_elevation_gain_m,max_heartrate,average_watts,pr_count,commute,moving_time_s,gear_id
854.6,,23,175,,18.814,5228,VirtualRide,5,False,VirtualRide,289,2023-01-31,7.663,8480224345,,40.06,40061.8,,2023-01-31T07:33:37Z,147.1,88.2,-11.640166193246841,Zwift - Tempo in Watopia,,166.94685816764832,341.0,170.0,163.5,1,False,5228,b9840788
882.5,,28,165,,19.164,5443,VirtualRide,4,False,VirtualRide,306,2023-01-29,7.825,8473774420,,42.59,42589.9,,2023-01-29T21:15:02Z,142.5,88.3,-11.636521071195602,Zwift - More Zone 2 in Watopia,,166.97240352630615,334.0,155.0,162.1,1,False,5443,b9840788
,,25,,,2.448,6719,Hike,0,False,Hike,,2023-01-29,1.113,8471668972,,6.98,6984.9,14.97,2023-01-29T12:24:34Z,97.5,51.0,53.2131904643029,Lunch Hike with the dogs,,-2.690157238394022,244.0,141.0,,0,False,6276,
496.3,,26,141,,16.736,3651,VirtualRide,2,False,VirtualRide,557,2023-01-28,7.271,8464112937,,26.55,26545.6,,2023-01-28T11:24:53Z,131.8,89.4,-11.63843885064125,Zwift - Active Recovery in Watopia,,166.94887518882751,220.0,157.0,135.9,0,False,3651,b9840788
632.0,,18,167,,13.412,3944,VirtualRide,6,False,VirtualRide,666,2023-01-27,8.235,8458603211,,32.48,32479.9,,2023-01-27T07:43:48Z,138.4,83.0,-11.63941115140915,Zwift - Foundation in Watopia,,166.94831728935242,187.0,165.0,160.2,2,False,3944,b9840788
1275.8,,22,178,,17.228,7779,VirtualRide,5,False,VirtualRide,848,2023-01-26,7.983,8454475970,,62.1,62095.9,,2023-01-26T12:02:43Z,143.8,82.4,-21.73618197441101,Zwift - Strength in France Thumpit Thursday 💪,,166.18247151374817,483.0,180.0,164.0,0,False,7779,b9840788
644.8,,21,169,,18.178,4066,VirtualRide,13,False,VirtualRide,643,2023-01-25,7.485,8447975420,,30.43,30432.5,,2023-01-25T07:16:57Z,134.0,86.6,37.539666295051575,Zwift - Foundation in Richmond,,-77.43177473545074,218.0,176.0,158.6,6,False,4066,b9840788
807.0,,26,173,,21.698,4926,VirtualRide,4,False,VirtualRide,423,2023-01-24,7.007,8442351571,,34.52,34515.1,,2023-01-24T07:29:29Z,144.6,83.9,51.50921165943146,Zwift - Tempo in London,,-0.08066349662840366,324.0,166.0,163.8,0,False,4926,b9840788
569.7,,25,170,,14.78,3623,VirtualRide,0,False,VirtualRide,798,2023-01-22,8.401,8435447912,,30.44,30435.4,,2023-01-22T19:56:53Z,139.6,76.4,-10.745339691638947,Zwift - Wandering Flats in Makuri Islands,,165.85042476654053,159.0,168.0,157.3,0,False,3623,b9840788
1020.7,,21,192,,16.204,5568,VirtualRide,0,False,VirtualRide,611,2023-01-21,9.108,8430048545,,50.71,50714.1,,2023-01-21T21:33:16Z,148.2,77.4,-11.637101769447327,Zwift - Watopia's Waistband in Watopia,,166.97148084640503,277.0,171.0,183.3,0,False,5568,b9840788
,,17,,,2.297,5246,Walk,0,False,Walk,,2023-01-21,1.211,8430218561,,5.27,5270.1,13.76,2023-01-21T14:04:45Z,,,53.2623905595392,Afternoon Walk,,-2.5797774642705917,49.2,,,0,False,4353,
665.5,,27,176,,12.094,4038,VirtualRide,3,False,VirtualRide,553,2023-01-20,9.22,8422865678,,37.23,37231.6,,2023-01-20T16:28:29Z,147.9,81.5,-11.636561304330826,Zwift - Foundation in Watopia,,166.97238206863403,58.0,181.0,164.8,2,False,4038,b9840788
820.1,,22,184,,15.748,4764,VirtualRide,6,False,VirtualRide,597,2023-01-18,8.51,8413706571,,40.54,40541.2,,2023-01-18T20:06:09Z,149.5,81.5,-11.636600196361542,Zwift - Foundation in Watopia,,166.9723391532898,349.0,179.0,172.1,3,False,4764,b9840788
470.0,,25,151,,10.16,3313,VirtualRide,0,False,VirtualRide,685,2023-01-17,3.04,8407852992,,10.07,10071.5,,2023-01-17T19:42:32Z,143.2,83.2,47.27344572544098,Zwift - Strength in Innsbruck,,11.395981907844543,395.0,170.0,141.9,0,False,3313,b9840788
675.3,,24,177,,16.34,4027,VirtualRide,2,False,VirtualRide,439,2023-01-16,8.532,8402134690,,34.36,34359.2,,2023-01-16T18:48:57Z,157.7,80.9,-11.637029349803925,Zwift - Tempo in Watopia,,166.97174906730652,263.0,180.0,167.7,2,False,4027,b9840788
575.3,,34,165,,16.402,3621,VirtualRide,2,False,VirtualRide,571,2023-01-14,9.749,8389244027,,35.3,35299.6,,2023-01-14T11:58:40Z,141.9,74.7,-11.645871251821518,Zwift: Tick Tock in Watopia Lets Cycle,,167.00016975402832,111.0,168.0,158.9,0,False,3621,b9840788
,,35,,,9.108,1580,Snowboard,0,False,Snowboard,,2022-12-26,3.309,8293082982,,2.48,2481.9,,2022-12-26T13:35:01Z,170.0,,45.29103451408446,Afternoon Snowboard,,6.594241037964821,0.0,179.0,,0,False,750,
317.9,,17,172,,13.634,1895,VirtualRide,3,False,VirtualRide,800,2022-12-16,8.251,8254457444,,15.63,15634.7,,2022-12-16T12:24:38Z,146.2,78.4,-11.635507196187973,Zwift - Beach Island Loop in Watopia,,166.95239424705505,85.0,168.0,167.8,2,False,1895,b9840788
599.9,,27,194,,16.26,3269,VirtualRide,3,False,VirtualRide,711,2022-12-02,8.179,8196495638,,26.74,26737.4,,2022-12-02T08:47:51Z,148.0,73.5,-11.636150926351547,Zwift - Downtown Titans in Watopia,,166.95028066635132,305.0,176.0,183.5,2,False,3269,b9840788
339.1,,23,180,,18.524,1940,VirtualRide,2,False,VirtualRide,368,2022-11-28,7.805,8181776186,,15.14,15140.8,,2022-11-28T22:32:25Z,143.9,79.6,-11.635678857564926,Zwift - new toy in Watopia,,166.9511604309082,130.0,165.0,174.8,0,False,1940,b9840788
396.1,,20,189,,13.176,2282,Ride,0,True,Ride,891,2022-11-17,9.292,8130831290,,21.21,21205.3,,2022-11-17T13:53:36Z,140.3,75.3,,Afternoon Ride,,,0,171.0,173.3,0,False,2282,b9840788
869.8,,21,165,,16.652,5407,VirtualRide,0,False,VirtualRide,177,2022-11-16,7.793,8128076619,,42.14,42136.3,,2022-11-16T21:49:14Z,,79.8,-11.639586836099625,Zwift - More Zone 2 in Watopia,,166.981920003891,358.0,,160.9,0,False,5407,b9840788
947.1,,0,181,,12.982,5434,Ride,0,True,Ride,525,2022-11-16,9.839,8128073982,,53.47,53465.0,,2022-11-16T19:48:07Z,149.0,80.3,,Evening Ride,,,0,162.0,174.3,0,False,5434,b9840788
,,20,,,3.266,3320,Walk,0,False,Walk,,2022-11-13,1.282,8113563821,,4.07,4073.8,13.0,2022-11-13T15:13:25Z,,,53.26511853374541,Afternoon Walk,,-2.5105716940015554,15.1,,,0,False,3178,
,,26,,,3.883,2096,Run,0,False,Run,,2022-11-12,2.638,8105540808,,5.15,5151.8,6.32,2022-11-12T10:11:00Z,143.0,80.0,53.26232207939029,Easy Morning Run with the wife ,,-2.5806480925530195,20.0,169.0,,0,False,1953,
610.5,,21,167,,21.416,3849,VirtualRide,3,False,VirtualRide,389,2022-11-08,6.941,8089141630,,26.71,26714.6,,2022-11-08T22:11:23Z,,80.4,51.50936722755432,Zwift - Just Zone 2 in London,,-0.07772094570100307,250.0,,158.6,0,False,3849,b9840788
,,18,,,4.04,1747,Run,3,False,Run,,2022-11-04,3.045,8066972218,,5.06,5057.0,5.47,2022-11-04T12:46:07Z,164.5,80.0,53.26239307411015,Lunch Run,,-2.5798868481069803,28.0,179.0,,2,False,1661,
,,28,,,4.862,1993,Run,0,False,Run,,2022-10-24,2.823,8012745903,,5.04,5044.7,5.9,2022-10-24T17:02:14Z,162.8,79.8,53.28008098527789,Afternoon Run,,-2.5996440835297108,24.0,182.0,,0,False,1787,
1366.3,,37,198,,13.398,7935,Ride,13,False,Ride,1171,2022-10-22,7.482,8001291924,,56.1,56102.4,,2022-10-22T10:46:06Z,154.3,76.0,53.263836689293385,Great weather for a Morning Ride,,-2.5839071441441774,312.0,173.0,182.9,12,False,7498,b9840788
393.9,,28,208,,16.468,2110,Ride,2,False,Ride,881,2022-10-17,7.49,7977391611,,15.44,15437.5,,2022-10-17T15:18:23Z,162.8,79.3,53.262302884832025,Quick ride in the wind 💨 ,,-2.5799185317009687,115.0,180.0,191.4,2,False,2061,b9840788
411.6,,20,185,,14.332,2431,VirtualRide,3,False,VirtualRide,396,2022-10-13,8.41,7956660447,,20.3,20302.1,,2022-10-13T14:01:27Z,,,-21.73614040017128,Zwift - Grin And Bear It in France,,166.18258953094482,86.0,,170.5,0,False,2414,b9840788
412.3,,0,186,,12.448,2406,Ride,0,True,Ride,472,2022-10-13,10.241,7956659216,,24.64,24640.6,,2022-10-13T13:01:39Z,149.0,86.6,,Afternoon Ride,,,0,180.0,171.3,0,False,2406,b9840788
365.9,,20,199,,15.702,2015,VirtualRide,2,False,VirtualRide,712,2022-10-12,7.939,7950775998,,16.0,15996.8,,2022-10-12T11:32:57Z,,75.2,-11.639031618833542,Zwift - Whole Lotta Lava in Watopia,,166.9450557231903,178.0,,181.6,2,False,2015,b9840788
,,25,,,1.898,5321,Golf,0,False,Golf,,2022-10-08,0.91,7929879903,,3.78,3781.0,,2022-10-08T10:56:09Z,106.4,,53.25508355163038,Morning Golf back 9,,-2.548569878563285,84.0,141.0,,0,False,4153,
,,21,,,1.753,7764,Golf,0,False,Golf,,2022-10-08,0.998,7929367744,,4.11,4112.7,,2022-10-08T08:46:19Z,96.1,,53.25531480833888,Morning Golf front 9,,-2.547365901991725,68.0,142.0,,0,False,4123,
,,25,,,4.21,2054,Run,0,False,Run,,2022-10-06,2.521,7921602640,,5.01,5014.8,6.61,2022-10-06T17:39:17Z,157.7,77.3,53.262335155159235,Afternoon Run,,-2.5797981675714254,33.0,180.0,,0,False,1989,
435.2,,27,205,,16.188,2172,VirtualRide,1,False,VirtualRide,730,2022-10-03,10.005,7905514097,,21.73,21730.5,,2022-10-03T17:37:11Z,,81.7,-10.799603462219238,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,,165.84062933921814,135.0,,200.4,1,False,2172,b9840788
430.8,,0,203,,12.006,2276,Ride,0,True,Ride,661,2022-10-03,9.091,7905516417,,20.69,20690.9,,2022-10-03T16:35:57Z,154.4,82.4,,Afternoon Ride,,,0,178.0,203.7,0,False,2276,b9840788
,,25,,,3.317,5368,Walk,0,False,Walk,,2022-09-23,1.279,7855611509,,6.51,6508.3,13.03,2022-09-23T17:56:44Z,96.7,56.3,53.26227966696024,Afternoon Walk,,-2.579864803701639,47.0,123.0,,0,False,5087,
,,16,,,2.23,3982,Walk,0,False,Walk,,2022-09-20,1.121,7840041917,,3.79,3791.9,14.87,2022-09-20T18:02:51Z,,,53.261885549873114,Evening Walk,,-2.5768189877271652,43.6,,,0,False,3384,
409.5,,19,193,,14.62,2424,VirtualRide,2,False,VirtualRide,410,2022-09-19,6.015,7831525929,,14.48,14483.6,,2022-09-19T07:53:49Z,,82.3,-11.664230972528458,Zwift - Step By Step on Innsbruckring in Watopia,,166.94736242294312,104.0,,170.1,1,False,2408,b9840788
400.5,,0,196,,13.692,2351,Ride,0,True,Ride,523,2022-09-19,9.35,7831526954,,21.98,21982.3,,2022-09-19T06:55:41Z,150.1,83.4,,Morning Ride,,,0,179.0,170.2,0,False,2351,b9840788
,,17,,,2.59,4818,Walk,0,False,Walk,,2022-09-18,1.207,7827257642,,5.56,5561.1,13.81,2022-09-18T09:44:17Z,,,53.226785995066166,Morning Walk,,-2.6777662709355354,124.0,,,0,False,4606,
,,23,,,2.858,4615,Walk,0,False,Walk,,2022-09-14,1.205,7808491704,,4.82,4821.2,13.83,2022-09-14T17:59:51Z,87.0,54.4,53.261938942596316,Afternoon Dog Walk,,-2.5813402701169252,34.0,124.0,,0,False,4002,
733.4,,26,182,,15.43,4259,VirtualRide,5,False,VirtualRide,262,2022-09-12,8.363,7796382895,,35.44,35442.3,,2022-09-12T15:56:04Z,,82.9,-11.63964182138443,Zwift - Red Unicorn in Watopia,,166.98187708854675,157.0,,173.1,2,False,4238,b9840788
734.4,,0,185,,12.12,4260,Ride,0,True,Ride,595,2022-09-12,8.781,7796381699,,37.41,37408.8,,2022-09-12T14:54:53Z,150.5,83.3,,Afternoon Ride,,,0,169.0,172.4,0,False,4260,b9840788
464.4,,24,179,,14.026,2815,VirtualRide,3,False,VirtualRide,547,2022-09-09,7.573,7778206403,,21.32,21317.5,,2022-09-09T06:58:22Z,,79.7,-11.635578274726868,Zwift - Devedeset in Watopia,,166.9525444507599,85.0,,165.0,0,False,2815,b9840788
458.8,,0,178,,13.222,2799,Ride,0,True,Ride,440,2022-09-09,8.997,7778204223,,25.18,25181.4,,2022-09-09T05:58:09Z,141.6,80.4,,Morning Ride,,,0,170.0,163.9,0,False,2799,b9840788
349.2,,29,198,,14.32,1974,VirtualRide,2,False,VirtualRide,764,2022-09-05,8.583,7759022616,,16.94,16943.1,,2022-09-05T17:37:12Z,,76.0,-10.805124789476395,Zwift - Electric Loop in Makuri Islands,,165.83954572677612,81.0,,176.9,1,False,1974,b9840788
,,17,,,0.0,2657,Workout,0,True,Workout,,2022-08-02,0.0,7571629204,,0.0,0.0,,2022-08-02T18:55:46Z,160.4,,,Evening Workout,,,0,180.0,,0,False,2657,
,,28,,,6.32,1051,Run,6,False,Run,,2022-08-01,2.908,7565725764,,3.04,3042.1,5.73,2022-08-01T19:02:49Z,159.4,76.2,52.41681905463338,Evening Run 3x500m sprints with the dogs,,-0.7307419460266829,32.0,176.0,,5,False,1046,
,,26,,,2.157,9339,Walk,0,False,Walk,,2022-07-24,1.301,7520636003,,11.06,11056.0,12.81,2022-07-24T10:52:49Z,83.7,56.5,52.32112856581807,Morning Walk with the Dogs,,-0.8950954768806696,145.0,133.0,,0,False,8500,
,,25,,,3.326,2301,Run,2,False,Run,,2022-07-12,2.47,7457569804,,5.62,5619.0,6.75,2022-07-12T17:20:21Z,160.2,75.7,53.1883786059916,Afternoon Run,,-2.8788923006504774,45.0,176.0,,1,False,2275,
613.1,,19,154,,12.898,4203,VirtualRide,6,False,VirtualRide,606,2022-07-06,7.543,7426318628,,31.03,31031.3,,2022-07-06T19:45:30Z,,84.6,-11.635516583919525,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,,166.9524371623993,124.0,,149.0,1,False,4114,b9840788
574.2,,0,149,,12.542,4108,Ride,0,True,Ride,637,2022-07-06,9.831,7426319705,,40.38,40384.9,,2022-07-06T18:47:09Z,128.1,85.2,,Evening Ride,,,0,153.0,139.8,0,False,4108,b9840788
986.4,,0,193,,13.368,5432,Ride,0,True,Ride,530,2022-07-05,7.468,7420458219,,40.57,40566.0,,2022-07-05T18:42:16Z,150.1,80.3,,Evening Ride,,,0,171.0,181.6,0,False,5432,b9840788
975.6,,23,189,,17.038,5447,VirtualRide,11,False,VirtualRide,261,2022-07-05,5.357,7420453368,,28.96,28958.2,,2022-07-05T18:41:42Z,,79.8,-10.743738412857056,Zwift - Orange Unicorn in Makuri Islands,,165.85596084594727,461.0,,180.5,4,False,5406,b9840788
573.6,,24,210,,17.406,3038,VirtualRide,2,False,VirtualRide,787,2022-07-02,8.46,7400966745,,25.43,25429.7,,2022-07-02T08:33:41Z,,79.9,-21.736038476228714,Zwift - Casse-Pattes in France,,166.18286848068237,154.0,,190.8,1,False,3006,b9840788
572.2,,0,210,,13.838,3009,Ride,0,True,Ride,770,2022-07-02,9.099,7400969210,,27.38,27377.8,,2022-07-02T08:33:24Z,147.3,80.5,,Morning Ride,,,0,180.0,189.7,0,False,3009,b9840788
399.0,,22,209,,15.028,2010,VirtualRide,0,False,VirtualRide,810,2022-07-01,9.355,7399075040,,18.8,18803.5,,2022-07-01T20:05:27Z,,84.8,51.51087462902069,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,,-0.07611220702528954,80.0,,198.5,0,False,2010,b9840788
449.7,,0,201,,12.332,2482,Ride,0,True,Ride,708,2022-07-01,9.229,7399082626,,22.91,22906.7,,2022-07-01T19:57:47Z,152.2,84.6,,Evening Ride,,,0,174.0,181.1,0,False,2482,b9840788
257.2,,21,182,,11.646,1807,VirtualRide,2,False,VirtualRide,516,2022-06-26,7.165,7373316044,,12.83,12826.1,,2022-06-26T19:38:00Z,,79.0,51.50623440742493,Zwift - Ramp Test in London,,-0.1297525316476822,34.0,,143.7,0,False,1790,b9840788
271.1,,22,174,,12.808,1765,VirtualRide,1,False,VirtualRide,453,2022-06-26,8.018,7373155273,,14.15,14151.3,,2022-06-26T19:07:38Z,,81.4,51.50615394115448,Zwift - Ramp Test Lite in London,,-0.12993223965168,36.0,,153.6,0,False,1765,b9840788
523.4,,0,176,,15.926,3695,Ride,0,True,Ride,530,2022-06-26,8.693,7373330138,,32.12,32120.3,,2022-06-26T19:07:24Z,135.7,80.4,,Evening Ride,,,0,179.0,141.2,0,False,3695,b9840788
1016.5,,33,162,,14.663,8780,Ride,12,False,Ride,1134,2022-06-24,6.056,7361955762,,47.43,47431.7,,2022-06-24T16:15:31Z,130.2,71.6,52.41690027527511,Afternoon Ride with the wife,,-0.7296875864267349,397.0,173.0,128.9,0,False,7832,b9840788
679.8,,35,170,,13.88,5474,Ride,31,False,Ride,1219,2022-06-19,6.276,7333985118,,29.77,29773.3,,2022-06-19T11:41:37Z,127.1,71.7,52.414645459502935,Lunch Ride with the wife,,-0.7301745750010014,253.0,168.0,144.4,16,False,4744,b9840788
,,26,,,4.46,1792,Run,10,False,Run,,2022-06-13,3.045,7302859044,,5.02,5024.4,5.47,2022-06-13T17:38:09Z,162.0,80.6,52.41677085869014,Afternoon Run with the dogs,,-0.7308660820126534,45.0,180.0,,9,False,1650,
,,23,,,4.682,8026,Walk,0,False,Walk,,2022-06-11,1.23,7291481009,,8.02,8016.0,13.55,2022-06-11T13:57:15Z,90.7,55.5,52.66686505638063,Afternoon Walk,,-0.6322474591434002,80.0,122.0,,0,False,6518,
,,18,,,5.446,2883,Walk,0,False,Walk,,2022-06-10,1.237,7286770192,,3.51,3509.3,13.47,2022-06-10T18:10:01Z,101.4,54.6,52.41688217036426,Evening Walk,,-0.730469198897481,54.0,123.0,,0,False,2836,
629.8,,30,158,,15.214,5809,Ride,4,False,Ride,1281,2022-06-10,5.867,7286146571,,29.96,29963.1,,2022-06-10T15:17:02Z,127.3,69.3,52.41680346429348,Wife's new bike day,,-0.7307030539959669,263.0,166.0,123.8,2,False,5107,b9840788
,,33,,,5.431,1957,Run,5,False,Run,,2022-06-06,2.754,7265491525,,5.03,5029.5,6.05,2022-06-06T17:28:15Z,154.9,81.1,52.416676227003336,Afternoon Run With the Family,,-0.7305688597261906,42.0,184.0,,3,False,1826,
,,32,,,3.758,1936,Run,5,False,Run,,2022-05-31,2.653,7233038564,,5.01,5011.7,6.28,2022-05-31T17:45:50Z,148.3,81.1,52.41679918952286,Afternoon Run,,-0.7307530101388693,42.0,166.0,,1,False,1889,
,,25,,,4.874,1990,Run,3,False,Run,,2022-05-30,2.572,7227626205,,5.02,5020.0,6.48,2022-05-30T17:18:48Z,148.0,79.7,52.41682047955692,Afternoon Run,,-0.7306194864213467,54.0,166.0,,0,False,1952,
,,24,,,2.78,4324,Walk,0,False,Walk,,2022-05-29,1.381,7224106402,,5.85,5852.6,12.07,2022-05-29T17:57:15Z,,,52.41711761802435,Afternoon Walk,,-0.7308768946677446,77.9,,,0,False,4237,
2618.8,,47,200,,16.81,17005,Ride,0,False,Ride,936,2022-05-28,7.788,7216339999,,113.12,113125.0,,2022-05-28T09:27:41Z,148.5,79.3,52.41695534437895,Morning Ride,,-0.7309857755899429,783.0,178.0,180.6,0,False,14525,b9840788
,,28,,,3.736,1675,Run,7,False,Run,,2022-05-23,2.858,7190678568,,4.46,4456.0,5.83,2022-05-23T17:20:41Z,157.5,80.3,52.41679667495191,Afternoon Run With my Dogs,,-0.7307827658951283,44.0,174.0,,3,False,1559,
391.0,,27,170,,15.344,2477,VirtualRide,0,False,VirtualRide,638,2022-05-22,6.179,7186942312,,15.3,15304.5,,2022-05-22T20:43:30Z,,81.2,-10.75551062822342,Zwift - Chain Chomper in Makuri Islands,,165.83746433258057,187.0,,157.9,0,False,2477,b9840788
494.7,,25,192,,19.278,2862,VirtualRide,0,False,VirtualRide,614,2022-05-22,7.393,7186746047,,20.12,20123.4,,2022-05-22T19:54:12Z,,85.0,-11.635584980249405,Zwift - Orange Unicorn in Watopia,,166.95120334625244,168.0,,181.7,0,False,2722,b9840788
868.7,,20,181,,14.386,5454,Ride,0,True,Ride,670,2022-05-22,8.296,7186942262,,45.25,45245.1,,2022-05-22T19:53:28Z,149.0,83.7,,Evening Ride,,,0,173.0,159.1,0,False,5454,b9840788
,,27,,,13.996,3283,Walk,0,False,Walk,,2022-05-22,1.381,7184325487,,4.03,4030.6,12.07,2022-05-22T12:13:01Z,84.7,56.0,52.41717092692852,Lunch Walk,,-0.7310693431645632,59.0,113.0,,0,False,2919,
,,22,,,3.275,3406,Walk,0,False,Walk,,2022-05-19,1.283,7170220226,,4.34,4341.6,12.99,2022-05-19T18:40:48Z,97.6,55.8,52.41712507791817,Evening Walk,,-0.731361536309123,55.0,139.0,,0,False,3383,
,,23,,,3.355,2049,Run,8,False,Run,,2022-05-16,2.564,7153085489,,5.13,5126.4,6.5,2022-05-16T17:49:35Z,154.0,80.3,52.41683774627745,Afternoon Run With the Family,,-0.7305907364934683,42.0,172.0,,2,False,1999,
,,26,,,2.004,13403,Golf,0,False,Golf,,2022-05-15,0.93,7147933793,,9.32,9316.9,,2022-05-15T13:14:23Z,103.8,,52.190510435029864,Afternoon Activity,,-1.120486781001091,199.0,151.0,,0,False,10016,
441.3,,28,201,,12.01,2377,VirtualRide,12,False,VirtualRide,338,2022-05-15,8.579,7145649117,,20.15,20151.7,,2022-05-15T11:45:15Z,,,51.50621294975281,"Zwift - What Goes Up, Must Come Down in London",,-0.12977851554751396,72.0,,187.9,4,False,2349,b9840788
396.9,,27,192,,14.552,2414,Ride,0,True,Ride,501,2022-05-15,9.327,7145666075,,22.52,22516.0,,2022-05-15T11:44:47Z,146.4,84.4,,Lunch Ride,,,0,177.0,164.4,0,False,2414,b9840788
,,31,,,3.534,2085,Run,4,False,Run,,2022-05-12,2.463,7131157111,,5.01,5012.5,6.77,2022-05-12T17:03:54Z,152.0,79.7,52.417078390717506,Afternoon Run,,-0.7309075724333525,45.0,169.0,,0,False,2035,
,,25,,,3.275,1801,Run,5,False,Run,,2022-05-10,2.344,7119969036,,4.21,4213.6,7.11,2022-05-10T17:27:20Z,146.7,76.6,52.41678678430617,Afternoon Run with the wife and dogs,,-0.7306992821395397,47.0,172.0,,0,False,1798,
,,22,,,1.956,4207,Walk,0,False,Walk,,2022-05-09,1.354,7115035570,,5.7,5695.6,12.31,2022-05-09T17:56:13Z,102.9,56.0,52.41695056669414,Daily Dog Walk,,-0.7307555247098207,78.0,120.0,,0,False,4207,
728.0,,28,201,,15.59,4150,VirtualRide,0,False,VirtualRide,773,2022-05-09,8.141,7113761354,,32.39,32385.2,,2022-05-09T16:19:31Z,,,-11.63694217801094,Zwift - Out And Back Again in Watopia,,166.97193145751953,238.0,,183.0,0,False,3978,b9840788
721.6,,0,200,,14.11,4168,Ride,0,True,Ride,789,2022-05-09,8.551,7113768930,,35.64,35641.6,,2022-05-09T16:19:20Z,157.4,79.5,,Afternoon Ride,,,0,189.0,173.1,0,False,4168,b9840788
,,32,,,2.254,9581,Walk,0,False,Walk,,2022-05-08,1.139,7108352844,,6.85,6846.6,14.63,2022-05-08T11:41:00Z,85.2,55.1,52.496091490611434,Lunch Walk,,-0.9851684141904116,52.0,128.0,,0,False,6012,
,,28,,,4.372,4255,Walk,0,False,Walk,,2022-05-05,1.314,7093509803,,5.49,5493.0,12.68,2022-05-05T17:54:23Z,107.7,56.2,52.416808158159256,COVID day 3 dog walk,,-0.7307238411158323,73.0,145.0,,0,False,4179,
,,23,,,1.918,3238,Walk,0,False,Walk,,2022-05-04,1.246,7087830579,,3.44,3442.2,13.38,2022-05-04T17:22:08Z,92.6,54.1,52.41682316176593,COVID day 2,,-0.7321695517748594,53.0,107.0,,0,False,2763,
,,25,,,3.051,3852,Walk,0,False,Walk,,2022-04-30,1.45,7066091537,,5.53,5530.2,11.49,2022-04-30T16:57:10Z,110.4,58.2,52.41697680205107,Afternoon Dog Walk,,-0.7308131083846092,78.0,133.0,,0,False,3815,
258.1,,24,189,,12.706,1491,VirtualRide,2,False,VirtualRide,442,2022-04-30,7.899,7064434960,,11.52,11524.4,,2022-04-30T14:07:52Z,,,37.54717379808426,Zwift - Halvfems in Richmond,,-77.44891405105591,34.0,,176.9,1,False,1459,b9840788
526.9,,28,184,,15.226,4129,Ride,0,True,Ride,836,2022-04-30,6.868,7064460457,,28.36,28356.9,,2022-04-30T13:28:35Z,144.5,79.4,,Afternoon Ride,,,0,175.0,127.6,0,False,4129,b9840788
251.7,,22,151,,12.64,1856,VirtualRide,0,False,VirtualRide,681,2022-04-30,6.868,7064234632,,12.75,12747.8,,2022-04-30T13:25:41Z,,,-11.638277918100357,Zwift - Pedaling Drills in Watopia,,166.94895029067993,50.0,,135.6,0,False,1856,b9840788
,,26,,,2.98,3504,Walk,0,False,Walk,,2022-04-29,1.304,7060644712,,4.32,4317.2,12.78,2022-04-29T17:28:46Z,101.8,57.3,52.417045030742884,Afternoon Dog Walk,,-0.7307659182697535,68.0,146.0,,0,False,3310,
,,21,,,1.889,4046,Walk,0,False,Walk,,2022-04-25,1.285,7039940636,,5.15,5154.1,12.97,2022-04-25T17:58:40Z,100.9,55.9,52.416699696332216,Afternoon Walk,,-0.7307791616767645,59.0,139.0,,0,False,4010,
,,16,,,4.786,3742,Walk,0,False,Walk,,2022-04-24,1.21,7037292135,,4.39,4385.7,13.77,2022-04-24T15:56:15Z,,,52.41680338047445,Afternoon Walk,,-0.7306377589702606,54.2,,,0,False,3625,
,,24,,,2.039,2798,Walk,0,False,Walk,,2022-04-22,1.238,7023940017,,3.29,3286.0,13.46,2022-04-22T18:07:17Z,101.2,55.6,52.41712021641433,Evening Dog Walk,,-0.7330742944031954,64.0,120.0,,0,False,2654,
992.3,,30,190,,23.704,5544,VirtualRide,0,False,VirtualRide,780,2022-04-22,5.54,7022432037,,29.99,29990.0,,2022-04-22T13:00:17Z,,,47.27337598800659,Zwift - Red Unicorn in Innsbruck,,11.395924240350723,665.0,,183.3,0,False,5413,b9840788
,,25,,,2.872,3702,Hike,0,False,Hike,,2022-04-21,1.28,7019453875,,4.64,4639.0,13.02,2022-04-21T18:35:49Z,105.3,57.4,52.41694662719965,Evening Dog Walk,,-0.7308164611458778,65.0,146.0,,0,False,3624,
,,25,,,3.181,2800,Hike,0,False,Hike,,2022-04-20,1.168,7013780454,,3.17,3169.6,14.27,2022-04-20T18:23:03Z,103.4,54.7,52.41707453504205,Evening Dog Walk,,-0.7327287085354328,53.0,153.0,,0,False,2714,
412.8,,26,175,,21.81,2595,VirtualRide,2,False,VirtualRide,351,2022-04-20,6.303,7012169043,,16.03,16028.1,,2022-04-20T14:32:23Z,,,40.7783505320549,Zwift - Devedeset in New York,,-73.96639287471771,271.0,,162.3,1,False,2543,b9840788
313.3,,28,195,,18.118,1842,VirtualRide,0,False,VirtualRide,387,2022-04-19,6.497,7006878577,,11.81,11812.2,,2022-04-19T14:56:13Z,,,40.778149366378784,Zwift - Zone Benchmarking in New York,,-73.96658599376678,195.0,,172.3,0,False,1818,b9840788
