max_heartrate,max_watts,average_cadence,location_country,start_lat,average_speed_ms,trainer,distance_km,date,gear_id,sport_type,average_watts,achievement_count,weighted_average_watts,start_lng,pr_count,moving_time_s,location_city,total_elevation_gain_m,calories,kilojoules,kudos_count,max_speed_ms,average_pace_min_km,suffer_score,elapsed_time_s,name,type,distance_m,commute,start_date_local,average_heartrate,id
147.0,266,88.6,,-10.766400396823883,7.279,False,41.01,2023-02-16,b9840788,VirtualRide,156.3,1,160,165.8451247215271,0,5634,,334.0,,880.7,27,15.686,,,5634,Zwift - Foundation in Makuri Islands,VirtualRide,41007.5,False,2023-02-16T05:48:35Z,134.4,8569366900
165.0,304,82.8,,51.50943696498871,7.031,False,31.05,2023-02-15,b9840788,VirtualRide,173.0,0,187,-0.07849149405956268,0,4417,,342.0,,764.1,32,21.922,,,4417,Zwift - Threshold Development in London,VirtualRide,31054.4,False,2023-02-15T05:25:15Z,140.4,8563554590
155.0,274,88.5,,-10.76763354241848,7.669,False,30.59,2023-02-14,b9840788,VirtualRide,159.5,2,168,165.84370851516724,1,3989,,247.0,,636.3,23,15.118,,,3989,Zwift - Foundation in Makuri Islands,VirtualRide,30591.4,False,2023-02-14T05:46:46Z,134.9,8557928265
169.0,643,86.5,,-11.647924482822418,6.109,False,100.07,2023-02-13,b9840788,VirtualRide,167.0,11,182,166.94068908691406,2,16380,,1605.0,,2734.7,33,21.802,,,16413,Zwift - Threshold Development in Watopia,VirtualRide,100067.0,False,2023-02-13T05:22:26Z,140.6,8553070888
,,,,53.330492014065385,1.203,False,8.52,2023-02-11,,Walk,,0,,-2.3897023033350706,0,7081,,76.0,,,18,2.768,13.85,,7791,Lunch Walk,Walk,8516.7,False,2023-02-11T11:43:54Z,,8543434931
171.0,592,87.6,,-11.639437973499298,8.526,False,60.42,2023-02-10,b9840788,VirtualRide,169.7,2,176,166.98201656341553,2,7087,,434.0,,1202.8,26,15.528,,,7087,Zwift - Eastern Eight in Watopia,VirtualRide,60421.6,False,2023-02-10T08:09:39Z,146.1,8536250471
154.0,269,89.5,,51.50239884853363,8.08,False,32.4,2023-02-09,b9840788,VirtualRide,158.1,3,162,-0.1406692899763584,1,4010,,148.0,,634.1,25,15.924,,,4010,Zwift - Foundation in London,VirtualRide,32402.2,False,2023-02-09T05:19:44Z,141.2,8530283081
152.0,386,89.3,,-21.736147105693817,8.227,False,35.15,2023-02-08,b9840788,VirtualRide,156.2,4,160,166.18257880210876,0,4272,,155.0,,667.4,22,13.502,,,4272,Zwift - Foundation in France,VirtualRide,35146.6,False,2023-02-08T05:15:55Z,139.5,8524642743
160.0,495,86.7,,-10.766402408480644,7.432,False,34.04,2023-02-07,b9840788,VirtualRide,170.3,2,180,165.8451247215271,0,4580,,294.0,,779.8,23,16.002,,,4580,Zwift - Intermittent in Makuri Islands,VirtualRide,34038.1,False,2023-02-07T07:21:21Z,142.9,8518827247
168.0,705,88.7,,-11.635123640298843,7.327,False,54.05,2023-02-06,b9840788,VirtualRide,176.9,4,191,166.97383046150208,1,7377,,585.0,,1305.3,28,20.384,,,7377,Zwift - Tempo in Watopia,VirtualRide,54052.9,False,2023-02-06T17:44:38Z,146.5,8516116895
174.0,777,89.1,,-10.762682184576988,9.522,False,52.73,2023-02-04,b9840788,VirtualRide,188.3,2,197,165.83272218704224,1,5538,,417.0,,1042.7,36,18.632,,,5538,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,VirtualRide,52732.8,False,2023-02-04T11:40:19Z,157.5,8502556225
177.0,752,88.1,,-21.736742556095123,7.367,False,36.16,2023-02-03,b9840788,VirtualRide,160.9,7,182,166.1811089515686,4,4909,,289.0,,789.8,27,17.174,,,4909,Zwift - Foundation in France,VirtualRide,36164.2,False,2023-02-03T07:16:10Z,141.7,8496633845
160.0,482,84.8,,-11.63938969373703,7.494,False,32.44,2023-02-02,b9840788,VirtualRide,141.7,1,150,166.94837093353271,1,4328,,198.0,,613.3,23,14.348,,,4328,Zwift - Strength in Watopia,VirtualRide,32435.5,False,2023-02-02T07:26:23Z,134.6,8491351143
173.0,1152,90.1,,-21.736196726560593,8.091,False,30.17,2023-02-01,b9840788,VirtualRide,154.0,5,161,166.18245005607605,0,3729,,197.0,,574.1,25,13.86,,,3729,Zwift - Foundation in France,VirtualRide,30170.1,False,2023-02-01T07:28:41Z,143.8,8485867542
170.0,289,88.2,,-11.640166193246841,7.663,False,40.06,2023-01-31,b9840788,VirtualRide,163.5,5,175,166.94685816764832,1,5228,,341.0,,854.6,23,18.814,,,5228,Zwift - Tempo in Watopia,VirtualRide,40061.8,False,2023-01-31T07:33:37Z,147.1,8480224345
155.0,306,88.3,,-11.636521071195602,7.825,False,42.59,2023-01-29,b9840788,VirtualRide,162.1,4,165,166.97240352630615,1,5443,,334.0,,882.5,28,19.164,,,5443,Zwift - More Zone 2 in Watopia,VirtualRide,42589.9,False,2023-01-29T21:15:02Z,142.5,8473774420
141.0,,51.0,,53.2131904643029,1.113,False,6.98,2023-01-29,,Hike,,0,,-2.690157238394022,0,6276,,244.0,,,25,2.448,14.97,,6719,Lunch Hike with the dogs,Hike,6984.9,False,2023-01-29T12:24:34Z,97.5,8471668972
157.0,557,89.4,,-11.63843885064125,7.271,False,26.55,2023-01-28,b9840788,VirtualRide,135.9,2,141,166.94887518882751,0,3651,,220.0,,496.3,26,16.736,,,3651,Zwift - Active Recovery in Watopia,VirtualRide,26545.6,False,2023-01-28T11:24:53Z,131.8,8464112937
165.0,666,83.0,,-11.63941115140915,8.235,False,32.48,2023-01-27,b9840788,VirtualRide,160.2,6,167,166.94831728935242,2,3944,,187.0,,632.0,18,13.412,,,3944,Zwift - Foundation in Watopia,VirtualRide,32479.9,False,2023-01-27T07:43:48Z,138.4,8458603211
180.0,848,82.4,,-21.73618197441101,7.983,False,62.1,2023-01-26,b9840788,VirtualRide,164.0,5,178,166.18247151374817,0,7779,,483.0,,1275.8,22,17.228,,,7779,Zwift - Strength in France Thumpit Thursday 💪,VirtualRide,62095.9,False,2023-01-26T12:02:43Z,143.8,8454475970
176.0,643,86.6,,37.539666295051575,7.485,False,30.43,2023-01-25,b9840788,VirtualRide,158.6,13,169,-77.43177473545074,6,4066,,218.0,,644.8,21,18.178,,,4066,Zwift - Foundation in Richmond,VirtualRide,30432.5,False,2023-01-25T07:16:57Z,134.0,8447975420
166.0,423,83.9,,51.50921165943146,7.007,False,34.52,2023-01-24,b9840788,VirtualRide,163.8,4,173,-0.08066349662840366,0,4926,,324.0,,807.0,26,21.698,,,4926,Zwift - Tempo in London,VirtualRide,34515.1,False,2023-01-24T07:29:29Z,144.6,8442351571
168.0,798,76.4,,-10.745339691638947,8.401,False,30.44,2023-01-22,b9840788,VirtualRide,157.3,0,170,165.85042476654053,0,3623,,159.0,,569.7,25,14.78,,,3623,Zwift - Wandering Flats in Makuri Islands,VirtualRide,30435.4,False,2023-01-22T19:56:53Z,139.6,8435447912
171.0,611,77.4,,-11.637101769447327,9.108,False,50.71,2023-01-21,b9840788,VirtualRide,183.3,0,192,166.97148084640503,0,5568,,277.0,,1020.7,21,16.204,,,5568,Zwift - Watopia's Waistband in Watopia,VirtualRide,50714.1,False,2023-01-21T21:33:16Z,148.2,8430048545
,,,,53.2623905595392,1.211,False,5.27,2023-01-21,,Walk,,0,,-2.5797774642705917,0,4353,,49.2,,,17,2.297,13.76,,5246,Afternoon Walk,Walk,5270.1,False,2023-01-21T14:04:45Z,,8430218561
181.0,553,81.5,,-11.636561304330826,9.22,False,37.23,2023-01-20,b9840788,VirtualRide,164.8,3,176,166.97238206863403,2,4038,,58.0,,665.5,27,12.094,,,4038,Zwift - Foundation in Watopia,VirtualRide,37231.6,False,2023-01-20T16:28:29Z,147.9,8422865678
179.0,597,81.5,,-11.636600196361542,8.51,False,40.54,2023-01-18,b9840788,VirtualRide,172.1,6,184,166.9723391532898,3,4764,,349.0,,820.1,22,15.748,,,4764,Zwift - Foundation in Watopia,VirtualRide,40541.2,False,2023-01-18T20:06:09Z,149.5,8413706571
170.0,685,83.2,,47.27344572544098,3.04,False,10.07,2023-01-17,b9840788,VirtualRide,141.9,0,151,11.395981907844543,0,3313,,395.0,,470.0,25,10.16,,,3313,Zwift - Strength in Innsbruck,VirtualRide,10071.5,False,2023-01-17T19:42:32Z,143.2,8407852992
180.0,439,80.9,,-11.637029349803925,8.532,False,34.36,2023-01-16,b9840788,VirtualRide,167.7,2,177,166.97174906730652,2,4027,,263.0,,675.3,24,16.34,,,4027,Zwift - Tempo in Watopia,VirtualRide,34359.2,False,2023-01-16T18:48:57Z,157.7,8402134690
168.0,571,74.7,,-11.645871251821518,9.749,False,35.3,2023-01-14,b9840788,VirtualRide,158.9,2,165,167.00016975402832,0,3621,,111.0,,575.3,34,16.402,,,3621,Zwift: Tick Tock in Watopia Lets Cycle,VirtualRide,35299.6,False,2023-01-14T11:58:40Z,141.9,8389244027
179.0,,,,45.29103451408446,3.309,False,2.48,2022-12-26,,Snowboard,,0,,6.594241037964821,0,750,,0.0,,,35,9.108,,,1580,Afternoon Snowboard,Snowboard,2481.9,False,2022-12-26T13:35:01Z,170.0,8293082982
168.0,800,78.4,,-11.635507196187973,8.251,False,15.63,2022-12-16,b9840788,VirtualRide,167.8,3,172,166.95239424705505,2,1895,,85.0,,317.9,17,13.634,,,1895,Zwift - Beach Island Loop in Watopia,VirtualRide,15634.7,False,2022-12-16T12:24:38Z,146.2,8254457444
176.0,711,73.5,,-11.636150926351547,8.179,False,26.74,2022-12-02,b9840788,VirtualRide,183.5,3,194,166.95028066635132,2,3269,,305.0,,599.9,27,16.26,,,3269,Zwift - Downtown Titans in Watopia,VirtualRide,26737.4,False,2022-12-02T08:47:51Z,148.0,8196495638
165.0,368,79.6,,-11.635678857564926,7.805,False,15.14,2022-11-28,b9840788,VirtualRide,174.8,2,180,166.9511604309082,0,1940,,130.0,,339.1,23,18.524,,,1940,Zwift - new toy in Watopia,VirtualRide,15140.8,False,2022-11-28T22:32:25Z,143.9,8181776186
171.0,891,75.3,,,9.292,True,21.21,2022-11-17,b9840788,Ride,173.3,0,189,,0,2282,,0,,396.1,20,13.176,,,2282,Afternoon Ride,Ride,21205.3,False,2022-11-17T13:53:36Z,140.3,8130831290
,177,79.8,,-11.639586836099625,7.793,False,42.14,2022-11-16,b9840788,VirtualRide,160.9,0,165,166.981920003891,0,5407,,358.0,,869.8,21,16.652,,,5407,Zwift - More Zone 2 in Watopia,VirtualRide,42136.3,False,2022-11-16T21:49:14Z,,8128076619
162.0,525,80.3,,,9.839,True,53.47,2022-11-16,b9840788,Ride,174.3,0,181,,0,5434,,0,,947.1,0,12.982,,,5434,Evening Ride,Ride,53465.0,False,2022-11-16T19:48:07Z,149.0,8128073982
,,,,53.26511853374541,1.282,False,4.07,2022-11-13,,Walk,,0,,-2.5105716940015554,0,3178,,15.1,,,20,3.266,13.0,,3320,Afternoon Walk,Walk,4073.8,False,2022-11-13T15:13:25Z,,8113563821
169.0,,80.0,,53.26232207939029,2.638,False,5.15,2022-11-12,,Run,,0,,-2.5806480925530195,0,1953,,20.0,,,26,3.883,6.32,,2096,Easy Morning Run with the wife ,Run,5151.8,False,2022-11-12T10:11:00Z,143.0,8105540808
,389,80.4,,51.50936722755432,6.941,False,26.71,2022-11-08,b9840788,VirtualRide,158.6,3,167,-0.07772094570100307,0,3849,,250.0,,610.5,21,21.416,,,3849,Zwift - Just Zone 2 in London,VirtualRide,26714.6,False,2022-11-08T22:11:23Z,,8089141630
179.0,,80.0,,53.26239307411015,3.045,False,5.06,2022-11-04,,Run,,3,,-2.5798868481069803,2,1661,,28.0,,,18,4.04,5.47,,1747,Lunch Run,Run,5057.0,False,2022-11-04T12:46:07Z,164.5,8066972218
182.0,,79.8,,53.28008098527789,2.823,False,5.04,2022-10-24,,Run,,0,,-2.5996440835297108,0,1787,,24.0,,,28,4.862,5.9,,1993,Afternoon Run,Run,5044.7,False,2022-10-24T17:02:14Z,162.8,8012745903
173.0,1171,76.0,,53.263836689293385,7.482,False,56.1,2022-10-22,b9840788,Ride,182.9,13,198,-2.5839071441441774,12,7498,,312.0,,1366.3,37,13.398,,,7935,Great weather for a Morning Ride,Ride,56102.4,False,2022-10-22T10:46:06Z,154.3,8001291924
180.0,881,79.3,,53.262302884832025,7.49,False,15.44,2022-10-17,b9840788,Ride,191.4,2,208,-2.5799185317009687,2,2061,,115.0,,393.9,28,16.468,,,2110,Quick ride in the wind 💨 ,Ride,15437.5,False,2022-10-17T15:18:23Z,162.8,7977391611
,396,,,-21.73614040017128,8.41,False,20.3,2022-10-13,b9840788,VirtualRide,170.5,3,185,166.18258953094482,0,2414,,86.0,,411.6,20,14.332,,,2431,Zwift - Grin And Bear It in France,VirtualRide,20302.1,False,2022-10-13T14:01:27Z,,7956660447
180.0,472,86.6,,,10.241,True,24.64,2022-10-13,b9840788,Ride,171.3,0,186,,0,2406,,0,,412.3,0,12.448,,,2406,Afternoon Ride,Ride,24640.6,False,2022-10-13T13:01:39Z,149.0,7956659216
,712,75.2,,-11.639031618833542,7.939,False,16.0,2022-10-12,b9840788,VirtualRide,181.6,2,199,166.9450557231903,2,2015,,178.0,,365.9,20,15.702,,,2015,Zwift - Whole Lotta Lava in Watopia,VirtualRide,15996.8,False,2022-10-12T11:32:57Z,,7950775998
141.0,,,,53.25508355163038,0.91,False,3.78,2022-10-08,,Golf,,0,,-2.548569878563285,0,4153,,84.0,,,25,1.898,,,5321,Morning Golf back 9,Golf,3781.0,False,2022-10-08T10:56:09Z,106.4,7929879903
142.0,,,,53.25531480833888,0.998,False,4.11,2022-10-08,,Golf,,0,,-2.547365901991725,0,4123,,68.0,,,21,1.753,,,7764,Morning Golf front 9,Golf,4112.7,False,2022-10-08T08:46:19Z,96.1,7929367744
180.0,,77.3,,53.262335155159235,2.521,False,5.01,2022-10-06,,Run,,0,,-2.5797981675714254,0,1989,,33.0,,,25,4.21,6.61,,2054,Afternoon Run,Run,5014.8,False,2022-10-06T17:39:17Z,157.7,7921602640
,730,81.7,,-10.799603462219238,10.005,False,21.73,2022-10-03,b9840788,VirtualRide,200.4,1,205,165.84062933921814,1,2172,,135.0,,435.2,27,16.188,,,2172,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,VirtualRide,21730.5,False,2022-10-03T17:37:11Z,,7905514097
178.0,661,82.4,,,9.091,True,20.69,2022-10-03,b9840788,Ride,203.7,0,203,,0,2276,,0,,430.8,0,12.006,,,2276,Afternoon Ride,Ride,20690.9,False,2022-10-03T16:35:57Z,154.4,7905516417
123.0,,56.3,,53.26227966696024,1.279,False,6.51,2022-09-23,,Walk,,0,,-2.579864803701639,0,5087,,47.0,,,25,3.317,13.03,,5368,Afternoon Walk,Walk,6508.3,False,2022-09-23T17:56:44Z,96.7,7855611509
,,,,53.261885549873114,1.121,False,3.79,2022-09-20,,Walk,,0,,-2.5768189877271652,0,3384,,43.6,,,16,2.23,14.87,,3982,Evening Walk,Walk,3791.9,False,2022-09-20T18:02:51Z,,7840041917
,410,82.3,,-11.664230972528458,6.015,False,14.48,2022-09-19,b9840788,VirtualRide,170.1,2,193,166.94736242294312,1,2408,,104.0,,409.5,19,14.62,,,2424,Zwift - Step By Step on Innsbruckring in Watopia,VirtualRide,14483.6,False,2022-09-19T07:53:49Z,,7831525929
179.0,523,83.4,,,9.35,True,21.98,2022-09-19,b9840788,Ride,170.2,0,196,,0,2351,,0,,400.5,0,13.692,,,2351,Morning Ride,Ride,21982.3,False,2022-09-19T06:55:41Z,150.1,7831526954
,,,,53.226785995066166,1.207,False,5.56,2022-09-18,,Walk,,0,,-2.6777662709355354,0,4606,,124.0,,,17,2.59,13.81,,4818,Morning Walk,Walk,5561.1,False,2022-09-18T09:44:17Z,,7827257642
124.0,,54.4,,53.261938942596316,1.205,False,4.82,2022-09-14,,Walk,,0,,-2.5813402701169252,0,4002,,34.0,,,23,2.858,13.83,,4615,Afternoon Dog Walk,Walk,4821.2,False,2022-09-14T17:59:51Z,87.0,7808491704
,262,82.9,,-11.63964182138443,8.363,False,35.44,2022-09-12,b9840788,VirtualRide,173.1,5,182,166.98187708854675,2,4238,,157.0,,733.4,26,15.43,,,4259,Zwift - Red Unicorn in Watopia,VirtualRide,35442.3,False,2022-09-12T15:56:04Z,,7796382895
169.0,595,83.3,,,8.781,True,37.41,2022-09-12,b9840788,Ride,172.4,0,185,,0,4260,,0,,734.4,0,12.12,,,4260,Afternoon Ride,Ride,37408.8,False,2022-09-12T14:54:53Z,150.5,7796381699
,547,79.7,,-11.635578274726868,7.573,False,21.32,2022-09-09,b9840788,VirtualRide,165.0,3,179,166.9525444507599,0,2815,,85.0,,464.4,24,14.026,,,2815,Zwift - Devedeset in Watopia,VirtualRide,21317.5,False,2022-09-09T06:58:22Z,,7778206403
170.0,440,80.4,,,8.997,True,25.18,2022-09-09,b9840788,Ride,163.9,0,178,,0,2799,,0,,458.8,0,13.222,,,2799,Morning Ride,Ride,25181.4,False,2022-09-09T05:58:09Z,141.6,7778204223
,764,76.0,,-10.805124789476395,8.583,False,16.94,2022-09-05,b9840788,VirtualRide,176.9,2,198,165.83954572677612,1,1974,,81.0,,349.2,29,14.32,,,1974,Zwift - Electric Loop in Makuri Islands,VirtualRide,16943.1,False,2022-09-05T17:37:12Z,,7759022616
180.0,,,,,0.0,True,0.0,2022-08-02,,Workout,,0,,,0,2657,,0,,,17,0.0,,,2657,Evening Workout,Workout,0.0,False,2022-08-02T18:55:46Z,160.4,7571629204
176.0,,76.2,,52.41681905463338,2.908,False,3.04,2022-08-01,,Run,,6,,-0.7307419460266829,5,1046,,32.0,,,28,6.32,5.73,,1051,Evening Run 3x500m sprints with the dogs,Run,3042.1,False,2022-08-01T19:02:49Z,159.4,7565725764
133.0,,56.5,,52.32112856581807,1.301,False,11.06,2022-07-24,,Walk,,0,,-0.8950954768806696,0,8500,,145.0,,,26,2.157,12.81,,9339,Morning Walk with the Dogs,Walk,11056.0,False,2022-07-24T10:52:49Z,83.7,7520636003
176.0,,75.7,,53.1883786059916,2.47,False,5.62,2022-07-12,,Run,,2,,-2.8788923006504774,1,2275,,45.0,,,25,3.326,6.75,,2301,Afternoon Run,Run,5619.0,False,2022-07-12T17:20:21Z,160.2,7457569804
,606,84.6,,-11.635516583919525,7.543,False,31.03,2022-07-06,b9840788,VirtualRide,149.0,6,154,166.9524371623993,1,4114,,124.0,,613.1,19,12.898,,,4203,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,VirtualRide,31031.3,False,2022-07-06T19:45:30Z,,7426318628
153.0,637,85.2,,,9.831,True,40.38,2022-07-06,b9840788,Ride,139.8,0,149,,0,4108,,0,,574.2,0,12.542,,,4108,Evening Ride,Ride,40384.9,False,2022-07-06T18:47:09Z,128.1,7426319705
171.0,530,80.3,,,7.468,True,40.57,2022-07-05,b9840788,Ride,181.6,0,193,,0,5432,,0,,986.4,0,13.368,,,5432,Evening Ride,Ride,40566.0,False,2022-07-05T18:42:16Z,150.1,7420458219
,261,79.8,,-10.743738412857056,5.357,False,28.96,2022-07-05,b9840788,VirtualRide,180.5,11,189,165.85596084594727,4,5406,,461.0,,975.6,23,17.038,,,5447,Zwift - Orange Unicorn in Makuri Islands,VirtualRide,28958.2,False,2022-07-05T18:41:42Z,,7420453368
,787,79.9,,-21.736038476228714,8.46,False,25.43,2022-07-02,b9840788,VirtualRide,190.8,2,210,166.18286848068237,1,3006,,154.0,,573.6,24,17.406,,,3038,Zwift - Casse-Pattes in France,VirtualRide,25429.7,False,2022-07-02T08:33:41Z,,7400966745
180.0,770,80.5,,,9.099,True,27.38,2022-07-02,b9840788,Ride,189.7,0,210,,0,3009,,0,,572.2,0,13.838,,,3009,Morning Ride,Ride,27377.8,False,2022-07-02T08:33:24Z,147.3,7400969210
,810,84.8,,51.51087462902069,9.355,False,18.8,2022-07-01,b9840788,VirtualRide,198.5,0,209,-0.07611220702528954,0,2010,,80.0,,399.0,22,15.028,,,2010,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,VirtualRide,18803.5,False,2022-07-01T20:05:27Z,,7399075040
174.0,708,84.6,,,9.229,True,22.91,2022-07-01,b9840788,Ride,181.1,0,201,,0,2482,,0,,449.7,0,12.332,,,2482,Evening Ride,Ride,22906.7,False,2022-07-01T19:57:47Z,152.2,7399082626
,516,79.0,,51.50623440742493,7.165,False,12.83,2022-06-26,b9840788,VirtualRide,143.7,2,182,-0.1297525316476822,0,1790,,34.0,,257.2,21,11.646,,,1807,Zwift - Ramp Test in London,VirtualRide,12826.1,False,2022-06-26T19:38:00Z,,7373316044
,453,81.4,,51.50615394115448,8.018,False,14.15,2022-06-26,b9840788,VirtualRide,153.6,1,174,-0.12993223965168,0,1765,,36.0,,271.1,22,12.808,,,1765,Zwift - Ramp Test Lite in London,VirtualRide,14151.3,False,2022-06-26T19:07:38Z,,7373155273
179.0,530,80.4,,,8.693,True,32.12,2022-06-26,b9840788,Ride,141.2,0,176,,0,3695,,0,,523.4,0,15.926,,,3695,Evening Ride,Ride,32120.3,False,2022-06-26T19:07:24Z,135.7,7373330138
173.0,1134,71.6,,52.41690027527511,6.056,False,47.43,2022-06-24,b9840788,Ride,128.9,12,162,-0.7296875864267349,0,7832,,397.0,,1016.5,33,14.663,,,8780,Afternoon Ride with the wife,Ride,47431.7,False,2022-06-24T16:15:31Z,130.2,7361955762
168.0,1219,71.7,,52.414645459502935,6.276,False,29.77,2022-06-19,b9840788,Ride,144.4,31,170,-0.7301745750010014,16,4744,,253.0,,679.8,35,13.88,,,5474,Lunch Ride with the wife,Ride,29773.3,False,2022-06-19T11:41:37Z,127.1,7333985118
180.0,,80.6,,52.41677085869014,3.045,False,5.02,2022-06-13,,Run,,10,,-0.7308660820126534,9,1650,,45.0,,,26,4.46,5.47,,1792,Afternoon Run with the dogs,Run,5024.4,False,2022-06-13T17:38:09Z,162.0,7302859044
122.0,,55.5,,52.66686505638063,1.23,False,8.02,2022-06-11,,Walk,,0,,-0.6322474591434002,0,6518,,80.0,,,23,4.682,13.55,,8026,Afternoon Walk,Walk,8016.0,False,2022-06-11T13:57:15Z,90.7,7291481009
123.0,,54.6,,52.41688217036426,1.237,False,3.51,2022-06-10,,Walk,,0,,-0.730469198897481,0,2836,,54.0,,,18,5.446,13.47,,2883,Evening Walk,Walk,3509.3,False,2022-06-10T18:10:01Z,101.4,7286770192
166.0,1281,69.3,,52.41680346429348,5.867,False,29.96,2022-06-10,b9840788,Ride,123.8,4,158,-0.7307030539959669,2,5107,,263.0,,629.8,30,15.214,,,5809,Wife's new bike day,Ride,29963.1,False,2022-06-10T15:17:02Z,127.3,7286146571
184.0,,81.1,,52.416676227003336,2.754,False,5.03,2022-06-06,,Run,,5,,-0.7305688597261906,3,1826,,42.0,,,33,5.431,6.05,,1957,Afternoon Run With the Family,Run,5029.5,False,2022-06-06T17:28:15Z,154.9,7265491525
166.0,,81.1,,52.41679918952286,2.653,False,5.01,2022-05-31,,Run,,5,,-0.7307530101388693,1,1889,,42.0,,,32,3.758,6.28,,1936,Afternoon Run,Run,5011.7,False,2022-05-31T17:45:50Z,148.3,7233038564
166.0,,79.7,,52.41682047955692,2.572,False,5.02,2022-05-30,,Run,,3,,-0.7306194864213467,0,1952,,54.0,,,25,4.874,6.48,,1990,Afternoon Run,Run,5020.0,False,2022-05-30T17:18:48Z,148.0,7227626205
,,,,52.41711761802435,1.381,False,5.85,2022-05-29,,Walk,,0,,-0.7308768946677446,0,4237,,77.9,,,24,2.78,12.07,,4324,Afternoon Walk,Walk,5852.6,False,2022-05-29T17:57:15Z,,7224106402
178.0,936,79.3,,52.41695534437895,7.788,False,113.12,2022-05-28,b9840788,Ride,180.6,0,200,-0.7309857755899429,0,14525,,783.0,,2618.8,47,16.81,,,17005,Morning Ride,Ride,113125.0,False,2022-05-28T09:27:41Z,148.5,7216339999
174.0,,80.3,,52.41679667495191,2.858,False,4.46,2022-05-23,,Run,,7,,-0.7307827658951283,3,1559,,44.0,,,28,3.736,5.83,,1675,Afternoon Run With my Dogs,Run,4456.0,False,2022-05-23T17:20:41Z,157.5,7190678568
,638,81.2,,-10.75551062822342,6.179,False,15.3,2022-05-22,b9840788,VirtualRide,157.9,0,170,165.83746433258057,0,2477,,187.0,,391.0,27,15.344,,,2477,Zwift - Chain Chomper in Makuri Islands,VirtualRide,15304.5,False,2022-05-22T20:43:30Z,,7186942312
,614,85.0,,-11.635584980249405,7.393,False,20.12,2022-05-22,b9840788,VirtualRide,181.7,0,192,166.95120334625244,0,2722,,168.0,,494.7,25,19.278,,,2862,Zwift - Orange Unicorn in Watopia,VirtualRide,20123.4,False,2022-05-22T19:54:12Z,,7186746047
173.0,670,83.7,,,8.296,True,45.25,2022-05-22,b9840788,Ride,159.1,0,181,,0,5454,,0,,868.7,20,14.386,,,5454,Evening Ride,Ride,45245.1,False,2022-05-22T19:53:28Z,149.0,7186942262
113.0,,56.0,,52.41717092692852,1.381,False,4.03,2022-05-22,,Walk,,0,,-0.7310693431645632,0,2919,,59.0,,,27,13.996,12.07,,3283,Lunch Walk,Walk,4030.6,False,2022-05-22T12:13:01Z,84.7,7184325487
139.0,,55.8,,52.41712507791817,1.283,False,4.34,2022-05-19,,Walk,,0,,-0.731361536309123,0,3383,,55.0,,,22,3.275,12.99,,3406,Evening Walk,Walk,4341.6,False,2022-05-19T18:40:48Z,97.6,7170220226
172.0,,80.3,,52.41683774627745,2.564,False,5.13,2022-05-16,,Run,,8,,-0.7305907364934683,2,1999,,42.0,,,23,3.355,6.5,,2049,Afternoon Run With the Family,Run,5126.4,False,2022-05-16T17:49:35Z,154.0,7153085489
151.0,,,,52.190510435029864,0.93,False,9.32,2022-05-15,,Golf,,0,,-1.120486781001091,0,10016,,199.0,,,26,2.004,,,13403,Afternoon Activity,Golf,9316.9,False,2022-05-15T13:14:23Z,103.8,7147933793
,338,,,51.50621294975281,8.579,False,20.15,2022-05-15,b9840788,VirtualRide,187.9,12,201,-0.12977851554751396,4,2349,,72.0,,441.3,28,12.01,,,2377,"Zwift - What Goes Up, Must Come Down in London",VirtualRide,20151.7,False,2022-05-15T11:45:15Z,,7145649117
177.0,501,84.4,,,9.327,True,22.52,2022-05-15,b9840788,Ride,164.4,0,192,,0,2414,,0,,396.9,27,14.552,,,2414,Lunch Ride,Ride,22516.0,False,2022-05-15T11:44:47Z,146.4,7145666075
169.0,,79.7,,52.417078390717506,2.463,False,5.01,2022-05-12,,Run,,4,,-0.7309075724333525,0,2035,,45.0,,,31,3.534,6.77,,2085,Afternoon Run,Run,5012.5,False,2022-05-12T17:03:54Z,152.0,7131157111
172.0,,76.6,,52.41678678430617,2.344,False,4.21,2022-05-10,,Run,,5,,-0.7306992821395397,0,1798,,47.0,,,25,3.275,7.11,,1801,Afternoon Run with the wife and dogs,Run,4213.6,False,2022-05-10T17:27:20Z,146.7,7119969036
120.0,,56.0,,52.41695056669414,1.354,False,5.7,2022-05-09,,Walk,,0,,-0.7307555247098207,0,4207,,78.0,,,22,1.956,12.31,,4207,Daily Dog Walk,Walk,5695.6,False,2022-05-09T17:56:13Z,102.9,7115035570
,773,,,-11.63694217801094,8.141,False,32.39,2022-05-09,b9840788,VirtualRide,183.0,0,201,166.97193145751953,0,3978,,238.0,,728.0,28,15.59,,,4150,Zwift - Out And Back Again in Watopia,VirtualRide,32385.2,False,2022-05-09T16:19:31Z,,7113761354
189.0,789,79.5,,,8.551,True,35.64,2022-05-09,b9840788,Ride,173.1,0,200,,0,4168,,0,,721.6,0,14.11,,,4168,Afternoon Ride,Ride,35641.6,False,2022-05-09T16:19:20Z,157.4,7113768930
