gear_id,start_lat,sport_type,name,calories,start_lng,trainer,average_heartrate,max_speed_ms,achievement_count,total_elevation_gain_m,date,max_watts,average_speed_ms,id,location_city,location_country,pr_count,commute,start_date_local,max_heartrate,kilojoules,average_pace_min_km,average_cadence,distance_m,moving_time_s,weighted_average_watts,average_watts,type,kudos_count,distance_km,elapsed_time_s,suffer_score
b9840788,-21.736742556095123,VirtualRide,Zwift - Foundation in France,,166.1811089515686,False,141.7,17.174,7,289.0,2023-02-03,752,7.367,8496633845,,,4,False,2023-02-03T07:16:10Z,177.0,789.8,,88.1,36164.2,4909,182,160.9,VirtualRide,27,36.16,4909,
b9840788,-11.63938969373703,VirtualRide,Zwift - Strength in Watopia,,166.94837093353271,False,134.6,14.348,1,198.0,2023-02-02,482,7.494,8491351143,,,1,False,2023-02-02T07:26:23Z,160.0,613.3,,84.8,32435.5,4328,150,141.7,VirtualRide,23,32.44,4328,
b9840788,-21.736196726560593,VirtualRide,Zwift - Foundation in France,,166.18245005607605,False,143.8,13.86,5,197.0,2023-02-01,1152,8.091,8485867542,,,0,False,2023-02-01T07:28:41Z,173.0,574.1,,90.1,30170.1,3729,161,154.0,VirtualRide,25,30.17,3729,
b9840788,-11.640166193246841,VirtualRide,Zwift - Tempo in Watopia,,166.94685816764832,False,147.1,18.814,5,341.0,2023-01-31,289,7.663,8480224345,,,1,False,2023-01-31T07:33:37Z,170.0,854.6,,88.2,40061.8,5228,175,163.5,VirtualRide,23,40.06,5228,
b9840788,-11.636521071195602,VirtualRide,Zwift - More Zone 2 in Watopia,,166.97240352630615,False,142.5,19.164,4,334.0,2023-01-29,306,7.825,8473774420,,,1,False,2023-01-29T21:15:02Z,155.0,882.5,,88.3,42589.9,5443,165,162.1,VirtualRide,28,42.59,5443,
,53.2131904643029,Hike,Lunch Hike with the dogs,,-2.690157238394022,False,97.5,2.448,0,244.0,2023-01-29,,1.113,8471668972,,,0,False,2023-01-29T12:24:34Z,141.0,,14.97,51.0,6984.9,6276,,,Hike,25,6.98,6719,
b9840788,-11.63843885064125,VirtualRide,Zwift - Active Recovery in Watopia,,166.94887518882751,False,131.8,16.736,2,220.0,2023-01-28,557,7.271,8464112937,,,0,False,2023-01-28T11:24:53Z,157.0,496.3,,89.4,26545.6,3651,141,135.9,VirtualRide,26,26.55,3651,
b9840788,-11.63941115140915,VirtualRide,Zwift - Foundation in Watopia,,166.94831728935242,False,138.4,13.412,6,187.0,2023-01-27,666,8.235,8458603211,,,2,False,2023-01-27T07:43:48Z,165.0,632.0,,83.0,32479.9,3944,167,160.2,VirtualRide,18,32.48,3944,
b9840788,-21.73618197441101,VirtualRide,Zwift - Strength in France Thumpit Thursday 💪,,166.18247151374817,False,143.8,17.228,5,483.0,2023-01-26,848,7.983,8454475970,,,0,False,2023-01-26T12:02:43Z,180.0,1275.8,,82.4,62095.9,7779,178,164.0,VirtualRide,22,62.1,7779,
b9840788,37.539666295051575,VirtualRide,Zwift - Foundation in Richmond,,-77.43177473545074,False,134.0,18.178,13,218.0,2023-01-25,643,7.485,8447975420,,,6,False,2023-01-25T07:16:57Z,176.0,644.8,,86.6,30432.5,4066,169,158.6,VirtualRide,21,30.43,4066,
b9840788,51.50921165943146,VirtualRide,Zwift - Tempo in London,,-0.08066349662840366,False,144.6,21.698,4,324.0,2023-01-24,423,7.007,8442351571,,,0,False,2023-01-24T07:29:29Z,166.0,807.0,,83.9,34515.1,4926,173,163.8,VirtualRide,26,34.52,4926,
b9840788,-10.745339691638947,VirtualRide,Zwift - Wandering Flats in Makuri Islands,,165.85042476654053,False,139.6,14.78,0,159.0,2023-01-22,798,8.401,8435447912,,,0,False,2023-01-22T19:56:53Z,168.0,569.7,,76.4,30435.4,3623,170,157.3,VirtualRide,25,30.44,3623,
b9840788,-11.637101769447327,VirtualRide,Zwift - Watopia's Waistband in Watopia,,166.97148084640503,False,148.2,16.204,0,277.0,2023-01-21,611,9.108,8430048545,,,0,False,2023-01-21T21:33:16Z,171.0,1020.7,,77.4,50714.1,5568,192,183.3,VirtualRide,21,50.71,5568,
,53.2623905595392,Walk,Afternoon Walk,,-2.5797774642705917,False,,2.297,0,49.2,2023-01-21,,1.211,8430218561,,,0,False,2023-01-21T14:04:45Z,,,13.76,,5270.1,4353,,,Walk,17,5.27,5246,
b9840788,-11.636561304330826,VirtualRide,Zwift - Foundation in Watopia,,166.97238206863403,False,147.9,12.094,3,58.0,2023-01-20,553,9.22,8422865678,,,2,False,2023-01-20T16:28:29Z,181.0,665.5,,81.5,37231.6,4038,176,164.8,VirtualRide,27,37.23,4038,
b9840788,-11.636600196361542,VirtualRide,Zwift - Foundation in Watopia,,166.9723391532898,False,149.5,15.748,6,349.0,2023-01-18,597,8.51,8413706571,,,3,False,2023-01-18T20:06:09Z,179.0,820.1,,81.5,40541.2,4764,184,172.1,VirtualRide,22,40.54,4764,
b9840788,47.27344572544098,VirtualRide,Zwift - Strength in Innsbruck,,11.395981907844543,False,143.2,10.16,0,395.0,2023-01-17,685,3.04,8407852992,,,0,False,2023-01-17T19:42:32Z,170.0,470.0,,83.2,10071.5,3313,151,141.9,VirtualRide,25,10.07,3313,
b9840788,-11.637029349803925,VirtualRide,Zwift - Tempo in Watopia,,166.97174906730652,False,157.7,16.34,2,263.0,2023-01-16,439,8.532,8402134690,,,2,False,2023-01-16T18:48:57Z,180.0,675.3,,80.9,34359.2,4027,177,167.7,VirtualRide,24,34.36,4027,
b9840788,-11.645871251821518,VirtualRide,Zwift: Tick Tock in Watopia Lets Cycle,,167.00016975402832,False,141.9,16.402,2,111.0,2023-01-14,571,9.749,8389244027,,,0,False,2023-01-14T11:58:40Z,168.0,575.3,,74.7,35299.6,3621,165,158.9,VirtualRide,34,35.3,3621,
,45.29103451408446,Snowboard,Afternoon Snowboard,,6.594241037964821,False,170.0,9.108,0,0.0,2022-12-26,,3.309,8293082982,,,0,False,2022-12-26T13:35:01Z,179.0,,,,2481.9,750,,,Snowboard,35,2.48,1580,
b9840788,-11.635507196187973,VirtualRide,Zwift - Beach Island Loop in Watopia,,166.95239424705505,False,146.2,13.634,3,85.0,2022-12-16,800,8.251,8254457444,,,2,False,2022-12-16T12:24:38Z,168.0,317.9,,78.4,15634.7,1895,172,167.8,VirtualRide,17,15.63,1895,
b9840788,-11.636150926351547,VirtualRide,Zwift - Downtown Titans in Watopia,,166.95028066635132,False,148.0,16.26,3,305.0,2022-12-02,711,8.179,8196495638,,,2,False,2022-12-02T08:47:51Z,176.0,599.9,,73.5,26737.4,3269,194,183.5,VirtualRide,27,26.74,3269,
b9840788,-11.635678857564926,VirtualRide,Zwift - new toy in Watopia,,166.9511604309082,False,143.9,18.524,2,130.0,2022-11-28,368,7.805,8181776186,,,0,False,2022-11-28T22:32:25Z,165.0,339.1,,79.6,15140.8,1940,180,174.8,VirtualRide,23,15.14,1940,
b9840788,,Ride,Afternoon Ride,,,True,140.3,13.176,0,0,2022-11-17,891,9.292,8130831290,,,0,False,2022-11-17T13:53:36Z,171.0,396.1,,75.3,21205.3,2282,189,173.3,Ride,20,21.21,2282,
b9840788,-11.639586836099625,VirtualRide,Zwift - More Zone 2 in Watopia,,166.981920003891,False,,16.652,0,358.0,2022-11-16,177,7.793,8128076619,,,0,False,2022-11-16T21:49:14Z,,869.8,,79.8,42136.3,5407,165,160.9,VirtualRide,21,42.14,5407,
b9840788,,Ride,Evening Ride,,,True,149.0,12.982,0,0,2022-11-16,525,9.839,8128073982,,,0,False,2022-11-16T19:48:07Z,162.0,947.1,,80.3,53465.0,5434,181,174.3,Ride,0,53.47,5434,
,53.26511853374541,Walk,Afternoon Walk,,-2.5105716940015554,False,,3.266,0,15.1,2022-11-13,,1.282,8113563821,,,0,False,2022-11-13T15:13:25Z,,,13.0,,4073.8,3178,,,Walk,20,4.07,3320,
,53.26232207939029,Run,Easy Morning Run with the wife ,,-2.5806480925530195,False,143.0,3.883,0,20.0,2022-11-12,,2.638,8105540808,,,0,False,2022-11-12T10:11:00Z,169.0,,6.32,80.0,5151.8,1953,,,Run,26,5.15,2096,
b9840788,51.50936722755432,VirtualRide,Zwift - Just Zone 2 in London,,-0.07772094570100307,False,,21.416,3,250.0,2022-11-08,389,6.941,8089141630,,,0,False,2022-11-08T22:11:23Z,,610.5,,80.4,26714.6,3849,167,158.6,VirtualRide,21,26.71,3849,
,53.26239307411015,Run,Lunch Run,,-2.5798868481069803,False,164.5,4.04,3,28.0,2022-11-04,,3.045,8066972218,,,2,False,2022-11-04T12:46:07Z,179.0,,5.47,80.0,5057.0,1661,,,Run,18,5.06,1747,
,53.28008098527789,Run,Afternoon Run,,-2.5996440835297108,False,162.8,4.862,0,24.0,2022-10-24,,2.823,8012745903,,,0,False,2022-10-24T17:02:14Z,182.0,,5.9,79.8,5044.7,1787,,,Run,28,5.04,1993,
b9840788,53.263836689293385,Ride,Great weather for a Morning Ride,,-2.5839071441441774,False,154.3,13.398,13,312.0,2022-10-22,1171,7.482,8001291924,,,12,False,2022-10-22T10:46:06Z,173.0,1366.3,,76.0,56102.4,7498,198,182.9,Ride,37,56.1,7935,
b9840788,53.262302884832025,Ride,Quick ride in the wind 💨 ,,-2.5799185317009687,False,162.8,16.468,2,115.0,2022-10-17,881,7.49,7977391611,,,2,False,2022-10-17T15:18:23Z,180.0,393.9,,79.3,15437.5,2061,208,191.4,Ride,28,15.44,2110,
b9840788,-21.73614040017128,VirtualRide,Zwift - Grin And Bear It in France,,166.18258953094482,False,,14.332,3,86.0,2022-10-13,396,8.41,7956660447,,,0,False,2022-10-13T14:01:27Z,,411.6,,,20302.1,2414,185,170.5,VirtualRide,20,20.3,2431,
b9840788,,Ride,Afternoon Ride,,,True,149.0,12.448,0,0,2022-10-13,472,10.241,7956659216,,,0,False,2022-10-13T13:01:39Z,180.0,412.3,,86.6,24640.6,2406,186,171.3,Ride,0,24.64,2406,
b9840788,-11.639031618833542,VirtualRide,Zwift - Whole Lotta Lava in Watopia,,166.9450557231903,False,,15.702,2,178.0,2022-10-12,712,7.939,7950775998,,,2,False,2022-10-12T11:32:57Z,,365.9,,75.2,15996.8,2015,199,181.6,VirtualRide,20,16.0,2015,
,53.25508355163038,Golf,Morning Golf back 9,,-2.548569878563285,False,106.4,1.898,0,84.0,2022-10-08,,0.91,7929879903,,,0,False,2022-10-08T10:56:09Z,141.0,,,,3781.0,4153,,,Golf,25,3.78,5321,
,53.25531480833888,Golf,Morning Golf front 9,,-2.547365901991725,False,96.1,1.753,0,68.0,2022-10-08,,0.998,7929367744,,,0,False,2022-10-08T08:46:19Z,142.0,,,,4112.7,4123,,,Golf,21,4.11,7764,
,53.262335155159235,Run,Afternoon Run,,-2.5797981675714254,False,157.7,4.21,0,33.0,2022-10-06,,2.521,7921602640,,,0,False,2022-10-06T17:39:17Z,180.0,,6.61,77.3,5014.8,1989,,,Run,25,5.01,2054,
b9840788,-10.799603462219238,VirtualRide,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,,165.84062933921814,False,,16.188,1,135.0,2022-10-03,730,10.005,7905514097,,,1,False,2022-10-03T17:37:11Z,,435.2,,81.7,21730.5,2172,205,200.4,VirtualRide,27,21.73,2172,
b9840788,,Ride,Afternoon Ride,,,True,154.4,12.006,0,0,2022-10-03,661,9.091,7905516417,,,0,False,2022-10-03T16:35:57Z,178.0,430.8,,82.4,20690.9,2276,203,203.7,Ride,0,20.69,2276,
,53.26227966696024,Walk,Afternoon Walk,,-2.579864803701639,False,96.7,3.317,0,47.0,2022-09-23,,1.279,7855611509,,,0,False,2022-09-23T17:56:44Z,123.0,,13.03,56.3,6508.3,5087,,,Walk,25,6.51,5368,
,53.261885549873114,Walk,Evening Walk,,-2.5768189877271652,False,,2.23,0,43.6,2022-09-20,,1.121,7840041917,,,0,False,2022-09-20T18:02:51Z,,,14.87,,3791.9,3384,,,Walk,16,3.79,3982,
b9840788,-11.664230972528458,VirtualRide,Zwift - Step By Step on Innsbruckring in Watopia,,166.94736242294312,False,,14.62,2,104.0,2022-09-19,410,6.015,7831525929,,,1,False,2022-09-19T07:53:49Z,,409.5,,82.3,14483.6,2408,193,170.1,VirtualRide,19,14.48,2424,
b9840788,,Ride,Morning Ride,,,True,150.1,13.692,0,0,2022-09-19,523,9.35,7831526954,,,0,False,2022-09-19T06:55:41Z,179.0,400.5,,83.4,21982.3,2351,196,170.2,Ride,0,21.98,2351,
,53.226785995066166,Walk,Morning Walk,,-2.6777662709355354,False,,2.59,0,124.0,2022-09-18,,1.207,7827257642,,,0,False,2022-09-18T09:44:17Z,,,13.81,,5561.1,4606,,,Walk,17,5.56,4818,
,53.261938942596316,Walk,Afternoon Dog Walk,,-2.5813402701169252,False,87.0,2.858,0,34.0,2022-09-14,,1.205,7808491704,,,0,False,2022-09-14T17:59:51Z,124.0,,13.83,54.4,4821.2,4002,,,Walk,23,4.82,4615,
b9840788,-11.63964182138443,VirtualRide,Zwift - Red Unicorn in Watopia,,166.98187708854675,False,,15.43,5,157.0,2022-09-12,262,8.363,7796382895,,,2,False,2022-09-12T15:56:04Z,,733.4,,82.9,35442.3,4238,182,173.1,VirtualRide,26,35.44,4259,
b9840788,,Ride,Afternoon Ride,,,True,150.5,12.12,0,0,2022-09-12,595,8.781,7796381699,,,0,False,2022-09-12T14:54:53Z,169.0,734.4,,83.3,37408.8,4260,185,172.4,Ride,0,37.41,4260,
b9840788,-11.635578274726868,VirtualRide,Zwift - Devedeset in Watopia,,166.9525444507599,False,,14.026,3,85.0,2022-09-09,547,7.573,7778206403,,,0,False,2022-09-09T06:58:22Z,,464.4,,79.7,21317.5,2815,179,165.0,VirtualRide,24,21.32,2815,
b9840788,,Ride,Morning Ride,,,True,141.6,13.222,0,0,2022-09-09,440,8.997,7778204223,,,0,False,2022-09-09T05:58:09Z,170.0,458.8,,80.4,25181.4,2799,178,163.9,Ride,0,25.18,2799,
b9840788,-10.805124789476395,VirtualRide,Zwift - Electric Loop in Makuri Islands,,165.83954572677612,False,,14.32,2,81.0,2022-09-05,764,8.583,7759022616,,,1,False,2022-09-05T17:37:12Z,,349.2,,76.0,16943.1,1974,198,176.9,VirtualRide,29,16.94,1974,
,,Workout,Evening Workout,,,True,160.4,0.0,0,0,2022-08-02,,0.0,7571629204,,,0,False,2022-08-02T18:55:46Z,180.0,,,,0.0,2657,,,Workout,17,0.0,2657,
,52.41681905463338,Run,Evening Run 3x500m sprints with the dogs,,-0.7307419460266829,False,159.4,6.32,6,32.0,2022-08-01,,2.908,7565725764,,,5,False,2022-08-01T19:02:49Z,176.0,,5.73,76.2,3042.1,1046,,,Run,28,3.04,1051,
,52.32112856581807,Walk,Morning Walk with the Dogs,,-0.8950954768806696,False,83.7,2.157,0,145.0,2022-07-24,,1.301,7520636003,,,0,False,2022-07-24T10:52:49Z,133.0,,12.81,56.5,11056.0,8500,,,Walk,26,11.06,9339,
,53.1883786059916,Run,Afternoon Run,,-2.8788923006504774,False,160.2,3.326,2,45.0,2022-07-12,,2.47,7457569804,,,1,False,2022-07-12T17:20:21Z,176.0,,6.75,75.7,5619.0,2275,,,Run,25,5.62,2301,
b9840788,-11.635516583919525,VirtualRide,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,,166.9524371623993,False,,12.898,6,124.0,2022-07-06,606,7.543,7426318628,,,1,False,2022-07-06T19:45:30Z,,613.1,,84.6,31031.3,4114,154,149.0,VirtualRide,19,31.03,4203,
b9840788,,Ride,Evening Ride,,,True,128.1,12.542,0,0,2022-07-06,637,9.831,7426319705,,,0,False,2022-07-06T18:47:09Z,153.0,574.2,,85.2,40384.9,4108,149,139.8,Ride,0,40.38,4108,
b9840788,,Ride,Evening Ride,,,True,150.1,13.368,0,0,2022-07-05,530,7.468,7420458219,,,0,False,2022-07-05T18:42:16Z,171.0,986.4,,80.3,40566.0,5432,193,181.6,Ride,0,40.57,5432,
b9840788,-10.743738412857056,VirtualRide,Zwift - Orange Unicorn in Makuri Islands,,165.85596084594727,False,,17.038,11,461.0,2022-07-05,261,5.357,7420453368,,,4,False,2022-07-05T18:41:42Z,,975.6,,79.8,28958.2,5406,189,180.5,VirtualRide,23,28.96,5447,
b9840788,-21.736038476228714,VirtualRide,Zwift - Casse-Pattes in France,,166.18286848068237,False,,17.406,2,154.0,2022-07-02,787,8.46,7400966745,,,1,False,2022-07-02T08:33:41Z,,573.6,,79.9,25429.7,3006,210,190.8,VirtualRide,24,25.43,3038,
b9840788,,Ride,Morning Ride,,,True,147.3,13.838,0,0,2022-07-02,770,9.099,7400969210,,,0,False,2022-07-02T08:33:24Z,180.0,572.2,,80.5,27377.8,3009,210,189.7,Ride,0,27.38,3009,
b9840788,51.51087462902069,VirtualRide,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,,-0.07611220702528954,False,,15.028,0,80.0,2022-07-01,810,9.355,7399075040,,,0,False,2022-07-01T20:05:27Z,,399.0,,84.8,18803.5,2010,209,198.5,VirtualRide,22,18.8,2010,
b9840788,,Ride,Evening Ride,,,True,152.2,12.332,0,0,2022-07-01,708,9.229,7399082626,,,0,False,2022-07-01T19:57:47Z,174.0,449.7,,84.6,22906.7,2482,201,181.1,Ride,0,22.91,2482,
b9840788,51.50623440742493,VirtualRide,Zwift - Ramp Test in London,,-0.1297525316476822,False,,11.646,2,34.0,2022-06-26,516,7.165,7373316044,,,0,False,2022-06-26T19:38:00Z,,257.2,,79.0,12826.1,1790,182,143.7,VirtualRide,21,12.83,1807,
b9840788,51.50615394115448,VirtualRide,Zwift - Ramp Test Lite in London,,-0.12993223965168,False,,12.808,1,36.0,2022-06-26,453,8.018,7373155273,,,0,False,2022-06-26T19:07:38Z,,271.1,,81.4,14151.3,1765,174,153.6,VirtualRide,22,14.15,1765,
b9840788,,Ride,Evening Ride,,,True,135.7,15.926,0,0,2022-06-26,530,8.693,7373330138,,,0,False,2022-06-26T19:07:24Z,179.0,523.4,,80.4,32120.3,3695,176,141.2,Ride,0,32.12,3695,
b9840788,52.41690027527511,Ride,Afternoon Ride with the wife,,-0.7296875864267349,False,130.2,14.663,12,397.0,2022-06-24,1134,6.056,7361955762,,,0,False,2022-06-24T16:15:31Z,173.0,1016.5,,71.6,47431.7,7832,162,128.9,Ride,33,47.43,8780,
b9840788,52.414645459502935,Ride,Lunch Ride with the wife,,-0.7301745750010014,False,127.1,13.88,31,253.0,2022-06-19,1219,6.276,7333985118,,,16,False,2022-06-19T11:41:37Z,168.0,679.8,,71.7,29773.3,4744,170,144.4,Ride,35,29.77,5474,
,52.41677085869014,Run,Afternoon Run with the dogs,,-0.7308660820126534,False,162.0,4.46,10,45.0,2022-06-13,,3.045,7302859044,,,9,False,2022-06-13T17:38:09Z,180.0,,5.47,80.6,5024.4,1650,,,Run,26,5.02,1792,
,52.66686505638063,Walk,Afternoon Walk,,-0.6322474591434002,False,90.7,4.682,0,80.0,2022-06-11,,1.23,7291481009,,,0,False,2022-06-11T13:57:15Z,122.0,,13.55,55.5,8016.0,6518,,,Walk,23,8.02,8026,
,52.41688217036426,Walk,Evening Walk,,-0.730469198897481,False,101.4,5.446,0,54.0,2022-06-10,,1.237,7286770192,,,0,False,2022-06-10T18:10:01Z,123.0,,13.47,54.6,3509.3,2836,,,Walk,18,3.51,2883,
b9840788,52.41680346429348,Ride,Wife's new bike day,,-0.7307030539959669,False,127.3,15.214,4,263.0,2022-06-10,1281,5.867,7286146571,,,2,False,2022-06-10T15:17:02Z,166.0,629.8,,69.3,29963.1,5107,158,123.8,Ride,30,29.96,5809,
,52.416676227003336,Run,Afternoon Run With the Family,,-0.7305688597261906,False,154.9,5.431,5,42.0,2022-06-06,,2.754,7265491525,,,3,False,2022-06-06T17:28:15Z,184.0,,6.05,81.1,5029.5,1826,,,Run,33,5.03,1957,
,52.41679918952286,Run,Afternoon Run,,-0.7307530101388693,False,148.3,3.758,5,42.0,2022-05-31,,2.653,7233038564,,,1,False,2022-05-31T17:45:50Z,166.0,,6.28,81.1,5011.7,1889,,,Run,32,5.01,1936,
,52.41682047955692,Run,Afternoon Run,,-0.7306194864213467,False,148.0,4.874,3,54.0,2022-05-30,,2.572,7227626205,,,0,False,2022-05-30T17:18:48Z,166.0,,6.48,79.7,5020.0,1952,,,Run,25,5.02,1990,
,52.41711761802435,Walk,Afternoon Walk,,-0.7308768946677446,False,,2.78,0,77.9,2022-05-29,,1.381,7224106402,,,0,False,2022-05-29T17:57:15Z,,,12.07,,5852.6,4237,,,Walk,24,5.85,4324,
b9840788,52.41695534437895,Ride,Morning Ride,,-0.7309857755899429,False,148.5,16.81,0,783.0,2022-05-28,936,7.788,7216339999,,,0,False,2022-05-28T09:27:41Z,178.0,2618.8,,79.3,113125.0,14525,200,180.6,Ride,47,113.12,17005,
,52.41679667495191,Run,Afternoon Run With my Dogs,,-0.7307827658951283,False,157.5,3.736,7,44.0,2022-05-23,,2.858,7190678568,,,3,False,2022-05-23T17:20:41Z,174.0,,5.83,80.3,4456.0,1559,,,Run,28,4.46,1675,
b9840788,-10.75551062822342,VirtualRide,Zwift - Chain Chomper in Makuri Islands,,165.83746433258057,False,,15.344,0,187.0,2022-05-22,638,6.179,7186942312,,,0,False,2022-05-22T20:43:30Z,,391.0,,81.2,15304.5,2477,170,157.9,VirtualRide,27,15.3,2477,
b9840788,-11.635584980249405,VirtualRide,Zwift - Orange Unicorn in Watopia,,166.95120334625244,False,,19.278,0,168.0,2022-05-22,614,7.393,7186746047,,,0,False,2022-05-22T19:54:12Z,,494.7,,85.0,20123.4,2722,192,181.7,VirtualRide,25,20.12,2862,
b9840788,,Ride,Evening Ride,,,True,149.0,14.386,0,0,2022-05-22,670,8.296,7186942262,,,0,False,2022-05-22T19:53:28Z,173.0,868.7,,83.7,45245.1,5454,181,159.1,Ride,20,45.25,5454,
,52.41717092692852,Walk,Lunch Walk,,-0.7310693431645632,False,84.7,13.996,0,59.0,2022-05-22,,1.381,7184325487,,,0,False,2022-05-22T12:13:01Z,113.0,,12.07,56.0,4030.6,2919,,,Walk,27,4.03,3283,
,52.41712507791817,Walk,Evening Walk,,-0.731361536309123,False,97.6,3.275,0,55.0,2022-05-19,,1.283,7170220226,,,0,False,2022-05-19T18:40:48Z,139.0,,12.99,55.8,4341.6,3383,,,Walk,22,4.34,3406,
,52.41683774627745,Run,Afternoon Run With the Family,,-0.7305907364934683,False,154.0,3.355,8,42.0,2022-05-16,,2.564,7153085489,,,2,False,2022-05-16T17:49:35Z,172.0,,6.5,80.3,5126.4,1999,,,Run,23,5.13,2049,
,52.190510435029864,Golf,Afternoon Activity,,-1.120486781001091,False,103.8,2.004,0,199.0,2022-05-15,,0.93,7147933793,,,0,False,2022-05-15T13:14:23Z,151.0,,,,9316.9,10016,,,Golf,26,9.32,13403,
b9840788,51.50621294975281,VirtualRide,"Zwift - What Goes Up, Must Come Down in London",,-0.12977851554751396,False,,12.01,12,72.0,2022-05-15,338,8.579,7145649117,,,4,False,2022-05-15T11:45:15Z,,441.3,,,20151.7,2349,201,187.9,VirtualRide,28,20.15,2377,
b9840788,,Ride,Lunch Ride,,,True,146.4,14.552,0,0,2022-05-15,501,9.327,7145666075,,,0,False,2022-05-15T11:44:47Z,177.0,396.9,,84.4,22516.0,2414,192,164.4,Ride,27,22.52,2414,
,52.417078390717506,Run,Afternoon Run,,-0.7309075724333525,False,152.0,3.534,4,45.0,2022-05-12,,2.463,7131157111,,,0,False,2022-05-12T17:03:54Z,169.0,,6.77,79.7,5012.5,2035,,,Run,31,5.01,2085,
,52.41678678430617,Run,Afternoon Run with the wife and dogs,,-0.7306992821395397,False,146.7,3.275,5,47.0,2022-05-10,,2.344,7119969036,,,0,False,2022-05-10T17:27:20Z,172.0,,7.11,76.6,4213.6,1798,,,Run,25,4.21,1801,
,52.41695056669414,Walk,Daily Dog Walk,,-0.7307555247098207,False,102.9,1.956,0,78.0,2022-05-09,,1.354,7115035570,,,0,False,2022-05-09T17:56:13Z,120.0,,12.31,56.0,5695.6,4207,,,Walk,22,5.7,4207,
b9840788,-11.63694217801094,VirtualRide,Zwift - Out And Back Again in Watopia,,166.97193145751953,False,,15.59,0,238.0,2022-05-09,773,8.141,7113761354,,,0,False,2022-05-09T16:19:31Z,,728.0,,,32385.2,3978,201,183.0,VirtualRide,28,32.39,4150,
b9840788,,Ride,Afternoon Ride,,,True,157.4,14.11,0,0,2022-05-09,789,8.551,7113768930,,,0,False,2022-05-09T16:19:20Z,189.0,721.6,,79.5,35641.6,4168,200,173.1,Ride,0,35.64,4168,
,52.496091490611434,Walk,Lunch Walk,,-0.9851684141904116,False,85.2,2.254,0,52.0,2022-05-08,,1.139,7108352844,,,0,False,2022-05-08T11:41:00Z,128.0,,14.63,55.1,6846.6,6012,,,Walk,32,6.85,9581,
,52.416808158159256,Walk,COVID day 3 dog walk,,-0.7307238411158323,False,107.7,4.372,0,73.0,2022-05-05,,1.314,7093509803,,,0,False,2022-05-05T17:54:23Z,145.0,,12.68,56.2,5493.0,4179,,,Walk,28,5.49,4255,
,52.41682316176593,Walk,COVID day 2,,-0.7321695517748594,False,92.6,1.918,0,53.0,2022-05-04,,1.246,7087830579,,,0,False,2022-05-04T17:22:08Z,107.0,,13.38,54.1,3442.2,2763,,,Walk,23,3.44,3238,
,52.41697680205107,Walk,Afternoon Dog Walk,,-0.7308131083846092,False,110.4,3.051,0,78.0,2022-04-30,,1.45,7066091537,,,0,False,2022-04-30T16:57:10Z,133.0,,11.49,58.2,5530.2,3815,,,Walk,25,5.53,3852,
b9840788,37.54717379808426,VirtualRide,Zwift - Halvfems in Richmond,,-77.44891405105591,False,,12.706,2,34.0,2022-04-30,442,7.899,7064434960,,,1,False,2022-04-30T14:07:52Z,,258.1,,,11524.4,1459,189,176.9,VirtualRide,24,11.52,1491,
b9840788,,Ride,Afternoon Ride,,,True,144.5,15.226,0,0,2022-04-30,836,6.868,7064460457,,,0,False,2022-04-30T13:28:35Z,175.0,526.9,,79.4,28356.9,4129,184,127.6,Ride,28,28.36,4129,
b9840788,-11.638277918100357,VirtualRide,Zwift - Pedaling Drills in Watopia,,166.94895029067993,False,,12.64,0,50.0,2022-04-30,681,6.868,7064234632,,,0,False,2022-04-30T13:25:41Z,,251.7,,,12747.8,1856,151,135.6,VirtualRide,22,12.75,1856,
,52.417045030742884,Walk,Afternoon Dog Walk,,-0.7307659182697535,False,101.8,2.98,0,68.0,2022-04-29,,1.304,7060644712,,,0,False,2022-04-29T17:28:46Z,146.0,,12.78,57.3,4317.2,3310,,,Walk,26,4.32,3504,
,52.416699696332216,Walk,Afternoon Walk,,-0.7307791616767645,False,100.9,1.889,0,59.0,2022-04-25,,1.285,7039940636,,,0,False,2022-04-25T17:58:40Z,139.0,,12.97,55.9,5154.1,4010,,,Walk,21,5.15,4046,
,52.41680338047445,Walk,Afternoon Walk,,-0.7306377589702606,False,,4.786,0,54.2,2022-04-24,,1.21,7037292135,,,0,False,2022-04-24T15:56:15Z,,,13.77,,4385.7,3625,,,Walk,16,4.39,3742,
,52.41712021641433,Walk,Evening Dog Walk,,-0.7330742944031954,False,101.2,2.039,0,64.0,2022-04-22,,1.238,7023940017,,,0,False,2022-04-22T18:07:17Z,120.0,,13.46,55.6,3286.0,2654,,,Walk,24,3.29,2798,
b9840788,47.27337598800659,VirtualRide,Zwift - Red Unicorn in Innsbruck,,11.395924240350723,False,,23.704,0,665.0,2022-04-22,780,5.54,7022432037,,,0,False,2022-04-22T13:00:17Z,,992.3,,,29990.0,5413,190,183.3,VirtualRide,30,29.99,5544,
,52.41694662719965,Hike,Evening Dog Walk,,-0.7308164611458778,False,105.3,2.872,0,65.0,2022-04-21,,1.28,7019453875,,,0,False,2022-04-21T18:35:49Z,146.0,,13.02,57.4,4639.0,3624,,,Hike,25,4.64,3702,
