start_date_local,trainer,total_elevation_gain_m,calories,max_heartrate,distance_m,id,type,elapsed_time_s,average_speed_ms,weighted_average_watts,average_watts,max_speed_ms,location_country,moving_time_s,location_city,date,pr_count,commute,achievement_count,kilojoules,name,gear_id,start_lat,sport_type,start_lng,average_heartrate,distance_km,max_watts,kudos_count,average_cadence,average_pace_min_km,suffer_score
2023-02-23T05:17:17Z,False,281.0,,149.0,31260.6,8607633158,VirtualRide,4917,6.358,161,156.9,20.23,,4917,,2023-02-23,0,False,3,771.5,Zwift - Foundation in Watopia,b9840788,-11.639491617679596,VirtualRide,166.94823145866394,129.9,31.26,411,29,89.0,,
2023-02-22T05:15:05Z,False,357.0,,172.0,37134.9,8602253344,VirtualRide,4728,7.854,195,179.7,18.44,,4728,,2023-02-22,2,False,3,849.5,Zwift - Threshold Development in Watopia,b9840788,-11.637033373117447,VirtualRide,166.95375680923462,144.6,37.13,331,32,89.8,,
2023-02-21T05:19:37Z,False,302.0,,165.0,36031.0,8596446140,VirtualRide,4524,7.964,191,177.2,19.04,,4524,,2023-02-21,0,False,2,801.8,Zwift - Threshold Development in Watopia,b9840788,-11.635617166757584,VirtualRide,166.95259809494019,140.4,36.03,294,21,83.2,,
2023-02-16T05:48:35Z,False,334.0,,147.0,41007.5,8569366900,VirtualRide,5634,7.279,160,156.3,15.686,,5634,,2023-02-16,0,False,1,880.7,Zwift - Foundation in Makuri Islands,b9840788,-10.766400396823883,VirtualRide,165.8451247215271,134.4,41.01,266,27,88.6,,
2023-02-15T05:25:15Z,False,342.0,,165.0,31054.4,8563554590,VirtualRide,4417,7.031,187,173.0,21.922,,4417,,2023-02-15,0,False,0,764.1,Zwift - Threshold Development in London,b9840788,51.50943696498871,VirtualRide,-0.07849149405956268,140.4,31.05,304,32,82.8,,
2023-02-14T05:46:46Z,False,247.0,,155.0,30591.4,8557928265,VirtualRide,3989,7.669,168,159.5,15.118,,3989,,2023-02-14,1,False,2,636.3,Zwift - Foundation in Makuri Islands,b9840788,-10.76763354241848,VirtualRide,165.84370851516724,134.9,30.59,274,23,88.5,,
2023-02-13T05:22:26Z,False,1605.0,,169.0,100067.0,8553070888,VirtualRide,16413,6.109,182,167.0,21.802,,16380,,2023-02-13,2,False,11,2734.7,Zwift - Threshold Development in Watopia,b9840788,-11.647924482822418,VirtualRide,166.94068908691406,140.6,100.07,643,33,86.5,,
2023-02-11T11:43:54Z,False,76.0,,,8516.7,8543434931,Walk,7791,1.203,,,2.768,,7081,,2023-02-11,0,False,0,,Lunch Walk,,53.330492014065385,Walk,-2.3897023033350706,,8.52,,18,,13.85,
2023-02-10T08:09:39Z,False,434.0,,171.0,60421.6,8536250471,VirtualRide,7087,8.526,176,169.7,15.528,,7087,,2023-02-10,2,False,2,1202.8,Zwift - Eastern Eight in Watopia,b9840788,-11.639437973499298,VirtualRide,166.98201656341553,146.1,60.42,592,26,87.6,,
2023-02-09T05:19:44Z,False,148.0,,154.0,32402.2,8530283081,VirtualRide,4010,8.08,162,158.1,15.924,,4010,,2023-02-09,1,False,3,634.1,Zwift - Foundation in London,b9840788,51.50239884853363,VirtualRide,-0.1406692899763584,141.2,32.4,269,25,89.5,,
2023-02-08T05:15:55Z,False,155.0,,152.0,35146.6,8524642743,VirtualRide,4272,8.227,160,156.2,13.502,,4272,,2023-02-08,0,False,4,667.4,Zwift - Foundation in France,b9840788,-21.736147105693817,VirtualRide,166.18257880210876,139.5,35.15,386,22,89.3,,
2023-02-07T07:21:21Z,False,294.0,,160.0,34038.1,8518827247,VirtualRide,4580,7.432,180,170.3,16.002,,4580,,2023-02-07,0,False,2,779.8,Zwift - Intermittent in Makuri Islands,b9840788,-10.766402408480644,VirtualRide,165.8451247215271,142.9,34.04,495,23,86.7,,
2023-02-06T17:44:38Z,False,585.0,,168.0,54052.9,8516116895,VirtualRide,7377,7.327,191,176.9,20.384,,7377,,2023-02-06,1,False,4,1305.3,Zwift - Tempo in Watopia,b9840788,-11.635123640298843,VirtualRide,166.97383046150208,146.5,54.05,705,28,88.7,,
2023-02-04T11:40:19Z,False,417.0,,174.0,52732.8,8502556225,VirtualRide,5538,9.522,197,188.3,18.632,,5538,,2023-02-04,1,False,2,1042.7,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,b9840788,-10.762682184576988,VirtualRide,165.83272218704224,157.5,52.73,777,36,89.1,,
2023-02-03T07:16:10Z,False,289.0,,177.0,36164.2,8496633845,VirtualRide,4909,7.367,182,160.9,17.174,,4909,,2023-02-03,4,False,7,789.8,Zwift - Foundation in France,b9840788,-21.736742556095123,VirtualRide,166.1811089515686,141.7,36.16,752,27,88.1,,
2023-02-02T07:26:23Z,False,198.0,,160.0,32435.5,8491351143,VirtualRide,4328,7.494,150,141.7,14.348,,4328,,2023-02-02,1,False,1,613.3,Zwift - Strength in Watopia,b9840788,-11.63938969373703,VirtualRide,166.94837093353271,134.6,32.44,482,23,84.8,,
2023-02-01T07:28:41Z,False,197.0,,173.0,30170.1,8485867542,VirtualRide,3729,8.091,161,154.0,13.86,,3729,,2023-02-01,0,False,5,574.1,Zwift - Foundation in France,b9840788,-21.736196726560593,VirtualRide,166.18245005607605,143.8,30.17,1152,25,90.1,,
2023-01-31T07:33:37Z,False,341.0,,170.0,40061.8,8480224345,VirtualRide,5228,7.663,175,163.5,18.814,,5228,,2023-01-31,1,False,5,854.6,Zwift - Tempo in Watopia,b9840788,-11.640166193246841,VirtualRide,166.94685816764832,147.1,40.06,289,23,88.2,,
2023-01-29T21:15:02Z,False,334.0,,155.0,42589.9,8473774420,VirtualRide,5443,7.825,165,162.1,19.164,,5443,,2023-01-29,1,False,4,882.5,Zwift - More Zone 2 in Watopia,b9840788,-11.636521071195602,VirtualRide,166.97240352630615,142.5,42.59,306,28,88.3,,
2023-01-29T12:24:34Z,False,244.0,,141.0,6984.9,8471668972,Hike,6719,1.113,,,2.448,,6276,,2023-01-29,0,False,0,,Lunch Hike with the dogs,,53.2131904643029,Hike,-2.690157238394022,97.5,6.98,,25,51.0,14.97,
2023-01-28T11:24:53Z,False,220.0,,157.0,26545.6,8464112937,VirtualRide,3651,7.271,141,135.9,16.736,,3651,,2023-01-28,0,False,2,496.3,Zwift - Active Recovery in Watopia,b9840788,-11.63843885064125,VirtualRide,166.94887518882751,131.8,26.55,557,26,89.4,,
2023-01-27T07:43:48Z,False,187.0,,165.0,32479.9,8458603211,VirtualRide,3944,8.235,167,160.2,13.412,,3944,,2023-01-27,2,False,6,632.0,Zwift - Foundation in Watopia,b9840788,-11.63941115140915,VirtualRide,166.94831728935242,138.4,32.48,666,18,83.0,,
2023-01-26T12:02:43Z,False,483.0,,180.0,62095.9,8454475970,VirtualRide,7779,7.983,178,164.0,17.228,,7779,,2023-01-26,0,False,5,1275.8,Zwift - Strength in France Thumpit Thursday 💪,b9840788,-21.73618197441101,VirtualRide,166.18247151374817,143.8,62.1,848,22,82.4,,
2023-01-25T07:16:57Z,False,218.0,,176.0,30432.5,8447975420,VirtualRide,4066,7.485,169,158.6,18.178,,4066,,2023-01-25,6,False,13,644.8,Zwift - Foundation in Richmond,b9840788,37.539666295051575,VirtualRide,-77.43177473545074,134.0,30.43,643,21,86.6,,
2023-01-24T07:29:29Z,False,324.0,,166.0,34515.1,8442351571,VirtualRide,4926,7.007,173,163.8,21.698,,4926,,2023-01-24,0,False,4,807.0,Zwift - Tempo in London,b9840788,51.50921165943146,VirtualRide,-0.08066349662840366,144.6,34.52,423,26,83.9,,
2023-01-22T19:56:53Z,False,159.0,,168.0,30435.4,8435447912,VirtualRide,3623,8.401,170,157.3,14.78,,3623,,2023-01-22,0,False,0,569.7,Zwift - Wandering Flats in Makuri Islands,b9840788,-10.745339691638947,VirtualRide,165.85042476654053,139.6,30.44,798,25,76.4,,
2023-01-21T21:33:16Z,False,277.0,,171.0,50714.1,8430048545,VirtualRide,5568,9.108,192,183.3,16.204,,5568,,2023-01-21,0,False,0,1020.7,Zwift - Watopia's Waistband in Watopia,b9840788,-11.637101769447327,VirtualRide,166.97148084640503,148.2,50.71,611,21,77.4,,
2023-01-21T14:04:45Z,False,49.2,,,5270.1,8430218561,Walk,5246,1.211,,,2.297,,4353,,2023-01-21,0,False,0,,Afternoon Walk,,53.2623905595392,Walk,-2.5797774642705917,,5.27,,17,,13.76,
2023-01-20T16:28:29Z,False,58.0,,181.0,37231.6,8422865678,VirtualRide,4038,9.22,176,164.8,12.094,,4038,,2023-01-20,2,False,3,665.5,Zwift - Foundation in Watopia,b9840788,-11.636561304330826,VirtualRide,166.97238206863403,147.9,37.23,553,27,81.5,,
2023-01-18T20:06:09Z,False,349.0,,179.0,40541.2,8413706571,VirtualRide,4764,8.51,184,172.1,15.748,,4764,,2023-01-18,3,False,6,820.1,Zwift - Foundation in Watopia,b9840788,-11.636600196361542,VirtualRide,166.9723391532898,149.5,40.54,597,22,81.5,,
2023-01-17T19:42:32Z,False,395.0,,170.0,10071.5,8407852992,VirtualRide,3313,3.04,151,141.9,10.16,,3313,,2023-01-17,0,False,0,470.0,Zwift - Strength in Innsbruck,b9840788,47.27344572544098,VirtualRide,11.395981907844543,143.2,10.07,685,25,83.2,,
2023-01-16T18:48:57Z,False,263.0,,180.0,34359.2,8402134690,VirtualRide,4027,8.532,177,167.7,16.34,,4027,,2023-01-16,2,False,2,675.3,Zwift - Tempo in Watopia,b9840788,-11.637029349803925,VirtualRide,166.97174906730652,157.7,34.36,439,24,80.9,,
2023-01-14T11:58:40Z,False,111.0,,168.0,35299.6,8389244027,VirtualRide,3621,9.749,165,158.9,16.402,,3621,,2023-01-14,0,False,2,575.3,Zwift: Tick Tock in Watopia Lets Cycle,b9840788,-11.645871251821518,VirtualRide,167.00016975402832,141.9,35.3,571,34,74.7,,
2022-12-26T13:35:01Z,False,0.0,,179.0,2481.9,8293082982,Snowboard,1580,3.309,,,9.108,,750,,2022-12-26,0,False,0,,Afternoon Snowboard,,45.29103451408446,Snowboard,6.594241037964821,170.0,2.48,,35,,,
2022-12-16T12:24:38Z,False,85.0,,168.0,15634.7,8254457444,VirtualRide,1895,8.251,172,167.8,13.634,,1895,,2022-12-16,2,False,3,317.9,Zwift - Beach Island Loop in Watopia,b9840788,-11.635507196187973,VirtualRide,166.95239424705505,146.2,15.63,800,17,78.4,,
2022-12-02T08:47:51Z,False,305.0,,176.0,26737.4,8196495638,VirtualRide,3269,8.179,194,183.5,16.26,,3269,,2022-12-02,2,False,3,599.9,Zwift - Downtown Titans in Watopia,b9840788,-11.636150926351547,VirtualRide,166.95028066635132,148.0,26.74,711,27,73.5,,
2022-11-28T22:32:25Z,False,130.0,,165.0,15140.8,8181776186,VirtualRide,1940,7.805,180,174.8,18.524,,1940,,2022-11-28,0,False,2,339.1,Zwift - new toy in Watopia,b9840788,-11.635678857564926,VirtualRide,166.9511604309082,143.9,15.14,368,23,79.6,,
2022-11-17T13:53:36Z,True,0,,171.0,21205.3,8130831290,Ride,2282,9.292,189,173.3,13.176,,2282,,2022-11-17,0,False,0,396.1,Afternoon Ride,b9840788,,Ride,,140.3,21.21,891,20,75.3,,
2022-11-16T21:49:14Z,False,358.0,,,42136.3,8128076619,VirtualRide,5407,7.793,165,160.9,16.652,,5407,,2022-11-16,0,False,0,869.8,Zwift - More Zone 2 in Watopia,b9840788,-11.639586836099625,VirtualRide,166.981920003891,,42.14,177,21,79.8,,
2022-11-16T19:48:07Z,True,0,,162.0,53465.0,8128073982,Ride,5434,9.839,181,174.3,12.982,,5434,,2022-11-16,0,False,0,947.1,Evening Ride,b9840788,,Ride,,149.0,53.47,525,0,80.3,,
2022-11-13T15:13:25Z,False,15.1,,,4073.8,8113563821,Walk,3320,1.282,,,3.266,,3178,,2022-11-13,0,False,0,,Afternoon Walk,,53.26511853374541,Walk,-2.5105716940015554,,4.07,,20,,13.0,
2022-11-12T10:11:00Z,False,20.0,,169.0,5151.8,8105540808,Run,2096,2.638,,,3.883,,1953,,2022-11-12,0,False,0,,Easy Morning Run with the wife ,,53.26232207939029,Run,-2.5806480925530195,143.0,5.15,,26,80.0,6.32,
2022-11-08T22:11:23Z,False,250.0,,,26714.6,8089141630,VirtualRide,3849,6.941,167,158.6,21.416,,3849,,2022-11-08,0,False,3,610.5,Zwift - Just Zone 2 in London,b9840788,51.50936722755432,VirtualRide,-0.07772094570100307,,26.71,389,21,80.4,,
2022-11-04T12:46:07Z,False,28.0,,179.0,5057.0,8066972218,Run,1747,3.045,,,4.04,,1661,,2022-11-04,2,False,3,,Lunch Run,,53.26239307411015,Run,-2.5798868481069803,164.5,5.06,,18,80.0,5.47,
2022-10-24T17:02:14Z,False,24.0,,182.0,5044.7,8012745903,Run,1993,2.823,,,4.862,,1787,,2022-10-24,0,False,0,,Afternoon Run,,53.28008098527789,Run,-2.5996440835297108,162.8,5.04,,28,79.8,5.9,
2022-10-22T10:46:06Z,False,312.0,,173.0,56102.4,8001291924,Ride,7935,7.482,198,182.9,13.398,,7498,,2022-10-22,12,False,13,1366.3,Great weather for a Morning Ride,b9840788,53.263836689293385,Ride,-2.5839071441441774,154.3,56.1,1171,37,76.0,,
2022-10-17T15:18:23Z,False,115.0,,180.0,15437.5,7977391611,Ride,2110,7.49,208,191.4,16.468,,2061,,2022-10-17,2,False,2,393.9,Quick ride in the wind 💨 ,b9840788,53.262302884832025,Ride,-2.5799185317009687,162.8,15.44,881,28,79.3,,
2022-10-13T14:01:27Z,False,86.0,,,20302.1,7956660447,VirtualRide,2431,8.41,185,170.5,14.332,,2414,,2022-10-13,0,False,3,411.6,Zwift - Grin And Bear It in France,b9840788,-21.73614040017128,VirtualRide,166.18258953094482,,20.3,396,20,,,
2022-10-13T13:01:39Z,True,0,,180.0,24640.6,7956659216,Ride,2406,10.241,186,171.3,12.448,,2406,,2022-10-13,0,False,0,412.3,Afternoon Ride,b9840788,,Ride,,149.0,24.64,472,0,86.6,,
2022-10-12T11:32:57Z,False,178.0,,,15996.8,7950775998,VirtualRide,2015,7.939,199,181.6,15.702,,2015,,2022-10-12,2,False,2,365.9,Zwift - Whole Lotta Lava in Watopia,b9840788,-11.639031618833542,VirtualRide,166.9450557231903,,16.0,712,20,75.2,,
2022-10-08T10:56:09Z,False,84.0,,141.0,3781.0,7929879903,Golf,5321,0.91,,,1.898,,4153,,2022-10-08,0,False,0,,Morning Golf back 9,,53.25508355163038,Golf,-2.548569878563285,106.4,3.78,,25,,,
2022-10-08T08:46:19Z,False,68.0,,142.0,4112.7,7929367744,Golf,7764,0.998,,,1.753,,4123,,2022-10-08,0,False,0,,Morning Golf front 9,,53.25531480833888,Golf,-2.547365901991725,96.1,4.11,,21,,,
2022-10-06T17:39:17Z,False,33.0,,180.0,5014.8,7921602640,Run,2054,2.521,,,4.21,,1989,,2022-10-06,0,False,0,,Afternoon Run,,53.262335155159235,Run,-2.5797981675714254,157.7,5.01,,25,77.3,6.61,
2022-10-03T17:37:11Z,False,135.0,,,21730.5,7905514097,VirtualRide,2172,10.005,205,200.4,16.188,,2172,,2022-10-03,1,False,1,435.2,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,b9840788,-10.799603462219238,VirtualRide,165.84062933921814,,21.73,730,27,81.7,,
2022-10-03T16:35:57Z,True,0,,178.0,20690.9,7905516417,Ride,2276,9.091,203,203.7,12.006,,2276,,2022-10-03,0,False,0,430.8,Afternoon Ride,b9840788,,Ride,,154.4,20.69,661,0,82.4,,
2022-09-23T17:56:44Z,False,47.0,,123.0,6508.3,7855611509,Walk,5368,1.279,,,3.317,,5087,,2022-09-23,0,False,0,,Afternoon Walk,,53.26227966696024,Walk,-2.579864803701639,96.7,6.51,,25,56.3,13.03,
2022-09-20T18:02:51Z,False,43.6,,,3791.9,7840041917,Walk,3982,1.121,,,2.23,,3384,,2022-09-20,0,False,0,,Evening Walk,,53.261885549873114,Walk,-2.5768189877271652,,3.79,,16,,14.87,
2022-09-19T07:53:49Z,False,104.0,,,14483.6,7831525929,VirtualRide,2424,6.015,193,170.1,14.62,,2408,,2022-09-19,1,False,2,409.5,Zwift - Step By Step on Innsbruckring in Watopia,b9840788,-11.664230972528458,VirtualRide,166.94736242294312,,14.48,410,19,82.3,,
2022-09-19T06:55:41Z,True,0,,179.0,21982.3,7831526954,Ride,2351,9.35,196,170.2,13.692,,2351,,2022-09-19,0,False,0,400.5,Morning Ride,b9840788,,Ride,,150.1,21.98,523,0,83.4,,
2022-09-18T09:44:17Z,False,124.0,,,5561.1,7827257642,Walk,4818,1.207,,,2.59,,4606,,2022-09-18,0,False,0,,Morning Walk,,53.226785995066166,Walk,-2.6777662709355354,,5.56,,17,,13.81,
2022-09-14T17:59:51Z,False,34.0,,124.0,4821.2,7808491704,Walk,4615,1.205,,,2.858,,4002,,2022-09-14,0,False,0,,Afternoon Dog Walk,,53.261938942596316,Walk,-2.5813402701169252,87.0,4.82,,23,54.4,13.83,
2022-09-12T15:56:04Z,False,157.0,,,35442.3,7796382895,VirtualRide,4259,8.363,182,173.1,15.43,,4238,,2022-09-12,2,False,5,733.4,Zwift - Red Unicorn in Watopia,b9840788,-11.63964182138443,VirtualRide,166.98187708854675,,35.44,262,26,82.9,,
2022-09-12T14:54:53Z,True,0,,169.0,37408.8,7796381699,Ride,4260,8.781,185,172.4,12.12,,4260,,2022-09-12,0,False,0,734.4,Afternoon Ride,b9840788,,Ride,,150.5,37.41,595,0,83.3,,
2022-09-09T06:58:22Z,False,85.0,,,21317.5,7778206403,VirtualRide,2815,7.573,179,165.0,14.026,,2815,,2022-09-09,0,False,3,464.4,Zwift - Devedeset in Watopia,b9840788,-11.635578274726868,VirtualRide,166.9525444507599,,21.32,547,24,79.7,,
2022-09-09T05:58:09Z,True,0,,170.0,25181.4,7778204223,Ride,2799,8.997,178,163.9,13.222,,2799,,2022-09-09,0,False,0,458.8,Morning Ride,b9840788,,Ride,,141.6,25.18,440,0,80.4,,
2022-09-05T17:37:12Z,False,81.0,,,16943.1,7759022616,VirtualRide,1974,8.583,198,176.9,14.32,,1974,,2022-09-05,1,False,2,349.2,Zwift - Electric Loop in Makuri Islands,b9840788,-10.805124789476395,VirtualRide,165.83954572677612,,16.94,764,29,76.0,,
2022-08-02T18:55:46Z,True,0,,180.0,0.0,7571629204,Workout,2657,0.0,,,0.0,,2657,,2022-08-02,0,False,0,,Evening Workout,,,Workout,,160.4,0.0,,17,,,
2022-08-01T19:02:49Z,False,32.0,,176.0,3042.1,7565725764,Run,1051,2.908,,,6.32,,1046,,2022-08-01,5,False,6,,Evening Run 3x500m sprints with the dogs,,52.41681905463338,Run,-0.7307419460266829,159.4,3.04,,28,76.2,5.73,
2022-07-24T10:52:49Z,False,145.0,,133.0,11056.0,7520636003,Walk,9339,1.301,,,2.157,,8500,,2022-07-24,0,False,0,,Morning Walk with the Dogs,,52.32112856581807,Walk,-0.8950954768806696,83.7,11.06,,26,56.5,12.81,
2022-07-12T17:20:21Z,False,45.0,,176.0,5619.0,7457569804,Run,2301,2.47,,,3.326,,2275,,2022-07-12,1,False,2,,Afternoon Run,,53.1883786059916,Run,-2.8788923006504774,160.2,5.62,,25,75.7,6.75,
2022-07-06T19:45:30Z,False,124.0,,,31031.3,7426318628,VirtualRide,4203,7.543,154,149.0,12.898,,4114,,2022-07-06,1,False,6,613.1,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,b9840788,-11.635516583919525,VirtualRide,166.9524371623993,,31.03,606,19,84.6,,
2022-07-06T18:47:09Z,True,0,,153.0,40384.9,7426319705,Ride,4108,9.831,149,139.8,12.542,,4108,,2022-07-06,0,False,0,574.2,Evening Ride,b9840788,,Ride,,128.1,40.38,637,0,85.2,,
2022-07-05T18:42:16Z,True,0,,171.0,40566.0,7420458219,Ride,5432,7.468,193,181.6,13.368,,5432,,2022-07-05,0,False,0,986.4,Evening Ride,b9840788,,Ride,,150.1,40.57,530,0,80.3,,
2022-07-05T18:41:42Z,False,461.0,,,28958.2,7420453368,VirtualRide,5447,5.357,189,180.5,17.038,,5406,,2022-07-05,4,False,11,975.6,Zwift - Orange Unicorn in Makuri Islands,b9840788,-10.743738412857056,VirtualRide,165.85596084594727,,28.96,261,23,79.8,,
2022-07-02T08:33:41Z,False,154.0,,,25429.7,7400966745,VirtualRide,3038,8.46,210,190.8,17.406,,3006,,2022-07-02,1,False,2,573.6,Zwift - Casse-Pattes in France,b9840788,-21.736038476228714,VirtualRide,166.18286848068237,,25.43,787,24,79.9,,
2022-07-02T08:33:24Z,True,0,,180.0,27377.8,7400969210,Ride,3009,9.099,210,189.7,13.838,,3009,,2022-07-02,0,False,0,572.2,Morning Ride,b9840788,,Ride,,147.3,27.38,770,0,80.5,,
2022-07-01T20:05:27Z,False,80.0,,,18803.5,7399075040,VirtualRide,2010,9.355,209,198.5,15.028,,2010,,2022-07-01,0,False,0,399.0,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,b9840788,51.51087462902069,VirtualRide,-0.07611220702528954,,18.8,810,22,84.8,,
2022-07-01T19:57:47Z,True,0,,174.0,22906.7,7399082626,Ride,2482,9.229,201,181.1,12.332,,2482,,2022-07-01,0,False,0,449.7,Evening Ride,b9840788,,Ride,,152.2,22.91,708,0,84.6,,
2022-06-26T19:38:00Z,False,34.0,,,12826.1,7373316044,VirtualRide,1807,7.165,182,143.7,11.646,,1790,,2022-06-26,0,False,2,257.2,Zwift - Ramp Test in London,b9840788,51.50623440742493,VirtualRide,-0.1297525316476822,,12.83,516,21,79.0,,
2022-06-26T19:07:38Z,False,36.0,,,14151.3,7373155273,VirtualRide,1765,8.018,174,153.6,12.808,,1765,,2022-06-26,0,False,1,271.1,Zwift - Ramp Test Lite in London,b9840788,51.50615394115448,VirtualRide,-0.12993223965168,,14.15,453,22,81.4,,
2022-06-26T19:07:24Z,True,0,,179.0,32120.3,7373330138,Ride,3695,8.693,176,141.2,15.926,,3695,,2022-06-26,0,False,0,523.4,Evening Ride,b9840788,,Ride,,135.7,32.12,530,0,80.4,,
2022-06-24T16:15:31Z,False,397.0,,173.0,47431.7,7361955762,Ride,8780,6.056,162,128.9,14.663,,7832,,2022-06-24,0,False,12,1016.5,Afternoon Ride with the wife,b9840788,52.41690027527511,Ride,-0.7296875864267349,130.2,47.43,1134,33,71.6,,
2022-06-19T11:41:37Z,False,253.0,,168.0,29773.3,7333985118,Ride,5474,6.276,170,144.4,13.88,,4744,,2022-06-19,16,False,31,679.8,Lunch Ride with the wife,b9840788,52.414645459502935,Ride,-0.7301745750010014,127.1,29.77,1219,35,71.7,,
2022-06-13T17:38:09Z,False,45.0,,180.0,5024.4,7302859044,Run,1792,3.045,,,4.46,,1650,,2022-06-13,9,False,10,,Afternoon Run with the dogs,,52.41677085869014,Run,-0.7308660820126534,162.0,5.02,,26,80.6,5.47,
2022-06-11T13:57:15Z,False,80.0,,122.0,8016.0,7291481009,Walk,8026,1.23,,,4.682,,6518,,2022-06-11,0,False,0,,Afternoon Walk,,52.66686505638063,Walk,-0.6322474591434002,90.7,8.02,,23,55.5,13.55,
2022-06-10T18:10:01Z,False,54.0,,123.0,3509.3,7286770192,Walk,2883,1.237,,,5.446,,2836,,2022-06-10,0,False,0,,Evening Walk,,52.41688217036426,Walk,-0.730469198897481,101.4,3.51,,18,54.6,13.47,
2022-06-10T15:17:02Z,False,263.0,,166.0,29963.1,7286146571,Ride,5809,5.867,158,123.8,15.214,,5107,,2022-06-10,2,False,4,629.8,Wife's new bike day,b9840788,52.41680346429348,Ride,-0.7307030539959669,127.3,29.96,1281,30,69.3,,
2022-06-06T17:28:15Z,False,42.0,,184.0,5029.5,7265491525,Run,1957,2.754,,,5.431,,1826,,2022-06-06,3,False,5,,Afternoon Run With the Family,,52.416676227003336,Run,-0.7305688597261906,154.9,5.03,,33,81.1,6.05,
2022-05-31T17:45:50Z,False,42.0,,166.0,5011.7,7233038564,Run,1936,2.653,,,3.758,,1889,,2022-05-31,1,False,5,,Afternoon Run,,52.41679918952286,Run,-0.7307530101388693,148.3,5.01,,32,81.1,6.28,
2022-05-30T17:18:48Z,False,54.0,,166.0,5020.0,7227626205,Run,1990,2.572,,,4.874,,1952,,2022-05-30,0,False,3,,Afternoon Run,,52.41682047955692,Run,-0.7306194864213467,148.0,5.02,,25,79.7,6.48,
2022-05-29T17:57:15Z,False,77.9,,,5852.6,7224106402,Walk,4324,1.381,,,2.78,,4237,,2022-05-29,0,False,0,,Afternoon Walk,,52.41711761802435,Walk,-0.7308768946677446,,5.85,,24,,12.07,
2022-05-28T09:27:41Z,False,783.0,,178.0,113125.0,7216339999,Ride,17005,7.788,200,180.6,16.81,,14525,,2022-05-28,0,False,0,2618.8,Morning Ride,b9840788,52.41695534437895,Ride,-0.7309857755899429,148.5,113.12,936,47,79.3,,
2022-05-23T17:20:41Z,False,44.0,,174.0,4456.0,7190678568,Run,1675,2.858,,,3.736,,1559,,2022-05-23,3,False,7,,Afternoon Run With my Dogs,,52.41679667495191,Run,-0.7307827658951283,157.5,4.46,,28,80.3,5.83,
2022-05-22T20:43:30Z,False,187.0,,,15304.5,7186942312,VirtualRide,2477,6.179,170,157.9,15.344,,2477,,2022-05-22,0,False,0,391.0,Zwift - Chain Chomper in Makuri Islands,b9840788,-10.75551062822342,VirtualRide,165.83746433258057,,15.3,638,27,81.2,,
2022-05-22T19:54:12Z,False,168.0,,,20123.4,7186746047,VirtualRide,2862,7.393,192,181.7,19.278,,2722,,2022-05-22,0,False,0,494.7,Zwift - Orange Unicorn in Watopia,b9840788,-11.635584980249405,VirtualRide,166.95120334625244,,20.12,614,25,85.0,,
2022-05-22T19:53:28Z,True,0,,173.0,45245.1,7186942262,Ride,5454,8.296,181,159.1,14.386,,5454,,2022-05-22,0,False,0,868.7,Evening Ride,b9840788,,Ride,,149.0,45.25,670,20,83.7,,
2022-05-22T12:13:01Z,False,59.0,,113.0,4030.6,7184325487,Walk,3283,1.381,,,13.996,,2919,,2022-05-22,0,False,0,,Lunch Walk,,52.41717092692852,Walk,-0.7310693431645632,84.7,4.03,,27,56.0,12.07,
2022-05-19T18:40:48Z,False,55.0,,139.0,4341.6,7170220226,Walk,3406,1.283,,,3.275,,3383,,2022-05-19,0,False,0,,Evening Walk,,52.41712507791817,Walk,-0.731361536309123,97.6,4.34,,22,55.8,12.99,
2022-05-16T17:49:35Z,False,42.0,,172.0,5126.4,7153085489,Run,2049,2.564,,,3.355,,1999,,2022-05-16,2,False,8,,Afternoon Run With the Family,,52.41683774627745,Run,-0.7305907364934683,154.0,5.13,,23,80.3,6.5,
2022-05-15T13:14:23Z,False,199.0,,151.0,9316.9,7147933793,Golf,13403,0.93,,,2.004,,10016,,2022-05-15,0,False,0,,Afternoon Activity,,52.190510435029864,Golf,-1.120486781001091,103.8,9.32,,26,,,
2022-05-15T11:45:15Z,False,72.0,,,20151.7,7145649117,VirtualRide,2377,8.579,201,187.9,12.01,,2349,,2022-05-15,4,False,12,441.3,"Zwift - What Goes Up, Must Come Down in London",b9840788,51.50621294975281,VirtualRide,-0.12977851554751396,,20.15,338,28,,,
2022-05-15T11:44:47Z,True,0,,177.0,22516.0,7145666075,Ride,2414,9.327,192,164.4,14.552,,2414,,2022-05-15,0,False,0,396.9,Lunch Ride,b9840788,,Ride,,146.4,22.52,501,27,84.4,,
2022-05-12T17:03:54Z,False,45.0,,169.0,5012.5,7131157111,Run,2085,2.463,,,3.534,,2035,,2022-05-12,0,False,4,,Afternoon Run,,52.417078390717506,Run,-0.7309075724333525,152.0,5.01,,31,79.7,6.77,
2022-05-10T17:27:20Z,False,47.0,,172.0,4213.6,7119969036,Run,1801,2.344,,,3.275,,1798,,2022-05-10,0,False,5,,Afternoon Run with the wife and dogs,,52.41678678430617,Run,-0.7306992821395397,146.7,4.21,,25,76.6,7.11,
