suffer_score,max_heartrate,distance_m,average_pace_min_km,commute,trainer,achievement_count,kudos_count,calories,name,average_watts,start_lat,id,average_heartrate,start_lng,average_speed_ms,elapsed_time_s,location_city,total_elevation_gain_m,distance_km,moving_time_s,weighted_average_watts,average_cadence,gear_id,sport_type,max_speed_ms,type,pr_count,location_country,date,start_date_local,kilojoules,max_watts
,168.0,54052.9,,False,False,4,28,,Zwift - Tempo in Watopia,176.9,-11.635123640298843,8516116895,146.5,166.97383046150208,7.327,7377,,585.0,54.05,7377,191,88.7,b9840788,VirtualRide,20.384,VirtualRide,1,,2023-02-06,2023-02-06T17:44:38Z,1305.3,705
,174.0,52732.8,,False,False,2,36,,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,188.3,-10.762682184576988,8502556225,157.5,165.83272218704224,9.522,5538,,417.0,52.73,5538,197,89.1,b9840788,VirtualRide,18.632,VirtualRide,1,,2023-02-04,2023-02-04T11:40:19Z,1042.7,777
,177.0,36164.2,,False,False,7,27,,Zwift - Foundation in France,160.9,-21.736742556095123,8496633845,141.7,166.1811089515686,7.367,4909,,289.0,36.16,4909,182,88.1,b9840788,VirtualRide,17.174,VirtualRide,4,,2023-02-03,2023-02-03T07:16:10Z,789.8,752
,160.0,32435.5,,False,False,1,23,,Zwift - Strength in Watopia,141.7,-11.63938969373703,8491351143,134.6,166.94837093353271,7.494,4328,,198.0,32.44,4328,150,84.8,b9840788,VirtualRide,14.348,VirtualRide,1,,2023-02-02,2023-02-02T07:26:23Z,613.3,482
,173.0,30170.1,,False,False,5,25,,Zwift - Foundation in France,154.0,-21.736196726560593,8485867542,143.8,166.18245005607605,8.091,3729,,197.0,30.17,3729,161,90.1,b9840788,VirtualRide,13.86,VirtualRide,0,,2023-02-01,2023-02-01T07:28:41Z,574.1,1152
,170.0,40061.8,,False,False,5,23,,Zwift - Tempo in Watopia,163.5,-11.640166193246841,8480224345,147.1,166.94685816764832,7.663,5228,,341.0,40.06,5228,175,88.2,b9840788,VirtualRide,18.814,VirtualRide,1,,2023-01-31,2023-01-31T07:33:37Z,854.6,289
,155.0,42589.9,,False,False,4,28,,Zwift - More Zone 2 in Watopia,162.1,-11.636521071195602,8473774420,142.5,166.97240352630615,7.825,5443,,334.0,42.59,5443,165,88.3,b9840788,VirtualRide,19.164,VirtualRide,1,,2023-01-29,2023-01-29T21:15:02Z,882.5,306
,141.0,6984.9,14.97,False,False,0,25,,Lunch Hike with the dogs,,53.2131904643029,8471668972,97.5,-2.690157238394022,1.113,6719,,244.0,6.98,6276,,51.0,,Hike,2.448,Hike,0,,2023-01-29,2023-01-29T12:24:34Z,,
,157.0,26545.6,,False,False,2,26,,Zwift - Active Recovery in Watopia,135.9,-11.63843885064125,8464112937,131.8,166.94887518882751,7.271,3651,,220.0,26.55,3651,141,89.4,b9840788,VirtualRide,16.736,VirtualRide,0,,2023-01-28,2023-01-28T11:24:53Z,496.3,557
,165.0,32479.9,,False,False,6,18,,Zwift - Foundation in Watopia,160.2,-11.63941115140915,8458603211,138.4,166.94831728935242,8.235,3944,,187.0,32.48,3944,167,83.0,b9840788,VirtualRide,13.412,VirtualRide,2,,2023-01-27,2023-01-27T07:43:48Z,632.0,666
,180.0,62095.9,,False,False,5,22,,Zwift - Strength in France Thumpit Thursday 💪,164.0,-21.73618197441101,8454475970,143.8,166.18247151374817,7.983,7779,,483.0,62.1,7779,178,82.4,b9840788,VirtualRide,17.228,VirtualRide,0,,2023-01-26,2023-01-26T12:02:43Z,1275.8,848
,176.0,30432.5,,False,False,13,21,,Zwift - Foundation in Richmond,158.6,37.539666295051575,8447975420,134.0,-77.43177473545074,7.485,4066,,218.0,30.43,4066,169,86.6,b9840788,VirtualRide,18.178,VirtualRide,6,,2023-01-25,2023-01-25T07:16:57Z,644.8,643
,166.0,34515.1,,False,False,4,26,,Zwift - Tempo in London,163.8,51.50921165943146,8442351571,144.6,-0.08066349662840366,7.007,4926,,324.0,34.52,4926,173,83.9,b9840788,VirtualRide,21.698,VirtualRide,0,,2023-01-24,2023-01-24T07:29:29Z,807.0,423
,168.0,30435.4,,False,False,0,25,,Zwift - Wandering Flats in Makuri Islands,157.3,-10.745339691638947,8435447912,139.6,165.85042476654053,8.401,3623,,159.0,30.44,3623,170,76.4,b9840788,VirtualRide,14.78,VirtualRide,0,,2023-01-22,2023-01-22T19:56:53Z,569.7,798
,171.0,50714.1,,False,False,0,21,,Zwift - Watopia's Waistband in Watopia,183.3,-11.637101769447327,8430048545,148.2,166.97148084640503,9.108,5568,,277.0,50.71,5568,192,77.4,b9840788,VirtualRide,16.204,VirtualRide,0,,2023-01-21,2023-01-21T21:33:16Z,1020.7,611
,,5270.1,13.76,False,False,0,17,,Afternoon Walk,,53.2623905595392,8430218561,,-2.5797774642705917,1.211,5246,,49.2,5.27,4353,,,,Walk,2.297,Walk,0,,2023-01-21,2023-01-21T14:04:45Z,,
,181.0,37231.6,,False,False,3,27,,Zwift - Foundation in Watopia,164.8,-11.636561304330826,8422865678,147.9,166.97238206863403,9.22,4038,,58.0,37.23,4038,176,81.5,b9840788,VirtualRide,12.094,VirtualRide,2,,2023-01-20,2023-01-20T16:28:29Z,665.5,553
,179.0,40541.2,,False,False,6,22,,Zwift - Foundation in Watopia,172.1,-11.636600196361542,8413706571,149.5,166.9723391532898,8.51,4764,,349.0,40.54,4764,184,81.5,b9840788,VirtualRide,15.748,VirtualRide,3,,2023-01-18,2023-01-18T20:06:09Z,820.1,597
,170.0,10071.5,,False,False,0,25,,Zwift - Strength in Innsbruck,141.9,47.27344572544098,8407852992,143.2,11.395981907844543,3.04,3313,,395.0,10.07,3313,151,83.2,b9840788,VirtualRide,10.16,VirtualRide,0,,2023-01-17,2023-01-17T19:42:32Z,470.0,685
,180.0,34359.2,,False,False,2,24,,Zwift - Tempo in Watopia,167.7,-11.637029349803925,8402134690,157.7,166.97174906730652,8.532,4027,,263.0,34.36,4027,177,80.9,b9840788,VirtualRide,16.34,VirtualRide,2,,2023-01-16,2023-01-16T18:48:57Z,675.3,439
,168.0,35299.6,,False,False,2,34,,Zwift: Tick Tock in Watopia Lets Cycle,158.9,-11.645871251821518,8389244027,141.9,167.00016975402832,9.749,3621,,111.0,35.3,3621,165,74.7,b9840788,VirtualRide,16.402,VirtualRide,0,,2023-01-14,2023-01-14T11:58:40Z,575.3,571
,179.0,2481.9,,False,False,0,35,,Afternoon Snowboard,,45.29103451408446,8293082982,170.0,6.594241037964821,3.309,1580,,0.0,2.48,750,,,,Snowboard,9.108,Snowboard,0,,2022-12-26,2022-12-26T13:35:01Z,,
,168.0,15634.7,,False,False,3,17,,Zwift - Beach Island Loop in Watopia,167.8,-11.635507196187973,8254457444,146.2,166.95239424705505,8.251,1895,,85.0,15.63,1895,172,78.4,b9840788,VirtualRide,13.634,VirtualRide,2,,2022-12-16,2022-12-16T12:24:38Z,317.9,800
,176.0,26737.4,,False,False,3,27,,Zwift - Downtown Titans in Watopia,183.5,-11.636150926351547,8196495638,148.0,166.95028066635132,8.179,3269,,305.0,26.74,3269,194,73.5,b9840788,VirtualRide,16.26,VirtualRide,2,,2022-12-02,2022-12-02T08:47:51Z,599.9,711
,165.0,15140.8,,False,False,2,23,,Zwift - new toy in Watopia,174.8,-11.635678857564926,8181776186,143.9,166.9511604309082,7.805,1940,,130.0,15.14,1940,180,79.6,b9840788,VirtualRide,18.524,VirtualRide,0,,2022-11-28,2022-11-28T22:32:25Z,339.1,368
,171.0,21205.3,,False,True,0,20,,Afternoon Ride,173.3,,8130831290,140.3,,9.292,2282,,0,21.21,2282,189,75.3,b9840788,Ride,13.176,Ride,0,,2022-11-17,2022-11-17T13:53:36Z,396.1,891
,,42136.3,,False,False,0,21,,Zwift - More Zone 2 in Watopia,160.9,-11.639586836099625,8128076619,,166.981920003891,7.793,5407,,358.0,42.14,5407,165,79.8,b9840788,VirtualRide,16.652,VirtualRide,0,,2022-11-16,2022-11-16T21:49:14Z,869.8,177
,162.0,53465.0,,False,True,0,0,,Evening Ride,174.3,,8128073982,149.0,,9.839,5434,,0,53.47,5434,181,80.3,b9840788,Ride,12.982,Ride,0,,2022-11-16,2022-11-16T19:48:07Z,947.1,525
,,4073.8,13.0,False,False,0,20,,Afternoon Walk,,53.26511853374541,8113563821,,-2.5105716940015554,1.282,3320,,15.1,4.07,3178,,,,Walk,3.266,Walk,0,,2022-11-13,2022-11-13T15:13:25Z,,
,169.0,5151.8,6.32,False,False,0,26,,Easy Morning Run with the wife ,,53.26232207939029,8105540808,143.0,-2.5806480925530195,2.638,2096,,20.0,5.15,1953,,80.0,,Run,3.883,Run,0,,2022-11-12,2022-11-12T10:11:00Z,,
,,26714.6,,False,False,3,21,,Zwift - Just Zone 2 in London,158.6,51.50936722755432,8089141630,,-0.07772094570100307,6.941,3849,,250.0,26.71,3849,167,80.4,b9840788,VirtualRide,21.416,VirtualRide,0,,2022-11-08,2022-11-08T22:11:23Z,610.5,389
,179.0,5057.0,5.47,False,False,3,18,,Lunch Run,,53.26239307411015,8066972218,164.5,-2.5798868481069803,3.045,1747,,28.0,5.06,1661,,80.0,,Run,4.04,Run,2,,2022-11-04,2022-11-04T12:46:07Z,,
,182.0,5044.7,5.9,False,False,0,28,,Afternoon Run,,53.28008098527789,8012745903,162.8,-2.5996440835297108,2.823,1993,,24.0,5.04,1787,,79.8,,Run,4.862,Run,0,,2022-10-24,2022-10-24T17:02:14Z,,
,173.0,56102.4,,False,False,13,37,,Great weather for a Morning Ride,182.9,53.263836689293385,8001291924,154.3,-2.5839071441441774,7.482,7935,,312.0,56.1,7498,198,76.0,b9840788,Ride,13.398,Ride,12,,2022-10-22,2022-10-22T10:46:06Z,1366.3,1171
,180.0,15437.5,,False,False,2,28,,Quick ride in the wind 💨 ,191.4,53.262302884832025,7977391611,162.8,-2.5799185317009687,7.49,2110,,115.0,15.44,2061,208,79.3,b9840788,Ride,16.468,Ride,2,,2022-10-17,2022-10-17T15:18:23Z,393.9,881
,,20302.1,,False,False,3,20,,Zwift - Grin And Bear It in France,170.5,-21.73614040017128,7956660447,,166.18258953094482,8.41,2431,,86.0,20.3,2414,185,,b9840788,VirtualRide,14.332,VirtualRide,0,,2022-10-13,2022-10-13T14:01:27Z,411.6,396
,180.0,24640.6,,False,True,0,0,,Afternoon Ride,171.3,,7956659216,149.0,,10.241,2406,,0,24.64,2406,186,86.6,b9840788,Ride,12.448,Ride,0,,2022-10-13,2022-10-13T13:01:39Z,412.3,472
,,15996.8,,False,False,2,20,,Zwift - Whole Lotta Lava in Watopia,181.6,-11.639031618833542,7950775998,,166.9450557231903,7.939,2015,,178.0,16.0,2015,199,75.2,b9840788,VirtualRide,15.702,VirtualRide,2,,2022-10-12,2022-10-12T11:32:57Z,365.9,712
,141.0,3781.0,,False,False,0,25,,Morning Golf back 9,,53.25508355163038,7929879903,106.4,-2.548569878563285,0.91,5321,,84.0,3.78,4153,,,,Golf,1.898,Golf,0,,2022-10-08,2022-10-08T10:56:09Z,,
,142.0,4112.7,,False,False,0,21,,Morning Golf front 9,,53.25531480833888,7929367744,96.1,-2.547365901991725,0.998,7764,,68.0,4.11,4123,,,,Golf,1.753,Golf,0,,2022-10-08,2022-10-08T08:46:19Z,,
,180.0,5014.8,6.61,False,False,0,25,,Afternoon Run,,53.262335155159235,7921602640,157.7,-2.5797981675714254,2.521,2054,,33.0,5.01,1989,,77.3,,Run,4.21,Run,0,,2022-10-06,2022-10-06T17:39:17Z,,
,,21730.5,,False,False,1,27,,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,200.4,-10.799603462219238,7905514097,,165.84062933921814,10.005,2172,,135.0,21.73,2172,205,81.7,b9840788,VirtualRide,16.188,VirtualRide,1,,2022-10-03,2022-10-03T17:37:11Z,435.2,730
,178.0,20690.9,,False,True,0,0,,Afternoon Ride,203.7,,7905516417,154.4,,9.091,2276,,0,20.69,2276,203,82.4,b9840788,Ride,12.006,Ride,0,,2022-10-03,2022-10-03T16:35:57Z,430.8,661
,123.0,6508.3,13.03,False,False,0,25,,Afternoon Walk,,53.26227966696024,7855611509,96.7,-2.579864803701639,1.279,5368,,47.0,6.51,5087,,56.3,,Walk,3.317,Walk,0,,2022-09-23,2022-09-23T17:56:44Z,,
,,3791.9,14.87,False,False,0,16,,Evening Walk,,53.261885549873114,7840041917,,-2.5768189877271652,1.121,3982,,43.6,3.79,3384,,,,Walk,2.23,Walk,0,,2022-09-20,2022-09-20T18:02:51Z,,
,,14483.6,,False,False,2,19,,Zwift - Step By Step on Innsbruckring in Watopia,170.1,-11.664230972528458,7831525929,,166.94736242294312,6.015,2424,,104.0,14.48,2408,193,82.3,b9840788,VirtualRide,14.62,VirtualRide,1,,2022-09-19,2022-09-19T07:53:49Z,409.5,410
,179.0,21982.3,,False,True,0,0,,Morning Ride,170.2,,7831526954,150.1,,9.35,2351,,0,21.98,2351,196,83.4,b9840788,Ride,13.692,Ride,0,,2022-09-19,2022-09-19T06:55:41Z,400.5,523
,,5561.1,13.81,False,False,0,17,,Morning Walk,,53.226785995066166,7827257642,,-2.6777662709355354,1.207,4818,,124.0,5.56,4606,,,,Walk,2.59,Walk,0,,2022-09-18,2022-09-18T09:44:17Z,,
,124.0,4821.2,13.83,False,False,0,23,,Afternoon Dog Walk,,53.261938942596316,7808491704,87.0,-2.5813402701169252,1.205,4615,,34.0,4.82,4002,,54.4,,Walk,2.858,Walk,0,,2022-09-14,2022-09-14T17:59:51Z,,
,,35442.3,,False,False,5,26,,Zwift - Red Unicorn in Watopia,173.1,-11.63964182138443,7796382895,,166.98187708854675,8.363,4259,,157.0,35.44,4238,182,82.9,b9840788,VirtualRide,15.43,VirtualRide,2,,2022-09-12,2022-09-12T15:56:04Z,733.4,262
,169.0,37408.8,,False,True,0,0,,Afternoon Ride,172.4,,7796381699,150.5,,8.781,4260,,0,37.41,4260,185,83.3,b9840788,Ride,12.12,Ride,0,,2022-09-12,2022-09-12T14:54:53Z,734.4,595
,,21317.5,,False,False,3,24,,Zwift - Devedeset in Watopia,165.0,-11.635578274726868,7778206403,,166.9525444507599,7.573,2815,,85.0,21.32,2815,179,79.7,b9840788,VirtualRide,14.026,VirtualRide,0,,2022-09-09,2022-09-09T06:58:22Z,464.4,547
,170.0,25181.4,,False,True,0,0,,Morning Ride,163.9,,7778204223,141.6,,8.997,2799,,0,25.18,2799,178,80.4,b9840788,Ride,13.222,Ride,0,,2022-09-09,2022-09-09T05:58:09Z,458.8,440
,,16943.1,,False,False,2,29,,Zwift - Electric Loop in Makuri Islands,176.9,-10.805124789476395,7759022616,,165.83954572677612,8.583,1974,,81.0,16.94,1974,198,76.0,b9840788,VirtualRide,14.32,VirtualRide,1,,2022-09-05,2022-09-05T17:37:12Z,349.2,764
,180.0,0.0,,False,True,0,17,,Evening Workout,,,7571629204,160.4,,0.0,2657,,0,0.0,2657,,,,Workout,0.0,Workout,0,,2022-08-02,2022-08-02T18:55:46Z,,
,176.0,3042.1,5.73,False,False,6,28,,Evening Run 3x500m sprints with the dogs,,52.41681905463338,7565725764,159.4,-0.7307419460266829,2.908,1051,,32.0,3.04,1046,,76.2,,Run,6.32,Run,5,,2022-08-01,2022-08-01T19:02:49Z,,
,133.0,11056.0,12.81,False,False,0,26,,Morning Walk with the Dogs,,52.32112856581807,7520636003,83.7,-0.8950954768806696,1.301,9339,,145.0,11.06,8500,,56.5,,Walk,2.157,Walk,0,,2022-07-24,2022-07-24T10:52:49Z,,
,176.0,5619.0,6.75,False,False,2,25,,Afternoon Run,,53.1883786059916,7457569804,160.2,-2.8788923006504774,2.47,2301,,45.0,5.62,2275,,75.7,,Run,3.326,Run,1,,2022-07-12,2022-07-12T17:20:21Z,,
,,31031.3,,False,False,6,19,,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,149.0,-11.635516583919525,7426318628,,166.9524371623993,7.543,4203,,124.0,31.03,4114,154,84.6,b9840788,VirtualRide,12.898,VirtualRide,1,,2022-07-06,2022-07-06T19:45:30Z,613.1,606
,153.0,40384.9,,False,True,0,0,,Evening Ride,139.8,,7426319705,128.1,,9.831,4108,,0,40.38,4108,149,85.2,b9840788,Ride,12.542,Ride,0,,2022-07-06,2022-07-06T18:47:09Z,574.2,637
,171.0,40566.0,,False,True,0,0,,Evening Ride,181.6,,7420458219,150.1,,7.468,5432,,0,40.57,5432,193,80.3,b9840788,Ride,13.368,Ride,0,,2022-07-05,2022-07-05T18:42:16Z,986.4,530
,,28958.2,,False,False,11,23,,Zwift - Orange Unicorn in Makuri Islands,180.5,-10.743738412857056,7420453368,,165.85596084594727,5.357,5447,,461.0,28.96,5406,189,79.8,b9840788,VirtualRide,17.038,VirtualRide,4,,2022-07-05,2022-07-05T18:41:42Z,975.6,261
,,25429.7,,False,False,2,24,,Zwift - Casse-Pattes in France,190.8,-21.736038476228714,7400966745,,166.18286848068237,8.46,3038,,154.0,25.43,3006,210,79.9,b9840788,VirtualRide,17.406,VirtualRide,1,,2022-07-02,2022-07-02T08:33:41Z,573.6,787
,180.0,27377.8,,False,True,0,0,,Morning Ride,189.7,,7400969210,147.3,,9.099,3009,,0,27.38,3009,210,80.5,b9840788,Ride,13.838,Ride,0,,2022-07-02,2022-07-02T08:33:24Z,572.2,770
,,18803.5,,False,False,0,22,,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,198.5,51.51087462902069,7399075040,,-0.07611220702528954,9.355,2010,,80.0,18.8,2010,209,84.8,b9840788,VirtualRide,15.028,VirtualRide,0,,2022-07-01,2022-07-01T20:05:27Z,399.0,810
,174.0,22906.7,,False,True,0,0,,Evening Ride,181.1,,7399082626,152.2,,9.229,2482,,0,22.91,2482,201,84.6,b9840788,Ride,12.332,Ride,0,,2022-07-01,2022-07-01T19:57:47Z,449.7,708
,,12826.1,,False,False,2,21,,Zwift - Ramp Test in London,143.7,51.50623440742493,7373316044,,-0.1297525316476822,7.165,1807,,34.0,12.83,1790,182,79.0,b9840788,VirtualRide,11.646,VirtualRide,0,,2022-06-26,2022-06-26T19:38:00Z,257.2,516
,,14151.3,,False,False,1,22,,Zwift - Ramp Test Lite in London,153.6,51.50615394115448,7373155273,,-0.12993223965168,8.018,1765,,36.0,14.15,1765,174,81.4,b9840788,VirtualRide,12.808,VirtualRide,0,,2022-06-26,2022-06-26T19:07:38Z,271.1,453
,179.0,32120.3,,False,True,0,0,,Evening Ride,141.2,,7373330138,135.7,,8.693,3695,,0,32.12,3695,176,80.4,b9840788,Ride,15.926,Ride,0,,2022-06-26,2022-06-26T19:07:24Z,523.4,530
,173.0,47431.7,,False,False,12,33,,Afternoon Ride with the wife,128.9,52.41690027527511,7361955762,130.2,-0.7296875864267349,6.056,8780,,397.0,47.43,7832,162,71.6,b9840788,Ride,14.663,Ride,0,,2022-06-24,2022-06-24T16:15:31Z,1016.5,1134
,168.0,29773.3,,False,False,31,35,,Lunch Ride with the wife,144.4,52.414645459502935,7333985118,127.1,-0.7301745750010014,6.276,5474,,253.0,29.77,4744,170,71.7,b9840788,Ride,13.88,Ride,16,,2022-06-19,2022-06-19T11:41:37Z,679.8,1219
,180.0,5024.4,5.47,False,False,10,26,,Afternoon Run with the dogs,,52.41677085869014,7302859044,162.0,-0.7308660820126534,3.045,1792,,45.0,5.02,1650,,80.6,,Run,4.46,Run,9,,2022-06-13,2022-06-13T17:38:09Z,,
,122.0,8016.0,13.55,False,False,0,23,,Afternoon Walk,,52.66686505638063,7291481009,90.7,-0.6322474591434002,1.23,8026,,80.0,8.02,6518,,55.5,,Walk,4.682,Walk,0,,2022-06-11,2022-06-11T13:57:15Z,,
,123.0,3509.3,13.47,False,False,0,18,,Evening Walk,,52.41688217036426,7286770192,101.4,-0.730469198897481,1.237,2883,,54.0,3.51,2836,,54.6,,Walk,5.446,Walk,0,,2022-06-10,2022-06-10T18:10:01Z,,
,166.0,29963.1,,False,False,4,30,,Wife's new bike day,123.8,52.41680346429348,7286146571,127.3,-0.7307030539959669,5.867,5809,,263.0,29.96,5107,158,69.3,b9840788,Ride,15.214,Ride,2,,2022-06-10,2022-06-10T15:17:02Z,629.8,1281
,184.0,5029.5,6.05,False,False,5,33,,Afternoon Run With the Family,,52.416676227003336,7265491525,154.9,-0.7305688597261906,2.754,1957,,42.0,5.03,1826,,81.1,,Run,5.431,Run,3,,2022-06-06,2022-06-06T17:28:15Z,,
,166.0,5011.7,6.28,False,False,5,32,,Afternoon Run,,52.41679918952286,7233038564,148.3,-0.7307530101388693,2.653,1936,,42.0,5.01,1889,,81.1,,Run,3.758,Run,1,,2022-05-31,2022-05-31T17:45:50Z,,
,166.0,5020.0,6.48,False,False,3,25,,Afternoon Run,,52.41682047955692,7227626205,148.0,-0.7306194864213467,2.572,1990,,54.0,5.02,1952,,79.7,,Run,4.874,Run,0,,2022-05-30,2022-05-30T17:18:48Z,,
,,5852.6,12.07,False,False,0,24,,Afternoon Walk,,52.41711761802435,7224106402,,-0.7308768946677446,1.381,4324,,77.9,5.85,4237,,,,Walk,2.78,Walk,0,,2022-05-29,2022-05-29T17:57:15Z,,
,178.0,113125.0,,False,False,0,47,,Morning Ride,180.6,52.41695534437895,7216339999,148.5,-0.7309857755899429,7.788,17005,,783.0,113.12,14525,200,79.3,b9840788,Ride,16.81,Ride,0,,2022-05-28,2022-05-28T09:27:41Z,2618.8,936
,174.0,4456.0,5.83,False,False,7,28,,Afternoon Run With my Dogs,,52.41679667495191,7190678568,157.5,-0.7307827658951283,2.858,1675,,44.0,4.46,1559,,80.3,,Run,3.736,Run,3,,2022-05-23,2022-05-23T17:20:41Z,,
,,15304.5,,False,False,0,27,,Zwift - Chain Chomper in Makuri Islands,157.9,-10.75551062822342,7186942312,,165.83746433258057,6.179,2477,,187.0,15.3,2477,170,81.2,b9840788,VirtualRide,15.344,VirtualRide,0,,2022-05-22,2022-05-22T20:43:30Z,391.0,638
,,20123.4,,False,False,0,25,,Zwift - Orange Unicorn in Watopia,181.7,-11.635584980249405,7186746047,,166.95120334625244,7.393,2862,,168.0,20.12,2722,192,85.0,b9840788,VirtualRide,19.278,VirtualRide,0,,2022-05-22,2022-05-22T19:54:12Z,494.7,614
,173.0,45245.1,,False,True,0,20,,Evening Ride,159.1,,7186942262,149.0,,8.296,5454,,0,45.25,5454,181,83.7,b9840788,Ride,14.386,Ride,0,,2022-05-22,2022-05-22T19:53:28Z,868.7,670
,113.0,4030.6,12.07,False,False,0,27,,Lunch Walk,,52.41717092692852,7184325487,84.7,-0.7310693431645632,1.381,3283,,59.0,4.03,2919,,56.0,,Walk,13.996,Walk,0,,2022-05-22,2022-05-22T12:13:01Z,,
,139.0,4341.6,12.99,False,False,0,22,,Evening Walk,,52.41712507791817,7170220226,97.6,-0.731361536309123,1.283,3406,,55.0,4.34,3383,,55.8,,Walk,3.275,Walk,0,,2022-05-19,2022-05-19T18:40:48Z,,
,172.0,5126.4,6.5,False,False,8,23,,Afternoon Run With the Family,,52.41683774627745,7153085489,154.0,-0.7305907364934683,2.564,2049,,42.0,5.13,1999,,80.3,,Run,3.355,Run,2,,2022-05-16,2022-05-16T17:49:35Z,,
,151.0,9316.9,,False,False,0,26,,Afternoon Activity,,52.190510435029864,7147933793,103.8,-1.120486781001091,0.93,13403,,199.0,9.32,10016,,,,Golf,2.004,Golf,0,,2022-05-15,2022-05-15T13:14:23Z,,
,,20151.7,,False,False,12,28,,"Zwift - What Goes Up, Must Come Down in London",187.9,51.50621294975281,7145649117,,-0.12977851554751396,8.579,2377,,72.0,20.15,2349,201,,b9840788,VirtualRide,12.01,VirtualRide,4,,2022-05-15,2022-05-15T11:45:15Z,441.3,338
,177.0,22516.0,,False,True,0,27,,Lunch Ride,164.4,,7145666075,146.4,,9.327,2414,,0,22.52,2414,192,84.4,b9840788,Ride,14.552,Ride,0,,2022-05-15,2022-05-15T11:44:47Z,396.9,501
,169.0,5012.5,6.77,False,False,4,31,,Afternoon Run,,52.417078390717506,7131157111,152.0,-0.7309075724333525,2.463,2085,,45.0,5.01,2035,,79.7,,Run,3.534,Run,0,,2022-05-12,2022-05-12T17:03:54Z,,
,172.0,4213.6,7.11,False,False,5,25,,Afternoon Run with the wife and dogs,,52.41678678430617,7119969036,146.7,-0.7306992821395397,2.344,1801,,47.0,4.21,1798,,76.6,,Run,3.275,Run,0,,2022-05-10,2022-05-10T17:27:20Z,,
,120.0,5695.6,12.31,False,False,0,22,,Daily Dog Walk,,52.41695056669414,7115035570,102.9,-0.7307555247098207,1.354,4207,,78.0,5.7,4207,,56.0,,Walk,1.956,Walk,0,,2022-05-09,2022-05-09T17:56:13Z,,
,,32385.2,,False,False,0,28,,Zwift - Out And Back Again in Watopia,183.0,-11.63694217801094,7113761354,,166.97193145751953,8.141,4150,,238.0,32.39,3978,201,,b9840788,VirtualRide,15.59,VirtualRide,0,,2022-05-09,2022-05-09T16:19:31Z,728.0,773
,189.0,35641.6,,False,True,0,0,,Afternoon Ride,173.1,,7113768930,157.4,,8.551,4168,,0,35.64,4168,200,79.5,b9840788,Ride,14.11,Ride,0,,2022-05-09,2022-05-09T16:19:20Z,721.6,789
,128.0,6846.6,14.63,False,False,0,32,,Lunch Walk,,52.496091490611434,7108352844,85.2,-0.9851684141904116,1.139,9581,,52.0,6.85,6012,,55.1,,Walk,2.254,Walk,0,,2022-05-08,2022-05-08T11:41:00Z,,
,145.0,5493.0,12.68,False,False,0,28,,COVID day 3 dog walk,,52.416808158159256,7093509803,107.7,-0.7307238411158323,1.314,4255,,73.0,5.49,4179,,56.2,,Walk,4.372,Walk,0,,2022-05-05,2022-05-05T17:54:23Z,,
,107.0,3442.2,13.38,False,False,0,23,,COVID day 2,,52.41682316176593,7087830579,92.6,-0.7321695517748594,1.246,3238,,53.0,3.44,2763,,54.1,,Walk,1.918,Walk,0,,2022-05-04,2022-05-04T17:22:08Z,,
,133.0,5530.2,11.49,False,False,0,25,,Afternoon Dog Walk,,52.41697680205107,7066091537,110.4,-0.7308131083846092,1.45,3852,,78.0,5.53,3815,,58.2,,Walk,3.051,Walk,0,,2022-04-30,2022-04-30T16:57:10Z,,
,,11524.4,,False,False,2,24,,Zwift - Halvfems in Richmond,176.9,37.54717379808426,7064434960,,-77.44891405105591,7.899,1491,,34.0,11.52,1459,189,,b9840788,VirtualRide,12.706,VirtualRide,1,,2022-04-30,2022-04-30T14:07:52Z,258.1,442
,175.0,28356.9,,False,True,0,28,,Afternoon Ride,127.6,,7064460457,144.5,,6.868,4129,,0,28.36,4129,184,79.4,b9840788,Ride,15.226,Ride,0,,2022-04-30,2022-04-30T13:28:35Z,526.9,836
,,12747.8,,False,False,0,22,,Zwift - Pedaling Drills in Watopia,135.6,-11.638277918100357,7064234632,,166.94895029067993,6.868,1856,,50.0,12.75,1856,151,,b9840788,VirtualRide,12.64,VirtualRide,0,,2022-04-30,2022-04-30T13:25:41Z,251.7,681
,146.0,4317.2,12.78,False,False,0,26,,Afternoon Dog Walk,,52.417045030742884,7060644712,101.8,-0.7307659182697535,1.304,3504,,68.0,4.32,3310,,57.3,,Walk,2.98,Walk,0,,2022-04-29,2022-04-29T17:28:46Z,,
,139.0,5154.1,12.97,False,False,0,21,,Afternoon Walk,,52.416699696332216,7039940636,100.9,-0.7307791616767645,1.285,4046,,59.0,5.15,4010,,55.9,,Walk,1.889,Walk,0,,2022-04-25,2022-04-25T17:58:40Z,,
,,4385.7,13.77,False,False,0,16,,Afternoon Walk,,52.41680338047445,7037292135,,-0.7306377589702606,1.21,3742,,54.2,4.39,3625,,,,Walk,4.786,Walk,0,,2022-04-24,2022-04-24T15:56:15Z,,
