average_heartrate,kudos_count,start_lng,average_speed_ms,id,weighted_average_watts,date,calories,start_date_local,trainer,average_cadence,sport_type,location_city,start_lat,name,average_pace_min_km,elapsed_time_s,max_heartrate,total_elevation_gain_m,max_watts,achievement_count,max_speed_ms,type,distance_m,pr_count,average_watts,distance_km,moving_time_s,location_country,commute,suffer_score,kilojoules,gear_id
142.9,23,165.8451247215271,7.432,8518827247,180,2023-02-07,,2023-02-07T07:21:21Z,False,86.7,VirtualRide,,-10.766402408480644,Zwift - Intermittent in Makuri Islands,,4580,160.0,294.0,495,2,16.002,VirtualRide,34038.1,0,170.3,34.04,4580,,False,,779.8,b9840788
146.5,28,166.97383046150208,7.327,8516116895,191,2023-02-06,,2023-02-06T17:44:38Z,False,88.7,VirtualRide,,-11.635123640298843,Zwift - Tempo in Watopia,,7377,168.0,585.0,705,4,20.384,VirtualRide,54052.9,1,176.9,54.05,7377,,False,,1305.3,b9840788
157.5,36,165.83272218704224,9.522,8502556225,197,2023-02-04,,2023-02-04T11:40:19Z,False,89.1,VirtualRide,,-10.762682184576988,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,,5538,174.0,417.0,777,2,18.632,VirtualRide,52732.8,1,188.3,52.73,5538,,False,,1042.7,b9840788
141.7,27,166.1811089515686,7.367,8496633845,182,2023-02-03,,2023-02-03T07:16:10Z,False,88.1,VirtualRide,,-21.736742556095123,Zwift - Foundation in France,,4909,177.0,289.0,752,7,17.174,VirtualRide,36164.2,4,160.9,36.16,4909,,False,,789.8,b9840788
134.6,23,166.94837093353271,7.494,8491351143,150,2023-02-02,,2023-02-02T07:26:23Z,False,84.8,VirtualRide,,-11.63938969373703,Zwift - Strength in Watopia,,4328,160.0,198.0,482,1,14.348,VirtualRide,32435.5,1,141.7,32.44,4328,,False,,613.3,b9840788
143.8,25,166.18245005607605,8.091,8485867542,161,2023-02-01,,2023-02-01T07:28:41Z,False,90.1,VirtualRide,,-21.736196726560593,Zwift - Foundation in France,,3729,173.0,197.0,1152,5,13.86,VirtualRide,30170.1,0,154.0,30.17,3729,,False,,574.1,b9840788
147.1,23,166.94685816764832,7.663,8480224345,175,2023-01-31,,2023-01-31T07:33:37Z,False,88.2,VirtualRide,,-11.640166193246841,Zwift - Tempo in Watopia,,5228,170.0,341.0,289,5,18.814,VirtualRide,40061.8,1,163.5,40.06,5228,,False,,854.6,b9840788
142.5,28,166.97240352630615,7.825,8473774420,165,2023-01-29,,2023-01-29T21:15:02Z,False,88.3,VirtualRide,,-11.636521071195602,Zwift - More Zone 2 in Watopia,,5443,155.0,334.0,306,4,19.164,VirtualRide,42589.9,1,162.1,42.59,5443,,False,,882.5,b9840788
97.5,25,-2.690157238394022,1.113,8471668972,,2023-01-29,,2023-01-29T12:24:34Z,False,51.0,Hike,,53.2131904643029,Lunch Hike with the dogs,14.97,6719,141.0,244.0,,0,2.448,Hike,6984.9,0,,6.98,6276,,False,,,
131.8,26,166.94887518882751,7.271,8464112937,141,2023-01-28,,2023-01-28T11:24:53Z,False,89.4,VirtualRide,,-11.63843885064125,Zwift - Active Recovery in Watopia,,3651,157.0,220.0,557,2,16.736,VirtualRide,26545.6,0,135.9,26.55,3651,,False,,496.3,b9840788
138.4,18,166.94831728935242,8.235,8458603211,167,2023-01-27,,2023-01-27T07:43:48Z,False,83.0,VirtualRide,,-11.63941115140915,Zwift - Foundation in Watopia,,3944,165.0,187.0,666,6,13.412,VirtualRide,32479.9,2,160.2,32.48,3944,,False,,632.0,b9840788
143.8,22,166.18247151374817,7.983,8454475970,178,2023-01-26,,2023-01-26T12:02:43Z,False,82.4,VirtualRide,,-21.73618197441101,Zwift - Strength in France Thumpit Thursday 💪,,7779,180.0,483.0,848,5,17.228,VirtualRide,62095.9,0,164.0,62.1,7779,,False,,1275.8,b9840788
134.0,21,-77.43177473545074,7.485,8447975420,169,2023-01-25,,2023-01-25T07:16:57Z,False,86.6,VirtualRide,,37.539666295051575,Zwift - Foundation in Richmond,,4066,176.0,218.0,643,13,18.178,VirtualRide,30432.5,6,158.6,30.43,4066,,False,,644.8,b9840788
144.6,26,-0.08066349662840366,7.007,8442351571,173,2023-01-24,,2023-01-24T07:29:29Z,False,83.9,VirtualRide,,51.50921165943146,Zwift - Tempo in London,,4926,166.0,324.0,423,4,21.698,VirtualRide,34515.1,0,163.8,34.52,4926,,False,,807.0,b9840788
139.6,25,165.85042476654053,8.401,8435447912,170,2023-01-22,,2023-01-22T19:56:53Z,False,76.4,VirtualRide,,-10.745339691638947,Zwift - Wandering Flats in Makuri Islands,,3623,168.0,159.0,798,0,14.78,VirtualRide,30435.4,0,157.3,30.44,3623,,False,,569.7,b9840788
148.2,21,166.97148084640503,9.108,8430048545,192,2023-01-21,,2023-01-21T21:33:16Z,False,77.4,VirtualRide,,-11.637101769447327,Zwift - Watopia's Waistband in Watopia,,5568,171.0,277.0,611,0,16.204,VirtualRide,50714.1,0,183.3,50.71,5568,,False,,1020.7,b9840788
,17,-2.5797774642705917,1.211,8430218561,,2023-01-21,,2023-01-21T14:04:45Z,False,,Walk,,53.2623905595392,Afternoon Walk,13.76,5246,,49.2,,0,2.297,Walk,5270.1,0,,5.27,4353,,False,,,
147.9,27,166.97238206863403,9.22,8422865678,176,2023-01-20,,2023-01-20T16:28:29Z,False,81.5,VirtualRide,,-11.636561304330826,Zwift - Foundation in Watopia,,4038,181.0,58.0,553,3,12.094,VirtualRide,37231.6,2,164.8,37.23,4038,,False,,665.5,b9840788
149.5,22,166.9723391532898,8.51,8413706571,184,2023-01-18,,2023-01-18T20:06:09Z,False,81.5,VirtualRide,,-11.636600196361542,Zwift - Foundation in Watopia,,4764,179.0,349.0,597,6,15.748,VirtualRide,40541.2,3,172.1,40.54,4764,,False,,820.1,b9840788
143.2,25,11.395981907844543,3.04,8407852992,151,2023-01-17,,2023-01-17T19:42:32Z,False,83.2,VirtualRide,,47.27344572544098,Zwift - Strength in Innsbruck,,3313,170.0,395.0,685,0,10.16,VirtualRide,10071.5,0,141.9,10.07,3313,,False,,470.0,b9840788
157.7,24,166.97174906730652,8.532,8402134690,177,2023-01-16,,2023-01-16T18:48:57Z,False,80.9,VirtualRide,,-11.637029349803925,Zwift - Tempo in Watopia,,4027,180.0,263.0,439,2,16.34,VirtualRide,34359.2,2,167.7,34.36,4027,,False,,675.3,b9840788
141.9,34,167.00016975402832,9.749,8389244027,165,2023-01-14,,2023-01-14T11:58:40Z,False,74.7,VirtualRide,,-11.645871251821518,Zwift: Tick Tock in Watopia Lets Cycle,,3621,168.0,111.0,571,2,16.402,VirtualRide,35299.6,0,158.9,35.3,3621,,False,,575.3,b9840788
170.0,35,6.594241037964821,3.309,8293082982,,2022-12-26,,2022-12-26T13:35:01Z,False,,Snowboard,,45.29103451408446,Afternoon Snowboard,,1580,179.0,0.0,,0,9.108,Snowboard,2481.9,0,,2.48,750,,False,,,
146.2,17,166.95239424705505,8.251,8254457444,172,2022-12-16,,2022-12-16T12:24:38Z,False,78.4,VirtualRide,,-11.635507196187973,Zwift - Beach Island Loop in Watopia,,1895,168.0,85.0,800,3,13.634,VirtualRide,15634.7,2,167.8,15.63,1895,,False,,317.9,b9840788
148.0,27,166.95028066635132,8.179,8196495638,194,2022-12-02,,2022-12-02T08:47:51Z,False,73.5,VirtualRide,,-11.636150926351547,Zwift - Downtown Titans in Watopia,,3269,176.0,305.0,711,3,16.26,VirtualRide,26737.4,2,183.5,26.74,3269,,False,,599.9,b9840788
143.9,23,166.9511604309082,7.805,8181776186,180,2022-11-28,,2022-11-28T22:32:25Z,False,79.6,VirtualRide,,-11.635678857564926,Zwift - new toy in Watopia,,1940,165.0,130.0,368,2,18.524,VirtualRide,15140.8,0,174.8,15.14,1940,,False,,339.1,b9840788
140.3,20,,9.292,8130831290,189,2022-11-17,,2022-11-17T13:53:36Z,True,75.3,Ride,,,Afternoon Ride,,2282,171.0,0,891,0,13.176,Ride,21205.3,0,173.3,21.21,2282,,False,,396.1,b9840788
,21,166.981920003891,7.793,8128076619,165,2022-11-16,,2022-11-16T21:49:14Z,False,79.8,VirtualRide,,-11.639586836099625,Zwift - More Zone 2 in Watopia,,5407,,358.0,177,0,16.652,VirtualRide,42136.3,0,160.9,42.14,5407,,False,,869.8,b9840788
149.0,0,,9.839,8128073982,181,2022-11-16,,2022-11-16T19:48:07Z,True,80.3,Ride,,,Evening Ride,,5434,162.0,0,525,0,12.982,Ride,53465.0,0,174.3,53.47,5434,,False,,947.1,b9840788
,20,-2.5105716940015554,1.282,8113563821,,2022-11-13,,2022-11-13T15:13:25Z,False,,Walk,,53.26511853374541,Afternoon Walk,13.0,3320,,15.1,,0,3.266,Walk,4073.8,0,,4.07,3178,,False,,,
143.0,26,-2.5806480925530195,2.638,8105540808,,2022-11-12,,2022-11-12T10:11:00Z,False,80.0,Run,,53.26232207939029,Easy Morning Run with the wife ,6.32,2096,169.0,20.0,,0,3.883,Run,5151.8,0,,5.15,1953,,False,,,
,21,-0.07772094570100307,6.941,8089141630,167,2022-11-08,,2022-11-08T22:11:23Z,False,80.4,VirtualRide,,51.50936722755432,Zwift - Just Zone 2 in London,,3849,,250.0,389,3,21.416,VirtualRide,26714.6,0,158.6,26.71,3849,,False,,610.5,b9840788
164.5,18,-2.5798868481069803,3.045,8066972218,,2022-11-04,,2022-11-04T12:46:07Z,False,80.0,Run,,53.26239307411015,Lunch Run,5.47,1747,179.0,28.0,,3,4.04,Run,5057.0,2,,5.06,1661,,False,,,
162.8,28,-2.5996440835297108,2.823,8012745903,,2022-10-24,,2022-10-24T17:02:14Z,False,79.8,Run,,53.28008098527789,Afternoon Run,5.9,1993,182.0,24.0,,0,4.862,Run,5044.7,0,,5.04,1787,,False,,,
154.3,37,-2.5839071441441774,7.482,8001291924,198,2022-10-22,,2022-10-22T10:46:06Z,False,76.0,Ride,,53.263836689293385,Great weather for a Morning Ride,,7935,173.0,312.0,1171,13,13.398,Ride,56102.4,12,182.9,56.1,7498,,False,,1366.3,b9840788
162.8,28,-2.5799185317009687,7.49,7977391611,208,2022-10-17,,2022-10-17T15:18:23Z,False,79.3,Ride,,53.262302884832025,Quick ride in the wind 💨 ,,2110,180.0,115.0,881,2,16.468,Ride,15437.5,2,191.4,15.44,2061,,False,,393.9,b9840788
,20,166.18258953094482,8.41,7956660447,185,2022-10-13,,2022-10-13T14:01:27Z,False,,VirtualRide,,-21.73614040017128,Zwift - Grin And Bear It in France,,2431,,86.0,396,3,14.332,VirtualRide,20302.1,0,170.5,20.3,2414,,False,,411.6,b9840788
149.0,0,,10.241,7956659216,186,2022-10-13,,2022-10-13T13:01:39Z,True,86.6,Ride,,,Afternoon Ride,,2406,180.0,0,472,0,12.448,Ride,24640.6,0,171.3,24.64,2406,,False,,412.3,b9840788
,20,166.9450557231903,7.939,7950775998,199,2022-10-12,,2022-10-12T11:32:57Z,False,75.2,VirtualRide,,-11.639031618833542,Zwift - Whole Lotta Lava in Watopia,,2015,,178.0,712,2,15.702,VirtualRide,15996.8,2,181.6,16.0,2015,,False,,365.9,b9840788
106.4,25,-2.548569878563285,0.91,7929879903,,2022-10-08,,2022-10-08T10:56:09Z,False,,Golf,,53.25508355163038,Morning Golf back 9,,5321,141.0,84.0,,0,1.898,Golf,3781.0,0,,3.78,4153,,False,,,
96.1,21,-2.547365901991725,0.998,7929367744,,2022-10-08,,2022-10-08T08:46:19Z,False,,Golf,,53.25531480833888,Morning Golf front 9,,7764,142.0,68.0,,0,1.753,Golf,4112.7,0,,4.11,4123,,False,,,
157.7,25,-2.5797981675714254,2.521,7921602640,,2022-10-06,,2022-10-06T17:39:17Z,False,77.3,Run,,53.262335155159235,Afternoon Run,6.61,2054,180.0,33.0,,0,4.21,Run,5014.8,0,,5.01,1989,,False,,,
,27,165.84062933921814,10.005,7905514097,205,2022-10-03,,2022-10-03T17:37:11Z,False,81.7,VirtualRide,,-10.799603462219238,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,,2172,,135.0,730,1,16.188,VirtualRide,21730.5,1,200.4,21.73,2172,,False,,435.2,b9840788
154.4,0,,9.091,7905516417,203,2022-10-03,,2022-10-03T16:35:57Z,True,82.4,Ride,,,Afternoon Ride,,2276,178.0,0,661,0,12.006,Ride,20690.9,0,203.7,20.69,2276,,False,,430.8,b9840788
96.7,25,-2.579864803701639,1.279,7855611509,,2022-09-23,,2022-09-23T17:56:44Z,False,56.3,Walk,,53.26227966696024,Afternoon Walk,13.03,5368,123.0,47.0,,0,3.317,Walk,6508.3,0,,6.51,5087,,False,,,
,16,-2.5768189877271652,1.121,7840041917,,2022-09-20,,2022-09-20T18:02:51Z,False,,Walk,,53.261885549873114,Evening Walk,14.87,3982,,43.6,,0,2.23,Walk,3791.9,0,,3.79,3384,,False,,,
,19,166.94736242294312,6.015,7831525929,193,2022-09-19,,2022-09-19T07:53:49Z,False,82.3,VirtualRide,,-11.664230972528458,Zwift - Step By Step on Innsbruckring in Watopia,,2424,,104.0,410,2,14.62,VirtualRide,14483.6,1,170.1,14.48,2408,,False,,409.5,b9840788
150.1,0,,9.35,7831526954,196,2022-09-19,,2022-09-19T06:55:41Z,True,83.4,Ride,,,Morning Ride,,2351,179.0,0,523,0,13.692,Ride,21982.3,0,170.2,21.98,2351,,False,,400.5,b9840788
,17,-2.6777662709355354,1.207,7827257642,,2022-09-18,,2022-09-18T09:44:17Z,False,,Walk,,53.226785995066166,Morning Walk,13.81,4818,,124.0,,0,2.59,Walk,5561.1,0,,5.56,4606,,False,,,
87.0,23,-2.5813402701169252,1.205,7808491704,,2022-09-14,,2022-09-14T17:59:51Z,False,54.4,Walk,,53.261938942596316,Afternoon Dog Walk,13.83,4615,124.0,34.0,,0,2.858,Walk,4821.2,0,,4.82,4002,,False,,,
,26,166.98187708854675,8.363,7796382895,182,2022-09-12,,2022-09-12T15:56:04Z,False,82.9,VirtualRide,,-11.63964182138443,Zwift - Red Unicorn in Watopia,,4259,,157.0,262,5,15.43,VirtualRide,35442.3,2,173.1,35.44,4238,,False,,733.4,b9840788
150.5,0,,8.781,7796381699,185,2022-09-12,,2022-09-12T14:54:53Z,True,83.3,Ride,,,Afternoon Ride,,4260,169.0,0,595,0,12.12,Ride,37408.8,0,172.4,37.41,4260,,False,,734.4,b9840788
,24,166.9525444507599,7.573,7778206403,179,2022-09-09,,2022-09-09T06:58:22Z,False,79.7,VirtualRide,,-11.635578274726868,Zwift - Devedeset in Watopia,,2815,,85.0,547,3,14.026,VirtualRide,21317.5,0,165.0,21.32,2815,,False,,464.4,b9840788
141.6,0,,8.997,7778204223,178,2022-09-09,,2022-09-09T05:58:09Z,True,80.4,Ride,,,Morning Ride,,2799,170.0,0,440,0,13.222,Ride,25181.4,0,163.9,25.18,2799,,False,,458.8,b9840788
,29,165.83954572677612,8.583,7759022616,198,2022-09-05,,2022-09-05T17:37:12Z,False,76.0,VirtualRide,,-10.805124789476395,Zwift - Electric Loop in Makuri Islands,,1974,,81.0,764,2,14.32,VirtualRide,16943.1,1,176.9,16.94,1974,,False,,349.2,b9840788
160.4,17,,0.0,7571629204,,2022-08-02,,2022-08-02T18:55:46Z,True,,Workout,,,Evening Workout,,2657,180.0,0,,0,0.0,Workout,0.0,0,,0.0,2657,,False,,,
159.4,28,-0.7307419460266829,2.908,7565725764,,2022-08-01,,2022-08-01T19:02:49Z,False,76.2,Run,,52.41681905463338,Evening Run 3x500m sprints with the dogs,5.73,1051,176.0,32.0,,6,6.32,Run,3042.1,5,,3.04,1046,,False,,,
83.7,26,-0.8950954768806696,1.301,7520636003,,2022-07-24,,2022-07-24T10:52:49Z,False,56.5,Walk,,52.32112856581807,Morning Walk with the Dogs,12.81,9339,133.0,145.0,,0,2.157,Walk,11056.0,0,,11.06,8500,,False,,,
160.2,25,-2.8788923006504774,2.47,7457569804,,2022-07-12,,2022-07-12T17:20:21Z,False,75.7,Run,,53.1883786059916,Afternoon Run,6.75,2301,176.0,45.0,,2,3.326,Run,5619.0,1,,5.62,2275,,False,,,
,19,166.9524371623993,7.543,7426318628,154,2022-07-06,,2022-07-06T19:45:30Z,False,84.6,VirtualRide,,-11.635516583919525,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,,4203,,124.0,606,6,12.898,VirtualRide,31031.3,1,149.0,31.03,4114,,False,,613.1,b9840788
128.1,0,,9.831,7426319705,149,2022-07-06,,2022-07-06T18:47:09Z,True,85.2,Ride,,,Evening Ride,,4108,153.0,0,637,0,12.542,Ride,40384.9,0,139.8,40.38,4108,,False,,574.2,b9840788
150.1,0,,7.468,7420458219,193,2022-07-05,,2022-07-05T18:42:16Z,True,80.3,Ride,,,Evening Ride,,5432,171.0,0,530,0,13.368,Ride,40566.0,0,181.6,40.57,5432,,False,,986.4,b9840788
,23,165.85596084594727,5.357,7420453368,189,2022-07-05,,2022-07-05T18:41:42Z,False,79.8,VirtualRide,,-10.743738412857056,Zwift - Orange Unicorn in Makuri Islands,,5447,,461.0,261,11,17.038,VirtualRide,28958.2,4,180.5,28.96,5406,,False,,975.6,b9840788
,24,166.18286848068237,8.46,7400966745,210,2022-07-02,,2022-07-02T08:33:41Z,False,79.9,VirtualRide,,-21.736038476228714,Zwift - Casse-Pattes in France,,3038,,154.0,787,2,17.406,VirtualRide,25429.7,1,190.8,25.43,3006,,False,,573.6,b9840788
147.3,0,,9.099,7400969210,210,2022-07-02,,2022-07-02T08:33:24Z,True,80.5,Ride,,,Morning Ride,,3009,180.0,0,770,0,13.838,Ride,27377.8,0,189.7,27.38,3009,,False,,572.2,b9840788
,22,-0.07611220702528954,9.355,7399075040,209,2022-07-01,,2022-07-01T20:05:27Z,False,84.8,VirtualRide,,51.51087462902069,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,,2010,,80.0,810,0,15.028,VirtualRide,18803.5,0,198.5,18.8,2010,,False,,399.0,b9840788
152.2,0,,9.229,7399082626,201,2022-07-01,,2022-07-01T19:57:47Z,True,84.6,Ride,,,Evening Ride,,2482,174.0,0,708,0,12.332,Ride,22906.7,0,181.1,22.91,2482,,False,,449.7,b9840788
,21,-0.1297525316476822,7.165,7373316044,182,2022-06-26,,2022-06-26T19:38:00Z,False,79.0,VirtualRide,,51.50623440742493,Zwift - Ramp Test in London,,1807,,34.0,516,2,11.646,VirtualRide,12826.1,0,143.7,12.83,1790,,False,,257.2,b9840788
,22,-0.12993223965168,8.018,7373155273,174,2022-06-26,,2022-06-26T19:07:38Z,False,81.4,VirtualRide,,51.50615394115448,Zwift - Ramp Test Lite in London,,1765,,36.0,453,1,12.808,VirtualRide,14151.3,0,153.6,14.15,1765,,False,,271.1,b9840788
135.7,0,,8.693,7373330138,176,2022-06-26,,2022-06-26T19:07:24Z,True,80.4,Ride,,,Evening Ride,,3695,179.0,0,530,0,15.926,Ride,32120.3,0,141.2,32.12,3695,,False,,523.4,b9840788
130.2,33,-0.7296875864267349,6.056,7361955762,162,2022-06-24,,2022-06-24T16:15:31Z,False,71.6,Ride,,52.41690027527511,Afternoon Ride with the wife,,8780,173.0,397.0,1134,12,14.663,Ride,47431.7,0,128.9,47.43,7832,,False,,1016.5,b9840788
127.1,35,-0.7301745750010014,6.276,7333985118,170,2022-06-19,,2022-06-19T11:41:37Z,False,71.7,Ride,,52.414645459502935,Lunch Ride with the wife,,5474,168.0,253.0,1219,31,13.88,Ride,29773.3,16,144.4,29.77,4744,,False,,679.8,b9840788
162.0,26,-0.7308660820126534,3.045,7302859044,,2022-06-13,,2022-06-13T17:38:09Z,False,80.6,Run,,52.41677085869014,Afternoon Run with the dogs,5.47,1792,180.0,45.0,,10,4.46,Run,5024.4,9,,5.02,1650,,False,,,
90.7,23,-0.6322474591434002,1.23,7291481009,,2022-06-11,,2022-06-11T13:57:15Z,False,55.5,Walk,,52.66686505638063,Afternoon Walk,13.55,8026,122.0,80.0,,0,4.682,Walk,8016.0,0,,8.02,6518,,False,,,
101.4,18,-0.730469198897481,1.237,7286770192,,2022-06-10,,2022-06-10T18:10:01Z,False,54.6,Walk,,52.41688217036426,Evening Walk,13.47,2883,123.0,54.0,,0,5.446,Walk,3509.3,0,,3.51,2836,,False,,,
127.3,30,-0.7307030539959669,5.867,7286146571,158,2022-06-10,,2022-06-10T15:17:02Z,False,69.3,Ride,,52.41680346429348,Wife's new bike day,,5809,166.0,263.0,1281,4,15.214,Ride,29963.1,2,123.8,29.96,5107,,False,,629.8,b9840788
154.9,33,-0.7305688597261906,2.754,7265491525,,2022-06-06,,2022-06-06T17:28:15Z,False,81.1,Run,,52.416676227003336,Afternoon Run With the Family,6.05,1957,184.0,42.0,,5,5.431,Run,5029.5,3,,5.03,1826,,False,,,
148.3,32,-0.7307530101388693,2.653,7233038564,,2022-05-31,,2022-05-31T17:45:50Z,False,81.1,Run,,52.41679918952286,Afternoon Run,6.28,1936,166.0,42.0,,5,3.758,Run,5011.7,1,,5.01,1889,,False,,,
148.0,25,-0.7306194864213467,2.572,7227626205,,2022-05-30,,2022-05-30T17:18:48Z,False,79.7,Run,,52.41682047955692,Afternoon Run,6.48,1990,166.0,54.0,,3,4.874,Run,5020.0,0,,5.02,1952,,False,,,
,24,-0.7308768946677446,1.381,7224106402,,2022-05-29,,2022-05-29T17:57:15Z,False,,Walk,,52.41711761802435,Afternoon Walk,12.07,4324,,77.9,,0,2.78,Walk,5852.6,0,,5.85,4237,,False,,,
148.5,47,-0.7309857755899429,7.788,7216339999,200,2022-05-28,,2022-05-28T09:27:41Z,False,79.3,Ride,,52.41695534437895,Morning Ride,,17005,178.0,783.0,936,0,16.81,Ride,113125.0,0,180.6,113.12,14525,,False,,2618.8,b9840788
157.5,28,-0.7307827658951283,2.858,7190678568,,2022-05-23,,2022-05-23T17:20:41Z,False,80.3,Run,,52.41679667495191,Afternoon Run With my Dogs,5.83,1675,174.0,44.0,,7,3.736,Run,4456.0,3,,4.46,1559,,False,,,
,27,165.83746433258057,6.179,7186942312,170,2022-05-22,,2022-05-22T20:43:30Z,False,81.2,VirtualRide,,-10.75551062822342,Zwift - Chain Chomper in Makuri Islands,,2477,,187.0,638,0,15.344,VirtualRide,15304.5,0,157.9,15.3,2477,,False,,391.0,b9840788
,25,166.95120334625244,7.393,7186746047,192,2022-05-22,,2022-05-22T19:54:12Z,False,85.0,VirtualRide,,-11.635584980249405,Zwift - Orange Unicorn in Watopia,,2862,,168.0,614,0,19.278,VirtualRide,20123.4,0,181.7,20.12,2722,,False,,494.7,b9840788
149.0,20,,8.296,7186942262,181,2022-05-22,,2022-05-22T19:53:28Z,True,83.7,Ride,,,Evening Ride,,5454,173.0,0,670,0,14.386,Ride,45245.1,0,159.1,45.25,5454,,False,,868.7,b9840788
84.7,27,-0.7310693431645632,1.381,7184325487,,2022-05-22,,2022-05-22T12:13:01Z,False,56.0,Walk,,52.41717092692852,Lunch Walk,12.07,3283,113.0,59.0,,0,13.996,Walk,4030.6,0,,4.03,2919,,False,,,
97.6,22,-0.731361536309123,1.283,7170220226,,2022-05-19,,2022-05-19T18:40:48Z,False,55.8,Walk,,52.41712507791817,Evening Walk,12.99,3406,139.0,55.0,,0,3.275,Walk,4341.6,0,,4.34,3383,,False,,,
154.0,23,-0.7305907364934683,2.564,7153085489,,2022-05-16,,2022-05-16T17:49:35Z,False,80.3,Run,,52.41683774627745,Afternoon Run With the Family,6.5,2049,172.0,42.0,,8,3.355,Run,5126.4,2,,5.13,1999,,False,,,
103.8,26,-1.120486781001091,0.93,7147933793,,2022-05-15,,2022-05-15T13:14:23Z,False,,Golf,,52.190510435029864,Afternoon Activity,,13403,151.0,199.0,,0,2.004,Golf,9316.9,0,,9.32,10016,,False,,,
,28,-0.12977851554751396,8.579,7145649117,201,2022-05-15,,2022-05-15T11:45:15Z,False,,VirtualRide,,51.50621294975281,"Zwift - What Goes Up, Must Come Down in London",,2377,,72.0,338,12,12.01,VirtualRide,20151.7,4,187.9,20.15,2349,,False,,441.3,b9840788
146.4,27,,9.327,7145666075,192,2022-05-15,,2022-05-15T11:44:47Z,True,84.4,Ride,,,Lunch Ride,,2414,177.0,0,501,0,14.552,Ride,22516.0,0,164.4,22.52,2414,,False,,396.9,b9840788
152.0,31,-0.7309075724333525,2.463,7131157111,,2022-05-12,,2022-05-12T17:03:54Z,False,79.7,Run,,52.417078390717506,Afternoon Run,6.77,2085,169.0,45.0,,4,3.534,Run,5012.5,0,,5.01,2035,,False,,,
146.7,25,-0.7306992821395397,2.344,7119969036,,2022-05-10,,2022-05-10T17:27:20Z,False,76.6,Run,,52.41678678430617,Afternoon Run with the wife and dogs,7.11,1801,172.0,47.0,,5,3.275,Run,4213.6,0,,4.21,1798,,False,,,
102.9,22,-0.7307555247098207,1.354,7115035570,,2022-05-09,,2022-05-09T17:56:13Z,False,56.0,Walk,,52.41695056669414,Daily Dog Walk,12.31,4207,120.0,78.0,,0,1.956,Walk,5695.6,0,,5.7,4207,,False,,,
,28,166.97193145751953,8.141,7113761354,201,2022-05-09,,2022-05-09T16:19:31Z,False,,VirtualRide,,-11.63694217801094,Zwift - Out And Back Again in Watopia,,4150,,238.0,773,0,15.59,VirtualRide,32385.2,0,183.0,32.39,3978,,False,,728.0,b9840788
157.4,0,,8.551,7113768930,200,2022-05-09,,2022-05-09T16:19:20Z,True,79.5,Ride,,,Afternoon Ride,,4168,189.0,0,789,0,14.11,Ride,35641.6,0,173.1,35.64,4168,,False,,721.6,b9840788
85.2,32,-0.9851684141904116,1.139,7108352844,,2022-05-08,,2022-05-08T11:41:00Z,False,55.1,Walk,,52.496091490611434,Lunch Walk,14.63,9581,128.0,52.0,,0,2.254,Walk,6846.6,0,,6.85,6012,,False,,,
107.7,28,-0.7307238411158323,1.314,7093509803,,2022-05-05,,2022-05-05T17:54:23Z,False,56.2,Walk,,52.416808158159256,COVID day 3 dog walk,12.68,4255,145.0,73.0,,0,4.372,Walk,5493.0,0,,5.49,4179,,False,,,
92.6,23,-0.7321695517748594,1.246,7087830579,,2022-05-04,,2022-05-04T17:22:08Z,False,54.1,Walk,,52.41682316176593,COVID day 2,13.38,3238,107.0,53.0,,0,1.918,Walk,3442.2,0,,3.44,2763,,False,,,
110.4,25,-0.7308131083846092,1.45,7066091537,,2022-04-30,,2022-04-30T16:57:10Z,False,58.2,Walk,,52.41697680205107,Afternoon Dog Walk,11.49,3852,133.0,78.0,,0,3.051,Walk,5530.2,0,,5.53,3815,,False,,,
,24,-77.44891405105591,7.899,7064434960,189,2022-04-30,,2022-04-30T14:07:52Z,False,,VirtualRide,,37.54717379808426,Zwift - Halvfems in Richmond,,1491,,34.0,442,2,12.706,VirtualRide,11524.4,1,176.9,11.52,1459,,False,,258.1,b9840788
144.5,28,,6.868,7064460457,184,2022-04-30,,2022-04-30T13:28:35Z,True,79.4,Ride,,,Afternoon Ride,,4129,175.0,0,836,0,15.226,Ride,28356.9,0,127.6,28.36,4129,,False,,526.9,b9840788
,22,166.94895029067993,6.868,7064234632,151,2022-04-30,,2022-04-30T13:25:41Z,False,,VirtualRide,,-11.638277918100357,Zwift - Pedaling Drills in Watopia,,1856,,50.0,681,0,12.64,VirtualRide,12747.8,0,135.6,12.75,1856,,False,,251.7,b9840788
101.8,26,-0.7307659182697535,1.304,7060644712,,2022-04-29,,2022-04-29T17:28:46Z,False,57.3,Walk,,52.417045030742884,Afternoon Dog Walk,12.78,3504,146.0,68.0,,0,2.98,Walk,4317.2,0,,4.32,3310,,False,,,
100.9,21,-0.7307791616767645,1.285,7039940636,,2022-04-25,,2022-04-25T17:58:40Z,False,55.9,Walk,,52.416699696332216,Afternoon Walk,12.97,4046,139.0,59.0,,0,1.889,Walk,5154.1,0,,5.15,4010,,False,,,
