sport_type,average_cadence,total_elevation_gain_m,gear_id,trainer,calories,date,average_watts,suffer_score,average_heartrate,start_date_local,moving_time_s,commute,average_speed_ms,achievement_count,start_lng,elapsed_time_s,max_heartrate,type,location_city,distance_m,kudos_count,average_pace_min_km,id,kilojoules,pr_count,start_lat,location_country,weighted_average_watts,max_speed_ms,max_watts,distance_km,name
VirtualRide,87.4,528.0,b9840788,False,,2023-02-27,188.3,,144.1,2023-02-27T11:24:47Z,7227,False,8.747,5,166.9818663597107,7227,172.0,VirtualRide,,63215.5,27,,8630650928,1361.0,3,-11.639574766159058,,201,15.352,604,63.22,Zwift - Red Unicorn in Watopia
Run,78.9,66.0,,False,,2023-02-25,,,152.8,2023-02-25T12:05:50Z,1757,False,3.05,9,-2.579775955528021,1762,176.0,Run,,5358.2,24,5.46,8619293662,,6,53.26234848238528,,,3.858,,5.36,Lunch Run
VirtualRide,94.4,63.0,b9840788,False,,2023-02-25,194.5,,152.7,2023-02-25T11:28:00Z,1232,False,9.004,0,166.94920778274536,1232,183.0,VirtualRide,,11093.2,21,,8618989713,239.6,0,-11.637616753578186,,226,15.362,494,11.09,Zwift - Ramp Test on Flat Route in Watopia
VirtualRide,92.9,235.0,b9840788,False,,2023-02-25,167.6,,138.3,2023-02-25T10:11:29Z,4212,False,8.102,1,166.94848895072937,4238,160.0,VirtualRide,,34126.7,24,,8618811970,706.0,1,-11.639244854450226,,176,16.942,634,34.13,Zwift - Active Recovery in Watopia
VirtualRide,90.4,488.0,b9840788,False,,2023-02-24,169.5,,143.1,2023-02-24T10:51:05Z,6497,False,7.83,1,166.95098876953125,6497,178.0,VirtualRide,,50869.0,25,,8614094144,1101.5,1,-11.635748594999313,,182,17.048,430,50.87,Zwift - Foundation in Watopia
VirtualRide,89.0,281.0,b9840788,False,,2023-02-23,156.9,,129.9,2023-02-23T05:17:17Z,4917,False,6.358,3,166.94823145866394,4917,149.0,VirtualRide,,31260.6,29,,8607633158,771.5,0,-11.639491617679596,,161,20.23,411,31.26,Zwift - Foundation in Watopia
VirtualRide,89.8,357.0,b9840788,False,,2023-02-22,179.7,,144.6,2023-02-22T05:15:05Z,4728,False,7.854,3,166.95375680923462,4728,172.0,VirtualRide,,37134.9,32,,8602253344,849.5,2,-11.637033373117447,,195,18.44,331,37.13,Zwift - Threshold Development in Watopia
VirtualRide,83.2,302.0,b9840788,False,,2023-02-21,177.2,,140.4,2023-02-21T05:19:37Z,4524,False,7.964,2,166.95259809494019,4524,165.0,VirtualRide,,36031.0,21,,8596446140,801.8,0,-11.635617166757584,,191,19.04,294,36.03,Zwift - Threshold Development in Watopia
VirtualRide,88.6,334.0,b9840788,False,,2023-02-16,156.3,,134.4,2023-02-16T05:48:35Z,5634,False,7.279,1,165.8451247215271,5634,147.0,VirtualRide,,41007.5,27,,8569366900,880.7,0,-10.766400396823883,,160,15.686,266,41.01,Zwift - Foundation in Makuri Islands
VirtualRide,82.8,342.0,b9840788,False,,2023-02-15,173.0,,140.4,2023-02-15T05:25:15Z,4417,False,7.031,0,-0.07849149405956268,4417,165.0,VirtualRide,,31054.4,32,,8563554590,764.1,0,51.50943696498871,,187,21.922,304,31.05,Zwift - Threshold Development in London
VirtualRide,88.5,247.0,b9840788,False,,2023-02-14,159.5,,134.9,2023-02-14T05:46:46Z,3989,False,7.669,2,165.84370851516724,3989,155.0,VirtualRide,,30591.4,23,,8557928265,636.3,1,-10.76763354241848,,168,15.118,274,30.59,Zwift - Foundation in Makuri Islands
VirtualRide,86.5,1605.0,b9840788,False,,2023-02-13,167.0,,140.6,2023-02-13T05:22:26Z,16380,False,6.109,11,166.94068908691406,16413,169.0,VirtualRide,,100067.0,33,,8553070888,2734.7,2,-11.647924482822418,,182,21.802,643,100.07,Zwift - Threshold Development in Watopia
Walk,,76.0,,False,,2023-02-11,,,,2023-02-11T11:43:54Z,7081,False,1.203,0,-2.3897023033350706,7791,,Walk,,8516.7,18,13.85,8543434931,,0,53.330492014065385,,,2.768,,8.52,Lunch Walk
VirtualRide,87.6,434.0,b9840788,False,,2023-02-10,169.7,,146.1,2023-02-10T08:09:39Z,7087,False,8.526,2,166.98201656341553,7087,171.0,VirtualRide,,60421.6,26,,8536250471,1202.8,2,-11.639437973499298,,176,15.528,592,60.42,Zwift - Eastern Eight in Watopia
VirtualRide,89.5,148.0,b9840788,False,,2023-02-09,158.1,,141.2,2023-02-09T05:19:44Z,4010,False,8.08,3,-0.1406692899763584,4010,154.0,VirtualRide,,32402.2,25,,8530283081,634.1,1,51.50239884853363,,162,15.924,269,32.4,Zwift - Foundation in London
VirtualRide,89.3,155.0,b9840788,False,,2023-02-08,156.2,,139.5,2023-02-08T05:15:55Z,4272,False,8.227,4,166.18257880210876,4272,152.0,VirtualRide,,35146.6,22,,8524642743,667.4,0,-21.736147105693817,,160,13.502,386,35.15,Zwift - Foundation in France
VirtualRide,86.7,294.0,b9840788,False,,2023-02-07,170.3,,142.9,2023-02-07T07:21:21Z,4580,False,7.432,2,165.8451247215271,4580,160.0,VirtualRide,,34038.1,23,,8518827247,779.8,0,-10.766402408480644,,180,16.002,495,34.04,Zwift - Intermittent in Makuri Islands
VirtualRide,88.7,585.0,b9840788,False,,2023-02-06,176.9,,146.5,2023-02-06T17:44:38Z,7377,False,7.327,4,166.97383046150208,7377,168.0,VirtualRide,,54052.9,28,,8516116895,1305.3,1,-11.635123640298843,,191,20.384,705,54.05,Zwift - Tempo in Watopia
VirtualRide,89.1,417.0,b9840788,False,,2023-02-04,188.3,,157.5,2023-02-04T11:40:19Z,5538,False,9.522,2,165.83272218704224,5538,174.0,VirtualRide,,52732.8,36,,8502556225,1042.7,1,-10.762682184576988,,197,18.632,777,52.73,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria
VirtualRide,88.1,289.0,b9840788,False,,2023-02-03,160.9,,141.7,2023-02-03T07:16:10Z,4909,False,7.367,7,166.1811089515686,4909,177.0,VirtualRide,,36164.2,27,,8496633845,789.8,4,-21.736742556095123,,182,17.174,752,36.16,Zwift - Foundation in France
VirtualRide,84.8,198.0,b9840788,False,,2023-02-02,141.7,,134.6,2023-02-02T07:26:23Z,4328,False,7.494,1,166.94837093353271,4328,160.0,VirtualRide,,32435.5,23,,8491351143,613.3,1,-11.63938969373703,,150,14.348,482,32.44,Zwift - Strength in Watopia
VirtualRide,90.1,197.0,b9840788,False,,2023-02-01,154.0,,143.8,2023-02-01T07:28:41Z,3729,False,8.091,5,166.18245005607605,3729,173.0,VirtualRide,,30170.1,25,,8485867542,574.1,0,-21.736196726560593,,161,13.86,1152,30.17,Zwift - Foundation in France
VirtualRide,88.2,341.0,b9840788,False,,2023-01-31,163.5,,147.1,2023-01-31T07:33:37Z,5228,False,7.663,5,166.94685816764832,5228,170.0,VirtualRide,,40061.8,23,,8480224345,854.6,1,-11.640166193246841,,175,18.814,289,40.06,Zwift - Tempo in Watopia
VirtualRide,88.3,334.0,b9840788,False,,2023-01-29,162.1,,142.5,2023-01-29T21:15:02Z,5443,False,7.825,4,166.97240352630615,5443,155.0,VirtualRide,,42589.9,28,,8473774420,882.5,1,-11.636521071195602,,165,19.164,306,42.59,Zwift - More Zone 2 in Watopia
Hike,51.0,244.0,,False,,2023-01-29,,,97.5,2023-01-29T12:24:34Z,6276,False,1.113,0,-2.690157238394022,6719,141.0,Hike,,6984.9,25,14.97,8471668972,,0,53.2131904643029,,,2.448,,6.98,Lunch Hike with the dogs
VirtualRide,89.4,220.0,b9840788,False,,2023-01-28,135.9,,131.8,2023-01-28T11:24:53Z,3651,False,7.271,2,166.94887518882751,3651,157.0,VirtualRide,,26545.6,26,,8464112937,496.3,0,-11.63843885064125,,141,16.736,557,26.55,Zwift - Active Recovery in Watopia
VirtualRide,83.0,187.0,b9840788,False,,2023-01-27,160.2,,138.4,2023-01-27T07:43:48Z,3944,False,8.235,6,166.94831728935242,3944,165.0,VirtualRide,,32479.9,18,,8458603211,632.0,2,-11.63941115140915,,167,13.412,666,32.48,Zwift - Foundation in Watopia
VirtualRide,82.4,483.0,b9840788,False,,2023-01-26,164.0,,143.8,2023-01-26T12:02:43Z,7779,False,7.983,5,166.18247151374817,7779,180.0,VirtualRide,,62095.9,22,,8454475970,1275.8,0,-21.73618197441101,,178,17.228,848,62.1,Zwift - Strength in France Thumpit Thursday 💪
VirtualRide,86.6,218.0,b9840788,False,,2023-01-25,158.6,,134.0,2023-01-25T07:16:57Z,4066,False,7.485,13,-77.43177473545074,4066,176.0,VirtualRide,,30432.5,21,,8447975420,644.8,6,37.539666295051575,,169,18.178,643,30.43,Zwift - Foundation in Richmond
VirtualRide,83.9,324.0,b9840788,False,,2023-01-24,163.8,,144.6,2023-01-24T07:29:29Z,4926,False,7.007,4,-0.08066349662840366,4926,166.0,VirtualRide,,34515.1,26,,8442351571,807.0,0,51.50921165943146,,173,21.698,423,34.52,Zwift - Tempo in London
VirtualRide,76.4,159.0,b9840788,False,,2023-01-22,157.3,,139.6,2023-01-22T19:56:53Z,3623,False,8.401,0,165.85042476654053,3623,168.0,VirtualRide,,30435.4,25,,8435447912,569.7,0,-10.745339691638947,,170,14.78,798,30.44,Zwift - Wandering Flats in Makuri Islands
VirtualRide,77.4,277.0,b9840788,False,,2023-01-21,183.3,,148.2,2023-01-21T21:33:16Z,5568,False,9.108,0,166.97148084640503,5568,171.0,VirtualRide,,50714.1,21,,8430048545,1020.7,0,-11.637101769447327,,192,16.204,611,50.71,Zwift - Watopia's Waistband in Watopia
Walk,,49.2,,False,,2023-01-21,,,,2023-01-21T14:04:45Z,4353,False,1.211,0,-2.5797774642705917,5246,,Walk,,5270.1,17,13.76,8430218561,,0,53.2623905595392,,,2.297,,5.27,Afternoon Walk
VirtualRide,81.5,58.0,b9840788,False,,2023-01-20,164.8,,147.9,2023-01-20T16:28:29Z,4038,False,9.22,3,166.97238206863403,4038,181.0,VirtualRide,,37231.6,27,,8422865678,665.5,2,-11.636561304330826,,176,12.094,553,37.23,Zwift - Foundation in Watopia
VirtualRide,81.5,349.0,b9840788,False,,2023-01-18,172.1,,149.5,2023-01-18T20:06:09Z,4764,False,8.51,6,166.9723391532898,4764,179.0,VirtualRide,,40541.2,22,,8413706571,820.1,3,-11.636600196361542,,184,15.748,597,40.54,Zwift - Foundation in Watopia
VirtualRide,83.2,395.0,b9840788,False,,2023-01-17,141.9,,143.2,2023-01-17T19:42:32Z,3313,False,3.04,0,11.395981907844543,3313,170.0,VirtualRide,,10071.5,25,,8407852992,470.0,0,47.27344572544098,,151,10.16,685,10.07,Zwift - Strength in Innsbruck
VirtualRide,80.9,263.0,b9840788,False,,2023-01-16,167.7,,157.7,2023-01-16T18:48:57Z,4027,False,8.532,2,166.97174906730652,4027,180.0,VirtualRide,,34359.2,24,,8402134690,675.3,2,-11.637029349803925,,177,16.34,439,34.36,Zwift - Tempo in Watopia
VirtualRide,74.7,111.0,b9840788,False,,2023-01-14,158.9,,141.9,2023-01-14T11:58:40Z,3621,False,9.749,2,167.00016975402832,3621,168.0,VirtualRide,,35299.6,34,,8389244027,575.3,0,-11.645871251821518,,165,16.402,571,35.3,Zwift: Tick Tock in Watopia Lets Cycle
Snowboard,,0.0,,False,,2022-12-26,,,170.0,2022-12-26T13:35:01Z,750,False,3.309,0,6.594241037964821,1580,179.0,Snowboard,,2481.9,35,,8293082982,,0,45.29103451408446,,,9.108,,2.48,Afternoon Snowboard
VirtualRide,78.4,85.0,b9840788,False,,2022-12-16,167.8,,146.2,2022-12-16T12:24:38Z,1895,False,8.251,3,166.95239424705505,1895,168.0,VirtualRide,,15634.7,17,,8254457444,317.9,2,-11.635507196187973,,172,13.634,800,15.63,Zwift - Beach Island Loop in Watopia
VirtualRide,73.5,305.0,b9840788,False,,2022-12-02,183.5,,148.0,2022-12-02T08:47:51Z,3269,False,8.179,3,166.95028066635132,3269,176.0,VirtualRide,,26737.4,27,,8196495638,599.9,2,-11.636150926351547,,194,16.26,711,26.74,Zwift - Downtown Titans in Watopia
VirtualRide,79.6,130.0,b9840788,False,,2022-11-28,174.8,,143.9,2022-11-28T22:32:25Z,1940,False,7.805,2,166.9511604309082,1940,165.0,VirtualRide,,15140.8,23,,8181776186,339.1,0,-11.635678857564926,,180,18.524,368,15.14,Zwift - new toy in Watopia
Ride,75.3,0,b9840788,True,,2022-11-17,173.3,,140.3,2022-11-17T13:53:36Z,2282,False,9.292,0,,2282,171.0,Ride,,21205.3,20,,8130831290,396.1,0,,,189,13.176,891,21.21,Afternoon Ride
VirtualRide,79.8,358.0,b9840788,False,,2022-11-16,160.9,,,2022-11-16T21:49:14Z,5407,False,7.793,0,166.981920003891,5407,,VirtualRide,,42136.3,21,,8128076619,869.8,0,-11.639586836099625,,165,16.652,177,42.14,Zwift - More Zone 2 in Watopia
Ride,80.3,0,b9840788,True,,2022-11-16,174.3,,149.0,2022-11-16T19:48:07Z,5434,False,9.839,0,,5434,162.0,Ride,,53465.0,0,,8128073982,947.1,0,,,181,12.982,525,53.47,Evening Ride
Walk,,15.1,,False,,2022-11-13,,,,2022-11-13T15:13:25Z,3178,False,1.282,0,-2.5105716940015554,3320,,Walk,,4073.8,20,13.0,8113563821,,0,53.26511853374541,,,3.266,,4.07,Afternoon Walk
Run,80.0,20.0,,False,,2022-11-12,,,143.0,2022-11-12T10:11:00Z,1953,False,2.638,0,-2.5806480925530195,2096,169.0,Run,,5151.8,26,6.32,8105540808,,0,53.26232207939029,,,3.883,,5.15,Easy Morning Run with the wife 
VirtualRide,80.4,250.0,b9840788,False,,2022-11-08,158.6,,,2022-11-08T22:11:23Z,3849,False,6.941,3,-0.07772094570100307,3849,,VirtualRide,,26714.6,21,,8089141630,610.5,0,51.50936722755432,,167,21.416,389,26.71,Zwift - Just Zone 2 in London
Run,80.0,28.0,,False,,2022-11-04,,,164.5,2022-11-04T12:46:07Z,1661,False,3.045,3,-2.5798868481069803,1747,179.0,Run,,5057.0,18,5.47,8066972218,,2,53.26239307411015,,,4.04,,5.06,Lunch Run
Run,79.8,24.0,,False,,2022-10-24,,,162.8,2022-10-24T17:02:14Z,1787,False,2.823,0,-2.5996440835297108,1993,182.0,Run,,5044.7,28,5.9,8012745903,,0,53.28008098527789,,,4.862,,5.04,Afternoon Run
Ride,76.0,312.0,b9840788,False,,2022-10-22,182.9,,154.3,2022-10-22T10:46:06Z,7498,False,7.482,13,-2.5839071441441774,7935,173.0,Ride,,56102.4,37,,8001291924,1366.3,12,53.263836689293385,,198,13.398,1171,56.1,Great weather for a Morning Ride
Ride,79.3,115.0,b9840788,False,,2022-10-17,191.4,,162.8,2022-10-17T15:18:23Z,2061,False,7.49,2,-2.5799185317009687,2110,180.0,Ride,,15437.5,28,,7977391611,393.9,2,53.262302884832025,,208,16.468,881,15.44,Quick ride in the wind 💨 
VirtualRide,,86.0,b9840788,False,,2022-10-13,170.5,,,2022-10-13T14:01:27Z,2414,False,8.41,3,166.18258953094482,2431,,VirtualRide,,20302.1,20,,7956660447,411.6,0,-21.73614040017128,,185,14.332,396,20.3,Zwift - Grin And Bear It in France
Ride,86.6,0,b9840788,True,,2022-10-13,171.3,,149.0,2022-10-13T13:01:39Z,2406,False,10.241,0,,2406,180.0,Ride,,24640.6,0,,7956659216,412.3,0,,,186,12.448,472,24.64,Afternoon Ride
VirtualRide,75.2,178.0,b9840788,False,,2022-10-12,181.6,,,2022-10-12T11:32:57Z,2015,False,7.939,2,166.9450557231903,2015,,VirtualRide,,15996.8,20,,7950775998,365.9,2,-11.639031618833542,,199,15.702,712,16.0,Zwift - Whole Lotta Lava in Watopia
Golf,,84.0,,False,,2022-10-08,,,106.4,2022-10-08T10:56:09Z,4153,False,0.91,0,-2.548569878563285,5321,141.0,Golf,,3781.0,25,,7929879903,,0,53.25508355163038,,,1.898,,3.78,Morning Golf back 9
Golf,,68.0,,False,,2022-10-08,,,96.1,2022-10-08T08:46:19Z,4123,False,0.998,0,-2.547365901991725,7764,142.0,Golf,,4112.7,21,,7929367744,,0,53.25531480833888,,,1.753,,4.11,Morning Golf front 9
Run,77.3,33.0,,False,,2022-10-06,,,157.7,2022-10-06T17:39:17Z,1989,False,2.521,0,-2.5797981675714254,2054,180.0,Run,,5014.8,25,6.61,7921602640,,0,53.262335155159235,,,4.21,,5.01,Afternoon Run
VirtualRide,81.7,135.0,b9840788,False,,2022-10-03,200.4,,,2022-10-03T17:37:11Z,2172,False,10.005,1,165.84062933921814,2172,,VirtualRide,,21730.5,27,,7905514097,435.2,1,-10.799603462219238,,205,16.188,730,21.73,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria
Ride,82.4,0,b9840788,True,,2022-10-03,203.7,,154.4,2022-10-03T16:35:57Z,2276,False,9.091,0,,2276,178.0,Ride,,20690.9,0,,7905516417,430.8,0,,,203,12.006,661,20.69,Afternoon Ride
Walk,56.3,47.0,,False,,2022-09-23,,,96.7,2022-09-23T17:56:44Z,5087,False,1.279,0,-2.579864803701639,5368,123.0,Walk,,6508.3,25,13.03,7855611509,,0,53.26227966696024,,,3.317,,6.51,Afternoon Walk
Walk,,43.6,,False,,2022-09-20,,,,2022-09-20T18:02:51Z,3384,False,1.121,0,-2.5768189877271652,3982,,Walk,,3791.9,16,14.87,7840041917,,0,53.261885549873114,,,2.23,,3.79,Evening Walk
VirtualRide,82.3,104.0,b9840788,False,,2022-09-19,170.1,,,2022-09-19T07:53:49Z,2408,False,6.015,2,166.94736242294312,2424,,VirtualRide,,14483.6,19,,7831525929,409.5,1,-11.664230972528458,,193,14.62,410,14.48,Zwift - Step By Step on Innsbruckring in Watopia
Ride,83.4,0,b9840788,True,,2022-09-19,170.2,,150.1,2022-09-19T06:55:41Z,2351,False,9.35,0,,2351,179.0,Ride,,21982.3,0,,7831526954,400.5,0,,,196,13.692,523,21.98,Morning Ride
Walk,,124.0,,False,,2022-09-18,,,,2022-09-18T09:44:17Z,4606,False,1.207,0,-2.6777662709355354,4818,,Walk,,5561.1,17,13.81,7827257642,,0,53.226785995066166,,,2.59,,5.56,Morning Walk
Walk,54.4,34.0,,False,,2022-09-14,,,87.0,2022-09-14T17:59:51Z,4002,False,1.205,0,-2.5813402701169252,4615,124.0,Walk,,4821.2,23,13.83,7808491704,,0,53.261938942596316,,,2.858,,4.82,Afternoon Dog Walk
VirtualRide,82.9,157.0,b9840788,False,,2022-09-12,173.1,,,2022-09-12T15:56:04Z,4238,False,8.363,5,166.98187708854675,4259,,VirtualRide,,35442.3,26,,7796382895,733.4,2,-11.63964182138443,,182,15.43,262,35.44,Zwift - Red Unicorn in Watopia
Ride,83.3,0,b9840788,True,,2022-09-12,172.4,,150.5,2022-09-12T14:54:53Z,4260,False,8.781,0,,4260,169.0,Ride,,37408.8,0,,7796381699,734.4,0,,,185,12.12,595,37.41,Afternoon Ride
VirtualRide,79.7,85.0,b9840788,False,,2022-09-09,165.0,,,2022-09-09T06:58:22Z,2815,False,7.573,3,166.9525444507599,2815,,VirtualRide,,21317.5,24,,7778206403,464.4,0,-11.635578274726868,,179,14.026,547,21.32,Zwift - Devedeset in Watopia
Ride,80.4,0,b9840788,True,,2022-09-09,163.9,,141.6,2022-09-09T05:58:09Z,2799,False,8.997,0,,2799,170.0,Ride,,25181.4,0,,7778204223,458.8,0,,,178,13.222,440,25.18,Morning Ride
VirtualRide,76.0,81.0,b9840788,False,,2022-09-05,176.9,,,2022-09-05T17:37:12Z,1974,False,8.583,2,165.83954572677612,1974,,VirtualRide,,16943.1,29,,7759022616,349.2,1,-10.805124789476395,,198,14.32,764,16.94,Zwift - Electric Loop in Makuri Islands
Workout,,0,,True,,2022-08-02,,,160.4,2022-08-02T18:55:46Z,2657,False,0.0,0,,2657,180.0,Workout,,0.0,17,,7571629204,,0,,,,0.0,,0.0,Evening Workout
Run,76.2,32.0,,False,,2022-08-01,,,159.4,2022-08-01T19:02:49Z,1046,False,2.908,6,-0.7307419460266829,1051,176.0,Run,,3042.1,28,5.73,7565725764,,5,52.41681905463338,,,6.32,,3.04,Evening Run 3x500m sprints with the dogs
Walk,56.5,145.0,,False,,2022-07-24,,,83.7,2022-07-24T10:52:49Z,8500,False,1.301,0,-0.8950954768806696,9339,133.0,Walk,,11056.0,26,12.81,7520636003,,0,52.32112856581807,,,2.157,,11.06,Morning Walk with the Dogs
Run,75.7,45.0,,False,,2022-07-12,,,160.2,2022-07-12T17:20:21Z,2275,False,2.47,2,-2.8788923006504774,2301,176.0,Run,,5619.0,25,6.75,7457569804,,1,53.1883786059916,,,3.326,,5.62,Afternoon Run
VirtualRide,84.6,124.0,b9840788,False,,2022-07-06,149.0,,,2022-07-06T19:45:30Z,4114,False,7.543,6,166.9524371623993,4203,,VirtualRide,,31031.3,19,,7426318628,613.1,1,-11.635516583919525,,154,12.898,606,31.03,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia
Ride,85.2,0,b9840788,True,,2022-07-06,139.8,,128.1,2022-07-06T18:47:09Z,4108,False,9.831,0,,4108,153.0,Ride,,40384.9,0,,7426319705,574.2,0,,,149,12.542,637,40.38,Evening Ride
Ride,80.3,0,b9840788,True,,2022-07-05,181.6,,150.1,2022-07-05T18:42:16Z,5432,False,7.468,0,,5432,171.0,Ride,,40566.0,0,,7420458219,986.4,0,,,193,13.368,530,40.57,Evening Ride
VirtualRide,79.8,461.0,b9840788,False,,2022-07-05,180.5,,,2022-07-05T18:41:42Z,5406,False,5.357,11,165.85596084594727,5447,,VirtualRide,,28958.2,23,,7420453368,975.6,4,-10.743738412857056,,189,17.038,261,28.96,Zwift - Orange Unicorn in Makuri Islands
VirtualRide,79.9,154.0,b9840788,False,,2022-07-02,190.8,,,2022-07-02T08:33:41Z,3006,False,8.46,2,166.18286848068237,3038,,VirtualRide,,25429.7,24,,7400966745,573.6,1,-21.736038476228714,,210,17.406,787,25.43,Zwift - Casse-Pattes in France
Ride,80.5,0,b9840788,True,,2022-07-02,189.7,,147.3,2022-07-02T08:33:24Z,3009,False,9.099,0,,3009,180.0,Ride,,27377.8,0,,7400969210,572.2,0,,,210,13.838,770,27.38,Morning Ride
VirtualRide,84.8,80.0,b9840788,False,,2022-07-01,198.5,,,2022-07-01T20:05:27Z,2010,False,9.355,0,-0.07611220702528954,2010,,VirtualRide,,18803.5,22,,7399075040,399.0,0,51.51087462902069,,209,15.028,810,18.8,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London
Ride,84.6,0,b9840788,True,,2022-07-01,181.1,,152.2,2022-07-01T19:57:47Z,2482,False,9.229,0,,2482,174.0,Ride,,22906.7,0,,7399082626,449.7,0,,,201,12.332,708,22.91,Evening Ride
VirtualRide,79.0,34.0,b9840788,False,,2022-06-26,143.7,,,2022-06-26T19:38:00Z,1790,False,7.165,2,-0.1297525316476822,1807,,VirtualRide,,12826.1,21,,7373316044,257.2,0,51.50623440742493,,182,11.646,516,12.83,Zwift - Ramp Test in London
VirtualRide,81.4,36.0,b9840788,False,,2022-06-26,153.6,,,2022-06-26T19:07:38Z,1765,False,8.018,1,-0.12993223965168,1765,,VirtualRide,,14151.3,22,,7373155273,271.1,0,51.50615394115448,,174,12.808,453,14.15,Zwift - Ramp Test Lite in London
Ride,80.4,0,b9840788,True,,2022-06-26,141.2,,135.7,2022-06-26T19:07:24Z,3695,False,8.693,0,,3695,179.0,Ride,,32120.3,0,,7373330138,523.4,0,,,176,15.926,530,32.12,Evening Ride
Ride,71.6,397.0,b9840788,False,,2022-06-24,128.9,,130.2,2022-06-24T16:15:31Z,7832,False,6.056,12,-0.7296875864267349,8780,173.0,Ride,,47431.7,33,,7361955762,1016.5,0,52.41690027527511,,162,14.663,1134,47.43,Afternoon Ride with the wife
Ride,71.7,253.0,b9840788,False,,2022-06-19,144.4,,127.1,2022-06-19T11:41:37Z,4744,False,6.276,31,-0.7301745750010014,5474,168.0,Ride,,29773.3,35,,7333985118,679.8,16,52.414645459502935,,170,13.88,1219,29.77,Lunch Ride with the wife
Run,80.6,45.0,,False,,2022-06-13,,,162.0,2022-06-13T17:38:09Z,1650,False,3.045,10,-0.7308660820126534,1792,180.0,Run,,5024.4,26,5.47,7302859044,,9,52.41677085869014,,,4.46,,5.02,Afternoon Run with the dogs
Walk,55.5,80.0,,False,,2022-06-11,,,90.7,2022-06-11T13:57:15Z,6518,False,1.23,0,-0.6322474591434002,8026,122.0,Walk,,8016.0,23,13.55,7291481009,,0,52.66686505638063,,,4.682,,8.02,Afternoon Walk
Walk,54.6,54.0,,False,,2022-06-10,,,101.4,2022-06-10T18:10:01Z,2836,False,1.237,0,-0.730469198897481,2883,123.0,Walk,,3509.3,18,13.47,7286770192,,0,52.41688217036426,,,5.446,,3.51,Evening Walk
Ride,69.3,263.0,b9840788,False,,2022-06-10,123.8,,127.3,2022-06-10T15:17:02Z,5107,False,5.867,4,-0.7307030539959669,5809,166.0,Ride,,29963.1,30,,7286146571,629.8,2,52.41680346429348,,158,15.214,1281,29.96,Wife's new bike day
Run,81.1,42.0,,False,,2022-06-06,,,154.9,2022-06-06T17:28:15Z,1826,False,2.754,5,-0.7305688597261906,1957,184.0,Run,,5029.5,33,6.05,7265491525,,3,52.416676227003336,,,5.431,,5.03,Afternoon Run With the Family
Run,81.1,42.0,,False,,2022-05-31,,,148.3,2022-05-31T17:45:50Z,1889,False,2.653,5,-0.7307530101388693,1936,166.0,Run,,5011.7,32,6.28,7233038564,,1,52.41679918952286,,,3.758,,5.01,Afternoon Run
Run,79.7,54.0,,False,,2022-05-30,,,148.0,2022-05-30T17:18:48Z,1952,False,2.572,3,-0.7306194864213467,1990,166.0,Run,,5020.0,25,6.48,7227626205,,0,52.41682047955692,,,4.874,,5.02,Afternoon Run
Walk,,77.9,,False,,2022-05-29,,,,2022-05-29T17:57:15Z,4237,False,1.381,0,-0.7308768946677446,4324,,Walk,,5852.6,24,12.07,7224106402,,0,52.41711761802435,,,2.78,,5.85,Afternoon Walk
Ride,79.3,783.0,b9840788,False,,2022-05-28,180.6,,148.5,2022-05-28T09:27:41Z,14525,False,7.788,0,-0.7309857755899429,17005,178.0,Ride,,113125.0,47,,7216339999,2618.8,0,52.41695534437895,,200,16.81,936,113.12,Morning Ride
Run,80.3,44.0,,False,,2022-05-23,,,157.5,2022-05-23T17:20:41Z,1559,False,2.858,7,-0.7307827658951283,1675,174.0,Run,,4456.0,28,5.83,7190678568,,3,52.41679667495191,,,3.736,,4.46,Afternoon Run With my Dogs
VirtualRide,81.2,187.0,b9840788,False,,2022-05-22,157.9,,,2022-05-22T20:43:30Z,2477,False,6.179,0,165.83746433258057,2477,,VirtualRide,,15304.5,27,,7186942312,391.0,0,-10.75551062822342,,170,15.344,638,15.3,Zwift - Chain Chomper in Makuri Islands
VirtualRide,85.0,168.0,b9840788,False,,2022-05-22,181.7,,,2022-05-22T19:54:12Z,2722,False,7.393,0,166.95120334625244,2862,,VirtualRide,,20123.4,25,,7186746047,494.7,0,-11.635584980249405,,192,19.278,614,20.12,Zwift - Orange Unicorn in Watopia
Ride,83.7,0,b9840788,True,,2022-05-22,159.1,,149.0,2022-05-22T19:53:28Z,5454,False,8.296,0,,5454,173.0,Ride,,45245.1,20,,7186942262,868.7,0,,,181,14.386,670,45.25,Evening Ride
Walk,56.0,59.0,,False,,2022-05-22,,,84.7,2022-05-22T12:13:01Z,2919,False,1.381,0,-0.7310693431645632,3283,113.0,Walk,,4030.6,27,12.07,7184325487,,0,52.41717092692852,,,13.996,,4.03,Lunch Walk
Walk,55.8,55.0,,False,,2022-05-19,,,97.6,2022-05-19T18:40:48Z,3383,False,1.283,0,-0.731361536309123,3406,139.0,Walk,,4341.6,22,12.99,7170220226,,0,52.41712507791817,,,3.275,,4.34,Evening Walk
