achievement_count,commute,location_country,id,distance_km,average_speed_ms,start_date_local,distance_m,name,weighted_average_watts,max_speed_ms,max_heartrate,elapsed_time_s,kilojoules,moving_time_s,average_pace_min_km,average_cadence,sport_type,type,trainer,start_lat,pr_count,total_elevation_gain_m,calories,gear_id,max_watts,kudos_count,location_city,suffer_score,start_lng,average_heartrate,average_watts,date
3,False,,8607633158,31.26,6.358,2023-02-23T05:17:17Z,31260.6,Zwift - Foundation in Watopia,161,20.23,149.0,4917,771.5,4917,,89.0,VirtualRide,VirtualRide,False,-11.639491617679596,0,281.0,,b9840788,411,29,,,166.94823145866394,129.9,156.9,2023-02-23
3,False,,8602253344,37.13,7.854,2023-02-22T05:15:05Z,37134.9,Zwift - Threshold Development in Watopia,195,18.44,172.0,4728,849.5,4728,,89.8,VirtualRide,VirtualRide,False,-11.637033373117447,2,357.0,,b9840788,331,32,,,166.95375680923462,144.6,179.7,2023-02-22
2,False,,8596446140,36.03,7.964,2023-02-21T05:19:37Z,36031.0,Zwift - Threshold Development in Watopia,191,19.04,165.0,4524,801.8,4524,,83.2,VirtualRide,VirtualRide,False,-11.635617166757584,0,302.0,,b9840788,294,21,,,166.95259809494019,140.4,177.2,2023-02-21
1,False,,8569366900,41.01,7.279,2023-02-16T05:48:35Z,41007.5,Zwift - Foundation in Makuri Islands,160,15.686,147.0,5634,880.7,5634,,88.6,VirtualRide,VirtualRide,False,-10.766400396823883,0,334.0,,b9840788,266,27,,,165.8451247215271,134.4,156.3,2023-02-16
0,False,,8563554590,31.05,7.031,2023-02-15T05:25:15Z,31054.4,Zwift - Threshold Development in London,187,21.922,165.0,4417,764.1,4417,,82.8,VirtualRide,VirtualRide,False,51.50943696498871,0,342.0,,b9840788,304,32,,,-0.07849149405956268,140.4,173.0,2023-02-15
2,False,,8557928265,30.59,7.669,2023-02-14T05:46:46Z,30591.4,Zwift - Foundation in Makuri Islands,168,15.118,155.0,3989,636.3,3989,,88.5,VirtualRide,VirtualRide,False,-10.76763354241848,1,247.0,,b9840788,274,23,,,165.84370851516724,134.9,159.5,2023-02-14
11,False,,8553070888,100.07,6.109,2023-02-13T05:22:26Z,100067.0,Zwift - Threshold Development in Watopia,182,21.802,169.0,16413,2734.7,16380,,86.5,VirtualRide,VirtualRide,False,-11.647924482822418,2,1605.0,,b9840788,643,33,,,166.94068908691406,140.6,167.0,2023-02-13
0,False,,8543434931,8.52,1.203,2023-02-11T11:43:54Z,8516.7,Lunch Walk,,2.768,,7791,,7081,13.85,,Walk,Walk,False,53.330492014065385,0,76.0,,,,18,,,-2.3897023033350706,,,2023-02-11
2,False,,8536250471,60.42,8.526,2023-02-10T08:09:39Z,60421.6,Zwift - Eastern Eight in Watopia,176,15.528,171.0,7087,1202.8,7087,,87.6,VirtualRide,VirtualRide,False,-11.639437973499298,2,434.0,,b9840788,592,26,,,166.98201656341553,146.1,169.7,2023-02-10
3,False,,8530283081,32.4,8.08,2023-02-09T05:19:44Z,32402.2,Zwift - Foundation in London,162,15.924,154.0,4010,634.1,4010,,89.5,VirtualRide,VirtualRide,False,51.50239884853363,1,148.0,,b9840788,269,25,,,-0.1406692899763584,141.2,158.1,2023-02-09
4,False,,8524642743,35.15,8.227,2023-02-08T05:15:55Z,35146.6,Zwift - Foundation in France,160,13.502,152.0,4272,667.4,4272,,89.3,VirtualRide,VirtualRide,False,-21.736147105693817,0,155.0,,b9840788,386,22,,,166.18257880210876,139.5,156.2,2023-02-08
2,False,,8518827247,34.04,7.432,2023-02-07T07:21:21Z,34038.1,Zwift - Intermittent in Makuri Islands,180,16.002,160.0,4580,779.8,4580,,86.7,VirtualRide,VirtualRide,False,-10.766402408480644,0,294.0,,b9840788,495,23,,,165.8451247215271,142.9,170.3,2023-02-07
4,False,,8516116895,54.05,7.327,2023-02-06T17:44:38Z,54052.9,Zwift - Tempo in Watopia,191,20.384,168.0,7377,1305.3,7377,,88.7,VirtualRide,VirtualRide,False,-11.635123640298843,1,585.0,,b9840788,705,28,,,166.97383046150208,146.5,176.9,2023-02-06
2,False,,8502556225,52.73,9.522,2023-02-04T11:40:19Z,52732.8,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,197,18.632,174.0,5538,1042.7,5538,,89.1,VirtualRide,VirtualRide,False,-10.762682184576988,1,417.0,,b9840788,777,36,,,165.83272218704224,157.5,188.3,2023-02-04
7,False,,8496633845,36.16,7.367,2023-02-03T07:16:10Z,36164.2,Zwift - Foundation in France,182,17.174,177.0,4909,789.8,4909,,88.1,VirtualRide,VirtualRide,False,-21.736742556095123,4,289.0,,b9840788,752,27,,,166.1811089515686,141.7,160.9,2023-02-03
1,False,,8491351143,32.44,7.494,2023-02-02T07:26:23Z,32435.5,Zwift - Strength in Watopia,150,14.348,160.0,4328,613.3,4328,,84.8,VirtualRide,VirtualRide,False,-11.63938969373703,1,198.0,,b9840788,482,23,,,166.94837093353271,134.6,141.7,2023-02-02
5,False,,8485867542,30.17,8.091,2023-02-01T07:28:41Z,30170.1,Zwift - Foundation in France,161,13.86,173.0,3729,574.1,3729,,90.1,VirtualRide,VirtualRide,False,-21.736196726560593,0,197.0,,b9840788,1152,25,,,166.18245005607605,143.8,154.0,2023-02-01
5,False,,8480224345,40.06,7.663,2023-01-31T07:33:37Z,40061.8,Zwift - Tempo in Watopia,175,18.814,170.0,5228,854.6,5228,,88.2,VirtualRide,VirtualRide,False,-11.640166193246841,1,341.0,,b9840788,289,23,,,166.94685816764832,147.1,163.5,2023-01-31
4,False,,8473774420,42.59,7.825,2023-01-29T21:15:02Z,42589.9,Zwift - More Zone 2 in Watopia,165,19.164,155.0,5443,882.5,5443,,88.3,VirtualRide,VirtualRide,False,-11.636521071195602,1,334.0,,b9840788,306,28,,,166.97240352630615,142.5,162.1,2023-01-29
0,False,,8471668972,6.98,1.113,2023-01-29T12:24:34Z,6984.9,Lunch Hike with the dogs,,2.448,141.0,6719,,6276,14.97,51.0,Hike,Hike,False,53.2131904643029,0,244.0,,,,25,,,-2.690157238394022,97.5,,2023-01-29
2,False,,8464112937,26.55,7.271,2023-01-28T11:24:53Z,26545.6,Zwift - Active Recovery in Watopia,141,16.736,157.0,3651,496.3,3651,,89.4,VirtualRide,VirtualRide,False,-11.63843885064125,0,220.0,,b9840788,557,26,,,166.94887518882751,131.8,135.9,2023-01-28
6,False,,8458603211,32.48,8.235,2023-01-27T07:43:48Z,32479.9,Zwift - Foundation in Watopia,167,13.412,165.0,3944,632.0,3944,,83.0,VirtualRide,VirtualRide,False,-11.63941115140915,2,187.0,,b9840788,666,18,,,166.94831728935242,138.4,160.2,2023-01-27
5,False,,8454475970,62.1,7.983,2023-01-26T12:02:43Z,62095.9,Zwift - Strength in France Thumpit Thursday 💪,178,17.228,180.0,7779,1275.8,7779,,82.4,VirtualRide,VirtualRide,False,-21.73618197441101,0,483.0,,b9840788,848,22,,,166.18247151374817,143.8,164.0,2023-01-26
13,False,,8447975420,30.43,7.485,2023-01-25T07:16:57Z,30432.5,Zwift - Foundation in Richmond,169,18.178,176.0,4066,644.8,4066,,86.6,VirtualRide,VirtualRide,False,37.539666295051575,6,218.0,,b9840788,643,21,,,-77.43177473545074,134.0,158.6,2023-01-25
4,False,,8442351571,34.52,7.007,2023-01-24T07:29:29Z,34515.1,Zwift - Tempo in London,173,21.698,166.0,4926,807.0,4926,,83.9,VirtualRide,VirtualRide,False,51.50921165943146,0,324.0,,b9840788,423,26,,,-0.08066349662840366,144.6,163.8,2023-01-24
0,False,,8435447912,30.44,8.401,2023-01-22T19:56:53Z,30435.4,Zwift - Wandering Flats in Makuri Islands,170,14.78,168.0,3623,569.7,3623,,76.4,VirtualRide,VirtualRide,False,-10.745339691638947,0,159.0,,b9840788,798,25,,,165.85042476654053,139.6,157.3,2023-01-22
0,False,,8430048545,50.71,9.108,2023-01-21T21:33:16Z,50714.1,Zwift - Watopia's Waistband in Watopia,192,16.204,171.0,5568,1020.7,5568,,77.4,VirtualRide,VirtualRide,False,-11.637101769447327,0,277.0,,b9840788,611,21,,,166.97148084640503,148.2,183.3,2023-01-21
0,False,,8430218561,5.27,1.211,2023-01-21T14:04:45Z,5270.1,Afternoon Walk,,2.297,,5246,,4353,13.76,,Walk,Walk,False,53.2623905595392,0,49.2,,,,17,,,-2.5797774642705917,,,2023-01-21
3,False,,8422865678,37.23,9.22,2023-01-20T16:28:29Z,37231.6,Zwift - Foundation in Watopia,176,12.094,181.0,4038,665.5,4038,,81.5,VirtualRide,VirtualRide,False,-11.636561304330826,2,58.0,,b9840788,553,27,,,166.97238206863403,147.9,164.8,2023-01-20
6,False,,8413706571,40.54,8.51,2023-01-18T20:06:09Z,40541.2,Zwift - Foundation in Watopia,184,15.748,179.0,4764,820.1,4764,,81.5,VirtualRide,VirtualRide,False,-11.636600196361542,3,349.0,,b9840788,597,22,,,166.9723391532898,149.5,172.1,2023-01-18
0,False,,8407852992,10.07,3.04,2023-01-17T19:42:32Z,10071.5,Zwift - Strength in Innsbruck,151,10.16,170.0,3313,470.0,3313,,83.2,VirtualRide,VirtualRide,False,47.27344572544098,0,395.0,,b9840788,685,25,,,11.395981907844543,143.2,141.9,2023-01-17
2,False,,8402134690,34.36,8.532,2023-01-16T18:48:57Z,34359.2,Zwift - Tempo in Watopia,177,16.34,180.0,4027,675.3,4027,,80.9,VirtualRide,VirtualRide,False,-11.637029349803925,2,263.0,,b9840788,439,24,,,166.97174906730652,157.7,167.7,2023-01-16
2,False,,8389244027,35.3,9.749,2023-01-14T11:58:40Z,35299.6,Zwift: Tick Tock in Watopia Lets Cycle,165,16.402,168.0,3621,575.3,3621,,74.7,VirtualRide,VirtualRide,False,-11.645871251821518,0,111.0,,b9840788,571,34,,,167.00016975402832,141.9,158.9,2023-01-14
0,False,,8293082982,2.48,3.309,2022-12-26T13:35:01Z,2481.9,Afternoon Snowboard,,9.108,179.0,1580,,750,,,Snowboard,Snowboard,False,45.29103451408446,0,0.0,,,,35,,,6.594241037964821,170.0,,2022-12-26
3,False,,8254457444,15.63,8.251,2022-12-16T12:24:38Z,15634.7,Zwift - Beach Island Loop in Watopia,172,13.634,168.0,1895,317.9,1895,,78.4,VirtualRide,VirtualRide,False,-11.635507196187973,2,85.0,,b9840788,800,17,,,166.95239424705505,146.2,167.8,2022-12-16
3,False,,8196495638,26.74,8.179,2022-12-02T08:47:51Z,26737.4,Zwift - Downtown Titans in Watopia,194,16.26,176.0,3269,599.9,3269,,73.5,VirtualRide,VirtualRide,False,-11.636150926351547,2,305.0,,b9840788,711,27,,,166.95028066635132,148.0,183.5,2022-12-02
2,False,,8181776186,15.14,7.805,2022-11-28T22:32:25Z,15140.8,Zwift - new toy in Watopia,180,18.524,165.0,1940,339.1,1940,,79.6,VirtualRide,VirtualRide,False,-11.635678857564926,0,130.0,,b9840788,368,23,,,166.9511604309082,143.9,174.8,2022-11-28
0,False,,8130831290,21.21,9.292,2022-11-17T13:53:36Z,21205.3,Afternoon Ride,189,13.176,171.0,2282,396.1,2282,,75.3,Ride,Ride,True,,0,0,,b9840788,891,20,,,,140.3,173.3,2022-11-17
0,False,,8128076619,42.14,7.793,2022-11-16T21:49:14Z,42136.3,Zwift - More Zone 2 in Watopia,165,16.652,,5407,869.8,5407,,79.8,VirtualRide,VirtualRide,False,-11.639586836099625,0,358.0,,b9840788,177,21,,,166.981920003891,,160.9,2022-11-16
0,False,,8128073982,53.47,9.839,2022-11-16T19:48:07Z,53465.0,Evening Ride,181,12.982,162.0,5434,947.1,5434,,80.3,Ride,Ride,True,,0,0,,b9840788,525,0,,,,149.0,174.3,2022-11-16
0,False,,8113563821,4.07,1.282,2022-11-13T15:13:25Z,4073.8,Afternoon Walk,,3.266,,3320,,3178,13.0,,Walk,Walk,False,53.26511853374541,0,15.1,,,,20,,,-2.5105716940015554,,,2022-11-13
0,False,,8105540808,5.15,2.638,2022-11-12T10:11:00Z,5151.8,Easy Morning Run with the wife ,,3.883,169.0,2096,,1953,6.32,80.0,Run,Run,False,53.26232207939029,0,20.0,,,,26,,,-2.5806480925530195,143.0,,2022-11-12
3,False,,8089141630,26.71,6.941,2022-11-08T22:11:23Z,26714.6,Zwift - Just Zone 2 in London,167,21.416,,3849,610.5,3849,,80.4,VirtualRide,VirtualRide,False,51.50936722755432,0,250.0,,b9840788,389,21,,,-0.07772094570100307,,158.6,2022-11-08
3,False,,8066972218,5.06,3.045,2022-11-04T12:46:07Z,5057.0,Lunch Run,,4.04,179.0,1747,,1661,5.47,80.0,Run,Run,False,53.26239307411015,2,28.0,,,,18,,,-2.5798868481069803,164.5,,2022-11-04
0,False,,8012745903,5.04,2.823,2022-10-24T17:02:14Z,5044.7,Afternoon Run,,4.862,182.0,1993,,1787,5.9,79.8,Run,Run,False,53.28008098527789,0,24.0,,,,28,,,-2.5996440835297108,162.8,,2022-10-24
13,False,,8001291924,56.1,7.482,2022-10-22T10:46:06Z,56102.4,Great weather for a Morning Ride,198,13.398,173.0,7935,1366.3,7498,,76.0,Ride,Ride,False,53.263836689293385,12,312.0,,b9840788,1171,37,,,-2.5839071441441774,154.3,182.9,2022-10-22
2,False,,7977391611,15.44,7.49,2022-10-17T15:18:23Z,15437.5,Quick ride in the wind 💨 ,208,16.468,180.0,2110,393.9,2061,,79.3,Ride,Ride,False,53.262302884832025,2,115.0,,b9840788,881,28,,,-2.5799185317009687,162.8,191.4,2022-10-17
3,False,,7956660447,20.3,8.41,2022-10-13T14:01:27Z,20302.1,Zwift - Grin And Bear It in France,185,14.332,,2431,411.6,2414,,,VirtualRide,VirtualRide,False,-21.73614040017128,0,86.0,,b9840788,396,20,,,166.18258953094482,,170.5,2022-10-13
0,False,,7956659216,24.64,10.241,2022-10-13T13:01:39Z,24640.6,Afternoon Ride,186,12.448,180.0,2406,412.3,2406,,86.6,Ride,Ride,True,,0,0,,b9840788,472,0,,,,149.0,171.3,2022-10-13
2,False,,7950775998,16.0,7.939,2022-10-12T11:32:57Z,15996.8,Zwift - Whole Lotta Lava in Watopia,199,15.702,,2015,365.9,2015,,75.2,VirtualRide,VirtualRide,False,-11.639031618833542,2,178.0,,b9840788,712,20,,,166.9450557231903,,181.6,2022-10-12
0,False,,7929879903,3.78,0.91,2022-10-08T10:56:09Z,3781.0,Morning Golf back 9,,1.898,141.0,5321,,4153,,,Golf,Golf,False,53.25508355163038,0,84.0,,,,25,,,-2.548569878563285,106.4,,2022-10-08
0,False,,7929367744,4.11,0.998,2022-10-08T08:46:19Z,4112.7,Morning Golf front 9,,1.753,142.0,7764,,4123,,,Golf,Golf,False,53.25531480833888,0,68.0,,,,21,,,-2.547365901991725,96.1,,2022-10-08
0,False,,7921602640,5.01,2.521,2022-10-06T17:39:17Z,5014.8,Afternoon Run,,4.21,180.0,2054,,1989,6.61,77.3,Run,Run,False,53.262335155159235,0,33.0,,,,25,,,-2.5797981675714254,157.7,,2022-10-06
1,False,,7905514097,21.73,10.005,2022-10-03T17:37:11Z,21730.5,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,205,16.188,,2172,435.2,2172,,81.7,VirtualRide,VirtualRide,False,-10.799603462219238,1,135.0,,b9840788,730,27,,,165.84062933921814,,200.4,2022-10-03
0,False,,7905516417,20.69,9.091,2022-10-03T16:35:57Z,20690.9,Afternoon Ride,203,12.006,178.0,2276,430.8,2276,,82.4,Ride,Ride,True,,0,0,,b9840788,661,0,,,,154.4,203.7,2022-10-03
0,False,,7855611509,6.51,1.279,2022-09-23T17:56:44Z,6508.3,Afternoon Walk,,3.317,123.0,5368,,5087,13.03,56.3,Walk,Walk,False,53.26227966696024,0,47.0,,,,25,,,-2.579864803701639,96.7,,2022-09-23
0,False,,7840041917,3.79,1.121,2022-09-20T18:02:51Z,3791.9,Evening Walk,,2.23,,3982,,3384,14.87,,Walk,Walk,False,53.261885549873114,0,43.6,,,,16,,,-2.5768189877271652,,,2022-09-20
2,False,,7831525929,14.48,6.015,2022-09-19T07:53:49Z,14483.6,Zwift - Step By Step on Innsbruckring in Watopia,193,14.62,,2424,409.5,2408,,82.3,VirtualRide,VirtualRide,False,-11.664230972528458,1,104.0,,b9840788,410,19,,,166.94736242294312,,170.1,2022-09-19
0,False,,7831526954,21.98,9.35,2022-09-19T06:55:41Z,21982.3,Morning Ride,196,13.692,179.0,2351,400.5,2351,,83.4,Ride,Ride,True,,0,0,,b9840788,523,0,,,,150.1,170.2,2022-09-19
0,False,,7827257642,5.56,1.207,2022-09-18T09:44:17Z,5561.1,Morning Walk,,2.59,,4818,,4606,13.81,,Walk,Walk,False,53.226785995066166,0,124.0,,,,17,,,-2.6777662709355354,,,2022-09-18
0,False,,7808491704,4.82,1.205,2022-09-14T17:59:51Z,4821.2,Afternoon Dog Walk,,2.858,124.0,4615,,4002,13.83,54.4,Walk,Walk,False,53.261938942596316,0,34.0,,,,23,,,-2.5813402701169252,87.0,,2022-09-14
5,False,,7796382895,35.44,8.363,2022-09-12T15:56:04Z,35442.3,Zwift - Red Unicorn in Watopia,182,15.43,,4259,733.4,4238,,82.9,VirtualRide,VirtualRide,False,-11.63964182138443,2,157.0,,b9840788,262,26,,,166.98187708854675,,173.1,2022-09-12
0,False,,7796381699,37.41,8.781,2022-09-12T14:54:53Z,37408.8,Afternoon Ride,185,12.12,169.0,4260,734.4,4260,,83.3,Ride,Ride,True,,0,0,,b9840788,595,0,,,,150.5,172.4,2022-09-12
3,False,,7778206403,21.32,7.573,2022-09-09T06:58:22Z,21317.5,Zwift - Devedeset in Watopia,179,14.026,,2815,464.4,2815,,79.7,VirtualRide,VirtualRide,False,-11.635578274726868,0,85.0,,b9840788,547,24,,,166.9525444507599,,165.0,2022-09-09
0,False,,7778204223,25.18,8.997,2022-09-09T05:58:09Z,25181.4,Morning Ride,178,13.222,170.0,2799,458.8,2799,,80.4,Ride,Ride,True,,0,0,,b9840788,440,0,,,,141.6,163.9,2022-09-09
2,False,,7759022616,16.94,8.583,2022-09-05T17:37:12Z,16943.1,Zwift - Electric Loop in Makuri Islands,198,14.32,,1974,349.2,1974,,76.0,VirtualRide,VirtualRide,False,-10.805124789476395,1,81.0,,b9840788,764,29,,,165.83954572677612,,176.9,2022-09-05
0,False,,7571629204,0.0,0.0,2022-08-02T18:55:46Z,0.0,Evening Workout,,0.0,180.0,2657,,2657,,,Workout,Workout,True,,0,0,,,,17,,,,160.4,,2022-08-02
6,False,,7565725764,3.04,2.908,2022-08-01T19:02:49Z,3042.1,Evening Run 3x500m sprints with the dogs,,6.32,176.0,1051,,1046,5.73,76.2,Run,Run,False,52.41681905463338,5,32.0,,,,28,,,-0.7307419460266829,159.4,,2022-08-01
0,False,,7520636003,11.06,1.301,2022-07-24T10:52:49Z,11056.0,Morning Walk with the Dogs,,2.157,133.0,9339,,8500,12.81,56.5,Walk,Walk,False,52.32112856581807,0,145.0,,,,26,,,-0.8950954768806696,83.7,,2022-07-24
2,False,,7457569804,5.62,2.47,2022-07-12T17:20:21Z,5619.0,Afternoon Run,,3.326,176.0,2301,,2275,6.75,75.7,Run,Run,False,53.1883786059916,1,45.0,,,,25,,,-2.8788923006504774,160.2,,2022-07-12
6,False,,7426318628,31.03,7.543,2022-07-06T19:45:30Z,31031.3,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,154,12.898,,4203,613.1,4114,,84.6,VirtualRide,VirtualRide,False,-11.635516583919525,1,124.0,,b9840788,606,19,,,166.9524371623993,,149.0,2022-07-06
0,False,,7426319705,40.38,9.831,2022-07-06T18:47:09Z,40384.9,Evening Ride,149,12.542,153.0,4108,574.2,4108,,85.2,Ride,Ride,True,,0,0,,b9840788,637,0,,,,128.1,139.8,2022-07-06
0,False,,7420458219,40.57,7.468,2022-07-05T18:42:16Z,40566.0,Evening Ride,193,13.368,171.0,5432,986.4,5432,,80.3,Ride,Ride,True,,0,0,,b9840788,530,0,,,,150.1,181.6,2022-07-05
11,False,,7420453368,28.96,5.357,2022-07-05T18:41:42Z,28958.2,Zwift - Orange Unicorn in Makuri Islands,189,17.038,,5447,975.6,5406,,79.8,VirtualRide,VirtualRide,False,-10.743738412857056,4,461.0,,b9840788,261,23,,,165.85596084594727,,180.5,2022-07-05
2,False,,7400966745,25.43,8.46,2022-07-02T08:33:41Z,25429.7,Zwift - Casse-Pattes in France,210,17.406,,3038,573.6,3006,,79.9,VirtualRide,VirtualRide,False,-21.736038476228714,1,154.0,,b9840788,787,24,,,166.18286848068237,,190.8,2022-07-02
0,False,,7400969210,27.38,9.099,2022-07-02T08:33:24Z,27377.8,Morning Ride,210,13.838,180.0,3009,572.2,3009,,80.5,Ride,Ride,True,,0,0,,b9840788,770,0,,,,147.3,189.7,2022-07-02
0,False,,7399075040,18.8,9.355,2022-07-01T20:05:27Z,18803.5,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,209,15.028,,2010,399.0,2010,,84.8,VirtualRide,VirtualRide,False,51.51087462902069,0,80.0,,b9840788,810,22,,,-0.07611220702528954,,198.5,2022-07-01
0,False,,7399082626,22.91,9.229,2022-07-01T19:57:47Z,22906.7,Evening Ride,201,12.332,174.0,2482,449.7,2482,,84.6,Ride,Ride,True,,0,0,,b9840788,708,0,,,,152.2,181.1,2022-07-01
2,False,,7373316044,12.83,7.165,2022-06-26T19:38:00Z,12826.1,Zwift - Ramp Test in London,182,11.646,,1807,257.2,1790,,79.0,VirtualRide,VirtualRide,False,51.50623440742493,0,34.0,,b9840788,516,21,,,-0.1297525316476822,,143.7,2022-06-26
1,False,,7373155273,14.15,8.018,2022-06-26T19:07:38Z,14151.3,Zwift - Ramp Test Lite in London,174,12.808,,1765,271.1,1765,,81.4,VirtualRide,VirtualRide,False,51.50615394115448,0,36.0,,b9840788,453,22,,,-0.12993223965168,,153.6,2022-06-26
0,False,,7373330138,32.12,8.693,2022-06-26T19:07:24Z,32120.3,Evening Ride,176,15.926,179.0,3695,523.4,3695,,80.4,Ride,Ride,True,,0,0,,b9840788,530,0,,,,135.7,141.2,2022-06-26
12,False,,7361955762,47.43,6.056,2022-06-24T16:15:31Z,47431.7,Afternoon Ride with the wife,162,14.663,173.0,8780,1016.5,7832,,71.6,Ride,Ride,False,52.41690027527511,0,397.0,,b9840788,1134,33,,,-0.7296875864267349,130.2,128.9,2022-06-24
31,False,,7333985118,29.77,6.276,2022-06-19T11:41:37Z,29773.3,Lunch Ride with the wife,170,13.88,168.0,5474,679.8,4744,,71.7,Ride,Ride,False,52.414645459502935,16,253.0,,b9840788,1219,35,,,-0.7301745750010014,127.1,144.4,2022-06-19
10,False,,7302859044,5.02,3.045,2022-06-13T17:38:09Z,5024.4,Afternoon Run with the dogs,,4.46,180.0,1792,,1650,5.47,80.6,Run,Run,False,52.41677085869014,9,45.0,,,,26,,,-0.7308660820126534,162.0,,2022-06-13
0,False,,7291481009,8.02,1.23,2022-06-11T13:57:15Z,8016.0,Afternoon Walk,,4.682,122.0,8026,,6518,13.55,55.5,Walk,Walk,False,52.66686505638063,0,80.0,,,,23,,,-0.6322474591434002,90.7,,2022-06-11
0,False,,7286770192,3.51,1.237,2022-06-10T18:10:01Z,3509.3,Evening Walk,,5.446,123.0,2883,,2836,13.47,54.6,Walk,Walk,False,52.41688217036426,0,54.0,,,,18,,,-0.730469198897481,101.4,,2022-06-10
4,False,,7286146571,29.96,5.867,2022-06-10T15:17:02Z,29963.1,Wife's new bike day,158,15.214,166.0,5809,629.8,5107,,69.3,Ride,Ride,False,52.41680346429348,2,263.0,,b9840788,1281,30,,,-0.7307030539959669,127.3,123.8,2022-06-10
5,False,,7265491525,5.03,2.754,2022-06-06T17:28:15Z,5029.5,Afternoon Run With the Family,,5.431,184.0,1957,,1826,6.05,81.1,Run,Run,False,52.416676227003336,3,42.0,,,,33,,,-0.7305688597261906,154.9,,2022-06-06
5,False,,7233038564,5.01,2.653,2022-05-31T17:45:50Z,5011.7,Afternoon Run,,3.758,166.0,1936,,1889,6.28,81.1,Run,Run,False,52.41679918952286,1,42.0,,,,32,,,-0.7307530101388693,148.3,,2022-05-31
3,False,,7227626205,5.02,2.572,2022-05-30T17:18:48Z,5020.0,Afternoon Run,,4.874,166.0,1990,,1952,6.48,79.7,Run,Run,False,52.41682047955692,0,54.0,,,,25,,,-0.7306194864213467,148.0,,2022-05-30
0,False,,7224106402,5.85,1.381,2022-05-29T17:57:15Z,5852.6,Afternoon Walk,,2.78,,4324,,4237,12.07,,Walk,Walk,False,52.41711761802435,0,77.9,,,,24,,,-0.7308768946677446,,,2022-05-29
0,False,,7216339999,113.12,7.788,2022-05-28T09:27:41Z,113125.0,Morning Ride,200,16.81,178.0,17005,2618.8,14525,,79.3,Ride,Ride,False,52.41695534437895,0,783.0,,b9840788,936,47,,,-0.7309857755899429,148.5,180.6,2022-05-28
7,False,,7190678568,4.46,2.858,2022-05-23T17:20:41Z,4456.0,Afternoon Run With my Dogs,,3.736,174.0,1675,,1559,5.83,80.3,Run,Run,False,52.41679667495191,3,44.0,,,,28,,,-0.7307827658951283,157.5,,2022-05-23
0,False,,7186942312,15.3,6.179,2022-05-22T20:43:30Z,15304.5,Zwift - Chain Chomper in Makuri Islands,170,15.344,,2477,391.0,2477,,81.2,VirtualRide,VirtualRide,False,-10.75551062822342,0,187.0,,b9840788,638,27,,,165.83746433258057,,157.9,2022-05-22
0,False,,7186746047,20.12,7.393,2022-05-22T19:54:12Z,20123.4,Zwift - Orange Unicorn in Watopia,192,19.278,,2862,494.7,2722,,85.0,VirtualRide,VirtualRide,False,-11.635584980249405,0,168.0,,b9840788,614,25,,,166.95120334625244,,181.7,2022-05-22
0,False,,7186942262,45.25,8.296,2022-05-22T19:53:28Z,45245.1,Evening Ride,181,14.386,173.0,5454,868.7,5454,,83.7,Ride,Ride,True,,0,0,,b9840788,670,20,,,,149.0,159.1,2022-05-22
0,False,,7184325487,4.03,1.381,2022-05-22T12:13:01Z,4030.6,Lunch Walk,,13.996,113.0,3283,,2919,12.07,56.0,Walk,Walk,False,52.41717092692852,0,59.0,,,,27,,,-0.7310693431645632,84.7,,2022-05-22
0,False,,7170220226,4.34,1.283,2022-05-19T18:40:48Z,4341.6,Evening Walk,,3.275,139.0,3406,,3383,12.99,55.8,Walk,Walk,False,52.41712507791817,0,55.0,,,,22,,,-0.731361536309123,97.6,,2022-05-19
8,False,,7153085489,5.13,2.564,2022-05-16T17:49:35Z,5126.4,Afternoon Run With the Family,,3.355,172.0,2049,,1999,6.5,80.3,Run,Run,False,52.41683774627745,2,42.0,,,,23,,,-0.7305907364934683,154.0,,2022-05-16
0,False,,7147933793,9.32,0.93,2022-05-15T13:14:23Z,9316.9,Afternoon Activity,,2.004,151.0,13403,,10016,,,Golf,Golf,False,52.190510435029864,0,199.0,,,,26,,,-1.120486781001091,103.8,,2022-05-15
12,False,,7145649117,20.15,8.579,2022-05-15T11:45:15Z,20151.7,"Zwift - What Goes Up, Must Come Down in London",201,12.01,,2377,441.3,2349,,,VirtualRide,VirtualRide,False,51.50621294975281,4,72.0,,b9840788,338,28,,,-0.12977851554751396,,187.9,2022-05-15
0,False,,7145666075,22.52,9.327,2022-05-15T11:44:47Z,22516.0,Lunch Ride,192,14.552,177.0,2414,396.9,2414,,84.4,Ride,Ride,True,,0,0,,b9840788,501,27,,,,146.4,164.4,2022-05-15
4,False,,7131157111,5.01,2.463,2022-05-12T17:03:54Z,5012.5,Afternoon Run,,3.534,169.0,2085,,2035,6.77,79.7,Run,Run,False,52.417078390717506,0,45.0,,,,31,,,-0.7309075724333525,152.0,,2022-05-12
5,False,,7119969036,4.21,2.344,2022-05-10T17:27:20Z,4213.6,Afternoon Run with the wife and dogs,,3.275,172.0,1801,,1798,7.11,76.6,Run,Run,False,52.41678678430617,0,47.0,,,,25,,,-0.7306992821395397,146.7,,2022-05-10
