max_watts,average_pace_min_km,location_country,start_lat,moving_time_s,start_lng,average_cadence,elapsed_time_s,id,average_speed_ms,kilojoules,achievement_count,total_elevation_gain_m,weighted_average_watts,max_speed_ms,start_date_local,date,pr_count,suffer_score,max_heartrate,average_heartrate,calories,distance_km,kudos_count,distance_m,trainer,average_watts,commute,type,location_city,sport_type,gear_id,name
430,,,-11.635748594999313,6497,166.95098876953125,90.4,6497,8614094144,7.83,1101.5,1,488.0,182,17.048,2023-02-24T10:51:05Z,2023-02-24,1,,178.0,143.1,,50.87,25,50869.0,False,169.5,False,VirtualRide,,VirtualRide,b9840788,Zwift - Foundation in Watopia
411,,,-11.639491617679596,4917,166.94823145866394,89.0,4917,8607633158,6.358,771.5,3,281.0,161,20.23,2023-02-23T05:17:17Z,2023-02-23,0,,149.0,129.9,,31.26,29,31260.6,False,156.9,False,VirtualRide,,VirtualRide,b9840788,Zwift - Foundation in Watopia
331,,,-11.637033373117447,4728,166.95375680923462,89.8,4728,8602253344,7.854,849.5,3,357.0,195,18.44,2023-02-22T05:15:05Z,2023-02-22,2,,172.0,144.6,,37.13,32,37134.9,False,179.7,False,VirtualRide,,VirtualRide,b9840788,Zwift - Threshold Development in Watopia
294,,,-11.635617166757584,4524,166.95259809494019,83.2,4524,8596446140,7.964,801.8,2,302.0,191,19.04,2023-02-21T05:19:37Z,2023-02-21,0,,165.0,140.4,,36.03,21,36031.0,False,177.2,False,VirtualRide,,VirtualRide,b9840788,Zwift - Threshold Development in Watopia
266,,,-10.766400396823883,5634,165.8451247215271,88.6,5634,8569366900,7.279,880.7,1,334.0,160,15.686,2023-02-16T05:48:35Z,2023-02-16,0,,147.0,134.4,,41.01,27,41007.5,False,156.3,False,VirtualRide,,VirtualRide,b9840788,Zwift - Foundation in Makuri Islands
304,,,51.50943696498871,4417,-0.07849149405956268,82.8,4417,8563554590,7.031,764.1,0,342.0,187,21.922,2023-02-15T05:25:15Z,2023-02-15,0,,165.0,140.4,,31.05,32,31054.4,False,173.0,False,VirtualRide,,VirtualRide,b9840788,Zwift - Threshold Development in London
274,,,-10.76763354241848,3989,165.84370851516724,88.5,3989,8557928265,7.669,636.3,2,247.0,168,15.118,2023-02-14T05:46:46Z,2023-02-14,1,,155.0,134.9,,30.59,23,30591.4,False,159.5,False,VirtualRide,,VirtualRide,b9840788,Zwift - Foundation in Makuri Islands
643,,,-11.647924482822418,16380,166.94068908691406,86.5,16413,8553070888,6.109,2734.7,11,1605.0,182,21.802,2023-02-13T05:22:26Z,2023-02-13,2,,169.0,140.6,,100.07,33,100067.0,False,167.0,False,VirtualRide,,VirtualRide,b9840788,Zwift - Threshold Development in Watopia
,13.85,,53.330492014065385,7081,-2.3897023033350706,,7791,8543434931,1.203,,0,76.0,,2.768,2023-02-11T11:43:54Z,2023-02-11,0,,,,,8.52,18,8516.7,False,,False,Walk,,Walk,,Lunch Walk
592,,,-11.639437973499298,7087,166.98201656341553,87.6,7087,8536250471,8.526,1202.8,2,434.0,176,15.528,2023-02-10T08:09:39Z,2023-02-10,2,,171.0,146.1,,60.42,26,60421.6,False,169.7,False,VirtualRide,,VirtualRide,b9840788,Zwift - Eastern Eight in Watopia
269,,,51.50239884853363,4010,-0.1406692899763584,89.5,4010,8530283081,8.08,634.1,3,148.0,162,15.924,2023-02-09T05:19:44Z,2023-02-09,1,,154.0,141.2,,32.4,25,32402.2,False,158.1,False,VirtualRide,,VirtualRide,b9840788,Zwift - Foundation in London
386,,,-21.736147105693817,4272,166.18257880210876,89.3,4272,8524642743,8.227,667.4,4,155.0,160,13.502,2023-02-08T05:15:55Z,2023-02-08,0,,152.0,139.5,,35.15,22,35146.6,False,156.2,False,VirtualRide,,VirtualRide,b9840788,Zwift - Foundation in France
495,,,-10.766402408480644,4580,165.8451247215271,86.7,4580,8518827247,7.432,779.8,2,294.0,180,16.002,2023-02-07T07:21:21Z,2023-02-07,0,,160.0,142.9,,34.04,23,34038.1,False,170.3,False,VirtualRide,,VirtualRide,b9840788,Zwift - Intermittent in Makuri Islands
705,,,-11.635123640298843,7377,166.97383046150208,88.7,7377,8516116895,7.327,1305.3,4,585.0,191,20.384,2023-02-06T17:44:38Z,2023-02-06,1,,168.0,146.5,,54.05,28,54052.9,False,176.9,False,VirtualRide,,VirtualRide,b9840788,Zwift - Tempo in Watopia
777,,,-10.762682184576988,5538,165.83272218704224,89.1,5538,8502556225,9.522,1042.7,2,417.0,197,18.632,2023-02-04T11:40:19Z,2023-02-04,1,,174.0,157.5,,52.73,36,52732.8,False,188.3,False,VirtualRide,,VirtualRide,b9840788,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria
752,,,-21.736742556095123,4909,166.1811089515686,88.1,4909,8496633845,7.367,789.8,7,289.0,182,17.174,2023-02-03T07:16:10Z,2023-02-03,4,,177.0,141.7,,36.16,27,36164.2,False,160.9,False,VirtualRide,,VirtualRide,b9840788,Zwift - Foundation in France
482,,,-11.63938969373703,4328,166.94837093353271,84.8,4328,8491351143,7.494,613.3,1,198.0,150,14.348,2023-02-02T07:26:23Z,2023-02-02,1,,160.0,134.6,,32.44,23,32435.5,False,141.7,False,VirtualRide,,VirtualRide,b9840788,Zwift - Strength in Watopia
1152,,,-21.736196726560593,3729,166.18245005607605,90.1,3729,8485867542,8.091,574.1,5,197.0,161,13.86,2023-02-01T07:28:41Z,2023-02-01,0,,173.0,143.8,,30.17,25,30170.1,False,154.0,False,VirtualRide,,VirtualRide,b9840788,Zwift - Foundation in France
289,,,-11.640166193246841,5228,166.94685816764832,88.2,5228,8480224345,7.663,854.6,5,341.0,175,18.814,2023-01-31T07:33:37Z,2023-01-31,1,,170.0,147.1,,40.06,23,40061.8,False,163.5,False,VirtualRide,,VirtualRide,b9840788,Zwift - Tempo in Watopia
306,,,-11.636521071195602,5443,166.97240352630615,88.3,5443,8473774420,7.825,882.5,4,334.0,165,19.164,2023-01-29T21:15:02Z,2023-01-29,1,,155.0,142.5,,42.59,28,42589.9,False,162.1,False,VirtualRide,,VirtualRide,b9840788,Zwift - More Zone 2 in Watopia
,14.97,,53.2131904643029,6276,-2.690157238394022,51.0,6719,8471668972,1.113,,0,244.0,,2.448,2023-01-29T12:24:34Z,2023-01-29,0,,141.0,97.5,,6.98,25,6984.9,False,,False,Hike,,Hike,,Lunch Hike with the dogs
557,,,-11.63843885064125,3651,166.94887518882751,89.4,3651,8464112937,7.271,496.3,2,220.0,141,16.736,2023-01-28T11:24:53Z,2023-01-28,0,,157.0,131.8,,26.55,26,26545.6,False,135.9,False,VirtualRide,,VirtualRide,b9840788,Zwift - Active Recovery in Watopia
666,,,-11.63941115140915,3944,166.94831728935242,83.0,3944,8458603211,8.235,632.0,6,187.0,167,13.412,2023-01-27T07:43:48Z,2023-01-27,2,,165.0,138.4,,32.48,18,32479.9,False,160.2,False,VirtualRide,,VirtualRide,b9840788,Zwift - Foundation in Watopia
848,,,-21.73618197441101,7779,166.18247151374817,82.4,7779,8454475970,7.983,1275.8,5,483.0,178,17.228,2023-01-26T12:02:43Z,2023-01-26,0,,180.0,143.8,,62.1,22,62095.9,False,164.0,False,VirtualRide,,VirtualRide,b9840788,Zwift - Strength in France Thumpit Thursday 💪
643,,,37.539666295051575,4066,-77.43177473545074,86.6,4066,8447975420,7.485,644.8,13,218.0,169,18.178,2023-01-25T07:16:57Z,2023-01-25,6,,176.0,134.0,,30.43,21,30432.5,False,158.6,False,VirtualRide,,VirtualRide,b9840788,Zwift - Foundation in Richmond
423,,,51.50921165943146,4926,-0.08066349662840366,83.9,4926,8442351571,7.007,807.0,4,324.0,173,21.698,2023-01-24T07:29:29Z,2023-01-24,0,,166.0,144.6,,34.52,26,34515.1,False,163.8,False,VirtualRide,,VirtualRide,b9840788,Zwift - Tempo in London
798,,,-10.745339691638947,3623,165.85042476654053,76.4,3623,8435447912,8.401,569.7,0,159.0,170,14.78,2023-01-22T19:56:53Z,2023-01-22,0,,168.0,139.6,,30.44,25,30435.4,False,157.3,False,VirtualRide,,VirtualRide,b9840788,Zwift - Wandering Flats in Makuri Islands
611,,,-11.637101769447327,5568,166.97148084640503,77.4,5568,8430048545,9.108,1020.7,0,277.0,192,16.204,2023-01-21T21:33:16Z,2023-01-21,0,,171.0,148.2,,50.71,21,50714.1,False,183.3,False,VirtualRide,,VirtualRide,b9840788,Zwift - Watopia's Waistband in Watopia
,13.76,,53.2623905595392,4353,-2.5797774642705917,,5246,8430218561,1.211,,0,49.2,,2.297,2023-01-21T14:04:45Z,2023-01-21,0,,,,,5.27,17,5270.1,False,,False,Walk,,Walk,,Afternoon Walk
553,,,-11.636561304330826,4038,166.97238206863403,81.5,4038,8422865678,9.22,665.5,3,58.0,176,12.094,2023-01-20T16:28:29Z,2023-01-20,2,,181.0,147.9,,37.23,27,37231.6,False,164.8,False,VirtualRide,,VirtualRide,b9840788,Zwift - Foundation in Watopia
597,,,-11.636600196361542,4764,166.9723391532898,81.5,4764,8413706571,8.51,820.1,6,349.0,184,15.748,2023-01-18T20:06:09Z,2023-01-18,3,,179.0,149.5,,40.54,22,40541.2,False,172.1,False,VirtualRide,,VirtualRide,b9840788,Zwift - Foundation in Watopia
685,,,47.27344572544098,3313,11.395981907844543,83.2,3313,8407852992,3.04,470.0,0,395.0,151,10.16,2023-01-17T19:42:32Z,2023-01-17,0,,170.0,143.2,,10.07,25,10071.5,False,141.9,False,VirtualRide,,VirtualRide,b9840788,Zwift - Strength in Innsbruck
439,,,-11.637029349803925,4027,166.97174906730652,80.9,4027,8402134690,8.532,675.3,2,263.0,177,16.34,2023-01-16T18:48:57Z,2023-01-16,2,,180.0,157.7,,34.36,24,34359.2,False,167.7,False,VirtualRide,,VirtualRide,b9840788,Zwift - Tempo in Watopia
571,,,-11.645871251821518,3621,167.00016975402832,74.7,3621,8389244027,9.749,575.3,2,111.0,165,16.402,2023-01-14T11:58:40Z,2023-01-14,0,,168.0,141.9,,35.3,34,35299.6,False,158.9,False,VirtualRide,,VirtualRide,b9840788,Zwift: Tick Tock in Watopia Lets Cycle
,,,45.29103451408446,750,6.594241037964821,,1580,8293082982,3.309,,0,0.0,,9.108,2022-12-26T13:35:01Z,2022-12-26,0,,179.0,170.0,,2.48,35,2481.9,False,,False,Snowboard,,Snowboard,,Afternoon Snowboard
800,,,-11.635507196187973,1895,166.95239424705505,78.4,1895,8254457444,8.251,317.9,3,85.0,172,13.634,2022-12-16T12:24:38Z,2022-12-16,2,,168.0,146.2,,15.63,17,15634.7,False,167.8,False,VirtualRide,,VirtualRide,b9840788,Zwift - Beach Island Loop in Watopia
711,,,-11.636150926351547,3269,166.95028066635132,73.5,3269,8196495638,8.179,599.9,3,305.0,194,16.26,2022-12-02T08:47:51Z,2022-12-02,2,,176.0,148.0,,26.74,27,26737.4,False,183.5,False,VirtualRide,,VirtualRide,b9840788,Zwift - Downtown Titans in Watopia
368,,,-11.635678857564926,1940,166.9511604309082,79.6,1940,8181776186,7.805,339.1,2,130.0,180,18.524,2022-11-28T22:32:25Z,2022-11-28,0,,165.0,143.9,,15.14,23,15140.8,False,174.8,False,VirtualRide,,VirtualRide,b9840788,Zwift - new toy in Watopia
891,,,,2282,,75.3,2282,8130831290,9.292,396.1,0,0,189,13.176,2022-11-17T13:53:36Z,2022-11-17,0,,171.0,140.3,,21.21,20,21205.3,True,173.3,False,Ride,,Ride,b9840788,Afternoon Ride
177,,,-11.639586836099625,5407,166.981920003891,79.8,5407,8128076619,7.793,869.8,0,358.0,165,16.652,2022-11-16T21:49:14Z,2022-11-16,0,,,,,42.14,21,42136.3,False,160.9,False,VirtualRide,,VirtualRide,b9840788,Zwift - More Zone 2 in Watopia
525,,,,5434,,80.3,5434,8128073982,9.839,947.1,0,0,181,12.982,2022-11-16T19:48:07Z,2022-11-16,0,,162.0,149.0,,53.47,0,53465.0,True,174.3,False,Ride,,Ride,b9840788,Evening Ride
,13.0,,53.26511853374541,3178,-2.5105716940015554,,3320,8113563821,1.282,,0,15.1,,3.266,2022-11-13T15:13:25Z,2022-11-13,0,,,,,4.07,20,4073.8,False,,False,Walk,,Walk,,Afternoon Walk
,6.32,,53.26232207939029,1953,-2.5806480925530195,80.0,2096,8105540808,2.638,,0,20.0,,3.883,2022-11-12T10:11:00Z,2022-11-12,0,,169.0,143.0,,5.15,26,5151.8,False,,False,Run,,Run,,Easy Morning Run with the wife 
389,,,51.50936722755432,3849,-0.07772094570100307,80.4,3849,8089141630,6.941,610.5,3,250.0,167,21.416,2022-11-08T22:11:23Z,2022-11-08,0,,,,,26.71,21,26714.6,False,158.6,False,VirtualRide,,VirtualRide,b9840788,Zwift - Just Zone 2 in London
,5.47,,53.26239307411015,1661,-2.5798868481069803,80.0,1747,8066972218,3.045,,3,28.0,,4.04,2022-11-04T12:46:07Z,2022-11-04,2,,179.0,164.5,,5.06,18,5057.0,False,,False,Run,,Run,,Lunch Run
,5.9,,53.28008098527789,1787,-2.5996440835297108,79.8,1993,8012745903,2.823,,0,24.0,,4.862,2022-10-24T17:02:14Z,2022-10-24,0,,182.0,162.8,,5.04,28,5044.7,False,,False,Run,,Run,,Afternoon Run
1171,,,53.263836689293385,7498,-2.5839071441441774,76.0,7935,8001291924,7.482,1366.3,13,312.0,198,13.398,2022-10-22T10:46:06Z,2022-10-22,12,,173.0,154.3,,56.1,37,56102.4,False,182.9,False,Ride,,Ride,b9840788,Great weather for a Morning Ride
881,,,53.262302884832025,2061,-2.5799185317009687,79.3,2110,7977391611,7.49,393.9,2,115.0,208,16.468,2022-10-17T15:18:23Z,2022-10-17,2,,180.0,162.8,,15.44,28,15437.5,False,191.4,False,Ride,,Ride,b9840788,Quick ride in the wind 💨 
396,,,-21.73614040017128,2414,166.18258953094482,,2431,7956660447,8.41,411.6,3,86.0,185,14.332,2022-10-13T14:01:27Z,2022-10-13,0,,,,,20.3,20,20302.1,False,170.5,False,VirtualRide,,VirtualRide,b9840788,Zwift - Grin And Bear It in France
472,,,,2406,,86.6,2406,7956659216,10.241,412.3,0,0,186,12.448,2022-10-13T13:01:39Z,2022-10-13,0,,180.0,149.0,,24.64,0,24640.6,True,171.3,False,Ride,,Ride,b9840788,Afternoon Ride
712,,,-11.639031618833542,2015,166.9450557231903,75.2,2015,7950775998,7.939,365.9,2,178.0,199,15.702,2022-10-12T11:32:57Z,2022-10-12,2,,,,,16.0,20,15996.8,False,181.6,False,VirtualRide,,VirtualRide,b9840788,Zwift - Whole Lotta Lava in Watopia
,,,53.25508355163038,4153,-2.548569878563285,,5321,7929879903,0.91,,0,84.0,,1.898,2022-10-08T10:56:09Z,2022-10-08,0,,141.0,106.4,,3.78,25,3781.0,False,,False,Golf,,Golf,,Morning Golf back 9
,,,53.25531480833888,4123,-2.547365901991725,,7764,7929367744,0.998,,0,68.0,,1.753,2022-10-08T08:46:19Z,2022-10-08,0,,142.0,96.1,,4.11,21,4112.7,False,,False,Golf,,Golf,,Morning Golf front 9
,6.61,,53.262335155159235,1989,-2.5797981675714254,77.3,2054,7921602640,2.521,,0,33.0,,4.21,2022-10-06T17:39:17Z,2022-10-06,0,,180.0,157.7,,5.01,25,5014.8,False,,False,Run,,Run,,Afternoon Run
730,,,-10.799603462219238,2172,165.84062933921814,81.7,2172,7905514097,10.005,435.2,1,135.0,205,16.188,2022-10-03T17:37:11Z,2022-10-03,1,,,,,21.73,27,21730.5,False,200.4,False,VirtualRide,,VirtualRide,b9840788,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria
661,,,,2276,,82.4,2276,7905516417,9.091,430.8,0,0,203,12.006,2022-10-03T16:35:57Z,2022-10-03,0,,178.0,154.4,,20.69,0,20690.9,True,203.7,False,Ride,,Ride,b9840788,Afternoon Ride
,13.03,,53.26227966696024,5087,-2.579864803701639,56.3,5368,7855611509,1.279,,0,47.0,,3.317,2022-09-23T17:56:44Z,2022-09-23,0,,123.0,96.7,,6.51,25,6508.3,False,,False,Walk,,Walk,,Afternoon Walk
,14.87,,53.261885549873114,3384,-2.5768189877271652,,3982,7840041917,1.121,,0,43.6,,2.23,2022-09-20T18:02:51Z,2022-09-20,0,,,,,3.79,16,3791.9,False,,False,Walk,,Walk,,Evening Walk
410,,,-11.664230972528458,2408,166.94736242294312,82.3,2424,7831525929,6.015,409.5,2,104.0,193,14.62,2022-09-19T07:53:49Z,2022-09-19,1,,,,,14.48,19,14483.6,False,170.1,False,VirtualRide,,VirtualRide,b9840788,Zwift - Step By Step on Innsbruckring in Watopia
523,,,,2351,,83.4,2351,7831526954,9.35,400.5,0,0,196,13.692,2022-09-19T06:55:41Z,2022-09-19,0,,179.0,150.1,,21.98,0,21982.3,True,170.2,False,Ride,,Ride,b9840788,Morning Ride
,13.81,,53.226785995066166,4606,-2.6777662709355354,,4818,7827257642,1.207,,0,124.0,,2.59,2022-09-18T09:44:17Z,2022-09-18,0,,,,,5.56,17,5561.1,False,,False,Walk,,Walk,,Morning Walk
,13.83,,53.261938942596316,4002,-2.5813402701169252,54.4,4615,7808491704,1.205,,0,34.0,,2.858,2022-09-14T17:59:51Z,2022-09-14,0,,124.0,87.0,,4.82,23,4821.2,False,,False,Walk,,Walk,,Afternoon Dog Walk
262,,,-11.63964182138443,4238,166.98187708854675,82.9,4259,7796382895,8.363,733.4,5,157.0,182,15.43,2022-09-12T15:56:04Z,2022-09-12,2,,,,,35.44,26,35442.3,False,173.1,False,VirtualRide,,VirtualRide,b9840788,Zwift - Red Unicorn in Watopia
595,,,,4260,,83.3,4260,7796381699,8.781,734.4,0,0,185,12.12,2022-09-12T14:54:53Z,2022-09-12,0,,169.0,150.5,,37.41,0,37408.8,True,172.4,False,Ride,,Ride,b9840788,Afternoon Ride
547,,,-11.635578274726868,2815,166.9525444507599,79.7,2815,7778206403,7.573,464.4,3,85.0,179,14.026,2022-09-09T06:58:22Z,2022-09-09,0,,,,,21.32,24,21317.5,False,165.0,False,VirtualRide,,VirtualRide,b9840788,Zwift - Devedeset in Watopia
440,,,,2799,,80.4,2799,7778204223,8.997,458.8,0,0,178,13.222,2022-09-09T05:58:09Z,2022-09-09,0,,170.0,141.6,,25.18,0,25181.4,True,163.9,False,Ride,,Ride,b9840788,Morning Ride
764,,,-10.805124789476395,1974,165.83954572677612,76.0,1974,7759022616,8.583,349.2,2,81.0,198,14.32,2022-09-05T17:37:12Z,2022-09-05,1,,,,,16.94,29,16943.1,False,176.9,False,VirtualRide,,VirtualRide,b9840788,Zwift - Electric Loop in Makuri Islands
,,,,2657,,,2657,7571629204,0.0,,0,0,,0.0,2022-08-02T18:55:46Z,2022-08-02,0,,180.0,160.4,,0.0,17,0.0,True,,False,Workout,,Workout,,Evening Workout
,5.73,,52.41681905463338,1046,-0.7307419460266829,76.2,1051,7565725764,2.908,,6,32.0,,6.32,2022-08-01T19:02:49Z,2022-08-01,5,,176.0,159.4,,3.04,28,3042.1,False,,False,Run,,Run,,Evening Run 3x500m sprints with the dogs
,12.81,,52.32112856581807,8500,-0.8950954768806696,56.5,9339,7520636003,1.301,,0,145.0,,2.157,2022-07-24T10:52:49Z,2022-07-24,0,,133.0,83.7,,11.06,26,11056.0,False,,False,Walk,,Walk,,Morning Walk with the Dogs
,6.75,,53.1883786059916,2275,-2.8788923006504774,75.7,2301,7457569804,2.47,,2,45.0,,3.326,2022-07-12T17:20:21Z,2022-07-12,1,,176.0,160.2,,5.62,25,5619.0,False,,False,Run,,Run,,Afternoon Run
606,,,-11.635516583919525,4114,166.9524371623993,84.6,4203,7426318628,7.543,613.1,6,124.0,154,12.898,2022-07-06T19:45:30Z,2022-07-06,1,,,,,31.03,19,31031.3,False,149.0,False,VirtualRide,,VirtualRide,b9840788,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia
637,,,,4108,,85.2,4108,7426319705,9.831,574.2,0,0,149,12.542,2022-07-06T18:47:09Z,2022-07-06,0,,153.0,128.1,,40.38,0,40384.9,True,139.8,False,Ride,,Ride,b9840788,Evening Ride
530,,,,5432,,80.3,5432,7420458219,7.468,986.4,0,0,193,13.368,2022-07-05T18:42:16Z,2022-07-05,0,,171.0,150.1,,40.57,0,40566.0,True,181.6,False,Ride,,Ride,b9840788,Evening Ride
261,,,-10.743738412857056,5406,165.85596084594727,79.8,5447,7420453368,5.357,975.6,11,461.0,189,17.038,2022-07-05T18:41:42Z,2022-07-05,4,,,,,28.96,23,28958.2,False,180.5,False,VirtualRide,,VirtualRide,b9840788,Zwift - Orange Unicorn in Makuri Islands
787,,,-21.736038476228714,3006,166.18286848068237,79.9,3038,7400966745,8.46,573.6,2,154.0,210,17.406,2022-07-02T08:33:41Z,2022-07-02,1,,,,,25.43,24,25429.7,False,190.8,False,VirtualRide,,VirtualRide,b9840788,Zwift - Casse-Pattes in France
770,,,,3009,,80.5,3009,7400969210,9.099,572.2,0,0,210,13.838,2022-07-02T08:33:24Z,2022-07-02,0,,180.0,147.3,,27.38,0,27377.8,True,189.7,False,Ride,,Ride,b9840788,Morning Ride
810,,,51.51087462902069,2010,-0.07611220702528954,84.8,2010,7399075040,9.355,399.0,0,80.0,209,15.028,2022-07-01T20:05:27Z,2022-07-01,0,,,,,18.8,22,18803.5,False,198.5,False,VirtualRide,,VirtualRide,b9840788,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London
708,,,,2482,,84.6,2482,7399082626,9.229,449.7,0,0,201,12.332,2022-07-01T19:57:47Z,2022-07-01,0,,174.0,152.2,,22.91,0,22906.7,True,181.1,False,Ride,,Ride,b9840788,Evening Ride
516,,,51.50623440742493,1790,-0.1297525316476822,79.0,1807,7373316044,7.165,257.2,2,34.0,182,11.646,2022-06-26T19:38:00Z,2022-06-26,0,,,,,12.83,21,12826.1,False,143.7,False,VirtualRide,,VirtualRide,b9840788,Zwift - Ramp Test in London
453,,,51.50615394115448,1765,-0.12993223965168,81.4,1765,7373155273,8.018,271.1,1,36.0,174,12.808,2022-06-26T19:07:38Z,2022-06-26,0,,,,,14.15,22,14151.3,False,153.6,False,VirtualRide,,VirtualRide,b9840788,Zwift - Ramp Test Lite in London
530,,,,3695,,80.4,3695,7373330138,8.693,523.4,0,0,176,15.926,2022-06-26T19:07:24Z,2022-06-26,0,,179.0,135.7,,32.12,0,32120.3,True,141.2,False,Ride,,Ride,b9840788,Evening Ride
1134,,,52.41690027527511,7832,-0.7296875864267349,71.6,8780,7361955762,6.056,1016.5,12,397.0,162,14.663,2022-06-24T16:15:31Z,2022-06-24,0,,173.0,130.2,,47.43,33,47431.7,False,128.9,False,Ride,,Ride,b9840788,Afternoon Ride with the wife
1219,,,52.414645459502935,4744,-0.7301745750010014,71.7,5474,7333985118,6.276,679.8,31,253.0,170,13.88,2022-06-19T11:41:37Z,2022-06-19,16,,168.0,127.1,,29.77,35,29773.3,False,144.4,False,Ride,,Ride,b9840788,Lunch Ride with the wife
,5.47,,52.41677085869014,1650,-0.7308660820126534,80.6,1792,7302859044,3.045,,10,45.0,,4.46,2022-06-13T17:38:09Z,2022-06-13,9,,180.0,162.0,,5.02,26,5024.4,False,,False,Run,,Run,,Afternoon Run with the dogs
,13.55,,52.66686505638063,6518,-0.6322474591434002,55.5,8026,7291481009,1.23,,0,80.0,,4.682,2022-06-11T13:57:15Z,2022-06-11,0,,122.0,90.7,,8.02,23,8016.0,False,,False,Walk,,Walk,,Afternoon Walk
,13.47,,52.41688217036426,2836,-0.730469198897481,54.6,2883,7286770192,1.237,,0,54.0,,5.446,2022-06-10T18:10:01Z,2022-06-10,0,,123.0,101.4,,3.51,18,3509.3,False,,False,Walk,,Walk,,Evening Walk
1281,,,52.41680346429348,5107,-0.7307030539959669,69.3,5809,7286146571,5.867,629.8,4,263.0,158,15.214,2022-06-10T15:17:02Z,2022-06-10,2,,166.0,127.3,,29.96,30,29963.1,False,123.8,False,Ride,,Ride,b9840788,Wife's new bike day
,6.05,,52.416676227003336,1826,-0.7305688597261906,81.1,1957,7265491525,2.754,,5,42.0,,5.431,2022-06-06T17:28:15Z,2022-06-06,3,,184.0,154.9,,5.03,33,5029.5,False,,False,Run,,Run,,Afternoon Run With the Family
,6.28,,52.41679918952286,1889,-0.7307530101388693,81.1,1936,7233038564,2.653,,5,42.0,,3.758,2022-05-31T17:45:50Z,2022-05-31,1,,166.0,148.3,,5.01,32,5011.7,False,,False,Run,,Run,,Afternoon Run
,6.48,,52.41682047955692,1952,-0.7306194864213467,79.7,1990,7227626205,2.572,,3,54.0,,4.874,2022-05-30T17:18:48Z,2022-05-30,0,,166.0,148.0,,5.02,25,5020.0,False,,False,Run,,Run,,Afternoon Run
,12.07,,52.41711761802435,4237,-0.7308768946677446,,4324,7224106402,1.381,,0,77.9,,2.78,2022-05-29T17:57:15Z,2022-05-29,0,,,,,5.85,24,5852.6,False,,False,Walk,,Walk,,Afternoon Walk
936,,,52.41695534437895,14525,-0.7309857755899429,79.3,17005,7216339999,7.788,2618.8,0,783.0,200,16.81,2022-05-28T09:27:41Z,2022-05-28,0,,178.0,148.5,,113.12,47,113125.0,False,180.6,False,Ride,,Ride,b9840788,Morning Ride
,5.83,,52.41679667495191,1559,-0.7307827658951283,80.3,1675,7190678568,2.858,,7,44.0,,3.736,2022-05-23T17:20:41Z,2022-05-23,3,,174.0,157.5,,4.46,28,4456.0,False,,False,Run,,Run,,Afternoon Run With my Dogs
638,,,-10.75551062822342,2477,165.83746433258057,81.2,2477,7186942312,6.179,391.0,0,187.0,170,15.344,2022-05-22T20:43:30Z,2022-05-22,0,,,,,15.3,27,15304.5,False,157.9,False,VirtualRide,,VirtualRide,b9840788,Zwift - Chain Chomper in Makuri Islands
614,,,-11.635584980249405,2722,166.95120334625244,85.0,2862,7186746047,7.393,494.7,0,168.0,192,19.278,2022-05-22T19:54:12Z,2022-05-22,0,,,,,20.12,25,20123.4,False,181.7,False,VirtualRide,,VirtualRide,b9840788,Zwift - Orange Unicorn in Watopia
670,,,,5454,,83.7,5454,7186942262,8.296,868.7,0,0,181,14.386,2022-05-22T19:53:28Z,2022-05-22,0,,173.0,149.0,,45.25,20,45245.1,True,159.1,False,Ride,,Ride,b9840788,Evening Ride
,12.07,,52.41717092692852,2919,-0.7310693431645632,56.0,3283,7184325487,1.381,,0,59.0,,13.996,2022-05-22T12:13:01Z,2022-05-22,0,,113.0,84.7,,4.03,27,4030.6,False,,False,Walk,,Walk,,Lunch Walk
,12.99,,52.41712507791817,3383,-0.731361536309123,55.8,3406,7170220226,1.283,,0,55.0,,3.275,2022-05-19T18:40:48Z,2022-05-19,0,,139.0,97.6,,4.34,22,4341.6,False,,False,Walk,,Walk,,Evening Walk
,6.5,,52.41683774627745,1999,-0.7305907364934683,80.3,2049,7153085489,2.564,,8,42.0,,3.355,2022-05-16T17:49:35Z,2022-05-16,2,,172.0,154.0,,5.13,23,5126.4,False,,False,Run,,Run,,Afternoon Run With the Family
,,,52.190510435029864,10016,-1.120486781001091,,13403,7147933793,0.93,,0,199.0,,2.004,2022-05-15T13:14:23Z,2022-05-15,0,,151.0,103.8,,9.32,26,9316.9,False,,False,Golf,,Golf,,Afternoon Activity
338,,,51.50621294975281,2349,-0.12977851554751396,,2377,7145649117,8.579,441.3,12,72.0,201,12.01,2022-05-15T11:45:15Z,2022-05-15,4,,,,,20.15,28,20151.7,False,187.9,False,VirtualRide,,VirtualRide,b9840788,"Zwift - What Goes Up, Must Come Down in London"
501,,,,2414,,84.4,2414,7145666075,9.327,396.9,0,0,192,14.552,2022-05-15T11:44:47Z,2022-05-15,0,,177.0,146.4,,22.52,27,22516.0,True,164.4,False,Ride,,Ride,b9840788,Lunch Ride
