sport_type,average_heartrate,average_speed_ms,calories,id,trainer,date,distance_m,start_lng,name,kudos_count,max_watts,achievement_count,location_city,elapsed_time_s,commute,max_speed_ms,distance_km,average_watts,weighted_average_watts,suffer_score,type,start_date_local,kilojoules,pr_count,start_lat,gear_id,average_pace_min_km,location_country,moving_time_s,total_elevation_gain_m,max_heartrate,average_cadence
VirtualRide,152.7,9.004,,8618989713,False,2023-02-25,11093.2,166.94920778274536,Zwift - Ramp Test on Flat Route in Watopia,21,494,0,,1232,False,15.362,11.09,194.5,226,,VirtualRide,2023-02-25T11:28:00Z,239.6,0,-11.637616753578186,b9840788,,,1232,63.0,183.0,94.4
VirtualRide,138.3,8.102,,8618811970,False,2023-02-25,34126.7,166.94848895072937,Zwift - Active Recovery in Watopia,24,634,1,,4238,False,16.942,34.13,167.6,176,,VirtualRide,2023-02-25T10:11:29Z,706.0,1,-11.639244854450226,b9840788,,,4212,235.0,160.0,92.9
VirtualRide,143.1,7.83,,8614094144,False,2023-02-24,50869.0,166.95098876953125,Zwift - Foundation in Watopia,25,430,1,,6497,False,17.048,50.87,169.5,182,,VirtualRide,2023-02-24T10:51:05Z,1101.5,1,-11.635748594999313,b9840788,,,6497,488.0,178.0,90.4
VirtualRide,129.9,6.358,,8607633158,False,2023-02-23,31260.6,166.94823145866394,Zwift - Foundation in Watopia,29,411,3,,4917,False,20.23,31.26,156.9,161,,VirtualRide,2023-02-23T05:17:17Z,771.5,0,-11.639491617679596,b9840788,,,4917,281.0,149.0,89.0
VirtualRide,144.6,7.854,,8602253344,False,2023-02-22,37134.9,166.95375680923462,Zwift - Threshold Development in Watopia,32,331,3,,4728,False,18.44,37.13,179.7,195,,VirtualRide,2023-02-22T05:15:05Z,849.5,2,-11.637033373117447,b9840788,,,4728,357.0,172.0,89.8
VirtualRide,140.4,7.964,,8596446140,False,2023-02-21,36031.0,166.95259809494019,Zwift - Threshold Development in Watopia,21,294,2,,4524,False,19.04,36.03,177.2,191,,VirtualRide,2023-02-21T05:19:37Z,801.8,0,-11.635617166757584,b9840788,,,4524,302.0,165.0,83.2
VirtualRide,134.4,7.279,,8569366900,False,2023-02-16,41007.5,165.8451247215271,Zwift - Foundation in Makuri Islands,27,266,1,,5634,False,15.686,41.01,156.3,160,,VirtualRide,2023-02-16T05:48:35Z,880.7,0,-10.766400396823883,b9840788,,,5634,334.0,147.0,88.6
VirtualRide,140.4,7.031,,8563554590,False,2023-02-15,31054.4,-0.07849149405956268,Zwift - Threshold Development in London,32,304,0,,4417,False,21.922,31.05,173.0,187,,VirtualRide,2023-02-15T05:25:15Z,764.1,0,51.50943696498871,b9840788,,,4417,342.0,165.0,82.8
VirtualRide,134.9,7.669,,8557928265,False,2023-02-14,30591.4,165.84370851516724,Zwift - Foundation in Makuri Islands,23,274,2,,3989,False,15.118,30.59,159.5,168,,VirtualRide,2023-02-14T05:46:46Z,636.3,1,-10.76763354241848,b9840788,,,3989,247.0,155.0,88.5
VirtualRide,140.6,6.109,,8553070888,False,2023-02-13,100067.0,166.94068908691406,Zwift - Threshold Development in Watopia,33,643,11,,16413,False,21.802,100.07,167.0,182,,VirtualRide,2023-02-13T05:22:26Z,2734.7,2,-11.647924482822418,b9840788,,,16380,1605.0,169.0,86.5
Walk,,1.203,,8543434931,False,2023-02-11,8516.7,-2.3897023033350706,Lunch Walk,18,,0,,7791,False,2.768,8.52,,,,Walk,2023-02-11T11:43:54Z,,0,53.330492014065385,,13.85,,7081,76.0,,
VirtualRide,146.1,8.526,,8536250471,False,2023-02-10,60421.6,166.98201656341553,Zwift - Eastern Eight in Watopia,26,592,2,,7087,False,15.528,60.42,169.7,176,,VirtualRide,2023-02-10T08:09:39Z,1202.8,2,-11.639437973499298,b9840788,,,7087,434.0,171.0,87.6
VirtualRide,141.2,8.08,,8530283081,False,2023-02-09,32402.2,-0.1406692899763584,Zwift - Foundation in London,25,269,3,,4010,False,15.924,32.4,158.1,162,,VirtualRide,2023-02-09T05:19:44Z,634.1,1,51.50239884853363,b9840788,,,4010,148.0,154.0,89.5
VirtualRide,139.5,8.227,,8524642743,False,2023-02-08,35146.6,166.18257880210876,Zwift - Foundation in France,22,386,4,,4272,False,13.502,35.15,156.2,160,,VirtualRide,2023-02-08T05:15:55Z,667.4,0,-21.736147105693817,b9840788,,,4272,155.0,152.0,89.3
VirtualRide,142.9,7.432,,8518827247,False,2023-02-07,34038.1,165.8451247215271,Zwift - Intermittent in Makuri Islands,23,495,2,,4580,False,16.002,34.04,170.3,180,,VirtualRide,2023-02-07T07:21:21Z,779.8,0,-10.766402408480644,b9840788,,,4580,294.0,160.0,86.7
VirtualRide,146.5,7.327,,8516116895,False,2023-02-06,54052.9,166.97383046150208,Zwift - Tempo in Watopia,28,705,4,,7377,False,20.384,54.05,176.9,191,,VirtualRide,2023-02-06T17:44:38Z,1305.3,1,-11.635123640298843,b9840788,,,7377,585.0,168.0,88.7
VirtualRide,157.5,9.522,,8502556225,False,2023-02-04,52732.8,165.83272218704224,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,36,777,2,,5538,False,18.632,52.73,188.3,197,,VirtualRide,2023-02-04T11:40:19Z,1042.7,1,-10.762682184576988,b9840788,,,5538,417.0,174.0,89.1
VirtualRide,141.7,7.367,,8496633845,False,2023-02-03,36164.2,166.1811089515686,Zwift - Foundation in France,27,752,7,,4909,False,17.174,36.16,160.9,182,,VirtualRide,2023-02-03T07:16:10Z,789.8,4,-21.736742556095123,b9840788,,,4909,289.0,177.0,88.1
VirtualRide,134.6,7.494,,8491351143,False,2023-02-02,32435.5,166.94837093353271,Zwift - Strength in Watopia,23,482,1,,4328,False,14.348,32.44,141.7,150,,VirtualRide,2023-02-02T07:26:23Z,613.3,1,-11.63938969373703,b9840788,,,4328,198.0,160.0,84.8
VirtualRide,143.8,8.091,,8485867542,False,2023-02-01,30170.1,166.18245005607605,Zwift - Foundation in France,25,1152,5,,3729,False,13.86,30.17,154.0,161,,VirtualRide,2023-02-01T07:28:41Z,574.1,0,-21.736196726560593,b9840788,,,3729,197.0,173.0,90.1
VirtualRide,147.1,7.663,,8480224345,False,2023-01-31,40061.8,166.94685816764832,Zwift - Tempo in Watopia,23,289,5,,5228,False,18.814,40.06,163.5,175,,VirtualRide,2023-01-31T07:33:37Z,854.6,1,-11.640166193246841,b9840788,,,5228,341.0,170.0,88.2
VirtualRide,142.5,7.825,,8473774420,False,2023-01-29,42589.9,166.97240352630615,Zwift - More Zone 2 in Watopia,28,306,4,,5443,False,19.164,42.59,162.1,165,,VirtualRide,2023-01-29T21:15:02Z,882.5,1,-11.636521071195602,b9840788,,,5443,334.0,155.0,88.3
Hike,97.5,1.113,,8471668972,False,2023-01-29,6984.9,-2.690157238394022,Lunch Hike with the dogs,25,,0,,6719,False,2.448,6.98,,,,Hike,2023-01-29T12:24:34Z,,0,53.2131904643029,,14.97,,6276,244.0,141.0,51.0
VirtualRide,131.8,7.271,,8464112937,False,2023-01-28,26545.6,166.94887518882751,Zwift - Active Recovery in Watopia,26,557,2,,3651,False,16.736,26.55,135.9,141,,VirtualRide,2023-01-28T11:24:53Z,496.3,0,-11.63843885064125,b9840788,,,3651,220.0,157.0,89.4
VirtualRide,138.4,8.235,,8458603211,False,2023-01-27,32479.9,166.94831728935242,Zwift - Foundation in Watopia,18,666,6,,3944,False,13.412,32.48,160.2,167,,VirtualRide,2023-01-27T07:43:48Z,632.0,2,-11.63941115140915,b9840788,,,3944,187.0,165.0,83.0
VirtualRide,143.8,7.983,,8454475970,False,2023-01-26,62095.9,166.18247151374817,Zwift - Strength in France Thumpit Thursday 💪,22,848,5,,7779,False,17.228,62.1,164.0,178,,VirtualRide,2023-01-26T12:02:43Z,1275.8,0,-21.73618197441101,b9840788,,,7779,483.0,180.0,82.4
VirtualRide,134.0,7.485,,8447975420,False,2023-01-25,30432.5,-77.43177473545074,Zwift - Foundation in Richmond,21,643,13,,4066,False,18.178,30.43,158.6,169,,VirtualRide,2023-01-25T07:16:57Z,644.8,6,37.539666295051575,b9840788,,,4066,218.0,176.0,86.6
VirtualRide,144.6,7.007,,8442351571,False,2023-01-24,34515.1,-0.08066349662840366,Zwift - Tempo in London,26,423,4,,4926,False,21.698,34.52,163.8,173,,VirtualRide,2023-01-24T07:29:29Z,807.0,0,51.50921165943146,b9840788,,,4926,324.0,166.0,83.9
VirtualRide,139.6,8.401,,8435447912,False,2023-01-22,30435.4,165.85042476654053,Zwift - Wandering Flats in Makuri Islands,25,798,0,,3623,False,14.78,30.44,157.3,170,,VirtualRide,2023-01-22T19:56:53Z,569.7,0,-10.745339691638947,b9840788,,,3623,159.0,168.0,76.4
VirtualRide,148.2,9.108,,8430048545,False,2023-01-21,50714.1,166.97148084640503,Zwift - Watopia's Waistband in Watopia,21,611,0,,5568,False,16.204,50.71,183.3,192,,VirtualRide,2023-01-21T21:33:16Z,1020.7,0,-11.637101769447327,b9840788,,,5568,277.0,171.0,77.4
Walk,,1.211,,8430218561,False,2023-01-21,5270.1,-2.5797774642705917,Afternoon Walk,17,,0,,5246,False,2.297,5.27,,,,Walk,2023-01-21T14:04:45Z,,0,53.2623905595392,,13.76,,4353,49.2,,
VirtualRide,147.9,9.22,,8422865678,False,2023-01-20,37231.6,166.97238206863403,Zwift - Foundation in Watopia,27,553,3,,4038,False,12.094,37.23,164.8,176,,VirtualRide,2023-01-20T16:28:29Z,665.5,2,-11.636561304330826,b9840788,,,4038,58.0,181.0,81.5
VirtualRide,149.5,8.51,,8413706571,False,2023-01-18,40541.2,166.9723391532898,Zwift - Foundation in Watopia,22,597,6,,4764,False,15.748,40.54,172.1,184,,VirtualRide,2023-01-18T20:06:09Z,820.1,3,-11.636600196361542,b9840788,,,4764,349.0,179.0,81.5
VirtualRide,143.2,3.04,,8407852992,False,2023-01-17,10071.5,11.395981907844543,Zwift - Strength in Innsbruck,25,685,0,,3313,False,10.16,10.07,141.9,151,,VirtualRide,2023-01-17T19:42:32Z,470.0,0,47.27344572544098,b9840788,,,3313,395.0,170.0,83.2
VirtualRide,157.7,8.532,,8402134690,False,2023-01-16,34359.2,166.97174906730652,Zwift - Tempo in Watopia,24,439,2,,4027,False,16.34,34.36,167.7,177,,VirtualRide,2023-01-16T18:48:57Z,675.3,2,-11.637029349803925,b9840788,,,4027,263.0,180.0,80.9
VirtualRide,141.9,9.749,,8389244027,False,2023-01-14,35299.6,167.00016975402832,Zwift: Tick Tock in Watopia Lets Cycle,34,571,2,,3621,False,16.402,35.3,158.9,165,,VirtualRide,2023-01-14T11:58:40Z,575.3,0,-11.645871251821518,b9840788,,,3621,111.0,168.0,74.7
Snowboard,170.0,3.309,,8293082982,False,2022-12-26,2481.9,6.594241037964821,Afternoon Snowboard,35,,0,,1580,False,9.108,2.48,,,,Snowboard,2022-12-26T13:35:01Z,,0,45.29103451408446,,,,750,0.0,179.0,
VirtualRide,146.2,8.251,,8254457444,False,2022-12-16,15634.7,166.95239424705505,Zwift - Beach Island Loop in Watopia,17,800,3,,1895,False,13.634,15.63,167.8,172,,VirtualRide,2022-12-16T12:24:38Z,317.9,2,-11.635507196187973,b9840788,,,1895,85.0,168.0,78.4
VirtualRide,148.0,8.179,,8196495638,False,2022-12-02,26737.4,166.95028066635132,Zwift - Downtown Titans in Watopia,27,711,3,,3269,False,16.26,26.74,183.5,194,,VirtualRide,2022-12-02T08:47:51Z,599.9,2,-11.636150926351547,b9840788,,,3269,305.0,176.0,73.5
VirtualRide,143.9,7.805,,8181776186,False,2022-11-28,15140.8,166.9511604309082,Zwift - new toy in Watopia,23,368,2,,1940,False,18.524,15.14,174.8,180,,VirtualRide,2022-11-28T22:32:25Z,339.1,0,-11.635678857564926,b9840788,,,1940,130.0,165.0,79.6
Ride,140.3,9.292,,8130831290,True,2022-11-17,21205.3,,Afternoon Ride,20,891,0,,2282,False,13.176,21.21,173.3,189,,Ride,2022-11-17T13:53:36Z,396.1,0,,b9840788,,,2282,0,171.0,75.3
VirtualRide,,7.793,,8128076619,False,2022-11-16,42136.3,166.981920003891,Zwift - More Zone 2 in Watopia,21,177,0,,5407,False,16.652,42.14,160.9,165,,VirtualRide,2022-11-16T21:49:14Z,869.8,0,-11.639586836099625,b9840788,,,5407,358.0,,79.8
Ride,149.0,9.839,,8128073982,True,2022-11-16,53465.0,,Evening Ride,0,525,0,,5434,False,12.982,53.47,174.3,181,,Ride,2022-11-16T19:48:07Z,947.1,0,,b9840788,,,5434,0,162.0,80.3
Walk,,1.282,,8113563821,False,2022-11-13,4073.8,-2.5105716940015554,Afternoon Walk,20,,0,,3320,False,3.266,4.07,,,,Walk,2022-11-13T15:13:25Z,,0,53.26511853374541,,13.0,,3178,15.1,,
Run,143.0,2.638,,8105540808,False,2022-11-12,5151.8,-2.5806480925530195,Easy Morning Run with the wife ,26,,0,,2096,False,3.883,5.15,,,,Run,2022-11-12T10:11:00Z,,0,53.26232207939029,,6.32,,1953,20.0,169.0,80.0
VirtualRide,,6.941,,8089141630,False,2022-11-08,26714.6,-0.07772094570100307,Zwift - Just Zone 2 in London,21,389,3,,3849,False,21.416,26.71,158.6,167,,VirtualRide,2022-11-08T22:11:23Z,610.5,0,51.50936722755432,b9840788,,,3849,250.0,,80.4
Run,164.5,3.045,,8066972218,False,2022-11-04,5057.0,-2.5798868481069803,Lunch Run,18,,3,,1747,False,4.04,5.06,,,,Run,2022-11-04T12:46:07Z,,2,53.26239307411015,,5.47,,1661,28.0,179.0,80.0
Run,162.8,2.823,,8012745903,False,2022-10-24,5044.7,-2.5996440835297108,Afternoon Run,28,,0,,1993,False,4.862,5.04,,,,Run,2022-10-24T17:02:14Z,,0,53.28008098527789,,5.9,,1787,24.0,182.0,79.8
Ride,154.3,7.482,,8001291924,False,2022-10-22,56102.4,-2.5839071441441774,Great weather for a Morning Ride,37,1171,13,,7935,False,13.398,56.1,182.9,198,,Ride,2022-10-22T10:46:06Z,1366.3,12,53.263836689293385,b9840788,,,7498,312.0,173.0,76.0
Ride,162.8,7.49,,7977391611,False,2022-10-17,15437.5,-2.5799185317009687,Quick ride in the wind 💨 ,28,881,2,,2110,False,16.468,15.44,191.4,208,,Ride,2022-10-17T15:18:23Z,393.9,2,53.262302884832025,b9840788,,,2061,115.0,180.0,79.3
VirtualRide,,8.41,,7956660447,False,2022-10-13,20302.1,166.18258953094482,Zwift - Grin And Bear It in France,20,396,3,,2431,False,14.332,20.3,170.5,185,,VirtualRide,2022-10-13T14:01:27Z,411.6,0,-21.73614040017128,b9840788,,,2414,86.0,,
Ride,149.0,10.241,,7956659216,True,2022-10-13,24640.6,,Afternoon Ride,0,472,0,,2406,False,12.448,24.64,171.3,186,,Ride,2022-10-13T13:01:39Z,412.3,0,,b9840788,,,2406,0,180.0,86.6
VirtualRide,,7.939,,7950775998,False,2022-10-12,15996.8,166.9450557231903,Zwift - Whole Lotta Lava in Watopia,20,712,2,,2015,False,15.702,16.0,181.6,199,,VirtualRide,2022-10-12T11:32:57Z,365.9,2,-11.639031618833542,b9840788,,,2015,178.0,,75.2
Golf,106.4,0.91,,7929879903,False,2022-10-08,3781.0,-2.548569878563285,Morning Golf back 9,25,,0,,5321,False,1.898,3.78,,,,Golf,2022-10-08T10:56:09Z,,0,53.25508355163038,,,,4153,84.0,141.0,
Golf,96.1,0.998,,7929367744,False,2022-10-08,4112.7,-2.547365901991725,Morning Golf front 9,21,,0,,7764,False,1.753,4.11,,,,Golf,2022-10-08T08:46:19Z,,0,53.25531480833888,,,,4123,68.0,142.0,
Run,157.7,2.521,,7921602640,False,2022-10-06,5014.8,-2.5797981675714254,Afternoon Run,25,,0,,2054,False,4.21,5.01,,,,Run,2022-10-06T17:39:17Z,,0,53.262335155159235,,6.61,,1989,33.0,180.0,77.3
VirtualRide,,10.005,,7905514097,False,2022-10-03,21730.5,165.84062933921814,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,27,730,1,,2172,False,16.188,21.73,200.4,205,,VirtualRide,2022-10-03T17:37:11Z,435.2,1,-10.799603462219238,b9840788,,,2172,135.0,,81.7
Ride,154.4,9.091,,7905516417,True,2022-10-03,20690.9,,Afternoon Ride,0,661,0,,2276,False,12.006,20.69,203.7,203,,Ride,2022-10-03T16:35:57Z,430.8,0,,b9840788,,,2276,0,178.0,82.4
Walk,96.7,1.279,,7855611509,False,2022-09-23,6508.3,-2.579864803701639,Afternoon Walk,25,,0,,5368,False,3.317,6.51,,,,Walk,2022-09-23T17:56:44Z,,0,53.26227966696024,,13.03,,5087,47.0,123.0,56.3
Walk,,1.121,,7840041917,False,2022-09-20,3791.9,-2.5768189877271652,Evening Walk,16,,0,,3982,False,2.23,3.79,,,,Walk,2022-09-20T18:02:51Z,,0,53.261885549873114,,14.87,,3384,43.6,,
VirtualRide,,6.015,,7831525929,False,2022-09-19,14483.6,166.94736242294312,Zwift - Step By Step on Innsbruckring in Watopia,19,410,2,,2424,False,14.62,14.48,170.1,193,,VirtualRide,2022-09-19T07:53:49Z,409.5,1,-11.664230972528458,b9840788,,,2408,104.0,,82.3
Ride,150.1,9.35,,7831526954,True,2022-09-19,21982.3,,Morning Ride,0,523,0,,2351,False,13.692,21.98,170.2,196,,Ride,2022-09-19T06:55:41Z,400.5,0,,b9840788,,,2351,0,179.0,83.4
Walk,,1.207,,7827257642,False,2022-09-18,5561.1,-2.6777662709355354,Morning Walk,17,,0,,4818,False,2.59,5.56,,,,Walk,2022-09-18T09:44:17Z,,0,53.226785995066166,,13.81,,4606,124.0,,
Walk,87.0,1.205,,7808491704,False,2022-09-14,4821.2,-2.5813402701169252,Afternoon Dog Walk,23,,0,,4615,False,2.858,4.82,,,,Walk,2022-09-14T17:59:51Z,,0,53.261938942596316,,13.83,,4002,34.0,124.0,54.4
VirtualRide,,8.363,,7796382895,False,2022-09-12,35442.3,166.98187708854675,Zwift - Red Unicorn in Watopia,26,262,5,,4259,False,15.43,35.44,173.1,182,,VirtualRide,2022-09-12T15:56:04Z,733.4,2,-11.63964182138443,b9840788,,,4238,157.0,,82.9
Ride,150.5,8.781,,7796381699,True,2022-09-12,37408.8,,Afternoon Ride,0,595,0,,4260,False,12.12,37.41,172.4,185,,Ride,2022-09-12T14:54:53Z,734.4,0,,b9840788,,,4260,0,169.0,83.3
VirtualRide,,7.573,,7778206403,False,2022-09-09,21317.5,166.9525444507599,Zwift - Devedeset in Watopia,24,547,3,,2815,False,14.026,21.32,165.0,179,,VirtualRide,2022-09-09T06:58:22Z,464.4,0,-11.635578274726868,b9840788,,,2815,85.0,,79.7
Ride,141.6,8.997,,7778204223,True,2022-09-09,25181.4,,Morning Ride,0,440,0,,2799,False,13.222,25.18,163.9,178,,Ride,2022-09-09T05:58:09Z,458.8,0,,b9840788,,,2799,0,170.0,80.4
VirtualRide,,8.583,,7759022616,False,2022-09-05,16943.1,165.83954572677612,Zwift - Electric Loop in Makuri Islands,29,764,2,,1974,False,14.32,16.94,176.9,198,,VirtualRide,2022-09-05T17:37:12Z,349.2,1,-10.805124789476395,b9840788,,,1974,81.0,,76.0
Workout,160.4,0.0,,7571629204,True,2022-08-02,0.0,,Evening Workout,17,,0,,2657,False,0.0,0.0,,,,Workout,2022-08-02T18:55:46Z,,0,,,,,2657,0,180.0,
Run,159.4,2.908,,7565725764,False,2022-08-01,3042.1,-0.7307419460266829,Evening Run 3x500m sprints with the dogs,28,,6,,1051,False,6.32,3.04,,,,Run,2022-08-01T19:02:49Z,,5,52.41681905463338,,5.73,,1046,32.0,176.0,76.2
Walk,83.7,1.301,,7520636003,False,2022-07-24,11056.0,-0.8950954768806696,Morning Walk with the Dogs,26,,0,,9339,False,2.157,11.06,,,,Walk,2022-07-24T10:52:49Z,,0,52.32112856581807,,12.81,,8500,145.0,133.0,56.5
Run,160.2,2.47,,7457569804,False,2022-07-12,5619.0,-2.8788923006504774,Afternoon Run,25,,2,,2301,False,3.326,5.62,,,,Run,2022-07-12T17:20:21Z,,1,53.1883786059916,,6.75,,2275,45.0,176.0,75.7
VirtualRide,,7.543,,7426318628,False,2022-07-06,31031.3,166.9524371623993,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,19,606,6,,4203,False,12.898,31.03,149.0,154,,VirtualRide,2022-07-06T19:45:30Z,613.1,1,-11.635516583919525,b9840788,,,4114,124.0,,84.6
Ride,128.1,9.831,,7426319705,True,2022-07-06,40384.9,,Evening Ride,0,637,0,,4108,False,12.542,40.38,139.8,149,,Ride,2022-07-06T18:47:09Z,574.2,0,,b9840788,,,4108,0,153.0,85.2
Ride,150.1,7.468,,7420458219,True,2022-07-05,40566.0,,Evening Ride,0,530,0,,5432,False,13.368,40.57,181.6,193,,Ride,2022-07-05T18:42:16Z,986.4,0,,b9840788,,,5432,0,171.0,80.3
VirtualRide,,5.357,,7420453368,False,2022-07-05,28958.2,165.85596084594727,Zwift - Orange Unicorn in Makuri Islands,23,261,11,,5447,False,17.038,28.96,180.5,189,,VirtualRide,2022-07-05T18:41:42Z,975.6,4,-10.743738412857056,b9840788,,,5406,461.0,,79.8
VirtualRide,,8.46,,7400966745,False,2022-07-02,25429.7,166.18286848068237,Zwift - Casse-Pattes in France,24,787,2,,3038,False,17.406,25.43,190.8,210,,VirtualRide,2022-07-02T08:33:41Z,573.6,1,-21.736038476228714,b9840788,,,3006,154.0,,79.9
Ride,147.3,9.099,,7400969210,True,2022-07-02,27377.8,,Morning Ride,0,770,0,,3009,False,13.838,27.38,189.7,210,,Ride,2022-07-02T08:33:24Z,572.2,0,,b9840788,,,3009,0,180.0,80.5
VirtualRide,,9.355,,7399075040,False,2022-07-01,18803.5,-0.07611220702528954,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,22,810,0,,2010,False,15.028,18.8,198.5,209,,VirtualRide,2022-07-01T20:05:27Z,399.0,0,51.51087462902069,b9840788,,,2010,80.0,,84.8
Ride,152.2,9.229,,7399082626,True,2022-07-01,22906.7,,Evening Ride,0,708,0,,2482,False,12.332,22.91,181.1,201,,Ride,2022-07-01T19:57:47Z,449.7,0,,b9840788,,,2482,0,174.0,84.6
VirtualRide,,7.165,,7373316044,False,2022-06-26,12826.1,-0.1297525316476822,Zwift - Ramp Test in London,21,516,2,,1807,False,11.646,12.83,143.7,182,,VirtualRide,2022-06-26T19:38:00Z,257.2,0,51.50623440742493,b9840788,,,1790,34.0,,79.0
VirtualRide,,8.018,,7373155273,False,2022-06-26,14151.3,-0.12993223965168,Zwift - Ramp Test Lite in London,22,453,1,,1765,False,12.808,14.15,153.6,174,,VirtualRide,2022-06-26T19:07:38Z,271.1,0,51.50615394115448,b9840788,,,1765,36.0,,81.4
Ride,135.7,8.693,,7373330138,True,2022-06-26,32120.3,,Evening Ride,0,530,0,,3695,False,15.926,32.12,141.2,176,,Ride,2022-06-26T19:07:24Z,523.4,0,,b9840788,,,3695,0,179.0,80.4
Ride,130.2,6.056,,7361955762,False,2022-06-24,47431.7,-0.7296875864267349,Afternoon Ride with the wife,33,1134,12,,8780,False,14.663,47.43,128.9,162,,Ride,2022-06-24T16:15:31Z,1016.5,0,52.41690027527511,b9840788,,,7832,397.0,173.0,71.6
Ride,127.1,6.276,,7333985118,False,2022-06-19,29773.3,-0.7301745750010014,Lunch Ride with the wife,35,1219,31,,5474,False,13.88,29.77,144.4,170,,Ride,2022-06-19T11:41:37Z,679.8,16,52.414645459502935,b9840788,,,4744,253.0,168.0,71.7
Run,162.0,3.045,,7302859044,False,2022-06-13,5024.4,-0.7308660820126534,Afternoon Run with the dogs,26,,10,,1792,False,4.46,5.02,,,,Run,2022-06-13T17:38:09Z,,9,52.41677085869014,,5.47,,1650,45.0,180.0,80.6
Walk,90.7,1.23,,7291481009,False,2022-06-11,8016.0,-0.6322474591434002,Afternoon Walk,23,,0,,8026,False,4.682,8.02,,,,Walk,2022-06-11T13:57:15Z,,0,52.66686505638063,,13.55,,6518,80.0,122.0,55.5
Walk,101.4,1.237,,7286770192,False,2022-06-10,3509.3,-0.730469198897481,Evening Walk,18,,0,,2883,False,5.446,3.51,,,,Walk,2022-06-10T18:10:01Z,,0,52.41688217036426,,13.47,,2836,54.0,123.0,54.6
Ride,127.3,5.867,,7286146571,False,2022-06-10,29963.1,-0.7307030539959669,Wife's new bike day,30,1281,4,,5809,False,15.214,29.96,123.8,158,,Ride,2022-06-10T15:17:02Z,629.8,2,52.41680346429348,b9840788,,,5107,263.0,166.0,69.3
Run,154.9,2.754,,7265491525,False,2022-06-06,5029.5,-0.7305688597261906,Afternoon Run With the Family,33,,5,,1957,False,5.431,5.03,,,,Run,2022-06-06T17:28:15Z,,3,52.416676227003336,,6.05,,1826,42.0,184.0,81.1
Run,148.3,2.653,,7233038564,False,2022-05-31,5011.7,-0.7307530101388693,Afternoon Run,32,,5,,1936,False,3.758,5.01,,,,Run,2022-05-31T17:45:50Z,,1,52.41679918952286,,6.28,,1889,42.0,166.0,81.1
Run,148.0,2.572,,7227626205,False,2022-05-30,5020.0,-0.7306194864213467,Afternoon Run,25,,3,,1990,False,4.874,5.02,,,,Run,2022-05-30T17:18:48Z,,0,52.41682047955692,,6.48,,1952,54.0,166.0,79.7
Walk,,1.381,,7224106402,False,2022-05-29,5852.6,-0.7308768946677446,Afternoon Walk,24,,0,,4324,False,2.78,5.85,,,,Walk,2022-05-29T17:57:15Z,,0,52.41711761802435,,12.07,,4237,77.9,,
Ride,148.5,7.788,,7216339999,False,2022-05-28,113125.0,-0.7309857755899429,Morning Ride,47,936,0,,17005,False,16.81,113.12,180.6,200,,Ride,2022-05-28T09:27:41Z,2618.8,0,52.41695534437895,b9840788,,,14525,783.0,178.0,79.3
Run,157.5,2.858,,7190678568,False,2022-05-23,4456.0,-0.7307827658951283,Afternoon Run With my Dogs,28,,7,,1675,False,3.736,4.46,,,,Run,2022-05-23T17:20:41Z,,3,52.41679667495191,,5.83,,1559,44.0,174.0,80.3
VirtualRide,,6.179,,7186942312,False,2022-05-22,15304.5,165.83746433258057,Zwift - Chain Chomper in Makuri Islands,27,638,0,,2477,False,15.344,15.3,157.9,170,,VirtualRide,2022-05-22T20:43:30Z,391.0,0,-10.75551062822342,b9840788,,,2477,187.0,,81.2
VirtualRide,,7.393,,7186746047,False,2022-05-22,20123.4,166.95120334625244,Zwift - Orange Unicorn in Watopia,25,614,0,,2862,False,19.278,20.12,181.7,192,,VirtualRide,2022-05-22T19:54:12Z,494.7,0,-11.635584980249405,b9840788,,,2722,168.0,,85.0
Ride,149.0,8.296,,7186942262,True,2022-05-22,45245.1,,Evening Ride,20,670,0,,5454,False,14.386,45.25,159.1,181,,Ride,2022-05-22T19:53:28Z,868.7,0,,b9840788,,,5454,0,173.0,83.7
Walk,84.7,1.381,,7184325487,False,2022-05-22,4030.6,-0.7310693431645632,Lunch Walk,27,,0,,3283,False,13.996,4.03,,,,Walk,2022-05-22T12:13:01Z,,0,52.41717092692852,,12.07,,2919,59.0,113.0,56.0
Walk,97.6,1.283,,7170220226,False,2022-05-19,4341.6,-0.731361536309123,Evening Walk,22,,0,,3406,False,3.275,4.34,,,,Walk,2022-05-19T18:40:48Z,,0,52.41712507791817,,12.99,,3383,55.0,139.0,55.8
Run,154.0,2.564,,7153085489,False,2022-05-16,5126.4,-0.7305907364934683,Afternoon Run With the Family,23,,8,,2049,False,3.355,5.13,,,,Run,2022-05-16T17:49:35Z,,2,52.41683774627745,,6.5,,1999,42.0,172.0,80.3
Golf,103.8,0.93,,7147933793,False,2022-05-15,9316.9,-1.120486781001091,Afternoon Activity,26,,0,,13403,False,2.004,9.32,,,,Golf,2022-05-15T13:14:23Z,,0,52.190510435029864,,,,10016,199.0,151.0,
