trainer,start_date_local,moving_time_s,suffer_score,distance_m,elapsed_time_s,kilojoules,start_lng,calories,id,sport_type,type,weighted_average_watts,average_speed_ms,name,date,average_heartrate,start_lat,average_watts,average_pace_min_km,total_elevation_gain_m,kudos_count,commute,distance_km,achievement_count,max_watts,location_country,average_cadence,pr_count,gear_id,max_heartrate,max_speed_ms,location_city
False,2023-02-23T05:17:17Z,4917,,31260.6,4917,771.5,166.94823145866394,,8607633158,VirtualRide,VirtualRide,161,6.358,Zwift - Foundation in Watopia,2023-02-23,129.9,-11.639491617679596,156.9,,281.0,29,False,31.26,3,411,,89.0,0,b9840788,149.0,20.23,
False,2023-02-22T05:15:05Z,4728,,37134.9,4728,849.5,166.95375680923462,,8602253344,VirtualRide,VirtualRide,195,7.854,Zwift - Threshold Development in Watopia,2023-02-22,144.6,-11.637033373117447,179.7,,357.0,32,False,37.13,3,331,,89.8,2,b9840788,172.0,18.44,
False,2023-02-21T05:19:37Z,4524,,36031.0,4524,801.8,166.95259809494019,,8596446140,VirtualRide,VirtualRide,191,7.964,Zwift - Threshold Development in Watopia,2023-02-21,140.4,-11.635617166757584,177.2,,302.0,21,False,36.03,2,294,,83.2,0,b9840788,165.0,19.04,
False,2023-02-16T05:48:35Z,5634,,41007.5,5634,880.7,165.8451247215271,,8569366900,VirtualRide,VirtualRide,160,7.279,Zwift - Foundation in Makuri Islands,2023-02-16,134.4,-10.766400396823883,156.3,,334.0,27,False,41.01,1,266,,88.6,0,b9840788,147.0,15.686,
False,2023-02-15T05:25:15Z,4417,,31054.4,4417,764.1,-0.07849149405956268,,8563554590,VirtualRide,VirtualRide,187,7.031,Zwift - Threshold Development in London,2023-02-15,140.4,51.50943696498871,173.0,,342.0,32,False,31.05,0,304,,82.8,0,b9840788,165.0,21.922,
False,2023-02-14T05:46:46Z,3989,,30591.4,3989,636.3,165.84370851516724,,8557928265,VirtualRide,VirtualRide,168,7.669,Zwift - Foundation in Makuri Islands,2023-02-14,134.9,-10.76763354241848,159.5,,247.0,23,False,30.59,2,274,,88.5,1,b9840788,155.0,15.118,
False,2023-02-13T05:22:26Z,16380,,100067.0,16413,2734.7,166.94068908691406,,8553070888,VirtualRide,VirtualRide,182,6.109,Zwift - Threshold Development in Watopia,2023-02-13,140.6,-11.647924482822418,167.0,,1605.0,33,False,100.07,11,643,,86.5,2,b9840788,169.0,21.802,
False,2023-02-11T11:43:54Z,7081,,8516.7,7791,,-2.3897023033350706,,8543434931,Walk,Walk,,1.203,Lunch Walk,2023-02-11,,53.330492014065385,,13.85,76.0,18,False,8.52,0,,,,0,,,2.768,
False,2023-02-10T08:09:39Z,7087,,60421.6,7087,1202.8,166.98201656341553,,8536250471,VirtualRide,VirtualRide,176,8.526,Zwift - Eastern Eight in Watopia,2023-02-10,146.1,-11.639437973499298,169.7,,434.0,26,False,60.42,2,592,,87.6,2,b9840788,171.0,15.528,
False,2023-02-09T05:19:44Z,4010,,32402.2,4010,634.1,-0.1406692899763584,,8530283081,VirtualRide,VirtualRide,162,8.08,Zwift - Foundation in London,2023-02-09,141.2,51.50239884853363,158.1,,148.0,25,False,32.4,3,269,,89.5,1,b9840788,154.0,15.924,
False,2023-02-08T05:15:55Z,4272,,35146.6,4272,667.4,166.18257880210876,,8524642743,VirtualRide,VirtualRide,160,8.227,Zwift - Foundation in France,2023-02-08,139.5,-21.736147105693817,156.2,,155.0,22,False,35.15,4,386,,89.3,0,b9840788,152.0,13.502,
False,2023-02-07T07:21:21Z,4580,,34038.1,4580,779.8,165.8451247215271,,8518827247,VirtualRide,VirtualRide,180,7.432,Zwift - Intermittent in Makuri Islands,2023-02-07,142.9,-10.766402408480644,170.3,,294.0,23,False,34.04,2,495,,86.7,0,b9840788,160.0,16.002,
False,2023-02-06T17:44:38Z,7377,,54052.9,7377,1305.3,166.97383046150208,,8516116895,VirtualRide,VirtualRide,191,7.327,Zwift - Tempo in Watopia,2023-02-06,146.5,-11.635123640298843,176.9,,585.0,28,False,54.05,4,705,,88.7,1,b9840788,168.0,20.384,
False,2023-02-04T11:40:19Z,5538,,52732.8,5538,1042.7,165.83272218704224,,8502556225,VirtualRide,VirtualRide,197,9.522,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,2023-02-04,157.5,-10.762682184576988,188.3,,417.0,36,False,52.73,2,777,,89.1,1,b9840788,174.0,18.632,
False,2023-02-03T07:16:10Z,4909,,36164.2,4909,789.8,166.1811089515686,,8496633845,VirtualRide,VirtualRide,182,7.367,Zwift - Foundation in France,2023-02-03,141.7,-21.736742556095123,160.9,,289.0,27,False,36.16,7,752,,88.1,4,b9840788,177.0,17.174,
False,2023-02-02T07:26:23Z,4328,,32435.5,4328,613.3,166.94837093353271,,8491351143,VirtualRide,VirtualRide,150,7.494,Zwift - Strength in Watopia,2023-02-02,134.6,-11.63938969373703,141.7,,198.0,23,False,32.44,1,482,,84.8,1,b9840788,160.0,14.348,
False,2023-02-01T07:28:41Z,3729,,30170.1,3729,574.1,166.18245005607605,,8485867542,VirtualRide,VirtualRide,161,8.091,Zwift - Foundation in France,2023-02-01,143.8,-21.736196726560593,154.0,,197.0,25,False,30.17,5,1152,,90.1,0,b9840788,173.0,13.86,
False,2023-01-31T07:33:37Z,5228,,40061.8,5228,854.6,166.94685816764832,,8480224345,VirtualRide,VirtualRide,175,7.663,Zwift - Tempo in Watopia,2023-01-31,147.1,-11.640166193246841,163.5,,341.0,23,False,40.06,5,289,,88.2,1,b9840788,170.0,18.814,
False,2023-01-29T21:15:02Z,5443,,42589.9,5443,882.5,166.97240352630615,,8473774420,VirtualRide,VirtualRide,165,7.825,Zwift - More Zone 2 in Watopia,2023-01-29,142.5,-11.636521071195602,162.1,,334.0,28,False,42.59,4,306,,88.3,1,b9840788,155.0,19.164,
False,2023-01-29T12:24:34Z,6276,,6984.9,6719,,-2.690157238394022,,8471668972,Hike,Hike,,1.113,Lunch Hike with the dogs,2023-01-29,97.5,53.2131904643029,,14.97,244.0,25,False,6.98,0,,,51.0,0,,141.0,2.448,
False,2023-01-28T11:24:53Z,3651,,26545.6,3651,496.3,166.94887518882751,,8464112937,VirtualRide,VirtualRide,141,7.271,Zwift - Active Recovery in Watopia,2023-01-28,131.8,-11.63843885064125,135.9,,220.0,26,False,26.55,2,557,,89.4,0,b9840788,157.0,16.736,
False,2023-01-27T07:43:48Z,3944,,32479.9,3944,632.0,166.94831728935242,,8458603211,VirtualRide,VirtualRide,167,8.235,Zwift - Foundation in Watopia,2023-01-27,138.4,-11.63941115140915,160.2,,187.0,18,False,32.48,6,666,,83.0,2,b9840788,165.0,13.412,
False,2023-01-26T12:02:43Z,7779,,62095.9,7779,1275.8,166.18247151374817,,8454475970,VirtualRide,VirtualRide,178,7.983,Zwift - Strength in France Thumpit Thursday 💪,2023-01-26,143.8,-21.73618197441101,164.0,,483.0,22,False,62.1,5,848,,82.4,0,b9840788,180.0,17.228,
False,2023-01-25T07:16:57Z,4066,,30432.5,4066,644.8,-77.43177473545074,,8447975420,VirtualRide,VirtualRide,169,7.485,Zwift - Foundation in Richmond,2023-01-25,134.0,37.539666295051575,158.6,,218.0,21,False,30.43,13,643,,86.6,6,b9840788,176.0,18.178,
False,2023-01-24T07:29:29Z,4926,,34515.1,4926,807.0,-0.08066349662840366,,8442351571,VirtualRide,VirtualRide,173,7.007,Zwift - Tempo in London,2023-01-24,144.6,51.50921165943146,163.8,,324.0,26,False,34.52,4,423,,83.9,0,b9840788,166.0,21.698,
False,2023-01-22T19:56:53Z,3623,,30435.4,3623,569.7,165.85042476654053,,8435447912,VirtualRide,VirtualRide,170,8.401,Zwift - Wandering Flats in Makuri Islands,2023-01-22,139.6,-10.745339691638947,157.3,,159.0,25,False,30.44,0,798,,76.4,0,b9840788,168.0,14.78,
False,2023-01-21T21:33:16Z,5568,,50714.1,5568,1020.7,166.97148084640503,,8430048545,VirtualRide,VirtualRide,192,9.108,Zwift - Watopia's Waistband in Watopia,2023-01-21,148.2,-11.637101769447327,183.3,,277.0,21,False,50.71,0,611,,77.4,0,b9840788,171.0,16.204,
False,2023-01-21T14:04:45Z,4353,,5270.1,5246,,-2.5797774642705917,,8430218561,Walk,Walk,,1.211,Afternoon Walk,2023-01-21,,53.2623905595392,,13.76,49.2,17,False,5.27,0,,,,0,,,2.297,
False,2023-01-20T16:28:29Z,4038,,37231.6,4038,665.5,166.97238206863403,,8422865678,VirtualRide,VirtualRide,176,9.22,Zwift - Foundation in Watopia,2023-01-20,147.9,-11.636561304330826,164.8,,58.0,27,False,37.23,3,553,,81.5,2,b9840788,181.0,12.094,
False,2023-01-18T20:06:09Z,4764,,40541.2,4764,820.1,166.9723391532898,,8413706571,VirtualRide,VirtualRide,184,8.51,Zwift - Foundation in Watopia,2023-01-18,149.5,-11.636600196361542,172.1,,349.0,22,False,40.54,6,597,,81.5,3,b9840788,179.0,15.748,
False,2023-01-17T19:42:32Z,3313,,10071.5,3313,470.0,11.395981907844543,,8407852992,VirtualRide,VirtualRide,151,3.04,Zwift - Strength in Innsbruck,2023-01-17,143.2,47.27344572544098,141.9,,395.0,25,False,10.07,0,685,,83.2,0,b9840788,170.0,10.16,
False,2023-01-16T18:48:57Z,4027,,34359.2,4027,675.3,166.97174906730652,,8402134690,VirtualRide,VirtualRide,177,8.532,Zwift - Tempo in Watopia,2023-01-16,157.7,-11.637029349803925,167.7,,263.0,24,False,34.36,2,439,,80.9,2,b9840788,180.0,16.34,
False,2023-01-14T11:58:40Z,3621,,35299.6,3621,575.3,167.00016975402832,,8389244027,VirtualRide,VirtualRide,165,9.749,Zwift: Tick Tock in Watopia Lets Cycle,2023-01-14,141.9,-11.645871251821518,158.9,,111.0,34,False,35.3,2,571,,74.7,0,b9840788,168.0,16.402,
False,2022-12-26T13:35:01Z,750,,2481.9,1580,,6.594241037964821,,8293082982,Snowboard,Snowboard,,3.309,Afternoon Snowboard,2022-12-26,170.0,45.29103451408446,,,0.0,35,False,2.48,0,,,,0,,179.0,9.108,
False,2022-12-16T12:24:38Z,1895,,15634.7,1895,317.9,166.95239424705505,,8254457444,VirtualRide,VirtualRide,172,8.251,Zwift - Beach Island Loop in Watopia,2022-12-16,146.2,-11.635507196187973,167.8,,85.0,17,False,15.63,3,800,,78.4,2,b9840788,168.0,13.634,
False,2022-12-02T08:47:51Z,3269,,26737.4,3269,599.9,166.95028066635132,,8196495638,VirtualRide,VirtualRide,194,8.179,Zwift - Downtown Titans in Watopia,2022-12-02,148.0,-11.636150926351547,183.5,,305.0,27,False,26.74,3,711,,73.5,2,b9840788,176.0,16.26,
False,2022-11-28T22:32:25Z,1940,,15140.8,1940,339.1,166.9511604309082,,8181776186,VirtualRide,VirtualRide,180,7.805,Zwift - new toy in Watopia,2022-11-28,143.9,-11.635678857564926,174.8,,130.0,23,False,15.14,2,368,,79.6,0,b9840788,165.0,18.524,
True,2022-11-17T13:53:36Z,2282,,21205.3,2282,396.1,,,8130831290,Ride,Ride,189,9.292,Afternoon Ride,2022-11-17,140.3,,173.3,,0,20,False,21.21,0,891,,75.3,0,b9840788,171.0,13.176,
False,2022-11-16T21:49:14Z,5407,,42136.3,5407,869.8,166.981920003891,,8128076619,VirtualRide,VirtualRide,165,7.793,Zwift - More Zone 2 in Watopia,2022-11-16,,-11.639586836099625,160.9,,358.0,21,False,42.14,0,177,,79.8,0,b9840788,,16.652,
True,2022-11-16T19:48:07Z,5434,,53465.0,5434,947.1,,,8128073982,Ride,Ride,181,9.839,Evening Ride,2022-11-16,149.0,,174.3,,0,0,False,53.47,0,525,,80.3,0,b9840788,162.0,12.982,
False,2022-11-13T15:13:25Z,3178,,4073.8,3320,,-2.5105716940015554,,8113563821,Walk,Walk,,1.282,Afternoon Walk,2022-11-13,,53.26511853374541,,13.0,15.1,20,False,4.07,0,,,,0,,,3.266,
False,2022-11-12T10:11:00Z,1953,,5151.8,2096,,-2.5806480925530195,,8105540808,Run,Run,,2.638,Easy Morning Run with the wife ,2022-11-12,143.0,53.26232207939029,,6.32,20.0,26,False,5.15,0,,,80.0,0,,169.0,3.883,
False,2022-11-08T22:11:23Z,3849,,26714.6,3849,610.5,-0.07772094570100307,,8089141630,VirtualRide,VirtualRide,167,6.941,Zwift - Just Zone 2 in London,2022-11-08,,51.50936722755432,158.6,,250.0,21,False,26.71,3,389,,80.4,0,b9840788,,21.416,
False,2022-11-04T12:46:07Z,1661,,5057.0,1747,,-2.5798868481069803,,8066972218,Run,Run,,3.045,Lunch Run,2022-11-04,164.5,53.26239307411015,,5.47,28.0,18,False,5.06,3,,,80.0,2,,179.0,4.04,
False,2022-10-24T17:02:14Z,1787,,5044.7,1993,,-2.5996440835297108,,8012745903,Run,Run,,2.823,Afternoon Run,2022-10-24,162.8,53.28008098527789,,5.9,24.0,28,False,5.04,0,,,79.8,0,,182.0,4.862,
False,2022-10-22T10:46:06Z,7498,,56102.4,7935,1366.3,-2.5839071441441774,,8001291924,Ride,Ride,198,7.482,Great weather for a Morning Ride,2022-10-22,154.3,53.263836689293385,182.9,,312.0,37,False,56.1,13,1171,,76.0,12,b9840788,173.0,13.398,
False,2022-10-17T15:18:23Z,2061,,15437.5,2110,393.9,-2.5799185317009687,,7977391611,Ride,Ride,208,7.49,Quick ride in the wind 💨 ,2022-10-17,162.8,53.262302884832025,191.4,,115.0,28,False,15.44,2,881,,79.3,2,b9840788,180.0,16.468,
False,2022-10-13T14:01:27Z,2414,,20302.1,2431,411.6,166.18258953094482,,7956660447,VirtualRide,VirtualRide,185,8.41,Zwift - Grin And Bear It in France,2022-10-13,,-21.73614040017128,170.5,,86.0,20,False,20.3,3,396,,,0,b9840788,,14.332,
True,2022-10-13T13:01:39Z,2406,,24640.6,2406,412.3,,,7956659216,Ride,Ride,186,10.241,Afternoon Ride,2022-10-13,149.0,,171.3,,0,0,False,24.64,0,472,,86.6,0,b9840788,180.0,12.448,
False,2022-10-12T11:32:57Z,2015,,15996.8,2015,365.9,166.9450557231903,,7950775998,VirtualRide,VirtualRide,199,7.939,Zwift - Whole Lotta Lava in Watopia,2022-10-12,,-11.639031618833542,181.6,,178.0,20,False,16.0,2,712,,75.2,2,b9840788,,15.702,
False,2022-10-08T10:56:09Z,4153,,3781.0,5321,,-2.548569878563285,,7929879903,Golf,Golf,,0.91,Morning Golf back 9,2022-10-08,106.4,53.25508355163038,,,84.0,25,False,3.78,0,,,,0,,141.0,1.898,
False,2022-10-08T08:46:19Z,4123,,4112.7,7764,,-2.547365901991725,,7929367744,Golf,Golf,,0.998,Morning Golf front 9,2022-10-08,96.1,53.25531480833888,,,68.0,21,False,4.11,0,,,,0,,142.0,1.753,
False,2022-10-06T17:39:17Z,1989,,5014.8,2054,,-2.5797981675714254,,7921602640,Run,Run,,2.521,Afternoon Run,2022-10-06,157.7,53.262335155159235,,6.61,33.0,25,False,5.01,0,,,77.3,0,,180.0,4.21,
False,2022-10-03T17:37:11Z,2172,,21730.5,2172,435.2,165.84062933921814,,7905514097,VirtualRide,VirtualRide,205,10.005,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,2022-10-03,,-10.799603462219238,200.4,,135.0,27,False,21.73,1,730,,81.7,1,b9840788,,16.188,
True,2022-10-03T16:35:57Z,2276,,20690.9,2276,430.8,,,7905516417,Ride,Ride,203,9.091,Afternoon Ride,2022-10-03,154.4,,203.7,,0,0,False,20.69,0,661,,82.4,0,b9840788,178.0,12.006,
False,2022-09-23T17:56:44Z,5087,,6508.3,5368,,-2.579864803701639,,7855611509,Walk,Walk,,1.279,Afternoon Walk,2022-09-23,96.7,53.26227966696024,,13.03,47.0,25,False,6.51,0,,,56.3,0,,123.0,3.317,
False,2022-09-20T18:02:51Z,3384,,3791.9,3982,,-2.5768189877271652,,7840041917,Walk,Walk,,1.121,Evening Walk,2022-09-20,,53.261885549873114,,14.87,43.6,16,False,3.79,0,,,,0,,,2.23,
False,2022-09-19T07:53:49Z,2408,,14483.6,2424,409.5,166.94736242294312,,7831525929,VirtualRide,VirtualRide,193,6.015,Zwift - Step By Step on Innsbruckring in Watopia,2022-09-19,,-11.664230972528458,170.1,,104.0,19,False,14.48,2,410,,82.3,1,b9840788,,14.62,
True,2022-09-19T06:55:41Z,2351,,21982.3,2351,400.5,,,7831526954,Ride,Ride,196,9.35,Morning Ride,2022-09-19,150.1,,170.2,,0,0,False,21.98,0,523,,83.4,0,b9840788,179.0,13.692,
False,2022-09-18T09:44:17Z,4606,,5561.1,4818,,-2.6777662709355354,,7827257642,Walk,Walk,,1.207,Morning Walk,2022-09-18,,53.226785995066166,,13.81,124.0,17,False,5.56,0,,,,0,,,2.59,
False,2022-09-14T17:59:51Z,4002,,4821.2,4615,,-2.5813402701169252,,7808491704,Walk,Walk,,1.205,Afternoon Dog Walk,2022-09-14,87.0,53.261938942596316,,13.83,34.0,23,False,4.82,0,,,54.4,0,,124.0,2.858,
False,2022-09-12T15:56:04Z,4238,,35442.3,4259,733.4,166.98187708854675,,7796382895,VirtualRide,VirtualRide,182,8.363,Zwift - Red Unicorn in Watopia,2022-09-12,,-11.63964182138443,173.1,,157.0,26,False,35.44,5,262,,82.9,2,b9840788,,15.43,
True,2022-09-12T14:54:53Z,4260,,37408.8,4260,734.4,,,7796381699,Ride,Ride,185,8.781,Afternoon Ride,2022-09-12,150.5,,172.4,,0,0,False,37.41,0,595,,83.3,0,b9840788,169.0,12.12,
False,2022-09-09T06:58:22Z,2815,,21317.5,2815,464.4,166.9525444507599,,7778206403,VirtualRide,VirtualRide,179,7.573,Zwift - Devedeset in Watopia,2022-09-09,,-11.635578274726868,165.0,,85.0,24,False,21.32,3,547,,79.7,0,b9840788,,14.026,
True,2022-09-09T05:58:09Z,2799,,25181.4,2799,458.8,,,7778204223,Ride,Ride,178,8.997,Morning Ride,2022-09-09,141.6,,163.9,,0,0,False,25.18,0,440,,80.4,0,b9840788,170.0,13.222,
False,2022-09-05T17:37:12Z,1974,,16943.1,1974,349.2,165.83954572677612,,7759022616,VirtualRide,VirtualRide,198,8.583,Zwift - Electric Loop in Makuri Islands,2022-09-05,,-10.805124789476395,176.9,,81.0,29,False,16.94,2,764,,76.0,1,b9840788,,14.32,
True,2022-08-02T18:55:46Z,2657,,0.0,2657,,,,7571629204,Workout,Workout,,0.0,Evening Workout,2022-08-02,160.4,,,,0,17,False,0.0,0,,,,0,,180.0,0.0,
False,2022-08-01T19:02:49Z,1046,,3042.1,1051,,-0.7307419460266829,,7565725764,Run,Run,,2.908,Evening Run 3x500m sprints with the dogs,2022-08-01,159.4,52.41681905463338,,5.73,32.0,28,False,3.04,6,,,76.2,5,,176.0,6.32,
False,2022-07-24T10:52:49Z,8500,,11056.0,9339,,-0.8950954768806696,,7520636003,Walk,Walk,,1.301,Morning Walk with the Dogs,2022-07-24,83.7,52.32112856581807,,12.81,145.0,26,False,11.06,0,,,56.5,0,,133.0,2.157,
False,2022-07-12T17:20:21Z,2275,,5619.0,2301,,-2.8788923006504774,,7457569804,Run,Run,,2.47,Afternoon Run,2022-07-12,160.2,53.1883786059916,,6.75,45.0,25,False,5.62,2,,,75.7,1,,176.0,3.326,
False,2022-07-06T19:45:30Z,4114,,31031.3,4203,613.1,166.9524371623993,,7426318628,VirtualRide,VirtualRide,154,7.543,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,2022-07-06,,-11.635516583919525,149.0,,124.0,19,False,31.03,6,606,,84.6,1,b9840788,,12.898,
True,2022-07-06T18:47:09Z,4108,,40384.9,4108,574.2,,,7426319705,Ride,Ride,149,9.831,Evening Ride,2022-07-06,128.1,,139.8,,0,0,False,40.38,0,637,,85.2,0,b9840788,153.0,12.542,
True,2022-07-05T18:42:16Z,5432,,40566.0,5432,986.4,,,7420458219,Ride,Ride,193,7.468,Evening Ride,2022-07-05,150.1,,181.6,,0,0,False,40.57,0,530,,80.3,0,b9840788,171.0,13.368,
False,2022-07-05T18:41:42Z,5406,,28958.2,5447,975.6,165.85596084594727,,7420453368,VirtualRide,VirtualRide,189,5.357,Zwift - Orange Unicorn in Makuri Islands,2022-07-05,,-10.743738412857056,180.5,,461.0,23,False,28.96,11,261,,79.8,4,b9840788,,17.038,
False,2022-07-02T08:33:41Z,3006,,25429.7,3038,573.6,166.18286848068237,,7400966745,VirtualRide,VirtualRide,210,8.46,Zwift - Casse-Pattes in France,2022-07-02,,-21.736038476228714,190.8,,154.0,24,False,25.43,2,787,,79.9,1,b9840788,,17.406,
True,2022-07-02T08:33:24Z,3009,,27377.8,3009,572.2,,,7400969210,Ride,Ride,210,9.099,Morning Ride,2022-07-02,147.3,,189.7,,0,0,False,27.38,0,770,,80.5,0,b9840788,180.0,13.838,
False,2022-07-01T20:05:27Z,2010,,18803.5,2010,399.0,-0.07611220702528954,,7399075040,VirtualRide,VirtualRide,209,9.355,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,2022-07-01,,51.51087462902069,198.5,,80.0,22,False,18.8,0,810,,84.8,0,b9840788,,15.028,
True,2022-07-01T19:57:47Z,2482,,22906.7,2482,449.7,,,7399082626,Ride,Ride,201,9.229,Evening Ride,2022-07-01,152.2,,181.1,,0,0,False,22.91,0,708,,84.6,0,b9840788,174.0,12.332,
False,2022-06-26T19:38:00Z,1790,,12826.1,1807,257.2,-0.1297525316476822,,7373316044,VirtualRide,VirtualRide,182,7.165,Zwift - Ramp Test in London,2022-06-26,,51.50623440742493,143.7,,34.0,21,False,12.83,2,516,,79.0,0,b9840788,,11.646,
False,2022-06-26T19:07:38Z,1765,,14151.3,1765,271.1,-0.12993223965168,,7373155273,VirtualRide,VirtualRide,174,8.018,Zwift - Ramp Test Lite in London,2022-06-26,,51.50615394115448,153.6,,36.0,22,False,14.15,1,453,,81.4,0,b9840788,,12.808,
True,2022-06-26T19:07:24Z,3695,,32120.3,3695,523.4,,,7373330138,Ride,Ride,176,8.693,Evening Ride,2022-06-26,135.7,,141.2,,0,0,False,32.12,0,530,,80.4,0,b9840788,179.0,15.926,
False,2022-06-24T16:15:31Z,7832,,47431.7,8780,1016.5,-0.7296875864267349,,7361955762,Ride,Ride,162,6.056,Afternoon Ride with the wife,2022-06-24,130.2,52.41690027527511,128.9,,397.0,33,False,47.43,12,1134,,71.6,0,b9840788,173.0,14.663,
False,2022-06-19T11:41:37Z,4744,,29773.3,5474,679.8,-0.7301745750010014,,7333985118,Ride,Ride,170,6.276,Lunch Ride with the wife,2022-06-19,127.1,52.414645459502935,144.4,,253.0,35,False,29.77,31,1219,,71.7,16,b9840788,168.0,13.88,
False,2022-06-13T17:38:09Z,1650,,5024.4,1792,,-0.7308660820126534,,7302859044,Run,Run,,3.045,Afternoon Run with the dogs,2022-06-13,162.0,52.41677085869014,,5.47,45.0,26,False,5.02,10,,,80.6,9,,180.0,4.46,
False,2022-06-11T13:57:15Z,6518,,8016.0,8026,,-0.6322474591434002,,7291481009,Walk,Walk,,1.23,Afternoon Walk,2022-06-11,90.7,52.66686505638063,,13.55,80.0,23,False,8.02,0,,,55.5,0,,122.0,4.682,
False,2022-06-10T18:10:01Z,2836,,3509.3,2883,,-0.730469198897481,,7286770192,Walk,Walk,,1.237,Evening Walk,2022-06-10,101.4,52.41688217036426,,13.47,54.0,18,False,3.51,0,,,54.6,0,,123.0,5.446,
False,2022-06-10T15:17:02Z,5107,,29963.1,5809,629.8,-0.7307030539959669,,7286146571,Ride,Ride,158,5.867,Wife's new bike day,2022-06-10,127.3,52.41680346429348,123.8,,263.0,30,False,29.96,4,1281,,69.3,2,b9840788,166.0,15.214,
False,2022-06-06T17:28:15Z,1826,,5029.5,1957,,-0.7305688597261906,,7265491525,Run,Run,,2.754,Afternoon Run With the Family,2022-06-06,154.9,52.416676227003336,,6.05,42.0,33,False,5.03,5,,,81.1,3,,184.0,5.431,
False,2022-05-31T17:45:50Z,1889,,5011.7,1936,,-0.7307530101388693,,7233038564,Run,Run,,2.653,Afternoon Run,2022-05-31,148.3,52.41679918952286,,6.28,42.0,32,False,5.01,5,,,81.1,1,,166.0,3.758,
False,2022-05-30T17:18:48Z,1952,,5020.0,1990,,-0.7306194864213467,,7227626205,Run,Run,,2.572,Afternoon Run,2022-05-30,148.0,52.41682047955692,,6.48,54.0,25,False,5.02,3,,,79.7,0,,166.0,4.874,
False,2022-05-29T17:57:15Z,4237,,5852.6,4324,,-0.7308768946677446,,7224106402,Walk,Walk,,1.381,Afternoon Walk,2022-05-29,,52.41711761802435,,12.07,77.9,24,False,5.85,0,,,,0,,,2.78,
False,2022-05-28T09:27:41Z,14525,,113125.0,17005,2618.8,-0.7309857755899429,,7216339999,Ride,Ride,200,7.788,Morning Ride,2022-05-28,148.5,52.41695534437895,180.6,,783.0,47,False,113.12,0,936,,79.3,0,b9840788,178.0,16.81,
False,2022-05-23T17:20:41Z,1559,,4456.0,1675,,-0.7307827658951283,,7190678568,Run,Run,,2.858,Afternoon Run With my Dogs,2022-05-23,157.5,52.41679667495191,,5.83,44.0,28,False,4.46,7,,,80.3,3,,174.0,3.736,
False,2022-05-22T20:43:30Z,2477,,15304.5,2477,391.0,165.83746433258057,,7186942312,VirtualRide,VirtualRide,170,6.179,Zwift - Chain Chomper in Makuri Islands,2022-05-22,,-10.75551062822342,157.9,,187.0,27,False,15.3,0,638,,81.2,0,b9840788,,15.344,
False,2022-05-22T19:54:12Z,2722,,20123.4,2862,494.7,166.95120334625244,,7186746047,VirtualRide,VirtualRide,192,7.393,Zwift - Orange Unicorn in Watopia,2022-05-22,,-11.635584980249405,181.7,,168.0,25,False,20.12,0,614,,85.0,0,b9840788,,19.278,
True,2022-05-22T19:53:28Z,5454,,45245.1,5454,868.7,,,7186942262,Ride,Ride,181,8.296,Evening Ride,2022-05-22,149.0,,159.1,,0,20,False,45.25,0,670,,83.7,0,b9840788,173.0,14.386,
False,2022-05-22T12:13:01Z,2919,,4030.6,3283,,-0.7310693431645632,,7184325487,Walk,Walk,,1.381,Lunch Walk,2022-05-22,84.7,52.41717092692852,,12.07,59.0,27,False,4.03,0,,,56.0,0,,113.0,13.996,
False,2022-05-19T18:40:48Z,3383,,4341.6,3406,,-0.731361536309123,,7170220226,Walk,Walk,,1.283,Evening Walk,2022-05-19,97.6,52.41712507791817,,12.99,55.0,22,False,4.34,0,,,55.8,0,,139.0,3.275,
False,2022-05-16T17:49:35Z,1999,,5126.4,2049,,-0.7305907364934683,,7153085489,Run,Run,,2.564,Afternoon Run With the Family,2022-05-16,154.0,52.41683774627745,,6.5,42.0,23,False,5.13,8,,,80.3,2,,172.0,3.355,
False,2022-05-15T13:14:23Z,10016,,9316.9,13403,,-1.120486781001091,,7147933793,Golf,Golf,,0.93,Afternoon Activity,2022-05-15,103.8,52.190510435029864,,,199.0,26,False,9.32,0,,,,0,,151.0,2.004,
False,2022-05-15T11:45:15Z,2349,,20151.7,2377,441.3,-0.12977851554751396,,7145649117,VirtualRide,VirtualRide,201,8.579,"Zwift - What Goes Up, Must Come Down in London",2022-05-15,,51.50621294975281,187.9,,72.0,28,False,20.15,12,338,,,4,b9840788,,12.01,
True,2022-05-15T11:44:47Z,2414,,22516.0,2414,396.9,,,7145666075,Ride,Ride,192,9.327,Lunch Ride,2022-05-15,146.4,,164.4,,0,27,False,22.52,0,501,,84.4,0,b9840788,177.0,14.552,
False,2022-05-12T17:03:54Z,2035,,5012.5,2085,,-0.7309075724333525,,7131157111,Run,Run,,2.463,Afternoon Run,2022-05-12,152.0,52.417078390717506,,6.77,45.0,31,False,5.01,4,,,79.7,0,,169.0,3.534,
False,2022-05-10T17:27:20Z,1798,,4213.6,1801,,-0.7306992821395397,,7119969036,Run,Run,,2.344,Afternoon Run with the wife and dogs,2022-05-10,146.7,52.41678678430617,,7.11,47.0,25,False,4.21,5,,,76.6,0,,172.0,3.275,
