start_date_local,max_heartrate,elapsed_time_s,max_watts,kilojoules,gear_id,id,location_city,calories,average_heartrate,trainer,total_elevation_gain_m,date,average_speed_ms,name,moving_time_s,weighted_average_watts,distance_km,type,start_lat,kudos_count,average_pace_min_km,commute,max_speed_ms,average_cadence,achievement_count,distance_m,suffer_score,location_country,average_watts,pr_count,start_lng,sport_type
2023-02-13T05:22:26Z,169.0,16413,643,2734.7,b9840788,8553070888,,,140.6,False,1605.0,2023-02-13,6.109,Zwift - Threshold Development in Watopia,16380,182,100.07,VirtualRide,-11.647924482822418,33,,False,21.802,86.5,11,100067.0,,,167.0,2,166.94068908691406,VirtualRide
2023-02-11T11:43:54Z,,7791,,,,8543434931,,,,False,76.0,2023-02-11,1.203,Lunch Walk,7081,,8.52,Walk,53.330492014065385,18,13.85,False,2.768,,0,8516.7,,,,0,-2.3897023033350706,Walk
2023-02-10T08:09:39Z,171.0,7087,592,1202.8,b9840788,8536250471,,,146.1,False,434.0,2023-02-10,8.526,Zwift - Eastern Eight in Watopia,7087,176,60.42,VirtualRide,-11.639437973499298,26,,False,15.528,87.6,2,60421.6,,,169.7,2,166.98201656341553,VirtualRide
2023-02-09T05:19:44Z,154.0,4010,269,634.1,b9840788,8530283081,,,141.2,False,148.0,2023-02-09,8.08,Zwift - Foundation in London,4010,162,32.4,VirtualRide,51.50239884853363,25,,False,15.924,89.5,3,32402.2,,,158.1,1,-0.1406692899763584,VirtualRide
2023-02-08T05:15:55Z,152.0,4272,386,667.4,b9840788,8524642743,,,139.5,False,155.0,2023-02-08,8.227,Zwift - Foundation in France,4272,160,35.15,VirtualRide,-21.736147105693817,22,,False,13.502,89.3,4,35146.6,,,156.2,0,166.18257880210876,VirtualRide
2023-02-07T07:21:21Z,160.0,4580,495,779.8,b9840788,8518827247,,,142.9,False,294.0,2023-02-07,7.432,Zwift - Intermittent in Makuri Islands,4580,180,34.04,VirtualRide,-10.766402408480644,23,,False,16.002,86.7,2,34038.1,,,170.3,0,165.8451247215271,VirtualRide
2023-02-06T17:44:38Z,168.0,7377,705,1305.3,b9840788,8516116895,,,146.5,False,585.0,2023-02-06,7.327,Zwift - Tempo in Watopia,7377,191,54.05,VirtualRide,-11.635123640298843,28,,False,20.384,88.7,4,54052.9,,,176.9,1,166.97383046150208,VirtualRide
2023-02-04T11:40:19Z,174.0,5538,777,1042.7,b9840788,8502556225,,,157.5,False,417.0,2023-02-04,9.522,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,5538,197,52.73,VirtualRide,-10.762682184576988,36,,False,18.632,89.1,2,52732.8,,,188.3,1,165.83272218704224,VirtualRide
2023-02-03T07:16:10Z,177.0,4909,752,789.8,b9840788,8496633845,,,141.7,False,289.0,2023-02-03,7.367,Zwift - Foundation in France,4909,182,36.16,VirtualRide,-21.736742556095123,27,,False,17.174,88.1,7,36164.2,,,160.9,4,166.1811089515686,VirtualRide
2023-02-02T07:26:23Z,160.0,4328,482,613.3,b9840788,8491351143,,,134.6,False,198.0,2023-02-02,7.494,Zwift - Strength in Watopia,4328,150,32.44,VirtualRide,-11.63938969373703,23,,False,14.348,84.8,1,32435.5,,,141.7,1,166.94837093353271,VirtualRide
2023-02-01T07:28:41Z,173.0,3729,1152,574.1,b9840788,8485867542,,,143.8,False,197.0,2023-02-01,8.091,Zwift - Foundation in France,3729,161,30.17,VirtualRide,-21.736196726560593,25,,False,13.86,90.1,5,30170.1,,,154.0,0,166.18245005607605,VirtualRide
2023-01-31T07:33:37Z,170.0,5228,289,854.6,b9840788,8480224345,,,147.1,False,341.0,2023-01-31,7.663,Zwift - Tempo in Watopia,5228,175,40.06,VirtualRide,-11.640166193246841,23,,False,18.814,88.2,5,40061.8,,,163.5,1,166.94685816764832,VirtualRide
2023-01-29T21:15:02Z,155.0,5443,306,882.5,b9840788,8473774420,,,142.5,False,334.0,2023-01-29,7.825,Zwift - More Zone 2 in Watopia,5443,165,42.59,VirtualRide,-11.636521071195602,28,,False,19.164,88.3,4,42589.9,,,162.1,1,166.97240352630615,VirtualRide
2023-01-29T12:24:34Z,141.0,6719,,,,8471668972,,,97.5,False,244.0,2023-01-29,1.113,Lunch Hike with the dogs,6276,,6.98,Hike,53.2131904643029,25,14.97,False,2.448,51.0,0,6984.9,,,,0,-2.690157238394022,Hike
2023-01-28T11:24:53Z,157.0,3651,557,496.3,b9840788,8464112937,,,131.8,False,220.0,2023-01-28,7.271,Zwift - Active Recovery in Watopia,3651,141,26.55,VirtualRide,-11.63843885064125,26,,False,16.736,89.4,2,26545.6,,,135.9,0,166.94887518882751,VirtualRide
2023-01-27T07:43:48Z,165.0,3944,666,632.0,b9840788,8458603211,,,138.4,False,187.0,2023-01-27,8.235,Zwift - Foundation in Watopia,3944,167,32.48,VirtualRide,-11.63941115140915,18,,False,13.412,83.0,6,32479.9,,,160.2,2,166.94831728935242,VirtualRide
2023-01-26T12:02:43Z,180.0,7779,848,1275.8,b9840788,8454475970,,,143.8,False,483.0,2023-01-26,7.983,Zwift - Strength in France Thumpit Thursday 💪,7779,178,62.1,VirtualRide,-21.73618197441101,22,,False,17.228,82.4,5,62095.9,,,164.0,0,166.18247151374817,VirtualRide
2023-01-25T07:16:57Z,176.0,4066,643,644.8,b9840788,8447975420,,,134.0,False,218.0,2023-01-25,7.485,Zwift - Foundation in Richmond,4066,169,30.43,VirtualRide,37.539666295051575,21,,False,18.178,86.6,13,30432.5,,,158.6,6,-77.43177473545074,VirtualRide
2023-01-24T07:29:29Z,166.0,4926,423,807.0,b9840788,8442351571,,,144.6,False,324.0,2023-01-24,7.007,Zwift - Tempo in London,4926,173,34.52,VirtualRide,51.50921165943146,26,,False,21.698,83.9,4,34515.1,,,163.8,0,-0.08066349662840366,VirtualRide
2023-01-22T19:56:53Z,168.0,3623,798,569.7,b9840788,8435447912,,,139.6,False,159.0,2023-01-22,8.401,Zwift - Wandering Flats in Makuri Islands,3623,170,30.44,VirtualRide,-10.745339691638947,25,,False,14.78,76.4,0,30435.4,,,157.3,0,165.85042476654053,VirtualRide
2023-01-21T21:33:16Z,171.0,5568,611,1020.7,b9840788,8430048545,,,148.2,False,277.0,2023-01-21,9.108,Zwift - Watopia's Waistband in Watopia,5568,192,50.71,VirtualRide,-11.637101769447327,21,,False,16.204,77.4,0,50714.1,,,183.3,0,166.97148084640503,VirtualRide
2023-01-21T14:04:45Z,,5246,,,,8430218561,,,,False,49.2,2023-01-21,1.211,Afternoon Walk,4353,,5.27,Walk,53.2623905595392,17,13.76,False,2.297,,0,5270.1,,,,0,-2.5797774642705917,Walk
2023-01-20T16:28:29Z,181.0,4038,553,665.5,b9840788,8422865678,,,147.9,False,58.0,2023-01-20,9.22,Zwift - Foundation in Watopia,4038,176,37.23,VirtualRide,-11.636561304330826,27,,False,12.094,81.5,3,37231.6,,,164.8,2,166.97238206863403,VirtualRide
2023-01-18T20:06:09Z,179.0,4764,597,820.1,b9840788,8413706571,,,149.5,False,349.0,2023-01-18,8.51,Zwift - Foundation in Watopia,4764,184,40.54,VirtualRide,-11.636600196361542,22,,False,15.748,81.5,6,40541.2,,,172.1,3,166.9723391532898,VirtualRide
2023-01-17T19:42:32Z,170.0,3313,685,470.0,b9840788,8407852992,,,143.2,False,395.0,2023-01-17,3.04,Zwift - Strength in Innsbruck,3313,151,10.07,VirtualRide,47.27344572544098,25,,False,10.16,83.2,0,10071.5,,,141.9,0,11.395981907844543,VirtualRide
2023-01-16T18:48:57Z,180.0,4027,439,675.3,b9840788,8402134690,,,157.7,False,263.0,2023-01-16,8.532,Zwift - Tempo in Watopia,4027,177,34.36,VirtualRide,-11.637029349803925,24,,False,16.34,80.9,2,34359.2,,,167.7,2,166.97174906730652,VirtualRide
2023-01-14T11:58:40Z,168.0,3621,571,575.3,b9840788,8389244027,,,141.9,False,111.0,2023-01-14,9.749,Zwift: Tick Tock in Watopia Lets Cycle,3621,165,35.3,VirtualRide,-11.645871251821518,34,,False,16.402,74.7,2,35299.6,,,158.9,0,167.00016975402832,VirtualRide
2022-12-26T13:35:01Z,179.0,1580,,,,8293082982,,,170.0,False,0.0,2022-12-26,3.309,Afternoon Snowboard,750,,2.48,Snowboard,45.29103451408446,35,,False,9.108,,0,2481.9,,,,0,6.594241037964821,Snowboard
2022-12-16T12:24:38Z,168.0,1895,800,317.9,b9840788,8254457444,,,146.2,False,85.0,2022-12-16,8.251,Zwift - Beach Island Loop in Watopia,1895,172,15.63,VirtualRide,-11.635507196187973,17,,False,13.634,78.4,3,15634.7,,,167.8,2,166.95239424705505,VirtualRide
2022-12-02T08:47:51Z,176.0,3269,711,599.9,b9840788,8196495638,,,148.0,False,305.0,2022-12-02,8.179,Zwift - Downtown Titans in Watopia,3269,194,26.74,VirtualRide,-11.636150926351547,27,,False,16.26,73.5,3,26737.4,,,183.5,2,166.95028066635132,VirtualRide
2022-11-28T22:32:25Z,165.0,1940,368,339.1,b9840788,8181776186,,,143.9,False,130.0,2022-11-28,7.805,Zwift - new toy in Watopia,1940,180,15.14,VirtualRide,-11.635678857564926,23,,False,18.524,79.6,2,15140.8,,,174.8,0,166.9511604309082,VirtualRide
2022-11-17T13:53:36Z,171.0,2282,891,396.1,b9840788,8130831290,,,140.3,True,0,2022-11-17,9.292,Afternoon Ride,2282,189,21.21,Ride,,20,,False,13.176,75.3,0,21205.3,,,173.3,0,,Ride
2022-11-16T21:49:14Z,,5407,177,869.8,b9840788,8128076619,,,,False,358.0,2022-11-16,7.793,Zwift - More Zone 2 in Watopia,5407,165,42.14,VirtualRide,-11.639586836099625,21,,False,16.652,79.8,0,42136.3,,,160.9,0,166.981920003891,VirtualRide
2022-11-16T19:48:07Z,162.0,5434,525,947.1,b9840788,8128073982,,,149.0,True,0,2022-11-16,9.839,Evening Ride,5434,181,53.47,Ride,,0,,False,12.982,80.3,0,53465.0,,,174.3,0,,Ride
2022-11-13T15:13:25Z,,3320,,,,8113563821,,,,False,15.1,2022-11-13,1.282,Afternoon Walk,3178,,4.07,Walk,53.26511853374541,20,13.0,False,3.266,,0,4073.8,,,,0,-2.5105716940015554,Walk
2022-11-12T10:11:00Z,169.0,2096,,,,8105540808,,,143.0,False,20.0,2022-11-12,2.638,Easy Morning Run with the wife ,1953,,5.15,Run,53.26232207939029,26,6.32,False,3.883,80.0,0,5151.8,,,,0,-2.5806480925530195,Run
2022-11-08T22:11:23Z,,3849,389,610.5,b9840788,8089141630,,,,False,250.0,2022-11-08,6.941,Zwift - Just Zone 2 in London,3849,167,26.71,VirtualRide,51.50936722755432,21,,False,21.416,80.4,3,26714.6,,,158.6,0,-0.07772094570100307,VirtualRide
2022-11-04T12:46:07Z,179.0,1747,,,,8066972218,,,164.5,False,28.0,2022-11-04,3.045,Lunch Run,1661,,5.06,Run,53.26239307411015,18,5.47,False,4.04,80.0,3,5057.0,,,,2,-2.5798868481069803,Run
2022-10-24T17:02:14Z,182.0,1993,,,,8012745903,,,162.8,False,24.0,2022-10-24,2.823,Afternoon Run,1787,,5.04,Run,53.28008098527789,28,5.9,False,4.862,79.8,0,5044.7,,,,0,-2.5996440835297108,Run
2022-10-22T10:46:06Z,173.0,7935,1171,1366.3,b9840788,8001291924,,,154.3,False,312.0,2022-10-22,7.482,Great weather for a Morning Ride,7498,198,56.1,Ride,53.263836689293385,37,,False,13.398,76.0,13,56102.4,,,182.9,12,-2.5839071441441774,Ride
2022-10-17T15:18:23Z,180.0,2110,881,393.9,b9840788,7977391611,,,162.8,False,115.0,2022-10-17,7.49,Quick ride in the wind 💨 ,2061,208,15.44,Ride,53.262302884832025,28,,False,16.468,79.3,2,15437.5,,,191.4,2,-2.5799185317009687,Ride
2022-10-13T14:01:27Z,,2431,396,411.6,b9840788,7956660447,,,,False,86.0,2022-10-13,8.41,Zwift - Grin And Bear It in France,2414,185,20.3,VirtualRide,-21.73614040017128,20,,False,14.332,,3,20302.1,,,170.5,0,166.18258953094482,VirtualRide
2022-10-13T13:01:39Z,180.0,2406,472,412.3,b9840788,7956659216,,,149.0,True,0,2022-10-13,10.241,Afternoon Ride,2406,186,24.64,Ride,,0,,False,12.448,86.6,0,24640.6,,,171.3,0,,Ride
2022-10-12T11:32:57Z,,2015,712,365.9,b9840788,7950775998,,,,False,178.0,2022-10-12,7.939,Zwift - Whole Lotta Lava in Watopia,2015,199,16.0,VirtualRide,-11.639031618833542,20,,False,15.702,75.2,2,15996.8,,,181.6,2,166.9450557231903,VirtualRide
2022-10-08T10:56:09Z,141.0,5321,,,,7929879903,,,106.4,False,84.0,2022-10-08,0.91,Morning Golf back 9,4153,,3.78,Golf,53.25508355163038,25,,False,1.898,,0,3781.0,,,,0,-2.548569878563285,Golf
2022-10-08T08:46:19Z,142.0,7764,,,,7929367744,,,96.1,False,68.0,2022-10-08,0.998,Morning Golf front 9,4123,,4.11,Golf,53.25531480833888,21,,False,1.753,,0,4112.7,,,,0,-2.547365901991725,Golf
2022-10-06T17:39:17Z,180.0,2054,,,,7921602640,,,157.7,False,33.0,2022-10-06,2.521,Afternoon Run,1989,,5.01,Run,53.262335155159235,25,6.61,False,4.21,77.3,0,5014.8,,,,0,-2.5797981675714254,Run
2022-10-03T17:37:11Z,,2172,730,435.2,b9840788,7905514097,,,,False,135.0,2022-10-03,10.005,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,2172,205,21.73,VirtualRide,-10.799603462219238,27,,False,16.188,81.7,1,21730.5,,,200.4,1,165.84062933921814,VirtualRide
2022-10-03T16:35:57Z,178.0,2276,661,430.8,b9840788,7905516417,,,154.4,True,0,2022-10-03,9.091,Afternoon Ride,2276,203,20.69,Ride,,0,,False,12.006,82.4,0,20690.9,,,203.7,0,,Ride
2022-09-23T17:56:44Z,123.0,5368,,,,7855611509,,,96.7,False,47.0,2022-09-23,1.279,Afternoon Walk,5087,,6.51,Walk,53.26227966696024,25,13.03,False,3.317,56.3,0,6508.3,,,,0,-2.579864803701639,Walk
2022-09-20T18:02:51Z,,3982,,,,7840041917,,,,False,43.6,2022-09-20,1.121,Evening Walk,3384,,3.79,Walk,53.261885549873114,16,14.87,False,2.23,,0,3791.9,,,,0,-2.5768189877271652,Walk
2022-09-19T07:53:49Z,,2424,410,409.5,b9840788,7831525929,,,,False,104.0,2022-09-19,6.015,Zwift - Step By Step on Innsbruckring in Watopia,2408,193,14.48,VirtualRide,-11.664230972528458,19,,False,14.62,82.3,2,14483.6,,,170.1,1,166.94736242294312,VirtualRide
2022-09-19T06:55:41Z,179.0,2351,523,400.5,b9840788,7831526954,,,150.1,True,0,2022-09-19,9.35,Morning Ride,2351,196,21.98,Ride,,0,,False,13.692,83.4,0,21982.3,,,170.2,0,,Ride
2022-09-18T09:44:17Z,,4818,,,,7827257642,,,,False,124.0,2022-09-18,1.207,Morning Walk,4606,,5.56,Walk,53.226785995066166,17,13.81,False,2.59,,0,5561.1,,,,0,-2.6777662709355354,Walk
2022-09-14T17:59:51Z,124.0,4615,,,,7808491704,,,87.0,False,34.0,2022-09-14,1.205,Afternoon Dog Walk,4002,,4.82,Walk,53.261938942596316,23,13.83,False,2.858,54.4,0,4821.2,,,,0,-2.5813402701169252,Walk
2022-09-12T15:56:04Z,,4259,262,733.4,b9840788,7796382895,,,,False,157.0,2022-09-12,8.363,Zwift - Red Unicorn in Watopia,4238,182,35.44,VirtualRide,-11.63964182138443,26,,False,15.43,82.9,5,35442.3,,,173.1,2,166.98187708854675,VirtualRide
2022-09-12T14:54:53Z,169.0,4260,595,734.4,b9840788,7796381699,,,150.5,True,0,2022-09-12,8.781,Afternoon Ride,4260,185,37.41,Ride,,0,,False,12.12,83.3,0,37408.8,,,172.4,0,,Ride
2022-09-09T06:58:22Z,,2815,547,464.4,b9840788,7778206403,,,,False,85.0,2022-09-09,7.573,Zwift - Devedeset in Watopia,2815,179,21.32,VirtualRide,-11.635578274726868,24,,False,14.026,79.7,3,21317.5,,,165.0,0,166.9525444507599,VirtualRide
2022-09-09T05:58:09Z,170.0,2799,440,458.8,b9840788,7778204223,,,141.6,True,0,2022-09-09,8.997,Morning Ride,2799,178,25.18,Ride,,0,,False,13.222,80.4,0,25181.4,,,163.9,0,,Ride
2022-09-05T17:37:12Z,,1974,764,349.2,b9840788,7759022616,,,,False,81.0,2022-09-05,8.583,Zwift - Electric Loop in Makuri Islands,1974,198,16.94,VirtualRide,-10.805124789476395,29,,False,14.32,76.0,2,16943.1,,,176.9,1,165.83954572677612,VirtualRide
2022-08-02T18:55:46Z,180.0,2657,,,,7571629204,,,160.4,True,0,2022-08-02,0.0,Evening Workout,2657,,0.0,Workout,,17,,False,0.0,,0,0.0,,,,0,,Workout
2022-08-01T19:02:49Z,176.0,1051,,,,7565725764,,,159.4,False,32.0,2022-08-01,2.908,Evening Run 3x500m sprints with the dogs,1046,,3.04,Run,52.41681905463338,28,5.73,False,6.32,76.2,6,3042.1,,,,5,-0.7307419460266829,Run
2022-07-24T10:52:49Z,133.0,9339,,,,7520636003,,,83.7,False,145.0,2022-07-24,1.301,Morning Walk with the Dogs,8500,,11.06,Walk,52.32112856581807,26,12.81,False,2.157,56.5,0,11056.0,,,,0,-0.8950954768806696,Walk
2022-07-12T17:20:21Z,176.0,2301,,,,7457569804,,,160.2,False,45.0,2022-07-12,2.47,Afternoon Run,2275,,5.62,Run,53.1883786059916,25,6.75,False,3.326,75.7,2,5619.0,,,,1,-2.8788923006504774,Run
2022-07-06T19:45:30Z,,4203,606,613.1,b9840788,7426318628,,,,False,124.0,2022-07-06,7.543,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,4114,154,31.03,VirtualRide,-11.635516583919525,19,,False,12.898,84.6,6,31031.3,,,149.0,1,166.9524371623993,VirtualRide
2022-07-06T18:47:09Z,153.0,4108,637,574.2,b9840788,7426319705,,,128.1,True,0,2022-07-06,9.831,Evening Ride,4108,149,40.38,Ride,,0,,False,12.542,85.2,0,40384.9,,,139.8,0,,Ride
2022-07-05T18:42:16Z,171.0,5432,530,986.4,b9840788,7420458219,,,150.1,True,0,2022-07-05,7.468,Evening Ride,5432,193,40.57,Ride,,0,,False,13.368,80.3,0,40566.0,,,181.6,0,,Ride
2022-07-05T18:41:42Z,,5447,261,975.6,b9840788,7420453368,,,,False,461.0,2022-07-05,5.357,Zwift - Orange Unicorn in Makuri Islands,5406,189,28.96,VirtualRide,-10.743738412857056,23,,False,17.038,79.8,11,28958.2,,,180.5,4,165.85596084594727,VirtualRide
2022-07-02T08:33:41Z,,3038,787,573.6,b9840788,7400966745,,,,False,154.0,2022-07-02,8.46,Zwift - Casse-Pattes in France,3006,210,25.43,VirtualRide,-21.736038476228714,24,,False,17.406,79.9,2,25429.7,,,190.8,1,166.18286848068237,VirtualRide
2022-07-02T08:33:24Z,180.0,3009,770,572.2,b9840788,7400969210,,,147.3,True,0,2022-07-02,9.099,Morning Ride,3009,210,27.38,Ride,,0,,False,13.838,80.5,0,27377.8,,,189.7,0,,Ride
2022-07-01T20:05:27Z,,2010,810,399.0,b9840788,7399075040,,,,False,80.0,2022-07-01,9.355,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,2010,209,18.8,VirtualRide,51.51087462902069,22,,False,15.028,84.8,0,18803.5,,,198.5,0,-0.07611220702528954,VirtualRide
2022-07-01T19:57:47Z,174.0,2482,708,449.7,b9840788,7399082626,,,152.2,True,0,2022-07-01,9.229,Evening Ride,2482,201,22.91,Ride,,0,,False,12.332,84.6,0,22906.7,,,181.1,0,,Ride
2022-06-26T19:38:00Z,,1807,516,257.2,b9840788,7373316044,,,,False,34.0,2022-06-26,7.165,Zwift - Ramp Test in London,1790,182,12.83,VirtualRide,51.50623440742493,21,,False,11.646,79.0,2,12826.1,,,143.7,0,-0.1297525316476822,VirtualRide
2022-06-26T19:07:38Z,,1765,453,271.1,b9840788,7373155273,,,,False,36.0,2022-06-26,8.018,Zwift - Ramp Test Lite in London,1765,174,14.15,VirtualRide,51.50615394115448,22,,False,12.808,81.4,1,14151.3,,,153.6,0,-0.12993223965168,VirtualRide
2022-06-26T19:07:24Z,179.0,3695,530,523.4,b9840788,7373330138,,,135.7,True,0,2022-06-26,8.693,Evening Ride,3695,176,32.12,Ride,,0,,False,15.926,80.4,0,32120.3,,,141.2,0,,Ride
2022-06-24T16:15:31Z,173.0,8780,1134,1016.5,b9840788,7361955762,,,130.2,False,397.0,2022-06-24,6.056,Afternoon Ride with the wife,7832,162,47.43,Ride,52.41690027527511,33,,False,14.663,71.6,12,47431.7,,,128.9,0,-0.7296875864267349,Ride
2022-06-19T11:41:37Z,168.0,5474,1219,679.8,b9840788,7333985118,,,127.1,False,253.0,2022-06-19,6.276,Lunch Ride with the wife,4744,170,29.77,Ride,52.414645459502935,35,,False,13.88,71.7,31,29773.3,,,144.4,16,-0.7301745750010014,Ride
2022-06-13T17:38:09Z,180.0,1792,,,,7302859044,,,162.0,False,45.0,2022-06-13,3.045,Afternoon Run with the dogs,1650,,5.02,Run,52.41677085869014,26,5.47,False,4.46,80.6,10,5024.4,,,,9,-0.7308660820126534,Run
2022-06-11T13:57:15Z,122.0,8026,,,,7291481009,,,90.7,False,80.0,2022-06-11,1.23,Afternoon Walk,6518,,8.02,Walk,52.66686505638063,23,13.55,False,4.682,55.5,0,8016.0,,,,0,-0.6322474591434002,Walk
2022-06-10T18:10:01Z,123.0,2883,,,,7286770192,,,101.4,False,54.0,2022-06-10,1.237,Evening Walk,2836,,3.51,Walk,52.41688217036426,18,13.47,False,5.446,54.6,0,3509.3,,,,0,-0.730469198897481,Walk
2022-06-10T15:17:02Z,166.0,5809,1281,629.8,b9840788,7286146571,,,127.3,False,263.0,2022-06-10,5.867,Wife's new bike day,5107,158,29.96,Ride,52.41680346429348,30,,False,15.214,69.3,4,29963.1,,,123.8,2,-0.7307030539959669,Ride
2022-06-06T17:28:15Z,184.0,1957,,,,7265491525,,,154.9,False,42.0,2022-06-06,2.754,Afternoon Run With the Family,1826,,5.03,Run,52.416676227003336,33,6.05,False,5.431,81.1,5,5029.5,,,,3,-0.7305688597261906,Run
2022-05-31T17:45:50Z,166.0,1936,,,,7233038564,,,148.3,False,42.0,2022-05-31,2.653,Afternoon Run,1889,,5.01,Run,52.41679918952286,32,6.28,False,3.758,81.1,5,5011.7,,,,1,-0.7307530101388693,Run
2022-05-30T17:18:48Z,166.0,1990,,,,7227626205,,,148.0,False,54.0,2022-05-30,2.572,Afternoon Run,1952,,5.02,Run,52.41682047955692,25,6.48,False,4.874,79.7,3,5020.0,,,,0,-0.7306194864213467,Run
2022-05-29T17:57:15Z,,4324,,,,7224106402,,,,False,77.9,2022-05-29,1.381,Afternoon Walk,4237,,5.85,Walk,52.41711761802435,24,12.07,False,2.78,,0,5852.6,,,,0,-0.7308768946677446,Walk
2022-05-28T09:27:41Z,178.0,17005,936,2618.8,b9840788,7216339999,,,148.5,False,783.0,2022-05-28,7.788,Morning Ride,14525,200,113.12,Ride,52.41695534437895,47,,False,16.81,79.3,0,113125.0,,,180.6,0,-0.7309857755899429,Ride
2022-05-23T17:20:41Z,174.0,1675,,,,7190678568,,,157.5,False,44.0,2022-05-23,2.858,Afternoon Run With my Dogs,1559,,4.46,Run,52.41679667495191,28,5.83,False,3.736,80.3,7,4456.0,,,,3,-0.7307827658951283,Run
2022-05-22T20:43:30Z,,2477,638,391.0,b9840788,7186942312,,,,False,187.0,2022-05-22,6.179,Zwift - Chain Chomper in Makuri Islands,2477,170,15.3,VirtualRide,-10.75551062822342,27,,False,15.344,81.2,0,15304.5,,,157.9,0,165.83746433258057,VirtualRide
2022-05-22T19:54:12Z,,2862,614,494.7,b9840788,7186746047,,,,False,168.0,2022-05-22,7.393,Zwift - Orange Unicorn in Watopia,2722,192,20.12,VirtualRide,-11.635584980249405,25,,False,19.278,85.0,0,20123.4,,,181.7,0,166.95120334625244,VirtualRide
2022-05-22T19:53:28Z,173.0,5454,670,868.7,b9840788,7186942262,,,149.0,True,0,2022-05-22,8.296,Evening Ride,5454,181,45.25,Ride,,20,,False,14.386,83.7,0,45245.1,,,159.1,0,,Ride
2022-05-22T12:13:01Z,113.0,3283,,,,7184325487,,,84.7,False,59.0,2022-05-22,1.381,Lunch Walk,2919,,4.03,Walk,52.41717092692852,27,12.07,False,13.996,56.0,0,4030.6,,,,0,-0.7310693431645632,Walk
2022-05-19T18:40:48Z,139.0,3406,,,,7170220226,,,97.6,False,55.0,2022-05-19,1.283,Evening Walk,3383,,4.34,Walk,52.41712507791817,22,12.99,False,3.275,55.8,0,4341.6,,,,0,-0.731361536309123,Walk
2022-05-16T17:49:35Z,172.0,2049,,,,7153085489,,,154.0,False,42.0,2022-05-16,2.564,Afternoon Run With the Family,1999,,5.13,Run,52.41683774627745,23,6.5,False,3.355,80.3,8,5126.4,,,,2,-0.7305907364934683,Run
2022-05-15T13:14:23Z,151.0,13403,,,,7147933793,,,103.8,False,199.0,2022-05-15,0.93,Afternoon Activity,10016,,9.32,Golf,52.190510435029864,26,,False,2.004,,0,9316.9,,,,0,-1.120486781001091,Golf
2022-05-15T11:45:15Z,,2377,338,441.3,b9840788,7145649117,,,,False,72.0,2022-05-15,8.579,"Zwift - What Goes Up, Must Come Down in London",2349,201,20.15,VirtualRide,51.50621294975281,28,,False,12.01,,12,20151.7,,,187.9,4,-0.12977851554751396,VirtualRide
2022-05-15T11:44:47Z,177.0,2414,501,396.9,b9840788,7145666075,,,146.4,True,0,2022-05-15,9.327,Lunch Ride,2414,192,22.52,Ride,,27,,False,14.552,84.4,0,22516.0,,,164.4,0,,Ride
2022-05-12T17:03:54Z,169.0,2085,,,,7131157111,,,152.0,False,45.0,2022-05-12,2.463,Afternoon Run,2035,,5.01,Run,52.417078390717506,31,6.77,False,3.534,79.7,4,5012.5,,,,0,-0.7309075724333525,Run
2022-05-10T17:27:20Z,172.0,1801,,,,7119969036,,,146.7,False,47.0,2022-05-10,2.344,Afternoon Run with the wife and dogs,1798,,4.21,Run,52.41678678430617,25,7.11,False,3.275,76.6,5,4213.6,,,,0,-0.7306992821395397,Run
2022-05-09T17:56:13Z,120.0,4207,,,,7115035570,,,102.9,False,78.0,2022-05-09,1.354,Daily Dog Walk,4207,,5.7,Walk,52.41695056669414,22,12.31,False,1.956,56.0,0,5695.6,,,,0,-0.7307555247098207,Walk
2022-05-09T16:19:31Z,,4150,773,728.0,b9840788,7113761354,,,,False,238.0,2022-05-09,8.141,Zwift - Out And Back Again in Watopia,3978,201,32.39,VirtualRide,-11.63694217801094,28,,False,15.59,,0,32385.2,,,183.0,0,166.97193145751953,VirtualRide
2022-05-09T16:19:20Z,189.0,4168,789,721.6,b9840788,7113768930,,,157.4,True,0,2022-05-09,8.551,Afternoon Ride,4168,200,35.64,Ride,,0,,False,14.11,79.5,0,35641.6,,,173.1,0,,Ride
2022-05-08T11:41:00Z,128.0,9581,,,,7108352844,,,85.2,False,52.0,2022-05-08,1.139,Lunch Walk,6012,,6.85,Walk,52.496091490611434,32,14.63,False,2.254,55.1,0,6846.6,,,,0,-0.9851684141904116,Walk
2022-05-05T17:54:23Z,145.0,4255,,,,7093509803,,,107.7,False,73.0,2022-05-05,1.314,COVID day 3 dog walk,4179,,5.49,Walk,52.416808158159256,28,12.68,False,4.372,56.2,0,5493.0,,,,0,-0.7307238411158323,Walk
2022-05-04T17:22:08Z,107.0,3238,,,,7087830579,,,92.6,False,53.0,2022-05-04,1.246,COVID day 2,2763,,3.44,Walk,52.41682316176593,23,13.38,False,1.918,54.1,0,3442.2,,,,0,-0.7321695517748594,Walk
