kilojoules,calories,average_pace_min_km,distance_km,achievement_count,average_heartrate,moving_time_s,weighted_average_watts,date,commute,start_lat,start_lng,start_date_local,gear_id,sport_type,max_watts,pr_count,location_city,suffer_score,type,kudos_count,max_speed_ms,trainer,average_cadence,distance_m,average_speed_ms,location_country,elapsed_time_s,total_elevation_gain_m,id,max_heartrate,name,average_watts
667.4,,,35.15,4,139.5,4272,160,2023-02-08,False,-21.736147105693817,166.18257880210876,2023-02-08T05:15:55Z,b9840788,VirtualRide,386,0,,,VirtualRide,22,13.502,False,89.3,35146.6,8.227,,4272,155.0,8524642743,152.0,Zwift - Foundation in France,156.2
779.8,,,34.04,2,142.9,4580,180,2023-02-07,False,-10.766402408480644,165.8451247215271,2023-02-07T07:21:21Z,b9840788,VirtualRide,495,0,,,VirtualRide,23,16.002,False,86.7,34038.1,7.432,,4580,294.0,8518827247,160.0,Zwift - Intermittent in Makuri Islands,170.3
1305.3,,,54.05,4,146.5,7377,191,2023-02-06,False,-11.635123640298843,166.97383046150208,2023-02-06T17:44:38Z,b9840788,VirtualRide,705,1,,,VirtualRide,28,20.384,False,88.7,54052.9,7.327,,7377,585.0,8516116895,168.0,Zwift - Tempo in Watopia,176.9
1042.7,,,52.73,2,157.5,5538,197,2023-02-04,False,-10.762682184576988,165.83272218704224,2023-02-04T11:40:19Z,b9840788,VirtualRide,777,1,,,VirtualRide,36,18.632,False,89.1,52732.8,9.522,,5538,417.0,8502556225,174.0,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,188.3
789.8,,,36.16,7,141.7,4909,182,2023-02-03,False,-21.736742556095123,166.1811089515686,2023-02-03T07:16:10Z,b9840788,VirtualRide,752,4,,,VirtualRide,27,17.174,False,88.1,36164.2,7.367,,4909,289.0,8496633845,177.0,Zwift - Foundation in France,160.9
613.3,,,32.44,1,134.6,4328,150,2023-02-02,False,-11.63938969373703,166.94837093353271,2023-02-02T07:26:23Z,b9840788,VirtualRide,482,1,,,VirtualRide,23,14.348,False,84.8,32435.5,7.494,,4328,198.0,8491351143,160.0,Zwift - Strength in Watopia,141.7
574.1,,,30.17,5,143.8,3729,161,2023-02-01,False,-21.736196726560593,166.18245005607605,2023-02-01T07:28:41Z,b9840788,VirtualRide,1152,0,,,VirtualRide,25,13.86,False,90.1,30170.1,8.091,,3729,197.0,8485867542,173.0,Zwift - Foundation in France,154.0
854.6,,,40.06,5,147.1,5228,175,2023-01-31,False,-11.640166193246841,166.94685816764832,2023-01-31T07:33:37Z,b9840788,VirtualRide,289,1,,,VirtualRide,23,18.814,False,88.2,40061.8,7.663,,5228,341.0,8480224345,170.0,Zwift - Tempo in Watopia,163.5
882.5,,,42.59,4,142.5,5443,165,2023-01-29,False,-11.636521071195602,166.97240352630615,2023-01-29T21:15:02Z,b9840788,VirtualRide,306,1,,,VirtualRide,28,19.164,False,88.3,42589.9,7.825,,5443,334.0,8473774420,155.0,Zwift - More Zone 2 in Watopia,162.1
,,14.97,6.98,0,97.5,6276,,2023-01-29,False,53.2131904643029,-2.690157238394022,2023-01-29T12:24:34Z,,Hike,,0,,,Hike,25,2.448,False,51.0,6984.9,1.113,,6719,244.0,8471668972,141.0,Lunch Hike with the dogs,
496.3,,,26.55,2,131.8,3651,141,2023-01-28,False,-11.63843885064125,166.94887518882751,2023-01-28T11:24:53Z,b9840788,VirtualRide,557,0,,,VirtualRide,26,16.736,False,89.4,26545.6,7.271,,3651,220.0,8464112937,157.0,Zwift - Active Recovery in Watopia,135.9
632.0,,,32.48,6,138.4,3944,167,2023-01-27,False,-11.63941115140915,166.94831728935242,2023-01-27T07:43:48Z,b9840788,VirtualRide,666,2,,,VirtualRide,18,13.412,False,83.0,32479.9,8.235,,3944,187.0,8458603211,165.0,Zwift - Foundation in Watopia,160.2
1275.8,,,62.1,5,143.8,7779,178,2023-01-26,False,-21.73618197441101,166.18247151374817,2023-01-26T12:02:43Z,b9840788,VirtualRide,848,0,,,VirtualRide,22,17.228,False,82.4,62095.9,7.983,,7779,483.0,8454475970,180.0,Zwift - Strength in France Thumpit Thursday 💪,164.0
644.8,,,30.43,13,134.0,4066,169,2023-01-25,False,37.539666295051575,-77.43177473545074,2023-01-25T07:16:57Z,b9840788,VirtualRide,643,6,,,VirtualRide,21,18.178,False,86.6,30432.5,7.485,,4066,218.0,8447975420,176.0,Zwift - Foundation in Richmond,158.6
807.0,,,34.52,4,144.6,4926,173,2023-01-24,False,51.50921165943146,-0.08066349662840366,2023-01-24T07:29:29Z,b9840788,VirtualRide,423,0,,,VirtualRide,26,21.698,False,83.9,34515.1,7.007,,4926,324.0,8442351571,166.0,Zwift - Tempo in London,163.8
569.7,,,30.44,0,139.6,3623,170,2023-01-22,False,-10.745339691638947,165.85042476654053,2023-01-22T19:56:53Z,b9840788,VirtualRide,798,0,,,VirtualRide,25,14.78,False,76.4,30435.4,8.401,,3623,159.0,8435447912,168.0,Zwift - Wandering Flats in Makuri Islands,157.3
1020.7,,,50.71,0,148.2,5568,192,2023-01-21,False,-11.637101769447327,166.97148084640503,2023-01-21T21:33:16Z,b9840788,VirtualRide,611,0,,,VirtualRide,21,16.204,False,77.4,50714.1,9.108,,5568,277.0,8430048545,171.0,Zwift - Watopia's Waistband in Watopia,183.3
,,13.76,5.27,0,,4353,,2023-01-21,False,53.2623905595392,-2.5797774642705917,2023-01-21T14:04:45Z,,Walk,,0,,,Walk,17,2.297,False,,5270.1,1.211,,5246,49.2,8430218561,,Afternoon Walk,
665.5,,,37.23,3,147.9,4038,176,2023-01-20,False,-11.636561304330826,166.97238206863403,2023-01-20T16:28:29Z,b9840788,VirtualRide,553,2,,,VirtualRide,27,12.094,False,81.5,37231.6,9.22,,4038,58.0,8422865678,181.0,Zwift - Foundation in Watopia,164.8
820.1,,,40.54,6,149.5,4764,184,2023-01-18,False,-11.636600196361542,166.9723391532898,2023-01-18T20:06:09Z,b9840788,VirtualRide,597,3,,,VirtualRide,22,15.748,False,81.5,40541.2,8.51,,4764,349.0,8413706571,179.0,Zwift - Foundation in Watopia,172.1
470.0,,,10.07,0,143.2,3313,151,2023-01-17,False,47.27344572544098,11.395981907844543,2023-01-17T19:42:32Z,b9840788,VirtualRide,685,0,,,VirtualRide,25,10.16,False,83.2,10071.5,3.04,,3313,395.0,8407852992,170.0,Zwift - Strength in Innsbruck,141.9
675.3,,,34.36,2,157.7,4027,177,2023-01-16,False,-11.637029349803925,166.97174906730652,2023-01-16T18:48:57Z,b9840788,VirtualRide,439,2,,,VirtualRide,24,16.34,False,80.9,34359.2,8.532,,4027,263.0,8402134690,180.0,Zwift - Tempo in Watopia,167.7
575.3,,,35.3,2,141.9,3621,165,2023-01-14,False,-11.645871251821518,167.00016975402832,2023-01-14T11:58:40Z,b9840788,VirtualRide,571,0,,,VirtualRide,34,16.402,False,74.7,35299.6,9.749,,3621,111.0,8389244027,168.0,Zwift: Tick Tock in Watopia Lets Cycle,158.9
,,,2.48,0,170.0,750,,2022-12-26,False,45.29103451408446,6.594241037964821,2022-12-26T13:35:01Z,,Snowboard,,0,,,Snowboard,35,9.108,False,,2481.9,3.309,,1580,0.0,8293082982,179.0,Afternoon Snowboard,
317.9,,,15.63,3,146.2,1895,172,2022-12-16,False,-11.635507196187973,166.95239424705505,2022-12-16T12:24:38Z,b9840788,VirtualRide,800,2,,,VirtualRide,17,13.634,False,78.4,15634.7,8.251,,1895,85.0,8254457444,168.0,Zwift - Beach Island Loop in Watopia,167.8
599.9,,,26.74,3,148.0,3269,194,2022-12-02,False,-11.636150926351547,166.95028066635132,2022-12-02T08:47:51Z,b9840788,VirtualRide,711,2,,,VirtualRide,27,16.26,False,73.5,26737.4,8.179,,3269,305.0,8196495638,176.0,Zwift - Downtown Titans in Watopia,183.5
339.1,,,15.14,2,143.9,1940,180,2022-11-28,False,-11.635678857564926,166.9511604309082,2022-11-28T22:32:25Z,b9840788,VirtualRide,368,0,,,VirtualRide,23,18.524,False,79.6,15140.8,7.805,,1940,130.0,8181776186,165.0,Zwift - new toy in Watopia,174.8
396.1,,,21.21,0,140.3,2282,189,2022-11-17,False,,,2022-11-17T13:53:36Z,b9840788,Ride,891,0,,,Ride,20,13.176,True,75.3,21205.3,9.292,,2282,0,8130831290,171.0,Afternoon Ride,173.3
869.8,,,42.14,0,,5407,165,2022-11-16,False,-11.639586836099625,166.981920003891,2022-11-16T21:49:14Z,b9840788,VirtualRide,177,0,,,VirtualRide,21,16.652,False,79.8,42136.3,7.793,,5407,358.0,8128076619,,Zwift - More Zone 2 in Watopia,160.9
947.1,,,53.47,0,149.0,5434,181,2022-11-16,False,,,2022-11-16T19:48:07Z,b9840788,Ride,525,0,,,Ride,0,12.982,True,80.3,53465.0,9.839,,5434,0,8128073982,162.0,Evening Ride,174.3
,,13.0,4.07,0,,3178,,2022-11-13,False,53.26511853374541,-2.5105716940015554,2022-11-13T15:13:25Z,,Walk,,0,,,Walk,20,3.266,False,,4073.8,1.282,,3320,15.1,8113563821,,Afternoon Walk,
,,6.32,5.15,0,143.0,1953,,2022-11-12,False,53.26232207939029,-2.5806480925530195,2022-11-12T10:11:00Z,,Run,,0,,,Run,26,3.883,False,80.0,5151.8,2.638,,2096,20.0,8105540808,169.0,Easy Morning Run with the wife ,
610.5,,,26.71,3,,3849,167,2022-11-08,False,51.50936722755432,-0.07772094570100307,2022-11-08T22:11:23Z,b9840788,VirtualRide,389,0,,,VirtualRide,21,21.416,False,80.4,26714.6,6.941,,3849,250.0,8089141630,,Zwift - Just Zone 2 in London,158.6
,,5.47,5.06,3,164.5,1661,,2022-11-04,False,53.26239307411015,-2.5798868481069803,2022-11-04T12:46:07Z,,Run,,2,,,Run,18,4.04,False,80.0,5057.0,3.045,,1747,28.0,8066972218,179.0,Lunch Run,
,,5.9,5.04,0,162.8,1787,,2022-10-24,False,53.28008098527789,-2.5996440835297108,2022-10-24T17:02:14Z,,Run,,0,,,Run,28,4.862,False,79.8,5044.7,2.823,,1993,24.0,8012745903,182.0,Afternoon Run,
1366.3,,,56.1,13,154.3,7498,198,2022-10-22,False,53.263836689293385,-2.5839071441441774,2022-10-22T10:46:06Z,b9840788,Ride,1171,12,,,Ride,37,13.398,False,76.0,56102.4,7.482,,7935,312.0,8001291924,173.0,Great weather for a Morning Ride,182.9
393.9,,,15.44,2,162.8,2061,208,2022-10-17,False,53.262302884832025,-2.5799185317009687,2022-10-17T15:18:23Z,b9840788,Ride,881,2,,,Ride,28,16.468,False,79.3,15437.5,7.49,,2110,115.0,7977391611,180.0,Quick ride in the wind 💨 ,191.4
411.6,,,20.3,3,,2414,185,2022-10-13,False,-21.73614040017128,166.18258953094482,2022-10-13T14:01:27Z,b9840788,VirtualRide,396,0,,,VirtualRide,20,14.332,False,,20302.1,8.41,,2431,86.0,7956660447,,Zwift - Grin And Bear It in France,170.5
412.3,,,24.64,0,149.0,2406,186,2022-10-13,False,,,2022-10-13T13:01:39Z,b9840788,Ride,472,0,,,Ride,0,12.448,True,86.6,24640.6,10.241,,2406,0,7956659216,180.0,Afternoon Ride,171.3
365.9,,,16.0,2,,2015,199,2022-10-12,False,-11.639031618833542,166.9450557231903,2022-10-12T11:32:57Z,b9840788,VirtualRide,712,2,,,VirtualRide,20,15.702,False,75.2,15996.8,7.939,,2015,178.0,7950775998,,Zwift - Whole Lotta Lava in Watopia,181.6
,,,3.78,0,106.4,4153,,2022-10-08,False,53.25508355163038,-2.548569878563285,2022-10-08T10:56:09Z,,Golf,,0,,,Golf,25,1.898,False,,3781.0,0.91,,5321,84.0,7929879903,141.0,Morning Golf back 9,
,,,4.11,0,96.1,4123,,2022-10-08,False,53.25531480833888,-2.547365901991725,2022-10-08T08:46:19Z,,Golf,,0,,,Golf,21,1.753,False,,4112.7,0.998,,7764,68.0,7929367744,142.0,Morning Golf front 9,
,,6.61,5.01,0,157.7,1989,,2022-10-06,False,53.262335155159235,-2.5797981675714254,2022-10-06T17:39:17Z,,Run,,0,,,Run,25,4.21,False,77.3,5014.8,2.521,,2054,33.0,7921602640,180.0,Afternoon Run,
435.2,,,21.73,1,,2172,205,2022-10-03,False,-10.799603462219238,165.84062933921814,2022-10-03T17:37:11Z,b9840788,VirtualRide,730,1,,,VirtualRide,27,16.188,False,81.7,21730.5,10.005,,2172,135.0,7905514097,,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,200.4
430.8,,,20.69,0,154.4,2276,203,2022-10-03,False,,,2022-10-03T16:35:57Z,b9840788,Ride,661,0,,,Ride,0,12.006,True,82.4,20690.9,9.091,,2276,0,7905516417,178.0,Afternoon Ride,203.7
,,13.03,6.51,0,96.7,5087,,2022-09-23,False,53.26227966696024,-2.579864803701639,2022-09-23T17:56:44Z,,Walk,,0,,,Walk,25,3.317,False,56.3,6508.3,1.279,,5368,47.0,7855611509,123.0,Afternoon Walk,
,,14.87,3.79,0,,3384,,2022-09-20,False,53.261885549873114,-2.5768189877271652,2022-09-20T18:02:51Z,,Walk,,0,,,Walk,16,2.23,False,,3791.9,1.121,,3982,43.6,7840041917,,Evening Walk,
409.5,,,14.48,2,,2408,193,2022-09-19,False,-11.664230972528458,166.94736242294312,2022-09-19T07:53:49Z,b9840788,VirtualRide,410,1,,,VirtualRide,19,14.62,False,82.3,14483.6,6.015,,2424,104.0,7831525929,,Zwift - Step By Step on Innsbruckring in Watopia,170.1
400.5,,,21.98,0,150.1,2351,196,2022-09-19,False,,,2022-09-19T06:55:41Z,b9840788,Ride,523,0,,,Ride,0,13.692,True,83.4,21982.3,9.35,,2351,0,7831526954,179.0,Morning Ride,170.2
,,13.81,5.56,0,,4606,,2022-09-18,False,53.226785995066166,-2.6777662709355354,2022-09-18T09:44:17Z,,Walk,,0,,,Walk,17,2.59,False,,5561.1,1.207,,4818,124.0,7827257642,,Morning Walk,
,,13.83,4.82,0,87.0,4002,,2022-09-14,False,53.261938942596316,-2.5813402701169252,2022-09-14T17:59:51Z,,Walk,,0,,,Walk,23,2.858,False,54.4,4821.2,1.205,,4615,34.0,7808491704,124.0,Afternoon Dog Walk,
733.4,,,35.44,5,,4238,182,2022-09-12,False,-11.63964182138443,166.98187708854675,2022-09-12T15:56:04Z,b9840788,VirtualRide,262,2,,,VirtualRide,26,15.43,False,82.9,35442.3,8.363,,4259,157.0,7796382895,,Zwift - Red Unicorn in Watopia,173.1
734.4,,,37.41,0,150.5,4260,185,2022-09-12,False,,,2022-09-12T14:54:53Z,b9840788,Ride,595,0,,,Ride,0,12.12,True,83.3,37408.8,8.781,,4260,0,7796381699,169.0,Afternoon Ride,172.4
464.4,,,21.32,3,,2815,179,2022-09-09,False,-11.635578274726868,166.9525444507599,2022-09-09T06:58:22Z,b9840788,VirtualRide,547,0,,,VirtualRide,24,14.026,False,79.7,21317.5,7.573,,2815,85.0,7778206403,,Zwift - Devedeset in Watopia,165.0
458.8,,,25.18,0,141.6,2799,178,2022-09-09,False,,,2022-09-09T05:58:09Z,b9840788,Ride,440,0,,,Ride,0,13.222,True,80.4,25181.4,8.997,,2799,0,7778204223,170.0,Morning Ride,163.9
349.2,,,16.94,2,,1974,198,2022-09-05,False,-10.805124789476395,165.83954572677612,2022-09-05T17:37:12Z,b9840788,VirtualRide,764,1,,,VirtualRide,29,14.32,False,76.0,16943.1,8.583,,1974,81.0,7759022616,,Zwift - Electric Loop in Makuri Islands,176.9
,,,0.0,0,160.4,2657,,2022-08-02,False,,,2022-08-02T18:55:46Z,,Workout,,0,,,Workout,17,0.0,True,,0.0,0.0,,2657,0,7571629204,180.0,Evening Workout,
,,5.73,3.04,6,159.4,1046,,2022-08-01,False,52.41681905463338,-0.7307419460266829,2022-08-01T19:02:49Z,,Run,,5,,,Run,28,6.32,False,76.2,3042.1,2.908,,1051,32.0,7565725764,176.0,Evening Run 3x500m sprints with the dogs,
,,12.81,11.06,0,83.7,8500,,2022-07-24,False,52.32112856581807,-0.8950954768806696,2022-07-24T10:52:49Z,,Walk,,0,,,Walk,26,2.157,False,56.5,11056.0,1.301,,9339,145.0,7520636003,133.0,Morning Walk with the Dogs,
,,6.75,5.62,2,160.2,2275,,2022-07-12,False,53.1883786059916,-2.8788923006504774,2022-07-12T17:20:21Z,,Run,,1,,,Run,25,3.326,False,75.7,5619.0,2.47,,2301,45.0,7457569804,176.0,Afternoon Run,
613.1,,,31.03,6,,4114,154,2022-07-06,False,-11.635516583919525,166.9524371623993,2022-07-06T19:45:30Z,b9840788,VirtualRide,606,1,,,VirtualRide,19,12.898,False,84.6,31031.3,7.543,,4203,124.0,7426318628,,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,149.0
574.2,,,40.38,0,128.1,4108,149,2022-07-06,False,,,2022-07-06T18:47:09Z,b9840788,Ride,637,0,,,Ride,0,12.542,True,85.2,40384.9,9.831,,4108,0,7426319705,153.0,Evening Ride,139.8
986.4,,,40.57,0,150.1,5432,193,2022-07-05,False,,,2022-07-05T18:42:16Z,b9840788,Ride,530,0,,,Ride,0,13.368,True,80.3,40566.0,7.468,,5432,0,7420458219,171.0,Evening Ride,181.6
975.6,,,28.96,11,,5406,189,2022-07-05,False,-10.743738412857056,165.85596084594727,2022-07-05T18:41:42Z,b9840788,VirtualRide,261,4,,,VirtualRide,23,17.038,False,79.8,28958.2,5.357,,5447,461.0,7420453368,,Zwift - Orange Unicorn in Makuri Islands,180.5
573.6,,,25.43,2,,3006,210,2022-07-02,False,-21.736038476228714,166.18286848068237,2022-07-02T08:33:41Z,b9840788,VirtualRide,787,1,,,VirtualRide,24,17.406,False,79.9,25429.7,8.46,,3038,154.0,7400966745,,Zwift - Casse-Pattes in France,190.8
572.2,,,27.38,0,147.3,3009,210,2022-07-02,False,,,2022-07-02T08:33:24Z,b9840788,Ride,770,0,,,Ride,0,13.838,True,80.5,27377.8,9.099,,3009,0,7400969210,180.0,Morning Ride,189.7
399.0,,,18.8,0,,2010,209,2022-07-01,False,51.51087462902069,-0.07611220702528954,2022-07-01T20:05:27Z,b9840788,VirtualRide,810,0,,,VirtualRide,22,15.028,False,84.8,18803.5,9.355,,2010,80.0,7399075040,,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,198.5
449.7,,,22.91,0,152.2,2482,201,2022-07-01,False,,,2022-07-01T19:57:47Z,b9840788,Ride,708,0,,,Ride,0,12.332,True,84.6,22906.7,9.229,,2482,0,7399082626,174.0,Evening Ride,181.1
257.2,,,12.83,2,,1790,182,2022-06-26,False,51.50623440742493,-0.1297525316476822,2022-06-26T19:38:00Z,b9840788,VirtualRide,516,0,,,VirtualRide,21,11.646,False,79.0,12826.1,7.165,,1807,34.0,7373316044,,Zwift - Ramp Test in London,143.7
271.1,,,14.15,1,,1765,174,2022-06-26,False,51.50615394115448,-0.12993223965168,2022-06-26T19:07:38Z,b9840788,VirtualRide,453,0,,,VirtualRide,22,12.808,False,81.4,14151.3,8.018,,1765,36.0,7373155273,,Zwift - Ramp Test Lite in London,153.6
523.4,,,32.12,0,135.7,3695,176,2022-06-26,False,,,2022-06-26T19:07:24Z,b9840788,Ride,530,0,,,Ride,0,15.926,True,80.4,32120.3,8.693,,3695,0,7373330138,179.0,Evening Ride,141.2
1016.5,,,47.43,12,130.2,7832,162,2022-06-24,False,52.41690027527511,-0.7296875864267349,2022-06-24T16:15:31Z,b9840788,Ride,1134,0,,,Ride,33,14.663,False,71.6,47431.7,6.056,,8780,397.0,7361955762,173.0,Afternoon Ride with the wife,128.9
679.8,,,29.77,31,127.1,4744,170,2022-06-19,False,52.414645459502935,-0.7301745750010014,2022-06-19T11:41:37Z,b9840788,Ride,1219,16,,,Ride,35,13.88,False,71.7,29773.3,6.276,,5474,253.0,7333985118,168.0,Lunch Ride with the wife,144.4
,,5.47,5.02,10,162.0,1650,,2022-06-13,False,52.41677085869014,-0.7308660820126534,2022-06-13T17:38:09Z,,Run,,9,,,Run,26,4.46,False,80.6,5024.4,3.045,,1792,45.0,7302859044,180.0,Afternoon Run with the dogs,
,,13.55,8.02,0,90.7,6518,,2022-06-11,False,52.66686505638063,-0.6322474591434002,2022-06-11T13:57:15Z,,Walk,,0,,,Walk,23,4.682,False,55.5,8016.0,1.23,,8026,80.0,7291481009,122.0,Afternoon Walk,
,,13.47,3.51,0,101.4,2836,,2022-06-10,False,52.41688217036426,-0.730469198897481,2022-06-10T18:10:01Z,,Walk,,0,,,Walk,18,5.446,False,54.6,3509.3,1.237,,2883,54.0,7286770192,123.0,Evening Walk,
629.8,,,29.96,4,127.3,5107,158,2022-06-10,False,52.41680346429348,-0.7307030539959669,2022-06-10T15:17:02Z,b9840788,Ride,1281,2,,,Ride,30,15.214,False,69.3,29963.1,5.867,,5809,263.0,7286146571,166.0,Wife's new bike day,123.8
,,6.05,5.03,5,154.9,1826,,2022-06-06,False,52.416676227003336,-0.7305688597261906,2022-06-06T17:28:15Z,,Run,,3,,,Run,33,5.431,False,81.1,5029.5,2.754,,1957,42.0,7265491525,184.0,Afternoon Run With the Family,
,,6.28,5.01,5,148.3,1889,,2022-05-31,False,52.41679918952286,-0.7307530101388693,2022-05-31T17:45:50Z,,Run,,1,,,Run,32,3.758,False,81.1,5011.7,2.653,,1936,42.0,7233038564,166.0,Afternoon Run,
,,6.48,5.02,3,148.0,1952,,2022-05-30,False,52.41682047955692,-0.7306194864213467,2022-05-30T17:18:48Z,,Run,,0,,,Run,25,4.874,False,79.7,5020.0,2.572,,1990,54.0,7227626205,166.0,Afternoon Run,
,,12.07,5.85,0,,4237,,2022-05-29,False,52.41711761802435,-0.7308768946677446,2022-05-29T17:57:15Z,,Walk,,0,,,Walk,24,2.78,False,,5852.6,1.381,,4324,77.9,7224106402,,Afternoon Walk,
2618.8,,,113.12,0,148.5,14525,200,2022-05-28,False,52.41695534437895,-0.7309857755899429,2022-05-28T09:27:41Z,b9840788,Ride,936,0,,,Ride,47,16.81,False,79.3,113125.0,7.788,,17005,783.0,7216339999,178.0,Morning Ride,180.6
,,5.83,4.46,7,157.5,1559,,2022-05-23,False,52.41679667495191,-0.7307827658951283,2022-05-23T17:20:41Z,,Run,,3,,,Run,28,3.736,False,80.3,4456.0,2.858,,1675,44.0,7190678568,174.0,Afternoon Run With my Dogs,
391.0,,,15.3,0,,2477,170,2022-05-22,False,-10.75551062822342,165.83746433258057,2022-05-22T20:43:30Z,b9840788,VirtualRide,638,0,,,VirtualRide,27,15.344,False,81.2,15304.5,6.179,,2477,187.0,7186942312,,Zwift - Chain Chomper in Makuri Islands,157.9
494.7,,,20.12,0,,2722,192,2022-05-22,False,-11.635584980249405,166.95120334625244,2022-05-22T19:54:12Z,b9840788,VirtualRide,614,0,,,VirtualRide,25,19.278,False,85.0,20123.4,7.393,,2862,168.0,7186746047,,Zwift - Orange Unicorn in Watopia,181.7
868.7,,,45.25,0,149.0,5454,181,2022-05-22,False,,,2022-05-22T19:53:28Z,b9840788,Ride,670,0,,,Ride,20,14.386,True,83.7,45245.1,8.296,,5454,0,7186942262,173.0,Evening Ride,159.1
,,12.07,4.03,0,84.7,2919,,2022-05-22,False,52.41717092692852,-0.7310693431645632,2022-05-22T12:13:01Z,,Walk,,0,,,Walk,27,13.996,False,56.0,4030.6,1.381,,3283,59.0,7184325487,113.0,Lunch Walk,
,,12.99,4.34,0,97.6,3383,,2022-05-19,False,52.41712507791817,-0.731361536309123,2022-05-19T18:40:48Z,,Walk,,0,,,Walk,22,3.275,False,55.8,4341.6,1.283,,3406,55.0,7170220226,139.0,Evening Walk,
,,6.5,5.13,8,154.0,1999,,2022-05-16,False,52.41683774627745,-0.7305907364934683,2022-05-16T17:49:35Z,,Run,,2,,,Run,23,3.355,False,80.3,5126.4,2.564,,2049,42.0,7153085489,172.0,Afternoon Run With the Family,
,,,9.32,0,103.8,10016,,2022-05-15,False,52.190510435029864,-1.120486781001091,2022-05-15T13:14:23Z,,Golf,,0,,,Golf,26,2.004,False,,9316.9,0.93,,13403,199.0,7147933793,151.0,Afternoon Activity,
441.3,,,20.15,12,,2349,201,2022-05-15,False,51.50621294975281,-0.12977851554751396,2022-05-15T11:45:15Z,b9840788,VirtualRide,338,4,,,VirtualRide,28,12.01,False,,20151.7,8.579,,2377,72.0,7145649117,,"Zwift - What Goes Up, Must Come Down in London",187.9
396.9,,,22.52,0,146.4,2414,192,2022-05-15,False,,,2022-05-15T11:44:47Z,b9840788,Ride,501,0,,,Ride,27,14.552,True,84.4,22516.0,9.327,,2414,0,7145666075,177.0,Lunch Ride,164.4
,,6.77,5.01,4,152.0,2035,,2022-05-12,False,52.417078390717506,-0.7309075724333525,2022-05-12T17:03:54Z,,Run,,0,,,Run,31,3.534,False,79.7,5012.5,2.463,,2085,45.0,7131157111,169.0,Afternoon Run,
,,7.11,4.21,5,146.7,1798,,2022-05-10,False,52.41678678430617,-0.7306992821395397,2022-05-10T17:27:20Z,,Run,,0,,,Run,25,3.275,False,76.6,4213.6,2.344,,1801,47.0,7119969036,172.0,Afternoon Run with the wife and dogs,
,,12.31,5.7,0,102.9,4207,,2022-05-09,False,52.41695056669414,-0.7307555247098207,2022-05-09T17:56:13Z,,Walk,,0,,,Walk,22,1.956,False,56.0,5695.6,1.354,,4207,78.0,7115035570,120.0,Daily Dog Walk,
728.0,,,32.39,0,,3978,201,2022-05-09,False,-11.63694217801094,166.97193145751953,2022-05-09T16:19:31Z,b9840788,VirtualRide,773,0,,,VirtualRide,28,15.59,False,,32385.2,8.141,,4150,238.0,7113761354,,Zwift - Out And Back Again in Watopia,183.0
721.6,,,35.64,0,157.4,4168,200,2022-05-09,False,,,2022-05-09T16:19:20Z,b9840788,Ride,789,0,,,Ride,0,14.11,True,79.5,35641.6,8.551,,4168,0,7113768930,189.0,Afternoon Ride,173.1
,,14.63,6.85,0,85.2,6012,,2022-05-08,False,52.496091490611434,-0.9851684141904116,2022-05-08T11:41:00Z,,Walk,,0,,,Walk,32,2.254,False,55.1,6846.6,1.139,,9581,52.0,7108352844,128.0,Lunch Walk,
,,12.68,5.49,0,107.7,4179,,2022-05-05,False,52.416808158159256,-0.7307238411158323,2022-05-05T17:54:23Z,,Walk,,0,,,Walk,28,4.372,False,56.2,5493.0,1.314,,4255,73.0,7093509803,145.0,COVID day 3 dog walk,
,,13.38,3.44,0,92.6,2763,,2022-05-04,False,52.41682316176593,-0.7321695517748594,2022-05-04T17:22:08Z,,Walk,,0,,,Walk,23,1.918,False,54.1,3442.2,1.246,,3238,53.0,7087830579,107.0,COVID day 2,
,,11.49,5.53,0,110.4,3815,,2022-04-30,False,52.41697680205107,-0.7308131083846092,2022-04-30T16:57:10Z,,Walk,,0,,,Walk,25,3.051,False,58.2,5530.2,1.45,,3852,78.0,7066091537,133.0,Afternoon Dog Walk,
258.1,,,11.52,2,,1459,189,2022-04-30,False,37.54717379808426,-77.44891405105591,2022-04-30T14:07:52Z,b9840788,VirtualRide,442,1,,,VirtualRide,24,12.706,False,,11524.4,7.899,,1491,34.0,7064434960,,Zwift - Halvfems in Richmond,176.9
526.9,,,28.36,0,144.5,4129,184,2022-04-30,False,,,2022-04-30T13:28:35Z,b9840788,Ride,836,0,,,Ride,28,15.226,True,79.4,28356.9,6.868,,4129,0,7064460457,175.0,Afternoon Ride,127.6
251.7,,,12.75,0,,1856,151,2022-04-30,False,-11.638277918100357,166.94895029067993,2022-04-30T13:25:41Z,b9840788,VirtualRide,681,0,,,VirtualRide,22,12.64,False,,12747.8,6.868,,1856,50.0,7064234632,,Zwift - Pedaling Drills in Watopia,135.6
,,12.78,4.32,0,101.8,3310,,2022-04-29,False,52.417045030742884,-0.7307659182697535,2022-04-29T17:28:46Z,,Walk,,0,,,Walk,26,2.98,False,57.3,4317.2,1.304,,3504,68.0,7060644712,146.0,Afternoon Dog Walk,
