max_watts,location_country,average_pace_min_km,location_city,name,weighted_average_watts,calories,distance_km,kudos_count,id,average_speed_ms,max_heartrate,average_watts,pr_count,start_lng,kilojoules,moving_time_s,achievement_count,total_elevation_gain_m,sport_type,elapsed_time_s,suffer_score,trainer,distance_m,start_lat,commute,date,average_cadence,start_date_local,gear_id,type,average_heartrate,max_speed_ms
386,,,,Zwift - Foundation in France,160,,35.15,22,8524642743,8.227,152.0,156.2,0,166.18257880210876,667.4,4272,4,155.0,VirtualRide,4272,,False,35146.6,-21.736147105693817,False,2023-02-08,89.3,2023-02-08T05:15:55Z,b9840788,VirtualRide,139.5,13.502
495,,,,Zwift - Intermittent in Makuri Islands,180,,34.04,23,8518827247,7.432,160.0,170.3,0,165.8451247215271,779.8,4580,2,294.0,VirtualRide,4580,,False,34038.1,-10.766402408480644,False,2023-02-07,86.7,2023-02-07T07:21:21Z,b9840788,VirtualRide,142.9,16.002
705,,,,Zwift - Tempo in Watopia,191,,54.05,28,8516116895,7.327,168.0,176.9,1,166.97383046150208,1305.3,7377,4,585.0,VirtualRide,7377,,False,54052.9,-11.635123640298843,False,2023-02-06,88.7,2023-02-06T17:44:38Z,b9840788,VirtualRide,146.5,20.384
777,,,,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,197,,52.73,36,8502556225,9.522,174.0,188.3,1,165.83272218704224,1042.7,5538,2,417.0,VirtualRide,5538,,False,52732.8,-10.762682184576988,False,2023-02-04,89.1,2023-02-04T11:40:19Z,b9840788,VirtualRide,157.5,18.632
752,,,,Zwift - Foundation in France,182,,36.16,27,8496633845,7.367,177.0,160.9,4,166.1811089515686,789.8,4909,7,289.0,VirtualRide,4909,,False,36164.2,-21.736742556095123,False,2023-02-03,88.1,2023-02-03T07:16:10Z,b9840788,VirtualRide,141.7,17.174
482,,,,Zwift - Strength in Watopia,150,,32.44,23,8491351143,7.494,160.0,141.7,1,166.94837093353271,613.3,4328,1,198.0,VirtualRide,4328,,False,32435.5,-11.63938969373703,False,2023-02-02,84.8,2023-02-02T07:26:23Z,b9840788,VirtualRide,134.6,14.348
1152,,,,Zwift - Foundation in France,161,,30.17,25,8485867542,8.091,173.0,154.0,0,166.18245005607605,574.1,3729,5,197.0,VirtualRide,3729,,False,30170.1,-21.736196726560593,False,2023-02-01,90.1,2023-02-01T07:28:41Z,b9840788,VirtualRide,143.8,13.86
289,,,,Zwift - Tempo in Watopia,175,,40.06,23,8480224345,7.663,170.0,163.5,1,166.94685816764832,854.6,5228,5,341.0,VirtualRide,5228,,False,40061.8,-11.640166193246841,False,2023-01-31,88.2,2023-01-31T07:33:37Z,b9840788,VirtualRide,147.1,18.814
306,,,,Zwift - More Zone 2 in Watopia,165,,42.59,28,8473774420,7.825,155.0,162.1,1,166.97240352630615,882.5,5443,4,334.0,VirtualRide,5443,,False,42589.9,-11.636521071195602,False,2023-01-29,88.3,2023-01-29T21:15:02Z,b9840788,VirtualRide,142.5,19.164
,,14.97,,Lunch Hike with the dogs,,,6.98,25,8471668972,1.113,141.0,,0,-2.690157238394022,,6276,0,244.0,Hike,6719,,False,6984.9,53.2131904643029,False,2023-01-29,51.0,2023-01-29T12:24:34Z,,Hike,97.5,2.448
557,,,,Zwift - Active Recovery in Watopia,141,,26.55,26,8464112937,7.271,157.0,135.9,0,166.94887518882751,496.3,3651,2,220.0,VirtualRide,3651,,False,26545.6,-11.63843885064125,False,2023-01-28,89.4,2023-01-28T11:24:53Z,b9840788,VirtualRide,131.8,16.736
666,,,,Zwift - Foundation in Watopia,167,,32.48,18,8458603211,8.235,165.0,160.2,2,166.94831728935242,632.0,3944,6,187.0,VirtualRide,3944,,False,32479.9,-11.63941115140915,False,2023-01-27,83.0,2023-01-27T07:43:48Z,b9840788,VirtualRide,138.4,13.412
848,,,,Zwift - Strength in France Thumpit Thursday 💪,178,,62.1,22,8454475970,7.983,180.0,164.0,0,166.18247151374817,1275.8,7779,5,483.0,VirtualRide,7779,,False,62095.9,-21.73618197441101,False,2023-01-26,82.4,2023-01-26T12:02:43Z,b9840788,VirtualRide,143.8,17.228
643,,,,Zwift - Foundation in Richmond,169,,30.43,21,8447975420,7.485,176.0,158.6,6,-77.43177473545074,644.8,4066,13,218.0,VirtualRide,4066,,False,30432.5,37.539666295051575,False,2023-01-25,86.6,2023-01-25T07:16:57Z,b9840788,VirtualRide,134.0,18.178
423,,,,Zwift - Tempo in London,173,,34.52,26,8442351571,7.007,166.0,163.8,0,-0.08066349662840366,807.0,4926,4,324.0,VirtualRide,4926,,False,34515.1,51.50921165943146,False,2023-01-24,83.9,2023-01-24T07:29:29Z,b9840788,VirtualRide,144.6,21.698
798,,,,Zwift - Wandering Flats in Makuri Islands,170,,30.44,25,8435447912,8.401,168.0,157.3,0,165.85042476654053,569.7,3623,0,159.0,VirtualRide,3623,,False,30435.4,-10.745339691638947,False,2023-01-22,76.4,2023-01-22T19:56:53Z,b9840788,VirtualRide,139.6,14.78
611,,,,Zwift - Watopia's Waistband in Watopia,192,,50.71,21,8430048545,9.108,171.0,183.3,0,166.97148084640503,1020.7,5568,0,277.0,VirtualRide,5568,,False,50714.1,-11.637101769447327,False,2023-01-21,77.4,2023-01-21T21:33:16Z,b9840788,VirtualRide,148.2,16.204
,,13.76,,Afternoon Walk,,,5.27,17,8430218561,1.211,,,0,-2.5797774642705917,,4353,0,49.2,Walk,5246,,False,5270.1,53.2623905595392,False,2023-01-21,,2023-01-21T14:04:45Z,,Walk,,2.297
553,,,,Zwift - Foundation in Watopia,176,,37.23,27,8422865678,9.22,181.0,164.8,2,166.97238206863403,665.5,4038,3,58.0,VirtualRide,4038,,False,37231.6,-11.636561304330826,False,2023-01-20,81.5,2023-01-20T16:28:29Z,b9840788,VirtualRide,147.9,12.094
597,,,,Zwift - Foundation in Watopia,184,,40.54,22,8413706571,8.51,179.0,172.1,3,166.9723391532898,820.1,4764,6,349.0,VirtualRide,4764,,False,40541.2,-11.636600196361542,False,2023-01-18,81.5,2023-01-18T20:06:09Z,b9840788,VirtualRide,149.5,15.748
685,,,,Zwift - Strength in Innsbruck,151,,10.07,25,8407852992,3.04,170.0,141.9,0,11.395981907844543,470.0,3313,0,395.0,VirtualRide,3313,,False,10071.5,47.27344572544098,False,2023-01-17,83.2,2023-01-17T19:42:32Z,b9840788,VirtualRide,143.2,10.16
439,,,,Zwift - Tempo in Watopia,177,,34.36,24,8402134690,8.532,180.0,167.7,2,166.97174906730652,675.3,4027,2,263.0,VirtualRide,4027,,False,34359.2,-11.637029349803925,False,2023-01-16,80.9,2023-01-16T18:48:57Z,b9840788,VirtualRide,157.7,16.34
571,,,,Zwift: Tick Tock in Watopia Lets Cycle,165,,35.3,34,8389244027,9.749,168.0,158.9,0,167.00016975402832,575.3,3621,2,111.0,VirtualRide,3621,,False,35299.6,-11.645871251821518,False,2023-01-14,74.7,2023-01-14T11:58:40Z,b9840788,VirtualRide,141.9,16.402
,,,,Afternoon Snowboard,,,2.48,35,8293082982,3.309,179.0,,0,6.594241037964821,,750,0,0.0,Snowboard,1580,,False,2481.9,45.29103451408446,False,2022-12-26,,2022-12-26T13:35:01Z,,Snowboard,170.0,9.108
800,,,,Zwift - Beach Island Loop in Watopia,172,,15.63,17,8254457444,8.251,168.0,167.8,2,166.95239424705505,317.9,1895,3,85.0,VirtualRide,1895,,False,15634.7,-11.635507196187973,False,2022-12-16,78.4,2022-12-16T12:24:38Z,b9840788,VirtualRide,146.2,13.634
711,,,,Zwift - Downtown Titans in Watopia,194,,26.74,27,8196495638,8.179,176.0,183.5,2,166.95028066635132,599.9,3269,3,305.0,VirtualRide,3269,,False,26737.4,-11.636150926351547,False,2022-12-02,73.5,2022-12-02T08:47:51Z,b9840788,VirtualRide,148.0,16.26
368,,,,Zwift - new toy in Watopia,180,,15.14,23,8181776186,7.805,165.0,174.8,0,166.9511604309082,339.1,1940,2,130.0,VirtualRide,1940,,False,15140.8,-11.635678857564926,False,2022-11-28,79.6,2022-11-28T22:32:25Z,b9840788,VirtualRide,143.9,18.524
891,,,,Afternoon Ride,189,,21.21,20,8130831290,9.292,171.0,173.3,0,,396.1,2282,0,0,Ride,2282,,True,21205.3,,False,2022-11-17,75.3,2022-11-17T13:53:36Z,b9840788,Ride,140.3,13.176
177,,,,Zwift - More Zone 2 in Watopia,165,,42.14,21,8128076619,7.793,,160.9,0,166.981920003891,869.8,5407,0,358.0,VirtualRide,5407,,False,42136.3,-11.639586836099625,False,2022-11-16,79.8,2022-11-16T21:49:14Z,b9840788,VirtualRide,,16.652
525,,,,Evening Ride,181,,53.47,0,8128073982,9.839,162.0,174.3,0,,947.1,5434,0,0,Ride,5434,,True,53465.0,,False,2022-11-16,80.3,2022-11-16T19:48:07Z,b9840788,Ride,149.0,12.982
,,13.0,,Afternoon Walk,,,4.07,20,8113563821,1.282,,,0,-2.5105716940015554,,3178,0,15.1,Walk,3320,,False,4073.8,53.26511853374541,False,2022-11-13,,2022-11-13T15:13:25Z,,Walk,,3.266
,,6.32,,Easy Morning Run with the wife ,,,5.15,26,8105540808,2.638,169.0,,0,-2.5806480925530195,,1953,0,20.0,Run,2096,,False,5151.8,53.26232207939029,False,2022-11-12,80.0,2022-11-12T10:11:00Z,,Run,143.0,3.883
389,,,,Zwift - Just Zone 2 in London,167,,26.71,21,8089141630,6.941,,158.6,0,-0.07772094570100307,610.5,3849,3,250.0,VirtualRide,3849,,False,26714.6,51.50936722755432,False,2022-11-08,80.4,2022-11-08T22:11:23Z,b9840788,VirtualRide,,21.416
,,5.47,,Lunch Run,,,5.06,18,8066972218,3.045,179.0,,2,-2.5798868481069803,,1661,3,28.0,Run,1747,,False,5057.0,53.26239307411015,False,2022-11-04,80.0,2022-11-04T12:46:07Z,,Run,164.5,4.04
,,5.9,,Afternoon Run,,,5.04,28,8012745903,2.823,182.0,,0,-2.5996440835297108,,1787,0,24.0,Run,1993,,False,5044.7,53.28008098527789,False,2022-10-24,79.8,2022-10-24T17:02:14Z,,Run,162.8,4.862
1171,,,,Great weather for a Morning Ride,198,,56.1,37,8001291924,7.482,173.0,182.9,12,-2.5839071441441774,1366.3,7498,13,312.0,Ride,7935,,False,56102.4,53.263836689293385,False,2022-10-22,76.0,2022-10-22T10:46:06Z,b9840788,Ride,154.3,13.398
881,,,,Quick ride in the wind 💨 ,208,,15.44,28,7977391611,7.49,180.0,191.4,2,-2.5799185317009687,393.9,2061,2,115.0,Ride,2110,,False,15437.5,53.262302884832025,False,2022-10-17,79.3,2022-10-17T15:18:23Z,b9840788,Ride,162.8,16.468
396,,,,Zwift - Grin And Bear It in France,185,,20.3,20,7956660447,8.41,,170.5,0,166.18258953094482,411.6,2414,3,86.0,VirtualRide,2431,,False,20302.1,-21.73614040017128,False,2022-10-13,,2022-10-13T14:01:27Z,b9840788,VirtualRide,,14.332
472,,,,Afternoon Ride,186,,24.64,0,7956659216,10.241,180.0,171.3,0,,412.3,2406,0,0,Ride,2406,,True,24640.6,,False,2022-10-13,86.6,2022-10-13T13:01:39Z,b9840788,Ride,149.0,12.448
712,,,,Zwift - Whole Lotta Lava in Watopia,199,,16.0,20,7950775998,7.939,,181.6,2,166.9450557231903,365.9,2015,2,178.0,VirtualRide,2015,,False,15996.8,-11.639031618833542,False,2022-10-12,75.2,2022-10-12T11:32:57Z,b9840788,VirtualRide,,15.702
,,,,Morning Golf back 9,,,3.78,25,7929879903,0.91,141.0,,0,-2.548569878563285,,4153,0,84.0,Golf,5321,,False,3781.0,53.25508355163038,False,2022-10-08,,2022-10-08T10:56:09Z,,Golf,106.4,1.898
,,,,Morning Golf front 9,,,4.11,21,7929367744,0.998,142.0,,0,-2.547365901991725,,4123,0,68.0,Golf,7764,,False,4112.7,53.25531480833888,False,2022-10-08,,2022-10-08T08:46:19Z,,Golf,96.1,1.753
,,6.61,,Afternoon Run,,,5.01,25,7921602640,2.521,180.0,,0,-2.5797981675714254,,1989,0,33.0,Run,2054,,False,5014.8,53.262335155159235,False,2022-10-06,77.3,2022-10-06T17:39:17Z,,Run,157.7,4.21
730,,,,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,205,,21.73,27,7905514097,10.005,,200.4,1,165.84062933921814,435.2,2172,1,135.0,VirtualRide,2172,,False,21730.5,-10.799603462219238,False,2022-10-03,81.7,2022-10-03T17:37:11Z,b9840788,VirtualRide,,16.188
661,,,,Afternoon Ride,203,,20.69,0,7905516417,9.091,178.0,203.7,0,,430.8,2276,0,0,Ride,2276,,True,20690.9,,False,2022-10-03,82.4,2022-10-03T16:35:57Z,b9840788,Ride,154.4,12.006
,,13.03,,Afternoon Walk,,,6.51,25,7855611509,1.279,123.0,,0,-2.579864803701639,,5087,0,47.0,Walk,5368,,False,6508.3,53.26227966696024,False,2022-09-23,56.3,2022-09-23T17:56:44Z,,Walk,96.7,3.317
,,14.87,,Evening Walk,,,3.79,16,7840041917,1.121,,,0,-2.5768189877271652,,3384,0,43.6,Walk,3982,,False,3791.9,53.261885549873114,False,2022-09-20,,2022-09-20T18:02:51Z,,Walk,,2.23
410,,,,Zwift - Step By Step on Innsbruckring in Watopia,193,,14.48,19,7831525929,6.015,,170.1,1,166.94736242294312,409.5,2408,2,104.0,VirtualRide,2424,,False,14483.6,-11.664230972528458,False,2022-09-19,82.3,2022-09-19T07:53:49Z,b9840788,VirtualRide,,14.62
523,,,,Morning Ride,196,,21.98,0,7831526954,9.35,179.0,170.2,0,,400.5,2351,0,0,Ride,2351,,True,21982.3,,False,2022-09-19,83.4,2022-09-19T06:55:41Z,b9840788,Ride,150.1,13.692
,,13.81,,Morning Walk,,,5.56,17,7827257642,1.207,,,0,-2.6777662709355354,,4606,0,124.0,Walk,4818,,False,5561.1,53.226785995066166,False,2022-09-18,,2022-09-18T09:44:17Z,,Walk,,2.59
,,13.83,,Afternoon Dog Walk,,,4.82,23,7808491704,1.205,124.0,,0,-2.5813402701169252,,4002,0,34.0,Walk,4615,,False,4821.2,53.261938942596316,False,2022-09-14,54.4,2022-09-14T17:59:51Z,,Walk,87.0,2.858
262,,,,Zwift - Red Unicorn in Watopia,182,,35.44,26,7796382895,8.363,,173.1,2,166.98187708854675,733.4,4238,5,157.0,VirtualRide,4259,,False,35442.3,-11.63964182138443,False,2022-09-12,82.9,2022-09-12T15:56:04Z,b9840788,VirtualRide,,15.43
595,,,,Afternoon Ride,185,,37.41,0,7796381699,8.781,169.0,172.4,0,,734.4,4260,0,0,Ride,4260,,True,37408.8,,False,2022-09-12,83.3,2022-09-12T14:54:53Z,b9840788,Ride,150.5,12.12
547,,,,Zwift - Devedeset in Watopia,179,,21.32,24,7778206403,7.573,,165.0,0,166.9525444507599,464.4,2815,3,85.0,VirtualRide,2815,,False,21317.5,-11.635578274726868,False,2022-09-09,79.7,2022-09-09T06:58:22Z,b9840788,VirtualRide,,14.026
440,,,,Morning Ride,178,,25.18,0,7778204223,8.997,170.0,163.9,0,,458.8,2799,0,0,Ride,2799,,True,25181.4,,False,2022-09-09,80.4,2022-09-09T05:58:09Z,b9840788,Ride,141.6,13.222
764,,,,Zwift - Electric Loop in Makuri Islands,198,,16.94,29,7759022616,8.583,,176.9,1,165.83954572677612,349.2,1974,2,81.0,VirtualRide,1974,,False,16943.1,-10.805124789476395,False,2022-09-05,76.0,2022-09-05T17:37:12Z,b9840788,VirtualRide,,14.32
,,,,Evening Workout,,,0.0,17,7571629204,0.0,180.0,,0,,,2657,0,0,Workout,2657,,True,0.0,,False,2022-08-02,,2022-08-02T18:55:46Z,,Workout,160.4,0.0
,,5.73,,Evening Run 3x500m sprints with the dogs,,,3.04,28,7565725764,2.908,176.0,,5,-0.7307419460266829,,1046,6,32.0,Run,1051,,False,3042.1,52.41681905463338,False,2022-08-01,76.2,2022-08-01T19:02:49Z,,Run,159.4,6.32
,,12.81,,Morning Walk with the Dogs,,,11.06,26,7520636003,1.301,133.0,,0,-0.8950954768806696,,8500,0,145.0,Walk,9339,,False,11056.0,52.32112856581807,False,2022-07-24,56.5,2022-07-24T10:52:49Z,,Walk,83.7,2.157
,,6.75,,Afternoon Run,,,5.62,25,7457569804,2.47,176.0,,1,-2.8788923006504774,,2275,2,45.0,Run,2301,,False,5619.0,53.1883786059916,False,2022-07-12,75.7,2022-07-12T17:20:21Z,,Run,160.2,3.326
606,,,,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,154,,31.03,19,7426318628,7.543,,149.0,1,166.9524371623993,613.1,4114,6,124.0,VirtualRide,4203,,False,31031.3,-11.635516583919525,False,2022-07-06,84.6,2022-07-06T19:45:30Z,b9840788,VirtualRide,,12.898
637,,,,Evening Ride,149,,40.38,0,7426319705,9.831,153.0,139.8,0,,574.2,4108,0,0,Ride,4108,,True,40384.9,,False,2022-07-06,85.2,2022-07-06T18:47:09Z,b9840788,Ride,128.1,12.542
530,,,,Evening Ride,193,,40.57,0,7420458219,7.468,171.0,181.6,0,,986.4,5432,0,0,Ride,5432,,True,40566.0,,False,2022-07-05,80.3,2022-07-05T18:42:16Z,b9840788,Ride,150.1,13.368
261,,,,Zwift - Orange Unicorn in Makuri Islands,189,,28.96,23,7420453368,5.357,,180.5,4,165.85596084594727,975.6,5406,11,461.0,VirtualRide,5447,,False,28958.2,-10.743738412857056,False,2022-07-05,79.8,2022-07-05T18:41:42Z,b9840788,VirtualRide,,17.038
787,,,,Zwift - Casse-Pattes in France,210,,25.43,24,7400966745,8.46,,190.8,1,166.18286848068237,573.6,3006,2,154.0,VirtualRide,3038,,False,25429.7,-21.736038476228714,False,2022-07-02,79.9,2022-07-02T08:33:41Z,b9840788,VirtualRide,,17.406
770,,,,Morning Ride,210,,27.38,0,7400969210,9.099,180.0,189.7,0,,572.2,3009,0,0,Ride,3009,,True,27377.8,,False,2022-07-02,80.5,2022-07-02T08:33:24Z,b9840788,Ride,147.3,13.838
810,,,,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,209,,18.8,22,7399075040,9.355,,198.5,0,-0.07611220702528954,399.0,2010,0,80.0,VirtualRide,2010,,False,18803.5,51.51087462902069,False,2022-07-01,84.8,2022-07-01T20:05:27Z,b9840788,VirtualRide,,15.028
708,,,,Evening Ride,201,,22.91,0,7399082626,9.229,174.0,181.1,0,,449.7,2482,0,0,Ride,2482,,True,22906.7,,False,2022-07-01,84.6,2022-07-01T19:57:47Z,b9840788,Ride,152.2,12.332
516,,,,Zwift - Ramp Test in London,182,,12.83,21,7373316044,7.165,,143.7,0,-0.1297525316476822,257.2,1790,2,34.0,VirtualRide,1807,,False,12826.1,51.50623440742493,False,2022-06-26,79.0,2022-06-26T19:38:00Z,b9840788,VirtualRide,,11.646
453,,,,Zwift - Ramp Test Lite in London,174,,14.15,22,7373155273,8.018,,153.6,0,-0.12993223965168,271.1,1765,1,36.0,VirtualRide,1765,,False,14151.3,51.50615394115448,False,2022-06-26,81.4,2022-06-26T19:07:38Z,b9840788,VirtualRide,,12.808
530,,,,Evening Ride,176,,32.12,0,7373330138,8.693,179.0,141.2,0,,523.4,3695,0,0,Ride,3695,,True,32120.3,,False,2022-06-26,80.4,2022-06-26T19:07:24Z,b9840788,Ride,135.7,15.926
1134,,,,Afternoon Ride with the wife,162,,47.43,33,7361955762,6.056,173.0,128.9,0,-0.7296875864267349,1016.5,7832,12,397.0,Ride,8780,,False,47431.7,52.41690027527511,False,2022-06-24,71.6,2022-06-24T16:15:31Z,b9840788,Ride,130.2,14.663
1219,,,,Lunch Ride with the wife,170,,29.77,35,7333985118,6.276,168.0,144.4,16,-0.7301745750010014,679.8,4744,31,253.0,Ride,5474,,False,29773.3,52.414645459502935,False,2022-06-19,71.7,2022-06-19T11:41:37Z,b9840788,Ride,127.1,13.88
,,5.47,,Afternoon Run with the dogs,,,5.02,26,7302859044,3.045,180.0,,9,-0.7308660820126534,,1650,10,45.0,Run,1792,,False,5024.4,52.41677085869014,False,2022-06-13,80.6,2022-06-13T17:38:09Z,,Run,162.0,4.46
,,13.55,,Afternoon Walk,,,8.02,23,7291481009,1.23,122.0,,0,-0.6322474591434002,,6518,0,80.0,Walk,8026,,False,8016.0,52.66686505638063,False,2022-06-11,55.5,2022-06-11T13:57:15Z,,Walk,90.7,4.682
,,13.47,,Evening Walk,,,3.51,18,7286770192,1.237,123.0,,0,-0.730469198897481,,2836,0,54.0,Walk,2883,,False,3509.3,52.41688217036426,False,2022-06-10,54.6,2022-06-10T18:10:01Z,,Walk,101.4,5.446
1281,,,,Wife's new bike day,158,,29.96,30,7286146571,5.867,166.0,123.8,2,-0.7307030539959669,629.8,5107,4,263.0,Ride,5809,,False,29963.1,52.41680346429348,False,2022-06-10,69.3,2022-06-10T15:17:02Z,b9840788,Ride,127.3,15.214
,,6.05,,Afternoon Run With the Family,,,5.03,33,7265491525,2.754,184.0,,3,-0.7305688597261906,,1826,5,42.0,Run,1957,,False,5029.5,52.416676227003336,False,2022-06-06,81.1,2022-06-06T17:28:15Z,,Run,154.9,5.431
,,6.28,,Afternoon Run,,,5.01,32,7233038564,2.653,166.0,,1,-0.7307530101388693,,1889,5,42.0,Run,1936,,False,5011.7,52.41679918952286,False,2022-05-31,81.1,2022-05-31T17:45:50Z,,Run,148.3,3.758
,,6.48,,Afternoon Run,,,5.02,25,7227626205,2.572,166.0,,0,-0.7306194864213467,,1952,3,54.0,Run,1990,,False,5020.0,52.41682047955692,False,2022-05-30,79.7,2022-05-30T17:18:48Z,,Run,148.0,4.874
,,12.07,,Afternoon Walk,,,5.85,24,7224106402,1.381,,,0,-0.7308768946677446,,4237,0,77.9,Walk,4324,,False,5852.6,52.41711761802435,False,2022-05-29,,2022-05-29T17:57:15Z,,Walk,,2.78
936,,,,Morning Ride,200,,113.12,47,7216339999,7.788,178.0,180.6,0,-0.7309857755899429,2618.8,14525,0,783.0,Ride,17005,,False,113125.0,52.41695534437895,False,2022-05-28,79.3,2022-05-28T09:27:41Z,b9840788,Ride,148.5,16.81
,,5.83,,Afternoon Run With my Dogs,,,4.46,28,7190678568,2.858,174.0,,3,-0.7307827658951283,,1559,7,44.0,Run,1675,,False,4456.0,52.41679667495191,False,2022-05-23,80.3,2022-05-23T17:20:41Z,,Run,157.5,3.736
638,,,,Zwift - Chain Chomper in Makuri Islands,170,,15.3,27,7186942312,6.179,,157.9,0,165.83746433258057,391.0,2477,0,187.0,VirtualRide,2477,,False,15304.5,-10.75551062822342,False,2022-05-22,81.2,2022-05-22T20:43:30Z,b9840788,VirtualRide,,15.344
614,,,,Zwift - Orange Unicorn in Watopia,192,,20.12,25,7186746047,7.393,,181.7,0,166.95120334625244,494.7,2722,0,168.0,VirtualRide,2862,,False,20123.4,-11.635584980249405,False,2022-05-22,85.0,2022-05-22T19:54:12Z,b9840788,VirtualRide,,19.278
670,,,,Evening Ride,181,,45.25,20,7186942262,8.296,173.0,159.1,0,,868.7,5454,0,0,Ride,5454,,True,45245.1,,False,2022-05-22,83.7,2022-05-22T19:53:28Z,b9840788,Ride,149.0,14.386
,,12.07,,Lunch Walk,,,4.03,27,7184325487,1.381,113.0,,0,-0.7310693431645632,,2919,0,59.0,Walk,3283,,False,4030.6,52.41717092692852,False,2022-05-22,56.0,2022-05-22T12:13:01Z,,Walk,84.7,13.996
,,12.99,,Evening Walk,,,4.34,22,7170220226,1.283,139.0,,0,-0.731361536309123,,3383,0,55.0,Walk,3406,,False,4341.6,52.41712507791817,False,2022-05-19,55.8,2022-05-19T18:40:48Z,,Walk,97.6,3.275
,,6.5,,Afternoon Run With the Family,,,5.13,23,7153085489,2.564,172.0,,2,-0.7305907364934683,,1999,8,42.0,Run,2049,,False,5126.4,52.41683774627745,False,2022-05-16,80.3,2022-05-16T17:49:35Z,,Run,154.0,3.355
,,,,Afternoon Activity,,,9.32,26,7147933793,0.93,151.0,,0,-1.120486781001091,,10016,0,199.0,Golf,13403,,False,9316.9,52.190510435029864,False,2022-05-15,,2022-05-15T13:14:23Z,,Golf,103.8,2.004
338,,,,"Zwift - What Goes Up, Must Come Down in London",201,,20.15,28,7145649117,8.579,,187.9,4,-0.12977851554751396,441.3,2349,12,72.0,VirtualRide,2377,,False,20151.7,51.50621294975281,False,2022-05-15,,2022-05-15T11:45:15Z,b9840788,VirtualRide,,12.01
501,,,,Lunch Ride,192,,22.52,27,7145666075,9.327,177.0,164.4,0,,396.9,2414,0,0,Ride,2414,,True,22516.0,,False,2022-05-15,84.4,2022-05-15T11:44:47Z,b9840788,Ride,146.4,14.552
,,6.77,,Afternoon Run,,,5.01,31,7131157111,2.463,169.0,,0,-0.7309075724333525,,2035,4,45.0,Run,2085,,False,5012.5,52.417078390717506,False,2022-05-12,79.7,2022-05-12T17:03:54Z,,Run,152.0,3.534
,,7.11,,Afternoon Run with the wife and dogs,,,4.21,25,7119969036,2.344,172.0,,0,-0.7306992821395397,,1798,5,47.0,Run,1801,,False,4213.6,52.41678678430617,False,2022-05-10,76.6,2022-05-10T17:27:20Z,,Run,146.7,3.275
,,12.31,,Daily Dog Walk,,,5.7,22,7115035570,1.354,120.0,,0,-0.7307555247098207,,4207,0,78.0,Walk,4207,,False,5695.6,52.41695056669414,False,2022-05-09,56.0,2022-05-09T17:56:13Z,,Walk,102.9,1.956
773,,,,Zwift - Out And Back Again in Watopia,201,,32.39,28,7113761354,8.141,,183.0,0,166.97193145751953,728.0,3978,0,238.0,VirtualRide,4150,,False,32385.2,-11.63694217801094,False,2022-05-09,,2022-05-09T16:19:31Z,b9840788,VirtualRide,,15.59
789,,,,Afternoon Ride,200,,35.64,0,7113768930,8.551,189.0,173.1,0,,721.6,4168,0,0,Ride,4168,,True,35641.6,,False,2022-05-09,79.5,2022-05-09T16:19:20Z,b9840788,Ride,157.4,14.11
,,14.63,,Lunch Walk,,,6.85,32,7108352844,1.139,128.0,,0,-0.9851684141904116,,6012,0,52.0,Walk,9581,,False,6846.6,52.496091490611434,False,2022-05-08,55.1,2022-05-08T11:41:00Z,,Walk,85.2,2.254
,,12.68,,COVID day 3 dog walk,,,5.49,28,7093509803,1.314,145.0,,0,-0.7307238411158323,,4179,0,73.0,Walk,4255,,False,5493.0,52.416808158159256,False,2022-05-05,56.2,2022-05-05T17:54:23Z,,Walk,107.7,4.372
,,13.38,,COVID day 2,,,3.44,23,7087830579,1.246,107.0,,0,-0.7321695517748594,,2763,0,53.0,Walk,3238,,False,3442.2,52.41682316176593,False,2022-05-04,54.1,2022-05-04T17:22:08Z,,Walk,92.6,1.918
,,11.49,,Afternoon Dog Walk,,,5.53,25,7066091537,1.45,133.0,,0,-0.7308131083846092,,3815,0,78.0,Walk,3852,,False,5530.2,52.41697680205107,False,2022-04-30,58.2,2022-04-30T16:57:10Z,,Walk,110.4,3.051
442,,,,Zwift - Halvfems in Richmond,189,,11.52,24,7064434960,7.899,,176.9,1,-77.44891405105591,258.1,1459,2,34.0,VirtualRide,1491,,False,11524.4,37.54717379808426,False,2022-04-30,,2022-04-30T14:07:52Z,b9840788,VirtualRide,,12.706
836,,,,Afternoon Ride,184,,28.36,28,7064460457,6.868,175.0,127.6,0,,526.9,4129,0,0,Ride,4129,,True,28356.9,,False,2022-04-30,79.4,2022-04-30T13:28:35Z,b9840788,Ride,144.5,15.226
681,,,,Zwift - Pedaling Drills in Watopia,151,,12.75,22,7064234632,6.868,,135.6,0,166.94895029067993,251.7,1856,0,50.0,VirtualRide,1856,,False,12747.8,-11.638277918100357,False,2022-04-30,,2022-04-30T13:25:41Z,b9840788,VirtualRide,,12.64
,,12.78,,Afternoon Dog Walk,,,4.32,26,7060644712,1.304,146.0,,0,-0.7307659182697535,,3310,0,68.0,Walk,3504,,False,4317.2,52.417045030742884,False,2022-04-29,57.3,2022-04-29T17:28:46Z,,Walk,101.8,2.98
