weighted_average_watts,total_elevation_gain_m,elapsed_time_s,location_country,average_speed_ms,achievement_count,sport_type,kudos_count,calories,date,name,max_speed_ms,pr_count,suffer_score,commute,distance_km,start_date_local,distance_m,moving_time_s,average_heartrate,id,average_watts,gear_id,location_city,average_pace_min_km,kilojoules,max_watts,start_lng,start_lat,trainer,type,average_cadence,max_heartrate
160,334.0,5634,,7.279,1,VirtualRide,27,,2023-02-16,Zwift - Foundation in Makuri Islands,15.686,0,,False,41.01,2023-02-16T05:48:35Z,41007.5,5634,134.4,8569366900,156.3,b9840788,,,880.7,266,165.8451247215271,-10.766400396823883,False,VirtualRide,88.6,147.0
187,342.0,4417,,7.031,0,VirtualRide,32,,2023-02-15,Zwift - Threshold Development in London,21.922,0,,False,31.05,2023-02-15T05:25:15Z,31054.4,4417,140.4,8563554590,173.0,b9840788,,,764.1,304,-0.07849149405956268,51.50943696498871,False,VirtualRide,82.8,165.0
168,247.0,3989,,7.669,2,VirtualRide,23,,2023-02-14,Zwift - Foundation in Makuri Islands,15.118,1,,False,30.59,2023-02-14T05:46:46Z,30591.4,3989,134.9,8557928265,159.5,b9840788,,,636.3,274,165.84370851516724,-10.76763354241848,False,VirtualRide,88.5,155.0
182,1605.0,16413,,6.109,11,VirtualRide,33,,2023-02-13,Zwift - Threshold Development in Watopia,21.802,2,,False,100.07,2023-02-13T05:22:26Z,100067.0,16380,140.6,8553070888,167.0,b9840788,,,2734.7,643,166.94068908691406,-11.647924482822418,False,VirtualRide,86.5,169.0
,76.0,7791,,1.203,0,Walk,18,,2023-02-11,Lunch Walk,2.768,0,,False,8.52,2023-02-11T11:43:54Z,8516.7,7081,,8543434931,,,,13.85,,,-2.3897023033350706,53.330492014065385,False,Walk,,
176,434.0,7087,,8.526,2,VirtualRide,26,,2023-02-10,Zwift - Eastern Eight in Watopia,15.528,2,,False,60.42,2023-02-10T08:09:39Z,60421.6,7087,146.1,8536250471,169.7,b9840788,,,1202.8,592,166.98201656341553,-11.639437973499298,False,VirtualRide,87.6,171.0
162,148.0,4010,,8.08,3,VirtualRide,25,,2023-02-09,Zwift - Foundation in London,15.924,1,,False,32.4,2023-02-09T05:19:44Z,32402.2,4010,141.2,8530283081,158.1,b9840788,,,634.1,269,-0.1406692899763584,51.50239884853363,False,VirtualRide,89.5,154.0
160,155.0,4272,,8.227,4,VirtualRide,22,,2023-02-08,Zwift - Foundation in France,13.502,0,,False,35.15,2023-02-08T05:15:55Z,35146.6,4272,139.5,8524642743,156.2,b9840788,,,667.4,386,166.18257880210876,-21.736147105693817,False,VirtualRide,89.3,152.0
180,294.0,4580,,7.432,2,VirtualRide,23,,2023-02-07,Zwift - Intermittent in Makuri Islands,16.002,0,,False,34.04,2023-02-07T07:21:21Z,34038.1,4580,142.9,8518827247,170.3,b9840788,,,779.8,495,165.8451247215271,-10.766402408480644,False,VirtualRide,86.7,160.0
191,585.0,7377,,7.327,4,VirtualRide,28,,2023-02-06,Zwift - Tempo in Watopia,20.384,1,,False,54.05,2023-02-06T17:44:38Z,54052.9,7377,146.5,8516116895,176.9,b9840788,,,1305.3,705,166.97383046150208,-11.635123640298843,False,VirtualRide,88.7,168.0
197,417.0,5538,,9.522,2,VirtualRide,36,,2023-02-04,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,18.632,1,,False,52.73,2023-02-04T11:40:19Z,52732.8,5538,157.5,8502556225,188.3,b9840788,,,1042.7,777,165.83272218704224,-10.762682184576988,False,VirtualRide,89.1,174.0
182,289.0,4909,,7.367,7,VirtualRide,27,,2023-02-03,Zwift - Foundation in France,17.174,4,,False,36.16,2023-02-03T07:16:10Z,36164.2,4909,141.7,8496633845,160.9,b9840788,,,789.8,752,166.1811089515686,-21.736742556095123,False,VirtualRide,88.1,177.0
150,198.0,4328,,7.494,1,VirtualRide,23,,2023-02-02,Zwift - Strength in Watopia,14.348,1,,False,32.44,2023-02-02T07:26:23Z,32435.5,4328,134.6,8491351143,141.7,b9840788,,,613.3,482,166.94837093353271,-11.63938969373703,False,VirtualRide,84.8,160.0
161,197.0,3729,,8.091,5,VirtualRide,25,,2023-02-01,Zwift - Foundation in France,13.86,0,,False,30.17,2023-02-01T07:28:41Z,30170.1,3729,143.8,8485867542,154.0,b9840788,,,574.1,1152,166.18245005607605,-21.736196726560593,False,VirtualRide,90.1,173.0
175,341.0,5228,,7.663,5,VirtualRide,23,,2023-01-31,Zwift - Tempo in Watopia,18.814,1,,False,40.06,2023-01-31T07:33:37Z,40061.8,5228,147.1,8480224345,163.5,b9840788,,,854.6,289,166.94685816764832,-11.640166193246841,False,VirtualRide,88.2,170.0
165,334.0,5443,,7.825,4,VirtualRide,28,,2023-01-29,Zwift - More Zone 2 in Watopia,19.164,1,,False,42.59,2023-01-29T21:15:02Z,42589.9,5443,142.5,8473774420,162.1,b9840788,,,882.5,306,166.97240352630615,-11.636521071195602,False,VirtualRide,88.3,155.0
,244.0,6719,,1.113,0,Hike,25,,2023-01-29,Lunch Hike with the dogs,2.448,0,,False,6.98,2023-01-29T12:24:34Z,6984.9,6276,97.5,8471668972,,,,14.97,,,-2.690157238394022,53.2131904643029,False,Hike,51.0,141.0
141,220.0,3651,,7.271,2,VirtualRide,26,,2023-01-28,Zwift - Active Recovery in Watopia,16.736,0,,False,26.55,2023-01-28T11:24:53Z,26545.6,3651,131.8,8464112937,135.9,b9840788,,,496.3,557,166.94887518882751,-11.63843885064125,False,VirtualRide,89.4,157.0
167,187.0,3944,,8.235,6,VirtualRide,18,,2023-01-27,Zwift - Foundation in Watopia,13.412,2,,False,32.48,2023-01-27T07:43:48Z,32479.9,3944,138.4,8458603211,160.2,b9840788,,,632.0,666,166.94831728935242,-11.63941115140915,False,VirtualRide,83.0,165.0
178,483.0,7779,,7.983,5,VirtualRide,22,,2023-01-26,Zwift - Strength in France Thumpit Thursday 💪,17.228,0,,False,62.1,2023-01-26T12:02:43Z,62095.9,7779,143.8,8454475970,164.0,b9840788,,,1275.8,848,166.18247151374817,-21.73618197441101,False,VirtualRide,82.4,180.0
169,218.0,4066,,7.485,13,VirtualRide,21,,2023-01-25,Zwift - Foundation in Richmond,18.178,6,,False,30.43,2023-01-25T07:16:57Z,30432.5,4066,134.0,8447975420,158.6,b9840788,,,644.8,643,-77.43177473545074,37.539666295051575,False,VirtualRide,86.6,176.0
173,324.0,4926,,7.007,4,VirtualRide,26,,2023-01-24,Zwift - Tempo in London,21.698,0,,False,34.52,2023-01-24T07:29:29Z,34515.1,4926,144.6,8442351571,163.8,b9840788,,,807.0,423,-0.08066349662840366,51.50921165943146,False,VirtualRide,83.9,166.0
170,159.0,3623,,8.401,0,VirtualRide,25,,2023-01-22,Zwift - Wandering Flats in Makuri Islands,14.78,0,,False,30.44,2023-01-22T19:56:53Z,30435.4,3623,139.6,8435447912,157.3,b9840788,,,569.7,798,165.85042476654053,-10.745339691638947,False,VirtualRide,76.4,168.0
192,277.0,5568,,9.108,0,VirtualRide,21,,2023-01-21,Zwift - Watopia's Waistband in Watopia,16.204,0,,False,50.71,2023-01-21T21:33:16Z,50714.1,5568,148.2,8430048545,183.3,b9840788,,,1020.7,611,166.97148084640503,-11.637101769447327,False,VirtualRide,77.4,171.0
,49.2,5246,,1.211,0,Walk,17,,2023-01-21,Afternoon Walk,2.297,0,,False,5.27,2023-01-21T14:04:45Z,5270.1,4353,,8430218561,,,,13.76,,,-2.5797774642705917,53.2623905595392,False,Walk,,
176,58.0,4038,,9.22,3,VirtualRide,27,,2023-01-20,Zwift - Foundation in Watopia,12.094,2,,False,37.23,2023-01-20T16:28:29Z,37231.6,4038,147.9,8422865678,164.8,b9840788,,,665.5,553,166.97238206863403,-11.636561304330826,False,VirtualRide,81.5,181.0
184,349.0,4764,,8.51,6,VirtualRide,22,,2023-01-18,Zwift - Foundation in Watopia,15.748,3,,False,40.54,2023-01-18T20:06:09Z,40541.2,4764,149.5,8413706571,172.1,b9840788,,,820.1,597,166.9723391532898,-11.636600196361542,False,VirtualRide,81.5,179.0
151,395.0,3313,,3.04,0,VirtualRide,25,,2023-01-17,Zwift - Strength in Innsbruck,10.16,0,,False,10.07,2023-01-17T19:42:32Z,10071.5,3313,143.2,8407852992,141.9,b9840788,,,470.0,685,11.395981907844543,47.27344572544098,False,VirtualRide,83.2,170.0
177,263.0,4027,,8.532,2,VirtualRide,24,,2023-01-16,Zwift - Tempo in Watopia,16.34,2,,False,34.36,2023-01-16T18:48:57Z,34359.2,4027,157.7,8402134690,167.7,b9840788,,,675.3,439,166.97174906730652,-11.637029349803925,False,VirtualRide,80.9,180.0
165,111.0,3621,,9.749,2,VirtualRide,34,,2023-01-14,Zwift: Tick Tock in Watopia Lets Cycle,16.402,0,,False,35.3,2023-01-14T11:58:40Z,35299.6,3621,141.9,8389244027,158.9,b9840788,,,575.3,571,167.00016975402832,-11.645871251821518,False,VirtualRide,74.7,168.0
,0.0,1580,,3.309,0,Snowboard,35,,2022-12-26,Afternoon Snowboard,9.108,0,,False,2.48,2022-12-26T13:35:01Z,2481.9,750,170.0,8293082982,,,,,,,6.594241037964821,45.29103451408446,False,Snowboard,,179.0
172,85.0,1895,,8.251,3,VirtualRide,17,,2022-12-16,Zwift - Beach Island Loop in Watopia,13.634,2,,False,15.63,2022-12-16T12:24:38Z,15634.7,1895,146.2,8254457444,167.8,b9840788,,,317.9,800,166.95239424705505,-11.635507196187973,False,VirtualRide,78.4,168.0
194,305.0,3269,,8.179,3,VirtualRide,27,,2022-12-02,Zwift - Downtown Titans in Watopia,16.26,2,,False,26.74,2022-12-02T08:47:51Z,26737.4,3269,148.0,8196495638,183.5,b9840788,,,599.9,711,166.95028066635132,-11.636150926351547,False,VirtualRide,73.5,176.0
180,130.0,1940,,7.805,2,VirtualRide,23,,2022-11-28,Zwift - new toy in Watopia,18.524,0,,False,15.14,2022-11-28T22:32:25Z,15140.8,1940,143.9,8181776186,174.8,b9840788,,,339.1,368,166.9511604309082,-11.635678857564926,False,VirtualRide,79.6,165.0
189,0,2282,,9.292,0,Ride,20,,2022-11-17,Afternoon Ride,13.176,0,,False,21.21,2022-11-17T13:53:36Z,21205.3,2282,140.3,8130831290,173.3,b9840788,,,396.1,891,,,True,Ride,75.3,171.0
165,358.0,5407,,7.793,0,VirtualRide,21,,2022-11-16,Zwift - More Zone 2 in Watopia,16.652,0,,False,42.14,2022-11-16T21:49:14Z,42136.3,5407,,8128076619,160.9,b9840788,,,869.8,177,166.981920003891,-11.639586836099625,False,VirtualRide,79.8,
181,0,5434,,9.839,0,Ride,0,,2022-11-16,Evening Ride,12.982,0,,False,53.47,2022-11-16T19:48:07Z,53465.0,5434,149.0,8128073982,174.3,b9840788,,,947.1,525,,,True,Ride,80.3,162.0
,15.1,3320,,1.282,0,Walk,20,,2022-11-13,Afternoon Walk,3.266,0,,False,4.07,2022-11-13T15:13:25Z,4073.8,3178,,8113563821,,,,13.0,,,-2.5105716940015554,53.26511853374541,False,Walk,,
,20.0,2096,,2.638,0,Run,26,,2022-11-12,Easy Morning Run with the wife ,3.883,0,,False,5.15,2022-11-12T10:11:00Z,5151.8,1953,143.0,8105540808,,,,6.32,,,-2.5806480925530195,53.26232207939029,False,Run,80.0,169.0
167,250.0,3849,,6.941,3,VirtualRide,21,,2022-11-08,Zwift - Just Zone 2 in London,21.416,0,,False,26.71,2022-11-08T22:11:23Z,26714.6,3849,,8089141630,158.6,b9840788,,,610.5,389,-0.07772094570100307,51.50936722755432,False,VirtualRide,80.4,
,28.0,1747,,3.045,3,Run,18,,2022-11-04,Lunch Run,4.04,2,,False,5.06,2022-11-04T12:46:07Z,5057.0,1661,164.5,8066972218,,,,5.47,,,-2.5798868481069803,53.26239307411015,False,Run,80.0,179.0
,24.0,1993,,2.823,0,Run,28,,2022-10-24,Afternoon Run,4.862,0,,False,5.04,2022-10-24T17:02:14Z,5044.7,1787,162.8,8012745903,,,,5.9,,,-2.5996440835297108,53.28008098527789,False,Run,79.8,182.0
198,312.0,7935,,7.482,13,Ride,37,,2022-10-22,Great weather for a Morning Ride,13.398,12,,False,56.1,2022-10-22T10:46:06Z,56102.4,7498,154.3,8001291924,182.9,b9840788,,,1366.3,1171,-2.5839071441441774,53.263836689293385,False,Ride,76.0,173.0
208,115.0,2110,,7.49,2,Ride,28,,2022-10-17,Quick ride in the wind 💨 ,16.468,2,,False,15.44,2022-10-17T15:18:23Z,15437.5,2061,162.8,7977391611,191.4,b9840788,,,393.9,881,-2.5799185317009687,53.262302884832025,False,Ride,79.3,180.0
185,86.0,2431,,8.41,3,VirtualRide,20,,2022-10-13,Zwift - Grin And Bear It in France,14.332,0,,False,20.3,2022-10-13T14:01:27Z,20302.1,2414,,7956660447,170.5,b9840788,,,411.6,396,166.18258953094482,-21.73614040017128,False,VirtualRide,,
186,0,2406,,10.241,0,Ride,0,,2022-10-13,Afternoon Ride,12.448,0,,False,24.64,2022-10-13T13:01:39Z,24640.6,2406,149.0,7956659216,171.3,b9840788,,,412.3,472,,,True,Ride,86.6,180.0
199,178.0,2015,,7.939,2,VirtualRide,20,,2022-10-12,Zwift - Whole Lotta Lava in Watopia,15.702,2,,False,16.0,2022-10-12T11:32:57Z,15996.8,2015,,7950775998,181.6,b9840788,,,365.9,712,166.9450557231903,-11.639031618833542,False,VirtualRide,75.2,
,84.0,5321,,0.91,0,Golf,25,,2022-10-08,Morning Golf back 9,1.898,0,,False,3.78,2022-10-08T10:56:09Z,3781.0,4153,106.4,7929879903,,,,,,,-2.548569878563285,53.25508355163038,False,Golf,,141.0
,68.0,7764,,0.998,0,Golf,21,,2022-10-08,Morning Golf front 9,1.753,0,,False,4.11,2022-10-08T08:46:19Z,4112.7,4123,96.1,7929367744,,,,,,,-2.547365901991725,53.25531480833888,False,Golf,,142.0
,33.0,2054,,2.521,0,Run,25,,2022-10-06,Afternoon Run,4.21,0,,False,5.01,2022-10-06T17:39:17Z,5014.8,1989,157.7,7921602640,,,,6.61,,,-2.5797981675714254,53.262335155159235,False,Run,77.3,180.0
205,135.0,2172,,10.005,1,VirtualRide,27,,2022-10-03,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,16.188,1,,False,21.73,2022-10-03T17:37:11Z,21730.5,2172,,7905514097,200.4,b9840788,,,435.2,730,165.84062933921814,-10.799603462219238,False,VirtualRide,81.7,
203,0,2276,,9.091,0,Ride,0,,2022-10-03,Afternoon Ride,12.006,0,,False,20.69,2022-10-03T16:35:57Z,20690.9,2276,154.4,7905516417,203.7,b9840788,,,430.8,661,,,True,Ride,82.4,178.0
,47.0,5368,,1.279,0,Walk,25,,2022-09-23,Afternoon Walk,3.317,0,,False,6.51,2022-09-23T17:56:44Z,6508.3,5087,96.7,7855611509,,,,13.03,,,-2.579864803701639,53.26227966696024,False,Walk,56.3,123.0
,43.6,3982,,1.121,0,Walk,16,,2022-09-20,Evening Walk,2.23,0,,False,3.79,2022-09-20T18:02:51Z,3791.9,3384,,7840041917,,,,14.87,,,-2.5768189877271652,53.261885549873114,False,Walk,,
193,104.0,2424,,6.015,2,VirtualRide,19,,2022-09-19,Zwift - Step By Step on Innsbruckring in Watopia,14.62,1,,False,14.48,2022-09-19T07:53:49Z,14483.6,2408,,7831525929,170.1,b9840788,,,409.5,410,166.94736242294312,-11.664230972528458,False,VirtualRide,82.3,
196,0,2351,,9.35,0,Ride,0,,2022-09-19,Morning Ride,13.692,0,,False,21.98,2022-09-19T06:55:41Z,21982.3,2351,150.1,7831526954,170.2,b9840788,,,400.5,523,,,True,Ride,83.4,179.0
,124.0,4818,,1.207,0,Walk,17,,2022-09-18,Morning Walk,2.59,0,,False,5.56,2022-09-18T09:44:17Z,5561.1,4606,,7827257642,,,,13.81,,,-2.6777662709355354,53.226785995066166,False,Walk,,
,34.0,4615,,1.205,0,Walk,23,,2022-09-14,Afternoon Dog Walk,2.858,0,,False,4.82,2022-09-14T17:59:51Z,4821.2,4002,87.0,7808491704,,,,13.83,,,-2.5813402701169252,53.261938942596316,False,Walk,54.4,124.0
182,157.0,4259,,8.363,5,VirtualRide,26,,2022-09-12,Zwift - Red Unicorn in Watopia,15.43,2,,False,35.44,2022-09-12T15:56:04Z,35442.3,4238,,7796382895,173.1,b9840788,,,733.4,262,166.98187708854675,-11.63964182138443,False,VirtualRide,82.9,
185,0,4260,,8.781,0,Ride,0,,2022-09-12,Afternoon Ride,12.12,0,,False,37.41,2022-09-12T14:54:53Z,37408.8,4260,150.5,7796381699,172.4,b9840788,,,734.4,595,,,True,Ride,83.3,169.0
179,85.0,2815,,7.573,3,VirtualRide,24,,2022-09-09,Zwift - Devedeset in Watopia,14.026,0,,False,21.32,2022-09-09T06:58:22Z,21317.5,2815,,7778206403,165.0,b9840788,,,464.4,547,166.9525444507599,-11.635578274726868,False,VirtualRide,79.7,
178,0,2799,,8.997,0,Ride,0,,2022-09-09,Morning Ride,13.222,0,,False,25.18,2022-09-09T05:58:09Z,25181.4,2799,141.6,7778204223,163.9,b9840788,,,458.8,440,,,True,Ride,80.4,170.0
198,81.0,1974,,8.583,2,VirtualRide,29,,2022-09-05,Zwift - Electric Loop in Makuri Islands,14.32,1,,False,16.94,2022-09-05T17:37:12Z,16943.1,1974,,7759022616,176.9,b9840788,,,349.2,764,165.83954572677612,-10.805124789476395,False,VirtualRide,76.0,
,0,2657,,0.0,0,Workout,17,,2022-08-02,Evening Workout,0.0,0,,False,0.0,2022-08-02T18:55:46Z,0.0,2657,160.4,7571629204,,,,,,,,,True,Workout,,180.0
,32.0,1051,,2.908,6,Run,28,,2022-08-01,Evening Run 3x500m sprints with the dogs,6.32,5,,False,3.04,2022-08-01T19:02:49Z,3042.1,1046,159.4,7565725764,,,,5.73,,,-0.7307419460266829,52.41681905463338,False,Run,76.2,176.0
,145.0,9339,,1.301,0,Walk,26,,2022-07-24,Morning Walk with the Dogs,2.157,0,,False,11.06,2022-07-24T10:52:49Z,11056.0,8500,83.7,7520636003,,,,12.81,,,-0.8950954768806696,52.32112856581807,False,Walk,56.5,133.0
,45.0,2301,,2.47,2,Run,25,,2022-07-12,Afternoon Run,3.326,1,,False,5.62,2022-07-12T17:20:21Z,5619.0,2275,160.2,7457569804,,,,6.75,,,-2.8788923006504774,53.1883786059916,False,Run,75.7,176.0
154,124.0,4203,,7.543,6,VirtualRide,19,,2022-07-06,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,12.898,1,,False,31.03,2022-07-06T19:45:30Z,31031.3,4114,,7426318628,149.0,b9840788,,,613.1,606,166.9524371623993,-11.635516583919525,False,VirtualRide,84.6,
149,0,4108,,9.831,0,Ride,0,,2022-07-06,Evening Ride,12.542,0,,False,40.38,2022-07-06T18:47:09Z,40384.9,4108,128.1,7426319705,139.8,b9840788,,,574.2,637,,,True,Ride,85.2,153.0
193,0,5432,,7.468,0,Ride,0,,2022-07-05,Evening Ride,13.368,0,,False,40.57,2022-07-05T18:42:16Z,40566.0,5432,150.1,7420458219,181.6,b9840788,,,986.4,530,,,True,Ride,80.3,171.0
189,461.0,5447,,5.357,11,VirtualRide,23,,2022-07-05,Zwift - Orange Unicorn in Makuri Islands,17.038,4,,False,28.96,2022-07-05T18:41:42Z,28958.2,5406,,7420453368,180.5,b9840788,,,975.6,261,165.85596084594727,-10.743738412857056,False,VirtualRide,79.8,
210,154.0,3038,,8.46,2,VirtualRide,24,,2022-07-02,Zwift - Casse-Pattes in France,17.406,1,,False,25.43,2022-07-02T08:33:41Z,25429.7,3006,,7400966745,190.8,b9840788,,,573.6,787,166.18286848068237,-21.736038476228714,False,VirtualRide,79.9,
210,0,3009,,9.099,0,Ride,0,,2022-07-02,Morning Ride,13.838,0,,False,27.38,2022-07-02T08:33:24Z,27377.8,3009,147.3,7400969210,189.7,b9840788,,,572.2,770,,,True,Ride,80.5,180.0
209,80.0,2010,,9.355,0,VirtualRide,22,,2022-07-01,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,15.028,0,,False,18.8,2022-07-01T20:05:27Z,18803.5,2010,,7399075040,198.5,b9840788,,,399.0,810,-0.07611220702528954,51.51087462902069,False,VirtualRide,84.8,
201,0,2482,,9.229,0,Ride,0,,2022-07-01,Evening Ride,12.332,0,,False,22.91,2022-07-01T19:57:47Z,22906.7,2482,152.2,7399082626,181.1,b9840788,,,449.7,708,,,True,Ride,84.6,174.0
182,34.0,1807,,7.165,2,VirtualRide,21,,2022-06-26,Zwift - Ramp Test in London,11.646,0,,False,12.83,2022-06-26T19:38:00Z,12826.1,1790,,7373316044,143.7,b9840788,,,257.2,516,-0.1297525316476822,51.50623440742493,False,VirtualRide,79.0,
174,36.0,1765,,8.018,1,VirtualRide,22,,2022-06-26,Zwift - Ramp Test Lite in London,12.808,0,,False,14.15,2022-06-26T19:07:38Z,14151.3,1765,,7373155273,153.6,b9840788,,,271.1,453,-0.12993223965168,51.50615394115448,False,VirtualRide,81.4,
176,0,3695,,8.693,0,Ride,0,,2022-06-26,Evening Ride,15.926,0,,False,32.12,2022-06-26T19:07:24Z,32120.3,3695,135.7,7373330138,141.2,b9840788,,,523.4,530,,,True,Ride,80.4,179.0
162,397.0,8780,,6.056,12,Ride,33,,2022-06-24,Afternoon Ride with the wife,14.663,0,,False,47.43,2022-06-24T16:15:31Z,47431.7,7832,130.2,7361955762,128.9,b9840788,,,1016.5,1134,-0.7296875864267349,52.41690027527511,False,Ride,71.6,173.0
170,253.0,5474,,6.276,31,Ride,35,,2022-06-19,Lunch Ride with the wife,13.88,16,,False,29.77,2022-06-19T11:41:37Z,29773.3,4744,127.1,7333985118,144.4,b9840788,,,679.8,1219,-0.7301745750010014,52.414645459502935,False,Ride,71.7,168.0
,45.0,1792,,3.045,10,Run,26,,2022-06-13,Afternoon Run with the dogs,4.46,9,,False,5.02,2022-06-13T17:38:09Z,5024.4,1650,162.0,7302859044,,,,5.47,,,-0.7308660820126534,52.41677085869014,False,Run,80.6,180.0
,80.0,8026,,1.23,0,Walk,23,,2022-06-11,Afternoon Walk,4.682,0,,False,8.02,2022-06-11T13:57:15Z,8016.0,6518,90.7,7291481009,,,,13.55,,,-0.6322474591434002,52.66686505638063,False,Walk,55.5,122.0
,54.0,2883,,1.237,0,Walk,18,,2022-06-10,Evening Walk,5.446,0,,False,3.51,2022-06-10T18:10:01Z,3509.3,2836,101.4,7286770192,,,,13.47,,,-0.730469198897481,52.41688217036426,False,Walk,54.6,123.0
158,263.0,5809,,5.867,4,Ride,30,,2022-06-10,Wife's new bike day,15.214,2,,False,29.96,2022-06-10T15:17:02Z,29963.1,5107,127.3,7286146571,123.8,b9840788,,,629.8,1281,-0.7307030539959669,52.41680346429348,False,Ride,69.3,166.0
,42.0,1957,,2.754,5,Run,33,,2022-06-06,Afternoon Run With the Family,5.431,3,,False,5.03,2022-06-06T17:28:15Z,5029.5,1826,154.9,7265491525,,,,6.05,,,-0.7305688597261906,52.416676227003336,False,Run,81.1,184.0
,42.0,1936,,2.653,5,Run,32,,2022-05-31,Afternoon Run,3.758,1,,False,5.01,2022-05-31T17:45:50Z,5011.7,1889,148.3,7233038564,,,,6.28,,,-0.7307530101388693,52.41679918952286,False,Run,81.1,166.0
,54.0,1990,,2.572,3,Run,25,,2022-05-30,Afternoon Run,4.874,0,,False,5.02,2022-05-30T17:18:48Z,5020.0,1952,148.0,7227626205,,,,6.48,,,-0.7306194864213467,52.41682047955692,False,Run,79.7,166.0
,77.9,4324,,1.381,0,Walk,24,,2022-05-29,Afternoon Walk,2.78,0,,False,5.85,2022-05-29T17:57:15Z,5852.6,4237,,7224106402,,,,12.07,,,-0.7308768946677446,52.41711761802435,False,Walk,,
200,783.0,17005,,7.788,0,Ride,47,,2022-05-28,Morning Ride,16.81,0,,False,113.12,2022-05-28T09:27:41Z,113125.0,14525,148.5,7216339999,180.6,b9840788,,,2618.8,936,-0.7309857755899429,52.41695534437895,False,Ride,79.3,178.0
,44.0,1675,,2.858,7,Run,28,,2022-05-23,Afternoon Run With my Dogs,3.736,3,,False,4.46,2022-05-23T17:20:41Z,4456.0,1559,157.5,7190678568,,,,5.83,,,-0.7307827658951283,52.41679667495191,False,Run,80.3,174.0
170,187.0,2477,,6.179,0,VirtualRide,27,,2022-05-22,Zwift - Chain Chomper in Makuri Islands,15.344,0,,False,15.3,2022-05-22T20:43:30Z,15304.5,2477,,7186942312,157.9,b9840788,,,391.0,638,165.83746433258057,-10.75551062822342,False,VirtualRide,81.2,
192,168.0,2862,,7.393,0,VirtualRide,25,,2022-05-22,Zwift - Orange Unicorn in Watopia,19.278,0,,False,20.12,2022-05-22T19:54:12Z,20123.4,2722,,7186746047,181.7,b9840788,,,494.7,614,166.95120334625244,-11.635584980249405,False,VirtualRide,85.0,
181,0,5454,,8.296,0,Ride,20,,2022-05-22,Evening Ride,14.386,0,,False,45.25,2022-05-22T19:53:28Z,45245.1,5454,149.0,7186942262,159.1,b9840788,,,868.7,670,,,True,Ride,83.7,173.0
,59.0,3283,,1.381,0,Walk,27,,2022-05-22,Lunch Walk,13.996,0,,False,4.03,2022-05-22T12:13:01Z,4030.6,2919,84.7,7184325487,,,,12.07,,,-0.7310693431645632,52.41717092692852,False,Walk,56.0,113.0
,55.0,3406,,1.283,0,Walk,22,,2022-05-19,Evening Walk,3.275,0,,False,4.34,2022-05-19T18:40:48Z,4341.6,3383,97.6,7170220226,,,,12.99,,,-0.731361536309123,52.41712507791817,False,Walk,55.8,139.0
,42.0,2049,,2.564,8,Run,23,,2022-05-16,Afternoon Run With the Family,3.355,2,,False,5.13,2022-05-16T17:49:35Z,5126.4,1999,154.0,7153085489,,,,6.5,,,-0.7305907364934683,52.41683774627745,False,Run,80.3,172.0
,199.0,13403,,0.93,0,Golf,26,,2022-05-15,Afternoon Activity,2.004,0,,False,9.32,2022-05-15T13:14:23Z,9316.9,10016,103.8,7147933793,,,,,,,-1.120486781001091,52.190510435029864,False,Golf,,151.0
201,72.0,2377,,8.579,12,VirtualRide,28,,2022-05-15,"Zwift - What Goes Up, Must Come Down in London",12.01,4,,False,20.15,2022-05-15T11:45:15Z,20151.7,2349,,7145649117,187.9,b9840788,,,441.3,338,-0.12977851554751396,51.50621294975281,False,VirtualRide,,
192,0,2414,,9.327,0,Ride,27,,2022-05-15,Lunch Ride,14.552,0,,False,22.52,2022-05-15T11:44:47Z,22516.0,2414,146.4,7145666075,164.4,b9840788,,,396.9,501,,,True,Ride,84.4,177.0
,45.0,2085,,2.463,4,Run,31,,2022-05-12,Afternoon Run,3.534,0,,False,5.01,2022-05-12T17:03:54Z,5012.5,2035,152.0,7131157111,,,,6.77,,,-0.7309075724333525,52.417078390717506,False,Run,79.7,169.0
,47.0,1801,,2.344,5,Run,25,,2022-05-10,Afternoon Run with the wife and dogs,3.275,0,,False,4.21,2022-05-10T17:27:20Z,4213.6,1798,146.7,7119969036,,,,7.11,,,-0.7306992821395397,52.41678678430617,False,Run,76.6,172.0
,78.0,4207,,1.354,0,Walk,22,,2022-05-09,Daily Dog Walk,1.956,0,,False,5.7,2022-05-09T17:56:13Z,5695.6,4207,102.9,7115035570,,,,12.31,,,-0.7307555247098207,52.41695056669414,False,Walk,56.0,120.0
201,238.0,4150,,8.141,0,VirtualRide,28,,2022-05-09,Zwift - Out And Back Again in Watopia,15.59,0,,False,32.39,2022-05-09T16:19:31Z,32385.2,3978,,7113761354,183.0,b9840788,,,728.0,773,166.97193145751953,-11.63694217801094,False,VirtualRide,,
200,0,4168,,8.551,0,Ride,0,,2022-05-09,Afternoon Ride,14.11,0,,False,35.64,2022-05-09T16:19:20Z,35641.6,4168,157.4,7113768930,173.1,b9840788,,,721.6,789,,,True,Ride,79.5,189.0
