sport_type,gear_id,average_speed_ms,distance_km,location_city,max_heartrate,name,max_watts,id,average_heartrate,distance_m,moving_time_s,suffer_score,average_cadence,commute,trainer,start_lat,elapsed_time_s,start_date_local,max_speed_ms,weighted_average_watts,achievement_count,average_watts,location_country,kilojoules,pr_count,type,date,calories,average_pace_min_km,start_lng,total_elevation_gain_m,kudos_count
VirtualRide,b9840788,7.83,50.87,,178.0,Zwift - Foundation in Watopia,430,8614094144,143.1,50869.0,6497,,90.4,False,False,-11.635748594999313,6497,2023-02-24T10:51:05Z,17.048,182,1,169.5,,1101.5,1,VirtualRide,2023-02-24,,,166.95098876953125,488.0,25
VirtualRide,b9840788,6.358,31.26,,149.0,Zwift - Foundation in Watopia,411,8607633158,129.9,31260.6,4917,,89.0,False,False,-11.639491617679596,4917,2023-02-23T05:17:17Z,20.23,161,3,156.9,,771.5,0,VirtualRide,2023-02-23,,,166.94823145866394,281.0,29
VirtualRide,b9840788,7.854,37.13,,172.0,Zwift - Threshold Development in Watopia,331,8602253344,144.6,37134.9,4728,,89.8,False,False,-11.637033373117447,4728,2023-02-22T05:15:05Z,18.44,195,3,179.7,,849.5,2,VirtualRide,2023-02-22,,,166.95375680923462,357.0,32
VirtualRide,b9840788,7.964,36.03,,165.0,Zwift - Threshold Development in Watopia,294,8596446140,140.4,36031.0,4524,,83.2,False,False,-11.635617166757584,4524,2023-02-21T05:19:37Z,19.04,191,2,177.2,,801.8,0,VirtualRide,2023-02-21,,,166.95259809494019,302.0,21
VirtualRide,b9840788,7.279,41.01,,147.0,Zwift - Foundation in Makuri Islands,266,8569366900,134.4,41007.5,5634,,88.6,False,False,-10.766400396823883,5634,2023-02-16T05:48:35Z,15.686,160,1,156.3,,880.7,0,VirtualRide,2023-02-16,,,165.8451247215271,334.0,27
VirtualRide,b9840788,7.031,31.05,,165.0,Zwift - Threshold Development in London,304,8563554590,140.4,31054.4,4417,,82.8,False,False,51.50943696498871,4417,2023-02-15T05:25:15Z,21.922,187,0,173.0,,764.1,0,VirtualRide,2023-02-15,,,-0.07849149405956268,342.0,32
VirtualRide,b9840788,7.669,30.59,,155.0,Zwift - Foundation in Makuri Islands,274,8557928265,134.9,30591.4,3989,,88.5,False,False,-10.76763354241848,3989,2023-02-14T05:46:46Z,15.118,168,2,159.5,,636.3,1,VirtualRide,2023-02-14,,,165.84370851516724,247.0,23
VirtualRide,b9840788,6.109,100.07,,169.0,Zwift - Threshold Development in Watopia,643,8553070888,140.6,100067.0,16380,,86.5,False,False,-11.647924482822418,16413,2023-02-13T05:22:26Z,21.802,182,11,167.0,,2734.7,2,VirtualRide,2023-02-13,,,166.94068908691406,1605.0,33
Walk,,1.203,8.52,,,Lunch Walk,,8543434931,,8516.7,7081,,,False,False,53.330492014065385,7791,2023-02-11T11:43:54Z,2.768,,0,,,,0,Walk,2023-02-11,,13.85,-2.3897023033350706,76.0,18
VirtualRide,b9840788,8.526,60.42,,171.0,Zwift - Eastern Eight in Watopia,592,8536250471,146.1,60421.6,7087,,87.6,False,False,-11.639437973499298,7087,2023-02-10T08:09:39Z,15.528,176,2,169.7,,1202.8,2,VirtualRide,2023-02-10,,,166.98201656341553,434.0,26
VirtualRide,b9840788,8.08,32.4,,154.0,Zwift - Foundation in London,269,8530283081,141.2,32402.2,4010,,89.5,False,False,51.50239884853363,4010,2023-02-09T05:19:44Z,15.924,162,3,158.1,,634.1,1,VirtualRide,2023-02-09,,,-0.1406692899763584,148.0,25
VirtualRide,b9840788,8.227,35.15,,152.0,Zwift - Foundation in France,386,8524642743,139.5,35146.6,4272,,89.3,False,False,-21.736147105693817,4272,2023-02-08T05:15:55Z,13.502,160,4,156.2,,667.4,0,VirtualRide,2023-02-08,,,166.18257880210876,155.0,22
VirtualRide,b9840788,7.432,34.04,,160.0,Zwift - Intermittent in Makuri Islands,495,8518827247,142.9,34038.1,4580,,86.7,False,False,-10.766402408480644,4580,2023-02-07T07:21:21Z,16.002,180,2,170.3,,779.8,0,VirtualRide,2023-02-07,,,165.8451247215271,294.0,23
VirtualRide,b9840788,7.327,54.05,,168.0,Zwift - Tempo in Watopia,705,8516116895,146.5,54052.9,7377,,88.7,False,False,-11.635123640298843,7377,2023-02-06T17:44:38Z,20.384,191,4,176.9,,1305.3,1,VirtualRide,2023-02-06,,,166.97383046150208,585.0,28
VirtualRide,b9840788,9.522,52.73,,174.0,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,777,8502556225,157.5,52732.8,5538,,89.1,False,False,-10.762682184576988,5538,2023-02-04T11:40:19Z,18.632,197,2,188.3,,1042.7,1,VirtualRide,2023-02-04,,,165.83272218704224,417.0,36
VirtualRide,b9840788,7.367,36.16,,177.0,Zwift - Foundation in France,752,8496633845,141.7,36164.2,4909,,88.1,False,False,-21.736742556095123,4909,2023-02-03T07:16:10Z,17.174,182,7,160.9,,789.8,4,VirtualRide,2023-02-03,,,166.1811089515686,289.0,27
VirtualRide,b9840788,7.494,32.44,,160.0,Zwift - Strength in Watopia,482,8491351143,134.6,32435.5,4328,,84.8,False,False,-11.63938969373703,4328,2023-02-02T07:26:23Z,14.348,150,1,141.7,,613.3,1,VirtualRide,2023-02-02,,,166.94837093353271,198.0,23
VirtualRide,b9840788,8.091,30.17,,173.0,Zwift - Foundation in France,1152,8485867542,143.8,30170.1,3729,,90.1,False,False,-21.736196726560593,3729,2023-02-01T07:28:41Z,13.86,161,5,154.0,,574.1,0,VirtualRide,2023-02-01,,,166.18245005607605,197.0,25
VirtualRide,b9840788,7.663,40.06,,170.0,Zwift - Tempo in Watopia,289,8480224345,147.1,40061.8,5228,,88.2,False,False,-11.640166193246841,5228,2023-01-31T07:33:37Z,18.814,175,5,163.5,,854.6,1,VirtualRide,2023-01-31,,,166.94685816764832,341.0,23
VirtualRide,b9840788,7.825,42.59,,155.0,Zwift - More Zone 2 in Watopia,306,8473774420,142.5,42589.9,5443,,88.3,False,False,-11.636521071195602,5443,2023-01-29T21:15:02Z,19.164,165,4,162.1,,882.5,1,VirtualRide,2023-01-29,,,166.97240352630615,334.0,28
Hike,,1.113,6.98,,141.0,Lunch Hike with the dogs,,8471668972,97.5,6984.9,6276,,51.0,False,False,53.2131904643029,6719,2023-01-29T12:24:34Z,2.448,,0,,,,0,Hike,2023-01-29,,14.97,-2.690157238394022,244.0,25
VirtualRide,b9840788,7.271,26.55,,157.0,Zwift - Active Recovery in Watopia,557,8464112937,131.8,26545.6,3651,,89.4,False,False,-11.63843885064125,3651,2023-01-28T11:24:53Z,16.736,141,2,135.9,,496.3,0,VirtualRide,2023-01-28,,,166.94887518882751,220.0,26
VirtualRide,b9840788,8.235,32.48,,165.0,Zwift - Foundation in Watopia,666,8458603211,138.4,32479.9,3944,,83.0,False,False,-11.63941115140915,3944,2023-01-27T07:43:48Z,13.412,167,6,160.2,,632.0,2,VirtualRide,2023-01-27,,,166.94831728935242,187.0,18
VirtualRide,b9840788,7.983,62.1,,180.0,Zwift - Strength in France Thumpit Thursday 💪,848,8454475970,143.8,62095.9,7779,,82.4,False,False,-21.73618197441101,7779,2023-01-26T12:02:43Z,17.228,178,5,164.0,,1275.8,0,VirtualRide,2023-01-26,,,166.18247151374817,483.0,22
VirtualRide,b9840788,7.485,30.43,,176.0,Zwift - Foundation in Richmond,643,8447975420,134.0,30432.5,4066,,86.6,False,False,37.539666295051575,4066,2023-01-25T07:16:57Z,18.178,169,13,158.6,,644.8,6,VirtualRide,2023-01-25,,,-77.43177473545074,218.0,21
VirtualRide,b9840788,7.007,34.52,,166.0,Zwift - Tempo in London,423,8442351571,144.6,34515.1,4926,,83.9,False,False,51.50921165943146,4926,2023-01-24T07:29:29Z,21.698,173,4,163.8,,807.0,0,VirtualRide,2023-01-24,,,-0.08066349662840366,324.0,26
VirtualRide,b9840788,8.401,30.44,,168.0,Zwift - Wandering Flats in Makuri Islands,798,8435447912,139.6,30435.4,3623,,76.4,False,False,-10.745339691638947,3623,2023-01-22T19:56:53Z,14.78,170,0,157.3,,569.7,0,VirtualRide,2023-01-22,,,165.85042476654053,159.0,25
VirtualRide,b9840788,9.108,50.71,,171.0,Zwift - Watopia's Waistband in Watopia,611,8430048545,148.2,50714.1,5568,,77.4,False,False,-11.637101769447327,5568,2023-01-21T21:33:16Z,16.204,192,0,183.3,,1020.7,0,VirtualRide,2023-01-21,,,166.97148084640503,277.0,21
Walk,,1.211,5.27,,,Afternoon Walk,,8430218561,,5270.1,4353,,,False,False,53.2623905595392,5246,2023-01-21T14:04:45Z,2.297,,0,,,,0,Walk,2023-01-21,,13.76,-2.5797774642705917,49.2,17
VirtualRide,b9840788,9.22,37.23,,181.0,Zwift - Foundation in Watopia,553,8422865678,147.9,37231.6,4038,,81.5,False,False,-11.636561304330826,4038,2023-01-20T16:28:29Z,12.094,176,3,164.8,,665.5,2,VirtualRide,2023-01-20,,,166.97238206863403,58.0,27
VirtualRide,b9840788,8.51,40.54,,179.0,Zwift - Foundation in Watopia,597,8413706571,149.5,40541.2,4764,,81.5,False,False,-11.636600196361542,4764,2023-01-18T20:06:09Z,15.748,184,6,172.1,,820.1,3,VirtualRide,2023-01-18,,,166.9723391532898,349.0,22
VirtualRide,b9840788,3.04,10.07,,170.0,Zwift - Strength in Innsbruck,685,8407852992,143.2,10071.5,3313,,83.2,False,False,47.27344572544098,3313,2023-01-17T19:42:32Z,10.16,151,0,141.9,,470.0,0,VirtualRide,2023-01-17,,,11.395981907844543,395.0,25
VirtualRide,b9840788,8.532,34.36,,180.0,Zwift - Tempo in Watopia,439,8402134690,157.7,34359.2,4027,,80.9,False,False,-11.637029349803925,4027,2023-01-16T18:48:57Z,16.34,177,2,167.7,,675.3,2,VirtualRide,2023-01-16,,,166.97174906730652,263.0,24
VirtualRide,b9840788,9.749,35.3,,168.0,Zwift: Tick Tock in Watopia Lets Cycle,571,8389244027,141.9,35299.6,3621,,74.7,False,False,-11.645871251821518,3621,2023-01-14T11:58:40Z,16.402,165,2,158.9,,575.3,0,VirtualRide,2023-01-14,,,167.00016975402832,111.0,34
Snowboard,,3.309,2.48,,179.0,Afternoon Snowboard,,8293082982,170.0,2481.9,750,,,False,False,45.29103451408446,1580,2022-12-26T13:35:01Z,9.108,,0,,,,0,Snowboard,2022-12-26,,,6.594241037964821,0.0,35
VirtualRide,b9840788,8.251,15.63,,168.0,Zwift - Beach Island Loop in Watopia,800,8254457444,146.2,15634.7,1895,,78.4,False,False,-11.635507196187973,1895,2022-12-16T12:24:38Z,13.634,172,3,167.8,,317.9,2,VirtualRide,2022-12-16,,,166.95239424705505,85.0,17
VirtualRide,b9840788,8.179,26.74,,176.0,Zwift - Downtown Titans in Watopia,711,8196495638,148.0,26737.4,3269,,73.5,False,False,-11.636150926351547,3269,2022-12-02T08:47:51Z,16.26,194,3,183.5,,599.9,2,VirtualRide,2022-12-02,,,166.95028066635132,305.0,27
VirtualRide,b9840788,7.805,15.14,,165.0,Zwift - new toy in Watopia,368,8181776186,143.9,15140.8,1940,,79.6,False,False,-11.635678857564926,1940,2022-11-28T22:32:25Z,18.524,180,2,174.8,,339.1,0,VirtualRide,2022-11-28,,,166.9511604309082,130.0,23
Ride,b9840788,9.292,21.21,,171.0,Afternoon Ride,891,8130831290,140.3,21205.3,2282,,75.3,False,True,,2282,2022-11-17T13:53:36Z,13.176,189,0,173.3,,396.1,0,Ride,2022-11-17,,,,0,20
VirtualRide,b9840788,7.793,42.14,,,Zwift - More Zone 2 in Watopia,177,8128076619,,42136.3,5407,,79.8,False,False,-11.639586836099625,5407,2022-11-16T21:49:14Z,16.652,165,0,160.9,,869.8,0,VirtualRide,2022-11-16,,,166.981920003891,358.0,21
Ride,b9840788,9.839,53.47,,162.0,Evening Ride,525,8128073982,149.0,53465.0,5434,,80.3,False,True,,5434,2022-11-16T19:48:07Z,12.982,181,0,174.3,,947.1,0,Ride,2022-11-16,,,,0,0
Walk,,1.282,4.07,,,Afternoon Walk,,8113563821,,4073.8,3178,,,False,False,53.26511853374541,3320,2022-11-13T15:13:25Z,3.266,,0,,,,0,Walk,2022-11-13,,13.0,-2.5105716940015554,15.1,20
Run,,2.638,5.15,,169.0,Easy Morning Run with the wife ,,8105540808,143.0,5151.8,1953,,80.0,False,False,53.26232207939029,2096,2022-11-12T10:11:00Z,3.883,,0,,,,0,Run,2022-11-12,,6.32,-2.5806480925530195,20.0,26
VirtualRide,b9840788,6.941,26.71,,,Zwift - Just Zone 2 in London,389,8089141630,,26714.6,3849,,80.4,False,False,51.50936722755432,3849,2022-11-08T22:11:23Z,21.416,167,3,158.6,,610.5,0,VirtualRide,2022-11-08,,,-0.07772094570100307,250.0,21
Run,,3.045,5.06,,179.0,Lunch Run,,8066972218,164.5,5057.0,1661,,80.0,False,False,53.26239307411015,1747,2022-11-04T12:46:07Z,4.04,,3,,,,2,Run,2022-11-04,,5.47,-2.5798868481069803,28.0,18
Run,,2.823,5.04,,182.0,Afternoon Run,,8012745903,162.8,5044.7,1787,,79.8,False,False,53.28008098527789,1993,2022-10-24T17:02:14Z,4.862,,0,,,,0,Run,2022-10-24,,5.9,-2.5996440835297108,24.0,28
Ride,b9840788,7.482,56.1,,173.0,Great weather for a Morning Ride,1171,8001291924,154.3,56102.4,7498,,76.0,False,False,53.263836689293385,7935,2022-10-22T10:46:06Z,13.398,198,13,182.9,,1366.3,12,Ride,2022-10-22,,,-2.5839071441441774,312.0,37
Ride,b9840788,7.49,15.44,,180.0,Quick ride in the wind 💨 ,881,7977391611,162.8,15437.5,2061,,79.3,False,False,53.262302884832025,2110,2022-10-17T15:18:23Z,16.468,208,2,191.4,,393.9,2,Ride,2022-10-17,,,-2.5799185317009687,115.0,28
VirtualRide,b9840788,8.41,20.3,,,Zwift - Grin And Bear It in France,396,7956660447,,20302.1,2414,,,False,False,-21.73614040017128,2431,2022-10-13T14:01:27Z,14.332,185,3,170.5,,411.6,0,VirtualRide,2022-10-13,,,166.18258953094482,86.0,20
Ride,b9840788,10.241,24.64,,180.0,Afternoon Ride,472,7956659216,149.0,24640.6,2406,,86.6,False,True,,2406,2022-10-13T13:01:39Z,12.448,186,0,171.3,,412.3,0,Ride,2022-10-13,,,,0,0
VirtualRide,b9840788,7.939,16.0,,,Zwift - Whole Lotta Lava in Watopia,712,7950775998,,15996.8,2015,,75.2,False,False,-11.639031618833542,2015,2022-10-12T11:32:57Z,15.702,199,2,181.6,,365.9,2,VirtualRide,2022-10-12,,,166.9450557231903,178.0,20
Golf,,0.91,3.78,,141.0,Morning Golf back 9,,7929879903,106.4,3781.0,4153,,,False,False,53.25508355163038,5321,2022-10-08T10:56:09Z,1.898,,0,,,,0,Golf,2022-10-08,,,-2.548569878563285,84.0,25
Golf,,0.998,4.11,,142.0,Morning Golf front 9,,7929367744,96.1,4112.7,4123,,,False,False,53.25531480833888,7764,2022-10-08T08:46:19Z,1.753,,0,,,,0,Golf,2022-10-08,,,-2.547365901991725,68.0,21
Run,,2.521,5.01,,180.0,Afternoon Run,,7921602640,157.7,5014.8,1989,,77.3,False,False,53.262335155159235,2054,2022-10-06T17:39:17Z,4.21,,0,,,,0,Run,2022-10-06,,6.61,-2.5797981675714254,33.0,25
VirtualRide,b9840788,10.005,21.73,,,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,730,7905514097,,21730.5,2172,,81.7,False,False,-10.799603462219238,2172,2022-10-03T17:37:11Z,16.188,205,1,200.4,,435.2,1,VirtualRide,2022-10-03,,,165.84062933921814,135.0,27
Ride,b9840788,9.091,20.69,,178.0,Afternoon Ride,661,7905516417,154.4,20690.9,2276,,82.4,False,True,,2276,2022-10-03T16:35:57Z,12.006,203,0,203.7,,430.8,0,Ride,2022-10-03,,,,0,0
Walk,,1.279,6.51,,123.0,Afternoon Walk,,7855611509,96.7,6508.3,5087,,56.3,False,False,53.26227966696024,5368,2022-09-23T17:56:44Z,3.317,,0,,,,0,Walk,2022-09-23,,13.03,-2.579864803701639,47.0,25
Walk,,1.121,3.79,,,Evening Walk,,7840041917,,3791.9,3384,,,False,False,53.261885549873114,3982,2022-09-20T18:02:51Z,2.23,,0,,,,0,Walk,2022-09-20,,14.87,-2.5768189877271652,43.6,16
VirtualRide,b9840788,6.015,14.48,,,Zwift - Step By Step on Innsbruckring in Watopia,410,7831525929,,14483.6,2408,,82.3,False,False,-11.664230972528458,2424,2022-09-19T07:53:49Z,14.62,193,2,170.1,,409.5,1,VirtualRide,2022-09-19,,,166.94736242294312,104.0,19
Ride,b9840788,9.35,21.98,,179.0,Morning Ride,523,7831526954,150.1,21982.3,2351,,83.4,False,True,,2351,2022-09-19T06:55:41Z,13.692,196,0,170.2,,400.5,0,Ride,2022-09-19,,,,0,0
Walk,,1.207,5.56,,,Morning Walk,,7827257642,,5561.1,4606,,,False,False,53.226785995066166,4818,2022-09-18T09:44:17Z,2.59,,0,,,,0,Walk,2022-09-18,,13.81,-2.6777662709355354,124.0,17
Walk,,1.205,4.82,,124.0,Afternoon Dog Walk,,7808491704,87.0,4821.2,4002,,54.4,False,False,53.261938942596316,4615,2022-09-14T17:59:51Z,2.858,,0,,,,0,Walk,2022-09-14,,13.83,-2.5813402701169252,34.0,23
VirtualRide,b9840788,8.363,35.44,,,Zwift - Red Unicorn in Watopia,262,7796382895,,35442.3,4238,,82.9,False,False,-11.63964182138443,4259,2022-09-12T15:56:04Z,15.43,182,5,173.1,,733.4,2,VirtualRide,2022-09-12,,,166.98187708854675,157.0,26
Ride,b9840788,8.781,37.41,,169.0,Afternoon Ride,595,7796381699,150.5,37408.8,4260,,83.3,False,True,,4260,2022-09-12T14:54:53Z,12.12,185,0,172.4,,734.4,0,Ride,2022-09-12,,,,0,0
VirtualRide,b9840788,7.573,21.32,,,Zwift - Devedeset in Watopia,547,7778206403,,21317.5,2815,,79.7,False,False,-11.635578274726868,2815,2022-09-09T06:58:22Z,14.026,179,3,165.0,,464.4,0,VirtualRide,2022-09-09,,,166.9525444507599,85.0,24
Ride,b9840788,8.997,25.18,,170.0,Morning Ride,440,7778204223,141.6,25181.4,2799,,80.4,False,True,,2799,2022-09-09T05:58:09Z,13.222,178,0,163.9,,458.8,0,Ride,2022-09-09,,,,0,0
VirtualRide,b9840788,8.583,16.94,,,Zwift - Electric Loop in Makuri Islands,764,7759022616,,16943.1,1974,,76.0,False,False,-10.805124789476395,1974,2022-09-05T17:37:12Z,14.32,198,2,176.9,,349.2,1,VirtualRide,2022-09-05,,,165.83954572677612,81.0,29
Workout,,0.0,0.0,,180.0,Evening Workout,,7571629204,160.4,0.0,2657,,,False,True,,2657,2022-08-02T18:55:46Z,0.0,,0,,,,0,Workout,2022-08-02,,,,0,17
Run,,2.908,3.04,,176.0,Evening Run 3x500m sprints with the dogs,,7565725764,159.4,3042.1,1046,,76.2,False,False,52.41681905463338,1051,2022-08-01T19:02:49Z,6.32,,6,,,,5,Run,2022-08-01,,5.73,-0.7307419460266829,32.0,28
Walk,,1.301,11.06,,133.0,Morning Walk with the Dogs,,7520636003,83.7,11056.0,8500,,56.5,False,False,52.32112856581807,9339,2022-07-24T10:52:49Z,2.157,,0,,,,0,Walk,2022-07-24,,12.81,-0.8950954768806696,145.0,26
Run,,2.47,5.62,,176.0,Afternoon Run,,7457569804,160.2,5619.0,2275,,75.7,False,False,53.1883786059916,2301,2022-07-12T17:20:21Z,3.326,,2,,,,1,Run,2022-07-12,,6.75,-2.8788923006504774,45.0,25
VirtualRide,b9840788,7.543,31.03,,,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,606,7426318628,,31031.3,4114,,84.6,False,False,-11.635516583919525,4203,2022-07-06T19:45:30Z,12.898,154,6,149.0,,613.1,1,VirtualRide,2022-07-06,,,166.9524371623993,124.0,19
Ride,b9840788,9.831,40.38,,153.0,Evening Ride,637,7426319705,128.1,40384.9,4108,,85.2,False,True,,4108,2022-07-06T18:47:09Z,12.542,149,0,139.8,,574.2,0,Ride,2022-07-06,,,,0,0
Ride,b9840788,7.468,40.57,,171.0,Evening Ride,530,7420458219,150.1,40566.0,5432,,80.3,False,True,,5432,2022-07-05T18:42:16Z,13.368,193,0,181.6,,986.4,0,Ride,2022-07-05,,,,0,0
VirtualRide,b9840788,5.357,28.96,,,Zwift - Orange Unicorn in Makuri Islands,261,7420453368,,28958.2,5406,,79.8,False,False,-10.743738412857056,5447,2022-07-05T18:41:42Z,17.038,189,11,180.5,,975.6,4,VirtualRide,2022-07-05,,,165.85596084594727,461.0,23
VirtualRide,b9840788,8.46,25.43,,,Zwift - Casse-Pattes in France,787,7400966745,,25429.7,3006,,79.9,False,False,-21.736038476228714,3038,2022-07-02T08:33:41Z,17.406,210,2,190.8,,573.6,1,VirtualRide,2022-07-02,,,166.18286848068237,154.0,24
Ride,b9840788,9.099,27.38,,180.0,Morning Ride,770,7400969210,147.3,27377.8,3009,,80.5,False,True,,3009,2022-07-02T08:33:24Z,13.838,210,0,189.7,,572.2,0,Ride,2022-07-02,,,,0,0
VirtualRide,b9840788,9.355,18.8,,,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,810,7399075040,,18803.5,2010,,84.8,False,False,51.51087462902069,2010,2022-07-01T20:05:27Z,15.028,209,0,198.5,,399.0,0,VirtualRide,2022-07-01,,,-0.07611220702528954,80.0,22
Ride,b9840788,9.229,22.91,,174.0,Evening Ride,708,7399082626,152.2,22906.7,2482,,84.6,False,True,,2482,2022-07-01T19:57:47Z,12.332,201,0,181.1,,449.7,0,Ride,2022-07-01,,,,0,0
VirtualRide,b9840788,7.165,12.83,,,Zwift - Ramp Test in London,516,7373316044,,12826.1,1790,,79.0,False,False,51.50623440742493,1807,2022-06-26T19:38:00Z,11.646,182,2,143.7,,257.2,0,VirtualRide,2022-06-26,,,-0.1297525316476822,34.0,21
VirtualRide,b9840788,8.018,14.15,,,Zwift - Ramp Test Lite in London,453,7373155273,,14151.3,1765,,81.4,False,False,51.50615394115448,1765,2022-06-26T19:07:38Z,12.808,174,1,153.6,,271.1,0,VirtualRide,2022-06-26,,,-0.12993223965168,36.0,22
Ride,b9840788,8.693,32.12,,179.0,Evening Ride,530,7373330138,135.7,32120.3,3695,,80.4,False,True,,3695,2022-06-26T19:07:24Z,15.926,176,0,141.2,,523.4,0,Ride,2022-06-26,,,,0,0
Ride,b9840788,6.056,47.43,,173.0,Afternoon Ride with the wife,1134,7361955762,130.2,47431.7,7832,,71.6,False,False,52.41690027527511,8780,2022-06-24T16:15:31Z,14.663,162,12,128.9,,1016.5,0,Ride,2022-06-24,,,-0.7296875864267349,397.0,33
Ride,b9840788,6.276,29.77,,168.0,Lunch Ride with the wife,1219,7333985118,127.1,29773.3,4744,,71.7,False,False,52.414645459502935,5474,2022-06-19T11:41:37Z,13.88,170,31,144.4,,679.8,16,Ride,2022-06-19,,,-0.7301745750010014,253.0,35
Run,,3.045,5.02,,180.0,Afternoon Run with the dogs,,7302859044,162.0,5024.4,1650,,80.6,False,False,52.41677085869014,1792,2022-06-13T17:38:09Z,4.46,,10,,,,9,Run,2022-06-13,,5.47,-0.7308660820126534,45.0,26
Walk,,1.23,8.02,,122.0,Afternoon Walk,,7291481009,90.7,8016.0,6518,,55.5,False,False,52.66686505638063,8026,2022-06-11T13:57:15Z,4.682,,0,,,,0,Walk,2022-06-11,,13.55,-0.6322474591434002,80.0,23
Walk,,1.237,3.51,,123.0,Evening Walk,,7286770192,101.4,3509.3,2836,,54.6,False,False,52.41688217036426,2883,2022-06-10T18:10:01Z,5.446,,0,,,,0,Walk,2022-06-10,,13.47,-0.730469198897481,54.0,18
Ride,b9840788,5.867,29.96,,166.0,Wife's new bike day,1281,7286146571,127.3,29963.1,5107,,69.3,False,False,52.41680346429348,5809,2022-06-10T15:17:02Z,15.214,158,4,123.8,,629.8,2,Ride,2022-06-10,,,-0.7307030539959669,263.0,30
Run,,2.754,5.03,,184.0,Afternoon Run With the Family,,7265491525,154.9,5029.5,1826,,81.1,False,False,52.416676227003336,1957,2022-06-06T17:28:15Z,5.431,,5,,,,3,Run,2022-06-06,,6.05,-0.7305688597261906,42.0,33
Run,,2.653,5.01,,166.0,Afternoon Run,,7233038564,148.3,5011.7,1889,,81.1,False,False,52.41679918952286,1936,2022-05-31T17:45:50Z,3.758,,5,,,,1,Run,2022-05-31,,6.28,-0.7307530101388693,42.0,32
Run,,2.572,5.02,,166.0,Afternoon Run,,7227626205,148.0,5020.0,1952,,79.7,False,False,52.41682047955692,1990,2022-05-30T17:18:48Z,4.874,,3,,,,0,Run,2022-05-30,,6.48,-0.7306194864213467,54.0,25
Walk,,1.381,5.85,,,Afternoon Walk,,7224106402,,5852.6,4237,,,False,False,52.41711761802435,4324,2022-05-29T17:57:15Z,2.78,,0,,,,0,Walk,2022-05-29,,12.07,-0.7308768946677446,77.9,24
Ride,b9840788,7.788,113.12,,178.0,Morning Ride,936,7216339999,148.5,113125.0,14525,,79.3,False,False,52.41695534437895,17005,2022-05-28T09:27:41Z,16.81,200,0,180.6,,2618.8,0,Ride,2022-05-28,,,-0.7309857755899429,783.0,47
Run,,2.858,4.46,,174.0,Afternoon Run With my Dogs,,7190678568,157.5,4456.0,1559,,80.3,False,False,52.41679667495191,1675,2022-05-23T17:20:41Z,3.736,,7,,,,3,Run,2022-05-23,,5.83,-0.7307827658951283,44.0,28
VirtualRide,b9840788,6.179,15.3,,,Zwift - Chain Chomper in Makuri Islands,638,7186942312,,15304.5,2477,,81.2,False,False,-10.75551062822342,2477,2022-05-22T20:43:30Z,15.344,170,0,157.9,,391.0,0,VirtualRide,2022-05-22,,,165.83746433258057,187.0,27
VirtualRide,b9840788,7.393,20.12,,,Zwift - Orange Unicorn in Watopia,614,7186746047,,20123.4,2722,,85.0,False,False,-11.635584980249405,2862,2022-05-22T19:54:12Z,19.278,192,0,181.7,,494.7,0,VirtualRide,2022-05-22,,,166.95120334625244,168.0,25
Ride,b9840788,8.296,45.25,,173.0,Evening Ride,670,7186942262,149.0,45245.1,5454,,83.7,False,True,,5454,2022-05-22T19:53:28Z,14.386,181,0,159.1,,868.7,0,Ride,2022-05-22,,,,0,20
Walk,,1.381,4.03,,113.0,Lunch Walk,,7184325487,84.7,4030.6,2919,,56.0,False,False,52.41717092692852,3283,2022-05-22T12:13:01Z,13.996,,0,,,,0,Walk,2022-05-22,,12.07,-0.7310693431645632,59.0,27
Walk,,1.283,4.34,,139.0,Evening Walk,,7170220226,97.6,4341.6,3383,,55.8,False,False,52.41712507791817,3406,2022-05-19T18:40:48Z,3.275,,0,,,,0,Walk,2022-05-19,,12.99,-0.731361536309123,55.0,22
Run,,2.564,5.13,,172.0,Afternoon Run With the Family,,7153085489,154.0,5126.4,1999,,80.3,False,False,52.41683774627745,2049,2022-05-16T17:49:35Z,3.355,,8,,,,2,Run,2022-05-16,,6.5,-0.7305907364934683,42.0,23
Golf,,0.93,9.32,,151.0,Afternoon Activity,,7147933793,103.8,9316.9,10016,,,False,False,52.190510435029864,13403,2022-05-15T13:14:23Z,2.004,,0,,,,0,Golf,2022-05-15,,,-1.120486781001091,199.0,26
VirtualRide,b9840788,8.579,20.15,,,"Zwift - What Goes Up, Must Come Down in London",338,7145649117,,20151.7,2349,,,False,False,51.50621294975281,2377,2022-05-15T11:45:15Z,12.01,201,12,187.9,,441.3,4,VirtualRide,2022-05-15,,,-0.12977851554751396,72.0,28
Ride,b9840788,9.327,22.52,,177.0,Lunch Ride,501,7145666075,146.4,22516.0,2414,,84.4,False,True,,2414,2022-05-15T11:44:47Z,14.552,192,0,164.4,,396.9,0,Ride,2022-05-15,,,,0,27
