kudos_count,calories,date,average_speed_ms,distance_km,max_heartrate,trainer,average_cadence,elapsed_time_s,location_city,type,id,weighted_average_watts,distance_m,name,commute,max_speed_ms,max_watts,achievement_count,gear_id,sport_type,suffer_score,start_lng,average_watts,kilojoules,total_elevation_gain_m,pr_count,start_lat,start_date_local,moving_time_s,average_pace_min_km,location_country,average_heartrate
33,,2023-02-13,6.109,100.07,169.0,False,86.5,16413,,VirtualRide,8553070888,182,100067.0,Zwift - Threshold Development in Watopia,False,21.802,643,11,b9840788,VirtualRide,,166.94068908691406,167.0,2734.7,1605.0,2,-11.647924482822418,2023-02-13T05:22:26Z,16380,,,140.6
18,,2023-02-11,1.203,8.52,,False,,7791,,Walk,8543434931,,8516.7,Lunch Walk,False,2.768,,0,,Walk,,-2.3897023033350706,,,76.0,0,53.330492014065385,2023-02-11T11:43:54Z,7081,13.85,,
26,,2023-02-10,8.526,60.42,171.0,False,87.6,7087,,VirtualRide,8536250471,176,60421.6,Zwift - Eastern Eight in Watopia,False,15.528,592,2,b9840788,VirtualRide,,166.98201656341553,169.7,1202.8,434.0,2,-11.639437973499298,2023-02-10T08:09:39Z,7087,,,146.1
25,,2023-02-09,8.08,32.4,154.0,False,89.5,4010,,VirtualRide,8530283081,162,32402.2,Zwift - Foundation in London,False,15.924,269,3,b9840788,VirtualRide,,-0.1406692899763584,158.1,634.1,148.0,1,51.50239884853363,2023-02-09T05:19:44Z,4010,,,141.2
22,,2023-02-08,8.227,35.15,152.0,False,89.3,4272,,VirtualRide,8524642743,160,35146.6,Zwift - Foundation in France,False,13.502,386,4,b9840788,VirtualRide,,166.18257880210876,156.2,667.4,155.0,0,-21.736147105693817,2023-02-08T05:15:55Z,4272,,,139.5
23,,2023-02-07,7.432,34.04,160.0,False,86.7,4580,,VirtualRide,8518827247,180,34038.1,Zwift - Intermittent in Makuri Islands,False,16.002,495,2,b9840788,VirtualRide,,165.8451247215271,170.3,779.8,294.0,0,-10.766402408480644,2023-02-07T07:21:21Z,4580,,,142.9
28,,2023-02-06,7.327,54.05,168.0,False,88.7,7377,,VirtualRide,8516116895,191,54052.9,Zwift - Tempo in Watopia,False,20.384,705,4,b9840788,VirtualRide,,166.97383046150208,176.9,1305.3,585.0,1,-11.635123640298843,2023-02-06T17:44:38Z,7377,,,146.5
36,,2023-02-04,9.522,52.73,174.0,False,89.1,5538,,VirtualRide,8502556225,197,52732.8,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,False,18.632,777,2,b9840788,VirtualRide,,165.83272218704224,188.3,1042.7,417.0,1,-10.762682184576988,2023-02-04T11:40:19Z,5538,,,157.5
27,,2023-02-03,7.367,36.16,177.0,False,88.1,4909,,VirtualRide,8496633845,182,36164.2,Zwift - Foundation in France,False,17.174,752,7,b9840788,VirtualRide,,166.1811089515686,160.9,789.8,289.0,4,-21.736742556095123,2023-02-03T07:16:10Z,4909,,,141.7
23,,2023-02-02,7.494,32.44,160.0,False,84.8,4328,,VirtualRide,8491351143,150,32435.5,Zwift - Strength in Watopia,False,14.348,482,1,b9840788,VirtualRide,,166.94837093353271,141.7,613.3,198.0,1,-11.63938969373703,2023-02-02T07:26:23Z,4328,,,134.6
25,,2023-02-01,8.091,30.17,173.0,False,90.1,3729,,VirtualRide,8485867542,161,30170.1,Zwift - Foundation in France,False,13.86,1152,5,b9840788,VirtualRide,,166.18245005607605,154.0,574.1,197.0,0,-21.736196726560593,2023-02-01T07:28:41Z,3729,,,143.8
23,,2023-01-31,7.663,40.06,170.0,False,88.2,5228,,VirtualRide,8480224345,175,40061.8,Zwift - Tempo in Watopia,False,18.814,289,5,b9840788,VirtualRide,,166.94685816764832,163.5,854.6,341.0,1,-11.640166193246841,2023-01-31T07:33:37Z,5228,,,147.1
28,,2023-01-29,7.825,42.59,155.0,False,88.3,5443,,VirtualRide,8473774420,165,42589.9,Zwift - More Zone 2 in Watopia,False,19.164,306,4,b9840788,VirtualRide,,166.97240352630615,162.1,882.5,334.0,1,-11.636521071195602,2023-01-29T21:15:02Z,5443,,,142.5
25,,2023-01-29,1.113,6.98,141.0,False,51.0,6719,,Hike,8471668972,,6984.9,Lunch Hike with the dogs,False,2.448,,0,,Hike,,-2.690157238394022,,,244.0,0,53.2131904643029,2023-01-29T12:24:34Z,6276,14.97,,97.5
26,,2023-01-28,7.271,26.55,157.0,False,89.4,3651,,VirtualRide,8464112937,141,26545.6,Zwift - Active Recovery in Watopia,False,16.736,557,2,b9840788,VirtualRide,,166.94887518882751,135.9,496.3,220.0,0,-11.63843885064125,2023-01-28T11:24:53Z,3651,,,131.8
18,,2023-01-27,8.235,32.48,165.0,False,83.0,3944,,VirtualRide,8458603211,167,32479.9,Zwift - Foundation in Watopia,False,13.412,666,6,b9840788,VirtualRide,,166.94831728935242,160.2,632.0,187.0,2,-11.63941115140915,2023-01-27T07:43:48Z,3944,,,138.4
22,,2023-01-26,7.983,62.1,180.0,False,82.4,7779,,VirtualRide,8454475970,178,62095.9,Zwift - Strength in France Thumpit Thursday 💪,False,17.228,848,5,b9840788,VirtualRide,,166.18247151374817,164.0,1275.8,483.0,0,-21.73618197441101,2023-01-26T12:02:43Z,7779,,,143.8
21,,2023-01-25,7.485,30.43,176.0,False,86.6,4066,,VirtualRide,8447975420,169,30432.5,Zwift - Foundation in Richmond,False,18.178,643,13,b9840788,VirtualRide,,-77.43177473545074,158.6,644.8,218.0,6,37.539666295051575,2023-01-25T07:16:57Z,4066,,,134.0
26,,2023-01-24,7.007,34.52,166.0,False,83.9,4926,,VirtualRide,8442351571,173,34515.1,Zwift - Tempo in London,False,21.698,423,4,b9840788,VirtualRide,,-0.08066349662840366,163.8,807.0,324.0,0,51.50921165943146,2023-01-24T07:29:29Z,4926,,,144.6
25,,2023-01-22,8.401,30.44,168.0,False,76.4,3623,,VirtualRide,8435447912,170,30435.4,Zwift - Wandering Flats in Makuri Islands,False,14.78,798,0,b9840788,VirtualRide,,165.85042476654053,157.3,569.7,159.0,0,-10.745339691638947,2023-01-22T19:56:53Z,3623,,,139.6
21,,2023-01-21,9.108,50.71,171.0,False,77.4,5568,,VirtualRide,8430048545,192,50714.1,Zwift - Watopia's Waistband in Watopia,False,16.204,611,0,b9840788,VirtualRide,,166.97148084640503,183.3,1020.7,277.0,0,-11.637101769447327,2023-01-21T21:33:16Z,5568,,,148.2
17,,2023-01-21,1.211,5.27,,False,,5246,,Walk,8430218561,,5270.1,Afternoon Walk,False,2.297,,0,,Walk,,-2.5797774642705917,,,49.2,0,53.2623905595392,2023-01-21T14:04:45Z,4353,13.76,,
27,,2023-01-20,9.22,37.23,181.0,False,81.5,4038,,VirtualRide,8422865678,176,37231.6,Zwift - Foundation in Watopia,False,12.094,553,3,b9840788,VirtualRide,,166.97238206863403,164.8,665.5,58.0,2,-11.636561304330826,2023-01-20T16:28:29Z,4038,,,147.9
22,,2023-01-18,8.51,40.54,179.0,False,81.5,4764,,VirtualRide,8413706571,184,40541.2,Zwift - Foundation in Watopia,False,15.748,597,6,b9840788,VirtualRide,,166.9723391532898,172.1,820.1,349.0,3,-11.636600196361542,2023-01-18T20:06:09Z,4764,,,149.5
25,,2023-01-17,3.04,10.07,170.0,False,83.2,3313,,VirtualRide,8407852992,151,10071.5,Zwift - Strength in Innsbruck,False,10.16,685,0,b9840788,VirtualRide,,11.395981907844543,141.9,470.0,395.0,0,47.27344572544098,2023-01-17T19:42:32Z,3313,,,143.2
24,,2023-01-16,8.532,34.36,180.0,False,80.9,4027,,VirtualRide,8402134690,177,34359.2,Zwift - Tempo in Watopia,False,16.34,439,2,b9840788,VirtualRide,,166.97174906730652,167.7,675.3,263.0,2,-11.637029349803925,2023-01-16T18:48:57Z,4027,,,157.7
34,,2023-01-14,9.749,35.3,168.0,False,74.7,3621,,VirtualRide,8389244027,165,35299.6,Zwift: Tick Tock in Watopia Lets Cycle,False,16.402,571,2,b9840788,VirtualRide,,167.00016975402832,158.9,575.3,111.0,0,-11.645871251821518,2023-01-14T11:58:40Z,3621,,,141.9
35,,2022-12-26,3.309,2.48,179.0,False,,1580,,Snowboard,8293082982,,2481.9,Afternoon Snowboard,False,9.108,,0,,Snowboard,,6.594241037964821,,,0.0,0,45.29103451408446,2022-12-26T13:35:01Z,750,,,170.0
17,,2022-12-16,8.251,15.63,168.0,False,78.4,1895,,VirtualRide,8254457444,172,15634.7,Zwift - Beach Island Loop in Watopia,False,13.634,800,3,b9840788,VirtualRide,,166.95239424705505,167.8,317.9,85.0,2,-11.635507196187973,2022-12-16T12:24:38Z,1895,,,146.2
27,,2022-12-02,8.179,26.74,176.0,False,73.5,3269,,VirtualRide,8196495638,194,26737.4,Zwift - Downtown Titans in Watopia,False,16.26,711,3,b9840788,VirtualRide,,166.95028066635132,183.5,599.9,305.0,2,-11.636150926351547,2022-12-02T08:47:51Z,3269,,,148.0
23,,2022-11-28,7.805,15.14,165.0,False,79.6,1940,,VirtualRide,8181776186,180,15140.8,Zwift - new toy in Watopia,False,18.524,368,2,b9840788,VirtualRide,,166.9511604309082,174.8,339.1,130.0,0,-11.635678857564926,2022-11-28T22:32:25Z,1940,,,143.9
20,,2022-11-17,9.292,21.21,171.0,True,75.3,2282,,Ride,8130831290,189,21205.3,Afternoon Ride,False,13.176,891,0,b9840788,Ride,,,173.3,396.1,0,0,,2022-11-17T13:53:36Z,2282,,,140.3
21,,2022-11-16,7.793,42.14,,False,79.8,5407,,VirtualRide,8128076619,165,42136.3,Zwift - More Zone 2 in Watopia,False,16.652,177,0,b9840788,VirtualRide,,166.981920003891,160.9,869.8,358.0,0,-11.639586836099625,2022-11-16T21:49:14Z,5407,,,
0,,2022-11-16,9.839,53.47,162.0,True,80.3,5434,,Ride,8128073982,181,53465.0,Evening Ride,False,12.982,525,0,b9840788,Ride,,,174.3,947.1,0,0,,2022-11-16T19:48:07Z,5434,,,149.0
20,,2022-11-13,1.282,4.07,,False,,3320,,Walk,8113563821,,4073.8,Afternoon Walk,False,3.266,,0,,Walk,,-2.5105716940015554,,,15.1,0,53.26511853374541,2022-11-13T15:13:25Z,3178,13.0,,
26,,2022-11-12,2.638,5.15,169.0,False,80.0,2096,,Run,8105540808,,5151.8,Easy Morning Run with the wife ,False,3.883,,0,,Run,,-2.5806480925530195,,,20.0,0,53.26232207939029,2022-11-12T10:11:00Z,1953,6.32,,143.0
21,,2022-11-08,6.941,26.71,,False,80.4,3849,,VirtualRide,8089141630,167,26714.6,Zwift - Just Zone 2 in London,False,21.416,389,3,b9840788,VirtualRide,,-0.07772094570100307,158.6,610.5,250.0,0,51.50936722755432,2022-11-08T22:11:23Z,3849,,,
18,,2022-11-04,3.045,5.06,179.0,False,80.0,1747,,Run,8066972218,,5057.0,Lunch Run,False,4.04,,3,,Run,,-2.5798868481069803,,,28.0,2,53.26239307411015,2022-11-04T12:46:07Z,1661,5.47,,164.5
28,,2022-10-24,2.823,5.04,182.0,False,79.8,1993,,Run,8012745903,,5044.7,Afternoon Run,False,4.862,,0,,Run,,-2.5996440835297108,,,24.0,0,53.28008098527789,2022-10-24T17:02:14Z,1787,5.9,,162.8
37,,2022-10-22,7.482,56.1,173.0,False,76.0,7935,,Ride,8001291924,198,56102.4,Great weather for a Morning Ride,False,13.398,1171,13,b9840788,Ride,,-2.5839071441441774,182.9,1366.3,312.0,12,53.263836689293385,2022-10-22T10:46:06Z,7498,,,154.3
28,,2022-10-17,7.49,15.44,180.0,False,79.3,2110,,Ride,7977391611,208,15437.5,Quick ride in the wind 💨 ,False,16.468,881,2,b9840788,Ride,,-2.5799185317009687,191.4,393.9,115.0,2,53.262302884832025,2022-10-17T15:18:23Z,2061,,,162.8
20,,2022-10-13,8.41,20.3,,False,,2431,,VirtualRide,7956660447,185,20302.1,Zwift - Grin And Bear It in France,False,14.332,396,3,b9840788,VirtualRide,,166.18258953094482,170.5,411.6,86.0,0,-21.73614040017128,2022-10-13T14:01:27Z,2414,,,
0,,2022-10-13,10.241,24.64,180.0,True,86.6,2406,,Ride,7956659216,186,24640.6,Afternoon Ride,False,12.448,472,0,b9840788,Ride,,,171.3,412.3,0,0,,2022-10-13T13:01:39Z,2406,,,149.0
20,,2022-10-12,7.939,16.0,,False,75.2,2015,,VirtualRide,7950775998,199,15996.8,Zwift - Whole Lotta Lava in Watopia,False,15.702,712,2,b9840788,VirtualRide,,166.9450557231903,181.6,365.9,178.0,2,-11.639031618833542,2022-10-12T11:32:57Z,2015,,,
25,,2022-10-08,0.91,3.78,141.0,False,,5321,,Golf,7929879903,,3781.0,Morning Golf back 9,False,1.898,,0,,Golf,,-2.548569878563285,,,84.0,0,53.25508355163038,2022-10-08T10:56:09Z,4153,,,106.4
21,,2022-10-08,0.998,4.11,142.0,False,,7764,,Golf,7929367744,,4112.7,Morning Golf front 9,False,1.753,,0,,Golf,,-2.547365901991725,,,68.0,0,53.25531480833888,2022-10-08T08:46:19Z,4123,,,96.1
25,,2022-10-06,2.521,5.01,180.0,False,77.3,2054,,Run,7921602640,,5014.8,Afternoon Run,False,4.21,,0,,Run,,-2.5797981675714254,,,33.0,0,53.262335155159235,2022-10-06T17:39:17Z,1989,6.61,,157.7
27,,2022-10-03,10.005,21.73,,False,81.7,2172,,VirtualRide,7905514097,205,21730.5,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,False,16.188,730,1,b9840788,VirtualRide,,165.84062933921814,200.4,435.2,135.0,1,-10.799603462219238,2022-10-03T17:37:11Z,2172,,,
0,,2022-10-03,9.091,20.69,178.0,True,82.4,2276,,Ride,7905516417,203,20690.9,Afternoon Ride,False,12.006,661,0,b9840788,Ride,,,203.7,430.8,0,0,,2022-10-03T16:35:57Z,2276,,,154.4
25,,2022-09-23,1.279,6.51,123.0,False,56.3,5368,,Walk,7855611509,,6508.3,Afternoon Walk,False,3.317,,0,,Walk,,-2.579864803701639,,,47.0,0,53.26227966696024,2022-09-23T17:56:44Z,5087,13.03,,96.7
16,,2022-09-20,1.121,3.79,,False,,3982,,Walk,7840041917,,3791.9,Evening Walk,False,2.23,,0,,Walk,,-2.5768189877271652,,,43.6,0,53.261885549873114,2022-09-20T18:02:51Z,3384,14.87,,
19,,2022-09-19,6.015,14.48,,False,82.3,2424,,VirtualRide,7831525929,193,14483.6,Zwift - Step By Step on Innsbruckring in Watopia,False,14.62,410,2,b9840788,VirtualRide,,166.94736242294312,170.1,409.5,104.0,1,-11.664230972528458,2022-09-19T07:53:49Z,2408,,,
0,,2022-09-19,9.35,21.98,179.0,True,83.4,2351,,Ride,7831526954,196,21982.3,Morning Ride,False,13.692,523,0,b9840788,Ride,,,170.2,400.5,0,0,,2022-09-19T06:55:41Z,2351,,,150.1
17,,2022-09-18,1.207,5.56,,False,,4818,,Walk,7827257642,,5561.1,Morning Walk,False,2.59,,0,,Walk,,-2.6777662709355354,,,124.0,0,53.226785995066166,2022-09-18T09:44:17Z,4606,13.81,,
23,,2022-09-14,1.205,4.82,124.0,False,54.4,4615,,Walk,7808491704,,4821.2,Afternoon Dog Walk,False,2.858,,0,,Walk,,-2.5813402701169252,,,34.0,0,53.261938942596316,2022-09-14T17:59:51Z,4002,13.83,,87.0
26,,2022-09-12,8.363,35.44,,False,82.9,4259,,VirtualRide,7796382895,182,35442.3,Zwift - Red Unicorn in Watopia,False,15.43,262,5,b9840788,VirtualRide,,166.98187708854675,173.1,733.4,157.0,2,-11.63964182138443,2022-09-12T15:56:04Z,4238,,,
0,,2022-09-12,8.781,37.41,169.0,True,83.3,4260,,Ride,7796381699,185,37408.8,Afternoon Ride,False,12.12,595,0,b9840788,Ride,,,172.4,734.4,0,0,,2022-09-12T14:54:53Z,4260,,,150.5
24,,2022-09-09,7.573,21.32,,False,79.7,2815,,VirtualRide,7778206403,179,21317.5,Zwift - Devedeset in Watopia,False,14.026,547,3,b9840788,VirtualRide,,166.9525444507599,165.0,464.4,85.0,0,-11.635578274726868,2022-09-09T06:58:22Z,2815,,,
0,,2022-09-09,8.997,25.18,170.0,True,80.4,2799,,Ride,7778204223,178,25181.4,Morning Ride,False,13.222,440,0,b9840788,Ride,,,163.9,458.8,0,0,,2022-09-09T05:58:09Z,2799,,,141.6
29,,2022-09-05,8.583,16.94,,False,76.0,1974,,VirtualRide,7759022616,198,16943.1,Zwift - Electric Loop in Makuri Islands,False,14.32,764,2,b9840788,VirtualRide,,165.83954572677612,176.9,349.2,81.0,1,-10.805124789476395,2022-09-05T17:37:12Z,1974,,,
17,,2022-08-02,0.0,0.0,180.0,True,,2657,,Workout,7571629204,,0.0,Evening Workout,False,0.0,,0,,Workout,,,,,0,0,,2022-08-02T18:55:46Z,2657,,,160.4
28,,2022-08-01,2.908,3.04,176.0,False,76.2,1051,,Run,7565725764,,3042.1,Evening Run 3x500m sprints with the dogs,False,6.32,,6,,Run,,-0.7307419460266829,,,32.0,5,52.41681905463338,2022-08-01T19:02:49Z,1046,5.73,,159.4
26,,2022-07-24,1.301,11.06,133.0,False,56.5,9339,,Walk,7520636003,,11056.0,Morning Walk with the Dogs,False,2.157,,0,,Walk,,-0.8950954768806696,,,145.0,0,52.32112856581807,2022-07-24T10:52:49Z,8500,12.81,,83.7
25,,2022-07-12,2.47,5.62,176.0,False,75.7,2301,,Run,7457569804,,5619.0,Afternoon Run,False,3.326,,2,,Run,,-2.8788923006504774,,,45.0,1,53.1883786059916,2022-07-12T17:20:21Z,2275,6.75,,160.2
19,,2022-07-06,7.543,31.03,,False,84.6,4203,,VirtualRide,7426318628,154,31031.3,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,False,12.898,606,6,b9840788,VirtualRide,,166.9524371623993,149.0,613.1,124.0,1,-11.635516583919525,2022-07-06T19:45:30Z,4114,,,
0,,2022-07-06,9.831,40.38,153.0,True,85.2,4108,,Ride,7426319705,149,40384.9,Evening Ride,False,12.542,637,0,b9840788,Ride,,,139.8,574.2,0,0,,2022-07-06T18:47:09Z,4108,,,128.1
0,,2022-07-05,7.468,40.57,171.0,True,80.3,5432,,Ride,7420458219,193,40566.0,Evening Ride,False,13.368,530,0,b9840788,Ride,,,181.6,986.4,0,0,,2022-07-05T18:42:16Z,5432,,,150.1
23,,2022-07-05,5.357,28.96,,False,79.8,5447,,VirtualRide,7420453368,189,28958.2,Zwift - Orange Unicorn in Makuri Islands,False,17.038,261,11,b9840788,VirtualRide,,165.85596084594727,180.5,975.6,461.0,4,-10.743738412857056,2022-07-05T18:41:42Z,5406,,,
24,,2022-07-02,8.46,25.43,,False,79.9,3038,,VirtualRide,7400966745,210,25429.7,Zwift - Casse-Pattes in France,False,17.406,787,2,b9840788,VirtualRide,,166.18286848068237,190.8,573.6,154.0,1,-21.736038476228714,2022-07-02T08:33:41Z,3006,,,
0,,2022-07-02,9.099,27.38,180.0,True,80.5,3009,,Ride,7400969210,210,27377.8,Morning Ride,False,13.838,770,0,b9840788,Ride,,,189.7,572.2,0,0,,2022-07-02T08:33:24Z,3009,,,147.3
22,,2022-07-01,9.355,18.8,,False,84.8,2010,,VirtualRide,7399075040,209,18803.5,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,False,15.028,810,0,b9840788,VirtualRide,,-0.07611220702528954,198.5,399.0,80.0,0,51.51087462902069,2022-07-01T20:05:27Z,2010,,,
0,,2022-07-01,9.229,22.91,174.0,True,84.6,2482,,Ride,7399082626,201,22906.7,Evening Ride,False,12.332,708,0,b9840788,Ride,,,181.1,449.7,0,0,,2022-07-01T19:57:47Z,2482,,,152.2
21,,2022-06-26,7.165,12.83,,False,79.0,1807,,VirtualRide,7373316044,182,12826.1,Zwift - Ramp Test in London,False,11.646,516,2,b9840788,VirtualRide,,-0.1297525316476822,143.7,257.2,34.0,0,51.50623440742493,2022-06-26T19:38:00Z,1790,,,
22,,2022-06-26,8.018,14.15,,False,81.4,1765,,VirtualRide,7373155273,174,14151.3,Zwift - Ramp Test Lite in London,False,12.808,453,1,b9840788,VirtualRide,,-0.12993223965168,153.6,271.1,36.0,0,51.50615394115448,2022-06-26T19:07:38Z,1765,,,
0,,2022-06-26,8.693,32.12,179.0,True,80.4,3695,,Ride,7373330138,176,32120.3,Evening Ride,False,15.926,530,0,b9840788,Ride,,,141.2,523.4,0,0,,2022-06-26T19:07:24Z,3695,,,135.7
33,,2022-06-24,6.056,47.43,173.0,False,71.6,8780,,Ride,7361955762,162,47431.7,Afternoon Ride with the wife,False,14.663,1134,12,b9840788,Ride,,-0.7296875864267349,128.9,1016.5,397.0,0,52.41690027527511,2022-06-24T16:15:31Z,7832,,,130.2
35,,2022-06-19,6.276,29.77,168.0,False,71.7,5474,,Ride,7333985118,170,29773.3,Lunch Ride with the wife,False,13.88,1219,31,b9840788,Ride,,-0.7301745750010014,144.4,679.8,253.0,16,52.414645459502935,2022-06-19T11:41:37Z,4744,,,127.1
26,,2022-06-13,3.045,5.02,180.0,False,80.6,1792,,Run,7302859044,,5024.4,Afternoon Run with the dogs,False,4.46,,10,,Run,,-0.7308660820126534,,,45.0,9,52.41677085869014,2022-06-13T17:38:09Z,1650,5.47,,162.0
23,,2022-06-11,1.23,8.02,122.0,False,55.5,8026,,Walk,7291481009,,8016.0,Afternoon Walk,False,4.682,,0,,Walk,,-0.6322474591434002,,,80.0,0,52.66686505638063,2022-06-11T13:57:15Z,6518,13.55,,90.7
18,,2022-06-10,1.237,3.51,123.0,False,54.6,2883,,Walk,7286770192,,3509.3,Evening Walk,False,5.446,,0,,Walk,,-0.730469198897481,,,54.0,0,52.41688217036426,2022-06-10T18:10:01Z,2836,13.47,,101.4
30,,2022-06-10,5.867,29.96,166.0,False,69.3,5809,,Ride,7286146571,158,29963.1,Wife's new bike day,False,15.214,1281,4,b9840788,Ride,,-0.7307030539959669,123.8,629.8,263.0,2,52.41680346429348,2022-06-10T15:17:02Z,5107,,,127.3
33,,2022-06-06,2.754,5.03,184.0,False,81.1,1957,,Run,7265491525,,5029.5,Afternoon Run With the Family,False,5.431,,5,,Run,,-0.7305688597261906,,,42.0,3,52.416676227003336,2022-06-06T17:28:15Z,1826,6.05,,154.9
32,,2022-05-31,2.653,5.01,166.0,False,81.1,1936,,Run,7233038564,,5011.7,Afternoon Run,False,3.758,,5,,Run,,-0.7307530101388693,,,42.0,1,52.41679918952286,2022-05-31T17:45:50Z,1889,6.28,,148.3
25,,2022-05-30,2.572,5.02,166.0,False,79.7,1990,,Run,7227626205,,5020.0,Afternoon Run,False,4.874,,3,,Run,,-0.7306194864213467,,,54.0,0,52.41682047955692,2022-05-30T17:18:48Z,1952,6.48,,148.0
24,,2022-05-29,1.381,5.85,,False,,4324,,Walk,7224106402,,5852.6,Afternoon Walk,False,2.78,,0,,Walk,,-0.7308768946677446,,,77.9,0,52.41711761802435,2022-05-29T17:57:15Z,4237,12.07,,
47,,2022-05-28,7.788,113.12,178.0,False,79.3,17005,,Ride,7216339999,200,113125.0,Morning Ride,False,16.81,936,0,b9840788,Ride,,-0.7309857755899429,180.6,2618.8,783.0,0,52.41695534437895,2022-05-28T09:27:41Z,14525,,,148.5
28,,2022-05-23,2.858,4.46,174.0,False,80.3,1675,,Run,7190678568,,4456.0,Afternoon Run With my Dogs,False,3.736,,7,,Run,,-0.7307827658951283,,,44.0,3,52.41679667495191,2022-05-23T17:20:41Z,1559,5.83,,157.5
27,,2022-05-22,6.179,15.3,,False,81.2,2477,,VirtualRide,7186942312,170,15304.5,Zwift - Chain Chomper in Makuri Islands,False,15.344,638,0,b9840788,VirtualRide,,165.83746433258057,157.9,391.0,187.0,0,-10.75551062822342,2022-05-22T20:43:30Z,2477,,,
25,,2022-05-22,7.393,20.12,,False,85.0,2862,,VirtualRide,7186746047,192,20123.4,Zwift - Orange Unicorn in Watopia,False,19.278,614,0,b9840788,VirtualRide,,166.95120334625244,181.7,494.7,168.0,0,-11.635584980249405,2022-05-22T19:54:12Z,2722,,,
20,,2022-05-22,8.296,45.25,173.0,True,83.7,5454,,Ride,7186942262,181,45245.1,Evening Ride,False,14.386,670,0,b9840788,Ride,,,159.1,868.7,0,0,,2022-05-22T19:53:28Z,5454,,,149.0
27,,2022-05-22,1.381,4.03,113.0,False,56.0,3283,,Walk,7184325487,,4030.6,Lunch Walk,False,13.996,,0,,Walk,,-0.7310693431645632,,,59.0,0,52.41717092692852,2022-05-22T12:13:01Z,2919,12.07,,84.7
22,,2022-05-19,1.283,4.34,139.0,False,55.8,3406,,Walk,7170220226,,4341.6,Evening Walk,False,3.275,,0,,Walk,,-0.731361536309123,,,55.0,0,52.41712507791817,2022-05-19T18:40:48Z,3383,12.99,,97.6
23,,2022-05-16,2.564,5.13,172.0,False,80.3,2049,,Run,7153085489,,5126.4,Afternoon Run With the Family,False,3.355,,8,,Run,,-0.7305907364934683,,,42.0,2,52.41683774627745,2022-05-16T17:49:35Z,1999,6.5,,154.0
26,,2022-05-15,0.93,9.32,151.0,False,,13403,,Golf,7147933793,,9316.9,Afternoon Activity,False,2.004,,0,,Golf,,-1.120486781001091,,,199.0,0,52.190510435029864,2022-05-15T13:14:23Z,10016,,,103.8
28,,2022-05-15,8.579,20.15,,False,,2377,,VirtualRide,7145649117,201,20151.7,"Zwift - What Goes Up, Must Come Down in London",False,12.01,338,12,b9840788,VirtualRide,,-0.12977851554751396,187.9,441.3,72.0,4,51.50621294975281,2022-05-15T11:45:15Z,2349,,,
27,,2022-05-15,9.327,22.52,177.0,True,84.4,2414,,Ride,7145666075,192,22516.0,Lunch Ride,False,14.552,501,0,b9840788,Ride,,,164.4,396.9,0,0,,2022-05-15T11:44:47Z,2414,,,146.4
31,,2022-05-12,2.463,5.01,169.0,False,79.7,2085,,Run,7131157111,,5012.5,Afternoon Run,False,3.534,,4,,Run,,-0.7309075724333525,,,45.0,0,52.417078390717506,2022-05-12T17:03:54Z,2035,6.77,,152.0
25,,2022-05-10,2.344,4.21,172.0,False,76.6,1801,,Run,7119969036,,4213.6,Afternoon Run with the wife and dogs,False,3.275,,5,,Run,,-0.7306992821395397,,,47.0,0,52.41678678430617,2022-05-10T17:27:20Z,1798,7.11,,146.7
22,,2022-05-09,1.354,5.7,120.0,False,56.0,4207,,Walk,7115035570,,5695.6,Daily Dog Walk,False,1.956,,0,,Walk,,-0.7307555247098207,,,78.0,0,52.41695056669414,2022-05-09T17:56:13Z,4207,12.31,,102.9
28,,2022-05-09,8.141,32.39,,False,,4150,,VirtualRide,7113761354,201,32385.2,Zwift - Out And Back Again in Watopia,False,15.59,773,0,b9840788,VirtualRide,,166.97193145751953,183.0,728.0,238.0,0,-11.63694217801094,2022-05-09T16:19:31Z,3978,,,
0,,2022-05-09,8.551,35.64,189.0,True,79.5,4168,,Ride,7113768930,200,35641.6,Afternoon Ride,False,14.11,789,0,b9840788,Ride,,,173.1,721.6,0,0,,2022-05-09T16:19:20Z,4168,,,157.4
32,,2022-05-08,1.139,6.85,128.0,False,55.1,9581,,Walk,7108352844,,6846.6,Lunch Walk,False,2.254,,0,,Walk,,-0.9851684141904116,,,52.0,0,52.496091490611434,2022-05-08T11:41:00Z,6012,14.63,,85.2
28,,2022-05-05,1.314,5.49,145.0,False,56.2,4255,,Walk,7093509803,,5493.0,COVID day 3 dog walk,False,4.372,,0,,Walk,,-0.7307238411158323,,,73.0,0,52.416808158159256,2022-05-05T17:54:23Z,4179,12.68,,107.7
23,,2022-05-04,1.246,3.44,107.0,False,54.1,3238,,Walk,7087830579,,3442.2,COVID day 2,False,1.918,,0,,Walk,,-0.7321695517748594,,,53.0,0,52.41682316176593,2022-05-04T17:22:08Z,2763,13.38,,92.6
