name,calories,sport_type,commute,weighted_average_watts,average_speed_ms,total_elevation_gain_m,max_watts,max_speed_ms,pr_count,average_watts,suffer_score,average_cadence,kudos_count,gear_id,achievement_count,moving_time_s,average_heartrate,start_lat,id,date,kilojoules,trainer,location_city,start_lng,type,start_date_local,distance_m,distance_km,elapsed_time_s,average_pace_min_km,max_heartrate,location_country
Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,,VirtualRide,False,197,9.522,417.0,777,18.632,1,188.3,,89.1,36,b9840788,2,5538,157.5,-10.762682184576988,8502556225,2023-02-04,1042.7,False,,165.83272218704224,VirtualRide,2023-02-04T11:40:19Z,52732.8,52.73,5538,,174.0,
Zwift - Foundation in France,,VirtualRide,False,182,7.367,289.0,752,17.174,4,160.9,,88.1,27,b9840788,7,4909,141.7,-21.736742556095123,8496633845,2023-02-03,789.8,False,,166.1811089515686,VirtualRide,2023-02-03T07:16:10Z,36164.2,36.16,4909,,177.0,
Zwift - Strength in Watopia,,VirtualRide,False,150,7.494,198.0,482,14.348,1,141.7,,84.8,23,b9840788,1,4328,134.6,-11.63938969373703,8491351143,2023-02-02,613.3,False,,166.94837093353271,VirtualRide,2023-02-02T07:26:23Z,32435.5,32.44,4328,,160.0,
Zwift - Foundation in France,,VirtualRide,False,161,8.091,197.0,1152,13.86,0,154.0,,90.1,25,b9840788,5,3729,143.8,-21.736196726560593,8485867542,2023-02-01,574.1,False,,166.18245005607605,VirtualRide,2023-02-01T07:28:41Z,30170.1,30.17,3729,,173.0,
Zwift - Tempo in Watopia,,VirtualRide,False,175,7.663,341.0,289,18.814,1,163.5,,88.2,23,b9840788,5,5228,147.1,-11.640166193246841,8480224345,2023-01-31,854.6,False,,166.94685816764832,VirtualRide,2023-01-31T07:33:37Z,40061.8,40.06,5228,,170.0,
Zwift - More Zone 2 in Watopia,,VirtualRide,False,165,7.825,334.0,306,19.164,1,162.1,,88.3,28,b9840788,4,5443,142.5,-11.636521071195602,8473774420,2023-01-29,882.5,False,,166.97240352630615,VirtualRide,2023-01-29T21:15:02Z,42589.9,42.59,5443,,155.0,
Lunch Hike with the dogs,,Hike,False,,1.113,244.0,,2.448,0,,,51.0,25,,0,6276,97.5,53.2131904643029,8471668972,2023-01-29,,False,,-2.690157238394022,Hike,2023-01-29T12:24:34Z,6984.9,6.98,6719,14.97,141.0,
Zwift - Active Recovery in Watopia,,VirtualRide,False,141,7.271,220.0,557,16.736,0,135.9,,89.4,26,b9840788,2,3651,131.8,-11.63843885064125,8464112937,2023-01-28,496.3,False,,166.94887518882751,VirtualRide,2023-01-28T11:24:53Z,26545.6,26.55,3651,,157.0,
Zwift - Foundation in Watopia,,VirtualRide,False,167,8.235,187.0,666,13.412,2,160.2,,83.0,18,b9840788,6,3944,138.4,-11.63941115140915,8458603211,2023-01-27,632.0,False,,166.94831728935242,VirtualRide,2023-01-27T07:43:48Z,32479.9,32.48,3944,,165.0,
Zwift - Strength in France Thumpit Thursday 💪,,VirtualRide,False,178,7.983,483.0,848,17.228,0,164.0,,82.4,22,b9840788,5,7779,143.8,-21.73618197441101,8454475970,2023-01-26,1275.8,False,,166.18247151374817,VirtualRide,2023-01-26T12:02:43Z,62095.9,62.1,7779,,180.0,
Zwift - Foundation in Richmond,,VirtualRide,False,169,7.485,218.0,643,18.178,6,158.6,,86.6,21,b9840788,13,4066,134.0,37.539666295051575,8447975420,2023-01-25,644.8,False,,-77.43177473545074,VirtualRide,2023-01-25T07:16:57Z,30432.5,30.43,4066,,176.0,
Zwift - Tempo in London,,VirtualRide,False,173,7.007,324.0,423,21.698,0,163.8,,83.9,26,b9840788,4,4926,144.6,51.50921165943146,8442351571,2023-01-24,807.0,False,,-0.08066349662840366,VirtualRide,2023-01-24T07:29:29Z,34515.1,34.52,4926,,166.0,
Zwift - Wandering Flats in Makuri Islands,,VirtualRide,False,170,8.401,159.0,798,14.78,0,157.3,,76.4,25,b9840788,0,3623,139.6,-10.745339691638947,8435447912,2023-01-22,569.7,False,,165.85042476654053,VirtualRide,2023-01-22T19:56:53Z,30435.4,30.44,3623,,168.0,
Zwift - Watopia's Waistband in Watopia,,VirtualRide,False,192,9.108,277.0,611,16.204,0,183.3,,77.4,21,b9840788,0,5568,148.2,-11.637101769447327,8430048545,2023-01-21,1020.7,False,,166.97148084640503,VirtualRide,2023-01-21T21:33:16Z,50714.1,50.71,5568,,171.0,
Afternoon Walk,,Walk,False,,1.211,49.2,,2.297,0,,,,17,,0,4353,,53.2623905595392,8430218561,2023-01-21,,False,,-2.5797774642705917,Walk,2023-01-21T14:04:45Z,5270.1,5.27,5246,13.76,,
Zwift - Foundation in Watopia,,VirtualRide,False,176,9.22,58.0,553,12.094,2,164.8,,81.5,27,b9840788,3,4038,147.9,-11.636561304330826,8422865678,2023-01-20,665.5,False,,166.97238206863403,VirtualRide,2023-01-20T16:28:29Z,37231.6,37.23,4038,,181.0,
Zwift - Foundation in Watopia,,VirtualRide,False,184,8.51,349.0,597,15.748,3,172.1,,81.5,22,b9840788,6,4764,149.5,-11.636600196361542,8413706571,2023-01-18,820.1,False,,166.9723391532898,VirtualRide,2023-01-18T20:06:09Z,40541.2,40.54,4764,,179.0,
Zwift - Strength in Innsbruck,,VirtualRide,False,151,3.04,395.0,685,10.16,0,141.9,,83.2,25,b9840788,0,3313,143.2,47.27344572544098,8407852992,2023-01-17,470.0,False,,11.395981907844543,VirtualRide,2023-01-17T19:42:32Z,10071.5,10.07,3313,,170.0,
Zwift - Tempo in Watopia,,VirtualRide,False,177,8.532,263.0,439,16.34,2,167.7,,80.9,24,b9840788,2,4027,157.7,-11.637029349803925,8402134690,2023-01-16,675.3,False,,166.97174906730652,VirtualRide,2023-01-16T18:48:57Z,34359.2,34.36,4027,,180.0,
Zwift: Tick Tock in Watopia Lets Cycle,,VirtualRide,False,165,9.749,111.0,571,16.402,0,158.9,,74.7,34,b9840788,2,3621,141.9,-11.645871251821518,8389244027,2023-01-14,575.3,False,,167.00016975402832,VirtualRide,2023-01-14T11:58:40Z,35299.6,35.3,3621,,168.0,
Afternoon Snowboard,,Snowboard,False,,3.309,0.0,,9.108,0,,,,35,,0,750,170.0,45.29103451408446,8293082982,2022-12-26,,False,,6.594241037964821,Snowboard,2022-12-26T13:35:01Z,2481.9,2.48,1580,,179.0,
Zwift - Beach Island Loop in Watopia,,VirtualRide,False,172,8.251,85.0,800,13.634,2,167.8,,78.4,17,b9840788,3,1895,146.2,-11.635507196187973,8254457444,2022-12-16,317.9,False,,166.95239424705505,VirtualRide,2022-12-16T12:24:38Z,15634.7,15.63,1895,,168.0,
Zwift - Downtown Titans in Watopia,,VirtualRide,False,194,8.179,305.0,711,16.26,2,183.5,,73.5,27,b9840788,3,3269,148.0,-11.636150926351547,8196495638,2022-12-02,599.9,False,,166.95028066635132,VirtualRide,2022-12-02T08:47:51Z,26737.4,26.74,3269,,176.0,
Zwift - new toy in Watopia,,VirtualRide,False,180,7.805,130.0,368,18.524,0,174.8,,79.6,23,b9840788,2,1940,143.9,-11.635678857564926,8181776186,2022-11-28,339.1,False,,166.9511604309082,VirtualRide,2022-11-28T22:32:25Z,15140.8,15.14,1940,,165.0,
Afternoon Ride,,Ride,False,189,9.292,0,891,13.176,0,173.3,,75.3,20,b9840788,0,2282,140.3,,8130831290,2022-11-17,396.1,True,,,Ride,2022-11-17T13:53:36Z,21205.3,21.21,2282,,171.0,
Zwift - More Zone 2 in Watopia,,VirtualRide,False,165,7.793,358.0,177,16.652,0,160.9,,79.8,21,b9840788,0,5407,,-11.639586836099625,8128076619,2022-11-16,869.8,False,,166.981920003891,VirtualRide,2022-11-16T21:49:14Z,42136.3,42.14,5407,,,
Evening Ride,,Ride,False,181,9.839,0,525,12.982,0,174.3,,80.3,0,b9840788,0,5434,149.0,,8128073982,2022-11-16,947.1,True,,,Ride,2022-11-16T19:48:07Z,53465.0,53.47,5434,,162.0,
Afternoon Walk,,Walk,False,,1.282,15.1,,3.266,0,,,,20,,0,3178,,53.26511853374541,8113563821,2022-11-13,,False,,-2.5105716940015554,Walk,2022-11-13T15:13:25Z,4073.8,4.07,3320,13.0,,
Easy Morning Run with the wife ,,Run,False,,2.638,20.0,,3.883,0,,,80.0,26,,0,1953,143.0,53.26232207939029,8105540808,2022-11-12,,False,,-2.5806480925530195,Run,2022-11-12T10:11:00Z,5151.8,5.15,2096,6.32,169.0,
Zwift - Just Zone 2 in London,,VirtualRide,False,167,6.941,250.0,389,21.416,0,158.6,,80.4,21,b9840788,3,3849,,51.50936722755432,8089141630,2022-11-08,610.5,False,,-0.07772094570100307,VirtualRide,2022-11-08T22:11:23Z,26714.6,26.71,3849,,,
Lunch Run,,Run,False,,3.045,28.0,,4.04,2,,,80.0,18,,3,1661,164.5,53.26239307411015,8066972218,2022-11-04,,False,,-2.5798868481069803,Run,2022-11-04T12:46:07Z,5057.0,5.06,1747,5.47,179.0,
Afternoon Run,,Run,False,,2.823,24.0,,4.862,0,,,79.8,28,,0,1787,162.8,53.28008098527789,8012745903,2022-10-24,,False,,-2.5996440835297108,Run,2022-10-24T17:02:14Z,5044.7,5.04,1993,5.9,182.0,
Great weather for a Morning Ride,,Ride,False,198,7.482,312.0,1171,13.398,12,182.9,,76.0,37,b9840788,13,7498,154.3,53.263836689293385,8001291924,2022-10-22,1366.3,False,,-2.5839071441441774,Ride,2022-10-22T10:46:06Z,56102.4,56.1,7935,,173.0,
Quick ride in the wind 💨 ,,Ride,False,208,7.49,115.0,881,16.468,2,191.4,,79.3,28,b9840788,2,2061,162.8,53.262302884832025,7977391611,2022-10-17,393.9,False,,-2.5799185317009687,Ride,2022-10-17T15:18:23Z,15437.5,15.44,2110,,180.0,
Zwift - Grin And Bear It in France,,VirtualRide,False,185,8.41,86.0,396,14.332,0,170.5,,,20,b9840788,3,2414,,-21.73614040017128,7956660447,2022-10-13,411.6,False,,166.18258953094482,VirtualRide,2022-10-13T14:01:27Z,20302.1,20.3,2431,,,
Afternoon Ride,,Ride,False,186,10.241,0,472,12.448,0,171.3,,86.6,0,b9840788,0,2406,149.0,,7956659216,2022-10-13,412.3,True,,,Ride,2022-10-13T13:01:39Z,24640.6,24.64,2406,,180.0,
Zwift - Whole Lotta Lava in Watopia,,VirtualRide,False,199,7.939,178.0,712,15.702,2,181.6,,75.2,20,b9840788,2,2015,,-11.639031618833542,7950775998,2022-10-12,365.9,False,,166.9450557231903,VirtualRide,2022-10-12T11:32:57Z,15996.8,16.0,2015,,,
Morning Golf back 9,,Golf,False,,0.91,84.0,,1.898,0,,,,25,,0,4153,106.4,53.25508355163038,7929879903,2022-10-08,,False,,-2.548569878563285,Golf,2022-10-08T10:56:09Z,3781.0,3.78,5321,,141.0,
Morning Golf front 9,,Golf,False,,0.998,68.0,,1.753,0,,,,21,,0,4123,96.1,53.25531480833888,7929367744,2022-10-08,,False,,-2.547365901991725,Golf,2022-10-08T08:46:19Z,4112.7,4.11,7764,,142.0,
Afternoon Run,,Run,False,,2.521,33.0,,4.21,0,,,77.3,25,,0,1989,157.7,53.262335155159235,7921602640,2022-10-06,,False,,-2.5797981675714254,Run,2022-10-06T17:39:17Z,5014.8,5.01,2054,6.61,180.0,
Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,,VirtualRide,False,205,10.005,135.0,730,16.188,1,200.4,,81.7,27,b9840788,1,2172,,-10.799603462219238,7905514097,2022-10-03,435.2,False,,165.84062933921814,VirtualRide,2022-10-03T17:37:11Z,21730.5,21.73,2172,,,
Afternoon Ride,,Ride,False,203,9.091,0,661,12.006,0,203.7,,82.4,0,b9840788,0,2276,154.4,,7905516417,2022-10-03,430.8,True,,,Ride,2022-10-03T16:35:57Z,20690.9,20.69,2276,,178.0,
Afternoon Walk,,Walk,False,,1.279,47.0,,3.317,0,,,56.3,25,,0,5087,96.7,53.26227966696024,7855611509,2022-09-23,,False,,-2.579864803701639,Walk,2022-09-23T17:56:44Z,6508.3,6.51,5368,13.03,123.0,
Evening Walk,,Walk,False,,1.121,43.6,,2.23,0,,,,16,,0,3384,,53.261885549873114,7840041917,2022-09-20,,False,,-2.5768189877271652,Walk,2022-09-20T18:02:51Z,3791.9,3.79,3982,14.87,,
Zwift - Step By Step on Innsbruckring in Watopia,,VirtualRide,False,193,6.015,104.0,410,14.62,1,170.1,,82.3,19,b9840788,2,2408,,-11.664230972528458,7831525929,2022-09-19,409.5,False,,166.94736242294312,VirtualRide,2022-09-19T07:53:49Z,14483.6,14.48,2424,,,
Morning Ride,,Ride,False,196,9.35,0,523,13.692,0,170.2,,83.4,0,b9840788,0,2351,150.1,,7831526954,2022-09-19,400.5,True,,,Ride,2022-09-19T06:55:41Z,21982.3,21.98,2351,,179.0,
Morning Walk,,Walk,False,,1.207,124.0,,2.59,0,,,,17,,0,4606,,53.226785995066166,7827257642,2022-09-18,,False,,-2.6777662709355354,Walk,2022-09-18T09:44:17Z,5561.1,5.56,4818,13.81,,
Afternoon Dog Walk,,Walk,False,,1.205,34.0,,2.858,0,,,54.4,23,,0,4002,87.0,53.261938942596316,7808491704,2022-09-14,,False,,-2.5813402701169252,Walk,2022-09-14T17:59:51Z,4821.2,4.82,4615,13.83,124.0,
Zwift - Red Unicorn in Watopia,,VirtualRide,False,182,8.363,157.0,262,15.43,2,173.1,,82.9,26,b9840788,5,4238,,-11.63964182138443,7796382895,2022-09-12,733.4,False,,166.98187708854675,VirtualRide,2022-09-12T15:56:04Z,35442.3,35.44,4259,,,
Afternoon Ride,,Ride,False,185,8.781,0,595,12.12,0,172.4,,83.3,0,b9840788,0,4260,150.5,,7796381699,2022-09-12,734.4,True,,,Ride,2022-09-12T14:54:53Z,37408.8,37.41,4260,,169.0,
Zwift - Devedeset in Watopia,,VirtualRide,False,179,7.573,85.0,547,14.026,0,165.0,,79.7,24,b9840788,3,2815,,-11.635578274726868,7778206403,2022-09-09,464.4,False,,166.9525444507599,VirtualRide,2022-09-09T06:58:22Z,21317.5,21.32,2815,,,
Morning Ride,,Ride,False,178,8.997,0,440,13.222,0,163.9,,80.4,0,b9840788,0,2799,141.6,,7778204223,2022-09-09,458.8,True,,,Ride,2022-09-09T05:58:09Z,25181.4,25.18,2799,,170.0,
Zwift - Electric Loop in Makuri Islands,,VirtualRide,False,198,8.583,81.0,764,14.32,1,176.9,,76.0,29,b9840788,2,1974,,-10.805124789476395,7759022616,2022-09-05,349.2,False,,165.83954572677612,VirtualRide,2022-09-05T17:37:12Z,16943.1,16.94,1974,,,
Evening Workout,,Workout,False,,0.0,0,,0.0,0,,,,17,,0,2657,160.4,,7571629204,2022-08-02,,True,,,Workout,2022-08-02T18:55:46Z,0.0,0.0,2657,,180.0,
Evening Run 3x500m sprints with the dogs,,Run,False,,2.908,32.0,,6.32,5,,,76.2,28,,6,1046,159.4,52.41681905463338,7565725764,2022-08-01,,False,,-0.7307419460266829,Run,2022-08-01T19:02:49Z,3042.1,3.04,1051,5.73,176.0,
Morning Walk with the Dogs,,Walk,False,,1.301,145.0,,2.157,0,,,56.5,26,,0,8500,83.7,52.32112856581807,7520636003,2022-07-24,,False,,-0.8950954768806696,Walk,2022-07-24T10:52:49Z,11056.0,11.06,9339,12.81,133.0,
Afternoon Run,,Run,False,,2.47,45.0,,3.326,1,,,75.7,25,,2,2275,160.2,53.1883786059916,7457569804,2022-07-12,,False,,-2.8788923006504774,Run,2022-07-12T17:20:21Z,5619.0,5.62,2301,6.75,176.0,
Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,,VirtualRide,False,154,7.543,124.0,606,12.898,1,149.0,,84.6,19,b9840788,6,4114,,-11.635516583919525,7426318628,2022-07-06,613.1,False,,166.9524371623993,VirtualRide,2022-07-06T19:45:30Z,31031.3,31.03,4203,,,
Evening Ride,,Ride,False,149,9.831,0,637,12.542,0,139.8,,85.2,0,b9840788,0,4108,128.1,,7426319705,2022-07-06,574.2,True,,,Ride,2022-07-06T18:47:09Z,40384.9,40.38,4108,,153.0,
Evening Ride,,Ride,False,193,7.468,0,530,13.368,0,181.6,,80.3,0,b9840788,0,5432,150.1,,7420458219,2022-07-05,986.4,True,,,Ride,2022-07-05T18:42:16Z,40566.0,40.57,5432,,171.0,
Zwift - Orange Unicorn in Makuri Islands,,VirtualRide,False,189,5.357,461.0,261,17.038,4,180.5,,79.8,23,b9840788,11,5406,,-10.743738412857056,7420453368,2022-07-05,975.6,False,,165.85596084594727,VirtualRide,2022-07-05T18:41:42Z,28958.2,28.96,5447,,,
Zwift - Casse-Pattes in France,,VirtualRide,False,210,8.46,154.0,787,17.406,1,190.8,,79.9,24,b9840788,2,3006,,-21.736038476228714,7400966745,2022-07-02,573.6,False,,166.18286848068237,VirtualRide,2022-07-02T08:33:41Z,25429.7,25.43,3038,,,
Morning Ride,,Ride,False,210,9.099,0,770,13.838,0,189.7,,80.5,0,b9840788,0,3009,147.3,,7400969210,2022-07-02,572.2,True,,,Ride,2022-07-02T08:33:24Z,27377.8,27.38,3009,,180.0,
Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,,VirtualRide,False,209,9.355,80.0,810,15.028,0,198.5,,84.8,22,b9840788,0,2010,,51.51087462902069,7399075040,2022-07-01,399.0,False,,-0.07611220702528954,VirtualRide,2022-07-01T20:05:27Z,18803.5,18.8,2010,,,
Evening Ride,,Ride,False,201,9.229,0,708,12.332,0,181.1,,84.6,0,b9840788,0,2482,152.2,,7399082626,2022-07-01,449.7,True,,,Ride,2022-07-01T19:57:47Z,22906.7,22.91,2482,,174.0,
Zwift - Ramp Test in London,,VirtualRide,False,182,7.165,34.0,516,11.646,0,143.7,,79.0,21,b9840788,2,1790,,51.50623440742493,7373316044,2022-06-26,257.2,False,,-0.1297525316476822,VirtualRide,2022-06-26T19:38:00Z,12826.1,12.83,1807,,,
Zwift - Ramp Test Lite in London,,VirtualRide,False,174,8.018,36.0,453,12.808,0,153.6,,81.4,22,b9840788,1,1765,,51.50615394115448,7373155273,2022-06-26,271.1,False,,-0.12993223965168,VirtualRide,2022-06-26T19:07:38Z,14151.3,14.15,1765,,,
Evening Ride,,Ride,False,176,8.693,0,530,15.926,0,141.2,,80.4,0,b9840788,0,3695,135.7,,7373330138,2022-06-26,523.4,True,,,Ride,2022-06-26T19:07:24Z,32120.3,32.12,3695,,179.0,
Afternoon Ride with the wife,,Ride,False,162,6.056,397.0,1134,14.663,0,128.9,,71.6,33,b9840788,12,7832,130.2,52.41690027527511,7361955762,2022-06-24,1016.5,False,,-0.7296875864267349,Ride,2022-06-24T16:15:31Z,47431.7,47.43,8780,,173.0,
Lunch Ride with the wife,,Ride,False,170,6.276,253.0,1219,13.88,16,144.4,,71.7,35,b9840788,31,4744,127.1,52.414645459502935,7333985118,2022-06-19,679.8,False,,-0.7301745750010014,Ride,2022-06-19T11:41:37Z,29773.3,29.77,5474,,168.0,
Afternoon Run with the dogs,,Run,False,,3.045,45.0,,4.46,9,,,80.6,26,,10,1650,162.0,52.41677085869014,7302859044,2022-06-13,,False,,-0.7308660820126534,Run,2022-06-13T17:38:09Z,5024.4,5.02,1792,5.47,180.0,
Afternoon Walk,,Walk,False,,1.23,80.0,,4.682,0,,,55.5,23,,0,6518,90.7,52.66686505638063,7291481009,2022-06-11,,False,,-0.6322474591434002,Walk,2022-06-11T13:57:15Z,8016.0,8.02,8026,13.55,122.0,
Evening Walk,,Walk,False,,1.237,54.0,,5.446,0,,,54.6,18,,0,2836,101.4,52.41688217036426,7286770192,2022-06-10,,False,,-0.730469198897481,Walk,2022-06-10T18:10:01Z,3509.3,3.51,2883,13.47,123.0,
Wife's new bike day,,Ride,False,158,5.867,263.0,1281,15.214,2,123.8,,69.3,30,b9840788,4,5107,127.3,52.41680346429348,7286146571,2022-06-10,629.8,False,,-0.7307030539959669,Ride,2022-06-10T15:17:02Z,29963.1,29.96,5809,,166.0,
Afternoon Run With the Family,,Run,False,,2.754,42.0,,5.431,3,,,81.1,33,,5,1826,154.9,52.416676227003336,7265491525,2022-06-06,,False,,-0.7305688597261906,Run,2022-06-06T17:28:15Z,5029.5,5.03,1957,6.05,184.0,
Afternoon Run,,Run,False,,2.653,42.0,,3.758,1,,,81.1,32,,5,1889,148.3,52.41679918952286,7233038564,2022-05-31,,False,,-0.7307530101388693,Run,2022-05-31T17:45:50Z,5011.7,5.01,1936,6.28,166.0,
Afternoon Run,,Run,False,,2.572,54.0,,4.874,0,,,79.7,25,,3,1952,148.0,52.41682047955692,7227626205,2022-05-30,,False,,-0.7306194864213467,Run,2022-05-30T17:18:48Z,5020.0,5.02,1990,6.48,166.0,
Afternoon Walk,,Walk,False,,1.381,77.9,,2.78,0,,,,24,,0,4237,,52.41711761802435,7224106402,2022-05-29,,False,,-0.7308768946677446,Walk,2022-05-29T17:57:15Z,5852.6,5.85,4324,12.07,,
Morning Ride,,Ride,False,200,7.788,783.0,936,16.81,0,180.6,,79.3,47,b9840788,0,14525,148.5,52.41695534437895,7216339999,2022-05-28,2618.8,False,,-0.7309857755899429,Ride,2022-05-28T09:27:41Z,113125.0,113.12,17005,,178.0,
Afternoon Run With my Dogs,,Run,False,,2.858,44.0,,3.736,3,,,80.3,28,,7,1559,157.5,52.41679667495191,7190678568,2022-05-23,,False,,-0.7307827658951283,Run,2022-05-23T17:20:41Z,4456.0,4.46,1675,5.83,174.0,
Zwift - Chain Chomper in Makuri Islands,,VirtualRide,False,170,6.179,187.0,638,15.344,0,157.9,,81.2,27,b9840788,0,2477,,-10.75551062822342,7186942312,2022-05-22,391.0,False,,165.83746433258057,VirtualRide,2022-05-22T20:43:30Z,15304.5,15.3,2477,,,
Zwift - Orange Unicorn in Watopia,,VirtualRide,False,192,7.393,168.0,614,19.278,0,181.7,,85.0,25,b9840788,0,2722,,-11.635584980249405,7186746047,2022-05-22,494.7,False,,166.95120334625244,VirtualRide,2022-05-22T19:54:12Z,20123.4,20.12,2862,,,
Evening Ride,,Ride,False,181,8.296,0,670,14.386,0,159.1,,83.7,20,b9840788,0,5454,149.0,,7186942262,2022-05-22,868.7,True,,,Ride,2022-05-22T19:53:28Z,45245.1,45.25,5454,,173.0,
Lunch Walk,,Walk,False,,1.381,59.0,,13.996,0,,,56.0,27,,0,2919,84.7,52.41717092692852,7184325487,2022-05-22,,False,,-0.7310693431645632,Walk,2022-05-22T12:13:01Z,4030.6,4.03,3283,12.07,113.0,
Evening Walk,,Walk,False,,1.283,55.0,,3.275,0,,,55.8,22,,0,3383,97.6,52.41712507791817,7170220226,2022-05-19,,False,,-0.731361536309123,Walk,2022-05-19T18:40:48Z,4341.6,4.34,3406,12.99,139.0,
Afternoon Run With the Family,,Run,False,,2.564,42.0,,3.355,2,,,80.3,23,,8,1999,154.0,52.41683774627745,7153085489,2022-05-16,,False,,-0.7305907364934683,Run,2022-05-16T17:49:35Z,5126.4,5.13,2049,6.5,172.0,
Afternoon Activity,,Golf,False,,0.93,199.0,,2.004,0,,,,26,,0,10016,103.8,52.190510435029864,7147933793,2022-05-15,,False,,-1.120486781001091,Golf,2022-05-15T13:14:23Z,9316.9,9.32,13403,,151.0,
"Zwift - What Goes Up, Must Come Down in London",,VirtualRide,False,201,8.579,72.0,338,12.01,4,187.9,,,28,b9840788,12,2349,,51.50621294975281,7145649117,2022-05-15,441.3,False,,-0.12977851554751396,VirtualRide,2022-05-15T11:45:15Z,20151.7,20.15,2377,,,
Lunch Ride,,Ride,False,192,9.327,0,501,14.552,0,164.4,,84.4,27,b9840788,0,2414,146.4,,7145666075,2022-05-15,396.9,True,,,Ride,2022-05-15T11:44:47Z,22516.0,22.52,2414,,177.0,
Afternoon Run,,Run,False,,2.463,45.0,,3.534,0,,,79.7,31,,4,2035,152.0,52.417078390717506,7131157111,2022-05-12,,False,,-0.7309075724333525,Run,2022-05-12T17:03:54Z,5012.5,5.01,2085,6.77,169.0,
Afternoon Run with the wife and dogs,,Run,False,,2.344,47.0,,3.275,0,,,76.6,25,,5,1798,146.7,52.41678678430617,7119969036,2022-05-10,,False,,-0.7306992821395397,Run,2022-05-10T17:27:20Z,4213.6,4.21,1801,7.11,172.0,
Daily Dog Walk,,Walk,False,,1.354,78.0,,1.956,0,,,56.0,22,,0,4207,102.9,52.41695056669414,7115035570,2022-05-09,,False,,-0.7307555247098207,Walk,2022-05-09T17:56:13Z,5695.6,5.7,4207,12.31,120.0,
Zwift - Out And Back Again in Watopia,,VirtualRide,False,201,8.141,238.0,773,15.59,0,183.0,,,28,b9840788,0,3978,,-11.63694217801094,7113761354,2022-05-09,728.0,False,,166.97193145751953,VirtualRide,2022-05-09T16:19:31Z,32385.2,32.39,4150,,,
Afternoon Ride,,Ride,False,200,8.551,0,789,14.11,0,173.1,,79.5,0,b9840788,0,4168,157.4,,7113768930,2022-05-09,721.6,True,,,Ride,2022-05-09T16:19:20Z,35641.6,35.64,4168,,189.0,
Lunch Walk,,Walk,False,,1.139,52.0,,2.254,0,,,55.1,32,,0,6012,85.2,52.496091490611434,7108352844,2022-05-08,,False,,-0.9851684141904116,Walk,2022-05-08T11:41:00Z,6846.6,6.85,9581,14.63,128.0,
COVID day 3 dog walk,,Walk,False,,1.314,73.0,,4.372,0,,,56.2,28,,0,4179,107.7,52.416808158159256,7093509803,2022-05-05,,False,,-0.7307238411158323,Walk,2022-05-05T17:54:23Z,5493.0,5.49,4255,12.68,145.0,
COVID day 2,,Walk,False,,1.246,53.0,,1.918,0,,,54.1,23,,0,2763,92.6,52.41682316176593,7087830579,2022-05-04,,False,,-0.7321695517748594,Walk,2022-05-04T17:22:08Z,3442.2,3.44,3238,13.38,107.0,
Afternoon Dog Walk,,Walk,False,,1.45,78.0,,3.051,0,,,58.2,25,,0,3815,110.4,52.41697680205107,7066091537,2022-04-30,,False,,-0.7308131083846092,Walk,2022-04-30T16:57:10Z,5530.2,5.53,3852,11.49,133.0,
Zwift - Halvfems in Richmond,,VirtualRide,False,189,7.899,34.0,442,12.706,1,176.9,,,24,b9840788,2,1459,,37.54717379808426,7064434960,2022-04-30,258.1,False,,-77.44891405105591,VirtualRide,2022-04-30T14:07:52Z,11524.4,11.52,1491,,,
Afternoon Ride,,Ride,False,184,6.868,0,836,15.226,0,127.6,,79.4,28,b9840788,0,4129,144.5,,7064460457,2022-04-30,526.9,True,,,Ride,2022-04-30T13:28:35Z,28356.9,28.36,4129,,175.0,
Zwift - Pedaling Drills in Watopia,,VirtualRide,False,151,6.868,50.0,681,12.64,0,135.6,,,22,b9840788,0,1856,,-11.638277918100357,7064234632,2022-04-30,251.7,False,,166.94895029067993,VirtualRide,2022-04-30T13:25:41Z,12747.8,12.75,1856,,,
Afternoon Dog Walk,,Walk,False,,1.304,68.0,,2.98,0,,,57.3,26,,0,3310,101.8,52.417045030742884,7060644712,2022-04-29,,False,,-0.7307659182697535,Walk,2022-04-29T17:28:46Z,4317.2,4.32,3504,12.78,146.0,
Afternoon Walk,,Walk,False,,1.285,59.0,,1.889,0,,,55.9,21,,0,4010,100.9,52.416699696332216,7039940636,2022-04-25,,False,,-0.7307791616767645,Walk,2022-04-25T17:58:40Z,5154.1,5.15,4046,12.97,139.0,
Afternoon Walk,,Walk,False,,1.21,54.2,,4.786,0,,,,16,,0,3625,,52.41680338047445,7037292135,2022-04-24,,False,,-0.7306377589702606,Walk,2022-04-24T15:56:15Z,4385.7,4.39,3742,13.77,,
Evening Dog Walk,,Walk,False,,1.238,64.0,,2.039,0,,,55.6,24,,0,2654,101.2,52.41712021641433,7023940017,2022-04-22,,False,,-0.7330742944031954,Walk,2022-04-22T18:07:17Z,3286.0,3.29,2798,13.46,120.0,
