start_lng,gear_id,elapsed_time_s,achievement_count,average_speed_ms,date,moving_time_s,average_heartrate,commute,distance_km,suffer_score,average_cadence,start_lat,max_watts,name,location_city,max_heartrate,total_elevation_gain_m,pr_count,kilojoules,kudos_count,distance_m,trainer,average_pace_min_km,start_date_local,weighted_average_watts,id,max_speed_ms,sport_type,calories,average_watts,location_country,type
-2.3897023033350706,,7791,0,1.203,2023-02-11,7081,,False,8.52,,,53.330492014065385,,Lunch Walk,,,76.0,0,,18,8516.7,False,13.85,2023-02-11T11:43:54Z,,8543434931,2.768,Walk,,,,Walk
166.98201656341553,b9840788,7087,2,8.526,2023-02-10,7087,146.1,False,60.42,,87.6,-11.639437973499298,592,Zwift - Eastern Eight in Watopia,,171.0,434.0,2,1202.8,26,60421.6,False,,2023-02-10T08:09:39Z,176,8536250471,15.528,VirtualRide,,169.7,,VirtualRide
-0.1406692899763584,b9840788,4010,3,8.08,2023-02-09,4010,141.2,False,32.4,,89.5,51.50239884853363,269,Zwift - Foundation in London,,154.0,148.0,1,634.1,25,32402.2,False,,2023-02-09T05:19:44Z,162,8530283081,15.924,VirtualRide,,158.1,,VirtualRide
166.18257880210876,b9840788,4272,4,8.227,2023-02-08,4272,139.5,False,35.15,,89.3,-21.736147105693817,386,Zwift - Foundation in France,,152.0,155.0,0,667.4,22,35146.6,False,,2023-02-08T05:15:55Z,160,8524642743,13.502,VirtualRide,,156.2,,VirtualRide
165.8451247215271,b9840788,4580,2,7.432,2023-02-07,4580,142.9,False,34.04,,86.7,-10.766402408480644,495,Zwift - Intermittent in Makuri Islands,,160.0,294.0,0,779.8,23,34038.1,False,,2023-02-07T07:21:21Z,180,8518827247,16.002,VirtualRide,,170.3,,VirtualRide
166.97383046150208,b9840788,7377,4,7.327,2023-02-06,7377,146.5,False,54.05,,88.7,-11.635123640298843,705,Zwift - Tempo in Watopia,,168.0,585.0,1,1305.3,28,54052.9,False,,2023-02-06T17:44:38Z,191,8516116895,20.384,VirtualRide,,176.9,,VirtualRide
165.83272218704224,b9840788,5538,2,9.522,2023-02-04,5538,157.5,False,52.73,,89.1,-10.762682184576988,777,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,,174.0,417.0,1,1042.7,36,52732.8,False,,2023-02-04T11:40:19Z,197,8502556225,18.632,VirtualRide,,188.3,,VirtualRide
166.1811089515686,b9840788,4909,7,7.367,2023-02-03,4909,141.7,False,36.16,,88.1,-21.736742556095123,752,Zwift - Foundation in France,,177.0,289.0,4,789.8,27,36164.2,False,,2023-02-03T07:16:10Z,182,8496633845,17.174,VirtualRide,,160.9,,VirtualRide
166.94837093353271,b9840788,4328,1,7.494,2023-02-02,4328,134.6,False,32.44,,84.8,-11.63938969373703,482,Zwift - Strength in Watopia,,160.0,198.0,1,613.3,23,32435.5,False,,2023-02-02T07:26:23Z,150,8491351143,14.348,VirtualRide,,141.7,,VirtualRide
166.18245005607605,b9840788,3729,5,8.091,2023-02-01,3729,143.8,False,30.17,,90.1,-21.736196726560593,1152,Zwift - Foundation in France,,173.0,197.0,0,574.1,25,30170.1,False,,2023-02-01T07:28:41Z,161,8485867542,13.86,VirtualRide,,154.0,,VirtualRide
166.94685816764832,b9840788,5228,5,7.663,2023-01-31,5228,147.1,False,40.06,,88.2,-11.640166193246841,289,Zwift - Tempo in Watopia,,170.0,341.0,1,854.6,23,40061.8,False,,2023-01-31T07:33:37Z,175,8480224345,18.814,VirtualRide,,163.5,,VirtualRide
166.97240352630615,b9840788,5443,4,7.825,2023-01-29,5443,142.5,False,42.59,,88.3,-11.636521071195602,306,Zwift - More Zone 2 in Watopia,,155.0,334.0,1,882.5,28,42589.9,False,,2023-01-29T21:15:02Z,165,8473774420,19.164,VirtualRide,,162.1,,VirtualRide
-2.690157238394022,,6719,0,1.113,2023-01-29,6276,97.5,False,6.98,,51.0,53.2131904643029,,Lunch Hike with the dogs,,141.0,244.0,0,,25,6984.9,False,14.97,2023-01-29T12:24:34Z,,8471668972,2.448,Hike,,,,Hike
166.94887518882751,b9840788,3651,2,7.271,2023-01-28,3651,131.8,False,26.55,,89.4,-11.63843885064125,557,Zwift - Active Recovery in Watopia,,157.0,220.0,0,496.3,26,26545.6,False,,2023-01-28T11:24:53Z,141,8464112937,16.736,VirtualRide,,135.9,,VirtualRide
166.94831728935242,b9840788,3944,6,8.235,2023-01-27,3944,138.4,False,32.48,,83.0,-11.63941115140915,666,Zwift - Foundation in Watopia,,165.0,187.0,2,632.0,18,32479.9,False,,2023-01-27T07:43:48Z,167,8458603211,13.412,VirtualRide,,160.2,,VirtualRide
166.18247151374817,b9840788,7779,5,7.983,2023-01-26,7779,143.8,False,62.1,,82.4,-21.73618197441101,848,Zwift - Strength in France Thumpit Thursday 💪,,180.0,483.0,0,1275.8,22,62095.9,False,,2023-01-26T12:02:43Z,178,8454475970,17.228,VirtualRide,,164.0,,VirtualRide
-77.43177473545074,b9840788,4066,13,7.485,2023-01-25,4066,134.0,False,30.43,,86.6,37.539666295051575,643,Zwift - Foundation in Richmond,,176.0,218.0,6,644.8,21,30432.5,False,,2023-01-25T07:16:57Z,169,8447975420,18.178,VirtualRide,,158.6,,VirtualRide
-0.08066349662840366,b9840788,4926,4,7.007,2023-01-24,4926,144.6,False,34.52,,83.9,51.50921165943146,423,Zwift - Tempo in London,,166.0,324.0,0,807.0,26,34515.1,False,,2023-01-24T07:29:29Z,173,8442351571,21.698,VirtualRide,,163.8,,VirtualRide
165.85042476654053,b9840788,3623,0,8.401,2023-01-22,3623,139.6,False,30.44,,76.4,-10.745339691638947,798,Zwift - Wandering Flats in Makuri Islands,,168.0,159.0,0,569.7,25,30435.4,False,,2023-01-22T19:56:53Z,170,8435447912,14.78,VirtualRide,,157.3,,VirtualRide
166.97148084640503,b9840788,5568,0,9.108,2023-01-21,5568,148.2,False,50.71,,77.4,-11.637101769447327,611,Zwift - Watopia's Waistband in Watopia,,171.0,277.0,0,1020.7,21,50714.1,False,,2023-01-21T21:33:16Z,192,8430048545,16.204,VirtualRide,,183.3,,VirtualRide
-2.5797774642705917,,5246,0,1.211,2023-01-21,4353,,False,5.27,,,53.2623905595392,,Afternoon Walk,,,49.2,0,,17,5270.1,False,13.76,2023-01-21T14:04:45Z,,8430218561,2.297,Walk,,,,Walk
166.97238206863403,b9840788,4038,3,9.22,2023-01-20,4038,147.9,False,37.23,,81.5,-11.636561304330826,553,Zwift - Foundation in Watopia,,181.0,58.0,2,665.5,27,37231.6,False,,2023-01-20T16:28:29Z,176,8422865678,12.094,VirtualRide,,164.8,,VirtualRide
166.9723391532898,b9840788,4764,6,8.51,2023-01-18,4764,149.5,False,40.54,,81.5,-11.636600196361542,597,Zwift - Foundation in Watopia,,179.0,349.0,3,820.1,22,40541.2,False,,2023-01-18T20:06:09Z,184,8413706571,15.748,VirtualRide,,172.1,,VirtualRide
11.395981907844543,b9840788,3313,0,3.04,2023-01-17,3313,143.2,False,10.07,,83.2,47.27344572544098,685,Zwift - Strength in Innsbruck,,170.0,395.0,0,470.0,25,10071.5,False,,2023-01-17T19:42:32Z,151,8407852992,10.16,VirtualRide,,141.9,,VirtualRide
166.97174906730652,b9840788,4027,2,8.532,2023-01-16,4027,157.7,False,34.36,,80.9,-11.637029349803925,439,Zwift - Tempo in Watopia,,180.0,263.0,2,675.3,24,34359.2,False,,2023-01-16T18:48:57Z,177,8402134690,16.34,VirtualRide,,167.7,,VirtualRide
167.00016975402832,b9840788,3621,2,9.749,2023-01-14,3621,141.9,False,35.3,,74.7,-11.645871251821518,571,Zwift: Tick Tock in Watopia Lets Cycle,,168.0,111.0,0,575.3,34,35299.6,False,,2023-01-14T11:58:40Z,165,8389244027,16.402,VirtualRide,,158.9,,VirtualRide
6.594241037964821,,1580,0,3.309,2022-12-26,750,170.0,False,2.48,,,45.29103451408446,,Afternoon Snowboard,,179.0,0.0,0,,35,2481.9,False,,2022-12-26T13:35:01Z,,8293082982,9.108,Snowboard,,,,Snowboard
166.95239424705505,b9840788,1895,3,8.251,2022-12-16,1895,146.2,False,15.63,,78.4,-11.635507196187973,800,Zwift - Beach Island Loop in Watopia,,168.0,85.0,2,317.9,17,15634.7,False,,2022-12-16T12:24:38Z,172,8254457444,13.634,VirtualRide,,167.8,,VirtualRide
166.95028066635132,b9840788,3269,3,8.179,2022-12-02,3269,148.0,False,26.74,,73.5,-11.636150926351547,711,Zwift - Downtown Titans in Watopia,,176.0,305.0,2,599.9,27,26737.4,False,,2022-12-02T08:47:51Z,194,8196495638,16.26,VirtualRide,,183.5,,VirtualRide
166.9511604309082,b9840788,1940,2,7.805,2022-11-28,1940,143.9,False,15.14,,79.6,-11.635678857564926,368,Zwift - new toy in Watopia,,165.0,130.0,0,339.1,23,15140.8,False,,2022-11-28T22:32:25Z,180,8181776186,18.524,VirtualRide,,174.8,,VirtualRide
,b9840788,2282,0,9.292,2022-11-17,2282,140.3,False,21.21,,75.3,,891,Afternoon Ride,,171.0,0,0,396.1,20,21205.3,True,,2022-11-17T13:53:36Z,189,8130831290,13.176,Ride,,173.3,,Ride
166.981920003891,b9840788,5407,0,7.793,2022-11-16,5407,,False,42.14,,79.8,-11.639586836099625,177,Zwift - More Zone 2 in Watopia,,,358.0,0,869.8,21,42136.3,False,,2022-11-16T21:49:14Z,165,8128076619,16.652,VirtualRide,,160.9,,VirtualRide
,b9840788,5434,0,9.839,2022-11-16,5434,149.0,False,53.47,,80.3,,525,Evening Ride,,162.0,0,0,947.1,0,53465.0,True,,2022-11-16T19:48:07Z,181,8128073982,12.982,Ride,,174.3,,Ride
-2.5105716940015554,,3320,0,1.282,2022-11-13,3178,,False,4.07,,,53.26511853374541,,Afternoon Walk,,,15.1,0,,20,4073.8,False,13.0,2022-11-13T15:13:25Z,,8113563821,3.266,Walk,,,,Walk
-2.5806480925530195,,2096,0,2.638,2022-11-12,1953,143.0,False,5.15,,80.0,53.26232207939029,,Easy Morning Run with the wife ,,169.0,20.0,0,,26,5151.8,False,6.32,2022-11-12T10:11:00Z,,8105540808,3.883,Run,,,,Run
-0.07772094570100307,b9840788,3849,3,6.941,2022-11-08,3849,,False,26.71,,80.4,51.50936722755432,389,Zwift - Just Zone 2 in London,,,250.0,0,610.5,21,26714.6,False,,2022-11-08T22:11:23Z,167,8089141630,21.416,VirtualRide,,158.6,,VirtualRide
-2.5798868481069803,,1747,3,3.045,2022-11-04,1661,164.5,False,5.06,,80.0,53.26239307411015,,Lunch Run,,179.0,28.0,2,,18,5057.0,False,5.47,2022-11-04T12:46:07Z,,8066972218,4.04,Run,,,,Run
-2.5996440835297108,,1993,0,2.823,2022-10-24,1787,162.8,False,5.04,,79.8,53.28008098527789,,Afternoon Run,,182.0,24.0,0,,28,5044.7,False,5.9,2022-10-24T17:02:14Z,,8012745903,4.862,Run,,,,Run
-2.5839071441441774,b9840788,7935,13,7.482,2022-10-22,7498,154.3,False,56.1,,76.0,53.263836689293385,1171,Great weather for a Morning Ride,,173.0,312.0,12,1366.3,37,56102.4,False,,2022-10-22T10:46:06Z,198,8001291924,13.398,Ride,,182.9,,Ride
-2.5799185317009687,b9840788,2110,2,7.49,2022-10-17,2061,162.8,False,15.44,,79.3,53.262302884832025,881,Quick ride in the wind 💨 ,,180.0,115.0,2,393.9,28,15437.5,False,,2022-10-17T15:18:23Z,208,7977391611,16.468,Ride,,191.4,,Ride
166.18258953094482,b9840788,2431,3,8.41,2022-10-13,2414,,False,20.3,,,-21.73614040017128,396,Zwift - Grin And Bear It in France,,,86.0,0,411.6,20,20302.1,False,,2022-10-13T14:01:27Z,185,7956660447,14.332,VirtualRide,,170.5,,VirtualRide
,b9840788,2406,0,10.241,2022-10-13,2406,149.0,False,24.64,,86.6,,472,Afternoon Ride,,180.0,0,0,412.3,0,24640.6,True,,2022-10-13T13:01:39Z,186,7956659216,12.448,Ride,,171.3,,Ride
166.9450557231903,b9840788,2015,2,7.939,2022-10-12,2015,,False,16.0,,75.2,-11.639031618833542,712,Zwift - Whole Lotta Lava in Watopia,,,178.0,2,365.9,20,15996.8,False,,2022-10-12T11:32:57Z,199,7950775998,15.702,VirtualRide,,181.6,,VirtualRide
-2.548569878563285,,5321,0,0.91,2022-10-08,4153,106.4,False,3.78,,,53.25508355163038,,Morning Golf back 9,,141.0,84.0,0,,25,3781.0,False,,2022-10-08T10:56:09Z,,7929879903,1.898,Golf,,,,Golf
-2.547365901991725,,7764,0,0.998,2022-10-08,4123,96.1,False,4.11,,,53.25531480833888,,Morning Golf front 9,,142.0,68.0,0,,21,4112.7,False,,2022-10-08T08:46:19Z,,7929367744,1.753,Golf,,,,Golf
-2.5797981675714254,,2054,0,2.521,2022-10-06,1989,157.7,False,5.01,,77.3,53.262335155159235,,Afternoon Run,,180.0,33.0,0,,25,5014.8,False,6.61,2022-10-06T17:39:17Z,,7921602640,4.21,Run,,,,Run
165.84062933921814,b9840788,2172,1,10.005,2022-10-03,2172,,False,21.73,,81.7,-10.799603462219238,730,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,,,135.0,1,435.2,27,21730.5,False,,2022-10-03T17:37:11Z,205,7905514097,16.188,VirtualRide,,200.4,,VirtualRide
,b9840788,2276,0,9.091,2022-10-03,2276,154.4,False,20.69,,82.4,,661,Afternoon Ride,,178.0,0,0,430.8,0,20690.9,True,,2022-10-03T16:35:57Z,203,7905516417,12.006,Ride,,203.7,,Ride
-2.579864803701639,,5368,0,1.279,2022-09-23,5087,96.7,False,6.51,,56.3,53.26227966696024,,Afternoon Walk,,123.0,47.0,0,,25,6508.3,False,13.03,2022-09-23T17:56:44Z,,7855611509,3.317,Walk,,,,Walk
-2.5768189877271652,,3982,0,1.121,2022-09-20,3384,,False,3.79,,,53.261885549873114,,Evening Walk,,,43.6,0,,16,3791.9,False,14.87,2022-09-20T18:02:51Z,,7840041917,2.23,Walk,,,,Walk
166.94736242294312,b9840788,2424,2,6.015,2022-09-19,2408,,False,14.48,,82.3,-11.664230972528458,410,Zwift - Step By Step on Innsbruckring in Watopia,,,104.0,1,409.5,19,14483.6,False,,2022-09-19T07:53:49Z,193,7831525929,14.62,VirtualRide,,170.1,,VirtualRide
,b9840788,2351,0,9.35,2022-09-19,2351,150.1,False,21.98,,83.4,,523,Morning Ride,,179.0,0,0,400.5,0,21982.3,True,,2022-09-19T06:55:41Z,196,7831526954,13.692,Ride,,170.2,,Ride
-2.6777662709355354,,4818,0,1.207,2022-09-18,4606,,False,5.56,,,53.226785995066166,,Morning Walk,,,124.0,0,,17,5561.1,False,13.81,2022-09-18T09:44:17Z,,7827257642,2.59,Walk,,,,Walk
-2.5813402701169252,,4615,0,1.205,2022-09-14,4002,87.0,False,4.82,,54.4,53.261938942596316,,Afternoon Dog Walk,,124.0,34.0,0,,23,4821.2,False,13.83,2022-09-14T17:59:51Z,,7808491704,2.858,Walk,,,,Walk
166.98187708854675,b9840788,4259,5,8.363,2022-09-12,4238,,False,35.44,,82.9,-11.63964182138443,262,Zwift - Red Unicorn in Watopia,,,157.0,2,733.4,26,35442.3,False,,2022-09-12T15:56:04Z,182,7796382895,15.43,VirtualRide,,173.1,,VirtualRide
,b9840788,4260,0,8.781,2022-09-12,4260,150.5,False,37.41,,83.3,,595,Afternoon Ride,,169.0,0,0,734.4,0,37408.8,True,,2022-09-12T14:54:53Z,185,7796381699,12.12,Ride,,172.4,,Ride
166.9525444507599,b9840788,2815,3,7.573,2022-09-09,2815,,False,21.32,,79.7,-11.635578274726868,547,Zwift - Devedeset in Watopia,,,85.0,0,464.4,24,21317.5,False,,2022-09-09T06:58:22Z,179,7778206403,14.026,VirtualRide,,165.0,,VirtualRide
,b9840788,2799,0,8.997,2022-09-09,2799,141.6,False,25.18,,80.4,,440,Morning Ride,,170.0,0,0,458.8,0,25181.4,True,,2022-09-09T05:58:09Z,178,7778204223,13.222,Ride,,163.9,,Ride
165.83954572677612,b9840788,1974,2,8.583,2022-09-05,1974,,False,16.94,,76.0,-10.805124789476395,764,Zwift - Electric Loop in Makuri Islands,,,81.0,1,349.2,29,16943.1,False,,2022-09-05T17:37:12Z,198,7759022616,14.32,VirtualRide,,176.9,,VirtualRide
,,2657,0,0.0,2022-08-02,2657,160.4,False,0.0,,,,,Evening Workout,,180.0,0,0,,17,0.0,True,,2022-08-02T18:55:46Z,,7571629204,0.0,Workout,,,,Workout
-0.7307419460266829,,1051,6,2.908,2022-08-01,1046,159.4,False,3.04,,76.2,52.41681905463338,,Evening Run 3x500m sprints with the dogs,,176.0,32.0,5,,28,3042.1,False,5.73,2022-08-01T19:02:49Z,,7565725764,6.32,Run,,,,Run
-0.8950954768806696,,9339,0,1.301,2022-07-24,8500,83.7,False,11.06,,56.5,52.32112856581807,,Morning Walk with the Dogs,,133.0,145.0,0,,26,11056.0,False,12.81,2022-07-24T10:52:49Z,,7520636003,2.157,Walk,,,,Walk
-2.8788923006504774,,2301,2,2.47,2022-07-12,2275,160.2,False,5.62,,75.7,53.1883786059916,,Afternoon Run,,176.0,45.0,1,,25,5619.0,False,6.75,2022-07-12T17:20:21Z,,7457569804,3.326,Run,,,,Run
166.9524371623993,b9840788,4203,6,7.543,2022-07-06,4114,,False,31.03,,84.6,-11.635516583919525,606,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,,,124.0,1,613.1,19,31031.3,False,,2022-07-06T19:45:30Z,154,7426318628,12.898,VirtualRide,,149.0,,VirtualRide
,b9840788,4108,0,9.831,2022-07-06,4108,128.1,False,40.38,,85.2,,637,Evening Ride,,153.0,0,0,574.2,0,40384.9,True,,2022-07-06T18:47:09Z,149,7426319705,12.542,Ride,,139.8,,Ride
,b9840788,5432,0,7.468,2022-07-05,5432,150.1,False,40.57,,80.3,,530,Evening Ride,,171.0,0,0,986.4,0,40566.0,True,,2022-07-05T18:42:16Z,193,7420458219,13.368,Ride,,181.6,,Ride
165.85596084594727,b9840788,5447,11,5.357,2022-07-05,5406,,False,28.96,,79.8,-10.743738412857056,261,Zwift - Orange Unicorn in Makuri Islands,,,461.0,4,975.6,23,28958.2,False,,2022-07-05T18:41:42Z,189,7420453368,17.038,VirtualRide,,180.5,,VirtualRide
166.18286848068237,b9840788,3038,2,8.46,2022-07-02,3006,,False,25.43,,79.9,-21.736038476228714,787,Zwift - Casse-Pattes in France,,,154.0,1,573.6,24,25429.7,False,,2022-07-02T08:33:41Z,210,7400966745,17.406,VirtualRide,,190.8,,VirtualRide
,b9840788,3009,0,9.099,2022-07-02,3009,147.3,False,27.38,,80.5,,770,Morning Ride,,180.0,0,0,572.2,0,27377.8,True,,2022-07-02T08:33:24Z,210,7400969210,13.838,Ride,,189.7,,Ride
-0.07611220702528954,b9840788,2010,0,9.355,2022-07-01,2010,,False,18.8,,84.8,51.51087462902069,810,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,,,80.0,0,399.0,22,18803.5,False,,2022-07-01T20:05:27Z,209,7399075040,15.028,VirtualRide,,198.5,,VirtualRide
,b9840788,2482,0,9.229,2022-07-01,2482,152.2,False,22.91,,84.6,,708,Evening Ride,,174.0,0,0,449.7,0,22906.7,True,,2022-07-01T19:57:47Z,201,7399082626,12.332,Ride,,181.1,,Ride
-0.1297525316476822,b9840788,1807,2,7.165,2022-06-26,1790,,False,12.83,,79.0,51.50623440742493,516,Zwift - Ramp Test in London,,,34.0,0,257.2,21,12826.1,False,,2022-06-26T19:38:00Z,182,7373316044,11.646,VirtualRide,,143.7,,VirtualRide
-0.12993223965168,b9840788,1765,1,8.018,2022-06-26,1765,,False,14.15,,81.4,51.50615394115448,453,Zwift - Ramp Test Lite in London,,,36.0,0,271.1,22,14151.3,False,,2022-06-26T19:07:38Z,174,7373155273,12.808,VirtualRide,,153.6,,VirtualRide
,b9840788,3695,0,8.693,2022-06-26,3695,135.7,False,32.12,,80.4,,530,Evening Ride,,179.0,0,0,523.4,0,32120.3,True,,2022-06-26T19:07:24Z,176,7373330138,15.926,Ride,,141.2,,Ride
-0.7296875864267349,b9840788,8780,12,6.056,2022-06-24,7832,130.2,False,47.43,,71.6,52.41690027527511,1134,Afternoon Ride with the wife,,173.0,397.0,0,1016.5,33,47431.7,False,,2022-06-24T16:15:31Z,162,7361955762,14.663,Ride,,128.9,,Ride
-0.7301745750010014,b9840788,5474,31,6.276,2022-06-19,4744,127.1,False,29.77,,71.7,52.414645459502935,1219,Lunch Ride with the wife,,168.0,253.0,16,679.8,35,29773.3,False,,2022-06-19T11:41:37Z,170,7333985118,13.88,Ride,,144.4,,Ride
-0.7308660820126534,,1792,10,3.045,2022-06-13,1650,162.0,False,5.02,,80.6,52.41677085869014,,Afternoon Run with the dogs,,180.0,45.0,9,,26,5024.4,False,5.47,2022-06-13T17:38:09Z,,7302859044,4.46,Run,,,,Run
-0.6322474591434002,,8026,0,1.23,2022-06-11,6518,90.7,False,8.02,,55.5,52.66686505638063,,Afternoon Walk,,122.0,80.0,0,,23,8016.0,False,13.55,2022-06-11T13:57:15Z,,7291481009,4.682,Walk,,,,Walk
-0.730469198897481,,2883,0,1.237,2022-06-10,2836,101.4,False,3.51,,54.6,52.41688217036426,,Evening Walk,,123.0,54.0,0,,18,3509.3,False,13.47,2022-06-10T18:10:01Z,,7286770192,5.446,Walk,,,,Walk
-0.7307030539959669,b9840788,5809,4,5.867,2022-06-10,5107,127.3,False,29.96,,69.3,52.41680346429348,1281,Wife's new bike day,,166.0,263.0,2,629.8,30,29963.1,False,,2022-06-10T15:17:02Z,158,7286146571,15.214,Ride,,123.8,,Ride
-0.7305688597261906,,1957,5,2.754,2022-06-06,1826,154.9,False,5.03,,81.1,52.416676227003336,,Afternoon Run With the Family,,184.0,42.0,3,,33,5029.5,False,6.05,2022-06-06T17:28:15Z,,7265491525,5.431,Run,,,,Run
-0.7307530101388693,,1936,5,2.653,2022-05-31,1889,148.3,False,5.01,,81.1,52.41679918952286,,Afternoon Run,,166.0,42.0,1,,32,5011.7,False,6.28,2022-05-31T17:45:50Z,,7233038564,3.758,Run,,,,Run
-0.7306194864213467,,1990,3,2.572,2022-05-30,1952,148.0,False,5.02,,79.7,52.41682047955692,,Afternoon Run,,166.0,54.0,0,,25,5020.0,False,6.48,2022-05-30T17:18:48Z,,7227626205,4.874,Run,,,,Run
-0.7308768946677446,,4324,0,1.381,2022-05-29,4237,,False,5.85,,,52.41711761802435,,Afternoon Walk,,,77.9,0,,24,5852.6,False,12.07,2022-05-29T17:57:15Z,,7224106402,2.78,Walk,,,,Walk
-0.7309857755899429,b9840788,17005,0,7.788,2022-05-28,14525,148.5,False,113.12,,79.3,52.41695534437895,936,Morning Ride,,178.0,783.0,0,2618.8,47,113125.0,False,,2022-05-28T09:27:41Z,200,7216339999,16.81,Ride,,180.6,,Ride
-0.7307827658951283,,1675,7,2.858,2022-05-23,1559,157.5,False,4.46,,80.3,52.41679667495191,,Afternoon Run With my Dogs,,174.0,44.0,3,,28,4456.0,False,5.83,2022-05-23T17:20:41Z,,7190678568,3.736,Run,,,,Run
165.83746433258057,b9840788,2477,0,6.179,2022-05-22,2477,,False,15.3,,81.2,-10.75551062822342,638,Zwift - Chain Chomper in Makuri Islands,,,187.0,0,391.0,27,15304.5,False,,2022-05-22T20:43:30Z,170,7186942312,15.344,VirtualRide,,157.9,,VirtualRide
166.95120334625244,b9840788,2862,0,7.393,2022-05-22,2722,,False,20.12,,85.0,-11.635584980249405,614,Zwift - Orange Unicorn in Watopia,,,168.0,0,494.7,25,20123.4,False,,2022-05-22T19:54:12Z,192,7186746047,19.278,VirtualRide,,181.7,,VirtualRide
,b9840788,5454,0,8.296,2022-05-22,5454,149.0,False,45.25,,83.7,,670,Evening Ride,,173.0,0,0,868.7,20,45245.1,True,,2022-05-22T19:53:28Z,181,7186942262,14.386,Ride,,159.1,,Ride
-0.7310693431645632,,3283,0,1.381,2022-05-22,2919,84.7,False,4.03,,56.0,52.41717092692852,,Lunch Walk,,113.0,59.0,0,,27,4030.6,False,12.07,2022-05-22T12:13:01Z,,7184325487,13.996,Walk,,,,Walk
-0.731361536309123,,3406,0,1.283,2022-05-19,3383,97.6,False,4.34,,55.8,52.41712507791817,,Evening Walk,,139.0,55.0,0,,22,4341.6,False,12.99,2022-05-19T18:40:48Z,,7170220226,3.275,Walk,,,,Walk
-0.7305907364934683,,2049,8,2.564,2022-05-16,1999,154.0,False,5.13,,80.3,52.41683774627745,,Afternoon Run With the Family,,172.0,42.0,2,,23,5126.4,False,6.5,2022-05-16T17:49:35Z,,7153085489,3.355,Run,,,,Run
-1.120486781001091,,13403,0,0.93,2022-05-15,10016,103.8,False,9.32,,,52.190510435029864,,Afternoon Activity,,151.0,199.0,0,,26,9316.9,False,,2022-05-15T13:14:23Z,,7147933793,2.004,Golf,,,,Golf
-0.12977851554751396,b9840788,2377,12,8.579,2022-05-15,2349,,False,20.15,,,51.50621294975281,338,"Zwift - What Goes Up, Must Come Down in London",,,72.0,4,441.3,28,20151.7,False,,2022-05-15T11:45:15Z,201,7145649117,12.01,VirtualRide,,187.9,,VirtualRide
,b9840788,2414,0,9.327,2022-05-15,2414,146.4,False,22.52,,84.4,,501,Lunch Ride,,177.0,0,0,396.9,27,22516.0,True,,2022-05-15T11:44:47Z,192,7145666075,14.552,Ride,,164.4,,Ride
-0.7309075724333525,,2085,4,2.463,2022-05-12,2035,152.0,False,5.01,,79.7,52.417078390717506,,Afternoon Run,,169.0,45.0,0,,31,5012.5,False,6.77,2022-05-12T17:03:54Z,,7131157111,3.534,Run,,,,Run
-0.7306992821395397,,1801,5,2.344,2022-05-10,1798,146.7,False,4.21,,76.6,52.41678678430617,,Afternoon Run with the wife and dogs,,172.0,47.0,0,,25,4213.6,False,7.11,2022-05-10T17:27:20Z,,7119969036,3.275,Run,,,,Run
-0.7307555247098207,,4207,0,1.354,2022-05-09,4207,102.9,False,5.7,,56.0,52.41695056669414,,Daily Dog Walk,,120.0,78.0,0,,22,5695.6,False,12.31,2022-05-09T17:56:13Z,,7115035570,1.956,Walk,,,,Walk
166.97193145751953,b9840788,4150,0,8.141,2022-05-09,3978,,False,32.39,,,-11.63694217801094,773,Zwift - Out And Back Again in Watopia,,,238.0,0,728.0,28,32385.2,False,,2022-05-09T16:19:31Z,201,7113761354,15.59,VirtualRide,,183.0,,VirtualRide
,b9840788,4168,0,8.551,2022-05-09,4168,157.4,False,35.64,,79.5,,789,Afternoon Ride,,189.0,0,0,721.6,0,35641.6,True,,2022-05-09T16:19:20Z,200,7113768930,14.11,Ride,,173.1,,Ride
-0.9851684141904116,,9581,0,1.139,2022-05-08,6012,85.2,False,6.85,,55.1,52.496091490611434,,Lunch Walk,,128.0,52.0,0,,32,6846.6,False,14.63,2022-05-08T11:41:00Z,,7108352844,2.254,Walk,,,,Walk
-0.7307238411158323,,4255,0,1.314,2022-05-05,4179,107.7,False,5.49,,56.2,52.416808158159256,,COVID day 3 dog walk,,145.0,73.0,0,,28,5493.0,False,12.68,2022-05-05T17:54:23Z,,7093509803,4.372,Walk,,,,Walk
-0.7321695517748594,,3238,0,1.246,2022-05-04,2763,92.6,False,3.44,,54.1,52.41682316176593,,COVID day 2,,107.0,53.0,0,,23,3442.2,False,13.38,2022-05-04T17:22:08Z,,7087830579,1.918,Walk,,,,Walk
-0.7308131083846092,,3852,0,1.45,2022-04-30,3815,110.4,False,5.53,,58.2,52.41697680205107,,Afternoon Dog Walk,,133.0,78.0,0,,25,5530.2,False,11.49,2022-04-30T16:57:10Z,,7066091537,3.051,Walk,,,,Walk
-77.44891405105591,b9840788,1491,2,7.899,2022-04-30,1459,,False,11.52,,,37.54717379808426,442,Zwift - Halvfems in Richmond,,,34.0,1,258.1,24,11524.4,False,,2022-04-30T14:07:52Z,189,7064434960,12.706,VirtualRide,,176.9,,VirtualRide
