location_city,trainer,average_speed_ms,average_cadence,start_lat,suffer_score,start_lng,average_watts,total_elevation_gain_m,location_country,elapsed_time_s,type,achievement_count,name,sport_type,moving_time_s,max_heartrate,distance_m,max_speed_ms,kilojoules,distance_km,average_heartrate,pr_count,start_date_local,date,max_watts,calories,weighted_average_watts,id,kudos_count,commute,gear_id,average_pace_min_km
,False,7.854,89.8,-11.637033373117447,,166.95375680923462,179.7,357.0,,4728,VirtualRide,3,Zwift - Threshold Development in Watopia,VirtualRide,4728,172.0,37134.9,18.44,849.5,37.13,144.6,2,2023-02-22T05:15:05Z,2023-02-22,331,,195,8602253344,32,False,b9840788,
,False,7.964,83.2,-11.635617166757584,,166.95259809494019,177.2,302.0,,4524,VirtualRide,2,Zwift - Threshold Development in Watopia,VirtualRide,4524,165.0,36031.0,19.04,801.8,36.03,140.4,0,2023-02-21T05:19:37Z,2023-02-21,294,,191,8596446140,21,False,b9840788,
,False,7.279,88.6,-10.766400396823883,,165.8451247215271,156.3,334.0,,5634,VirtualRide,1,Zwift - Foundation in Makuri Islands,VirtualRide,5634,147.0,41007.5,15.686,880.7,41.01,134.4,0,2023-02-16T05:48:35Z,2023-02-16,266,,160,8569366900,27,False,b9840788,
,False,7.031,82.8,51.50943696498871,,-0.07849149405956268,173.0,342.0,,4417,VirtualRide,0,Zwift - Threshold Development in London,VirtualRide,4417,165.0,31054.4,21.922,764.1,31.05,140.4,0,2023-02-15T05:25:15Z,2023-02-15,304,,187,8563554590,32,False,b9840788,
,False,7.669,88.5,-10.76763354241848,,165.84370851516724,159.5,247.0,,3989,VirtualRide,2,Zwift - Foundation in Makuri Islands,VirtualRide,3989,155.0,30591.4,15.118,636.3,30.59,134.9,1,2023-02-14T05:46:46Z,2023-02-14,274,,168,8557928265,23,False,b9840788,
,False,6.109,86.5,-11.647924482822418,,166.94068908691406,167.0,1605.0,,16413,VirtualRide,11,Zwift - Threshold Development in Watopia,VirtualRide,16380,169.0,100067.0,21.802,2734.7,100.07,140.6,2,2023-02-13T05:22:26Z,2023-02-13,643,,182,8553070888,33,False,b9840788,
,False,1.203,,53.330492014065385,,-2.3897023033350706,,76.0,,7791,Walk,0,Lunch Walk,Walk,7081,,8516.7,2.768,,8.52,,0,2023-02-11T11:43:54Z,2023-02-11,,,,8543434931,18,False,,13.85
,False,8.526,87.6,-11.639437973499298,,166.98201656341553,169.7,434.0,,7087,VirtualRide,2,Zwift - Eastern Eight in Watopia,VirtualRide,7087,171.0,60421.6,15.528,1202.8,60.42,146.1,2,2023-02-10T08:09:39Z,2023-02-10,592,,176,8536250471,26,False,b9840788,
,False,8.08,89.5,51.50239884853363,,-0.1406692899763584,158.1,148.0,,4010,VirtualRide,3,Zwift - Foundation in London,VirtualRide,4010,154.0,32402.2,15.924,634.1,32.4,141.2,1,2023-02-09T05:19:44Z,2023-02-09,269,,162,8530283081,25,False,b9840788,
,False,8.227,89.3,-21.736147105693817,,166.18257880210876,156.2,155.0,,4272,VirtualRide,4,Zwift - Foundation in France,VirtualRide,4272,152.0,35146.6,13.502,667.4,35.15,139.5,0,2023-02-08T05:15:55Z,2023-02-08,386,,160,8524642743,22,False,b9840788,
,False,7.432,86.7,-10.766402408480644,,165.8451247215271,170.3,294.0,,4580,VirtualRide,2,Zwift - Intermittent in Makuri Islands,VirtualRide,4580,160.0,34038.1,16.002,779.8,34.04,142.9,0,2023-02-07T07:21:21Z,2023-02-07,495,,180,8518827247,23,False,b9840788,
,False,7.327,88.7,-11.635123640298843,,166.97383046150208,176.9,585.0,,7377,VirtualRide,4,Zwift - Tempo in Watopia,VirtualRide,7377,168.0,54052.9,20.384,1305.3,54.05,146.5,1,2023-02-06T17:44:38Z,2023-02-06,705,,191,8516116895,28,False,b9840788,
,False,9.522,89.1,-10.762682184576988,,165.83272218704224,188.3,417.0,,5538,VirtualRide,2,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,VirtualRide,5538,174.0,52732.8,18.632,1042.7,52.73,157.5,1,2023-02-04T11:40:19Z,2023-02-04,777,,197,8502556225,36,False,b9840788,
,False,7.367,88.1,-21.736742556095123,,166.1811089515686,160.9,289.0,,4909,VirtualRide,7,Zwift - Foundation in France,VirtualRide,4909,177.0,36164.2,17.174,789.8,36.16,141.7,4,2023-02-03T07:16:10Z,2023-02-03,752,,182,8496633845,27,False,b9840788,
,False,7.494,84.8,-11.63938969373703,,166.94837093353271,141.7,198.0,,4328,VirtualRide,1,Zwift - Strength in Watopia,VirtualRide,4328,160.0,32435.5,14.348,613.3,32.44,134.6,1,2023-02-02T07:26:23Z,2023-02-02,482,,150,8491351143,23,False,b9840788,
,False,8.091,90.1,-21.736196726560593,,166.18245005607605,154.0,197.0,,3729,VirtualRide,5,Zwift - Foundation in France,VirtualRide,3729,173.0,30170.1,13.86,574.1,30.17,143.8,0,2023-02-01T07:28:41Z,2023-02-01,1152,,161,8485867542,25,False,b9840788,
,False,7.663,88.2,-11.640166193246841,,166.94685816764832,163.5,341.0,,5228,VirtualRide,5,Zwift - Tempo in Watopia,VirtualRide,5228,170.0,40061.8,18.814,854.6,40.06,147.1,1,2023-01-31T07:33:37Z,2023-01-31,289,,175,8480224345,23,False,b9840788,
,False,7.825,88.3,-11.636521071195602,,166.97240352630615,162.1,334.0,,5443,VirtualRide,4,Zwift - More Zone 2 in Watopia,VirtualRide,5443,155.0,42589.9,19.164,882.5,42.59,142.5,1,2023-01-29T21:15:02Z,2023-01-29,306,,165,8473774420,28,False,b9840788,
,False,1.113,51.0,53.2131904643029,,-2.690157238394022,,244.0,,6719,Hike,0,Lunch Hike with the dogs,Hike,6276,141.0,6984.9,2.448,,6.98,97.5,0,2023-01-29T12:24:34Z,2023-01-29,,,,8471668972,25,False,,14.97
,False,7.271,89.4,-11.63843885064125,,166.94887518882751,135.9,220.0,,3651,VirtualRide,2,Zwift - Active Recovery in Watopia,VirtualRide,3651,157.0,26545.6,16.736,496.3,26.55,131.8,0,2023-01-28T11:24:53Z,2023-01-28,557,,141,8464112937,26,False,b9840788,
,False,8.235,83.0,-11.63941115140915,,166.94831728935242,160.2,187.0,,3944,VirtualRide,6,Zwift - Foundation in Watopia,VirtualRide,3944,165.0,32479.9,13.412,632.0,32.48,138.4,2,2023-01-27T07:43:48Z,2023-01-27,666,,167,8458603211,18,False,b9840788,
,False,7.983,82.4,-21.73618197441101,,166.18247151374817,164.0,483.0,,7779,VirtualRide,5,Zwift - Strength in France Thumpit Thursday 💪,VirtualRide,7779,180.0,62095.9,17.228,1275.8,62.1,143.8,0,2023-01-26T12:02:43Z,2023-01-26,848,,178,8454475970,22,False,b9840788,
,False,7.485,86.6,37.539666295051575,,-77.43177473545074,158.6,218.0,,4066,VirtualRide,13,Zwift - Foundation in Richmond,VirtualRide,4066,176.0,30432.5,18.178,644.8,30.43,134.0,6,2023-01-25T07:16:57Z,2023-01-25,643,,169,8447975420,21,False,b9840788,
,False,7.007,83.9,51.50921165943146,,-0.08066349662840366,163.8,324.0,,4926,VirtualRide,4,Zwift - Tempo in London,VirtualRide,4926,166.0,34515.1,21.698,807.0,34.52,144.6,0,2023-01-24T07:29:29Z,2023-01-24,423,,173,8442351571,26,False,b9840788,
,False,8.401,76.4,-10.745339691638947,,165.85042476654053,157.3,159.0,,3623,VirtualRide,0,Zwift - Wandering Flats in Makuri Islands,VirtualRide,3623,168.0,30435.4,14.78,569.7,30.44,139.6,0,2023-01-22T19:56:53Z,2023-01-22,798,,170,8435447912,25,False,b9840788,
,False,9.108,77.4,-11.637101769447327,,166.97148084640503,183.3,277.0,,5568,VirtualRide,0,Zwift - Watopia's Waistband in Watopia,VirtualRide,5568,171.0,50714.1,16.204,1020.7,50.71,148.2,0,2023-01-21T21:33:16Z,2023-01-21,611,,192,8430048545,21,False,b9840788,
,False,1.211,,53.2623905595392,,-2.5797774642705917,,49.2,,5246,Walk,0,Afternoon Walk,Walk,4353,,5270.1,2.297,,5.27,,0,2023-01-21T14:04:45Z,2023-01-21,,,,8430218561,17,False,,13.76
,False,9.22,81.5,-11.636561304330826,,166.97238206863403,164.8,58.0,,4038,VirtualRide,3,Zwift - Foundation in Watopia,VirtualRide,4038,181.0,37231.6,12.094,665.5,37.23,147.9,2,2023-01-20T16:28:29Z,2023-01-20,553,,176,8422865678,27,False,b9840788,
,False,8.51,81.5,-11.636600196361542,,166.9723391532898,172.1,349.0,,4764,VirtualRide,6,Zwift - Foundation in Watopia,VirtualRide,4764,179.0,40541.2,15.748,820.1,40.54,149.5,3,2023-01-18T20:06:09Z,2023-01-18,597,,184,8413706571,22,False,b9840788,
,False,3.04,83.2,47.27344572544098,,11.395981907844543,141.9,395.0,,3313,VirtualRide,0,Zwift - Strength in Innsbruck,VirtualRide,3313,170.0,10071.5,10.16,470.0,10.07,143.2,0,2023-01-17T19:42:32Z,2023-01-17,685,,151,8407852992,25,False,b9840788,
,False,8.532,80.9,-11.637029349803925,,166.97174906730652,167.7,263.0,,4027,VirtualRide,2,Zwift - Tempo in Watopia,VirtualRide,4027,180.0,34359.2,16.34,675.3,34.36,157.7,2,2023-01-16T18:48:57Z,2023-01-16,439,,177,8402134690,24,False,b9840788,
,False,9.749,74.7,-11.645871251821518,,167.00016975402832,158.9,111.0,,3621,VirtualRide,2,Zwift: Tick Tock in Watopia Lets Cycle,VirtualRide,3621,168.0,35299.6,16.402,575.3,35.3,141.9,0,2023-01-14T11:58:40Z,2023-01-14,571,,165,8389244027,34,False,b9840788,
,False,3.309,,45.29103451408446,,6.594241037964821,,0.0,,1580,Snowboard,0,Afternoon Snowboard,Snowboard,750,179.0,2481.9,9.108,,2.48,170.0,0,2022-12-26T13:35:01Z,2022-12-26,,,,8293082982,35,False,,
,False,8.251,78.4,-11.635507196187973,,166.95239424705505,167.8,85.0,,1895,VirtualRide,3,Zwift - Beach Island Loop in Watopia,VirtualRide,1895,168.0,15634.7,13.634,317.9,15.63,146.2,2,2022-12-16T12:24:38Z,2022-12-16,800,,172,8254457444,17,False,b9840788,
,False,8.179,73.5,-11.636150926351547,,166.95028066635132,183.5,305.0,,3269,VirtualRide,3,Zwift - Downtown Titans in Watopia,VirtualRide,3269,176.0,26737.4,16.26,599.9,26.74,148.0,2,2022-12-02T08:47:51Z,2022-12-02,711,,194,8196495638,27,False,b9840788,
,False,7.805,79.6,-11.635678857564926,,166.9511604309082,174.8,130.0,,1940,VirtualRide,2,Zwift - new toy in Watopia,VirtualRide,1940,165.0,15140.8,18.524,339.1,15.14,143.9,0,2022-11-28T22:32:25Z,2022-11-28,368,,180,8181776186,23,False,b9840788,
,True,9.292,75.3,,,,173.3,0,,2282,Ride,0,Afternoon Ride,Ride,2282,171.0,21205.3,13.176,396.1,21.21,140.3,0,2022-11-17T13:53:36Z,2022-11-17,891,,189,8130831290,20,False,b9840788,
,False,7.793,79.8,-11.639586836099625,,166.981920003891,160.9,358.0,,5407,VirtualRide,0,Zwift - More Zone 2 in Watopia,VirtualRide,5407,,42136.3,16.652,869.8,42.14,,0,2022-11-16T21:49:14Z,2022-11-16,177,,165,8128076619,21,False,b9840788,
,True,9.839,80.3,,,,174.3,0,,5434,Ride,0,Evening Ride,Ride,5434,162.0,53465.0,12.982,947.1,53.47,149.0,0,2022-11-16T19:48:07Z,2022-11-16,525,,181,8128073982,0,False,b9840788,
,False,1.282,,53.26511853374541,,-2.5105716940015554,,15.1,,3320,Walk,0,Afternoon Walk,Walk,3178,,4073.8,3.266,,4.07,,0,2022-11-13T15:13:25Z,2022-11-13,,,,8113563821,20,False,,13.0
,False,2.638,80.0,53.26232207939029,,-2.5806480925530195,,20.0,,2096,Run,0,Easy Morning Run with the wife ,Run,1953,169.0,5151.8,3.883,,5.15,143.0,0,2022-11-12T10:11:00Z,2022-11-12,,,,8105540808,26,False,,6.32
,False,6.941,80.4,51.50936722755432,,-0.07772094570100307,158.6,250.0,,3849,VirtualRide,3,Zwift - Just Zone 2 in London,VirtualRide,3849,,26714.6,21.416,610.5,26.71,,0,2022-11-08T22:11:23Z,2022-11-08,389,,167,8089141630,21,False,b9840788,
,False,3.045,80.0,53.26239307411015,,-2.5798868481069803,,28.0,,1747,Run,3,Lunch Run,Run,1661,179.0,5057.0,4.04,,5.06,164.5,2,2022-11-04T12:46:07Z,2022-11-04,,,,8066972218,18,False,,5.47
,False,2.823,79.8,53.28008098527789,,-2.5996440835297108,,24.0,,1993,Run,0,Afternoon Run,Run,1787,182.0,5044.7,4.862,,5.04,162.8,0,2022-10-24T17:02:14Z,2022-10-24,,,,8012745903,28,False,,5.9
,False,7.482,76.0,53.263836689293385,,-2.5839071441441774,182.9,312.0,,7935,Ride,13,Great weather for a Morning Ride,Ride,7498,173.0,56102.4,13.398,1366.3,56.1,154.3,12,2022-10-22T10:46:06Z,2022-10-22,1171,,198,8001291924,37,False,b9840788,
,False,7.49,79.3,53.262302884832025,,-2.5799185317009687,191.4,115.0,,2110,Ride,2,Quick ride in the wind 💨 ,Ride,2061,180.0,15437.5,16.468,393.9,15.44,162.8,2,2022-10-17T15:18:23Z,2022-10-17,881,,208,7977391611,28,False,b9840788,
,False,8.41,,-21.73614040017128,,166.18258953094482,170.5,86.0,,2431,VirtualRide,3,Zwift - Grin And Bear It in France,VirtualRide,2414,,20302.1,14.332,411.6,20.3,,0,2022-10-13T14:01:27Z,2022-10-13,396,,185,7956660447,20,False,b9840788,
,True,10.241,86.6,,,,171.3,0,,2406,Ride,0,Afternoon Ride,Ride,2406,180.0,24640.6,12.448,412.3,24.64,149.0,0,2022-10-13T13:01:39Z,2022-10-13,472,,186,7956659216,0,False,b9840788,
,False,7.939,75.2,-11.639031618833542,,166.9450557231903,181.6,178.0,,2015,VirtualRide,2,Zwift - Whole Lotta Lava in Watopia,VirtualRide,2015,,15996.8,15.702,365.9,16.0,,2,2022-10-12T11:32:57Z,2022-10-12,712,,199,7950775998,20,False,b9840788,
,False,0.91,,53.25508355163038,,-2.548569878563285,,84.0,,5321,Golf,0,Morning Golf back 9,Golf,4153,141.0,3781.0,1.898,,3.78,106.4,0,2022-10-08T10:56:09Z,2022-10-08,,,,7929879903,25,False,,
,False,0.998,,53.25531480833888,,-2.547365901991725,,68.0,,7764,Golf,0,Morning Golf front 9,Golf,4123,142.0,4112.7,1.753,,4.11,96.1,0,2022-10-08T08:46:19Z,2022-10-08,,,,7929367744,21,False,,
,False,2.521,77.3,53.262335155159235,,-2.5797981675714254,,33.0,,2054,Run,0,Afternoon Run,Run,1989,180.0,5014.8,4.21,,5.01,157.7,0,2022-10-06T17:39:17Z,2022-10-06,,,,7921602640,25,False,,6.61
,False,10.005,81.7,-10.799603462219238,,165.84062933921814,200.4,135.0,,2172,VirtualRide,1,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,VirtualRide,2172,,21730.5,16.188,435.2,21.73,,1,2022-10-03T17:37:11Z,2022-10-03,730,,205,7905514097,27,False,b9840788,
,True,9.091,82.4,,,,203.7,0,,2276,Ride,0,Afternoon Ride,Ride,2276,178.0,20690.9,12.006,430.8,20.69,154.4,0,2022-10-03T16:35:57Z,2022-10-03,661,,203,7905516417,0,False,b9840788,
,False,1.279,56.3,53.26227966696024,,-2.579864803701639,,47.0,,5368,Walk,0,Afternoon Walk,Walk,5087,123.0,6508.3,3.317,,6.51,96.7,0,2022-09-23T17:56:44Z,2022-09-23,,,,7855611509,25,False,,13.03
,False,1.121,,53.261885549873114,,-2.5768189877271652,,43.6,,3982,Walk,0,Evening Walk,Walk,3384,,3791.9,2.23,,3.79,,0,2022-09-20T18:02:51Z,2022-09-20,,,,7840041917,16,False,,14.87
,False,6.015,82.3,-11.664230972528458,,166.94736242294312,170.1,104.0,,2424,VirtualRide,2,Zwift - Step By Step on Innsbruckring in Watopia,VirtualRide,2408,,14483.6,14.62,409.5,14.48,,1,2022-09-19T07:53:49Z,2022-09-19,410,,193,7831525929,19,False,b9840788,
,True,9.35,83.4,,,,170.2,0,,2351,Ride,0,Morning Ride,Ride,2351,179.0,21982.3,13.692,400.5,21.98,150.1,0,2022-09-19T06:55:41Z,2022-09-19,523,,196,7831526954,0,False,b9840788,
,False,1.207,,53.226785995066166,,-2.6777662709355354,,124.0,,4818,Walk,0,Morning Walk,Walk,4606,,5561.1,2.59,,5.56,,0,2022-09-18T09:44:17Z,2022-09-18,,,,7827257642,17,False,,13.81
,False,1.205,54.4,53.261938942596316,,-2.5813402701169252,,34.0,,4615,Walk,0,Afternoon Dog Walk,Walk,4002,124.0,4821.2,2.858,,4.82,87.0,0,2022-09-14T17:59:51Z,2022-09-14,,,,7808491704,23,False,,13.83
,False,8.363,82.9,-11.63964182138443,,166.98187708854675,173.1,157.0,,4259,VirtualRide,5,Zwift - Red Unicorn in Watopia,VirtualRide,4238,,35442.3,15.43,733.4,35.44,,2,2022-09-12T15:56:04Z,2022-09-12,262,,182,7796382895,26,False,b9840788,
,True,8.781,83.3,,,,172.4,0,,4260,Ride,0,Afternoon Ride,Ride,4260,169.0,37408.8,12.12,734.4,37.41,150.5,0,2022-09-12T14:54:53Z,2022-09-12,595,,185,7796381699,0,False,b9840788,
,False,7.573,79.7,-11.635578274726868,,166.9525444507599,165.0,85.0,,2815,VirtualRide,3,Zwift - Devedeset in Watopia,VirtualRide,2815,,21317.5,14.026,464.4,21.32,,0,2022-09-09T06:58:22Z,2022-09-09,547,,179,7778206403,24,False,b9840788,
,True,8.997,80.4,,,,163.9,0,,2799,Ride,0,Morning Ride,Ride,2799,170.0,25181.4,13.222,458.8,25.18,141.6,0,2022-09-09T05:58:09Z,2022-09-09,440,,178,7778204223,0,False,b9840788,
,False,8.583,76.0,-10.805124789476395,,165.83954572677612,176.9,81.0,,1974,VirtualRide,2,Zwift - Electric Loop in Makuri Islands,VirtualRide,1974,,16943.1,14.32,349.2,16.94,,1,2022-09-05T17:37:12Z,2022-09-05,764,,198,7759022616,29,False,b9840788,
,True,0.0,,,,,,0,,2657,Workout,0,Evening Workout,Workout,2657,180.0,0.0,0.0,,0.0,160.4,0,2022-08-02T18:55:46Z,2022-08-02,,,,7571629204,17,False,,
,False,2.908,76.2,52.41681905463338,,-0.7307419460266829,,32.0,,1051,Run,6,Evening Run 3x500m sprints with the dogs,Run,1046,176.0,3042.1,6.32,,3.04,159.4,5,2022-08-01T19:02:49Z,2022-08-01,,,,7565725764,28,False,,5.73
,False,1.301,56.5,52.32112856581807,,-0.8950954768806696,,145.0,,9339,Walk,0,Morning Walk with the Dogs,Walk,8500,133.0,11056.0,2.157,,11.06,83.7,0,2022-07-24T10:52:49Z,2022-07-24,,,,7520636003,26,False,,12.81
,False,2.47,75.7,53.1883786059916,,-2.8788923006504774,,45.0,,2301,Run,2,Afternoon Run,Run,2275,176.0,5619.0,3.326,,5.62,160.2,1,2022-07-12T17:20:21Z,2022-07-12,,,,7457569804,25,False,,6.75
,False,7.543,84.6,-11.635516583919525,,166.9524371623993,149.0,124.0,,4203,VirtualRide,6,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,VirtualRide,4114,,31031.3,12.898,613.1,31.03,,1,2022-07-06T19:45:30Z,2022-07-06,606,,154,7426318628,19,False,b9840788,
,True,9.831,85.2,,,,139.8,0,,4108,Ride,0,Evening Ride,Ride,4108,153.0,40384.9,12.542,574.2,40.38,128.1,0,2022-07-06T18:47:09Z,2022-07-06,637,,149,7426319705,0,False,b9840788,
,True,7.468,80.3,,,,181.6,0,,5432,Ride,0,Evening Ride,Ride,5432,171.0,40566.0,13.368,986.4,40.57,150.1,0,2022-07-05T18:42:16Z,2022-07-05,530,,193,7420458219,0,False,b9840788,
,False,5.357,79.8,-10.743738412857056,,165.85596084594727,180.5,461.0,,5447,VirtualRide,11,Zwift - Orange Unicorn in Makuri Islands,VirtualRide,5406,,28958.2,17.038,975.6,28.96,,4,2022-07-05T18:41:42Z,2022-07-05,261,,189,7420453368,23,False,b9840788,
,False,8.46,79.9,-21.736038476228714,,166.18286848068237,190.8,154.0,,3038,VirtualRide,2,Zwift - Casse-Pattes in France,VirtualRide,3006,,25429.7,17.406,573.6,25.43,,1,2022-07-02T08:33:41Z,2022-07-02,787,,210,7400966745,24,False,b9840788,
,True,9.099,80.5,,,,189.7,0,,3009,Ride,0,Morning Ride,Ride,3009,180.0,27377.8,13.838,572.2,27.38,147.3,0,2022-07-02T08:33:24Z,2022-07-02,770,,210,7400969210,0,False,b9840788,
,False,9.355,84.8,51.51087462902069,,-0.07611220702528954,198.5,80.0,,2010,VirtualRide,0,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,VirtualRide,2010,,18803.5,15.028,399.0,18.8,,0,2022-07-01T20:05:27Z,2022-07-01,810,,209,7399075040,22,False,b9840788,
,True,9.229,84.6,,,,181.1,0,,2482,Ride,0,Evening Ride,Ride,2482,174.0,22906.7,12.332,449.7,22.91,152.2,0,2022-07-01T19:57:47Z,2022-07-01,708,,201,7399082626,0,False,b9840788,
,False,7.165,79.0,51.50623440742493,,-0.1297525316476822,143.7,34.0,,1807,VirtualRide,2,Zwift - Ramp Test in London,VirtualRide,1790,,12826.1,11.646,257.2,12.83,,0,2022-06-26T19:38:00Z,2022-06-26,516,,182,7373316044,21,False,b9840788,
,False,8.018,81.4,51.50615394115448,,-0.12993223965168,153.6,36.0,,1765,VirtualRide,1,Zwift - Ramp Test Lite in London,VirtualRide,1765,,14151.3,12.808,271.1,14.15,,0,2022-06-26T19:07:38Z,2022-06-26,453,,174,7373155273,22,False,b9840788,
,True,8.693,80.4,,,,141.2,0,,3695,Ride,0,Evening Ride,Ride,3695,179.0,32120.3,15.926,523.4,32.12,135.7,0,2022-06-26T19:07:24Z,2022-06-26,530,,176,7373330138,0,False,b9840788,
,False,6.056,71.6,52.41690027527511,,-0.7296875864267349,128.9,397.0,,8780,Ride,12,Afternoon Ride with the wife,Ride,7832,173.0,47431.7,14.663,1016.5,47.43,130.2,0,2022-06-24T16:15:31Z,2022-06-24,1134,,162,7361955762,33,False,b9840788,
,False,6.276,71.7,52.414645459502935,,-0.7301745750010014,144.4,253.0,,5474,Ride,31,Lunch Ride with the wife,Ride,4744,168.0,29773.3,13.88,679.8,29.77,127.1,16,2022-06-19T11:41:37Z,2022-06-19,1219,,170,7333985118,35,False,b9840788,
,False,3.045,80.6,52.41677085869014,,-0.7308660820126534,,45.0,,1792,Run,10,Afternoon Run with the dogs,Run,1650,180.0,5024.4,4.46,,5.02,162.0,9,2022-06-13T17:38:09Z,2022-06-13,,,,7302859044,26,False,,5.47
,False,1.23,55.5,52.66686505638063,,-0.6322474591434002,,80.0,,8026,Walk,0,Afternoon Walk,Walk,6518,122.0,8016.0,4.682,,8.02,90.7,0,2022-06-11T13:57:15Z,2022-06-11,,,,7291481009,23,False,,13.55
,False,1.237,54.6,52.41688217036426,,-0.730469198897481,,54.0,,2883,Walk,0,Evening Walk,Walk,2836,123.0,3509.3,5.446,,3.51,101.4,0,2022-06-10T18:10:01Z,2022-06-10,,,,7286770192,18,False,,13.47
,False,5.867,69.3,52.41680346429348,,-0.7307030539959669,123.8,263.0,,5809,Ride,4,Wife's new bike day,Ride,5107,166.0,29963.1,15.214,629.8,29.96,127.3,2,2022-06-10T15:17:02Z,2022-06-10,1281,,158,7286146571,30,False,b9840788,
,False,2.754,81.1,52.416676227003336,,-0.7305688597261906,,42.0,,1957,Run,5,Afternoon Run With the Family,Run,1826,184.0,5029.5,5.431,,5.03,154.9,3,2022-06-06T17:28:15Z,2022-06-06,,,,7265491525,33,False,,6.05
,False,2.653,81.1,52.41679918952286,,-0.7307530101388693,,42.0,,1936,Run,5,Afternoon Run,Run,1889,166.0,5011.7,3.758,,5.01,148.3,1,2022-05-31T17:45:50Z,2022-05-31,,,,7233038564,32,False,,6.28
,False,2.572,79.7,52.41682047955692,,-0.7306194864213467,,54.0,,1990,Run,3,Afternoon Run,Run,1952,166.0,5020.0,4.874,,5.02,148.0,0,2022-05-30T17:18:48Z,2022-05-30,,,,7227626205,25,False,,6.48
,False,1.381,,52.41711761802435,,-0.7308768946677446,,77.9,,4324,Walk,0,Afternoon Walk,Walk,4237,,5852.6,2.78,,5.85,,0,2022-05-29T17:57:15Z,2022-05-29,,,,7224106402,24,False,,12.07
,False,7.788,79.3,52.41695534437895,,-0.7309857755899429,180.6,783.0,,17005,Ride,0,Morning Ride,Ride,14525,178.0,113125.0,16.81,2618.8,113.12,148.5,0,2022-05-28T09:27:41Z,2022-05-28,936,,200,7216339999,47,False,b9840788,
,False,2.858,80.3,52.41679667495191,,-0.7307827658951283,,44.0,,1675,Run,7,Afternoon Run With my Dogs,Run,1559,174.0,4456.0,3.736,,4.46,157.5,3,2022-05-23T17:20:41Z,2022-05-23,,,,7190678568,28,False,,5.83
,False,6.179,81.2,-10.75551062822342,,165.83746433258057,157.9,187.0,,2477,VirtualRide,0,Zwift - Chain Chomper in Makuri Islands,VirtualRide,2477,,15304.5,15.344,391.0,15.3,,0,2022-05-22T20:43:30Z,2022-05-22,638,,170,7186942312,27,False,b9840788,
,False,7.393,85.0,-11.635584980249405,,166.95120334625244,181.7,168.0,,2862,VirtualRide,0,Zwift - Orange Unicorn in Watopia,VirtualRide,2722,,20123.4,19.278,494.7,20.12,,0,2022-05-22T19:54:12Z,2022-05-22,614,,192,7186746047,25,False,b9840788,
,True,8.296,83.7,,,,159.1,0,,5454,Ride,0,Evening Ride,Ride,5454,173.0,45245.1,14.386,868.7,45.25,149.0,0,2022-05-22T19:53:28Z,2022-05-22,670,,181,7186942262,20,False,b9840788,
,False,1.381,56.0,52.41717092692852,,-0.7310693431645632,,59.0,,3283,Walk,0,Lunch Walk,Walk,2919,113.0,4030.6,13.996,,4.03,84.7,0,2022-05-22T12:13:01Z,2022-05-22,,,,7184325487,27,False,,12.07
,False,1.283,55.8,52.41712507791817,,-0.731361536309123,,55.0,,3406,Walk,0,Evening Walk,Walk,3383,139.0,4341.6,3.275,,4.34,97.6,0,2022-05-19T18:40:48Z,2022-05-19,,,,7170220226,22,False,,12.99
,False,2.564,80.3,52.41683774627745,,-0.7305907364934683,,42.0,,2049,Run,8,Afternoon Run With the Family,Run,1999,172.0,5126.4,3.355,,5.13,154.0,2,2022-05-16T17:49:35Z,2022-05-16,,,,7153085489,23,False,,6.5
,False,0.93,,52.190510435029864,,-1.120486781001091,,199.0,,13403,Golf,0,Afternoon Activity,Golf,10016,151.0,9316.9,2.004,,9.32,103.8,0,2022-05-15T13:14:23Z,2022-05-15,,,,7147933793,26,False,,
,False,8.579,,51.50621294975281,,-0.12977851554751396,187.9,72.0,,2377,VirtualRide,12,"Zwift - What Goes Up, Must Come Down in London",VirtualRide,2349,,20151.7,12.01,441.3,20.15,,4,2022-05-15T11:45:15Z,2022-05-15,338,,201,7145649117,28,False,b9840788,
,True,9.327,84.4,,,,164.4,0,,2414,Ride,0,Lunch Ride,Ride,2414,177.0,22516.0,14.552,396.9,22.52,146.4,0,2022-05-15T11:44:47Z,2022-05-15,501,,192,7145666075,27,False,b9840788,
,False,2.463,79.7,52.417078390717506,,-0.7309075724333525,,45.0,,2085,Run,4,Afternoon Run,Run,2035,169.0,5012.5,3.534,,5.01,152.0,0,2022-05-12T17:03:54Z,2022-05-12,,,,7131157111,31,False,,6.77
,False,2.344,76.6,52.41678678430617,,-0.7306992821395397,,47.0,,1801,Run,5,Afternoon Run with the wife and dogs,Run,1798,172.0,4213.6,3.275,,4.21,146.7,0,2022-05-10T17:27:20Z,2022-05-10,,,,7119969036,25,False,,7.11
,False,1.354,56.0,52.41695056669414,,-0.7307555247098207,,78.0,,4207,Walk,0,Daily Dog Walk,Walk,4207,120.0,5695.6,1.956,,5.7,102.9,0,2022-05-09T17:56:13Z,2022-05-09,,,,7115035570,22,False,,12.31
