pr_count,weighted_average_watts,date,distance_km,moving_time_s,start_lng,start_lat,max_heartrate,gear_id,suffer_score,average_heartrate,total_elevation_gain_m,name,trainer,type,max_speed_ms,start_date_local,kilojoules,distance_m,average_watts,sport_type,achievement_count,max_watts,kudos_count,calories,id,average_cadence,average_pace_min_km,average_speed_ms,location_country,location_city,commute,elapsed_time_s
1,191,2023-02-06,54.05,7377,166.97383046150208,-11.635123640298843,168.0,b9840788,,146.5,585.0,Zwift - Tempo in Watopia,False,VirtualRide,20.384,2023-02-06T17:44:38Z,1305.3,54052.9,176.9,VirtualRide,4,705,28,,8516116895,88.7,,7.327,,,False,7377
1,197,2023-02-04,52.73,5538,165.83272218704224,-10.762682184576988,174.0,b9840788,,157.5,417.0,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,False,VirtualRide,18.632,2023-02-04T11:40:19Z,1042.7,52732.8,188.3,VirtualRide,2,777,36,,8502556225,89.1,,9.522,,,False,5538
4,182,2023-02-03,36.16,4909,166.1811089515686,-21.736742556095123,177.0,b9840788,,141.7,289.0,Zwift - Foundation in France,False,VirtualRide,17.174,2023-02-03T07:16:10Z,789.8,36164.2,160.9,VirtualRide,7,752,27,,8496633845,88.1,,7.367,,,False,4909
1,150,2023-02-02,32.44,4328,166.94837093353271,-11.63938969373703,160.0,b9840788,,134.6,198.0,Zwift - Strength in Watopia,False,VirtualRide,14.348,2023-02-02T07:26:23Z,613.3,32435.5,141.7,VirtualRide,1,482,23,,8491351143,84.8,,7.494,,,False,4328
0,161,2023-02-01,30.17,3729,166.18245005607605,-21.736196726560593,173.0,b9840788,,143.8,197.0,Zwift - Foundation in France,False,VirtualRide,13.86,2023-02-01T07:28:41Z,574.1,30170.1,154.0,VirtualRide,5,1152,25,,8485867542,90.1,,8.091,,,False,3729
1,175,2023-01-31,40.06,5228,166.94685816764832,-11.640166193246841,170.0,b9840788,,147.1,341.0,Zwift - Tempo in Watopia,False,VirtualRide,18.814,2023-01-31T07:33:37Z,854.6,40061.8,163.5,VirtualRide,5,289,23,,8480224345,88.2,,7.663,,,False,5228
1,165,2023-01-29,42.59,5443,166.97240352630615,-11.636521071195602,155.0,b9840788,,142.5,334.0,Zwift - More Zone 2 in Watopia,False,VirtualRide,19.164,2023-01-29T21:15:02Z,882.5,42589.9,162.1,VirtualRide,4,306,28,,8473774420,88.3,,7.825,,,False,5443
0,,2023-01-29,6.98,6276,-2.690157238394022,53.2131904643029,141.0,,,97.5,244.0,Lunch Hike with the dogs,False,Hike,2.448,2023-01-29T12:24:34Z,,6984.9,,Hike,0,,25,,8471668972,51.0,14.97,1.113,,,False,6719
0,141,2023-01-28,26.55,3651,166.94887518882751,-11.63843885064125,157.0,b9840788,,131.8,220.0,Zwift - Active Recovery in Watopia,False,VirtualRide,16.736,2023-01-28T11:24:53Z,496.3,26545.6,135.9,VirtualRide,2,557,26,,8464112937,89.4,,7.271,,,False,3651
2,167,2023-01-27,32.48,3944,166.94831728935242,-11.63941115140915,165.0,b9840788,,138.4,187.0,Zwift - Foundation in Watopia,False,VirtualRide,13.412,2023-01-27T07:43:48Z,632.0,32479.9,160.2,VirtualRide,6,666,18,,8458603211,83.0,,8.235,,,False,3944
0,178,2023-01-26,62.1,7779,166.18247151374817,-21.73618197441101,180.0,b9840788,,143.8,483.0,Zwift - Strength in France Thumpit Thursday 💪,False,VirtualRide,17.228,2023-01-26T12:02:43Z,1275.8,62095.9,164.0,VirtualRide,5,848,22,,8454475970,82.4,,7.983,,,False,7779
6,169,2023-01-25,30.43,4066,-77.43177473545074,37.539666295051575,176.0,b9840788,,134.0,218.0,Zwift - Foundation in Richmond,False,VirtualRide,18.178,2023-01-25T07:16:57Z,644.8,30432.5,158.6,VirtualRide,13,643,21,,8447975420,86.6,,7.485,,,False,4066
0,173,2023-01-24,34.52,4926,-0.08066349662840366,51.50921165943146,166.0,b9840788,,144.6,324.0,Zwift - Tempo in London,False,VirtualRide,21.698,2023-01-24T07:29:29Z,807.0,34515.1,163.8,VirtualRide,4,423,26,,8442351571,83.9,,7.007,,,False,4926
0,170,2023-01-22,30.44,3623,165.85042476654053,-10.745339691638947,168.0,b9840788,,139.6,159.0,Zwift - Wandering Flats in Makuri Islands,False,VirtualRide,14.78,2023-01-22T19:56:53Z,569.7,30435.4,157.3,VirtualRide,0,798,25,,8435447912,76.4,,8.401,,,False,3623
0,192,2023-01-21,50.71,5568,166.97148084640503,-11.637101769447327,171.0,b9840788,,148.2,277.0,Zwift - Watopia's Waistband in Watopia,False,VirtualRide,16.204,2023-01-21T21:33:16Z,1020.7,50714.1,183.3,VirtualRide,0,611,21,,8430048545,77.4,,9.108,,,False,5568
0,,2023-01-21,5.27,4353,-2.5797774642705917,53.2623905595392,,,,,49.2,Afternoon Walk,False,Walk,2.297,2023-01-21T14:04:45Z,,5270.1,,Walk,0,,17,,8430218561,,13.76,1.211,,,False,5246
2,176,2023-01-20,37.23,4038,166.97238206863403,-11.636561304330826,181.0,b9840788,,147.9,58.0,Zwift - Foundation in Watopia,False,VirtualRide,12.094,2023-01-20T16:28:29Z,665.5,37231.6,164.8,VirtualRide,3,553,27,,8422865678,81.5,,9.22,,,False,4038
3,184,2023-01-18,40.54,4764,166.9723391532898,-11.636600196361542,179.0,b9840788,,149.5,349.0,Zwift - Foundation in Watopia,False,VirtualRide,15.748,2023-01-18T20:06:09Z,820.1,40541.2,172.1,VirtualRide,6,597,22,,8413706571,81.5,,8.51,,,False,4764
0,151,2023-01-17,10.07,3313,11.395981907844543,47.27344572544098,170.0,b9840788,,143.2,395.0,Zwift - Strength in Innsbruck,False,VirtualRide,10.16,2023-01-17T19:42:32Z,470.0,10071.5,141.9,VirtualRide,0,685,25,,8407852992,83.2,,3.04,,,False,3313
2,177,2023-01-16,34.36,4027,166.97174906730652,-11.637029349803925,180.0,b9840788,,157.7,263.0,Zwift - Tempo in Watopia,False,VirtualRide,16.34,2023-01-16T18:48:57Z,675.3,34359.2,167.7,VirtualRide,2,439,24,,8402134690,80.9,,8.532,,,False,4027
0,165,2023-01-14,35.3,3621,167.00016975402832,-11.645871251821518,168.0,b9840788,,141.9,111.0,Zwift: Tick Tock in Watopia Lets Cycle,False,VirtualRide,16.402,2023-01-14T11:58:40Z,575.3,35299.6,158.9,VirtualRide,2,571,34,,8389244027,74.7,,9.749,,,False,3621
0,,2022-12-26,2.48,750,6.594241037964821,45.29103451408446,179.0,,,170.0,0.0,Afternoon Snowboard,False,Snowboard,9.108,2022-12-26T13:35:01Z,,2481.9,,Snowboard,0,,35,,8293082982,,,3.309,,,False,1580
2,172,2022-12-16,15.63,1895,166.95239424705505,-11.635507196187973,168.0,b9840788,,146.2,85.0,Zwift - Beach Island Loop in Watopia,False,VirtualRide,13.634,2022-12-16T12:24:38Z,317.9,15634.7,167.8,VirtualRide,3,800,17,,8254457444,78.4,,8.251,,,False,1895
2,194,2022-12-02,26.74,3269,166.95028066635132,-11.636150926351547,176.0,b9840788,,148.0,305.0,Zwift - Downtown Titans in Watopia,False,VirtualRide,16.26,2022-12-02T08:47:51Z,599.9,26737.4,183.5,VirtualRide,3,711,27,,8196495638,73.5,,8.179,,,False,3269
0,180,2022-11-28,15.14,1940,166.9511604309082,-11.635678857564926,165.0,b9840788,,143.9,130.0,Zwift - new toy in Watopia,False,VirtualRide,18.524,2022-11-28T22:32:25Z,339.1,15140.8,174.8,VirtualRide,2,368,23,,8181776186,79.6,,7.805,,,False,1940
0,189,2022-11-17,21.21,2282,,,171.0,b9840788,,140.3,0,Afternoon Ride,True,Ride,13.176,2022-11-17T13:53:36Z,396.1,21205.3,173.3,Ride,0,891,20,,8130831290,75.3,,9.292,,,False,2282
0,165,2022-11-16,42.14,5407,166.981920003891,-11.639586836099625,,b9840788,,,358.0,Zwift - More Zone 2 in Watopia,False,VirtualRide,16.652,2022-11-16T21:49:14Z,869.8,42136.3,160.9,VirtualRide,0,177,21,,8128076619,79.8,,7.793,,,False,5407
0,181,2022-11-16,53.47,5434,,,162.0,b9840788,,149.0,0,Evening Ride,True,Ride,12.982,2022-11-16T19:48:07Z,947.1,53465.0,174.3,Ride,0,525,0,,8128073982,80.3,,9.839,,,False,5434
0,,2022-11-13,4.07,3178,-2.5105716940015554,53.26511853374541,,,,,15.1,Afternoon Walk,False,Walk,3.266,2022-11-13T15:13:25Z,,4073.8,,Walk,0,,20,,8113563821,,13.0,1.282,,,False,3320
0,,2022-11-12,5.15,1953,-2.5806480925530195,53.26232207939029,169.0,,,143.0,20.0,Easy Morning Run with the wife ,False,Run,3.883,2022-11-12T10:11:00Z,,5151.8,,Run,0,,26,,8105540808,80.0,6.32,2.638,,,False,2096
0,167,2022-11-08,26.71,3849,-0.07772094570100307,51.50936722755432,,b9840788,,,250.0,Zwift - Just Zone 2 in London,False,VirtualRide,21.416,2022-11-08T22:11:23Z,610.5,26714.6,158.6,VirtualRide,3,389,21,,8089141630,80.4,,6.941,,,False,3849
2,,2022-11-04,5.06,1661,-2.5798868481069803,53.26239307411015,179.0,,,164.5,28.0,Lunch Run,False,Run,4.04,2022-11-04T12:46:07Z,,5057.0,,Run,3,,18,,8066972218,80.0,5.47,3.045,,,False,1747
0,,2022-10-24,5.04,1787,-2.5996440835297108,53.28008098527789,182.0,,,162.8,24.0,Afternoon Run,False,Run,4.862,2022-10-24T17:02:14Z,,5044.7,,Run,0,,28,,8012745903,79.8,5.9,2.823,,,False,1993
12,198,2022-10-22,56.1,7498,-2.5839071441441774,53.263836689293385,173.0,b9840788,,154.3,312.0,Great weather for a Morning Ride,False,Ride,13.398,2022-10-22T10:46:06Z,1366.3,56102.4,182.9,Ride,13,1171,37,,8001291924,76.0,,7.482,,,False,7935
2,208,2022-10-17,15.44,2061,-2.5799185317009687,53.262302884832025,180.0,b9840788,,162.8,115.0,Quick ride in the wind 💨 ,False,Ride,16.468,2022-10-17T15:18:23Z,393.9,15437.5,191.4,Ride,2,881,28,,7977391611,79.3,,7.49,,,False,2110
0,185,2022-10-13,20.3,2414,166.18258953094482,-21.73614040017128,,b9840788,,,86.0,Zwift - Grin And Bear It in France,False,VirtualRide,14.332,2022-10-13T14:01:27Z,411.6,20302.1,170.5,VirtualRide,3,396,20,,7956660447,,,8.41,,,False,2431
0,186,2022-10-13,24.64,2406,,,180.0,b9840788,,149.0,0,Afternoon Ride,True,Ride,12.448,2022-10-13T13:01:39Z,412.3,24640.6,171.3,Ride,0,472,0,,7956659216,86.6,,10.241,,,False,2406
2,199,2022-10-12,16.0,2015,166.9450557231903,-11.639031618833542,,b9840788,,,178.0,Zwift - Whole Lotta Lava in Watopia,False,VirtualRide,15.702,2022-10-12T11:32:57Z,365.9,15996.8,181.6,VirtualRide,2,712,20,,7950775998,75.2,,7.939,,,False,2015
0,,2022-10-08,3.78,4153,-2.548569878563285,53.25508355163038,141.0,,,106.4,84.0,Morning Golf back 9,False,Golf,1.898,2022-10-08T10:56:09Z,,3781.0,,Golf,0,,25,,7929879903,,,0.91,,,False,5321
0,,2022-10-08,4.11,4123,-2.547365901991725,53.25531480833888,142.0,,,96.1,68.0,Morning Golf front 9,False,Golf,1.753,2022-10-08T08:46:19Z,,4112.7,,Golf,0,,21,,7929367744,,,0.998,,,False,7764
0,,2022-10-06,5.01,1989,-2.5797981675714254,53.262335155159235,180.0,,,157.7,33.0,Afternoon Run,False,Run,4.21,2022-10-06T17:39:17Z,,5014.8,,Run,0,,25,,7921602640,77.3,6.61,2.521,,,False,2054
1,205,2022-10-03,21.73,2172,165.84062933921814,-10.799603462219238,,b9840788,,,135.0,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,False,VirtualRide,16.188,2022-10-03T17:37:11Z,435.2,21730.5,200.4,VirtualRide,1,730,27,,7905514097,81.7,,10.005,,,False,2172
0,203,2022-10-03,20.69,2276,,,178.0,b9840788,,154.4,0,Afternoon Ride,True,Ride,12.006,2022-10-03T16:35:57Z,430.8,20690.9,203.7,Ride,0,661,0,,7905516417,82.4,,9.091,,,False,2276
0,,2022-09-23,6.51,5087,-2.579864803701639,53.26227966696024,123.0,,,96.7,47.0,Afternoon Walk,False,Walk,3.317,2022-09-23T17:56:44Z,,6508.3,,Walk,0,,25,,7855611509,56.3,13.03,1.279,,,False,5368
0,,2022-09-20,3.79,3384,-2.5768189877271652,53.261885549873114,,,,,43.6,Evening Walk,False,Walk,2.23,2022-09-20T18:02:51Z,,3791.9,,Walk,0,,16,,7840041917,,14.87,1.121,,,False,3982
1,193,2022-09-19,14.48,2408,166.94736242294312,-11.664230972528458,,b9840788,,,104.0,Zwift - Step By Step on Innsbruckring in Watopia,False,VirtualRide,14.62,2022-09-19T07:53:49Z,409.5,14483.6,170.1,VirtualRide,2,410,19,,7831525929,82.3,,6.015,,,False,2424
0,196,2022-09-19,21.98,2351,,,179.0,b9840788,,150.1,0,Morning Ride,True,Ride,13.692,2022-09-19T06:55:41Z,400.5,21982.3,170.2,Ride,0,523,0,,7831526954,83.4,,9.35,,,False,2351
0,,2022-09-18,5.56,4606,-2.6777662709355354,53.226785995066166,,,,,124.0,Morning Walk,False,Walk,2.59,2022-09-18T09:44:17Z,,5561.1,,Walk,0,,17,,7827257642,,13.81,1.207,,,False,4818
0,,2022-09-14,4.82,4002,-2.5813402701169252,53.261938942596316,124.0,,,87.0,34.0,Afternoon Dog Walk,False,Walk,2.858,2022-09-14T17:59:51Z,,4821.2,,Walk,0,,23,,7808491704,54.4,13.83,1.205,,,False,4615
2,182,2022-09-12,35.44,4238,166.98187708854675,-11.63964182138443,,b9840788,,,157.0,Zwift - Red Unicorn in Watopia,False,VirtualRide,15.43,2022-09-12T15:56:04Z,733.4,35442.3,173.1,VirtualRide,5,262,26,,7796382895,82.9,,8.363,,,False,4259
0,185,2022-09-12,37.41,4260,,,169.0,b9840788,,150.5,0,Afternoon Ride,True,Ride,12.12,2022-09-12T14:54:53Z,734.4,37408.8,172.4,Ride,0,595,0,,7796381699,83.3,,8.781,,,False,4260
0,179,2022-09-09,21.32,2815,166.9525444507599,-11.635578274726868,,b9840788,,,85.0,Zwift - Devedeset in Watopia,False,VirtualRide,14.026,2022-09-09T06:58:22Z,464.4,21317.5,165.0,VirtualRide,3,547,24,,7778206403,79.7,,7.573,,,False,2815
0,178,2022-09-09,25.18,2799,,,170.0,b9840788,,141.6,0,Morning Ride,True,Ride,13.222,2022-09-09T05:58:09Z,458.8,25181.4,163.9,Ride,0,440,0,,7778204223,80.4,,8.997,,,False,2799
1,198,2022-09-05,16.94,1974,165.83954572677612,-10.805124789476395,,b9840788,,,81.0,Zwift - Electric Loop in Makuri Islands,False,VirtualRide,14.32,2022-09-05T17:37:12Z,349.2,16943.1,176.9,VirtualRide,2,764,29,,7759022616,76.0,,8.583,,,False,1974
0,,2022-08-02,0.0,2657,,,180.0,,,160.4,0,Evening Workout,True,Workout,0.0,2022-08-02T18:55:46Z,,0.0,,Workout,0,,17,,7571629204,,,0.0,,,False,2657
5,,2022-08-01,3.04,1046,-0.7307419460266829,52.41681905463338,176.0,,,159.4,32.0,Evening Run 3x500m sprints with the dogs,False,Run,6.32,2022-08-01T19:02:49Z,,3042.1,,Run,6,,28,,7565725764,76.2,5.73,2.908,,,False,1051
0,,2022-07-24,11.06,8500,-0.8950954768806696,52.32112856581807,133.0,,,83.7,145.0,Morning Walk with the Dogs,False,Walk,2.157,2022-07-24T10:52:49Z,,11056.0,,Walk,0,,26,,7520636003,56.5,12.81,1.301,,,False,9339
1,,2022-07-12,5.62,2275,-2.8788923006504774,53.1883786059916,176.0,,,160.2,45.0,Afternoon Run,False,Run,3.326,2022-07-12T17:20:21Z,,5619.0,,Run,2,,25,,7457569804,75.7,6.75,2.47,,,False,2301
1,154,2022-07-06,31.03,4114,166.9524371623993,-11.635516583919525,,b9840788,,,124.0,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,False,VirtualRide,12.898,2022-07-06T19:45:30Z,613.1,31031.3,149.0,VirtualRide,6,606,19,,7426318628,84.6,,7.543,,,False,4203
0,149,2022-07-06,40.38,4108,,,153.0,b9840788,,128.1,0,Evening Ride,True,Ride,12.542,2022-07-06T18:47:09Z,574.2,40384.9,139.8,Ride,0,637,0,,7426319705,85.2,,9.831,,,False,4108
0,193,2022-07-05,40.57,5432,,,171.0,b9840788,,150.1,0,Evening Ride,True,Ride,13.368,2022-07-05T18:42:16Z,986.4,40566.0,181.6,Ride,0,530,0,,7420458219,80.3,,7.468,,,False,5432
4,189,2022-07-05,28.96,5406,165.85596084594727,-10.743738412857056,,b9840788,,,461.0,Zwift - Orange Unicorn in Makuri Islands,False,VirtualRide,17.038,2022-07-05T18:41:42Z,975.6,28958.2,180.5,VirtualRide,11,261,23,,7420453368,79.8,,5.357,,,False,5447
1,210,2022-07-02,25.43,3006,166.18286848068237,-21.736038476228714,,b9840788,,,154.0,Zwift - Casse-Pattes in France,False,VirtualRide,17.406,2022-07-02T08:33:41Z,573.6,25429.7,190.8,VirtualRide,2,787,24,,7400966745,79.9,,8.46,,,False,3038
0,210,2022-07-02,27.38,3009,,,180.0,b9840788,,147.3,0,Morning Ride,True,Ride,13.838,2022-07-02T08:33:24Z,572.2,27377.8,189.7,Ride,0,770,0,,7400969210,80.5,,9.099,,,False,3009
0,209,2022-07-01,18.8,2010,-0.07611220702528954,51.51087462902069,,b9840788,,,80.0,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,False,VirtualRide,15.028,2022-07-01T20:05:27Z,399.0,18803.5,198.5,VirtualRide,0,810,22,,7399075040,84.8,,9.355,,,False,2010
0,201,2022-07-01,22.91,2482,,,174.0,b9840788,,152.2,0,Evening Ride,True,Ride,12.332,2022-07-01T19:57:47Z,449.7,22906.7,181.1,Ride,0,708,0,,7399082626,84.6,,9.229,,,False,2482
0,182,2022-06-26,12.83,1790,-0.1297525316476822,51.50623440742493,,b9840788,,,34.0,Zwift - Ramp Test in London,False,VirtualRide,11.646,2022-06-26T19:38:00Z,257.2,12826.1,143.7,VirtualRide,2,516,21,,7373316044,79.0,,7.165,,,False,1807
0,174,2022-06-26,14.15,1765,-0.12993223965168,51.50615394115448,,b9840788,,,36.0,Zwift - Ramp Test Lite in London,False,VirtualRide,12.808,2022-06-26T19:07:38Z,271.1,14151.3,153.6,VirtualRide,1,453,22,,7373155273,81.4,,8.018,,,False,1765
0,176,2022-06-26,32.12,3695,,,179.0,b9840788,,135.7,0,Evening Ride,True,Ride,15.926,2022-06-26T19:07:24Z,523.4,32120.3,141.2,Ride,0,530,0,,7373330138,80.4,,8.693,,,False,3695
0,162,2022-06-24,47.43,7832,-0.7296875864267349,52.41690027527511,173.0,b9840788,,130.2,397.0,Afternoon Ride with the wife,False,Ride,14.663,2022-06-24T16:15:31Z,1016.5,47431.7,128.9,Ride,12,1134,33,,7361955762,71.6,,6.056,,,False,8780
16,170,2022-06-19,29.77,4744,-0.7301745750010014,52.414645459502935,168.0,b9840788,,127.1,253.0,Lunch Ride with the wife,False,Ride,13.88,2022-06-19T11:41:37Z,679.8,29773.3,144.4,Ride,31,1219,35,,7333985118,71.7,,6.276,,,False,5474
9,,2022-06-13,5.02,1650,-0.7308660820126534,52.41677085869014,180.0,,,162.0,45.0,Afternoon Run with the dogs,False,Run,4.46,2022-06-13T17:38:09Z,,5024.4,,Run,10,,26,,7302859044,80.6,5.47,3.045,,,False,1792
0,,2022-06-11,8.02,6518,-0.6322474591434002,52.66686505638063,122.0,,,90.7,80.0,Afternoon Walk,False,Walk,4.682,2022-06-11T13:57:15Z,,8016.0,,Walk,0,,23,,7291481009,55.5,13.55,1.23,,,False,8026
0,,2022-06-10,3.51,2836,-0.730469198897481,52.41688217036426,123.0,,,101.4,54.0,Evening Walk,False,Walk,5.446,2022-06-10T18:10:01Z,,3509.3,,Walk,0,,18,,7286770192,54.6,13.47,1.237,,,False,2883
2,158,2022-06-10,29.96,5107,-0.7307030539959669,52.41680346429348,166.0,b9840788,,127.3,263.0,Wife's new bike day,False,Ride,15.214,2022-06-10T15:17:02Z,629.8,29963.1,123.8,Ride,4,1281,30,,7286146571,69.3,,5.867,,,False,5809
3,,2022-06-06,5.03,1826,-0.7305688597261906,52.416676227003336,184.0,,,154.9,42.0,Afternoon Run With the Family,False,Run,5.431,2022-06-06T17:28:15Z,,5029.5,,Run,5,,33,,7265491525,81.1,6.05,2.754,,,False,1957
1,,2022-05-31,5.01,1889,-0.7307530101388693,52.41679918952286,166.0,,,148.3,42.0,Afternoon Run,False,Run,3.758,2022-05-31T17:45:50Z,,5011.7,,Run,5,,32,,7233038564,81.1,6.28,2.653,,,False,1936
0,,2022-05-30,5.02,1952,-0.7306194864213467,52.41682047955692,166.0,,,148.0,54.0,Afternoon Run,False,Run,4.874,2022-05-30T17:18:48Z,,5020.0,,Run,3,,25,,7227626205,79.7,6.48,2.572,,,False,1990
0,,2022-05-29,5.85,4237,-0.7308768946677446,52.41711761802435,,,,,77.9,Afternoon Walk,False,Walk,2.78,2022-05-29T17:57:15Z,,5852.6,,Walk,0,,24,,7224106402,,12.07,1.381,,,False,4324
0,200,2022-05-28,113.12,14525,-0.7309857755899429,52.41695534437895,178.0,b9840788,,148.5,783.0,Morning Ride,False,Ride,16.81,2022-05-28T09:27:41Z,2618.8,113125.0,180.6,Ride,0,936,47,,7216339999,79.3,,7.788,,,False,17005
3,,2022-05-23,4.46,1559,-0.7307827658951283,52.41679667495191,174.0,,,157.5,44.0,Afternoon Run With my Dogs,False,Run,3.736,2022-05-23T17:20:41Z,,4456.0,,Run,7,,28,,7190678568,80.3,5.83,2.858,,,False,1675
0,170,2022-05-22,15.3,2477,165.83746433258057,-10.75551062822342,,b9840788,,,187.0,Zwift - Chain Chomper in Makuri Islands,False,VirtualRide,15.344,2022-05-22T20:43:30Z,391.0,15304.5,157.9,VirtualRide,0,638,27,,7186942312,81.2,,6.179,,,False,2477
0,192,2022-05-22,20.12,2722,166.95120334625244,-11.635584980249405,,b9840788,,,168.0,Zwift - Orange Unicorn in Watopia,False,VirtualRide,19.278,2022-05-22T19:54:12Z,494.7,20123.4,181.7,VirtualRide,0,614,25,,7186746047,85.0,,7.393,,,False,2862
0,181,2022-05-22,45.25,5454,,,173.0,b9840788,,149.0,0,Evening Ride,True,Ride,14.386,2022-05-22T19:53:28Z,868.7,45245.1,159.1,Ride,0,670,20,,7186942262,83.7,,8.296,,,False,5454
0,,2022-05-22,4.03,2919,-0.7310693431645632,52.41717092692852,113.0,,,84.7,59.0,Lunch Walk,False,Walk,13.996,2022-05-22T12:13:01Z,,4030.6,,Walk,0,,27,,7184325487,56.0,12.07,1.381,,,False,3283
0,,2022-05-19,4.34,3383,-0.731361536309123,52.41712507791817,139.0,,,97.6,55.0,Evening Walk,False,Walk,3.275,2022-05-19T18:40:48Z,,4341.6,,Walk,0,,22,,7170220226,55.8,12.99,1.283,,,False,3406
2,,2022-05-16,5.13,1999,-0.7305907364934683,52.41683774627745,172.0,,,154.0,42.0,Afternoon Run With the Family,False,Run,3.355,2022-05-16T17:49:35Z,,5126.4,,Run,8,,23,,7153085489,80.3,6.5,2.564,,,False,2049
0,,2022-05-15,9.32,10016,-1.120486781001091,52.190510435029864,151.0,,,103.8,199.0,Afternoon Activity,False,Golf,2.004,2022-05-15T13:14:23Z,,9316.9,,Golf,0,,26,,7147933793,,,0.93,,,False,13403
4,201,2022-05-15,20.15,2349,-0.12977851554751396,51.50621294975281,,b9840788,,,72.0,"Zwift - What Goes Up, Must Come Down in London",False,VirtualRide,12.01,2022-05-15T11:45:15Z,441.3,20151.7,187.9,VirtualRide,12,338,28,,7145649117,,,8.579,,,False,2377
0,192,2022-05-15,22.52,2414,,,177.0,b9840788,,146.4,0,Lunch Ride,True,Ride,14.552,2022-05-15T11:44:47Z,396.9,22516.0,164.4,Ride,0,501,27,,7145666075,84.4,,9.327,,,False,2414
0,,2022-05-12,5.01,2035,-0.7309075724333525,52.417078390717506,169.0,,,152.0,45.0,Afternoon Run,False,Run,3.534,2022-05-12T17:03:54Z,,5012.5,,Run,4,,31,,7131157111,79.7,6.77,2.463,,,False,2085
0,,2022-05-10,4.21,1798,-0.7306992821395397,52.41678678430617,172.0,,,146.7,47.0,Afternoon Run with the wife and dogs,False,Run,3.275,2022-05-10T17:27:20Z,,4213.6,,Run,5,,25,,7119969036,76.6,7.11,2.344,,,False,1801
0,,2022-05-09,5.7,4207,-0.7307555247098207,52.41695056669414,120.0,,,102.9,78.0,Daily Dog Walk,False,Walk,1.956,2022-05-09T17:56:13Z,,5695.6,,Walk,0,,22,,7115035570,56.0,12.31,1.354,,,False,4207
0,201,2022-05-09,32.39,3978,166.97193145751953,-11.63694217801094,,b9840788,,,238.0,Zwift - Out And Back Again in Watopia,False,VirtualRide,15.59,2022-05-09T16:19:31Z,728.0,32385.2,183.0,VirtualRide,0,773,28,,7113761354,,,8.141,,,False,4150
0,200,2022-05-09,35.64,4168,,,189.0,b9840788,,157.4,0,Afternoon Ride,True,Ride,14.11,2022-05-09T16:19:20Z,721.6,35641.6,173.1,Ride,0,789,0,,7113768930,79.5,,8.551,,,False,4168
0,,2022-05-08,6.85,6012,-0.9851684141904116,52.496091490611434,128.0,,,85.2,52.0,Lunch Walk,False,Walk,2.254,2022-05-08T11:41:00Z,,6846.6,,Walk,0,,32,,7108352844,55.1,14.63,1.139,,,False,9581
0,,2022-05-05,5.49,4179,-0.7307238411158323,52.416808158159256,145.0,,,107.7,73.0,COVID day 3 dog walk,False,Walk,4.372,2022-05-05T17:54:23Z,,5493.0,,Walk,0,,28,,7093509803,56.2,12.68,1.314,,,False,4255
0,,2022-05-04,3.44,2763,-0.7321695517748594,52.41682316176593,107.0,,,92.6,53.0,COVID day 2,False,Walk,1.918,2022-05-04T17:22:08Z,,3442.2,,Walk,0,,23,,7087830579,54.1,13.38,1.246,,,False,3238
0,,2022-04-30,5.53,3815,-0.7308131083846092,52.41697680205107,133.0,,,110.4,78.0,Afternoon Dog Walk,False,Walk,3.051,2022-04-30T16:57:10Z,,5530.2,,Walk,0,,25,,7066091537,58.2,11.49,1.45,,,False,3852
1,189,2022-04-30,11.52,1459,-77.44891405105591,37.54717379808426,,b9840788,,,34.0,Zwift - Halvfems in Richmond,False,VirtualRide,12.706,2022-04-30T14:07:52Z,258.1,11524.4,176.9,VirtualRide,2,442,24,,7064434960,,,7.899,,,False,1491
0,184,2022-04-30,28.36,4129,,,175.0,b9840788,,144.5,0,Afternoon Ride,True,Ride,15.226,2022-04-30T13:28:35Z,526.9,28356.9,127.6,Ride,0,836,28,,7064460457,79.4,,6.868,,,False,4129
0,151,2022-04-30,12.75,1856,166.94895029067993,-11.638277918100357,,b9840788,,,50.0,Zwift - Pedaling Drills in Watopia,False,VirtualRide,12.64,2022-04-30T13:25:41Z,251.7,12747.8,135.6,VirtualRide,0,681,22,,7064234632,,,6.868,,,False,1856
0,,2022-04-29,4.32,3310,-0.7307659182697535,52.417045030742884,146.0,,,101.8,68.0,Afternoon Dog Walk,False,Walk,2.98,2022-04-29T17:28:46Z,,4317.2,,Walk,0,,26,,7060644712,57.3,12.78,1.304,,,False,3504
0,,2022-04-25,5.15,4010,-0.7307791616767645,52.416699696332216,139.0,,,100.9,59.0,Afternoon Walk,False,Walk,1.889,2022-04-25T17:58:40Z,,5154.1,,Walk,0,,21,,7039940636,55.9,12.97,1.285,,,False,4046
0,,2022-04-24,4.39,3625,-0.7306377589702606,52.41680338047445,,,,,54.2,Afternoon Walk,False,Walk,4.786,2022-04-24T15:56:15Z,,4385.7,,Walk,0,,16,,7037292135,,13.77,1.21,,,False,3742
