start_date_local,max_watts,trainer,date,moving_time_s,start_lng,commute,location_city,achievement_count,average_heartrate,calories,kudos_count,sport_type,max_heartrate,id,elapsed_time_s,suffer_score,location_country,distance_m,kilojoules,pr_count,average_watts,average_speed_ms,average_cadence,gear_id,distance_km,average_pace_min_km,weighted_average_watts,max_speed_ms,type,name,total_elevation_gain_m,start_lat
2023-02-27T11:24:47Z,604,False,2023-02-27,7227,166.9818663597107,False,,5,144.1,,27,VirtualRide,172.0,8630650928,7227,,,63215.5,1361.0,3,188.3,8.747,87.4,b9840788,63.22,,201,15.352,VirtualRide,Zwift - Red Unicorn in Watopia,528.0,-11.639574766159058
2023-02-25T12:05:50Z,,False,2023-02-25,1757,-2.579775955528021,False,,9,152.8,,24,Run,176.0,8619293662,1762,,,5358.2,,6,,3.05,78.9,,5.36,5.46,,3.858,Run,Lunch Run,66.0,53.26234848238528
2023-02-25T11:28:00Z,494,False,2023-02-25,1232,166.94920778274536,False,,0,152.7,,21,VirtualRide,183.0,8618989713,1232,,,11093.2,239.6,0,194.5,9.004,94.4,b9840788,11.09,,226,15.362,VirtualRide,Zwift - Ramp Test on Flat Route in Watopia,63.0,-11.637616753578186
2023-02-25T10:11:29Z,634,False,2023-02-25,4212,166.94848895072937,False,,1,138.3,,24,VirtualRide,160.0,8618811970,4238,,,34126.7,706.0,1,167.6,8.102,92.9,b9840788,34.13,,176,16.942,VirtualRide,Zwift - Active Recovery in Watopia,235.0,-11.639244854450226
2023-02-24T10:51:05Z,430,False,2023-02-24,6497,166.95098876953125,False,,1,143.1,,25,VirtualRide,178.0,8614094144,6497,,,50869.0,1101.5,1,169.5,7.83,90.4,b9840788,50.87,,182,17.048,VirtualRide,Zwift - Foundation in Watopia,488.0,-11.635748594999313
2023-02-23T05:17:17Z,411,False,2023-02-23,4917,166.94823145866394,False,,3,129.9,,29,VirtualRide,149.0,8607633158,4917,,,31260.6,771.5,0,156.9,6.358,89.0,b9840788,31.26,,161,20.23,VirtualRide,Zwift - Foundation in Watopia,281.0,-11.639491617679596
2023-02-22T05:15:05Z,331,False,2023-02-22,4728,166.95375680923462,False,,3,144.6,,32,VirtualRide,172.0,8602253344,4728,,,37134.9,849.5,2,179.7,7.854,89.8,b9840788,37.13,,195,18.44,VirtualRide,Zwift - Threshold Development in Watopia,357.0,-11.637033373117447
2023-02-21T05:19:37Z,294,False,2023-02-21,4524,166.95259809494019,False,,2,140.4,,21,VirtualRide,165.0,8596446140,4524,,,36031.0,801.8,0,177.2,7.964,83.2,b9840788,36.03,,191,19.04,VirtualRide,Zwift - Threshold Development in Watopia,302.0,-11.635617166757584
2023-02-16T05:48:35Z,266,False,2023-02-16,5634,165.8451247215271,False,,1,134.4,,27,VirtualRide,147.0,8569366900,5634,,,41007.5,880.7,0,156.3,7.279,88.6,b9840788,41.01,,160,15.686,VirtualRide,Zwift - Foundation in Makuri Islands,334.0,-10.766400396823883
2023-02-15T05:25:15Z,304,False,2023-02-15,4417,-0.07849149405956268,False,,0,140.4,,32,VirtualRide,165.0,8563554590,4417,,,31054.4,764.1,0,173.0,7.031,82.8,b9840788,31.05,,187,21.922,VirtualRide,Zwift - Threshold Development in London,342.0,51.50943696498871
2023-02-14T05:46:46Z,274,False,2023-02-14,3989,165.84370851516724,False,,2,134.9,,23,VirtualRide,155.0,8557928265,3989,,,30591.4,636.3,1,159.5,7.669,88.5,b9840788,30.59,,168,15.118,VirtualRide,Zwift - Foundation in Makuri Islands,247.0,-10.76763354241848
2023-02-13T05:22:26Z,643,False,2023-02-13,16380,166.94068908691406,False,,11,140.6,,33,VirtualRide,169.0,8553070888,16413,,,100067.0,2734.7,2,167.0,6.109,86.5,b9840788,100.07,,182,21.802,VirtualRide,Zwift - Threshold Development in Watopia,1605.0,-11.647924482822418
2023-02-11T11:43:54Z,,False,2023-02-11,7081,-2.3897023033350706,False,,0,,,18,Walk,,8543434931,7791,,,8516.7,,0,,1.203,,,8.52,13.85,,2.768,Walk,Lunch Walk,76.0,53.330492014065385
2023-02-10T08:09:39Z,592,False,2023-02-10,7087,166.98201656341553,False,,2,146.1,,26,VirtualRide,171.0,8536250471,7087,,,60421.6,1202.8,2,169.7,8.526,87.6,b9840788,60.42,,176,15.528,VirtualRide,Zwift - Eastern Eight in Watopia,434.0,-11.639437973499298
2023-02-09T05:19:44Z,269,False,2023-02-09,4010,-0.1406692899763584,False,,3,141.2,,25,VirtualRide,154.0,8530283081,4010,,,32402.2,634.1,1,158.1,8.08,89.5,b9840788,32.4,,162,15.924,VirtualRide,Zwift - Foundation in London,148.0,51.50239884853363
2023-02-08T05:15:55Z,386,False,2023-02-08,4272,166.18257880210876,False,,4,139.5,,22,VirtualRide,152.0,8524642743,4272,,,35146.6,667.4,0,156.2,8.227,89.3,b9840788,35.15,,160,13.502,VirtualRide,Zwift - Foundation in France,155.0,-21.736147105693817
2023-02-07T07:21:21Z,495,False,2023-02-07,4580,165.8451247215271,False,,2,142.9,,23,VirtualRide,160.0,8518827247,4580,,,34038.1,779.8,0,170.3,7.432,86.7,b9840788,34.04,,180,16.002,VirtualRide,Zwift - Intermittent in Makuri Islands,294.0,-10.766402408480644
2023-02-06T17:44:38Z,705,False,2023-02-06,7377,166.97383046150208,False,,4,146.5,,28,VirtualRide,168.0,8516116895,7377,,,54052.9,1305.3,1,176.9,7.327,88.7,b9840788,54.05,,191,20.384,VirtualRide,Zwift - Tempo in Watopia,585.0,-11.635123640298843
2023-02-04T11:40:19Z,777,False,2023-02-04,5538,165.83272218704224,False,,2,157.5,,36,VirtualRide,174.0,8502556225,5538,,,52732.8,1042.7,1,188.3,9.522,89.1,b9840788,52.73,,197,18.632,VirtualRide,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,417.0,-10.762682184576988
2023-02-03T07:16:10Z,752,False,2023-02-03,4909,166.1811089515686,False,,7,141.7,,27,VirtualRide,177.0,8496633845,4909,,,36164.2,789.8,4,160.9,7.367,88.1,b9840788,36.16,,182,17.174,VirtualRide,Zwift - Foundation in France,289.0,-21.736742556095123
2023-02-02T07:26:23Z,482,False,2023-02-02,4328,166.94837093353271,False,,1,134.6,,23,VirtualRide,160.0,8491351143,4328,,,32435.5,613.3,1,141.7,7.494,84.8,b9840788,32.44,,150,14.348,VirtualRide,Zwift - Strength in Watopia,198.0,-11.63938969373703
2023-02-01T07:28:41Z,1152,False,2023-02-01,3729,166.18245005607605,False,,5,143.8,,25,VirtualRide,173.0,8485867542,3729,,,30170.1,574.1,0,154.0,8.091,90.1,b9840788,30.17,,161,13.86,VirtualRide,Zwift - Foundation in France,197.0,-21.736196726560593
2023-01-31T07:33:37Z,289,False,2023-01-31,5228,166.94685816764832,False,,5,147.1,,23,VirtualRide,170.0,8480224345,5228,,,40061.8,854.6,1,163.5,7.663,88.2,b9840788,40.06,,175,18.814,VirtualRide,Zwift - Tempo in Watopia,341.0,-11.640166193246841
2023-01-29T21:15:02Z,306,False,2023-01-29,5443,166.97240352630615,False,,4,142.5,,28,VirtualRide,155.0,8473774420,5443,,,42589.9,882.5,1,162.1,7.825,88.3,b9840788,42.59,,165,19.164,VirtualRide,Zwift - More Zone 2 in Watopia,334.0,-11.636521071195602
2023-01-29T12:24:34Z,,False,2023-01-29,6276,-2.690157238394022,False,,0,97.5,,25,Hike,141.0,8471668972,6719,,,6984.9,,0,,1.113,51.0,,6.98,14.97,,2.448,Hike,Lunch Hike with the dogs,244.0,53.2131904643029
2023-01-28T11:24:53Z,557,False,2023-01-28,3651,166.94887518882751,False,,2,131.8,,26,VirtualRide,157.0,8464112937,3651,,,26545.6,496.3,0,135.9,7.271,89.4,b9840788,26.55,,141,16.736,VirtualRide,Zwift - Active Recovery in Watopia,220.0,-11.63843885064125
2023-01-27T07:43:48Z,666,False,2023-01-27,3944,166.94831728935242,False,,6,138.4,,18,VirtualRide,165.0,8458603211,3944,,,32479.9,632.0,2,160.2,8.235,83.0,b9840788,32.48,,167,13.412,VirtualRide,Zwift - Foundation in Watopia,187.0,-11.63941115140915
2023-01-26T12:02:43Z,848,False,2023-01-26,7779,166.18247151374817,False,,5,143.8,,22,VirtualRide,180.0,8454475970,7779,,,62095.9,1275.8,0,164.0,7.983,82.4,b9840788,62.1,,178,17.228,VirtualRide,Zwift - Strength in France Thumpit Thursday 💪,483.0,-21.73618197441101
2023-01-25T07:16:57Z,643,False,2023-01-25,4066,-77.43177473545074,False,,13,134.0,,21,VirtualRide,176.0,8447975420,4066,,,30432.5,644.8,6,158.6,7.485,86.6,b9840788,30.43,,169,18.178,VirtualRide,Zwift - Foundation in Richmond,218.0,37.539666295051575
2023-01-24T07:29:29Z,423,False,2023-01-24,4926,-0.08066349662840366,False,,4,144.6,,26,VirtualRide,166.0,8442351571,4926,,,34515.1,807.0,0,163.8,7.007,83.9,b9840788,34.52,,173,21.698,VirtualRide,Zwift - Tempo in London,324.0,51.50921165943146
2023-01-22T19:56:53Z,798,False,2023-01-22,3623,165.85042476654053,False,,0,139.6,,25,VirtualRide,168.0,8435447912,3623,,,30435.4,569.7,0,157.3,8.401,76.4,b9840788,30.44,,170,14.78,VirtualRide,Zwift - Wandering Flats in Makuri Islands,159.0,-10.745339691638947
2023-01-21T21:33:16Z,611,False,2023-01-21,5568,166.97148084640503,False,,0,148.2,,21,VirtualRide,171.0,8430048545,5568,,,50714.1,1020.7,0,183.3,9.108,77.4,b9840788,50.71,,192,16.204,VirtualRide,Zwift - Watopia's Waistband in Watopia,277.0,-11.637101769447327
2023-01-21T14:04:45Z,,False,2023-01-21,4353,-2.5797774642705917,False,,0,,,17,Walk,,8430218561,5246,,,5270.1,,0,,1.211,,,5.27,13.76,,2.297,Walk,Afternoon Walk,49.2,53.2623905595392
2023-01-20T16:28:29Z,553,False,2023-01-20,4038,166.97238206863403,False,,3,147.9,,27,VirtualRide,181.0,8422865678,4038,,,37231.6,665.5,2,164.8,9.22,81.5,b9840788,37.23,,176,12.094,VirtualRide,Zwift - Foundation in Watopia,58.0,-11.636561304330826
2023-01-18T20:06:09Z,597,False,2023-01-18,4764,166.9723391532898,False,,6,149.5,,22,VirtualRide,179.0,8413706571,4764,,,40541.2,820.1,3,172.1,8.51,81.5,b9840788,40.54,,184,15.748,VirtualRide,Zwift - Foundation in Watopia,349.0,-11.636600196361542
2023-01-17T19:42:32Z,685,False,2023-01-17,3313,11.395981907844543,False,,0,143.2,,25,VirtualRide,170.0,8407852992,3313,,,10071.5,470.0,0,141.9,3.04,83.2,b9840788,10.07,,151,10.16,VirtualRide,Zwift - Strength in Innsbruck,395.0,47.27344572544098
2023-01-16T18:48:57Z,439,False,2023-01-16,4027,166.97174906730652,False,,2,157.7,,24,VirtualRide,180.0,8402134690,4027,,,34359.2,675.3,2,167.7,8.532,80.9,b9840788,34.36,,177,16.34,VirtualRide,Zwift - Tempo in Watopia,263.0,-11.637029349803925
2023-01-14T11:58:40Z,571,False,2023-01-14,3621,167.00016975402832,False,,2,141.9,,34,VirtualRide,168.0,8389244027,3621,,,35299.6,575.3,0,158.9,9.749,74.7,b9840788,35.3,,165,16.402,VirtualRide,Zwift: Tick Tock in Watopia Lets Cycle,111.0,-11.645871251821518
2022-12-26T13:35:01Z,,False,2022-12-26,750,6.594241037964821,False,,0,170.0,,35,Snowboard,179.0,8293082982,1580,,,2481.9,,0,,3.309,,,2.48,,,9.108,Snowboard,Afternoon Snowboard,0.0,45.29103451408446
2022-12-16T12:24:38Z,800,False,2022-12-16,1895,166.95239424705505,False,,3,146.2,,17,VirtualRide,168.0,8254457444,1895,,,15634.7,317.9,2,167.8,8.251,78.4,b9840788,15.63,,172,13.634,VirtualRide,Zwift - Beach Island Loop in Watopia,85.0,-11.635507196187973
2022-12-02T08:47:51Z,711,False,2022-12-02,3269,166.95028066635132,False,,3,148.0,,27,VirtualRide,176.0,8196495638,3269,,,26737.4,599.9,2,183.5,8.179,73.5,b9840788,26.74,,194,16.26,VirtualRide,Zwift - Downtown Titans in Watopia,305.0,-11.636150926351547
2022-11-28T22:32:25Z,368,False,2022-11-28,1940,166.9511604309082,False,,2,143.9,,23,VirtualRide,165.0,8181776186,1940,,,15140.8,339.1,0,174.8,7.805,79.6,b9840788,15.14,,180,18.524,VirtualRide,Zwift - new toy in Watopia,130.0,-11.635678857564926
2022-11-17T13:53:36Z,891,True,2022-11-17,2282,,False,,0,140.3,,20,Ride,171.0,8130831290,2282,,,21205.3,396.1,0,173.3,9.292,75.3,b9840788,21.21,,189,13.176,Ride,Afternoon Ride,0,
2022-11-16T21:49:14Z,177,False,2022-11-16,5407,166.981920003891,False,,0,,,21,VirtualRide,,8128076619,5407,,,42136.3,869.8,0,160.9,7.793,79.8,b9840788,42.14,,165,16.652,VirtualRide,Zwift - More Zone 2 in Watopia,358.0,-11.639586836099625
2022-11-16T19:48:07Z,525,True,2022-11-16,5434,,False,,0,149.0,,0,Ride,162.0,8128073982,5434,,,53465.0,947.1,0,174.3,9.839,80.3,b9840788,53.47,,181,12.982,Ride,Evening Ride,0,
2022-11-13T15:13:25Z,,False,2022-11-13,3178,-2.5105716940015554,False,,0,,,20,Walk,,8113563821,3320,,,4073.8,,0,,1.282,,,4.07,13.0,,3.266,Walk,Afternoon Walk,15.1,53.26511853374541
2022-11-12T10:11:00Z,,False,2022-11-12,1953,-2.5806480925530195,False,,0,143.0,,26,Run,169.0,8105540808,2096,,,5151.8,,0,,2.638,80.0,,5.15,6.32,,3.883,Run,Easy Morning Run with the wife ,20.0,53.26232207939029
2022-11-08T22:11:23Z,389,False,2022-11-08,3849,-0.07772094570100307,False,,3,,,21,VirtualRide,,8089141630,3849,,,26714.6,610.5,0,158.6,6.941,80.4,b9840788,26.71,,167,21.416,VirtualRide,Zwift - Just Zone 2 in London,250.0,51.50936722755432
2022-11-04T12:46:07Z,,False,2022-11-04,1661,-2.5798868481069803,False,,3,164.5,,18,Run,179.0,8066972218,1747,,,5057.0,,2,,3.045,80.0,,5.06,5.47,,4.04,Run,Lunch Run,28.0,53.26239307411015
2022-10-24T17:02:14Z,,False,2022-10-24,1787,-2.5996440835297108,False,,0,162.8,,28,Run,182.0,8012745903,1993,,,5044.7,,0,,2.823,79.8,,5.04,5.9,,4.862,Run,Afternoon Run,24.0,53.28008098527789
2022-10-22T10:46:06Z,1171,False,2022-10-22,7498,-2.5839071441441774,False,,13,154.3,,37,Ride,173.0,8001291924,7935,,,56102.4,1366.3,12,182.9,7.482,76.0,b9840788,56.1,,198,13.398,Ride,Great weather for a Morning Ride,312.0,53.263836689293385
2022-10-17T15:18:23Z,881,False,2022-10-17,2061,-2.5799185317009687,False,,2,162.8,,28,Ride,180.0,7977391611,2110,,,15437.5,393.9,2,191.4,7.49,79.3,b9840788,15.44,,208,16.468,Ride,Quick ride in the wind 💨 ,115.0,53.262302884832025
2022-10-13T14:01:27Z,396,False,2022-10-13,2414,166.18258953094482,False,,3,,,20,VirtualRide,,7956660447,2431,,,20302.1,411.6,0,170.5,8.41,,b9840788,20.3,,185,14.332,VirtualRide,Zwift - Grin And Bear It in France,86.0,-21.73614040017128
2022-10-13T13:01:39Z,472,True,2022-10-13,2406,,False,,0,149.0,,0,Ride,180.0,7956659216,2406,,,24640.6,412.3,0,171.3,10.241,86.6,b9840788,24.64,,186,12.448,Ride,Afternoon Ride,0,
2022-10-12T11:32:57Z,712,False,2022-10-12,2015,166.9450557231903,False,,2,,,20,VirtualRide,,7950775998,2015,,,15996.8,365.9,2,181.6,7.939,75.2,b9840788,16.0,,199,15.702,VirtualRide,Zwift - Whole Lotta Lava in Watopia,178.0,-11.639031618833542
2022-10-08T10:56:09Z,,False,2022-10-08,4153,-2.548569878563285,False,,0,106.4,,25,Golf,141.0,7929879903,5321,,,3781.0,,0,,0.91,,,3.78,,,1.898,Golf,Morning Golf back 9,84.0,53.25508355163038
2022-10-08T08:46:19Z,,False,2022-10-08,4123,-2.547365901991725,False,,0,96.1,,21,Golf,142.0,7929367744,7764,,,4112.7,,0,,0.998,,,4.11,,,1.753,Golf,Morning Golf front 9,68.0,53.25531480833888
2022-10-06T17:39:17Z,,False,2022-10-06,1989,-2.5797981675714254,False,,0,157.7,,25,Run,180.0,7921602640,2054,,,5014.8,,0,,2.521,77.3,,5.01,6.61,,4.21,Run,Afternoon Run,33.0,53.262335155159235
2022-10-03T17:37:11Z,730,False,2022-10-03,2172,165.84062933921814,False,,1,,,27,VirtualRide,,7905514097,2172,,,21730.5,435.2,1,200.4,10.005,81.7,b9840788,21.73,,205,16.188,VirtualRide,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,135.0,-10.799603462219238
2022-10-03T16:35:57Z,661,True,2022-10-03,2276,,False,,0,154.4,,0,Ride,178.0,7905516417,2276,,,20690.9,430.8,0,203.7,9.091,82.4,b9840788,20.69,,203,12.006,Ride,Afternoon Ride,0,
2022-09-23T17:56:44Z,,False,2022-09-23,5087,-2.579864803701639,False,,0,96.7,,25,Walk,123.0,7855611509,5368,,,6508.3,,0,,1.279,56.3,,6.51,13.03,,3.317,Walk,Afternoon Walk,47.0,53.26227966696024
2022-09-20T18:02:51Z,,False,2022-09-20,3384,-2.5768189877271652,False,,0,,,16,Walk,,7840041917,3982,,,3791.9,,0,,1.121,,,3.79,14.87,,2.23,Walk,Evening Walk,43.6,53.261885549873114
2022-09-19T07:53:49Z,410,False,2022-09-19,2408,166.94736242294312,False,,2,,,19,VirtualRide,,7831525929,2424,,,14483.6,409.5,1,170.1,6.015,82.3,b9840788,14.48,,193,14.62,VirtualRide,Zwift - Step By Step on Innsbruckring in Watopia,104.0,-11.664230972528458
2022-09-19T06:55:41Z,523,True,2022-09-19,2351,,False,,0,150.1,,0,Ride,179.0,7831526954,2351,,,21982.3,400.5,0,170.2,9.35,83.4,b9840788,21.98,,196,13.692,Ride,Morning Ride,0,
2022-09-18T09:44:17Z,,False,2022-09-18,4606,-2.6777662709355354,False,,0,,,17,Walk,,7827257642,4818,,,5561.1,,0,,1.207,,,5.56,13.81,,2.59,Walk,Morning Walk,124.0,53.226785995066166
2022-09-14T17:59:51Z,,False,2022-09-14,4002,-2.5813402701169252,False,,0,87.0,,23,Walk,124.0,7808491704,4615,,,4821.2,,0,,1.205,54.4,,4.82,13.83,,2.858,Walk,Afternoon Dog Walk,34.0,53.261938942596316
2022-09-12T15:56:04Z,262,False,2022-09-12,4238,166.98187708854675,False,,5,,,26,VirtualRide,,7796382895,4259,,,35442.3,733.4,2,173.1,8.363,82.9,b9840788,35.44,,182,15.43,VirtualRide,Zwift - Red Unicorn in Watopia,157.0,-11.63964182138443
2022-09-12T14:54:53Z,595,True,2022-09-12,4260,,False,,0,150.5,,0,Ride,169.0,7796381699,4260,,,37408.8,734.4,0,172.4,8.781,83.3,b9840788,37.41,,185,12.12,Ride,Afternoon Ride,0,
2022-09-09T06:58:22Z,547,False,2022-09-09,2815,166.9525444507599,False,,3,,,24,VirtualRide,,7778206403,2815,,,21317.5,464.4,0,165.0,7.573,79.7,b9840788,21.32,,179,14.026,VirtualRide,Zwift - Devedeset in Watopia,85.0,-11.635578274726868
2022-09-09T05:58:09Z,440,True,2022-09-09,2799,,False,,0,141.6,,0,Ride,170.0,7778204223,2799,,,25181.4,458.8,0,163.9,8.997,80.4,b9840788,25.18,,178,13.222,Ride,Morning Ride,0,
2022-09-05T17:37:12Z,764,False,2022-09-05,1974,165.83954572677612,False,,2,,,29,VirtualRide,,7759022616,1974,,,16943.1,349.2,1,176.9,8.583,76.0,b9840788,16.94,,198,14.32,VirtualRide,Zwift - Electric Loop in Makuri Islands,81.0,-10.805124789476395
2022-08-02T18:55:46Z,,True,2022-08-02,2657,,False,,0,160.4,,17,Workout,180.0,7571629204,2657,,,0.0,,0,,0.0,,,0.0,,,0.0,Workout,Evening Workout,0,
2022-08-01T19:02:49Z,,False,2022-08-01,1046,-0.7307419460266829,False,,6,159.4,,28,Run,176.0,7565725764,1051,,,3042.1,,5,,2.908,76.2,,3.04,5.73,,6.32,Run,Evening Run 3x500m sprints with the dogs,32.0,52.41681905463338
2022-07-24T10:52:49Z,,False,2022-07-24,8500,-0.8950954768806696,False,,0,83.7,,26,Walk,133.0,7520636003,9339,,,11056.0,,0,,1.301,56.5,,11.06,12.81,,2.157,Walk,Morning Walk with the Dogs,145.0,52.32112856581807
2022-07-12T17:20:21Z,,False,2022-07-12,2275,-2.8788923006504774,False,,2,160.2,,25,Run,176.0,7457569804,2301,,,5619.0,,1,,2.47,75.7,,5.62,6.75,,3.326,Run,Afternoon Run,45.0,53.1883786059916
2022-07-06T19:45:30Z,606,False,2022-07-06,4114,166.9524371623993,False,,6,,,19,VirtualRide,,7426318628,4203,,,31031.3,613.1,1,149.0,7.543,84.6,b9840788,31.03,,154,12.898,VirtualRide,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,124.0,-11.635516583919525
2022-07-06T18:47:09Z,637,True,2022-07-06,4108,,False,,0,128.1,,0,Ride,153.0,7426319705,4108,,,40384.9,574.2,0,139.8,9.831,85.2,b9840788,40.38,,149,12.542,Ride,Evening Ride,0,
2022-07-05T18:42:16Z,530,True,2022-07-05,5432,,False,,0,150.1,,0,Ride,171.0,7420458219,5432,,,40566.0,986.4,0,181.6,7.468,80.3,b9840788,40.57,,193,13.368,Ride,Evening Ride,0,
2022-07-05T18:41:42Z,261,False,2022-07-05,5406,165.85596084594727,False,,11,,,23,VirtualRide,,7420453368,5447,,,28958.2,975.6,4,180.5,5.357,79.8,b9840788,28.96,,189,17.038,VirtualRide,Zwift - Orange Unicorn in Makuri Islands,461.0,-10.743738412857056
2022-07-02T08:33:41Z,787,False,2022-07-02,3006,166.18286848068237,False,,2,,,24,VirtualRide,,7400966745,3038,,,25429.7,573.6,1,190.8,8.46,79.9,b9840788,25.43,,210,17.406,VirtualRide,Zwift - Casse-Pattes in France,154.0,-21.736038476228714
2022-07-02T08:33:24Z,770,True,2022-07-02,3009,,False,,0,147.3,,0,Ride,180.0,7400969210,3009,,,27377.8,572.2,0,189.7,9.099,80.5,b9840788,27.38,,210,13.838,Ride,Morning Ride,0,
2022-07-01T20:05:27Z,810,False,2022-07-01,2010,-0.07611220702528954,False,,0,,,22,VirtualRide,,7399075040,2010,,,18803.5,399.0,0,198.5,9.355,84.8,b9840788,18.8,,209,15.028,VirtualRide,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,80.0,51.51087462902069
2022-07-01T19:57:47Z,708,True,2022-07-01,2482,,False,,0,152.2,,0,Ride,174.0,7399082626,2482,,,22906.7,449.7,0,181.1,9.229,84.6,b9840788,22.91,,201,12.332,Ride,Evening Ride,0,
2022-06-26T19:38:00Z,516,False,2022-06-26,1790,-0.1297525316476822,False,,2,,,21,VirtualRide,,7373316044,1807,,,12826.1,257.2,0,143.7,7.165,79.0,b9840788,12.83,,182,11.646,VirtualRide,Zwift - Ramp Test in London,34.0,51.50623440742493
2022-06-26T19:07:38Z,453,False,2022-06-26,1765,-0.12993223965168,False,,1,,,22,VirtualRide,,7373155273,1765,,,14151.3,271.1,0,153.6,8.018,81.4,b9840788,14.15,,174,12.808,VirtualRide,Zwift - Ramp Test Lite in London,36.0,51.50615394115448
2022-06-26T19:07:24Z,530,True,2022-06-26,3695,,False,,0,135.7,,0,Ride,179.0,7373330138,3695,,,32120.3,523.4,0,141.2,8.693,80.4,b9840788,32.12,,176,15.926,Ride,Evening Ride,0,
2022-06-24T16:15:31Z,1134,False,2022-06-24,7832,-0.7296875864267349,False,,12,130.2,,33,Ride,173.0,7361955762,8780,,,47431.7,1016.5,0,128.9,6.056,71.6,b9840788,47.43,,162,14.663,Ride,Afternoon Ride with the wife,397.0,52.41690027527511
2022-06-19T11:41:37Z,1219,False,2022-06-19,4744,-0.7301745750010014,False,,31,127.1,,35,Ride,168.0,7333985118,5474,,,29773.3,679.8,16,144.4,6.276,71.7,b9840788,29.77,,170,13.88,Ride,Lunch Ride with the wife,253.0,52.414645459502935
2022-06-13T17:38:09Z,,False,2022-06-13,1650,-0.7308660820126534,False,,10,162.0,,26,Run,180.0,7302859044,1792,,,5024.4,,9,,3.045,80.6,,5.02,5.47,,4.46,Run,Afternoon Run with the dogs,45.0,52.41677085869014
2022-06-11T13:57:15Z,,False,2022-06-11,6518,-0.6322474591434002,False,,0,90.7,,23,Walk,122.0,7291481009,8026,,,8016.0,,0,,1.23,55.5,,8.02,13.55,,4.682,Walk,Afternoon Walk,80.0,52.66686505638063
2022-06-10T18:10:01Z,,False,2022-06-10,2836,-0.730469198897481,False,,0,101.4,,18,Walk,123.0,7286770192,2883,,,3509.3,,0,,1.237,54.6,,3.51,13.47,,5.446,Walk,Evening Walk,54.0,52.41688217036426
2022-06-10T15:17:02Z,1281,False,2022-06-10,5107,-0.7307030539959669,False,,4,127.3,,30,Ride,166.0,7286146571,5809,,,29963.1,629.8,2,123.8,5.867,69.3,b9840788,29.96,,158,15.214,Ride,Wife's new bike day,263.0,52.41680346429348
2022-06-06T17:28:15Z,,False,2022-06-06,1826,-0.7305688597261906,False,,5,154.9,,33,Run,184.0,7265491525,1957,,,5029.5,,3,,2.754,81.1,,5.03,6.05,,5.431,Run,Afternoon Run With the Family,42.0,52.416676227003336
2022-05-31T17:45:50Z,,False,2022-05-31,1889,-0.7307530101388693,False,,5,148.3,,32,Run,166.0,7233038564,1936,,,5011.7,,1,,2.653,81.1,,5.01,6.28,,3.758,Run,Afternoon Run,42.0,52.41679918952286
2022-05-30T17:18:48Z,,False,2022-05-30,1952,-0.7306194864213467,False,,3,148.0,,25,Run,166.0,7227626205,1990,,,5020.0,,0,,2.572,79.7,,5.02,6.48,,4.874,Run,Afternoon Run,54.0,52.41682047955692
2022-05-29T17:57:15Z,,False,2022-05-29,4237,-0.7308768946677446,False,,0,,,24,Walk,,7224106402,4324,,,5852.6,,0,,1.381,,,5.85,12.07,,2.78,Walk,Afternoon Walk,77.9,52.41711761802435
2022-05-28T09:27:41Z,936,False,2022-05-28,14525,-0.7309857755899429,False,,0,148.5,,47,Ride,178.0,7216339999,17005,,,113125.0,2618.8,0,180.6,7.788,79.3,b9840788,113.12,,200,16.81,Ride,Morning Ride,783.0,52.41695534437895
2022-05-23T17:20:41Z,,False,2022-05-23,1559,-0.7307827658951283,False,,7,157.5,,28,Run,174.0,7190678568,1675,,,4456.0,,3,,2.858,80.3,,4.46,5.83,,3.736,Run,Afternoon Run With my Dogs,44.0,52.41679667495191
2022-05-22T20:43:30Z,638,False,2022-05-22,2477,165.83746433258057,False,,0,,,27,VirtualRide,,7186942312,2477,,,15304.5,391.0,0,157.9,6.179,81.2,b9840788,15.3,,170,15.344,VirtualRide,Zwift - Chain Chomper in Makuri Islands,187.0,-10.75551062822342
2022-05-22T19:54:12Z,614,False,2022-05-22,2722,166.95120334625244,False,,0,,,25,VirtualRide,,7186746047,2862,,,20123.4,494.7,0,181.7,7.393,85.0,b9840788,20.12,,192,19.278,VirtualRide,Zwift - Orange Unicorn in Watopia,168.0,-11.635584980249405
2022-05-22T19:53:28Z,670,True,2022-05-22,5454,,False,,0,149.0,,20,Ride,173.0,7186942262,5454,,,45245.1,868.7,0,159.1,8.296,83.7,b9840788,45.25,,181,14.386,Ride,Evening Ride,0,
2022-05-22T12:13:01Z,,False,2022-05-22,2919,-0.7310693431645632,False,,0,84.7,,27,Walk,113.0,7184325487,3283,,,4030.6,,0,,1.381,56.0,,4.03,12.07,,13.996,Walk,Lunch Walk,59.0,52.41717092692852
2022-05-19T18:40:48Z,,False,2022-05-19,3383,-0.731361536309123,False,,0,97.6,,22,Walk,139.0,7170220226,3406,,,4341.6,,0,,1.283,55.8,,4.34,12.99,,3.275,Walk,Evening Walk,55.0,52.41712507791817
