average_watts,location_city,weighted_average_watts,name,location_country,kilojoules,start_lng,type,pr_count,trainer,elapsed_time_s,distance_km,commute,kudos_count,gear_id,start_lat,calories,moving_time_s,average_heartrate,suffer_score,total_elevation_gain_m,average_pace_min_km,max_heartrate,sport_type,date,average_speed_ms,achievement_count,start_date_local,max_speed_ms,max_watts,id,distance_m,average_cadence
156.3,,160,Zwift - Foundation in Makuri Islands,,880.7,165.8451247215271,VirtualRide,0,False,5634,41.01,False,27,b9840788,-10.766400396823883,,5634,134.4,,334.0,,147.0,VirtualRide,2023-02-16,7.279,1,2023-02-16T05:48:35Z,15.686,266,8569366900,41007.5,88.6
173.0,,187,Zwift - Threshold Development in London,,764.1,-0.07849149405956268,VirtualRide,0,False,4417,31.05,False,32,b9840788,51.50943696498871,,4417,140.4,,342.0,,165.0,VirtualRide,2023-02-15,7.031,0,2023-02-15T05:25:15Z,21.922,304,8563554590,31054.4,82.8
159.5,,168,Zwift - Foundation in Makuri Islands,,636.3,165.84370851516724,VirtualRide,1,False,3989,30.59,False,23,b9840788,-10.76763354241848,,3989,134.9,,247.0,,155.0,VirtualRide,2023-02-14,7.669,2,2023-02-14T05:46:46Z,15.118,274,8557928265,30591.4,88.5
167.0,,182,Zwift - Threshold Development in Watopia,,2734.7,166.94068908691406,VirtualRide,2,False,16413,100.07,False,33,b9840788,-11.647924482822418,,16380,140.6,,1605.0,,169.0,VirtualRide,2023-02-13,6.109,11,2023-02-13T05:22:26Z,21.802,643,8553070888,100067.0,86.5
,,,Lunch Walk,,,-2.3897023033350706,Walk,0,False,7791,8.52,False,18,,53.330492014065385,,7081,,,76.0,13.85,,Walk,2023-02-11,1.203,0,2023-02-11T11:43:54Z,2.768,,8543434931,8516.7,
169.7,,176,Zwift - Eastern Eight in Watopia,,1202.8,166.98201656341553,VirtualRide,2,False,7087,60.42,False,26,b9840788,-11.639437973499298,,7087,146.1,,434.0,,171.0,VirtualRide,2023-02-10,8.526,2,2023-02-10T08:09:39Z,15.528,592,8536250471,60421.6,87.6
158.1,,162,Zwift - Foundation in London,,634.1,-0.1406692899763584,VirtualRide,1,False,4010,32.4,False,25,b9840788,51.50239884853363,,4010,141.2,,148.0,,154.0,VirtualRide,2023-02-09,8.08,3,2023-02-09T05:19:44Z,15.924,269,8530283081,32402.2,89.5
156.2,,160,Zwift - Foundation in France,,667.4,166.18257880210876,VirtualRide,0,False,4272,35.15,False,22,b9840788,-21.736147105693817,,4272,139.5,,155.0,,152.0,VirtualRide,2023-02-08,8.227,4,2023-02-08T05:15:55Z,13.502,386,8524642743,35146.6,89.3
170.3,,180,Zwift - Intermittent in Makuri Islands,,779.8,165.8451247215271,VirtualRide,0,False,4580,34.04,False,23,b9840788,-10.766402408480644,,4580,142.9,,294.0,,160.0,VirtualRide,2023-02-07,7.432,2,2023-02-07T07:21:21Z,16.002,495,8518827247,34038.1,86.7
176.9,,191,Zwift - Tempo in Watopia,,1305.3,166.97383046150208,VirtualRide,1,False,7377,54.05,False,28,b9840788,-11.635123640298843,,7377,146.5,,585.0,,168.0,VirtualRide,2023-02-06,7.327,4,2023-02-06T17:44:38Z,20.384,705,8516116895,54052.9,88.7
188.3,,197,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,,1042.7,165.83272218704224,VirtualRide,1,False,5538,52.73,False,36,b9840788,-10.762682184576988,,5538,157.5,,417.0,,174.0,VirtualRide,2023-02-04,9.522,2,2023-02-04T11:40:19Z,18.632,777,8502556225,52732.8,89.1
160.9,,182,Zwift - Foundation in France,,789.8,166.1811089515686,VirtualRide,4,False,4909,36.16,False,27,b9840788,-21.736742556095123,,4909,141.7,,289.0,,177.0,VirtualRide,2023-02-03,7.367,7,2023-02-03T07:16:10Z,17.174,752,8496633845,36164.2,88.1
141.7,,150,Zwift - Strength in Watopia,,613.3,166.94837093353271,VirtualRide,1,False,4328,32.44,False,23,b9840788,-11.63938969373703,,4328,134.6,,198.0,,160.0,VirtualRide,2023-02-02,7.494,1,2023-02-02T07:26:23Z,14.348,482,8491351143,32435.5,84.8
154.0,,161,Zwift - Foundation in France,,574.1,166.18245005607605,VirtualRide,0,False,3729,30.17,False,25,b9840788,-21.736196726560593,,3729,143.8,,197.0,,173.0,VirtualRide,2023-02-01,8.091,5,2023-02-01T07:28:41Z,13.86,1152,8485867542,30170.1,90.1
163.5,,175,Zwift - Tempo in Watopia,,854.6,166.94685816764832,VirtualRide,1,False,5228,40.06,False,23,b9840788,-11.640166193246841,,5228,147.1,,341.0,,170.0,VirtualRide,2023-01-31,7.663,5,2023-01-31T07:33:37Z,18.814,289,8480224345,40061.8,88.2
162.1,,165,Zwift - More Zone 2 in Watopia,,882.5,166.97240352630615,VirtualRide,1,False,5443,42.59,False,28,b9840788,-11.636521071195602,,5443,142.5,,334.0,,155.0,VirtualRide,2023-01-29,7.825,4,2023-01-29T21:15:02Z,19.164,306,8473774420,42589.9,88.3
,,,Lunch Hike with the dogs,,,-2.690157238394022,Hike,0,False,6719,6.98,False,25,,53.2131904643029,,6276,97.5,,244.0,14.97,141.0,Hike,2023-01-29,1.113,0,2023-01-29T12:24:34Z,2.448,,8471668972,6984.9,51.0
135.9,,141,Zwift - Active Recovery in Watopia,,496.3,166.94887518882751,VirtualRide,0,False,3651,26.55,False,26,b9840788,-11.63843885064125,,3651,131.8,,220.0,,157.0,VirtualRide,2023-01-28,7.271,2,2023-01-28T11:24:53Z,16.736,557,8464112937,26545.6,89.4
160.2,,167,Zwift - Foundation in Watopia,,632.0,166.94831728935242,VirtualRide,2,False,3944,32.48,False,18,b9840788,-11.63941115140915,,3944,138.4,,187.0,,165.0,VirtualRide,2023-01-27,8.235,6,2023-01-27T07:43:48Z,13.412,666,8458603211,32479.9,83.0
164.0,,178,Zwift - Strength in France Thumpit Thursday 💪,,1275.8,166.18247151374817,VirtualRide,0,False,7779,62.1,False,22,b9840788,-21.73618197441101,,7779,143.8,,483.0,,180.0,VirtualRide,2023-01-26,7.983,5,2023-01-26T12:02:43Z,17.228,848,8454475970,62095.9,82.4
158.6,,169,Zwift - Foundation in Richmond,,644.8,-77.43177473545074,VirtualRide,6,False,4066,30.43,False,21,b9840788,37.539666295051575,,4066,134.0,,218.0,,176.0,VirtualRide,2023-01-25,7.485,13,2023-01-25T07:16:57Z,18.178,643,8447975420,30432.5,86.6
163.8,,173,Zwift - Tempo in London,,807.0,-0.08066349662840366,VirtualRide,0,False,4926,34.52,False,26,b9840788,51.50921165943146,,4926,144.6,,324.0,,166.0,VirtualRide,2023-01-24,7.007,4,2023-01-24T07:29:29Z,21.698,423,8442351571,34515.1,83.9
157.3,,170,Zwift - Wandering Flats in Makuri Islands,,569.7,165.85042476654053,VirtualRide,0,False,3623,30.44,False,25,b9840788,-10.745339691638947,,3623,139.6,,159.0,,168.0,VirtualRide,2023-01-22,8.401,0,2023-01-22T19:56:53Z,14.78,798,8435447912,30435.4,76.4
183.3,,192,Zwift - Watopia's Waistband in Watopia,,1020.7,166.97148084640503,VirtualRide,0,False,5568,50.71,False,21,b9840788,-11.637101769447327,,5568,148.2,,277.0,,171.0,VirtualRide,2023-01-21,9.108,0,2023-01-21T21:33:16Z,16.204,611,8430048545,50714.1,77.4
,,,Afternoon Walk,,,-2.5797774642705917,Walk,0,False,5246,5.27,False,17,,53.2623905595392,,4353,,,49.2,13.76,,Walk,2023-01-21,1.211,0,2023-01-21T14:04:45Z,2.297,,8430218561,5270.1,
164.8,,176,Zwift - Foundation in Watopia,,665.5,166.97238206863403,VirtualRide,2,False,4038,37.23,False,27,b9840788,-11.636561304330826,,4038,147.9,,58.0,,181.0,VirtualRide,2023-01-20,9.22,3,2023-01-20T16:28:29Z,12.094,553,8422865678,37231.6,81.5
172.1,,184,Zwift - Foundation in Watopia,,820.1,166.9723391532898,VirtualRide,3,False,4764,40.54,False,22,b9840788,-11.636600196361542,,4764,149.5,,349.0,,179.0,VirtualRide,2023-01-18,8.51,6,2023-01-18T20:06:09Z,15.748,597,8413706571,40541.2,81.5
141.9,,151,Zwift - Strength in Innsbruck,,470.0,11.395981907844543,VirtualRide,0,False,3313,10.07,False,25,b9840788,47.27344572544098,,3313,143.2,,395.0,,170.0,VirtualRide,2023-01-17,3.04,0,2023-01-17T19:42:32Z,10.16,685,8407852992,10071.5,83.2
167.7,,177,Zwift - Tempo in Watopia,,675.3,166.97174906730652,VirtualRide,2,False,4027,34.36,False,24,b9840788,-11.637029349803925,,4027,157.7,,263.0,,180.0,VirtualRide,2023-01-16,8.532,2,2023-01-16T18:48:57Z,16.34,439,8402134690,34359.2,80.9
158.9,,165,Zwift: Tick Tock in Watopia Lets Cycle,,575.3,167.00016975402832,VirtualRide,0,False,3621,35.3,False,34,b9840788,-11.645871251821518,,3621,141.9,,111.0,,168.0,VirtualRide,2023-01-14,9.749,2,2023-01-14T11:58:40Z,16.402,571,8389244027,35299.6,74.7
,,,Afternoon Snowboard,,,6.594241037964821,Snowboard,0,False,1580,2.48,False,35,,45.29103451408446,,750,170.0,,0.0,,179.0,Snowboard,2022-12-26,3.309,0,2022-12-26T13:35:01Z,9.108,,8293082982,2481.9,
167.8,,172,Zwift - Beach Island Loop in Watopia,,317.9,166.95239424705505,VirtualRide,2,False,1895,15.63,False,17,b9840788,-11.635507196187973,,1895,146.2,,85.0,,168.0,VirtualRide,2022-12-16,8.251,3,2022-12-16T12:24:38Z,13.634,800,8254457444,15634.7,78.4
183.5,,194,Zwift - Downtown Titans in Watopia,,599.9,166.95028066635132,VirtualRide,2,False,3269,26.74,False,27,b9840788,-11.636150926351547,,3269,148.0,,305.0,,176.0,VirtualRide,2022-12-02,8.179,3,2022-12-02T08:47:51Z,16.26,711,8196495638,26737.4,73.5
174.8,,180,Zwift - new toy in Watopia,,339.1,166.9511604309082,VirtualRide,0,False,1940,15.14,False,23,b9840788,-11.635678857564926,,1940,143.9,,130.0,,165.0,VirtualRide,2022-11-28,7.805,2,2022-11-28T22:32:25Z,18.524,368,8181776186,15140.8,79.6
173.3,,189,Afternoon Ride,,396.1,,Ride,0,True,2282,21.21,False,20,b9840788,,,2282,140.3,,0,,171.0,Ride,2022-11-17,9.292,0,2022-11-17T13:53:36Z,13.176,891,8130831290,21205.3,75.3
160.9,,165,Zwift - More Zone 2 in Watopia,,869.8,166.981920003891,VirtualRide,0,False,5407,42.14,False,21,b9840788,-11.639586836099625,,5407,,,358.0,,,VirtualRide,2022-11-16,7.793,0,2022-11-16T21:49:14Z,16.652,177,8128076619,42136.3,79.8
174.3,,181,Evening Ride,,947.1,,Ride,0,True,5434,53.47,False,0,b9840788,,,5434,149.0,,0,,162.0,Ride,2022-11-16,9.839,0,2022-11-16T19:48:07Z,12.982,525,8128073982,53465.0,80.3
,,,Afternoon Walk,,,-2.5105716940015554,Walk,0,False,3320,4.07,False,20,,53.26511853374541,,3178,,,15.1,13.0,,Walk,2022-11-13,1.282,0,2022-11-13T15:13:25Z,3.266,,8113563821,4073.8,
,,,Easy Morning Run with the wife ,,,-2.5806480925530195,Run,0,False,2096,5.15,False,26,,53.26232207939029,,1953,143.0,,20.0,6.32,169.0,Run,2022-11-12,2.638,0,2022-11-12T10:11:00Z,3.883,,8105540808,5151.8,80.0
158.6,,167,Zwift - Just Zone 2 in London,,610.5,-0.07772094570100307,VirtualRide,0,False,3849,26.71,False,21,b9840788,51.50936722755432,,3849,,,250.0,,,VirtualRide,2022-11-08,6.941,3,2022-11-08T22:11:23Z,21.416,389,8089141630,26714.6,80.4
,,,Lunch Run,,,-2.5798868481069803,Run,2,False,1747,5.06,False,18,,53.26239307411015,,1661,164.5,,28.0,5.47,179.0,Run,2022-11-04,3.045,3,2022-11-04T12:46:07Z,4.04,,8066972218,5057.0,80.0
,,,Afternoon Run,,,-2.5996440835297108,Run,0,False,1993,5.04,False,28,,53.28008098527789,,1787,162.8,,24.0,5.9,182.0,Run,2022-10-24,2.823,0,2022-10-24T17:02:14Z,4.862,,8012745903,5044.7,79.8
182.9,,198,Great weather for a Morning Ride,,1366.3,-2.5839071441441774,Ride,12,False,7935,56.1,False,37,b9840788,53.263836689293385,,7498,154.3,,312.0,,173.0,Ride,2022-10-22,7.482,13,2022-10-22T10:46:06Z,13.398,1171,8001291924,56102.4,76.0
191.4,,208,Quick ride in the wind 💨 ,,393.9,-2.5799185317009687,Ride,2,False,2110,15.44,False,28,b9840788,53.262302884832025,,2061,162.8,,115.0,,180.0,Ride,2022-10-17,7.49,2,2022-10-17T15:18:23Z,16.468,881,7977391611,15437.5,79.3
170.5,,185,Zwift - Grin And Bear It in France,,411.6,166.18258953094482,VirtualRide,0,False,2431,20.3,False,20,b9840788,-21.73614040017128,,2414,,,86.0,,,VirtualRide,2022-10-13,8.41,3,2022-10-13T14:01:27Z,14.332,396,7956660447,20302.1,
171.3,,186,Afternoon Ride,,412.3,,Ride,0,True,2406,24.64,False,0,b9840788,,,2406,149.0,,0,,180.0,Ride,2022-10-13,10.241,0,2022-10-13T13:01:39Z,12.448,472,7956659216,24640.6,86.6
181.6,,199,Zwift - Whole Lotta Lava in Watopia,,365.9,166.9450557231903,VirtualRide,2,False,2015,16.0,False,20,b9840788,-11.639031618833542,,2015,,,178.0,,,VirtualRide,2022-10-12,7.939,2,2022-10-12T11:32:57Z,15.702,712,7950775998,15996.8,75.2
,,,Morning Golf back 9,,,-2.548569878563285,Golf,0,False,5321,3.78,False,25,,53.25508355163038,,4153,106.4,,84.0,,141.0,Golf,2022-10-08,0.91,0,2022-10-08T10:56:09Z,1.898,,7929879903,3781.0,
,,,Morning Golf front 9,,,-2.547365901991725,Golf,0,False,7764,4.11,False,21,,53.25531480833888,,4123,96.1,,68.0,,142.0,Golf,2022-10-08,0.998,0,2022-10-08T08:46:19Z,1.753,,7929367744,4112.7,
,,,Afternoon Run,,,-2.5797981675714254,Run,0,False,2054,5.01,False,25,,53.262335155159235,,1989,157.7,,33.0,6.61,180.0,Run,2022-10-06,2.521,0,2022-10-06T17:39:17Z,4.21,,7921602640,5014.8,77.3
200.4,,205,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,,435.2,165.84062933921814,VirtualRide,1,False,2172,21.73,False,27,b9840788,-10.799603462219238,,2172,,,135.0,,,VirtualRide,2022-10-03,10.005,1,2022-10-03T17:37:11Z,16.188,730,7905514097,21730.5,81.7
203.7,,203,Afternoon Ride,,430.8,,Ride,0,True,2276,20.69,False,0,b9840788,,,2276,154.4,,0,,178.0,Ride,2022-10-03,9.091,0,2022-10-03T16:35:57Z,12.006,661,7905516417,20690.9,82.4
,,,Afternoon Walk,,,-2.579864803701639,Walk,0,False,5368,6.51,False,25,,53.26227966696024,,5087,96.7,,47.0,13.03,123.0,Walk,2022-09-23,1.279,0,2022-09-23T17:56:44Z,3.317,,7855611509,6508.3,56.3
,,,Evening Walk,,,-2.5768189877271652,Walk,0,False,3982,3.79,False,16,,53.261885549873114,,3384,,,43.6,14.87,,Walk,2022-09-20,1.121,0,2022-09-20T18:02:51Z,2.23,,7840041917,3791.9,
170.1,,193,Zwift - Step By Step on Innsbruckring in Watopia,,409.5,166.94736242294312,VirtualRide,1,False,2424,14.48,False,19,b9840788,-11.664230972528458,,2408,,,104.0,,,VirtualRide,2022-09-19,6.015,2,2022-09-19T07:53:49Z,14.62,410,7831525929,14483.6,82.3
170.2,,196,Morning Ride,,400.5,,Ride,0,True,2351,21.98,False,0,b9840788,,,2351,150.1,,0,,179.0,Ride,2022-09-19,9.35,0,2022-09-19T06:55:41Z,13.692,523,7831526954,21982.3,83.4
,,,Morning Walk,,,-2.6777662709355354,Walk,0,False,4818,5.56,False,17,,53.226785995066166,,4606,,,124.0,13.81,,Walk,2022-09-18,1.207,0,2022-09-18T09:44:17Z,2.59,,7827257642,5561.1,
,,,Afternoon Dog Walk,,,-2.5813402701169252,Walk,0,False,4615,4.82,False,23,,53.261938942596316,,4002,87.0,,34.0,13.83,124.0,Walk,2022-09-14,1.205,0,2022-09-14T17:59:51Z,2.858,,7808491704,4821.2,54.4
173.1,,182,Zwift - Red Unicorn in Watopia,,733.4,166.98187708854675,VirtualRide,2,False,4259,35.44,False,26,b9840788,-11.63964182138443,,4238,,,157.0,,,VirtualRide,2022-09-12,8.363,5,2022-09-12T15:56:04Z,15.43,262,7796382895,35442.3,82.9
172.4,,185,Afternoon Ride,,734.4,,Ride,0,True,4260,37.41,False,0,b9840788,,,4260,150.5,,0,,169.0,Ride,2022-09-12,8.781,0,2022-09-12T14:54:53Z,12.12,595,7796381699,37408.8,83.3
165.0,,179,Zwift - Devedeset in Watopia,,464.4,166.9525444507599,VirtualRide,0,False,2815,21.32,False,24,b9840788,-11.635578274726868,,2815,,,85.0,,,VirtualRide,2022-09-09,7.573,3,2022-09-09T06:58:22Z,14.026,547,7778206403,21317.5,79.7
163.9,,178,Morning Ride,,458.8,,Ride,0,True,2799,25.18,False,0,b9840788,,,2799,141.6,,0,,170.0,Ride,2022-09-09,8.997,0,2022-09-09T05:58:09Z,13.222,440,7778204223,25181.4,80.4
176.9,,198,Zwift - Electric Loop in Makuri Islands,,349.2,165.83954572677612,VirtualRide,1,False,1974,16.94,False,29,b9840788,-10.805124789476395,,1974,,,81.0,,,VirtualRide,2022-09-05,8.583,2,2022-09-05T17:37:12Z,14.32,764,7759022616,16943.1,76.0
,,,Evening Workout,,,,Workout,0,True,2657,0.0,False,17,,,,2657,160.4,,0,,180.0,Workout,2022-08-02,0.0,0,2022-08-02T18:55:46Z,0.0,,7571629204,0.0,
,,,Evening Run 3x500m sprints with the dogs,,,-0.7307419460266829,Run,5,False,1051,3.04,False,28,,52.41681905463338,,1046,159.4,,32.0,5.73,176.0,Run,2022-08-01,2.908,6,2022-08-01T19:02:49Z,6.32,,7565725764,3042.1,76.2
,,,Morning Walk with the Dogs,,,-0.8950954768806696,Walk,0,False,9339,11.06,False,26,,52.32112856581807,,8500,83.7,,145.0,12.81,133.0,Walk,2022-07-24,1.301,0,2022-07-24T10:52:49Z,2.157,,7520636003,11056.0,56.5
,,,Afternoon Run,,,-2.8788923006504774,Run,1,False,2301,5.62,False,25,,53.1883786059916,,2275,160.2,,45.0,6.75,176.0,Run,2022-07-12,2.47,2,2022-07-12T17:20:21Z,3.326,,7457569804,5619.0,75.7
149.0,,154,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,,613.1,166.9524371623993,VirtualRide,1,False,4203,31.03,False,19,b9840788,-11.635516583919525,,4114,,,124.0,,,VirtualRide,2022-07-06,7.543,6,2022-07-06T19:45:30Z,12.898,606,7426318628,31031.3,84.6
139.8,,149,Evening Ride,,574.2,,Ride,0,True,4108,40.38,False,0,b9840788,,,4108,128.1,,0,,153.0,Ride,2022-07-06,9.831,0,2022-07-06T18:47:09Z,12.542,637,7426319705,40384.9,85.2
181.6,,193,Evening Ride,,986.4,,Ride,0,True,5432,40.57,False,0,b9840788,,,5432,150.1,,0,,171.0,Ride,2022-07-05,7.468,0,2022-07-05T18:42:16Z,13.368,530,7420458219,40566.0,80.3
180.5,,189,Zwift - Orange Unicorn in Makuri Islands,,975.6,165.85596084594727,VirtualRide,4,False,5447,28.96,False,23,b9840788,-10.743738412857056,,5406,,,461.0,,,VirtualRide,2022-07-05,5.357,11,2022-07-05T18:41:42Z,17.038,261,7420453368,28958.2,79.8
190.8,,210,Zwift - Casse-Pattes in France,,573.6,166.18286848068237,VirtualRide,1,False,3038,25.43,False,24,b9840788,-21.736038476228714,,3006,,,154.0,,,VirtualRide,2022-07-02,8.46,2,2022-07-02T08:33:41Z,17.406,787,7400966745,25429.7,79.9
189.7,,210,Morning Ride,,572.2,,Ride,0,True,3009,27.38,False,0,b9840788,,,3009,147.3,,0,,180.0,Ride,2022-07-02,9.099,0,2022-07-02T08:33:24Z,13.838,770,7400969210,27377.8,80.5
198.5,,209,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,,399.0,-0.07611220702528954,VirtualRide,0,False,2010,18.8,False,22,b9840788,51.51087462902069,,2010,,,80.0,,,VirtualRide,2022-07-01,9.355,0,2022-07-01T20:05:27Z,15.028,810,7399075040,18803.5,84.8
181.1,,201,Evening Ride,,449.7,,Ride,0,True,2482,22.91,False,0,b9840788,,,2482,152.2,,0,,174.0,Ride,2022-07-01,9.229,0,2022-07-01T19:57:47Z,12.332,708,7399082626,22906.7,84.6
143.7,,182,Zwift - Ramp Test in London,,257.2,-0.1297525316476822,VirtualRide,0,False,1807,12.83,False,21,b9840788,51.50623440742493,,1790,,,34.0,,,VirtualRide,2022-06-26,7.165,2,2022-06-26T19:38:00Z,11.646,516,7373316044,12826.1,79.0
153.6,,174,Zwift - Ramp Test Lite in London,,271.1,-0.12993223965168,VirtualRide,0,False,1765,14.15,False,22,b9840788,51.50615394115448,,1765,,,36.0,,,VirtualRide,2022-06-26,8.018,1,2022-06-26T19:07:38Z,12.808,453,7373155273,14151.3,81.4
141.2,,176,Evening Ride,,523.4,,Ride,0,True,3695,32.12,False,0,b9840788,,,3695,135.7,,0,,179.0,Ride,2022-06-26,8.693,0,2022-06-26T19:07:24Z,15.926,530,7373330138,32120.3,80.4
128.9,,162,Afternoon Ride with the wife,,1016.5,-0.7296875864267349,Ride,0,False,8780,47.43,False,33,b9840788,52.41690027527511,,7832,130.2,,397.0,,173.0,Ride,2022-06-24,6.056,12,2022-06-24T16:15:31Z,14.663,1134,7361955762,47431.7,71.6
144.4,,170,Lunch Ride with the wife,,679.8,-0.7301745750010014,Ride,16,False,5474,29.77,False,35,b9840788,52.414645459502935,,4744,127.1,,253.0,,168.0,Ride,2022-06-19,6.276,31,2022-06-19T11:41:37Z,13.88,1219,7333985118,29773.3,71.7
,,,Afternoon Run with the dogs,,,-0.7308660820126534,Run,9,False,1792,5.02,False,26,,52.41677085869014,,1650,162.0,,45.0,5.47,180.0,Run,2022-06-13,3.045,10,2022-06-13T17:38:09Z,4.46,,7302859044,5024.4,80.6
,,,Afternoon Walk,,,-0.6322474591434002,Walk,0,False,8026,8.02,False,23,,52.66686505638063,,6518,90.7,,80.0,13.55,122.0,Walk,2022-06-11,1.23,0,2022-06-11T13:57:15Z,4.682,,7291481009,8016.0,55.5
,,,Evening Walk,,,-0.730469198897481,Walk,0,False,2883,3.51,False,18,,52.41688217036426,,2836,101.4,,54.0,13.47,123.0,Walk,2022-06-10,1.237,0,2022-06-10T18:10:01Z,5.446,,7286770192,3509.3,54.6
123.8,,158,Wife's new bike day,,629.8,-0.7307030539959669,Ride,2,False,5809,29.96,False,30,b9840788,52.41680346429348,,5107,127.3,,263.0,,166.0,Ride,2022-06-10,5.867,4,2022-06-10T15:17:02Z,15.214,1281,7286146571,29963.1,69.3
,,,Afternoon Run With the Family,,,-0.7305688597261906,Run,3,False,1957,5.03,False,33,,52.416676227003336,,1826,154.9,,42.0,6.05,184.0,Run,2022-06-06,2.754,5,2022-06-06T17:28:15Z,5.431,,7265491525,5029.5,81.1
,,,Afternoon Run,,,-0.7307530101388693,Run,1,False,1936,5.01,False,32,,52.41679918952286,,1889,148.3,,42.0,6.28,166.0,Run,2022-05-31,2.653,5,2022-05-31T17:45:50Z,3.758,,7233038564,5011.7,81.1
,,,Afternoon Run,,,-0.7306194864213467,Run,0,False,1990,5.02,False,25,,52.41682047955692,,1952,148.0,,54.0,6.48,166.0,Run,2022-05-30,2.572,3,2022-05-30T17:18:48Z,4.874,,7227626205,5020.0,79.7
,,,Afternoon Walk,,,-0.7308768946677446,Walk,0,False,4324,5.85,False,24,,52.41711761802435,,4237,,,77.9,12.07,,Walk,2022-05-29,1.381,0,2022-05-29T17:57:15Z,2.78,,7224106402,5852.6,
180.6,,200,Morning Ride,,2618.8,-0.7309857755899429,Ride,0,False,17005,113.12,False,47,b9840788,52.41695534437895,,14525,148.5,,783.0,,178.0,Ride,2022-05-28,7.788,0,2022-05-28T09:27:41Z,16.81,936,7216339999,113125.0,79.3
,,,Afternoon Run With my Dogs,,,-0.7307827658951283,Run,3,False,1675,4.46,False,28,,52.41679667495191,,1559,157.5,,44.0,5.83,174.0,Run,2022-05-23,2.858,7,2022-05-23T17:20:41Z,3.736,,7190678568,4456.0,80.3
157.9,,170,Zwift - Chain Chomper in Makuri Islands,,391.0,165.83746433258057,VirtualRide,0,False,2477,15.3,False,27,b9840788,-10.75551062822342,,2477,,,187.0,,,VirtualRide,2022-05-22,6.179,0,2022-05-22T20:43:30Z,15.344,638,7186942312,15304.5,81.2
181.7,,192,Zwift - Orange Unicorn in Watopia,,494.7,166.95120334625244,VirtualRide,0,False,2862,20.12,False,25,b9840788,-11.635584980249405,,2722,,,168.0,,,VirtualRide,2022-05-22,7.393,0,2022-05-22T19:54:12Z,19.278,614,7186746047,20123.4,85.0
159.1,,181,Evening Ride,,868.7,,Ride,0,True,5454,45.25,False,20,b9840788,,,5454,149.0,,0,,173.0,Ride,2022-05-22,8.296,0,2022-05-22T19:53:28Z,14.386,670,7186942262,45245.1,83.7
,,,Lunch Walk,,,-0.7310693431645632,Walk,0,False,3283,4.03,False,27,,52.41717092692852,,2919,84.7,,59.0,12.07,113.0,Walk,2022-05-22,1.381,0,2022-05-22T12:13:01Z,13.996,,7184325487,4030.6,56.0
,,,Evening Walk,,,-0.731361536309123,Walk,0,False,3406,4.34,False,22,,52.41712507791817,,3383,97.6,,55.0,12.99,139.0,Walk,2022-05-19,1.283,0,2022-05-19T18:40:48Z,3.275,,7170220226,4341.6,55.8
,,,Afternoon Run With the Family,,,-0.7305907364934683,Run,2,False,2049,5.13,False,23,,52.41683774627745,,1999,154.0,,42.0,6.5,172.0,Run,2022-05-16,2.564,8,2022-05-16T17:49:35Z,3.355,,7153085489,5126.4,80.3
,,,Afternoon Activity,,,-1.120486781001091,Golf,0,False,13403,9.32,False,26,,52.190510435029864,,10016,103.8,,199.0,,151.0,Golf,2022-05-15,0.93,0,2022-05-15T13:14:23Z,2.004,,7147933793,9316.9,
187.9,,201,"Zwift - What Goes Up, Must Come Down in London",,441.3,-0.12977851554751396,VirtualRide,4,False,2377,20.15,False,28,b9840788,51.50621294975281,,2349,,,72.0,,,VirtualRide,2022-05-15,8.579,12,2022-05-15T11:45:15Z,12.01,338,7145649117,20151.7,
164.4,,192,Lunch Ride,,396.9,,Ride,0,True,2414,22.52,False,27,b9840788,,,2414,146.4,,0,,177.0,Ride,2022-05-15,9.327,0,2022-05-15T11:44:47Z,14.552,501,7145666075,22516.0,84.4
,,,Afternoon Run,,,-0.7309075724333525,Run,0,False,2085,5.01,False,31,,52.417078390717506,,2035,152.0,,45.0,6.77,169.0,Run,2022-05-12,2.463,4,2022-05-12T17:03:54Z,3.534,,7131157111,5012.5,79.7
,,,Afternoon Run with the wife and dogs,,,-0.7306992821395397,Run,0,False,1801,4.21,False,25,,52.41678678430617,,1798,146.7,,47.0,7.11,172.0,Run,2022-05-10,2.344,5,2022-05-10T17:27:20Z,3.275,,7119969036,4213.6,76.6
,,,Daily Dog Walk,,,-0.7307555247098207,Walk,0,False,4207,5.7,False,22,,52.41695056669414,,4207,102.9,,78.0,12.31,120.0,Walk,2022-05-09,1.354,0,2022-05-09T17:56:13Z,1.956,,7115035570,5695.6,56.0
183.0,,201,Zwift - Out And Back Again in Watopia,,728.0,166.97193145751953,VirtualRide,0,False,4150,32.39,False,28,b9840788,-11.63694217801094,,3978,,,238.0,,,VirtualRide,2022-05-09,8.141,0,2022-05-09T16:19:31Z,15.59,773,7113761354,32385.2,
173.1,,200,Afternoon Ride,,721.6,,Ride,0,True,4168,35.64,False,0,b9840788,,,4168,157.4,,0,,189.0,Ride,2022-05-09,8.551,0,2022-05-09T16:19:20Z,14.11,789,7113768930,35641.6,79.5
