elapsed_time_s,id,kudos_count,achievement_count,kilojoules,start_lat,commute,trainer,total_elevation_gain_m,moving_time_s,average_heartrate,distance_m,average_pace_min_km,location_country,gear_id,date,distance_km,weighted_average_watts,suffer_score,max_watts,average_cadence,average_speed_ms,pr_count,start_date_local,start_lng,type,average_watts,name,sport_type,max_heartrate,location_city,calories,max_speed_ms
7377,8516116895,28,4,1305.3,-11.635123640298843,False,False,585.0,7377,146.5,54052.9,,,b9840788,2023-02-06,54.05,191,,705,88.7,7.327,1,2023-02-06T17:44:38Z,166.97383046150208,VirtualRide,176.9,Zwift - Tempo in Watopia,VirtualRide,168.0,,,20.384
5538,8502556225,36,2,1042.7,-10.762682184576988,False,False,417.0,5538,157.5,52732.8,,,b9840788,2023-02-04,52.73,197,,777,89.1,9.522,1,2023-02-04T11:40:19Z,165.83272218704224,VirtualRide,188.3,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,VirtualRide,174.0,,,18.632
4909,8496633845,27,7,789.8,-21.736742556095123,False,False,289.0,4909,141.7,36164.2,,,b9840788,2023-02-03,36.16,182,,752,88.1,7.367,4,2023-02-03T07:16:10Z,166.1811089515686,VirtualRide,160.9,Zwift - Foundation in France,VirtualRide,177.0,,,17.174
4328,8491351143,23,1,613.3,-11.63938969373703,False,False,198.0,4328,134.6,32435.5,,,b9840788,2023-02-02,32.44,150,,482,84.8,7.494,1,2023-02-02T07:26:23Z,166.94837093353271,VirtualRide,141.7,Zwift - Strength in Watopia,VirtualRide,160.0,,,14.348
3729,8485867542,25,5,574.1,-21.736196726560593,False,False,197.0,3729,143.8,30170.1,,,b9840788,2023-02-01,30.17,161,,1152,90.1,8.091,0,2023-02-01T07:28:41Z,166.18245005607605,VirtualRide,154.0,Zwift - Foundation in France,VirtualRide,173.0,,,13.86
5228,8480224345,23,5,854.6,-11.640166193246841,False,False,341.0,5228,147.1,40061.8,,,b9840788,2023-01-31,40.06,175,,289,88.2,7.663,1,2023-01-31T07:33:37Z,166.94685816764832,VirtualRide,163.5,Zwift - Tempo in Watopia,VirtualRide,170.0,,,18.814
5443,8473774420,28,4,882.5,-11.636521071195602,False,False,334.0,5443,142.5,42589.9,,,b9840788,2023-01-29,42.59,165,,306,88.3,7.825,1,2023-01-29T21:15:02Z,166.97240352630615,VirtualRide,162.1,Zwift - More Zone 2 in Watopia,VirtualRide,155.0,,,19.164
6719,8471668972,25,0,,53.2131904643029,False,False,244.0,6276,97.5,6984.9,14.97,,,2023-01-29,6.98,,,,51.0,1.113,0,2023-01-29T12:24:34Z,-2.690157238394022,Hike,,Lunch Hike with the dogs,Hike,141.0,,,2.448
3651,8464112937,26,2,496.3,-11.63843885064125,False,False,220.0,3651,131.8,26545.6,,,b9840788,2023-01-28,26.55,141,,557,89.4,7.271,0,2023-01-28T11:24:53Z,166.94887518882751,VirtualRide,135.9,Zwift - Active Recovery in Watopia,VirtualRide,157.0,,,16.736
3944,8458603211,18,6,632.0,-11.63941115140915,False,False,187.0,3944,138.4,32479.9,,,b9840788,2023-01-27,32.48,167,,666,83.0,8.235,2,2023-01-27T07:43:48Z,166.94831728935242,VirtualRide,160.2,Zwift - Foundation in Watopia,VirtualRide,165.0,,,13.412
7779,8454475970,22,5,1275.8,-21.73618197441101,False,False,483.0,7779,143.8,62095.9,,,b9840788,2023-01-26,62.1,178,,848,82.4,7.983,0,2023-01-26T12:02:43Z,166.18247151374817,VirtualRide,164.0,Zwift - Strength in France Thumpit Thursday 💪,VirtualRide,180.0,,,17.228
4066,8447975420,21,13,644.8,37.539666295051575,False,False,218.0,4066,134.0,30432.5,,,b9840788,2023-01-25,30.43,169,,643,86.6,7.485,6,2023-01-25T07:16:57Z,-77.43177473545074,VirtualRide,158.6,Zwift - Foundation in Richmond,VirtualRide,176.0,,,18.178
4926,8442351571,26,4,807.0,51.50921165943146,False,False,324.0,4926,144.6,34515.1,,,b9840788,2023-01-24,34.52,173,,423,83.9,7.007,0,2023-01-24T07:29:29Z,-0.08066349662840366,VirtualRide,163.8,Zwift - Tempo in London,VirtualRide,166.0,,,21.698
3623,8435447912,25,0,569.7,-10.745339691638947,False,False,159.0,3623,139.6,30435.4,,,b9840788,2023-01-22,30.44,170,,798,76.4,8.401,0,2023-01-22T19:56:53Z,165.85042476654053,VirtualRide,157.3,Zwift - Wandering Flats in Makuri Islands,VirtualRide,168.0,,,14.78
5568,8430048545,21,0,1020.7,-11.637101769447327,False,False,277.0,5568,148.2,50714.1,,,b9840788,2023-01-21,50.71,192,,611,77.4,9.108,0,2023-01-21T21:33:16Z,166.97148084640503,VirtualRide,183.3,Zwift - Watopia's Waistband in Watopia,VirtualRide,171.0,,,16.204
5246,8430218561,17,0,,53.2623905595392,False,False,49.2,4353,,5270.1,13.76,,,2023-01-21,5.27,,,,,1.211,0,2023-01-21T14:04:45Z,-2.5797774642705917,Walk,,Afternoon Walk,Walk,,,,2.297
4038,8422865678,27,3,665.5,-11.636561304330826,False,False,58.0,4038,147.9,37231.6,,,b9840788,2023-01-20,37.23,176,,553,81.5,9.22,2,2023-01-20T16:28:29Z,166.97238206863403,VirtualRide,164.8,Zwift - Foundation in Watopia,VirtualRide,181.0,,,12.094
4764,8413706571,22,6,820.1,-11.636600196361542,False,False,349.0,4764,149.5,40541.2,,,b9840788,2023-01-18,40.54,184,,597,81.5,8.51,3,2023-01-18T20:06:09Z,166.9723391532898,VirtualRide,172.1,Zwift - Foundation in Watopia,VirtualRide,179.0,,,15.748
3313,8407852992,25,0,470.0,47.27344572544098,False,False,395.0,3313,143.2,10071.5,,,b9840788,2023-01-17,10.07,151,,685,83.2,3.04,0,2023-01-17T19:42:32Z,11.395981907844543,VirtualRide,141.9,Zwift - Strength in Innsbruck,VirtualRide,170.0,,,10.16
4027,8402134690,24,2,675.3,-11.637029349803925,False,False,263.0,4027,157.7,34359.2,,,b9840788,2023-01-16,34.36,177,,439,80.9,8.532,2,2023-01-16T18:48:57Z,166.97174906730652,VirtualRide,167.7,Zwift - Tempo in Watopia,VirtualRide,180.0,,,16.34
3621,8389244027,34,2,575.3,-11.645871251821518,False,False,111.0,3621,141.9,35299.6,,,b9840788,2023-01-14,35.3,165,,571,74.7,9.749,0,2023-01-14T11:58:40Z,167.00016975402832,VirtualRide,158.9,Zwift: Tick Tock in Watopia Lets Cycle,VirtualRide,168.0,,,16.402
1580,8293082982,35,0,,45.29103451408446,False,False,0.0,750,170.0,2481.9,,,,2022-12-26,2.48,,,,,3.309,0,2022-12-26T13:35:01Z,6.594241037964821,Snowboard,,Afternoon Snowboard,Snowboard,179.0,,,9.108
1895,8254457444,17,3,317.9,-11.635507196187973,False,False,85.0,1895,146.2,15634.7,,,b9840788,2022-12-16,15.63,172,,800,78.4,8.251,2,2022-12-16T12:24:38Z,166.95239424705505,VirtualRide,167.8,Zwift - Beach Island Loop in Watopia,VirtualRide,168.0,,,13.634
3269,8196495638,27,3,599.9,-11.636150926351547,False,False,305.0,3269,148.0,26737.4,,,b9840788,2022-12-02,26.74,194,,711,73.5,8.179,2,2022-12-02T08:47:51Z,166.95028066635132,VirtualRide,183.5,Zwift - Downtown Titans in Watopia,VirtualRide,176.0,,,16.26
1940,8181776186,23,2,339.1,-11.635678857564926,False,False,130.0,1940,143.9,15140.8,,,b9840788,2022-11-28,15.14,180,,368,79.6,7.805,0,2022-11-28T22:32:25Z,166.9511604309082,VirtualRide,174.8,Zwift - new toy in Watopia,VirtualRide,165.0,,,18.524
2282,8130831290,20,0,396.1,,False,True,0,2282,140.3,21205.3,,,b9840788,2022-11-17,21.21,189,,891,75.3,9.292,0,2022-11-17T13:53:36Z,,Ride,173.3,Afternoon Ride,Ride,171.0,,,13.176
5407,8128076619,21,0,869.8,-11.639586836099625,False,False,358.0,5407,,42136.3,,,b9840788,2022-11-16,42.14,165,,177,79.8,7.793,0,2022-11-16T21:49:14Z,166.981920003891,VirtualRide,160.9,Zwift - More Zone 2 in Watopia,VirtualRide,,,,16.652
5434,8128073982,0,0,947.1,,False,True,0,5434,149.0,53465.0,,,b9840788,2022-11-16,53.47,181,,525,80.3,9.839,0,2022-11-16T19:48:07Z,,Ride,174.3,Evening Ride,Ride,162.0,,,12.982
3320,8113563821,20,0,,53.26511853374541,False,False,15.1,3178,,4073.8,13.0,,,2022-11-13,4.07,,,,,1.282,0,2022-11-13T15:13:25Z,-2.5105716940015554,Walk,,Afternoon Walk,Walk,,,,3.266
2096,8105540808,26,0,,53.26232207939029,False,False,20.0,1953,143.0,5151.8,6.32,,,2022-11-12,5.15,,,,80.0,2.638,0,2022-11-12T10:11:00Z,-2.5806480925530195,Run,,Easy Morning Run with the wife ,Run,169.0,,,3.883
3849,8089141630,21,3,610.5,51.50936722755432,False,False,250.0,3849,,26714.6,,,b9840788,2022-11-08,26.71,167,,389,80.4,6.941,0,2022-11-08T22:11:23Z,-0.07772094570100307,VirtualRide,158.6,Zwift - Just Zone 2 in London,VirtualRide,,,,21.416
1747,8066972218,18,3,,53.26239307411015,False,False,28.0,1661,164.5,5057.0,5.47,,,2022-11-04,5.06,,,,80.0,3.045,2,2022-11-04T12:46:07Z,-2.5798868481069803,Run,,Lunch Run,Run,179.0,,,4.04
1993,8012745903,28,0,,53.28008098527789,False,False,24.0,1787,162.8,5044.7,5.9,,,2022-10-24,5.04,,,,79.8,2.823,0,2022-10-24T17:02:14Z,-2.5996440835297108,Run,,Afternoon Run,Run,182.0,,,4.862
7935,8001291924,37,13,1366.3,53.263836689293385,False,False,312.0,7498,154.3,56102.4,,,b9840788,2022-10-22,56.1,198,,1171,76.0,7.482,12,2022-10-22T10:46:06Z,-2.5839071441441774,Ride,182.9,Great weather for a Morning Ride,Ride,173.0,,,13.398
2110,7977391611,28,2,393.9,53.262302884832025,False,False,115.0,2061,162.8,15437.5,,,b9840788,2022-10-17,15.44,208,,881,79.3,7.49,2,2022-10-17T15:18:23Z,-2.5799185317009687,Ride,191.4,Quick ride in the wind 💨 ,Ride,180.0,,,16.468
2431,7956660447,20,3,411.6,-21.73614040017128,False,False,86.0,2414,,20302.1,,,b9840788,2022-10-13,20.3,185,,396,,8.41,0,2022-10-13T14:01:27Z,166.18258953094482,VirtualRide,170.5,Zwift - Grin And Bear It in France,VirtualRide,,,,14.332
2406,7956659216,0,0,412.3,,False,True,0,2406,149.0,24640.6,,,b9840788,2022-10-13,24.64,186,,472,86.6,10.241,0,2022-10-13T13:01:39Z,,Ride,171.3,Afternoon Ride,Ride,180.0,,,12.448
2015,7950775998,20,2,365.9,-11.639031618833542,False,False,178.0,2015,,15996.8,,,b9840788,2022-10-12,16.0,199,,712,75.2,7.939,2,2022-10-12T11:32:57Z,166.9450557231903,VirtualRide,181.6,Zwift - Whole Lotta Lava in Watopia,VirtualRide,,,,15.702
5321,7929879903,25,0,,53.25508355163038,False,False,84.0,4153,106.4,3781.0,,,,2022-10-08,3.78,,,,,0.91,0,2022-10-08T10:56:09Z,-2.548569878563285,Golf,,Morning Golf back 9,Golf,141.0,,,1.898
7764,7929367744,21,0,,53.25531480833888,False,False,68.0,4123,96.1,4112.7,,,,2022-10-08,4.11,,,,,0.998,0,2022-10-08T08:46:19Z,-2.547365901991725,Golf,,Morning Golf front 9,Golf,142.0,,,1.753
2054,7921602640,25,0,,53.262335155159235,False,False,33.0,1989,157.7,5014.8,6.61,,,2022-10-06,5.01,,,,77.3,2.521,0,2022-10-06T17:39:17Z,-2.5797981675714254,Run,,Afternoon Run,Run,180.0,,,4.21
2172,7905514097,27,1,435.2,-10.799603462219238,False,False,135.0,2172,,21730.5,,,b9840788,2022-10-03,21.73,205,,730,81.7,10.005,1,2022-10-03T17:37:11Z,165.84062933921814,VirtualRide,200.4,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,VirtualRide,,,,16.188
2276,7905516417,0,0,430.8,,False,True,0,2276,154.4,20690.9,,,b9840788,2022-10-03,20.69,203,,661,82.4,9.091,0,2022-10-03T16:35:57Z,,Ride,203.7,Afternoon Ride,Ride,178.0,,,12.006
5368,7855611509,25,0,,53.26227966696024,False,False,47.0,5087,96.7,6508.3,13.03,,,2022-09-23,6.51,,,,56.3,1.279,0,2022-09-23T17:56:44Z,-2.579864803701639,Walk,,Afternoon Walk,Walk,123.0,,,3.317
3982,7840041917,16,0,,53.261885549873114,False,False,43.6,3384,,3791.9,14.87,,,2022-09-20,3.79,,,,,1.121,0,2022-09-20T18:02:51Z,-2.5768189877271652,Walk,,Evening Walk,Walk,,,,2.23
2424,7831525929,19,2,409.5,-11.664230972528458,False,False,104.0,2408,,14483.6,,,b9840788,2022-09-19,14.48,193,,410,82.3,6.015,1,2022-09-19T07:53:49Z,166.94736242294312,VirtualRide,170.1,Zwift - Step By Step on Innsbruckring in Watopia,VirtualRide,,,,14.62
2351,7831526954,0,0,400.5,,False,True,0,2351,150.1,21982.3,,,b9840788,2022-09-19,21.98,196,,523,83.4,9.35,0,2022-09-19T06:55:41Z,,Ride,170.2,Morning Ride,Ride,179.0,,,13.692
4818,7827257642,17,0,,53.226785995066166,False,False,124.0,4606,,5561.1,13.81,,,2022-09-18,5.56,,,,,1.207,0,2022-09-18T09:44:17Z,-2.6777662709355354,Walk,,Morning Walk,Walk,,,,2.59
4615,7808491704,23,0,,53.261938942596316,False,False,34.0,4002,87.0,4821.2,13.83,,,2022-09-14,4.82,,,,54.4,1.205,0,2022-09-14T17:59:51Z,-2.5813402701169252,Walk,,Afternoon Dog Walk,Walk,124.0,,,2.858
4259,7796382895,26,5,733.4,-11.63964182138443,False,False,157.0,4238,,35442.3,,,b9840788,2022-09-12,35.44,182,,262,82.9,8.363,2,2022-09-12T15:56:04Z,166.98187708854675,VirtualRide,173.1,Zwift - Red Unicorn in Watopia,VirtualRide,,,,15.43
4260,7796381699,0,0,734.4,,False,True,0,4260,150.5,37408.8,,,b9840788,2022-09-12,37.41,185,,595,83.3,8.781,0,2022-09-12T14:54:53Z,,Ride,172.4,Afternoon Ride,Ride,169.0,,,12.12
2815,7778206403,24,3,464.4,-11.635578274726868,False,False,85.0,2815,,21317.5,,,b9840788,2022-09-09,21.32,179,,547,79.7,7.573,0,2022-09-09T06:58:22Z,166.9525444507599,VirtualRide,165.0,Zwift - Devedeset in Watopia,VirtualRide,,,,14.026
2799,7778204223,0,0,458.8,,False,True,0,2799,141.6,25181.4,,,b9840788,2022-09-09,25.18,178,,440,80.4,8.997,0,2022-09-09T05:58:09Z,,Ride,163.9,Morning Ride,Ride,170.0,,,13.222
1974,7759022616,29,2,349.2,-10.805124789476395,False,False,81.0,1974,,16943.1,,,b9840788,2022-09-05,16.94,198,,764,76.0,8.583,1,2022-09-05T17:37:12Z,165.83954572677612,VirtualRide,176.9,Zwift - Electric Loop in Makuri Islands,VirtualRide,,,,14.32
2657,7571629204,17,0,,,False,True,0,2657,160.4,0.0,,,,2022-08-02,0.0,,,,,0.0,0,2022-08-02T18:55:46Z,,Workout,,Evening Workout,Workout,180.0,,,0.0
1051,7565725764,28,6,,52.41681905463338,False,False,32.0,1046,159.4,3042.1,5.73,,,2022-08-01,3.04,,,,76.2,2.908,5,2022-08-01T19:02:49Z,-0.7307419460266829,Run,,Evening Run 3x500m sprints with the dogs,Run,176.0,,,6.32
9339,7520636003,26,0,,52.32112856581807,False,False,145.0,8500,83.7,11056.0,12.81,,,2022-07-24,11.06,,,,56.5,1.301,0,2022-07-24T10:52:49Z,-0.8950954768806696,Walk,,Morning Walk with the Dogs,Walk,133.0,,,2.157
2301,7457569804,25,2,,53.1883786059916,False,False,45.0,2275,160.2,5619.0,6.75,,,2022-07-12,5.62,,,,75.7,2.47,1,2022-07-12T17:20:21Z,-2.8788923006504774,Run,,Afternoon Run,Run,176.0,,,3.326
4203,7426318628,19,6,613.1,-11.635516583919525,False,False,124.0,4114,,31031.3,,,b9840788,2022-07-06,31.03,154,,606,84.6,7.543,1,2022-07-06T19:45:30Z,166.9524371623993,VirtualRide,149.0,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,VirtualRide,,,,12.898
4108,7426319705,0,0,574.2,,False,True,0,4108,128.1,40384.9,,,b9840788,2022-07-06,40.38,149,,637,85.2,9.831,0,2022-07-06T18:47:09Z,,Ride,139.8,Evening Ride,Ride,153.0,,,12.542
5432,7420458219,0,0,986.4,,False,True,0,5432,150.1,40566.0,,,b9840788,2022-07-05,40.57,193,,530,80.3,7.468,0,2022-07-05T18:42:16Z,,Ride,181.6,Evening Ride,Ride,171.0,,,13.368
5447,7420453368,23,11,975.6,-10.743738412857056,False,False,461.0,5406,,28958.2,,,b9840788,2022-07-05,28.96,189,,261,79.8,5.357,4,2022-07-05T18:41:42Z,165.85596084594727,VirtualRide,180.5,Zwift - Orange Unicorn in Makuri Islands,VirtualRide,,,,17.038
3038,7400966745,24,2,573.6,-21.736038476228714,False,False,154.0,3006,,25429.7,,,b9840788,2022-07-02,25.43,210,,787,79.9,8.46,1,2022-07-02T08:33:41Z,166.18286848068237,VirtualRide,190.8,Zwift - Casse-Pattes in France,VirtualRide,,,,17.406
3009,7400969210,0,0,572.2,,False,True,0,3009,147.3,27377.8,,,b9840788,2022-07-02,27.38,210,,770,80.5,9.099,0,2022-07-02T08:33:24Z,,Ride,189.7,Morning Ride,Ride,180.0,,,13.838
2010,7399075040,22,0,399.0,51.51087462902069,False,False,80.0,2010,,18803.5,,,b9840788,2022-07-01,18.8,209,,810,84.8,9.355,0,2022-07-01T20:05:27Z,-0.07611220702528954,VirtualRide,198.5,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,VirtualRide,,,,15.028
2482,7399082626,0,0,449.7,,False,True,0,2482,152.2,22906.7,,,b9840788,2022-07-01,22.91,201,,708,84.6,9.229,0,2022-07-01T19:57:47Z,,Ride,181.1,Evening Ride,Ride,174.0,,,12.332
1807,7373316044,21,2,257.2,51.50623440742493,False,False,34.0,1790,,12826.1,,,b9840788,2022-06-26,12.83,182,,516,79.0,7.165,0,2022-06-26T19:38:00Z,-0.1297525316476822,VirtualRide,143.7,Zwift - Ramp Test in London,VirtualRide,,,,11.646
1765,7373155273,22,1,271.1,51.50615394115448,False,False,36.0,1765,,14151.3,,,b9840788,2022-06-26,14.15,174,,453,81.4,8.018,0,2022-06-26T19:07:38Z,-0.12993223965168,VirtualRide,153.6,Zwift - Ramp Test Lite in London,VirtualRide,,,,12.808
3695,7373330138,0,0,523.4,,False,True,0,3695,135.7,32120.3,,,b9840788,2022-06-26,32.12,176,,530,80.4,8.693,0,2022-06-26T19:07:24Z,,Ride,141.2,Evening Ride,Ride,179.0,,,15.926
8780,7361955762,33,12,1016.5,52.41690027527511,False,False,397.0,7832,130.2,47431.7,,,b9840788,2022-06-24,47.43,162,,1134,71.6,6.056,0,2022-06-24T16:15:31Z,-0.7296875864267349,Ride,128.9,Afternoon Ride with the wife,Ride,173.0,,,14.663
5474,7333985118,35,31,679.8,52.414645459502935,False,False,253.0,4744,127.1,29773.3,,,b9840788,2022-06-19,29.77,170,,1219,71.7,6.276,16,2022-06-19T11:41:37Z,-0.7301745750010014,Ride,144.4,Lunch Ride with the wife,Ride,168.0,,,13.88
1792,7302859044,26,10,,52.41677085869014,False,False,45.0,1650,162.0,5024.4,5.47,,,2022-06-13,5.02,,,,80.6,3.045,9,2022-06-13T17:38:09Z,-0.7308660820126534,Run,,Afternoon Run with the dogs,Run,180.0,,,4.46
8026,7291481009,23,0,,52.66686505638063,False,False,80.0,6518,90.7,8016.0,13.55,,,2022-06-11,8.02,,,,55.5,1.23,0,2022-06-11T13:57:15Z,-0.6322474591434002,Walk,,Afternoon Walk,Walk,122.0,,,4.682
2883,7286770192,18,0,,52.41688217036426,False,False,54.0,2836,101.4,3509.3,13.47,,,2022-06-10,3.51,,,,54.6,1.237,0,2022-06-10T18:10:01Z,-0.730469198897481,Walk,,Evening Walk,Walk,123.0,,,5.446
5809,7286146571,30,4,629.8,52.41680346429348,False,False,263.0,5107,127.3,29963.1,,,b9840788,2022-06-10,29.96,158,,1281,69.3,5.867,2,2022-06-10T15:17:02Z,-0.7307030539959669,Ride,123.8,Wife's new bike day,Ride,166.0,,,15.214
1957,7265491525,33,5,,52.416676227003336,False,False,42.0,1826,154.9,5029.5,6.05,,,2022-06-06,5.03,,,,81.1,2.754,3,2022-06-06T17:28:15Z,-0.7305688597261906,Run,,Afternoon Run With the Family,Run,184.0,,,5.431
1936,7233038564,32,5,,52.41679918952286,False,False,42.0,1889,148.3,5011.7,6.28,,,2022-05-31,5.01,,,,81.1,2.653,1,2022-05-31T17:45:50Z,-0.7307530101388693,Run,,Afternoon Run,Run,166.0,,,3.758
1990,7227626205,25,3,,52.41682047955692,False,False,54.0,1952,148.0,5020.0,6.48,,,2022-05-30,5.02,,,,79.7,2.572,0,2022-05-30T17:18:48Z,-0.7306194864213467,Run,,Afternoon Run,Run,166.0,,,4.874
4324,7224106402,24,0,,52.41711761802435,False,False,77.9,4237,,5852.6,12.07,,,2022-05-29,5.85,,,,,1.381,0,2022-05-29T17:57:15Z,-0.7308768946677446,Walk,,Afternoon Walk,Walk,,,,2.78
17005,7216339999,47,0,2618.8,52.41695534437895,False,False,783.0,14525,148.5,113125.0,,,b9840788,2022-05-28,113.12,200,,936,79.3,7.788,0,2022-05-28T09:27:41Z,-0.7309857755899429,Ride,180.6,Morning Ride,Ride,178.0,,,16.81
1675,7190678568,28,7,,52.41679667495191,False,False,44.0,1559,157.5,4456.0,5.83,,,2022-05-23,4.46,,,,80.3,2.858,3,2022-05-23T17:20:41Z,-0.7307827658951283,Run,,Afternoon Run With my Dogs,Run,174.0,,,3.736
2477,7186942312,27,0,391.0,-10.75551062822342,False,False,187.0,2477,,15304.5,,,b9840788,2022-05-22,15.3,170,,638,81.2,6.179,0,2022-05-22T20:43:30Z,165.83746433258057,VirtualRide,157.9,Zwift - Chain Chomper in Makuri Islands,VirtualRide,,,,15.344
2862,7186746047,25,0,494.7,-11.635584980249405,False,False,168.0,2722,,20123.4,,,b9840788,2022-05-22,20.12,192,,614,85.0,7.393,0,2022-05-22T19:54:12Z,166.95120334625244,VirtualRide,181.7,Zwift - Orange Unicorn in Watopia,VirtualRide,,,,19.278
5454,7186942262,20,0,868.7,,False,True,0,5454,149.0,45245.1,,,b9840788,2022-05-22,45.25,181,,670,83.7,8.296,0,2022-05-22T19:53:28Z,,Ride,159.1,Evening Ride,Ride,173.0,,,14.386
3283,7184325487,27,0,,52.41717092692852,False,False,59.0,2919,84.7,4030.6,12.07,,,2022-05-22,4.03,,,,56.0,1.381,0,2022-05-22T12:13:01Z,-0.7310693431645632,Walk,,Lunch Walk,Walk,113.0,,,13.996
3406,7170220226,22,0,,52.41712507791817,False,False,55.0,3383,97.6,4341.6,12.99,,,2022-05-19,4.34,,,,55.8,1.283,0,2022-05-19T18:40:48Z,-0.731361536309123,Walk,,Evening Walk,Walk,139.0,,,3.275
2049,7153085489,23,8,,52.41683774627745,False,False,42.0,1999,154.0,5126.4,6.5,,,2022-05-16,5.13,,,,80.3,2.564,2,2022-05-16T17:49:35Z,-0.7305907364934683,Run,,Afternoon Run With the Family,Run,172.0,,,3.355
13403,7147933793,26,0,,52.190510435029864,False,False,199.0,10016,103.8,9316.9,,,,2022-05-15,9.32,,,,,0.93,0,2022-05-15T13:14:23Z,-1.120486781001091,Golf,,Afternoon Activity,Golf,151.0,,,2.004
2377,7145649117,28,12,441.3,51.50621294975281,False,False,72.0,2349,,20151.7,,,b9840788,2022-05-15,20.15,201,,338,,8.579,4,2022-05-15T11:45:15Z,-0.12977851554751396,VirtualRide,187.9,"Zwift - What Goes Up, Must Come Down in London",VirtualRide,,,,12.01
2414,7145666075,27,0,396.9,,False,True,0,2414,146.4,22516.0,,,b9840788,2022-05-15,22.52,192,,501,84.4,9.327,0,2022-05-15T11:44:47Z,,Ride,164.4,Lunch Ride,Ride,177.0,,,14.552
2085,7131157111,31,4,,52.417078390717506,False,False,45.0,2035,152.0,5012.5,6.77,,,2022-05-12,5.01,,,,79.7,2.463,0,2022-05-12T17:03:54Z,-0.7309075724333525,Run,,Afternoon Run,Run,169.0,,,3.534
1801,7119969036,25,5,,52.41678678430617,False,False,47.0,1798,146.7,4213.6,7.11,,,2022-05-10,4.21,,,,76.6,2.344,0,2022-05-10T17:27:20Z,-0.7306992821395397,Run,,Afternoon Run with the wife and dogs,Run,172.0,,,3.275
4207,7115035570,22,0,,52.41695056669414,False,False,78.0,4207,102.9,5695.6,12.31,,,2022-05-09,5.7,,,,56.0,1.354,0,2022-05-09T17:56:13Z,-0.7307555247098207,Walk,,Daily Dog Walk,Walk,120.0,,,1.956
4150,7113761354,28,0,728.0,-11.63694217801094,False,False,238.0,3978,,32385.2,,,b9840788,2022-05-09,32.39,201,,773,,8.141,0,2022-05-09T16:19:31Z,166.97193145751953,VirtualRide,183.0,Zwift - Out And Back Again in Watopia,VirtualRide,,,,15.59
4168,7113768930,0,0,721.6,,False,True,0,4168,157.4,35641.6,,,b9840788,2022-05-09,35.64,200,,789,79.5,8.551,0,2022-05-09T16:19:20Z,,Ride,173.1,Afternoon Ride,Ride,189.0,,,14.11
9581,7108352844,32,0,,52.496091490611434,False,False,52.0,6012,85.2,6846.6,14.63,,,2022-05-08,6.85,,,,55.1,1.139,0,2022-05-08T11:41:00Z,-0.9851684141904116,Walk,,Lunch Walk,Walk,128.0,,,2.254
4255,7093509803,28,0,,52.416808158159256,False,False,73.0,4179,107.7,5493.0,12.68,,,2022-05-05,5.49,,,,56.2,1.314,0,2022-05-05T17:54:23Z,-0.7307238411158323,Walk,,COVID day 3 dog walk,Walk,145.0,,,4.372
3238,7087830579,23,0,,52.41682316176593,False,False,53.0,2763,92.6,3442.2,13.38,,,2022-05-04,3.44,,,,54.1,1.246,0,2022-05-04T17:22:08Z,-0.7321695517748594,Walk,,COVID day 2,Walk,107.0,,,1.918
3852,7066091537,25,0,,52.41697680205107,False,False,78.0,3815,110.4,5530.2,11.49,,,2022-04-30,5.53,,,,58.2,1.45,0,2022-04-30T16:57:10Z,-0.7308131083846092,Walk,,Afternoon Dog Walk,Walk,133.0,,,3.051
1491,7064434960,24,2,258.1,37.54717379808426,False,False,34.0,1459,,11524.4,,,b9840788,2022-04-30,11.52,189,,442,,7.899,1,2022-04-30T14:07:52Z,-77.44891405105591,VirtualRide,176.9,Zwift - Halvfems in Richmond,VirtualRide,,,,12.706
4129,7064460457,28,0,526.9,,False,True,0,4129,144.5,28356.9,,,b9840788,2022-04-30,28.36,184,,836,79.4,6.868,0,2022-04-30T13:28:35Z,,Ride,127.6,Afternoon Ride,Ride,175.0,,,15.226
1856,7064234632,22,0,251.7,-11.638277918100357,False,False,50.0,1856,,12747.8,,,b9840788,2022-04-30,12.75,151,,681,,6.868,0,2022-04-30T13:25:41Z,166.94895029067993,VirtualRide,135.6,Zwift - Pedaling Drills in Watopia,VirtualRide,,,,12.64
3504,7060644712,26,0,,52.417045030742884,False,False,68.0,3310,101.8,4317.2,12.78,,,2022-04-29,4.32,,,,57.3,1.304,0,2022-04-29T17:28:46Z,-0.7307659182697535,Walk,,Afternoon Dog Walk,Walk,146.0,,,2.98
4046,7039940636,21,0,,52.416699696332216,False,False,59.0,4010,100.9,5154.1,12.97,,,2022-04-25,5.15,,,,55.9,1.285,0,2022-04-25T17:58:40Z,-0.7307791616767645,Walk,,Afternoon Walk,Walk,139.0,,,1.889
3742,7037292135,16,0,,52.41680338047445,False,False,54.2,3625,,4385.7,13.77,,,2022-04-24,4.39,,,,,1.21,0,2022-04-24T15:56:15Z,-0.7306377589702606,Walk,,Afternoon Walk,Walk,,,,4.786
