total_elevation_gain_m,suffer_score,achievement_count,distance_m,average_watts,average_heartrate,kilojoules,average_speed_ms,location_country,pr_count,gear_id,type,sport_type,elapsed_time_s,start_lat,commute,trainer,name,max_speed_ms,id,moving_time_s,max_heartrate,kudos_count,location_city,calories,date,max_watts,average_pace_min_km,distance_km,start_date_local,average_cadence,start_lng,weighted_average_watts
63.0,,0,11093.2,194.5,152.7,239.6,9.004,,0,b9840788,VirtualRide,VirtualRide,1232,-11.637616753578186,False,False,Zwift - Ramp Test on Flat Route in Watopia,15.362,8618989713,1232,183.0,21,,,2023-02-25,494,,11.09,2023-02-25T11:28:00Z,94.4,166.94920778274536,226
235.0,,1,34126.7,167.6,138.3,706.0,8.102,,1,b9840788,VirtualRide,VirtualRide,4238,-11.639244854450226,False,False,Zwift - Active Recovery in Watopia,16.942,8618811970,4212,160.0,24,,,2023-02-25,634,,34.13,2023-02-25T10:11:29Z,92.9,166.94848895072937,176
488.0,,1,50869.0,169.5,143.1,1101.5,7.83,,1,b9840788,VirtualRide,VirtualRide,6497,-11.635748594999313,False,False,Zwift - Foundation in Watopia,17.048,8614094144,6497,178.0,25,,,2023-02-24,430,,50.87,2023-02-24T10:51:05Z,90.4,166.95098876953125,182
281.0,,3,31260.6,156.9,129.9,771.5,6.358,,0,b9840788,VirtualRide,VirtualRide,4917,-11.639491617679596,False,False,Zwift - Foundation in Watopia,20.23,8607633158,4917,149.0,29,,,2023-02-23,411,,31.26,2023-02-23T05:17:17Z,89.0,166.94823145866394,161
357.0,,3,37134.9,179.7,144.6,849.5,7.854,,2,b9840788,VirtualRide,VirtualRide,4728,-11.637033373117447,False,False,Zwift - Threshold Development in Watopia,18.44,8602253344,4728,172.0,32,,,2023-02-22,331,,37.13,2023-02-22T05:15:05Z,89.8,166.95375680923462,195
302.0,,2,36031.0,177.2,140.4,801.8,7.964,,0,b9840788,VirtualRide,VirtualRide,4524,-11.635617166757584,False,False,Zwift - Threshold Development in Watopia,19.04,8596446140,4524,165.0,21,,,2023-02-21,294,,36.03,2023-02-21T05:19:37Z,83.2,166.95259809494019,191
334.0,,1,41007.5,156.3,134.4,880.7,7.279,,0,b9840788,VirtualRide,VirtualRide,5634,-10.766400396823883,False,False,Zwift - Foundation in Makuri Islands,15.686,8569366900,5634,147.0,27,,,2023-02-16,266,,41.01,2023-02-16T05:48:35Z,88.6,165.8451247215271,160
342.0,,0,31054.4,173.0,140.4,764.1,7.031,,0,b9840788,VirtualRide,VirtualRide,4417,51.50943696498871,False,False,Zwift - Threshold Development in London,21.922,8563554590,4417,165.0,32,,,2023-02-15,304,,31.05,2023-02-15T05:25:15Z,82.8,-0.07849149405956268,187
247.0,,2,30591.4,159.5,134.9,636.3,7.669,,1,b9840788,VirtualRide,VirtualRide,3989,-10.76763354241848,False,False,Zwift - Foundation in Makuri Islands,15.118,8557928265,3989,155.0,23,,,2023-02-14,274,,30.59,2023-02-14T05:46:46Z,88.5,165.84370851516724,168
1605.0,,11,100067.0,167.0,140.6,2734.7,6.109,,2,b9840788,VirtualRide,VirtualRide,16413,-11.647924482822418,False,False,Zwift - Threshold Development in Watopia,21.802,8553070888,16380,169.0,33,,,2023-02-13,643,,100.07,2023-02-13T05:22:26Z,86.5,166.94068908691406,182
76.0,,0,8516.7,,,,1.203,,0,,Walk,Walk,7791,53.330492014065385,False,False,Lunch Walk,2.768,8543434931,7081,,18,,,2023-02-11,,13.85,8.52,2023-02-11T11:43:54Z,,-2.3897023033350706,
434.0,,2,60421.6,169.7,146.1,1202.8,8.526,,2,b9840788,VirtualRide,VirtualRide,7087,-11.639437973499298,False,False,Zwift - Eastern Eight in Watopia,15.528,8536250471,7087,171.0,26,,,2023-02-10,592,,60.42,2023-02-10T08:09:39Z,87.6,166.98201656341553,176
148.0,,3,32402.2,158.1,141.2,634.1,8.08,,1,b9840788,VirtualRide,VirtualRide,4010,51.50239884853363,False,False,Zwift - Foundation in London,15.924,8530283081,4010,154.0,25,,,2023-02-09,269,,32.4,2023-02-09T05:19:44Z,89.5,-0.1406692899763584,162
155.0,,4,35146.6,156.2,139.5,667.4,8.227,,0,b9840788,VirtualRide,VirtualRide,4272,-21.736147105693817,False,False,Zwift - Foundation in France,13.502,8524642743,4272,152.0,22,,,2023-02-08,386,,35.15,2023-02-08T05:15:55Z,89.3,166.18257880210876,160
294.0,,2,34038.1,170.3,142.9,779.8,7.432,,0,b9840788,VirtualRide,VirtualRide,4580,-10.766402408480644,False,False,Zwift - Intermittent in Makuri Islands,16.002,8518827247,4580,160.0,23,,,2023-02-07,495,,34.04,2023-02-07T07:21:21Z,86.7,165.8451247215271,180
585.0,,4,54052.9,176.9,146.5,1305.3,7.327,,1,b9840788,VirtualRide,VirtualRide,7377,-11.635123640298843,False,False,Zwift - Tempo in Watopia,20.384,8516116895,7377,168.0,28,,,2023-02-06,705,,54.05,2023-02-06T17:44:38Z,88.7,166.97383046150208,191
417.0,,2,52732.8,188.3,157.5,1042.7,9.522,,1,b9840788,VirtualRide,VirtualRide,5538,-10.762682184576988,False,False,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,18.632,8502556225,5538,174.0,36,,,2023-02-04,777,,52.73,2023-02-04T11:40:19Z,89.1,165.83272218704224,197
289.0,,7,36164.2,160.9,141.7,789.8,7.367,,4,b9840788,VirtualRide,VirtualRide,4909,-21.736742556095123,False,False,Zwift - Foundation in France,17.174,8496633845,4909,177.0,27,,,2023-02-03,752,,36.16,2023-02-03T07:16:10Z,88.1,166.1811089515686,182
198.0,,1,32435.5,141.7,134.6,613.3,7.494,,1,b9840788,VirtualRide,VirtualRide,4328,-11.63938969373703,False,False,Zwift - Strength in Watopia,14.348,8491351143,4328,160.0,23,,,2023-02-02,482,,32.44,2023-02-02T07:26:23Z,84.8,166.94837093353271,150
197.0,,5,30170.1,154.0,143.8,574.1,8.091,,0,b9840788,VirtualRide,VirtualRide,3729,-21.736196726560593,False,False,Zwift - Foundation in France,13.86,8485867542,3729,173.0,25,,,2023-02-01,1152,,30.17,2023-02-01T07:28:41Z,90.1,166.18245005607605,161
341.0,,5,40061.8,163.5,147.1,854.6,7.663,,1,b9840788,VirtualRide,VirtualRide,5228,-11.640166193246841,False,False,Zwift - Tempo in Watopia,18.814,8480224345,5228,170.0,23,,,2023-01-31,289,,40.06,2023-01-31T07:33:37Z,88.2,166.94685816764832,175
334.0,,4,42589.9,162.1,142.5,882.5,7.825,,1,b9840788,VirtualRide,VirtualRide,5443,-11.636521071195602,False,False,Zwift - More Zone 2 in Watopia,19.164,8473774420,5443,155.0,28,,,2023-01-29,306,,42.59,2023-01-29T21:15:02Z,88.3,166.97240352630615,165
244.0,,0,6984.9,,97.5,,1.113,,0,,Hike,Hike,6719,53.2131904643029,False,False,Lunch Hike with the dogs,2.448,8471668972,6276,141.0,25,,,2023-01-29,,14.97,6.98,2023-01-29T12:24:34Z,51.0,-2.690157238394022,
220.0,,2,26545.6,135.9,131.8,496.3,7.271,,0,b9840788,VirtualRide,VirtualRide,3651,-11.63843885064125,False,False,Zwift - Active Recovery in Watopia,16.736,8464112937,3651,157.0,26,,,2023-01-28,557,,26.55,2023-01-28T11:24:53Z,89.4,166.94887518882751,141
187.0,,6,32479.9,160.2,138.4,632.0,8.235,,2,b9840788,VirtualRide,VirtualRide,3944,-11.63941115140915,False,False,Zwift - Foundation in Watopia,13.412,8458603211,3944,165.0,18,,,2023-01-27,666,,32.48,2023-01-27T07:43:48Z,83.0,166.94831728935242,167
483.0,,5,62095.9,164.0,143.8,1275.8,7.983,,0,b9840788,VirtualRide,VirtualRide,7779,-21.73618197441101,False,False,Zwift - Strength in France Thumpit Thursday 💪,17.228,8454475970,7779,180.0,22,,,2023-01-26,848,,62.1,2023-01-26T12:02:43Z,82.4,166.18247151374817,178
218.0,,13,30432.5,158.6,134.0,644.8,7.485,,6,b9840788,VirtualRide,VirtualRide,4066,37.539666295051575,False,False,Zwift - Foundation in Richmond,18.178,8447975420,4066,176.0,21,,,2023-01-25,643,,30.43,2023-01-25T07:16:57Z,86.6,-77.43177473545074,169
324.0,,4,34515.1,163.8,144.6,807.0,7.007,,0,b9840788,VirtualRide,VirtualRide,4926,51.50921165943146,False,False,Zwift - Tempo in London,21.698,8442351571,4926,166.0,26,,,2023-01-24,423,,34.52,2023-01-24T07:29:29Z,83.9,-0.08066349662840366,173
159.0,,0,30435.4,157.3,139.6,569.7,8.401,,0,b9840788,VirtualRide,VirtualRide,3623,-10.745339691638947,False,False,Zwift - Wandering Flats in Makuri Islands,14.78,8435447912,3623,168.0,25,,,2023-01-22,798,,30.44,2023-01-22T19:56:53Z,76.4,165.85042476654053,170
277.0,,0,50714.1,183.3,148.2,1020.7,9.108,,0,b9840788,VirtualRide,VirtualRide,5568,-11.637101769447327,False,False,Zwift - Watopia's Waistband in Watopia,16.204,8430048545,5568,171.0,21,,,2023-01-21,611,,50.71,2023-01-21T21:33:16Z,77.4,166.97148084640503,192
49.2,,0,5270.1,,,,1.211,,0,,Walk,Walk,5246,53.2623905595392,False,False,Afternoon Walk,2.297,8430218561,4353,,17,,,2023-01-21,,13.76,5.27,2023-01-21T14:04:45Z,,-2.5797774642705917,
58.0,,3,37231.6,164.8,147.9,665.5,9.22,,2,b9840788,VirtualRide,VirtualRide,4038,-11.636561304330826,False,False,Zwift - Foundation in Watopia,12.094,8422865678,4038,181.0,27,,,2023-01-20,553,,37.23,2023-01-20T16:28:29Z,81.5,166.97238206863403,176
349.0,,6,40541.2,172.1,149.5,820.1,8.51,,3,b9840788,VirtualRide,VirtualRide,4764,-11.636600196361542,False,False,Zwift - Foundation in Watopia,15.748,8413706571,4764,179.0,22,,,2023-01-18,597,,40.54,2023-01-18T20:06:09Z,81.5,166.9723391532898,184
395.0,,0,10071.5,141.9,143.2,470.0,3.04,,0,b9840788,VirtualRide,VirtualRide,3313,47.27344572544098,False,False,Zwift - Strength in Innsbruck,10.16,8407852992,3313,170.0,25,,,2023-01-17,685,,10.07,2023-01-17T19:42:32Z,83.2,11.395981907844543,151
263.0,,2,34359.2,167.7,157.7,675.3,8.532,,2,b9840788,VirtualRide,VirtualRide,4027,-11.637029349803925,False,False,Zwift - Tempo in Watopia,16.34,8402134690,4027,180.0,24,,,2023-01-16,439,,34.36,2023-01-16T18:48:57Z,80.9,166.97174906730652,177
111.0,,2,35299.6,158.9,141.9,575.3,9.749,,0,b9840788,VirtualRide,VirtualRide,3621,-11.645871251821518,False,False,Zwift: Tick Tock in Watopia Lets Cycle,16.402,8389244027,3621,168.0,34,,,2023-01-14,571,,35.3,2023-01-14T11:58:40Z,74.7,167.00016975402832,165
0.0,,0,2481.9,,170.0,,3.309,,0,,Snowboard,Snowboard,1580,45.29103451408446,False,False,Afternoon Snowboard,9.108,8293082982,750,179.0,35,,,2022-12-26,,,2.48,2022-12-26T13:35:01Z,,6.594241037964821,
85.0,,3,15634.7,167.8,146.2,317.9,8.251,,2,b9840788,VirtualRide,VirtualRide,1895,-11.635507196187973,False,False,Zwift - Beach Island Loop in Watopia,13.634,8254457444,1895,168.0,17,,,2022-12-16,800,,15.63,2022-12-16T12:24:38Z,78.4,166.95239424705505,172
305.0,,3,26737.4,183.5,148.0,599.9,8.179,,2,b9840788,VirtualRide,VirtualRide,3269,-11.636150926351547,False,False,Zwift - Downtown Titans in Watopia,16.26,8196495638,3269,176.0,27,,,2022-12-02,711,,26.74,2022-12-02T08:47:51Z,73.5,166.95028066635132,194
130.0,,2,15140.8,174.8,143.9,339.1,7.805,,0,b9840788,VirtualRide,VirtualRide,1940,-11.635678857564926,False,False,Zwift - new toy in Watopia,18.524,8181776186,1940,165.0,23,,,2022-11-28,368,,15.14,2022-11-28T22:32:25Z,79.6,166.9511604309082,180
0,,0,21205.3,173.3,140.3,396.1,9.292,,0,b9840788,Ride,Ride,2282,,False,True,Afternoon Ride,13.176,8130831290,2282,171.0,20,,,2022-11-17,891,,21.21,2022-11-17T13:53:36Z,75.3,,189
358.0,,0,42136.3,160.9,,869.8,7.793,,0,b9840788,VirtualRide,VirtualRide,5407,-11.639586836099625,False,False,Zwift - More Zone 2 in Watopia,16.652,8128076619,5407,,21,,,2022-11-16,177,,42.14,2022-11-16T21:49:14Z,79.8,166.981920003891,165
0,,0,53465.0,174.3,149.0,947.1,9.839,,0,b9840788,Ride,Ride,5434,,False,True,Evening Ride,12.982,8128073982,5434,162.0,0,,,2022-11-16,525,,53.47,2022-11-16T19:48:07Z,80.3,,181
15.1,,0,4073.8,,,,1.282,,0,,Walk,Walk,3320,53.26511853374541,False,False,Afternoon Walk,3.266,8113563821,3178,,20,,,2022-11-13,,13.0,4.07,2022-11-13T15:13:25Z,,-2.5105716940015554,
20.0,,0,5151.8,,143.0,,2.638,,0,,Run,Run,2096,53.26232207939029,False,False,Easy Morning Run with the wife ,3.883,8105540808,1953,169.0,26,,,2022-11-12,,6.32,5.15,2022-11-12T10:11:00Z,80.0,-2.5806480925530195,
250.0,,3,26714.6,158.6,,610.5,6.941,,0,b9840788,VirtualRide,VirtualRide,3849,51.50936722755432,False,False,Zwift - Just Zone 2 in London,21.416,8089141630,3849,,21,,,2022-11-08,389,,26.71,2022-11-08T22:11:23Z,80.4,-0.07772094570100307,167
28.0,,3,5057.0,,164.5,,3.045,,2,,Run,Run,1747,53.26239307411015,False,False,Lunch Run,4.04,8066972218,1661,179.0,18,,,2022-11-04,,5.47,5.06,2022-11-04T12:46:07Z,80.0,-2.5798868481069803,
24.0,,0,5044.7,,162.8,,2.823,,0,,Run,Run,1993,53.28008098527789,False,False,Afternoon Run,4.862,8012745903,1787,182.0,28,,,2022-10-24,,5.9,5.04,2022-10-24T17:02:14Z,79.8,-2.5996440835297108,
312.0,,13,56102.4,182.9,154.3,1366.3,7.482,,12,b9840788,Ride,Ride,7935,53.263836689293385,False,False,Great weather for a Morning Ride,13.398,8001291924,7498,173.0,37,,,2022-10-22,1171,,56.1,2022-10-22T10:46:06Z,76.0,-2.5839071441441774,198
115.0,,2,15437.5,191.4,162.8,393.9,7.49,,2,b9840788,Ride,Ride,2110,53.262302884832025,False,False,Quick ride in the wind 💨 ,16.468,7977391611,2061,180.0,28,,,2022-10-17,881,,15.44,2022-10-17T15:18:23Z,79.3,-2.5799185317009687,208
86.0,,3,20302.1,170.5,,411.6,8.41,,0,b9840788,VirtualRide,VirtualRide,2431,-21.73614040017128,False,False,Zwift - Grin And Bear It in France,14.332,7956660447,2414,,20,,,2022-10-13,396,,20.3,2022-10-13T14:01:27Z,,166.18258953094482,185
0,,0,24640.6,171.3,149.0,412.3,10.241,,0,b9840788,Ride,Ride,2406,,False,True,Afternoon Ride,12.448,7956659216,2406,180.0,0,,,2022-10-13,472,,24.64,2022-10-13T13:01:39Z,86.6,,186
178.0,,2,15996.8,181.6,,365.9,7.939,,2,b9840788,VirtualRide,VirtualRide,2015,-11.639031618833542,False,False,Zwift - Whole Lotta Lava in Watopia,15.702,7950775998,2015,,20,,,2022-10-12,712,,16.0,2022-10-12T11:32:57Z,75.2,166.9450557231903,199
84.0,,0,3781.0,,106.4,,0.91,,0,,Golf,Golf,5321,53.25508355163038,False,False,Morning Golf back 9,1.898,7929879903,4153,141.0,25,,,2022-10-08,,,3.78,2022-10-08T10:56:09Z,,-2.548569878563285,
68.0,,0,4112.7,,96.1,,0.998,,0,,Golf,Golf,7764,53.25531480833888,False,False,Morning Golf front 9,1.753,7929367744,4123,142.0,21,,,2022-10-08,,,4.11,2022-10-08T08:46:19Z,,-2.547365901991725,
33.0,,0,5014.8,,157.7,,2.521,,0,,Run,Run,2054,53.262335155159235,False,False,Afternoon Run,4.21,7921602640,1989,180.0,25,,,2022-10-06,,6.61,5.01,2022-10-06T17:39:17Z,77.3,-2.5797981675714254,
135.0,,1,21730.5,200.4,,435.2,10.005,,1,b9840788,VirtualRide,VirtualRide,2172,-10.799603462219238,False,False,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,16.188,7905514097,2172,,27,,,2022-10-03,730,,21.73,2022-10-03T17:37:11Z,81.7,165.84062933921814,205
0,,0,20690.9,203.7,154.4,430.8,9.091,,0,b9840788,Ride,Ride,2276,,False,True,Afternoon Ride,12.006,7905516417,2276,178.0,0,,,2022-10-03,661,,20.69,2022-10-03T16:35:57Z,82.4,,203
47.0,,0,6508.3,,96.7,,1.279,,0,,Walk,Walk,5368,53.26227966696024,False,False,Afternoon Walk,3.317,7855611509,5087,123.0,25,,,2022-09-23,,13.03,6.51,2022-09-23T17:56:44Z,56.3,-2.579864803701639,
43.6,,0,3791.9,,,,1.121,,0,,Walk,Walk,3982,53.261885549873114,False,False,Evening Walk,2.23,7840041917,3384,,16,,,2022-09-20,,14.87,3.79,2022-09-20T18:02:51Z,,-2.5768189877271652,
104.0,,2,14483.6,170.1,,409.5,6.015,,1,b9840788,VirtualRide,VirtualRide,2424,-11.664230972528458,False,False,Zwift - Step By Step on Innsbruckring in Watopia,14.62,7831525929,2408,,19,,,2022-09-19,410,,14.48,2022-09-19T07:53:49Z,82.3,166.94736242294312,193
0,,0,21982.3,170.2,150.1,400.5,9.35,,0,b9840788,Ride,Ride,2351,,False,True,Morning Ride,13.692,7831526954,2351,179.0,0,,,2022-09-19,523,,21.98,2022-09-19T06:55:41Z,83.4,,196
124.0,,0,5561.1,,,,1.207,,0,,Walk,Walk,4818,53.226785995066166,False,False,Morning Walk,2.59,7827257642,4606,,17,,,2022-09-18,,13.81,5.56,2022-09-18T09:44:17Z,,-2.6777662709355354,
34.0,,0,4821.2,,87.0,,1.205,,0,,Walk,Walk,4615,53.261938942596316,False,False,Afternoon Dog Walk,2.858,7808491704,4002,124.0,23,,,2022-09-14,,13.83,4.82,2022-09-14T17:59:51Z,54.4,-2.5813402701169252,
157.0,,5,35442.3,173.1,,733.4,8.363,,2,b9840788,VirtualRide,VirtualRide,4259,-11.63964182138443,False,False,Zwift - Red Unicorn in Watopia,15.43,7796382895,4238,,26,,,2022-09-12,262,,35.44,2022-09-12T15:56:04Z,82.9,166.98187708854675,182
0,,0,37408.8,172.4,150.5,734.4,8.781,,0,b9840788,Ride,Ride,4260,,False,True,Afternoon Ride,12.12,7796381699,4260,169.0,0,,,2022-09-12,595,,37.41,2022-09-12T14:54:53Z,83.3,,185
85.0,,3,21317.5,165.0,,464.4,7.573,,0,b9840788,VirtualRide,VirtualRide,2815,-11.635578274726868,False,False,Zwift - Devedeset in Watopia,14.026,7778206403,2815,,24,,,2022-09-09,547,,21.32,2022-09-09T06:58:22Z,79.7,166.9525444507599,179
0,,0,25181.4,163.9,141.6,458.8,8.997,,0,b9840788,Ride,Ride,2799,,False,True,Morning Ride,13.222,7778204223,2799,170.0,0,,,2022-09-09,440,,25.18,2022-09-09T05:58:09Z,80.4,,178
81.0,,2,16943.1,176.9,,349.2,8.583,,1,b9840788,VirtualRide,VirtualRide,1974,-10.805124789476395,False,False,Zwift - Electric Loop in Makuri Islands,14.32,7759022616,1974,,29,,,2022-09-05,764,,16.94,2022-09-05T17:37:12Z,76.0,165.83954572677612,198
0,,0,0.0,,160.4,,0.0,,0,,Workout,Workout,2657,,False,True,Evening Workout,0.0,7571629204,2657,180.0,17,,,2022-08-02,,,0.0,2022-08-02T18:55:46Z,,,
32.0,,6,3042.1,,159.4,,2.908,,5,,Run,Run,1051,52.41681905463338,False,False,Evening Run 3x500m sprints with the dogs,6.32,7565725764,1046,176.0,28,,,2022-08-01,,5.73,3.04,2022-08-01T19:02:49Z,76.2,-0.7307419460266829,
145.0,,0,11056.0,,83.7,,1.301,,0,,Walk,Walk,9339,52.32112856581807,False,False,Morning Walk with the Dogs,2.157,7520636003,8500,133.0,26,,,2022-07-24,,12.81,11.06,2022-07-24T10:52:49Z,56.5,-0.8950954768806696,
45.0,,2,5619.0,,160.2,,2.47,,1,,Run,Run,2301,53.1883786059916,False,False,Afternoon Run,3.326,7457569804,2275,176.0,25,,,2022-07-12,,6.75,5.62,2022-07-12T17:20:21Z,75.7,-2.8788923006504774,
124.0,,6,31031.3,149.0,,613.1,7.543,,1,b9840788,VirtualRide,VirtualRide,4203,-11.635516583919525,False,False,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,12.898,7426318628,4114,,19,,,2022-07-06,606,,31.03,2022-07-06T19:45:30Z,84.6,166.9524371623993,154
0,,0,40384.9,139.8,128.1,574.2,9.831,,0,b9840788,Ride,Ride,4108,,False,True,Evening Ride,12.542,7426319705,4108,153.0,0,,,2022-07-06,637,,40.38,2022-07-06T18:47:09Z,85.2,,149
0,,0,40566.0,181.6,150.1,986.4,7.468,,0,b9840788,Ride,Ride,5432,,False,True,Evening Ride,13.368,7420458219,5432,171.0,0,,,2022-07-05,530,,40.57,2022-07-05T18:42:16Z,80.3,,193
461.0,,11,28958.2,180.5,,975.6,5.357,,4,b9840788,VirtualRide,VirtualRide,5447,-10.743738412857056,False,False,Zwift - Orange Unicorn in Makuri Islands,17.038,7420453368,5406,,23,,,2022-07-05,261,,28.96,2022-07-05T18:41:42Z,79.8,165.85596084594727,189
154.0,,2,25429.7,190.8,,573.6,8.46,,1,b9840788,VirtualRide,VirtualRide,3038,-21.736038476228714,False,False,Zwift - Casse-Pattes in France,17.406,7400966745,3006,,24,,,2022-07-02,787,,25.43,2022-07-02T08:33:41Z,79.9,166.18286848068237,210
0,,0,27377.8,189.7,147.3,572.2,9.099,,0,b9840788,Ride,Ride,3009,,False,True,Morning Ride,13.838,7400969210,3009,180.0,0,,,2022-07-02,770,,27.38,2022-07-02T08:33:24Z,80.5,,210
80.0,,0,18803.5,198.5,,399.0,9.355,,0,b9840788,VirtualRide,VirtualRide,2010,51.51087462902069,False,False,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,15.028,7399075040,2010,,22,,,2022-07-01,810,,18.8,2022-07-01T20:05:27Z,84.8,-0.07611220702528954,209
0,,0,22906.7,181.1,152.2,449.7,9.229,,0,b9840788,Ride,Ride,2482,,False,True,Evening Ride,12.332,7399082626,2482,174.0,0,,,2022-07-01,708,,22.91,2022-07-01T19:57:47Z,84.6,,201
34.0,,2,12826.1,143.7,,257.2,7.165,,0,b9840788,VirtualRide,VirtualRide,1807,51.50623440742493,False,False,Zwift - Ramp Test in London,11.646,7373316044,1790,,21,,,2022-06-26,516,,12.83,2022-06-26T19:38:00Z,79.0,-0.1297525316476822,182
36.0,,1,14151.3,153.6,,271.1,8.018,,0,b9840788,VirtualRide,VirtualRide,1765,51.50615394115448,False,False,Zwift - Ramp Test Lite in London,12.808,7373155273,1765,,22,,,2022-06-26,453,,14.15,2022-06-26T19:07:38Z,81.4,-0.12993223965168,174
0,,0,32120.3,141.2,135.7,523.4,8.693,,0,b9840788,Ride,Ride,3695,,False,True,Evening Ride,15.926,7373330138,3695,179.0,0,,,2022-06-26,530,,32.12,2022-06-26T19:07:24Z,80.4,,176
397.0,,12,47431.7,128.9,130.2,1016.5,6.056,,0,b9840788,Ride,Ride,8780,52.41690027527511,False,False,Afternoon Ride with the wife,14.663,7361955762,7832,173.0,33,,,2022-06-24,1134,,47.43,2022-06-24T16:15:31Z,71.6,-0.7296875864267349,162
253.0,,31,29773.3,144.4,127.1,679.8,6.276,,16,b9840788,Ride,Ride,5474,52.414645459502935,False,False,Lunch Ride with the wife,13.88,7333985118,4744,168.0,35,,,2022-06-19,1219,,29.77,2022-06-19T11:41:37Z,71.7,-0.7301745750010014,170
45.0,,10,5024.4,,162.0,,3.045,,9,,Run,Run,1792,52.41677085869014,False,False,Afternoon Run with the dogs,4.46,7302859044,1650,180.0,26,,,2022-06-13,,5.47,5.02,2022-06-13T17:38:09Z,80.6,-0.7308660820126534,
80.0,,0,8016.0,,90.7,,1.23,,0,,Walk,Walk,8026,52.66686505638063,False,False,Afternoon Walk,4.682,7291481009,6518,122.0,23,,,2022-06-11,,13.55,8.02,2022-06-11T13:57:15Z,55.5,-0.6322474591434002,
54.0,,0,3509.3,,101.4,,1.237,,0,,Walk,Walk,2883,52.41688217036426,False,False,Evening Walk,5.446,7286770192,2836,123.0,18,,,2022-06-10,,13.47,3.51,2022-06-10T18:10:01Z,54.6,-0.730469198897481,
263.0,,4,29963.1,123.8,127.3,629.8,5.867,,2,b9840788,Ride,Ride,5809,52.41680346429348,False,False,Wife's new bike day,15.214,7286146571,5107,166.0,30,,,2022-06-10,1281,,29.96,2022-06-10T15:17:02Z,69.3,-0.7307030539959669,158
42.0,,5,5029.5,,154.9,,2.754,,3,,Run,Run,1957,52.416676227003336,False,False,Afternoon Run With the Family,5.431,7265491525,1826,184.0,33,,,2022-06-06,,6.05,5.03,2022-06-06T17:28:15Z,81.1,-0.7305688597261906,
42.0,,5,5011.7,,148.3,,2.653,,1,,Run,Run,1936,52.41679918952286,False,False,Afternoon Run,3.758,7233038564,1889,166.0,32,,,2022-05-31,,6.28,5.01,2022-05-31T17:45:50Z,81.1,-0.7307530101388693,
54.0,,3,5020.0,,148.0,,2.572,,0,,Run,Run,1990,52.41682047955692,False,False,Afternoon Run,4.874,7227626205,1952,166.0,25,,,2022-05-30,,6.48,5.02,2022-05-30T17:18:48Z,79.7,-0.7306194864213467,
77.9,,0,5852.6,,,,1.381,,0,,Walk,Walk,4324,52.41711761802435,False,False,Afternoon Walk,2.78,7224106402,4237,,24,,,2022-05-29,,12.07,5.85,2022-05-29T17:57:15Z,,-0.7308768946677446,
783.0,,0,113125.0,180.6,148.5,2618.8,7.788,,0,b9840788,Ride,Ride,17005,52.41695534437895,False,False,Morning Ride,16.81,7216339999,14525,178.0,47,,,2022-05-28,936,,113.12,2022-05-28T09:27:41Z,79.3,-0.7309857755899429,200
44.0,,7,4456.0,,157.5,,2.858,,3,,Run,Run,1675,52.41679667495191,False,False,Afternoon Run With my Dogs,3.736,7190678568,1559,174.0,28,,,2022-05-23,,5.83,4.46,2022-05-23T17:20:41Z,80.3,-0.7307827658951283,
187.0,,0,15304.5,157.9,,391.0,6.179,,0,b9840788,VirtualRide,VirtualRide,2477,-10.75551062822342,False,False,Zwift - Chain Chomper in Makuri Islands,15.344,7186942312,2477,,27,,,2022-05-22,638,,15.3,2022-05-22T20:43:30Z,81.2,165.83746433258057,170
168.0,,0,20123.4,181.7,,494.7,7.393,,0,b9840788,VirtualRide,VirtualRide,2862,-11.635584980249405,False,False,Zwift - Orange Unicorn in Watopia,19.278,7186746047,2722,,25,,,2022-05-22,614,,20.12,2022-05-22T19:54:12Z,85.0,166.95120334625244,192
0,,0,45245.1,159.1,149.0,868.7,8.296,,0,b9840788,Ride,Ride,5454,,False,True,Evening Ride,14.386,7186942262,5454,173.0,20,,,2022-05-22,670,,45.25,2022-05-22T19:53:28Z,83.7,,181
59.0,,0,4030.6,,84.7,,1.381,,0,,Walk,Walk,3283,52.41717092692852,False,False,Lunch Walk,13.996,7184325487,2919,113.0,27,,,2022-05-22,,12.07,4.03,2022-05-22T12:13:01Z,56.0,-0.7310693431645632,
55.0,,0,4341.6,,97.6,,1.283,,0,,Walk,Walk,3406,52.41712507791817,False,False,Evening Walk,3.275,7170220226,3383,139.0,22,,,2022-05-19,,12.99,4.34,2022-05-19T18:40:48Z,55.8,-0.731361536309123,
42.0,,8,5126.4,,154.0,,2.564,,2,,Run,Run,2049,52.41683774627745,False,False,Afternoon Run With the Family,3.355,7153085489,1999,172.0,23,,,2022-05-16,,6.5,5.13,2022-05-16T17:49:35Z,80.3,-0.7305907364934683,
199.0,,0,9316.9,,103.8,,0.93,,0,,Golf,Golf,13403,52.190510435029864,False,False,Afternoon Activity,2.004,7147933793,10016,151.0,26,,,2022-05-15,,,9.32,2022-05-15T13:14:23Z,,-1.120486781001091,
