name,max_watts,distance_km,average_watts,pr_count,start_date_local,commute,average_speed_ms,distance_m,achievement_count,id,gear_id,average_cadence,max_heartrate,location_country,elapsed_time_s,average_pace_min_km,kudos_count,moving_time_s,start_lat,max_speed_ms,kilojoules,sport_type,location_city,total_elevation_gain_m,suffer_score,start_lng,weighted_average_watts,average_heartrate,trainer,type,date,calories
Zwift - Foundation in Watopia,411,31.26,156.9,0,2023-02-23T05:17:17Z,False,6.358,31260.6,3,8607633158,b9840788,89.0,149.0,,4917,,29,4917,-11.639491617679596,20.23,771.5,VirtualRide,,281.0,,166.94823145866394,161,129.9,False,VirtualRide,2023-02-23,
Zwift - Threshold Development in Watopia,331,37.13,179.7,2,2023-02-22T05:15:05Z,False,7.854,37134.9,3,8602253344,b9840788,89.8,172.0,,4728,,32,4728,-11.637033373117447,18.44,849.5,VirtualRide,,357.0,,166.95375680923462,195,144.6,False,VirtualRide,2023-02-22,
Zwift - Threshold Development in Watopia,294,36.03,177.2,0,2023-02-21T05:19:37Z,False,7.964,36031.0,2,8596446140,b9840788,83.2,165.0,,4524,,21,4524,-11.635617166757584,19.04,801.8,VirtualRide,,302.0,,166.95259809494019,191,140.4,False,VirtualRide,2023-02-21,
Zwift - Foundation in Makuri Islands,266,41.01,156.3,0,2023-02-16T05:48:35Z,False,7.279,41007.5,1,8569366900,b9840788,88.6,147.0,,5634,,27,5634,-10.766400396823883,15.686,880.7,VirtualRide,,334.0,,165.8451247215271,160,134.4,False,VirtualRide,2023-02-16,
Zwift - Threshold Development in London,304,31.05,173.0,0,2023-02-15T05:25:15Z,False,7.031,31054.4,0,8563554590,b9840788,82.8,165.0,,4417,,32,4417,51.50943696498871,21.922,764.1,VirtualRide,,342.0,,-0.07849149405956268,187,140.4,False,VirtualRide,2023-02-15,
Zwift - Foundation in Makuri Islands,274,30.59,159.5,1,2023-02-14T05:46:46Z,False,7.669,30591.4,2,8557928265,b9840788,88.5,155.0,,3989,,23,3989,-10.76763354241848,15.118,636.3,VirtualRide,,247.0,,165.84370851516724,168,134.9,False,VirtualRide,2023-02-14,
Zwift - Threshold Development in Watopia,643,100.07,167.0,2,2023-02-13T05:22:26Z,False,6.109,100067.0,11,8553070888,b9840788,86.5,169.0,,16413,,33,16380,-11.647924482822418,21.802,2734.7,VirtualRide,,1605.0,,166.94068908691406,182,140.6,False,VirtualRide,2023-02-13,
Lunch Walk,,8.52,,0,2023-02-11T11:43:54Z,False,1.203,8516.7,0,8543434931,,,,,7791,13.85,18,7081,53.330492014065385,2.768,,Walk,,76.0,,-2.3897023033350706,,,False,Walk,2023-02-11,
Zwift - Eastern Eight in Watopia,592,60.42,169.7,2,2023-02-10T08:09:39Z,False,8.526,60421.6,2,8536250471,b9840788,87.6,171.0,,7087,,26,7087,-11.639437973499298,15.528,1202.8,VirtualRide,,434.0,,166.98201656341553,176,146.1,False,VirtualRide,2023-02-10,
Zwift - Foundation in London,269,32.4,158.1,1,2023-02-09T05:19:44Z,False,8.08,32402.2,3,8530283081,b9840788,89.5,154.0,,4010,,25,4010,51.50239884853363,15.924,634.1,VirtualRide,,148.0,,-0.1406692899763584,162,141.2,False,VirtualRide,2023-02-09,
Zwift - Foundation in France,386,35.15,156.2,0,2023-02-08T05:15:55Z,False,8.227,35146.6,4,8524642743,b9840788,89.3,152.0,,4272,,22,4272,-21.736147105693817,13.502,667.4,VirtualRide,,155.0,,166.18257880210876,160,139.5,False,VirtualRide,2023-02-08,
Zwift - Intermittent in Makuri Islands,495,34.04,170.3,0,2023-02-07T07:21:21Z,False,7.432,34038.1,2,8518827247,b9840788,86.7,160.0,,4580,,23,4580,-10.766402408480644,16.002,779.8,VirtualRide,,294.0,,165.8451247215271,180,142.9,False,VirtualRide,2023-02-07,
Zwift - Tempo in Watopia,705,54.05,176.9,1,2023-02-06T17:44:38Z,False,7.327,54052.9,4,8516116895,b9840788,88.7,168.0,,7377,,28,7377,-11.635123640298843,20.384,1305.3,VirtualRide,,585.0,,166.97383046150208,191,146.5,False,VirtualRide,2023-02-06,
Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,777,52.73,188.3,1,2023-02-04T11:40:19Z,False,9.522,52732.8,2,8502556225,b9840788,89.1,174.0,,5538,,36,5538,-10.762682184576988,18.632,1042.7,VirtualRide,,417.0,,165.83272218704224,197,157.5,False,VirtualRide,2023-02-04,
Zwift - Foundation in France,752,36.16,160.9,4,2023-02-03T07:16:10Z,False,7.367,36164.2,7,8496633845,b9840788,88.1,177.0,,4909,,27,4909,-21.736742556095123,17.174,789.8,VirtualRide,,289.0,,166.1811089515686,182,141.7,False,VirtualRide,2023-02-03,
Zwift - Strength in Watopia,482,32.44,141.7,1,2023-02-02T07:26:23Z,False,7.494,32435.5,1,8491351143,b9840788,84.8,160.0,,4328,,23,4328,-11.63938969373703,14.348,613.3,VirtualRide,,198.0,,166.94837093353271,150,134.6,False,VirtualRide,2023-02-02,
Zwift - Foundation in France,1152,30.17,154.0,0,2023-02-01T07:28:41Z,False,8.091,30170.1,5,8485867542,b9840788,90.1,173.0,,3729,,25,3729,-21.736196726560593,13.86,574.1,VirtualRide,,197.0,,166.18245005607605,161,143.8,False,VirtualRide,2023-02-01,
Zwift - Tempo in Watopia,289,40.06,163.5,1,2023-01-31T07:33:37Z,False,7.663,40061.8,5,8480224345,b9840788,88.2,170.0,,5228,,23,5228,-11.640166193246841,18.814,854.6,VirtualRide,,341.0,,166.94685816764832,175,147.1,False,VirtualRide,2023-01-31,
Zwift - More Zone 2 in Watopia,306,42.59,162.1,1,2023-01-29T21:15:02Z,False,7.825,42589.9,4,8473774420,b9840788,88.3,155.0,,5443,,28,5443,-11.636521071195602,19.164,882.5,VirtualRide,,334.0,,166.97240352630615,165,142.5,False,VirtualRide,2023-01-29,
Lunch Hike with the dogs,,6.98,,0,2023-01-29T12:24:34Z,False,1.113,6984.9,0,8471668972,,51.0,141.0,,6719,14.97,25,6276,53.2131904643029,2.448,,Hike,,244.0,,-2.690157238394022,,97.5,False,Hike,2023-01-29,
Zwift - Active Recovery in Watopia,557,26.55,135.9,0,2023-01-28T11:24:53Z,False,7.271,26545.6,2,8464112937,b9840788,89.4,157.0,,3651,,26,3651,-11.63843885064125,16.736,496.3,VirtualRide,,220.0,,166.94887518882751,141,131.8,False,VirtualRide,2023-01-28,
Zwift - Foundation in Watopia,666,32.48,160.2,2,2023-01-27T07:43:48Z,False,8.235,32479.9,6,8458603211,b9840788,83.0,165.0,,3944,,18,3944,-11.63941115140915,13.412,632.0,VirtualRide,,187.0,,166.94831728935242,167,138.4,False,VirtualRide,2023-01-27,
Zwift - Strength in France Thumpit Thursday 💪,848,62.1,164.0,0,2023-01-26T12:02:43Z,False,7.983,62095.9,5,8454475970,b9840788,82.4,180.0,,7779,,22,7779,-21.73618197441101,17.228,1275.8,VirtualRide,,483.0,,166.18247151374817,178,143.8,False,VirtualRide,2023-01-26,
Zwift - Foundation in Richmond,643,30.43,158.6,6,2023-01-25T07:16:57Z,False,7.485,30432.5,13,8447975420,b9840788,86.6,176.0,,4066,,21,4066,37.539666295051575,18.178,644.8,VirtualRide,,218.0,,-77.43177473545074,169,134.0,False,VirtualRide,2023-01-25,
Zwift - Tempo in London,423,34.52,163.8,0,2023-01-24T07:29:29Z,False,7.007,34515.1,4,8442351571,b9840788,83.9,166.0,,4926,,26,4926,51.50921165943146,21.698,807.0,VirtualRide,,324.0,,-0.08066349662840366,173,144.6,False,VirtualRide,2023-01-24,
Zwift - Wandering Flats in Makuri Islands,798,30.44,157.3,0,2023-01-22T19:56:53Z,False,8.401,30435.4,0,8435447912,b9840788,76.4,168.0,,3623,,25,3623,-10.745339691638947,14.78,569.7,VirtualRide,,159.0,,165.85042476654053,170,139.6,False,VirtualRide,2023-01-22,
Zwift - Watopia's Waistband in Watopia,611,50.71,183.3,0,2023-01-21T21:33:16Z,False,9.108,50714.1,0,8430048545,b9840788,77.4,171.0,,5568,,21,5568,-11.637101769447327,16.204,1020.7,VirtualRide,,277.0,,166.97148084640503,192,148.2,False,VirtualRide,2023-01-21,
Afternoon Walk,,5.27,,0,2023-01-21T14:04:45Z,False,1.211,5270.1,0,8430218561,,,,,5246,13.76,17,4353,53.2623905595392,2.297,,Walk,,49.2,,-2.5797774642705917,,,False,Walk,2023-01-21,
Zwift - Foundation in Watopia,553,37.23,164.8,2,2023-01-20T16:28:29Z,False,9.22,37231.6,3,8422865678,b9840788,81.5,181.0,,4038,,27,4038,-11.636561304330826,12.094,665.5,VirtualRide,,58.0,,166.97238206863403,176,147.9,False,VirtualRide,2023-01-20,
Zwift - Foundation in Watopia,597,40.54,172.1,3,2023-01-18T20:06:09Z,False,8.51,40541.2,6,8413706571,b9840788,81.5,179.0,,4764,,22,4764,-11.636600196361542,15.748,820.1,VirtualRide,,349.0,,166.9723391532898,184,149.5,False,VirtualRide,2023-01-18,
Zwift - Strength in Innsbruck,685,10.07,141.9,0,2023-01-17T19:42:32Z,False,3.04,10071.5,0,8407852992,b9840788,83.2,170.0,,3313,,25,3313,47.27344572544098,10.16,470.0,VirtualRide,,395.0,,11.395981907844543,151,143.2,False,VirtualRide,2023-01-17,
Zwift - Tempo in Watopia,439,34.36,167.7,2,2023-01-16T18:48:57Z,False,8.532,34359.2,2,8402134690,b9840788,80.9,180.0,,4027,,24,4027,-11.637029349803925,16.34,675.3,VirtualRide,,263.0,,166.97174906730652,177,157.7,False,VirtualRide,2023-01-16,
Zwift: Tick Tock in Watopia Lets Cycle,571,35.3,158.9,0,2023-01-14T11:58:40Z,False,9.749,35299.6,2,8389244027,b9840788,74.7,168.0,,3621,,34,3621,-11.645871251821518,16.402,575.3,VirtualRide,,111.0,,167.00016975402832,165,141.9,False,VirtualRide,2023-01-14,
Afternoon Snowboard,,2.48,,0,2022-12-26T13:35:01Z,False,3.309,2481.9,0,8293082982,,,179.0,,1580,,35,750,45.29103451408446,9.108,,Snowboard,,0.0,,6.594241037964821,,170.0,False,Snowboard,2022-12-26,
Zwift - Beach Island Loop in Watopia,800,15.63,167.8,2,2022-12-16T12:24:38Z,False,8.251,15634.7,3,8254457444,b9840788,78.4,168.0,,1895,,17,1895,-11.635507196187973,13.634,317.9,VirtualRide,,85.0,,166.95239424705505,172,146.2,False,VirtualRide,2022-12-16,
Zwift - Downtown Titans in Watopia,711,26.74,183.5,2,2022-12-02T08:47:51Z,False,8.179,26737.4,3,8196495638,b9840788,73.5,176.0,,3269,,27,3269,-11.636150926351547,16.26,599.9,VirtualRide,,305.0,,166.95028066635132,194,148.0,False,VirtualRide,2022-12-02,
Zwift - new toy in Watopia,368,15.14,174.8,0,2022-11-28T22:32:25Z,False,7.805,15140.8,2,8181776186,b9840788,79.6,165.0,,1940,,23,1940,-11.635678857564926,18.524,339.1,VirtualRide,,130.0,,166.9511604309082,180,143.9,False,VirtualRide,2022-11-28,
Afternoon Ride,891,21.21,173.3,0,2022-11-17T13:53:36Z,False,9.292,21205.3,0,8130831290,b9840788,75.3,171.0,,2282,,20,2282,,13.176,396.1,Ride,,0,,,189,140.3,True,Ride,2022-11-17,
Zwift - More Zone 2 in Watopia,177,42.14,160.9,0,2022-11-16T21:49:14Z,False,7.793,42136.3,0,8128076619,b9840788,79.8,,,5407,,21,5407,-11.639586836099625,16.652,869.8,VirtualRide,,358.0,,166.981920003891,165,,False,VirtualRide,2022-11-16,
Evening Ride,525,53.47,174.3,0,2022-11-16T19:48:07Z,False,9.839,53465.0,0,8128073982,b9840788,80.3,162.0,,5434,,0,5434,,12.982,947.1,Ride,,0,,,181,149.0,True,Ride,2022-11-16,
Afternoon Walk,,4.07,,0,2022-11-13T15:13:25Z,False,1.282,4073.8,0,8113563821,,,,,3320,13.0,20,3178,53.26511853374541,3.266,,Walk,,15.1,,-2.5105716940015554,,,False,Walk,2022-11-13,
Easy Morning Run with the wife ,,5.15,,0,2022-11-12T10:11:00Z,False,2.638,5151.8,0,8105540808,,80.0,169.0,,2096,6.32,26,1953,53.26232207939029,3.883,,Run,,20.0,,-2.5806480925530195,,143.0,False,Run,2022-11-12,
Zwift - Just Zone 2 in London,389,26.71,158.6,0,2022-11-08T22:11:23Z,False,6.941,26714.6,3,8089141630,b9840788,80.4,,,3849,,21,3849,51.50936722755432,21.416,610.5,VirtualRide,,250.0,,-0.07772094570100307,167,,False,VirtualRide,2022-11-08,
Lunch Run,,5.06,,2,2022-11-04T12:46:07Z,False,3.045,5057.0,3,8066972218,,80.0,179.0,,1747,5.47,18,1661,53.26239307411015,4.04,,Run,,28.0,,-2.5798868481069803,,164.5,False,Run,2022-11-04,
Afternoon Run,,5.04,,0,2022-10-24T17:02:14Z,False,2.823,5044.7,0,8012745903,,79.8,182.0,,1993,5.9,28,1787,53.28008098527789,4.862,,Run,,24.0,,-2.5996440835297108,,162.8,False,Run,2022-10-24,
Great weather for a Morning Ride,1171,56.1,182.9,12,2022-10-22T10:46:06Z,False,7.482,56102.4,13,8001291924,b9840788,76.0,173.0,,7935,,37,7498,53.263836689293385,13.398,1366.3,Ride,,312.0,,-2.5839071441441774,198,154.3,False,Ride,2022-10-22,
Quick ride in the wind 💨 ,881,15.44,191.4,2,2022-10-17T15:18:23Z,False,7.49,15437.5,2,7977391611,b9840788,79.3,180.0,,2110,,28,2061,53.262302884832025,16.468,393.9,Ride,,115.0,,-2.5799185317009687,208,162.8,False,Ride,2022-10-17,
Zwift - Grin And Bear It in France,396,20.3,170.5,0,2022-10-13T14:01:27Z,False,8.41,20302.1,3,7956660447,b9840788,,,,2431,,20,2414,-21.73614040017128,14.332,411.6,VirtualRide,,86.0,,166.18258953094482,185,,False,VirtualRide,2022-10-13,
Afternoon Ride,472,24.64,171.3,0,2022-10-13T13:01:39Z,False,10.241,24640.6,0,7956659216,b9840788,86.6,180.0,,2406,,0,2406,,12.448,412.3,Ride,,0,,,186,149.0,True,Ride,2022-10-13,
Zwift - Whole Lotta Lava in Watopia,712,16.0,181.6,2,2022-10-12T11:32:57Z,False,7.939,15996.8,2,7950775998,b9840788,75.2,,,2015,,20,2015,-11.639031618833542,15.702,365.9,VirtualRide,,178.0,,166.9450557231903,199,,False,VirtualRide,2022-10-12,
Morning Golf back 9,,3.78,,0,2022-10-08T10:56:09Z,False,0.91,3781.0,0,7929879903,,,141.0,,5321,,25,4153,53.25508355163038,1.898,,Golf,,84.0,,-2.548569878563285,,106.4,False,Golf,2022-10-08,
Morning Golf front 9,,4.11,,0,2022-10-08T08:46:19Z,False,0.998,4112.7,0,7929367744,,,142.0,,7764,,21,4123,53.25531480833888,1.753,,Golf,,68.0,,-2.547365901991725,,96.1,False,Golf,2022-10-08,
Afternoon Run,,5.01,,0,2022-10-06T17:39:17Z,False,2.521,5014.8,0,7921602640,,77.3,180.0,,2054,6.61,25,1989,53.262335155159235,4.21,,Run,,33.0,,-2.5797981675714254,,157.7,False,Run,2022-10-06,
Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,730,21.73,200.4,1,2022-10-03T17:37:11Z,False,10.005,21730.5,1,7905514097,b9840788,81.7,,,2172,,27,2172,-10.799603462219238,16.188,435.2,VirtualRide,,135.0,,165.84062933921814,205,,False,VirtualRide,2022-10-03,
Afternoon Ride,661,20.69,203.7,0,2022-10-03T16:35:57Z,False,9.091,20690.9,0,7905516417,b9840788,82.4,178.0,,2276,,0,2276,,12.006,430.8,Ride,,0,,,203,154.4,True,Ride,2022-10-03,
Afternoon Walk,,6.51,,0,2022-09-23T17:56:44Z,False,1.279,6508.3,0,7855611509,,56.3,123.0,,5368,13.03,25,5087,53.26227966696024,3.317,,Walk,,47.0,,-2.579864803701639,,96.7,False,Walk,2022-09-23,
Evening Walk,,3.79,,0,2022-09-20T18:02:51Z,False,1.121,3791.9,0,7840041917,,,,,3982,14.87,16,3384,53.261885549873114,2.23,,Walk,,43.6,,-2.5768189877271652,,,False,Walk,2022-09-20,
Zwift - Step By Step on Innsbruckring in Watopia,410,14.48,170.1,1,2022-09-19T07:53:49Z,False,6.015,14483.6,2,7831525929,b9840788,82.3,,,2424,,19,2408,-11.664230972528458,14.62,409.5,VirtualRide,,104.0,,166.94736242294312,193,,False,VirtualRide,2022-09-19,
Morning Ride,523,21.98,170.2,0,2022-09-19T06:55:41Z,False,9.35,21982.3,0,7831526954,b9840788,83.4,179.0,,2351,,0,2351,,13.692,400.5,Ride,,0,,,196,150.1,True,Ride,2022-09-19,
Morning Walk,,5.56,,0,2022-09-18T09:44:17Z,False,1.207,5561.1,0,7827257642,,,,,4818,13.81,17,4606,53.226785995066166,2.59,,Walk,,124.0,,-2.6777662709355354,,,False,Walk,2022-09-18,
Afternoon Dog Walk,,4.82,,0,2022-09-14T17:59:51Z,False,1.205,4821.2,0,7808491704,,54.4,124.0,,4615,13.83,23,4002,53.261938942596316,2.858,,Walk,,34.0,,-2.5813402701169252,,87.0,False,Walk,2022-09-14,
Zwift - Red Unicorn in Watopia,262,35.44,173.1,2,2022-09-12T15:56:04Z,False,8.363,35442.3,5,7796382895,b9840788,82.9,,,4259,,26,4238,-11.63964182138443,15.43,733.4,VirtualRide,,157.0,,166.98187708854675,182,,False,VirtualRide,2022-09-12,
Afternoon Ride,595,37.41,172.4,0,2022-09-12T14:54:53Z,False,8.781,37408.8,0,7796381699,b9840788,83.3,169.0,,4260,,0,4260,,12.12,734.4,Ride,,0,,,185,150.5,True,Ride,2022-09-12,
Zwift - Devedeset in Watopia,547,21.32,165.0,0,2022-09-09T06:58:22Z,False,7.573,21317.5,3,7778206403,b9840788,79.7,,,2815,,24,2815,-11.635578274726868,14.026,464.4,VirtualRide,,85.0,,166.9525444507599,179,,False,VirtualRide,2022-09-09,
Morning Ride,440,25.18,163.9,0,2022-09-09T05:58:09Z,False,8.997,25181.4,0,7778204223,b9840788,80.4,170.0,,2799,,0,2799,,13.222,458.8,Ride,,0,,,178,141.6,True,Ride,2022-09-09,
Zwift - Electric Loop in Makuri Islands,764,16.94,176.9,1,2022-09-05T17:37:12Z,False,8.583,16943.1,2,7759022616,b9840788,76.0,,,1974,,29,1974,-10.805124789476395,14.32,349.2,VirtualRide,,81.0,,165.83954572677612,198,,False,VirtualRide,2022-09-05,
Evening Workout,,0.0,,0,2022-08-02T18:55:46Z,False,0.0,0.0,0,7571629204,,,180.0,,2657,,17,2657,,0.0,,Workout,,0,,,,160.4,True,Workout,2022-08-02,
Evening Run 3x500m sprints with the dogs,,3.04,,5,2022-08-01T19:02:49Z,False,2.908,3042.1,6,7565725764,,76.2,176.0,,1051,5.73,28,1046,52.41681905463338,6.32,,Run,,32.0,,-0.7307419460266829,,159.4,False,Run,2022-08-01,
Morning Walk with the Dogs,,11.06,,0,2022-07-24T10:52:49Z,False,1.301,11056.0,0,7520636003,,56.5,133.0,,9339,12.81,26,8500,52.32112856581807,2.157,,Walk,,145.0,,-0.8950954768806696,,83.7,False,Walk,2022-07-24,
Afternoon Run,,5.62,,1,2022-07-12T17:20:21Z,False,2.47,5619.0,2,7457569804,,75.7,176.0,,2301,6.75,25,2275,53.1883786059916,3.326,,Run,,45.0,,-2.8788923006504774,,160.2,False,Run,2022-07-12,
Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,606,31.03,149.0,1,2022-07-06T19:45:30Z,False,7.543,31031.3,6,7426318628,b9840788,84.6,,,4203,,19,4114,-11.635516583919525,12.898,613.1,VirtualRide,,124.0,,166.9524371623993,154,,False,VirtualRide,2022-07-06,
Evening Ride,637,40.38,139.8,0,2022-07-06T18:47:09Z,False,9.831,40384.9,0,7426319705,b9840788,85.2,153.0,,4108,,0,4108,,12.542,574.2,Ride,,0,,,149,128.1,True,Ride,2022-07-06,
Evening Ride,530,40.57,181.6,0,2022-07-05T18:42:16Z,False,7.468,40566.0,0,7420458219,b9840788,80.3,171.0,,5432,,0,5432,,13.368,986.4,Ride,,0,,,193,150.1,True,Ride,2022-07-05,
Zwift - Orange Unicorn in Makuri Islands,261,28.96,180.5,4,2022-07-05T18:41:42Z,False,5.357,28958.2,11,7420453368,b9840788,79.8,,,5447,,23,5406,-10.743738412857056,17.038,975.6,VirtualRide,,461.0,,165.85596084594727,189,,False,VirtualRide,2022-07-05,
Zwift - Casse-Pattes in France,787,25.43,190.8,1,2022-07-02T08:33:41Z,False,8.46,25429.7,2,7400966745,b9840788,79.9,,,3038,,24,3006,-21.736038476228714,17.406,573.6,VirtualRide,,154.0,,166.18286848068237,210,,False,VirtualRide,2022-07-02,
Morning Ride,770,27.38,189.7,0,2022-07-02T08:33:24Z,False,9.099,27377.8,0,7400969210,b9840788,80.5,180.0,,3009,,0,3009,,13.838,572.2,Ride,,0,,,210,147.3,True,Ride,2022-07-02,
Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,810,18.8,198.5,0,2022-07-01T20:05:27Z,False,9.355,18803.5,0,7399075040,b9840788,84.8,,,2010,,22,2010,51.51087462902069,15.028,399.0,VirtualRide,,80.0,,-0.07611220702528954,209,,False,VirtualRide,2022-07-01,
Evening Ride,708,22.91,181.1,0,2022-07-01T19:57:47Z,False,9.229,22906.7,0,7399082626,b9840788,84.6,174.0,,2482,,0,2482,,12.332,449.7,Ride,,0,,,201,152.2,True,Ride,2022-07-01,
Zwift - Ramp Test in London,516,12.83,143.7,0,2022-06-26T19:38:00Z,False,7.165,12826.1,2,7373316044,b9840788,79.0,,,1807,,21,1790,51.50623440742493,11.646,257.2,VirtualRide,,34.0,,-0.1297525316476822,182,,False,VirtualRide,2022-06-26,
Zwift - Ramp Test Lite in London,453,14.15,153.6,0,2022-06-26T19:07:38Z,False,8.018,14151.3,1,7373155273,b9840788,81.4,,,1765,,22,1765,51.50615394115448,12.808,271.1,VirtualRide,,36.0,,-0.12993223965168,174,,False,VirtualRide,2022-06-26,
Evening Ride,530,32.12,141.2,0,2022-06-26T19:07:24Z,False,8.693,32120.3,0,7373330138,b9840788,80.4,179.0,,3695,,0,3695,,15.926,523.4,Ride,,0,,,176,135.7,True,Ride,2022-06-26,
Afternoon Ride with the wife,1134,47.43,128.9,0,2022-06-24T16:15:31Z,False,6.056,47431.7,12,7361955762,b9840788,71.6,173.0,,8780,,33,7832,52.41690027527511,14.663,1016.5,Ride,,397.0,,-0.7296875864267349,162,130.2,False,Ride,2022-06-24,
Lunch Ride with the wife,1219,29.77,144.4,16,2022-06-19T11:41:37Z,False,6.276,29773.3,31,7333985118,b9840788,71.7,168.0,,5474,,35,4744,52.414645459502935,13.88,679.8,Ride,,253.0,,-0.7301745750010014,170,127.1,False,Ride,2022-06-19,
Afternoon Run with the dogs,,5.02,,9,2022-06-13T17:38:09Z,False,3.045,5024.4,10,7302859044,,80.6,180.0,,1792,5.47,26,1650,52.41677085869014,4.46,,Run,,45.0,,-0.7308660820126534,,162.0,False,Run,2022-06-13,
Afternoon Walk,,8.02,,0,2022-06-11T13:57:15Z,False,1.23,8016.0,0,7291481009,,55.5,122.0,,8026,13.55,23,6518,52.66686505638063,4.682,,Walk,,80.0,,-0.6322474591434002,,90.7,False,Walk,2022-06-11,
Evening Walk,,3.51,,0,2022-06-10T18:10:01Z,False,1.237,3509.3,0,7286770192,,54.6,123.0,,2883,13.47,18,2836,52.41688217036426,5.446,,Walk,,54.0,,-0.730469198897481,,101.4,False,Walk,2022-06-10,
Wife's new bike day,1281,29.96,123.8,2,2022-06-10T15:17:02Z,False,5.867,29963.1,4,7286146571,b9840788,69.3,166.0,,5809,,30,5107,52.41680346429348,15.214,629.8,Ride,,263.0,,-0.7307030539959669,158,127.3,False,Ride,2022-06-10,
Afternoon Run With the Family,,5.03,,3,2022-06-06T17:28:15Z,False,2.754,5029.5,5,7265491525,,81.1,184.0,,1957,6.05,33,1826,52.416676227003336,5.431,,Run,,42.0,,-0.7305688597261906,,154.9,False,Run,2022-06-06,
Afternoon Run,,5.01,,1,2022-05-31T17:45:50Z,False,2.653,5011.7,5,7233038564,,81.1,166.0,,1936,6.28,32,1889,52.41679918952286,3.758,,Run,,42.0,,-0.7307530101388693,,148.3,False,Run,2022-05-31,
Afternoon Run,,5.02,,0,2022-05-30T17:18:48Z,False,2.572,5020.0,3,7227626205,,79.7,166.0,,1990,6.48,25,1952,52.41682047955692,4.874,,Run,,54.0,,-0.7306194864213467,,148.0,False,Run,2022-05-30,
Afternoon Walk,,5.85,,0,2022-05-29T17:57:15Z,False,1.381,5852.6,0,7224106402,,,,,4324,12.07,24,4237,52.41711761802435,2.78,,Walk,,77.9,,-0.7308768946677446,,,False,Walk,2022-05-29,
Morning Ride,936,113.12,180.6,0,2022-05-28T09:27:41Z,False,7.788,113125.0,0,7216339999,b9840788,79.3,178.0,,17005,,47,14525,52.41695534437895,16.81,2618.8,Ride,,783.0,,-0.7309857755899429,200,148.5,False,Ride,2022-05-28,
Afternoon Run With my Dogs,,4.46,,3,2022-05-23T17:20:41Z,False,2.858,4456.0,7,7190678568,,80.3,174.0,,1675,5.83,28,1559,52.41679667495191,3.736,,Run,,44.0,,-0.7307827658951283,,157.5,False,Run,2022-05-23,
Zwift - Chain Chomper in Makuri Islands,638,15.3,157.9,0,2022-05-22T20:43:30Z,False,6.179,15304.5,0,7186942312,b9840788,81.2,,,2477,,27,2477,-10.75551062822342,15.344,391.0,VirtualRide,,187.0,,165.83746433258057,170,,False,VirtualRide,2022-05-22,
Zwift - Orange Unicorn in Watopia,614,20.12,181.7,0,2022-05-22T19:54:12Z,False,7.393,20123.4,0,7186746047,b9840788,85.0,,,2862,,25,2722,-11.635584980249405,19.278,494.7,VirtualRide,,168.0,,166.95120334625244,192,,False,VirtualRide,2022-05-22,
Evening Ride,670,45.25,159.1,0,2022-05-22T19:53:28Z,False,8.296,45245.1,0,7186942262,b9840788,83.7,173.0,,5454,,20,5454,,14.386,868.7,Ride,,0,,,181,149.0,True,Ride,2022-05-22,
Lunch Walk,,4.03,,0,2022-05-22T12:13:01Z,False,1.381,4030.6,0,7184325487,,56.0,113.0,,3283,12.07,27,2919,52.41717092692852,13.996,,Walk,,59.0,,-0.7310693431645632,,84.7,False,Walk,2022-05-22,
Evening Walk,,4.34,,0,2022-05-19T18:40:48Z,False,1.283,4341.6,0,7170220226,,55.8,139.0,,3406,12.99,22,3383,52.41712507791817,3.275,,Walk,,55.0,,-0.731361536309123,,97.6,False,Walk,2022-05-19,
Afternoon Run With the Family,,5.13,,2,2022-05-16T17:49:35Z,False,2.564,5126.4,8,7153085489,,80.3,172.0,,2049,6.5,23,1999,52.41683774627745,3.355,,Run,,42.0,,-0.7305907364934683,,154.0,False,Run,2022-05-16,
Afternoon Activity,,9.32,,0,2022-05-15T13:14:23Z,False,0.93,9316.9,0,7147933793,,,151.0,,13403,,26,10016,52.190510435029864,2.004,,Golf,,199.0,,-1.120486781001091,,103.8,False,Golf,2022-05-15,
"Zwift - What Goes Up, Must Come Down in London",338,20.15,187.9,4,2022-05-15T11:45:15Z,False,8.579,20151.7,12,7145649117,b9840788,,,,2377,,28,2349,51.50621294975281,12.01,441.3,VirtualRide,,72.0,,-0.12977851554751396,201,,False,VirtualRide,2022-05-15,
Lunch Ride,501,22.52,164.4,0,2022-05-15T11:44:47Z,False,9.327,22516.0,0,7145666075,b9840788,84.4,177.0,,2414,,27,2414,,14.552,396.9,Ride,,0,,,192,146.4,True,Ride,2022-05-15,
Afternoon Run,,5.01,,0,2022-05-12T17:03:54Z,False,2.463,5012.5,4,7131157111,,79.7,169.0,,2085,6.77,31,2035,52.417078390717506,3.534,,Run,,45.0,,-0.7309075724333525,,152.0,False,Run,2022-05-12,
Afternoon Run with the wife and dogs,,4.21,,0,2022-05-10T17:27:20Z,False,2.344,4213.6,5,7119969036,,76.6,172.0,,1801,7.11,25,1798,52.41678678430617,3.275,,Run,,47.0,,-0.7306992821395397,,146.7,False,Run,2022-05-10,
