id,distance_km,achievement_count,trainer,calories,average_cadence,start_date_local,average_watts,commute,distance_m,kudos_count,start_lng,pr_count,gear_id,location_city,average_heartrate,average_pace_min_km,kilojoules,date,max_heartrate,suffer_score,weighted_average_watts,location_country,max_watts,moving_time_s,sport_type,average_speed_ms,type,name,start_lat,elapsed_time_s,total_elevation_gain_m,max_speed_ms
8607633158,31.26,3,False,,89.0,2023-02-23T05:17:17Z,156.9,False,31260.6,29,166.94823145866394,0,b9840788,,129.9,,771.5,2023-02-23,149.0,,161,,411,4917,VirtualRide,6.358,VirtualRide,Zwift - Foundation in Watopia,-11.639491617679596,4917,281.0,20.23
8602253344,37.13,3,False,,89.8,2023-02-22T05:15:05Z,179.7,False,37134.9,32,166.95375680923462,2,b9840788,,144.6,,849.5,2023-02-22,172.0,,195,,331,4728,VirtualRide,7.854,VirtualRide,Zwift - Threshold Development in Watopia,-11.637033373117447,4728,357.0,18.44
8596446140,36.03,2,False,,83.2,2023-02-21T05:19:37Z,177.2,False,36031.0,21,166.95259809494019,0,b9840788,,140.4,,801.8,2023-02-21,165.0,,191,,294,4524,VirtualRide,7.964,VirtualRide,Zwift - Threshold Development in Watopia,-11.635617166757584,4524,302.0,19.04
8569366900,41.01,1,False,,88.6,2023-02-16T05:48:35Z,156.3,False,41007.5,27,165.8451247215271,0,b9840788,,134.4,,880.7,2023-02-16,147.0,,160,,266,5634,VirtualRide,7.279,VirtualRide,Zwift - Foundation in Makuri Islands,-10.766400396823883,5634,334.0,15.686
8563554590,31.05,0,False,,82.8,2023-02-15T05:25:15Z,173.0,False,31054.4,32,-0.07849149405956268,0,b9840788,,140.4,,764.1,2023-02-15,165.0,,187,,304,4417,VirtualRide,7.031,VirtualRide,Zwift - Threshold Development in London,51.50943696498871,4417,342.0,21.922
8557928265,30.59,2,False,,88.5,2023-02-14T05:46:46Z,159.5,False,30591.4,23,165.84370851516724,1,b9840788,,134.9,,636.3,2023-02-14,155.0,,168,,274,3989,VirtualRide,7.669,VirtualRide,Zwift - Foundation in Makuri Islands,-10.76763354241848,3989,247.0,15.118
8553070888,100.07,11,False,,86.5,2023-02-13T05:22:26Z,167.0,False,100067.0,33,166.94068908691406,2,b9840788,,140.6,,2734.7,2023-02-13,169.0,,182,,643,16380,VirtualRide,6.109,VirtualRide,Zwift - Threshold Development in Watopia,-11.647924482822418,16413,1605.0,21.802
8543434931,8.52,0,False,,,2023-02-11T11:43:54Z,,False,8516.7,18,-2.3897023033350706,0,,,,13.85,,2023-02-11,,,,,,7081,Walk,1.203,Walk,Lunch Walk,53.330492014065385,7791,76.0,2.768
8536250471,60.42,2,False,,87.6,2023-02-10T08:09:39Z,169.7,False,60421.6,26,166.98201656341553,2,b9840788,,146.1,,1202.8,2023-02-10,171.0,,176,,592,7087,VirtualRide,8.526,VirtualRide,Zwift - Eastern Eight in Watopia,-11.639437973499298,7087,434.0,15.528
8530283081,32.4,3,False,,89.5,2023-02-09T05:19:44Z,158.1,False,32402.2,25,-0.1406692899763584,1,b9840788,,141.2,,634.1,2023-02-09,154.0,,162,,269,4010,VirtualRide,8.08,VirtualRide,Zwift - Foundation in London,51.50239884853363,4010,148.0,15.924
8524642743,35.15,4,False,,89.3,2023-02-08T05:15:55Z,156.2,False,35146.6,22,166.18257880210876,0,b9840788,,139.5,,667.4,2023-02-08,152.0,,160,,386,4272,VirtualRide,8.227,VirtualRide,Zwift - Foundation in France,-21.736147105693817,4272,155.0,13.502
8518827247,34.04,2,False,,86.7,2023-02-07T07:21:21Z,170.3,False,34038.1,23,165.8451247215271,0,b9840788,,142.9,,779.8,2023-02-07,160.0,,180,,495,4580,VirtualRide,7.432,VirtualRide,Zwift - Intermittent in Makuri Islands,-10.766402408480644,4580,294.0,16.002
8516116895,54.05,4,False,,88.7,2023-02-06T17:44:38Z,176.9,False,54052.9,28,166.97383046150208,1,b9840788,,146.5,,1305.3,2023-02-06,168.0,,191,,705,7377,VirtualRide,7.327,VirtualRide,Zwift - Tempo in Watopia,-11.635123640298843,7377,585.0,20.384
8502556225,52.73,2,False,,89.1,2023-02-04T11:40:19Z,188.3,False,52732.8,36,165.83272218704224,1,b9840788,,157.5,,1042.7,2023-02-04,174.0,,197,,777,5538,VirtualRide,9.522,VirtualRide,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,-10.762682184576988,5538,417.0,18.632
8496633845,36.16,7,False,,88.1,2023-02-03T07:16:10Z,160.9,False,36164.2,27,166.1811089515686,4,b9840788,,141.7,,789.8,2023-02-03,177.0,,182,,752,4909,VirtualRide,7.367,VirtualRide,Zwift - Foundation in France,-21.736742556095123,4909,289.0,17.174
8491351143,32.44,1,False,,84.8,2023-02-02T07:26:23Z,141.7,False,32435.5,23,166.94837093353271,1,b9840788,,134.6,,613.3,2023-02-02,160.0,,150,,482,4328,VirtualRide,7.494,VirtualRide,Zwift - Strength in Watopia,-11.63938969373703,4328,198.0,14.348
8485867542,30.17,5,False,,90.1,2023-02-01T07:28:41Z,154.0,False,30170.1,25,166.18245005607605,0,b9840788,,143.8,,574.1,2023-02-01,173.0,,161,,1152,3729,VirtualRide,8.091,VirtualRide,Zwift - Foundation in France,-21.736196726560593,3729,197.0,13.86
8480224345,40.06,5,False,,88.2,2023-01-31T07:33:37Z,163.5,False,40061.8,23,166.94685816764832,1,b9840788,,147.1,,854.6,2023-01-31,170.0,,175,,289,5228,VirtualRide,7.663,VirtualRide,Zwift - Tempo in Watopia,-11.640166193246841,5228,341.0,18.814
8473774420,42.59,4,False,,88.3,2023-01-29T21:15:02Z,162.1,False,42589.9,28,166.97240352630615,1,b9840788,,142.5,,882.5,2023-01-29,155.0,,165,,306,5443,VirtualRide,7.825,VirtualRide,Zwift - More Zone 2 in Watopia,-11.636521071195602,5443,334.0,19.164
8471668972,6.98,0,False,,51.0,2023-01-29T12:24:34Z,,False,6984.9,25,-2.690157238394022,0,,,97.5,14.97,,2023-01-29,141.0,,,,,6276,Hike,1.113,Hike,Lunch Hike with the dogs,53.2131904643029,6719,244.0,2.448
8464112937,26.55,2,False,,89.4,2023-01-28T11:24:53Z,135.9,False,26545.6,26,166.94887518882751,0,b9840788,,131.8,,496.3,2023-01-28,157.0,,141,,557,3651,VirtualRide,7.271,VirtualRide,Zwift - Active Recovery in Watopia,-11.63843885064125,3651,220.0,16.736
8458603211,32.48,6,False,,83.0,2023-01-27T07:43:48Z,160.2,False,32479.9,18,166.94831728935242,2,b9840788,,138.4,,632.0,2023-01-27,165.0,,167,,666,3944,VirtualRide,8.235,VirtualRide,Zwift - Foundation in Watopia,-11.63941115140915,3944,187.0,13.412
8454475970,62.1,5,False,,82.4,2023-01-26T12:02:43Z,164.0,False,62095.9,22,166.18247151374817,0,b9840788,,143.8,,1275.8,2023-01-26,180.0,,178,,848,7779,VirtualRide,7.983,VirtualRide,Zwift - Strength in France Thumpit Thursday 💪,-21.73618197441101,7779,483.0,17.228
8447975420,30.43,13,False,,86.6,2023-01-25T07:16:57Z,158.6,False,30432.5,21,-77.43177473545074,6,b9840788,,134.0,,644.8,2023-01-25,176.0,,169,,643,4066,VirtualRide,7.485,VirtualRide,Zwift - Foundation in Richmond,37.539666295051575,4066,218.0,18.178
8442351571,34.52,4,False,,83.9,2023-01-24T07:29:29Z,163.8,False,34515.1,26,-0.08066349662840366,0,b9840788,,144.6,,807.0,2023-01-24,166.0,,173,,423,4926,VirtualRide,7.007,VirtualRide,Zwift - Tempo in London,51.50921165943146,4926,324.0,21.698
8435447912,30.44,0,False,,76.4,2023-01-22T19:56:53Z,157.3,False,30435.4,25,165.85042476654053,0,b9840788,,139.6,,569.7,2023-01-22,168.0,,170,,798,3623,VirtualRide,8.401,VirtualRide,Zwift - Wandering Flats in Makuri Islands,-10.745339691638947,3623,159.0,14.78
8430048545,50.71,0,False,,77.4,2023-01-21T21:33:16Z,183.3,False,50714.1,21,166.97148084640503,0,b9840788,,148.2,,1020.7,2023-01-21,171.0,,192,,611,5568,VirtualRide,9.108,VirtualRide,Zwift - Watopia's Waistband in Watopia,-11.637101769447327,5568,277.0,16.204
8430218561,5.27,0,False,,,2023-01-21T14:04:45Z,,False,5270.1,17,-2.5797774642705917,0,,,,13.76,,2023-01-21,,,,,,4353,Walk,1.211,Walk,Afternoon Walk,53.2623905595392,5246,49.2,2.297
8422865678,37.23,3,False,,81.5,2023-01-20T16:28:29Z,164.8,False,37231.6,27,166.97238206863403,2,b9840788,,147.9,,665.5,2023-01-20,181.0,,176,,553,4038,VirtualRide,9.22,VirtualRide,Zwift - Foundation in Watopia,-11.636561304330826,4038,58.0,12.094
8413706571,40.54,6,False,,81.5,2023-01-18T20:06:09Z,172.1,False,40541.2,22,166.9723391532898,3,b9840788,,149.5,,820.1,2023-01-18,179.0,,184,,597,4764,VirtualRide,8.51,VirtualRide,Zwift - Foundation in Watopia,-11.636600196361542,4764,349.0,15.748
8407852992,10.07,0,False,,83.2,2023-01-17T19:42:32Z,141.9,False,10071.5,25,11.395981907844543,0,b9840788,,143.2,,470.0,2023-01-17,170.0,,151,,685,3313,VirtualRide,3.04,VirtualRide,Zwift - Strength in Innsbruck,47.27344572544098,3313,395.0,10.16
8402134690,34.36,2,False,,80.9,2023-01-16T18:48:57Z,167.7,False,34359.2,24,166.97174906730652,2,b9840788,,157.7,,675.3,2023-01-16,180.0,,177,,439,4027,VirtualRide,8.532,VirtualRide,Zwift - Tempo in Watopia,-11.637029349803925,4027,263.0,16.34
8389244027,35.3,2,False,,74.7,2023-01-14T11:58:40Z,158.9,False,35299.6,34,167.00016975402832,0,b9840788,,141.9,,575.3,2023-01-14,168.0,,165,,571,3621,VirtualRide,9.749,VirtualRide,Zwift: Tick Tock in Watopia Lets Cycle,-11.645871251821518,3621,111.0,16.402
8293082982,2.48,0,False,,,2022-12-26T13:35:01Z,,False,2481.9,35,6.594241037964821,0,,,170.0,,,2022-12-26,179.0,,,,,750,Snowboard,3.309,Snowboard,Afternoon Snowboard,45.29103451408446,1580,0.0,9.108
8254457444,15.63,3,False,,78.4,2022-12-16T12:24:38Z,167.8,False,15634.7,17,166.95239424705505,2,b9840788,,146.2,,317.9,2022-12-16,168.0,,172,,800,1895,VirtualRide,8.251,VirtualRide,Zwift - Beach Island Loop in Watopia,-11.635507196187973,1895,85.0,13.634
8196495638,26.74,3,False,,73.5,2022-12-02T08:47:51Z,183.5,False,26737.4,27,166.95028066635132,2,b9840788,,148.0,,599.9,2022-12-02,176.0,,194,,711,3269,VirtualRide,8.179,VirtualRide,Zwift - Downtown Titans in Watopia,-11.636150926351547,3269,305.0,16.26
8181776186,15.14,2,False,,79.6,2022-11-28T22:32:25Z,174.8,False,15140.8,23,166.9511604309082,0,b9840788,,143.9,,339.1,2022-11-28,165.0,,180,,368,1940,VirtualRide,7.805,VirtualRide,Zwift - new toy in Watopia,-11.635678857564926,1940,130.0,18.524
8130831290,21.21,0,True,,75.3,2022-11-17T13:53:36Z,173.3,False,21205.3,20,,0,b9840788,,140.3,,396.1,2022-11-17,171.0,,189,,891,2282,Ride,9.292,Ride,Afternoon Ride,,2282,0,13.176
8128076619,42.14,0,False,,79.8,2022-11-16T21:49:14Z,160.9,False,42136.3,21,166.981920003891,0,b9840788,,,,869.8,2022-11-16,,,165,,177,5407,VirtualRide,7.793,VirtualRide,Zwift - More Zone 2 in Watopia,-11.639586836099625,5407,358.0,16.652
8128073982,53.47,0,True,,80.3,2022-11-16T19:48:07Z,174.3,False,53465.0,0,,0,b9840788,,149.0,,947.1,2022-11-16,162.0,,181,,525,5434,Ride,9.839,Ride,Evening Ride,,5434,0,12.982
8113563821,4.07,0,False,,,2022-11-13T15:13:25Z,,False,4073.8,20,-2.5105716940015554,0,,,,13.0,,2022-11-13,,,,,,3178,Walk,1.282,Walk,Afternoon Walk,53.26511853374541,3320,15.1,3.266
8105540808,5.15,0,False,,80.0,2022-11-12T10:11:00Z,,False,5151.8,26,-2.5806480925530195,0,,,143.0,6.32,,2022-11-12,169.0,,,,,1953,Run,2.638,Run,Easy Morning Run with the wife ,53.26232207939029,2096,20.0,3.883
8089141630,26.71,3,False,,80.4,2022-11-08T22:11:23Z,158.6,False,26714.6,21,-0.07772094570100307,0,b9840788,,,,610.5,2022-11-08,,,167,,389,3849,VirtualRide,6.941,VirtualRide,Zwift - Just Zone 2 in London,51.50936722755432,3849,250.0,21.416
8066972218,5.06,3,False,,80.0,2022-11-04T12:46:07Z,,False,5057.0,18,-2.5798868481069803,2,,,164.5,5.47,,2022-11-04,179.0,,,,,1661,Run,3.045,Run,Lunch Run,53.26239307411015,1747,28.0,4.04
8012745903,5.04,0,False,,79.8,2022-10-24T17:02:14Z,,False,5044.7,28,-2.5996440835297108,0,,,162.8,5.9,,2022-10-24,182.0,,,,,1787,Run,2.823,Run,Afternoon Run,53.28008098527789,1993,24.0,4.862
8001291924,56.1,13,False,,76.0,2022-10-22T10:46:06Z,182.9,False,56102.4,37,-2.5839071441441774,12,b9840788,,154.3,,1366.3,2022-10-22,173.0,,198,,1171,7498,Ride,7.482,Ride,Great weather for a Morning Ride,53.263836689293385,7935,312.0,13.398
7977391611,15.44,2,False,,79.3,2022-10-17T15:18:23Z,191.4,False,15437.5,28,-2.5799185317009687,2,b9840788,,162.8,,393.9,2022-10-17,180.0,,208,,881,2061,Ride,7.49,Ride,Quick ride in the wind 💨 ,53.262302884832025,2110,115.0,16.468
7956660447,20.3,3,False,,,2022-10-13T14:01:27Z,170.5,False,20302.1,20,166.18258953094482,0,b9840788,,,,411.6,2022-10-13,,,185,,396,2414,VirtualRide,8.41,VirtualRide,Zwift - Grin And Bear It in France,-21.73614040017128,2431,86.0,14.332
7956659216,24.64,0,True,,86.6,2022-10-13T13:01:39Z,171.3,False,24640.6,0,,0,b9840788,,149.0,,412.3,2022-10-13,180.0,,186,,472,2406,Ride,10.241,Ride,Afternoon Ride,,2406,0,12.448
7950775998,16.0,2,False,,75.2,2022-10-12T11:32:57Z,181.6,False,15996.8,20,166.9450557231903,2,b9840788,,,,365.9,2022-10-12,,,199,,712,2015,VirtualRide,7.939,VirtualRide,Zwift - Whole Lotta Lava in Watopia,-11.639031618833542,2015,178.0,15.702
7929879903,3.78,0,False,,,2022-10-08T10:56:09Z,,False,3781.0,25,-2.548569878563285,0,,,106.4,,,2022-10-08,141.0,,,,,4153,Golf,0.91,Golf,Morning Golf back 9,53.25508355163038,5321,84.0,1.898
7929367744,4.11,0,False,,,2022-10-08T08:46:19Z,,False,4112.7,21,-2.547365901991725,0,,,96.1,,,2022-10-08,142.0,,,,,4123,Golf,0.998,Golf,Morning Golf front 9,53.25531480833888,7764,68.0,1.753
7921602640,5.01,0,False,,77.3,2022-10-06T17:39:17Z,,False,5014.8,25,-2.5797981675714254,0,,,157.7,6.61,,2022-10-06,180.0,,,,,1989,Run,2.521,Run,Afternoon Run,53.262335155159235,2054,33.0,4.21
7905514097,21.73,1,False,,81.7,2022-10-03T17:37:11Z,200.4,False,21730.5,27,165.84062933921814,1,b9840788,,,,435.2,2022-10-03,,,205,,730,2172,VirtualRide,10.005,VirtualRide,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,-10.799603462219238,2172,135.0,16.188
7905516417,20.69,0,True,,82.4,2022-10-03T16:35:57Z,203.7,False,20690.9,0,,0,b9840788,,154.4,,430.8,2022-10-03,178.0,,203,,661,2276,Ride,9.091,Ride,Afternoon Ride,,2276,0,12.006
7855611509,6.51,0,False,,56.3,2022-09-23T17:56:44Z,,False,6508.3,25,-2.579864803701639,0,,,96.7,13.03,,2022-09-23,123.0,,,,,5087,Walk,1.279,Walk,Afternoon Walk,53.26227966696024,5368,47.0,3.317
7840041917,3.79,0,False,,,2022-09-20T18:02:51Z,,False,3791.9,16,-2.5768189877271652,0,,,,14.87,,2022-09-20,,,,,,3384,Walk,1.121,Walk,Evening Walk,53.261885549873114,3982,43.6,2.23
7831525929,14.48,2,False,,82.3,2022-09-19T07:53:49Z,170.1,False,14483.6,19,166.94736242294312,1,b9840788,,,,409.5,2022-09-19,,,193,,410,2408,VirtualRide,6.015,VirtualRide,Zwift - Step By Step on Innsbruckring in Watopia,-11.664230972528458,2424,104.0,14.62
7831526954,21.98,0,True,,83.4,2022-09-19T06:55:41Z,170.2,False,21982.3,0,,0,b9840788,,150.1,,400.5,2022-09-19,179.0,,196,,523,2351,Ride,9.35,Ride,Morning Ride,,2351,0,13.692
7827257642,5.56,0,False,,,2022-09-18T09:44:17Z,,False,5561.1,17,-2.6777662709355354,0,,,,13.81,,2022-09-18,,,,,,4606,Walk,1.207,Walk,Morning Walk,53.226785995066166,4818,124.0,2.59
7808491704,4.82,0,False,,54.4,2022-09-14T17:59:51Z,,False,4821.2,23,-2.5813402701169252,0,,,87.0,13.83,,2022-09-14,124.0,,,,,4002,Walk,1.205,Walk,Afternoon Dog Walk,53.261938942596316,4615,34.0,2.858
7796382895,35.44,5,False,,82.9,2022-09-12T15:56:04Z,173.1,False,35442.3,26,166.98187708854675,2,b9840788,,,,733.4,2022-09-12,,,182,,262,4238,VirtualRide,8.363,VirtualRide,Zwift - Red Unicorn in Watopia,-11.63964182138443,4259,157.0,15.43
7796381699,37.41,0,True,,83.3,2022-09-12T14:54:53Z,172.4,False,37408.8,0,,0,b9840788,,150.5,,734.4,2022-09-12,169.0,,185,,595,4260,Ride,8.781,Ride,Afternoon Ride,,4260,0,12.12
7778206403,21.32,3,False,,79.7,2022-09-09T06:58:22Z,165.0,False,21317.5,24,166.9525444507599,0,b9840788,,,,464.4,2022-09-09,,,179,,547,2815,VirtualRide,7.573,VirtualRide,Zwift - Devedeset in Watopia,-11.635578274726868,2815,85.0,14.026
7778204223,25.18,0,True,,80.4,2022-09-09T05:58:09Z,163.9,False,25181.4,0,,0,b9840788,,141.6,,458.8,2022-09-09,170.0,,178,,440,2799,Ride,8.997,Ride,Morning Ride,,2799,0,13.222
7759022616,16.94,2,False,,76.0,2022-09-05T17:37:12Z,176.9,False,16943.1,29,165.83954572677612,1,b9840788,,,,349.2,2022-09-05,,,198,,764,1974,VirtualRide,8.583,VirtualRide,Zwift - Electric Loop in Makuri Islands,-10.805124789476395,1974,81.0,14.32
7571629204,0.0,0,True,,,2022-08-02T18:55:46Z,,False,0.0,17,,0,,,160.4,,,2022-08-02,180.0,,,,,2657,Workout,0.0,Workout,Evening Workout,,2657,0,0.0
7565725764,3.04,6,False,,76.2,2022-08-01T19:02:49Z,,False,3042.1,28,-0.7307419460266829,5,,,159.4,5.73,,2022-08-01,176.0,,,,,1046,Run,2.908,Run,Evening Run 3x500m sprints with the dogs,52.41681905463338,1051,32.0,6.32
7520636003,11.06,0,False,,56.5,2022-07-24T10:52:49Z,,False,11056.0,26,-0.8950954768806696,0,,,83.7,12.81,,2022-07-24,133.0,,,,,8500,Walk,1.301,Walk,Morning Walk with the Dogs,52.32112856581807,9339,145.0,2.157
7457569804,5.62,2,False,,75.7,2022-07-12T17:20:21Z,,False,5619.0,25,-2.8788923006504774,1,,,160.2,6.75,,2022-07-12,176.0,,,,,2275,Run,2.47,Run,Afternoon Run,53.1883786059916,2301,45.0,3.326
7426318628,31.03,6,False,,84.6,2022-07-06T19:45:30Z,149.0,False,31031.3,19,166.9524371623993,1,b9840788,,,,613.1,2022-07-06,,,154,,606,4114,VirtualRide,7.543,VirtualRide,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,-11.635516583919525,4203,124.0,12.898
7426319705,40.38,0,True,,85.2,2022-07-06T18:47:09Z,139.8,False,40384.9,0,,0,b9840788,,128.1,,574.2,2022-07-06,153.0,,149,,637,4108,Ride,9.831,Ride,Evening Ride,,4108,0,12.542
7420458219,40.57,0,True,,80.3,2022-07-05T18:42:16Z,181.6,False,40566.0,0,,0,b9840788,,150.1,,986.4,2022-07-05,171.0,,193,,530,5432,Ride,7.468,Ride,Evening Ride,,5432,0,13.368
7420453368,28.96,11,False,,79.8,2022-07-05T18:41:42Z,180.5,False,28958.2,23,165.85596084594727,4,b9840788,,,,975.6,2022-07-05,,,189,,261,5406,VirtualRide,5.357,VirtualRide,Zwift - Orange Unicorn in Makuri Islands,-10.743738412857056,5447,461.0,17.038
7400966745,25.43,2,False,,79.9,2022-07-02T08:33:41Z,190.8,False,25429.7,24,166.18286848068237,1,b9840788,,,,573.6,2022-07-02,,,210,,787,3006,VirtualRide,8.46,VirtualRide,Zwift - Casse-Pattes in France,-21.736038476228714,3038,154.0,17.406
7400969210,27.38,0,True,,80.5,2022-07-02T08:33:24Z,189.7,False,27377.8,0,,0,b9840788,,147.3,,572.2,2022-07-02,180.0,,210,,770,3009,Ride,9.099,Ride,Morning Ride,,3009,0,13.838
7399075040,18.8,0,False,,84.8,2022-07-01T20:05:27Z,198.5,False,18803.5,22,-0.07611220702528954,0,b9840788,,,,399.0,2022-07-01,,,209,,810,2010,VirtualRide,9.355,VirtualRide,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,51.51087462902069,2010,80.0,15.028
7399082626,22.91,0,True,,84.6,2022-07-01T19:57:47Z,181.1,False,22906.7,0,,0,b9840788,,152.2,,449.7,2022-07-01,174.0,,201,,708,2482,Ride,9.229,Ride,Evening Ride,,2482,0,12.332
7373316044,12.83,2,False,,79.0,2022-06-26T19:38:00Z,143.7,False,12826.1,21,-0.1297525316476822,0,b9840788,,,,257.2,2022-06-26,,,182,,516,1790,VirtualRide,7.165,VirtualRide,Zwift - Ramp Test in London,51.50623440742493,1807,34.0,11.646
7373155273,14.15,1,False,,81.4,2022-06-26T19:07:38Z,153.6,False,14151.3,22,-0.12993223965168,0,b9840788,,,,271.1,2022-06-26,,,174,,453,1765,VirtualRide,8.018,VirtualRide,Zwift - Ramp Test Lite in London,51.50615394115448,1765,36.0,12.808
7373330138,32.12,0,True,,80.4,2022-06-26T19:07:24Z,141.2,False,32120.3,0,,0,b9840788,,135.7,,523.4,2022-06-26,179.0,,176,,530,3695,Ride,8.693,Ride,Evening Ride,,3695,0,15.926
7361955762,47.43,12,False,,71.6,2022-06-24T16:15:31Z,128.9,False,47431.7,33,-0.7296875864267349,0,b9840788,,130.2,,1016.5,2022-06-24,173.0,,162,,1134,7832,Ride,6.056,Ride,Afternoon Ride with the wife,52.41690027527511,8780,397.0,14.663
7333985118,29.77,31,False,,71.7,2022-06-19T11:41:37Z,144.4,False,29773.3,35,-0.7301745750010014,16,b9840788,,127.1,,679.8,2022-06-19,168.0,,170,,1219,4744,Ride,6.276,Ride,Lunch Ride with the wife,52.414645459502935,5474,253.0,13.88
7302859044,5.02,10,False,,80.6,2022-06-13T17:38:09Z,,False,5024.4,26,-0.7308660820126534,9,,,162.0,5.47,,2022-06-13,180.0,,,,,1650,Run,3.045,Run,Afternoon Run with the dogs,52.41677085869014,1792,45.0,4.46
7291481009,8.02,0,False,,55.5,2022-06-11T13:57:15Z,,False,8016.0,23,-0.6322474591434002,0,,,90.7,13.55,,2022-06-11,122.0,,,,,6518,Walk,1.23,Walk,Afternoon Walk,52.66686505638063,8026,80.0,4.682
7286770192,3.51,0,False,,54.6,2022-06-10T18:10:01Z,,False,3509.3,18,-0.730469198897481,0,,,101.4,13.47,,2022-06-10,123.0,,,,,2836,Walk,1.237,Walk,Evening Walk,52.41688217036426,2883,54.0,5.446
7286146571,29.96,4,False,,69.3,2022-06-10T15:17:02Z,123.8,False,29963.1,30,-0.7307030539959669,2,b9840788,,127.3,,629.8,2022-06-10,166.0,,158,,1281,5107,Ride,5.867,Ride,Wife's new bike day,52.41680346429348,5809,263.0,15.214
7265491525,5.03,5,False,,81.1,2022-06-06T17:28:15Z,,False,5029.5,33,-0.7305688597261906,3,,,154.9,6.05,,2022-06-06,184.0,,,,,1826,Run,2.754,Run,Afternoon Run With the Family,52.416676227003336,1957,42.0,5.431
7233038564,5.01,5,False,,81.1,2022-05-31T17:45:50Z,,False,5011.7,32,-0.7307530101388693,1,,,148.3,6.28,,2022-05-31,166.0,,,,,1889,Run,2.653,Run,Afternoon Run,52.41679918952286,1936,42.0,3.758
7227626205,5.02,3,False,,79.7,2022-05-30T17:18:48Z,,False,5020.0,25,-0.7306194864213467,0,,,148.0,6.48,,2022-05-30,166.0,,,,,1952,Run,2.572,Run,Afternoon Run,52.41682047955692,1990,54.0,4.874
7224106402,5.85,0,False,,,2022-05-29T17:57:15Z,,False,5852.6,24,-0.7308768946677446,0,,,,12.07,,2022-05-29,,,,,,4237,Walk,1.381,Walk,Afternoon Walk,52.41711761802435,4324,77.9,2.78
7216339999,113.12,0,False,,79.3,2022-05-28T09:27:41Z,180.6,False,113125.0,47,-0.7309857755899429,0,b9840788,,148.5,,2618.8,2022-05-28,178.0,,200,,936,14525,Ride,7.788,Ride,Morning Ride,52.41695534437895,17005,783.0,16.81
7190678568,4.46,7,False,,80.3,2022-05-23T17:20:41Z,,False,4456.0,28,-0.7307827658951283,3,,,157.5,5.83,,2022-05-23,174.0,,,,,1559,Run,2.858,Run,Afternoon Run With my Dogs,52.41679667495191,1675,44.0,3.736
7186942312,15.3,0,False,,81.2,2022-05-22T20:43:30Z,157.9,False,15304.5,27,165.83746433258057,0,b9840788,,,,391.0,2022-05-22,,,170,,638,2477,VirtualRide,6.179,VirtualRide,Zwift - Chain Chomper in Makuri Islands,-10.75551062822342,2477,187.0,15.344
7186746047,20.12,0,False,,85.0,2022-05-22T19:54:12Z,181.7,False,20123.4,25,166.95120334625244,0,b9840788,,,,494.7,2022-05-22,,,192,,614,2722,VirtualRide,7.393,VirtualRide,Zwift - Orange Unicorn in Watopia,-11.635584980249405,2862,168.0,19.278
7186942262,45.25,0,True,,83.7,2022-05-22T19:53:28Z,159.1,False,45245.1,20,,0,b9840788,,149.0,,868.7,2022-05-22,173.0,,181,,670,5454,Ride,8.296,Ride,Evening Ride,,5454,0,14.386
7184325487,4.03,0,False,,56.0,2022-05-22T12:13:01Z,,False,4030.6,27,-0.7310693431645632,0,,,84.7,12.07,,2022-05-22,113.0,,,,,2919,Walk,1.381,Walk,Lunch Walk,52.41717092692852,3283,59.0,13.996
7170220226,4.34,0,False,,55.8,2022-05-19T18:40:48Z,,False,4341.6,22,-0.731361536309123,0,,,97.6,12.99,,2022-05-19,139.0,,,,,3383,Walk,1.283,Walk,Evening Walk,52.41712507791817,3406,55.0,3.275
7153085489,5.13,8,False,,80.3,2022-05-16T17:49:35Z,,False,5126.4,23,-0.7305907364934683,2,,,154.0,6.5,,2022-05-16,172.0,,,,,1999,Run,2.564,Run,Afternoon Run With the Family,52.41683774627745,2049,42.0,3.355
7147933793,9.32,0,False,,,2022-05-15T13:14:23Z,,False,9316.9,26,-1.120486781001091,0,,,103.8,,,2022-05-15,151.0,,,,,10016,Golf,0.93,Golf,Afternoon Activity,52.190510435029864,13403,199.0,2.004
7145649117,20.15,12,False,,,2022-05-15T11:45:15Z,187.9,False,20151.7,28,-0.12977851554751396,4,b9840788,,,,441.3,2022-05-15,,,201,,338,2349,VirtualRide,8.579,VirtualRide,"Zwift - What Goes Up, Must Come Down in London",51.50621294975281,2377,72.0,12.01
7145666075,22.52,0,True,,84.4,2022-05-15T11:44:47Z,164.4,False,22516.0,27,,0,b9840788,,146.4,,396.9,2022-05-15,177.0,,192,,501,2414,Ride,9.327,Ride,Lunch Ride,,2414,0,14.552
7131157111,5.01,4,False,,79.7,2022-05-12T17:03:54Z,,False,5012.5,31,-0.7309075724333525,0,,,152.0,6.77,,2022-05-12,169.0,,,,,2035,Run,2.463,Run,Afternoon Run,52.417078390717506,2085,45.0,3.534
7119969036,4.21,5,False,,76.6,2022-05-10T17:27:20Z,,False,4213.6,25,-0.7306992821395397,0,,,146.7,7.11,,2022-05-10,172.0,,,,,1798,Run,2.344,Run,Afternoon Run with the wife and dogs,52.41678678430617,1801,47.0,3.275
