weighted_average_watts,id,location_city,trainer,average_cadence,gear_id,suffer_score,kilojoules,average_pace_min_km,pr_count,sport_type,start_date_local,total_elevation_gain_m,calories,distance_km,start_lat,max_speed_ms,date,kudos_count,max_heartrate,elapsed_time_s,achievement_count,average_watts,distance_m,commute,type,start_lng,moving_time_s,average_speed_ms,average_heartrate,location_country,name,max_watts
161,8607633158,,False,89.0,b9840788,,771.5,,0,VirtualRide,2023-02-23T05:17:17Z,281.0,,31.26,-11.639491617679596,20.23,2023-02-23,29,149.0,4917,3,156.9,31260.6,False,VirtualRide,166.94823145866394,4917,6.358,129.9,,Zwift - Foundation in Watopia,411
195,8602253344,,False,89.8,b9840788,,849.5,,2,VirtualRide,2023-02-22T05:15:05Z,357.0,,37.13,-11.637033373117447,18.44,2023-02-22,32,172.0,4728,3,179.7,37134.9,False,VirtualRide,166.95375680923462,4728,7.854,144.6,,Zwift - Threshold Development in Watopia,331
191,8596446140,,False,83.2,b9840788,,801.8,,0,VirtualRide,2023-02-21T05:19:37Z,302.0,,36.03,-11.635617166757584,19.04,2023-02-21,21,165.0,4524,2,177.2,36031.0,False,VirtualRide,166.95259809494019,4524,7.964,140.4,,Zwift - Threshold Development in Watopia,294
160,8569366900,,False,88.6,b9840788,,880.7,,0,VirtualRide,2023-02-16T05:48:35Z,334.0,,41.01,-10.766400396823883,15.686,2023-02-16,27,147.0,5634,1,156.3,41007.5,False,VirtualRide,165.8451247215271,5634,7.279,134.4,,Zwift - Foundation in Makuri Islands,266
187,8563554590,,False,82.8,b9840788,,764.1,,0,VirtualRide,2023-02-15T05:25:15Z,342.0,,31.05,51.50943696498871,21.922,2023-02-15,32,165.0,4417,0,173.0,31054.4,False,VirtualRide,-0.07849149405956268,4417,7.031,140.4,,Zwift - Threshold Development in London,304
168,8557928265,,False,88.5,b9840788,,636.3,,1,VirtualRide,2023-02-14T05:46:46Z,247.0,,30.59,-10.76763354241848,15.118,2023-02-14,23,155.0,3989,2,159.5,30591.4,False,VirtualRide,165.84370851516724,3989,7.669,134.9,,Zwift - Foundation in Makuri Islands,274
182,8553070888,,False,86.5,b9840788,,2734.7,,2,VirtualRide,2023-02-13T05:22:26Z,1605.0,,100.07,-11.647924482822418,21.802,2023-02-13,33,169.0,16413,11,167.0,100067.0,False,VirtualRide,166.94068908691406,16380,6.109,140.6,,Zwift - Threshold Development in Watopia,643
,8543434931,,False,,,,,13.85,0,Walk,2023-02-11T11:43:54Z,76.0,,8.52,53.330492014065385,2.768,2023-02-11,18,,7791,0,,8516.7,False,Walk,-2.3897023033350706,7081,1.203,,,Lunch Walk,
176,8536250471,,False,87.6,b9840788,,1202.8,,2,VirtualRide,2023-02-10T08:09:39Z,434.0,,60.42,-11.639437973499298,15.528,2023-02-10,26,171.0,7087,2,169.7,60421.6,False,VirtualRide,166.98201656341553,7087,8.526,146.1,,Zwift - Eastern Eight in Watopia,592
162,8530283081,,False,89.5,b9840788,,634.1,,1,VirtualRide,2023-02-09T05:19:44Z,148.0,,32.4,51.50239884853363,15.924,2023-02-09,25,154.0,4010,3,158.1,32402.2,False,VirtualRide,-0.1406692899763584,4010,8.08,141.2,,Zwift - Foundation in London,269
160,8524642743,,False,89.3,b9840788,,667.4,,0,VirtualRide,2023-02-08T05:15:55Z,155.0,,35.15,-21.736147105693817,13.502,2023-02-08,22,152.0,4272,4,156.2,35146.6,False,VirtualRide,166.18257880210876,4272,8.227,139.5,,Zwift - Foundation in France,386
180,8518827247,,False,86.7,b9840788,,779.8,,0,VirtualRide,2023-02-07T07:21:21Z,294.0,,34.04,-10.766402408480644,16.002,2023-02-07,23,160.0,4580,2,170.3,34038.1,False,VirtualRide,165.8451247215271,4580,7.432,142.9,,Zwift - Intermittent in Makuri Islands,495
191,8516116895,,False,88.7,b9840788,,1305.3,,1,VirtualRide,2023-02-06T17:44:38Z,585.0,,54.05,-11.635123640298843,20.384,2023-02-06,28,168.0,7377,4,176.9,54052.9,False,VirtualRide,166.97383046150208,7377,7.327,146.5,,Zwift - Tempo in Watopia,705
197,8502556225,,False,89.1,b9840788,,1042.7,,1,VirtualRide,2023-02-04T11:40:19Z,417.0,,52.73,-10.762682184576988,18.632,2023-02-04,36,174.0,5538,2,188.3,52732.8,False,VirtualRide,165.83272218704224,5538,9.522,157.5,,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,777
182,8496633845,,False,88.1,b9840788,,789.8,,4,VirtualRide,2023-02-03T07:16:10Z,289.0,,36.16,-21.736742556095123,17.174,2023-02-03,27,177.0,4909,7,160.9,36164.2,False,VirtualRide,166.1811089515686,4909,7.367,141.7,,Zwift - Foundation in France,752
150,8491351143,,False,84.8,b9840788,,613.3,,1,VirtualRide,2023-02-02T07:26:23Z,198.0,,32.44,-11.63938969373703,14.348,2023-02-02,23,160.0,4328,1,141.7,32435.5,False,VirtualRide,166.94837093353271,4328,7.494,134.6,,Zwift - Strength in Watopia,482
161,8485867542,,False,90.1,b9840788,,574.1,,0,VirtualRide,2023-02-01T07:28:41Z,197.0,,30.17,-21.736196726560593,13.86,2023-02-01,25,173.0,3729,5,154.0,30170.1,False,VirtualRide,166.18245005607605,3729,8.091,143.8,,Zwift - Foundation in France,1152
175,8480224345,,False,88.2,b9840788,,854.6,,1,VirtualRide,2023-01-31T07:33:37Z,341.0,,40.06,-11.640166193246841,18.814,2023-01-31,23,170.0,5228,5,163.5,40061.8,False,VirtualRide,166.94685816764832,5228,7.663,147.1,,Zwift - Tempo in Watopia,289
165,8473774420,,False,88.3,b9840788,,882.5,,1,VirtualRide,2023-01-29T21:15:02Z,334.0,,42.59,-11.636521071195602,19.164,2023-01-29,28,155.0,5443,4,162.1,42589.9,False,VirtualRide,166.97240352630615,5443,7.825,142.5,,Zwift - More Zone 2 in Watopia,306
,8471668972,,False,51.0,,,,14.97,0,Hike,2023-01-29T12:24:34Z,244.0,,6.98,53.2131904643029,2.448,2023-01-29,25,141.0,6719,0,,6984.9,False,Hike,-2.690157238394022,6276,1.113,97.5,,Lunch Hike with the dogs,
141,8464112937,,False,89.4,b9840788,,496.3,,0,VirtualRide,2023-01-28T11:24:53Z,220.0,,26.55,-11.63843885064125,16.736,2023-01-28,26,157.0,3651,2,135.9,26545.6,False,VirtualRide,166.94887518882751,3651,7.271,131.8,,Zwift - Active Recovery in Watopia,557
167,8458603211,,False,83.0,b9840788,,632.0,,2,VirtualRide,2023-01-27T07:43:48Z,187.0,,32.48,-11.63941115140915,13.412,2023-01-27,18,165.0,3944,6,160.2,32479.9,False,VirtualRide,166.94831728935242,3944,8.235,138.4,,Zwift - Foundation in Watopia,666
178,8454475970,,False,82.4,b9840788,,1275.8,,0,VirtualRide,2023-01-26T12:02:43Z,483.0,,62.1,-21.73618197441101,17.228,2023-01-26,22,180.0,7779,5,164.0,62095.9,False,VirtualRide,166.18247151374817,7779,7.983,143.8,,Zwift - Strength in France Thumpit Thursday 💪,848
169,8447975420,,False,86.6,b9840788,,644.8,,6,VirtualRide,2023-01-25T07:16:57Z,218.0,,30.43,37.539666295051575,18.178,2023-01-25,21,176.0,4066,13,158.6,30432.5,False,VirtualRide,-77.43177473545074,4066,7.485,134.0,,Zwift - Foundation in Richmond,643
173,8442351571,,False,83.9,b9840788,,807.0,,0,VirtualRide,2023-01-24T07:29:29Z,324.0,,34.52,51.50921165943146,21.698,2023-01-24,26,166.0,4926,4,163.8,34515.1,False,VirtualRide,-0.08066349662840366,4926,7.007,144.6,,Zwift - Tempo in London,423
170,8435447912,,False,76.4,b9840788,,569.7,,0,VirtualRide,2023-01-22T19:56:53Z,159.0,,30.44,-10.745339691638947,14.78,2023-01-22,25,168.0,3623,0,157.3,30435.4,False,VirtualRide,165.85042476654053,3623,8.401,139.6,,Zwift - Wandering Flats in Makuri Islands,798
192,8430048545,,False,77.4,b9840788,,1020.7,,0,VirtualRide,2023-01-21T21:33:16Z,277.0,,50.71,-11.637101769447327,16.204,2023-01-21,21,171.0,5568,0,183.3,50714.1,False,VirtualRide,166.97148084640503,5568,9.108,148.2,,Zwift - Watopia's Waistband in Watopia,611
,8430218561,,False,,,,,13.76,0,Walk,2023-01-21T14:04:45Z,49.2,,5.27,53.2623905595392,2.297,2023-01-21,17,,5246,0,,5270.1,False,Walk,-2.5797774642705917,4353,1.211,,,Afternoon Walk,
176,8422865678,,False,81.5,b9840788,,665.5,,2,VirtualRide,2023-01-20T16:28:29Z,58.0,,37.23,-11.636561304330826,12.094,2023-01-20,27,181.0,4038,3,164.8,37231.6,False,VirtualRide,166.97238206863403,4038,9.22,147.9,,Zwift - Foundation in Watopia,553
184,8413706571,,False,81.5,b9840788,,820.1,,3,VirtualRide,2023-01-18T20:06:09Z,349.0,,40.54,-11.636600196361542,15.748,2023-01-18,22,179.0,4764,6,172.1,40541.2,False,VirtualRide,166.9723391532898,4764,8.51,149.5,,Zwift - Foundation in Watopia,597
151,8407852992,,False,83.2,b9840788,,470.0,,0,VirtualRide,2023-01-17T19:42:32Z,395.0,,10.07,47.27344572544098,10.16,2023-01-17,25,170.0,3313,0,141.9,10071.5,False,VirtualRide,11.395981907844543,3313,3.04,143.2,,Zwift - Strength in Innsbruck,685
177,8402134690,,False,80.9,b9840788,,675.3,,2,VirtualRide,2023-01-16T18:48:57Z,263.0,,34.36,-11.637029349803925,16.34,2023-01-16,24,180.0,4027,2,167.7,34359.2,False,VirtualRide,166.97174906730652,4027,8.532,157.7,,Zwift - Tempo in Watopia,439
165,8389244027,,False,74.7,b9840788,,575.3,,0,VirtualRide,2023-01-14T11:58:40Z,111.0,,35.3,-11.645871251821518,16.402,2023-01-14,34,168.0,3621,2,158.9,35299.6,False,VirtualRide,167.00016975402832,3621,9.749,141.9,,Zwift: Tick Tock in Watopia Lets Cycle,571
,8293082982,,False,,,,,,0,Snowboard,2022-12-26T13:35:01Z,0.0,,2.48,45.29103451408446,9.108,2022-12-26,35,179.0,1580,0,,2481.9,False,Snowboard,6.594241037964821,750,3.309,170.0,,Afternoon Snowboard,
172,8254457444,,False,78.4,b9840788,,317.9,,2,VirtualRide,2022-12-16T12:24:38Z,85.0,,15.63,-11.635507196187973,13.634,2022-12-16,17,168.0,1895,3,167.8,15634.7,False,VirtualRide,166.95239424705505,1895,8.251,146.2,,Zwift - Beach Island Loop in Watopia,800
194,8196495638,,False,73.5,b9840788,,599.9,,2,VirtualRide,2022-12-02T08:47:51Z,305.0,,26.74,-11.636150926351547,16.26,2022-12-02,27,176.0,3269,3,183.5,26737.4,False,VirtualRide,166.95028066635132,3269,8.179,148.0,,Zwift - Downtown Titans in Watopia,711
180,8181776186,,False,79.6,b9840788,,339.1,,0,VirtualRide,2022-11-28T22:32:25Z,130.0,,15.14,-11.635678857564926,18.524,2022-11-28,23,165.0,1940,2,174.8,15140.8,False,VirtualRide,166.9511604309082,1940,7.805,143.9,,Zwift - new toy in Watopia,368
189,8130831290,,True,75.3,b9840788,,396.1,,0,Ride,2022-11-17T13:53:36Z,0,,21.21,,13.176,2022-11-17,20,171.0,2282,0,173.3,21205.3,False,Ride,,2282,9.292,140.3,,Afternoon Ride,891
165,8128076619,,False,79.8,b9840788,,869.8,,0,VirtualRide,2022-11-16T21:49:14Z,358.0,,42.14,-11.639586836099625,16.652,2022-11-16,21,,5407,0,160.9,42136.3,False,VirtualRide,166.981920003891,5407,7.793,,,Zwift - More Zone 2 in Watopia,177
181,8128073982,,True,80.3,b9840788,,947.1,,0,Ride,2022-11-16T19:48:07Z,0,,53.47,,12.982,2022-11-16,0,162.0,5434,0,174.3,53465.0,False,Ride,,5434,9.839,149.0,,Evening Ride,525
,8113563821,,False,,,,,13.0,0,Walk,2022-11-13T15:13:25Z,15.1,,4.07,53.26511853374541,3.266,2022-11-13,20,,3320,0,,4073.8,False,Walk,-2.5105716940015554,3178,1.282,,,Afternoon Walk,
,8105540808,,False,80.0,,,,6.32,0,Run,2022-11-12T10:11:00Z,20.0,,5.15,53.26232207939029,3.883,2022-11-12,26,169.0,2096,0,,5151.8,False,Run,-2.5806480925530195,1953,2.638,143.0,,Easy Morning Run with the wife ,
167,8089141630,,False,80.4,b9840788,,610.5,,0,VirtualRide,2022-11-08T22:11:23Z,250.0,,26.71,51.50936722755432,21.416,2022-11-08,21,,3849,3,158.6,26714.6,False,VirtualRide,-0.07772094570100307,3849,6.941,,,Zwift - Just Zone 2 in London,389
,8066972218,,False,80.0,,,,5.47,2,Run,2022-11-04T12:46:07Z,28.0,,5.06,53.26239307411015,4.04,2022-11-04,18,179.0,1747,3,,5057.0,False,Run,-2.5798868481069803,1661,3.045,164.5,,Lunch Run,
,8012745903,,False,79.8,,,,5.9,0,Run,2022-10-24T17:02:14Z,24.0,,5.04,53.28008098527789,4.862,2022-10-24,28,182.0,1993,0,,5044.7,False,Run,-2.5996440835297108,1787,2.823,162.8,,Afternoon Run,
198,8001291924,,False,76.0,b9840788,,1366.3,,12,Ride,2022-10-22T10:46:06Z,312.0,,56.1,53.263836689293385,13.398,2022-10-22,37,173.0,7935,13,182.9,56102.4,False,Ride,-2.5839071441441774,7498,7.482,154.3,,Great weather for a Morning Ride,1171
208,7977391611,,False,79.3,b9840788,,393.9,,2,Ride,2022-10-17T15:18:23Z,115.0,,15.44,53.262302884832025,16.468,2022-10-17,28,180.0,2110,2,191.4,15437.5,False,Ride,-2.5799185317009687,2061,7.49,162.8,,Quick ride in the wind 💨 ,881
185,7956660447,,False,,b9840788,,411.6,,0,VirtualRide,2022-10-13T14:01:27Z,86.0,,20.3,-21.73614040017128,14.332,2022-10-13,20,,2431,3,170.5,20302.1,False,VirtualRide,166.18258953094482,2414,8.41,,,Zwift - Grin And Bear It in France,396
186,7956659216,,True,86.6,b9840788,,412.3,,0,Ride,2022-10-13T13:01:39Z,0,,24.64,,12.448,2022-10-13,0,180.0,2406,0,171.3,24640.6,False,Ride,,2406,10.241,149.0,,Afternoon Ride,472
199,7950775998,,False,75.2,b9840788,,365.9,,2,VirtualRide,2022-10-12T11:32:57Z,178.0,,16.0,-11.639031618833542,15.702,2022-10-12,20,,2015,2,181.6,15996.8,False,VirtualRide,166.9450557231903,2015,7.939,,,Zwift - Whole Lotta Lava in Watopia,712
,7929879903,,False,,,,,,0,Golf,2022-10-08T10:56:09Z,84.0,,3.78,53.25508355163038,1.898,2022-10-08,25,141.0,5321,0,,3781.0,False,Golf,-2.548569878563285,4153,0.91,106.4,,Morning Golf back 9,
,7929367744,,False,,,,,,0,Golf,2022-10-08T08:46:19Z,68.0,,4.11,53.25531480833888,1.753,2022-10-08,21,142.0,7764,0,,4112.7,False,Golf,-2.547365901991725,4123,0.998,96.1,,Morning Golf front 9,
,7921602640,,False,77.3,,,,6.61,0,Run,2022-10-06T17:39:17Z,33.0,,5.01,53.262335155159235,4.21,2022-10-06,25,180.0,2054,0,,5014.8,False,Run,-2.5797981675714254,1989,2.521,157.7,,Afternoon Run,
205,7905514097,,False,81.7,b9840788,,435.2,,1,VirtualRide,2022-10-03T17:37:11Z,135.0,,21.73,-10.799603462219238,16.188,2022-10-03,27,,2172,1,200.4,21730.5,False,VirtualRide,165.84062933921814,2172,10.005,,,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,730
203,7905516417,,True,82.4,b9840788,,430.8,,0,Ride,2022-10-03T16:35:57Z,0,,20.69,,12.006,2022-10-03,0,178.0,2276,0,203.7,20690.9,False,Ride,,2276,9.091,154.4,,Afternoon Ride,661
,7855611509,,False,56.3,,,,13.03,0,Walk,2022-09-23T17:56:44Z,47.0,,6.51,53.26227966696024,3.317,2022-09-23,25,123.0,5368,0,,6508.3,False,Walk,-2.579864803701639,5087,1.279,96.7,,Afternoon Walk,
,7840041917,,False,,,,,14.87,0,Walk,2022-09-20T18:02:51Z,43.6,,3.79,53.261885549873114,2.23,2022-09-20,16,,3982,0,,3791.9,False,Walk,-2.5768189877271652,3384,1.121,,,Evening Walk,
193,7831525929,,False,82.3,b9840788,,409.5,,1,VirtualRide,2022-09-19T07:53:49Z,104.0,,14.48,-11.664230972528458,14.62,2022-09-19,19,,2424,2,170.1,14483.6,False,VirtualRide,166.94736242294312,2408,6.015,,,Zwift - Step By Step on Innsbruckring in Watopia,410
196,7831526954,,True,83.4,b9840788,,400.5,,0,Ride,2022-09-19T06:55:41Z,0,,21.98,,13.692,2022-09-19,0,179.0,2351,0,170.2,21982.3,False,Ride,,2351,9.35,150.1,,Morning Ride,523
,7827257642,,False,,,,,13.81,0,Walk,2022-09-18T09:44:17Z,124.0,,5.56,53.226785995066166,2.59,2022-09-18,17,,4818,0,,5561.1,False,Walk,-2.6777662709355354,4606,1.207,,,Morning Walk,
,7808491704,,False,54.4,,,,13.83,0,Walk,2022-09-14T17:59:51Z,34.0,,4.82,53.261938942596316,2.858,2022-09-14,23,124.0,4615,0,,4821.2,False,Walk,-2.5813402701169252,4002,1.205,87.0,,Afternoon Dog Walk,
182,7796382895,,False,82.9,b9840788,,733.4,,2,VirtualRide,2022-09-12T15:56:04Z,157.0,,35.44,-11.63964182138443,15.43,2022-09-12,26,,4259,5,173.1,35442.3,False,VirtualRide,166.98187708854675,4238,8.363,,,Zwift - Red Unicorn in Watopia,262
185,7796381699,,True,83.3,b9840788,,734.4,,0,Ride,2022-09-12T14:54:53Z,0,,37.41,,12.12,2022-09-12,0,169.0,4260,0,172.4,37408.8,False,Ride,,4260,8.781,150.5,,Afternoon Ride,595
179,7778206403,,False,79.7,b9840788,,464.4,,0,VirtualRide,2022-09-09T06:58:22Z,85.0,,21.32,-11.635578274726868,14.026,2022-09-09,24,,2815,3,165.0,21317.5,False,VirtualRide,166.9525444507599,2815,7.573,,,Zwift - Devedeset in Watopia,547
178,7778204223,,True,80.4,b9840788,,458.8,,0,Ride,2022-09-09T05:58:09Z,0,,25.18,,13.222,2022-09-09,0,170.0,2799,0,163.9,25181.4,False,Ride,,2799,8.997,141.6,,Morning Ride,440
198,7759022616,,False,76.0,b9840788,,349.2,,1,VirtualRide,2022-09-05T17:37:12Z,81.0,,16.94,-10.805124789476395,14.32,2022-09-05,29,,1974,2,176.9,16943.1,False,VirtualRide,165.83954572677612,1974,8.583,,,Zwift - Electric Loop in Makuri Islands,764
,7571629204,,True,,,,,,0,Workout,2022-08-02T18:55:46Z,0,,0.0,,0.0,2022-08-02,17,180.0,2657,0,,0.0,False,Workout,,2657,0.0,160.4,,Evening Workout,
,7565725764,,False,76.2,,,,5.73,5,Run,2022-08-01T19:02:49Z,32.0,,3.04,52.41681905463338,6.32,2022-08-01,28,176.0,1051,6,,3042.1,False,Run,-0.7307419460266829,1046,2.908,159.4,,Evening Run 3x500m sprints with the dogs,
,7520636003,,False,56.5,,,,12.81,0,Walk,2022-07-24T10:52:49Z,145.0,,11.06,52.32112856581807,2.157,2022-07-24,26,133.0,9339,0,,11056.0,False,Walk,-0.8950954768806696,8500,1.301,83.7,,Morning Walk with the Dogs,
,7457569804,,False,75.7,,,,6.75,1,Run,2022-07-12T17:20:21Z,45.0,,5.62,53.1883786059916,3.326,2022-07-12,25,176.0,2301,2,,5619.0,False,Run,-2.8788923006504774,2275,2.47,160.2,,Afternoon Run,
154,7426318628,,False,84.6,b9840788,,613.1,,1,VirtualRide,2022-07-06T19:45:30Z,124.0,,31.03,-11.635516583919525,12.898,2022-07-06,19,,4203,6,149.0,31031.3,False,VirtualRide,166.9524371623993,4114,7.543,,,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,606
149,7426319705,,True,85.2,b9840788,,574.2,,0,Ride,2022-07-06T18:47:09Z,0,,40.38,,12.542,2022-07-06,0,153.0,4108,0,139.8,40384.9,False,Ride,,4108,9.831,128.1,,Evening Ride,637
193,7420458219,,True,80.3,b9840788,,986.4,,0,Ride,2022-07-05T18:42:16Z,0,,40.57,,13.368,2022-07-05,0,171.0,5432,0,181.6,40566.0,False,Ride,,5432,7.468,150.1,,Evening Ride,530
189,7420453368,,False,79.8,b9840788,,975.6,,4,VirtualRide,2022-07-05T18:41:42Z,461.0,,28.96,-10.743738412857056,17.038,2022-07-05,23,,5447,11,180.5,28958.2,False,VirtualRide,165.85596084594727,5406,5.357,,,Zwift - Orange Unicorn in Makuri Islands,261
210,7400966745,,False,79.9,b9840788,,573.6,,1,VirtualRide,2022-07-02T08:33:41Z,154.0,,25.43,-21.736038476228714,17.406,2022-07-02,24,,3038,2,190.8,25429.7,False,VirtualRide,166.18286848068237,3006,8.46,,,Zwift - Casse-Pattes in France,787
210,7400969210,,True,80.5,b9840788,,572.2,,0,Ride,2022-07-02T08:33:24Z,0,,27.38,,13.838,2022-07-02,0,180.0,3009,0,189.7,27377.8,False,Ride,,3009,9.099,147.3,,Morning Ride,770
209,7399075040,,False,84.8,b9840788,,399.0,,0,VirtualRide,2022-07-01T20:05:27Z,80.0,,18.8,51.51087462902069,15.028,2022-07-01,22,,2010,0,198.5,18803.5,False,VirtualRide,-0.07611220702528954,2010,9.355,,,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,810
201,7399082626,,True,84.6,b9840788,,449.7,,0,Ride,2022-07-01T19:57:47Z,0,,22.91,,12.332,2022-07-01,0,174.0,2482,0,181.1,22906.7,False,Ride,,2482,9.229,152.2,,Evening Ride,708
182,7373316044,,False,79.0,b9840788,,257.2,,0,VirtualRide,2022-06-26T19:38:00Z,34.0,,12.83,51.50623440742493,11.646,2022-06-26,21,,1807,2,143.7,12826.1,False,VirtualRide,-0.1297525316476822,1790,7.165,,,Zwift - Ramp Test in London,516
174,7373155273,,False,81.4,b9840788,,271.1,,0,VirtualRide,2022-06-26T19:07:38Z,36.0,,14.15,51.50615394115448,12.808,2022-06-26,22,,1765,1,153.6,14151.3,False,VirtualRide,-0.12993223965168,1765,8.018,,,Zwift - Ramp Test Lite in London,453
176,7373330138,,True,80.4,b9840788,,523.4,,0,Ride,2022-06-26T19:07:24Z,0,,32.12,,15.926,2022-06-26,0,179.0,3695,0,141.2,32120.3,False,Ride,,3695,8.693,135.7,,Evening Ride,530
162,7361955762,,False,71.6,b9840788,,1016.5,,0,Ride,2022-06-24T16:15:31Z,397.0,,47.43,52.41690027527511,14.663,2022-06-24,33,173.0,8780,12,128.9,47431.7,False,Ride,-0.7296875864267349,7832,6.056,130.2,,Afternoon Ride with the wife,1134
170,7333985118,,False,71.7,b9840788,,679.8,,16,Ride,2022-06-19T11:41:37Z,253.0,,29.77,52.414645459502935,13.88,2022-06-19,35,168.0,5474,31,144.4,29773.3,False,Ride,-0.7301745750010014,4744,6.276,127.1,,Lunch Ride with the wife,1219
,7302859044,,False,80.6,,,,5.47,9,Run,2022-06-13T17:38:09Z,45.0,,5.02,52.41677085869014,4.46,2022-06-13,26,180.0,1792,10,,5024.4,False,Run,-0.7308660820126534,1650,3.045,162.0,,Afternoon Run with the dogs,
,7291481009,,False,55.5,,,,13.55,0,Walk,2022-06-11T13:57:15Z,80.0,,8.02,52.66686505638063,4.682,2022-06-11,23,122.0,8026,0,,8016.0,False,Walk,-0.6322474591434002,6518,1.23,90.7,,Afternoon Walk,
,7286770192,,False,54.6,,,,13.47,0,Walk,2022-06-10T18:10:01Z,54.0,,3.51,52.41688217036426,5.446,2022-06-10,18,123.0,2883,0,,3509.3,False,Walk,-0.730469198897481,2836,1.237,101.4,,Evening Walk,
158,7286146571,,False,69.3,b9840788,,629.8,,2,Ride,2022-06-10T15:17:02Z,263.0,,29.96,52.41680346429348,15.214,2022-06-10,30,166.0,5809,4,123.8,29963.1,False,Ride,-0.7307030539959669,5107,5.867,127.3,,Wife's new bike day,1281
,7265491525,,False,81.1,,,,6.05,3,Run,2022-06-06T17:28:15Z,42.0,,5.03,52.416676227003336,5.431,2022-06-06,33,184.0,1957,5,,5029.5,False,Run,-0.7305688597261906,1826,2.754,154.9,,Afternoon Run With the Family,
,7233038564,,False,81.1,,,,6.28,1,Run,2022-05-31T17:45:50Z,42.0,,5.01,52.41679918952286,3.758,2022-05-31,32,166.0,1936,5,,5011.7,False,Run,-0.7307530101388693,1889,2.653,148.3,,Afternoon Run,
,7227626205,,False,79.7,,,,6.48,0,Run,2022-05-30T17:18:48Z,54.0,,5.02,52.41682047955692,4.874,2022-05-30,25,166.0,1990,3,,5020.0,False,Run,-0.7306194864213467,1952,2.572,148.0,,Afternoon Run,
,7224106402,,False,,,,,12.07,0,Walk,2022-05-29T17:57:15Z,77.9,,5.85,52.41711761802435,2.78,2022-05-29,24,,4324,0,,5852.6,False,Walk,-0.7308768946677446,4237,1.381,,,Afternoon Walk,
200,7216339999,,False,79.3,b9840788,,2618.8,,0,Ride,2022-05-28T09:27:41Z,783.0,,113.12,52.41695534437895,16.81,2022-05-28,47,178.0,17005,0,180.6,113125.0,False,Ride,-0.7309857755899429,14525,7.788,148.5,,Morning Ride,936
,7190678568,,False,80.3,,,,5.83,3,Run,2022-05-23T17:20:41Z,44.0,,4.46,52.41679667495191,3.736,2022-05-23,28,174.0,1675,7,,4456.0,False,Run,-0.7307827658951283,1559,2.858,157.5,,Afternoon Run With my Dogs,
170,7186942312,,False,81.2,b9840788,,391.0,,0,VirtualRide,2022-05-22T20:43:30Z,187.0,,15.3,-10.75551062822342,15.344,2022-05-22,27,,2477,0,157.9,15304.5,False,VirtualRide,165.83746433258057,2477,6.179,,,Zwift - Chain Chomper in Makuri Islands,638
192,7186746047,,False,85.0,b9840788,,494.7,,0,VirtualRide,2022-05-22T19:54:12Z,168.0,,20.12,-11.635584980249405,19.278,2022-05-22,25,,2862,0,181.7,20123.4,False,VirtualRide,166.95120334625244,2722,7.393,,,Zwift - Orange Unicorn in Watopia,614
181,7186942262,,True,83.7,b9840788,,868.7,,0,Ride,2022-05-22T19:53:28Z,0,,45.25,,14.386,2022-05-22,20,173.0,5454,0,159.1,45245.1,False,Ride,,5454,8.296,149.0,,Evening Ride,670
,7184325487,,False,56.0,,,,12.07,0,Walk,2022-05-22T12:13:01Z,59.0,,4.03,52.41717092692852,13.996,2022-05-22,27,113.0,3283,0,,4030.6,False,Walk,-0.7310693431645632,2919,1.381,84.7,,Lunch Walk,
,7170220226,,False,55.8,,,,12.99,0,Walk,2022-05-19T18:40:48Z,55.0,,4.34,52.41712507791817,3.275,2022-05-19,22,139.0,3406,0,,4341.6,False,Walk,-0.731361536309123,3383,1.283,97.6,,Evening Walk,
,7153085489,,False,80.3,,,,6.5,2,Run,2022-05-16T17:49:35Z,42.0,,5.13,52.41683774627745,3.355,2022-05-16,23,172.0,2049,8,,5126.4,False,Run,-0.7305907364934683,1999,2.564,154.0,,Afternoon Run With the Family,
,7147933793,,False,,,,,,0,Golf,2022-05-15T13:14:23Z,199.0,,9.32,52.190510435029864,2.004,2022-05-15,26,151.0,13403,0,,9316.9,False,Golf,-1.120486781001091,10016,0.93,103.8,,Afternoon Activity,
201,7145649117,,False,,b9840788,,441.3,,4,VirtualRide,2022-05-15T11:45:15Z,72.0,,20.15,51.50621294975281,12.01,2022-05-15,28,,2377,12,187.9,20151.7,False,VirtualRide,-0.12977851554751396,2349,8.579,,,"Zwift - What Goes Up, Must Come Down in London",338
192,7145666075,,True,84.4,b9840788,,396.9,,0,Ride,2022-05-15T11:44:47Z,0,,22.52,,14.552,2022-05-15,27,177.0,2414,0,164.4,22516.0,False,Ride,,2414,9.327,146.4,,Lunch Ride,501
,7131157111,,False,79.7,,,,6.77,0,Run,2022-05-12T17:03:54Z,45.0,,5.01,52.417078390717506,3.534,2022-05-12,31,169.0,2085,4,,5012.5,False,Run,-0.7309075724333525,2035,2.463,152.0,,Afternoon Run,
,7119969036,,False,76.6,,,,7.11,0,Run,2022-05-10T17:27:20Z,47.0,,4.21,52.41678678430617,3.275,2022-05-10,25,172.0,1801,5,,4213.6,False,Run,-0.7306992821395397,1798,2.344,146.7,,Afternoon Run with the wife and dogs,
