sport_type,id,moving_time_s,date,start_date_local,suffer_score,max_heartrate,start_lat,trainer,average_watts,average_cadence,total_elevation_gain_m,average_speed_ms,location_country,kilojoules,pr_count,average_pace_min_km,elapsed_time_s,gear_id,average_heartrate,type,weighted_average_watts,location_city,distance_km,calories,kudos_count,start_lng,name,commute,achievement_count,max_speed_ms,max_watts,distance_m
VirtualRide,8614094144,6497,2023-02-24,2023-02-24T10:51:05Z,,178.0,-11.635748594999313,False,169.5,90.4,488.0,7.83,,1101.5,1,,6497,b9840788,143.1,VirtualRide,182,,50.87,,25,166.95098876953125,Zwift - Foundation in Watopia,False,1,17.048,430,50869.0
VirtualRide,8607633158,4917,2023-02-23,2023-02-23T05:17:17Z,,149.0,-11.639491617679596,False,156.9,89.0,281.0,6.358,,771.5,0,,4917,b9840788,129.9,VirtualRide,161,,31.26,,29,166.94823145866394,Zwift - Foundation in Watopia,False,3,20.23,411,31260.6
VirtualRide,8602253344,4728,2023-02-22,2023-02-22T05:15:05Z,,172.0,-11.637033373117447,False,179.7,89.8,357.0,7.854,,849.5,2,,4728,b9840788,144.6,VirtualRide,195,,37.13,,32,166.95375680923462,Zwift - Threshold Development in Watopia,False,3,18.44,331,37134.9
VirtualRide,8596446140,4524,2023-02-21,2023-02-21T05:19:37Z,,165.0,-11.635617166757584,False,177.2,83.2,302.0,7.964,,801.8,0,,4524,b9840788,140.4,VirtualRide,191,,36.03,,21,166.95259809494019,Zwift - Threshold Development in Watopia,False,2,19.04,294,36031.0
VirtualRide,8569366900,5634,2023-02-16,2023-02-16T05:48:35Z,,147.0,-10.766400396823883,False,156.3,88.6,334.0,7.279,,880.7,0,,5634,b9840788,134.4,VirtualRide,160,,41.01,,27,165.8451247215271,Zwift - Foundation in Makuri Islands,False,1,15.686,266,41007.5
VirtualRide,8563554590,4417,2023-02-15,2023-02-15T05:25:15Z,,165.0,51.50943696498871,False,173.0,82.8,342.0,7.031,,764.1,0,,4417,b9840788,140.4,VirtualRide,187,,31.05,,32,-0.07849149405956268,Zwift - Threshold Development in London,False,0,21.922,304,31054.4
VirtualRide,8557928265,3989,2023-02-14,2023-02-14T05:46:46Z,,155.0,-10.76763354241848,False,159.5,88.5,247.0,7.669,,636.3,1,,3989,b9840788,134.9,VirtualRide,168,,30.59,,23,165.84370851516724,Zwift - Foundation in Makuri Islands,False,2,15.118,274,30591.4
VirtualRide,8553070888,16380,2023-02-13,2023-02-13T05:22:26Z,,169.0,-11.647924482822418,False,167.0,86.5,1605.0,6.109,,2734.7,2,,16413,b9840788,140.6,VirtualRide,182,,100.07,,33,166.94068908691406,Zwift - Threshold Development in Watopia,False,11,21.802,643,100067.0
Walk,8543434931,7081,2023-02-11,2023-02-11T11:43:54Z,,,53.330492014065385,False,,,76.0,1.203,,,0,13.85,7791,,,Walk,,,8.52,,18,-2.3897023033350706,Lunch Walk,False,0,2.768,,8516.7
VirtualRide,8536250471,7087,2023-02-10,2023-02-10T08:09:39Z,,171.0,-11.639437973499298,False,169.7,87.6,434.0,8.526,,1202.8,2,,7087,b9840788,146.1,VirtualRide,176,,60.42,,26,166.98201656341553,Zwift - Eastern Eight in Watopia,False,2,15.528,592,60421.6
VirtualRide,8530283081,4010,2023-02-09,2023-02-09T05:19:44Z,,154.0,51.50239884853363,False,158.1,89.5,148.0,8.08,,634.1,1,,4010,b9840788,141.2,VirtualRide,162,,32.4,,25,-0.1406692899763584,Zwift - Foundation in London,False,3,15.924,269,32402.2
VirtualRide,8524642743,4272,2023-02-08,2023-02-08T05:15:55Z,,152.0,-21.736147105693817,False,156.2,89.3,155.0,8.227,,667.4,0,,4272,b9840788,139.5,VirtualRide,160,,35.15,,22,166.18257880210876,Zwift - Foundation in France,False,4,13.502,386,35146.6
VirtualRide,8518827247,4580,2023-02-07,2023-02-07T07:21:21Z,,160.0,-10.766402408480644,False,170.3,86.7,294.0,7.432,,779.8,0,,4580,b9840788,142.9,VirtualRide,180,,34.04,,23,165.8451247215271,Zwift - Intermittent in Makuri Islands,False,2,16.002,495,34038.1
VirtualRide,8516116895,7377,2023-02-06,2023-02-06T17:44:38Z,,168.0,-11.635123640298843,False,176.9,88.7,585.0,7.327,,1305.3,1,,7377,b9840788,146.5,VirtualRide,191,,54.05,,28,166.97383046150208,Zwift - Tempo in Watopia,False,4,20.384,705,54052.9
VirtualRide,8502556225,5538,2023-02-04,2023-02-04T11:40:19Z,,174.0,-10.762682184576988,False,188.3,89.1,417.0,9.522,,1042.7,1,,5538,b9840788,157.5,VirtualRide,197,,52.73,,36,165.83272218704224,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,False,2,18.632,777,52732.8
VirtualRide,8496633845,4909,2023-02-03,2023-02-03T07:16:10Z,,177.0,-21.736742556095123,False,160.9,88.1,289.0,7.367,,789.8,4,,4909,b9840788,141.7,VirtualRide,182,,36.16,,27,166.1811089515686,Zwift - Foundation in France,False,7,17.174,752,36164.2
VirtualRide,8491351143,4328,2023-02-02,2023-02-02T07:26:23Z,,160.0,-11.63938969373703,False,141.7,84.8,198.0,7.494,,613.3,1,,4328,b9840788,134.6,VirtualRide,150,,32.44,,23,166.94837093353271,Zwift - Strength in Watopia,False,1,14.348,482,32435.5
VirtualRide,8485867542,3729,2023-02-01,2023-02-01T07:28:41Z,,173.0,-21.736196726560593,False,154.0,90.1,197.0,8.091,,574.1,0,,3729,b9840788,143.8,VirtualRide,161,,30.17,,25,166.18245005607605,Zwift - Foundation in France,False,5,13.86,1152,30170.1
VirtualRide,8480224345,5228,2023-01-31,2023-01-31T07:33:37Z,,170.0,-11.640166193246841,False,163.5,88.2,341.0,7.663,,854.6,1,,5228,b9840788,147.1,VirtualRide,175,,40.06,,23,166.94685816764832,Zwift - Tempo in Watopia,False,5,18.814,289,40061.8
VirtualRide,8473774420,5443,2023-01-29,2023-01-29T21:15:02Z,,155.0,-11.636521071195602,False,162.1,88.3,334.0,7.825,,882.5,1,,5443,b9840788,142.5,VirtualRide,165,,42.59,,28,166.97240352630615,Zwift - More Zone 2 in Watopia,False,4,19.164,306,42589.9
Hike,8471668972,6276,2023-01-29,2023-01-29T12:24:34Z,,141.0,53.2131904643029,False,,51.0,244.0,1.113,,,0,14.97,6719,,97.5,Hike,,,6.98,,25,-2.690157238394022,Lunch Hike with the dogs,False,0,2.448,,6984.9
VirtualRide,8464112937,3651,2023-01-28,2023-01-28T11:24:53Z,,157.0,-11.63843885064125,False,135.9,89.4,220.0,7.271,,496.3,0,,3651,b9840788,131.8,VirtualRide,141,,26.55,,26,166.94887518882751,Zwift - Active Recovery in Watopia,False,2,16.736,557,26545.6
VirtualRide,8458603211,3944,2023-01-27,2023-01-27T07:43:48Z,,165.0,-11.63941115140915,False,160.2,83.0,187.0,8.235,,632.0,2,,3944,b9840788,138.4,VirtualRide,167,,32.48,,18,166.94831728935242,Zwift - Foundation in Watopia,False,6,13.412,666,32479.9
VirtualRide,8454475970,7779,2023-01-26,2023-01-26T12:02:43Z,,180.0,-21.73618197441101,False,164.0,82.4,483.0,7.983,,1275.8,0,,7779,b9840788,143.8,VirtualRide,178,,62.1,,22,166.18247151374817,Zwift - Strength in France Thumpit Thursday 💪,False,5,17.228,848,62095.9
VirtualRide,8447975420,4066,2023-01-25,2023-01-25T07:16:57Z,,176.0,37.539666295051575,False,158.6,86.6,218.0,7.485,,644.8,6,,4066,b9840788,134.0,VirtualRide,169,,30.43,,21,-77.43177473545074,Zwift - Foundation in Richmond,False,13,18.178,643,30432.5
VirtualRide,8442351571,4926,2023-01-24,2023-01-24T07:29:29Z,,166.0,51.50921165943146,False,163.8,83.9,324.0,7.007,,807.0,0,,4926,b9840788,144.6,VirtualRide,173,,34.52,,26,-0.08066349662840366,Zwift - Tempo in London,False,4,21.698,423,34515.1
VirtualRide,8435447912,3623,2023-01-22,2023-01-22T19:56:53Z,,168.0,-10.745339691638947,False,157.3,76.4,159.0,8.401,,569.7,0,,3623,b9840788,139.6,VirtualRide,170,,30.44,,25,165.85042476654053,Zwift - Wandering Flats in Makuri Islands,False,0,14.78,798,30435.4
VirtualRide,8430048545,5568,2023-01-21,2023-01-21T21:33:16Z,,171.0,-11.637101769447327,False,183.3,77.4,277.0,9.108,,1020.7,0,,5568,b9840788,148.2,VirtualRide,192,,50.71,,21,166.97148084640503,Zwift - Watopia's Waistband in Watopia,False,0,16.204,611,50714.1
Walk,8430218561,4353,2023-01-21,2023-01-21T14:04:45Z,,,53.2623905595392,False,,,49.2,1.211,,,0,13.76,5246,,,Walk,,,5.27,,17,-2.5797774642705917,Afternoon Walk,False,0,2.297,,5270.1
VirtualRide,8422865678,4038,2023-01-20,2023-01-20T16:28:29Z,,181.0,-11.636561304330826,False,164.8,81.5,58.0,9.22,,665.5,2,,4038,b9840788,147.9,VirtualRide,176,,37.23,,27,166.97238206863403,Zwift - Foundation in Watopia,False,3,12.094,553,37231.6
VirtualRide,8413706571,4764,2023-01-18,2023-01-18T20:06:09Z,,179.0,-11.636600196361542,False,172.1,81.5,349.0,8.51,,820.1,3,,4764,b9840788,149.5,VirtualRide,184,,40.54,,22,166.9723391532898,Zwift - Foundation in Watopia,False,6,15.748,597,40541.2
VirtualRide,8407852992,3313,2023-01-17,2023-01-17T19:42:32Z,,170.0,47.27344572544098,False,141.9,83.2,395.0,3.04,,470.0,0,,3313,b9840788,143.2,VirtualRide,151,,10.07,,25,11.395981907844543,Zwift - Strength in Innsbruck,False,0,10.16,685,10071.5
VirtualRide,8402134690,4027,2023-01-16,2023-01-16T18:48:57Z,,180.0,-11.637029349803925,False,167.7,80.9,263.0,8.532,,675.3,2,,4027,b9840788,157.7,VirtualRide,177,,34.36,,24,166.97174906730652,Zwift - Tempo in Watopia,False,2,16.34,439,34359.2
VirtualRide,8389244027,3621,2023-01-14,2023-01-14T11:58:40Z,,168.0,-11.645871251821518,False,158.9,74.7,111.0,9.749,,575.3,0,,3621,b9840788,141.9,VirtualRide,165,,35.3,,34,167.00016975402832,Zwift: Tick Tock in Watopia Lets Cycle,False,2,16.402,571,35299.6
Snowboard,8293082982,750,2022-12-26,2022-12-26T13:35:01Z,,179.0,45.29103451408446,False,,,0.0,3.309,,,0,,1580,,170.0,Snowboard,,,2.48,,35,6.594241037964821,Afternoon Snowboard,False,0,9.108,,2481.9
VirtualRide,8254457444,1895,2022-12-16,2022-12-16T12:24:38Z,,168.0,-11.635507196187973,False,167.8,78.4,85.0,8.251,,317.9,2,,1895,b9840788,146.2,VirtualRide,172,,15.63,,17,166.95239424705505,Zwift - Beach Island Loop in Watopia,False,3,13.634,800,15634.7
VirtualRide,8196495638,3269,2022-12-02,2022-12-02T08:47:51Z,,176.0,-11.636150926351547,False,183.5,73.5,305.0,8.179,,599.9,2,,3269,b9840788,148.0,VirtualRide,194,,26.74,,27,166.95028066635132,Zwift - Downtown Titans in Watopia,False,3,16.26,711,26737.4
VirtualRide,8181776186,1940,2022-11-28,2022-11-28T22:32:25Z,,165.0,-11.635678857564926,False,174.8,79.6,130.0,7.805,,339.1,0,,1940,b9840788,143.9,VirtualRide,180,,15.14,,23,166.9511604309082,Zwift - new toy in Watopia,False,2,18.524,368,15140.8
Ride,8130831290,2282,2022-11-17,2022-11-17T13:53:36Z,,171.0,,True,173.3,75.3,0,9.292,,396.1,0,,2282,b9840788,140.3,Ride,189,,21.21,,20,,Afternoon Ride,False,0,13.176,891,21205.3
VirtualRide,8128076619,5407,2022-11-16,2022-11-16T21:49:14Z,,,-11.639586836099625,False,160.9,79.8,358.0,7.793,,869.8,0,,5407,b9840788,,VirtualRide,165,,42.14,,21,166.981920003891,Zwift - More Zone 2 in Watopia,False,0,16.652,177,42136.3
Ride,8128073982,5434,2022-11-16,2022-11-16T19:48:07Z,,162.0,,True,174.3,80.3,0,9.839,,947.1,0,,5434,b9840788,149.0,Ride,181,,53.47,,0,,Evening Ride,False,0,12.982,525,53465.0
Walk,8113563821,3178,2022-11-13,2022-11-13T15:13:25Z,,,53.26511853374541,False,,,15.1,1.282,,,0,13.0,3320,,,Walk,,,4.07,,20,-2.5105716940015554,Afternoon Walk,False,0,3.266,,4073.8
Run,8105540808,1953,2022-11-12,2022-11-12T10:11:00Z,,169.0,53.26232207939029,False,,80.0,20.0,2.638,,,0,6.32,2096,,143.0,Run,,,5.15,,26,-2.5806480925530195,Easy Morning Run with the wife ,False,0,3.883,,5151.8
VirtualRide,8089141630,3849,2022-11-08,2022-11-08T22:11:23Z,,,51.50936722755432,False,158.6,80.4,250.0,6.941,,610.5,0,,3849,b9840788,,VirtualRide,167,,26.71,,21,-0.07772094570100307,Zwift - Just Zone 2 in London,False,3,21.416,389,26714.6
Run,8066972218,1661,2022-11-04,2022-11-04T12:46:07Z,,179.0,53.26239307411015,False,,80.0,28.0,3.045,,,2,5.47,1747,,164.5,Run,,,5.06,,18,-2.5798868481069803,Lunch Run,False,3,4.04,,5057.0
Run,8012745903,1787,2022-10-24,2022-10-24T17:02:14Z,,182.0,53.28008098527789,False,,79.8,24.0,2.823,,,0,5.9,1993,,162.8,Run,,,5.04,,28,-2.5996440835297108,Afternoon Run,False,0,4.862,,5044.7
Ride,8001291924,7498,2022-10-22,2022-10-22T10:46:06Z,,173.0,53.263836689293385,False,182.9,76.0,312.0,7.482,,1366.3,12,,7935,b9840788,154.3,Ride,198,,56.1,,37,-2.5839071441441774,Great weather for a Morning Ride,False,13,13.398,1171,56102.4
Ride,7977391611,2061,2022-10-17,2022-10-17T15:18:23Z,,180.0,53.262302884832025,False,191.4,79.3,115.0,7.49,,393.9,2,,2110,b9840788,162.8,Ride,208,,15.44,,28,-2.5799185317009687,Quick ride in the wind 💨 ,False,2,16.468,881,15437.5
VirtualRide,7956660447,2414,2022-10-13,2022-10-13T14:01:27Z,,,-21.73614040017128,False,170.5,,86.0,8.41,,411.6,0,,2431,b9840788,,VirtualRide,185,,20.3,,20,166.18258953094482,Zwift - Grin And Bear It in France,False,3,14.332,396,20302.1
Ride,7956659216,2406,2022-10-13,2022-10-13T13:01:39Z,,180.0,,True,171.3,86.6,0,10.241,,412.3,0,,2406,b9840788,149.0,Ride,186,,24.64,,0,,Afternoon Ride,False,0,12.448,472,24640.6
VirtualRide,7950775998,2015,2022-10-12,2022-10-12T11:32:57Z,,,-11.639031618833542,False,181.6,75.2,178.0,7.939,,365.9,2,,2015,b9840788,,VirtualRide,199,,16.0,,20,166.9450557231903,Zwift - Whole Lotta Lava in Watopia,False,2,15.702,712,15996.8
Golf,7929879903,4153,2022-10-08,2022-10-08T10:56:09Z,,141.0,53.25508355163038,False,,,84.0,0.91,,,0,,5321,,106.4,Golf,,,3.78,,25,-2.548569878563285,Morning Golf back 9,False,0,1.898,,3781.0
Golf,7929367744,4123,2022-10-08,2022-10-08T08:46:19Z,,142.0,53.25531480833888,False,,,68.0,0.998,,,0,,7764,,96.1,Golf,,,4.11,,21,-2.547365901991725,Morning Golf front 9,False,0,1.753,,4112.7
Run,7921602640,1989,2022-10-06,2022-10-06T17:39:17Z,,180.0,53.262335155159235,False,,77.3,33.0,2.521,,,0,6.61,2054,,157.7,Run,,,5.01,,25,-2.5797981675714254,Afternoon Run,False,0,4.21,,5014.8
VirtualRide,7905514097,2172,2022-10-03,2022-10-03T17:37:11Z,,,-10.799603462219238,False,200.4,81.7,135.0,10.005,,435.2,1,,2172,b9840788,,VirtualRide,205,,21.73,,27,165.84062933921814,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,False,1,16.188,730,21730.5
Ride,7905516417,2276,2022-10-03,2022-10-03T16:35:57Z,,178.0,,True,203.7,82.4,0,9.091,,430.8,0,,2276,b9840788,154.4,Ride,203,,20.69,,0,,Afternoon Ride,False,0,12.006,661,20690.9
Walk,7855611509,5087,2022-09-23,2022-09-23T17:56:44Z,,123.0,53.26227966696024,False,,56.3,47.0,1.279,,,0,13.03,5368,,96.7,Walk,,,6.51,,25,-2.579864803701639,Afternoon Walk,False,0,3.317,,6508.3
Walk,7840041917,3384,2022-09-20,2022-09-20T18:02:51Z,,,53.261885549873114,False,,,43.6,1.121,,,0,14.87,3982,,,Walk,,,3.79,,16,-2.5768189877271652,Evening Walk,False,0,2.23,,3791.9
VirtualRide,7831525929,2408,2022-09-19,2022-09-19T07:53:49Z,,,-11.664230972528458,False,170.1,82.3,104.0,6.015,,409.5,1,,2424,b9840788,,VirtualRide,193,,14.48,,19,166.94736242294312,Zwift - Step By Step on Innsbruckring in Watopia,False,2,14.62,410,14483.6
Ride,7831526954,2351,2022-09-19,2022-09-19T06:55:41Z,,179.0,,True,170.2,83.4,0,9.35,,400.5,0,,2351,b9840788,150.1,Ride,196,,21.98,,0,,Morning Ride,False,0,13.692,523,21982.3
Walk,7827257642,4606,2022-09-18,2022-09-18T09:44:17Z,,,53.226785995066166,False,,,124.0,1.207,,,0,13.81,4818,,,Walk,,,5.56,,17,-2.6777662709355354,Morning Walk,False,0,2.59,,5561.1
Walk,7808491704,4002,2022-09-14,2022-09-14T17:59:51Z,,124.0,53.261938942596316,False,,54.4,34.0,1.205,,,0,13.83,4615,,87.0,Walk,,,4.82,,23,-2.5813402701169252,Afternoon Dog Walk,False,0,2.858,,4821.2
VirtualRide,7796382895,4238,2022-09-12,2022-09-12T15:56:04Z,,,-11.63964182138443,False,173.1,82.9,157.0,8.363,,733.4,2,,4259,b9840788,,VirtualRide,182,,35.44,,26,166.98187708854675,Zwift - Red Unicorn in Watopia,False,5,15.43,262,35442.3
Ride,7796381699,4260,2022-09-12,2022-09-12T14:54:53Z,,169.0,,True,172.4,83.3,0,8.781,,734.4,0,,4260,b9840788,150.5,Ride,185,,37.41,,0,,Afternoon Ride,False,0,12.12,595,37408.8
VirtualRide,7778206403,2815,2022-09-09,2022-09-09T06:58:22Z,,,-11.635578274726868,False,165.0,79.7,85.0,7.573,,464.4,0,,2815,b9840788,,VirtualRide,179,,21.32,,24,166.9525444507599,Zwift - Devedeset in Watopia,False,3,14.026,547,21317.5
Ride,7778204223,2799,2022-09-09,2022-09-09T05:58:09Z,,170.0,,True,163.9,80.4,0,8.997,,458.8,0,,2799,b9840788,141.6,Ride,178,,25.18,,0,,Morning Ride,False,0,13.222,440,25181.4
VirtualRide,7759022616,1974,2022-09-05,2022-09-05T17:37:12Z,,,-10.805124789476395,False,176.9,76.0,81.0,8.583,,349.2,1,,1974,b9840788,,VirtualRide,198,,16.94,,29,165.83954572677612,Zwift - Electric Loop in Makuri Islands,False,2,14.32,764,16943.1
Workout,7571629204,2657,2022-08-02,2022-08-02T18:55:46Z,,180.0,,True,,,0,0.0,,,0,,2657,,160.4,Workout,,,0.0,,17,,Evening Workout,False,0,0.0,,0.0
Run,7565725764,1046,2022-08-01,2022-08-01T19:02:49Z,,176.0,52.41681905463338,False,,76.2,32.0,2.908,,,5,5.73,1051,,159.4,Run,,,3.04,,28,-0.7307419460266829,Evening Run 3x500m sprints with the dogs,False,6,6.32,,3042.1
Walk,7520636003,8500,2022-07-24,2022-07-24T10:52:49Z,,133.0,52.32112856581807,False,,56.5,145.0,1.301,,,0,12.81,9339,,83.7,Walk,,,11.06,,26,-0.8950954768806696,Morning Walk with the Dogs,False,0,2.157,,11056.0
Run,7457569804,2275,2022-07-12,2022-07-12T17:20:21Z,,176.0,53.1883786059916,False,,75.7,45.0,2.47,,,1,6.75,2301,,160.2,Run,,,5.62,,25,-2.8788923006504774,Afternoon Run,False,2,3.326,,5619.0
VirtualRide,7426318628,4114,2022-07-06,2022-07-06T19:45:30Z,,,-11.635516583919525,False,149.0,84.6,124.0,7.543,,613.1,1,,4203,b9840788,,VirtualRide,154,,31.03,,19,166.9524371623993,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,False,6,12.898,606,31031.3
Ride,7426319705,4108,2022-07-06,2022-07-06T18:47:09Z,,153.0,,True,139.8,85.2,0,9.831,,574.2,0,,4108,b9840788,128.1,Ride,149,,40.38,,0,,Evening Ride,False,0,12.542,637,40384.9
Ride,7420458219,5432,2022-07-05,2022-07-05T18:42:16Z,,171.0,,True,181.6,80.3,0,7.468,,986.4,0,,5432,b9840788,150.1,Ride,193,,40.57,,0,,Evening Ride,False,0,13.368,530,40566.0
VirtualRide,7420453368,5406,2022-07-05,2022-07-05T18:41:42Z,,,-10.743738412857056,False,180.5,79.8,461.0,5.357,,975.6,4,,5447,b9840788,,VirtualRide,189,,28.96,,23,165.85596084594727,Zwift - Orange Unicorn in Makuri Islands,False,11,17.038,261,28958.2
VirtualRide,7400966745,3006,2022-07-02,2022-07-02T08:33:41Z,,,-21.736038476228714,False,190.8,79.9,154.0,8.46,,573.6,1,,3038,b9840788,,VirtualRide,210,,25.43,,24,166.18286848068237,Zwift - Casse-Pattes in France,False,2,17.406,787,25429.7
Ride,7400969210,3009,2022-07-02,2022-07-02T08:33:24Z,,180.0,,True,189.7,80.5,0,9.099,,572.2,0,,3009,b9840788,147.3,Ride,210,,27.38,,0,,Morning Ride,False,0,13.838,770,27377.8
VirtualRide,7399075040,2010,2022-07-01,2022-07-01T20:05:27Z,,,51.51087462902069,False,198.5,84.8,80.0,9.355,,399.0,0,,2010,b9840788,,VirtualRide,209,,18.8,,22,-0.07611220702528954,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,False,0,15.028,810,18803.5
Ride,7399082626,2482,2022-07-01,2022-07-01T19:57:47Z,,174.0,,True,181.1,84.6,0,9.229,,449.7,0,,2482,b9840788,152.2,Ride,201,,22.91,,0,,Evening Ride,False,0,12.332,708,22906.7
VirtualRide,7373316044,1790,2022-06-26,2022-06-26T19:38:00Z,,,51.50623440742493,False,143.7,79.0,34.0,7.165,,257.2,0,,1807,b9840788,,VirtualRide,182,,12.83,,21,-0.1297525316476822,Zwift - Ramp Test in London,False,2,11.646,516,12826.1
VirtualRide,7373155273,1765,2022-06-26,2022-06-26T19:07:38Z,,,51.50615394115448,False,153.6,81.4,36.0,8.018,,271.1,0,,1765,b9840788,,VirtualRide,174,,14.15,,22,-0.12993223965168,Zwift - Ramp Test Lite in London,False,1,12.808,453,14151.3
Ride,7373330138,3695,2022-06-26,2022-06-26T19:07:24Z,,179.0,,True,141.2,80.4,0,8.693,,523.4,0,,3695,b9840788,135.7,Ride,176,,32.12,,0,,Evening Ride,False,0,15.926,530,32120.3
Ride,7361955762,7832,2022-06-24,2022-06-24T16:15:31Z,,173.0,52.41690027527511,False,128.9,71.6,397.0,6.056,,1016.5,0,,8780,b9840788,130.2,Ride,162,,47.43,,33,-0.7296875864267349,Afternoon Ride with the wife,False,12,14.663,1134,47431.7
Ride,7333985118,4744,2022-06-19,2022-06-19T11:41:37Z,,168.0,52.414645459502935,False,144.4,71.7,253.0,6.276,,679.8,16,,5474,b9840788,127.1,Ride,170,,29.77,,35,-0.7301745750010014,Lunch Ride with the wife,False,31,13.88,1219,29773.3
Run,7302859044,1650,2022-06-13,2022-06-13T17:38:09Z,,180.0,52.41677085869014,False,,80.6,45.0,3.045,,,9,5.47,1792,,162.0,Run,,,5.02,,26,-0.7308660820126534,Afternoon Run with the dogs,False,10,4.46,,5024.4
Walk,7291481009,6518,2022-06-11,2022-06-11T13:57:15Z,,122.0,52.66686505638063,False,,55.5,80.0,1.23,,,0,13.55,8026,,90.7,Walk,,,8.02,,23,-0.6322474591434002,Afternoon Walk,False,0,4.682,,8016.0
Walk,7286770192,2836,2022-06-10,2022-06-10T18:10:01Z,,123.0,52.41688217036426,False,,54.6,54.0,1.237,,,0,13.47,2883,,101.4,Walk,,,3.51,,18,-0.730469198897481,Evening Walk,False,0,5.446,,3509.3
Ride,7286146571,5107,2022-06-10,2022-06-10T15:17:02Z,,166.0,52.41680346429348,False,123.8,69.3,263.0,5.867,,629.8,2,,5809,b9840788,127.3,Ride,158,,29.96,,30,-0.7307030539959669,Wife's new bike day,False,4,15.214,1281,29963.1
Run,7265491525,1826,2022-06-06,2022-06-06T17:28:15Z,,184.0,52.416676227003336,False,,81.1,42.0,2.754,,,3,6.05,1957,,154.9,Run,,,5.03,,33,-0.7305688597261906,Afternoon Run With the Family,False,5,5.431,,5029.5
Run,7233038564,1889,2022-05-31,2022-05-31T17:45:50Z,,166.0,52.41679918952286,False,,81.1,42.0,2.653,,,1,6.28,1936,,148.3,Run,,,5.01,,32,-0.7307530101388693,Afternoon Run,False,5,3.758,,5011.7
Run,7227626205,1952,2022-05-30,2022-05-30T17:18:48Z,,166.0,52.41682047955692,False,,79.7,54.0,2.572,,,0,6.48,1990,,148.0,Run,,,5.02,,25,-0.7306194864213467,Afternoon Run,False,3,4.874,,5020.0
Walk,7224106402,4237,2022-05-29,2022-05-29T17:57:15Z,,,52.41711761802435,False,,,77.9,1.381,,,0,12.07,4324,,,Walk,,,5.85,,24,-0.7308768946677446,Afternoon Walk,False,0,2.78,,5852.6
Ride,7216339999,14525,2022-05-28,2022-05-28T09:27:41Z,,178.0,52.41695534437895,False,180.6,79.3,783.0,7.788,,2618.8,0,,17005,b9840788,148.5,Ride,200,,113.12,,47,-0.7309857755899429,Morning Ride,False,0,16.81,936,113125.0
Run,7190678568,1559,2022-05-23,2022-05-23T17:20:41Z,,174.0,52.41679667495191,False,,80.3,44.0,2.858,,,3,5.83,1675,,157.5,Run,,,4.46,,28,-0.7307827658951283,Afternoon Run With my Dogs,False,7,3.736,,4456.0
VirtualRide,7186942312,2477,2022-05-22,2022-05-22T20:43:30Z,,,-10.75551062822342,False,157.9,81.2,187.0,6.179,,391.0,0,,2477,b9840788,,VirtualRide,170,,15.3,,27,165.83746433258057,Zwift - Chain Chomper in Makuri Islands,False,0,15.344,638,15304.5
VirtualRide,7186746047,2722,2022-05-22,2022-05-22T19:54:12Z,,,-11.635584980249405,False,181.7,85.0,168.0,7.393,,494.7,0,,2862,b9840788,,VirtualRide,192,,20.12,,25,166.95120334625244,Zwift - Orange Unicorn in Watopia,False,0,19.278,614,20123.4
Ride,7186942262,5454,2022-05-22,2022-05-22T19:53:28Z,,173.0,,True,159.1,83.7,0,8.296,,868.7,0,,5454,b9840788,149.0,Ride,181,,45.25,,20,,Evening Ride,False,0,14.386,670,45245.1
Walk,7184325487,2919,2022-05-22,2022-05-22T12:13:01Z,,113.0,52.41717092692852,False,,56.0,59.0,1.381,,,0,12.07,3283,,84.7,Walk,,,4.03,,27,-0.7310693431645632,Lunch Walk,False,0,13.996,,4030.6
Walk,7170220226,3383,2022-05-19,2022-05-19T18:40:48Z,,139.0,52.41712507791817,False,,55.8,55.0,1.283,,,0,12.99,3406,,97.6,Walk,,,4.34,,22,-0.731361536309123,Evening Walk,False,0,3.275,,4341.6
Run,7153085489,1999,2022-05-16,2022-05-16T17:49:35Z,,172.0,52.41683774627745,False,,80.3,42.0,2.564,,,2,6.5,2049,,154.0,Run,,,5.13,,23,-0.7305907364934683,Afternoon Run With the Family,False,8,3.355,,5126.4
Golf,7147933793,10016,2022-05-15,2022-05-15T13:14:23Z,,151.0,52.190510435029864,False,,,199.0,0.93,,,0,,13403,,103.8,Golf,,,9.32,,26,-1.120486781001091,Afternoon Activity,False,0,2.004,,9316.9
VirtualRide,7145649117,2349,2022-05-15,2022-05-15T11:45:15Z,,,51.50621294975281,False,187.9,,72.0,8.579,,441.3,4,,2377,b9840788,,VirtualRide,201,,20.15,,28,-0.12977851554751396,"Zwift - What Goes Up, Must Come Down in London",False,12,12.01,338,20151.7
Ride,7145666075,2414,2022-05-15,2022-05-15T11:44:47Z,,177.0,,True,164.4,84.4,0,9.327,,396.9,0,,2414,b9840788,146.4,Ride,192,,22.52,,27,,Lunch Ride,False,0,14.552,501,22516.0
