elapsed_time_s,suffer_score,average_heartrate,commute,name,trainer,total_elevation_gain_m,max_speed_ms,average_pace_min_km,weighted_average_watts,achievement_count,average_watts,distance_km,average_speed_ms,start_date_local,max_heartrate,moving_time_s,distance_m,max_watts,gear_id,date,kilojoules,type,pr_count,start_lng,sport_type,location_city,start_lat,id,average_cadence,calories,location_country,kudos_count
16413,,140.6,False,Zwift - Threshold Development in Watopia,False,1605.0,21.802,,182,11,167.0,100.07,6.109,2023-02-13T05:22:26Z,169.0,16380,100067.0,643,b9840788,2023-02-13,2734.7,VirtualRide,2,166.94068908691406,VirtualRide,,-11.647924482822418,8553070888,86.5,,,33
7791,,,False,Lunch Walk,False,76.0,2.768,13.85,,0,,8.52,1.203,2023-02-11T11:43:54Z,,7081,8516.7,,,2023-02-11,,Walk,0,-2.3897023033350706,Walk,,53.330492014065385,8543434931,,,,18
7087,,146.1,False,Zwift - Eastern Eight in Watopia,False,434.0,15.528,,176,2,169.7,60.42,8.526,2023-02-10T08:09:39Z,171.0,7087,60421.6,592,b9840788,2023-02-10,1202.8,VirtualRide,2,166.98201656341553,VirtualRide,,-11.639437973499298,8536250471,87.6,,,26
4010,,141.2,False,Zwift - Foundation in London,False,148.0,15.924,,162,3,158.1,32.4,8.08,2023-02-09T05:19:44Z,154.0,4010,32402.2,269,b9840788,2023-02-09,634.1,VirtualRide,1,-0.1406692899763584,VirtualRide,,51.50239884853363,8530283081,89.5,,,25
4272,,139.5,False,Zwift - Foundation in France,False,155.0,13.502,,160,4,156.2,35.15,8.227,2023-02-08T05:15:55Z,152.0,4272,35146.6,386,b9840788,2023-02-08,667.4,VirtualRide,0,166.18257880210876,VirtualRide,,-21.736147105693817,8524642743,89.3,,,22
4580,,142.9,False,Zwift - Intermittent in Makuri Islands,False,294.0,16.002,,180,2,170.3,34.04,7.432,2023-02-07T07:21:21Z,160.0,4580,34038.1,495,b9840788,2023-02-07,779.8,VirtualRide,0,165.8451247215271,VirtualRide,,-10.766402408480644,8518827247,86.7,,,23
7377,,146.5,False,Zwift - Tempo in Watopia,False,585.0,20.384,,191,4,176.9,54.05,7.327,2023-02-06T17:44:38Z,168.0,7377,54052.9,705,b9840788,2023-02-06,1305.3,VirtualRide,1,166.97383046150208,VirtualRide,,-11.635123640298843,8516116895,88.7,,,28
5538,,157.5,False,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,False,417.0,18.632,,197,2,188.3,52.73,9.522,2023-02-04T11:40:19Z,174.0,5538,52732.8,777,b9840788,2023-02-04,1042.7,VirtualRide,1,165.83272218704224,VirtualRide,,-10.762682184576988,8502556225,89.1,,,36
4909,,141.7,False,Zwift - Foundation in France,False,289.0,17.174,,182,7,160.9,36.16,7.367,2023-02-03T07:16:10Z,177.0,4909,36164.2,752,b9840788,2023-02-03,789.8,VirtualRide,4,166.1811089515686,VirtualRide,,-21.736742556095123,8496633845,88.1,,,27
4328,,134.6,False,Zwift - Strength in Watopia,False,198.0,14.348,,150,1,141.7,32.44,7.494,2023-02-02T07:26:23Z,160.0,4328,32435.5,482,b9840788,2023-02-02,613.3,VirtualRide,1,166.94837093353271,VirtualRide,,-11.63938969373703,8491351143,84.8,,,23
3729,,143.8,False,Zwift - Foundation in France,False,197.0,13.86,,161,5,154.0,30.17,8.091,2023-02-01T07:28:41Z,173.0,3729,30170.1,1152,b9840788,2023-02-01,574.1,VirtualRide,0,166.18245005607605,VirtualRide,,-21.736196726560593,8485867542,90.1,,,25
5228,,147.1,False,Zwift - Tempo in Watopia,False,341.0,18.814,,175,5,163.5,40.06,7.663,2023-01-31T07:33:37Z,170.0,5228,40061.8,289,b9840788,2023-01-31,854.6,VirtualRide,1,166.94685816764832,VirtualRide,,-11.640166193246841,8480224345,88.2,,,23
5443,,142.5,False,Zwift - More Zone 2 in Watopia,False,334.0,19.164,,165,4,162.1,42.59,7.825,2023-01-29T21:15:02Z,155.0,5443,42589.9,306,b9840788,2023-01-29,882.5,VirtualRide,1,166.97240352630615,VirtualRide,,-11.636521071195602,8473774420,88.3,,,28
6719,,97.5,False,Lunch Hike with the dogs,False,244.0,2.448,14.97,,0,,6.98,1.113,2023-01-29T12:24:34Z,141.0,6276,6984.9,,,2023-01-29,,Hike,0,-2.690157238394022,Hike,,53.2131904643029,8471668972,51.0,,,25
3651,,131.8,False,Zwift - Active Recovery in Watopia,False,220.0,16.736,,141,2,135.9,26.55,7.271,2023-01-28T11:24:53Z,157.0,3651,26545.6,557,b9840788,2023-01-28,496.3,VirtualRide,0,166.94887518882751,VirtualRide,,-11.63843885064125,8464112937,89.4,,,26
3944,,138.4,False,Zwift - Foundation in Watopia,False,187.0,13.412,,167,6,160.2,32.48,8.235,2023-01-27T07:43:48Z,165.0,3944,32479.9,666,b9840788,2023-01-27,632.0,VirtualRide,2,166.94831728935242,VirtualRide,,-11.63941115140915,8458603211,83.0,,,18
7779,,143.8,False,Zwift - Strength in France Thumpit Thursday 💪,False,483.0,17.228,,178,5,164.0,62.1,7.983,2023-01-26T12:02:43Z,180.0,7779,62095.9,848,b9840788,2023-01-26,1275.8,VirtualRide,0,166.18247151374817,VirtualRide,,-21.73618197441101,8454475970,82.4,,,22
4066,,134.0,False,Zwift - Foundation in Richmond,False,218.0,18.178,,169,13,158.6,30.43,7.485,2023-01-25T07:16:57Z,176.0,4066,30432.5,643,b9840788,2023-01-25,644.8,VirtualRide,6,-77.43177473545074,VirtualRide,,37.539666295051575,8447975420,86.6,,,21
4926,,144.6,False,Zwift - Tempo in London,False,324.0,21.698,,173,4,163.8,34.52,7.007,2023-01-24T07:29:29Z,166.0,4926,34515.1,423,b9840788,2023-01-24,807.0,VirtualRide,0,-0.08066349662840366,VirtualRide,,51.50921165943146,8442351571,83.9,,,26
3623,,139.6,False,Zwift - Wandering Flats in Makuri Islands,False,159.0,14.78,,170,0,157.3,30.44,8.401,2023-01-22T19:56:53Z,168.0,3623,30435.4,798,b9840788,2023-01-22,569.7,VirtualRide,0,165.85042476654053,VirtualRide,,-10.745339691638947,8435447912,76.4,,,25
5568,,148.2,False,Zwift - Watopia's Waistband in Watopia,False,277.0,16.204,,192,0,183.3,50.71,9.108,2023-01-21T21:33:16Z,171.0,5568,50714.1,611,b9840788,2023-01-21,1020.7,VirtualRide,0,166.97148084640503,VirtualRide,,-11.637101769447327,8430048545,77.4,,,21
5246,,,False,Afternoon Walk,False,49.2,2.297,13.76,,0,,5.27,1.211,2023-01-21T14:04:45Z,,4353,5270.1,,,2023-01-21,,Walk,0,-2.5797774642705917,Walk,,53.2623905595392,8430218561,,,,17
4038,,147.9,False,Zwift - Foundation in Watopia,False,58.0,12.094,,176,3,164.8,37.23,9.22,2023-01-20T16:28:29Z,181.0,4038,37231.6,553,b9840788,2023-01-20,665.5,VirtualRide,2,166.97238206863403,VirtualRide,,-11.636561304330826,8422865678,81.5,,,27
4764,,149.5,False,Zwift - Foundation in Watopia,False,349.0,15.748,,184,6,172.1,40.54,8.51,2023-01-18T20:06:09Z,179.0,4764,40541.2,597,b9840788,2023-01-18,820.1,VirtualRide,3,166.9723391532898,VirtualRide,,-11.636600196361542,8413706571,81.5,,,22
3313,,143.2,False,Zwift - Strength in Innsbruck,False,395.0,10.16,,151,0,141.9,10.07,3.04,2023-01-17T19:42:32Z,170.0,3313,10071.5,685,b9840788,2023-01-17,470.0,VirtualRide,0,11.395981907844543,VirtualRide,,47.27344572544098,8407852992,83.2,,,25
4027,,157.7,False,Zwift - Tempo in Watopia,False,263.0,16.34,,177,2,167.7,34.36,8.532,2023-01-16T18:48:57Z,180.0,4027,34359.2,439,b9840788,2023-01-16,675.3,VirtualRide,2,166.97174906730652,VirtualRide,,-11.637029349803925,8402134690,80.9,,,24
3621,,141.9,False,Zwift: Tick Tock in Watopia Lets Cycle,False,111.0,16.402,,165,2,158.9,35.3,9.749,2023-01-14T11:58:40Z,168.0,3621,35299.6,571,b9840788,2023-01-14,575.3,VirtualRide,0,167.00016975402832,VirtualRide,,-11.645871251821518,8389244027,74.7,,,34
1580,,170.0,False,Afternoon Snowboard,False,0.0,9.108,,,0,,2.48,3.309,2022-12-26T13:35:01Z,179.0,750,2481.9,,,2022-12-26,,Snowboard,0,6.594241037964821,Snowboard,,45.29103451408446,8293082982,,,,35
1895,,146.2,False,Zwift - Beach Island Loop in Watopia,False,85.0,13.634,,172,3,167.8,15.63,8.251,2022-12-16T12:24:38Z,168.0,1895,15634.7,800,b9840788,2022-12-16,317.9,VirtualRide,2,166.95239424705505,VirtualRide,,-11.635507196187973,8254457444,78.4,,,17
3269,,148.0,False,Zwift - Downtown Titans in Watopia,False,305.0,16.26,,194,3,183.5,26.74,8.179,2022-12-02T08:47:51Z,176.0,3269,26737.4,711,b9840788,2022-12-02,599.9,VirtualRide,2,166.95028066635132,VirtualRide,,-11.636150926351547,8196495638,73.5,,,27
1940,,143.9,False,Zwift - new toy in Watopia,False,130.0,18.524,,180,2,174.8,15.14,7.805,2022-11-28T22:32:25Z,165.0,1940,15140.8,368,b9840788,2022-11-28,339.1,VirtualRide,0,166.9511604309082,VirtualRide,,-11.635678857564926,8181776186,79.6,,,23
2282,,140.3,False,Afternoon Ride,True,0,13.176,,189,0,173.3,21.21,9.292,2022-11-17T13:53:36Z,171.0,2282,21205.3,891,b9840788,2022-11-17,396.1,Ride,0,,Ride,,,8130831290,75.3,,,20
5407,,,False,Zwift - More Zone 2 in Watopia,False,358.0,16.652,,165,0,160.9,42.14,7.793,2022-11-16T21:49:14Z,,5407,42136.3,177,b9840788,2022-11-16,869.8,VirtualRide,0,166.981920003891,VirtualRide,,-11.639586836099625,8128076619,79.8,,,21
5434,,149.0,False,Evening Ride,True,0,12.982,,181,0,174.3,53.47,9.839,2022-11-16T19:48:07Z,162.0,5434,53465.0,525,b9840788,2022-11-16,947.1,Ride,0,,Ride,,,8128073982,80.3,,,0
3320,,,False,Afternoon Walk,False,15.1,3.266,13.0,,0,,4.07,1.282,2022-11-13T15:13:25Z,,3178,4073.8,,,2022-11-13,,Walk,0,-2.5105716940015554,Walk,,53.26511853374541,8113563821,,,,20
2096,,143.0,False,Easy Morning Run with the wife ,False,20.0,3.883,6.32,,0,,5.15,2.638,2022-11-12T10:11:00Z,169.0,1953,5151.8,,,2022-11-12,,Run,0,-2.5806480925530195,Run,,53.26232207939029,8105540808,80.0,,,26
3849,,,False,Zwift - Just Zone 2 in London,False,250.0,21.416,,167,3,158.6,26.71,6.941,2022-11-08T22:11:23Z,,3849,26714.6,389,b9840788,2022-11-08,610.5,VirtualRide,0,-0.07772094570100307,VirtualRide,,51.50936722755432,8089141630,80.4,,,21
1747,,164.5,False,Lunch Run,False,28.0,4.04,5.47,,3,,5.06,3.045,2022-11-04T12:46:07Z,179.0,1661,5057.0,,,2022-11-04,,Run,2,-2.5798868481069803,Run,,53.26239307411015,8066972218,80.0,,,18
1993,,162.8,False,Afternoon Run,False,24.0,4.862,5.9,,0,,5.04,2.823,2022-10-24T17:02:14Z,182.0,1787,5044.7,,,2022-10-24,,Run,0,-2.5996440835297108,Run,,53.28008098527789,8012745903,79.8,,,28
7935,,154.3,False,Great weather for a Morning Ride,False,312.0,13.398,,198,13,182.9,56.1,7.482,2022-10-22T10:46:06Z,173.0,7498,56102.4,1171,b9840788,2022-10-22,1366.3,Ride,12,-2.5839071441441774,Ride,,53.263836689293385,8001291924,76.0,,,37
2110,,162.8,False,Quick ride in the wind 💨 ,False,115.0,16.468,,208,2,191.4,15.44,7.49,2022-10-17T15:18:23Z,180.0,2061,15437.5,881,b9840788,2022-10-17,393.9,Ride,2,-2.5799185317009687,Ride,,53.262302884832025,7977391611,79.3,,,28
2431,,,False,Zwift - Grin And Bear It in France,False,86.0,14.332,,185,3,170.5,20.3,8.41,2022-10-13T14:01:27Z,,2414,20302.1,396,b9840788,2022-10-13,411.6,VirtualRide,0,166.18258953094482,VirtualRide,,-21.73614040017128,7956660447,,,,20
2406,,149.0,False,Afternoon Ride,True,0,12.448,,186,0,171.3,24.64,10.241,2022-10-13T13:01:39Z,180.0,2406,24640.6,472,b9840788,2022-10-13,412.3,Ride,0,,Ride,,,7956659216,86.6,,,0
2015,,,False,Zwift - Whole Lotta Lava in Watopia,False,178.0,15.702,,199,2,181.6,16.0,7.939,2022-10-12T11:32:57Z,,2015,15996.8,712,b9840788,2022-10-12,365.9,VirtualRide,2,166.9450557231903,VirtualRide,,-11.639031618833542,7950775998,75.2,,,20
5321,,106.4,False,Morning Golf back 9,False,84.0,1.898,,,0,,3.78,0.91,2022-10-08T10:56:09Z,141.0,4153,3781.0,,,2022-10-08,,Golf,0,-2.548569878563285,Golf,,53.25508355163038,7929879903,,,,25
7764,,96.1,False,Morning Golf front 9,False,68.0,1.753,,,0,,4.11,0.998,2022-10-08T08:46:19Z,142.0,4123,4112.7,,,2022-10-08,,Golf,0,-2.547365901991725,Golf,,53.25531480833888,7929367744,,,,21
2054,,157.7,False,Afternoon Run,False,33.0,4.21,6.61,,0,,5.01,2.521,2022-10-06T17:39:17Z,180.0,1989,5014.8,,,2022-10-06,,Run,0,-2.5797981675714254,Run,,53.262335155159235,7921602640,77.3,,,25
2172,,,False,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,False,135.0,16.188,,205,1,200.4,21.73,10.005,2022-10-03T17:37:11Z,,2172,21730.5,730,b9840788,2022-10-03,435.2,VirtualRide,1,165.84062933921814,VirtualRide,,-10.799603462219238,7905514097,81.7,,,27
2276,,154.4,False,Afternoon Ride,True,0,12.006,,203,0,203.7,20.69,9.091,2022-10-03T16:35:57Z,178.0,2276,20690.9,661,b9840788,2022-10-03,430.8,Ride,0,,Ride,,,7905516417,82.4,,,0
5368,,96.7,False,Afternoon Walk,False,47.0,3.317,13.03,,0,,6.51,1.279,2022-09-23T17:56:44Z,123.0,5087,6508.3,,,2022-09-23,,Walk,0,-2.579864803701639,Walk,,53.26227966696024,7855611509,56.3,,,25
3982,,,False,Evening Walk,False,43.6,2.23,14.87,,0,,3.79,1.121,2022-09-20T18:02:51Z,,3384,3791.9,,,2022-09-20,,Walk,0,-2.5768189877271652,Walk,,53.261885549873114,7840041917,,,,16
2424,,,False,Zwift - Step By Step on Innsbruckring in Watopia,False,104.0,14.62,,193,2,170.1,14.48,6.015,2022-09-19T07:53:49Z,,2408,14483.6,410,b9840788,2022-09-19,409.5,VirtualRide,1,166.94736242294312,VirtualRide,,-11.664230972528458,7831525929,82.3,,,19
2351,,150.1,False,Morning Ride,True,0,13.692,,196,0,170.2,21.98,9.35,2022-09-19T06:55:41Z,179.0,2351,21982.3,523,b9840788,2022-09-19,400.5,Ride,0,,Ride,,,7831526954,83.4,,,0
4818,,,False,Morning Walk,False,124.0,2.59,13.81,,0,,5.56,1.207,2022-09-18T09:44:17Z,,4606,5561.1,,,2022-09-18,,Walk,0,-2.6777662709355354,Walk,,53.226785995066166,7827257642,,,,17
4615,,87.0,False,Afternoon Dog Walk,False,34.0,2.858,13.83,,0,,4.82,1.205,2022-09-14T17:59:51Z,124.0,4002,4821.2,,,2022-09-14,,Walk,0,-2.5813402701169252,Walk,,53.261938942596316,7808491704,54.4,,,23
4259,,,False,Zwift - Red Unicorn in Watopia,False,157.0,15.43,,182,5,173.1,35.44,8.363,2022-09-12T15:56:04Z,,4238,35442.3,262,b9840788,2022-09-12,733.4,VirtualRide,2,166.98187708854675,VirtualRide,,-11.63964182138443,7796382895,82.9,,,26
4260,,150.5,False,Afternoon Ride,True,0,12.12,,185,0,172.4,37.41,8.781,2022-09-12T14:54:53Z,169.0,4260,37408.8,595,b9840788,2022-09-12,734.4,Ride,0,,Ride,,,7796381699,83.3,,,0
2815,,,False,Zwift - Devedeset in Watopia,False,85.0,14.026,,179,3,165.0,21.32,7.573,2022-09-09T06:58:22Z,,2815,21317.5,547,b9840788,2022-09-09,464.4,VirtualRide,0,166.9525444507599,VirtualRide,,-11.635578274726868,7778206403,79.7,,,24
2799,,141.6,False,Morning Ride,True,0,13.222,,178,0,163.9,25.18,8.997,2022-09-09T05:58:09Z,170.0,2799,25181.4,440,b9840788,2022-09-09,458.8,Ride,0,,Ride,,,7778204223,80.4,,,0
1974,,,False,Zwift - Electric Loop in Makuri Islands,False,81.0,14.32,,198,2,176.9,16.94,8.583,2022-09-05T17:37:12Z,,1974,16943.1,764,b9840788,2022-09-05,349.2,VirtualRide,1,165.83954572677612,VirtualRide,,-10.805124789476395,7759022616,76.0,,,29
2657,,160.4,False,Evening Workout,True,0,0.0,,,0,,0.0,0.0,2022-08-02T18:55:46Z,180.0,2657,0.0,,,2022-08-02,,Workout,0,,Workout,,,7571629204,,,,17
1051,,159.4,False,Evening Run 3x500m sprints with the dogs,False,32.0,6.32,5.73,,6,,3.04,2.908,2022-08-01T19:02:49Z,176.0,1046,3042.1,,,2022-08-01,,Run,5,-0.7307419460266829,Run,,52.41681905463338,7565725764,76.2,,,28
9339,,83.7,False,Morning Walk with the Dogs,False,145.0,2.157,12.81,,0,,11.06,1.301,2022-07-24T10:52:49Z,133.0,8500,11056.0,,,2022-07-24,,Walk,0,-0.8950954768806696,Walk,,52.32112856581807,7520636003,56.5,,,26
2301,,160.2,False,Afternoon Run,False,45.0,3.326,6.75,,2,,5.62,2.47,2022-07-12T17:20:21Z,176.0,2275,5619.0,,,2022-07-12,,Run,1,-2.8788923006504774,Run,,53.1883786059916,7457569804,75.7,,,25
4203,,,False,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,False,124.0,12.898,,154,6,149.0,31.03,7.543,2022-07-06T19:45:30Z,,4114,31031.3,606,b9840788,2022-07-06,613.1,VirtualRide,1,166.9524371623993,VirtualRide,,-11.635516583919525,7426318628,84.6,,,19
4108,,128.1,False,Evening Ride,True,0,12.542,,149,0,139.8,40.38,9.831,2022-07-06T18:47:09Z,153.0,4108,40384.9,637,b9840788,2022-07-06,574.2,Ride,0,,Ride,,,7426319705,85.2,,,0
5432,,150.1,False,Evening Ride,True,0,13.368,,193,0,181.6,40.57,7.468,2022-07-05T18:42:16Z,171.0,5432,40566.0,530,b9840788,2022-07-05,986.4,Ride,0,,Ride,,,7420458219,80.3,,,0
5447,,,False,Zwift - Orange Unicorn in Makuri Islands,False,461.0,17.038,,189,11,180.5,28.96,5.357,2022-07-05T18:41:42Z,,5406,28958.2,261,b9840788,2022-07-05,975.6,VirtualRide,4,165.85596084594727,VirtualRide,,-10.743738412857056,7420453368,79.8,,,23
3038,,,False,Zwift - Casse-Pattes in France,False,154.0,17.406,,210,2,190.8,25.43,8.46,2022-07-02T08:33:41Z,,3006,25429.7,787,b9840788,2022-07-02,573.6,VirtualRide,1,166.18286848068237,VirtualRide,,-21.736038476228714,7400966745,79.9,,,24
3009,,147.3,False,Morning Ride,True,0,13.838,,210,0,189.7,27.38,9.099,2022-07-02T08:33:24Z,180.0,3009,27377.8,770,b9840788,2022-07-02,572.2,Ride,0,,Ride,,,7400969210,80.5,,,0
2010,,,False,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,False,80.0,15.028,,209,0,198.5,18.8,9.355,2022-07-01T20:05:27Z,,2010,18803.5,810,b9840788,2022-07-01,399.0,VirtualRide,0,-0.07611220702528954,VirtualRide,,51.51087462902069,7399075040,84.8,,,22
2482,,152.2,False,Evening Ride,True,0,12.332,,201,0,181.1,22.91,9.229,2022-07-01T19:57:47Z,174.0,2482,22906.7,708,b9840788,2022-07-01,449.7,Ride,0,,Ride,,,7399082626,84.6,,,0
1807,,,False,Zwift - Ramp Test in London,False,34.0,11.646,,182,2,143.7,12.83,7.165,2022-06-26T19:38:00Z,,1790,12826.1,516,b9840788,2022-06-26,257.2,VirtualRide,0,-0.1297525316476822,VirtualRide,,51.50623440742493,7373316044,79.0,,,21
1765,,,False,Zwift - Ramp Test Lite in London,False,36.0,12.808,,174,1,153.6,14.15,8.018,2022-06-26T19:07:38Z,,1765,14151.3,453,b9840788,2022-06-26,271.1,VirtualRide,0,-0.12993223965168,VirtualRide,,51.50615394115448,7373155273,81.4,,,22
3695,,135.7,False,Evening Ride,True,0,15.926,,176,0,141.2,32.12,8.693,2022-06-26T19:07:24Z,179.0,3695,32120.3,530,b9840788,2022-06-26,523.4,Ride,0,,Ride,,,7373330138,80.4,,,0
8780,,130.2,False,Afternoon Ride with the wife,False,397.0,14.663,,162,12,128.9,47.43,6.056,2022-06-24T16:15:31Z,173.0,7832,47431.7,1134,b9840788,2022-06-24,1016.5,Ride,0,-0.7296875864267349,Ride,,52.41690027527511,7361955762,71.6,,,33
5474,,127.1,False,Lunch Ride with the wife,False,253.0,13.88,,170,31,144.4,29.77,6.276,2022-06-19T11:41:37Z,168.0,4744,29773.3,1219,b9840788,2022-06-19,679.8,Ride,16,-0.7301745750010014,Ride,,52.414645459502935,7333985118,71.7,,,35
1792,,162.0,False,Afternoon Run with the dogs,False,45.0,4.46,5.47,,10,,5.02,3.045,2022-06-13T17:38:09Z,180.0,1650,5024.4,,,2022-06-13,,Run,9,-0.7308660820126534,Run,,52.41677085869014,7302859044,80.6,,,26
8026,,90.7,False,Afternoon Walk,False,80.0,4.682,13.55,,0,,8.02,1.23,2022-06-11T13:57:15Z,122.0,6518,8016.0,,,2022-06-11,,Walk,0,-0.6322474591434002,Walk,,52.66686505638063,7291481009,55.5,,,23
2883,,101.4,False,Evening Walk,False,54.0,5.446,13.47,,0,,3.51,1.237,2022-06-10T18:10:01Z,123.0,2836,3509.3,,,2022-06-10,,Walk,0,-0.730469198897481,Walk,,52.41688217036426,7286770192,54.6,,,18
5809,,127.3,False,Wife's new bike day,False,263.0,15.214,,158,4,123.8,29.96,5.867,2022-06-10T15:17:02Z,166.0,5107,29963.1,1281,b9840788,2022-06-10,629.8,Ride,2,-0.7307030539959669,Ride,,52.41680346429348,7286146571,69.3,,,30
1957,,154.9,False,Afternoon Run With the Family,False,42.0,5.431,6.05,,5,,5.03,2.754,2022-06-06T17:28:15Z,184.0,1826,5029.5,,,2022-06-06,,Run,3,-0.7305688597261906,Run,,52.416676227003336,7265491525,81.1,,,33
1936,,148.3,False,Afternoon Run,False,42.0,3.758,6.28,,5,,5.01,2.653,2022-05-31T17:45:50Z,166.0,1889,5011.7,,,2022-05-31,,Run,1,-0.7307530101388693,Run,,52.41679918952286,7233038564,81.1,,,32
1990,,148.0,False,Afternoon Run,False,54.0,4.874,6.48,,3,,5.02,2.572,2022-05-30T17:18:48Z,166.0,1952,5020.0,,,2022-05-30,,Run,0,-0.7306194864213467,Run,,52.41682047955692,7227626205,79.7,,,25
4324,,,False,Afternoon Walk,False,77.9,2.78,12.07,,0,,5.85,1.381,2022-05-29T17:57:15Z,,4237,5852.6,,,2022-05-29,,Walk,0,-0.7308768946677446,Walk,,52.41711761802435,7224106402,,,,24
17005,,148.5,False,Morning Ride,False,783.0,16.81,,200,0,180.6,113.12,7.788,2022-05-28T09:27:41Z,178.0,14525,113125.0,936,b9840788,2022-05-28,2618.8,Ride,0,-0.7309857755899429,Ride,,52.41695534437895,7216339999,79.3,,,47
1675,,157.5,False,Afternoon Run With my Dogs,False,44.0,3.736,5.83,,7,,4.46,2.858,2022-05-23T17:20:41Z,174.0,1559,4456.0,,,2022-05-23,,Run,3,-0.7307827658951283,Run,,52.41679667495191,7190678568,80.3,,,28
2477,,,False,Zwift - Chain Chomper in Makuri Islands,False,187.0,15.344,,170,0,157.9,15.3,6.179,2022-05-22T20:43:30Z,,2477,15304.5,638,b9840788,2022-05-22,391.0,VirtualRide,0,165.83746433258057,VirtualRide,,-10.75551062822342,7186942312,81.2,,,27
2862,,,False,Zwift - Orange Unicorn in Watopia,False,168.0,19.278,,192,0,181.7,20.12,7.393,2022-05-22T19:54:12Z,,2722,20123.4,614,b9840788,2022-05-22,494.7,VirtualRide,0,166.95120334625244,VirtualRide,,-11.635584980249405,7186746047,85.0,,,25
5454,,149.0,False,Evening Ride,True,0,14.386,,181,0,159.1,45.25,8.296,2022-05-22T19:53:28Z,173.0,5454,45245.1,670,b9840788,2022-05-22,868.7,Ride,0,,Ride,,,7186942262,83.7,,,20
3283,,84.7,False,Lunch Walk,False,59.0,13.996,12.07,,0,,4.03,1.381,2022-05-22T12:13:01Z,113.0,2919,4030.6,,,2022-05-22,,Walk,0,-0.7310693431645632,Walk,,52.41717092692852,7184325487,56.0,,,27
3406,,97.6,False,Evening Walk,False,55.0,3.275,12.99,,0,,4.34,1.283,2022-05-19T18:40:48Z,139.0,3383,4341.6,,,2022-05-19,,Walk,0,-0.731361536309123,Walk,,52.41712507791817,7170220226,55.8,,,22
2049,,154.0,False,Afternoon Run With the Family,False,42.0,3.355,6.5,,8,,5.13,2.564,2022-05-16T17:49:35Z,172.0,1999,5126.4,,,2022-05-16,,Run,2,-0.7305907364934683,Run,,52.41683774627745,7153085489,80.3,,,23
13403,,103.8,False,Afternoon Activity,False,199.0,2.004,,,0,,9.32,0.93,2022-05-15T13:14:23Z,151.0,10016,9316.9,,,2022-05-15,,Golf,0,-1.120486781001091,Golf,,52.190510435029864,7147933793,,,,26
2377,,,False,"Zwift - What Goes Up, Must Come Down in London",False,72.0,12.01,,201,12,187.9,20.15,8.579,2022-05-15T11:45:15Z,,2349,20151.7,338,b9840788,2022-05-15,441.3,VirtualRide,4,-0.12977851554751396,VirtualRide,,51.50621294975281,7145649117,,,,28
2414,,146.4,False,Lunch Ride,True,0,14.552,,192,0,164.4,22.52,9.327,2022-05-15T11:44:47Z,177.0,2414,22516.0,501,b9840788,2022-05-15,396.9,Ride,0,,Ride,,,7145666075,84.4,,,27
2085,,152.0,False,Afternoon Run,False,45.0,3.534,6.77,,4,,5.01,2.463,2022-05-12T17:03:54Z,169.0,2035,5012.5,,,2022-05-12,,Run,0,-0.7309075724333525,Run,,52.417078390717506,7131157111,79.7,,,31
1801,,146.7,False,Afternoon Run with the wife and dogs,False,47.0,3.275,7.11,,5,,4.21,2.344,2022-05-10T17:27:20Z,172.0,1798,4213.6,,,2022-05-10,,Run,0,-0.7306992821395397,Run,,52.41678678430617,7119969036,76.6,,,25
4207,,102.9,False,Daily Dog Walk,False,78.0,1.956,12.31,,0,,5.7,1.354,2022-05-09T17:56:13Z,120.0,4207,5695.6,,,2022-05-09,,Walk,0,-0.7307555247098207,Walk,,52.41695056669414,7115035570,56.0,,,22
4150,,,False,Zwift - Out And Back Again in Watopia,False,238.0,15.59,,201,0,183.0,32.39,8.141,2022-05-09T16:19:31Z,,3978,32385.2,773,b9840788,2022-05-09,728.0,VirtualRide,0,166.97193145751953,VirtualRide,,-11.63694217801094,7113761354,,,,28
4168,,157.4,False,Afternoon Ride,True,0,14.11,,200,0,173.1,35.64,8.551,2022-05-09T16:19:20Z,189.0,4168,35641.6,789,b9840788,2022-05-09,721.6,Ride,0,,Ride,,,7113768930,79.5,,,0
9581,,85.2,False,Lunch Walk,False,52.0,2.254,14.63,,0,,6.85,1.139,2022-05-08T11:41:00Z,128.0,6012,6846.6,,,2022-05-08,,Walk,0,-0.9851684141904116,Walk,,52.496091490611434,7108352844,55.1,,,32
4255,,107.7,False,COVID day 3 dog walk,False,73.0,4.372,12.68,,0,,5.49,1.314,2022-05-05T17:54:23Z,145.0,4179,5493.0,,,2022-05-05,,Walk,0,-0.7307238411158323,Walk,,52.416808158159256,7093509803,56.2,,,28
3238,,92.6,False,COVID day 2,False,53.0,1.918,13.38,,0,,3.44,1.246,2022-05-04T17:22:08Z,107.0,2763,3442.2,,,2022-05-04,,Walk,0,-0.7321695517748594,Walk,,52.41682316176593,7087830579,54.1,,,23
