total_elevation_gain_m,sport_type,suffer_score,elapsed_time_s,pr_count,max_heartrate,kudos_count,achievement_count,start_lat,distance_km,type,average_pace_min_km,commute,gear_id,kilojoules,calories,average_heartrate,location_city,location_country,average_watts,date,id,trainer,start_lng,start_date_local,average_speed_ms,weighted_average_watts,moving_time_s,name,max_watts,average_cadence,max_speed_ms,distance_m
528.0,VirtualRide,,7227,3,172.0,27,5,-11.639574766159058,63.22,VirtualRide,,False,b9840788,1361.0,,144.1,,,188.3,2023-02-27,8630650928,False,166.9818663597107,2023-02-27T11:24:47Z,8.747,201,7227,Zwift - Red Unicorn in Watopia,604,87.4,15.352,63215.5
66.0,Run,,1762,6,176.0,24,9,53.26234848238528,5.36,Run,5.46,False,,,,152.8,,,,2023-02-25,8619293662,False,-2.579775955528021,2023-02-25T12:05:50Z,3.05,,1757,Lunch Run,,78.9,3.858,5358.2
63.0,VirtualRide,,1232,0,183.0,21,0,-11.637616753578186,11.09,VirtualRide,,False,b9840788,239.6,,152.7,,,194.5,2023-02-25,8618989713,False,166.94920778274536,2023-02-25T11:28:00Z,9.004,226,1232,Zwift - Ramp Test on Flat Route in Watopia,494,94.4,15.362,11093.2
235.0,VirtualRide,,4238,1,160.0,24,1,-11.639244854450226,34.13,VirtualRide,,False,b9840788,706.0,,138.3,,,167.6,2023-02-25,8618811970,False,166.94848895072937,2023-02-25T10:11:29Z,8.102,176,4212,Zwift - Active Recovery in Watopia,634,92.9,16.942,34126.7
488.0,VirtualRide,,6497,1,178.0,25,1,-11.635748594999313,50.87,VirtualRide,,False,b9840788,1101.5,,143.1,,,169.5,2023-02-24,8614094144,False,166.95098876953125,2023-02-24T10:51:05Z,7.83,182,6497,Zwift - Foundation in Watopia,430,90.4,17.048,50869.0
281.0,VirtualRide,,4917,0,149.0,29,3,-11.639491617679596,31.26,VirtualRide,,False,b9840788,771.5,,129.9,,,156.9,2023-02-23,8607633158,False,166.94823145866394,2023-02-23T05:17:17Z,6.358,161,4917,Zwift - Foundation in Watopia,411,89.0,20.23,31260.6
357.0,VirtualRide,,4728,2,172.0,32,3,-11.637033373117447,37.13,VirtualRide,,False,b9840788,849.5,,144.6,,,179.7,2023-02-22,8602253344,False,166.95375680923462,2023-02-22T05:15:05Z,7.854,195,4728,Zwift - Threshold Development in Watopia,331,89.8,18.44,37134.9
302.0,VirtualRide,,4524,0,165.0,21,2,-11.635617166757584,36.03,VirtualRide,,False,b9840788,801.8,,140.4,,,177.2,2023-02-21,8596446140,False,166.95259809494019,2023-02-21T05:19:37Z,7.964,191,4524,Zwift - Threshold Development in Watopia,294,83.2,19.04,36031.0
334.0,VirtualRide,,5634,0,147.0,27,1,-10.766400396823883,41.01,VirtualRide,,False,b9840788,880.7,,134.4,,,156.3,2023-02-16,8569366900,False,165.8451247215271,2023-02-16T05:48:35Z,7.279,160,5634,Zwift - Foundation in Makuri Islands,266,88.6,15.686,41007.5
342.0,VirtualRide,,4417,0,165.0,32,0,51.50943696498871,31.05,VirtualRide,,False,b9840788,764.1,,140.4,,,173.0,2023-02-15,8563554590,False,-0.07849149405956268,2023-02-15T05:25:15Z,7.031,187,4417,Zwift - Threshold Development in London,304,82.8,21.922,31054.4
247.0,VirtualRide,,3989,1,155.0,23,2,-10.76763354241848,30.59,VirtualRide,,False,b9840788,636.3,,134.9,,,159.5,2023-02-14,8557928265,False,165.84370851516724,2023-02-14T05:46:46Z,7.669,168,3989,Zwift - Foundation in Makuri Islands,274,88.5,15.118,30591.4
1605.0,VirtualRide,,16413,2,169.0,33,11,-11.647924482822418,100.07,VirtualRide,,False,b9840788,2734.7,,140.6,,,167.0,2023-02-13,8553070888,False,166.94068908691406,2023-02-13T05:22:26Z,6.109,182,16380,Zwift - Threshold Development in Watopia,643,86.5,21.802,100067.0
76.0,Walk,,7791,0,,18,0,53.330492014065385,8.52,Walk,13.85,False,,,,,,,,2023-02-11,8543434931,False,-2.3897023033350706,2023-02-11T11:43:54Z,1.203,,7081,Lunch Walk,,,2.768,8516.7
434.0,VirtualRide,,7087,2,171.0,26,2,-11.639437973499298,60.42,VirtualRide,,False,b9840788,1202.8,,146.1,,,169.7,2023-02-10,8536250471,False,166.98201656341553,2023-02-10T08:09:39Z,8.526,176,7087,Zwift - Eastern Eight in Watopia,592,87.6,15.528,60421.6
148.0,VirtualRide,,4010,1,154.0,25,3,51.50239884853363,32.4,VirtualRide,,False,b9840788,634.1,,141.2,,,158.1,2023-02-09,8530283081,False,-0.1406692899763584,2023-02-09T05:19:44Z,8.08,162,4010,Zwift - Foundation in London,269,89.5,15.924,32402.2
155.0,VirtualRide,,4272,0,152.0,22,4,-21.736147105693817,35.15,VirtualRide,,False,b9840788,667.4,,139.5,,,156.2,2023-02-08,8524642743,False,166.18257880210876,2023-02-08T05:15:55Z,8.227,160,4272,Zwift - Foundation in France,386,89.3,13.502,35146.6
294.0,VirtualRide,,4580,0,160.0,23,2,-10.766402408480644,34.04,VirtualRide,,False,b9840788,779.8,,142.9,,,170.3,2023-02-07,8518827247,False,165.8451247215271,2023-02-07T07:21:21Z,7.432,180,4580,Zwift - Intermittent in Makuri Islands,495,86.7,16.002,34038.1
585.0,VirtualRide,,7377,1,168.0,28,4,-11.635123640298843,54.05,VirtualRide,,False,b9840788,1305.3,,146.5,,,176.9,2023-02-06,8516116895,False,166.97383046150208,2023-02-06T17:44:38Z,7.327,191,7377,Zwift - Tempo in Watopia,705,88.7,20.384,54052.9
417.0,VirtualRide,,5538,1,174.0,36,2,-10.762682184576988,52.73,VirtualRide,,False,b9840788,1042.7,,157.5,,,188.3,2023-02-04,8502556225,False,165.83272218704224,2023-02-04T11:40:19Z,9.522,197,5538,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,777,89.1,18.632,52732.8
289.0,VirtualRide,,4909,4,177.0,27,7,-21.736742556095123,36.16,VirtualRide,,False,b9840788,789.8,,141.7,,,160.9,2023-02-03,8496633845,False,166.1811089515686,2023-02-03T07:16:10Z,7.367,182,4909,Zwift - Foundation in France,752,88.1,17.174,36164.2
198.0,VirtualRide,,4328,1,160.0,23,1,-11.63938969373703,32.44,VirtualRide,,False,b9840788,613.3,,134.6,,,141.7,2023-02-02,8491351143,False,166.94837093353271,2023-02-02T07:26:23Z,7.494,150,4328,Zwift - Strength in Watopia,482,84.8,14.348,32435.5
197.0,VirtualRide,,3729,0,173.0,25,5,-21.736196726560593,30.17,VirtualRide,,False,b9840788,574.1,,143.8,,,154.0,2023-02-01,8485867542,False,166.18245005607605,2023-02-01T07:28:41Z,8.091,161,3729,Zwift - Foundation in France,1152,90.1,13.86,30170.1
341.0,VirtualRide,,5228,1,170.0,23,5,-11.640166193246841,40.06,VirtualRide,,False,b9840788,854.6,,147.1,,,163.5,2023-01-31,8480224345,False,166.94685816764832,2023-01-31T07:33:37Z,7.663,175,5228,Zwift - Tempo in Watopia,289,88.2,18.814,40061.8
334.0,VirtualRide,,5443,1,155.0,28,4,-11.636521071195602,42.59,VirtualRide,,False,b9840788,882.5,,142.5,,,162.1,2023-01-29,8473774420,False,166.97240352630615,2023-01-29T21:15:02Z,7.825,165,5443,Zwift - More Zone 2 in Watopia,306,88.3,19.164,42589.9
244.0,Hike,,6719,0,141.0,25,0,53.2131904643029,6.98,Hike,14.97,False,,,,97.5,,,,2023-01-29,8471668972,False,-2.690157238394022,2023-01-29T12:24:34Z,1.113,,6276,Lunch Hike with the dogs,,51.0,2.448,6984.9
220.0,VirtualRide,,3651,0,157.0,26,2,-11.63843885064125,26.55,VirtualRide,,False,b9840788,496.3,,131.8,,,135.9,2023-01-28,8464112937,False,166.94887518882751,2023-01-28T11:24:53Z,7.271,141,3651,Zwift - Active Recovery in Watopia,557,89.4,16.736,26545.6
187.0,VirtualRide,,3944,2,165.0,18,6,-11.63941115140915,32.48,VirtualRide,,False,b9840788,632.0,,138.4,,,160.2,2023-01-27,8458603211,False,166.94831728935242,2023-01-27T07:43:48Z,8.235,167,3944,Zwift - Foundation in Watopia,666,83.0,13.412,32479.9
483.0,VirtualRide,,7779,0,180.0,22,5,-21.73618197441101,62.1,VirtualRide,,False,b9840788,1275.8,,143.8,,,164.0,2023-01-26,8454475970,False,166.18247151374817,2023-01-26T12:02:43Z,7.983,178,7779,Zwift - Strength in France Thumpit Thursday 💪,848,82.4,17.228,62095.9
218.0,VirtualRide,,4066,6,176.0,21,13,37.539666295051575,30.43,VirtualRide,,False,b9840788,644.8,,134.0,,,158.6,2023-01-25,8447975420,False,-77.43177473545074,2023-01-25T07:16:57Z,7.485,169,4066,Zwift - Foundation in Richmond,643,86.6,18.178,30432.5
324.0,VirtualRide,,4926,0,166.0,26,4,51.50921165943146,34.52,VirtualRide,,False,b9840788,807.0,,144.6,,,163.8,2023-01-24,8442351571,False,-0.08066349662840366,2023-01-24T07:29:29Z,7.007,173,4926,Zwift - Tempo in London,423,83.9,21.698,34515.1
159.0,VirtualRide,,3623,0,168.0,25,0,-10.745339691638947,30.44,VirtualRide,,False,b9840788,569.7,,139.6,,,157.3,2023-01-22,8435447912,False,165.85042476654053,2023-01-22T19:56:53Z,8.401,170,3623,Zwift - Wandering Flats in Makuri Islands,798,76.4,14.78,30435.4
277.0,VirtualRide,,5568,0,171.0,21,0,-11.637101769447327,50.71,VirtualRide,,False,b9840788,1020.7,,148.2,,,183.3,2023-01-21,8430048545,False,166.97148084640503,2023-01-21T21:33:16Z,9.108,192,5568,Zwift - Watopia's Waistband in Watopia,611,77.4,16.204,50714.1
49.2,Walk,,5246,0,,17,0,53.2623905595392,5.27,Walk,13.76,False,,,,,,,,2023-01-21,8430218561,False,-2.5797774642705917,2023-01-21T14:04:45Z,1.211,,4353,Afternoon Walk,,,2.297,5270.1
58.0,VirtualRide,,4038,2,181.0,27,3,-11.636561304330826,37.23,VirtualRide,,False,b9840788,665.5,,147.9,,,164.8,2023-01-20,8422865678,False,166.97238206863403,2023-01-20T16:28:29Z,9.22,176,4038,Zwift - Foundation in Watopia,553,81.5,12.094,37231.6
349.0,VirtualRide,,4764,3,179.0,22,6,-11.636600196361542,40.54,VirtualRide,,False,b9840788,820.1,,149.5,,,172.1,2023-01-18,8413706571,False,166.9723391532898,2023-01-18T20:06:09Z,8.51,184,4764,Zwift - Foundation in Watopia,597,81.5,15.748,40541.2
395.0,VirtualRide,,3313,0,170.0,25,0,47.27344572544098,10.07,VirtualRide,,False,b9840788,470.0,,143.2,,,141.9,2023-01-17,8407852992,False,11.395981907844543,2023-01-17T19:42:32Z,3.04,151,3313,Zwift - Strength in Innsbruck,685,83.2,10.16,10071.5
263.0,VirtualRide,,4027,2,180.0,24,2,-11.637029349803925,34.36,VirtualRide,,False,b9840788,675.3,,157.7,,,167.7,2023-01-16,8402134690,False,166.97174906730652,2023-01-16T18:48:57Z,8.532,177,4027,Zwift - Tempo in Watopia,439,80.9,16.34,34359.2
111.0,VirtualRide,,3621,0,168.0,34,2,-11.645871251821518,35.3,VirtualRide,,False,b9840788,575.3,,141.9,,,158.9,2023-01-14,8389244027,False,167.00016975402832,2023-01-14T11:58:40Z,9.749,165,3621,Zwift: Tick Tock in Watopia Lets Cycle,571,74.7,16.402,35299.6
0.0,Snowboard,,1580,0,179.0,35,0,45.29103451408446,2.48,Snowboard,,False,,,,170.0,,,,2022-12-26,8293082982,False,6.594241037964821,2022-12-26T13:35:01Z,3.309,,750,Afternoon Snowboard,,,9.108,2481.9
85.0,VirtualRide,,1895,2,168.0,17,3,-11.635507196187973,15.63,VirtualRide,,False,b9840788,317.9,,146.2,,,167.8,2022-12-16,8254457444,False,166.95239424705505,2022-12-16T12:24:38Z,8.251,172,1895,Zwift - Beach Island Loop in Watopia,800,78.4,13.634,15634.7
305.0,VirtualRide,,3269,2,176.0,27,3,-11.636150926351547,26.74,VirtualRide,,False,b9840788,599.9,,148.0,,,183.5,2022-12-02,8196495638,False,166.95028066635132,2022-12-02T08:47:51Z,8.179,194,3269,Zwift - Downtown Titans in Watopia,711,73.5,16.26,26737.4
130.0,VirtualRide,,1940,0,165.0,23,2,-11.635678857564926,15.14,VirtualRide,,False,b9840788,339.1,,143.9,,,174.8,2022-11-28,8181776186,False,166.9511604309082,2022-11-28T22:32:25Z,7.805,180,1940,Zwift - new toy in Watopia,368,79.6,18.524,15140.8
0,Ride,,2282,0,171.0,20,0,,21.21,Ride,,False,b9840788,396.1,,140.3,,,173.3,2022-11-17,8130831290,True,,2022-11-17T13:53:36Z,9.292,189,2282,Afternoon Ride,891,75.3,13.176,21205.3
358.0,VirtualRide,,5407,0,,21,0,-11.639586836099625,42.14,VirtualRide,,False,b9840788,869.8,,,,,160.9,2022-11-16,8128076619,False,166.981920003891,2022-11-16T21:49:14Z,7.793,165,5407,Zwift - More Zone 2 in Watopia,177,79.8,16.652,42136.3
0,Ride,,5434,0,162.0,0,0,,53.47,Ride,,False,b9840788,947.1,,149.0,,,174.3,2022-11-16,8128073982,True,,2022-11-16T19:48:07Z,9.839,181,5434,Evening Ride,525,80.3,12.982,53465.0
15.1,Walk,,3320,0,,20,0,53.26511853374541,4.07,Walk,13.0,False,,,,,,,,2022-11-13,8113563821,False,-2.5105716940015554,2022-11-13T15:13:25Z,1.282,,3178,Afternoon Walk,,,3.266,4073.8
20.0,Run,,2096,0,169.0,26,0,53.26232207939029,5.15,Run,6.32,False,,,,143.0,,,,2022-11-12,8105540808,False,-2.5806480925530195,2022-11-12T10:11:00Z,2.638,,1953,Easy Morning Run with the wife ,,80.0,3.883,5151.8
250.0,VirtualRide,,3849,0,,21,3,51.50936722755432,26.71,VirtualRide,,False,b9840788,610.5,,,,,158.6,2022-11-08,8089141630,False,-0.07772094570100307,2022-11-08T22:11:23Z,6.941,167,3849,Zwift - Just Zone 2 in London,389,80.4,21.416,26714.6
28.0,Run,,1747,2,179.0,18,3,53.26239307411015,5.06,Run,5.47,False,,,,164.5,,,,2022-11-04,8066972218,False,-2.5798868481069803,2022-11-04T12:46:07Z,3.045,,1661,Lunch Run,,80.0,4.04,5057.0
24.0,Run,,1993,0,182.0,28,0,53.28008098527789,5.04,Run,5.9,False,,,,162.8,,,,2022-10-24,8012745903,False,-2.5996440835297108,2022-10-24T17:02:14Z,2.823,,1787,Afternoon Run,,79.8,4.862,5044.7
312.0,Ride,,7935,12,173.0,37,13,53.263836689293385,56.1,Ride,,False,b9840788,1366.3,,154.3,,,182.9,2022-10-22,8001291924,False,-2.5839071441441774,2022-10-22T10:46:06Z,7.482,198,7498,Great weather for a Morning Ride,1171,76.0,13.398,56102.4
115.0,Ride,,2110,2,180.0,28,2,53.262302884832025,15.44,Ride,,False,b9840788,393.9,,162.8,,,191.4,2022-10-17,7977391611,False,-2.5799185317009687,2022-10-17T15:18:23Z,7.49,208,2061,Quick ride in the wind 💨 ,881,79.3,16.468,15437.5
86.0,VirtualRide,,2431,0,,20,3,-21.73614040017128,20.3,VirtualRide,,False,b9840788,411.6,,,,,170.5,2022-10-13,7956660447,False,166.18258953094482,2022-10-13T14:01:27Z,8.41,185,2414,Zwift - Grin And Bear It in France,396,,14.332,20302.1
0,Ride,,2406,0,180.0,0,0,,24.64,Ride,,False,b9840788,412.3,,149.0,,,171.3,2022-10-13,7956659216,True,,2022-10-13T13:01:39Z,10.241,186,2406,Afternoon Ride,472,86.6,12.448,24640.6
178.0,VirtualRide,,2015,2,,20,2,-11.639031618833542,16.0,VirtualRide,,False,b9840788,365.9,,,,,181.6,2022-10-12,7950775998,False,166.9450557231903,2022-10-12T11:32:57Z,7.939,199,2015,Zwift - Whole Lotta Lava in Watopia,712,75.2,15.702,15996.8
84.0,Golf,,5321,0,141.0,25,0,53.25508355163038,3.78,Golf,,False,,,,106.4,,,,2022-10-08,7929879903,False,-2.548569878563285,2022-10-08T10:56:09Z,0.91,,4153,Morning Golf back 9,,,1.898,3781.0
68.0,Golf,,7764,0,142.0,21,0,53.25531480833888,4.11,Golf,,False,,,,96.1,,,,2022-10-08,7929367744,False,-2.547365901991725,2022-10-08T08:46:19Z,0.998,,4123,Morning Golf front 9,,,1.753,4112.7
33.0,Run,,2054,0,180.0,25,0,53.262335155159235,5.01,Run,6.61,False,,,,157.7,,,,2022-10-06,7921602640,False,-2.5797981675714254,2022-10-06T17:39:17Z,2.521,,1989,Afternoon Run,,77.3,4.21,5014.8
135.0,VirtualRide,,2172,1,,27,1,-10.799603462219238,21.73,VirtualRide,,False,b9840788,435.2,,,,,200.4,2022-10-03,7905514097,False,165.84062933921814,2022-10-03T17:37:11Z,10.005,205,2172,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,730,81.7,16.188,21730.5
0,Ride,,2276,0,178.0,0,0,,20.69,Ride,,False,b9840788,430.8,,154.4,,,203.7,2022-10-03,7905516417,True,,2022-10-03T16:35:57Z,9.091,203,2276,Afternoon Ride,661,82.4,12.006,20690.9
47.0,Walk,,5368,0,123.0,25,0,53.26227966696024,6.51,Walk,13.03,False,,,,96.7,,,,2022-09-23,7855611509,False,-2.579864803701639,2022-09-23T17:56:44Z,1.279,,5087,Afternoon Walk,,56.3,3.317,6508.3
43.6,Walk,,3982,0,,16,0,53.261885549873114,3.79,Walk,14.87,False,,,,,,,,2022-09-20,7840041917,False,-2.5768189877271652,2022-09-20T18:02:51Z,1.121,,3384,Evening Walk,,,2.23,3791.9
104.0,VirtualRide,,2424,1,,19,2,-11.664230972528458,14.48,VirtualRide,,False,b9840788,409.5,,,,,170.1,2022-09-19,7831525929,False,166.94736242294312,2022-09-19T07:53:49Z,6.015,193,2408,Zwift - Step By Step on Innsbruckring in Watopia,410,82.3,14.62,14483.6
0,Ride,,2351,0,179.0,0,0,,21.98,Ride,,False,b9840788,400.5,,150.1,,,170.2,2022-09-19,7831526954,True,,2022-09-19T06:55:41Z,9.35,196,2351,Morning Ride,523,83.4,13.692,21982.3
124.0,Walk,,4818,0,,17,0,53.226785995066166,5.56,Walk,13.81,False,,,,,,,,2022-09-18,7827257642,False,-2.6777662709355354,2022-09-18T09:44:17Z,1.207,,4606,Morning Walk,,,2.59,5561.1
34.0,Walk,,4615,0,124.0,23,0,53.261938942596316,4.82,Walk,13.83,False,,,,87.0,,,,2022-09-14,7808491704,False,-2.5813402701169252,2022-09-14T17:59:51Z,1.205,,4002,Afternoon Dog Walk,,54.4,2.858,4821.2
157.0,VirtualRide,,4259,2,,26,5,-11.63964182138443,35.44,VirtualRide,,False,b9840788,733.4,,,,,173.1,2022-09-12,7796382895,False,166.98187708854675,2022-09-12T15:56:04Z,8.363,182,4238,Zwift - Red Unicorn in Watopia,262,82.9,15.43,35442.3
0,Ride,,4260,0,169.0,0,0,,37.41,Ride,,False,b9840788,734.4,,150.5,,,172.4,2022-09-12,7796381699,True,,2022-09-12T14:54:53Z,8.781,185,4260,Afternoon Ride,595,83.3,12.12,37408.8
85.0,VirtualRide,,2815,0,,24,3,-11.635578274726868,21.32,VirtualRide,,False,b9840788,464.4,,,,,165.0,2022-09-09,7778206403,False,166.9525444507599,2022-09-09T06:58:22Z,7.573,179,2815,Zwift - Devedeset in Watopia,547,79.7,14.026,21317.5
0,Ride,,2799,0,170.0,0,0,,25.18,Ride,,False,b9840788,458.8,,141.6,,,163.9,2022-09-09,7778204223,True,,2022-09-09T05:58:09Z,8.997,178,2799,Morning Ride,440,80.4,13.222,25181.4
81.0,VirtualRide,,1974,1,,29,2,-10.805124789476395,16.94,VirtualRide,,False,b9840788,349.2,,,,,176.9,2022-09-05,7759022616,False,165.83954572677612,2022-09-05T17:37:12Z,8.583,198,1974,Zwift - Electric Loop in Makuri Islands,764,76.0,14.32,16943.1
0,Workout,,2657,0,180.0,17,0,,0.0,Workout,,False,,,,160.4,,,,2022-08-02,7571629204,True,,2022-08-02T18:55:46Z,0.0,,2657,Evening Workout,,,0.0,0.0
32.0,Run,,1051,5,176.0,28,6,52.41681905463338,3.04,Run,5.73,False,,,,159.4,,,,2022-08-01,7565725764,False,-0.7307419460266829,2022-08-01T19:02:49Z,2.908,,1046,Evening Run 3x500m sprints with the dogs,,76.2,6.32,3042.1
145.0,Walk,,9339,0,133.0,26,0,52.32112856581807,11.06,Walk,12.81,False,,,,83.7,,,,2022-07-24,7520636003,False,-0.8950954768806696,2022-07-24T10:52:49Z,1.301,,8500,Morning Walk with the Dogs,,56.5,2.157,11056.0
45.0,Run,,2301,1,176.0,25,2,53.1883786059916,5.62,Run,6.75,False,,,,160.2,,,,2022-07-12,7457569804,False,-2.8788923006504774,2022-07-12T17:20:21Z,2.47,,2275,Afternoon Run,,75.7,3.326,5619.0
124.0,VirtualRide,,4203,1,,19,6,-11.635516583919525,31.03,VirtualRide,,False,b9840788,613.1,,,,,149.0,2022-07-06,7426318628,False,166.9524371623993,2022-07-06T19:45:30Z,7.543,154,4114,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,606,84.6,12.898,31031.3
0,Ride,,4108,0,153.0,0,0,,40.38,Ride,,False,b9840788,574.2,,128.1,,,139.8,2022-07-06,7426319705,True,,2022-07-06T18:47:09Z,9.831,149,4108,Evening Ride,637,85.2,12.542,40384.9
0,Ride,,5432,0,171.0,0,0,,40.57,Ride,,False,b9840788,986.4,,150.1,,,181.6,2022-07-05,7420458219,True,,2022-07-05T18:42:16Z,7.468,193,5432,Evening Ride,530,80.3,13.368,40566.0
461.0,VirtualRide,,5447,4,,23,11,-10.743738412857056,28.96,VirtualRide,,False,b9840788,975.6,,,,,180.5,2022-07-05,7420453368,False,165.85596084594727,2022-07-05T18:41:42Z,5.357,189,5406,Zwift - Orange Unicorn in Makuri Islands,261,79.8,17.038,28958.2
154.0,VirtualRide,,3038,1,,24,2,-21.736038476228714,25.43,VirtualRide,,False,b9840788,573.6,,,,,190.8,2022-07-02,7400966745,False,166.18286848068237,2022-07-02T08:33:41Z,8.46,210,3006,Zwift - Casse-Pattes in France,787,79.9,17.406,25429.7
0,Ride,,3009,0,180.0,0,0,,27.38,Ride,,False,b9840788,572.2,,147.3,,,189.7,2022-07-02,7400969210,True,,2022-07-02T08:33:24Z,9.099,210,3009,Morning Ride,770,80.5,13.838,27377.8
80.0,VirtualRide,,2010,0,,22,0,51.51087462902069,18.8,VirtualRide,,False,b9840788,399.0,,,,,198.5,2022-07-01,7399075040,False,-0.07611220702528954,2022-07-01T20:05:27Z,9.355,209,2010,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,810,84.8,15.028,18803.5
0,Ride,,2482,0,174.0,0,0,,22.91,Ride,,False,b9840788,449.7,,152.2,,,181.1,2022-07-01,7399082626,True,,2022-07-01T19:57:47Z,9.229,201,2482,Evening Ride,708,84.6,12.332,22906.7
34.0,VirtualRide,,1807,0,,21,2,51.50623440742493,12.83,VirtualRide,,False,b9840788,257.2,,,,,143.7,2022-06-26,7373316044,False,-0.1297525316476822,2022-06-26T19:38:00Z,7.165,182,1790,Zwift - Ramp Test in London,516,79.0,11.646,12826.1
36.0,VirtualRide,,1765,0,,22,1,51.50615394115448,14.15,VirtualRide,,False,b9840788,271.1,,,,,153.6,2022-06-26,7373155273,False,-0.12993223965168,2022-06-26T19:07:38Z,8.018,174,1765,Zwift - Ramp Test Lite in London,453,81.4,12.808,14151.3
0,Ride,,3695,0,179.0,0,0,,32.12,Ride,,False,b9840788,523.4,,135.7,,,141.2,2022-06-26,7373330138,True,,2022-06-26T19:07:24Z,8.693,176,3695,Evening Ride,530,80.4,15.926,32120.3
397.0,Ride,,8780,0,173.0,33,12,52.41690027527511,47.43,Ride,,False,b9840788,1016.5,,130.2,,,128.9,2022-06-24,7361955762,False,-0.7296875864267349,2022-06-24T16:15:31Z,6.056,162,7832,Afternoon Ride with the wife,1134,71.6,14.663,47431.7
253.0,Ride,,5474,16,168.0,35,31,52.414645459502935,29.77,Ride,,False,b9840788,679.8,,127.1,,,144.4,2022-06-19,7333985118,False,-0.7301745750010014,2022-06-19T11:41:37Z,6.276,170,4744,Lunch Ride with the wife,1219,71.7,13.88,29773.3
45.0,Run,,1792,9,180.0,26,10,52.41677085869014,5.02,Run,5.47,False,,,,162.0,,,,2022-06-13,7302859044,False,-0.7308660820126534,2022-06-13T17:38:09Z,3.045,,1650,Afternoon Run with the dogs,,80.6,4.46,5024.4
80.0,Walk,,8026,0,122.0,23,0,52.66686505638063,8.02,Walk,13.55,False,,,,90.7,,,,2022-06-11,7291481009,False,-0.6322474591434002,2022-06-11T13:57:15Z,1.23,,6518,Afternoon Walk,,55.5,4.682,8016.0
54.0,Walk,,2883,0,123.0,18,0,52.41688217036426,3.51,Walk,13.47,False,,,,101.4,,,,2022-06-10,7286770192,False,-0.730469198897481,2022-06-10T18:10:01Z,1.237,,2836,Evening Walk,,54.6,5.446,3509.3
263.0,Ride,,5809,2,166.0,30,4,52.41680346429348,29.96,Ride,,False,b9840788,629.8,,127.3,,,123.8,2022-06-10,7286146571,False,-0.7307030539959669,2022-06-10T15:17:02Z,5.867,158,5107,Wife's new bike day,1281,69.3,15.214,29963.1
42.0,Run,,1957,3,184.0,33,5,52.416676227003336,5.03,Run,6.05,False,,,,154.9,,,,2022-06-06,7265491525,False,-0.7305688597261906,2022-06-06T17:28:15Z,2.754,,1826,Afternoon Run With the Family,,81.1,5.431,5029.5
42.0,Run,,1936,1,166.0,32,5,52.41679918952286,5.01,Run,6.28,False,,,,148.3,,,,2022-05-31,7233038564,False,-0.7307530101388693,2022-05-31T17:45:50Z,2.653,,1889,Afternoon Run,,81.1,3.758,5011.7
54.0,Run,,1990,0,166.0,25,3,52.41682047955692,5.02,Run,6.48,False,,,,148.0,,,,2022-05-30,7227626205,False,-0.7306194864213467,2022-05-30T17:18:48Z,2.572,,1952,Afternoon Run,,79.7,4.874,5020.0
77.9,Walk,,4324,0,,24,0,52.41711761802435,5.85,Walk,12.07,False,,,,,,,,2022-05-29,7224106402,False,-0.7308768946677446,2022-05-29T17:57:15Z,1.381,,4237,Afternoon Walk,,,2.78,5852.6
783.0,Ride,,17005,0,178.0,47,0,52.41695534437895,113.12,Ride,,False,b9840788,2618.8,,148.5,,,180.6,2022-05-28,7216339999,False,-0.7309857755899429,2022-05-28T09:27:41Z,7.788,200,14525,Morning Ride,936,79.3,16.81,113125.0
44.0,Run,,1675,3,174.0,28,7,52.41679667495191,4.46,Run,5.83,False,,,,157.5,,,,2022-05-23,7190678568,False,-0.7307827658951283,2022-05-23T17:20:41Z,2.858,,1559,Afternoon Run With my Dogs,,80.3,3.736,4456.0
187.0,VirtualRide,,2477,0,,27,0,-10.75551062822342,15.3,VirtualRide,,False,b9840788,391.0,,,,,157.9,2022-05-22,7186942312,False,165.83746433258057,2022-05-22T20:43:30Z,6.179,170,2477,Zwift - Chain Chomper in Makuri Islands,638,81.2,15.344,15304.5
168.0,VirtualRide,,2862,0,,25,0,-11.635584980249405,20.12,VirtualRide,,False,b9840788,494.7,,,,,181.7,2022-05-22,7186746047,False,166.95120334625244,2022-05-22T19:54:12Z,7.393,192,2722,Zwift - Orange Unicorn in Watopia,614,85.0,19.278,20123.4
0,Ride,,5454,0,173.0,20,0,,45.25,Ride,,False,b9840788,868.7,,149.0,,,159.1,2022-05-22,7186942262,True,,2022-05-22T19:53:28Z,8.296,181,5454,Evening Ride,670,83.7,14.386,45245.1
59.0,Walk,,3283,0,113.0,27,0,52.41717092692852,4.03,Walk,12.07,False,,,,84.7,,,,2022-05-22,7184325487,False,-0.7310693431645632,2022-05-22T12:13:01Z,1.381,,2919,Lunch Walk,,56.0,13.996,4030.6
55.0,Walk,,3406,0,139.0,22,0,52.41712507791817,4.34,Walk,12.99,False,,,,97.6,,,,2022-05-19,7170220226,False,-0.731361536309123,2022-05-19T18:40:48Z,1.283,,3383,Evening Walk,,55.8,3.275,4341.6
