total_elevation_gain_m,max_heartrate,achievement_count,max_speed_ms,start_date_local,average_cadence,average_speed_ms,name,moving_time_s,location_country,id,elapsed_time_s,weighted_average_watts,trainer,sport_type,type,average_heartrate,average_pace_min_km,average_watts,calories,pr_count,distance_m,distance_km,commute,location_city,kudos_count,start_lat,kilojoules,start_lng,suffer_score,max_watts,date,gear_id
585.0,168.0,4,20.384,2023-02-06T17:44:38Z,88.7,7.327,Zwift - Tempo in Watopia,7377,,8516116895,7377,191,False,VirtualRide,VirtualRide,146.5,,176.9,,1,54052.9,54.05,False,,28,-11.635123640298843,1305.3,166.97383046150208,,705,2023-02-06,b9840788
417.0,174.0,2,18.632,2023-02-04T11:40:19Z,89.1,9.522,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,5538,,8502556225,5538,197,False,VirtualRide,VirtualRide,157.5,,188.3,,1,52732.8,52.73,False,,36,-10.762682184576988,1042.7,165.83272218704224,,777,2023-02-04,b9840788
289.0,177.0,7,17.174,2023-02-03T07:16:10Z,88.1,7.367,Zwift - Foundation in France,4909,,8496633845,4909,182,False,VirtualRide,VirtualRide,141.7,,160.9,,4,36164.2,36.16,False,,27,-21.736742556095123,789.8,166.1811089515686,,752,2023-02-03,b9840788
198.0,160.0,1,14.348,2023-02-02T07:26:23Z,84.8,7.494,Zwift - Strength in Watopia,4328,,8491351143,4328,150,False,VirtualRide,VirtualRide,134.6,,141.7,,1,32435.5,32.44,False,,23,-11.63938969373703,613.3,166.94837093353271,,482,2023-02-02,b9840788
197.0,173.0,5,13.86,2023-02-01T07:28:41Z,90.1,8.091,Zwift - Foundation in France,3729,,8485867542,3729,161,False,VirtualRide,VirtualRide,143.8,,154.0,,0,30170.1,30.17,False,,25,-21.736196726560593,574.1,166.18245005607605,,1152,2023-02-01,b9840788
341.0,170.0,5,18.814,2023-01-31T07:33:37Z,88.2,7.663,Zwift - Tempo in Watopia,5228,,8480224345,5228,175,False,VirtualRide,VirtualRide,147.1,,163.5,,1,40061.8,40.06,False,,23,-11.640166193246841,854.6,166.94685816764832,,289,2023-01-31,b9840788
334.0,155.0,4,19.164,2023-01-29T21:15:02Z,88.3,7.825,Zwift - More Zone 2 in Watopia,5443,,8473774420,5443,165,False,VirtualRide,VirtualRide,142.5,,162.1,,1,42589.9,42.59,False,,28,-11.636521071195602,882.5,166.97240352630615,,306,2023-01-29,b9840788
244.0,141.0,0,2.448,2023-01-29T12:24:34Z,51.0,1.113,Lunch Hike with the dogs,6276,,8471668972,6719,,False,Hike,Hike,97.5,14.97,,,0,6984.9,6.98,False,,25,53.2131904643029,,-2.690157238394022,,,2023-01-29,
220.0,157.0,2,16.736,2023-01-28T11:24:53Z,89.4,7.271,Zwift - Active Recovery in Watopia,3651,,8464112937,3651,141,False,VirtualRide,VirtualRide,131.8,,135.9,,0,26545.6,26.55,False,,26,-11.63843885064125,496.3,166.94887518882751,,557,2023-01-28,b9840788
187.0,165.0,6,13.412,2023-01-27T07:43:48Z,83.0,8.235,Zwift - Foundation in Watopia,3944,,8458603211,3944,167,False,VirtualRide,VirtualRide,138.4,,160.2,,2,32479.9,32.48,False,,18,-11.63941115140915,632.0,166.94831728935242,,666,2023-01-27,b9840788
483.0,180.0,5,17.228,2023-01-26T12:02:43Z,82.4,7.983,Zwift - Strength in France Thumpit Thursday 💪,7779,,8454475970,7779,178,False,VirtualRide,VirtualRide,143.8,,164.0,,0,62095.9,62.1,False,,22,-21.73618197441101,1275.8,166.18247151374817,,848,2023-01-26,b9840788
218.0,176.0,13,18.178,2023-01-25T07:16:57Z,86.6,7.485,Zwift - Foundation in Richmond,4066,,8447975420,4066,169,False,VirtualRide,VirtualRide,134.0,,158.6,,6,30432.5,30.43,False,,21,37.539666295051575,644.8,-77.43177473545074,,643,2023-01-25,b9840788
324.0,166.0,4,21.698,2023-01-24T07:29:29Z,83.9,7.007,Zwift - Tempo in London,4926,,8442351571,4926,173,False,VirtualRide,VirtualRide,144.6,,163.8,,0,34515.1,34.52,False,,26,51.50921165943146,807.0,-0.08066349662840366,,423,2023-01-24,b9840788
159.0,168.0,0,14.78,2023-01-22T19:56:53Z,76.4,8.401,Zwift - Wandering Flats in Makuri Islands,3623,,8435447912,3623,170,False,VirtualRide,VirtualRide,139.6,,157.3,,0,30435.4,30.44,False,,25,-10.745339691638947,569.7,165.85042476654053,,798,2023-01-22,b9840788
277.0,171.0,0,16.204,2023-01-21T21:33:16Z,77.4,9.108,Zwift - Watopia's Waistband in Watopia,5568,,8430048545,5568,192,False,VirtualRide,VirtualRide,148.2,,183.3,,0,50714.1,50.71,False,,21,-11.637101769447327,1020.7,166.97148084640503,,611,2023-01-21,b9840788
49.2,,0,2.297,2023-01-21T14:04:45Z,,1.211,Afternoon Walk,4353,,8430218561,5246,,False,Walk,Walk,,13.76,,,0,5270.1,5.27,False,,17,53.2623905595392,,-2.5797774642705917,,,2023-01-21,
58.0,181.0,3,12.094,2023-01-20T16:28:29Z,81.5,9.22,Zwift - Foundation in Watopia,4038,,8422865678,4038,176,False,VirtualRide,VirtualRide,147.9,,164.8,,2,37231.6,37.23,False,,27,-11.636561304330826,665.5,166.97238206863403,,553,2023-01-20,b9840788
349.0,179.0,6,15.748,2023-01-18T20:06:09Z,81.5,8.51,Zwift - Foundation in Watopia,4764,,8413706571,4764,184,False,VirtualRide,VirtualRide,149.5,,172.1,,3,40541.2,40.54,False,,22,-11.636600196361542,820.1,166.9723391532898,,597,2023-01-18,b9840788
395.0,170.0,0,10.16,2023-01-17T19:42:32Z,83.2,3.04,Zwift - Strength in Innsbruck,3313,,8407852992,3313,151,False,VirtualRide,VirtualRide,143.2,,141.9,,0,10071.5,10.07,False,,25,47.27344572544098,470.0,11.395981907844543,,685,2023-01-17,b9840788
263.0,180.0,2,16.34,2023-01-16T18:48:57Z,80.9,8.532,Zwift - Tempo in Watopia,4027,,8402134690,4027,177,False,VirtualRide,VirtualRide,157.7,,167.7,,2,34359.2,34.36,False,,24,-11.637029349803925,675.3,166.97174906730652,,439,2023-01-16,b9840788
111.0,168.0,2,16.402,2023-01-14T11:58:40Z,74.7,9.749,Zwift: Tick Tock in Watopia Lets Cycle,3621,,8389244027,3621,165,False,VirtualRide,VirtualRide,141.9,,158.9,,0,35299.6,35.3,False,,34,-11.645871251821518,575.3,167.00016975402832,,571,2023-01-14,b9840788
0.0,179.0,0,9.108,2022-12-26T13:35:01Z,,3.309,Afternoon Snowboard,750,,8293082982,1580,,False,Snowboard,Snowboard,170.0,,,,0,2481.9,2.48,False,,35,45.29103451408446,,6.594241037964821,,,2022-12-26,
85.0,168.0,3,13.634,2022-12-16T12:24:38Z,78.4,8.251,Zwift - Beach Island Loop in Watopia,1895,,8254457444,1895,172,False,VirtualRide,VirtualRide,146.2,,167.8,,2,15634.7,15.63,False,,17,-11.635507196187973,317.9,166.95239424705505,,800,2022-12-16,b9840788
305.0,176.0,3,16.26,2022-12-02T08:47:51Z,73.5,8.179,Zwift - Downtown Titans in Watopia,3269,,8196495638,3269,194,False,VirtualRide,VirtualRide,148.0,,183.5,,2,26737.4,26.74,False,,27,-11.636150926351547,599.9,166.95028066635132,,711,2022-12-02,b9840788
130.0,165.0,2,18.524,2022-11-28T22:32:25Z,79.6,7.805,Zwift - new toy in Watopia,1940,,8181776186,1940,180,False,VirtualRide,VirtualRide,143.9,,174.8,,0,15140.8,15.14,False,,23,-11.635678857564926,339.1,166.9511604309082,,368,2022-11-28,b9840788
0,171.0,0,13.176,2022-11-17T13:53:36Z,75.3,9.292,Afternoon Ride,2282,,8130831290,2282,189,True,Ride,Ride,140.3,,173.3,,0,21205.3,21.21,False,,20,,396.1,,,891,2022-11-17,b9840788
358.0,,0,16.652,2022-11-16T21:49:14Z,79.8,7.793,Zwift - More Zone 2 in Watopia,5407,,8128076619,5407,165,False,VirtualRide,VirtualRide,,,160.9,,0,42136.3,42.14,False,,21,-11.639586836099625,869.8,166.981920003891,,177,2022-11-16,b9840788
0,162.0,0,12.982,2022-11-16T19:48:07Z,80.3,9.839,Evening Ride,5434,,8128073982,5434,181,True,Ride,Ride,149.0,,174.3,,0,53465.0,53.47,False,,0,,947.1,,,525,2022-11-16,b9840788
15.1,,0,3.266,2022-11-13T15:13:25Z,,1.282,Afternoon Walk,3178,,8113563821,3320,,False,Walk,Walk,,13.0,,,0,4073.8,4.07,False,,20,53.26511853374541,,-2.5105716940015554,,,2022-11-13,
20.0,169.0,0,3.883,2022-11-12T10:11:00Z,80.0,2.638,Easy Morning Run with the wife ,1953,,8105540808,2096,,False,Run,Run,143.0,6.32,,,0,5151.8,5.15,False,,26,53.26232207939029,,-2.5806480925530195,,,2022-11-12,
250.0,,3,21.416,2022-11-08T22:11:23Z,80.4,6.941,Zwift - Just Zone 2 in London,3849,,8089141630,3849,167,False,VirtualRide,VirtualRide,,,158.6,,0,26714.6,26.71,False,,21,51.50936722755432,610.5,-0.07772094570100307,,389,2022-11-08,b9840788
28.0,179.0,3,4.04,2022-11-04T12:46:07Z,80.0,3.045,Lunch Run,1661,,8066972218,1747,,False,Run,Run,164.5,5.47,,,2,5057.0,5.06,False,,18,53.26239307411015,,-2.5798868481069803,,,2022-11-04,
24.0,182.0,0,4.862,2022-10-24T17:02:14Z,79.8,2.823,Afternoon Run,1787,,8012745903,1993,,False,Run,Run,162.8,5.9,,,0,5044.7,5.04,False,,28,53.28008098527789,,-2.5996440835297108,,,2022-10-24,
312.0,173.0,13,13.398,2022-10-22T10:46:06Z,76.0,7.482,Great weather for a Morning Ride,7498,,8001291924,7935,198,False,Ride,Ride,154.3,,182.9,,12,56102.4,56.1,False,,37,53.263836689293385,1366.3,-2.5839071441441774,,1171,2022-10-22,b9840788
115.0,180.0,2,16.468,2022-10-17T15:18:23Z,79.3,7.49,Quick ride in the wind 💨 ,2061,,7977391611,2110,208,False,Ride,Ride,162.8,,191.4,,2,15437.5,15.44,False,,28,53.262302884832025,393.9,-2.5799185317009687,,881,2022-10-17,b9840788
86.0,,3,14.332,2022-10-13T14:01:27Z,,8.41,Zwift - Grin And Bear It in France,2414,,7956660447,2431,185,False,VirtualRide,VirtualRide,,,170.5,,0,20302.1,20.3,False,,20,-21.73614040017128,411.6,166.18258953094482,,396,2022-10-13,b9840788
0,180.0,0,12.448,2022-10-13T13:01:39Z,86.6,10.241,Afternoon Ride,2406,,7956659216,2406,186,True,Ride,Ride,149.0,,171.3,,0,24640.6,24.64,False,,0,,412.3,,,472,2022-10-13,b9840788
178.0,,2,15.702,2022-10-12T11:32:57Z,75.2,7.939,Zwift - Whole Lotta Lava in Watopia,2015,,7950775998,2015,199,False,VirtualRide,VirtualRide,,,181.6,,2,15996.8,16.0,False,,20,-11.639031618833542,365.9,166.9450557231903,,712,2022-10-12,b9840788
84.0,141.0,0,1.898,2022-10-08T10:56:09Z,,0.91,Morning Golf back 9,4153,,7929879903,5321,,False,Golf,Golf,106.4,,,,0,3781.0,3.78,False,,25,53.25508355163038,,-2.548569878563285,,,2022-10-08,
68.0,142.0,0,1.753,2022-10-08T08:46:19Z,,0.998,Morning Golf front 9,4123,,7929367744,7764,,False,Golf,Golf,96.1,,,,0,4112.7,4.11,False,,21,53.25531480833888,,-2.547365901991725,,,2022-10-08,
33.0,180.0,0,4.21,2022-10-06T17:39:17Z,77.3,2.521,Afternoon Run,1989,,7921602640,2054,,False,Run,Run,157.7,6.61,,,0,5014.8,5.01,False,,25,53.262335155159235,,-2.5797981675714254,,,2022-10-06,
135.0,,1,16.188,2022-10-03T17:37:11Z,81.7,10.005,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,2172,,7905514097,2172,205,False,VirtualRide,VirtualRide,,,200.4,,1,21730.5,21.73,False,,27,-10.799603462219238,435.2,165.84062933921814,,730,2022-10-03,b9840788
0,178.0,0,12.006,2022-10-03T16:35:57Z,82.4,9.091,Afternoon Ride,2276,,7905516417,2276,203,True,Ride,Ride,154.4,,203.7,,0,20690.9,20.69,False,,0,,430.8,,,661,2022-10-03,b9840788
47.0,123.0,0,3.317,2022-09-23T17:56:44Z,56.3,1.279,Afternoon Walk,5087,,7855611509,5368,,False,Walk,Walk,96.7,13.03,,,0,6508.3,6.51,False,,25,53.26227966696024,,-2.579864803701639,,,2022-09-23,
43.6,,0,2.23,2022-09-20T18:02:51Z,,1.121,Evening Walk,3384,,7840041917,3982,,False,Walk,Walk,,14.87,,,0,3791.9,3.79,False,,16,53.261885549873114,,-2.5768189877271652,,,2022-09-20,
104.0,,2,14.62,2022-09-19T07:53:49Z,82.3,6.015,Zwift - Step By Step on Innsbruckring in Watopia,2408,,7831525929,2424,193,False,VirtualRide,VirtualRide,,,170.1,,1,14483.6,14.48,False,,19,-11.664230972528458,409.5,166.94736242294312,,410,2022-09-19,b9840788
0,179.0,0,13.692,2022-09-19T06:55:41Z,83.4,9.35,Morning Ride,2351,,7831526954,2351,196,True,Ride,Ride,150.1,,170.2,,0,21982.3,21.98,False,,0,,400.5,,,523,2022-09-19,b9840788
124.0,,0,2.59,2022-09-18T09:44:17Z,,1.207,Morning Walk,4606,,7827257642,4818,,False,Walk,Walk,,13.81,,,0,5561.1,5.56,False,,17,53.226785995066166,,-2.6777662709355354,,,2022-09-18,
34.0,124.0,0,2.858,2022-09-14T17:59:51Z,54.4,1.205,Afternoon Dog Walk,4002,,7808491704,4615,,False,Walk,Walk,87.0,13.83,,,0,4821.2,4.82,False,,23,53.261938942596316,,-2.5813402701169252,,,2022-09-14,
157.0,,5,15.43,2022-09-12T15:56:04Z,82.9,8.363,Zwift - Red Unicorn in Watopia,4238,,7796382895,4259,182,False,VirtualRide,VirtualRide,,,173.1,,2,35442.3,35.44,False,,26,-11.63964182138443,733.4,166.98187708854675,,262,2022-09-12,b9840788
0,169.0,0,12.12,2022-09-12T14:54:53Z,83.3,8.781,Afternoon Ride,4260,,7796381699,4260,185,True,Ride,Ride,150.5,,172.4,,0,37408.8,37.41,False,,0,,734.4,,,595,2022-09-12,b9840788
85.0,,3,14.026,2022-09-09T06:58:22Z,79.7,7.573,Zwift - Devedeset in Watopia,2815,,7778206403,2815,179,False,VirtualRide,VirtualRide,,,165.0,,0,21317.5,21.32,False,,24,-11.635578274726868,464.4,166.9525444507599,,547,2022-09-09,b9840788
0,170.0,0,13.222,2022-09-09T05:58:09Z,80.4,8.997,Morning Ride,2799,,7778204223,2799,178,True,Ride,Ride,141.6,,163.9,,0,25181.4,25.18,False,,0,,458.8,,,440,2022-09-09,b9840788
81.0,,2,14.32,2022-09-05T17:37:12Z,76.0,8.583,Zwift - Electric Loop in Makuri Islands,1974,,7759022616,1974,198,False,VirtualRide,VirtualRide,,,176.9,,1,16943.1,16.94,False,,29,-10.805124789476395,349.2,165.83954572677612,,764,2022-09-05,b9840788
0,180.0,0,0.0,2022-08-02T18:55:46Z,,0.0,Evening Workout,2657,,7571629204,2657,,True,Workout,Workout,160.4,,,,0,0.0,0.0,False,,17,,,,,,2022-08-02,
32.0,176.0,6,6.32,2022-08-01T19:02:49Z,76.2,2.908,Evening Run 3x500m sprints with the dogs,1046,,7565725764,1051,,False,Run,Run,159.4,5.73,,,5,3042.1,3.04,False,,28,52.41681905463338,,-0.7307419460266829,,,2022-08-01,
145.0,133.0,0,2.157,2022-07-24T10:52:49Z,56.5,1.301,Morning Walk with the Dogs,8500,,7520636003,9339,,False,Walk,Walk,83.7,12.81,,,0,11056.0,11.06,False,,26,52.32112856581807,,-0.8950954768806696,,,2022-07-24,
45.0,176.0,2,3.326,2022-07-12T17:20:21Z,75.7,2.47,Afternoon Run,2275,,7457569804,2301,,False,Run,Run,160.2,6.75,,,1,5619.0,5.62,False,,25,53.1883786059916,,-2.8788923006504774,,,2022-07-12,
124.0,,6,12.898,2022-07-06T19:45:30Z,84.6,7.543,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,4114,,7426318628,4203,154,False,VirtualRide,VirtualRide,,,149.0,,1,31031.3,31.03,False,,19,-11.635516583919525,613.1,166.9524371623993,,606,2022-07-06,b9840788
0,153.0,0,12.542,2022-07-06T18:47:09Z,85.2,9.831,Evening Ride,4108,,7426319705,4108,149,True,Ride,Ride,128.1,,139.8,,0,40384.9,40.38,False,,0,,574.2,,,637,2022-07-06,b9840788
0,171.0,0,13.368,2022-07-05T18:42:16Z,80.3,7.468,Evening Ride,5432,,7420458219,5432,193,True,Ride,Ride,150.1,,181.6,,0,40566.0,40.57,False,,0,,986.4,,,530,2022-07-05,b9840788
461.0,,11,17.038,2022-07-05T18:41:42Z,79.8,5.357,Zwift - Orange Unicorn in Makuri Islands,5406,,7420453368,5447,189,False,VirtualRide,VirtualRide,,,180.5,,4,28958.2,28.96,False,,23,-10.743738412857056,975.6,165.85596084594727,,261,2022-07-05,b9840788
154.0,,2,17.406,2022-07-02T08:33:41Z,79.9,8.46,Zwift - Casse-Pattes in France,3006,,7400966745,3038,210,False,VirtualRide,VirtualRide,,,190.8,,1,25429.7,25.43,False,,24,-21.736038476228714,573.6,166.18286848068237,,787,2022-07-02,b9840788
0,180.0,0,13.838,2022-07-02T08:33:24Z,80.5,9.099,Morning Ride,3009,,7400969210,3009,210,True,Ride,Ride,147.3,,189.7,,0,27377.8,27.38,False,,0,,572.2,,,770,2022-07-02,b9840788
80.0,,0,15.028,2022-07-01T20:05:27Z,84.8,9.355,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,2010,,7399075040,2010,209,False,VirtualRide,VirtualRide,,,198.5,,0,18803.5,18.8,False,,22,51.51087462902069,399.0,-0.07611220702528954,,810,2022-07-01,b9840788
0,174.0,0,12.332,2022-07-01T19:57:47Z,84.6,9.229,Evening Ride,2482,,7399082626,2482,201,True,Ride,Ride,152.2,,181.1,,0,22906.7,22.91,False,,0,,449.7,,,708,2022-07-01,b9840788
34.0,,2,11.646,2022-06-26T19:38:00Z,79.0,7.165,Zwift - Ramp Test in London,1790,,7373316044,1807,182,False,VirtualRide,VirtualRide,,,143.7,,0,12826.1,12.83,False,,21,51.50623440742493,257.2,-0.1297525316476822,,516,2022-06-26,b9840788
36.0,,1,12.808,2022-06-26T19:07:38Z,81.4,8.018,Zwift - Ramp Test Lite in London,1765,,7373155273,1765,174,False,VirtualRide,VirtualRide,,,153.6,,0,14151.3,14.15,False,,22,51.50615394115448,271.1,-0.12993223965168,,453,2022-06-26,b9840788
0,179.0,0,15.926,2022-06-26T19:07:24Z,80.4,8.693,Evening Ride,3695,,7373330138,3695,176,True,Ride,Ride,135.7,,141.2,,0,32120.3,32.12,False,,0,,523.4,,,530,2022-06-26,b9840788
397.0,173.0,12,14.663,2022-06-24T16:15:31Z,71.6,6.056,Afternoon Ride with the wife,7832,,7361955762,8780,162,False,Ride,Ride,130.2,,128.9,,0,47431.7,47.43,False,,33,52.41690027527511,1016.5,-0.7296875864267349,,1134,2022-06-24,b9840788
253.0,168.0,31,13.88,2022-06-19T11:41:37Z,71.7,6.276,Lunch Ride with the wife,4744,,7333985118,5474,170,False,Ride,Ride,127.1,,144.4,,16,29773.3,29.77,False,,35,52.414645459502935,679.8,-0.7301745750010014,,1219,2022-06-19,b9840788
45.0,180.0,10,4.46,2022-06-13T17:38:09Z,80.6,3.045,Afternoon Run with the dogs,1650,,7302859044,1792,,False,Run,Run,162.0,5.47,,,9,5024.4,5.02,False,,26,52.41677085869014,,-0.7308660820126534,,,2022-06-13,
80.0,122.0,0,4.682,2022-06-11T13:57:15Z,55.5,1.23,Afternoon Walk,6518,,7291481009,8026,,False,Walk,Walk,90.7,13.55,,,0,8016.0,8.02,False,,23,52.66686505638063,,-0.6322474591434002,,,2022-06-11,
54.0,123.0,0,5.446,2022-06-10T18:10:01Z,54.6,1.237,Evening Walk,2836,,7286770192,2883,,False,Walk,Walk,101.4,13.47,,,0,3509.3,3.51,False,,18,52.41688217036426,,-0.730469198897481,,,2022-06-10,
263.0,166.0,4,15.214,2022-06-10T15:17:02Z,69.3,5.867,Wife's new bike day,5107,,7286146571,5809,158,False,Ride,Ride,127.3,,123.8,,2,29963.1,29.96,False,,30,52.41680346429348,629.8,-0.7307030539959669,,1281,2022-06-10,b9840788
42.0,184.0,5,5.431,2022-06-06T17:28:15Z,81.1,2.754,Afternoon Run With the Family,1826,,7265491525,1957,,False,Run,Run,154.9,6.05,,,3,5029.5,5.03,False,,33,52.416676227003336,,-0.7305688597261906,,,2022-06-06,
42.0,166.0,5,3.758,2022-05-31T17:45:50Z,81.1,2.653,Afternoon Run,1889,,7233038564,1936,,False,Run,Run,148.3,6.28,,,1,5011.7,5.01,False,,32,52.41679918952286,,-0.7307530101388693,,,2022-05-31,
54.0,166.0,3,4.874,2022-05-30T17:18:48Z,79.7,2.572,Afternoon Run,1952,,7227626205,1990,,False,Run,Run,148.0,6.48,,,0,5020.0,5.02,False,,25,52.41682047955692,,-0.7306194864213467,,,2022-05-30,
77.9,,0,2.78,2022-05-29T17:57:15Z,,1.381,Afternoon Walk,4237,,7224106402,4324,,False,Walk,Walk,,12.07,,,0,5852.6,5.85,False,,24,52.41711761802435,,-0.7308768946677446,,,2022-05-29,
783.0,178.0,0,16.81,2022-05-28T09:27:41Z,79.3,7.788,Morning Ride,14525,,7216339999,17005,200,False,Ride,Ride,148.5,,180.6,,0,113125.0,113.12,False,,47,52.41695534437895,2618.8,-0.7309857755899429,,936,2022-05-28,b9840788
44.0,174.0,7,3.736,2022-05-23T17:20:41Z,80.3,2.858,Afternoon Run With my Dogs,1559,,7190678568,1675,,False,Run,Run,157.5,5.83,,,3,4456.0,4.46,False,,28,52.41679667495191,,-0.7307827658951283,,,2022-05-23,
187.0,,0,15.344,2022-05-22T20:43:30Z,81.2,6.179,Zwift - Chain Chomper in Makuri Islands,2477,,7186942312,2477,170,False,VirtualRide,VirtualRide,,,157.9,,0,15304.5,15.3,False,,27,-10.75551062822342,391.0,165.83746433258057,,638,2022-05-22,b9840788
168.0,,0,19.278,2022-05-22T19:54:12Z,85.0,7.393,Zwift - Orange Unicorn in Watopia,2722,,7186746047,2862,192,False,VirtualRide,VirtualRide,,,181.7,,0,20123.4,20.12,False,,25,-11.635584980249405,494.7,166.95120334625244,,614,2022-05-22,b9840788
0,173.0,0,14.386,2022-05-22T19:53:28Z,83.7,8.296,Evening Ride,5454,,7186942262,5454,181,True,Ride,Ride,149.0,,159.1,,0,45245.1,45.25,False,,20,,868.7,,,670,2022-05-22,b9840788
59.0,113.0,0,13.996,2022-05-22T12:13:01Z,56.0,1.381,Lunch Walk,2919,,7184325487,3283,,False,Walk,Walk,84.7,12.07,,,0,4030.6,4.03,False,,27,52.41717092692852,,-0.7310693431645632,,,2022-05-22,
55.0,139.0,0,3.275,2022-05-19T18:40:48Z,55.8,1.283,Evening Walk,3383,,7170220226,3406,,False,Walk,Walk,97.6,12.99,,,0,4341.6,4.34,False,,22,52.41712507791817,,-0.731361536309123,,,2022-05-19,
42.0,172.0,8,3.355,2022-05-16T17:49:35Z,80.3,2.564,Afternoon Run With the Family,1999,,7153085489,2049,,False,Run,Run,154.0,6.5,,,2,5126.4,5.13,False,,23,52.41683774627745,,-0.7305907364934683,,,2022-05-16,
199.0,151.0,0,2.004,2022-05-15T13:14:23Z,,0.93,Afternoon Activity,10016,,7147933793,13403,,False,Golf,Golf,103.8,,,,0,9316.9,9.32,False,,26,52.190510435029864,,-1.120486781001091,,,2022-05-15,
72.0,,12,12.01,2022-05-15T11:45:15Z,,8.579,"Zwift - What Goes Up, Must Come Down in London",2349,,7145649117,2377,201,False,VirtualRide,VirtualRide,,,187.9,,4,20151.7,20.15,False,,28,51.50621294975281,441.3,-0.12977851554751396,,338,2022-05-15,b9840788
0,177.0,0,14.552,2022-05-15T11:44:47Z,84.4,9.327,Lunch Ride,2414,,7145666075,2414,192,True,Ride,Ride,146.4,,164.4,,0,22516.0,22.52,False,,27,,396.9,,,501,2022-05-15,b9840788
45.0,169.0,4,3.534,2022-05-12T17:03:54Z,79.7,2.463,Afternoon Run,2035,,7131157111,2085,,False,Run,Run,152.0,6.77,,,0,5012.5,5.01,False,,31,52.417078390717506,,-0.7309075724333525,,,2022-05-12,
47.0,172.0,5,3.275,2022-05-10T17:27:20Z,76.6,2.344,Afternoon Run with the wife and dogs,1798,,7119969036,1801,,False,Run,Run,146.7,7.11,,,0,4213.6,4.21,False,,25,52.41678678430617,,-0.7306992821395397,,,2022-05-10,
78.0,120.0,0,1.956,2022-05-09T17:56:13Z,56.0,1.354,Daily Dog Walk,4207,,7115035570,4207,,False,Walk,Walk,102.9,12.31,,,0,5695.6,5.7,False,,22,52.41695056669414,,-0.7307555247098207,,,2022-05-09,
238.0,,0,15.59,2022-05-09T16:19:31Z,,8.141,Zwift - Out And Back Again in Watopia,3978,,7113761354,4150,201,False,VirtualRide,VirtualRide,,,183.0,,0,32385.2,32.39,False,,28,-11.63694217801094,728.0,166.97193145751953,,773,2022-05-09,b9840788
0,189.0,0,14.11,2022-05-09T16:19:20Z,79.5,8.551,Afternoon Ride,4168,,7113768930,4168,200,True,Ride,Ride,157.4,,173.1,,0,35641.6,35.64,False,,0,,721.6,,,789,2022-05-09,b9840788
52.0,128.0,0,2.254,2022-05-08T11:41:00Z,55.1,1.139,Lunch Walk,6012,,7108352844,9581,,False,Walk,Walk,85.2,14.63,,,0,6846.6,6.85,False,,32,52.496091490611434,,-0.9851684141904116,,,2022-05-08,
73.0,145.0,0,4.372,2022-05-05T17:54:23Z,56.2,1.314,COVID day 3 dog walk,4179,,7093509803,4255,,False,Walk,Walk,107.7,12.68,,,0,5493.0,5.49,False,,28,52.416808158159256,,-0.7307238411158323,,,2022-05-05,
53.0,107.0,0,1.918,2022-05-04T17:22:08Z,54.1,1.246,COVID day 2,2763,,7087830579,3238,,False,Walk,Walk,92.6,13.38,,,0,3442.2,3.44,False,,23,52.41682316176593,,-0.7321695517748594,,,2022-05-04,
78.0,133.0,0,3.051,2022-04-30T16:57:10Z,58.2,1.45,Afternoon Dog Walk,3815,,7066091537,3852,,False,Walk,Walk,110.4,11.49,,,0,5530.2,5.53,False,,25,52.41697680205107,,-0.7308131083846092,,,2022-04-30,
34.0,,2,12.706,2022-04-30T14:07:52Z,,7.899,Zwift - Halvfems in Richmond,1459,,7064434960,1491,189,False,VirtualRide,VirtualRide,,,176.9,,1,11524.4,11.52,False,,24,37.54717379808426,258.1,-77.44891405105591,,442,2022-04-30,b9840788
0,175.0,0,15.226,2022-04-30T13:28:35Z,79.4,6.868,Afternoon Ride,4129,,7064460457,4129,184,True,Ride,Ride,144.5,,127.6,,0,28356.9,28.36,False,,28,,526.9,,,836,2022-04-30,b9840788
50.0,,0,12.64,2022-04-30T13:25:41Z,,6.868,Zwift - Pedaling Drills in Watopia,1856,,7064234632,1856,151,False,VirtualRide,VirtualRide,,,135.6,,0,12747.8,12.75,False,,22,-11.638277918100357,251.7,166.94895029067993,,681,2022-04-30,b9840788
68.0,146.0,0,2.98,2022-04-29T17:28:46Z,57.3,1.304,Afternoon Dog Walk,3310,,7060644712,3504,,False,Walk,Walk,101.8,12.78,,,0,4317.2,4.32,False,,26,52.417045030742884,,-0.7307659182697535,,,2022-04-29,
59.0,139.0,0,1.889,2022-04-25T17:58:40Z,55.9,1.285,Afternoon Walk,4010,,7039940636,4046,,False,Walk,Walk,100.9,12.97,,,0,5154.1,5.15,False,,21,52.416699696332216,,-0.7307791616767645,,,2022-04-25,
54.2,,0,4.786,2022-04-24T15:56:15Z,,1.21,Afternoon Walk,3625,,7037292135,3742,,False,Walk,Walk,,13.77,,,0,4385.7,4.39,False,,16,52.41680338047445,,-0.7306377589702606,,,2022-04-24,
