commute,pr_count,achievement_count,date,id,start_lng,elapsed_time_s,location_city,name,kudos_count,distance_km,weighted_average_watts,gear_id,average_watts,max_heartrate,sport_type,calories,suffer_score,start_lat,kilojoules,max_watts,start_date_local,type,average_speed_ms,location_country,max_speed_ms,average_cadence,average_heartrate,trainer,average_pace_min_km,distance_m,moving_time_s,total_elevation_gain_m
False,0,3,2023-02-23,8607633158,166.94823145866394,4917,,Zwift - Foundation in Watopia,29,31.26,161,b9840788,156.9,149.0,VirtualRide,,,-11.639491617679596,771.5,411,2023-02-23T05:17:17Z,VirtualRide,6.358,,20.23,89.0,129.9,False,,31260.6,4917,281.0
False,2,3,2023-02-22,8602253344,166.95375680923462,4728,,Zwift - Threshold Development in Watopia,32,37.13,195,b9840788,179.7,172.0,VirtualRide,,,-11.637033373117447,849.5,331,2023-02-22T05:15:05Z,VirtualRide,7.854,,18.44,89.8,144.6,False,,37134.9,4728,357.0
False,0,2,2023-02-21,8596446140,166.95259809494019,4524,,Zwift - Threshold Development in Watopia,21,36.03,191,b9840788,177.2,165.0,VirtualRide,,,-11.635617166757584,801.8,294,2023-02-21T05:19:37Z,VirtualRide,7.964,,19.04,83.2,140.4,False,,36031.0,4524,302.0
False,0,1,2023-02-16,8569366900,165.8451247215271,5634,,Zwift - Foundation in Makuri Islands,27,41.01,160,b9840788,156.3,147.0,VirtualRide,,,-10.766400396823883,880.7,266,2023-02-16T05:48:35Z,VirtualRide,7.279,,15.686,88.6,134.4,False,,41007.5,5634,334.0
False,0,0,2023-02-15,8563554590,-0.07849149405956268,4417,,Zwift - Threshold Development in London,32,31.05,187,b9840788,173.0,165.0,VirtualRide,,,51.50943696498871,764.1,304,2023-02-15T05:25:15Z,VirtualRide,7.031,,21.922,82.8,140.4,False,,31054.4,4417,342.0
False,1,2,2023-02-14,8557928265,165.84370851516724,3989,,Zwift - Foundation in Makuri Islands,23,30.59,168,b9840788,159.5,155.0,VirtualRide,,,-10.76763354241848,636.3,274,2023-02-14T05:46:46Z,VirtualRide,7.669,,15.118,88.5,134.9,False,,30591.4,3989,247.0
False,2,11,2023-02-13,8553070888,166.94068908691406,16413,,Zwift - Threshold Development in Watopia,33,100.07,182,b9840788,167.0,169.0,VirtualRide,,,-11.647924482822418,2734.7,643,2023-02-13T05:22:26Z,VirtualRide,6.109,,21.802,86.5,140.6,False,,100067.0,16380,1605.0
False,0,0,2023-02-11,8543434931,-2.3897023033350706,7791,,Lunch Walk,18,8.52,,,,,Walk,,,53.330492014065385,,,2023-02-11T11:43:54Z,Walk,1.203,,2.768,,,False,13.85,8516.7,7081,76.0
False,2,2,2023-02-10,8536250471,166.98201656341553,7087,,Zwift - Eastern Eight in Watopia,26,60.42,176,b9840788,169.7,171.0,VirtualRide,,,-11.639437973499298,1202.8,592,2023-02-10T08:09:39Z,VirtualRide,8.526,,15.528,87.6,146.1,False,,60421.6,7087,434.0
False,1,3,2023-02-09,8530283081,-0.1406692899763584,4010,,Zwift - Foundation in London,25,32.4,162,b9840788,158.1,154.0,VirtualRide,,,51.50239884853363,634.1,269,2023-02-09T05:19:44Z,VirtualRide,8.08,,15.924,89.5,141.2,False,,32402.2,4010,148.0
False,0,4,2023-02-08,8524642743,166.18257880210876,4272,,Zwift - Foundation in France,22,35.15,160,b9840788,156.2,152.0,VirtualRide,,,-21.736147105693817,667.4,386,2023-02-08T05:15:55Z,VirtualRide,8.227,,13.502,89.3,139.5,False,,35146.6,4272,155.0
False,0,2,2023-02-07,8518827247,165.8451247215271,4580,,Zwift - Intermittent in Makuri Islands,23,34.04,180,b9840788,170.3,160.0,VirtualRide,,,-10.766402408480644,779.8,495,2023-02-07T07:21:21Z,VirtualRide,7.432,,16.002,86.7,142.9,False,,34038.1,4580,294.0
False,1,4,2023-02-06,8516116895,166.97383046150208,7377,,Zwift - Tempo in Watopia,28,54.05,191,b9840788,176.9,168.0,VirtualRide,,,-11.635123640298843,1305.3,705,2023-02-06T17:44:38Z,VirtualRide,7.327,,20.384,88.7,146.5,False,,54052.9,7377,585.0
False,1,2,2023-02-04,8502556225,165.83272218704224,5538,,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,36,52.73,197,b9840788,188.3,174.0,VirtualRide,,,-10.762682184576988,1042.7,777,2023-02-04T11:40:19Z,VirtualRide,9.522,,18.632,89.1,157.5,False,,52732.8,5538,417.0
False,4,7,2023-02-03,8496633845,166.1811089515686,4909,,Zwift - Foundation in France,27,36.16,182,b9840788,160.9,177.0,VirtualRide,,,-21.736742556095123,789.8,752,2023-02-03T07:16:10Z,VirtualRide,7.367,,17.174,88.1,141.7,False,,36164.2,4909,289.0
False,1,1,2023-02-02,8491351143,166.94837093353271,4328,,Zwift - Strength in Watopia,23,32.44,150,b9840788,141.7,160.0,VirtualRide,,,-11.63938969373703,613.3,482,2023-02-02T07:26:23Z,VirtualRide,7.494,,14.348,84.8,134.6,False,,32435.5,4328,198.0
False,0,5,2023-02-01,8485867542,166.18245005607605,3729,,Zwift - Foundation in France,25,30.17,161,b9840788,154.0,173.0,VirtualRide,,,-21.736196726560593,574.1,1152,2023-02-01T07:28:41Z,VirtualRide,8.091,,13.86,90.1,143.8,False,,30170.1,3729,197.0
False,1,5,2023-01-31,8480224345,166.94685816764832,5228,,Zwift - Tempo in Watopia,23,40.06,175,b9840788,163.5,170.0,VirtualRide,,,-11.640166193246841,854.6,289,2023-01-31T07:33:37Z,VirtualRide,7.663,,18.814,88.2,147.1,False,,40061.8,5228,341.0
False,1,4,2023-01-29,8473774420,166.97240352630615,5443,,Zwift - More Zone 2 in Watopia,28,42.59,165,b9840788,162.1,155.0,VirtualRide,,,-11.636521071195602,882.5,306,2023-01-29T21:15:02Z,VirtualRide,7.825,,19.164,88.3,142.5,False,,42589.9,5443,334.0
False,0,0,2023-01-29,8471668972,-2.690157238394022,6719,,Lunch Hike with the dogs,25,6.98,,,,141.0,Hike,,,53.2131904643029,,,2023-01-29T12:24:34Z,Hike,1.113,,2.448,51.0,97.5,False,14.97,6984.9,6276,244.0
False,0,2,2023-01-28,8464112937,166.94887518882751,3651,,Zwift - Active Recovery in Watopia,26,26.55,141,b9840788,135.9,157.0,VirtualRide,,,-11.63843885064125,496.3,557,2023-01-28T11:24:53Z,VirtualRide,7.271,,16.736,89.4,131.8,False,,26545.6,3651,220.0
False,2,6,2023-01-27,8458603211,166.94831728935242,3944,,Zwift - Foundation in Watopia,18,32.48,167,b9840788,160.2,165.0,VirtualRide,,,-11.63941115140915,632.0,666,2023-01-27T07:43:48Z,VirtualRide,8.235,,13.412,83.0,138.4,False,,32479.9,3944,187.0
False,0,5,2023-01-26,8454475970,166.18247151374817,7779,,Zwift - Strength in France Thumpit Thursday 💪,22,62.1,178,b9840788,164.0,180.0,VirtualRide,,,-21.73618197441101,1275.8,848,2023-01-26T12:02:43Z,VirtualRide,7.983,,17.228,82.4,143.8,False,,62095.9,7779,483.0
False,6,13,2023-01-25,8447975420,-77.43177473545074,4066,,Zwift - Foundation in Richmond,21,30.43,169,b9840788,158.6,176.0,VirtualRide,,,37.539666295051575,644.8,643,2023-01-25T07:16:57Z,VirtualRide,7.485,,18.178,86.6,134.0,False,,30432.5,4066,218.0
False,0,4,2023-01-24,8442351571,-0.08066349662840366,4926,,Zwift - Tempo in London,26,34.52,173,b9840788,163.8,166.0,VirtualRide,,,51.50921165943146,807.0,423,2023-01-24T07:29:29Z,VirtualRide,7.007,,21.698,83.9,144.6,False,,34515.1,4926,324.0
False,0,0,2023-01-22,8435447912,165.85042476654053,3623,,Zwift - Wandering Flats in Makuri Islands,25,30.44,170,b9840788,157.3,168.0,VirtualRide,,,-10.745339691638947,569.7,798,2023-01-22T19:56:53Z,VirtualRide,8.401,,14.78,76.4,139.6,False,,30435.4,3623,159.0
False,0,0,2023-01-21,8430048545,166.97148084640503,5568,,Zwift - Watopia's Waistband in Watopia,21,50.71,192,b9840788,183.3,171.0,VirtualRide,,,-11.637101769447327,1020.7,611,2023-01-21T21:33:16Z,VirtualRide,9.108,,16.204,77.4,148.2,False,,50714.1,5568,277.0
False,0,0,2023-01-21,8430218561,-2.5797774642705917,5246,,Afternoon Walk,17,5.27,,,,,Walk,,,53.2623905595392,,,2023-01-21T14:04:45Z,Walk,1.211,,2.297,,,False,13.76,5270.1,4353,49.2
False,2,3,2023-01-20,8422865678,166.97238206863403,4038,,Zwift - Foundation in Watopia,27,37.23,176,b9840788,164.8,181.0,VirtualRide,,,-11.636561304330826,665.5,553,2023-01-20T16:28:29Z,VirtualRide,9.22,,12.094,81.5,147.9,False,,37231.6,4038,58.0
False,3,6,2023-01-18,8413706571,166.9723391532898,4764,,Zwift - Foundation in Watopia,22,40.54,184,b9840788,172.1,179.0,VirtualRide,,,-11.636600196361542,820.1,597,2023-01-18T20:06:09Z,VirtualRide,8.51,,15.748,81.5,149.5,False,,40541.2,4764,349.0
False,0,0,2023-01-17,8407852992,11.395981907844543,3313,,Zwift - Strength in Innsbruck,25,10.07,151,b9840788,141.9,170.0,VirtualRide,,,47.27344572544098,470.0,685,2023-01-17T19:42:32Z,VirtualRide,3.04,,10.16,83.2,143.2,False,,10071.5,3313,395.0
False,2,2,2023-01-16,8402134690,166.97174906730652,4027,,Zwift - Tempo in Watopia,24,34.36,177,b9840788,167.7,180.0,VirtualRide,,,-11.637029349803925,675.3,439,2023-01-16T18:48:57Z,VirtualRide,8.532,,16.34,80.9,157.7,False,,34359.2,4027,263.0
False,0,2,2023-01-14,8389244027,167.00016975402832,3621,,Zwift: Tick Tock in Watopia Lets Cycle,34,35.3,165,b9840788,158.9,168.0,VirtualRide,,,-11.645871251821518,575.3,571,2023-01-14T11:58:40Z,VirtualRide,9.749,,16.402,74.7,141.9,False,,35299.6,3621,111.0
False,0,0,2022-12-26,8293082982,6.594241037964821,1580,,Afternoon Snowboard,35,2.48,,,,179.0,Snowboard,,,45.29103451408446,,,2022-12-26T13:35:01Z,Snowboard,3.309,,9.108,,170.0,False,,2481.9,750,0.0
False,2,3,2022-12-16,8254457444,166.95239424705505,1895,,Zwift - Beach Island Loop in Watopia,17,15.63,172,b9840788,167.8,168.0,VirtualRide,,,-11.635507196187973,317.9,800,2022-12-16T12:24:38Z,VirtualRide,8.251,,13.634,78.4,146.2,False,,15634.7,1895,85.0
False,2,3,2022-12-02,8196495638,166.95028066635132,3269,,Zwift - Downtown Titans in Watopia,27,26.74,194,b9840788,183.5,176.0,VirtualRide,,,-11.636150926351547,599.9,711,2022-12-02T08:47:51Z,VirtualRide,8.179,,16.26,73.5,148.0,False,,26737.4,3269,305.0
False,0,2,2022-11-28,8181776186,166.9511604309082,1940,,Zwift - new toy in Watopia,23,15.14,180,b9840788,174.8,165.0,VirtualRide,,,-11.635678857564926,339.1,368,2022-11-28T22:32:25Z,VirtualRide,7.805,,18.524,79.6,143.9,False,,15140.8,1940,130.0
False,0,0,2022-11-17,8130831290,,2282,,Afternoon Ride,20,21.21,189,b9840788,173.3,171.0,Ride,,,,396.1,891,2022-11-17T13:53:36Z,Ride,9.292,,13.176,75.3,140.3,True,,21205.3,2282,0
False,0,0,2022-11-16,8128076619,166.981920003891,5407,,Zwift - More Zone 2 in Watopia,21,42.14,165,b9840788,160.9,,VirtualRide,,,-11.639586836099625,869.8,177,2022-11-16T21:49:14Z,VirtualRide,7.793,,16.652,79.8,,False,,42136.3,5407,358.0
False,0,0,2022-11-16,8128073982,,5434,,Evening Ride,0,53.47,181,b9840788,174.3,162.0,Ride,,,,947.1,525,2022-11-16T19:48:07Z,Ride,9.839,,12.982,80.3,149.0,True,,53465.0,5434,0
False,0,0,2022-11-13,8113563821,-2.5105716940015554,3320,,Afternoon Walk,20,4.07,,,,,Walk,,,53.26511853374541,,,2022-11-13T15:13:25Z,Walk,1.282,,3.266,,,False,13.0,4073.8,3178,15.1
False,0,0,2022-11-12,8105540808,-2.5806480925530195,2096,,Easy Morning Run with the wife ,26,5.15,,,,169.0,Run,,,53.26232207939029,,,2022-11-12T10:11:00Z,Run,2.638,,3.883,80.0,143.0,False,6.32,5151.8,1953,20.0
False,0,3,2022-11-08,8089141630,-0.07772094570100307,3849,,Zwift - Just Zone 2 in London,21,26.71,167,b9840788,158.6,,VirtualRide,,,51.50936722755432,610.5,389,2022-11-08T22:11:23Z,VirtualRide,6.941,,21.416,80.4,,False,,26714.6,3849,250.0
False,2,3,2022-11-04,8066972218,-2.5798868481069803,1747,,Lunch Run,18,5.06,,,,179.0,Run,,,53.26239307411015,,,2022-11-04T12:46:07Z,Run,3.045,,4.04,80.0,164.5,False,5.47,5057.0,1661,28.0
False,0,0,2022-10-24,8012745903,-2.5996440835297108,1993,,Afternoon Run,28,5.04,,,,182.0,Run,,,53.28008098527789,,,2022-10-24T17:02:14Z,Run,2.823,,4.862,79.8,162.8,False,5.9,5044.7,1787,24.0
False,12,13,2022-10-22,8001291924,-2.5839071441441774,7935,,Great weather for a Morning Ride,37,56.1,198,b9840788,182.9,173.0,Ride,,,53.263836689293385,1366.3,1171,2022-10-22T10:46:06Z,Ride,7.482,,13.398,76.0,154.3,False,,56102.4,7498,312.0
False,2,2,2022-10-17,7977391611,-2.5799185317009687,2110,,Quick ride in the wind 💨 ,28,15.44,208,b9840788,191.4,180.0,Ride,,,53.262302884832025,393.9,881,2022-10-17T15:18:23Z,Ride,7.49,,16.468,79.3,162.8,False,,15437.5,2061,115.0
False,0,3,2022-10-13,7956660447,166.18258953094482,2431,,Zwift - Grin And Bear It in France,20,20.3,185,b9840788,170.5,,VirtualRide,,,-21.73614040017128,411.6,396,2022-10-13T14:01:27Z,VirtualRide,8.41,,14.332,,,False,,20302.1,2414,86.0
False,0,0,2022-10-13,7956659216,,2406,,Afternoon Ride,0,24.64,186,b9840788,171.3,180.0,Ride,,,,412.3,472,2022-10-13T13:01:39Z,Ride,10.241,,12.448,86.6,149.0,True,,24640.6,2406,0
False,2,2,2022-10-12,7950775998,166.9450557231903,2015,,Zwift - Whole Lotta Lava in Watopia,20,16.0,199,b9840788,181.6,,VirtualRide,,,-11.639031618833542,365.9,712,2022-10-12T11:32:57Z,VirtualRide,7.939,,15.702,75.2,,False,,15996.8,2015,178.0
False,0,0,2022-10-08,7929879903,-2.548569878563285,5321,,Morning Golf back 9,25,3.78,,,,141.0,Golf,,,53.25508355163038,,,2022-10-08T10:56:09Z,Golf,0.91,,1.898,,106.4,False,,3781.0,4153,84.0
False,0,0,2022-10-08,7929367744,-2.547365901991725,7764,,Morning Golf front 9,21,4.11,,,,142.0,Golf,,,53.25531480833888,,,2022-10-08T08:46:19Z,Golf,0.998,,1.753,,96.1,False,,4112.7,4123,68.0
False,0,0,2022-10-06,7921602640,-2.5797981675714254,2054,,Afternoon Run,25,5.01,,,,180.0,Run,,,53.262335155159235,,,2022-10-06T17:39:17Z,Run,2.521,,4.21,77.3,157.7,False,6.61,5014.8,1989,33.0
False,1,1,2022-10-03,7905514097,165.84062933921814,2172,,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,27,21.73,205,b9840788,200.4,,VirtualRide,,,-10.799603462219238,435.2,730,2022-10-03T17:37:11Z,VirtualRide,10.005,,16.188,81.7,,False,,21730.5,2172,135.0
False,0,0,2022-10-03,7905516417,,2276,,Afternoon Ride,0,20.69,203,b9840788,203.7,178.0,Ride,,,,430.8,661,2022-10-03T16:35:57Z,Ride,9.091,,12.006,82.4,154.4,True,,20690.9,2276,0
False,0,0,2022-09-23,7855611509,-2.579864803701639,5368,,Afternoon Walk,25,6.51,,,,123.0,Walk,,,53.26227966696024,,,2022-09-23T17:56:44Z,Walk,1.279,,3.317,56.3,96.7,False,13.03,6508.3,5087,47.0
False,0,0,2022-09-20,7840041917,-2.5768189877271652,3982,,Evening Walk,16,3.79,,,,,Walk,,,53.261885549873114,,,2022-09-20T18:02:51Z,Walk,1.121,,2.23,,,False,14.87,3791.9,3384,43.6
False,1,2,2022-09-19,7831525929,166.94736242294312,2424,,Zwift - Step By Step on Innsbruckring in Watopia,19,14.48,193,b9840788,170.1,,VirtualRide,,,-11.664230972528458,409.5,410,2022-09-19T07:53:49Z,VirtualRide,6.015,,14.62,82.3,,False,,14483.6,2408,104.0
False,0,0,2022-09-19,7831526954,,2351,,Morning Ride,0,21.98,196,b9840788,170.2,179.0,Ride,,,,400.5,523,2022-09-19T06:55:41Z,Ride,9.35,,13.692,83.4,150.1,True,,21982.3,2351,0
False,0,0,2022-09-18,7827257642,-2.6777662709355354,4818,,Morning Walk,17,5.56,,,,,Walk,,,53.226785995066166,,,2022-09-18T09:44:17Z,Walk,1.207,,2.59,,,False,13.81,5561.1,4606,124.0
False,0,0,2022-09-14,7808491704,-2.5813402701169252,4615,,Afternoon Dog Walk,23,4.82,,,,124.0,Walk,,,53.261938942596316,,,2022-09-14T17:59:51Z,Walk,1.205,,2.858,54.4,87.0,False,13.83,4821.2,4002,34.0
False,2,5,2022-09-12,7796382895,166.98187708854675,4259,,Zwift - Red Unicorn in Watopia,26,35.44,182,b9840788,173.1,,VirtualRide,,,-11.63964182138443,733.4,262,2022-09-12T15:56:04Z,VirtualRide,8.363,,15.43,82.9,,False,,35442.3,4238,157.0
False,0,0,2022-09-12,7796381699,,4260,,Afternoon Ride,0,37.41,185,b9840788,172.4,169.0,Ride,,,,734.4,595,2022-09-12T14:54:53Z,Ride,8.781,,12.12,83.3,150.5,True,,37408.8,4260,0
False,0,3,2022-09-09,7778206403,166.9525444507599,2815,,Zwift - Devedeset in Watopia,24,21.32,179,b9840788,165.0,,VirtualRide,,,-11.635578274726868,464.4,547,2022-09-09T06:58:22Z,VirtualRide,7.573,,14.026,79.7,,False,,21317.5,2815,85.0
False,0,0,2022-09-09,7778204223,,2799,,Morning Ride,0,25.18,178,b9840788,163.9,170.0,Ride,,,,458.8,440,2022-09-09T05:58:09Z,Ride,8.997,,13.222,80.4,141.6,True,,25181.4,2799,0
False,1,2,2022-09-05,7759022616,165.83954572677612,1974,,Zwift - Electric Loop in Makuri Islands,29,16.94,198,b9840788,176.9,,VirtualRide,,,-10.805124789476395,349.2,764,2022-09-05T17:37:12Z,VirtualRide,8.583,,14.32,76.0,,False,,16943.1,1974,81.0
False,0,0,2022-08-02,7571629204,,2657,,Evening Workout,17,0.0,,,,180.0,Workout,,,,,,2022-08-02T18:55:46Z,Workout,0.0,,0.0,,160.4,True,,0.0,2657,0
False,5,6,2022-08-01,7565725764,-0.7307419460266829,1051,,Evening Run 3x500m sprints with the dogs,28,3.04,,,,176.0,Run,,,52.41681905463338,,,2022-08-01T19:02:49Z,Run,2.908,,6.32,76.2,159.4,False,5.73,3042.1,1046,32.0
False,0,0,2022-07-24,7520636003,-0.8950954768806696,9339,,Morning Walk with the Dogs,26,11.06,,,,133.0,Walk,,,52.32112856581807,,,2022-07-24T10:52:49Z,Walk,1.301,,2.157,56.5,83.7,False,12.81,11056.0,8500,145.0
False,1,2,2022-07-12,7457569804,-2.8788923006504774,2301,,Afternoon Run,25,5.62,,,,176.0,Run,,,53.1883786059916,,,2022-07-12T17:20:21Z,Run,2.47,,3.326,75.7,160.2,False,6.75,5619.0,2275,45.0
False,1,6,2022-07-06,7426318628,166.9524371623993,4203,,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,19,31.03,154,b9840788,149.0,,VirtualRide,,,-11.635516583919525,613.1,606,2022-07-06T19:45:30Z,VirtualRide,7.543,,12.898,84.6,,False,,31031.3,4114,124.0
False,0,0,2022-07-06,7426319705,,4108,,Evening Ride,0,40.38,149,b9840788,139.8,153.0,Ride,,,,574.2,637,2022-07-06T18:47:09Z,Ride,9.831,,12.542,85.2,128.1,True,,40384.9,4108,0
False,0,0,2022-07-05,7420458219,,5432,,Evening Ride,0,40.57,193,b9840788,181.6,171.0,Ride,,,,986.4,530,2022-07-05T18:42:16Z,Ride,7.468,,13.368,80.3,150.1,True,,40566.0,5432,0
False,4,11,2022-07-05,7420453368,165.85596084594727,5447,,Zwift - Orange Unicorn in Makuri Islands,23,28.96,189,b9840788,180.5,,VirtualRide,,,-10.743738412857056,975.6,261,2022-07-05T18:41:42Z,VirtualRide,5.357,,17.038,79.8,,False,,28958.2,5406,461.0
False,1,2,2022-07-02,7400966745,166.18286848068237,3038,,Zwift - Casse-Pattes in France,24,25.43,210,b9840788,190.8,,VirtualRide,,,-21.736038476228714,573.6,787,2022-07-02T08:33:41Z,VirtualRide,8.46,,17.406,79.9,,False,,25429.7,3006,154.0
False,0,0,2022-07-02,7400969210,,3009,,Morning Ride,0,27.38,210,b9840788,189.7,180.0,Ride,,,,572.2,770,2022-07-02T08:33:24Z,Ride,9.099,,13.838,80.5,147.3,True,,27377.8,3009,0
False,0,0,2022-07-01,7399075040,-0.07611220702528954,2010,,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,22,18.8,209,b9840788,198.5,,VirtualRide,,,51.51087462902069,399.0,810,2022-07-01T20:05:27Z,VirtualRide,9.355,,15.028,84.8,,False,,18803.5,2010,80.0
False,0,0,2022-07-01,7399082626,,2482,,Evening Ride,0,22.91,201,b9840788,181.1,174.0,Ride,,,,449.7,708,2022-07-01T19:57:47Z,Ride,9.229,,12.332,84.6,152.2,True,,22906.7,2482,0
False,0,2,2022-06-26,7373316044,-0.1297525316476822,1807,,Zwift - Ramp Test in London,21,12.83,182,b9840788,143.7,,VirtualRide,,,51.50623440742493,257.2,516,2022-06-26T19:38:00Z,VirtualRide,7.165,,11.646,79.0,,False,,12826.1,1790,34.0
False,0,1,2022-06-26,7373155273,-0.12993223965168,1765,,Zwift - Ramp Test Lite in London,22,14.15,174,b9840788,153.6,,VirtualRide,,,51.50615394115448,271.1,453,2022-06-26T19:07:38Z,VirtualRide,8.018,,12.808,81.4,,False,,14151.3,1765,36.0
False,0,0,2022-06-26,7373330138,,3695,,Evening Ride,0,32.12,176,b9840788,141.2,179.0,Ride,,,,523.4,530,2022-06-26T19:07:24Z,Ride,8.693,,15.926,80.4,135.7,True,,32120.3,3695,0
False,0,12,2022-06-24,7361955762,-0.7296875864267349,8780,,Afternoon Ride with the wife,33,47.43,162,b9840788,128.9,173.0,Ride,,,52.41690027527511,1016.5,1134,2022-06-24T16:15:31Z,Ride,6.056,,14.663,71.6,130.2,False,,47431.7,7832,397.0
False,16,31,2022-06-19,7333985118,-0.7301745750010014,5474,,Lunch Ride with the wife,35,29.77,170,b9840788,144.4,168.0,Ride,,,52.414645459502935,679.8,1219,2022-06-19T11:41:37Z,Ride,6.276,,13.88,71.7,127.1,False,,29773.3,4744,253.0
False,9,10,2022-06-13,7302859044,-0.7308660820126534,1792,,Afternoon Run with the dogs,26,5.02,,,,180.0,Run,,,52.41677085869014,,,2022-06-13T17:38:09Z,Run,3.045,,4.46,80.6,162.0,False,5.47,5024.4,1650,45.0
False,0,0,2022-06-11,7291481009,-0.6322474591434002,8026,,Afternoon Walk,23,8.02,,,,122.0,Walk,,,52.66686505638063,,,2022-06-11T13:57:15Z,Walk,1.23,,4.682,55.5,90.7,False,13.55,8016.0,6518,80.0
False,0,0,2022-06-10,7286770192,-0.730469198897481,2883,,Evening Walk,18,3.51,,,,123.0,Walk,,,52.41688217036426,,,2022-06-10T18:10:01Z,Walk,1.237,,5.446,54.6,101.4,False,13.47,3509.3,2836,54.0
False,2,4,2022-06-10,7286146571,-0.7307030539959669,5809,,Wife's new bike day,30,29.96,158,b9840788,123.8,166.0,Ride,,,52.41680346429348,629.8,1281,2022-06-10T15:17:02Z,Ride,5.867,,15.214,69.3,127.3,False,,29963.1,5107,263.0
False,3,5,2022-06-06,7265491525,-0.7305688597261906,1957,,Afternoon Run With the Family,33,5.03,,,,184.0,Run,,,52.416676227003336,,,2022-06-06T17:28:15Z,Run,2.754,,5.431,81.1,154.9,False,6.05,5029.5,1826,42.0
False,1,5,2022-05-31,7233038564,-0.7307530101388693,1936,,Afternoon Run,32,5.01,,,,166.0,Run,,,52.41679918952286,,,2022-05-31T17:45:50Z,Run,2.653,,3.758,81.1,148.3,False,6.28,5011.7,1889,42.0
False,0,3,2022-05-30,7227626205,-0.7306194864213467,1990,,Afternoon Run,25,5.02,,,,166.0,Run,,,52.41682047955692,,,2022-05-30T17:18:48Z,Run,2.572,,4.874,79.7,148.0,False,6.48,5020.0,1952,54.0
False,0,0,2022-05-29,7224106402,-0.7308768946677446,4324,,Afternoon Walk,24,5.85,,,,,Walk,,,52.41711761802435,,,2022-05-29T17:57:15Z,Walk,1.381,,2.78,,,False,12.07,5852.6,4237,77.9
False,0,0,2022-05-28,7216339999,-0.7309857755899429,17005,,Morning Ride,47,113.12,200,b9840788,180.6,178.0,Ride,,,52.41695534437895,2618.8,936,2022-05-28T09:27:41Z,Ride,7.788,,16.81,79.3,148.5,False,,113125.0,14525,783.0
False,3,7,2022-05-23,7190678568,-0.7307827658951283,1675,,Afternoon Run With my Dogs,28,4.46,,,,174.0,Run,,,52.41679667495191,,,2022-05-23T17:20:41Z,Run,2.858,,3.736,80.3,157.5,False,5.83,4456.0,1559,44.0
False,0,0,2022-05-22,7186942312,165.83746433258057,2477,,Zwift - Chain Chomper in Makuri Islands,27,15.3,170,b9840788,157.9,,VirtualRide,,,-10.75551062822342,391.0,638,2022-05-22T20:43:30Z,VirtualRide,6.179,,15.344,81.2,,False,,15304.5,2477,187.0
False,0,0,2022-05-22,7186746047,166.95120334625244,2862,,Zwift - Orange Unicorn in Watopia,25,20.12,192,b9840788,181.7,,VirtualRide,,,-11.635584980249405,494.7,614,2022-05-22T19:54:12Z,VirtualRide,7.393,,19.278,85.0,,False,,20123.4,2722,168.0
False,0,0,2022-05-22,7186942262,,5454,,Evening Ride,20,45.25,181,b9840788,159.1,173.0,Ride,,,,868.7,670,2022-05-22T19:53:28Z,Ride,8.296,,14.386,83.7,149.0,True,,45245.1,5454,0
False,0,0,2022-05-22,7184325487,-0.7310693431645632,3283,,Lunch Walk,27,4.03,,,,113.0,Walk,,,52.41717092692852,,,2022-05-22T12:13:01Z,Walk,1.381,,13.996,56.0,84.7,False,12.07,4030.6,2919,59.0
False,0,0,2022-05-19,7170220226,-0.731361536309123,3406,,Evening Walk,22,4.34,,,,139.0,Walk,,,52.41712507791817,,,2022-05-19T18:40:48Z,Walk,1.283,,3.275,55.8,97.6,False,12.99,4341.6,3383,55.0
False,2,8,2022-05-16,7153085489,-0.7305907364934683,2049,,Afternoon Run With the Family,23,5.13,,,,172.0,Run,,,52.41683774627745,,,2022-05-16T17:49:35Z,Run,2.564,,3.355,80.3,154.0,False,6.5,5126.4,1999,42.0
False,0,0,2022-05-15,7147933793,-1.120486781001091,13403,,Afternoon Activity,26,9.32,,,,151.0,Golf,,,52.190510435029864,,,2022-05-15T13:14:23Z,Golf,0.93,,2.004,,103.8,False,,9316.9,10016,199.0
False,4,12,2022-05-15,7145649117,-0.12977851554751396,2377,,"Zwift - What Goes Up, Must Come Down in London",28,20.15,201,b9840788,187.9,,VirtualRide,,,51.50621294975281,441.3,338,2022-05-15T11:45:15Z,VirtualRide,8.579,,12.01,,,False,,20151.7,2349,72.0
False,0,0,2022-05-15,7145666075,,2414,,Lunch Ride,27,22.52,192,b9840788,164.4,177.0,Ride,,,,396.9,501,2022-05-15T11:44:47Z,Ride,9.327,,14.552,84.4,146.4,True,,22516.0,2414,0
False,0,4,2022-05-12,7131157111,-0.7309075724333525,2085,,Afternoon Run,31,5.01,,,,169.0,Run,,,52.417078390717506,,,2022-05-12T17:03:54Z,Run,2.463,,3.534,79.7,152.0,False,6.77,5012.5,2035,45.0
False,0,5,2022-05-10,7119969036,-0.7306992821395397,1801,,Afternoon Run with the wife and dogs,25,4.21,,,,172.0,Run,,,52.41678678430617,,,2022-05-10T17:27:20Z,Run,2.344,,3.275,76.6,146.7,False,7.11,4213.6,1798,47.0
