max_speed_ms,average_speed_ms,location_country,calories,name,pr_count,weighted_average_watts,kilojoules,distance_m,date,achievement_count,max_heartrate,average_watts,max_watts,start_date_local,kudos_count,distance_km,moving_time_s,commute,type,sport_type,average_cadence,total_elevation_gain_m,suffer_score,trainer,start_lat,location_city,start_lng,average_heartrate,elapsed_time_s,average_pace_min_km,id,gear_id
15.686,7.279,,,Zwift - Foundation in Makuri Islands,0,160,880.7,41007.5,2023-02-16,1,147.0,156.3,266,2023-02-16T05:48:35Z,27,41.01,5634,False,VirtualRide,VirtualRide,88.6,334.0,,False,-10.766400396823883,,165.8451247215271,134.4,5634,,8569366900,b9840788
21.922,7.031,,,Zwift - Threshold Development in London,0,187,764.1,31054.4,2023-02-15,0,165.0,173.0,304,2023-02-15T05:25:15Z,32,31.05,4417,False,VirtualRide,VirtualRide,82.8,342.0,,False,51.50943696498871,,-0.07849149405956268,140.4,4417,,8563554590,b9840788
15.118,7.669,,,Zwift - Foundation in Makuri Islands,1,168,636.3,30591.4,2023-02-14,2,155.0,159.5,274,2023-02-14T05:46:46Z,23,30.59,3989,False,VirtualRide,VirtualRide,88.5,247.0,,False,-10.76763354241848,,165.84370851516724,134.9,3989,,8557928265,b9840788
21.802,6.109,,,Zwift - Threshold Development in Watopia,2,182,2734.7,100067.0,2023-02-13,11,169.0,167.0,643,2023-02-13T05:22:26Z,33,100.07,16380,False,VirtualRide,VirtualRide,86.5,1605.0,,False,-11.647924482822418,,166.94068908691406,140.6,16413,,8553070888,b9840788
2.768,1.203,,,Lunch Walk,0,,,8516.7,2023-02-11,0,,,,2023-02-11T11:43:54Z,18,8.52,7081,False,Walk,Walk,,76.0,,False,53.330492014065385,,-2.3897023033350706,,7791,13.85,8543434931,
15.528,8.526,,,Zwift - Eastern Eight in Watopia,2,176,1202.8,60421.6,2023-02-10,2,171.0,169.7,592,2023-02-10T08:09:39Z,26,60.42,7087,False,VirtualRide,VirtualRide,87.6,434.0,,False,-11.639437973499298,,166.98201656341553,146.1,7087,,8536250471,b9840788
15.924,8.08,,,Zwift - Foundation in London,1,162,634.1,32402.2,2023-02-09,3,154.0,158.1,269,2023-02-09T05:19:44Z,25,32.4,4010,False,VirtualRide,VirtualRide,89.5,148.0,,False,51.50239884853363,,-0.1406692899763584,141.2,4010,,8530283081,b9840788
13.502,8.227,,,Zwift - Foundation in France,0,160,667.4,35146.6,2023-02-08,4,152.0,156.2,386,2023-02-08T05:15:55Z,22,35.15,4272,False,VirtualRide,VirtualRide,89.3,155.0,,False,-21.736147105693817,,166.18257880210876,139.5,4272,,8524642743,b9840788
16.002,7.432,,,Zwift - Intermittent in Makuri Islands,0,180,779.8,34038.1,2023-02-07,2,160.0,170.3,495,2023-02-07T07:21:21Z,23,34.04,4580,False,VirtualRide,VirtualRide,86.7,294.0,,False,-10.766402408480644,,165.8451247215271,142.9,4580,,8518827247,b9840788
20.384,7.327,,,Zwift - Tempo in Watopia,1,191,1305.3,54052.9,2023-02-06,4,168.0,176.9,705,2023-02-06T17:44:38Z,28,54.05,7377,False,VirtualRide,VirtualRide,88.7,585.0,,False,-11.635123640298843,,166.97383046150208,146.5,7377,,8516116895,b9840788
18.632,9.522,,,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,1,197,1042.7,52732.8,2023-02-04,2,174.0,188.3,777,2023-02-04T11:40:19Z,36,52.73,5538,False,VirtualRide,VirtualRide,89.1,417.0,,False,-10.762682184576988,,165.83272218704224,157.5,5538,,8502556225,b9840788
17.174,7.367,,,Zwift - Foundation in France,4,182,789.8,36164.2,2023-02-03,7,177.0,160.9,752,2023-02-03T07:16:10Z,27,36.16,4909,False,VirtualRide,VirtualRide,88.1,289.0,,False,-21.736742556095123,,166.1811089515686,141.7,4909,,8496633845,b9840788
14.348,7.494,,,Zwift - Strength in Watopia,1,150,613.3,32435.5,2023-02-02,1,160.0,141.7,482,2023-02-02T07:26:23Z,23,32.44,4328,False,VirtualRide,VirtualRide,84.8,198.0,,False,-11.63938969373703,,166.94837093353271,134.6,4328,,8491351143,b9840788
13.86,8.091,,,Zwift - Foundation in France,0,161,574.1,30170.1,2023-02-01,5,173.0,154.0,1152,2023-02-01T07:28:41Z,25,30.17,3729,False,VirtualRide,VirtualRide,90.1,197.0,,False,-21.736196726560593,,166.18245005607605,143.8,3729,,8485867542,b9840788
18.814,7.663,,,Zwift - Tempo in Watopia,1,175,854.6,40061.8,2023-01-31,5,170.0,163.5,289,2023-01-31T07:33:37Z,23,40.06,5228,False,VirtualRide,VirtualRide,88.2,341.0,,False,-11.640166193246841,,166.94685816764832,147.1,5228,,8480224345,b9840788
19.164,7.825,,,Zwift - More Zone 2 in Watopia,1,165,882.5,42589.9,2023-01-29,4,155.0,162.1,306,2023-01-29T21:15:02Z,28,42.59,5443,False,VirtualRide,VirtualRide,88.3,334.0,,False,-11.636521071195602,,166.97240352630615,142.5,5443,,8473774420,b9840788
2.448,1.113,,,Lunch Hike with the dogs,0,,,6984.9,2023-01-29,0,141.0,,,2023-01-29T12:24:34Z,25,6.98,6276,False,Hike,Hike,51.0,244.0,,False,53.2131904643029,,-2.690157238394022,97.5,6719,14.97,8471668972,
16.736,7.271,,,Zwift - Active Recovery in Watopia,0,141,496.3,26545.6,2023-01-28,2,157.0,135.9,557,2023-01-28T11:24:53Z,26,26.55,3651,False,VirtualRide,VirtualRide,89.4,220.0,,False,-11.63843885064125,,166.94887518882751,131.8,3651,,8464112937,b9840788
13.412,8.235,,,Zwift - Foundation in Watopia,2,167,632.0,32479.9,2023-01-27,6,165.0,160.2,666,2023-01-27T07:43:48Z,18,32.48,3944,False,VirtualRide,VirtualRide,83.0,187.0,,False,-11.63941115140915,,166.94831728935242,138.4,3944,,8458603211,b9840788
17.228,7.983,,,Zwift - Strength in France Thumpit Thursday 💪,0,178,1275.8,62095.9,2023-01-26,5,180.0,164.0,848,2023-01-26T12:02:43Z,22,62.1,7779,False,VirtualRide,VirtualRide,82.4,483.0,,False,-21.73618197441101,,166.18247151374817,143.8,7779,,8454475970,b9840788
18.178,7.485,,,Zwift - Foundation in Richmond,6,169,644.8,30432.5,2023-01-25,13,176.0,158.6,643,2023-01-25T07:16:57Z,21,30.43,4066,False,VirtualRide,VirtualRide,86.6,218.0,,False,37.539666295051575,,-77.43177473545074,134.0,4066,,8447975420,b9840788
21.698,7.007,,,Zwift - Tempo in London,0,173,807.0,34515.1,2023-01-24,4,166.0,163.8,423,2023-01-24T07:29:29Z,26,34.52,4926,False,VirtualRide,VirtualRide,83.9,324.0,,False,51.50921165943146,,-0.08066349662840366,144.6,4926,,8442351571,b9840788
14.78,8.401,,,Zwift - Wandering Flats in Makuri Islands,0,170,569.7,30435.4,2023-01-22,0,168.0,157.3,798,2023-01-22T19:56:53Z,25,30.44,3623,False,VirtualRide,VirtualRide,76.4,159.0,,False,-10.745339691638947,,165.85042476654053,139.6,3623,,8435447912,b9840788
16.204,9.108,,,Zwift - Watopia's Waistband in Watopia,0,192,1020.7,50714.1,2023-01-21,0,171.0,183.3,611,2023-01-21T21:33:16Z,21,50.71,5568,False,VirtualRide,VirtualRide,77.4,277.0,,False,-11.637101769447327,,166.97148084640503,148.2,5568,,8430048545,b9840788
2.297,1.211,,,Afternoon Walk,0,,,5270.1,2023-01-21,0,,,,2023-01-21T14:04:45Z,17,5.27,4353,False,Walk,Walk,,49.2,,False,53.2623905595392,,-2.5797774642705917,,5246,13.76,8430218561,
12.094,9.22,,,Zwift - Foundation in Watopia,2,176,665.5,37231.6,2023-01-20,3,181.0,164.8,553,2023-01-20T16:28:29Z,27,37.23,4038,False,VirtualRide,VirtualRide,81.5,58.0,,False,-11.636561304330826,,166.97238206863403,147.9,4038,,8422865678,b9840788
15.748,8.51,,,Zwift - Foundation in Watopia,3,184,820.1,40541.2,2023-01-18,6,179.0,172.1,597,2023-01-18T20:06:09Z,22,40.54,4764,False,VirtualRide,VirtualRide,81.5,349.0,,False,-11.636600196361542,,166.9723391532898,149.5,4764,,8413706571,b9840788
10.16,3.04,,,Zwift - Strength in Innsbruck,0,151,470.0,10071.5,2023-01-17,0,170.0,141.9,685,2023-01-17T19:42:32Z,25,10.07,3313,False,VirtualRide,VirtualRide,83.2,395.0,,False,47.27344572544098,,11.395981907844543,143.2,3313,,8407852992,b9840788
16.34,8.532,,,Zwift - Tempo in Watopia,2,177,675.3,34359.2,2023-01-16,2,180.0,167.7,439,2023-01-16T18:48:57Z,24,34.36,4027,False,VirtualRide,VirtualRide,80.9,263.0,,False,-11.637029349803925,,166.97174906730652,157.7,4027,,8402134690,b9840788
16.402,9.749,,,Zwift: Tick Tock in Watopia Lets Cycle,0,165,575.3,35299.6,2023-01-14,2,168.0,158.9,571,2023-01-14T11:58:40Z,34,35.3,3621,False,VirtualRide,VirtualRide,74.7,111.0,,False,-11.645871251821518,,167.00016975402832,141.9,3621,,8389244027,b9840788
9.108,3.309,,,Afternoon Snowboard,0,,,2481.9,2022-12-26,0,179.0,,,2022-12-26T13:35:01Z,35,2.48,750,False,Snowboard,Snowboard,,0.0,,False,45.29103451408446,,6.594241037964821,170.0,1580,,8293082982,
13.634,8.251,,,Zwift - Beach Island Loop in Watopia,2,172,317.9,15634.7,2022-12-16,3,168.0,167.8,800,2022-12-16T12:24:38Z,17,15.63,1895,False,VirtualRide,VirtualRide,78.4,85.0,,False,-11.635507196187973,,166.95239424705505,146.2,1895,,8254457444,b9840788
16.26,8.179,,,Zwift - Downtown Titans in Watopia,2,194,599.9,26737.4,2022-12-02,3,176.0,183.5,711,2022-12-02T08:47:51Z,27,26.74,3269,False,VirtualRide,VirtualRide,73.5,305.0,,False,-11.636150926351547,,166.95028066635132,148.0,3269,,8196495638,b9840788
18.524,7.805,,,Zwift - new toy in Watopia,0,180,339.1,15140.8,2022-11-28,2,165.0,174.8,368,2022-11-28T22:32:25Z,23,15.14,1940,False,VirtualRide,VirtualRide,79.6,130.0,,False,-11.635678857564926,,166.9511604309082,143.9,1940,,8181776186,b9840788
13.176,9.292,,,Afternoon Ride,0,189,396.1,21205.3,2022-11-17,0,171.0,173.3,891,2022-11-17T13:53:36Z,20,21.21,2282,False,Ride,Ride,75.3,0,,True,,,,140.3,2282,,8130831290,b9840788
16.652,7.793,,,Zwift - More Zone 2 in Watopia,0,165,869.8,42136.3,2022-11-16,0,,160.9,177,2022-11-16T21:49:14Z,21,42.14,5407,False,VirtualRide,VirtualRide,79.8,358.0,,False,-11.639586836099625,,166.981920003891,,5407,,8128076619,b9840788
12.982,9.839,,,Evening Ride,0,181,947.1,53465.0,2022-11-16,0,162.0,174.3,525,2022-11-16T19:48:07Z,0,53.47,5434,False,Ride,Ride,80.3,0,,True,,,,149.0,5434,,8128073982,b9840788
3.266,1.282,,,Afternoon Walk,0,,,4073.8,2022-11-13,0,,,,2022-11-13T15:13:25Z,20,4.07,3178,False,Walk,Walk,,15.1,,False,53.26511853374541,,-2.5105716940015554,,3320,13.0,8113563821,
3.883,2.638,,,Easy Morning Run with the wife ,0,,,5151.8,2022-11-12,0,169.0,,,2022-11-12T10:11:00Z,26,5.15,1953,False,Run,Run,80.0,20.0,,False,53.26232207939029,,-2.5806480925530195,143.0,2096,6.32,8105540808,
21.416,6.941,,,Zwift - Just Zone 2 in London,0,167,610.5,26714.6,2022-11-08,3,,158.6,389,2022-11-08T22:11:23Z,21,26.71,3849,False,VirtualRide,VirtualRide,80.4,250.0,,False,51.50936722755432,,-0.07772094570100307,,3849,,8089141630,b9840788
4.04,3.045,,,Lunch Run,2,,,5057.0,2022-11-04,3,179.0,,,2022-11-04T12:46:07Z,18,5.06,1661,False,Run,Run,80.0,28.0,,False,53.26239307411015,,-2.5798868481069803,164.5,1747,5.47,8066972218,
4.862,2.823,,,Afternoon Run,0,,,5044.7,2022-10-24,0,182.0,,,2022-10-24T17:02:14Z,28,5.04,1787,False,Run,Run,79.8,24.0,,False,53.28008098527789,,-2.5996440835297108,162.8,1993,5.9,8012745903,
13.398,7.482,,,Great weather for a Morning Ride,12,198,1366.3,56102.4,2022-10-22,13,173.0,182.9,1171,2022-10-22T10:46:06Z,37,56.1,7498,False,Ride,Ride,76.0,312.0,,False,53.263836689293385,,-2.5839071441441774,154.3,7935,,8001291924,b9840788
16.468,7.49,,,Quick ride in the wind 💨 ,2,208,393.9,15437.5,2022-10-17,2,180.0,191.4,881,2022-10-17T15:18:23Z,28,15.44,2061,False,Ride,Ride,79.3,115.0,,False,53.262302884832025,,-2.5799185317009687,162.8,2110,,7977391611,b9840788
14.332,8.41,,,Zwift - Grin And Bear It in France,0,185,411.6,20302.1,2022-10-13,3,,170.5,396,2022-10-13T14:01:27Z,20,20.3,2414,False,VirtualRide,VirtualRide,,86.0,,False,-21.73614040017128,,166.18258953094482,,2431,,7956660447,b9840788
12.448,10.241,,,Afternoon Ride,0,186,412.3,24640.6,2022-10-13,0,180.0,171.3,472,2022-10-13T13:01:39Z,0,24.64,2406,False,Ride,Ride,86.6,0,,True,,,,149.0,2406,,7956659216,b9840788
15.702,7.939,,,Zwift - Whole Lotta Lava in Watopia,2,199,365.9,15996.8,2022-10-12,2,,181.6,712,2022-10-12T11:32:57Z,20,16.0,2015,False,VirtualRide,VirtualRide,75.2,178.0,,False,-11.639031618833542,,166.9450557231903,,2015,,7950775998,b9840788
1.898,0.91,,,Morning Golf back 9,0,,,3781.0,2022-10-08,0,141.0,,,2022-10-08T10:56:09Z,25,3.78,4153,False,Golf,Golf,,84.0,,False,53.25508355163038,,-2.548569878563285,106.4,5321,,7929879903,
1.753,0.998,,,Morning Golf front 9,0,,,4112.7,2022-10-08,0,142.0,,,2022-10-08T08:46:19Z,21,4.11,4123,False,Golf,Golf,,68.0,,False,53.25531480833888,,-2.547365901991725,96.1,7764,,7929367744,
4.21,2.521,,,Afternoon Run,0,,,5014.8,2022-10-06,0,180.0,,,2022-10-06T17:39:17Z,25,5.01,1989,False,Run,Run,77.3,33.0,,False,53.262335155159235,,-2.5797981675714254,157.7,2054,6.61,7921602640,
16.188,10.005,,,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,1,205,435.2,21730.5,2022-10-03,1,,200.4,730,2022-10-03T17:37:11Z,27,21.73,2172,False,VirtualRide,VirtualRide,81.7,135.0,,False,-10.799603462219238,,165.84062933921814,,2172,,7905514097,b9840788
12.006,9.091,,,Afternoon Ride,0,203,430.8,20690.9,2022-10-03,0,178.0,203.7,661,2022-10-03T16:35:57Z,0,20.69,2276,False,Ride,Ride,82.4,0,,True,,,,154.4,2276,,7905516417,b9840788
3.317,1.279,,,Afternoon Walk,0,,,6508.3,2022-09-23,0,123.0,,,2022-09-23T17:56:44Z,25,6.51,5087,False,Walk,Walk,56.3,47.0,,False,53.26227966696024,,-2.579864803701639,96.7,5368,13.03,7855611509,
2.23,1.121,,,Evening Walk,0,,,3791.9,2022-09-20,0,,,,2022-09-20T18:02:51Z,16,3.79,3384,False,Walk,Walk,,43.6,,False,53.261885549873114,,-2.5768189877271652,,3982,14.87,7840041917,
14.62,6.015,,,Zwift - Step By Step on Innsbruckring in Watopia,1,193,409.5,14483.6,2022-09-19,2,,170.1,410,2022-09-19T07:53:49Z,19,14.48,2408,False,VirtualRide,VirtualRide,82.3,104.0,,False,-11.664230972528458,,166.94736242294312,,2424,,7831525929,b9840788
13.692,9.35,,,Morning Ride,0,196,400.5,21982.3,2022-09-19,0,179.0,170.2,523,2022-09-19T06:55:41Z,0,21.98,2351,False,Ride,Ride,83.4,0,,True,,,,150.1,2351,,7831526954,b9840788
2.59,1.207,,,Morning Walk,0,,,5561.1,2022-09-18,0,,,,2022-09-18T09:44:17Z,17,5.56,4606,False,Walk,Walk,,124.0,,False,53.226785995066166,,-2.6777662709355354,,4818,13.81,7827257642,
2.858,1.205,,,Afternoon Dog Walk,0,,,4821.2,2022-09-14,0,124.0,,,2022-09-14T17:59:51Z,23,4.82,4002,False,Walk,Walk,54.4,34.0,,False,53.261938942596316,,-2.5813402701169252,87.0,4615,13.83,7808491704,
15.43,8.363,,,Zwift - Red Unicorn in Watopia,2,182,733.4,35442.3,2022-09-12,5,,173.1,262,2022-09-12T15:56:04Z,26,35.44,4238,False,VirtualRide,VirtualRide,82.9,157.0,,False,-11.63964182138443,,166.98187708854675,,4259,,7796382895,b9840788
12.12,8.781,,,Afternoon Ride,0,185,734.4,37408.8,2022-09-12,0,169.0,172.4,595,2022-09-12T14:54:53Z,0,37.41,4260,False,Ride,Ride,83.3,0,,True,,,,150.5,4260,,7796381699,b9840788
14.026,7.573,,,Zwift - Devedeset in Watopia,0,179,464.4,21317.5,2022-09-09,3,,165.0,547,2022-09-09T06:58:22Z,24,21.32,2815,False,VirtualRide,VirtualRide,79.7,85.0,,False,-11.635578274726868,,166.9525444507599,,2815,,7778206403,b9840788
13.222,8.997,,,Morning Ride,0,178,458.8,25181.4,2022-09-09,0,170.0,163.9,440,2022-09-09T05:58:09Z,0,25.18,2799,False,Ride,Ride,80.4,0,,True,,,,141.6,2799,,7778204223,b9840788
14.32,8.583,,,Zwift - Electric Loop in Makuri Islands,1,198,349.2,16943.1,2022-09-05,2,,176.9,764,2022-09-05T17:37:12Z,29,16.94,1974,False,VirtualRide,VirtualRide,76.0,81.0,,False,-10.805124789476395,,165.83954572677612,,1974,,7759022616,b9840788
0.0,0.0,,,Evening Workout,0,,,0.0,2022-08-02,0,180.0,,,2022-08-02T18:55:46Z,17,0.0,2657,False,Workout,Workout,,0,,True,,,,160.4,2657,,7571629204,
6.32,2.908,,,Evening Run 3x500m sprints with the dogs,5,,,3042.1,2022-08-01,6,176.0,,,2022-08-01T19:02:49Z,28,3.04,1046,False,Run,Run,76.2,32.0,,False,52.41681905463338,,-0.7307419460266829,159.4,1051,5.73,7565725764,
2.157,1.301,,,Morning Walk with the Dogs,0,,,11056.0,2022-07-24,0,133.0,,,2022-07-24T10:52:49Z,26,11.06,8500,False,Walk,Walk,56.5,145.0,,False,52.32112856581807,,-0.8950954768806696,83.7,9339,12.81,7520636003,
3.326,2.47,,,Afternoon Run,1,,,5619.0,2022-07-12,2,176.0,,,2022-07-12T17:20:21Z,25,5.62,2275,False,Run,Run,75.7,45.0,,False,53.1883786059916,,-2.8788923006504774,160.2,2301,6.75,7457569804,
12.898,7.543,,,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,1,154,613.1,31031.3,2022-07-06,6,,149.0,606,2022-07-06T19:45:30Z,19,31.03,4114,False,VirtualRide,VirtualRide,84.6,124.0,,False,-11.635516583919525,,166.9524371623993,,4203,,7426318628,b9840788
12.542,9.831,,,Evening Ride,0,149,574.2,40384.9,2022-07-06,0,153.0,139.8,637,2022-07-06T18:47:09Z,0,40.38,4108,False,Ride,Ride,85.2,0,,True,,,,128.1,4108,,7426319705,b9840788
13.368,7.468,,,Evening Ride,0,193,986.4,40566.0,2022-07-05,0,171.0,181.6,530,2022-07-05T18:42:16Z,0,40.57,5432,False,Ride,Ride,80.3,0,,True,,,,150.1,5432,,7420458219,b9840788
17.038,5.357,,,Zwift - Orange Unicorn in Makuri Islands,4,189,975.6,28958.2,2022-07-05,11,,180.5,261,2022-07-05T18:41:42Z,23,28.96,5406,False,VirtualRide,VirtualRide,79.8,461.0,,False,-10.743738412857056,,165.85596084594727,,5447,,7420453368,b9840788
17.406,8.46,,,Zwift - Casse-Pattes in France,1,210,573.6,25429.7,2022-07-02,2,,190.8,787,2022-07-02T08:33:41Z,24,25.43,3006,False,VirtualRide,VirtualRide,79.9,154.0,,False,-21.736038476228714,,166.18286848068237,,3038,,7400966745,b9840788
13.838,9.099,,,Morning Ride,0,210,572.2,27377.8,2022-07-02,0,180.0,189.7,770,2022-07-02T08:33:24Z,0,27.38,3009,False,Ride,Ride,80.5,0,,True,,,,147.3,3009,,7400969210,b9840788
15.028,9.355,,,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,0,209,399.0,18803.5,2022-07-01,0,,198.5,810,2022-07-01T20:05:27Z,22,18.8,2010,False,VirtualRide,VirtualRide,84.8,80.0,,False,51.51087462902069,,-0.07611220702528954,,2010,,7399075040,b9840788
12.332,9.229,,,Evening Ride,0,201,449.7,22906.7,2022-07-01,0,174.0,181.1,708,2022-07-01T19:57:47Z,0,22.91,2482,False,Ride,Ride,84.6,0,,True,,,,152.2,2482,,7399082626,b9840788
11.646,7.165,,,Zwift - Ramp Test in London,0,182,257.2,12826.1,2022-06-26,2,,143.7,516,2022-06-26T19:38:00Z,21,12.83,1790,False,VirtualRide,VirtualRide,79.0,34.0,,False,51.50623440742493,,-0.1297525316476822,,1807,,7373316044,b9840788
12.808,8.018,,,Zwift - Ramp Test Lite in London,0,174,271.1,14151.3,2022-06-26,1,,153.6,453,2022-06-26T19:07:38Z,22,14.15,1765,False,VirtualRide,VirtualRide,81.4,36.0,,False,51.50615394115448,,-0.12993223965168,,1765,,7373155273,b9840788
15.926,8.693,,,Evening Ride,0,176,523.4,32120.3,2022-06-26,0,179.0,141.2,530,2022-06-26T19:07:24Z,0,32.12,3695,False,Ride,Ride,80.4,0,,True,,,,135.7,3695,,7373330138,b9840788
14.663,6.056,,,Afternoon Ride with the wife,0,162,1016.5,47431.7,2022-06-24,12,173.0,128.9,1134,2022-06-24T16:15:31Z,33,47.43,7832,False,Ride,Ride,71.6,397.0,,False,52.41690027527511,,-0.7296875864267349,130.2,8780,,7361955762,b9840788
13.88,6.276,,,Lunch Ride with the wife,16,170,679.8,29773.3,2022-06-19,31,168.0,144.4,1219,2022-06-19T11:41:37Z,35,29.77,4744,False,Ride,Ride,71.7,253.0,,False,52.414645459502935,,-0.7301745750010014,127.1,5474,,7333985118,b9840788
4.46,3.045,,,Afternoon Run with the dogs,9,,,5024.4,2022-06-13,10,180.0,,,2022-06-13T17:38:09Z,26,5.02,1650,False,Run,Run,80.6,45.0,,False,52.41677085869014,,-0.7308660820126534,162.0,1792,5.47,7302859044,
4.682,1.23,,,Afternoon Walk,0,,,8016.0,2022-06-11,0,122.0,,,2022-06-11T13:57:15Z,23,8.02,6518,False,Walk,Walk,55.5,80.0,,False,52.66686505638063,,-0.6322474591434002,90.7,8026,13.55,7291481009,
5.446,1.237,,,Evening Walk,0,,,3509.3,2022-06-10,0,123.0,,,2022-06-10T18:10:01Z,18,3.51,2836,False,Walk,Walk,54.6,54.0,,False,52.41688217036426,,-0.730469198897481,101.4,2883,13.47,7286770192,
15.214,5.867,,,Wife's new bike day,2,158,629.8,29963.1,2022-06-10,4,166.0,123.8,1281,2022-06-10T15:17:02Z,30,29.96,5107,False,Ride,Ride,69.3,263.0,,False,52.41680346429348,,-0.7307030539959669,127.3,5809,,7286146571,b9840788
5.431,2.754,,,Afternoon Run With the Family,3,,,5029.5,2022-06-06,5,184.0,,,2022-06-06T17:28:15Z,33,5.03,1826,False,Run,Run,81.1,42.0,,False,52.416676227003336,,-0.7305688597261906,154.9,1957,6.05,7265491525,
3.758,2.653,,,Afternoon Run,1,,,5011.7,2022-05-31,5,166.0,,,2022-05-31T17:45:50Z,32,5.01,1889,False,Run,Run,81.1,42.0,,False,52.41679918952286,,-0.7307530101388693,148.3,1936,6.28,7233038564,
4.874,2.572,,,Afternoon Run,0,,,5020.0,2022-05-30,3,166.0,,,2022-05-30T17:18:48Z,25,5.02,1952,False,Run,Run,79.7,54.0,,False,52.41682047955692,,-0.7306194864213467,148.0,1990,6.48,7227626205,
2.78,1.381,,,Afternoon Walk,0,,,5852.6,2022-05-29,0,,,,2022-05-29T17:57:15Z,24,5.85,4237,False,Walk,Walk,,77.9,,False,52.41711761802435,,-0.7308768946677446,,4324,12.07,7224106402,
16.81,7.788,,,Morning Ride,0,200,2618.8,113125.0,2022-05-28,0,178.0,180.6,936,2022-05-28T09:27:41Z,47,113.12,14525,False,Ride,Ride,79.3,783.0,,False,52.41695534437895,,-0.7309857755899429,148.5,17005,,7216339999,b9840788
3.736,2.858,,,Afternoon Run With my Dogs,3,,,4456.0,2022-05-23,7,174.0,,,2022-05-23T17:20:41Z,28,4.46,1559,False,Run,Run,80.3,44.0,,False,52.41679667495191,,-0.7307827658951283,157.5,1675,5.83,7190678568,
15.344,6.179,,,Zwift - Chain Chomper in Makuri Islands,0,170,391.0,15304.5,2022-05-22,0,,157.9,638,2022-05-22T20:43:30Z,27,15.3,2477,False,VirtualRide,VirtualRide,81.2,187.0,,False,-10.75551062822342,,165.83746433258057,,2477,,7186942312,b9840788
19.278,7.393,,,Zwift - Orange Unicorn in Watopia,0,192,494.7,20123.4,2022-05-22,0,,181.7,614,2022-05-22T19:54:12Z,25,20.12,2722,False,VirtualRide,VirtualRide,85.0,168.0,,False,-11.635584980249405,,166.95120334625244,,2862,,7186746047,b9840788
14.386,8.296,,,Evening Ride,0,181,868.7,45245.1,2022-05-22,0,173.0,159.1,670,2022-05-22T19:53:28Z,20,45.25,5454,False,Ride,Ride,83.7,0,,True,,,,149.0,5454,,7186942262,b9840788
13.996,1.381,,,Lunch Walk,0,,,4030.6,2022-05-22,0,113.0,,,2022-05-22T12:13:01Z,27,4.03,2919,False,Walk,Walk,56.0,59.0,,False,52.41717092692852,,-0.7310693431645632,84.7,3283,12.07,7184325487,
3.275,1.283,,,Evening Walk,0,,,4341.6,2022-05-19,0,139.0,,,2022-05-19T18:40:48Z,22,4.34,3383,False,Walk,Walk,55.8,55.0,,False,52.41712507791817,,-0.731361536309123,97.6,3406,12.99,7170220226,
3.355,2.564,,,Afternoon Run With the Family,2,,,5126.4,2022-05-16,8,172.0,,,2022-05-16T17:49:35Z,23,5.13,1999,False,Run,Run,80.3,42.0,,False,52.41683774627745,,-0.7305907364934683,154.0,2049,6.5,7153085489,
2.004,0.93,,,Afternoon Activity,0,,,9316.9,2022-05-15,0,151.0,,,2022-05-15T13:14:23Z,26,9.32,10016,False,Golf,Golf,,199.0,,False,52.190510435029864,,-1.120486781001091,103.8,13403,,7147933793,
12.01,8.579,,,"Zwift - What Goes Up, Must Come Down in London",4,201,441.3,20151.7,2022-05-15,12,,187.9,338,2022-05-15T11:45:15Z,28,20.15,2349,False,VirtualRide,VirtualRide,,72.0,,False,51.50621294975281,,-0.12977851554751396,,2377,,7145649117,b9840788
14.552,9.327,,,Lunch Ride,0,192,396.9,22516.0,2022-05-15,0,177.0,164.4,501,2022-05-15T11:44:47Z,27,22.52,2414,False,Ride,Ride,84.4,0,,True,,,,146.4,2414,,7145666075,b9840788
3.534,2.463,,,Afternoon Run,0,,,5012.5,2022-05-12,4,169.0,,,2022-05-12T17:03:54Z,31,5.01,2035,False,Run,Run,79.7,45.0,,False,52.417078390717506,,-0.7309075724333525,152.0,2085,6.77,7131157111,
3.275,2.344,,,Afternoon Run with the wife and dogs,0,,,4213.6,2022-05-10,5,172.0,,,2022-05-10T17:27:20Z,25,4.21,1798,False,Run,Run,76.6,47.0,,False,52.41678678430617,,-0.7306992821395397,146.7,1801,7.11,7119969036,
1.956,1.354,,,Daily Dog Walk,0,,,5695.6,2022-05-09,0,120.0,,,2022-05-09T17:56:13Z,22,5.7,4207,False,Walk,Walk,56.0,78.0,,False,52.41695056669414,,-0.7307555247098207,102.9,4207,12.31,7115035570,
15.59,8.141,,,Zwift - Out And Back Again in Watopia,0,201,728.0,32385.2,2022-05-09,0,,183.0,773,2022-05-09T16:19:31Z,28,32.39,3978,False,VirtualRide,VirtualRide,,238.0,,False,-11.63694217801094,,166.97193145751953,,4150,,7113761354,b9840788
14.11,8.551,,,Afternoon Ride,0,200,721.6,35641.6,2022-05-09,0,189.0,173.1,789,2022-05-09T16:19:20Z,0,35.64,4168,False,Ride,Ride,79.5,0,,True,,,,157.4,4168,,7113768930,b9840788
