max_speed_ms,average_pace_min_km,start_lng,elapsed_time_s,average_heartrate,name,max_watts,location_city,trainer,date,moving_time_s,gear_id,average_speed_ms,achievement_count,pr_count,max_heartrate,distance_m,id,type,distance_km,kilojoules,start_date_local,total_elevation_gain_m,commute,calories,average_cadence,location_country,kudos_count,start_lat,average_watts,weighted_average_watts,sport_type,suffer_score
18.632,,165.83272218704224,5538,157.5,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,777,,False,2023-02-04,5538,b9840788,9.522,2,1,174.0,52732.8,8502556225,VirtualRide,52.73,1042.7,2023-02-04T11:40:19Z,417.0,False,,89.1,,36,-10.762682184576988,188.3,197,VirtualRide,
17.174,,166.1811089515686,4909,141.7,Zwift - Foundation in France,752,,False,2023-02-03,4909,b9840788,7.367,7,4,177.0,36164.2,8496633845,VirtualRide,36.16,789.8,2023-02-03T07:16:10Z,289.0,False,,88.1,,27,-21.736742556095123,160.9,182,VirtualRide,
14.348,,166.94837093353271,4328,134.6,Zwift - Strength in Watopia,482,,False,2023-02-02,4328,b9840788,7.494,1,1,160.0,32435.5,8491351143,VirtualRide,32.44,613.3,2023-02-02T07:26:23Z,198.0,False,,84.8,,23,-11.63938969373703,141.7,150,VirtualRide,
13.86,,166.18245005607605,3729,143.8,Zwift - Foundation in France,1152,,False,2023-02-01,3729,b9840788,8.091,5,0,173.0,30170.1,8485867542,VirtualRide,30.17,574.1,2023-02-01T07:28:41Z,197.0,False,,90.1,,25,-21.736196726560593,154.0,161,VirtualRide,
18.814,,166.94685816764832,5228,147.1,Zwift - Tempo in Watopia,289,,False,2023-01-31,5228,b9840788,7.663,5,1,170.0,40061.8,8480224345,VirtualRide,40.06,854.6,2023-01-31T07:33:37Z,341.0,False,,88.2,,23,-11.640166193246841,163.5,175,VirtualRide,
19.164,,166.97240352630615,5443,142.5,Zwift - More Zone 2 in Watopia,306,,False,2023-01-29,5443,b9840788,7.825,4,1,155.0,42589.9,8473774420,VirtualRide,42.59,882.5,2023-01-29T21:15:02Z,334.0,False,,88.3,,28,-11.636521071195602,162.1,165,VirtualRide,
2.448,14.97,-2.690157238394022,6719,97.5,Lunch Hike with the dogs,,,False,2023-01-29,6276,,1.113,0,0,141.0,6984.9,8471668972,Hike,6.98,,2023-01-29T12:24:34Z,244.0,False,,51.0,,25,53.2131904643029,,,Hike,
16.736,,166.94887518882751,3651,131.8,Zwift - Active Recovery in Watopia,557,,False,2023-01-28,3651,b9840788,7.271,2,0,157.0,26545.6,8464112937,VirtualRide,26.55,496.3,2023-01-28T11:24:53Z,220.0,False,,89.4,,26,-11.63843885064125,135.9,141,VirtualRide,
13.412,,166.94831728935242,3944,138.4,Zwift - Foundation in Watopia,666,,False,2023-01-27,3944,b9840788,8.235,6,2,165.0,32479.9,8458603211,VirtualRide,32.48,632.0,2023-01-27T07:43:48Z,187.0,False,,83.0,,18,-11.63941115140915,160.2,167,VirtualRide,
17.228,,166.18247151374817,7779,143.8,Zwift - Strength in France Thumpit Thursday 💪,848,,False,2023-01-26,7779,b9840788,7.983,5,0,180.0,62095.9,8454475970,VirtualRide,62.1,1275.8,2023-01-26T12:02:43Z,483.0,False,,82.4,,22,-21.73618197441101,164.0,178,VirtualRide,
18.178,,-77.43177473545074,4066,134.0,Zwift - Foundation in Richmond,643,,False,2023-01-25,4066,b9840788,7.485,13,6,176.0,30432.5,8447975420,VirtualRide,30.43,644.8,2023-01-25T07:16:57Z,218.0,False,,86.6,,21,37.539666295051575,158.6,169,VirtualRide,
21.698,,-0.08066349662840366,4926,144.6,Zwift - Tempo in London,423,,False,2023-01-24,4926,b9840788,7.007,4,0,166.0,34515.1,8442351571,VirtualRide,34.52,807.0,2023-01-24T07:29:29Z,324.0,False,,83.9,,26,51.50921165943146,163.8,173,VirtualRide,
14.78,,165.85042476654053,3623,139.6,Zwift - Wandering Flats in Makuri Islands,798,,False,2023-01-22,3623,b9840788,8.401,0,0,168.0,30435.4,8435447912,VirtualRide,30.44,569.7,2023-01-22T19:56:53Z,159.0,False,,76.4,,25,-10.745339691638947,157.3,170,VirtualRide,
16.204,,166.97148084640503,5568,148.2,Zwift - Watopia's Waistband in Watopia,611,,False,2023-01-21,5568,b9840788,9.108,0,0,171.0,50714.1,8430048545,VirtualRide,50.71,1020.7,2023-01-21T21:33:16Z,277.0,False,,77.4,,21,-11.637101769447327,183.3,192,VirtualRide,
2.297,13.76,-2.5797774642705917,5246,,Afternoon Walk,,,False,2023-01-21,4353,,1.211,0,0,,5270.1,8430218561,Walk,5.27,,2023-01-21T14:04:45Z,49.2,False,,,,17,53.2623905595392,,,Walk,
12.094,,166.97238206863403,4038,147.9,Zwift - Foundation in Watopia,553,,False,2023-01-20,4038,b9840788,9.22,3,2,181.0,37231.6,8422865678,VirtualRide,37.23,665.5,2023-01-20T16:28:29Z,58.0,False,,81.5,,27,-11.636561304330826,164.8,176,VirtualRide,
15.748,,166.9723391532898,4764,149.5,Zwift - Foundation in Watopia,597,,False,2023-01-18,4764,b9840788,8.51,6,3,179.0,40541.2,8413706571,VirtualRide,40.54,820.1,2023-01-18T20:06:09Z,349.0,False,,81.5,,22,-11.636600196361542,172.1,184,VirtualRide,
10.16,,11.395981907844543,3313,143.2,Zwift - Strength in Innsbruck,685,,False,2023-01-17,3313,b9840788,3.04,0,0,170.0,10071.5,8407852992,VirtualRide,10.07,470.0,2023-01-17T19:42:32Z,395.0,False,,83.2,,25,47.27344572544098,141.9,151,VirtualRide,
16.34,,166.97174906730652,4027,157.7,Zwift - Tempo in Watopia,439,,False,2023-01-16,4027,b9840788,8.532,2,2,180.0,34359.2,8402134690,VirtualRide,34.36,675.3,2023-01-16T18:48:57Z,263.0,False,,80.9,,24,-11.637029349803925,167.7,177,VirtualRide,
16.402,,167.00016975402832,3621,141.9,Zwift: Tick Tock in Watopia Lets Cycle,571,,False,2023-01-14,3621,b9840788,9.749,2,0,168.0,35299.6,8389244027,VirtualRide,35.3,575.3,2023-01-14T11:58:40Z,111.0,False,,74.7,,34,-11.645871251821518,158.9,165,VirtualRide,
9.108,,6.594241037964821,1580,170.0,Afternoon Snowboard,,,False,2022-12-26,750,,3.309,0,0,179.0,2481.9,8293082982,Snowboard,2.48,,2022-12-26T13:35:01Z,0.0,False,,,,35,45.29103451408446,,,Snowboard,
13.634,,166.95239424705505,1895,146.2,Zwift - Beach Island Loop in Watopia,800,,False,2022-12-16,1895,b9840788,8.251,3,2,168.0,15634.7,8254457444,VirtualRide,15.63,317.9,2022-12-16T12:24:38Z,85.0,False,,78.4,,17,-11.635507196187973,167.8,172,VirtualRide,
16.26,,166.95028066635132,3269,148.0,Zwift - Downtown Titans in Watopia,711,,False,2022-12-02,3269,b9840788,8.179,3,2,176.0,26737.4,8196495638,VirtualRide,26.74,599.9,2022-12-02T08:47:51Z,305.0,False,,73.5,,27,-11.636150926351547,183.5,194,VirtualRide,
18.524,,166.9511604309082,1940,143.9,Zwift - new toy in Watopia,368,,False,2022-11-28,1940,b9840788,7.805,2,0,165.0,15140.8,8181776186,VirtualRide,15.14,339.1,2022-11-28T22:32:25Z,130.0,False,,79.6,,23,-11.635678857564926,174.8,180,VirtualRide,
13.176,,,2282,140.3,Afternoon Ride,891,,True,2022-11-17,2282,b9840788,9.292,0,0,171.0,21205.3,8130831290,Ride,21.21,396.1,2022-11-17T13:53:36Z,0,False,,75.3,,20,,173.3,189,Ride,
16.652,,166.981920003891,5407,,Zwift - More Zone 2 in Watopia,177,,False,2022-11-16,5407,b9840788,7.793,0,0,,42136.3,8128076619,VirtualRide,42.14,869.8,2022-11-16T21:49:14Z,358.0,False,,79.8,,21,-11.639586836099625,160.9,165,VirtualRide,
12.982,,,5434,149.0,Evening Ride,525,,True,2022-11-16,5434,b9840788,9.839,0,0,162.0,53465.0,8128073982,Ride,53.47,947.1,2022-11-16T19:48:07Z,0,False,,80.3,,0,,174.3,181,Ride,
3.266,13.0,-2.5105716940015554,3320,,Afternoon Walk,,,False,2022-11-13,3178,,1.282,0,0,,4073.8,8113563821,Walk,4.07,,2022-11-13T15:13:25Z,15.1,False,,,,20,53.26511853374541,,,Walk,
3.883,6.32,-2.5806480925530195,2096,143.0,Easy Morning Run with the wife ,,,False,2022-11-12,1953,,2.638,0,0,169.0,5151.8,8105540808,Run,5.15,,2022-11-12T10:11:00Z,20.0,False,,80.0,,26,53.26232207939029,,,Run,
21.416,,-0.07772094570100307,3849,,Zwift - Just Zone 2 in London,389,,False,2022-11-08,3849,b9840788,6.941,3,0,,26714.6,8089141630,VirtualRide,26.71,610.5,2022-11-08T22:11:23Z,250.0,False,,80.4,,21,51.50936722755432,158.6,167,VirtualRide,
4.04,5.47,-2.5798868481069803,1747,164.5,Lunch Run,,,False,2022-11-04,1661,,3.045,3,2,179.0,5057.0,8066972218,Run,5.06,,2022-11-04T12:46:07Z,28.0,False,,80.0,,18,53.26239307411015,,,Run,
4.862,5.9,-2.5996440835297108,1993,162.8,Afternoon Run,,,False,2022-10-24,1787,,2.823,0,0,182.0,5044.7,8012745903,Run,5.04,,2022-10-24T17:02:14Z,24.0,False,,79.8,,28,53.28008098527789,,,Run,
13.398,,-2.5839071441441774,7935,154.3,Great weather for a Morning Ride,1171,,False,2022-10-22,7498,b9840788,7.482,13,12,173.0,56102.4,8001291924,Ride,56.1,1366.3,2022-10-22T10:46:06Z,312.0,False,,76.0,,37,53.263836689293385,182.9,198,Ride,
16.468,,-2.5799185317009687,2110,162.8,Quick ride in the wind 💨 ,881,,False,2022-10-17,2061,b9840788,7.49,2,2,180.0,15437.5,7977391611,Ride,15.44,393.9,2022-10-17T15:18:23Z,115.0,False,,79.3,,28,53.262302884832025,191.4,208,Ride,
14.332,,166.18258953094482,2431,,Zwift - Grin And Bear It in France,396,,False,2022-10-13,2414,b9840788,8.41,3,0,,20302.1,7956660447,VirtualRide,20.3,411.6,2022-10-13T14:01:27Z,86.0,False,,,,20,-21.73614040017128,170.5,185,VirtualRide,
12.448,,,2406,149.0,Afternoon Ride,472,,True,2022-10-13,2406,b9840788,10.241,0,0,180.0,24640.6,7956659216,Ride,24.64,412.3,2022-10-13T13:01:39Z,0,False,,86.6,,0,,171.3,186,Ride,
15.702,,166.9450557231903,2015,,Zwift - Whole Lotta Lava in Watopia,712,,False,2022-10-12,2015,b9840788,7.939,2,2,,15996.8,7950775998,VirtualRide,16.0,365.9,2022-10-12T11:32:57Z,178.0,False,,75.2,,20,-11.639031618833542,181.6,199,VirtualRide,
1.898,,-2.548569878563285,5321,106.4,Morning Golf back 9,,,False,2022-10-08,4153,,0.91,0,0,141.0,3781.0,7929879903,Golf,3.78,,2022-10-08T10:56:09Z,84.0,False,,,,25,53.25508355163038,,,Golf,
1.753,,-2.547365901991725,7764,96.1,Morning Golf front 9,,,False,2022-10-08,4123,,0.998,0,0,142.0,4112.7,7929367744,Golf,4.11,,2022-10-08T08:46:19Z,68.0,False,,,,21,53.25531480833888,,,Golf,
4.21,6.61,-2.5797981675714254,2054,157.7,Afternoon Run,,,False,2022-10-06,1989,,2.521,0,0,180.0,5014.8,7921602640,Run,5.01,,2022-10-06T17:39:17Z,33.0,False,,77.3,,25,53.262335155159235,,,Run,
16.188,,165.84062933921814,2172,,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,730,,False,2022-10-03,2172,b9840788,10.005,1,1,,21730.5,7905514097,VirtualRide,21.73,435.2,2022-10-03T17:37:11Z,135.0,False,,81.7,,27,-10.799603462219238,200.4,205,VirtualRide,
12.006,,,2276,154.4,Afternoon Ride,661,,True,2022-10-03,2276,b9840788,9.091,0,0,178.0,20690.9,7905516417,Ride,20.69,430.8,2022-10-03T16:35:57Z,0,False,,82.4,,0,,203.7,203,Ride,
3.317,13.03,-2.579864803701639,5368,96.7,Afternoon Walk,,,False,2022-09-23,5087,,1.279,0,0,123.0,6508.3,7855611509,Walk,6.51,,2022-09-23T17:56:44Z,47.0,False,,56.3,,25,53.26227966696024,,,Walk,
2.23,14.87,-2.5768189877271652,3982,,Evening Walk,,,False,2022-09-20,3384,,1.121,0,0,,3791.9,7840041917,Walk,3.79,,2022-09-20T18:02:51Z,43.6,False,,,,16,53.261885549873114,,,Walk,
14.62,,166.94736242294312,2424,,Zwift - Step By Step on Innsbruckring in Watopia,410,,False,2022-09-19,2408,b9840788,6.015,2,1,,14483.6,7831525929,VirtualRide,14.48,409.5,2022-09-19T07:53:49Z,104.0,False,,82.3,,19,-11.664230972528458,170.1,193,VirtualRide,
13.692,,,2351,150.1,Morning Ride,523,,True,2022-09-19,2351,b9840788,9.35,0,0,179.0,21982.3,7831526954,Ride,21.98,400.5,2022-09-19T06:55:41Z,0,False,,83.4,,0,,170.2,196,Ride,
2.59,13.81,-2.6777662709355354,4818,,Morning Walk,,,False,2022-09-18,4606,,1.207,0,0,,5561.1,7827257642,Walk,5.56,,2022-09-18T09:44:17Z,124.0,False,,,,17,53.226785995066166,,,Walk,
2.858,13.83,-2.5813402701169252,4615,87.0,Afternoon Dog Walk,,,False,2022-09-14,4002,,1.205,0,0,124.0,4821.2,7808491704,Walk,4.82,,2022-09-14T17:59:51Z,34.0,False,,54.4,,23,53.261938942596316,,,Walk,
15.43,,166.98187708854675,4259,,Zwift - Red Unicorn in Watopia,262,,False,2022-09-12,4238,b9840788,8.363,5,2,,35442.3,7796382895,VirtualRide,35.44,733.4,2022-09-12T15:56:04Z,157.0,False,,82.9,,26,-11.63964182138443,173.1,182,VirtualRide,
12.12,,,4260,150.5,Afternoon Ride,595,,True,2022-09-12,4260,b9840788,8.781,0,0,169.0,37408.8,7796381699,Ride,37.41,734.4,2022-09-12T14:54:53Z,0,False,,83.3,,0,,172.4,185,Ride,
14.026,,166.9525444507599,2815,,Zwift - Devedeset in Watopia,547,,False,2022-09-09,2815,b9840788,7.573,3,0,,21317.5,7778206403,VirtualRide,21.32,464.4,2022-09-09T06:58:22Z,85.0,False,,79.7,,24,-11.635578274726868,165.0,179,VirtualRide,
13.222,,,2799,141.6,Morning Ride,440,,True,2022-09-09,2799,b9840788,8.997,0,0,170.0,25181.4,7778204223,Ride,25.18,458.8,2022-09-09T05:58:09Z,0,False,,80.4,,0,,163.9,178,Ride,
14.32,,165.83954572677612,1974,,Zwift - Electric Loop in Makuri Islands,764,,False,2022-09-05,1974,b9840788,8.583,2,1,,16943.1,7759022616,VirtualRide,16.94,349.2,2022-09-05T17:37:12Z,81.0,False,,76.0,,29,-10.805124789476395,176.9,198,VirtualRide,
0.0,,,2657,160.4,Evening Workout,,,True,2022-08-02,2657,,0.0,0,0,180.0,0.0,7571629204,Workout,0.0,,2022-08-02T18:55:46Z,0,False,,,,17,,,,Workout,
6.32,5.73,-0.7307419460266829,1051,159.4,Evening Run 3x500m sprints with the dogs,,,False,2022-08-01,1046,,2.908,6,5,176.0,3042.1,7565725764,Run,3.04,,2022-08-01T19:02:49Z,32.0,False,,76.2,,28,52.41681905463338,,,Run,
2.157,12.81,-0.8950954768806696,9339,83.7,Morning Walk with the Dogs,,,False,2022-07-24,8500,,1.301,0,0,133.0,11056.0,7520636003,Walk,11.06,,2022-07-24T10:52:49Z,145.0,False,,56.5,,26,52.32112856581807,,,Walk,
3.326,6.75,-2.8788923006504774,2301,160.2,Afternoon Run,,,False,2022-07-12,2275,,2.47,2,1,176.0,5619.0,7457569804,Run,5.62,,2022-07-12T17:20:21Z,45.0,False,,75.7,,25,53.1883786059916,,,Run,
12.898,,166.9524371623993,4203,,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,606,,False,2022-07-06,4114,b9840788,7.543,6,1,,31031.3,7426318628,VirtualRide,31.03,613.1,2022-07-06T19:45:30Z,124.0,False,,84.6,,19,-11.635516583919525,149.0,154,VirtualRide,
12.542,,,4108,128.1,Evening Ride,637,,True,2022-07-06,4108,b9840788,9.831,0,0,153.0,40384.9,7426319705,Ride,40.38,574.2,2022-07-06T18:47:09Z,0,False,,85.2,,0,,139.8,149,Ride,
13.368,,,5432,150.1,Evening Ride,530,,True,2022-07-05,5432,b9840788,7.468,0,0,171.0,40566.0,7420458219,Ride,40.57,986.4,2022-07-05T18:42:16Z,0,False,,80.3,,0,,181.6,193,Ride,
17.038,,165.85596084594727,5447,,Zwift - Orange Unicorn in Makuri Islands,261,,False,2022-07-05,5406,b9840788,5.357,11,4,,28958.2,7420453368,VirtualRide,28.96,975.6,2022-07-05T18:41:42Z,461.0,False,,79.8,,23,-10.743738412857056,180.5,189,VirtualRide,
17.406,,166.18286848068237,3038,,Zwift - Casse-Pattes in France,787,,False,2022-07-02,3006,b9840788,8.46,2,1,,25429.7,7400966745,VirtualRide,25.43,573.6,2022-07-02T08:33:41Z,154.0,False,,79.9,,24,-21.736038476228714,190.8,210,VirtualRide,
13.838,,,3009,147.3,Morning Ride,770,,True,2022-07-02,3009,b9840788,9.099,0,0,180.0,27377.8,7400969210,Ride,27.38,572.2,2022-07-02T08:33:24Z,0,False,,80.5,,0,,189.7,210,Ride,
15.028,,-0.07611220702528954,2010,,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,810,,False,2022-07-01,2010,b9840788,9.355,0,0,,18803.5,7399075040,VirtualRide,18.8,399.0,2022-07-01T20:05:27Z,80.0,False,,84.8,,22,51.51087462902069,198.5,209,VirtualRide,
12.332,,,2482,152.2,Evening Ride,708,,True,2022-07-01,2482,b9840788,9.229,0,0,174.0,22906.7,7399082626,Ride,22.91,449.7,2022-07-01T19:57:47Z,0,False,,84.6,,0,,181.1,201,Ride,
11.646,,-0.1297525316476822,1807,,Zwift - Ramp Test in London,516,,False,2022-06-26,1790,b9840788,7.165,2,0,,12826.1,7373316044,VirtualRide,12.83,257.2,2022-06-26T19:38:00Z,34.0,False,,79.0,,21,51.50623440742493,143.7,182,VirtualRide,
12.808,,-0.12993223965168,1765,,Zwift - Ramp Test Lite in London,453,,False,2022-06-26,1765,b9840788,8.018,1,0,,14151.3,7373155273,VirtualRide,14.15,271.1,2022-06-26T19:07:38Z,36.0,False,,81.4,,22,51.50615394115448,153.6,174,VirtualRide,
15.926,,,3695,135.7,Evening Ride,530,,True,2022-06-26,3695,b9840788,8.693,0,0,179.0,32120.3,7373330138,Ride,32.12,523.4,2022-06-26T19:07:24Z,0,False,,80.4,,0,,141.2,176,Ride,
14.663,,-0.7296875864267349,8780,130.2,Afternoon Ride with the wife,1134,,False,2022-06-24,7832,b9840788,6.056,12,0,173.0,47431.7,7361955762,Ride,47.43,1016.5,2022-06-24T16:15:31Z,397.0,False,,71.6,,33,52.41690027527511,128.9,162,Ride,
13.88,,-0.7301745750010014,5474,127.1,Lunch Ride with the wife,1219,,False,2022-06-19,4744,b9840788,6.276,31,16,168.0,29773.3,7333985118,Ride,29.77,679.8,2022-06-19T11:41:37Z,253.0,False,,71.7,,35,52.414645459502935,144.4,170,Ride,
4.46,5.47,-0.7308660820126534,1792,162.0,Afternoon Run with the dogs,,,False,2022-06-13,1650,,3.045,10,9,180.0,5024.4,7302859044,Run,5.02,,2022-06-13T17:38:09Z,45.0,False,,80.6,,26,52.41677085869014,,,Run,
4.682,13.55,-0.6322474591434002,8026,90.7,Afternoon Walk,,,False,2022-06-11,6518,,1.23,0,0,122.0,8016.0,7291481009,Walk,8.02,,2022-06-11T13:57:15Z,80.0,False,,55.5,,23,52.66686505638063,,,Walk,
5.446,13.47,-0.730469198897481,2883,101.4,Evening Walk,,,False,2022-06-10,2836,,1.237,0,0,123.0,3509.3,7286770192,Walk,3.51,,2022-06-10T18:10:01Z,54.0,False,,54.6,,18,52.41688217036426,,,Walk,
15.214,,-0.7307030539959669,5809,127.3,Wife's new bike day,1281,,False,2022-06-10,5107,b9840788,5.867,4,2,166.0,29963.1,7286146571,Ride,29.96,629.8,2022-06-10T15:17:02Z,263.0,False,,69.3,,30,52.41680346429348,123.8,158,Ride,
5.431,6.05,-0.7305688597261906,1957,154.9,Afternoon Run With the Family,,,False,2022-06-06,1826,,2.754,5,3,184.0,5029.5,7265491525,Run,5.03,,2022-06-06T17:28:15Z,42.0,False,,81.1,,33,52.416676227003336,,,Run,
3.758,6.28,-0.7307530101388693,1936,148.3,Afternoon Run,,,False,2022-05-31,1889,,2.653,5,1,166.0,5011.7,7233038564,Run,5.01,,2022-05-31T17:45:50Z,42.0,False,,81.1,,32,52.41679918952286,,,Run,
4.874,6.48,-0.7306194864213467,1990,148.0,Afternoon Run,,,False,2022-05-30,1952,,2.572,3,0,166.0,5020.0,7227626205,Run,5.02,,2022-05-30T17:18:48Z,54.0,False,,79.7,,25,52.41682047955692,,,Run,
2.78,12.07,-0.7308768946677446,4324,,Afternoon Walk,,,False,2022-05-29,4237,,1.381,0,0,,5852.6,7224106402,Walk,5.85,,2022-05-29T17:57:15Z,77.9,False,,,,24,52.41711761802435,,,Walk,
16.81,,-0.7309857755899429,17005,148.5,Morning Ride,936,,False,2022-05-28,14525,b9840788,7.788,0,0,178.0,113125.0,7216339999,Ride,113.12,2618.8,2022-05-28T09:27:41Z,783.0,False,,79.3,,47,52.41695534437895,180.6,200,Ride,
3.736,5.83,-0.7307827658951283,1675,157.5,Afternoon Run With my Dogs,,,False,2022-05-23,1559,,2.858,7,3,174.0,4456.0,7190678568,Run,4.46,,2022-05-23T17:20:41Z,44.0,False,,80.3,,28,52.41679667495191,,,Run,
15.344,,165.83746433258057,2477,,Zwift - Chain Chomper in Makuri Islands,638,,False,2022-05-22,2477,b9840788,6.179,0,0,,15304.5,7186942312,VirtualRide,15.3,391.0,2022-05-22T20:43:30Z,187.0,False,,81.2,,27,-10.75551062822342,157.9,170,VirtualRide,
19.278,,166.95120334625244,2862,,Zwift - Orange Unicorn in Watopia,614,,False,2022-05-22,2722,b9840788,7.393,0,0,,20123.4,7186746047,VirtualRide,20.12,494.7,2022-05-22T19:54:12Z,168.0,False,,85.0,,25,-11.635584980249405,181.7,192,VirtualRide,
14.386,,,5454,149.0,Evening Ride,670,,True,2022-05-22,5454,b9840788,8.296,0,0,173.0,45245.1,7186942262,Ride,45.25,868.7,2022-05-22T19:53:28Z,0,False,,83.7,,20,,159.1,181,Ride,
13.996,12.07,-0.7310693431645632,3283,84.7,Lunch Walk,,,False,2022-05-22,2919,,1.381,0,0,113.0,4030.6,7184325487,Walk,4.03,,2022-05-22T12:13:01Z,59.0,False,,56.0,,27,52.41717092692852,,,Walk,
3.275,12.99,-0.731361536309123,3406,97.6,Evening Walk,,,False,2022-05-19,3383,,1.283,0,0,139.0,4341.6,7170220226,Walk,4.34,,2022-05-19T18:40:48Z,55.0,False,,55.8,,22,52.41712507791817,,,Walk,
3.355,6.5,-0.7305907364934683,2049,154.0,Afternoon Run With the Family,,,False,2022-05-16,1999,,2.564,8,2,172.0,5126.4,7153085489,Run,5.13,,2022-05-16T17:49:35Z,42.0,False,,80.3,,23,52.41683774627745,,,Run,
2.004,,-1.120486781001091,13403,103.8,Afternoon Activity,,,False,2022-05-15,10016,,0.93,0,0,151.0,9316.9,7147933793,Golf,9.32,,2022-05-15T13:14:23Z,199.0,False,,,,26,52.190510435029864,,,Golf,
12.01,,-0.12977851554751396,2377,,"Zwift - What Goes Up, Must Come Down in London",338,,False,2022-05-15,2349,b9840788,8.579,12,4,,20151.7,7145649117,VirtualRide,20.15,441.3,2022-05-15T11:45:15Z,72.0,False,,,,28,51.50621294975281,187.9,201,VirtualRide,
14.552,,,2414,146.4,Lunch Ride,501,,True,2022-05-15,2414,b9840788,9.327,0,0,177.0,22516.0,7145666075,Ride,22.52,396.9,2022-05-15T11:44:47Z,0,False,,84.4,,27,,164.4,192,Ride,
3.534,6.77,-0.7309075724333525,2085,152.0,Afternoon Run,,,False,2022-05-12,2035,,2.463,4,0,169.0,5012.5,7131157111,Run,5.01,,2022-05-12T17:03:54Z,45.0,False,,79.7,,31,52.417078390717506,,,Run,
3.275,7.11,-0.7306992821395397,1801,146.7,Afternoon Run with the wife and dogs,,,False,2022-05-10,1798,,2.344,5,0,172.0,4213.6,7119969036,Run,4.21,,2022-05-10T17:27:20Z,47.0,False,,76.6,,25,52.41678678430617,,,Run,
1.956,12.31,-0.7307555247098207,4207,102.9,Daily Dog Walk,,,False,2022-05-09,4207,,1.354,0,0,120.0,5695.6,7115035570,Walk,5.7,,2022-05-09T17:56:13Z,78.0,False,,56.0,,22,52.41695056669414,,,Walk,
15.59,,166.97193145751953,4150,,Zwift - Out And Back Again in Watopia,773,,False,2022-05-09,3978,b9840788,8.141,0,0,,32385.2,7113761354,VirtualRide,32.39,728.0,2022-05-09T16:19:31Z,238.0,False,,,,28,-11.63694217801094,183.0,201,VirtualRide,
14.11,,,4168,157.4,Afternoon Ride,789,,True,2022-05-09,4168,b9840788,8.551,0,0,189.0,35641.6,7113768930,Ride,35.64,721.6,2022-05-09T16:19:20Z,0,False,,79.5,,0,,173.1,200,Ride,
2.254,14.63,-0.9851684141904116,9581,85.2,Lunch Walk,,,False,2022-05-08,6012,,1.139,0,0,128.0,6846.6,7108352844,Walk,6.85,,2022-05-08T11:41:00Z,52.0,False,,55.1,,32,52.496091490611434,,,Walk,
4.372,12.68,-0.7307238411158323,4255,107.7,COVID day 3 dog walk,,,False,2022-05-05,4179,,1.314,0,0,145.0,5493.0,7093509803,Walk,5.49,,2022-05-05T17:54:23Z,73.0,False,,56.2,,28,52.416808158159256,,,Walk,
1.918,13.38,-0.7321695517748594,3238,92.6,COVID day 2,,,False,2022-05-04,2763,,1.246,0,0,107.0,3442.2,7087830579,Walk,3.44,,2022-05-04T17:22:08Z,53.0,False,,54.1,,23,52.41682316176593,,,Walk,
3.051,11.49,-0.7308131083846092,3852,110.4,Afternoon Dog Walk,,,False,2022-04-30,3815,,1.45,0,0,133.0,5530.2,7066091537,Walk,5.53,,2022-04-30T16:57:10Z,78.0,False,,58.2,,25,52.41697680205107,,,Walk,
12.706,,-77.44891405105591,1491,,Zwift - Halvfems in Richmond,442,,False,2022-04-30,1459,b9840788,7.899,2,1,,11524.4,7064434960,VirtualRide,11.52,258.1,2022-04-30T14:07:52Z,34.0,False,,,,24,37.54717379808426,176.9,189,VirtualRide,
15.226,,,4129,144.5,Afternoon Ride,836,,True,2022-04-30,4129,b9840788,6.868,0,0,175.0,28356.9,7064460457,Ride,28.36,526.9,2022-04-30T13:28:35Z,0,False,,79.4,,28,,127.6,184,Ride,
12.64,,166.94895029067993,1856,,Zwift - Pedaling Drills in Watopia,681,,False,2022-04-30,1856,b9840788,6.868,0,0,,12747.8,7064234632,VirtualRide,12.75,251.7,2022-04-30T13:25:41Z,50.0,False,,,,22,-11.638277918100357,135.6,151,VirtualRide,
2.98,12.78,-0.7307659182697535,3504,101.8,Afternoon Dog Walk,,,False,2022-04-29,3310,,1.304,0,0,146.0,4317.2,7060644712,Walk,4.32,,2022-04-29T17:28:46Z,68.0,False,,57.3,,26,52.417045030742884,,,Walk,
1.889,12.97,-0.7307791616767645,4046,100.9,Afternoon Walk,,,False,2022-04-25,4010,,1.285,0,0,139.0,5154.1,7039940636,Walk,5.15,,2022-04-25T17:58:40Z,59.0,False,,55.9,,21,52.416699696332216,,,Walk,
4.786,13.77,-0.7306377589702606,3742,,Afternoon Walk,,,False,2022-04-24,3625,,1.21,0,0,,4385.7,7037292135,Walk,4.39,,2022-04-24T15:56:15Z,54.2,False,,,,16,52.41680338047445,,,Walk,
2.039,13.46,-0.7330742944031954,2798,101.2,Evening Dog Walk,,,False,2022-04-22,2654,,1.238,0,0,120.0,3286.0,7023940017,Walk,3.29,,2022-04-22T18:07:17Z,64.0,False,,55.6,,24,52.41712021641433,,,Walk,
