start_date_local,commute,kudos_count,average_heartrate,suffer_score,sport_type,max_watts,gear_id,trainer,distance_m,distance_km,average_pace_min_km,start_lng,location_country,start_lat,max_speed_ms,average_cadence,max_heartrate,kilojoules,weighted_average_watts,average_speed_ms,average_watts,moving_time_s,id,pr_count,total_elevation_gain_m,calories,achievement_count,type,elapsed_time_s,location_city,date,name
2023-02-16T05:48:35Z,False,27,134.4,,VirtualRide,266,b9840788,False,41007.5,41.01,,165.8451247215271,,-10.766400396823883,15.686,88.6,147.0,880.7,160,7.279,156.3,5634,8569366900,0,334.0,,1,VirtualRide,5634,,2023-02-16,Zwift - Foundation in Makuri Islands
2023-02-15T05:25:15Z,False,32,140.4,,VirtualRide,304,b9840788,False,31054.4,31.05,,-0.07849149405956268,,51.50943696498871,21.922,82.8,165.0,764.1,187,7.031,173.0,4417,8563554590,0,342.0,,0,VirtualRide,4417,,2023-02-15,Zwift - Threshold Development in London
2023-02-14T05:46:46Z,False,23,134.9,,VirtualRide,274,b9840788,False,30591.4,30.59,,165.84370851516724,,-10.76763354241848,15.118,88.5,155.0,636.3,168,7.669,159.5,3989,8557928265,1,247.0,,2,VirtualRide,3989,,2023-02-14,Zwift - Foundation in Makuri Islands
2023-02-13T05:22:26Z,False,33,140.6,,VirtualRide,643,b9840788,False,100067.0,100.07,,166.94068908691406,,-11.647924482822418,21.802,86.5,169.0,2734.7,182,6.109,167.0,16380,8553070888,2,1605.0,,11,VirtualRide,16413,,2023-02-13,Zwift - Threshold Development in Watopia
2023-02-11T11:43:54Z,False,18,,,Walk,,,False,8516.7,8.52,13.85,-2.3897023033350706,,53.330492014065385,2.768,,,,,1.203,,7081,8543434931,0,76.0,,0,Walk,7791,,2023-02-11,Lunch Walk
2023-02-10T08:09:39Z,False,26,146.1,,VirtualRide,592,b9840788,False,60421.6,60.42,,166.98201656341553,,-11.639437973499298,15.528,87.6,171.0,1202.8,176,8.526,169.7,7087,8536250471,2,434.0,,2,VirtualRide,7087,,2023-02-10,Zwift - Eastern Eight in Watopia
2023-02-09T05:19:44Z,False,25,141.2,,VirtualRide,269,b9840788,False,32402.2,32.4,,-0.1406692899763584,,51.50239884853363,15.924,89.5,154.0,634.1,162,8.08,158.1,4010,8530283081,1,148.0,,3,VirtualRide,4010,,2023-02-09,Zwift - Foundation in London
2023-02-08T05:15:55Z,False,22,139.5,,VirtualRide,386,b9840788,False,35146.6,35.15,,166.18257880210876,,-21.736147105693817,13.502,89.3,152.0,667.4,160,8.227,156.2,4272,8524642743,0,155.0,,4,VirtualRide,4272,,2023-02-08,Zwift - Foundation in France
2023-02-07T07:21:21Z,False,23,142.9,,VirtualRide,495,b9840788,False,34038.1,34.04,,165.8451247215271,,-10.766402408480644,16.002,86.7,160.0,779.8,180,7.432,170.3,4580,8518827247,0,294.0,,2,VirtualRide,4580,,2023-02-07,Zwift - Intermittent in Makuri Islands
2023-02-06T17:44:38Z,False,28,146.5,,VirtualRide,705,b9840788,False,54052.9,54.05,,166.97383046150208,,-11.635123640298843,20.384,88.7,168.0,1305.3,191,7.327,176.9,7377,8516116895,1,585.0,,4,VirtualRide,7377,,2023-02-06,Zwift - Tempo in Watopia
2023-02-04T11:40:19Z,False,36,157.5,,VirtualRide,777,b9840788,False,52732.8,52.73,,165.83272218704224,,-10.762682184576988,18.632,89.1,174.0,1042.7,197,9.522,188.3,5538,8502556225,1,417.0,,2,VirtualRide,5538,,2023-02-04,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria
2023-02-03T07:16:10Z,False,27,141.7,,VirtualRide,752,b9840788,False,36164.2,36.16,,166.1811089515686,,-21.736742556095123,17.174,88.1,177.0,789.8,182,7.367,160.9,4909,8496633845,4,289.0,,7,VirtualRide,4909,,2023-02-03,Zwift - Foundation in France
2023-02-02T07:26:23Z,False,23,134.6,,VirtualRide,482,b9840788,False,32435.5,32.44,,166.94837093353271,,-11.63938969373703,14.348,84.8,160.0,613.3,150,7.494,141.7,4328,8491351143,1,198.0,,1,VirtualRide,4328,,2023-02-02,Zwift - Strength in Watopia
2023-02-01T07:28:41Z,False,25,143.8,,VirtualRide,1152,b9840788,False,30170.1,30.17,,166.18245005607605,,-21.736196726560593,13.86,90.1,173.0,574.1,161,8.091,154.0,3729,8485867542,0,197.0,,5,VirtualRide,3729,,2023-02-01,Zwift - Foundation in France
2023-01-31T07:33:37Z,False,23,147.1,,VirtualRide,289,b9840788,False,40061.8,40.06,,166.94685816764832,,-11.640166193246841,18.814,88.2,170.0,854.6,175,7.663,163.5,5228,8480224345,1,341.0,,5,VirtualRide,5228,,2023-01-31,Zwift - Tempo in Watopia
2023-01-29T21:15:02Z,False,28,142.5,,VirtualRide,306,b9840788,False,42589.9,42.59,,166.97240352630615,,-11.636521071195602,19.164,88.3,155.0,882.5,165,7.825,162.1,5443,8473774420,1,334.0,,4,VirtualRide,5443,,2023-01-29,Zwift - More Zone 2 in Watopia
2023-01-29T12:24:34Z,False,25,97.5,,Hike,,,False,6984.9,6.98,14.97,-2.690157238394022,,53.2131904643029,2.448,51.0,141.0,,,1.113,,6276,8471668972,0,244.0,,0,Hike,6719,,2023-01-29,Lunch Hike with the dogs
2023-01-28T11:24:53Z,False,26,131.8,,VirtualRide,557,b9840788,False,26545.6,26.55,,166.94887518882751,,-11.63843885064125,16.736,89.4,157.0,496.3,141,7.271,135.9,3651,8464112937,0,220.0,,2,VirtualRide,3651,,2023-01-28,Zwift - Active Recovery in Watopia
2023-01-27T07:43:48Z,False,18,138.4,,VirtualRide,666,b9840788,False,32479.9,32.48,,166.94831728935242,,-11.63941115140915,13.412,83.0,165.0,632.0,167,8.235,160.2,3944,8458603211,2,187.0,,6,VirtualRide,3944,,2023-01-27,Zwift - Foundation in Watopia
2023-01-26T12:02:43Z,False,22,143.8,,VirtualRide,848,b9840788,False,62095.9,62.1,,166.18247151374817,,-21.73618197441101,17.228,82.4,180.0,1275.8,178,7.983,164.0,7779,8454475970,0,483.0,,5,VirtualRide,7779,,2023-01-26,Zwift - Strength in France Thumpit Thursday 💪
2023-01-25T07:16:57Z,False,21,134.0,,VirtualRide,643,b9840788,False,30432.5,30.43,,-77.43177473545074,,37.539666295051575,18.178,86.6,176.0,644.8,169,7.485,158.6,4066,8447975420,6,218.0,,13,VirtualRide,4066,,2023-01-25,Zwift - Foundation in Richmond
2023-01-24T07:29:29Z,False,26,144.6,,VirtualRide,423,b9840788,False,34515.1,34.52,,-0.08066349662840366,,51.50921165943146,21.698,83.9,166.0,807.0,173,7.007,163.8,4926,8442351571,0,324.0,,4,VirtualRide,4926,,2023-01-24,Zwift - Tempo in London
2023-01-22T19:56:53Z,False,25,139.6,,VirtualRide,798,b9840788,False,30435.4,30.44,,165.85042476654053,,-10.745339691638947,14.78,76.4,168.0,569.7,170,8.401,157.3,3623,8435447912,0,159.0,,0,VirtualRide,3623,,2023-01-22,Zwift - Wandering Flats in Makuri Islands
2023-01-21T21:33:16Z,False,21,148.2,,VirtualRide,611,b9840788,False,50714.1,50.71,,166.97148084640503,,-11.637101769447327,16.204,77.4,171.0,1020.7,192,9.108,183.3,5568,8430048545,0,277.0,,0,VirtualRide,5568,,2023-01-21,Zwift - Watopia's Waistband in Watopia
2023-01-21T14:04:45Z,False,17,,,Walk,,,False,5270.1,5.27,13.76,-2.5797774642705917,,53.2623905595392,2.297,,,,,1.211,,4353,8430218561,0,49.2,,0,Walk,5246,,2023-01-21,Afternoon Walk
2023-01-20T16:28:29Z,False,27,147.9,,VirtualRide,553,b9840788,False,37231.6,37.23,,166.97238206863403,,-11.636561304330826,12.094,81.5,181.0,665.5,176,9.22,164.8,4038,8422865678,2,58.0,,3,VirtualRide,4038,,2023-01-20,Zwift - Foundation in Watopia
2023-01-18T20:06:09Z,False,22,149.5,,VirtualRide,597,b9840788,False,40541.2,40.54,,166.9723391532898,,-11.636600196361542,15.748,81.5,179.0,820.1,184,8.51,172.1,4764,8413706571,3,349.0,,6,VirtualRide,4764,,2023-01-18,Zwift - Foundation in Watopia
2023-01-17T19:42:32Z,False,25,143.2,,VirtualRide,685,b9840788,False,10071.5,10.07,,11.395981907844543,,47.27344572544098,10.16,83.2,170.0,470.0,151,3.04,141.9,3313,8407852992,0,395.0,,0,VirtualRide,3313,,2023-01-17,Zwift - Strength in Innsbruck
2023-01-16T18:48:57Z,False,24,157.7,,VirtualRide,439,b9840788,False,34359.2,34.36,,166.97174906730652,,-11.637029349803925,16.34,80.9,180.0,675.3,177,8.532,167.7,4027,8402134690,2,263.0,,2,VirtualRide,4027,,2023-01-16,Zwift - Tempo in Watopia
2023-01-14T11:58:40Z,False,34,141.9,,VirtualRide,571,b9840788,False,35299.6,35.3,,167.00016975402832,,-11.645871251821518,16.402,74.7,168.0,575.3,165,9.749,158.9,3621,8389244027,0,111.0,,2,VirtualRide,3621,,2023-01-14,Zwift: Tick Tock in Watopia Lets Cycle
2022-12-26T13:35:01Z,False,35,170.0,,Snowboard,,,False,2481.9,2.48,,6.594241037964821,,45.29103451408446,9.108,,179.0,,,3.309,,750,8293082982,0,0.0,,0,Snowboard,1580,,2022-12-26,Afternoon Snowboard
2022-12-16T12:24:38Z,False,17,146.2,,VirtualRide,800,b9840788,False,15634.7,15.63,,166.95239424705505,,-11.635507196187973,13.634,78.4,168.0,317.9,172,8.251,167.8,1895,8254457444,2,85.0,,3,VirtualRide,1895,,2022-12-16,Zwift - Beach Island Loop in Watopia
2022-12-02T08:47:51Z,False,27,148.0,,VirtualRide,711,b9840788,False,26737.4,26.74,,166.95028066635132,,-11.636150926351547,16.26,73.5,176.0,599.9,194,8.179,183.5,3269,8196495638,2,305.0,,3,VirtualRide,3269,,2022-12-02,Zwift - Downtown Titans in Watopia
2022-11-28T22:32:25Z,False,23,143.9,,VirtualRide,368,b9840788,False,15140.8,15.14,,166.9511604309082,,-11.635678857564926,18.524,79.6,165.0,339.1,180,7.805,174.8,1940,8181776186,0,130.0,,2,VirtualRide,1940,,2022-11-28,Zwift - new toy in Watopia
2022-11-17T13:53:36Z,False,20,140.3,,Ride,891,b9840788,True,21205.3,21.21,,,,,13.176,75.3,171.0,396.1,189,9.292,173.3,2282,8130831290,0,0,,0,Ride,2282,,2022-11-17,Afternoon Ride
2022-11-16T21:49:14Z,False,21,,,VirtualRide,177,b9840788,False,42136.3,42.14,,166.981920003891,,-11.639586836099625,16.652,79.8,,869.8,165,7.793,160.9,5407,8128076619,0,358.0,,0,VirtualRide,5407,,2022-11-16,Zwift - More Zone 2 in Watopia
2022-11-16T19:48:07Z,False,0,149.0,,Ride,525,b9840788,True,53465.0,53.47,,,,,12.982,80.3,162.0,947.1,181,9.839,174.3,5434,8128073982,0,0,,0,Ride,5434,,2022-11-16,Evening Ride
2022-11-13T15:13:25Z,False,20,,,Walk,,,False,4073.8,4.07,13.0,-2.5105716940015554,,53.26511853374541,3.266,,,,,1.282,,3178,8113563821,0,15.1,,0,Walk,3320,,2022-11-13,Afternoon Walk
2022-11-12T10:11:00Z,False,26,143.0,,Run,,,False,5151.8,5.15,6.32,-2.5806480925530195,,53.26232207939029,3.883,80.0,169.0,,,2.638,,1953,8105540808,0,20.0,,0,Run,2096,,2022-11-12,Easy Morning Run with the wife 
2022-11-08T22:11:23Z,False,21,,,VirtualRide,389,b9840788,False,26714.6,26.71,,-0.07772094570100307,,51.50936722755432,21.416,80.4,,610.5,167,6.941,158.6,3849,8089141630,0,250.0,,3,VirtualRide,3849,,2022-11-08,Zwift - Just Zone 2 in London
2022-11-04T12:46:07Z,False,18,164.5,,Run,,,False,5057.0,5.06,5.47,-2.5798868481069803,,53.26239307411015,4.04,80.0,179.0,,,3.045,,1661,8066972218,2,28.0,,3,Run,1747,,2022-11-04,Lunch Run
2022-10-24T17:02:14Z,False,28,162.8,,Run,,,False,5044.7,5.04,5.9,-2.5996440835297108,,53.28008098527789,4.862,79.8,182.0,,,2.823,,1787,8012745903,0,24.0,,0,Run,1993,,2022-10-24,Afternoon Run
2022-10-22T10:46:06Z,False,37,154.3,,Ride,1171,b9840788,False,56102.4,56.1,,-2.5839071441441774,,53.263836689293385,13.398,76.0,173.0,1366.3,198,7.482,182.9,7498,8001291924,12,312.0,,13,Ride,7935,,2022-10-22,Great weather for a Morning Ride
2022-10-17T15:18:23Z,False,28,162.8,,Ride,881,b9840788,False,15437.5,15.44,,-2.5799185317009687,,53.262302884832025,16.468,79.3,180.0,393.9,208,7.49,191.4,2061,7977391611,2,115.0,,2,Ride,2110,,2022-10-17,Quick ride in the wind 💨 
2022-10-13T14:01:27Z,False,20,,,VirtualRide,396,b9840788,False,20302.1,20.3,,166.18258953094482,,-21.73614040017128,14.332,,,411.6,185,8.41,170.5,2414,7956660447,0,86.0,,3,VirtualRide,2431,,2022-10-13,Zwift - Grin And Bear It in France
2022-10-13T13:01:39Z,False,0,149.0,,Ride,472,b9840788,True,24640.6,24.64,,,,,12.448,86.6,180.0,412.3,186,10.241,171.3,2406,7956659216,0,0,,0,Ride,2406,,2022-10-13,Afternoon Ride
2022-10-12T11:32:57Z,False,20,,,VirtualRide,712,b9840788,False,15996.8,16.0,,166.9450557231903,,-11.639031618833542,15.702,75.2,,365.9,199,7.939,181.6,2015,7950775998,2,178.0,,2,VirtualRide,2015,,2022-10-12,Zwift - Whole Lotta Lava in Watopia
2022-10-08T10:56:09Z,False,25,106.4,,Golf,,,False,3781.0,3.78,,-2.548569878563285,,53.25508355163038,1.898,,141.0,,,0.91,,4153,7929879903,0,84.0,,0,Golf,5321,,2022-10-08,Morning Golf back 9
2022-10-08T08:46:19Z,False,21,96.1,,Golf,,,False,4112.7,4.11,,-2.547365901991725,,53.25531480833888,1.753,,142.0,,,0.998,,4123,7929367744,0,68.0,,0,Golf,7764,,2022-10-08,Morning Golf front 9
2022-10-06T17:39:17Z,False,25,157.7,,Run,,,False,5014.8,5.01,6.61,-2.5797981675714254,,53.262335155159235,4.21,77.3,180.0,,,2.521,,1989,7921602640,0,33.0,,0,Run,2054,,2022-10-06,Afternoon Run
2022-10-03T17:37:11Z,False,27,,,VirtualRide,730,b9840788,False,21730.5,21.73,,165.84062933921814,,-10.799603462219238,16.188,81.7,,435.2,205,10.005,200.4,2172,7905514097,1,135.0,,1,VirtualRide,2172,,2022-10-03,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria
2022-10-03T16:35:57Z,False,0,154.4,,Ride,661,b9840788,True,20690.9,20.69,,,,,12.006,82.4,178.0,430.8,203,9.091,203.7,2276,7905516417,0,0,,0,Ride,2276,,2022-10-03,Afternoon Ride
2022-09-23T17:56:44Z,False,25,96.7,,Walk,,,False,6508.3,6.51,13.03,-2.579864803701639,,53.26227966696024,3.317,56.3,123.0,,,1.279,,5087,7855611509,0,47.0,,0,Walk,5368,,2022-09-23,Afternoon Walk
2022-09-20T18:02:51Z,False,16,,,Walk,,,False,3791.9,3.79,14.87,-2.5768189877271652,,53.261885549873114,2.23,,,,,1.121,,3384,7840041917,0,43.6,,0,Walk,3982,,2022-09-20,Evening Walk
2022-09-19T07:53:49Z,False,19,,,VirtualRide,410,b9840788,False,14483.6,14.48,,166.94736242294312,,-11.664230972528458,14.62,82.3,,409.5,193,6.015,170.1,2408,7831525929,1,104.0,,2,VirtualRide,2424,,2022-09-19,Zwift - Step By Step on Innsbruckring in Watopia
2022-09-19T06:55:41Z,False,0,150.1,,Ride,523,b9840788,True,21982.3,21.98,,,,,13.692,83.4,179.0,400.5,196,9.35,170.2,2351,7831526954,0,0,,0,Ride,2351,,2022-09-19,Morning Ride
2022-09-18T09:44:17Z,False,17,,,Walk,,,False,5561.1,5.56,13.81,-2.6777662709355354,,53.226785995066166,2.59,,,,,1.207,,4606,7827257642,0,124.0,,0,Walk,4818,,2022-09-18,Morning Walk
2022-09-14T17:59:51Z,False,23,87.0,,Walk,,,False,4821.2,4.82,13.83,-2.5813402701169252,,53.261938942596316,2.858,54.4,124.0,,,1.205,,4002,7808491704,0,34.0,,0,Walk,4615,,2022-09-14,Afternoon Dog Walk
2022-09-12T15:56:04Z,False,26,,,VirtualRide,262,b9840788,False,35442.3,35.44,,166.98187708854675,,-11.63964182138443,15.43,82.9,,733.4,182,8.363,173.1,4238,7796382895,2,157.0,,5,VirtualRide,4259,,2022-09-12,Zwift - Red Unicorn in Watopia
2022-09-12T14:54:53Z,False,0,150.5,,Ride,595,b9840788,True,37408.8,37.41,,,,,12.12,83.3,169.0,734.4,185,8.781,172.4,4260,7796381699,0,0,,0,Ride,4260,,2022-09-12,Afternoon Ride
2022-09-09T06:58:22Z,False,24,,,VirtualRide,547,b9840788,False,21317.5,21.32,,166.9525444507599,,-11.635578274726868,14.026,79.7,,464.4,179,7.573,165.0,2815,7778206403,0,85.0,,3,VirtualRide,2815,,2022-09-09,Zwift - Devedeset in Watopia
2022-09-09T05:58:09Z,False,0,141.6,,Ride,440,b9840788,True,25181.4,25.18,,,,,13.222,80.4,170.0,458.8,178,8.997,163.9,2799,7778204223,0,0,,0,Ride,2799,,2022-09-09,Morning Ride
2022-09-05T17:37:12Z,False,29,,,VirtualRide,764,b9840788,False,16943.1,16.94,,165.83954572677612,,-10.805124789476395,14.32,76.0,,349.2,198,8.583,176.9,1974,7759022616,1,81.0,,2,VirtualRide,1974,,2022-09-05,Zwift - Electric Loop in Makuri Islands
2022-08-02T18:55:46Z,False,17,160.4,,Workout,,,True,0.0,0.0,,,,,0.0,,180.0,,,0.0,,2657,7571629204,0,0,,0,Workout,2657,,2022-08-02,Evening Workout
2022-08-01T19:02:49Z,False,28,159.4,,Run,,,False,3042.1,3.04,5.73,-0.7307419460266829,,52.41681905463338,6.32,76.2,176.0,,,2.908,,1046,7565725764,5,32.0,,6,Run,1051,,2022-08-01,Evening Run 3x500m sprints with the dogs
2022-07-24T10:52:49Z,False,26,83.7,,Walk,,,False,11056.0,11.06,12.81,-0.8950954768806696,,52.32112856581807,2.157,56.5,133.0,,,1.301,,8500,7520636003,0,145.0,,0,Walk,9339,,2022-07-24,Morning Walk with the Dogs
2022-07-12T17:20:21Z,False,25,160.2,,Run,,,False,5619.0,5.62,6.75,-2.8788923006504774,,53.1883786059916,3.326,75.7,176.0,,,2.47,,2275,7457569804,1,45.0,,2,Run,2301,,2022-07-12,Afternoon Run
2022-07-06T19:45:30Z,False,19,,,VirtualRide,606,b9840788,False,31031.3,31.03,,166.9524371623993,,-11.635516583919525,12.898,84.6,,613.1,154,7.543,149.0,4114,7426318628,1,124.0,,6,VirtualRide,4203,,2022-07-06,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia
2022-07-06T18:47:09Z,False,0,128.1,,Ride,637,b9840788,True,40384.9,40.38,,,,,12.542,85.2,153.0,574.2,149,9.831,139.8,4108,7426319705,0,0,,0,Ride,4108,,2022-07-06,Evening Ride
2022-07-05T18:42:16Z,False,0,150.1,,Ride,530,b9840788,True,40566.0,40.57,,,,,13.368,80.3,171.0,986.4,193,7.468,181.6,5432,7420458219,0,0,,0,Ride,5432,,2022-07-05,Evening Ride
2022-07-05T18:41:42Z,False,23,,,VirtualRide,261,b9840788,False,28958.2,28.96,,165.85596084594727,,-10.743738412857056,17.038,79.8,,975.6,189,5.357,180.5,5406,7420453368,4,461.0,,11,VirtualRide,5447,,2022-07-05,Zwift - Orange Unicorn in Makuri Islands
2022-07-02T08:33:41Z,False,24,,,VirtualRide,787,b9840788,False,25429.7,25.43,,166.18286848068237,,-21.736038476228714,17.406,79.9,,573.6,210,8.46,190.8,3006,7400966745,1,154.0,,2,VirtualRide,3038,,2022-07-02,Zwift - Casse-Pattes in France
2022-07-02T08:33:24Z,False,0,147.3,,Ride,770,b9840788,True,27377.8,27.38,,,,,13.838,80.5,180.0,572.2,210,9.099,189.7,3009,7400969210,0,0,,0,Ride,3009,,2022-07-02,Morning Ride
2022-07-01T20:05:27Z,False,22,,,VirtualRide,810,b9840788,False,18803.5,18.8,,-0.07611220702528954,,51.51087462902069,15.028,84.8,,399.0,209,9.355,198.5,2010,7399075040,0,80.0,,0,VirtualRide,2010,,2022-07-01,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London
2022-07-01T19:57:47Z,False,0,152.2,,Ride,708,b9840788,True,22906.7,22.91,,,,,12.332,84.6,174.0,449.7,201,9.229,181.1,2482,7399082626,0,0,,0,Ride,2482,,2022-07-01,Evening Ride
2022-06-26T19:38:00Z,False,21,,,VirtualRide,516,b9840788,False,12826.1,12.83,,-0.1297525316476822,,51.50623440742493,11.646,79.0,,257.2,182,7.165,143.7,1790,7373316044,0,34.0,,2,VirtualRide,1807,,2022-06-26,Zwift - Ramp Test in London
2022-06-26T19:07:38Z,False,22,,,VirtualRide,453,b9840788,False,14151.3,14.15,,-0.12993223965168,,51.50615394115448,12.808,81.4,,271.1,174,8.018,153.6,1765,7373155273,0,36.0,,1,VirtualRide,1765,,2022-06-26,Zwift - Ramp Test Lite in London
2022-06-26T19:07:24Z,False,0,135.7,,Ride,530,b9840788,True,32120.3,32.12,,,,,15.926,80.4,179.0,523.4,176,8.693,141.2,3695,7373330138,0,0,,0,Ride,3695,,2022-06-26,Evening Ride
2022-06-24T16:15:31Z,False,33,130.2,,Ride,1134,b9840788,False,47431.7,47.43,,-0.7296875864267349,,52.41690027527511,14.663,71.6,173.0,1016.5,162,6.056,128.9,7832,7361955762,0,397.0,,12,Ride,8780,,2022-06-24,Afternoon Ride with the wife
2022-06-19T11:41:37Z,False,35,127.1,,Ride,1219,b9840788,False,29773.3,29.77,,-0.7301745750010014,,52.414645459502935,13.88,71.7,168.0,679.8,170,6.276,144.4,4744,7333985118,16,253.0,,31,Ride,5474,,2022-06-19,Lunch Ride with the wife
2022-06-13T17:38:09Z,False,26,162.0,,Run,,,False,5024.4,5.02,5.47,-0.7308660820126534,,52.41677085869014,4.46,80.6,180.0,,,3.045,,1650,7302859044,9,45.0,,10,Run,1792,,2022-06-13,Afternoon Run with the dogs
2022-06-11T13:57:15Z,False,23,90.7,,Walk,,,False,8016.0,8.02,13.55,-0.6322474591434002,,52.66686505638063,4.682,55.5,122.0,,,1.23,,6518,7291481009,0,80.0,,0,Walk,8026,,2022-06-11,Afternoon Walk
2022-06-10T18:10:01Z,False,18,101.4,,Walk,,,False,3509.3,3.51,13.47,-0.730469198897481,,52.41688217036426,5.446,54.6,123.0,,,1.237,,2836,7286770192,0,54.0,,0,Walk,2883,,2022-06-10,Evening Walk
2022-06-10T15:17:02Z,False,30,127.3,,Ride,1281,b9840788,False,29963.1,29.96,,-0.7307030539959669,,52.41680346429348,15.214,69.3,166.0,629.8,158,5.867,123.8,5107,7286146571,2,263.0,,4,Ride,5809,,2022-06-10,Wife's new bike day
2022-06-06T17:28:15Z,False,33,154.9,,Run,,,False,5029.5,5.03,6.05,-0.7305688597261906,,52.416676227003336,5.431,81.1,184.0,,,2.754,,1826,7265491525,3,42.0,,5,Run,1957,,2022-06-06,Afternoon Run With the Family
2022-05-31T17:45:50Z,False,32,148.3,,Run,,,False,5011.7,5.01,6.28,-0.7307530101388693,,52.41679918952286,3.758,81.1,166.0,,,2.653,,1889,7233038564,1,42.0,,5,Run,1936,,2022-05-31,Afternoon Run
2022-05-30T17:18:48Z,False,25,148.0,,Run,,,False,5020.0,5.02,6.48,-0.7306194864213467,,52.41682047955692,4.874,79.7,166.0,,,2.572,,1952,7227626205,0,54.0,,3,Run,1990,,2022-05-30,Afternoon Run
2022-05-29T17:57:15Z,False,24,,,Walk,,,False,5852.6,5.85,12.07,-0.7308768946677446,,52.41711761802435,2.78,,,,,1.381,,4237,7224106402,0,77.9,,0,Walk,4324,,2022-05-29,Afternoon Walk
2022-05-28T09:27:41Z,False,47,148.5,,Ride,936,b9840788,False,113125.0,113.12,,-0.7309857755899429,,52.41695534437895,16.81,79.3,178.0,2618.8,200,7.788,180.6,14525,7216339999,0,783.0,,0,Ride,17005,,2022-05-28,Morning Ride
2022-05-23T17:20:41Z,False,28,157.5,,Run,,,False,4456.0,4.46,5.83,-0.7307827658951283,,52.41679667495191,3.736,80.3,174.0,,,2.858,,1559,7190678568,3,44.0,,7,Run,1675,,2022-05-23,Afternoon Run With my Dogs
2022-05-22T20:43:30Z,False,27,,,VirtualRide,638,b9840788,False,15304.5,15.3,,165.83746433258057,,-10.75551062822342,15.344,81.2,,391.0,170,6.179,157.9,2477,7186942312,0,187.0,,0,VirtualRide,2477,,2022-05-22,Zwift - Chain Chomper in Makuri Islands
2022-05-22T19:54:12Z,False,25,,,VirtualRide,614,b9840788,False,20123.4,20.12,,166.95120334625244,,-11.635584980249405,19.278,85.0,,494.7,192,7.393,181.7,2722,7186746047,0,168.0,,0,VirtualRide,2862,,2022-05-22,Zwift - Orange Unicorn in Watopia
2022-05-22T19:53:28Z,False,20,149.0,,Ride,670,b9840788,True,45245.1,45.25,,,,,14.386,83.7,173.0,868.7,181,8.296,159.1,5454,7186942262,0,0,,0,Ride,5454,,2022-05-22,Evening Ride
2022-05-22T12:13:01Z,False,27,84.7,,Walk,,,False,4030.6,4.03,12.07,-0.7310693431645632,,52.41717092692852,13.996,56.0,113.0,,,1.381,,2919,7184325487,0,59.0,,0,Walk,3283,,2022-05-22,Lunch Walk
2022-05-19T18:40:48Z,False,22,97.6,,Walk,,,False,4341.6,4.34,12.99,-0.731361536309123,,52.41712507791817,3.275,55.8,139.0,,,1.283,,3383,7170220226,0,55.0,,0,Walk,3406,,2022-05-19,Evening Walk
2022-05-16T17:49:35Z,False,23,154.0,,Run,,,False,5126.4,5.13,6.5,-0.7305907364934683,,52.41683774627745,3.355,80.3,172.0,,,2.564,,1999,7153085489,2,42.0,,8,Run,2049,,2022-05-16,Afternoon Run With the Family
2022-05-15T13:14:23Z,False,26,103.8,,Golf,,,False,9316.9,9.32,,-1.120486781001091,,52.190510435029864,2.004,,151.0,,,0.93,,10016,7147933793,0,199.0,,0,Golf,13403,,2022-05-15,Afternoon Activity
2022-05-15T11:45:15Z,False,28,,,VirtualRide,338,b9840788,False,20151.7,20.15,,-0.12977851554751396,,51.50621294975281,12.01,,,441.3,201,8.579,187.9,2349,7145649117,4,72.0,,12,VirtualRide,2377,,2022-05-15,"Zwift - What Goes Up, Must Come Down in London"
2022-05-15T11:44:47Z,False,27,146.4,,Ride,501,b9840788,True,22516.0,22.52,,,,,14.552,84.4,177.0,396.9,192,9.327,164.4,2414,7145666075,0,0,,0,Ride,2414,,2022-05-15,Lunch Ride
2022-05-12T17:03:54Z,False,31,152.0,,Run,,,False,5012.5,5.01,6.77,-0.7309075724333525,,52.417078390717506,3.534,79.7,169.0,,,2.463,,2035,7131157111,0,45.0,,4,Run,2085,,2022-05-12,Afternoon Run
2022-05-10T17:27:20Z,False,25,146.7,,Run,,,False,4213.6,4.21,7.11,-0.7306992821395397,,52.41678678430617,3.275,76.6,172.0,,,2.344,,1798,7119969036,0,47.0,,5,Run,1801,,2022-05-10,Afternoon Run with the wife and dogs
2022-05-09T17:56:13Z,False,22,102.9,,Walk,,,False,5695.6,5.7,12.31,-0.7307555247098207,,52.41695056669414,1.956,56.0,120.0,,,1.354,,4207,7115035570,0,78.0,,0,Walk,4207,,2022-05-09,Daily Dog Walk
2022-05-09T16:19:31Z,False,28,,,VirtualRide,773,b9840788,False,32385.2,32.39,,166.97193145751953,,-11.63694217801094,15.59,,,728.0,201,8.141,183.0,3978,7113761354,0,238.0,,0,VirtualRide,4150,,2022-05-09,Zwift - Out And Back Again in Watopia
2022-05-09T16:19:20Z,False,0,157.4,,Ride,789,b9840788,True,35641.6,35.64,,,,,14.11,79.5,189.0,721.6,200,8.551,173.1,4168,7113768930,0,0,,0,Ride,4168,,2022-05-09,Afternoon Ride
