start_lat,average_speed_ms,suffer_score,name,max_speed_ms,distance_km,weighted_average_watts,average_heartrate,pr_count,kilojoules,elapsed_time_s,max_watts,id,gear_id,type,moving_time_s,kudos_count,achievement_count,sport_type,start_lng,calories,average_watts,location_city,commute,date,start_date_local,average_cadence,trainer,location_country,distance_m,max_heartrate,average_pace_min_km,total_elevation_gain_m
-10.762682184576988,9.522,,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,18.632,52.73,197,157.5,1,1042.7,5538,777,8502556225,b9840788,VirtualRide,5538,36,2,VirtualRide,165.83272218704224,,188.3,,False,2023-02-04,2023-02-04T11:40:19Z,89.1,False,,52732.8,174.0,,417.0
-21.736742556095123,7.367,,Zwift - Foundation in France,17.174,36.16,182,141.7,4,789.8,4909,752,8496633845,b9840788,VirtualRide,4909,27,7,VirtualRide,166.1811089515686,,160.9,,False,2023-02-03,2023-02-03T07:16:10Z,88.1,False,,36164.2,177.0,,289.0
-11.63938969373703,7.494,,Zwift - Strength in Watopia,14.348,32.44,150,134.6,1,613.3,4328,482,8491351143,b9840788,VirtualRide,4328,23,1,VirtualRide,166.94837093353271,,141.7,,False,2023-02-02,2023-02-02T07:26:23Z,84.8,False,,32435.5,160.0,,198.0
-21.736196726560593,8.091,,Zwift - Foundation in France,13.86,30.17,161,143.8,0,574.1,3729,1152,8485867542,b9840788,VirtualRide,3729,25,5,VirtualRide,166.18245005607605,,154.0,,False,2023-02-01,2023-02-01T07:28:41Z,90.1,False,,30170.1,173.0,,197.0
-11.640166193246841,7.663,,Zwift - Tempo in Watopia,18.814,40.06,175,147.1,1,854.6,5228,289,8480224345,b9840788,VirtualRide,5228,23,5,VirtualRide,166.94685816764832,,163.5,,False,2023-01-31,2023-01-31T07:33:37Z,88.2,False,,40061.8,170.0,,341.0
-11.636521071195602,7.825,,Zwift - More Zone 2 in Watopia,19.164,42.59,165,142.5,1,882.5,5443,306,8473774420,b9840788,VirtualRide,5443,28,4,VirtualRide,166.97240352630615,,162.1,,False,2023-01-29,2023-01-29T21:15:02Z,88.3,False,,42589.9,155.0,,334.0
53.2131904643029,1.113,,Lunch Hike with the dogs,2.448,6.98,,97.5,0,,6719,,8471668972,,Hike,6276,25,0,Hike,-2.690157238394022,,,,False,2023-01-29,2023-01-29T12:24:34Z,51.0,False,,6984.9,141.0,14.97,244.0
-11.63843885064125,7.271,,Zwift - Active Recovery in Watopia,16.736,26.55,141,131.8,0,496.3,3651,557,8464112937,b9840788,VirtualRide,3651,26,2,VirtualRide,166.94887518882751,,135.9,,False,2023-01-28,2023-01-28T11:24:53Z,89.4,False,,26545.6,157.0,,220.0
-11.63941115140915,8.235,,Zwift - Foundation in Watopia,13.412,32.48,167,138.4,2,632.0,3944,666,8458603211,b9840788,VirtualRide,3944,18,6,VirtualRide,166.94831728935242,,160.2,,False,2023-01-27,2023-01-27T07:43:48Z,83.0,False,,32479.9,165.0,,187.0
-21.73618197441101,7.983,,Zwift - Strength in France Thumpit Thursday 💪,17.228,62.1,178,143.8,0,1275.8,7779,848,8454475970,b9840788,VirtualRide,7779,22,5,VirtualRide,166.18247151374817,,164.0,,False,2023-01-26,2023-01-26T12:02:43Z,82.4,False,,62095.9,180.0,,483.0
37.539666295051575,7.485,,Zwift - Foundation in Richmond,18.178,30.43,169,134.0,6,644.8,4066,643,8447975420,b9840788,VirtualRide,4066,21,13,VirtualRide,-77.43177473545074,,158.6,,False,2023-01-25,2023-01-25T07:16:57Z,86.6,False,,30432.5,176.0,,218.0
51.50921165943146,7.007,,Zwift - Tempo in London,21.698,34.52,173,144.6,0,807.0,4926,423,8442351571,b9840788,VirtualRide,4926,26,4,VirtualRide,-0.08066349662840366,,163.8,,False,2023-01-24,2023-01-24T07:29:29Z,83.9,False,,34515.1,166.0,,324.0
-10.745339691638947,8.401,,Zwift - Wandering Flats in Makuri Islands,14.78,30.44,170,139.6,0,569.7,3623,798,8435447912,b9840788,VirtualRide,3623,25,0,VirtualRide,165.85042476654053,,157.3,,False,2023-01-22,2023-01-22T19:56:53Z,76.4,False,,30435.4,168.0,,159.0
-11.637101769447327,9.108,,Zwift - Watopia's Waistband in Watopia,16.204,50.71,192,148.2,0,1020.7,5568,611,8430048545,b9840788,VirtualRide,5568,21,0,VirtualRide,166.97148084640503,,183.3,,False,2023-01-21,2023-01-21T21:33:16Z,77.4,False,,50714.1,171.0,,277.0
53.2623905595392,1.211,,Afternoon Walk,2.297,5.27,,,0,,5246,,8430218561,,Walk,4353,17,0,Walk,-2.5797774642705917,,,,False,2023-01-21,2023-01-21T14:04:45Z,,False,,5270.1,,13.76,49.2
-11.636561304330826,9.22,,Zwift - Foundation in Watopia,12.094,37.23,176,147.9,2,665.5,4038,553,8422865678,b9840788,VirtualRide,4038,27,3,VirtualRide,166.97238206863403,,164.8,,False,2023-01-20,2023-01-20T16:28:29Z,81.5,False,,37231.6,181.0,,58.0
-11.636600196361542,8.51,,Zwift - Foundation in Watopia,15.748,40.54,184,149.5,3,820.1,4764,597,8413706571,b9840788,VirtualRide,4764,22,6,VirtualRide,166.9723391532898,,172.1,,False,2023-01-18,2023-01-18T20:06:09Z,81.5,False,,40541.2,179.0,,349.0
47.27344572544098,3.04,,Zwift - Strength in Innsbruck,10.16,10.07,151,143.2,0,470.0,3313,685,8407852992,b9840788,VirtualRide,3313,25,0,VirtualRide,11.395981907844543,,141.9,,False,2023-01-17,2023-01-17T19:42:32Z,83.2,False,,10071.5,170.0,,395.0
-11.637029349803925,8.532,,Zwift - Tempo in Watopia,16.34,34.36,177,157.7,2,675.3,4027,439,8402134690,b9840788,VirtualRide,4027,24,2,VirtualRide,166.97174906730652,,167.7,,False,2023-01-16,2023-01-16T18:48:57Z,80.9,False,,34359.2,180.0,,263.0
-11.645871251821518,9.749,,Zwift: Tick Tock in Watopia Lets Cycle,16.402,35.3,165,141.9,0,575.3,3621,571,8389244027,b9840788,VirtualRide,3621,34,2,VirtualRide,167.00016975402832,,158.9,,False,2023-01-14,2023-01-14T11:58:40Z,74.7,False,,35299.6,168.0,,111.0
45.29103451408446,3.309,,Afternoon Snowboard,9.108,2.48,,170.0,0,,1580,,8293082982,,Snowboard,750,35,0,Snowboard,6.594241037964821,,,,False,2022-12-26,2022-12-26T13:35:01Z,,False,,2481.9,179.0,,0.0
-11.635507196187973,8.251,,Zwift - Beach Island Loop in Watopia,13.634,15.63,172,146.2,2,317.9,1895,800,8254457444,b9840788,VirtualRide,1895,17,3,VirtualRide,166.95239424705505,,167.8,,False,2022-12-16,2022-12-16T12:24:38Z,78.4,False,,15634.7,168.0,,85.0
-11.636150926351547,8.179,,Zwift - Downtown Titans in Watopia,16.26,26.74,194,148.0,2,599.9,3269,711,8196495638,b9840788,VirtualRide,3269,27,3,VirtualRide,166.95028066635132,,183.5,,False,2022-12-02,2022-12-02T08:47:51Z,73.5,False,,26737.4,176.0,,305.0
-11.635678857564926,7.805,,Zwift - new toy in Watopia,18.524,15.14,180,143.9,0,339.1,1940,368,8181776186,b9840788,VirtualRide,1940,23,2,VirtualRide,166.9511604309082,,174.8,,False,2022-11-28,2022-11-28T22:32:25Z,79.6,False,,15140.8,165.0,,130.0
,9.292,,Afternoon Ride,13.176,21.21,189,140.3,0,396.1,2282,891,8130831290,b9840788,Ride,2282,20,0,Ride,,,173.3,,False,2022-11-17,2022-11-17T13:53:36Z,75.3,True,,21205.3,171.0,,0
-11.639586836099625,7.793,,Zwift - More Zone 2 in Watopia,16.652,42.14,165,,0,869.8,5407,177,8128076619,b9840788,VirtualRide,5407,21,0,VirtualRide,166.981920003891,,160.9,,False,2022-11-16,2022-11-16T21:49:14Z,79.8,False,,42136.3,,,358.0
,9.839,,Evening Ride,12.982,53.47,181,149.0,0,947.1,5434,525,8128073982,b9840788,Ride,5434,0,0,Ride,,,174.3,,False,2022-11-16,2022-11-16T19:48:07Z,80.3,True,,53465.0,162.0,,0
53.26511853374541,1.282,,Afternoon Walk,3.266,4.07,,,0,,3320,,8113563821,,Walk,3178,20,0,Walk,-2.5105716940015554,,,,False,2022-11-13,2022-11-13T15:13:25Z,,False,,4073.8,,13.0,15.1
53.26232207939029,2.638,,Easy Morning Run with the wife ,3.883,5.15,,143.0,0,,2096,,8105540808,,Run,1953,26,0,Run,-2.5806480925530195,,,,False,2022-11-12,2022-11-12T10:11:00Z,80.0,False,,5151.8,169.0,6.32,20.0
51.50936722755432,6.941,,Zwift - Just Zone 2 in London,21.416,26.71,167,,0,610.5,3849,389,8089141630,b9840788,VirtualRide,3849,21,3,VirtualRide,-0.07772094570100307,,158.6,,False,2022-11-08,2022-11-08T22:11:23Z,80.4,False,,26714.6,,,250.0
53.26239307411015,3.045,,Lunch Run,4.04,5.06,,164.5,2,,1747,,8066972218,,Run,1661,18,3,Run,-2.5798868481069803,,,,False,2022-11-04,2022-11-04T12:46:07Z,80.0,False,,5057.0,179.0,5.47,28.0
53.28008098527789,2.823,,Afternoon Run,4.862,5.04,,162.8,0,,1993,,8012745903,,Run,1787,28,0,Run,-2.5996440835297108,,,,False,2022-10-24,2022-10-24T17:02:14Z,79.8,False,,5044.7,182.0,5.9,24.0
53.263836689293385,7.482,,Great weather for a Morning Ride,13.398,56.1,198,154.3,12,1366.3,7935,1171,8001291924,b9840788,Ride,7498,37,13,Ride,-2.5839071441441774,,182.9,,False,2022-10-22,2022-10-22T10:46:06Z,76.0,False,,56102.4,173.0,,312.0
53.262302884832025,7.49,,Quick ride in the wind 💨 ,16.468,15.44,208,162.8,2,393.9,2110,881,7977391611,b9840788,Ride,2061,28,2,Ride,-2.5799185317009687,,191.4,,False,2022-10-17,2022-10-17T15:18:23Z,79.3,False,,15437.5,180.0,,115.0
-21.73614040017128,8.41,,Zwift - Grin And Bear It in France,14.332,20.3,185,,0,411.6,2431,396,7956660447,b9840788,VirtualRide,2414,20,3,VirtualRide,166.18258953094482,,170.5,,False,2022-10-13,2022-10-13T14:01:27Z,,False,,20302.1,,,86.0
,10.241,,Afternoon Ride,12.448,24.64,186,149.0,0,412.3,2406,472,7956659216,b9840788,Ride,2406,0,0,Ride,,,171.3,,False,2022-10-13,2022-10-13T13:01:39Z,86.6,True,,24640.6,180.0,,0
-11.639031618833542,7.939,,Zwift - Whole Lotta Lava in Watopia,15.702,16.0,199,,2,365.9,2015,712,7950775998,b9840788,VirtualRide,2015,20,2,VirtualRide,166.9450557231903,,181.6,,False,2022-10-12,2022-10-12T11:32:57Z,75.2,False,,15996.8,,,178.0
53.25508355163038,0.91,,Morning Golf back 9,1.898,3.78,,106.4,0,,5321,,7929879903,,Golf,4153,25,0,Golf,-2.548569878563285,,,,False,2022-10-08,2022-10-08T10:56:09Z,,False,,3781.0,141.0,,84.0
53.25531480833888,0.998,,Morning Golf front 9,1.753,4.11,,96.1,0,,7764,,7929367744,,Golf,4123,21,0,Golf,-2.547365901991725,,,,False,2022-10-08,2022-10-08T08:46:19Z,,False,,4112.7,142.0,,68.0
53.262335155159235,2.521,,Afternoon Run,4.21,5.01,,157.7,0,,2054,,7921602640,,Run,1989,25,0,Run,-2.5797981675714254,,,,False,2022-10-06,2022-10-06T17:39:17Z,77.3,False,,5014.8,180.0,6.61,33.0
-10.799603462219238,10.005,,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,16.188,21.73,205,,1,435.2,2172,730,7905514097,b9840788,VirtualRide,2172,27,1,VirtualRide,165.84062933921814,,200.4,,False,2022-10-03,2022-10-03T17:37:11Z,81.7,False,,21730.5,,,135.0
,9.091,,Afternoon Ride,12.006,20.69,203,154.4,0,430.8,2276,661,7905516417,b9840788,Ride,2276,0,0,Ride,,,203.7,,False,2022-10-03,2022-10-03T16:35:57Z,82.4,True,,20690.9,178.0,,0
53.26227966696024,1.279,,Afternoon Walk,3.317,6.51,,96.7,0,,5368,,7855611509,,Walk,5087,25,0,Walk,-2.579864803701639,,,,False,2022-09-23,2022-09-23T17:56:44Z,56.3,False,,6508.3,123.0,13.03,47.0
53.261885549873114,1.121,,Evening Walk,2.23,3.79,,,0,,3982,,7840041917,,Walk,3384,16,0,Walk,-2.5768189877271652,,,,False,2022-09-20,2022-09-20T18:02:51Z,,False,,3791.9,,14.87,43.6
-11.664230972528458,6.015,,Zwift - Step By Step on Innsbruckring in Watopia,14.62,14.48,193,,1,409.5,2424,410,7831525929,b9840788,VirtualRide,2408,19,2,VirtualRide,166.94736242294312,,170.1,,False,2022-09-19,2022-09-19T07:53:49Z,82.3,False,,14483.6,,,104.0
,9.35,,Morning Ride,13.692,21.98,196,150.1,0,400.5,2351,523,7831526954,b9840788,Ride,2351,0,0,Ride,,,170.2,,False,2022-09-19,2022-09-19T06:55:41Z,83.4,True,,21982.3,179.0,,0
53.226785995066166,1.207,,Morning Walk,2.59,5.56,,,0,,4818,,7827257642,,Walk,4606,17,0,Walk,-2.6777662709355354,,,,False,2022-09-18,2022-09-18T09:44:17Z,,False,,5561.1,,13.81,124.0
53.261938942596316,1.205,,Afternoon Dog Walk,2.858,4.82,,87.0,0,,4615,,7808491704,,Walk,4002,23,0,Walk,-2.5813402701169252,,,,False,2022-09-14,2022-09-14T17:59:51Z,54.4,False,,4821.2,124.0,13.83,34.0
-11.63964182138443,8.363,,Zwift - Red Unicorn in Watopia,15.43,35.44,182,,2,733.4,4259,262,7796382895,b9840788,VirtualRide,4238,26,5,VirtualRide,166.98187708854675,,173.1,,False,2022-09-12,2022-09-12T15:56:04Z,82.9,False,,35442.3,,,157.0
,8.781,,Afternoon Ride,12.12,37.41,185,150.5,0,734.4,4260,595,7796381699,b9840788,Ride,4260,0,0,Ride,,,172.4,,False,2022-09-12,2022-09-12T14:54:53Z,83.3,True,,37408.8,169.0,,0
-11.635578274726868,7.573,,Zwift - Devedeset in Watopia,14.026,21.32,179,,0,464.4,2815,547,7778206403,b9840788,VirtualRide,2815,24,3,VirtualRide,166.9525444507599,,165.0,,False,2022-09-09,2022-09-09T06:58:22Z,79.7,False,,21317.5,,,85.0
,8.997,,Morning Ride,13.222,25.18,178,141.6,0,458.8,2799,440,7778204223,b9840788,Ride,2799,0,0,Ride,,,163.9,,False,2022-09-09,2022-09-09T05:58:09Z,80.4,True,,25181.4,170.0,,0
-10.805124789476395,8.583,,Zwift - Electric Loop in Makuri Islands,14.32,16.94,198,,1,349.2,1974,764,7759022616,b9840788,VirtualRide,1974,29,2,VirtualRide,165.83954572677612,,176.9,,False,2022-09-05,2022-09-05T17:37:12Z,76.0,False,,16943.1,,,81.0
,0.0,,Evening Workout,0.0,0.0,,160.4,0,,2657,,7571629204,,Workout,2657,17,0,Workout,,,,,False,2022-08-02,2022-08-02T18:55:46Z,,True,,0.0,180.0,,0
52.41681905463338,2.908,,Evening Run 3x500m sprints with the dogs,6.32,3.04,,159.4,5,,1051,,7565725764,,Run,1046,28,6,Run,-0.7307419460266829,,,,False,2022-08-01,2022-08-01T19:02:49Z,76.2,False,,3042.1,176.0,5.73,32.0
52.32112856581807,1.301,,Morning Walk with the Dogs,2.157,11.06,,83.7,0,,9339,,7520636003,,Walk,8500,26,0,Walk,-0.8950954768806696,,,,False,2022-07-24,2022-07-24T10:52:49Z,56.5,False,,11056.0,133.0,12.81,145.0
53.1883786059916,2.47,,Afternoon Run,3.326,5.62,,160.2,1,,2301,,7457569804,,Run,2275,25,2,Run,-2.8788923006504774,,,,False,2022-07-12,2022-07-12T17:20:21Z,75.7,False,,5619.0,176.0,6.75,45.0
-11.635516583919525,7.543,,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,12.898,31.03,154,,1,613.1,4203,606,7426318628,b9840788,VirtualRide,4114,19,6,VirtualRide,166.9524371623993,,149.0,,False,2022-07-06,2022-07-06T19:45:30Z,84.6,False,,31031.3,,,124.0
,9.831,,Evening Ride,12.542,40.38,149,128.1,0,574.2,4108,637,7426319705,b9840788,Ride,4108,0,0,Ride,,,139.8,,False,2022-07-06,2022-07-06T18:47:09Z,85.2,True,,40384.9,153.0,,0
,7.468,,Evening Ride,13.368,40.57,193,150.1,0,986.4,5432,530,7420458219,b9840788,Ride,5432,0,0,Ride,,,181.6,,False,2022-07-05,2022-07-05T18:42:16Z,80.3,True,,40566.0,171.0,,0
-10.743738412857056,5.357,,Zwift - Orange Unicorn in Makuri Islands,17.038,28.96,189,,4,975.6,5447,261,7420453368,b9840788,VirtualRide,5406,23,11,VirtualRide,165.85596084594727,,180.5,,False,2022-07-05,2022-07-05T18:41:42Z,79.8,False,,28958.2,,,461.0
-21.736038476228714,8.46,,Zwift - Casse-Pattes in France,17.406,25.43,210,,1,573.6,3038,787,7400966745,b9840788,VirtualRide,3006,24,2,VirtualRide,166.18286848068237,,190.8,,False,2022-07-02,2022-07-02T08:33:41Z,79.9,False,,25429.7,,,154.0
,9.099,,Morning Ride,13.838,27.38,210,147.3,0,572.2,3009,770,7400969210,b9840788,Ride,3009,0,0,Ride,,,189.7,,False,2022-07-02,2022-07-02T08:33:24Z,80.5,True,,27377.8,180.0,,0
51.51087462902069,9.355,,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,15.028,18.8,209,,0,399.0,2010,810,7399075040,b9840788,VirtualRide,2010,22,0,VirtualRide,-0.07611220702528954,,198.5,,False,2022-07-01,2022-07-01T20:05:27Z,84.8,False,,18803.5,,,80.0
,9.229,,Evening Ride,12.332,22.91,201,152.2,0,449.7,2482,708,7399082626,b9840788,Ride,2482,0,0,Ride,,,181.1,,False,2022-07-01,2022-07-01T19:57:47Z,84.6,True,,22906.7,174.0,,0
51.50623440742493,7.165,,Zwift - Ramp Test in London,11.646,12.83,182,,0,257.2,1807,516,7373316044,b9840788,VirtualRide,1790,21,2,VirtualRide,-0.1297525316476822,,143.7,,False,2022-06-26,2022-06-26T19:38:00Z,79.0,False,,12826.1,,,34.0
51.50615394115448,8.018,,Zwift - Ramp Test Lite in London,12.808,14.15,174,,0,271.1,1765,453,7373155273,b9840788,VirtualRide,1765,22,1,VirtualRide,-0.12993223965168,,153.6,,False,2022-06-26,2022-06-26T19:07:38Z,81.4,False,,14151.3,,,36.0
,8.693,,Evening Ride,15.926,32.12,176,135.7,0,523.4,3695,530,7373330138,b9840788,Ride,3695,0,0,Ride,,,141.2,,False,2022-06-26,2022-06-26T19:07:24Z,80.4,True,,32120.3,179.0,,0
52.41690027527511,6.056,,Afternoon Ride with the wife,14.663,47.43,162,130.2,0,1016.5,8780,1134,7361955762,b9840788,Ride,7832,33,12,Ride,-0.7296875864267349,,128.9,,False,2022-06-24,2022-06-24T16:15:31Z,71.6,False,,47431.7,173.0,,397.0
52.414645459502935,6.276,,Lunch Ride with the wife,13.88,29.77,170,127.1,16,679.8,5474,1219,7333985118,b9840788,Ride,4744,35,31,Ride,-0.7301745750010014,,144.4,,False,2022-06-19,2022-06-19T11:41:37Z,71.7,False,,29773.3,168.0,,253.0
52.41677085869014,3.045,,Afternoon Run with the dogs,4.46,5.02,,162.0,9,,1792,,7302859044,,Run,1650,26,10,Run,-0.7308660820126534,,,,False,2022-06-13,2022-06-13T17:38:09Z,80.6,False,,5024.4,180.0,5.47,45.0
52.66686505638063,1.23,,Afternoon Walk,4.682,8.02,,90.7,0,,8026,,7291481009,,Walk,6518,23,0,Walk,-0.6322474591434002,,,,False,2022-06-11,2022-06-11T13:57:15Z,55.5,False,,8016.0,122.0,13.55,80.0
52.41688217036426,1.237,,Evening Walk,5.446,3.51,,101.4,0,,2883,,7286770192,,Walk,2836,18,0,Walk,-0.730469198897481,,,,False,2022-06-10,2022-06-10T18:10:01Z,54.6,False,,3509.3,123.0,13.47,54.0
52.41680346429348,5.867,,Wife's new bike day,15.214,29.96,158,127.3,2,629.8,5809,1281,7286146571,b9840788,Ride,5107,30,4,Ride,-0.7307030539959669,,123.8,,False,2022-06-10,2022-06-10T15:17:02Z,69.3,False,,29963.1,166.0,,263.0
52.416676227003336,2.754,,Afternoon Run With the Family,5.431,5.03,,154.9,3,,1957,,7265491525,,Run,1826,33,5,Run,-0.7305688597261906,,,,False,2022-06-06,2022-06-06T17:28:15Z,81.1,False,,5029.5,184.0,6.05,42.0
52.41679918952286,2.653,,Afternoon Run,3.758,5.01,,148.3,1,,1936,,7233038564,,Run,1889,32,5,Run,-0.7307530101388693,,,,False,2022-05-31,2022-05-31T17:45:50Z,81.1,False,,5011.7,166.0,6.28,42.0
52.41682047955692,2.572,,Afternoon Run,4.874,5.02,,148.0,0,,1990,,7227626205,,Run,1952,25,3,Run,-0.7306194864213467,,,,False,2022-05-30,2022-05-30T17:18:48Z,79.7,False,,5020.0,166.0,6.48,54.0
52.41711761802435,1.381,,Afternoon Walk,2.78,5.85,,,0,,4324,,7224106402,,Walk,4237,24,0,Walk,-0.7308768946677446,,,,False,2022-05-29,2022-05-29T17:57:15Z,,False,,5852.6,,12.07,77.9
52.41695534437895,7.788,,Morning Ride,16.81,113.12,200,148.5,0,2618.8,17005,936,7216339999,b9840788,Ride,14525,47,0,Ride,-0.7309857755899429,,180.6,,False,2022-05-28,2022-05-28T09:27:41Z,79.3,False,,113125.0,178.0,,783.0
52.41679667495191,2.858,,Afternoon Run With my Dogs,3.736,4.46,,157.5,3,,1675,,7190678568,,Run,1559,28,7,Run,-0.7307827658951283,,,,False,2022-05-23,2022-05-23T17:20:41Z,80.3,False,,4456.0,174.0,5.83,44.0
-10.75551062822342,6.179,,Zwift - Chain Chomper in Makuri Islands,15.344,15.3,170,,0,391.0,2477,638,7186942312,b9840788,VirtualRide,2477,27,0,VirtualRide,165.83746433258057,,157.9,,False,2022-05-22,2022-05-22T20:43:30Z,81.2,False,,15304.5,,,187.0
-11.635584980249405,7.393,,Zwift - Orange Unicorn in Watopia,19.278,20.12,192,,0,494.7,2862,614,7186746047,b9840788,VirtualRide,2722,25,0,VirtualRide,166.95120334625244,,181.7,,False,2022-05-22,2022-05-22T19:54:12Z,85.0,False,,20123.4,,,168.0
,8.296,,Evening Ride,14.386,45.25,181,149.0,0,868.7,5454,670,7186942262,b9840788,Ride,5454,20,0,Ride,,,159.1,,False,2022-05-22,2022-05-22T19:53:28Z,83.7,True,,45245.1,173.0,,0
52.41717092692852,1.381,,Lunch Walk,13.996,4.03,,84.7,0,,3283,,7184325487,,Walk,2919,27,0,Walk,-0.7310693431645632,,,,False,2022-05-22,2022-05-22T12:13:01Z,56.0,False,,4030.6,113.0,12.07,59.0
52.41712507791817,1.283,,Evening Walk,3.275,4.34,,97.6,0,,3406,,7170220226,,Walk,3383,22,0,Walk,-0.731361536309123,,,,False,2022-05-19,2022-05-19T18:40:48Z,55.8,False,,4341.6,139.0,12.99,55.0
52.41683774627745,2.564,,Afternoon Run With the Family,3.355,5.13,,154.0,2,,2049,,7153085489,,Run,1999,23,8,Run,-0.7305907364934683,,,,False,2022-05-16,2022-05-16T17:49:35Z,80.3,False,,5126.4,172.0,6.5,42.0
52.190510435029864,0.93,,Afternoon Activity,2.004,9.32,,103.8,0,,13403,,7147933793,,Golf,10016,26,0,Golf,-1.120486781001091,,,,False,2022-05-15,2022-05-15T13:14:23Z,,False,,9316.9,151.0,,199.0
51.50621294975281,8.579,,"Zwift - What Goes Up, Must Come Down in London",12.01,20.15,201,,4,441.3,2377,338,7145649117,b9840788,VirtualRide,2349,28,12,VirtualRide,-0.12977851554751396,,187.9,,False,2022-05-15,2022-05-15T11:45:15Z,,False,,20151.7,,,72.0
,9.327,,Lunch Ride,14.552,22.52,192,146.4,0,396.9,2414,501,7145666075,b9840788,Ride,2414,27,0,Ride,,,164.4,,False,2022-05-15,2022-05-15T11:44:47Z,84.4,True,,22516.0,177.0,,0
52.417078390717506,2.463,,Afternoon Run,3.534,5.01,,152.0,0,,2085,,7131157111,,Run,2035,31,4,Run,-0.7309075724333525,,,,False,2022-05-12,2022-05-12T17:03:54Z,79.7,False,,5012.5,169.0,6.77,45.0
52.41678678430617,2.344,,Afternoon Run with the wife and dogs,3.275,4.21,,146.7,0,,1801,,7119969036,,Run,1798,25,5,Run,-0.7306992821395397,,,,False,2022-05-10,2022-05-10T17:27:20Z,76.6,False,,4213.6,172.0,7.11,47.0
52.41695056669414,1.354,,Daily Dog Walk,1.956,5.7,,102.9,0,,4207,,7115035570,,Walk,4207,22,0,Walk,-0.7307555247098207,,,,False,2022-05-09,2022-05-09T17:56:13Z,56.0,False,,5695.6,120.0,12.31,78.0
-11.63694217801094,8.141,,Zwift - Out And Back Again in Watopia,15.59,32.39,201,,0,728.0,4150,773,7113761354,b9840788,VirtualRide,3978,28,0,VirtualRide,166.97193145751953,,183.0,,False,2022-05-09,2022-05-09T16:19:31Z,,False,,32385.2,,,238.0
,8.551,,Afternoon Ride,14.11,35.64,200,157.4,0,721.6,4168,789,7113768930,b9840788,Ride,4168,0,0,Ride,,,173.1,,False,2022-05-09,2022-05-09T16:19:20Z,79.5,True,,35641.6,189.0,,0
52.496091490611434,1.139,,Lunch Walk,2.254,6.85,,85.2,0,,9581,,7108352844,,Walk,6012,32,0,Walk,-0.9851684141904116,,,,False,2022-05-08,2022-05-08T11:41:00Z,55.1,False,,6846.6,128.0,14.63,52.0
52.416808158159256,1.314,,COVID day 3 dog walk,4.372,5.49,,107.7,0,,4255,,7093509803,,Walk,4179,28,0,Walk,-0.7307238411158323,,,,False,2022-05-05,2022-05-05T17:54:23Z,56.2,False,,5493.0,145.0,12.68,73.0
52.41682316176593,1.246,,COVID day 2,1.918,3.44,,92.6,0,,3238,,7087830579,,Walk,2763,23,0,Walk,-0.7321695517748594,,,,False,2022-05-04,2022-05-04T17:22:08Z,54.1,False,,3442.2,107.0,13.38,53.0
52.41697680205107,1.45,,Afternoon Dog Walk,3.051,5.53,,110.4,0,,3852,,7066091537,,Walk,3815,25,0,Walk,-0.7308131083846092,,,,False,2022-04-30,2022-04-30T16:57:10Z,58.2,False,,5530.2,133.0,11.49,78.0
37.54717379808426,7.899,,Zwift - Halvfems in Richmond,12.706,11.52,189,,1,258.1,1491,442,7064434960,b9840788,VirtualRide,1459,24,2,VirtualRide,-77.44891405105591,,176.9,,False,2022-04-30,2022-04-30T14:07:52Z,,False,,11524.4,,,34.0
,6.868,,Afternoon Ride,15.226,28.36,184,144.5,0,526.9,4129,836,7064460457,b9840788,Ride,4129,28,0,Ride,,,127.6,,False,2022-04-30,2022-04-30T13:28:35Z,79.4,True,,28356.9,175.0,,0
-11.638277918100357,6.868,,Zwift - Pedaling Drills in Watopia,12.64,12.75,151,,0,251.7,1856,681,7064234632,b9840788,VirtualRide,1856,22,0,VirtualRide,166.94895029067993,,135.6,,False,2022-04-30,2022-04-30T13:25:41Z,,False,,12747.8,,,50.0
52.417045030742884,1.304,,Afternoon Dog Walk,2.98,4.32,,101.8,0,,3504,,7060644712,,Walk,3310,26,0,Walk,-0.7307659182697535,,,,False,2022-04-29,2022-04-29T17:28:46Z,57.3,False,,4317.2,146.0,12.78,68.0
52.416699696332216,1.285,,Afternoon Walk,1.889,5.15,,100.9,0,,4046,,7039940636,,Walk,4010,21,0,Walk,-0.7307791616767645,,,,False,2022-04-25,2022-04-25T17:58:40Z,55.9,False,,5154.1,139.0,12.97,59.0
52.41680338047445,1.21,,Afternoon Walk,4.786,4.39,,,0,,3742,,7037292135,,Walk,3625,16,0,Walk,-0.7306377589702606,,,,False,2022-04-24,2022-04-24T15:56:15Z,,False,,4385.7,,13.77,54.2
52.41712021641433,1.238,,Evening Dog Walk,2.039,3.29,,101.2,0,,2798,,7023940017,,Walk,2654,24,0,Walk,-0.7330742944031954,,,,False,2022-04-22,2022-04-22T18:07:17Z,55.6,False,,3286.0,120.0,13.46,64.0
