max_heartrate,trainer,kilojoules,total_elevation_gain_m,start_lat,sport_type,moving_time_s,id,pr_count,commute,date,gear_id,location_city,distance_m,elapsed_time_s,type,max_watts,achievement_count,distance_km,average_watts,calories,suffer_score,location_country,max_speed_ms,name,average_speed_ms,start_date_local,average_cadence,weighted_average_watts,average_heartrate,average_pace_min_km,kudos_count,start_lng
160.0,False,613.3,198.0,-11.63938969373703,VirtualRide,4328,8491351143,1,False,2023-02-02,b9840788,,32435.5,4328,VirtualRide,482,1,32.44,141.7,,,,14.348,Zwift - Strength in Watopia,7.494,2023-02-02T07:26:23Z,84.8,150,134.6,,23,166.94837093353271
173.0,False,574.1,197.0,-21.736196726560593,VirtualRide,3729,8485867542,0,False,2023-02-01,b9840788,,30170.1,3729,VirtualRide,1152,5,30.17,154.0,,,,13.86,Zwift - Foundation in France,8.091,2023-02-01T07:28:41Z,90.1,161,143.8,,25,166.18245005607605
170.0,False,854.6,341.0,-11.640166193246841,VirtualRide,5228,8480224345,1,False,2023-01-31,b9840788,,40061.8,5228,VirtualRide,289,5,40.06,163.5,,,,18.814,Zwift - Tempo in Watopia,7.663,2023-01-31T07:33:37Z,88.2,175,147.1,,23,166.94685816764832
155.0,False,882.5,334.0,-11.636521071195602,VirtualRide,5443,8473774420,1,False,2023-01-29,b9840788,,42589.9,5443,VirtualRide,306,4,42.59,162.1,,,,19.164,Zwift - More Zone 2 in Watopia,7.825,2023-01-29T21:15:02Z,88.3,165,142.5,,28,166.97240352630615
141.0,False,,244.0,53.2131904643029,Hike,6276,8471668972,0,False,2023-01-29,,,6984.9,6719,Hike,,0,6.98,,,,,2.448,Lunch Hike with the dogs,1.113,2023-01-29T12:24:34Z,51.0,,97.5,14.97,25,-2.690157238394022
157.0,False,496.3,220.0,-11.63843885064125,VirtualRide,3651,8464112937,0,False,2023-01-28,b9840788,,26545.6,3651,VirtualRide,557,2,26.55,135.9,,,,16.736,Zwift - Active Recovery in Watopia,7.271,2023-01-28T11:24:53Z,89.4,141,131.8,,26,166.94887518882751
165.0,False,632.0,187.0,-11.63941115140915,VirtualRide,3944,8458603211,2,False,2023-01-27,b9840788,,32479.9,3944,VirtualRide,666,6,32.48,160.2,,,,13.412,Zwift - Foundation in Watopia,8.235,2023-01-27T07:43:48Z,83.0,167,138.4,,18,166.94831728935242
180.0,False,1275.8,483.0,-21.73618197441101,VirtualRide,7779,8454475970,0,False,2023-01-26,b9840788,,62095.9,7779,VirtualRide,848,5,62.1,164.0,,,,17.228,Zwift - Strength in France Thumpit Thursday 💪,7.983,2023-01-26T12:02:43Z,82.4,178,143.8,,22,166.18247151374817
176.0,False,644.8,218.0,37.539666295051575,VirtualRide,4066,8447975420,6,False,2023-01-25,b9840788,,30432.5,4066,VirtualRide,643,13,30.43,158.6,,,,18.178,Zwift - Foundation in Richmond,7.485,2023-01-25T07:16:57Z,86.6,169,134.0,,21,-77.43177473545074
166.0,False,807.0,324.0,51.50921165943146,VirtualRide,4926,8442351571,0,False,2023-01-24,b9840788,,34515.1,4926,VirtualRide,423,4,34.52,163.8,,,,21.698,Zwift - Tempo in London,7.007,2023-01-24T07:29:29Z,83.9,173,144.6,,26,-0.08066349662840366
168.0,False,569.7,159.0,-10.745339691638947,VirtualRide,3623,8435447912,0,False,2023-01-22,b9840788,,30435.4,3623,VirtualRide,798,0,30.44,157.3,,,,14.78,Zwift - Wandering Flats in Makuri Islands,8.401,2023-01-22T19:56:53Z,76.4,170,139.6,,25,165.85042476654053
171.0,False,1020.7,277.0,-11.637101769447327,VirtualRide,5568,8430048545,0,False,2023-01-21,b9840788,,50714.1,5568,VirtualRide,611,0,50.71,183.3,,,,16.204,Zwift - Watopia's Waistband in Watopia,9.108,2023-01-21T21:33:16Z,77.4,192,148.2,,21,166.97148084640503
,False,,49.2,53.2623905595392,Walk,4353,8430218561,0,False,2023-01-21,,,5270.1,5246,Walk,,0,5.27,,,,,2.297,Afternoon Walk,1.211,2023-01-21T14:04:45Z,,,,13.76,17,-2.5797774642705917
181.0,False,665.5,58.0,-11.636561304330826,VirtualRide,4038,8422865678,2,False,2023-01-20,b9840788,,37231.6,4038,VirtualRide,553,3,37.23,164.8,,,,12.094,Zwift - Foundation in Watopia,9.22,2023-01-20T16:28:29Z,81.5,176,147.9,,27,166.97238206863403
179.0,False,820.1,349.0,-11.636600196361542,VirtualRide,4764,8413706571,3,False,2023-01-18,b9840788,,40541.2,4764,VirtualRide,597,6,40.54,172.1,,,,15.748,Zwift - Foundation in Watopia,8.51,2023-01-18T20:06:09Z,81.5,184,149.5,,22,166.9723391532898
170.0,False,470.0,395.0,47.27344572544098,VirtualRide,3313,8407852992,0,False,2023-01-17,b9840788,,10071.5,3313,VirtualRide,685,0,10.07,141.9,,,,10.16,Zwift - Strength in Innsbruck,3.04,2023-01-17T19:42:32Z,83.2,151,143.2,,25,11.395981907844543
180.0,False,675.3,263.0,-11.637029349803925,VirtualRide,4027,8402134690,2,False,2023-01-16,b9840788,,34359.2,4027,VirtualRide,439,2,34.36,167.7,,,,16.34,Zwift - Tempo in Watopia,8.532,2023-01-16T18:48:57Z,80.9,177,157.7,,24,166.97174906730652
168.0,False,575.3,111.0,-11.645871251821518,VirtualRide,3621,8389244027,0,False,2023-01-14,b9840788,,35299.6,3621,VirtualRide,571,2,35.3,158.9,,,,16.402,Zwift: Tick Tock in Watopia Lets Cycle,9.749,2023-01-14T11:58:40Z,74.7,165,141.9,,34,167.00016975402832
179.0,False,,0.0,45.29103451408446,Snowboard,750,8293082982,0,False,2022-12-26,,,2481.9,1580,Snowboard,,0,2.48,,,,,9.108,Afternoon Snowboard,3.309,2022-12-26T13:35:01Z,,,170.0,,35,6.594241037964821
168.0,False,317.9,85.0,-11.635507196187973,VirtualRide,1895,8254457444,2,False,2022-12-16,b9840788,,15634.7,1895,VirtualRide,800,3,15.63,167.8,,,,13.634,Zwift - Beach Island Loop in Watopia,8.251,2022-12-16T12:24:38Z,78.4,172,146.2,,17,166.95239424705505
176.0,False,599.9,305.0,-11.636150926351547,VirtualRide,3269,8196495638,2,False,2022-12-02,b9840788,,26737.4,3269,VirtualRide,711,3,26.74,183.5,,,,16.26,Zwift - Downtown Titans in Watopia,8.179,2022-12-02T08:47:51Z,73.5,194,148.0,,27,166.95028066635132
165.0,False,339.1,130.0,-11.635678857564926,VirtualRide,1940,8181776186,0,False,2022-11-28,b9840788,,15140.8,1940,VirtualRide,368,2,15.14,174.8,,,,18.524,Zwift - new toy in Watopia,7.805,2022-11-28T22:32:25Z,79.6,180,143.9,,23,166.9511604309082
171.0,True,396.1,0,,Ride,2282,8130831290,0,False,2022-11-17,b9840788,,21205.3,2282,Ride,891,0,21.21,173.3,,,,13.176,Afternoon Ride,9.292,2022-11-17T13:53:36Z,75.3,189,140.3,,20,
,False,869.8,358.0,-11.639586836099625,VirtualRide,5407,8128076619,0,False,2022-11-16,b9840788,,42136.3,5407,VirtualRide,177,0,42.14,160.9,,,,16.652,Zwift - More Zone 2 in Watopia,7.793,2022-11-16T21:49:14Z,79.8,165,,,21,166.981920003891
162.0,True,947.1,0,,Ride,5434,8128073982,0,False,2022-11-16,b9840788,,53465.0,5434,Ride,525,0,53.47,174.3,,,,12.982,Evening Ride,9.839,2022-11-16T19:48:07Z,80.3,181,149.0,,0,
,False,,15.1,53.26511853374541,Walk,3178,8113563821,0,False,2022-11-13,,,4073.8,3320,Walk,,0,4.07,,,,,3.266,Afternoon Walk,1.282,2022-11-13T15:13:25Z,,,,13.0,20,-2.5105716940015554
169.0,False,,20.0,53.26232207939029,Run,1953,8105540808,0,False,2022-11-12,,,5151.8,2096,Run,,0,5.15,,,,,3.883,Easy Morning Run with the wife ,2.638,2022-11-12T10:11:00Z,80.0,,143.0,6.32,26,-2.5806480925530195
,False,610.5,250.0,51.50936722755432,VirtualRide,3849,8089141630,0,False,2022-11-08,b9840788,,26714.6,3849,VirtualRide,389,3,26.71,158.6,,,,21.416,Zwift - Just Zone 2 in London,6.941,2022-11-08T22:11:23Z,80.4,167,,,21,-0.07772094570100307
179.0,False,,28.0,53.26239307411015,Run,1661,8066972218,2,False,2022-11-04,,,5057.0,1747,Run,,3,5.06,,,,,4.04,Lunch Run,3.045,2022-11-04T12:46:07Z,80.0,,164.5,5.47,18,-2.5798868481069803
182.0,False,,24.0,53.28008098527789,Run,1787,8012745903,0,False,2022-10-24,,,5044.7,1993,Run,,0,5.04,,,,,4.862,Afternoon Run,2.823,2022-10-24T17:02:14Z,79.8,,162.8,5.9,28,-2.5996440835297108
173.0,False,1366.3,312.0,53.263836689293385,Ride,7498,8001291924,12,False,2022-10-22,b9840788,,56102.4,7935,Ride,1171,13,56.1,182.9,,,,13.398,Great weather for a Morning Ride,7.482,2022-10-22T10:46:06Z,76.0,198,154.3,,37,-2.5839071441441774
180.0,False,393.9,115.0,53.262302884832025,Ride,2061,7977391611,2,False,2022-10-17,b9840788,,15437.5,2110,Ride,881,2,15.44,191.4,,,,16.468,Quick ride in the wind 💨 ,7.49,2022-10-17T15:18:23Z,79.3,208,162.8,,28,-2.5799185317009687
,False,411.6,86.0,-21.73614040017128,VirtualRide,2414,7956660447,0,False,2022-10-13,b9840788,,20302.1,2431,VirtualRide,396,3,20.3,170.5,,,,14.332,Zwift - Grin And Bear It in France,8.41,2022-10-13T14:01:27Z,,185,,,20,166.18258953094482
180.0,True,412.3,0,,Ride,2406,7956659216,0,False,2022-10-13,b9840788,,24640.6,2406,Ride,472,0,24.64,171.3,,,,12.448,Afternoon Ride,10.241,2022-10-13T13:01:39Z,86.6,186,149.0,,0,
,False,365.9,178.0,-11.639031618833542,VirtualRide,2015,7950775998,2,False,2022-10-12,b9840788,,15996.8,2015,VirtualRide,712,2,16.0,181.6,,,,15.702,Zwift - Whole Lotta Lava in Watopia,7.939,2022-10-12T11:32:57Z,75.2,199,,,20,166.9450557231903
141.0,False,,84.0,53.25508355163038,Golf,4153,7929879903,0,False,2022-10-08,,,3781.0,5321,Golf,,0,3.78,,,,,1.898,Morning Golf back 9,0.91,2022-10-08T10:56:09Z,,,106.4,,25,-2.548569878563285
142.0,False,,68.0,53.25531480833888,Golf,4123,7929367744,0,False,2022-10-08,,,4112.7,7764,Golf,,0,4.11,,,,,1.753,Morning Golf front 9,0.998,2022-10-08T08:46:19Z,,,96.1,,21,-2.547365901991725
180.0,False,,33.0,53.262335155159235,Run,1989,7921602640,0,False,2022-10-06,,,5014.8,2054,Run,,0,5.01,,,,,4.21,Afternoon Run,2.521,2022-10-06T17:39:17Z,77.3,,157.7,6.61,25,-2.5797981675714254
,False,435.2,135.0,-10.799603462219238,VirtualRide,2172,7905514097,1,False,2022-10-03,b9840788,,21730.5,2172,VirtualRide,730,1,21.73,200.4,,,,16.188,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,10.005,2022-10-03T17:37:11Z,81.7,205,,,27,165.84062933921814
178.0,True,430.8,0,,Ride,2276,7905516417,0,False,2022-10-03,b9840788,,20690.9,2276,Ride,661,0,20.69,203.7,,,,12.006,Afternoon Ride,9.091,2022-10-03T16:35:57Z,82.4,203,154.4,,0,
123.0,False,,47.0,53.26227966696024,Walk,5087,7855611509,0,False,2022-09-23,,,6508.3,5368,Walk,,0,6.51,,,,,3.317,Afternoon Walk,1.279,2022-09-23T17:56:44Z,56.3,,96.7,13.03,25,-2.579864803701639
,False,,43.6,53.261885549873114,Walk,3384,7840041917,0,False,2022-09-20,,,3791.9,3982,Walk,,0,3.79,,,,,2.23,Evening Walk,1.121,2022-09-20T18:02:51Z,,,,14.87,16,-2.5768189877271652
,False,409.5,104.0,-11.664230972528458,VirtualRide,2408,7831525929,1,False,2022-09-19,b9840788,,14483.6,2424,VirtualRide,410,2,14.48,170.1,,,,14.62,Zwift - Step By Step on Innsbruckring in Watopia,6.015,2022-09-19T07:53:49Z,82.3,193,,,19,166.94736242294312
179.0,True,400.5,0,,Ride,2351,7831526954,0,False,2022-09-19,b9840788,,21982.3,2351,Ride,523,0,21.98,170.2,,,,13.692,Morning Ride,9.35,2022-09-19T06:55:41Z,83.4,196,150.1,,0,
,False,,124.0,53.226785995066166,Walk,4606,7827257642,0,False,2022-09-18,,,5561.1,4818,Walk,,0,5.56,,,,,2.59,Morning Walk,1.207,2022-09-18T09:44:17Z,,,,13.81,17,-2.6777662709355354
124.0,False,,34.0,53.261938942596316,Walk,4002,7808491704,0,False,2022-09-14,,,4821.2,4615,Walk,,0,4.82,,,,,2.858,Afternoon Dog Walk,1.205,2022-09-14T17:59:51Z,54.4,,87.0,13.83,23,-2.5813402701169252
,False,733.4,157.0,-11.63964182138443,VirtualRide,4238,7796382895,2,False,2022-09-12,b9840788,,35442.3,4259,VirtualRide,262,5,35.44,173.1,,,,15.43,Zwift - Red Unicorn in Watopia,8.363,2022-09-12T15:56:04Z,82.9,182,,,26,166.98187708854675
169.0,True,734.4,0,,Ride,4260,7796381699,0,False,2022-09-12,b9840788,,37408.8,4260,Ride,595,0,37.41,172.4,,,,12.12,Afternoon Ride,8.781,2022-09-12T14:54:53Z,83.3,185,150.5,,0,
,False,464.4,85.0,-11.635578274726868,VirtualRide,2815,7778206403,0,False,2022-09-09,b9840788,,21317.5,2815,VirtualRide,547,3,21.32,165.0,,,,14.026,Zwift - Devedeset in Watopia,7.573,2022-09-09T06:58:22Z,79.7,179,,,24,166.9525444507599
170.0,True,458.8,0,,Ride,2799,7778204223,0,False,2022-09-09,b9840788,,25181.4,2799,Ride,440,0,25.18,163.9,,,,13.222,Morning Ride,8.997,2022-09-09T05:58:09Z,80.4,178,141.6,,0,
,False,349.2,81.0,-10.805124789476395,VirtualRide,1974,7759022616,1,False,2022-09-05,b9840788,,16943.1,1974,VirtualRide,764,2,16.94,176.9,,,,14.32,Zwift - Electric Loop in Makuri Islands,8.583,2022-09-05T17:37:12Z,76.0,198,,,29,165.83954572677612
180.0,True,,0,,Workout,2657,7571629204,0,False,2022-08-02,,,0.0,2657,Workout,,0,0.0,,,,,0.0,Evening Workout,0.0,2022-08-02T18:55:46Z,,,160.4,,17,
176.0,False,,32.0,52.41681905463338,Run,1046,7565725764,5,False,2022-08-01,,,3042.1,1051,Run,,6,3.04,,,,,6.32,Evening Run 3x500m sprints with the dogs,2.908,2022-08-01T19:02:49Z,76.2,,159.4,5.73,28,-0.7307419460266829
133.0,False,,145.0,52.32112856581807,Walk,8500,7520636003,0,False,2022-07-24,,,11056.0,9339,Walk,,0,11.06,,,,,2.157,Morning Walk with the Dogs,1.301,2022-07-24T10:52:49Z,56.5,,83.7,12.81,26,-0.8950954768806696
176.0,False,,45.0,53.1883786059916,Run,2275,7457569804,1,False,2022-07-12,,,5619.0,2301,Run,,2,5.62,,,,,3.326,Afternoon Run,2.47,2022-07-12T17:20:21Z,75.7,,160.2,6.75,25,-2.8788923006504774
,False,613.1,124.0,-11.635516583919525,VirtualRide,4114,7426318628,1,False,2022-07-06,b9840788,,31031.3,4203,VirtualRide,606,6,31.03,149.0,,,,12.898,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,7.543,2022-07-06T19:45:30Z,84.6,154,,,19,166.9524371623993
153.0,True,574.2,0,,Ride,4108,7426319705,0,False,2022-07-06,b9840788,,40384.9,4108,Ride,637,0,40.38,139.8,,,,12.542,Evening Ride,9.831,2022-07-06T18:47:09Z,85.2,149,128.1,,0,
171.0,True,986.4,0,,Ride,5432,7420458219,0,False,2022-07-05,b9840788,,40566.0,5432,Ride,530,0,40.57,181.6,,,,13.368,Evening Ride,7.468,2022-07-05T18:42:16Z,80.3,193,150.1,,0,
,False,975.6,461.0,-10.743738412857056,VirtualRide,5406,7420453368,4,False,2022-07-05,b9840788,,28958.2,5447,VirtualRide,261,11,28.96,180.5,,,,17.038,Zwift - Orange Unicorn in Makuri Islands,5.357,2022-07-05T18:41:42Z,79.8,189,,,23,165.85596084594727
,False,573.6,154.0,-21.736038476228714,VirtualRide,3006,7400966745,1,False,2022-07-02,b9840788,,25429.7,3038,VirtualRide,787,2,25.43,190.8,,,,17.406,Zwift - Casse-Pattes in France,8.46,2022-07-02T08:33:41Z,79.9,210,,,24,166.18286848068237
180.0,True,572.2,0,,Ride,3009,7400969210,0,False,2022-07-02,b9840788,,27377.8,3009,Ride,770,0,27.38,189.7,,,,13.838,Morning Ride,9.099,2022-07-02T08:33:24Z,80.5,210,147.3,,0,
,False,399.0,80.0,51.51087462902069,VirtualRide,2010,7399075040,0,False,2022-07-01,b9840788,,18803.5,2010,VirtualRide,810,0,18.8,198.5,,,,15.028,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,9.355,2022-07-01T20:05:27Z,84.8,209,,,22,-0.07611220702528954
174.0,True,449.7,0,,Ride,2482,7399082626,0,False,2022-07-01,b9840788,,22906.7,2482,Ride,708,0,22.91,181.1,,,,12.332,Evening Ride,9.229,2022-07-01T19:57:47Z,84.6,201,152.2,,0,
,False,257.2,34.0,51.50623440742493,VirtualRide,1790,7373316044,0,False,2022-06-26,b9840788,,12826.1,1807,VirtualRide,516,2,12.83,143.7,,,,11.646,Zwift - Ramp Test in London,7.165,2022-06-26T19:38:00Z,79.0,182,,,21,-0.1297525316476822
,False,271.1,36.0,51.50615394115448,VirtualRide,1765,7373155273,0,False,2022-06-26,b9840788,,14151.3,1765,VirtualRide,453,1,14.15,153.6,,,,12.808,Zwift - Ramp Test Lite in London,8.018,2022-06-26T19:07:38Z,81.4,174,,,22,-0.12993223965168
179.0,True,523.4,0,,Ride,3695,7373330138,0,False,2022-06-26,b9840788,,32120.3,3695,Ride,530,0,32.12,141.2,,,,15.926,Evening Ride,8.693,2022-06-26T19:07:24Z,80.4,176,135.7,,0,
173.0,False,1016.5,397.0,52.41690027527511,Ride,7832,7361955762,0,False,2022-06-24,b9840788,,47431.7,8780,Ride,1134,12,47.43,128.9,,,,14.663,Afternoon Ride with the wife,6.056,2022-06-24T16:15:31Z,71.6,162,130.2,,33,-0.7296875864267349
168.0,False,679.8,253.0,52.414645459502935,Ride,4744,7333985118,16,False,2022-06-19,b9840788,,29773.3,5474,Ride,1219,31,29.77,144.4,,,,13.88,Lunch Ride with the wife,6.276,2022-06-19T11:41:37Z,71.7,170,127.1,,35,-0.7301745750010014
180.0,False,,45.0,52.41677085869014,Run,1650,7302859044,9,False,2022-06-13,,,5024.4,1792,Run,,10,5.02,,,,,4.46,Afternoon Run with the dogs,3.045,2022-06-13T17:38:09Z,80.6,,162.0,5.47,26,-0.7308660820126534
122.0,False,,80.0,52.66686505638063,Walk,6518,7291481009,0,False,2022-06-11,,,8016.0,8026,Walk,,0,8.02,,,,,4.682,Afternoon Walk,1.23,2022-06-11T13:57:15Z,55.5,,90.7,13.55,23,-0.6322474591434002
123.0,False,,54.0,52.41688217036426,Walk,2836,7286770192,0,False,2022-06-10,,,3509.3,2883,Walk,,0,3.51,,,,,5.446,Evening Walk,1.237,2022-06-10T18:10:01Z,54.6,,101.4,13.47,18,-0.730469198897481
166.0,False,629.8,263.0,52.41680346429348,Ride,5107,7286146571,2,False,2022-06-10,b9840788,,29963.1,5809,Ride,1281,4,29.96,123.8,,,,15.214,Wife's new bike day,5.867,2022-06-10T15:17:02Z,69.3,158,127.3,,30,-0.7307030539959669
184.0,False,,42.0,52.416676227003336,Run,1826,7265491525,3,False,2022-06-06,,,5029.5,1957,Run,,5,5.03,,,,,5.431,Afternoon Run With the Family,2.754,2022-06-06T17:28:15Z,81.1,,154.9,6.05,33,-0.7305688597261906
166.0,False,,42.0,52.41679918952286,Run,1889,7233038564,1,False,2022-05-31,,,5011.7,1936,Run,,5,5.01,,,,,3.758,Afternoon Run,2.653,2022-05-31T17:45:50Z,81.1,,148.3,6.28,32,-0.7307530101388693
166.0,False,,54.0,52.41682047955692,Run,1952,7227626205,0,False,2022-05-30,,,5020.0,1990,Run,,3,5.02,,,,,4.874,Afternoon Run,2.572,2022-05-30T17:18:48Z,79.7,,148.0,6.48,25,-0.7306194864213467
,False,,77.9,52.41711761802435,Walk,4237,7224106402,0,False,2022-05-29,,,5852.6,4324,Walk,,0,5.85,,,,,2.78,Afternoon Walk,1.381,2022-05-29T17:57:15Z,,,,12.07,24,-0.7308768946677446
178.0,False,2618.8,783.0,52.41695534437895,Ride,14525,7216339999,0,False,2022-05-28,b9840788,,113125.0,17005,Ride,936,0,113.12,180.6,,,,16.81,Morning Ride,7.788,2022-05-28T09:27:41Z,79.3,200,148.5,,47,-0.7309857755899429
174.0,False,,44.0,52.41679667495191,Run,1559,7190678568,3,False,2022-05-23,,,4456.0,1675,Run,,7,4.46,,,,,3.736,Afternoon Run With my Dogs,2.858,2022-05-23T17:20:41Z,80.3,,157.5,5.83,28,-0.7307827658951283
,False,391.0,187.0,-10.75551062822342,VirtualRide,2477,7186942312,0,False,2022-05-22,b9840788,,15304.5,2477,VirtualRide,638,0,15.3,157.9,,,,15.344,Zwift - Chain Chomper in Makuri Islands,6.179,2022-05-22T20:43:30Z,81.2,170,,,27,165.83746433258057
,False,494.7,168.0,-11.635584980249405,VirtualRide,2722,7186746047,0,False,2022-05-22,b9840788,,20123.4,2862,VirtualRide,614,0,20.12,181.7,,,,19.278,Zwift - Orange Unicorn in Watopia,7.393,2022-05-22T19:54:12Z,85.0,192,,,25,166.95120334625244
173.0,True,868.7,0,,Ride,5454,7186942262,0,False,2022-05-22,b9840788,,45245.1,5454,Ride,670,0,45.25,159.1,,,,14.386,Evening Ride,8.296,2022-05-22T19:53:28Z,83.7,181,149.0,,20,
113.0,False,,59.0,52.41717092692852,Walk,2919,7184325487,0,False,2022-05-22,,,4030.6,3283,Walk,,0,4.03,,,,,13.996,Lunch Walk,1.381,2022-05-22T12:13:01Z,56.0,,84.7,12.07,27,-0.7310693431645632
139.0,False,,55.0,52.41712507791817,Walk,3383,7170220226,0,False,2022-05-19,,,4341.6,3406,Walk,,0,4.34,,,,,3.275,Evening Walk,1.283,2022-05-19T18:40:48Z,55.8,,97.6,12.99,22,-0.731361536309123
172.0,False,,42.0,52.41683774627745,Run,1999,7153085489,2,False,2022-05-16,,,5126.4,2049,Run,,8,5.13,,,,,3.355,Afternoon Run With the Family,2.564,2022-05-16T17:49:35Z,80.3,,154.0,6.5,23,-0.7305907364934683
151.0,False,,199.0,52.190510435029864,Golf,10016,7147933793,0,False,2022-05-15,,,9316.9,13403,Golf,,0,9.32,,,,,2.004,Afternoon Activity,0.93,2022-05-15T13:14:23Z,,,103.8,,26,-1.120486781001091
,False,441.3,72.0,51.50621294975281,VirtualRide,2349,7145649117,4,False,2022-05-15,b9840788,,20151.7,2377,VirtualRide,338,12,20.15,187.9,,,,12.01,"Zwift - What Goes Up, Must Come Down in London",8.579,2022-05-15T11:45:15Z,,201,,,28,-0.12977851554751396
177.0,True,396.9,0,,Ride,2414,7145666075,0,False,2022-05-15,b9840788,,22516.0,2414,Ride,501,0,22.52,164.4,,,,14.552,Lunch Ride,9.327,2022-05-15T11:44:47Z,84.4,192,146.4,,27,
169.0,False,,45.0,52.417078390717506,Run,2035,7131157111,0,False,2022-05-12,,,5012.5,2085,Run,,4,5.01,,,,,3.534,Afternoon Run,2.463,2022-05-12T17:03:54Z,79.7,,152.0,6.77,31,-0.7309075724333525
172.0,False,,47.0,52.41678678430617,Run,1798,7119969036,0,False,2022-05-10,,,4213.6,1801,Run,,5,4.21,,,,,3.275,Afternoon Run with the wife and dogs,2.344,2022-05-10T17:27:20Z,76.6,,146.7,7.11,25,-0.7306992821395397
120.0,False,,78.0,52.41695056669414,Walk,4207,7115035570,0,False,2022-05-09,,,5695.6,4207,Walk,,0,5.7,,,,,1.956,Daily Dog Walk,1.354,2022-05-09T17:56:13Z,56.0,,102.9,12.31,22,-0.7307555247098207
,False,728.0,238.0,-11.63694217801094,VirtualRide,3978,7113761354,0,False,2022-05-09,b9840788,,32385.2,4150,VirtualRide,773,0,32.39,183.0,,,,15.59,Zwift - Out And Back Again in Watopia,8.141,2022-05-09T16:19:31Z,,201,,,28,166.97193145751953
189.0,True,721.6,0,,Ride,4168,7113768930,0,False,2022-05-09,b9840788,,35641.6,4168,Ride,789,0,35.64,173.1,,,,14.11,Afternoon Ride,8.551,2022-05-09T16:19:20Z,79.5,200,157.4,,0,
128.0,False,,52.0,52.496091490611434,Walk,6012,7108352844,0,False,2022-05-08,,,6846.6,9581,Walk,,0,6.85,,,,,2.254,Lunch Walk,1.139,2022-05-08T11:41:00Z,55.1,,85.2,14.63,32,-0.9851684141904116
145.0,False,,73.0,52.416808158159256,Walk,4179,7093509803,0,False,2022-05-05,,,5493.0,4255,Walk,,0,5.49,,,,,4.372,COVID day 3 dog walk,1.314,2022-05-05T17:54:23Z,56.2,,107.7,12.68,28,-0.7307238411158323
107.0,False,,53.0,52.41682316176593,Walk,2763,7087830579,0,False,2022-05-04,,,3442.2,3238,Walk,,0,3.44,,,,,1.918,COVID day 2,1.246,2022-05-04T17:22:08Z,54.1,,92.6,13.38,23,-0.7321695517748594
133.0,False,,78.0,52.41697680205107,Walk,3815,7066091537,0,False,2022-04-30,,,5530.2,3852,Walk,,0,5.53,,,,,3.051,Afternoon Dog Walk,1.45,2022-04-30T16:57:10Z,58.2,,110.4,11.49,25,-0.7308131083846092
,False,258.1,34.0,37.54717379808426,VirtualRide,1459,7064434960,1,False,2022-04-30,b9840788,,11524.4,1491,VirtualRide,442,2,11.52,176.9,,,,12.706,Zwift - Halvfems in Richmond,7.899,2022-04-30T14:07:52Z,,189,,,24,-77.44891405105591
175.0,True,526.9,0,,Ride,4129,7064460457,0,False,2022-04-30,b9840788,,28356.9,4129,Ride,836,0,28.36,127.6,,,,15.226,Afternoon Ride,6.868,2022-04-30T13:28:35Z,79.4,184,144.5,,28,
,False,251.7,50.0,-11.638277918100357,VirtualRide,1856,7064234632,0,False,2022-04-30,b9840788,,12747.8,1856,VirtualRide,681,0,12.75,135.6,,,,12.64,Zwift - Pedaling Drills in Watopia,6.868,2022-04-30T13:25:41Z,,151,,,22,166.94895029067993
146.0,False,,68.0,52.417045030742884,Walk,3310,7060644712,0,False,2022-04-29,,,4317.2,3504,Walk,,0,4.32,,,,,2.98,Afternoon Dog Walk,1.304,2022-04-29T17:28:46Z,57.3,,101.8,12.78,26,-0.7307659182697535
139.0,False,,59.0,52.416699696332216,Walk,4010,7039940636,0,False,2022-04-25,,,5154.1,4046,Walk,,0,5.15,,,,,1.889,Afternoon Walk,1.285,2022-04-25T17:58:40Z,55.9,,100.9,12.97,21,-0.7307791616767645
,False,,54.2,52.41680338047445,Walk,3625,7037292135,0,False,2022-04-24,,,4385.7,3742,Walk,,0,4.39,,,,,4.786,Afternoon Walk,1.21,2022-04-24T15:56:15Z,,,,13.77,16,-0.7306377589702606
120.0,False,,64.0,52.41712021641433,Walk,2654,7023940017,0,False,2022-04-22,,,3286.0,2798,Walk,,0,3.29,,,,,2.039,Evening Dog Walk,1.238,2022-04-22T18:07:17Z,55.6,,101.2,13.46,24,-0.7330742944031954
,False,992.3,665.0,47.27337598800659,VirtualRide,5413,7022432037,0,False,2022-04-22,b9840788,,29990.0,5544,VirtualRide,780,0,29.99,183.3,,,,23.704,Zwift - Red Unicorn in Innsbruck,5.54,2022-04-22T13:00:17Z,,190,,,30,11.395924240350723
146.0,False,,65.0,52.41694662719965,Hike,3624,7019453875,0,False,2022-04-21,,,4639.0,3702,Hike,,0,4.64,,,,,2.872,Evening Dog Walk,1.28,2022-04-21T18:35:49Z,57.4,,105.3,13.02,25,-0.7308164611458778
153.0,False,,53.0,52.41707453504205,Hike,2714,7013780454,0,False,2022-04-20,,,3169.6,2800,Hike,,0,3.17,,,,,3.181,Evening Dog Walk,1.168,2022-04-20T18:23:03Z,54.7,,103.4,14.27,25,-0.7327287085354328
