date,id,name,average_heartrate,start_lat,elapsed_time_s,max_heartrate,start_lng,distance_km,suffer_score,achievement_count,type,average_watts,commute,gear_id,kudos_count,max_watts,start_date_local,weighted_average_watts,average_speed_ms,max_speed_ms,sport_type,trainer,average_cadence,total_elevation_gain_m,pr_count,location_country,moving_time_s,location_city,calories,distance_m,kilojoules,average_pace_min_km
2023-02-06,8516116895,Zwift - Tempo in Watopia,146.5,-11.635123640298843,7377,168.0,166.97383046150208,54.05,,4,VirtualRide,176.9,False,b9840788,28,705,2023-02-06T17:44:38Z,191,7.327,20.384,VirtualRide,False,88.7,585.0,1,,7377,,,54052.9,1305.3,
2023-02-04,8502556225,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,157.5,-10.762682184576988,5538,174.0,165.83272218704224,52.73,,2,VirtualRide,188.3,False,b9840788,36,777,2023-02-04T11:40:19Z,197,9.522,18.632,VirtualRide,False,89.1,417.0,1,,5538,,,52732.8,1042.7,
2023-02-03,8496633845,Zwift - Foundation in France,141.7,-21.736742556095123,4909,177.0,166.1811089515686,36.16,,7,VirtualRide,160.9,False,b9840788,27,752,2023-02-03T07:16:10Z,182,7.367,17.174,VirtualRide,False,88.1,289.0,4,,4909,,,36164.2,789.8,
2023-02-02,8491351143,Zwift - Strength in Watopia,134.6,-11.63938969373703,4328,160.0,166.94837093353271,32.44,,1,VirtualRide,141.7,False,b9840788,23,482,2023-02-02T07:26:23Z,150,7.494,14.348,VirtualRide,False,84.8,198.0,1,,4328,,,32435.5,613.3,
2023-02-01,8485867542,Zwift - Foundation in France,143.8,-21.736196726560593,3729,173.0,166.18245005607605,30.17,,5,VirtualRide,154.0,False,b9840788,25,1152,2023-02-01T07:28:41Z,161,8.091,13.86,VirtualRide,False,90.1,197.0,0,,3729,,,30170.1,574.1,
2023-01-31,8480224345,Zwift - Tempo in Watopia,147.1,-11.640166193246841,5228,170.0,166.94685816764832,40.06,,5,VirtualRide,163.5,False,b9840788,23,289,2023-01-31T07:33:37Z,175,7.663,18.814,VirtualRide,False,88.2,341.0,1,,5228,,,40061.8,854.6,
2023-01-29,8473774420,Zwift - More Zone 2 in Watopia,142.5,-11.636521071195602,5443,155.0,166.97240352630615,42.59,,4,VirtualRide,162.1,False,b9840788,28,306,2023-01-29T21:15:02Z,165,7.825,19.164,VirtualRide,False,88.3,334.0,1,,5443,,,42589.9,882.5,
2023-01-29,8471668972,Lunch Hike with the dogs,97.5,53.2131904643029,6719,141.0,-2.690157238394022,6.98,,0,Hike,,False,,25,,2023-01-29T12:24:34Z,,1.113,2.448,Hike,False,51.0,244.0,0,,6276,,,6984.9,,14.97
2023-01-28,8464112937,Zwift - Active Recovery in Watopia,131.8,-11.63843885064125,3651,157.0,166.94887518882751,26.55,,2,VirtualRide,135.9,False,b9840788,26,557,2023-01-28T11:24:53Z,141,7.271,16.736,VirtualRide,False,89.4,220.0,0,,3651,,,26545.6,496.3,
2023-01-27,8458603211,Zwift - Foundation in Watopia,138.4,-11.63941115140915,3944,165.0,166.94831728935242,32.48,,6,VirtualRide,160.2,False,b9840788,18,666,2023-01-27T07:43:48Z,167,8.235,13.412,VirtualRide,False,83.0,187.0,2,,3944,,,32479.9,632.0,
2023-01-26,8454475970,Zwift - Strength in France Thumpit Thursday 💪,143.8,-21.73618197441101,7779,180.0,166.18247151374817,62.1,,5,VirtualRide,164.0,False,b9840788,22,848,2023-01-26T12:02:43Z,178,7.983,17.228,VirtualRide,False,82.4,483.0,0,,7779,,,62095.9,1275.8,
2023-01-25,8447975420,Zwift - Foundation in Richmond,134.0,37.539666295051575,4066,176.0,-77.43177473545074,30.43,,13,VirtualRide,158.6,False,b9840788,21,643,2023-01-25T07:16:57Z,169,7.485,18.178,VirtualRide,False,86.6,218.0,6,,4066,,,30432.5,644.8,
2023-01-24,8442351571,Zwift - Tempo in London,144.6,51.50921165943146,4926,166.0,-0.08066349662840366,34.52,,4,VirtualRide,163.8,False,b9840788,26,423,2023-01-24T07:29:29Z,173,7.007,21.698,VirtualRide,False,83.9,324.0,0,,4926,,,34515.1,807.0,
2023-01-22,8435447912,Zwift - Wandering Flats in Makuri Islands,139.6,-10.745339691638947,3623,168.0,165.85042476654053,30.44,,0,VirtualRide,157.3,False,b9840788,25,798,2023-01-22T19:56:53Z,170,8.401,14.78,VirtualRide,False,76.4,159.0,0,,3623,,,30435.4,569.7,
2023-01-21,8430048545,Zwift - Watopia's Waistband in Watopia,148.2,-11.637101769447327,5568,171.0,166.97148084640503,50.71,,0,VirtualRide,183.3,False,b9840788,21,611,2023-01-21T21:33:16Z,192,9.108,16.204,VirtualRide,False,77.4,277.0,0,,5568,,,50714.1,1020.7,
2023-01-21,8430218561,Afternoon Walk,,53.2623905595392,5246,,-2.5797774642705917,5.27,,0,Walk,,False,,17,,2023-01-21T14:04:45Z,,1.211,2.297,Walk,False,,49.2,0,,4353,,,5270.1,,13.76
2023-01-20,8422865678,Zwift - Foundation in Watopia,147.9,-11.636561304330826,4038,181.0,166.97238206863403,37.23,,3,VirtualRide,164.8,False,b9840788,27,553,2023-01-20T16:28:29Z,176,9.22,12.094,VirtualRide,False,81.5,58.0,2,,4038,,,37231.6,665.5,
2023-01-18,8413706571,Zwift - Foundation in Watopia,149.5,-11.636600196361542,4764,179.0,166.9723391532898,40.54,,6,VirtualRide,172.1,False,b9840788,22,597,2023-01-18T20:06:09Z,184,8.51,15.748,VirtualRide,False,81.5,349.0,3,,4764,,,40541.2,820.1,
2023-01-17,8407852992,Zwift - Strength in Innsbruck,143.2,47.27344572544098,3313,170.0,11.395981907844543,10.07,,0,VirtualRide,141.9,False,b9840788,25,685,2023-01-17T19:42:32Z,151,3.04,10.16,VirtualRide,False,83.2,395.0,0,,3313,,,10071.5,470.0,
2023-01-16,8402134690,Zwift - Tempo in Watopia,157.7,-11.637029349803925,4027,180.0,166.97174906730652,34.36,,2,VirtualRide,167.7,False,b9840788,24,439,2023-01-16T18:48:57Z,177,8.532,16.34,VirtualRide,False,80.9,263.0,2,,4027,,,34359.2,675.3,
2023-01-14,8389244027,Zwift: Tick Tock in Watopia Lets Cycle,141.9,-11.645871251821518,3621,168.0,167.00016975402832,35.3,,2,VirtualRide,158.9,False,b9840788,34,571,2023-01-14T11:58:40Z,165,9.749,16.402,VirtualRide,False,74.7,111.0,0,,3621,,,35299.6,575.3,
2022-12-26,8293082982,Afternoon Snowboard,170.0,45.29103451408446,1580,179.0,6.594241037964821,2.48,,0,Snowboard,,False,,35,,2022-12-26T13:35:01Z,,3.309,9.108,Snowboard,False,,0.0,0,,750,,,2481.9,,
2022-12-16,8254457444,Zwift - Beach Island Loop in Watopia,146.2,-11.635507196187973,1895,168.0,166.95239424705505,15.63,,3,VirtualRide,167.8,False,b9840788,17,800,2022-12-16T12:24:38Z,172,8.251,13.634,VirtualRide,False,78.4,85.0,2,,1895,,,15634.7,317.9,
2022-12-02,8196495638,Zwift - Downtown Titans in Watopia,148.0,-11.636150926351547,3269,176.0,166.95028066635132,26.74,,3,VirtualRide,183.5,False,b9840788,27,711,2022-12-02T08:47:51Z,194,8.179,16.26,VirtualRide,False,73.5,305.0,2,,3269,,,26737.4,599.9,
2022-11-28,8181776186,Zwift - new toy in Watopia,143.9,-11.635678857564926,1940,165.0,166.9511604309082,15.14,,2,VirtualRide,174.8,False,b9840788,23,368,2022-11-28T22:32:25Z,180,7.805,18.524,VirtualRide,False,79.6,130.0,0,,1940,,,15140.8,339.1,
2022-11-17,8130831290,Afternoon Ride,140.3,,2282,171.0,,21.21,,0,Ride,173.3,False,b9840788,20,891,2022-11-17T13:53:36Z,189,9.292,13.176,Ride,True,75.3,0,0,,2282,,,21205.3,396.1,
2022-11-16,8128076619,Zwift - More Zone 2 in Watopia,,-11.639586836099625,5407,,166.981920003891,42.14,,0,VirtualRide,160.9,False,b9840788,21,177,2022-11-16T21:49:14Z,165,7.793,16.652,VirtualRide,False,79.8,358.0,0,,5407,,,42136.3,869.8,
2022-11-16,8128073982,Evening Ride,149.0,,5434,162.0,,53.47,,0,Ride,174.3,False,b9840788,0,525,2022-11-16T19:48:07Z,181,9.839,12.982,Ride,True,80.3,0,0,,5434,,,53465.0,947.1,
2022-11-13,8113563821,Afternoon Walk,,53.26511853374541,3320,,-2.5105716940015554,4.07,,0,Walk,,False,,20,,2022-11-13T15:13:25Z,,1.282,3.266,Walk,False,,15.1,0,,3178,,,4073.8,,13.0
2022-11-12,8105540808,Easy Morning Run with the wife ,143.0,53.26232207939029,2096,169.0,-2.5806480925530195,5.15,,0,Run,,False,,26,,2022-11-12T10:11:00Z,,2.638,3.883,Run,False,80.0,20.0,0,,1953,,,5151.8,,6.32
2022-11-08,8089141630,Zwift - Just Zone 2 in London,,51.50936722755432,3849,,-0.07772094570100307,26.71,,3,VirtualRide,158.6,False,b9840788,21,389,2022-11-08T22:11:23Z,167,6.941,21.416,VirtualRide,False,80.4,250.0,0,,3849,,,26714.6,610.5,
2022-11-04,8066972218,Lunch Run,164.5,53.26239307411015,1747,179.0,-2.5798868481069803,5.06,,3,Run,,False,,18,,2022-11-04T12:46:07Z,,3.045,4.04,Run,False,80.0,28.0,2,,1661,,,5057.0,,5.47
2022-10-24,8012745903,Afternoon Run,162.8,53.28008098527789,1993,182.0,-2.5996440835297108,5.04,,0,Run,,False,,28,,2022-10-24T17:02:14Z,,2.823,4.862,Run,False,79.8,24.0,0,,1787,,,5044.7,,5.9
2022-10-22,8001291924,Great weather for a Morning Ride,154.3,53.263836689293385,7935,173.0,-2.5839071441441774,56.1,,13,Ride,182.9,False,b9840788,37,1171,2022-10-22T10:46:06Z,198,7.482,13.398,Ride,False,76.0,312.0,12,,7498,,,56102.4,1366.3,
2022-10-17,7977391611,Quick ride in the wind 💨 ,162.8,53.262302884832025,2110,180.0,-2.5799185317009687,15.44,,2,Ride,191.4,False,b9840788,28,881,2022-10-17T15:18:23Z,208,7.49,16.468,Ride,False,79.3,115.0,2,,2061,,,15437.5,393.9,
2022-10-13,7956660447,Zwift - Grin And Bear It in France,,-21.73614040017128,2431,,166.18258953094482,20.3,,3,VirtualRide,170.5,False,b9840788,20,396,2022-10-13T14:01:27Z,185,8.41,14.332,VirtualRide,False,,86.0,0,,2414,,,20302.1,411.6,
2022-10-13,7956659216,Afternoon Ride,149.0,,2406,180.0,,24.64,,0,Ride,171.3,False,b9840788,0,472,2022-10-13T13:01:39Z,186,10.241,12.448,Ride,True,86.6,0,0,,2406,,,24640.6,412.3,
2022-10-12,7950775998,Zwift - Whole Lotta Lava in Watopia,,-11.639031618833542,2015,,166.9450557231903,16.0,,2,VirtualRide,181.6,False,b9840788,20,712,2022-10-12T11:32:57Z,199,7.939,15.702,VirtualRide,False,75.2,178.0,2,,2015,,,15996.8,365.9,
2022-10-08,7929879903,Morning Golf back 9,106.4,53.25508355163038,5321,141.0,-2.548569878563285,3.78,,0,Golf,,False,,25,,2022-10-08T10:56:09Z,,0.91,1.898,Golf,False,,84.0,0,,4153,,,3781.0,,
2022-10-08,7929367744,Morning Golf front 9,96.1,53.25531480833888,7764,142.0,-2.547365901991725,4.11,,0,Golf,,False,,21,,2022-10-08T08:46:19Z,,0.998,1.753,Golf,False,,68.0,0,,4123,,,4112.7,,
2022-10-06,7921602640,Afternoon Run,157.7,53.262335155159235,2054,180.0,-2.5797981675714254,5.01,,0,Run,,False,,25,,2022-10-06T17:39:17Z,,2.521,4.21,Run,False,77.3,33.0,0,,1989,,,5014.8,,6.61
2022-10-03,7905514097,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,,-10.799603462219238,2172,,165.84062933921814,21.73,,1,VirtualRide,200.4,False,b9840788,27,730,2022-10-03T17:37:11Z,205,10.005,16.188,VirtualRide,False,81.7,135.0,1,,2172,,,21730.5,435.2,
2022-10-03,7905516417,Afternoon Ride,154.4,,2276,178.0,,20.69,,0,Ride,203.7,False,b9840788,0,661,2022-10-03T16:35:57Z,203,9.091,12.006,Ride,True,82.4,0,0,,2276,,,20690.9,430.8,
2022-09-23,7855611509,Afternoon Walk,96.7,53.26227966696024,5368,123.0,-2.579864803701639,6.51,,0,Walk,,False,,25,,2022-09-23T17:56:44Z,,1.279,3.317,Walk,False,56.3,47.0,0,,5087,,,6508.3,,13.03
2022-09-20,7840041917,Evening Walk,,53.261885549873114,3982,,-2.5768189877271652,3.79,,0,Walk,,False,,16,,2022-09-20T18:02:51Z,,1.121,2.23,Walk,False,,43.6,0,,3384,,,3791.9,,14.87
2022-09-19,7831525929,Zwift - Step By Step on Innsbruckring in Watopia,,-11.664230972528458,2424,,166.94736242294312,14.48,,2,VirtualRide,170.1,False,b9840788,19,410,2022-09-19T07:53:49Z,193,6.015,14.62,VirtualRide,False,82.3,104.0,1,,2408,,,14483.6,409.5,
2022-09-19,7831526954,Morning Ride,150.1,,2351,179.0,,21.98,,0,Ride,170.2,False,b9840788,0,523,2022-09-19T06:55:41Z,196,9.35,13.692,Ride,True,83.4,0,0,,2351,,,21982.3,400.5,
2022-09-18,7827257642,Morning Walk,,53.226785995066166,4818,,-2.6777662709355354,5.56,,0,Walk,,False,,17,,2022-09-18T09:44:17Z,,1.207,2.59,Walk,False,,124.0,0,,4606,,,5561.1,,13.81
2022-09-14,7808491704,Afternoon Dog Walk,87.0,53.261938942596316,4615,124.0,-2.5813402701169252,4.82,,0,Walk,,False,,23,,2022-09-14T17:59:51Z,,1.205,2.858,Walk,False,54.4,34.0,0,,4002,,,4821.2,,13.83
2022-09-12,7796382895,Zwift - Red Unicorn in Watopia,,-11.63964182138443,4259,,166.98187708854675,35.44,,5,VirtualRide,173.1,False,b9840788,26,262,2022-09-12T15:56:04Z,182,8.363,15.43,VirtualRide,False,82.9,157.0,2,,4238,,,35442.3,733.4,
2022-09-12,7796381699,Afternoon Ride,150.5,,4260,169.0,,37.41,,0,Ride,172.4,False,b9840788,0,595,2022-09-12T14:54:53Z,185,8.781,12.12,Ride,True,83.3,0,0,,4260,,,37408.8,734.4,
2022-09-09,7778206403,Zwift - Devedeset in Watopia,,-11.635578274726868,2815,,166.9525444507599,21.32,,3,VirtualRide,165.0,False,b9840788,24,547,2022-09-09T06:58:22Z,179,7.573,14.026,VirtualRide,False,79.7,85.0,0,,2815,,,21317.5,464.4,
2022-09-09,7778204223,Morning Ride,141.6,,2799,170.0,,25.18,,0,Ride,163.9,False,b9840788,0,440,2022-09-09T05:58:09Z,178,8.997,13.222,Ride,True,80.4,0,0,,2799,,,25181.4,458.8,
2022-09-05,7759022616,Zwift - Electric Loop in Makuri Islands,,-10.805124789476395,1974,,165.83954572677612,16.94,,2,VirtualRide,176.9,False,b9840788,29,764,2022-09-05T17:37:12Z,198,8.583,14.32,VirtualRide,False,76.0,81.0,1,,1974,,,16943.1,349.2,
2022-08-02,7571629204,Evening Workout,160.4,,2657,180.0,,0.0,,0,Workout,,False,,17,,2022-08-02T18:55:46Z,,0.0,0.0,Workout,True,,0,0,,2657,,,0.0,,
2022-08-01,7565725764,Evening Run 3x500m sprints with the dogs,159.4,52.41681905463338,1051,176.0,-0.7307419460266829,3.04,,6,Run,,False,,28,,2022-08-01T19:02:49Z,,2.908,6.32,Run,False,76.2,32.0,5,,1046,,,3042.1,,5.73
2022-07-24,7520636003,Morning Walk with the Dogs,83.7,52.32112856581807,9339,133.0,-0.8950954768806696,11.06,,0,Walk,,False,,26,,2022-07-24T10:52:49Z,,1.301,2.157,Walk,False,56.5,145.0,0,,8500,,,11056.0,,12.81
2022-07-12,7457569804,Afternoon Run,160.2,53.1883786059916,2301,176.0,-2.8788923006504774,5.62,,2,Run,,False,,25,,2022-07-12T17:20:21Z,,2.47,3.326,Run,False,75.7,45.0,1,,2275,,,5619.0,,6.75
2022-07-06,7426318628,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,,-11.635516583919525,4203,,166.9524371623993,31.03,,6,VirtualRide,149.0,False,b9840788,19,606,2022-07-06T19:45:30Z,154,7.543,12.898,VirtualRide,False,84.6,124.0,1,,4114,,,31031.3,613.1,
2022-07-06,7426319705,Evening Ride,128.1,,4108,153.0,,40.38,,0,Ride,139.8,False,b9840788,0,637,2022-07-06T18:47:09Z,149,9.831,12.542,Ride,True,85.2,0,0,,4108,,,40384.9,574.2,
2022-07-05,7420458219,Evening Ride,150.1,,5432,171.0,,40.57,,0,Ride,181.6,False,b9840788,0,530,2022-07-05T18:42:16Z,193,7.468,13.368,Ride,True,80.3,0,0,,5432,,,40566.0,986.4,
2022-07-05,7420453368,Zwift - Orange Unicorn in Makuri Islands,,-10.743738412857056,5447,,165.85596084594727,28.96,,11,VirtualRide,180.5,False,b9840788,23,261,2022-07-05T18:41:42Z,189,5.357,17.038,VirtualRide,False,79.8,461.0,4,,5406,,,28958.2,975.6,
2022-07-02,7400966745,Zwift - Casse-Pattes in France,,-21.736038476228714,3038,,166.18286848068237,25.43,,2,VirtualRide,190.8,False,b9840788,24,787,2022-07-02T08:33:41Z,210,8.46,17.406,VirtualRide,False,79.9,154.0,1,,3006,,,25429.7,573.6,
2022-07-02,7400969210,Morning Ride,147.3,,3009,180.0,,27.38,,0,Ride,189.7,False,b9840788,0,770,2022-07-02T08:33:24Z,210,9.099,13.838,Ride,True,80.5,0,0,,3009,,,27377.8,572.2,
2022-07-01,7399075040,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,,51.51087462902069,2010,,-0.07611220702528954,18.8,,0,VirtualRide,198.5,False,b9840788,22,810,2022-07-01T20:05:27Z,209,9.355,15.028,VirtualRide,False,84.8,80.0,0,,2010,,,18803.5,399.0,
2022-07-01,7399082626,Evening Ride,152.2,,2482,174.0,,22.91,,0,Ride,181.1,False,b9840788,0,708,2022-07-01T19:57:47Z,201,9.229,12.332,Ride,True,84.6,0,0,,2482,,,22906.7,449.7,
2022-06-26,7373316044,Zwift - Ramp Test in London,,51.50623440742493,1807,,-0.1297525316476822,12.83,,2,VirtualRide,143.7,False,b9840788,21,516,2022-06-26T19:38:00Z,182,7.165,11.646,VirtualRide,False,79.0,34.0,0,,1790,,,12826.1,257.2,
2022-06-26,7373155273,Zwift - Ramp Test Lite in London,,51.50615394115448,1765,,-0.12993223965168,14.15,,1,VirtualRide,153.6,False,b9840788,22,453,2022-06-26T19:07:38Z,174,8.018,12.808,VirtualRide,False,81.4,36.0,0,,1765,,,14151.3,271.1,
2022-06-26,7373330138,Evening Ride,135.7,,3695,179.0,,32.12,,0,Ride,141.2,False,b9840788,0,530,2022-06-26T19:07:24Z,176,8.693,15.926,Ride,True,80.4,0,0,,3695,,,32120.3,523.4,
2022-06-24,7361955762,Afternoon Ride with the wife,130.2,52.41690027527511,8780,173.0,-0.7296875864267349,47.43,,12,Ride,128.9,False,b9840788,33,1134,2022-06-24T16:15:31Z,162,6.056,14.663,Ride,False,71.6,397.0,0,,7832,,,47431.7,1016.5,
2022-06-19,7333985118,Lunch Ride with the wife,127.1,52.414645459502935,5474,168.0,-0.7301745750010014,29.77,,31,Ride,144.4,False,b9840788,35,1219,2022-06-19T11:41:37Z,170,6.276,13.88,Ride,False,71.7,253.0,16,,4744,,,29773.3,679.8,
2022-06-13,7302859044,Afternoon Run with the dogs,162.0,52.41677085869014,1792,180.0,-0.7308660820126534,5.02,,10,Run,,False,,26,,2022-06-13T17:38:09Z,,3.045,4.46,Run,False,80.6,45.0,9,,1650,,,5024.4,,5.47
2022-06-11,7291481009,Afternoon Walk,90.7,52.66686505638063,8026,122.0,-0.6322474591434002,8.02,,0,Walk,,False,,23,,2022-06-11T13:57:15Z,,1.23,4.682,Walk,False,55.5,80.0,0,,6518,,,8016.0,,13.55
2022-06-10,7286770192,Evening Walk,101.4,52.41688217036426,2883,123.0,-0.730469198897481,3.51,,0,Walk,,False,,18,,2022-06-10T18:10:01Z,,1.237,5.446,Walk,False,54.6,54.0,0,,2836,,,3509.3,,13.47
2022-06-10,7286146571,Wife's new bike day,127.3,52.41680346429348,5809,166.0,-0.7307030539959669,29.96,,4,Ride,123.8,False,b9840788,30,1281,2022-06-10T15:17:02Z,158,5.867,15.214,Ride,False,69.3,263.0,2,,5107,,,29963.1,629.8,
2022-06-06,7265491525,Afternoon Run With the Family,154.9,52.416676227003336,1957,184.0,-0.7305688597261906,5.03,,5,Run,,False,,33,,2022-06-06T17:28:15Z,,2.754,5.431,Run,False,81.1,42.0,3,,1826,,,5029.5,,6.05
2022-05-31,7233038564,Afternoon Run,148.3,52.41679918952286,1936,166.0,-0.7307530101388693,5.01,,5,Run,,False,,32,,2022-05-31T17:45:50Z,,2.653,3.758,Run,False,81.1,42.0,1,,1889,,,5011.7,,6.28
2022-05-30,7227626205,Afternoon Run,148.0,52.41682047955692,1990,166.0,-0.7306194864213467,5.02,,3,Run,,False,,25,,2022-05-30T17:18:48Z,,2.572,4.874,Run,False,79.7,54.0,0,,1952,,,5020.0,,6.48
2022-05-29,7224106402,Afternoon Walk,,52.41711761802435,4324,,-0.7308768946677446,5.85,,0,Walk,,False,,24,,2022-05-29T17:57:15Z,,1.381,2.78,Walk,False,,77.9,0,,4237,,,5852.6,,12.07
2022-05-28,7216339999,Morning Ride,148.5,52.41695534437895,17005,178.0,-0.7309857755899429,113.12,,0,Ride,180.6,False,b9840788,47,936,2022-05-28T09:27:41Z,200,7.788,16.81,Ride,False,79.3,783.0,0,,14525,,,113125.0,2618.8,
2022-05-23,7190678568,Afternoon Run With my Dogs,157.5,52.41679667495191,1675,174.0,-0.7307827658951283,4.46,,7,Run,,False,,28,,2022-05-23T17:20:41Z,,2.858,3.736,Run,False,80.3,44.0,3,,1559,,,4456.0,,5.83
2022-05-22,7186942312,Zwift - Chain Chomper in Makuri Islands,,-10.75551062822342,2477,,165.83746433258057,15.3,,0,VirtualRide,157.9,False,b9840788,27,638,2022-05-22T20:43:30Z,170,6.179,15.344,VirtualRide,False,81.2,187.0,0,,2477,,,15304.5,391.0,
2022-05-22,7186746047,Zwift - Orange Unicorn in Watopia,,-11.635584980249405,2862,,166.95120334625244,20.12,,0,VirtualRide,181.7,False,b9840788,25,614,2022-05-22T19:54:12Z,192,7.393,19.278,VirtualRide,False,85.0,168.0,0,,2722,,,20123.4,494.7,
2022-05-22,7186942262,Evening Ride,149.0,,5454,173.0,,45.25,,0,Ride,159.1,False,b9840788,20,670,2022-05-22T19:53:28Z,181,8.296,14.386,Ride,True,83.7,0,0,,5454,,,45245.1,868.7,
2022-05-22,7184325487,Lunch Walk,84.7,52.41717092692852,3283,113.0,-0.7310693431645632,4.03,,0,Walk,,False,,27,,2022-05-22T12:13:01Z,,1.381,13.996,Walk,False,56.0,59.0,0,,2919,,,4030.6,,12.07
2022-05-19,7170220226,Evening Walk,97.6,52.41712507791817,3406,139.0,-0.731361536309123,4.34,,0,Walk,,False,,22,,2022-05-19T18:40:48Z,,1.283,3.275,Walk,False,55.8,55.0,0,,3383,,,4341.6,,12.99
2022-05-16,7153085489,Afternoon Run With the Family,154.0,52.41683774627745,2049,172.0,-0.7305907364934683,5.13,,8,Run,,False,,23,,2022-05-16T17:49:35Z,,2.564,3.355,Run,False,80.3,42.0,2,,1999,,,5126.4,,6.5
2022-05-15,7147933793,Afternoon Activity,103.8,52.190510435029864,13403,151.0,-1.120486781001091,9.32,,0,Golf,,False,,26,,2022-05-15T13:14:23Z,,0.93,2.004,Golf,False,,199.0,0,,10016,,,9316.9,,
2022-05-15,7145649117,"Zwift - What Goes Up, Must Come Down in London",,51.50621294975281,2377,,-0.12977851554751396,20.15,,12,VirtualRide,187.9,False,b9840788,28,338,2022-05-15T11:45:15Z,201,8.579,12.01,VirtualRide,False,,72.0,4,,2349,,,20151.7,441.3,
2022-05-15,7145666075,Lunch Ride,146.4,,2414,177.0,,22.52,,0,Ride,164.4,False,b9840788,27,501,2022-05-15T11:44:47Z,192,9.327,14.552,Ride,True,84.4,0,0,,2414,,,22516.0,396.9,
2022-05-12,7131157111,Afternoon Run,152.0,52.417078390717506,2085,169.0,-0.7309075724333525,5.01,,4,Run,,False,,31,,2022-05-12T17:03:54Z,,2.463,3.534,Run,False,79.7,45.0,0,,2035,,,5012.5,,6.77
2022-05-10,7119969036,Afternoon Run with the wife and dogs,146.7,52.41678678430617,1801,172.0,-0.7306992821395397,4.21,,5,Run,,False,,25,,2022-05-10T17:27:20Z,,2.344,3.275,Run,False,76.6,47.0,0,,1798,,,4213.6,,7.11
2022-05-09,7115035570,Daily Dog Walk,102.9,52.41695056669414,4207,120.0,-0.7307555247098207,5.7,,0,Walk,,False,,22,,2022-05-09T17:56:13Z,,1.354,1.956,Walk,False,56.0,78.0,0,,4207,,,5695.6,,12.31
2022-05-09,7113761354,Zwift - Out And Back Again in Watopia,,-11.63694217801094,4150,,166.97193145751953,32.39,,0,VirtualRide,183.0,False,b9840788,28,773,2022-05-09T16:19:31Z,201,8.141,15.59,VirtualRide,False,,238.0,0,,3978,,,32385.2,728.0,
2022-05-09,7113768930,Afternoon Ride,157.4,,4168,189.0,,35.64,,0,Ride,173.1,False,b9840788,0,789,2022-05-09T16:19:20Z,200,8.551,14.11,Ride,True,79.5,0,0,,4168,,,35641.6,721.6,
2022-05-08,7108352844,Lunch Walk,85.2,52.496091490611434,9581,128.0,-0.9851684141904116,6.85,,0,Walk,,False,,32,,2022-05-08T11:41:00Z,,1.139,2.254,Walk,False,55.1,52.0,0,,6012,,,6846.6,,14.63
2022-05-05,7093509803,COVID day 3 dog walk,107.7,52.416808158159256,4255,145.0,-0.7307238411158323,5.49,,0,Walk,,False,,28,,2022-05-05T17:54:23Z,,1.314,4.372,Walk,False,56.2,73.0,0,,4179,,,5493.0,,12.68
2022-05-04,7087830579,COVID day 2,92.6,52.41682316176593,3238,107.0,-0.7321695517748594,3.44,,0,Walk,,False,,23,,2022-05-04T17:22:08Z,,1.246,1.918,Walk,False,54.1,53.0,0,,2763,,,3442.2,,13.38
2022-04-30,7066091537,Afternoon Dog Walk,110.4,52.41697680205107,3852,133.0,-0.7308131083846092,5.53,,0,Walk,,False,,25,,2022-04-30T16:57:10Z,,1.45,3.051,Walk,False,58.2,78.0,0,,3815,,,5530.2,,11.49
2022-04-30,7064434960,Zwift - Halvfems in Richmond,,37.54717379808426,1491,,-77.44891405105591,11.52,,2,VirtualRide,176.9,False,b9840788,24,442,2022-04-30T14:07:52Z,189,7.899,12.706,VirtualRide,False,,34.0,1,,1459,,,11524.4,258.1,
2022-04-30,7064460457,Afternoon Ride,144.5,,4129,175.0,,28.36,,0,Ride,127.6,False,b9840788,28,836,2022-04-30T13:28:35Z,184,6.868,15.226,Ride,True,79.4,0,0,,4129,,,28356.9,526.9,
2022-04-30,7064234632,Zwift - Pedaling Drills in Watopia,,-11.638277918100357,1856,,166.94895029067993,12.75,,0,VirtualRide,135.6,False,b9840788,22,681,2022-04-30T13:25:41Z,151,6.868,12.64,VirtualRide,False,,50.0,0,,1856,,,12747.8,251.7,
2022-04-29,7060644712,Afternoon Dog Walk,101.8,52.417045030742884,3504,146.0,-0.7307659182697535,4.32,,0,Walk,,False,,26,,2022-04-29T17:28:46Z,,1.304,2.98,Walk,False,57.3,68.0,0,,3310,,,4317.2,,12.78
2022-04-25,7039940636,Afternoon Walk,100.9,52.416699696332216,4046,139.0,-0.7307791616767645,5.15,,0,Walk,,False,,21,,2022-04-25T17:58:40Z,,1.285,1.889,Walk,False,55.9,59.0,0,,4010,,,5154.1,,12.97
2022-04-24,7037292135,Afternoon Walk,,52.41680338047445,3742,,-0.7306377589702606,4.39,,0,Walk,,False,,16,,2022-04-24T15:56:15Z,,1.21,4.786,Walk,False,,54.2,0,,3625,,,4385.7,,13.77
