distance_m,type,date,calories,average_speed_ms,elapsed_time_s,start_date_local,kilojoules,suffer_score,start_lng,name,average_watts,gear_id,location_country,commute,sport_type,average_cadence,distance_km,max_watts,location_city,achievement_count,moving_time_s,start_lat,trainer,total_elevation_gain_m,kudos_count,pr_count,weighted_average_watts,max_heartrate,max_speed_ms,id,average_pace_min_km,average_heartrate
31054.4,VirtualRide,2023-02-15,,7.031,4417,2023-02-15T05:25:15Z,764.1,,-0.07849149405956268,Zwift - Threshold Development in London,173.0,b9840788,,False,VirtualRide,82.8,31.05,304,,0,4417,51.50943696498871,False,342.0,32,0,187,165.0,21.922,8563554590,,140.4
30591.4,VirtualRide,2023-02-14,,7.669,3989,2023-02-14T05:46:46Z,636.3,,165.84370851516724,Zwift - Foundation in Makuri Islands,159.5,b9840788,,False,VirtualRide,88.5,30.59,274,,2,3989,-10.76763354241848,False,247.0,23,1,168,155.0,15.118,8557928265,,134.9
100067.0,VirtualRide,2023-02-13,,6.109,16413,2023-02-13T05:22:26Z,2734.7,,166.94068908691406,Zwift - Threshold Development in Watopia,167.0,b9840788,,False,VirtualRide,86.5,100.07,643,,11,16380,-11.647924482822418,False,1605.0,33,2,182,169.0,21.802,8553070888,,140.6
8516.7,Walk,2023-02-11,,1.203,7791,2023-02-11T11:43:54Z,,,-2.3897023033350706,Lunch Walk,,,,False,Walk,,8.52,,,0,7081,53.330492014065385,False,76.0,18,0,,,2.768,8543434931,13.85,
60421.6,VirtualRide,2023-02-10,,8.526,7087,2023-02-10T08:09:39Z,1202.8,,166.98201656341553,Zwift - Eastern Eight in Watopia,169.7,b9840788,,False,VirtualRide,87.6,60.42,592,,2,7087,-11.639437973499298,False,434.0,26,2,176,171.0,15.528,8536250471,,146.1
32402.2,VirtualRide,2023-02-09,,8.08,4010,2023-02-09T05:19:44Z,634.1,,-0.1406692899763584,Zwift - Foundation in London,158.1,b9840788,,False,VirtualRide,89.5,32.4,269,,3,4010,51.50239884853363,False,148.0,25,1,162,154.0,15.924,8530283081,,141.2
35146.6,VirtualRide,2023-02-08,,8.227,4272,2023-02-08T05:15:55Z,667.4,,166.18257880210876,Zwift - Foundation in France,156.2,b9840788,,False,VirtualRide,89.3,35.15,386,,4,4272,-21.736147105693817,False,155.0,22,0,160,152.0,13.502,8524642743,,139.5
34038.1,VirtualRide,2023-02-07,,7.432,4580,2023-02-07T07:21:21Z,779.8,,165.8451247215271,Zwift - Intermittent in Makuri Islands,170.3,b9840788,,False,VirtualRide,86.7,34.04,495,,2,4580,-10.766402408480644,False,294.0,23,0,180,160.0,16.002,8518827247,,142.9
54052.9,VirtualRide,2023-02-06,,7.327,7377,2023-02-06T17:44:38Z,1305.3,,166.97383046150208,Zwift - Tempo in Watopia,176.9,b9840788,,False,VirtualRide,88.7,54.05,705,,4,7377,-11.635123640298843,False,585.0,28,1,191,168.0,20.384,8516116895,,146.5
52732.8,VirtualRide,2023-02-04,,9.522,5538,2023-02-04T11:40:19Z,1042.7,,165.83272218704224,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,188.3,b9840788,,False,VirtualRide,89.1,52.73,777,,2,5538,-10.762682184576988,False,417.0,36,1,197,174.0,18.632,8502556225,,157.5
36164.2,VirtualRide,2023-02-03,,7.367,4909,2023-02-03T07:16:10Z,789.8,,166.1811089515686,Zwift - Foundation in France,160.9,b9840788,,False,VirtualRide,88.1,36.16,752,,7,4909,-21.736742556095123,False,289.0,27,4,182,177.0,17.174,8496633845,,141.7
32435.5,VirtualRide,2023-02-02,,7.494,4328,2023-02-02T07:26:23Z,613.3,,166.94837093353271,Zwift - Strength in Watopia,141.7,b9840788,,False,VirtualRide,84.8,32.44,482,,1,4328,-11.63938969373703,False,198.0,23,1,150,160.0,14.348,8491351143,,134.6
30170.1,VirtualRide,2023-02-01,,8.091,3729,2023-02-01T07:28:41Z,574.1,,166.18245005607605,Zwift - Foundation in France,154.0,b9840788,,False,VirtualRide,90.1,30.17,1152,,5,3729,-21.736196726560593,False,197.0,25,0,161,173.0,13.86,8485867542,,143.8
40061.8,VirtualRide,2023-01-31,,7.663,5228,2023-01-31T07:33:37Z,854.6,,166.94685816764832,Zwift - Tempo in Watopia,163.5,b9840788,,False,VirtualRide,88.2,40.06,289,,5,5228,-11.640166193246841,False,341.0,23,1,175,170.0,18.814,8480224345,,147.1
42589.9,VirtualRide,2023-01-29,,7.825,5443,2023-01-29T21:15:02Z,882.5,,166.97240352630615,Zwift - More Zone 2 in Watopia,162.1,b9840788,,False,VirtualRide,88.3,42.59,306,,4,5443,-11.636521071195602,False,334.0,28,1,165,155.0,19.164,8473774420,,142.5
6984.9,Hike,2023-01-29,,1.113,6719,2023-01-29T12:24:34Z,,,-2.690157238394022,Lunch Hike with the dogs,,,,False,Hike,51.0,6.98,,,0,6276,53.2131904643029,False,244.0,25,0,,141.0,2.448,8471668972,14.97,97.5
26545.6,VirtualRide,2023-01-28,,7.271,3651,2023-01-28T11:24:53Z,496.3,,166.94887518882751,Zwift - Active Recovery in Watopia,135.9,b9840788,,False,VirtualRide,89.4,26.55,557,,2,3651,-11.63843885064125,False,220.0,26,0,141,157.0,16.736,8464112937,,131.8
32479.9,VirtualRide,2023-01-27,,8.235,3944,2023-01-27T07:43:48Z,632.0,,166.94831728935242,Zwift - Foundation in Watopia,160.2,b9840788,,False,VirtualRide,83.0,32.48,666,,6,3944,-11.63941115140915,False,187.0,18,2,167,165.0,13.412,8458603211,,138.4
62095.9,VirtualRide,2023-01-26,,7.983,7779,2023-01-26T12:02:43Z,1275.8,,166.18247151374817,Zwift - Strength in France Thumpit Thursday 💪,164.0,b9840788,,False,VirtualRide,82.4,62.1,848,,5,7779,-21.73618197441101,False,483.0,22,0,178,180.0,17.228,8454475970,,143.8
30432.5,VirtualRide,2023-01-25,,7.485,4066,2023-01-25T07:16:57Z,644.8,,-77.43177473545074,Zwift - Foundation in Richmond,158.6,b9840788,,False,VirtualRide,86.6,30.43,643,,13,4066,37.539666295051575,False,218.0,21,6,169,176.0,18.178,8447975420,,134.0
34515.1,VirtualRide,2023-01-24,,7.007,4926,2023-01-24T07:29:29Z,807.0,,-0.08066349662840366,Zwift - Tempo in London,163.8,b9840788,,False,VirtualRide,83.9,34.52,423,,4,4926,51.50921165943146,False,324.0,26,0,173,166.0,21.698,8442351571,,144.6
30435.4,VirtualRide,2023-01-22,,8.401,3623,2023-01-22T19:56:53Z,569.7,,165.85042476654053,Zwift - Wandering Flats in Makuri Islands,157.3,b9840788,,False,VirtualRide,76.4,30.44,798,,0,3623,-10.745339691638947,False,159.0,25,0,170,168.0,14.78,8435447912,,139.6
50714.1,VirtualRide,2023-01-21,,9.108,5568,2023-01-21T21:33:16Z,1020.7,,166.97148084640503,Zwift - Watopia's Waistband in Watopia,183.3,b9840788,,False,VirtualRide,77.4,50.71,611,,0,5568,-11.637101769447327,False,277.0,21,0,192,171.0,16.204,8430048545,,148.2
5270.1,Walk,2023-01-21,,1.211,5246,2023-01-21T14:04:45Z,,,-2.5797774642705917,Afternoon Walk,,,,False,Walk,,5.27,,,0,4353,53.2623905595392,False,49.2,17,0,,,2.297,8430218561,13.76,
37231.6,VirtualRide,2023-01-20,,9.22,4038,2023-01-20T16:28:29Z,665.5,,166.97238206863403,Zwift - Foundation in Watopia,164.8,b9840788,,False,VirtualRide,81.5,37.23,553,,3,4038,-11.636561304330826,False,58.0,27,2,176,181.0,12.094,8422865678,,147.9
40541.2,VirtualRide,2023-01-18,,8.51,4764,2023-01-18T20:06:09Z,820.1,,166.9723391532898,Zwift - Foundation in Watopia,172.1,b9840788,,False,VirtualRide,81.5,40.54,597,,6,4764,-11.636600196361542,False,349.0,22,3,184,179.0,15.748,8413706571,,149.5
10071.5,VirtualRide,2023-01-17,,3.04,3313,2023-01-17T19:42:32Z,470.0,,11.395981907844543,Zwift - Strength in Innsbruck,141.9,b9840788,,False,VirtualRide,83.2,10.07,685,,0,3313,47.27344572544098,False,395.0,25,0,151,170.0,10.16,8407852992,,143.2
34359.2,VirtualRide,2023-01-16,,8.532,4027,2023-01-16T18:48:57Z,675.3,,166.97174906730652,Zwift - Tempo in Watopia,167.7,b9840788,,False,VirtualRide,80.9,34.36,439,,2,4027,-11.637029349803925,False,263.0,24,2,177,180.0,16.34,8402134690,,157.7
35299.6,VirtualRide,2023-01-14,,9.749,3621,2023-01-14T11:58:40Z,575.3,,167.00016975402832,Zwift: Tick Tock in Watopia Lets Cycle,158.9,b9840788,,False,VirtualRide,74.7,35.3,571,,2,3621,-11.645871251821518,False,111.0,34,0,165,168.0,16.402,8389244027,,141.9
2481.9,Snowboard,2022-12-26,,3.309,1580,2022-12-26T13:35:01Z,,,6.594241037964821,Afternoon Snowboard,,,,False,Snowboard,,2.48,,,0,750,45.29103451408446,False,0.0,35,0,,179.0,9.108,8293082982,,170.0
15634.7,VirtualRide,2022-12-16,,8.251,1895,2022-12-16T12:24:38Z,317.9,,166.95239424705505,Zwift - Beach Island Loop in Watopia,167.8,b9840788,,False,VirtualRide,78.4,15.63,800,,3,1895,-11.635507196187973,False,85.0,17,2,172,168.0,13.634,8254457444,,146.2
26737.4,VirtualRide,2022-12-02,,8.179,3269,2022-12-02T08:47:51Z,599.9,,166.95028066635132,Zwift - Downtown Titans in Watopia,183.5,b9840788,,False,VirtualRide,73.5,26.74,711,,3,3269,-11.636150926351547,False,305.0,27,2,194,176.0,16.26,8196495638,,148.0
15140.8,VirtualRide,2022-11-28,,7.805,1940,2022-11-28T22:32:25Z,339.1,,166.9511604309082,Zwift - new toy in Watopia,174.8,b9840788,,False,VirtualRide,79.6,15.14,368,,2,1940,-11.635678857564926,False,130.0,23,0,180,165.0,18.524,8181776186,,143.9
21205.3,Ride,2022-11-17,,9.292,2282,2022-11-17T13:53:36Z,396.1,,,Afternoon Ride,173.3,b9840788,,False,Ride,75.3,21.21,891,,0,2282,,True,0,20,0,189,171.0,13.176,8130831290,,140.3
42136.3,VirtualRide,2022-11-16,,7.793,5407,2022-11-16T21:49:14Z,869.8,,166.981920003891,Zwift - More Zone 2 in Watopia,160.9,b9840788,,False,VirtualRide,79.8,42.14,177,,0,5407,-11.639586836099625,False,358.0,21,0,165,,16.652,8128076619,,
53465.0,Ride,2022-11-16,,9.839,5434,2022-11-16T19:48:07Z,947.1,,,Evening Ride,174.3,b9840788,,False,Ride,80.3,53.47,525,,0,5434,,True,0,0,0,181,162.0,12.982,8128073982,,149.0
4073.8,Walk,2022-11-13,,1.282,3320,2022-11-13T15:13:25Z,,,-2.5105716940015554,Afternoon Walk,,,,False,Walk,,4.07,,,0,3178,53.26511853374541,False,15.1,20,0,,,3.266,8113563821,13.0,
5151.8,Run,2022-11-12,,2.638,2096,2022-11-12T10:11:00Z,,,-2.5806480925530195,Easy Morning Run with the wife ,,,,False,Run,80.0,5.15,,,0,1953,53.26232207939029,False,20.0,26,0,,169.0,3.883,8105540808,6.32,143.0
26714.6,VirtualRide,2022-11-08,,6.941,3849,2022-11-08T22:11:23Z,610.5,,-0.07772094570100307,Zwift - Just Zone 2 in London,158.6,b9840788,,False,VirtualRide,80.4,26.71,389,,3,3849,51.50936722755432,False,250.0,21,0,167,,21.416,8089141630,,
5057.0,Run,2022-11-04,,3.045,1747,2022-11-04T12:46:07Z,,,-2.5798868481069803,Lunch Run,,,,False,Run,80.0,5.06,,,3,1661,53.26239307411015,False,28.0,18,2,,179.0,4.04,8066972218,5.47,164.5
5044.7,Run,2022-10-24,,2.823,1993,2022-10-24T17:02:14Z,,,-2.5996440835297108,Afternoon Run,,,,False,Run,79.8,5.04,,,0,1787,53.28008098527789,False,24.0,28,0,,182.0,4.862,8012745903,5.9,162.8
56102.4,Ride,2022-10-22,,7.482,7935,2022-10-22T10:46:06Z,1366.3,,-2.5839071441441774,Great weather for a Morning Ride,182.9,b9840788,,False,Ride,76.0,56.1,1171,,13,7498,53.263836689293385,False,312.0,37,12,198,173.0,13.398,8001291924,,154.3
15437.5,Ride,2022-10-17,,7.49,2110,2022-10-17T15:18:23Z,393.9,,-2.5799185317009687,Quick ride in the wind 💨 ,191.4,b9840788,,False,Ride,79.3,15.44,881,,2,2061,53.262302884832025,False,115.0,28,2,208,180.0,16.468,7977391611,,162.8
20302.1,VirtualRide,2022-10-13,,8.41,2431,2022-10-13T14:01:27Z,411.6,,166.18258953094482,Zwift - Grin And Bear It in France,170.5,b9840788,,False,VirtualRide,,20.3,396,,3,2414,-21.73614040017128,False,86.0,20,0,185,,14.332,7956660447,,
24640.6,Ride,2022-10-13,,10.241,2406,2022-10-13T13:01:39Z,412.3,,,Afternoon Ride,171.3,b9840788,,False,Ride,86.6,24.64,472,,0,2406,,True,0,0,0,186,180.0,12.448,7956659216,,149.0
15996.8,VirtualRide,2022-10-12,,7.939,2015,2022-10-12T11:32:57Z,365.9,,166.9450557231903,Zwift - Whole Lotta Lava in Watopia,181.6,b9840788,,False,VirtualRide,75.2,16.0,712,,2,2015,-11.639031618833542,False,178.0,20,2,199,,15.702,7950775998,,
3781.0,Golf,2022-10-08,,0.91,5321,2022-10-08T10:56:09Z,,,-2.548569878563285,Morning Golf back 9,,,,False,Golf,,3.78,,,0,4153,53.25508355163038,False,84.0,25,0,,141.0,1.898,7929879903,,106.4
4112.7,Golf,2022-10-08,,0.998,7764,2022-10-08T08:46:19Z,,,-2.547365901991725,Morning Golf front 9,,,,False,Golf,,4.11,,,0,4123,53.25531480833888,False,68.0,21,0,,142.0,1.753,7929367744,,96.1
5014.8,Run,2022-10-06,,2.521,2054,2022-10-06T17:39:17Z,,,-2.5797981675714254,Afternoon Run,,,,False,Run,77.3,5.01,,,0,1989,53.262335155159235,False,33.0,25,0,,180.0,4.21,7921602640,6.61,157.7
21730.5,VirtualRide,2022-10-03,,10.005,2172,2022-10-03T17:37:11Z,435.2,,165.84062933921814,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,200.4,b9840788,,False,VirtualRide,81.7,21.73,730,,1,2172,-10.799603462219238,False,135.0,27,1,205,,16.188,7905514097,,
20690.9,Ride,2022-10-03,,9.091,2276,2022-10-03T16:35:57Z,430.8,,,Afternoon Ride,203.7,b9840788,,False,Ride,82.4,20.69,661,,0,2276,,True,0,0,0,203,178.0,12.006,7905516417,,154.4
6508.3,Walk,2022-09-23,,1.279,5368,2022-09-23T17:56:44Z,,,-2.579864803701639,Afternoon Walk,,,,False,Walk,56.3,6.51,,,0,5087,53.26227966696024,False,47.0,25,0,,123.0,3.317,7855611509,13.03,96.7
3791.9,Walk,2022-09-20,,1.121,3982,2022-09-20T18:02:51Z,,,-2.5768189877271652,Evening Walk,,,,False,Walk,,3.79,,,0,3384,53.261885549873114,False,43.6,16,0,,,2.23,7840041917,14.87,
14483.6,VirtualRide,2022-09-19,,6.015,2424,2022-09-19T07:53:49Z,409.5,,166.94736242294312,Zwift - Step By Step on Innsbruckring in Watopia,170.1,b9840788,,False,VirtualRide,82.3,14.48,410,,2,2408,-11.664230972528458,False,104.0,19,1,193,,14.62,7831525929,,
21982.3,Ride,2022-09-19,,9.35,2351,2022-09-19T06:55:41Z,400.5,,,Morning Ride,170.2,b9840788,,False,Ride,83.4,21.98,523,,0,2351,,True,0,0,0,196,179.0,13.692,7831526954,,150.1
5561.1,Walk,2022-09-18,,1.207,4818,2022-09-18T09:44:17Z,,,-2.6777662709355354,Morning Walk,,,,False,Walk,,5.56,,,0,4606,53.226785995066166,False,124.0,17,0,,,2.59,7827257642,13.81,
4821.2,Walk,2022-09-14,,1.205,4615,2022-09-14T17:59:51Z,,,-2.5813402701169252,Afternoon Dog Walk,,,,False,Walk,54.4,4.82,,,0,4002,53.261938942596316,False,34.0,23,0,,124.0,2.858,7808491704,13.83,87.0
35442.3,VirtualRide,2022-09-12,,8.363,4259,2022-09-12T15:56:04Z,733.4,,166.98187708854675,Zwift - Red Unicorn in Watopia,173.1,b9840788,,False,VirtualRide,82.9,35.44,262,,5,4238,-11.63964182138443,False,157.0,26,2,182,,15.43,7796382895,,
37408.8,Ride,2022-09-12,,8.781,4260,2022-09-12T14:54:53Z,734.4,,,Afternoon Ride,172.4,b9840788,,False,Ride,83.3,37.41,595,,0,4260,,True,0,0,0,185,169.0,12.12,7796381699,,150.5
21317.5,VirtualRide,2022-09-09,,7.573,2815,2022-09-09T06:58:22Z,464.4,,166.9525444507599,Zwift - Devedeset in Watopia,165.0,b9840788,,False,VirtualRide,79.7,21.32,547,,3,2815,-11.635578274726868,False,85.0,24,0,179,,14.026,7778206403,,
25181.4,Ride,2022-09-09,,8.997,2799,2022-09-09T05:58:09Z,458.8,,,Morning Ride,163.9,b9840788,,False,Ride,80.4,25.18,440,,0,2799,,True,0,0,0,178,170.0,13.222,7778204223,,141.6
16943.1,VirtualRide,2022-09-05,,8.583,1974,2022-09-05T17:37:12Z,349.2,,165.83954572677612,Zwift - Electric Loop in Makuri Islands,176.9,b9840788,,False,VirtualRide,76.0,16.94,764,,2,1974,-10.805124789476395,False,81.0,29,1,198,,14.32,7759022616,,
0.0,Workout,2022-08-02,,0.0,2657,2022-08-02T18:55:46Z,,,,Evening Workout,,,,False,Workout,,0.0,,,0,2657,,True,0,17,0,,180.0,0.0,7571629204,,160.4
3042.1,Run,2022-08-01,,2.908,1051,2022-08-01T19:02:49Z,,,-0.7307419460266829,Evening Run 3x500m sprints with the dogs,,,,False,Run,76.2,3.04,,,6,1046,52.41681905463338,False,32.0,28,5,,176.0,6.32,7565725764,5.73,159.4
11056.0,Walk,2022-07-24,,1.301,9339,2022-07-24T10:52:49Z,,,-0.8950954768806696,Morning Walk with the Dogs,,,,False,Walk,56.5,11.06,,,0,8500,52.32112856581807,False,145.0,26,0,,133.0,2.157,7520636003,12.81,83.7
5619.0,Run,2022-07-12,,2.47,2301,2022-07-12T17:20:21Z,,,-2.8788923006504774,Afternoon Run,,,,False,Run,75.7,5.62,,,2,2275,53.1883786059916,False,45.0,25,1,,176.0,3.326,7457569804,6.75,160.2
31031.3,VirtualRide,2022-07-06,,7.543,4203,2022-07-06T19:45:30Z,613.1,,166.9524371623993,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,149.0,b9840788,,False,VirtualRide,84.6,31.03,606,,6,4114,-11.635516583919525,False,124.0,19,1,154,,12.898,7426318628,,
40384.9,Ride,2022-07-06,,9.831,4108,2022-07-06T18:47:09Z,574.2,,,Evening Ride,139.8,b9840788,,False,Ride,85.2,40.38,637,,0,4108,,True,0,0,0,149,153.0,12.542,7426319705,,128.1
40566.0,Ride,2022-07-05,,7.468,5432,2022-07-05T18:42:16Z,986.4,,,Evening Ride,181.6,b9840788,,False,Ride,80.3,40.57,530,,0,5432,,True,0,0,0,193,171.0,13.368,7420458219,,150.1
28958.2,VirtualRide,2022-07-05,,5.357,5447,2022-07-05T18:41:42Z,975.6,,165.85596084594727,Zwift - Orange Unicorn in Makuri Islands,180.5,b9840788,,False,VirtualRide,79.8,28.96,261,,11,5406,-10.743738412857056,False,461.0,23,4,189,,17.038,7420453368,,
25429.7,VirtualRide,2022-07-02,,8.46,3038,2022-07-02T08:33:41Z,573.6,,166.18286848068237,Zwift - Casse-Pattes in France,190.8,b9840788,,False,VirtualRide,79.9,25.43,787,,2,3006,-21.736038476228714,False,154.0,24,1,210,,17.406,7400966745,,
27377.8,Ride,2022-07-02,,9.099,3009,2022-07-02T08:33:24Z,572.2,,,Morning Ride,189.7,b9840788,,False,Ride,80.5,27.38,770,,0,3009,,True,0,0,0,210,180.0,13.838,7400969210,,147.3
18803.5,VirtualRide,2022-07-01,,9.355,2010,2022-07-01T20:05:27Z,399.0,,-0.07611220702528954,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,198.5,b9840788,,False,VirtualRide,84.8,18.8,810,,0,2010,51.51087462902069,False,80.0,22,0,209,,15.028,7399075040,,
22906.7,Ride,2022-07-01,,9.229,2482,2022-07-01T19:57:47Z,449.7,,,Evening Ride,181.1,b9840788,,False,Ride,84.6,22.91,708,,0,2482,,True,0,0,0,201,174.0,12.332,7399082626,,152.2
12826.1,VirtualRide,2022-06-26,,7.165,1807,2022-06-26T19:38:00Z,257.2,,-0.1297525316476822,Zwift - Ramp Test in London,143.7,b9840788,,False,VirtualRide,79.0,12.83,516,,2,1790,51.50623440742493,False,34.0,21,0,182,,11.646,7373316044,,
14151.3,VirtualRide,2022-06-26,,8.018,1765,2022-06-26T19:07:38Z,271.1,,-0.12993223965168,Zwift - Ramp Test Lite in London,153.6,b9840788,,False,VirtualRide,81.4,14.15,453,,1,1765,51.50615394115448,False,36.0,22,0,174,,12.808,7373155273,,
32120.3,Ride,2022-06-26,,8.693,3695,2022-06-26T19:07:24Z,523.4,,,Evening Ride,141.2,b9840788,,False,Ride,80.4,32.12,530,,0,3695,,True,0,0,0,176,179.0,15.926,7373330138,,135.7
47431.7,Ride,2022-06-24,,6.056,8780,2022-06-24T16:15:31Z,1016.5,,-0.7296875864267349,Afternoon Ride with the wife,128.9,b9840788,,False,Ride,71.6,47.43,1134,,12,7832,52.41690027527511,False,397.0,33,0,162,173.0,14.663,7361955762,,130.2
29773.3,Ride,2022-06-19,,6.276,5474,2022-06-19T11:41:37Z,679.8,,-0.7301745750010014,Lunch Ride with the wife,144.4,b9840788,,False,Ride,71.7,29.77,1219,,31,4744,52.414645459502935,False,253.0,35,16,170,168.0,13.88,7333985118,,127.1
5024.4,Run,2022-06-13,,3.045,1792,2022-06-13T17:38:09Z,,,-0.7308660820126534,Afternoon Run with the dogs,,,,False,Run,80.6,5.02,,,10,1650,52.41677085869014,False,45.0,26,9,,180.0,4.46,7302859044,5.47,162.0
8016.0,Walk,2022-06-11,,1.23,8026,2022-06-11T13:57:15Z,,,-0.6322474591434002,Afternoon Walk,,,,False,Walk,55.5,8.02,,,0,6518,52.66686505638063,False,80.0,23,0,,122.0,4.682,7291481009,13.55,90.7
3509.3,Walk,2022-06-10,,1.237,2883,2022-06-10T18:10:01Z,,,-0.730469198897481,Evening Walk,,,,False,Walk,54.6,3.51,,,0,2836,52.41688217036426,False,54.0,18,0,,123.0,5.446,7286770192,13.47,101.4
29963.1,Ride,2022-06-10,,5.867,5809,2022-06-10T15:17:02Z,629.8,,-0.7307030539959669,Wife's new bike day,123.8,b9840788,,False,Ride,69.3,29.96,1281,,4,5107,52.41680346429348,False,263.0,30,2,158,166.0,15.214,7286146571,,127.3
5029.5,Run,2022-06-06,,2.754,1957,2022-06-06T17:28:15Z,,,-0.7305688597261906,Afternoon Run With the Family,,,,False,Run,81.1,5.03,,,5,1826,52.416676227003336,False,42.0,33,3,,184.0,5.431,7265491525,6.05,154.9
5011.7,Run,2022-05-31,,2.653,1936,2022-05-31T17:45:50Z,,,-0.7307530101388693,Afternoon Run,,,,False,Run,81.1,5.01,,,5,1889,52.41679918952286,False,42.0,32,1,,166.0,3.758,7233038564,6.28,148.3
5020.0,Run,2022-05-30,,2.572,1990,2022-05-30T17:18:48Z,,,-0.7306194864213467,Afternoon Run,,,,False,Run,79.7,5.02,,,3,1952,52.41682047955692,False,54.0,25,0,,166.0,4.874,7227626205,6.48,148.0
5852.6,Walk,2022-05-29,,1.381,4324,2022-05-29T17:57:15Z,,,-0.7308768946677446,Afternoon Walk,,,,False,Walk,,5.85,,,0,4237,52.41711761802435,False,77.9,24,0,,,2.78,7224106402,12.07,
113125.0,Ride,2022-05-28,,7.788,17005,2022-05-28T09:27:41Z,2618.8,,-0.7309857755899429,Morning Ride,180.6,b9840788,,False,Ride,79.3,113.12,936,,0,14525,52.41695534437895,False,783.0,47,0,200,178.0,16.81,7216339999,,148.5
4456.0,Run,2022-05-23,,2.858,1675,2022-05-23T17:20:41Z,,,-0.7307827658951283,Afternoon Run With my Dogs,,,,False,Run,80.3,4.46,,,7,1559,52.41679667495191,False,44.0,28,3,,174.0,3.736,7190678568,5.83,157.5
15304.5,VirtualRide,2022-05-22,,6.179,2477,2022-05-22T20:43:30Z,391.0,,165.83746433258057,Zwift - Chain Chomper in Makuri Islands,157.9,b9840788,,False,VirtualRide,81.2,15.3,638,,0,2477,-10.75551062822342,False,187.0,27,0,170,,15.344,7186942312,,
20123.4,VirtualRide,2022-05-22,,7.393,2862,2022-05-22T19:54:12Z,494.7,,166.95120334625244,Zwift - Orange Unicorn in Watopia,181.7,b9840788,,False,VirtualRide,85.0,20.12,614,,0,2722,-11.635584980249405,False,168.0,25,0,192,,19.278,7186746047,,
45245.1,Ride,2022-05-22,,8.296,5454,2022-05-22T19:53:28Z,868.7,,,Evening Ride,159.1,b9840788,,False,Ride,83.7,45.25,670,,0,5454,,True,0,20,0,181,173.0,14.386,7186942262,,149.0
4030.6,Walk,2022-05-22,,1.381,3283,2022-05-22T12:13:01Z,,,-0.7310693431645632,Lunch Walk,,,,False,Walk,56.0,4.03,,,0,2919,52.41717092692852,False,59.0,27,0,,113.0,13.996,7184325487,12.07,84.7
4341.6,Walk,2022-05-19,,1.283,3406,2022-05-19T18:40:48Z,,,-0.731361536309123,Evening Walk,,,,False,Walk,55.8,4.34,,,0,3383,52.41712507791817,False,55.0,22,0,,139.0,3.275,7170220226,12.99,97.6
5126.4,Run,2022-05-16,,2.564,2049,2022-05-16T17:49:35Z,,,-0.7305907364934683,Afternoon Run With the Family,,,,False,Run,80.3,5.13,,,8,1999,52.41683774627745,False,42.0,23,2,,172.0,3.355,7153085489,6.5,154.0
9316.9,Golf,2022-05-15,,0.93,13403,2022-05-15T13:14:23Z,,,-1.120486781001091,Afternoon Activity,,,,False,Golf,,9.32,,,0,10016,52.190510435029864,False,199.0,26,0,,151.0,2.004,7147933793,,103.8
20151.7,VirtualRide,2022-05-15,,8.579,2377,2022-05-15T11:45:15Z,441.3,,-0.12977851554751396,"Zwift - What Goes Up, Must Come Down in London",187.9,b9840788,,False,VirtualRide,,20.15,338,,12,2349,51.50621294975281,False,72.0,28,4,201,,12.01,7145649117,,
22516.0,Ride,2022-05-15,,9.327,2414,2022-05-15T11:44:47Z,396.9,,,Lunch Ride,164.4,b9840788,,False,Ride,84.4,22.52,501,,0,2414,,True,0,27,0,192,177.0,14.552,7145666075,,146.4
5012.5,Run,2022-05-12,,2.463,2085,2022-05-12T17:03:54Z,,,-0.7309075724333525,Afternoon Run,,,,False,Run,79.7,5.01,,,4,2035,52.417078390717506,False,45.0,31,0,,169.0,3.534,7131157111,6.77,152.0
4213.6,Run,2022-05-10,,2.344,1801,2022-05-10T17:27:20Z,,,-0.7306992821395397,Afternoon Run with the wife and dogs,,,,False,Run,76.6,4.21,,,5,1798,52.41678678430617,False,47.0,25,0,,172.0,3.275,7119969036,7.11,146.7
5695.6,Walk,2022-05-09,,1.354,4207,2022-05-09T17:56:13Z,,,-0.7307555247098207,Daily Dog Walk,,,,False,Walk,56.0,5.7,,,0,4207,52.41695056669414,False,78.0,22,0,,120.0,1.956,7115035570,12.31,102.9
32385.2,VirtualRide,2022-05-09,,8.141,4150,2022-05-09T16:19:31Z,728.0,,166.97193145751953,Zwift - Out And Back Again in Watopia,183.0,b9840788,,False,VirtualRide,,32.39,773,,0,3978,-11.63694217801094,False,238.0,28,0,201,,15.59,7113761354,,
35641.6,Ride,2022-05-09,,8.551,4168,2022-05-09T16:19:20Z,721.6,,,Afternoon Ride,173.1,b9840788,,False,Ride,79.5,35.64,789,,0,4168,,True,0,0,0,200,189.0,14.11,7113768930,,157.4
6846.6,Walk,2022-05-08,,1.139,9581,2022-05-08T11:41:00Z,,,-0.9851684141904116,Lunch Walk,,,,False,Walk,55.1,6.85,,,0,6012,52.496091490611434,False,52.0,32,0,,128.0,2.254,7108352844,14.63,85.2
