trainer,total_elevation_gain_m,elapsed_time_s,max_speed_ms,average_cadence,pr_count,weighted_average_watts,location_country,type,commute,max_heartrate,kilojoules,average_speed_ms,location_city,average_heartrate,average_watts,kudos_count,gear_id,average_pace_min_km,distance_km,suffer_score,distance_m,calories,max_watts,start_date_local,achievement_count,start_lng,id,date,start_lat,moving_time_s,name,sport_type
False,357.0,4728,18.44,89.8,2,195,,VirtualRide,False,172.0,849.5,7.854,,144.6,179.7,32,b9840788,,37.13,,37134.9,,331,2023-02-22T05:15:05Z,3,166.95375680923462,8602253344,2023-02-22,-11.637033373117447,4728,Zwift - Threshold Development in Watopia,VirtualRide
False,302.0,4524,19.04,83.2,0,191,,VirtualRide,False,165.0,801.8,7.964,,140.4,177.2,21,b9840788,,36.03,,36031.0,,294,2023-02-21T05:19:37Z,2,166.95259809494019,8596446140,2023-02-21,-11.635617166757584,4524,Zwift - Threshold Development in Watopia,VirtualRide
False,334.0,5634,15.686,88.6,0,160,,VirtualRide,False,147.0,880.7,7.279,,134.4,156.3,27,b9840788,,41.01,,41007.5,,266,2023-02-16T05:48:35Z,1,165.8451247215271,8569366900,2023-02-16,-10.766400396823883,5634,Zwift - Foundation in Makuri Islands,VirtualRide
False,342.0,4417,21.922,82.8,0,187,,VirtualRide,False,165.0,764.1,7.031,,140.4,173.0,32,b9840788,,31.05,,31054.4,,304,2023-02-15T05:25:15Z,0,-0.07849149405956268,8563554590,2023-02-15,51.50943696498871,4417,Zwift - Threshold Development in London,VirtualRide
False,247.0,3989,15.118,88.5,1,168,,VirtualRide,False,155.0,636.3,7.669,,134.9,159.5,23,b9840788,,30.59,,30591.4,,274,2023-02-14T05:46:46Z,2,165.84370851516724,8557928265,2023-02-14,-10.76763354241848,3989,Zwift - Foundation in Makuri Islands,VirtualRide
False,1605.0,16413,21.802,86.5,2,182,,VirtualRide,False,169.0,2734.7,6.109,,140.6,167.0,33,b9840788,,100.07,,100067.0,,643,2023-02-13T05:22:26Z,11,166.94068908691406,8553070888,2023-02-13,-11.647924482822418,16380,Zwift - Threshold Development in Watopia,VirtualRide
False,76.0,7791,2.768,,0,,,Walk,False,,,1.203,,,,18,,13.85,8.52,,8516.7,,,2023-02-11T11:43:54Z,0,-2.3897023033350706,8543434931,2023-02-11,53.330492014065385,7081,Lunch Walk,Walk
False,434.0,7087,15.528,87.6,2,176,,VirtualRide,False,171.0,1202.8,8.526,,146.1,169.7,26,b9840788,,60.42,,60421.6,,592,2023-02-10T08:09:39Z,2,166.98201656341553,8536250471,2023-02-10,-11.639437973499298,7087,Zwift - Eastern Eight in Watopia,VirtualRide
False,148.0,4010,15.924,89.5,1,162,,VirtualRide,False,154.0,634.1,8.08,,141.2,158.1,25,b9840788,,32.4,,32402.2,,269,2023-02-09T05:19:44Z,3,-0.1406692899763584,8530283081,2023-02-09,51.50239884853363,4010,Zwift - Foundation in London,VirtualRide
False,155.0,4272,13.502,89.3,0,160,,VirtualRide,False,152.0,667.4,8.227,,139.5,156.2,22,b9840788,,35.15,,35146.6,,386,2023-02-08T05:15:55Z,4,166.18257880210876,8524642743,2023-02-08,-21.736147105693817,4272,Zwift - Foundation in France,VirtualRide
False,294.0,4580,16.002,86.7,0,180,,VirtualRide,False,160.0,779.8,7.432,,142.9,170.3,23,b9840788,,34.04,,34038.1,,495,2023-02-07T07:21:21Z,2,165.8451247215271,8518827247,2023-02-07,-10.766402408480644,4580,Zwift - Intermittent in Makuri Islands,VirtualRide
False,585.0,7377,20.384,88.7,1,191,,VirtualRide,False,168.0,1305.3,7.327,,146.5,176.9,28,b9840788,,54.05,,54052.9,,705,2023-02-06T17:44:38Z,4,166.97383046150208,8516116895,2023-02-06,-11.635123640298843,7377,Zwift - Tempo in Watopia,VirtualRide
False,417.0,5538,18.632,89.1,1,197,,VirtualRide,False,174.0,1042.7,9.522,,157.5,188.3,36,b9840788,,52.73,,52732.8,,777,2023-02-04T11:40:19Z,2,165.83272218704224,8502556225,2023-02-04,-10.762682184576988,5538,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,VirtualRide
False,289.0,4909,17.174,88.1,4,182,,VirtualRide,False,177.0,789.8,7.367,,141.7,160.9,27,b9840788,,36.16,,36164.2,,752,2023-02-03T07:16:10Z,7,166.1811089515686,8496633845,2023-02-03,-21.736742556095123,4909,Zwift - Foundation in France,VirtualRide
False,198.0,4328,14.348,84.8,1,150,,VirtualRide,False,160.0,613.3,7.494,,134.6,141.7,23,b9840788,,32.44,,32435.5,,482,2023-02-02T07:26:23Z,1,166.94837093353271,8491351143,2023-02-02,-11.63938969373703,4328,Zwift - Strength in Watopia,VirtualRide
False,197.0,3729,13.86,90.1,0,161,,VirtualRide,False,173.0,574.1,8.091,,143.8,154.0,25,b9840788,,30.17,,30170.1,,1152,2023-02-01T07:28:41Z,5,166.18245005607605,8485867542,2023-02-01,-21.736196726560593,3729,Zwift - Foundation in France,VirtualRide
False,341.0,5228,18.814,88.2,1,175,,VirtualRide,False,170.0,854.6,7.663,,147.1,163.5,23,b9840788,,40.06,,40061.8,,289,2023-01-31T07:33:37Z,5,166.94685816764832,8480224345,2023-01-31,-11.640166193246841,5228,Zwift - Tempo in Watopia,VirtualRide
False,334.0,5443,19.164,88.3,1,165,,VirtualRide,False,155.0,882.5,7.825,,142.5,162.1,28,b9840788,,42.59,,42589.9,,306,2023-01-29T21:15:02Z,4,166.97240352630615,8473774420,2023-01-29,-11.636521071195602,5443,Zwift - More Zone 2 in Watopia,VirtualRide
False,244.0,6719,2.448,51.0,0,,,Hike,False,141.0,,1.113,,97.5,,25,,14.97,6.98,,6984.9,,,2023-01-29T12:24:34Z,0,-2.690157238394022,8471668972,2023-01-29,53.2131904643029,6276,Lunch Hike with the dogs,Hike
False,220.0,3651,16.736,89.4,0,141,,VirtualRide,False,157.0,496.3,7.271,,131.8,135.9,26,b9840788,,26.55,,26545.6,,557,2023-01-28T11:24:53Z,2,166.94887518882751,8464112937,2023-01-28,-11.63843885064125,3651,Zwift - Active Recovery in Watopia,VirtualRide
False,187.0,3944,13.412,83.0,2,167,,VirtualRide,False,165.0,632.0,8.235,,138.4,160.2,18,b9840788,,32.48,,32479.9,,666,2023-01-27T07:43:48Z,6,166.94831728935242,8458603211,2023-01-27,-11.63941115140915,3944,Zwift - Foundation in Watopia,VirtualRide
False,483.0,7779,17.228,82.4,0,178,,VirtualRide,False,180.0,1275.8,7.983,,143.8,164.0,22,b9840788,,62.1,,62095.9,,848,2023-01-26T12:02:43Z,5,166.18247151374817,8454475970,2023-01-26,-21.73618197441101,7779,Zwift - Strength in France Thumpit Thursday 💪,VirtualRide
False,218.0,4066,18.178,86.6,6,169,,VirtualRide,False,176.0,644.8,7.485,,134.0,158.6,21,b9840788,,30.43,,30432.5,,643,2023-01-25T07:16:57Z,13,-77.43177473545074,8447975420,2023-01-25,37.539666295051575,4066,Zwift - Foundation in Richmond,VirtualRide
False,324.0,4926,21.698,83.9,0,173,,VirtualRide,False,166.0,807.0,7.007,,144.6,163.8,26,b9840788,,34.52,,34515.1,,423,2023-01-24T07:29:29Z,4,-0.08066349662840366,8442351571,2023-01-24,51.50921165943146,4926,Zwift - Tempo in London,VirtualRide
False,159.0,3623,14.78,76.4,0,170,,VirtualRide,False,168.0,569.7,8.401,,139.6,157.3,25,b9840788,,30.44,,30435.4,,798,2023-01-22T19:56:53Z,0,165.85042476654053,8435447912,2023-01-22,-10.745339691638947,3623,Zwift - Wandering Flats in Makuri Islands,VirtualRide
False,277.0,5568,16.204,77.4,0,192,,VirtualRide,False,171.0,1020.7,9.108,,148.2,183.3,21,b9840788,,50.71,,50714.1,,611,2023-01-21T21:33:16Z,0,166.97148084640503,8430048545,2023-01-21,-11.637101769447327,5568,Zwift - Watopia's Waistband in Watopia,VirtualRide
False,49.2,5246,2.297,,0,,,Walk,False,,,1.211,,,,17,,13.76,5.27,,5270.1,,,2023-01-21T14:04:45Z,0,-2.5797774642705917,8430218561,2023-01-21,53.2623905595392,4353,Afternoon Walk,Walk
False,58.0,4038,12.094,81.5,2,176,,VirtualRide,False,181.0,665.5,9.22,,147.9,164.8,27,b9840788,,37.23,,37231.6,,553,2023-01-20T16:28:29Z,3,166.97238206863403,8422865678,2023-01-20,-11.636561304330826,4038,Zwift - Foundation in Watopia,VirtualRide
False,349.0,4764,15.748,81.5,3,184,,VirtualRide,False,179.0,820.1,8.51,,149.5,172.1,22,b9840788,,40.54,,40541.2,,597,2023-01-18T20:06:09Z,6,166.9723391532898,8413706571,2023-01-18,-11.636600196361542,4764,Zwift - Foundation in Watopia,VirtualRide
False,395.0,3313,10.16,83.2,0,151,,VirtualRide,False,170.0,470.0,3.04,,143.2,141.9,25,b9840788,,10.07,,10071.5,,685,2023-01-17T19:42:32Z,0,11.395981907844543,8407852992,2023-01-17,47.27344572544098,3313,Zwift - Strength in Innsbruck,VirtualRide
False,263.0,4027,16.34,80.9,2,177,,VirtualRide,False,180.0,675.3,8.532,,157.7,167.7,24,b9840788,,34.36,,34359.2,,439,2023-01-16T18:48:57Z,2,166.97174906730652,8402134690,2023-01-16,-11.637029349803925,4027,Zwift - Tempo in Watopia,VirtualRide
False,111.0,3621,16.402,74.7,0,165,,VirtualRide,False,168.0,575.3,9.749,,141.9,158.9,34,b9840788,,35.3,,35299.6,,571,2023-01-14T11:58:40Z,2,167.00016975402832,8389244027,2023-01-14,-11.645871251821518,3621,Zwift: Tick Tock in Watopia Lets Cycle,VirtualRide
False,0.0,1580,9.108,,0,,,Snowboard,False,179.0,,3.309,,170.0,,35,,,2.48,,2481.9,,,2022-12-26T13:35:01Z,0,6.594241037964821,8293082982,2022-12-26,45.29103451408446,750,Afternoon Snowboard,Snowboard
False,85.0,1895,13.634,78.4,2,172,,VirtualRide,False,168.0,317.9,8.251,,146.2,167.8,17,b9840788,,15.63,,15634.7,,800,2022-12-16T12:24:38Z,3,166.95239424705505,8254457444,2022-12-16,-11.635507196187973,1895,Zwift - Beach Island Loop in Watopia,VirtualRide
False,305.0,3269,16.26,73.5,2,194,,VirtualRide,False,176.0,599.9,8.179,,148.0,183.5,27,b9840788,,26.74,,26737.4,,711,2022-12-02T08:47:51Z,3,166.95028066635132,8196495638,2022-12-02,-11.636150926351547,3269,Zwift - Downtown Titans in Watopia,VirtualRide
False,130.0,1940,18.524,79.6,0,180,,VirtualRide,False,165.0,339.1,7.805,,143.9,174.8,23,b9840788,,15.14,,15140.8,,368,2022-11-28T22:32:25Z,2,166.9511604309082,8181776186,2022-11-28,-11.635678857564926,1940,Zwift - new toy in Watopia,VirtualRide
True,0,2282,13.176,75.3,0,189,,Ride,False,171.0,396.1,9.292,,140.3,173.3,20,b9840788,,21.21,,21205.3,,891,2022-11-17T13:53:36Z,0,,8130831290,2022-11-17,,2282,Afternoon Ride,Ride
False,358.0,5407,16.652,79.8,0,165,,VirtualRide,False,,869.8,7.793,,,160.9,21,b9840788,,42.14,,42136.3,,177,2022-11-16T21:49:14Z,0,166.981920003891,8128076619,2022-11-16,-11.639586836099625,5407,Zwift - More Zone 2 in Watopia,VirtualRide
True,0,5434,12.982,80.3,0,181,,Ride,False,162.0,947.1,9.839,,149.0,174.3,0,b9840788,,53.47,,53465.0,,525,2022-11-16T19:48:07Z,0,,8128073982,2022-11-16,,5434,Evening Ride,Ride
False,15.1,3320,3.266,,0,,,Walk,False,,,1.282,,,,20,,13.0,4.07,,4073.8,,,2022-11-13T15:13:25Z,0,-2.5105716940015554,8113563821,2022-11-13,53.26511853374541,3178,Afternoon Walk,Walk
False,20.0,2096,3.883,80.0,0,,,Run,False,169.0,,2.638,,143.0,,26,,6.32,5.15,,5151.8,,,2022-11-12T10:11:00Z,0,-2.5806480925530195,8105540808,2022-11-12,53.26232207939029,1953,Easy Morning Run with the wife ,Run
False,250.0,3849,21.416,80.4,0,167,,VirtualRide,False,,610.5,6.941,,,158.6,21,b9840788,,26.71,,26714.6,,389,2022-11-08T22:11:23Z,3,-0.07772094570100307,8089141630,2022-11-08,51.50936722755432,3849,Zwift - Just Zone 2 in London,VirtualRide
False,28.0,1747,4.04,80.0,2,,,Run,False,179.0,,3.045,,164.5,,18,,5.47,5.06,,5057.0,,,2022-11-04T12:46:07Z,3,-2.5798868481069803,8066972218,2022-11-04,53.26239307411015,1661,Lunch Run,Run
False,24.0,1993,4.862,79.8,0,,,Run,False,182.0,,2.823,,162.8,,28,,5.9,5.04,,5044.7,,,2022-10-24T17:02:14Z,0,-2.5996440835297108,8012745903,2022-10-24,53.28008098527789,1787,Afternoon Run,Run
False,312.0,7935,13.398,76.0,12,198,,Ride,False,173.0,1366.3,7.482,,154.3,182.9,37,b9840788,,56.1,,56102.4,,1171,2022-10-22T10:46:06Z,13,-2.5839071441441774,8001291924,2022-10-22,53.263836689293385,7498,Great weather for a Morning Ride,Ride
False,115.0,2110,16.468,79.3,2,208,,Ride,False,180.0,393.9,7.49,,162.8,191.4,28,b9840788,,15.44,,15437.5,,881,2022-10-17T15:18:23Z,2,-2.5799185317009687,7977391611,2022-10-17,53.262302884832025,2061,Quick ride in the wind 💨 ,Ride
False,86.0,2431,14.332,,0,185,,VirtualRide,False,,411.6,8.41,,,170.5,20,b9840788,,20.3,,20302.1,,396,2022-10-13T14:01:27Z,3,166.18258953094482,7956660447,2022-10-13,-21.73614040017128,2414,Zwift - Grin And Bear It in France,VirtualRide
True,0,2406,12.448,86.6,0,186,,Ride,False,180.0,412.3,10.241,,149.0,171.3,0,b9840788,,24.64,,24640.6,,472,2022-10-13T13:01:39Z,0,,7956659216,2022-10-13,,2406,Afternoon Ride,Ride
False,178.0,2015,15.702,75.2,2,199,,VirtualRide,False,,365.9,7.939,,,181.6,20,b9840788,,16.0,,15996.8,,712,2022-10-12T11:32:57Z,2,166.9450557231903,7950775998,2022-10-12,-11.639031618833542,2015,Zwift - Whole Lotta Lava in Watopia,VirtualRide
False,84.0,5321,1.898,,0,,,Golf,False,141.0,,0.91,,106.4,,25,,,3.78,,3781.0,,,2022-10-08T10:56:09Z,0,-2.548569878563285,7929879903,2022-10-08,53.25508355163038,4153,Morning Golf back 9,Golf
False,68.0,7764,1.753,,0,,,Golf,False,142.0,,0.998,,96.1,,21,,,4.11,,4112.7,,,2022-10-08T08:46:19Z,0,-2.547365901991725,7929367744,2022-10-08,53.25531480833888,4123,Morning Golf front 9,Golf
False,33.0,2054,4.21,77.3,0,,,Run,False,180.0,,2.521,,157.7,,25,,6.61,5.01,,5014.8,,,2022-10-06T17:39:17Z,0,-2.5797981675714254,7921602640,2022-10-06,53.262335155159235,1989,Afternoon Run,Run
False,135.0,2172,16.188,81.7,1,205,,VirtualRide,False,,435.2,10.005,,,200.4,27,b9840788,,21.73,,21730.5,,730,2022-10-03T17:37:11Z,1,165.84062933921814,7905514097,2022-10-03,-10.799603462219238,2172,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,VirtualRide
True,0,2276,12.006,82.4,0,203,,Ride,False,178.0,430.8,9.091,,154.4,203.7,0,b9840788,,20.69,,20690.9,,661,2022-10-03T16:35:57Z,0,,7905516417,2022-10-03,,2276,Afternoon Ride,Ride
False,47.0,5368,3.317,56.3,0,,,Walk,False,123.0,,1.279,,96.7,,25,,13.03,6.51,,6508.3,,,2022-09-23T17:56:44Z,0,-2.579864803701639,7855611509,2022-09-23,53.26227966696024,5087,Afternoon Walk,Walk
False,43.6,3982,2.23,,0,,,Walk,False,,,1.121,,,,16,,14.87,3.79,,3791.9,,,2022-09-20T18:02:51Z,0,-2.5768189877271652,7840041917,2022-09-20,53.261885549873114,3384,Evening Walk,Walk
False,104.0,2424,14.62,82.3,1,193,,VirtualRide,False,,409.5,6.015,,,170.1,19,b9840788,,14.48,,14483.6,,410,2022-09-19T07:53:49Z,2,166.94736242294312,7831525929,2022-09-19,-11.664230972528458,2408,Zwift - Step By Step on Innsbruckring in Watopia,VirtualRide
True,0,2351,13.692,83.4,0,196,,Ride,False,179.0,400.5,9.35,,150.1,170.2,0,b9840788,,21.98,,21982.3,,523,2022-09-19T06:55:41Z,0,,7831526954,2022-09-19,,2351,Morning Ride,Ride
False,124.0,4818,2.59,,0,,,Walk,False,,,1.207,,,,17,,13.81,5.56,,5561.1,,,2022-09-18T09:44:17Z,0,-2.6777662709355354,7827257642,2022-09-18,53.226785995066166,4606,Morning Walk,Walk
False,34.0,4615,2.858,54.4,0,,,Walk,False,124.0,,1.205,,87.0,,23,,13.83,4.82,,4821.2,,,2022-09-14T17:59:51Z,0,-2.5813402701169252,7808491704,2022-09-14,53.261938942596316,4002,Afternoon Dog Walk,Walk
False,157.0,4259,15.43,82.9,2,182,,VirtualRide,False,,733.4,8.363,,,173.1,26,b9840788,,35.44,,35442.3,,262,2022-09-12T15:56:04Z,5,166.98187708854675,7796382895,2022-09-12,-11.63964182138443,4238,Zwift - Red Unicorn in Watopia,VirtualRide
True,0,4260,12.12,83.3,0,185,,Ride,False,169.0,734.4,8.781,,150.5,172.4,0,b9840788,,37.41,,37408.8,,595,2022-09-12T14:54:53Z,0,,7796381699,2022-09-12,,4260,Afternoon Ride,Ride
False,85.0,2815,14.026,79.7,0,179,,VirtualRide,False,,464.4,7.573,,,165.0,24,b9840788,,21.32,,21317.5,,547,2022-09-09T06:58:22Z,3,166.9525444507599,7778206403,2022-09-09,-11.635578274726868,2815,Zwift - Devedeset in Watopia,VirtualRide
True,0,2799,13.222,80.4,0,178,,Ride,False,170.0,458.8,8.997,,141.6,163.9,0,b9840788,,25.18,,25181.4,,440,2022-09-09T05:58:09Z,0,,7778204223,2022-09-09,,2799,Morning Ride,Ride
False,81.0,1974,14.32,76.0,1,198,,VirtualRide,False,,349.2,8.583,,,176.9,29,b9840788,,16.94,,16943.1,,764,2022-09-05T17:37:12Z,2,165.83954572677612,7759022616,2022-09-05,-10.805124789476395,1974,Zwift - Electric Loop in Makuri Islands,VirtualRide
True,0,2657,0.0,,0,,,Workout,False,180.0,,0.0,,160.4,,17,,,0.0,,0.0,,,2022-08-02T18:55:46Z,0,,7571629204,2022-08-02,,2657,Evening Workout,Workout
False,32.0,1051,6.32,76.2,5,,,Run,False,176.0,,2.908,,159.4,,28,,5.73,3.04,,3042.1,,,2022-08-01T19:02:49Z,6,-0.7307419460266829,7565725764,2022-08-01,52.41681905463338,1046,Evening Run 3x500m sprints with the dogs,Run
False,145.0,9339,2.157,56.5,0,,,Walk,False,133.0,,1.301,,83.7,,26,,12.81,11.06,,11056.0,,,2022-07-24T10:52:49Z,0,-0.8950954768806696,7520636003,2022-07-24,52.32112856581807,8500,Morning Walk with the Dogs,Walk
False,45.0,2301,3.326,75.7,1,,,Run,False,176.0,,2.47,,160.2,,25,,6.75,5.62,,5619.0,,,2022-07-12T17:20:21Z,2,-2.8788923006504774,7457569804,2022-07-12,53.1883786059916,2275,Afternoon Run,Run
False,124.0,4203,12.898,84.6,1,154,,VirtualRide,False,,613.1,7.543,,,149.0,19,b9840788,,31.03,,31031.3,,606,2022-07-06T19:45:30Z,6,166.9524371623993,7426318628,2022-07-06,-11.635516583919525,4114,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,VirtualRide
True,0,4108,12.542,85.2,0,149,,Ride,False,153.0,574.2,9.831,,128.1,139.8,0,b9840788,,40.38,,40384.9,,637,2022-07-06T18:47:09Z,0,,7426319705,2022-07-06,,4108,Evening Ride,Ride
True,0,5432,13.368,80.3,0,193,,Ride,False,171.0,986.4,7.468,,150.1,181.6,0,b9840788,,40.57,,40566.0,,530,2022-07-05T18:42:16Z,0,,7420458219,2022-07-05,,5432,Evening Ride,Ride
False,461.0,5447,17.038,79.8,4,189,,VirtualRide,False,,975.6,5.357,,,180.5,23,b9840788,,28.96,,28958.2,,261,2022-07-05T18:41:42Z,11,165.85596084594727,7420453368,2022-07-05,-10.743738412857056,5406,Zwift - Orange Unicorn in Makuri Islands,VirtualRide
False,154.0,3038,17.406,79.9,1,210,,VirtualRide,False,,573.6,8.46,,,190.8,24,b9840788,,25.43,,25429.7,,787,2022-07-02T08:33:41Z,2,166.18286848068237,7400966745,2022-07-02,-21.736038476228714,3006,Zwift - Casse-Pattes in France,VirtualRide
True,0,3009,13.838,80.5,0,210,,Ride,False,180.0,572.2,9.099,,147.3,189.7,0,b9840788,,27.38,,27377.8,,770,2022-07-02T08:33:24Z,0,,7400969210,2022-07-02,,3009,Morning Ride,Ride
False,80.0,2010,15.028,84.8,0,209,,VirtualRide,False,,399.0,9.355,,,198.5,22,b9840788,,18.8,,18803.5,,810,2022-07-01T20:05:27Z,0,-0.07611220702528954,7399075040,2022-07-01,51.51087462902069,2010,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,VirtualRide
True,0,2482,12.332,84.6,0,201,,Ride,False,174.0,449.7,9.229,,152.2,181.1,0,b9840788,,22.91,,22906.7,,708,2022-07-01T19:57:47Z,0,,7399082626,2022-07-01,,2482,Evening Ride,Ride
False,34.0,1807,11.646,79.0,0,182,,VirtualRide,False,,257.2,7.165,,,143.7,21,b9840788,,12.83,,12826.1,,516,2022-06-26T19:38:00Z,2,-0.1297525316476822,7373316044,2022-06-26,51.50623440742493,1790,Zwift - Ramp Test in London,VirtualRide
False,36.0,1765,12.808,81.4,0,174,,VirtualRide,False,,271.1,8.018,,,153.6,22,b9840788,,14.15,,14151.3,,453,2022-06-26T19:07:38Z,1,-0.12993223965168,7373155273,2022-06-26,51.50615394115448,1765,Zwift - Ramp Test Lite in London,VirtualRide
True,0,3695,15.926,80.4,0,176,,Ride,False,179.0,523.4,8.693,,135.7,141.2,0,b9840788,,32.12,,32120.3,,530,2022-06-26T19:07:24Z,0,,7373330138,2022-06-26,,3695,Evening Ride,Ride
False,397.0,8780,14.663,71.6,0,162,,Ride,False,173.0,1016.5,6.056,,130.2,128.9,33,b9840788,,47.43,,47431.7,,1134,2022-06-24T16:15:31Z,12,-0.7296875864267349,7361955762,2022-06-24,52.41690027527511,7832,Afternoon Ride with the wife,Ride
False,253.0,5474,13.88,71.7,16,170,,Ride,False,168.0,679.8,6.276,,127.1,144.4,35,b9840788,,29.77,,29773.3,,1219,2022-06-19T11:41:37Z,31,-0.7301745750010014,7333985118,2022-06-19,52.414645459502935,4744,Lunch Ride with the wife,Ride
False,45.0,1792,4.46,80.6,9,,,Run,False,180.0,,3.045,,162.0,,26,,5.47,5.02,,5024.4,,,2022-06-13T17:38:09Z,10,-0.7308660820126534,7302859044,2022-06-13,52.41677085869014,1650,Afternoon Run with the dogs,Run
False,80.0,8026,4.682,55.5,0,,,Walk,False,122.0,,1.23,,90.7,,23,,13.55,8.02,,8016.0,,,2022-06-11T13:57:15Z,0,-0.6322474591434002,7291481009,2022-06-11,52.66686505638063,6518,Afternoon Walk,Walk
False,54.0,2883,5.446,54.6,0,,,Walk,False,123.0,,1.237,,101.4,,18,,13.47,3.51,,3509.3,,,2022-06-10T18:10:01Z,0,-0.730469198897481,7286770192,2022-06-10,52.41688217036426,2836,Evening Walk,Walk
False,263.0,5809,15.214,69.3,2,158,,Ride,False,166.0,629.8,5.867,,127.3,123.8,30,b9840788,,29.96,,29963.1,,1281,2022-06-10T15:17:02Z,4,-0.7307030539959669,7286146571,2022-06-10,52.41680346429348,5107,Wife's new bike day,Ride
False,42.0,1957,5.431,81.1,3,,,Run,False,184.0,,2.754,,154.9,,33,,6.05,5.03,,5029.5,,,2022-06-06T17:28:15Z,5,-0.7305688597261906,7265491525,2022-06-06,52.416676227003336,1826,Afternoon Run With the Family,Run
False,42.0,1936,3.758,81.1,1,,,Run,False,166.0,,2.653,,148.3,,32,,6.28,5.01,,5011.7,,,2022-05-31T17:45:50Z,5,-0.7307530101388693,7233038564,2022-05-31,52.41679918952286,1889,Afternoon Run,Run
False,54.0,1990,4.874,79.7,0,,,Run,False,166.0,,2.572,,148.0,,25,,6.48,5.02,,5020.0,,,2022-05-30T17:18:48Z,3,-0.7306194864213467,7227626205,2022-05-30,52.41682047955692,1952,Afternoon Run,Run
False,77.9,4324,2.78,,0,,,Walk,False,,,1.381,,,,24,,12.07,5.85,,5852.6,,,2022-05-29T17:57:15Z,0,-0.7308768946677446,7224106402,2022-05-29,52.41711761802435,4237,Afternoon Walk,Walk
False,783.0,17005,16.81,79.3,0,200,,Ride,False,178.0,2618.8,7.788,,148.5,180.6,47,b9840788,,113.12,,113125.0,,936,2022-05-28T09:27:41Z,0,-0.7309857755899429,7216339999,2022-05-28,52.41695534437895,14525,Morning Ride,Ride
False,44.0,1675,3.736,80.3,3,,,Run,False,174.0,,2.858,,157.5,,28,,5.83,4.46,,4456.0,,,2022-05-23T17:20:41Z,7,-0.7307827658951283,7190678568,2022-05-23,52.41679667495191,1559,Afternoon Run With my Dogs,Run
False,187.0,2477,15.344,81.2,0,170,,VirtualRide,False,,391.0,6.179,,,157.9,27,b9840788,,15.3,,15304.5,,638,2022-05-22T20:43:30Z,0,165.83746433258057,7186942312,2022-05-22,-10.75551062822342,2477,Zwift - Chain Chomper in Makuri Islands,VirtualRide
False,168.0,2862,19.278,85.0,0,192,,VirtualRide,False,,494.7,7.393,,,181.7,25,b9840788,,20.12,,20123.4,,614,2022-05-22T19:54:12Z,0,166.95120334625244,7186746047,2022-05-22,-11.635584980249405,2722,Zwift - Orange Unicorn in Watopia,VirtualRide
True,0,5454,14.386,83.7,0,181,,Ride,False,173.0,868.7,8.296,,149.0,159.1,20,b9840788,,45.25,,45245.1,,670,2022-05-22T19:53:28Z,0,,7186942262,2022-05-22,,5454,Evening Ride,Ride
False,59.0,3283,13.996,56.0,0,,,Walk,False,113.0,,1.381,,84.7,,27,,12.07,4.03,,4030.6,,,2022-05-22T12:13:01Z,0,-0.7310693431645632,7184325487,2022-05-22,52.41717092692852,2919,Lunch Walk,Walk
False,55.0,3406,3.275,55.8,0,,,Walk,False,139.0,,1.283,,97.6,,22,,12.99,4.34,,4341.6,,,2022-05-19T18:40:48Z,0,-0.731361536309123,7170220226,2022-05-19,52.41712507791817,3383,Evening Walk,Walk
False,42.0,2049,3.355,80.3,2,,,Run,False,172.0,,2.564,,154.0,,23,,6.5,5.13,,5126.4,,,2022-05-16T17:49:35Z,8,-0.7305907364934683,7153085489,2022-05-16,52.41683774627745,1999,Afternoon Run With the Family,Run
False,199.0,13403,2.004,,0,,,Golf,False,151.0,,0.93,,103.8,,26,,,9.32,,9316.9,,,2022-05-15T13:14:23Z,0,-1.120486781001091,7147933793,2022-05-15,52.190510435029864,10016,Afternoon Activity,Golf
False,72.0,2377,12.01,,4,201,,VirtualRide,False,,441.3,8.579,,,187.9,28,b9840788,,20.15,,20151.7,,338,2022-05-15T11:45:15Z,12,-0.12977851554751396,7145649117,2022-05-15,51.50621294975281,2349,"Zwift - What Goes Up, Must Come Down in London",VirtualRide
True,0,2414,14.552,84.4,0,192,,Ride,False,177.0,396.9,9.327,,146.4,164.4,27,b9840788,,22.52,,22516.0,,501,2022-05-15T11:44:47Z,0,,7145666075,2022-05-15,,2414,Lunch Ride,Ride
False,45.0,2085,3.534,79.7,0,,,Run,False,169.0,,2.463,,152.0,,31,,6.77,5.01,,5012.5,,,2022-05-12T17:03:54Z,4,-0.7309075724333525,7131157111,2022-05-12,52.417078390717506,2035,Afternoon Run,Run
False,47.0,1801,3.275,76.6,0,,,Run,False,172.0,,2.344,,146.7,,25,,7.11,4.21,,4213.6,,,2022-05-10T17:27:20Z,5,-0.7306992821395397,7119969036,2022-05-10,52.41678678430617,1798,Afternoon Run with the wife and dogs,Run
False,78.0,4207,1.956,56.0,0,,,Walk,False,120.0,,1.354,,102.9,,22,,12.31,5.7,,5695.6,,,2022-05-09T17:56:13Z,0,-0.7307555247098207,7115035570,2022-05-09,52.41695056669414,4207,Daily Dog Walk,Walk
