kudos_count,max_watts,date,achievement_count,average_heartrate,total_elevation_gain_m,average_cadence,sport_type,trainer,type,distance_km,gear_id,id,max_heartrate,average_pace_min_km,start_lat,start_lng,kilojoules,distance_m,calories,pr_count,moving_time_s,weighted_average_watts,location_city,max_speed_ms,elapsed_time_s,suffer_score,location_country,commute,average_speed_ms,start_date_local,average_watts,name
21,494,2023-02-25,0,152.7,63.0,94.4,VirtualRide,False,VirtualRide,11.09,b9840788,8618989713,183.0,,-11.637616753578186,166.94920778274536,239.6,11093.2,,0,1232,226,,15.362,1232,,,False,9.004,2023-02-25T11:28:00Z,194.5,Zwift - Ramp Test on Flat Route in Watopia
24,634,2023-02-25,1,138.3,235.0,92.9,VirtualRide,False,VirtualRide,34.13,b9840788,8618811970,160.0,,-11.639244854450226,166.94848895072937,706.0,34126.7,,1,4212,176,,16.942,4238,,,False,8.102,2023-02-25T10:11:29Z,167.6,Zwift - Active Recovery in Watopia
25,430,2023-02-24,1,143.1,488.0,90.4,VirtualRide,False,VirtualRide,50.87,b9840788,8614094144,178.0,,-11.635748594999313,166.95098876953125,1101.5,50869.0,,1,6497,182,,17.048,6497,,,False,7.83,2023-02-24T10:51:05Z,169.5,Zwift - Foundation in Watopia
29,411,2023-02-23,3,129.9,281.0,89.0,VirtualRide,False,VirtualRide,31.26,b9840788,8607633158,149.0,,-11.639491617679596,166.94823145866394,771.5,31260.6,,0,4917,161,,20.23,4917,,,False,6.358,2023-02-23T05:17:17Z,156.9,Zwift - Foundation in Watopia
32,331,2023-02-22,3,144.6,357.0,89.8,VirtualRide,False,VirtualRide,37.13,b9840788,8602253344,172.0,,-11.637033373117447,166.95375680923462,849.5,37134.9,,2,4728,195,,18.44,4728,,,False,7.854,2023-02-22T05:15:05Z,179.7,Zwift - Threshold Development in Watopia
21,294,2023-02-21,2,140.4,302.0,83.2,VirtualRide,False,VirtualRide,36.03,b9840788,8596446140,165.0,,-11.635617166757584,166.95259809494019,801.8,36031.0,,0,4524,191,,19.04,4524,,,False,7.964,2023-02-21T05:19:37Z,177.2,Zwift - Threshold Development in Watopia
27,266,2023-02-16,1,134.4,334.0,88.6,VirtualRide,False,VirtualRide,41.01,b9840788,8569366900,147.0,,-10.766400396823883,165.8451247215271,880.7,41007.5,,0,5634,160,,15.686,5634,,,False,7.279,2023-02-16T05:48:35Z,156.3,Zwift - Foundation in Makuri Islands
32,304,2023-02-15,0,140.4,342.0,82.8,VirtualRide,False,VirtualRide,31.05,b9840788,8563554590,165.0,,51.50943696498871,-0.07849149405956268,764.1,31054.4,,0,4417,187,,21.922,4417,,,False,7.031,2023-02-15T05:25:15Z,173.0,Zwift - Threshold Development in London
23,274,2023-02-14,2,134.9,247.0,88.5,VirtualRide,False,VirtualRide,30.59,b9840788,8557928265,155.0,,-10.76763354241848,165.84370851516724,636.3,30591.4,,1,3989,168,,15.118,3989,,,False,7.669,2023-02-14T05:46:46Z,159.5,Zwift - Foundation in Makuri Islands
33,643,2023-02-13,11,140.6,1605.0,86.5,VirtualRide,False,VirtualRide,100.07,b9840788,8553070888,169.0,,-11.647924482822418,166.94068908691406,2734.7,100067.0,,2,16380,182,,21.802,16413,,,False,6.109,2023-02-13T05:22:26Z,167.0,Zwift - Threshold Development in Watopia
18,,2023-02-11,0,,76.0,,Walk,False,Walk,8.52,,8543434931,,13.85,53.330492014065385,-2.3897023033350706,,8516.7,,0,7081,,,2.768,7791,,,False,1.203,2023-02-11T11:43:54Z,,Lunch Walk
26,592,2023-02-10,2,146.1,434.0,87.6,VirtualRide,False,VirtualRide,60.42,b9840788,8536250471,171.0,,-11.639437973499298,166.98201656341553,1202.8,60421.6,,2,7087,176,,15.528,7087,,,False,8.526,2023-02-10T08:09:39Z,169.7,Zwift - Eastern Eight in Watopia
25,269,2023-02-09,3,141.2,148.0,89.5,VirtualRide,False,VirtualRide,32.4,b9840788,8530283081,154.0,,51.50239884853363,-0.1406692899763584,634.1,32402.2,,1,4010,162,,15.924,4010,,,False,8.08,2023-02-09T05:19:44Z,158.1,Zwift - Foundation in London
22,386,2023-02-08,4,139.5,155.0,89.3,VirtualRide,False,VirtualRide,35.15,b9840788,8524642743,152.0,,-21.736147105693817,166.18257880210876,667.4,35146.6,,0,4272,160,,13.502,4272,,,False,8.227,2023-02-08T05:15:55Z,156.2,Zwift - Foundation in France
23,495,2023-02-07,2,142.9,294.0,86.7,VirtualRide,False,VirtualRide,34.04,b9840788,8518827247,160.0,,-10.766402408480644,165.8451247215271,779.8,34038.1,,0,4580,180,,16.002,4580,,,False,7.432,2023-02-07T07:21:21Z,170.3,Zwift - Intermittent in Makuri Islands
28,705,2023-02-06,4,146.5,585.0,88.7,VirtualRide,False,VirtualRide,54.05,b9840788,8516116895,168.0,,-11.635123640298843,166.97383046150208,1305.3,54052.9,,1,7377,191,,20.384,7377,,,False,7.327,2023-02-06T17:44:38Z,176.9,Zwift - Tempo in Watopia
36,777,2023-02-04,2,157.5,417.0,89.1,VirtualRide,False,VirtualRide,52.73,b9840788,8502556225,174.0,,-10.762682184576988,165.83272218704224,1042.7,52732.8,,1,5538,197,,18.632,5538,,,False,9.522,2023-02-04T11:40:19Z,188.3,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria
27,752,2023-02-03,7,141.7,289.0,88.1,VirtualRide,False,VirtualRide,36.16,b9840788,8496633845,177.0,,-21.736742556095123,166.1811089515686,789.8,36164.2,,4,4909,182,,17.174,4909,,,False,7.367,2023-02-03T07:16:10Z,160.9,Zwift - Foundation in France
23,482,2023-02-02,1,134.6,198.0,84.8,VirtualRide,False,VirtualRide,32.44,b9840788,8491351143,160.0,,-11.63938969373703,166.94837093353271,613.3,32435.5,,1,4328,150,,14.348,4328,,,False,7.494,2023-02-02T07:26:23Z,141.7,Zwift - Strength in Watopia
25,1152,2023-02-01,5,143.8,197.0,90.1,VirtualRide,False,VirtualRide,30.17,b9840788,8485867542,173.0,,-21.736196726560593,166.18245005607605,574.1,30170.1,,0,3729,161,,13.86,3729,,,False,8.091,2023-02-01T07:28:41Z,154.0,Zwift - Foundation in France
23,289,2023-01-31,5,147.1,341.0,88.2,VirtualRide,False,VirtualRide,40.06,b9840788,8480224345,170.0,,-11.640166193246841,166.94685816764832,854.6,40061.8,,1,5228,175,,18.814,5228,,,False,7.663,2023-01-31T07:33:37Z,163.5,Zwift - Tempo in Watopia
28,306,2023-01-29,4,142.5,334.0,88.3,VirtualRide,False,VirtualRide,42.59,b9840788,8473774420,155.0,,-11.636521071195602,166.97240352630615,882.5,42589.9,,1,5443,165,,19.164,5443,,,False,7.825,2023-01-29T21:15:02Z,162.1,Zwift - More Zone 2 in Watopia
25,,2023-01-29,0,97.5,244.0,51.0,Hike,False,Hike,6.98,,8471668972,141.0,14.97,53.2131904643029,-2.690157238394022,,6984.9,,0,6276,,,2.448,6719,,,False,1.113,2023-01-29T12:24:34Z,,Lunch Hike with the dogs
26,557,2023-01-28,2,131.8,220.0,89.4,VirtualRide,False,VirtualRide,26.55,b9840788,8464112937,157.0,,-11.63843885064125,166.94887518882751,496.3,26545.6,,0,3651,141,,16.736,3651,,,False,7.271,2023-01-28T11:24:53Z,135.9,Zwift - Active Recovery in Watopia
18,666,2023-01-27,6,138.4,187.0,83.0,VirtualRide,False,VirtualRide,32.48,b9840788,8458603211,165.0,,-11.63941115140915,166.94831728935242,632.0,32479.9,,2,3944,167,,13.412,3944,,,False,8.235,2023-01-27T07:43:48Z,160.2,Zwift - Foundation in Watopia
22,848,2023-01-26,5,143.8,483.0,82.4,VirtualRide,False,VirtualRide,62.1,b9840788,8454475970,180.0,,-21.73618197441101,166.18247151374817,1275.8,62095.9,,0,7779,178,,17.228,7779,,,False,7.983,2023-01-26T12:02:43Z,164.0,Zwift - Strength in France Thumpit Thursday 💪
21,643,2023-01-25,13,134.0,218.0,86.6,VirtualRide,False,VirtualRide,30.43,b9840788,8447975420,176.0,,37.539666295051575,-77.43177473545074,644.8,30432.5,,6,4066,169,,18.178,4066,,,False,7.485,2023-01-25T07:16:57Z,158.6,Zwift - Foundation in Richmond
26,423,2023-01-24,4,144.6,324.0,83.9,VirtualRide,False,VirtualRide,34.52,b9840788,8442351571,166.0,,51.50921165943146,-0.08066349662840366,807.0,34515.1,,0,4926,173,,21.698,4926,,,False,7.007,2023-01-24T07:29:29Z,163.8,Zwift - Tempo in London
25,798,2023-01-22,0,139.6,159.0,76.4,VirtualRide,False,VirtualRide,30.44,b9840788,8435447912,168.0,,-10.745339691638947,165.85042476654053,569.7,30435.4,,0,3623,170,,14.78,3623,,,False,8.401,2023-01-22T19:56:53Z,157.3,Zwift - Wandering Flats in Makuri Islands
21,611,2023-01-21,0,148.2,277.0,77.4,VirtualRide,False,VirtualRide,50.71,b9840788,8430048545,171.0,,-11.637101769447327,166.97148084640503,1020.7,50714.1,,0,5568,192,,16.204,5568,,,False,9.108,2023-01-21T21:33:16Z,183.3,Zwift - Watopia's Waistband in Watopia
17,,2023-01-21,0,,49.2,,Walk,False,Walk,5.27,,8430218561,,13.76,53.2623905595392,-2.5797774642705917,,5270.1,,0,4353,,,2.297,5246,,,False,1.211,2023-01-21T14:04:45Z,,Afternoon Walk
27,553,2023-01-20,3,147.9,58.0,81.5,VirtualRide,False,VirtualRide,37.23,b9840788,8422865678,181.0,,-11.636561304330826,166.97238206863403,665.5,37231.6,,2,4038,176,,12.094,4038,,,False,9.22,2023-01-20T16:28:29Z,164.8,Zwift - Foundation in Watopia
22,597,2023-01-18,6,149.5,349.0,81.5,VirtualRide,False,VirtualRide,40.54,b9840788,8413706571,179.0,,-11.636600196361542,166.9723391532898,820.1,40541.2,,3,4764,184,,15.748,4764,,,False,8.51,2023-01-18T20:06:09Z,172.1,Zwift - Foundation in Watopia
25,685,2023-01-17,0,143.2,395.0,83.2,VirtualRide,False,VirtualRide,10.07,b9840788,8407852992,170.0,,47.27344572544098,11.395981907844543,470.0,10071.5,,0,3313,151,,10.16,3313,,,False,3.04,2023-01-17T19:42:32Z,141.9,Zwift - Strength in Innsbruck
24,439,2023-01-16,2,157.7,263.0,80.9,VirtualRide,False,VirtualRide,34.36,b9840788,8402134690,180.0,,-11.637029349803925,166.97174906730652,675.3,34359.2,,2,4027,177,,16.34,4027,,,False,8.532,2023-01-16T18:48:57Z,167.7,Zwift - Tempo in Watopia
34,571,2023-01-14,2,141.9,111.0,74.7,VirtualRide,False,VirtualRide,35.3,b9840788,8389244027,168.0,,-11.645871251821518,167.00016975402832,575.3,35299.6,,0,3621,165,,16.402,3621,,,False,9.749,2023-01-14T11:58:40Z,158.9,Zwift: Tick Tock in Watopia Lets Cycle
35,,2022-12-26,0,170.0,0.0,,Snowboard,False,Snowboard,2.48,,8293082982,179.0,,45.29103451408446,6.594241037964821,,2481.9,,0,750,,,9.108,1580,,,False,3.309,2022-12-26T13:35:01Z,,Afternoon Snowboard
17,800,2022-12-16,3,146.2,85.0,78.4,VirtualRide,False,VirtualRide,15.63,b9840788,8254457444,168.0,,-11.635507196187973,166.95239424705505,317.9,15634.7,,2,1895,172,,13.634,1895,,,False,8.251,2022-12-16T12:24:38Z,167.8,Zwift - Beach Island Loop in Watopia
27,711,2022-12-02,3,148.0,305.0,73.5,VirtualRide,False,VirtualRide,26.74,b9840788,8196495638,176.0,,-11.636150926351547,166.95028066635132,599.9,26737.4,,2,3269,194,,16.26,3269,,,False,8.179,2022-12-02T08:47:51Z,183.5,Zwift - Downtown Titans in Watopia
23,368,2022-11-28,2,143.9,130.0,79.6,VirtualRide,False,VirtualRide,15.14,b9840788,8181776186,165.0,,-11.635678857564926,166.9511604309082,339.1,15140.8,,0,1940,180,,18.524,1940,,,False,7.805,2022-11-28T22:32:25Z,174.8,Zwift - new toy in Watopia
20,891,2022-11-17,0,140.3,0,75.3,Ride,True,Ride,21.21,b9840788,8130831290,171.0,,,,396.1,21205.3,,0,2282,189,,13.176,2282,,,False,9.292,2022-11-17T13:53:36Z,173.3,Afternoon Ride
21,177,2022-11-16,0,,358.0,79.8,VirtualRide,False,VirtualRide,42.14,b9840788,8128076619,,,-11.639586836099625,166.981920003891,869.8,42136.3,,0,5407,165,,16.652,5407,,,False,7.793,2022-11-16T21:49:14Z,160.9,Zwift - More Zone 2 in Watopia
0,525,2022-11-16,0,149.0,0,80.3,Ride,True,Ride,53.47,b9840788,8128073982,162.0,,,,947.1,53465.0,,0,5434,181,,12.982,5434,,,False,9.839,2022-11-16T19:48:07Z,174.3,Evening Ride
20,,2022-11-13,0,,15.1,,Walk,False,Walk,4.07,,8113563821,,13.0,53.26511853374541,-2.5105716940015554,,4073.8,,0,3178,,,3.266,3320,,,False,1.282,2022-11-13T15:13:25Z,,Afternoon Walk
26,,2022-11-12,0,143.0,20.0,80.0,Run,False,Run,5.15,,8105540808,169.0,6.32,53.26232207939029,-2.5806480925530195,,5151.8,,0,1953,,,3.883,2096,,,False,2.638,2022-11-12T10:11:00Z,,Easy Morning Run with the wife 
21,389,2022-11-08,3,,250.0,80.4,VirtualRide,False,VirtualRide,26.71,b9840788,8089141630,,,51.50936722755432,-0.07772094570100307,610.5,26714.6,,0,3849,167,,21.416,3849,,,False,6.941,2022-11-08T22:11:23Z,158.6,Zwift - Just Zone 2 in London
18,,2022-11-04,3,164.5,28.0,80.0,Run,False,Run,5.06,,8066972218,179.0,5.47,53.26239307411015,-2.5798868481069803,,5057.0,,2,1661,,,4.04,1747,,,False,3.045,2022-11-04T12:46:07Z,,Lunch Run
28,,2022-10-24,0,162.8,24.0,79.8,Run,False,Run,5.04,,8012745903,182.0,5.9,53.28008098527789,-2.5996440835297108,,5044.7,,0,1787,,,4.862,1993,,,False,2.823,2022-10-24T17:02:14Z,,Afternoon Run
37,1171,2022-10-22,13,154.3,312.0,76.0,Ride,False,Ride,56.1,b9840788,8001291924,173.0,,53.263836689293385,-2.5839071441441774,1366.3,56102.4,,12,7498,198,,13.398,7935,,,False,7.482,2022-10-22T10:46:06Z,182.9,Great weather for a Morning Ride
28,881,2022-10-17,2,162.8,115.0,79.3,Ride,False,Ride,15.44,b9840788,7977391611,180.0,,53.262302884832025,-2.5799185317009687,393.9,15437.5,,2,2061,208,,16.468,2110,,,False,7.49,2022-10-17T15:18:23Z,191.4,Quick ride in the wind 💨 
20,396,2022-10-13,3,,86.0,,VirtualRide,False,VirtualRide,20.3,b9840788,7956660447,,,-21.73614040017128,166.18258953094482,411.6,20302.1,,0,2414,185,,14.332,2431,,,False,8.41,2022-10-13T14:01:27Z,170.5,Zwift - Grin And Bear It in France
0,472,2022-10-13,0,149.0,0,86.6,Ride,True,Ride,24.64,b9840788,7956659216,180.0,,,,412.3,24640.6,,0,2406,186,,12.448,2406,,,False,10.241,2022-10-13T13:01:39Z,171.3,Afternoon Ride
20,712,2022-10-12,2,,178.0,75.2,VirtualRide,False,VirtualRide,16.0,b9840788,7950775998,,,-11.639031618833542,166.9450557231903,365.9,15996.8,,2,2015,199,,15.702,2015,,,False,7.939,2022-10-12T11:32:57Z,181.6,Zwift - Whole Lotta Lava in Watopia
25,,2022-10-08,0,106.4,84.0,,Golf,False,Golf,3.78,,7929879903,141.0,,53.25508355163038,-2.548569878563285,,3781.0,,0,4153,,,1.898,5321,,,False,0.91,2022-10-08T10:56:09Z,,Morning Golf back 9
21,,2022-10-08,0,96.1,68.0,,Golf,False,Golf,4.11,,7929367744,142.0,,53.25531480833888,-2.547365901991725,,4112.7,,0,4123,,,1.753,7764,,,False,0.998,2022-10-08T08:46:19Z,,Morning Golf front 9
25,,2022-10-06,0,157.7,33.0,77.3,Run,False,Run,5.01,,7921602640,180.0,6.61,53.262335155159235,-2.5797981675714254,,5014.8,,0,1989,,,4.21,2054,,,False,2.521,2022-10-06T17:39:17Z,,Afternoon Run
27,730,2022-10-03,1,,135.0,81.7,VirtualRide,False,VirtualRide,21.73,b9840788,7905514097,,,-10.799603462219238,165.84062933921814,435.2,21730.5,,1,2172,205,,16.188,2172,,,False,10.005,2022-10-03T17:37:11Z,200.4,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria
0,661,2022-10-03,0,154.4,0,82.4,Ride,True,Ride,20.69,b9840788,7905516417,178.0,,,,430.8,20690.9,,0,2276,203,,12.006,2276,,,False,9.091,2022-10-03T16:35:57Z,203.7,Afternoon Ride
25,,2022-09-23,0,96.7,47.0,56.3,Walk,False,Walk,6.51,,7855611509,123.0,13.03,53.26227966696024,-2.579864803701639,,6508.3,,0,5087,,,3.317,5368,,,False,1.279,2022-09-23T17:56:44Z,,Afternoon Walk
16,,2022-09-20,0,,43.6,,Walk,False,Walk,3.79,,7840041917,,14.87,53.261885549873114,-2.5768189877271652,,3791.9,,0,3384,,,2.23,3982,,,False,1.121,2022-09-20T18:02:51Z,,Evening Walk
19,410,2022-09-19,2,,104.0,82.3,VirtualRide,False,VirtualRide,14.48,b9840788,7831525929,,,-11.664230972528458,166.94736242294312,409.5,14483.6,,1,2408,193,,14.62,2424,,,False,6.015,2022-09-19T07:53:49Z,170.1,Zwift - Step By Step on Innsbruckring in Watopia
0,523,2022-09-19,0,150.1,0,83.4,Ride,True,Ride,21.98,b9840788,7831526954,179.0,,,,400.5,21982.3,,0,2351,196,,13.692,2351,,,False,9.35,2022-09-19T06:55:41Z,170.2,Morning Ride
17,,2022-09-18,0,,124.0,,Walk,False,Walk,5.56,,7827257642,,13.81,53.226785995066166,-2.6777662709355354,,5561.1,,0,4606,,,2.59,4818,,,False,1.207,2022-09-18T09:44:17Z,,Morning Walk
23,,2022-09-14,0,87.0,34.0,54.4,Walk,False,Walk,4.82,,7808491704,124.0,13.83,53.261938942596316,-2.5813402701169252,,4821.2,,0,4002,,,2.858,4615,,,False,1.205,2022-09-14T17:59:51Z,,Afternoon Dog Walk
26,262,2022-09-12,5,,157.0,82.9,VirtualRide,False,VirtualRide,35.44,b9840788,7796382895,,,-11.63964182138443,166.98187708854675,733.4,35442.3,,2,4238,182,,15.43,4259,,,False,8.363,2022-09-12T15:56:04Z,173.1,Zwift - Red Unicorn in Watopia
0,595,2022-09-12,0,150.5,0,83.3,Ride,True,Ride,37.41,b9840788,7796381699,169.0,,,,734.4,37408.8,,0,4260,185,,12.12,4260,,,False,8.781,2022-09-12T14:54:53Z,172.4,Afternoon Ride
24,547,2022-09-09,3,,85.0,79.7,VirtualRide,False,VirtualRide,21.32,b9840788,7778206403,,,-11.635578274726868,166.9525444507599,464.4,21317.5,,0,2815,179,,14.026,2815,,,False,7.573,2022-09-09T06:58:22Z,165.0,Zwift - Devedeset in Watopia
0,440,2022-09-09,0,141.6,0,80.4,Ride,True,Ride,25.18,b9840788,7778204223,170.0,,,,458.8,25181.4,,0,2799,178,,13.222,2799,,,False,8.997,2022-09-09T05:58:09Z,163.9,Morning Ride
29,764,2022-09-05,2,,81.0,76.0,VirtualRide,False,VirtualRide,16.94,b9840788,7759022616,,,-10.805124789476395,165.83954572677612,349.2,16943.1,,1,1974,198,,14.32,1974,,,False,8.583,2022-09-05T17:37:12Z,176.9,Zwift - Electric Loop in Makuri Islands
17,,2022-08-02,0,160.4,0,,Workout,True,Workout,0.0,,7571629204,180.0,,,,,0.0,,0,2657,,,0.0,2657,,,False,0.0,2022-08-02T18:55:46Z,,Evening Workout
28,,2022-08-01,6,159.4,32.0,76.2,Run,False,Run,3.04,,7565725764,176.0,5.73,52.41681905463338,-0.7307419460266829,,3042.1,,5,1046,,,6.32,1051,,,False,2.908,2022-08-01T19:02:49Z,,Evening Run 3x500m sprints with the dogs
26,,2022-07-24,0,83.7,145.0,56.5,Walk,False,Walk,11.06,,7520636003,133.0,12.81,52.32112856581807,-0.8950954768806696,,11056.0,,0,8500,,,2.157,9339,,,False,1.301,2022-07-24T10:52:49Z,,Morning Walk with the Dogs
25,,2022-07-12,2,160.2,45.0,75.7,Run,False,Run,5.62,,7457569804,176.0,6.75,53.1883786059916,-2.8788923006504774,,5619.0,,1,2275,,,3.326,2301,,,False,2.47,2022-07-12T17:20:21Z,,Afternoon Run
19,606,2022-07-06,6,,124.0,84.6,VirtualRide,False,VirtualRide,31.03,b9840788,7426318628,,,-11.635516583919525,166.9524371623993,613.1,31031.3,,1,4114,154,,12.898,4203,,,False,7.543,2022-07-06T19:45:30Z,149.0,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia
0,637,2022-07-06,0,128.1,0,85.2,Ride,True,Ride,40.38,b9840788,7426319705,153.0,,,,574.2,40384.9,,0,4108,149,,12.542,4108,,,False,9.831,2022-07-06T18:47:09Z,139.8,Evening Ride
0,530,2022-07-05,0,150.1,0,80.3,Ride,True,Ride,40.57,b9840788,7420458219,171.0,,,,986.4,40566.0,,0,5432,193,,13.368,5432,,,False,7.468,2022-07-05T18:42:16Z,181.6,Evening Ride
23,261,2022-07-05,11,,461.0,79.8,VirtualRide,False,VirtualRide,28.96,b9840788,7420453368,,,-10.743738412857056,165.85596084594727,975.6,28958.2,,4,5406,189,,17.038,5447,,,False,5.357,2022-07-05T18:41:42Z,180.5,Zwift - Orange Unicorn in Makuri Islands
24,787,2022-07-02,2,,154.0,79.9,VirtualRide,False,VirtualRide,25.43,b9840788,7400966745,,,-21.736038476228714,166.18286848068237,573.6,25429.7,,1,3006,210,,17.406,3038,,,False,8.46,2022-07-02T08:33:41Z,190.8,Zwift - Casse-Pattes in France
0,770,2022-07-02,0,147.3,0,80.5,Ride,True,Ride,27.38,b9840788,7400969210,180.0,,,,572.2,27377.8,,0,3009,210,,13.838,3009,,,False,9.099,2022-07-02T08:33:24Z,189.7,Morning Ride
22,810,2022-07-01,0,,80.0,84.8,VirtualRide,False,VirtualRide,18.8,b9840788,7399075040,,,51.51087462902069,-0.07611220702528954,399.0,18803.5,,0,2010,209,,15.028,2010,,,False,9.355,2022-07-01T20:05:27Z,198.5,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London
0,708,2022-07-01,0,152.2,0,84.6,Ride,True,Ride,22.91,b9840788,7399082626,174.0,,,,449.7,22906.7,,0,2482,201,,12.332,2482,,,False,9.229,2022-07-01T19:57:47Z,181.1,Evening Ride
21,516,2022-06-26,2,,34.0,79.0,VirtualRide,False,VirtualRide,12.83,b9840788,7373316044,,,51.50623440742493,-0.1297525316476822,257.2,12826.1,,0,1790,182,,11.646,1807,,,False,7.165,2022-06-26T19:38:00Z,143.7,Zwift - Ramp Test in London
22,453,2022-06-26,1,,36.0,81.4,VirtualRide,False,VirtualRide,14.15,b9840788,7373155273,,,51.50615394115448,-0.12993223965168,271.1,14151.3,,0,1765,174,,12.808,1765,,,False,8.018,2022-06-26T19:07:38Z,153.6,Zwift - Ramp Test Lite in London
0,530,2022-06-26,0,135.7,0,80.4,Ride,True,Ride,32.12,b9840788,7373330138,179.0,,,,523.4,32120.3,,0,3695,176,,15.926,3695,,,False,8.693,2022-06-26T19:07:24Z,141.2,Evening Ride
33,1134,2022-06-24,12,130.2,397.0,71.6,Ride,False,Ride,47.43,b9840788,7361955762,173.0,,52.41690027527511,-0.7296875864267349,1016.5,47431.7,,0,7832,162,,14.663,8780,,,False,6.056,2022-06-24T16:15:31Z,128.9,Afternoon Ride with the wife
35,1219,2022-06-19,31,127.1,253.0,71.7,Ride,False,Ride,29.77,b9840788,7333985118,168.0,,52.414645459502935,-0.7301745750010014,679.8,29773.3,,16,4744,170,,13.88,5474,,,False,6.276,2022-06-19T11:41:37Z,144.4,Lunch Ride with the wife
26,,2022-06-13,10,162.0,45.0,80.6,Run,False,Run,5.02,,7302859044,180.0,5.47,52.41677085869014,-0.7308660820126534,,5024.4,,9,1650,,,4.46,1792,,,False,3.045,2022-06-13T17:38:09Z,,Afternoon Run with the dogs
23,,2022-06-11,0,90.7,80.0,55.5,Walk,False,Walk,8.02,,7291481009,122.0,13.55,52.66686505638063,-0.6322474591434002,,8016.0,,0,6518,,,4.682,8026,,,False,1.23,2022-06-11T13:57:15Z,,Afternoon Walk
18,,2022-06-10,0,101.4,54.0,54.6,Walk,False,Walk,3.51,,7286770192,123.0,13.47,52.41688217036426,-0.730469198897481,,3509.3,,0,2836,,,5.446,2883,,,False,1.237,2022-06-10T18:10:01Z,,Evening Walk
30,1281,2022-06-10,4,127.3,263.0,69.3,Ride,False,Ride,29.96,b9840788,7286146571,166.0,,52.41680346429348,-0.7307030539959669,629.8,29963.1,,2,5107,158,,15.214,5809,,,False,5.867,2022-06-10T15:17:02Z,123.8,Wife's new bike day
33,,2022-06-06,5,154.9,42.0,81.1,Run,False,Run,5.03,,7265491525,184.0,6.05,52.416676227003336,-0.7305688597261906,,5029.5,,3,1826,,,5.431,1957,,,False,2.754,2022-06-06T17:28:15Z,,Afternoon Run With the Family
32,,2022-05-31,5,148.3,42.0,81.1,Run,False,Run,5.01,,7233038564,166.0,6.28,52.41679918952286,-0.7307530101388693,,5011.7,,1,1889,,,3.758,1936,,,False,2.653,2022-05-31T17:45:50Z,,Afternoon Run
25,,2022-05-30,3,148.0,54.0,79.7,Run,False,Run,5.02,,7227626205,166.0,6.48,52.41682047955692,-0.7306194864213467,,5020.0,,0,1952,,,4.874,1990,,,False,2.572,2022-05-30T17:18:48Z,,Afternoon Run
24,,2022-05-29,0,,77.9,,Walk,False,Walk,5.85,,7224106402,,12.07,52.41711761802435,-0.7308768946677446,,5852.6,,0,4237,,,2.78,4324,,,False,1.381,2022-05-29T17:57:15Z,,Afternoon Walk
47,936,2022-05-28,0,148.5,783.0,79.3,Ride,False,Ride,113.12,b9840788,7216339999,178.0,,52.41695534437895,-0.7309857755899429,2618.8,113125.0,,0,14525,200,,16.81,17005,,,False,7.788,2022-05-28T09:27:41Z,180.6,Morning Ride
28,,2022-05-23,7,157.5,44.0,80.3,Run,False,Run,4.46,,7190678568,174.0,5.83,52.41679667495191,-0.7307827658951283,,4456.0,,3,1559,,,3.736,1675,,,False,2.858,2022-05-23T17:20:41Z,,Afternoon Run With my Dogs
27,638,2022-05-22,0,,187.0,81.2,VirtualRide,False,VirtualRide,15.3,b9840788,7186942312,,,-10.75551062822342,165.83746433258057,391.0,15304.5,,0,2477,170,,15.344,2477,,,False,6.179,2022-05-22T20:43:30Z,157.9,Zwift - Chain Chomper in Makuri Islands
25,614,2022-05-22,0,,168.0,85.0,VirtualRide,False,VirtualRide,20.12,b9840788,7186746047,,,-11.635584980249405,166.95120334625244,494.7,20123.4,,0,2722,192,,19.278,2862,,,False,7.393,2022-05-22T19:54:12Z,181.7,Zwift - Orange Unicorn in Watopia
20,670,2022-05-22,0,149.0,0,83.7,Ride,True,Ride,45.25,b9840788,7186942262,173.0,,,,868.7,45245.1,,0,5454,181,,14.386,5454,,,False,8.296,2022-05-22T19:53:28Z,159.1,Evening Ride
27,,2022-05-22,0,84.7,59.0,56.0,Walk,False,Walk,4.03,,7184325487,113.0,12.07,52.41717092692852,-0.7310693431645632,,4030.6,,0,2919,,,13.996,3283,,,False,1.381,2022-05-22T12:13:01Z,,Lunch Walk
22,,2022-05-19,0,97.6,55.0,55.8,Walk,False,Walk,4.34,,7170220226,139.0,12.99,52.41712507791817,-0.731361536309123,,4341.6,,0,3383,,,3.275,3406,,,False,1.283,2022-05-19T18:40:48Z,,Evening Walk
23,,2022-05-16,8,154.0,42.0,80.3,Run,False,Run,5.13,,7153085489,172.0,6.5,52.41683774627745,-0.7305907364934683,,5126.4,,2,1999,,,3.355,2049,,,False,2.564,2022-05-16T17:49:35Z,,Afternoon Run With the Family
26,,2022-05-15,0,103.8,199.0,,Golf,False,Golf,9.32,,7147933793,151.0,,52.190510435029864,-1.120486781001091,,9316.9,,0,10016,,,2.004,13403,,,False,0.93,2022-05-15T13:14:23Z,,Afternoon Activity
