kilojoules,kudos_count,max_heartrate,average_watts,max_watts,sport_type,commute,average_pace_min_km,elapsed_time_s,distance_km,date,average_heartrate,moving_time_s,pr_count,start_lng,trainer,average_cadence,start_lat,achievement_count,calories,suffer_score,start_date_local,max_speed_ms,id,total_elevation_gain_m,gear_id,location_country,average_speed_ms,location_city,distance_m,type,weighted_average_watts,name
764.1,32,165.0,173.0,304,VirtualRide,False,,4417,31.05,2023-02-15,140.4,4417,0,-0.07849149405956268,False,82.8,51.50943696498871,0,,,2023-02-15T05:25:15Z,21.922,8563554590,342.0,b9840788,,7.031,,31054.4,VirtualRide,187,Zwift - Threshold Development in London
636.3,23,155.0,159.5,274,VirtualRide,False,,3989,30.59,2023-02-14,134.9,3989,1,165.84370851516724,False,88.5,-10.76763354241848,2,,,2023-02-14T05:46:46Z,15.118,8557928265,247.0,b9840788,,7.669,,30591.4,VirtualRide,168,Zwift - Foundation in Makuri Islands
2734.7,33,169.0,167.0,643,VirtualRide,False,,16413,100.07,2023-02-13,140.6,16380,2,166.94068908691406,False,86.5,-11.647924482822418,11,,,2023-02-13T05:22:26Z,21.802,8553070888,1605.0,b9840788,,6.109,,100067.0,VirtualRide,182,Zwift - Threshold Development in Watopia
,18,,,,Walk,False,13.85,7791,8.52,2023-02-11,,7081,0,-2.3897023033350706,False,,53.330492014065385,0,,,2023-02-11T11:43:54Z,2.768,8543434931,76.0,,,1.203,,8516.7,Walk,,Lunch Walk
1202.8,26,171.0,169.7,592,VirtualRide,False,,7087,60.42,2023-02-10,146.1,7087,2,166.98201656341553,False,87.6,-11.639437973499298,2,,,2023-02-10T08:09:39Z,15.528,8536250471,434.0,b9840788,,8.526,,60421.6,VirtualRide,176,Zwift - Eastern Eight in Watopia
634.1,25,154.0,158.1,269,VirtualRide,False,,4010,32.4,2023-02-09,141.2,4010,1,-0.1406692899763584,False,89.5,51.50239884853363,3,,,2023-02-09T05:19:44Z,15.924,8530283081,148.0,b9840788,,8.08,,32402.2,VirtualRide,162,Zwift - Foundation in London
667.4,22,152.0,156.2,386,VirtualRide,False,,4272,35.15,2023-02-08,139.5,4272,0,166.18257880210876,False,89.3,-21.736147105693817,4,,,2023-02-08T05:15:55Z,13.502,8524642743,155.0,b9840788,,8.227,,35146.6,VirtualRide,160,Zwift - Foundation in France
779.8,23,160.0,170.3,495,VirtualRide,False,,4580,34.04,2023-02-07,142.9,4580,0,165.8451247215271,False,86.7,-10.766402408480644,2,,,2023-02-07T07:21:21Z,16.002,8518827247,294.0,b9840788,,7.432,,34038.1,VirtualRide,180,Zwift - Intermittent in Makuri Islands
1305.3,28,168.0,176.9,705,VirtualRide,False,,7377,54.05,2023-02-06,146.5,7377,1,166.97383046150208,False,88.7,-11.635123640298843,4,,,2023-02-06T17:44:38Z,20.384,8516116895,585.0,b9840788,,7.327,,54052.9,VirtualRide,191,Zwift - Tempo in Watopia
1042.7,36,174.0,188.3,777,VirtualRide,False,,5538,52.73,2023-02-04,157.5,5538,1,165.83272218704224,False,89.1,-10.762682184576988,2,,,2023-02-04T11:40:19Z,18.632,8502556225,417.0,b9840788,,9.522,,52732.8,VirtualRide,197,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria
789.8,27,177.0,160.9,752,VirtualRide,False,,4909,36.16,2023-02-03,141.7,4909,4,166.1811089515686,False,88.1,-21.736742556095123,7,,,2023-02-03T07:16:10Z,17.174,8496633845,289.0,b9840788,,7.367,,36164.2,VirtualRide,182,Zwift - Foundation in France
613.3,23,160.0,141.7,482,VirtualRide,False,,4328,32.44,2023-02-02,134.6,4328,1,166.94837093353271,False,84.8,-11.63938969373703,1,,,2023-02-02T07:26:23Z,14.348,8491351143,198.0,b9840788,,7.494,,32435.5,VirtualRide,150,Zwift - Strength in Watopia
574.1,25,173.0,154.0,1152,VirtualRide,False,,3729,30.17,2023-02-01,143.8,3729,0,166.18245005607605,False,90.1,-21.736196726560593,5,,,2023-02-01T07:28:41Z,13.86,8485867542,197.0,b9840788,,8.091,,30170.1,VirtualRide,161,Zwift - Foundation in France
854.6,23,170.0,163.5,289,VirtualRide,False,,5228,40.06,2023-01-31,147.1,5228,1,166.94685816764832,False,88.2,-11.640166193246841,5,,,2023-01-31T07:33:37Z,18.814,8480224345,341.0,b9840788,,7.663,,40061.8,VirtualRide,175,Zwift - Tempo in Watopia
882.5,28,155.0,162.1,306,VirtualRide,False,,5443,42.59,2023-01-29,142.5,5443,1,166.97240352630615,False,88.3,-11.636521071195602,4,,,2023-01-29T21:15:02Z,19.164,8473774420,334.0,b9840788,,7.825,,42589.9,VirtualRide,165,Zwift - More Zone 2 in Watopia
,25,141.0,,,Hike,False,14.97,6719,6.98,2023-01-29,97.5,6276,0,-2.690157238394022,False,51.0,53.2131904643029,0,,,2023-01-29T12:24:34Z,2.448,8471668972,244.0,,,1.113,,6984.9,Hike,,Lunch Hike with the dogs
496.3,26,157.0,135.9,557,VirtualRide,False,,3651,26.55,2023-01-28,131.8,3651,0,166.94887518882751,False,89.4,-11.63843885064125,2,,,2023-01-28T11:24:53Z,16.736,8464112937,220.0,b9840788,,7.271,,26545.6,VirtualRide,141,Zwift - Active Recovery in Watopia
632.0,18,165.0,160.2,666,VirtualRide,False,,3944,32.48,2023-01-27,138.4,3944,2,166.94831728935242,False,83.0,-11.63941115140915,6,,,2023-01-27T07:43:48Z,13.412,8458603211,187.0,b9840788,,8.235,,32479.9,VirtualRide,167,Zwift - Foundation in Watopia
1275.8,22,180.0,164.0,848,VirtualRide,False,,7779,62.1,2023-01-26,143.8,7779,0,166.18247151374817,False,82.4,-21.73618197441101,5,,,2023-01-26T12:02:43Z,17.228,8454475970,483.0,b9840788,,7.983,,62095.9,VirtualRide,178,Zwift - Strength in France Thumpit Thursday 💪
644.8,21,176.0,158.6,643,VirtualRide,False,,4066,30.43,2023-01-25,134.0,4066,6,-77.43177473545074,False,86.6,37.539666295051575,13,,,2023-01-25T07:16:57Z,18.178,8447975420,218.0,b9840788,,7.485,,30432.5,VirtualRide,169,Zwift - Foundation in Richmond
807.0,26,166.0,163.8,423,VirtualRide,False,,4926,34.52,2023-01-24,144.6,4926,0,-0.08066349662840366,False,83.9,51.50921165943146,4,,,2023-01-24T07:29:29Z,21.698,8442351571,324.0,b9840788,,7.007,,34515.1,VirtualRide,173,Zwift - Tempo in London
569.7,25,168.0,157.3,798,VirtualRide,False,,3623,30.44,2023-01-22,139.6,3623,0,165.85042476654053,False,76.4,-10.745339691638947,0,,,2023-01-22T19:56:53Z,14.78,8435447912,159.0,b9840788,,8.401,,30435.4,VirtualRide,170,Zwift - Wandering Flats in Makuri Islands
1020.7,21,171.0,183.3,611,VirtualRide,False,,5568,50.71,2023-01-21,148.2,5568,0,166.97148084640503,False,77.4,-11.637101769447327,0,,,2023-01-21T21:33:16Z,16.204,8430048545,277.0,b9840788,,9.108,,50714.1,VirtualRide,192,Zwift - Watopia's Waistband in Watopia
,17,,,,Walk,False,13.76,5246,5.27,2023-01-21,,4353,0,-2.5797774642705917,False,,53.2623905595392,0,,,2023-01-21T14:04:45Z,2.297,8430218561,49.2,,,1.211,,5270.1,Walk,,Afternoon Walk
665.5,27,181.0,164.8,553,VirtualRide,False,,4038,37.23,2023-01-20,147.9,4038,2,166.97238206863403,False,81.5,-11.636561304330826,3,,,2023-01-20T16:28:29Z,12.094,8422865678,58.0,b9840788,,9.22,,37231.6,VirtualRide,176,Zwift - Foundation in Watopia
820.1,22,179.0,172.1,597,VirtualRide,False,,4764,40.54,2023-01-18,149.5,4764,3,166.9723391532898,False,81.5,-11.636600196361542,6,,,2023-01-18T20:06:09Z,15.748,8413706571,349.0,b9840788,,8.51,,40541.2,VirtualRide,184,Zwift - Foundation in Watopia
470.0,25,170.0,141.9,685,VirtualRide,False,,3313,10.07,2023-01-17,143.2,3313,0,11.395981907844543,False,83.2,47.27344572544098,0,,,2023-01-17T19:42:32Z,10.16,8407852992,395.0,b9840788,,3.04,,10071.5,VirtualRide,151,Zwift - Strength in Innsbruck
675.3,24,180.0,167.7,439,VirtualRide,False,,4027,34.36,2023-01-16,157.7,4027,2,166.97174906730652,False,80.9,-11.637029349803925,2,,,2023-01-16T18:48:57Z,16.34,8402134690,263.0,b9840788,,8.532,,34359.2,VirtualRide,177,Zwift - Tempo in Watopia
575.3,34,168.0,158.9,571,VirtualRide,False,,3621,35.3,2023-01-14,141.9,3621,0,167.00016975402832,False,74.7,-11.645871251821518,2,,,2023-01-14T11:58:40Z,16.402,8389244027,111.0,b9840788,,9.749,,35299.6,VirtualRide,165,Zwift: Tick Tock in Watopia Lets Cycle
,35,179.0,,,Snowboard,False,,1580,2.48,2022-12-26,170.0,750,0,6.594241037964821,False,,45.29103451408446,0,,,2022-12-26T13:35:01Z,9.108,8293082982,0.0,,,3.309,,2481.9,Snowboard,,Afternoon Snowboard
317.9,17,168.0,167.8,800,VirtualRide,False,,1895,15.63,2022-12-16,146.2,1895,2,166.95239424705505,False,78.4,-11.635507196187973,3,,,2022-12-16T12:24:38Z,13.634,8254457444,85.0,b9840788,,8.251,,15634.7,VirtualRide,172,Zwift - Beach Island Loop in Watopia
599.9,27,176.0,183.5,711,VirtualRide,False,,3269,26.74,2022-12-02,148.0,3269,2,166.95028066635132,False,73.5,-11.636150926351547,3,,,2022-12-02T08:47:51Z,16.26,8196495638,305.0,b9840788,,8.179,,26737.4,VirtualRide,194,Zwift - Downtown Titans in Watopia
339.1,23,165.0,174.8,368,VirtualRide,False,,1940,15.14,2022-11-28,143.9,1940,0,166.9511604309082,False,79.6,-11.635678857564926,2,,,2022-11-28T22:32:25Z,18.524,8181776186,130.0,b9840788,,7.805,,15140.8,VirtualRide,180,Zwift - new toy in Watopia
396.1,20,171.0,173.3,891,Ride,False,,2282,21.21,2022-11-17,140.3,2282,0,,True,75.3,,0,,,2022-11-17T13:53:36Z,13.176,8130831290,0,b9840788,,9.292,,21205.3,Ride,189,Afternoon Ride
869.8,21,,160.9,177,VirtualRide,False,,5407,42.14,2022-11-16,,5407,0,166.981920003891,False,79.8,-11.639586836099625,0,,,2022-11-16T21:49:14Z,16.652,8128076619,358.0,b9840788,,7.793,,42136.3,VirtualRide,165,Zwift - More Zone 2 in Watopia
947.1,0,162.0,174.3,525,Ride,False,,5434,53.47,2022-11-16,149.0,5434,0,,True,80.3,,0,,,2022-11-16T19:48:07Z,12.982,8128073982,0,b9840788,,9.839,,53465.0,Ride,181,Evening Ride
,20,,,,Walk,False,13.0,3320,4.07,2022-11-13,,3178,0,-2.5105716940015554,False,,53.26511853374541,0,,,2022-11-13T15:13:25Z,3.266,8113563821,15.1,,,1.282,,4073.8,Walk,,Afternoon Walk
,26,169.0,,,Run,False,6.32,2096,5.15,2022-11-12,143.0,1953,0,-2.5806480925530195,False,80.0,53.26232207939029,0,,,2022-11-12T10:11:00Z,3.883,8105540808,20.0,,,2.638,,5151.8,Run,,Easy Morning Run with the wife 
610.5,21,,158.6,389,VirtualRide,False,,3849,26.71,2022-11-08,,3849,0,-0.07772094570100307,False,80.4,51.50936722755432,3,,,2022-11-08T22:11:23Z,21.416,8089141630,250.0,b9840788,,6.941,,26714.6,VirtualRide,167,Zwift - Just Zone 2 in London
,18,179.0,,,Run,False,5.47,1747,5.06,2022-11-04,164.5,1661,2,-2.5798868481069803,False,80.0,53.26239307411015,3,,,2022-11-04T12:46:07Z,4.04,8066972218,28.0,,,3.045,,5057.0,Run,,Lunch Run
,28,182.0,,,Run,False,5.9,1993,5.04,2022-10-24,162.8,1787,0,-2.5996440835297108,False,79.8,53.28008098527789,0,,,2022-10-24T17:02:14Z,4.862,8012745903,24.0,,,2.823,,5044.7,Run,,Afternoon Run
1366.3,37,173.0,182.9,1171,Ride,False,,7935,56.1,2022-10-22,154.3,7498,12,-2.5839071441441774,False,76.0,53.263836689293385,13,,,2022-10-22T10:46:06Z,13.398,8001291924,312.0,b9840788,,7.482,,56102.4,Ride,198,Great weather for a Morning Ride
393.9,28,180.0,191.4,881,Ride,False,,2110,15.44,2022-10-17,162.8,2061,2,-2.5799185317009687,False,79.3,53.262302884832025,2,,,2022-10-17T15:18:23Z,16.468,7977391611,115.0,b9840788,,7.49,,15437.5,Ride,208,Quick ride in the wind 💨 
411.6,20,,170.5,396,VirtualRide,False,,2431,20.3,2022-10-13,,2414,0,166.18258953094482,False,,-21.73614040017128,3,,,2022-10-13T14:01:27Z,14.332,7956660447,86.0,b9840788,,8.41,,20302.1,VirtualRide,185,Zwift - Grin And Bear It in France
412.3,0,180.0,171.3,472,Ride,False,,2406,24.64,2022-10-13,149.0,2406,0,,True,86.6,,0,,,2022-10-13T13:01:39Z,12.448,7956659216,0,b9840788,,10.241,,24640.6,Ride,186,Afternoon Ride
365.9,20,,181.6,712,VirtualRide,False,,2015,16.0,2022-10-12,,2015,2,166.9450557231903,False,75.2,-11.639031618833542,2,,,2022-10-12T11:32:57Z,15.702,7950775998,178.0,b9840788,,7.939,,15996.8,VirtualRide,199,Zwift - Whole Lotta Lava in Watopia
,25,141.0,,,Golf,False,,5321,3.78,2022-10-08,106.4,4153,0,-2.548569878563285,False,,53.25508355163038,0,,,2022-10-08T10:56:09Z,1.898,7929879903,84.0,,,0.91,,3781.0,Golf,,Morning Golf back 9
,21,142.0,,,Golf,False,,7764,4.11,2022-10-08,96.1,4123,0,-2.547365901991725,False,,53.25531480833888,0,,,2022-10-08T08:46:19Z,1.753,7929367744,68.0,,,0.998,,4112.7,Golf,,Morning Golf front 9
,25,180.0,,,Run,False,6.61,2054,5.01,2022-10-06,157.7,1989,0,-2.5797981675714254,False,77.3,53.262335155159235,0,,,2022-10-06T17:39:17Z,4.21,7921602640,33.0,,,2.521,,5014.8,Run,,Afternoon Run
435.2,27,,200.4,730,VirtualRide,False,,2172,21.73,2022-10-03,,2172,1,165.84062933921814,False,81.7,-10.799603462219238,1,,,2022-10-03T17:37:11Z,16.188,7905514097,135.0,b9840788,,10.005,,21730.5,VirtualRide,205,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria
430.8,0,178.0,203.7,661,Ride,False,,2276,20.69,2022-10-03,154.4,2276,0,,True,82.4,,0,,,2022-10-03T16:35:57Z,12.006,7905516417,0,b9840788,,9.091,,20690.9,Ride,203,Afternoon Ride
,25,123.0,,,Walk,False,13.03,5368,6.51,2022-09-23,96.7,5087,0,-2.579864803701639,False,56.3,53.26227966696024,0,,,2022-09-23T17:56:44Z,3.317,7855611509,47.0,,,1.279,,6508.3,Walk,,Afternoon Walk
,16,,,,Walk,False,14.87,3982,3.79,2022-09-20,,3384,0,-2.5768189877271652,False,,53.261885549873114,0,,,2022-09-20T18:02:51Z,2.23,7840041917,43.6,,,1.121,,3791.9,Walk,,Evening Walk
409.5,19,,170.1,410,VirtualRide,False,,2424,14.48,2022-09-19,,2408,1,166.94736242294312,False,82.3,-11.664230972528458,2,,,2022-09-19T07:53:49Z,14.62,7831525929,104.0,b9840788,,6.015,,14483.6,VirtualRide,193,Zwift - Step By Step on Innsbruckring in Watopia
400.5,0,179.0,170.2,523,Ride,False,,2351,21.98,2022-09-19,150.1,2351,0,,True,83.4,,0,,,2022-09-19T06:55:41Z,13.692,7831526954,0,b9840788,,9.35,,21982.3,Ride,196,Morning Ride
,17,,,,Walk,False,13.81,4818,5.56,2022-09-18,,4606,0,-2.6777662709355354,False,,53.226785995066166,0,,,2022-09-18T09:44:17Z,2.59,7827257642,124.0,,,1.207,,5561.1,Walk,,Morning Walk
,23,124.0,,,Walk,False,13.83,4615,4.82,2022-09-14,87.0,4002,0,-2.5813402701169252,False,54.4,53.261938942596316,0,,,2022-09-14T17:59:51Z,2.858,7808491704,34.0,,,1.205,,4821.2,Walk,,Afternoon Dog Walk
733.4,26,,173.1,262,VirtualRide,False,,4259,35.44,2022-09-12,,4238,2,166.98187708854675,False,82.9,-11.63964182138443,5,,,2022-09-12T15:56:04Z,15.43,7796382895,157.0,b9840788,,8.363,,35442.3,VirtualRide,182,Zwift - Red Unicorn in Watopia
734.4,0,169.0,172.4,595,Ride,False,,4260,37.41,2022-09-12,150.5,4260,0,,True,83.3,,0,,,2022-09-12T14:54:53Z,12.12,7796381699,0,b9840788,,8.781,,37408.8,Ride,185,Afternoon Ride
464.4,24,,165.0,547,VirtualRide,False,,2815,21.32,2022-09-09,,2815,0,166.9525444507599,False,79.7,-11.635578274726868,3,,,2022-09-09T06:58:22Z,14.026,7778206403,85.0,b9840788,,7.573,,21317.5,VirtualRide,179,Zwift - Devedeset in Watopia
458.8,0,170.0,163.9,440,Ride,False,,2799,25.18,2022-09-09,141.6,2799,0,,True,80.4,,0,,,2022-09-09T05:58:09Z,13.222,7778204223,0,b9840788,,8.997,,25181.4,Ride,178,Morning Ride
349.2,29,,176.9,764,VirtualRide,False,,1974,16.94,2022-09-05,,1974,1,165.83954572677612,False,76.0,-10.805124789476395,2,,,2022-09-05T17:37:12Z,14.32,7759022616,81.0,b9840788,,8.583,,16943.1,VirtualRide,198,Zwift - Electric Loop in Makuri Islands
,17,180.0,,,Workout,False,,2657,0.0,2022-08-02,160.4,2657,0,,True,,,0,,,2022-08-02T18:55:46Z,0.0,7571629204,0,,,0.0,,0.0,Workout,,Evening Workout
,28,176.0,,,Run,False,5.73,1051,3.04,2022-08-01,159.4,1046,5,-0.7307419460266829,False,76.2,52.41681905463338,6,,,2022-08-01T19:02:49Z,6.32,7565725764,32.0,,,2.908,,3042.1,Run,,Evening Run 3x500m sprints with the dogs
,26,133.0,,,Walk,False,12.81,9339,11.06,2022-07-24,83.7,8500,0,-0.8950954768806696,False,56.5,52.32112856581807,0,,,2022-07-24T10:52:49Z,2.157,7520636003,145.0,,,1.301,,11056.0,Walk,,Morning Walk with the Dogs
,25,176.0,,,Run,False,6.75,2301,5.62,2022-07-12,160.2,2275,1,-2.8788923006504774,False,75.7,53.1883786059916,2,,,2022-07-12T17:20:21Z,3.326,7457569804,45.0,,,2.47,,5619.0,Run,,Afternoon Run
613.1,19,,149.0,606,VirtualRide,False,,4203,31.03,2022-07-06,,4114,1,166.9524371623993,False,84.6,-11.635516583919525,6,,,2022-07-06T19:45:30Z,12.898,7426318628,124.0,b9840788,,7.543,,31031.3,VirtualRide,154,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia
574.2,0,153.0,139.8,637,Ride,False,,4108,40.38,2022-07-06,128.1,4108,0,,True,85.2,,0,,,2022-07-06T18:47:09Z,12.542,7426319705,0,b9840788,,9.831,,40384.9,Ride,149,Evening Ride
986.4,0,171.0,181.6,530,Ride,False,,5432,40.57,2022-07-05,150.1,5432,0,,True,80.3,,0,,,2022-07-05T18:42:16Z,13.368,7420458219,0,b9840788,,7.468,,40566.0,Ride,193,Evening Ride
975.6,23,,180.5,261,VirtualRide,False,,5447,28.96,2022-07-05,,5406,4,165.85596084594727,False,79.8,-10.743738412857056,11,,,2022-07-05T18:41:42Z,17.038,7420453368,461.0,b9840788,,5.357,,28958.2,VirtualRide,189,Zwift - Orange Unicorn in Makuri Islands
573.6,24,,190.8,787,VirtualRide,False,,3038,25.43,2022-07-02,,3006,1,166.18286848068237,False,79.9,-21.736038476228714,2,,,2022-07-02T08:33:41Z,17.406,7400966745,154.0,b9840788,,8.46,,25429.7,VirtualRide,210,Zwift - Casse-Pattes in France
572.2,0,180.0,189.7,770,Ride,False,,3009,27.38,2022-07-02,147.3,3009,0,,True,80.5,,0,,,2022-07-02T08:33:24Z,13.838,7400969210,0,b9840788,,9.099,,27377.8,Ride,210,Morning Ride
399.0,22,,198.5,810,VirtualRide,False,,2010,18.8,2022-07-01,,2010,0,-0.07611220702528954,False,84.8,51.51087462902069,0,,,2022-07-01T20:05:27Z,15.028,7399075040,80.0,b9840788,,9.355,,18803.5,VirtualRide,209,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London
449.7,0,174.0,181.1,708,Ride,False,,2482,22.91,2022-07-01,152.2,2482,0,,True,84.6,,0,,,2022-07-01T19:57:47Z,12.332,7399082626,0,b9840788,,9.229,,22906.7,Ride,201,Evening Ride
257.2,21,,143.7,516,VirtualRide,False,,1807,12.83,2022-06-26,,1790,0,-0.1297525316476822,False,79.0,51.50623440742493,2,,,2022-06-26T19:38:00Z,11.646,7373316044,34.0,b9840788,,7.165,,12826.1,VirtualRide,182,Zwift - Ramp Test in London
271.1,22,,153.6,453,VirtualRide,False,,1765,14.15,2022-06-26,,1765,0,-0.12993223965168,False,81.4,51.50615394115448,1,,,2022-06-26T19:07:38Z,12.808,7373155273,36.0,b9840788,,8.018,,14151.3,VirtualRide,174,Zwift - Ramp Test Lite in London
523.4,0,179.0,141.2,530,Ride,False,,3695,32.12,2022-06-26,135.7,3695,0,,True,80.4,,0,,,2022-06-26T19:07:24Z,15.926,7373330138,0,b9840788,,8.693,,32120.3,Ride,176,Evening Ride
1016.5,33,173.0,128.9,1134,Ride,False,,8780,47.43,2022-06-24,130.2,7832,0,-0.7296875864267349,False,71.6,52.41690027527511,12,,,2022-06-24T16:15:31Z,14.663,7361955762,397.0,b9840788,,6.056,,47431.7,Ride,162,Afternoon Ride with the wife
679.8,35,168.0,144.4,1219,Ride,False,,5474,29.77,2022-06-19,127.1,4744,16,-0.7301745750010014,False,71.7,52.414645459502935,31,,,2022-06-19T11:41:37Z,13.88,7333985118,253.0,b9840788,,6.276,,29773.3,Ride,170,Lunch Ride with the wife
,26,180.0,,,Run,False,5.47,1792,5.02,2022-06-13,162.0,1650,9,-0.7308660820126534,False,80.6,52.41677085869014,10,,,2022-06-13T17:38:09Z,4.46,7302859044,45.0,,,3.045,,5024.4,Run,,Afternoon Run with the dogs
,23,122.0,,,Walk,False,13.55,8026,8.02,2022-06-11,90.7,6518,0,-0.6322474591434002,False,55.5,52.66686505638063,0,,,2022-06-11T13:57:15Z,4.682,7291481009,80.0,,,1.23,,8016.0,Walk,,Afternoon Walk
,18,123.0,,,Walk,False,13.47,2883,3.51,2022-06-10,101.4,2836,0,-0.730469198897481,False,54.6,52.41688217036426,0,,,2022-06-10T18:10:01Z,5.446,7286770192,54.0,,,1.237,,3509.3,Walk,,Evening Walk
629.8,30,166.0,123.8,1281,Ride,False,,5809,29.96,2022-06-10,127.3,5107,2,-0.7307030539959669,False,69.3,52.41680346429348,4,,,2022-06-10T15:17:02Z,15.214,7286146571,263.0,b9840788,,5.867,,29963.1,Ride,158,Wife's new bike day
,33,184.0,,,Run,False,6.05,1957,5.03,2022-06-06,154.9,1826,3,-0.7305688597261906,False,81.1,52.416676227003336,5,,,2022-06-06T17:28:15Z,5.431,7265491525,42.0,,,2.754,,5029.5,Run,,Afternoon Run With the Family
,32,166.0,,,Run,False,6.28,1936,5.01,2022-05-31,148.3,1889,1,-0.7307530101388693,False,81.1,52.41679918952286,5,,,2022-05-31T17:45:50Z,3.758,7233038564,42.0,,,2.653,,5011.7,Run,,Afternoon Run
,25,166.0,,,Run,False,6.48,1990,5.02,2022-05-30,148.0,1952,0,-0.7306194864213467,False,79.7,52.41682047955692,3,,,2022-05-30T17:18:48Z,4.874,7227626205,54.0,,,2.572,,5020.0,Run,,Afternoon Run
,24,,,,Walk,False,12.07,4324,5.85,2022-05-29,,4237,0,-0.7308768946677446,False,,52.41711761802435,0,,,2022-05-29T17:57:15Z,2.78,7224106402,77.9,,,1.381,,5852.6,Walk,,Afternoon Walk
2618.8,47,178.0,180.6,936,Ride,False,,17005,113.12,2022-05-28,148.5,14525,0,-0.7309857755899429,False,79.3,52.41695534437895,0,,,2022-05-28T09:27:41Z,16.81,7216339999,783.0,b9840788,,7.788,,113125.0,Ride,200,Morning Ride
,28,174.0,,,Run,False,5.83,1675,4.46,2022-05-23,157.5,1559,3,-0.7307827658951283,False,80.3,52.41679667495191,7,,,2022-05-23T17:20:41Z,3.736,7190678568,44.0,,,2.858,,4456.0,Run,,Afternoon Run With my Dogs
391.0,27,,157.9,638,VirtualRide,False,,2477,15.3,2022-05-22,,2477,0,165.83746433258057,False,81.2,-10.75551062822342,0,,,2022-05-22T20:43:30Z,15.344,7186942312,187.0,b9840788,,6.179,,15304.5,VirtualRide,170,Zwift - Chain Chomper in Makuri Islands
494.7,25,,181.7,614,VirtualRide,False,,2862,20.12,2022-05-22,,2722,0,166.95120334625244,False,85.0,-11.635584980249405,0,,,2022-05-22T19:54:12Z,19.278,7186746047,168.0,b9840788,,7.393,,20123.4,VirtualRide,192,Zwift - Orange Unicorn in Watopia
868.7,20,173.0,159.1,670,Ride,False,,5454,45.25,2022-05-22,149.0,5454,0,,True,83.7,,0,,,2022-05-22T19:53:28Z,14.386,7186942262,0,b9840788,,8.296,,45245.1,Ride,181,Evening Ride
,27,113.0,,,Walk,False,12.07,3283,4.03,2022-05-22,84.7,2919,0,-0.7310693431645632,False,56.0,52.41717092692852,0,,,2022-05-22T12:13:01Z,13.996,7184325487,59.0,,,1.381,,4030.6,Walk,,Lunch Walk
,22,139.0,,,Walk,False,12.99,3406,4.34,2022-05-19,97.6,3383,0,-0.731361536309123,False,55.8,52.41712507791817,0,,,2022-05-19T18:40:48Z,3.275,7170220226,55.0,,,1.283,,4341.6,Walk,,Evening Walk
,23,172.0,,,Run,False,6.5,2049,5.13,2022-05-16,154.0,1999,2,-0.7305907364934683,False,80.3,52.41683774627745,8,,,2022-05-16T17:49:35Z,3.355,7153085489,42.0,,,2.564,,5126.4,Run,,Afternoon Run With the Family
,26,151.0,,,Golf,False,,13403,9.32,2022-05-15,103.8,10016,0,-1.120486781001091,False,,52.190510435029864,0,,,2022-05-15T13:14:23Z,2.004,7147933793,199.0,,,0.93,,9316.9,Golf,,Afternoon Activity
441.3,28,,187.9,338,VirtualRide,False,,2377,20.15,2022-05-15,,2349,4,-0.12977851554751396,False,,51.50621294975281,12,,,2022-05-15T11:45:15Z,12.01,7145649117,72.0,b9840788,,8.579,,20151.7,VirtualRide,201,"Zwift - What Goes Up, Must Come Down in London"
396.9,27,177.0,164.4,501,Ride,False,,2414,22.52,2022-05-15,146.4,2414,0,,True,84.4,,0,,,2022-05-15T11:44:47Z,14.552,7145666075,0,b9840788,,9.327,,22516.0,Ride,192,Lunch Ride
,31,169.0,,,Run,False,6.77,2085,5.01,2022-05-12,152.0,2035,0,-0.7309075724333525,False,79.7,52.417078390717506,4,,,2022-05-12T17:03:54Z,3.534,7131157111,45.0,,,2.463,,5012.5,Run,,Afternoon Run
,25,172.0,,,Run,False,7.11,1801,4.21,2022-05-10,146.7,1798,0,-0.7306992821395397,False,76.6,52.41678678430617,5,,,2022-05-10T17:27:20Z,3.275,7119969036,47.0,,,2.344,,4213.6,Run,,Afternoon Run with the wife and dogs
,22,120.0,,,Walk,False,12.31,4207,5.7,2022-05-09,102.9,4207,0,-0.7307555247098207,False,56.0,52.41695056669414,0,,,2022-05-09T17:56:13Z,1.956,7115035570,78.0,,,1.354,,5695.6,Walk,,Daily Dog Walk
728.0,28,,183.0,773,VirtualRide,False,,4150,32.39,2022-05-09,,3978,0,166.97193145751953,False,,-11.63694217801094,0,,,2022-05-09T16:19:31Z,15.59,7113761354,238.0,b9840788,,8.141,,32385.2,VirtualRide,201,Zwift - Out And Back Again in Watopia
721.6,0,189.0,173.1,789,Ride,False,,4168,35.64,2022-05-09,157.4,4168,0,,True,79.5,,0,,,2022-05-09T16:19:20Z,14.11,7113768930,0,b9840788,,8.551,,35641.6,Ride,200,Afternoon Ride
,32,128.0,,,Walk,False,14.63,9581,6.85,2022-05-08,85.2,6012,0,-0.9851684141904116,False,55.1,52.496091490611434,0,,,2022-05-08T11:41:00Z,2.254,7108352844,52.0,,,1.139,,6846.6,Walk,,Lunch Walk
