average_heartrate,suffer_score,id,elapsed_time_s,max_heartrate,average_cadence,moving_time_s,trainer,kudos_count,location_city,average_watts,start_lng,max_speed_ms,type,gear_id,average_pace_min_km,name,achievement_count,location_country,weighted_average_watts,total_elevation_gain_m,sport_type,max_watts,distance_km,average_speed_ms,calories,start_lat,pr_count,date,commute,distance_m,start_date_local,kilojoules
129.9,,8607633158,4917,149.0,89.0,4917,False,29,,156.9,166.94823145866394,20.23,VirtualRide,b9840788,,Zwift - Foundation in Watopia,3,,161,281.0,VirtualRide,411,31.26,6.358,,-11.639491617679596,0,2023-02-23,False,31260.6,2023-02-23T05:17:17Z,771.5
144.6,,8602253344,4728,172.0,89.8,4728,False,32,,179.7,166.95375680923462,18.44,VirtualRide,b9840788,,Zwift - Threshold Development in Watopia,3,,195,357.0,VirtualRide,331,37.13,7.854,,-11.637033373117447,2,2023-02-22,False,37134.9,2023-02-22T05:15:05Z,849.5
140.4,,8596446140,4524,165.0,83.2,4524,False,21,,177.2,166.95259809494019,19.04,VirtualRide,b9840788,,Zwift - Threshold Development in Watopia,2,,191,302.0,VirtualRide,294,36.03,7.964,,-11.635617166757584,0,2023-02-21,False,36031.0,2023-02-21T05:19:37Z,801.8
134.4,,8569366900,5634,147.0,88.6,5634,False,27,,156.3,165.8451247215271,15.686,VirtualRide,b9840788,,Zwift - Foundation in Makuri Islands,1,,160,334.0,VirtualRide,266,41.01,7.279,,-10.766400396823883,0,2023-02-16,False,41007.5,2023-02-16T05:48:35Z,880.7
140.4,,8563554590,4417,165.0,82.8,4417,False,32,,173.0,-0.07849149405956268,21.922,VirtualRide,b9840788,,Zwift - Threshold Development in London,0,,187,342.0,VirtualRide,304,31.05,7.031,,51.50943696498871,0,2023-02-15,False,31054.4,2023-02-15T05:25:15Z,764.1
134.9,,8557928265,3989,155.0,88.5,3989,False,23,,159.5,165.84370851516724,15.118,VirtualRide,b9840788,,Zwift - Foundation in Makuri Islands,2,,168,247.0,VirtualRide,274,30.59,7.669,,-10.76763354241848,1,2023-02-14,False,30591.4,2023-02-14T05:46:46Z,636.3
140.6,,8553070888,16413,169.0,86.5,16380,False,33,,167.0,166.94068908691406,21.802,VirtualRide,b9840788,,Zwift - Threshold Development in Watopia,11,,182,1605.0,VirtualRide,643,100.07,6.109,,-11.647924482822418,2,2023-02-13,False,100067.0,2023-02-13T05:22:26Z,2734.7
,,8543434931,7791,,,7081,False,18,,,-2.3897023033350706,2.768,Walk,,13.85,Lunch Walk,0,,,76.0,Walk,,8.52,1.203,,53.330492014065385,0,2023-02-11,False,8516.7,2023-02-11T11:43:54Z,
146.1,,8536250471,7087,171.0,87.6,7087,False,26,,169.7,166.98201656341553,15.528,VirtualRide,b9840788,,Zwift - Eastern Eight in Watopia,2,,176,434.0,VirtualRide,592,60.42,8.526,,-11.639437973499298,2,2023-02-10,False,60421.6,2023-02-10T08:09:39Z,1202.8
141.2,,8530283081,4010,154.0,89.5,4010,False,25,,158.1,-0.1406692899763584,15.924,VirtualRide,b9840788,,Zwift - Foundation in London,3,,162,148.0,VirtualRide,269,32.4,8.08,,51.50239884853363,1,2023-02-09,False,32402.2,2023-02-09T05:19:44Z,634.1
139.5,,8524642743,4272,152.0,89.3,4272,False,22,,156.2,166.18257880210876,13.502,VirtualRide,b9840788,,Zwift - Foundation in France,4,,160,155.0,VirtualRide,386,35.15,8.227,,-21.736147105693817,0,2023-02-08,False,35146.6,2023-02-08T05:15:55Z,667.4
142.9,,8518827247,4580,160.0,86.7,4580,False,23,,170.3,165.8451247215271,16.002,VirtualRide,b9840788,,Zwift - Intermittent in Makuri Islands,2,,180,294.0,VirtualRide,495,34.04,7.432,,-10.766402408480644,0,2023-02-07,False,34038.1,2023-02-07T07:21:21Z,779.8
146.5,,8516116895,7377,168.0,88.7,7377,False,28,,176.9,166.97383046150208,20.384,VirtualRide,b9840788,,Zwift - Tempo in Watopia,4,,191,585.0,VirtualRide,705,54.05,7.327,,-11.635123640298843,1,2023-02-06,False,54052.9,2023-02-06T17:44:38Z,1305.3
157.5,,8502556225,5538,174.0,89.1,5538,False,36,,188.3,165.83272218704224,18.632,VirtualRide,b9840788,,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,2,,197,417.0,VirtualRide,777,52.73,9.522,,-10.762682184576988,1,2023-02-04,False,52732.8,2023-02-04T11:40:19Z,1042.7
141.7,,8496633845,4909,177.0,88.1,4909,False,27,,160.9,166.1811089515686,17.174,VirtualRide,b9840788,,Zwift - Foundation in France,7,,182,289.0,VirtualRide,752,36.16,7.367,,-21.736742556095123,4,2023-02-03,False,36164.2,2023-02-03T07:16:10Z,789.8
134.6,,8491351143,4328,160.0,84.8,4328,False,23,,141.7,166.94837093353271,14.348,VirtualRide,b9840788,,Zwift - Strength in Watopia,1,,150,198.0,VirtualRide,482,32.44,7.494,,-11.63938969373703,1,2023-02-02,False,32435.5,2023-02-02T07:26:23Z,613.3
143.8,,8485867542,3729,173.0,90.1,3729,False,25,,154.0,166.18245005607605,13.86,VirtualRide,b9840788,,Zwift - Foundation in France,5,,161,197.0,VirtualRide,1152,30.17,8.091,,-21.736196726560593,0,2023-02-01,False,30170.1,2023-02-01T07:28:41Z,574.1
147.1,,8480224345,5228,170.0,88.2,5228,False,23,,163.5,166.94685816764832,18.814,VirtualRide,b9840788,,Zwift - Tempo in Watopia,5,,175,341.0,VirtualRide,289,40.06,7.663,,-11.640166193246841,1,2023-01-31,False,40061.8,2023-01-31T07:33:37Z,854.6
142.5,,8473774420,5443,155.0,88.3,5443,False,28,,162.1,166.97240352630615,19.164,VirtualRide,b9840788,,Zwift - More Zone 2 in Watopia,4,,165,334.0,VirtualRide,306,42.59,7.825,,-11.636521071195602,1,2023-01-29,False,42589.9,2023-01-29T21:15:02Z,882.5
97.5,,8471668972,6719,141.0,51.0,6276,False,25,,,-2.690157238394022,2.448,Hike,,14.97,Lunch Hike with the dogs,0,,,244.0,Hike,,6.98,1.113,,53.2131904643029,0,2023-01-29,False,6984.9,2023-01-29T12:24:34Z,
131.8,,8464112937,3651,157.0,89.4,3651,False,26,,135.9,166.94887518882751,16.736,VirtualRide,b9840788,,Zwift - Active Recovery in Watopia,2,,141,220.0,VirtualRide,557,26.55,7.271,,-11.63843885064125,0,2023-01-28,False,26545.6,2023-01-28T11:24:53Z,496.3
138.4,,8458603211,3944,165.0,83.0,3944,False,18,,160.2,166.94831728935242,13.412,VirtualRide,b9840788,,Zwift - Foundation in Watopia,6,,167,187.0,VirtualRide,666,32.48,8.235,,-11.63941115140915,2,2023-01-27,False,32479.9,2023-01-27T07:43:48Z,632.0
143.8,,8454475970,7779,180.0,82.4,7779,False,22,,164.0,166.18247151374817,17.228,VirtualRide,b9840788,,Zwift - Strength in France Thumpit Thursday 💪,5,,178,483.0,VirtualRide,848,62.1,7.983,,-21.73618197441101,0,2023-01-26,False,62095.9,2023-01-26T12:02:43Z,1275.8
134.0,,8447975420,4066,176.0,86.6,4066,False,21,,158.6,-77.43177473545074,18.178,VirtualRide,b9840788,,Zwift - Foundation in Richmond,13,,169,218.0,VirtualRide,643,30.43,7.485,,37.539666295051575,6,2023-01-25,False,30432.5,2023-01-25T07:16:57Z,644.8
144.6,,8442351571,4926,166.0,83.9,4926,False,26,,163.8,-0.08066349662840366,21.698,VirtualRide,b9840788,,Zwift - Tempo in London,4,,173,324.0,VirtualRide,423,34.52,7.007,,51.50921165943146,0,2023-01-24,False,34515.1,2023-01-24T07:29:29Z,807.0
139.6,,8435447912,3623,168.0,76.4,3623,False,25,,157.3,165.85042476654053,14.78,VirtualRide,b9840788,,Zwift - Wandering Flats in Makuri Islands,0,,170,159.0,VirtualRide,798,30.44,8.401,,-10.745339691638947,0,2023-01-22,False,30435.4,2023-01-22T19:56:53Z,569.7
148.2,,8430048545,5568,171.0,77.4,5568,False,21,,183.3,166.97148084640503,16.204,VirtualRide,b9840788,,Zwift - Watopia's Waistband in Watopia,0,,192,277.0,VirtualRide,611,50.71,9.108,,-11.637101769447327,0,2023-01-21,False,50714.1,2023-01-21T21:33:16Z,1020.7
,,8430218561,5246,,,4353,False,17,,,-2.5797774642705917,2.297,Walk,,13.76,Afternoon Walk,0,,,49.2,Walk,,5.27,1.211,,53.2623905595392,0,2023-01-21,False,5270.1,2023-01-21T14:04:45Z,
147.9,,8422865678,4038,181.0,81.5,4038,False,27,,164.8,166.97238206863403,12.094,VirtualRide,b9840788,,Zwift - Foundation in Watopia,3,,176,58.0,VirtualRide,553,37.23,9.22,,-11.636561304330826,2,2023-01-20,False,37231.6,2023-01-20T16:28:29Z,665.5
149.5,,8413706571,4764,179.0,81.5,4764,False,22,,172.1,166.9723391532898,15.748,VirtualRide,b9840788,,Zwift - Foundation in Watopia,6,,184,349.0,VirtualRide,597,40.54,8.51,,-11.636600196361542,3,2023-01-18,False,40541.2,2023-01-18T20:06:09Z,820.1
143.2,,8407852992,3313,170.0,83.2,3313,False,25,,141.9,11.395981907844543,10.16,VirtualRide,b9840788,,Zwift - Strength in Innsbruck,0,,151,395.0,VirtualRide,685,10.07,3.04,,47.27344572544098,0,2023-01-17,False,10071.5,2023-01-17T19:42:32Z,470.0
157.7,,8402134690,4027,180.0,80.9,4027,False,24,,167.7,166.97174906730652,16.34,VirtualRide,b9840788,,Zwift - Tempo in Watopia,2,,177,263.0,VirtualRide,439,34.36,8.532,,-11.637029349803925,2,2023-01-16,False,34359.2,2023-01-16T18:48:57Z,675.3
141.9,,8389244027,3621,168.0,74.7,3621,False,34,,158.9,167.00016975402832,16.402,VirtualRide,b9840788,,Zwift: Tick Tock in Watopia Lets Cycle,2,,165,111.0,VirtualRide,571,35.3,9.749,,-11.645871251821518,0,2023-01-14,False,35299.6,2023-01-14T11:58:40Z,575.3
170.0,,8293082982,1580,179.0,,750,False,35,,,6.594241037964821,9.108,Snowboard,,,Afternoon Snowboard,0,,,0.0,Snowboard,,2.48,3.309,,45.29103451408446,0,2022-12-26,False,2481.9,2022-12-26T13:35:01Z,
146.2,,8254457444,1895,168.0,78.4,1895,False,17,,167.8,166.95239424705505,13.634,VirtualRide,b9840788,,Zwift - Beach Island Loop in Watopia,3,,172,85.0,VirtualRide,800,15.63,8.251,,-11.635507196187973,2,2022-12-16,False,15634.7,2022-12-16T12:24:38Z,317.9
148.0,,8196495638,3269,176.0,73.5,3269,False,27,,183.5,166.95028066635132,16.26,VirtualRide,b9840788,,Zwift - Downtown Titans in Watopia,3,,194,305.0,VirtualRide,711,26.74,8.179,,-11.636150926351547,2,2022-12-02,False,26737.4,2022-12-02T08:47:51Z,599.9
143.9,,8181776186,1940,165.0,79.6,1940,False,23,,174.8,166.9511604309082,18.524,VirtualRide,b9840788,,Zwift - new toy in Watopia,2,,180,130.0,VirtualRide,368,15.14,7.805,,-11.635678857564926,0,2022-11-28,False,15140.8,2022-11-28T22:32:25Z,339.1
140.3,,8130831290,2282,171.0,75.3,2282,True,20,,173.3,,13.176,Ride,b9840788,,Afternoon Ride,0,,189,0,Ride,891,21.21,9.292,,,0,2022-11-17,False,21205.3,2022-11-17T13:53:36Z,396.1
,,8128076619,5407,,79.8,5407,False,21,,160.9,166.981920003891,16.652,VirtualRide,b9840788,,Zwift - More Zone 2 in Watopia,0,,165,358.0,VirtualRide,177,42.14,7.793,,-11.639586836099625,0,2022-11-16,False,42136.3,2022-11-16T21:49:14Z,869.8
149.0,,8128073982,5434,162.0,80.3,5434,True,0,,174.3,,12.982,Ride,b9840788,,Evening Ride,0,,181,0,Ride,525,53.47,9.839,,,0,2022-11-16,False,53465.0,2022-11-16T19:48:07Z,947.1
,,8113563821,3320,,,3178,False,20,,,-2.5105716940015554,3.266,Walk,,13.0,Afternoon Walk,0,,,15.1,Walk,,4.07,1.282,,53.26511853374541,0,2022-11-13,False,4073.8,2022-11-13T15:13:25Z,
143.0,,8105540808,2096,169.0,80.0,1953,False,26,,,-2.5806480925530195,3.883,Run,,6.32,Easy Morning Run with the wife ,0,,,20.0,Run,,5.15,2.638,,53.26232207939029,0,2022-11-12,False,5151.8,2022-11-12T10:11:00Z,
,,8089141630,3849,,80.4,3849,False,21,,158.6,-0.07772094570100307,21.416,VirtualRide,b9840788,,Zwift - Just Zone 2 in London,3,,167,250.0,VirtualRide,389,26.71,6.941,,51.50936722755432,0,2022-11-08,False,26714.6,2022-11-08T22:11:23Z,610.5
164.5,,8066972218,1747,179.0,80.0,1661,False,18,,,-2.5798868481069803,4.04,Run,,5.47,Lunch Run,3,,,28.0,Run,,5.06,3.045,,53.26239307411015,2,2022-11-04,False,5057.0,2022-11-04T12:46:07Z,
162.8,,8012745903,1993,182.0,79.8,1787,False,28,,,-2.5996440835297108,4.862,Run,,5.9,Afternoon Run,0,,,24.0,Run,,5.04,2.823,,53.28008098527789,0,2022-10-24,False,5044.7,2022-10-24T17:02:14Z,
154.3,,8001291924,7935,173.0,76.0,7498,False,37,,182.9,-2.5839071441441774,13.398,Ride,b9840788,,Great weather for a Morning Ride,13,,198,312.0,Ride,1171,56.1,7.482,,53.263836689293385,12,2022-10-22,False,56102.4,2022-10-22T10:46:06Z,1366.3
162.8,,7977391611,2110,180.0,79.3,2061,False,28,,191.4,-2.5799185317009687,16.468,Ride,b9840788,,Quick ride in the wind 💨 ,2,,208,115.0,Ride,881,15.44,7.49,,53.262302884832025,2,2022-10-17,False,15437.5,2022-10-17T15:18:23Z,393.9
,,7956660447,2431,,,2414,False,20,,170.5,166.18258953094482,14.332,VirtualRide,b9840788,,Zwift - Grin And Bear It in France,3,,185,86.0,VirtualRide,396,20.3,8.41,,-21.73614040017128,0,2022-10-13,False,20302.1,2022-10-13T14:01:27Z,411.6
149.0,,7956659216,2406,180.0,86.6,2406,True,0,,171.3,,12.448,Ride,b9840788,,Afternoon Ride,0,,186,0,Ride,472,24.64,10.241,,,0,2022-10-13,False,24640.6,2022-10-13T13:01:39Z,412.3
,,7950775998,2015,,75.2,2015,False,20,,181.6,166.9450557231903,15.702,VirtualRide,b9840788,,Zwift - Whole Lotta Lava in Watopia,2,,199,178.0,VirtualRide,712,16.0,7.939,,-11.639031618833542,2,2022-10-12,False,15996.8,2022-10-12T11:32:57Z,365.9
106.4,,7929879903,5321,141.0,,4153,False,25,,,-2.548569878563285,1.898,Golf,,,Morning Golf back 9,0,,,84.0,Golf,,3.78,0.91,,53.25508355163038,0,2022-10-08,False,3781.0,2022-10-08T10:56:09Z,
96.1,,7929367744,7764,142.0,,4123,False,21,,,-2.547365901991725,1.753,Golf,,,Morning Golf front 9,0,,,68.0,Golf,,4.11,0.998,,53.25531480833888,0,2022-10-08,False,4112.7,2022-10-08T08:46:19Z,
157.7,,7921602640,2054,180.0,77.3,1989,False,25,,,-2.5797981675714254,4.21,Run,,6.61,Afternoon Run,0,,,33.0,Run,,5.01,2.521,,53.262335155159235,0,2022-10-06,False,5014.8,2022-10-06T17:39:17Z,
,,7905514097,2172,,81.7,2172,False,27,,200.4,165.84062933921814,16.188,VirtualRide,b9840788,,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,1,,205,135.0,VirtualRide,730,21.73,10.005,,-10.799603462219238,1,2022-10-03,False,21730.5,2022-10-03T17:37:11Z,435.2
154.4,,7905516417,2276,178.0,82.4,2276,True,0,,203.7,,12.006,Ride,b9840788,,Afternoon Ride,0,,203,0,Ride,661,20.69,9.091,,,0,2022-10-03,False,20690.9,2022-10-03T16:35:57Z,430.8
96.7,,7855611509,5368,123.0,56.3,5087,False,25,,,-2.579864803701639,3.317,Walk,,13.03,Afternoon Walk,0,,,47.0,Walk,,6.51,1.279,,53.26227966696024,0,2022-09-23,False,6508.3,2022-09-23T17:56:44Z,
,,7840041917,3982,,,3384,False,16,,,-2.5768189877271652,2.23,Walk,,14.87,Evening Walk,0,,,43.6,Walk,,3.79,1.121,,53.261885549873114,0,2022-09-20,False,3791.9,2022-09-20T18:02:51Z,
,,7831525929,2424,,82.3,2408,False,19,,170.1,166.94736242294312,14.62,VirtualRide,b9840788,,Zwift - Step By Step on Innsbruckring in Watopia,2,,193,104.0,VirtualRide,410,14.48,6.015,,-11.664230972528458,1,2022-09-19,False,14483.6,2022-09-19T07:53:49Z,409.5
150.1,,7831526954,2351,179.0,83.4,2351,True,0,,170.2,,13.692,Ride,b9840788,,Morning Ride,0,,196,0,Ride,523,21.98,9.35,,,0,2022-09-19,False,21982.3,2022-09-19T06:55:41Z,400.5
,,7827257642,4818,,,4606,False,17,,,-2.6777662709355354,2.59,Walk,,13.81,Morning Walk,0,,,124.0,Walk,,5.56,1.207,,53.226785995066166,0,2022-09-18,False,5561.1,2022-09-18T09:44:17Z,
87.0,,7808491704,4615,124.0,54.4,4002,False,23,,,-2.5813402701169252,2.858,Walk,,13.83,Afternoon Dog Walk,0,,,34.0,Walk,,4.82,1.205,,53.261938942596316,0,2022-09-14,False,4821.2,2022-09-14T17:59:51Z,
,,7796382895,4259,,82.9,4238,False,26,,173.1,166.98187708854675,15.43,VirtualRide,b9840788,,Zwift - Red Unicorn in Watopia,5,,182,157.0,VirtualRide,262,35.44,8.363,,-11.63964182138443,2,2022-09-12,False,35442.3,2022-09-12T15:56:04Z,733.4
150.5,,7796381699,4260,169.0,83.3,4260,True,0,,172.4,,12.12,Ride,b9840788,,Afternoon Ride,0,,185,0,Ride,595,37.41,8.781,,,0,2022-09-12,False,37408.8,2022-09-12T14:54:53Z,734.4
,,7778206403,2815,,79.7,2815,False,24,,165.0,166.9525444507599,14.026,VirtualRide,b9840788,,Zwift - Devedeset in Watopia,3,,179,85.0,VirtualRide,547,21.32,7.573,,-11.635578274726868,0,2022-09-09,False,21317.5,2022-09-09T06:58:22Z,464.4
141.6,,7778204223,2799,170.0,80.4,2799,True,0,,163.9,,13.222,Ride,b9840788,,Morning Ride,0,,178,0,Ride,440,25.18,8.997,,,0,2022-09-09,False,25181.4,2022-09-09T05:58:09Z,458.8
,,7759022616,1974,,76.0,1974,False,29,,176.9,165.83954572677612,14.32,VirtualRide,b9840788,,Zwift - Electric Loop in Makuri Islands,2,,198,81.0,VirtualRide,764,16.94,8.583,,-10.805124789476395,1,2022-09-05,False,16943.1,2022-09-05T17:37:12Z,349.2
160.4,,7571629204,2657,180.0,,2657,True,17,,,,0.0,Workout,,,Evening Workout,0,,,0,Workout,,0.0,0.0,,,0,2022-08-02,False,0.0,2022-08-02T18:55:46Z,
159.4,,7565725764,1051,176.0,76.2,1046,False,28,,,-0.7307419460266829,6.32,Run,,5.73,Evening Run 3x500m sprints with the dogs,6,,,32.0,Run,,3.04,2.908,,52.41681905463338,5,2022-08-01,False,3042.1,2022-08-01T19:02:49Z,
83.7,,7520636003,9339,133.0,56.5,8500,False,26,,,-0.8950954768806696,2.157,Walk,,12.81,Morning Walk with the Dogs,0,,,145.0,Walk,,11.06,1.301,,52.32112856581807,0,2022-07-24,False,11056.0,2022-07-24T10:52:49Z,
160.2,,7457569804,2301,176.0,75.7,2275,False,25,,,-2.8788923006504774,3.326,Run,,6.75,Afternoon Run,2,,,45.0,Run,,5.62,2.47,,53.1883786059916,1,2022-07-12,False,5619.0,2022-07-12T17:20:21Z,
,,7426318628,4203,,84.6,4114,False,19,,149.0,166.9524371623993,12.898,VirtualRide,b9840788,,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,6,,154,124.0,VirtualRide,606,31.03,7.543,,-11.635516583919525,1,2022-07-06,False,31031.3,2022-07-06T19:45:30Z,613.1
128.1,,7426319705,4108,153.0,85.2,4108,True,0,,139.8,,12.542,Ride,b9840788,,Evening Ride,0,,149,0,Ride,637,40.38,9.831,,,0,2022-07-06,False,40384.9,2022-07-06T18:47:09Z,574.2
150.1,,7420458219,5432,171.0,80.3,5432,True,0,,181.6,,13.368,Ride,b9840788,,Evening Ride,0,,193,0,Ride,530,40.57,7.468,,,0,2022-07-05,False,40566.0,2022-07-05T18:42:16Z,986.4
,,7420453368,5447,,79.8,5406,False,23,,180.5,165.85596084594727,17.038,VirtualRide,b9840788,,Zwift - Orange Unicorn in Makuri Islands,11,,189,461.0,VirtualRide,261,28.96,5.357,,-10.743738412857056,4,2022-07-05,False,28958.2,2022-07-05T18:41:42Z,975.6
,,7400966745,3038,,79.9,3006,False,24,,190.8,166.18286848068237,17.406,VirtualRide,b9840788,,Zwift - Casse-Pattes in France,2,,210,154.0,VirtualRide,787,25.43,8.46,,-21.736038476228714,1,2022-07-02,False,25429.7,2022-07-02T08:33:41Z,573.6
147.3,,7400969210,3009,180.0,80.5,3009,True,0,,189.7,,13.838,Ride,b9840788,,Morning Ride,0,,210,0,Ride,770,27.38,9.099,,,0,2022-07-02,False,27377.8,2022-07-02T08:33:24Z,572.2
,,7399075040,2010,,84.8,2010,False,22,,198.5,-0.07611220702528954,15.028,VirtualRide,b9840788,,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,0,,209,80.0,VirtualRide,810,18.8,9.355,,51.51087462902069,0,2022-07-01,False,18803.5,2022-07-01T20:05:27Z,399.0
152.2,,7399082626,2482,174.0,84.6,2482,True,0,,181.1,,12.332,Ride,b9840788,,Evening Ride,0,,201,0,Ride,708,22.91,9.229,,,0,2022-07-01,False,22906.7,2022-07-01T19:57:47Z,449.7
,,7373316044,1807,,79.0,1790,False,21,,143.7,-0.1297525316476822,11.646,VirtualRide,b9840788,,Zwift - Ramp Test in London,2,,182,34.0,VirtualRide,516,12.83,7.165,,51.50623440742493,0,2022-06-26,False,12826.1,2022-06-26T19:38:00Z,257.2
,,7373155273,1765,,81.4,1765,False,22,,153.6,-0.12993223965168,12.808,VirtualRide,b9840788,,Zwift - Ramp Test Lite in London,1,,174,36.0,VirtualRide,453,14.15,8.018,,51.50615394115448,0,2022-06-26,False,14151.3,2022-06-26T19:07:38Z,271.1
135.7,,7373330138,3695,179.0,80.4,3695,True,0,,141.2,,15.926,Ride,b9840788,,Evening Ride,0,,176,0,Ride,530,32.12,8.693,,,0,2022-06-26,False,32120.3,2022-06-26T19:07:24Z,523.4
130.2,,7361955762,8780,173.0,71.6,7832,False,33,,128.9,-0.7296875864267349,14.663,Ride,b9840788,,Afternoon Ride with the wife,12,,162,397.0,Ride,1134,47.43,6.056,,52.41690027527511,0,2022-06-24,False,47431.7,2022-06-24T16:15:31Z,1016.5
127.1,,7333985118,5474,168.0,71.7,4744,False,35,,144.4,-0.7301745750010014,13.88,Ride,b9840788,,Lunch Ride with the wife,31,,170,253.0,Ride,1219,29.77,6.276,,52.414645459502935,16,2022-06-19,False,29773.3,2022-06-19T11:41:37Z,679.8
162.0,,7302859044,1792,180.0,80.6,1650,False,26,,,-0.7308660820126534,4.46,Run,,5.47,Afternoon Run with the dogs,10,,,45.0,Run,,5.02,3.045,,52.41677085869014,9,2022-06-13,False,5024.4,2022-06-13T17:38:09Z,
90.7,,7291481009,8026,122.0,55.5,6518,False,23,,,-0.6322474591434002,4.682,Walk,,13.55,Afternoon Walk,0,,,80.0,Walk,,8.02,1.23,,52.66686505638063,0,2022-06-11,False,8016.0,2022-06-11T13:57:15Z,
101.4,,7286770192,2883,123.0,54.6,2836,False,18,,,-0.730469198897481,5.446,Walk,,13.47,Evening Walk,0,,,54.0,Walk,,3.51,1.237,,52.41688217036426,0,2022-06-10,False,3509.3,2022-06-10T18:10:01Z,
127.3,,7286146571,5809,166.0,69.3,5107,False,30,,123.8,-0.7307030539959669,15.214,Ride,b9840788,,Wife's new bike day,4,,158,263.0,Ride,1281,29.96,5.867,,52.41680346429348,2,2022-06-10,False,29963.1,2022-06-10T15:17:02Z,629.8
154.9,,7265491525,1957,184.0,81.1,1826,False,33,,,-0.7305688597261906,5.431,Run,,6.05,Afternoon Run With the Family,5,,,42.0,Run,,5.03,2.754,,52.416676227003336,3,2022-06-06,False,5029.5,2022-06-06T17:28:15Z,
148.3,,7233038564,1936,166.0,81.1,1889,False,32,,,-0.7307530101388693,3.758,Run,,6.28,Afternoon Run,5,,,42.0,Run,,5.01,2.653,,52.41679918952286,1,2022-05-31,False,5011.7,2022-05-31T17:45:50Z,
148.0,,7227626205,1990,166.0,79.7,1952,False,25,,,-0.7306194864213467,4.874,Run,,6.48,Afternoon Run,3,,,54.0,Run,,5.02,2.572,,52.41682047955692,0,2022-05-30,False,5020.0,2022-05-30T17:18:48Z,
,,7224106402,4324,,,4237,False,24,,,-0.7308768946677446,2.78,Walk,,12.07,Afternoon Walk,0,,,77.9,Walk,,5.85,1.381,,52.41711761802435,0,2022-05-29,False,5852.6,2022-05-29T17:57:15Z,
148.5,,7216339999,17005,178.0,79.3,14525,False,47,,180.6,-0.7309857755899429,16.81,Ride,b9840788,,Morning Ride,0,,200,783.0,Ride,936,113.12,7.788,,52.41695534437895,0,2022-05-28,False,113125.0,2022-05-28T09:27:41Z,2618.8
157.5,,7190678568,1675,174.0,80.3,1559,False,28,,,-0.7307827658951283,3.736,Run,,5.83,Afternoon Run With my Dogs,7,,,44.0,Run,,4.46,2.858,,52.41679667495191,3,2022-05-23,False,4456.0,2022-05-23T17:20:41Z,
,,7186942312,2477,,81.2,2477,False,27,,157.9,165.83746433258057,15.344,VirtualRide,b9840788,,Zwift - Chain Chomper in Makuri Islands,0,,170,187.0,VirtualRide,638,15.3,6.179,,-10.75551062822342,0,2022-05-22,False,15304.5,2022-05-22T20:43:30Z,391.0
,,7186746047,2862,,85.0,2722,False,25,,181.7,166.95120334625244,19.278,VirtualRide,b9840788,,Zwift - Orange Unicorn in Watopia,0,,192,168.0,VirtualRide,614,20.12,7.393,,-11.635584980249405,0,2022-05-22,False,20123.4,2022-05-22T19:54:12Z,494.7
149.0,,7186942262,5454,173.0,83.7,5454,True,20,,159.1,,14.386,Ride,b9840788,,Evening Ride,0,,181,0,Ride,670,45.25,8.296,,,0,2022-05-22,False,45245.1,2022-05-22T19:53:28Z,868.7
84.7,,7184325487,3283,113.0,56.0,2919,False,27,,,-0.7310693431645632,13.996,Walk,,12.07,Lunch Walk,0,,,59.0,Walk,,4.03,1.381,,52.41717092692852,0,2022-05-22,False,4030.6,2022-05-22T12:13:01Z,
97.6,,7170220226,3406,139.0,55.8,3383,False,22,,,-0.731361536309123,3.275,Walk,,12.99,Evening Walk,0,,,55.0,Walk,,4.34,1.283,,52.41712507791817,0,2022-05-19,False,4341.6,2022-05-19T18:40:48Z,
154.0,,7153085489,2049,172.0,80.3,1999,False,23,,,-0.7305907364934683,3.355,Run,,6.5,Afternoon Run With the Family,8,,,42.0,Run,,5.13,2.564,,52.41683774627745,2,2022-05-16,False,5126.4,2022-05-16T17:49:35Z,
103.8,,7147933793,13403,151.0,,10016,False,26,,,-1.120486781001091,2.004,Golf,,,Afternoon Activity,0,,,199.0,Golf,,9.32,0.93,,52.190510435029864,0,2022-05-15,False,9316.9,2022-05-15T13:14:23Z,
,,7145649117,2377,,,2349,False,28,,187.9,-0.12977851554751396,12.01,VirtualRide,b9840788,,"Zwift - What Goes Up, Must Come Down in London",12,,201,72.0,VirtualRide,338,20.15,8.579,,51.50621294975281,4,2022-05-15,False,20151.7,2022-05-15T11:45:15Z,441.3
146.4,,7145666075,2414,177.0,84.4,2414,True,27,,164.4,,14.552,Ride,b9840788,,Lunch Ride,0,,192,0,Ride,501,22.52,9.327,,,0,2022-05-15,False,22516.0,2022-05-15T11:44:47Z,396.9
152.0,,7131157111,2085,169.0,79.7,2035,False,31,,,-0.7309075724333525,3.534,Run,,6.77,Afternoon Run,4,,,45.0,Run,,5.01,2.463,,52.417078390717506,0,2022-05-12,False,5012.5,2022-05-12T17:03:54Z,
146.7,,7119969036,1801,172.0,76.6,1798,False,25,,,-0.7306992821395397,3.275,Run,,7.11,Afternoon Run with the wife and dogs,5,,,47.0,Run,,4.21,2.344,,52.41678678430617,0,2022-05-10,False,4213.6,2022-05-10T17:27:20Z,
