elapsed_time_s,date,start_date_local,calories,start_lat,moving_time_s,trainer,achievement_count,commute,kudos_count,name,sport_type,average_heartrate,pr_count,average_pace_min_km,max_heartrate,average_cadence,gear_id,average_speed_ms,max_watts,location_city,location_country,max_speed_ms,weighted_average_watts,average_watts,type,kilojoules,total_elevation_gain_m,distance_m,start_lng,id,distance_km,suffer_score
1232,2023-02-25,2023-02-25T11:28:00Z,,-11.637616753578186,1232,False,0,False,21,Zwift - Ramp Test on Flat Route in Watopia,VirtualRide,152.7,0,,183.0,94.4,b9840788,9.004,494,,,15.362,226,194.5,VirtualRide,239.6,63.0,11093.2,166.94920778274536,8618989713,11.09,
4238,2023-02-25,2023-02-25T10:11:29Z,,-11.639244854450226,4212,False,1,False,24,Zwift - Active Recovery in Watopia,VirtualRide,138.3,1,,160.0,92.9,b9840788,8.102,634,,,16.942,176,167.6,VirtualRide,706.0,235.0,34126.7,166.94848895072937,8618811970,34.13,
6497,2023-02-24,2023-02-24T10:51:05Z,,-11.635748594999313,6497,False,1,False,25,Zwift - Foundation in Watopia,VirtualRide,143.1,1,,178.0,90.4,b9840788,7.83,430,,,17.048,182,169.5,VirtualRide,1101.5,488.0,50869.0,166.95098876953125,8614094144,50.87,
4917,2023-02-23,2023-02-23T05:17:17Z,,-11.639491617679596,4917,False,3,False,29,Zwift - Foundation in Watopia,VirtualRide,129.9,0,,149.0,89.0,b9840788,6.358,411,,,20.23,161,156.9,VirtualRide,771.5,281.0,31260.6,166.94823145866394,8607633158,31.26,
4728,2023-02-22,2023-02-22T05:15:05Z,,-11.637033373117447,4728,False,3,False,32,Zwift - Threshold Development in Watopia,VirtualRide,144.6,2,,172.0,89.8,b9840788,7.854,331,,,18.44,195,179.7,VirtualRide,849.5,357.0,37134.9,166.95375680923462,8602253344,37.13,
4524,2023-02-21,2023-02-21T05:19:37Z,,-11.635617166757584,4524,False,2,False,21,Zwift - Threshold Development in Watopia,VirtualRide,140.4,0,,165.0,83.2,b9840788,7.964,294,,,19.04,191,177.2,VirtualRide,801.8,302.0,36031.0,166.95259809494019,8596446140,36.03,
5634,2023-02-16,2023-02-16T05:48:35Z,,-10.766400396823883,5634,False,1,False,27,Zwift - Foundation in Makuri Islands,VirtualRide,134.4,0,,147.0,88.6,b9840788,7.279,266,,,15.686,160,156.3,VirtualRide,880.7,334.0,41007.5,165.8451247215271,8569366900,41.01,
4417,2023-02-15,2023-02-15T05:25:15Z,,51.50943696498871,4417,False,0,False,32,Zwift - Threshold Development in London,VirtualRide,140.4,0,,165.0,82.8,b9840788,7.031,304,,,21.922,187,173.0,VirtualRide,764.1,342.0,31054.4,-0.07849149405956268,8563554590,31.05,
3989,2023-02-14,2023-02-14T05:46:46Z,,-10.76763354241848,3989,False,2,False,23,Zwift - Foundation in Makuri Islands,VirtualRide,134.9,1,,155.0,88.5,b9840788,7.669,274,,,15.118,168,159.5,VirtualRide,636.3,247.0,30591.4,165.84370851516724,8557928265,30.59,
16413,2023-02-13,2023-02-13T05:22:26Z,,-11.647924482822418,16380,False,11,False,33,Zwift - Threshold Development in Watopia,VirtualRide,140.6,2,,169.0,86.5,b9840788,6.109,643,,,21.802,182,167.0,VirtualRide,2734.7,1605.0,100067.0,166.94068908691406,8553070888,100.07,
7791,2023-02-11,2023-02-11T11:43:54Z,,53.330492014065385,7081,False,0,False,18,Lunch Walk,Walk,,0,13.85,,,,1.203,,,,2.768,,,Walk,,76.0,8516.7,-2.3897023033350706,8543434931,8.52,
7087,2023-02-10,2023-02-10T08:09:39Z,,-11.639437973499298,7087,False,2,False,26,Zwift - Eastern Eight in Watopia,VirtualRide,146.1,2,,171.0,87.6,b9840788,8.526,592,,,15.528,176,169.7,VirtualRide,1202.8,434.0,60421.6,166.98201656341553,8536250471,60.42,
4010,2023-02-09,2023-02-09T05:19:44Z,,51.50239884853363,4010,False,3,False,25,Zwift - Foundation in London,VirtualRide,141.2,1,,154.0,89.5,b9840788,8.08,269,,,15.924,162,158.1,VirtualRide,634.1,148.0,32402.2,-0.1406692899763584,8530283081,32.4,
4272,2023-02-08,2023-02-08T05:15:55Z,,-21.736147105693817,4272,False,4,False,22,Zwift - Foundation in France,VirtualRide,139.5,0,,152.0,89.3,b9840788,8.227,386,,,13.502,160,156.2,VirtualRide,667.4,155.0,35146.6,166.18257880210876,8524642743,35.15,
4580,2023-02-07,2023-02-07T07:21:21Z,,-10.766402408480644,4580,False,2,False,23,Zwift - Intermittent in Makuri Islands,VirtualRide,142.9,0,,160.0,86.7,b9840788,7.432,495,,,16.002,180,170.3,VirtualRide,779.8,294.0,34038.1,165.8451247215271,8518827247,34.04,
7377,2023-02-06,2023-02-06T17:44:38Z,,-11.635123640298843,7377,False,4,False,28,Zwift - Tempo in Watopia,VirtualRide,146.5,1,,168.0,88.7,b9840788,7.327,705,,,20.384,191,176.9,VirtualRide,1305.3,585.0,54052.9,166.97383046150208,8516116895,54.05,
5538,2023-02-04,2023-02-04T11:40:19Z,,-10.762682184576988,5538,False,2,False,36,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,VirtualRide,157.5,1,,174.0,89.1,b9840788,9.522,777,,,18.632,197,188.3,VirtualRide,1042.7,417.0,52732.8,165.83272218704224,8502556225,52.73,
4909,2023-02-03,2023-02-03T07:16:10Z,,-21.736742556095123,4909,False,7,False,27,Zwift - Foundation in France,VirtualRide,141.7,4,,177.0,88.1,b9840788,7.367,752,,,17.174,182,160.9,VirtualRide,789.8,289.0,36164.2,166.1811089515686,8496633845,36.16,
4328,2023-02-02,2023-02-02T07:26:23Z,,-11.63938969373703,4328,False,1,False,23,Zwift - Strength in Watopia,VirtualRide,134.6,1,,160.0,84.8,b9840788,7.494,482,,,14.348,150,141.7,VirtualRide,613.3,198.0,32435.5,166.94837093353271,8491351143,32.44,
3729,2023-02-01,2023-02-01T07:28:41Z,,-21.736196726560593,3729,False,5,False,25,Zwift - Foundation in France,VirtualRide,143.8,0,,173.0,90.1,b9840788,8.091,1152,,,13.86,161,154.0,VirtualRide,574.1,197.0,30170.1,166.18245005607605,8485867542,30.17,
5228,2023-01-31,2023-01-31T07:33:37Z,,-11.640166193246841,5228,False,5,False,23,Zwift - Tempo in Watopia,VirtualRide,147.1,1,,170.0,88.2,b9840788,7.663,289,,,18.814,175,163.5,VirtualRide,854.6,341.0,40061.8,166.94685816764832,8480224345,40.06,
5443,2023-01-29,2023-01-29T21:15:02Z,,-11.636521071195602,5443,False,4,False,28,Zwift - More Zone 2 in Watopia,VirtualRide,142.5,1,,155.0,88.3,b9840788,7.825,306,,,19.164,165,162.1,VirtualRide,882.5,334.0,42589.9,166.97240352630615,8473774420,42.59,
6719,2023-01-29,2023-01-29T12:24:34Z,,53.2131904643029,6276,False,0,False,25,Lunch Hike with the dogs,Hike,97.5,0,14.97,141.0,51.0,,1.113,,,,2.448,,,Hike,,244.0,6984.9,-2.690157238394022,8471668972,6.98,
3651,2023-01-28,2023-01-28T11:24:53Z,,-11.63843885064125,3651,False,2,False,26,Zwift - Active Recovery in Watopia,VirtualRide,131.8,0,,157.0,89.4,b9840788,7.271,557,,,16.736,141,135.9,VirtualRide,496.3,220.0,26545.6,166.94887518882751,8464112937,26.55,
3944,2023-01-27,2023-01-27T07:43:48Z,,-11.63941115140915,3944,False,6,False,18,Zwift - Foundation in Watopia,VirtualRide,138.4,2,,165.0,83.0,b9840788,8.235,666,,,13.412,167,160.2,VirtualRide,632.0,187.0,32479.9,166.94831728935242,8458603211,32.48,
7779,2023-01-26,2023-01-26T12:02:43Z,,-21.73618197441101,7779,False,5,False,22,Zwift - Strength in France Thumpit Thursday 💪,VirtualRide,143.8,0,,180.0,82.4,b9840788,7.983,848,,,17.228,178,164.0,VirtualRide,1275.8,483.0,62095.9,166.18247151374817,8454475970,62.1,
4066,2023-01-25,2023-01-25T07:16:57Z,,37.539666295051575,4066,False,13,False,21,Zwift - Foundation in Richmond,VirtualRide,134.0,6,,176.0,86.6,b9840788,7.485,643,,,18.178,169,158.6,VirtualRide,644.8,218.0,30432.5,-77.43177473545074,8447975420,30.43,
4926,2023-01-24,2023-01-24T07:29:29Z,,51.50921165943146,4926,False,4,False,26,Zwift - Tempo in London,VirtualRide,144.6,0,,166.0,83.9,b9840788,7.007,423,,,21.698,173,163.8,VirtualRide,807.0,324.0,34515.1,-0.08066349662840366,8442351571,34.52,
3623,2023-01-22,2023-01-22T19:56:53Z,,-10.745339691638947,3623,False,0,False,25,Zwift - Wandering Flats in Makuri Islands,VirtualRide,139.6,0,,168.0,76.4,b9840788,8.401,798,,,14.78,170,157.3,VirtualRide,569.7,159.0,30435.4,165.85042476654053,8435447912,30.44,
5568,2023-01-21,2023-01-21T21:33:16Z,,-11.637101769447327,5568,False,0,False,21,Zwift - Watopia's Waistband in Watopia,VirtualRide,148.2,0,,171.0,77.4,b9840788,9.108,611,,,16.204,192,183.3,VirtualRide,1020.7,277.0,50714.1,166.97148084640503,8430048545,50.71,
5246,2023-01-21,2023-01-21T14:04:45Z,,53.2623905595392,4353,False,0,False,17,Afternoon Walk,Walk,,0,13.76,,,,1.211,,,,2.297,,,Walk,,49.2,5270.1,-2.5797774642705917,8430218561,5.27,
4038,2023-01-20,2023-01-20T16:28:29Z,,-11.636561304330826,4038,False,3,False,27,Zwift - Foundation in Watopia,VirtualRide,147.9,2,,181.0,81.5,b9840788,9.22,553,,,12.094,176,164.8,VirtualRide,665.5,58.0,37231.6,166.97238206863403,8422865678,37.23,
4764,2023-01-18,2023-01-18T20:06:09Z,,-11.636600196361542,4764,False,6,False,22,Zwift - Foundation in Watopia,VirtualRide,149.5,3,,179.0,81.5,b9840788,8.51,597,,,15.748,184,172.1,VirtualRide,820.1,349.0,40541.2,166.9723391532898,8413706571,40.54,
3313,2023-01-17,2023-01-17T19:42:32Z,,47.27344572544098,3313,False,0,False,25,Zwift - Strength in Innsbruck,VirtualRide,143.2,0,,170.0,83.2,b9840788,3.04,685,,,10.16,151,141.9,VirtualRide,470.0,395.0,10071.5,11.395981907844543,8407852992,10.07,
4027,2023-01-16,2023-01-16T18:48:57Z,,-11.637029349803925,4027,False,2,False,24,Zwift - Tempo in Watopia,VirtualRide,157.7,2,,180.0,80.9,b9840788,8.532,439,,,16.34,177,167.7,VirtualRide,675.3,263.0,34359.2,166.97174906730652,8402134690,34.36,
3621,2023-01-14,2023-01-14T11:58:40Z,,-11.645871251821518,3621,False,2,False,34,Zwift: Tick Tock in Watopia Lets Cycle,VirtualRide,141.9,0,,168.0,74.7,b9840788,9.749,571,,,16.402,165,158.9,VirtualRide,575.3,111.0,35299.6,167.00016975402832,8389244027,35.3,
1580,2022-12-26,2022-12-26T13:35:01Z,,45.29103451408446,750,False,0,False,35,Afternoon Snowboard,Snowboard,170.0,0,,179.0,,,3.309,,,,9.108,,,Snowboard,,0.0,2481.9,6.594241037964821,8293082982,2.48,
1895,2022-12-16,2022-12-16T12:24:38Z,,-11.635507196187973,1895,False,3,False,17,Zwift - Beach Island Loop in Watopia,VirtualRide,146.2,2,,168.0,78.4,b9840788,8.251,800,,,13.634,172,167.8,VirtualRide,317.9,85.0,15634.7,166.95239424705505,8254457444,15.63,
3269,2022-12-02,2022-12-02T08:47:51Z,,-11.636150926351547,3269,False,3,False,27,Zwift - Downtown Titans in Watopia,VirtualRide,148.0,2,,176.0,73.5,b9840788,8.179,711,,,16.26,194,183.5,VirtualRide,599.9,305.0,26737.4,166.95028066635132,8196495638,26.74,
1940,2022-11-28,2022-11-28T22:32:25Z,,-11.635678857564926,1940,False,2,False,23,Zwift - new toy in Watopia,VirtualRide,143.9,0,,165.0,79.6,b9840788,7.805,368,,,18.524,180,174.8,VirtualRide,339.1,130.0,15140.8,166.9511604309082,8181776186,15.14,
2282,2022-11-17,2022-11-17T13:53:36Z,,,2282,True,0,False,20,Afternoon Ride,Ride,140.3,0,,171.0,75.3,b9840788,9.292,891,,,13.176,189,173.3,Ride,396.1,0,21205.3,,8130831290,21.21,
5407,2022-11-16,2022-11-16T21:49:14Z,,-11.639586836099625,5407,False,0,False,21,Zwift - More Zone 2 in Watopia,VirtualRide,,0,,,79.8,b9840788,7.793,177,,,16.652,165,160.9,VirtualRide,869.8,358.0,42136.3,166.981920003891,8128076619,42.14,
5434,2022-11-16,2022-11-16T19:48:07Z,,,5434,True,0,False,0,Evening Ride,Ride,149.0,0,,162.0,80.3,b9840788,9.839,525,,,12.982,181,174.3,Ride,947.1,0,53465.0,,8128073982,53.47,
3320,2022-11-13,2022-11-13T15:13:25Z,,53.26511853374541,3178,False,0,False,20,Afternoon Walk,Walk,,0,13.0,,,,1.282,,,,3.266,,,Walk,,15.1,4073.8,-2.5105716940015554,8113563821,4.07,
2096,2022-11-12,2022-11-12T10:11:00Z,,53.26232207939029,1953,False,0,False,26,Easy Morning Run with the wife ,Run,143.0,0,6.32,169.0,80.0,,2.638,,,,3.883,,,Run,,20.0,5151.8,-2.5806480925530195,8105540808,5.15,
3849,2022-11-08,2022-11-08T22:11:23Z,,51.50936722755432,3849,False,3,False,21,Zwift - Just Zone 2 in London,VirtualRide,,0,,,80.4,b9840788,6.941,389,,,21.416,167,158.6,VirtualRide,610.5,250.0,26714.6,-0.07772094570100307,8089141630,26.71,
1747,2022-11-04,2022-11-04T12:46:07Z,,53.26239307411015,1661,False,3,False,18,Lunch Run,Run,164.5,2,5.47,179.0,80.0,,3.045,,,,4.04,,,Run,,28.0,5057.0,-2.5798868481069803,8066972218,5.06,
1993,2022-10-24,2022-10-24T17:02:14Z,,53.28008098527789,1787,False,0,False,28,Afternoon Run,Run,162.8,0,5.9,182.0,79.8,,2.823,,,,4.862,,,Run,,24.0,5044.7,-2.5996440835297108,8012745903,5.04,
7935,2022-10-22,2022-10-22T10:46:06Z,,53.263836689293385,7498,False,13,False,37,Great weather for a Morning Ride,Ride,154.3,12,,173.0,76.0,b9840788,7.482,1171,,,13.398,198,182.9,Ride,1366.3,312.0,56102.4,-2.5839071441441774,8001291924,56.1,
2110,2022-10-17,2022-10-17T15:18:23Z,,53.262302884832025,2061,False,2,False,28,Quick ride in the wind 💨 ,Ride,162.8,2,,180.0,79.3,b9840788,7.49,881,,,16.468,208,191.4,Ride,393.9,115.0,15437.5,-2.5799185317009687,7977391611,15.44,
2431,2022-10-13,2022-10-13T14:01:27Z,,-21.73614040017128,2414,False,3,False,20,Zwift - Grin And Bear It in France,VirtualRide,,0,,,,b9840788,8.41,396,,,14.332,185,170.5,VirtualRide,411.6,86.0,20302.1,166.18258953094482,7956660447,20.3,
2406,2022-10-13,2022-10-13T13:01:39Z,,,2406,True,0,False,0,Afternoon Ride,Ride,149.0,0,,180.0,86.6,b9840788,10.241,472,,,12.448,186,171.3,Ride,412.3,0,24640.6,,7956659216,24.64,
2015,2022-10-12,2022-10-12T11:32:57Z,,-11.639031618833542,2015,False,2,False,20,Zwift - Whole Lotta Lava in Watopia,VirtualRide,,2,,,75.2,b9840788,7.939,712,,,15.702,199,181.6,VirtualRide,365.9,178.0,15996.8,166.9450557231903,7950775998,16.0,
5321,2022-10-08,2022-10-08T10:56:09Z,,53.25508355163038,4153,False,0,False,25,Morning Golf back 9,Golf,106.4,0,,141.0,,,0.91,,,,1.898,,,Golf,,84.0,3781.0,-2.548569878563285,7929879903,3.78,
7764,2022-10-08,2022-10-08T08:46:19Z,,53.25531480833888,4123,False,0,False,21,Morning Golf front 9,Golf,96.1,0,,142.0,,,0.998,,,,1.753,,,Golf,,68.0,4112.7,-2.547365901991725,7929367744,4.11,
2054,2022-10-06,2022-10-06T17:39:17Z,,53.262335155159235,1989,False,0,False,25,Afternoon Run,Run,157.7,0,6.61,180.0,77.3,,2.521,,,,4.21,,,Run,,33.0,5014.8,-2.5797981675714254,7921602640,5.01,
2172,2022-10-03,2022-10-03T17:37:11Z,,-10.799603462219238,2172,False,1,False,27,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,VirtualRide,,1,,,81.7,b9840788,10.005,730,,,16.188,205,200.4,VirtualRide,435.2,135.0,21730.5,165.84062933921814,7905514097,21.73,
2276,2022-10-03,2022-10-03T16:35:57Z,,,2276,True,0,False,0,Afternoon Ride,Ride,154.4,0,,178.0,82.4,b9840788,9.091,661,,,12.006,203,203.7,Ride,430.8,0,20690.9,,7905516417,20.69,
5368,2022-09-23,2022-09-23T17:56:44Z,,53.26227966696024,5087,False,0,False,25,Afternoon Walk,Walk,96.7,0,13.03,123.0,56.3,,1.279,,,,3.317,,,Walk,,47.0,6508.3,-2.579864803701639,7855611509,6.51,
3982,2022-09-20,2022-09-20T18:02:51Z,,53.261885549873114,3384,False,0,False,16,Evening Walk,Walk,,0,14.87,,,,1.121,,,,2.23,,,Walk,,43.6,3791.9,-2.5768189877271652,7840041917,3.79,
2424,2022-09-19,2022-09-19T07:53:49Z,,-11.664230972528458,2408,False,2,False,19,Zwift - Step By Step on Innsbruckring in Watopia,VirtualRide,,1,,,82.3,b9840788,6.015,410,,,14.62,193,170.1,VirtualRide,409.5,104.0,14483.6,166.94736242294312,7831525929,14.48,
2351,2022-09-19,2022-09-19T06:55:41Z,,,2351,True,0,False,0,Morning Ride,Ride,150.1,0,,179.0,83.4,b9840788,9.35,523,,,13.692,196,170.2,Ride,400.5,0,21982.3,,7831526954,21.98,
4818,2022-09-18,2022-09-18T09:44:17Z,,53.226785995066166,4606,False,0,False,17,Morning Walk,Walk,,0,13.81,,,,1.207,,,,2.59,,,Walk,,124.0,5561.1,-2.6777662709355354,7827257642,5.56,
4615,2022-09-14,2022-09-14T17:59:51Z,,53.261938942596316,4002,False,0,False,23,Afternoon Dog Walk,Walk,87.0,0,13.83,124.0,54.4,,1.205,,,,2.858,,,Walk,,34.0,4821.2,-2.5813402701169252,7808491704,4.82,
4259,2022-09-12,2022-09-12T15:56:04Z,,-11.63964182138443,4238,False,5,False,26,Zwift - Red Unicorn in Watopia,VirtualRide,,2,,,82.9,b9840788,8.363,262,,,15.43,182,173.1,VirtualRide,733.4,157.0,35442.3,166.98187708854675,7796382895,35.44,
4260,2022-09-12,2022-09-12T14:54:53Z,,,4260,True,0,False,0,Afternoon Ride,Ride,150.5,0,,169.0,83.3,b9840788,8.781,595,,,12.12,185,172.4,Ride,734.4,0,37408.8,,7796381699,37.41,
2815,2022-09-09,2022-09-09T06:58:22Z,,-11.635578274726868,2815,False,3,False,24,Zwift - Devedeset in Watopia,VirtualRide,,0,,,79.7,b9840788,7.573,547,,,14.026,179,165.0,VirtualRide,464.4,85.0,21317.5,166.9525444507599,7778206403,21.32,
2799,2022-09-09,2022-09-09T05:58:09Z,,,2799,True,0,False,0,Morning Ride,Ride,141.6,0,,170.0,80.4,b9840788,8.997,440,,,13.222,178,163.9,Ride,458.8,0,25181.4,,7778204223,25.18,
1974,2022-09-05,2022-09-05T17:37:12Z,,-10.805124789476395,1974,False,2,False,29,Zwift - Electric Loop in Makuri Islands,VirtualRide,,1,,,76.0,b9840788,8.583,764,,,14.32,198,176.9,VirtualRide,349.2,81.0,16943.1,165.83954572677612,7759022616,16.94,
2657,2022-08-02,2022-08-02T18:55:46Z,,,2657,True,0,False,17,Evening Workout,Workout,160.4,0,,180.0,,,0.0,,,,0.0,,,Workout,,0,0.0,,7571629204,0.0,
1051,2022-08-01,2022-08-01T19:02:49Z,,52.41681905463338,1046,False,6,False,28,Evening Run 3x500m sprints with the dogs,Run,159.4,5,5.73,176.0,76.2,,2.908,,,,6.32,,,Run,,32.0,3042.1,-0.7307419460266829,7565725764,3.04,
9339,2022-07-24,2022-07-24T10:52:49Z,,52.32112856581807,8500,False,0,False,26,Morning Walk with the Dogs,Walk,83.7,0,12.81,133.0,56.5,,1.301,,,,2.157,,,Walk,,145.0,11056.0,-0.8950954768806696,7520636003,11.06,
2301,2022-07-12,2022-07-12T17:20:21Z,,53.1883786059916,2275,False,2,False,25,Afternoon Run,Run,160.2,1,6.75,176.0,75.7,,2.47,,,,3.326,,,Run,,45.0,5619.0,-2.8788923006504774,7457569804,5.62,
4203,2022-07-06,2022-07-06T19:45:30Z,,-11.635516583919525,4114,False,6,False,19,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,VirtualRide,,1,,,84.6,b9840788,7.543,606,,,12.898,154,149.0,VirtualRide,613.1,124.0,31031.3,166.9524371623993,7426318628,31.03,
4108,2022-07-06,2022-07-06T18:47:09Z,,,4108,True,0,False,0,Evening Ride,Ride,128.1,0,,153.0,85.2,b9840788,9.831,637,,,12.542,149,139.8,Ride,574.2,0,40384.9,,7426319705,40.38,
5432,2022-07-05,2022-07-05T18:42:16Z,,,5432,True,0,False,0,Evening Ride,Ride,150.1,0,,171.0,80.3,b9840788,7.468,530,,,13.368,193,181.6,Ride,986.4,0,40566.0,,7420458219,40.57,
5447,2022-07-05,2022-07-05T18:41:42Z,,-10.743738412857056,5406,False,11,False,23,Zwift - Orange Unicorn in Makuri Islands,VirtualRide,,4,,,79.8,b9840788,5.357,261,,,17.038,189,180.5,VirtualRide,975.6,461.0,28958.2,165.85596084594727,7420453368,28.96,
3038,2022-07-02,2022-07-02T08:33:41Z,,-21.736038476228714,3006,False,2,False,24,Zwift - Casse-Pattes in France,VirtualRide,,1,,,79.9,b9840788,8.46,787,,,17.406,210,190.8,VirtualRide,573.6,154.0,25429.7,166.18286848068237,7400966745,25.43,
3009,2022-07-02,2022-07-02T08:33:24Z,,,3009,True,0,False,0,Morning Ride,Ride,147.3,0,,180.0,80.5,b9840788,9.099,770,,,13.838,210,189.7,Ride,572.2,0,27377.8,,7400969210,27.38,
2010,2022-07-01,2022-07-01T20:05:27Z,,51.51087462902069,2010,False,0,False,22,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,VirtualRide,,0,,,84.8,b9840788,9.355,810,,,15.028,209,198.5,VirtualRide,399.0,80.0,18803.5,-0.07611220702528954,7399075040,18.8,
2482,2022-07-01,2022-07-01T19:57:47Z,,,2482,True,0,False,0,Evening Ride,Ride,152.2,0,,174.0,84.6,b9840788,9.229,708,,,12.332,201,181.1,Ride,449.7,0,22906.7,,7399082626,22.91,
1807,2022-06-26,2022-06-26T19:38:00Z,,51.50623440742493,1790,False,2,False,21,Zwift - Ramp Test in London,VirtualRide,,0,,,79.0,b9840788,7.165,516,,,11.646,182,143.7,VirtualRide,257.2,34.0,12826.1,-0.1297525316476822,7373316044,12.83,
1765,2022-06-26,2022-06-26T19:07:38Z,,51.50615394115448,1765,False,1,False,22,Zwift - Ramp Test Lite in London,VirtualRide,,0,,,81.4,b9840788,8.018,453,,,12.808,174,153.6,VirtualRide,271.1,36.0,14151.3,-0.12993223965168,7373155273,14.15,
3695,2022-06-26,2022-06-26T19:07:24Z,,,3695,True,0,False,0,Evening Ride,Ride,135.7,0,,179.0,80.4,b9840788,8.693,530,,,15.926,176,141.2,Ride,523.4,0,32120.3,,7373330138,32.12,
8780,2022-06-24,2022-06-24T16:15:31Z,,52.41690027527511,7832,False,12,False,33,Afternoon Ride with the wife,Ride,130.2,0,,173.0,71.6,b9840788,6.056,1134,,,14.663,162,128.9,Ride,1016.5,397.0,47431.7,-0.7296875864267349,7361955762,47.43,
5474,2022-06-19,2022-06-19T11:41:37Z,,52.414645459502935,4744,False,31,False,35,Lunch Ride with the wife,Ride,127.1,16,,168.0,71.7,b9840788,6.276,1219,,,13.88,170,144.4,Ride,679.8,253.0,29773.3,-0.7301745750010014,7333985118,29.77,
1792,2022-06-13,2022-06-13T17:38:09Z,,52.41677085869014,1650,False,10,False,26,Afternoon Run with the dogs,Run,162.0,9,5.47,180.0,80.6,,3.045,,,,4.46,,,Run,,45.0,5024.4,-0.7308660820126534,7302859044,5.02,
8026,2022-06-11,2022-06-11T13:57:15Z,,52.66686505638063,6518,False,0,False,23,Afternoon Walk,Walk,90.7,0,13.55,122.0,55.5,,1.23,,,,4.682,,,Walk,,80.0,8016.0,-0.6322474591434002,7291481009,8.02,
2883,2022-06-10,2022-06-10T18:10:01Z,,52.41688217036426,2836,False,0,False,18,Evening Walk,Walk,101.4,0,13.47,123.0,54.6,,1.237,,,,5.446,,,Walk,,54.0,3509.3,-0.730469198897481,7286770192,3.51,
5809,2022-06-10,2022-06-10T15:17:02Z,,52.41680346429348,5107,False,4,False,30,Wife's new bike day,Ride,127.3,2,,166.0,69.3,b9840788,5.867,1281,,,15.214,158,123.8,Ride,629.8,263.0,29963.1,-0.7307030539959669,7286146571,29.96,
1957,2022-06-06,2022-06-06T17:28:15Z,,52.416676227003336,1826,False,5,False,33,Afternoon Run With the Family,Run,154.9,3,6.05,184.0,81.1,,2.754,,,,5.431,,,Run,,42.0,5029.5,-0.7305688597261906,7265491525,5.03,
1936,2022-05-31,2022-05-31T17:45:50Z,,52.41679918952286,1889,False,5,False,32,Afternoon Run,Run,148.3,1,6.28,166.0,81.1,,2.653,,,,3.758,,,Run,,42.0,5011.7,-0.7307530101388693,7233038564,5.01,
1990,2022-05-30,2022-05-30T17:18:48Z,,52.41682047955692,1952,False,3,False,25,Afternoon Run,Run,148.0,0,6.48,166.0,79.7,,2.572,,,,4.874,,,Run,,54.0,5020.0,-0.7306194864213467,7227626205,5.02,
4324,2022-05-29,2022-05-29T17:57:15Z,,52.41711761802435,4237,False,0,False,24,Afternoon Walk,Walk,,0,12.07,,,,1.381,,,,2.78,,,Walk,,77.9,5852.6,-0.7308768946677446,7224106402,5.85,
17005,2022-05-28,2022-05-28T09:27:41Z,,52.41695534437895,14525,False,0,False,47,Morning Ride,Ride,148.5,0,,178.0,79.3,b9840788,7.788,936,,,16.81,200,180.6,Ride,2618.8,783.0,113125.0,-0.7309857755899429,7216339999,113.12,
1675,2022-05-23,2022-05-23T17:20:41Z,,52.41679667495191,1559,False,7,False,28,Afternoon Run With my Dogs,Run,157.5,3,5.83,174.0,80.3,,2.858,,,,3.736,,,Run,,44.0,4456.0,-0.7307827658951283,7190678568,4.46,
2477,2022-05-22,2022-05-22T20:43:30Z,,-10.75551062822342,2477,False,0,False,27,Zwift - Chain Chomper in Makuri Islands,VirtualRide,,0,,,81.2,b9840788,6.179,638,,,15.344,170,157.9,VirtualRide,391.0,187.0,15304.5,165.83746433258057,7186942312,15.3,
2862,2022-05-22,2022-05-22T19:54:12Z,,-11.635584980249405,2722,False,0,False,25,Zwift - Orange Unicorn in Watopia,VirtualRide,,0,,,85.0,b9840788,7.393,614,,,19.278,192,181.7,VirtualRide,494.7,168.0,20123.4,166.95120334625244,7186746047,20.12,
5454,2022-05-22,2022-05-22T19:53:28Z,,,5454,True,0,False,20,Evening Ride,Ride,149.0,0,,173.0,83.7,b9840788,8.296,670,,,14.386,181,159.1,Ride,868.7,0,45245.1,,7186942262,45.25,
3283,2022-05-22,2022-05-22T12:13:01Z,,52.41717092692852,2919,False,0,False,27,Lunch Walk,Walk,84.7,0,12.07,113.0,56.0,,1.381,,,,13.996,,,Walk,,59.0,4030.6,-0.7310693431645632,7184325487,4.03,
3406,2022-05-19,2022-05-19T18:40:48Z,,52.41712507791817,3383,False,0,False,22,Evening Walk,Walk,97.6,0,12.99,139.0,55.8,,1.283,,,,3.275,,,Walk,,55.0,4341.6,-0.731361536309123,7170220226,4.34,
2049,2022-05-16,2022-05-16T17:49:35Z,,52.41683774627745,1999,False,8,False,23,Afternoon Run With the Family,Run,154.0,2,6.5,172.0,80.3,,2.564,,,,3.355,,,Run,,42.0,5126.4,-0.7305907364934683,7153085489,5.13,
13403,2022-05-15,2022-05-15T13:14:23Z,,52.190510435029864,10016,False,0,False,26,Afternoon Activity,Golf,103.8,0,,151.0,,,0.93,,,,2.004,,,Golf,,199.0,9316.9,-1.120486781001091,7147933793,9.32,
