date,gear_id,elapsed_time_s,name,location_country,max_watts,type,id,start_lat,max_speed_ms,average_pace_min_km,suffer_score,calories,sport_type,start_lng,pr_count,max_heartrate,commute,average_watts,distance_m,average_heartrate,moving_time_s,trainer,total_elevation_gain_m,weighted_average_watts,location_city,kudos_count,kilojoules,average_cadence,distance_km,achievement_count,start_date_local,average_speed_ms
2023-02-23,b9840788,4917,Zwift - Foundation in Watopia,,411,VirtualRide,8607633158,-11.639491617679596,20.23,,,,VirtualRide,166.94823145866394,0,149.0,False,156.9,31260.6,129.9,4917,False,281.0,161,,29,771.5,89.0,31.26,3,2023-02-23T05:17:17Z,6.358
2023-02-22,b9840788,4728,Zwift - Threshold Development in Watopia,,331,VirtualRide,8602253344,-11.637033373117447,18.44,,,,VirtualRide,166.95375680923462,2,172.0,False,179.7,37134.9,144.6,4728,False,357.0,195,,32,849.5,89.8,37.13,3,2023-02-22T05:15:05Z,7.854
2023-02-21,b9840788,4524,Zwift - Threshold Development in Watopia,,294,VirtualRide,8596446140,-11.635617166757584,19.04,,,,VirtualRide,166.95259809494019,0,165.0,False,177.2,36031.0,140.4,4524,False,302.0,191,,21,801.8,83.2,36.03,2,2023-02-21T05:19:37Z,7.964
2023-02-16,b9840788,5634,Zwift - Foundation in Makuri Islands,,266,VirtualRide,8569366900,-10.766400396823883,15.686,,,,VirtualRide,165.8451247215271,0,147.0,False,156.3,41007.5,134.4,5634,False,334.0,160,,27,880.7,88.6,41.01,1,2023-02-16T05:48:35Z,7.279
2023-02-15,b9840788,4417,Zwift - Threshold Development in London,,304,VirtualRide,8563554590,51.50943696498871,21.922,,,,VirtualRide,-0.07849149405956268,0,165.0,False,173.0,31054.4,140.4,4417,False,342.0,187,,32,764.1,82.8,31.05,0,2023-02-15T05:25:15Z,7.031
2023-02-14,b9840788,3989,Zwift - Foundation in Makuri Islands,,274,VirtualRide,8557928265,-10.76763354241848,15.118,,,,VirtualRide,165.84370851516724,1,155.0,False,159.5,30591.4,134.9,3989,False,247.0,168,,23,636.3,88.5,30.59,2,2023-02-14T05:46:46Z,7.669
2023-02-13,b9840788,16413,Zwift - Threshold Development in Watopia,,643,VirtualRide,8553070888,-11.647924482822418,21.802,,,,VirtualRide,166.94068908691406,2,169.0,False,167.0,100067.0,140.6,16380,False,1605.0,182,,33,2734.7,86.5,100.07,11,2023-02-13T05:22:26Z,6.109
2023-02-11,,7791,Lunch Walk,,,Walk,8543434931,53.330492014065385,2.768,13.85,,,Walk,-2.3897023033350706,0,,False,,8516.7,,7081,False,76.0,,,18,,,8.52,0,2023-02-11T11:43:54Z,1.203
2023-02-10,b9840788,7087,Zwift - Eastern Eight in Watopia,,592,VirtualRide,8536250471,-11.639437973499298,15.528,,,,VirtualRide,166.98201656341553,2,171.0,False,169.7,60421.6,146.1,7087,False,434.0,176,,26,1202.8,87.6,60.42,2,2023-02-10T08:09:39Z,8.526
2023-02-09,b9840788,4010,Zwift - Foundation in London,,269,VirtualRide,8530283081,51.50239884853363,15.924,,,,VirtualRide,-0.1406692899763584,1,154.0,False,158.1,32402.2,141.2,4010,False,148.0,162,,25,634.1,89.5,32.4,3,2023-02-09T05:19:44Z,8.08
2023-02-08,b9840788,4272,Zwift - Foundation in France,,386,VirtualRide,8524642743,-21.736147105693817,13.502,,,,VirtualRide,166.18257880210876,0,152.0,False,156.2,35146.6,139.5,4272,False,155.0,160,,22,667.4,89.3,35.15,4,2023-02-08T05:15:55Z,8.227
2023-02-07,b9840788,4580,Zwift - Intermittent in Makuri Islands,,495,VirtualRide,8518827247,-10.766402408480644,16.002,,,,VirtualRide,165.8451247215271,0,160.0,False,170.3,34038.1,142.9,4580,False,294.0,180,,23,779.8,86.7,34.04,2,2023-02-07T07:21:21Z,7.432
2023-02-06,b9840788,7377,Zwift - Tempo in Watopia,,705,VirtualRide,8516116895,-11.635123640298843,20.384,,,,VirtualRide,166.97383046150208,1,168.0,False,176.9,54052.9,146.5,7377,False,585.0,191,,28,1305.3,88.7,54.05,4,2023-02-06T17:44:38Z,7.327
2023-02-04,b9840788,5538,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,,777,VirtualRide,8502556225,-10.762682184576988,18.632,,,,VirtualRide,165.83272218704224,1,174.0,False,188.3,52732.8,157.5,5538,False,417.0,197,,36,1042.7,89.1,52.73,2,2023-02-04T11:40:19Z,9.522
2023-02-03,b9840788,4909,Zwift - Foundation in France,,752,VirtualRide,8496633845,-21.736742556095123,17.174,,,,VirtualRide,166.1811089515686,4,177.0,False,160.9,36164.2,141.7,4909,False,289.0,182,,27,789.8,88.1,36.16,7,2023-02-03T07:16:10Z,7.367
2023-02-02,b9840788,4328,Zwift - Strength in Watopia,,482,VirtualRide,8491351143,-11.63938969373703,14.348,,,,VirtualRide,166.94837093353271,1,160.0,False,141.7,32435.5,134.6,4328,False,198.0,150,,23,613.3,84.8,32.44,1,2023-02-02T07:26:23Z,7.494
2023-02-01,b9840788,3729,Zwift - Foundation in France,,1152,VirtualRide,8485867542,-21.736196726560593,13.86,,,,VirtualRide,166.18245005607605,0,173.0,False,154.0,30170.1,143.8,3729,False,197.0,161,,25,574.1,90.1,30.17,5,2023-02-01T07:28:41Z,8.091
2023-01-31,b9840788,5228,Zwift - Tempo in Watopia,,289,VirtualRide,8480224345,-11.640166193246841,18.814,,,,VirtualRide,166.94685816764832,1,170.0,False,163.5,40061.8,147.1,5228,False,341.0,175,,23,854.6,88.2,40.06,5,2023-01-31T07:33:37Z,7.663
2023-01-29,b9840788,5443,Zwift - More Zone 2 in Watopia,,306,VirtualRide,8473774420,-11.636521071195602,19.164,,,,VirtualRide,166.97240352630615,1,155.0,False,162.1,42589.9,142.5,5443,False,334.0,165,,28,882.5,88.3,42.59,4,2023-01-29T21:15:02Z,7.825
2023-01-29,,6719,Lunch Hike with the dogs,,,Hike,8471668972,53.2131904643029,2.448,14.97,,,Hike,-2.690157238394022,0,141.0,False,,6984.9,97.5,6276,False,244.0,,,25,,51.0,6.98,0,2023-01-29T12:24:34Z,1.113
2023-01-28,b9840788,3651,Zwift - Active Recovery in Watopia,,557,VirtualRide,8464112937,-11.63843885064125,16.736,,,,VirtualRide,166.94887518882751,0,157.0,False,135.9,26545.6,131.8,3651,False,220.0,141,,26,496.3,89.4,26.55,2,2023-01-28T11:24:53Z,7.271
2023-01-27,b9840788,3944,Zwift - Foundation in Watopia,,666,VirtualRide,8458603211,-11.63941115140915,13.412,,,,VirtualRide,166.94831728935242,2,165.0,False,160.2,32479.9,138.4,3944,False,187.0,167,,18,632.0,83.0,32.48,6,2023-01-27T07:43:48Z,8.235
2023-01-26,b9840788,7779,Zwift - Strength in France Thumpit Thursday 💪,,848,VirtualRide,8454475970,-21.73618197441101,17.228,,,,VirtualRide,166.18247151374817,0,180.0,False,164.0,62095.9,143.8,7779,False,483.0,178,,22,1275.8,82.4,62.1,5,2023-01-26T12:02:43Z,7.983
2023-01-25,b9840788,4066,Zwift - Foundation in Richmond,,643,VirtualRide,8447975420,37.539666295051575,18.178,,,,VirtualRide,-77.43177473545074,6,176.0,False,158.6,30432.5,134.0,4066,False,218.0,169,,21,644.8,86.6,30.43,13,2023-01-25T07:16:57Z,7.485
2023-01-24,b9840788,4926,Zwift - Tempo in London,,423,VirtualRide,8442351571,51.50921165943146,21.698,,,,VirtualRide,-0.08066349662840366,0,166.0,False,163.8,34515.1,144.6,4926,False,324.0,173,,26,807.0,83.9,34.52,4,2023-01-24T07:29:29Z,7.007
2023-01-22,b9840788,3623,Zwift - Wandering Flats in Makuri Islands,,798,VirtualRide,8435447912,-10.745339691638947,14.78,,,,VirtualRide,165.85042476654053,0,168.0,False,157.3,30435.4,139.6,3623,False,159.0,170,,25,569.7,76.4,30.44,0,2023-01-22T19:56:53Z,8.401
2023-01-21,b9840788,5568,Zwift - Watopia's Waistband in Watopia,,611,VirtualRide,8430048545,-11.637101769447327,16.204,,,,VirtualRide,166.97148084640503,0,171.0,False,183.3,50714.1,148.2,5568,False,277.0,192,,21,1020.7,77.4,50.71,0,2023-01-21T21:33:16Z,9.108
2023-01-21,,5246,Afternoon Walk,,,Walk,8430218561,53.2623905595392,2.297,13.76,,,Walk,-2.5797774642705917,0,,False,,5270.1,,4353,False,49.2,,,17,,,5.27,0,2023-01-21T14:04:45Z,1.211
2023-01-20,b9840788,4038,Zwift - Foundation in Watopia,,553,VirtualRide,8422865678,-11.636561304330826,12.094,,,,VirtualRide,166.97238206863403,2,181.0,False,164.8,37231.6,147.9,4038,False,58.0,176,,27,665.5,81.5,37.23,3,2023-01-20T16:28:29Z,9.22
2023-01-18,b9840788,4764,Zwift - Foundation in Watopia,,597,VirtualRide,8413706571,-11.636600196361542,15.748,,,,VirtualRide,166.9723391532898,3,179.0,False,172.1,40541.2,149.5,4764,False,349.0,184,,22,820.1,81.5,40.54,6,2023-01-18T20:06:09Z,8.51
2023-01-17,b9840788,3313,Zwift - Strength in Innsbruck,,685,VirtualRide,8407852992,47.27344572544098,10.16,,,,VirtualRide,11.395981907844543,0,170.0,False,141.9,10071.5,143.2,3313,False,395.0,151,,25,470.0,83.2,10.07,0,2023-01-17T19:42:32Z,3.04
2023-01-16,b9840788,4027,Zwift - Tempo in Watopia,,439,VirtualRide,8402134690,-11.637029349803925,16.34,,,,VirtualRide,166.97174906730652,2,180.0,False,167.7,34359.2,157.7,4027,False,263.0,177,,24,675.3,80.9,34.36,2,2023-01-16T18:48:57Z,8.532
2023-01-14,b9840788,3621,Zwift: Tick Tock in Watopia Lets Cycle,,571,VirtualRide,8389244027,-11.645871251821518,16.402,,,,VirtualRide,167.00016975402832,0,168.0,False,158.9,35299.6,141.9,3621,False,111.0,165,,34,575.3,74.7,35.3,2,2023-01-14T11:58:40Z,9.749
2022-12-26,,1580,Afternoon Snowboard,,,Snowboard,8293082982,45.29103451408446,9.108,,,,Snowboard,6.594241037964821,0,179.0,False,,2481.9,170.0,750,False,0.0,,,35,,,2.48,0,2022-12-26T13:35:01Z,3.309
2022-12-16,b9840788,1895,Zwift - Beach Island Loop in Watopia,,800,VirtualRide,8254457444,-11.635507196187973,13.634,,,,VirtualRide,166.95239424705505,2,168.0,False,167.8,15634.7,146.2,1895,False,85.0,172,,17,317.9,78.4,15.63,3,2022-12-16T12:24:38Z,8.251
2022-12-02,b9840788,3269,Zwift - Downtown Titans in Watopia,,711,VirtualRide,8196495638,-11.636150926351547,16.26,,,,VirtualRide,166.95028066635132,2,176.0,False,183.5,26737.4,148.0,3269,False,305.0,194,,27,599.9,73.5,26.74,3,2022-12-02T08:47:51Z,8.179
2022-11-28,b9840788,1940,Zwift - new toy in Watopia,,368,VirtualRide,8181776186,-11.635678857564926,18.524,,,,VirtualRide,166.9511604309082,0,165.0,False,174.8,15140.8,143.9,1940,False,130.0,180,,23,339.1,79.6,15.14,2,2022-11-28T22:32:25Z,7.805
2022-11-17,b9840788,2282,Afternoon Ride,,891,Ride,8130831290,,13.176,,,,Ride,,0,171.0,False,173.3,21205.3,140.3,2282,True,0,189,,20,396.1,75.3,21.21,0,2022-11-17T13:53:36Z,9.292
2022-11-16,b9840788,5407,Zwift - More Zone 2 in Watopia,,177,VirtualRide,8128076619,-11.639586836099625,16.652,,,,VirtualRide,166.981920003891,0,,False,160.9,42136.3,,5407,False,358.0,165,,21,869.8,79.8,42.14,0,2022-11-16T21:49:14Z,7.793
2022-11-16,b9840788,5434,Evening Ride,,525,Ride,8128073982,,12.982,,,,Ride,,0,162.0,False,174.3,53465.0,149.0,5434,True,0,181,,0,947.1,80.3,53.47,0,2022-11-16T19:48:07Z,9.839
2022-11-13,,3320,Afternoon Walk,,,Walk,8113563821,53.26511853374541,3.266,13.0,,,Walk,-2.5105716940015554,0,,False,,4073.8,,3178,False,15.1,,,20,,,4.07,0,2022-11-13T15:13:25Z,1.282
2022-11-12,,2096,Easy Morning Run with the wife ,,,Run,8105540808,53.26232207939029,3.883,6.32,,,Run,-2.5806480925530195,0,169.0,False,,5151.8,143.0,1953,False,20.0,,,26,,80.0,5.15,0,2022-11-12T10:11:00Z,2.638
2022-11-08,b9840788,3849,Zwift - Just Zone 2 in London,,389,VirtualRide,8089141630,51.50936722755432,21.416,,,,VirtualRide,-0.07772094570100307,0,,False,158.6,26714.6,,3849,False,250.0,167,,21,610.5,80.4,26.71,3,2022-11-08T22:11:23Z,6.941
2022-11-04,,1747,Lunch Run,,,Run,8066972218,53.26239307411015,4.04,5.47,,,Run,-2.5798868481069803,2,179.0,False,,5057.0,164.5,1661,False,28.0,,,18,,80.0,5.06,3,2022-11-04T12:46:07Z,3.045
2022-10-24,,1993,Afternoon Run,,,Run,8012745903,53.28008098527789,4.862,5.9,,,Run,-2.5996440835297108,0,182.0,False,,5044.7,162.8,1787,False,24.0,,,28,,79.8,5.04,0,2022-10-24T17:02:14Z,2.823
2022-10-22,b9840788,7935,Great weather for a Morning Ride,,1171,Ride,8001291924,53.263836689293385,13.398,,,,Ride,-2.5839071441441774,12,173.0,False,182.9,56102.4,154.3,7498,False,312.0,198,,37,1366.3,76.0,56.1,13,2022-10-22T10:46:06Z,7.482
2022-10-17,b9840788,2110,Quick ride in the wind 💨 ,,881,Ride,7977391611,53.262302884832025,16.468,,,,Ride,-2.5799185317009687,2,180.0,False,191.4,15437.5,162.8,2061,False,115.0,208,,28,393.9,79.3,15.44,2,2022-10-17T15:18:23Z,7.49
2022-10-13,b9840788,2431,Zwift - Grin And Bear It in France,,396,VirtualRide,7956660447,-21.73614040017128,14.332,,,,VirtualRide,166.18258953094482,0,,False,170.5,20302.1,,2414,False,86.0,185,,20,411.6,,20.3,3,2022-10-13T14:01:27Z,8.41
2022-10-13,b9840788,2406,Afternoon Ride,,472,Ride,7956659216,,12.448,,,,Ride,,0,180.0,False,171.3,24640.6,149.0,2406,True,0,186,,0,412.3,86.6,24.64,0,2022-10-13T13:01:39Z,10.241
2022-10-12,b9840788,2015,Zwift - Whole Lotta Lava in Watopia,,712,VirtualRide,7950775998,-11.639031618833542,15.702,,,,VirtualRide,166.9450557231903,2,,False,181.6,15996.8,,2015,False,178.0,199,,20,365.9,75.2,16.0,2,2022-10-12T11:32:57Z,7.939
2022-10-08,,5321,Morning Golf back 9,,,Golf,7929879903,53.25508355163038,1.898,,,,Golf,-2.548569878563285,0,141.0,False,,3781.0,106.4,4153,False,84.0,,,25,,,3.78,0,2022-10-08T10:56:09Z,0.91
2022-10-08,,7764,Morning Golf front 9,,,Golf,7929367744,53.25531480833888,1.753,,,,Golf,-2.547365901991725,0,142.0,False,,4112.7,96.1,4123,False,68.0,,,21,,,4.11,0,2022-10-08T08:46:19Z,0.998
2022-10-06,,2054,Afternoon Run,,,Run,7921602640,53.262335155159235,4.21,6.61,,,Run,-2.5797981675714254,0,180.0,False,,5014.8,157.7,1989,False,33.0,,,25,,77.3,5.01,0,2022-10-06T17:39:17Z,2.521
2022-10-03,b9840788,2172,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,,730,VirtualRide,7905514097,-10.799603462219238,16.188,,,,VirtualRide,165.84062933921814,1,,False,200.4,21730.5,,2172,False,135.0,205,,27,435.2,81.7,21.73,1,2022-10-03T17:37:11Z,10.005
2022-10-03,b9840788,2276,Afternoon Ride,,661,Ride,7905516417,,12.006,,,,Ride,,0,178.0,False,203.7,20690.9,154.4,2276,True,0,203,,0,430.8,82.4,20.69,0,2022-10-03T16:35:57Z,9.091
2022-09-23,,5368,Afternoon Walk,,,Walk,7855611509,53.26227966696024,3.317,13.03,,,Walk,-2.579864803701639,0,123.0,False,,6508.3,96.7,5087,False,47.0,,,25,,56.3,6.51,0,2022-09-23T17:56:44Z,1.279
2022-09-20,,3982,Evening Walk,,,Walk,7840041917,53.261885549873114,2.23,14.87,,,Walk,-2.5768189877271652,0,,False,,3791.9,,3384,False,43.6,,,16,,,3.79,0,2022-09-20T18:02:51Z,1.121
2022-09-19,b9840788,2424,Zwift - Step By Step on Innsbruckring in Watopia,,410,VirtualRide,7831525929,-11.664230972528458,14.62,,,,VirtualRide,166.94736242294312,1,,False,170.1,14483.6,,2408,False,104.0,193,,19,409.5,82.3,14.48,2,2022-09-19T07:53:49Z,6.015
2022-09-19,b9840788,2351,Morning Ride,,523,Ride,7831526954,,13.692,,,,Ride,,0,179.0,False,170.2,21982.3,150.1,2351,True,0,196,,0,400.5,83.4,21.98,0,2022-09-19T06:55:41Z,9.35
2022-09-18,,4818,Morning Walk,,,Walk,7827257642,53.226785995066166,2.59,13.81,,,Walk,-2.6777662709355354,0,,False,,5561.1,,4606,False,124.0,,,17,,,5.56,0,2022-09-18T09:44:17Z,1.207
2022-09-14,,4615,Afternoon Dog Walk,,,Walk,7808491704,53.261938942596316,2.858,13.83,,,Walk,-2.5813402701169252,0,124.0,False,,4821.2,87.0,4002,False,34.0,,,23,,54.4,4.82,0,2022-09-14T17:59:51Z,1.205
2022-09-12,b9840788,4259,Zwift - Red Unicorn in Watopia,,262,VirtualRide,7796382895,-11.63964182138443,15.43,,,,VirtualRide,166.98187708854675,2,,False,173.1,35442.3,,4238,False,157.0,182,,26,733.4,82.9,35.44,5,2022-09-12T15:56:04Z,8.363
2022-09-12,b9840788,4260,Afternoon Ride,,595,Ride,7796381699,,12.12,,,,Ride,,0,169.0,False,172.4,37408.8,150.5,4260,True,0,185,,0,734.4,83.3,37.41,0,2022-09-12T14:54:53Z,8.781
2022-09-09,b9840788,2815,Zwift - Devedeset in Watopia,,547,VirtualRide,7778206403,-11.635578274726868,14.026,,,,VirtualRide,166.9525444507599,0,,False,165.0,21317.5,,2815,False,85.0,179,,24,464.4,79.7,21.32,3,2022-09-09T06:58:22Z,7.573
2022-09-09,b9840788,2799,Morning Ride,,440,Ride,7778204223,,13.222,,,,Ride,,0,170.0,False,163.9,25181.4,141.6,2799,True,0,178,,0,458.8,80.4,25.18,0,2022-09-09T05:58:09Z,8.997
2022-09-05,b9840788,1974,Zwift - Electric Loop in Makuri Islands,,764,VirtualRide,7759022616,-10.805124789476395,14.32,,,,VirtualRide,165.83954572677612,1,,False,176.9,16943.1,,1974,False,81.0,198,,29,349.2,76.0,16.94,2,2022-09-05T17:37:12Z,8.583
2022-08-02,,2657,Evening Workout,,,Workout,7571629204,,0.0,,,,Workout,,0,180.0,False,,0.0,160.4,2657,True,0,,,17,,,0.0,0,2022-08-02T18:55:46Z,0.0
2022-08-01,,1051,Evening Run 3x500m sprints with the dogs,,,Run,7565725764,52.41681905463338,6.32,5.73,,,Run,-0.7307419460266829,5,176.0,False,,3042.1,159.4,1046,False,32.0,,,28,,76.2,3.04,6,2022-08-01T19:02:49Z,2.908
2022-07-24,,9339,Morning Walk with the Dogs,,,Walk,7520636003,52.32112856581807,2.157,12.81,,,Walk,-0.8950954768806696,0,133.0,False,,11056.0,83.7,8500,False,145.0,,,26,,56.5,11.06,0,2022-07-24T10:52:49Z,1.301
2022-07-12,,2301,Afternoon Run,,,Run,7457569804,53.1883786059916,3.326,6.75,,,Run,-2.8788923006504774,1,176.0,False,,5619.0,160.2,2275,False,45.0,,,25,,75.7,5.62,2,2022-07-12T17:20:21Z,2.47
2022-07-06,b9840788,4203,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,,606,VirtualRide,7426318628,-11.635516583919525,12.898,,,,VirtualRide,166.9524371623993,1,,False,149.0,31031.3,,4114,False,124.0,154,,19,613.1,84.6,31.03,6,2022-07-06T19:45:30Z,7.543
2022-07-06,b9840788,4108,Evening Ride,,637,Ride,7426319705,,12.542,,,,Ride,,0,153.0,False,139.8,40384.9,128.1,4108,True,0,149,,0,574.2,85.2,40.38,0,2022-07-06T18:47:09Z,9.831
2022-07-05,b9840788,5432,Evening Ride,,530,Ride,7420458219,,13.368,,,,Ride,,0,171.0,False,181.6,40566.0,150.1,5432,True,0,193,,0,986.4,80.3,40.57,0,2022-07-05T18:42:16Z,7.468
2022-07-05,b9840788,5447,Zwift - Orange Unicorn in Makuri Islands,,261,VirtualRide,7420453368,-10.743738412857056,17.038,,,,VirtualRide,165.85596084594727,4,,False,180.5,28958.2,,5406,False,461.0,189,,23,975.6,79.8,28.96,11,2022-07-05T18:41:42Z,5.357
2022-07-02,b9840788,3038,Zwift - Casse-Pattes in France,,787,VirtualRide,7400966745,-21.736038476228714,17.406,,,,VirtualRide,166.18286848068237,1,,False,190.8,25429.7,,3006,False,154.0,210,,24,573.6,79.9,25.43,2,2022-07-02T08:33:41Z,8.46
2022-07-02,b9840788,3009,Morning Ride,,770,Ride,7400969210,,13.838,,,,Ride,,0,180.0,False,189.7,27377.8,147.3,3009,True,0,210,,0,572.2,80.5,27.38,0,2022-07-02T08:33:24Z,9.099
2022-07-01,b9840788,2010,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,,810,VirtualRide,7399075040,51.51087462902069,15.028,,,,VirtualRide,-0.07611220702528954,0,,False,198.5,18803.5,,2010,False,80.0,209,,22,399.0,84.8,18.8,0,2022-07-01T20:05:27Z,9.355
2022-07-01,b9840788,2482,Evening Ride,,708,Ride,7399082626,,12.332,,,,Ride,,0,174.0,False,181.1,22906.7,152.2,2482,True,0,201,,0,449.7,84.6,22.91,0,2022-07-01T19:57:47Z,9.229
2022-06-26,b9840788,1807,Zwift - Ramp Test in London,,516,VirtualRide,7373316044,51.50623440742493,11.646,,,,VirtualRide,-0.1297525316476822,0,,False,143.7,12826.1,,1790,False,34.0,182,,21,257.2,79.0,12.83,2,2022-06-26T19:38:00Z,7.165
2022-06-26,b9840788,1765,Zwift - Ramp Test Lite in London,,453,VirtualRide,7373155273,51.50615394115448,12.808,,,,VirtualRide,-0.12993223965168,0,,False,153.6,14151.3,,1765,False,36.0,174,,22,271.1,81.4,14.15,1,2022-06-26T19:07:38Z,8.018
2022-06-26,b9840788,3695,Evening Ride,,530,Ride,7373330138,,15.926,,,,Ride,,0,179.0,False,141.2,32120.3,135.7,3695,True,0,176,,0,523.4,80.4,32.12,0,2022-06-26T19:07:24Z,8.693
2022-06-24,b9840788,8780,Afternoon Ride with the wife,,1134,Ride,7361955762,52.41690027527511,14.663,,,,Ride,-0.7296875864267349,0,173.0,False,128.9,47431.7,130.2,7832,False,397.0,162,,33,1016.5,71.6,47.43,12,2022-06-24T16:15:31Z,6.056
2022-06-19,b9840788,5474,Lunch Ride with the wife,,1219,Ride,7333985118,52.414645459502935,13.88,,,,Ride,-0.7301745750010014,16,168.0,False,144.4,29773.3,127.1,4744,False,253.0,170,,35,679.8,71.7,29.77,31,2022-06-19T11:41:37Z,6.276
2022-06-13,,1792,Afternoon Run with the dogs,,,Run,7302859044,52.41677085869014,4.46,5.47,,,Run,-0.7308660820126534,9,180.0,False,,5024.4,162.0,1650,False,45.0,,,26,,80.6,5.02,10,2022-06-13T17:38:09Z,3.045
2022-06-11,,8026,Afternoon Walk,,,Walk,7291481009,52.66686505638063,4.682,13.55,,,Walk,-0.6322474591434002,0,122.0,False,,8016.0,90.7,6518,False,80.0,,,23,,55.5,8.02,0,2022-06-11T13:57:15Z,1.23
2022-06-10,,2883,Evening Walk,,,Walk,7286770192,52.41688217036426,5.446,13.47,,,Walk,-0.730469198897481,0,123.0,False,,3509.3,101.4,2836,False,54.0,,,18,,54.6,3.51,0,2022-06-10T18:10:01Z,1.237
2022-06-10,b9840788,5809,Wife's new bike day,,1281,Ride,7286146571,52.41680346429348,15.214,,,,Ride,-0.7307030539959669,2,166.0,False,123.8,29963.1,127.3,5107,False,263.0,158,,30,629.8,69.3,29.96,4,2022-06-10T15:17:02Z,5.867
2022-06-06,,1957,Afternoon Run With the Family,,,Run,7265491525,52.416676227003336,5.431,6.05,,,Run,-0.7305688597261906,3,184.0,False,,5029.5,154.9,1826,False,42.0,,,33,,81.1,5.03,5,2022-06-06T17:28:15Z,2.754
2022-05-31,,1936,Afternoon Run,,,Run,7233038564,52.41679918952286,3.758,6.28,,,Run,-0.7307530101388693,1,166.0,False,,5011.7,148.3,1889,False,42.0,,,32,,81.1,5.01,5,2022-05-31T17:45:50Z,2.653
2022-05-30,,1990,Afternoon Run,,,Run,7227626205,52.41682047955692,4.874,6.48,,,Run,-0.7306194864213467,0,166.0,False,,5020.0,148.0,1952,False,54.0,,,25,,79.7,5.02,3,2022-05-30T17:18:48Z,2.572
2022-05-29,,4324,Afternoon Walk,,,Walk,7224106402,52.41711761802435,2.78,12.07,,,Walk,-0.7308768946677446,0,,False,,5852.6,,4237,False,77.9,,,24,,,5.85,0,2022-05-29T17:57:15Z,1.381
2022-05-28,b9840788,17005,Morning Ride,,936,Ride,7216339999,52.41695534437895,16.81,,,,Ride,-0.7309857755899429,0,178.0,False,180.6,113125.0,148.5,14525,False,783.0,200,,47,2618.8,79.3,113.12,0,2022-05-28T09:27:41Z,7.788
2022-05-23,,1675,Afternoon Run With my Dogs,,,Run,7190678568,52.41679667495191,3.736,5.83,,,Run,-0.7307827658951283,3,174.0,False,,4456.0,157.5,1559,False,44.0,,,28,,80.3,4.46,7,2022-05-23T17:20:41Z,2.858
2022-05-22,b9840788,2477,Zwift - Chain Chomper in Makuri Islands,,638,VirtualRide,7186942312,-10.75551062822342,15.344,,,,VirtualRide,165.83746433258057,0,,False,157.9,15304.5,,2477,False,187.0,170,,27,391.0,81.2,15.3,0,2022-05-22T20:43:30Z,6.179
2022-05-22,b9840788,2862,Zwift - Orange Unicorn in Watopia,,614,VirtualRide,7186746047,-11.635584980249405,19.278,,,,VirtualRide,166.95120334625244,0,,False,181.7,20123.4,,2722,False,168.0,192,,25,494.7,85.0,20.12,0,2022-05-22T19:54:12Z,7.393
2022-05-22,b9840788,5454,Evening Ride,,670,Ride,7186942262,,14.386,,,,Ride,,0,173.0,False,159.1,45245.1,149.0,5454,True,0,181,,20,868.7,83.7,45.25,0,2022-05-22T19:53:28Z,8.296
2022-05-22,,3283,Lunch Walk,,,Walk,7184325487,52.41717092692852,13.996,12.07,,,Walk,-0.7310693431645632,0,113.0,False,,4030.6,84.7,2919,False,59.0,,,27,,56.0,4.03,0,2022-05-22T12:13:01Z,1.381
2022-05-19,,3406,Evening Walk,,,Walk,7170220226,52.41712507791817,3.275,12.99,,,Walk,-0.731361536309123,0,139.0,False,,4341.6,97.6,3383,False,55.0,,,22,,55.8,4.34,0,2022-05-19T18:40:48Z,1.283
2022-05-16,,2049,Afternoon Run With the Family,,,Run,7153085489,52.41683774627745,3.355,6.5,,,Run,-0.7305907364934683,2,172.0,False,,5126.4,154.0,1999,False,42.0,,,23,,80.3,5.13,8,2022-05-16T17:49:35Z,2.564
2022-05-15,,13403,Afternoon Activity,,,Golf,7147933793,52.190510435029864,2.004,,,,Golf,-1.120486781001091,0,151.0,False,,9316.9,103.8,10016,False,199.0,,,26,,,9.32,0,2022-05-15T13:14:23Z,0.93
2022-05-15,b9840788,2377,"Zwift - What Goes Up, Must Come Down in London",,338,VirtualRide,7145649117,51.50621294975281,12.01,,,,VirtualRide,-0.12977851554751396,4,,False,187.9,20151.7,,2349,False,72.0,201,,28,441.3,,20.15,12,2022-05-15T11:45:15Z,8.579
2022-05-15,b9840788,2414,Lunch Ride,,501,Ride,7145666075,,14.552,,,,Ride,,0,177.0,False,164.4,22516.0,146.4,2414,True,0,192,,27,396.9,84.4,22.52,0,2022-05-15T11:44:47Z,9.327
2022-05-12,,2085,Afternoon Run,,,Run,7131157111,52.417078390717506,3.534,6.77,,,Run,-0.7309075724333525,0,169.0,False,,5012.5,152.0,2035,False,45.0,,,31,,79.7,5.01,4,2022-05-12T17:03:54Z,2.463
2022-05-10,,1801,Afternoon Run with the wife and dogs,,,Run,7119969036,52.41678678430617,3.275,7.11,,,Run,-0.7306992821395397,0,172.0,False,,4213.6,146.7,1798,False,47.0,,,25,,76.6,4.21,5,2022-05-10T17:27:20Z,2.344
