calories,average_cadence,kudos_count,start_lat,start_date_local,distance_m,average_pace_min_km,name,distance_km,trainer,id,max_heartrate,location_city,pr_count,start_lng,max_speed_ms,average_watts,location_country,gear_id,total_elevation_gain_m,moving_time_s,sport_type,average_speed_ms,kilojoules,elapsed_time_s,type,date,max_watts,suffer_score,average_heartrate,commute,weighted_average_watts,achievement_count
,94.4,21,-11.637616753578186,2023-02-25T11:28:00Z,11093.2,,Zwift - Ramp Test on Flat Route in Watopia,11.09,False,8618989713,183.0,,0,166.94920778274536,15.362,194.5,,b9840788,63.0,1232,VirtualRide,9.004,239.6,1232,VirtualRide,2023-02-25,494,,152.7,False,226,0
,92.9,24,-11.639244854450226,2023-02-25T10:11:29Z,34126.7,,Zwift - Active Recovery in Watopia,34.13,False,8618811970,160.0,,1,166.94848895072937,16.942,167.6,,b9840788,235.0,4212,VirtualRide,8.102,706.0,4238,VirtualRide,2023-02-25,634,,138.3,False,176,1
,90.4,25,-11.635748594999313,2023-02-24T10:51:05Z,50869.0,,Zwift - Foundation in Watopia,50.87,False,8614094144,178.0,,1,166.95098876953125,17.048,169.5,,b9840788,488.0,6497,VirtualRide,7.83,1101.5,6497,VirtualRide,2023-02-24,430,,143.1,False,182,1
,89.0,29,-11.639491617679596,2023-02-23T05:17:17Z,31260.6,,Zwift - Foundation in Watopia,31.26,False,8607633158,149.0,,0,166.94823145866394,20.23,156.9,,b9840788,281.0,4917,VirtualRide,6.358,771.5,4917,VirtualRide,2023-02-23,411,,129.9,False,161,3
,89.8,32,-11.637033373117447,2023-02-22T05:15:05Z,37134.9,,Zwift - Threshold Development in Watopia,37.13,False,8602253344,172.0,,2,166.95375680923462,18.44,179.7,,b9840788,357.0,4728,VirtualRide,7.854,849.5,4728,VirtualRide,2023-02-22,331,,144.6,False,195,3
,83.2,21,-11.635617166757584,2023-02-21T05:19:37Z,36031.0,,Zwift - Threshold Development in Watopia,36.03,False,8596446140,165.0,,0,166.95259809494019,19.04,177.2,,b9840788,302.0,4524,VirtualRide,7.964,801.8,4524,VirtualRide,2023-02-21,294,,140.4,False,191,2
,88.6,27,-10.766400396823883,2023-02-16T05:48:35Z,41007.5,,Zwift - Foundation in Makuri Islands,41.01,False,8569366900,147.0,,0,165.8451247215271,15.686,156.3,,b9840788,334.0,5634,VirtualRide,7.279,880.7,5634,VirtualRide,2023-02-16,266,,134.4,False,160,1
,82.8,32,51.50943696498871,2023-02-15T05:25:15Z,31054.4,,Zwift - Threshold Development in London,31.05,False,8563554590,165.0,,0,-0.07849149405956268,21.922,173.0,,b9840788,342.0,4417,VirtualRide,7.031,764.1,4417,VirtualRide,2023-02-15,304,,140.4,False,187,0
,88.5,23,-10.76763354241848,2023-02-14T05:46:46Z,30591.4,,Zwift - Foundation in Makuri Islands,30.59,False,8557928265,155.0,,1,165.84370851516724,15.118,159.5,,b9840788,247.0,3989,VirtualRide,7.669,636.3,3989,VirtualRide,2023-02-14,274,,134.9,False,168,2
,86.5,33,-11.647924482822418,2023-02-13T05:22:26Z,100067.0,,Zwift - Threshold Development in Watopia,100.07,False,8553070888,169.0,,2,166.94068908691406,21.802,167.0,,b9840788,1605.0,16380,VirtualRide,6.109,2734.7,16413,VirtualRide,2023-02-13,643,,140.6,False,182,11
,,18,53.330492014065385,2023-02-11T11:43:54Z,8516.7,13.85,Lunch Walk,8.52,False,8543434931,,,0,-2.3897023033350706,2.768,,,,76.0,7081,Walk,1.203,,7791,Walk,2023-02-11,,,,False,,0
,87.6,26,-11.639437973499298,2023-02-10T08:09:39Z,60421.6,,Zwift - Eastern Eight in Watopia,60.42,False,8536250471,171.0,,2,166.98201656341553,15.528,169.7,,b9840788,434.0,7087,VirtualRide,8.526,1202.8,7087,VirtualRide,2023-02-10,592,,146.1,False,176,2
,89.5,25,51.50239884853363,2023-02-09T05:19:44Z,32402.2,,Zwift - Foundation in London,32.4,False,8530283081,154.0,,1,-0.1406692899763584,15.924,158.1,,b9840788,148.0,4010,VirtualRide,8.08,634.1,4010,VirtualRide,2023-02-09,269,,141.2,False,162,3
,89.3,22,-21.736147105693817,2023-02-08T05:15:55Z,35146.6,,Zwift - Foundation in France,35.15,False,8524642743,152.0,,0,166.18257880210876,13.502,156.2,,b9840788,155.0,4272,VirtualRide,8.227,667.4,4272,VirtualRide,2023-02-08,386,,139.5,False,160,4
,86.7,23,-10.766402408480644,2023-02-07T07:21:21Z,34038.1,,Zwift - Intermittent in Makuri Islands,34.04,False,8518827247,160.0,,0,165.8451247215271,16.002,170.3,,b9840788,294.0,4580,VirtualRide,7.432,779.8,4580,VirtualRide,2023-02-07,495,,142.9,False,180,2
,88.7,28,-11.635123640298843,2023-02-06T17:44:38Z,54052.9,,Zwift - Tempo in Watopia,54.05,False,8516116895,168.0,,1,166.97383046150208,20.384,176.9,,b9840788,585.0,7377,VirtualRide,7.327,1305.3,7377,VirtualRide,2023-02-06,705,,146.5,False,191,4
,89.1,36,-10.762682184576988,2023-02-04T11:40:19Z,52732.8,,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,52.73,False,8502556225,174.0,,1,165.83272218704224,18.632,188.3,,b9840788,417.0,5538,VirtualRide,9.522,1042.7,5538,VirtualRide,2023-02-04,777,,157.5,False,197,2
,88.1,27,-21.736742556095123,2023-02-03T07:16:10Z,36164.2,,Zwift - Foundation in France,36.16,False,8496633845,177.0,,4,166.1811089515686,17.174,160.9,,b9840788,289.0,4909,VirtualRide,7.367,789.8,4909,VirtualRide,2023-02-03,752,,141.7,False,182,7
,84.8,23,-11.63938969373703,2023-02-02T07:26:23Z,32435.5,,Zwift - Strength in Watopia,32.44,False,8491351143,160.0,,1,166.94837093353271,14.348,141.7,,b9840788,198.0,4328,VirtualRide,7.494,613.3,4328,VirtualRide,2023-02-02,482,,134.6,False,150,1
,90.1,25,-21.736196726560593,2023-02-01T07:28:41Z,30170.1,,Zwift - Foundation in France,30.17,False,8485867542,173.0,,0,166.18245005607605,13.86,154.0,,b9840788,197.0,3729,VirtualRide,8.091,574.1,3729,VirtualRide,2023-02-01,1152,,143.8,False,161,5
,88.2,23,-11.640166193246841,2023-01-31T07:33:37Z,40061.8,,Zwift - Tempo in Watopia,40.06,False,8480224345,170.0,,1,166.94685816764832,18.814,163.5,,b9840788,341.0,5228,VirtualRide,7.663,854.6,5228,VirtualRide,2023-01-31,289,,147.1,False,175,5
,88.3,28,-11.636521071195602,2023-01-29T21:15:02Z,42589.9,,Zwift - More Zone 2 in Watopia,42.59,False,8473774420,155.0,,1,166.97240352630615,19.164,162.1,,b9840788,334.0,5443,VirtualRide,7.825,882.5,5443,VirtualRide,2023-01-29,306,,142.5,False,165,4
,51.0,25,53.2131904643029,2023-01-29T12:24:34Z,6984.9,14.97,Lunch Hike with the dogs,6.98,False,8471668972,141.0,,0,-2.690157238394022,2.448,,,,244.0,6276,Hike,1.113,,6719,Hike,2023-01-29,,,97.5,False,,0
,89.4,26,-11.63843885064125,2023-01-28T11:24:53Z,26545.6,,Zwift - Active Recovery in Watopia,26.55,False,8464112937,157.0,,0,166.94887518882751,16.736,135.9,,b9840788,220.0,3651,VirtualRide,7.271,496.3,3651,VirtualRide,2023-01-28,557,,131.8,False,141,2
,83.0,18,-11.63941115140915,2023-01-27T07:43:48Z,32479.9,,Zwift - Foundation in Watopia,32.48,False,8458603211,165.0,,2,166.94831728935242,13.412,160.2,,b9840788,187.0,3944,VirtualRide,8.235,632.0,3944,VirtualRide,2023-01-27,666,,138.4,False,167,6
,82.4,22,-21.73618197441101,2023-01-26T12:02:43Z,62095.9,,Zwift - Strength in France Thumpit Thursday 💪,62.1,False,8454475970,180.0,,0,166.18247151374817,17.228,164.0,,b9840788,483.0,7779,VirtualRide,7.983,1275.8,7779,VirtualRide,2023-01-26,848,,143.8,False,178,5
,86.6,21,37.539666295051575,2023-01-25T07:16:57Z,30432.5,,Zwift - Foundation in Richmond,30.43,False,8447975420,176.0,,6,-77.43177473545074,18.178,158.6,,b9840788,218.0,4066,VirtualRide,7.485,644.8,4066,VirtualRide,2023-01-25,643,,134.0,False,169,13
,83.9,26,51.50921165943146,2023-01-24T07:29:29Z,34515.1,,Zwift - Tempo in London,34.52,False,8442351571,166.0,,0,-0.08066349662840366,21.698,163.8,,b9840788,324.0,4926,VirtualRide,7.007,807.0,4926,VirtualRide,2023-01-24,423,,144.6,False,173,4
,76.4,25,-10.745339691638947,2023-01-22T19:56:53Z,30435.4,,Zwift - Wandering Flats in Makuri Islands,30.44,False,8435447912,168.0,,0,165.85042476654053,14.78,157.3,,b9840788,159.0,3623,VirtualRide,8.401,569.7,3623,VirtualRide,2023-01-22,798,,139.6,False,170,0
,77.4,21,-11.637101769447327,2023-01-21T21:33:16Z,50714.1,,Zwift - Watopia's Waistband in Watopia,50.71,False,8430048545,171.0,,0,166.97148084640503,16.204,183.3,,b9840788,277.0,5568,VirtualRide,9.108,1020.7,5568,VirtualRide,2023-01-21,611,,148.2,False,192,0
,,17,53.2623905595392,2023-01-21T14:04:45Z,5270.1,13.76,Afternoon Walk,5.27,False,8430218561,,,0,-2.5797774642705917,2.297,,,,49.2,4353,Walk,1.211,,5246,Walk,2023-01-21,,,,False,,0
,81.5,27,-11.636561304330826,2023-01-20T16:28:29Z,37231.6,,Zwift - Foundation in Watopia,37.23,False,8422865678,181.0,,2,166.97238206863403,12.094,164.8,,b9840788,58.0,4038,VirtualRide,9.22,665.5,4038,VirtualRide,2023-01-20,553,,147.9,False,176,3
,81.5,22,-11.636600196361542,2023-01-18T20:06:09Z,40541.2,,Zwift - Foundation in Watopia,40.54,False,8413706571,179.0,,3,166.9723391532898,15.748,172.1,,b9840788,349.0,4764,VirtualRide,8.51,820.1,4764,VirtualRide,2023-01-18,597,,149.5,False,184,6
,83.2,25,47.27344572544098,2023-01-17T19:42:32Z,10071.5,,Zwift - Strength in Innsbruck,10.07,False,8407852992,170.0,,0,11.395981907844543,10.16,141.9,,b9840788,395.0,3313,VirtualRide,3.04,470.0,3313,VirtualRide,2023-01-17,685,,143.2,False,151,0
,80.9,24,-11.637029349803925,2023-01-16T18:48:57Z,34359.2,,Zwift - Tempo in Watopia,34.36,False,8402134690,180.0,,2,166.97174906730652,16.34,167.7,,b9840788,263.0,4027,VirtualRide,8.532,675.3,4027,VirtualRide,2023-01-16,439,,157.7,False,177,2
,74.7,34,-11.645871251821518,2023-01-14T11:58:40Z,35299.6,,Zwift: Tick Tock in Watopia Lets Cycle,35.3,False,8389244027,168.0,,0,167.00016975402832,16.402,158.9,,b9840788,111.0,3621,VirtualRide,9.749,575.3,3621,VirtualRide,2023-01-14,571,,141.9,False,165,2
,,35,45.29103451408446,2022-12-26T13:35:01Z,2481.9,,Afternoon Snowboard,2.48,False,8293082982,179.0,,0,6.594241037964821,9.108,,,,0.0,750,Snowboard,3.309,,1580,Snowboard,2022-12-26,,,170.0,False,,0
,78.4,17,-11.635507196187973,2022-12-16T12:24:38Z,15634.7,,Zwift - Beach Island Loop in Watopia,15.63,False,8254457444,168.0,,2,166.95239424705505,13.634,167.8,,b9840788,85.0,1895,VirtualRide,8.251,317.9,1895,VirtualRide,2022-12-16,800,,146.2,False,172,3
,73.5,27,-11.636150926351547,2022-12-02T08:47:51Z,26737.4,,Zwift - Downtown Titans in Watopia,26.74,False,8196495638,176.0,,2,166.95028066635132,16.26,183.5,,b9840788,305.0,3269,VirtualRide,8.179,599.9,3269,VirtualRide,2022-12-02,711,,148.0,False,194,3
,79.6,23,-11.635678857564926,2022-11-28T22:32:25Z,15140.8,,Zwift - new toy in Watopia,15.14,False,8181776186,165.0,,0,166.9511604309082,18.524,174.8,,b9840788,130.0,1940,VirtualRide,7.805,339.1,1940,VirtualRide,2022-11-28,368,,143.9,False,180,2
,75.3,20,,2022-11-17T13:53:36Z,21205.3,,Afternoon Ride,21.21,True,8130831290,171.0,,0,,13.176,173.3,,b9840788,0,2282,Ride,9.292,396.1,2282,Ride,2022-11-17,891,,140.3,False,189,0
,79.8,21,-11.639586836099625,2022-11-16T21:49:14Z,42136.3,,Zwift - More Zone 2 in Watopia,42.14,False,8128076619,,,0,166.981920003891,16.652,160.9,,b9840788,358.0,5407,VirtualRide,7.793,869.8,5407,VirtualRide,2022-11-16,177,,,False,165,0
,80.3,0,,2022-11-16T19:48:07Z,53465.0,,Evening Ride,53.47,True,8128073982,162.0,,0,,12.982,174.3,,b9840788,0,5434,Ride,9.839,947.1,5434,Ride,2022-11-16,525,,149.0,False,181,0
,,20,53.26511853374541,2022-11-13T15:13:25Z,4073.8,13.0,Afternoon Walk,4.07,False,8113563821,,,0,-2.5105716940015554,3.266,,,,15.1,3178,Walk,1.282,,3320,Walk,2022-11-13,,,,False,,0
,80.0,26,53.26232207939029,2022-11-12T10:11:00Z,5151.8,6.32,Easy Morning Run with the wife ,5.15,False,8105540808,169.0,,0,-2.5806480925530195,3.883,,,,20.0,1953,Run,2.638,,2096,Run,2022-11-12,,,143.0,False,,0
,80.4,21,51.50936722755432,2022-11-08T22:11:23Z,26714.6,,Zwift - Just Zone 2 in London,26.71,False,8089141630,,,0,-0.07772094570100307,21.416,158.6,,b9840788,250.0,3849,VirtualRide,6.941,610.5,3849,VirtualRide,2022-11-08,389,,,False,167,3
,80.0,18,53.26239307411015,2022-11-04T12:46:07Z,5057.0,5.47,Lunch Run,5.06,False,8066972218,179.0,,2,-2.5798868481069803,4.04,,,,28.0,1661,Run,3.045,,1747,Run,2022-11-04,,,164.5,False,,3
,79.8,28,53.28008098527789,2022-10-24T17:02:14Z,5044.7,5.9,Afternoon Run,5.04,False,8012745903,182.0,,0,-2.5996440835297108,4.862,,,,24.0,1787,Run,2.823,,1993,Run,2022-10-24,,,162.8,False,,0
,76.0,37,53.263836689293385,2022-10-22T10:46:06Z,56102.4,,Great weather for a Morning Ride,56.1,False,8001291924,173.0,,12,-2.5839071441441774,13.398,182.9,,b9840788,312.0,7498,Ride,7.482,1366.3,7935,Ride,2022-10-22,1171,,154.3,False,198,13
,79.3,28,53.262302884832025,2022-10-17T15:18:23Z,15437.5,,Quick ride in the wind 💨 ,15.44,False,7977391611,180.0,,2,-2.5799185317009687,16.468,191.4,,b9840788,115.0,2061,Ride,7.49,393.9,2110,Ride,2022-10-17,881,,162.8,False,208,2
,,20,-21.73614040017128,2022-10-13T14:01:27Z,20302.1,,Zwift - Grin And Bear It in France,20.3,False,7956660447,,,0,166.18258953094482,14.332,170.5,,b9840788,86.0,2414,VirtualRide,8.41,411.6,2431,VirtualRide,2022-10-13,396,,,False,185,3
,86.6,0,,2022-10-13T13:01:39Z,24640.6,,Afternoon Ride,24.64,True,7956659216,180.0,,0,,12.448,171.3,,b9840788,0,2406,Ride,10.241,412.3,2406,Ride,2022-10-13,472,,149.0,False,186,0
,75.2,20,-11.639031618833542,2022-10-12T11:32:57Z,15996.8,,Zwift - Whole Lotta Lava in Watopia,16.0,False,7950775998,,,2,166.9450557231903,15.702,181.6,,b9840788,178.0,2015,VirtualRide,7.939,365.9,2015,VirtualRide,2022-10-12,712,,,False,199,2
,,25,53.25508355163038,2022-10-08T10:56:09Z,3781.0,,Morning Golf back 9,3.78,False,7929879903,141.0,,0,-2.548569878563285,1.898,,,,84.0,4153,Golf,0.91,,5321,Golf,2022-10-08,,,106.4,False,,0
,,21,53.25531480833888,2022-10-08T08:46:19Z,4112.7,,Morning Golf front 9,4.11,False,7929367744,142.0,,0,-2.547365901991725,1.753,,,,68.0,4123,Golf,0.998,,7764,Golf,2022-10-08,,,96.1,False,,0
,77.3,25,53.262335155159235,2022-10-06T17:39:17Z,5014.8,6.61,Afternoon Run,5.01,False,7921602640,180.0,,0,-2.5797981675714254,4.21,,,,33.0,1989,Run,2.521,,2054,Run,2022-10-06,,,157.7,False,,0
,81.7,27,-10.799603462219238,2022-10-03T17:37:11Z,21730.5,,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,21.73,False,7905514097,,,1,165.84062933921814,16.188,200.4,,b9840788,135.0,2172,VirtualRide,10.005,435.2,2172,VirtualRide,2022-10-03,730,,,False,205,1
,82.4,0,,2022-10-03T16:35:57Z,20690.9,,Afternoon Ride,20.69,True,7905516417,178.0,,0,,12.006,203.7,,b9840788,0,2276,Ride,9.091,430.8,2276,Ride,2022-10-03,661,,154.4,False,203,0
,56.3,25,53.26227966696024,2022-09-23T17:56:44Z,6508.3,13.03,Afternoon Walk,6.51,False,7855611509,123.0,,0,-2.579864803701639,3.317,,,,47.0,5087,Walk,1.279,,5368,Walk,2022-09-23,,,96.7,False,,0
,,16,53.261885549873114,2022-09-20T18:02:51Z,3791.9,14.87,Evening Walk,3.79,False,7840041917,,,0,-2.5768189877271652,2.23,,,,43.6,3384,Walk,1.121,,3982,Walk,2022-09-20,,,,False,,0
,82.3,19,-11.664230972528458,2022-09-19T07:53:49Z,14483.6,,Zwift - Step By Step on Innsbruckring in Watopia,14.48,False,7831525929,,,1,166.94736242294312,14.62,170.1,,b9840788,104.0,2408,VirtualRide,6.015,409.5,2424,VirtualRide,2022-09-19,410,,,False,193,2
,83.4,0,,2022-09-19T06:55:41Z,21982.3,,Morning Ride,21.98,True,7831526954,179.0,,0,,13.692,170.2,,b9840788,0,2351,Ride,9.35,400.5,2351,Ride,2022-09-19,523,,150.1,False,196,0
,,17,53.226785995066166,2022-09-18T09:44:17Z,5561.1,13.81,Morning Walk,5.56,False,7827257642,,,0,-2.6777662709355354,2.59,,,,124.0,4606,Walk,1.207,,4818,Walk,2022-09-18,,,,False,,0
,54.4,23,53.261938942596316,2022-09-14T17:59:51Z,4821.2,13.83,Afternoon Dog Walk,4.82,False,7808491704,124.0,,0,-2.5813402701169252,2.858,,,,34.0,4002,Walk,1.205,,4615,Walk,2022-09-14,,,87.0,False,,0
,82.9,26,-11.63964182138443,2022-09-12T15:56:04Z,35442.3,,Zwift - Red Unicorn in Watopia,35.44,False,7796382895,,,2,166.98187708854675,15.43,173.1,,b9840788,157.0,4238,VirtualRide,8.363,733.4,4259,VirtualRide,2022-09-12,262,,,False,182,5
,83.3,0,,2022-09-12T14:54:53Z,37408.8,,Afternoon Ride,37.41,True,7796381699,169.0,,0,,12.12,172.4,,b9840788,0,4260,Ride,8.781,734.4,4260,Ride,2022-09-12,595,,150.5,False,185,0
,79.7,24,-11.635578274726868,2022-09-09T06:58:22Z,21317.5,,Zwift - Devedeset in Watopia,21.32,False,7778206403,,,0,166.9525444507599,14.026,165.0,,b9840788,85.0,2815,VirtualRide,7.573,464.4,2815,VirtualRide,2022-09-09,547,,,False,179,3
,80.4,0,,2022-09-09T05:58:09Z,25181.4,,Morning Ride,25.18,True,7778204223,170.0,,0,,13.222,163.9,,b9840788,0,2799,Ride,8.997,458.8,2799,Ride,2022-09-09,440,,141.6,False,178,0
,76.0,29,-10.805124789476395,2022-09-05T17:37:12Z,16943.1,,Zwift - Electric Loop in Makuri Islands,16.94,False,7759022616,,,1,165.83954572677612,14.32,176.9,,b9840788,81.0,1974,VirtualRide,8.583,349.2,1974,VirtualRide,2022-09-05,764,,,False,198,2
,,17,,2022-08-02T18:55:46Z,0.0,,Evening Workout,0.0,True,7571629204,180.0,,0,,0.0,,,,0,2657,Workout,0.0,,2657,Workout,2022-08-02,,,160.4,False,,0
,76.2,28,52.41681905463338,2022-08-01T19:02:49Z,3042.1,5.73,Evening Run 3x500m sprints with the dogs,3.04,False,7565725764,176.0,,5,-0.7307419460266829,6.32,,,,32.0,1046,Run,2.908,,1051,Run,2022-08-01,,,159.4,False,,6
,56.5,26,52.32112856581807,2022-07-24T10:52:49Z,11056.0,12.81,Morning Walk with the Dogs,11.06,False,7520636003,133.0,,0,-0.8950954768806696,2.157,,,,145.0,8500,Walk,1.301,,9339,Walk,2022-07-24,,,83.7,False,,0
,75.7,25,53.1883786059916,2022-07-12T17:20:21Z,5619.0,6.75,Afternoon Run,5.62,False,7457569804,176.0,,1,-2.8788923006504774,3.326,,,,45.0,2275,Run,2.47,,2301,Run,2022-07-12,,,160.2,False,,2
,84.6,19,-11.635516583919525,2022-07-06T19:45:30Z,31031.3,,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,31.03,False,7426318628,,,1,166.9524371623993,12.898,149.0,,b9840788,124.0,4114,VirtualRide,7.543,613.1,4203,VirtualRide,2022-07-06,606,,,False,154,6
,85.2,0,,2022-07-06T18:47:09Z,40384.9,,Evening Ride,40.38,True,7426319705,153.0,,0,,12.542,139.8,,b9840788,0,4108,Ride,9.831,574.2,4108,Ride,2022-07-06,637,,128.1,False,149,0
,80.3,0,,2022-07-05T18:42:16Z,40566.0,,Evening Ride,40.57,True,7420458219,171.0,,0,,13.368,181.6,,b9840788,0,5432,Ride,7.468,986.4,5432,Ride,2022-07-05,530,,150.1,False,193,0
,79.8,23,-10.743738412857056,2022-07-05T18:41:42Z,28958.2,,Zwift - Orange Unicorn in Makuri Islands,28.96,False,7420453368,,,4,165.85596084594727,17.038,180.5,,b9840788,461.0,5406,VirtualRide,5.357,975.6,5447,VirtualRide,2022-07-05,261,,,False,189,11
,79.9,24,-21.736038476228714,2022-07-02T08:33:41Z,25429.7,,Zwift - Casse-Pattes in France,25.43,False,7400966745,,,1,166.18286848068237,17.406,190.8,,b9840788,154.0,3006,VirtualRide,8.46,573.6,3038,VirtualRide,2022-07-02,787,,,False,210,2
,80.5,0,,2022-07-02T08:33:24Z,27377.8,,Morning Ride,27.38,True,7400969210,180.0,,0,,13.838,189.7,,b9840788,0,3009,Ride,9.099,572.2,3009,Ride,2022-07-02,770,,147.3,False,210,0
,84.8,22,51.51087462902069,2022-07-01T20:05:27Z,18803.5,,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,18.8,False,7399075040,,,0,-0.07611220702528954,15.028,198.5,,b9840788,80.0,2010,VirtualRide,9.355,399.0,2010,VirtualRide,2022-07-01,810,,,False,209,0
,84.6,0,,2022-07-01T19:57:47Z,22906.7,,Evening Ride,22.91,True,7399082626,174.0,,0,,12.332,181.1,,b9840788,0,2482,Ride,9.229,449.7,2482,Ride,2022-07-01,708,,152.2,False,201,0
,79.0,21,51.50623440742493,2022-06-26T19:38:00Z,12826.1,,Zwift - Ramp Test in London,12.83,False,7373316044,,,0,-0.1297525316476822,11.646,143.7,,b9840788,34.0,1790,VirtualRide,7.165,257.2,1807,VirtualRide,2022-06-26,516,,,False,182,2
,81.4,22,51.50615394115448,2022-06-26T19:07:38Z,14151.3,,Zwift - Ramp Test Lite in London,14.15,False,7373155273,,,0,-0.12993223965168,12.808,153.6,,b9840788,36.0,1765,VirtualRide,8.018,271.1,1765,VirtualRide,2022-06-26,453,,,False,174,1
,80.4,0,,2022-06-26T19:07:24Z,32120.3,,Evening Ride,32.12,True,7373330138,179.0,,0,,15.926,141.2,,b9840788,0,3695,Ride,8.693,523.4,3695,Ride,2022-06-26,530,,135.7,False,176,0
,71.6,33,52.41690027527511,2022-06-24T16:15:31Z,47431.7,,Afternoon Ride with the wife,47.43,False,7361955762,173.0,,0,-0.7296875864267349,14.663,128.9,,b9840788,397.0,7832,Ride,6.056,1016.5,8780,Ride,2022-06-24,1134,,130.2,False,162,12
,71.7,35,52.414645459502935,2022-06-19T11:41:37Z,29773.3,,Lunch Ride with the wife,29.77,False,7333985118,168.0,,16,-0.7301745750010014,13.88,144.4,,b9840788,253.0,4744,Ride,6.276,679.8,5474,Ride,2022-06-19,1219,,127.1,False,170,31
,80.6,26,52.41677085869014,2022-06-13T17:38:09Z,5024.4,5.47,Afternoon Run with the dogs,5.02,False,7302859044,180.0,,9,-0.7308660820126534,4.46,,,,45.0,1650,Run,3.045,,1792,Run,2022-06-13,,,162.0,False,,10
,55.5,23,52.66686505638063,2022-06-11T13:57:15Z,8016.0,13.55,Afternoon Walk,8.02,False,7291481009,122.0,,0,-0.6322474591434002,4.682,,,,80.0,6518,Walk,1.23,,8026,Walk,2022-06-11,,,90.7,False,,0
,54.6,18,52.41688217036426,2022-06-10T18:10:01Z,3509.3,13.47,Evening Walk,3.51,False,7286770192,123.0,,0,-0.730469198897481,5.446,,,,54.0,2836,Walk,1.237,,2883,Walk,2022-06-10,,,101.4,False,,0
,69.3,30,52.41680346429348,2022-06-10T15:17:02Z,29963.1,,Wife's new bike day,29.96,False,7286146571,166.0,,2,-0.7307030539959669,15.214,123.8,,b9840788,263.0,5107,Ride,5.867,629.8,5809,Ride,2022-06-10,1281,,127.3,False,158,4
,81.1,33,52.416676227003336,2022-06-06T17:28:15Z,5029.5,6.05,Afternoon Run With the Family,5.03,False,7265491525,184.0,,3,-0.7305688597261906,5.431,,,,42.0,1826,Run,2.754,,1957,Run,2022-06-06,,,154.9,False,,5
,81.1,32,52.41679918952286,2022-05-31T17:45:50Z,5011.7,6.28,Afternoon Run,5.01,False,7233038564,166.0,,1,-0.7307530101388693,3.758,,,,42.0,1889,Run,2.653,,1936,Run,2022-05-31,,,148.3,False,,5
,79.7,25,52.41682047955692,2022-05-30T17:18:48Z,5020.0,6.48,Afternoon Run,5.02,False,7227626205,166.0,,0,-0.7306194864213467,4.874,,,,54.0,1952,Run,2.572,,1990,Run,2022-05-30,,,148.0,False,,3
,,24,52.41711761802435,2022-05-29T17:57:15Z,5852.6,12.07,Afternoon Walk,5.85,False,7224106402,,,0,-0.7308768946677446,2.78,,,,77.9,4237,Walk,1.381,,4324,Walk,2022-05-29,,,,False,,0
,79.3,47,52.41695534437895,2022-05-28T09:27:41Z,113125.0,,Morning Ride,113.12,False,7216339999,178.0,,0,-0.7309857755899429,16.81,180.6,,b9840788,783.0,14525,Ride,7.788,2618.8,17005,Ride,2022-05-28,936,,148.5,False,200,0
,80.3,28,52.41679667495191,2022-05-23T17:20:41Z,4456.0,5.83,Afternoon Run With my Dogs,4.46,False,7190678568,174.0,,3,-0.7307827658951283,3.736,,,,44.0,1559,Run,2.858,,1675,Run,2022-05-23,,,157.5,False,,7
,81.2,27,-10.75551062822342,2022-05-22T20:43:30Z,15304.5,,Zwift - Chain Chomper in Makuri Islands,15.3,False,7186942312,,,0,165.83746433258057,15.344,157.9,,b9840788,187.0,2477,VirtualRide,6.179,391.0,2477,VirtualRide,2022-05-22,638,,,False,170,0
,85.0,25,-11.635584980249405,2022-05-22T19:54:12Z,20123.4,,Zwift - Orange Unicorn in Watopia,20.12,False,7186746047,,,0,166.95120334625244,19.278,181.7,,b9840788,168.0,2722,VirtualRide,7.393,494.7,2862,VirtualRide,2022-05-22,614,,,False,192,0
,83.7,20,,2022-05-22T19:53:28Z,45245.1,,Evening Ride,45.25,True,7186942262,173.0,,0,,14.386,159.1,,b9840788,0,5454,Ride,8.296,868.7,5454,Ride,2022-05-22,670,,149.0,False,181,0
,56.0,27,52.41717092692852,2022-05-22T12:13:01Z,4030.6,12.07,Lunch Walk,4.03,False,7184325487,113.0,,0,-0.7310693431645632,13.996,,,,59.0,2919,Walk,1.381,,3283,Walk,2022-05-22,,,84.7,False,,0
,55.8,22,52.41712507791817,2022-05-19T18:40:48Z,4341.6,12.99,Evening Walk,4.34,False,7170220226,139.0,,0,-0.731361536309123,3.275,,,,55.0,3383,Walk,1.283,,3406,Walk,2022-05-19,,,97.6,False,,0
,80.3,23,52.41683774627745,2022-05-16T17:49:35Z,5126.4,6.5,Afternoon Run With the Family,5.13,False,7153085489,172.0,,2,-0.7305907364934683,3.355,,,,42.0,1999,Run,2.564,,2049,Run,2022-05-16,,,154.0,False,,8
,,26,52.190510435029864,2022-05-15T13:14:23Z,9316.9,,Afternoon Activity,9.32,False,7147933793,151.0,,0,-1.120486781001091,2.004,,,,199.0,10016,Golf,0.93,,13403,Golf,2022-05-15,,,103.8,False,,0
