gear_id,average_pace_min_km,distance_m,pr_count,name,max_watts,sport_type,type,elapsed_time_s,distance_km,calories,commute,weighted_average_watts,total_elevation_gain_m,average_heartrate,max_speed_ms,id,achievement_count,start_date_local,kilojoules,location_city,location_country,start_lng,date,start_lat,max_heartrate,average_cadence,moving_time_s,average_speed_ms,suffer_score,average_watts,kudos_count,trainer
b9840788,,60421.6,2,Zwift - Eastern Eight in Watopia,592,VirtualRide,VirtualRide,7087,60.42,,False,176,434.0,146.1,15.528,8536250471,2,2023-02-10T08:09:39Z,1202.8,,,166.98201656341553,2023-02-10,-11.639437973499298,171.0,87.6,7087,8.526,,169.7,26,False
b9840788,,32402.2,1,Zwift - Foundation in London,269,VirtualRide,VirtualRide,4010,32.4,,False,162,148.0,141.2,15.924,8530283081,3,2023-02-09T05:19:44Z,634.1,,,-0.1406692899763584,2023-02-09,51.50239884853363,154.0,89.5,4010,8.08,,158.1,25,False
b9840788,,35146.6,0,Zwift - Foundation in France,386,VirtualRide,VirtualRide,4272,35.15,,False,160,155.0,139.5,13.502,8524642743,4,2023-02-08T05:15:55Z,667.4,,,166.18257880210876,2023-02-08,-21.736147105693817,152.0,89.3,4272,8.227,,156.2,22,False
b9840788,,34038.1,0,Zwift - Intermittent in Makuri Islands,495,VirtualRide,VirtualRide,4580,34.04,,False,180,294.0,142.9,16.002,8518827247,2,2023-02-07T07:21:21Z,779.8,,,165.8451247215271,2023-02-07,-10.766402408480644,160.0,86.7,4580,7.432,,170.3,23,False
b9840788,,54052.9,1,Zwift - Tempo in Watopia,705,VirtualRide,VirtualRide,7377,54.05,,False,191,585.0,146.5,20.384,8516116895,4,2023-02-06T17:44:38Z,1305.3,,,166.97383046150208,2023-02-06,-11.635123640298843,168.0,88.7,7377,7.327,,176.9,28,False
b9840788,,52732.8,1,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,777,VirtualRide,VirtualRide,5538,52.73,,False,197,417.0,157.5,18.632,8502556225,2,2023-02-04T11:40:19Z,1042.7,,,165.83272218704224,2023-02-04,-10.762682184576988,174.0,89.1,5538,9.522,,188.3,36,False
b9840788,,36164.2,4,Zwift - Foundation in France,752,VirtualRide,VirtualRide,4909,36.16,,False,182,289.0,141.7,17.174,8496633845,7,2023-02-03T07:16:10Z,789.8,,,166.1811089515686,2023-02-03,-21.736742556095123,177.0,88.1,4909,7.367,,160.9,27,False
b9840788,,32435.5,1,Zwift - Strength in Watopia,482,VirtualRide,VirtualRide,4328,32.44,,False,150,198.0,134.6,14.348,8491351143,1,2023-02-02T07:26:23Z,613.3,,,166.94837093353271,2023-02-02,-11.63938969373703,160.0,84.8,4328,7.494,,141.7,23,False
b9840788,,30170.1,0,Zwift - Foundation in France,1152,VirtualRide,VirtualRide,3729,30.17,,False,161,197.0,143.8,13.86,8485867542,5,2023-02-01T07:28:41Z,574.1,,,166.18245005607605,2023-02-01,-21.736196726560593,173.0,90.1,3729,8.091,,154.0,25,False
b9840788,,40061.8,1,Zwift - Tempo in Watopia,289,VirtualRide,VirtualRide,5228,40.06,,False,175,341.0,147.1,18.814,8480224345,5,2023-01-31T07:33:37Z,854.6,,,166.94685816764832,2023-01-31,-11.640166193246841,170.0,88.2,5228,7.663,,163.5,23,False
b9840788,,42589.9,1,Zwift - More Zone 2 in Watopia,306,VirtualRide,VirtualRide,5443,42.59,,False,165,334.0,142.5,19.164,8473774420,4,2023-01-29T21:15:02Z,882.5,,,166.97240352630615,2023-01-29,-11.636521071195602,155.0,88.3,5443,7.825,,162.1,28,False
,14.97,6984.9,0,Lunch Hike with the dogs,,Hike,Hike,6719,6.98,,False,,244.0,97.5,2.448,8471668972,0,2023-01-29T12:24:34Z,,,,-2.690157238394022,2023-01-29,53.2131904643029,141.0,51.0,6276,1.113,,,25,False
b9840788,,26545.6,0,Zwift - Active Recovery in Watopia,557,VirtualRide,VirtualRide,3651,26.55,,False,141,220.0,131.8,16.736,8464112937,2,2023-01-28T11:24:53Z,496.3,,,166.94887518882751,2023-01-28,-11.63843885064125,157.0,89.4,3651,7.271,,135.9,26,False
b9840788,,32479.9,2,Zwift - Foundation in Watopia,666,VirtualRide,VirtualRide,3944,32.48,,False,167,187.0,138.4,13.412,8458603211,6,2023-01-27T07:43:48Z,632.0,,,166.94831728935242,2023-01-27,-11.63941115140915,165.0,83.0,3944,8.235,,160.2,18,False
b9840788,,62095.9,0,Zwift - Strength in France Thumpit Thursday 💪,848,VirtualRide,VirtualRide,7779,62.1,,False,178,483.0,143.8,17.228,8454475970,5,2023-01-26T12:02:43Z,1275.8,,,166.18247151374817,2023-01-26,-21.73618197441101,180.0,82.4,7779,7.983,,164.0,22,False
b9840788,,30432.5,6,Zwift - Foundation in Richmond,643,VirtualRide,VirtualRide,4066,30.43,,False,169,218.0,134.0,18.178,8447975420,13,2023-01-25T07:16:57Z,644.8,,,-77.43177473545074,2023-01-25,37.539666295051575,176.0,86.6,4066,7.485,,158.6,21,False
b9840788,,34515.1,0,Zwift - Tempo in London,423,VirtualRide,VirtualRide,4926,34.52,,False,173,324.0,144.6,21.698,8442351571,4,2023-01-24T07:29:29Z,807.0,,,-0.08066349662840366,2023-01-24,51.50921165943146,166.0,83.9,4926,7.007,,163.8,26,False
b9840788,,30435.4,0,Zwift - Wandering Flats in Makuri Islands,798,VirtualRide,VirtualRide,3623,30.44,,False,170,159.0,139.6,14.78,8435447912,0,2023-01-22T19:56:53Z,569.7,,,165.85042476654053,2023-01-22,-10.745339691638947,168.0,76.4,3623,8.401,,157.3,25,False
b9840788,,50714.1,0,Zwift - Watopia's Waistband in Watopia,611,VirtualRide,VirtualRide,5568,50.71,,False,192,277.0,148.2,16.204,8430048545,0,2023-01-21T21:33:16Z,1020.7,,,166.97148084640503,2023-01-21,-11.637101769447327,171.0,77.4,5568,9.108,,183.3,21,False
,13.76,5270.1,0,Afternoon Walk,,Walk,Walk,5246,5.27,,False,,49.2,,2.297,8430218561,0,2023-01-21T14:04:45Z,,,,-2.5797774642705917,2023-01-21,53.2623905595392,,,4353,1.211,,,17,False
b9840788,,37231.6,2,Zwift - Foundation in Watopia,553,VirtualRide,VirtualRide,4038,37.23,,False,176,58.0,147.9,12.094,8422865678,3,2023-01-20T16:28:29Z,665.5,,,166.97238206863403,2023-01-20,-11.636561304330826,181.0,81.5,4038,9.22,,164.8,27,False
b9840788,,40541.2,3,Zwift - Foundation in Watopia,597,VirtualRide,VirtualRide,4764,40.54,,False,184,349.0,149.5,15.748,8413706571,6,2023-01-18T20:06:09Z,820.1,,,166.9723391532898,2023-01-18,-11.636600196361542,179.0,81.5,4764,8.51,,172.1,22,False
b9840788,,10071.5,0,Zwift - Strength in Innsbruck,685,VirtualRide,VirtualRide,3313,10.07,,False,151,395.0,143.2,10.16,8407852992,0,2023-01-17T19:42:32Z,470.0,,,11.395981907844543,2023-01-17,47.27344572544098,170.0,83.2,3313,3.04,,141.9,25,False
b9840788,,34359.2,2,Zwift - Tempo in Watopia,439,VirtualRide,VirtualRide,4027,34.36,,False,177,263.0,157.7,16.34,8402134690,2,2023-01-16T18:48:57Z,675.3,,,166.97174906730652,2023-01-16,-11.637029349803925,180.0,80.9,4027,8.532,,167.7,24,False
b9840788,,35299.6,0,Zwift: Tick Tock in Watopia Lets Cycle,571,VirtualRide,VirtualRide,3621,35.3,,False,165,111.0,141.9,16.402,8389244027,2,2023-01-14T11:58:40Z,575.3,,,167.00016975402832,2023-01-14,-11.645871251821518,168.0,74.7,3621,9.749,,158.9,34,False
,,2481.9,0,Afternoon Snowboard,,Snowboard,Snowboard,1580,2.48,,False,,0.0,170.0,9.108,8293082982,0,2022-12-26T13:35:01Z,,,,6.594241037964821,2022-12-26,45.29103451408446,179.0,,750,3.309,,,35,False
b9840788,,15634.7,2,Zwift - Beach Island Loop in Watopia,800,VirtualRide,VirtualRide,1895,15.63,,False,172,85.0,146.2,13.634,8254457444,3,2022-12-16T12:24:38Z,317.9,,,166.95239424705505,2022-12-16,-11.635507196187973,168.0,78.4,1895,8.251,,167.8,17,False
b9840788,,26737.4,2,Zwift - Downtown Titans in Watopia,711,VirtualRide,VirtualRide,3269,26.74,,False,194,305.0,148.0,16.26,8196495638,3,2022-12-02T08:47:51Z,599.9,,,166.95028066635132,2022-12-02,-11.636150926351547,176.0,73.5,3269,8.179,,183.5,27,False
b9840788,,15140.8,0,Zwift - new toy in Watopia,368,VirtualRide,VirtualRide,1940,15.14,,False,180,130.0,143.9,18.524,8181776186,2,2022-11-28T22:32:25Z,339.1,,,166.9511604309082,2022-11-28,-11.635678857564926,165.0,79.6,1940,7.805,,174.8,23,False
b9840788,,21205.3,0,Afternoon Ride,891,Ride,Ride,2282,21.21,,False,189,0,140.3,13.176,8130831290,0,2022-11-17T13:53:36Z,396.1,,,,2022-11-17,,171.0,75.3,2282,9.292,,173.3,20,True
b9840788,,42136.3,0,Zwift - More Zone 2 in Watopia,177,VirtualRide,VirtualRide,5407,42.14,,False,165,358.0,,16.652,8128076619,0,2022-11-16T21:49:14Z,869.8,,,166.981920003891,2022-11-16,-11.639586836099625,,79.8,5407,7.793,,160.9,21,False
b9840788,,53465.0,0,Evening Ride,525,Ride,Ride,5434,53.47,,False,181,0,149.0,12.982,8128073982,0,2022-11-16T19:48:07Z,947.1,,,,2022-11-16,,162.0,80.3,5434,9.839,,174.3,0,True
,13.0,4073.8,0,Afternoon Walk,,Walk,Walk,3320,4.07,,False,,15.1,,3.266,8113563821,0,2022-11-13T15:13:25Z,,,,-2.5105716940015554,2022-11-13,53.26511853374541,,,3178,1.282,,,20,False
,6.32,5151.8,0,Easy Morning Run with the wife ,,Run,Run,2096,5.15,,False,,20.0,143.0,3.883,8105540808,0,2022-11-12T10:11:00Z,,,,-2.5806480925530195,2022-11-12,53.26232207939029,169.0,80.0,1953,2.638,,,26,False
b9840788,,26714.6,0,Zwift - Just Zone 2 in London,389,VirtualRide,VirtualRide,3849,26.71,,False,167,250.0,,21.416,8089141630,3,2022-11-08T22:11:23Z,610.5,,,-0.07772094570100307,2022-11-08,51.50936722755432,,80.4,3849,6.941,,158.6,21,False
,5.47,5057.0,2,Lunch Run,,Run,Run,1747,5.06,,False,,28.0,164.5,4.04,8066972218,3,2022-11-04T12:46:07Z,,,,-2.5798868481069803,2022-11-04,53.26239307411015,179.0,80.0,1661,3.045,,,18,False
,5.9,5044.7,0,Afternoon Run,,Run,Run,1993,5.04,,False,,24.0,162.8,4.862,8012745903,0,2022-10-24T17:02:14Z,,,,-2.5996440835297108,2022-10-24,53.28008098527789,182.0,79.8,1787,2.823,,,28,False
b9840788,,56102.4,12,Great weather for a Morning Ride,1171,Ride,Ride,7935,56.1,,False,198,312.0,154.3,13.398,8001291924,13,2022-10-22T10:46:06Z,1366.3,,,-2.5839071441441774,2022-10-22,53.263836689293385,173.0,76.0,7498,7.482,,182.9,37,False
b9840788,,15437.5,2,Quick ride in the wind 💨 ,881,Ride,Ride,2110,15.44,,False,208,115.0,162.8,16.468,7977391611,2,2022-10-17T15:18:23Z,393.9,,,-2.5799185317009687,2022-10-17,53.262302884832025,180.0,79.3,2061,7.49,,191.4,28,False
b9840788,,20302.1,0,Zwift - Grin And Bear It in France,396,VirtualRide,VirtualRide,2431,20.3,,False,185,86.0,,14.332,7956660447,3,2022-10-13T14:01:27Z,411.6,,,166.18258953094482,2022-10-13,-21.73614040017128,,,2414,8.41,,170.5,20,False
b9840788,,24640.6,0,Afternoon Ride,472,Ride,Ride,2406,24.64,,False,186,0,149.0,12.448,7956659216,0,2022-10-13T13:01:39Z,412.3,,,,2022-10-13,,180.0,86.6,2406,10.241,,171.3,0,True
b9840788,,15996.8,2,Zwift - Whole Lotta Lava in Watopia,712,VirtualRide,VirtualRide,2015,16.0,,False,199,178.0,,15.702,7950775998,2,2022-10-12T11:32:57Z,365.9,,,166.9450557231903,2022-10-12,-11.639031618833542,,75.2,2015,7.939,,181.6,20,False
,,3781.0,0,Morning Golf back 9,,Golf,Golf,5321,3.78,,False,,84.0,106.4,1.898,7929879903,0,2022-10-08T10:56:09Z,,,,-2.548569878563285,2022-10-08,53.25508355163038,141.0,,4153,0.91,,,25,False
,,4112.7,0,Morning Golf front 9,,Golf,Golf,7764,4.11,,False,,68.0,96.1,1.753,7929367744,0,2022-10-08T08:46:19Z,,,,-2.547365901991725,2022-10-08,53.25531480833888,142.0,,4123,0.998,,,21,False
,6.61,5014.8,0,Afternoon Run,,Run,Run,2054,5.01,,False,,33.0,157.7,4.21,7921602640,0,2022-10-06T17:39:17Z,,,,-2.5797981675714254,2022-10-06,53.262335155159235,180.0,77.3,1989,2.521,,,25,False
b9840788,,21730.5,1,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,730,VirtualRide,VirtualRide,2172,21.73,,False,205,135.0,,16.188,7905514097,1,2022-10-03T17:37:11Z,435.2,,,165.84062933921814,2022-10-03,-10.799603462219238,,81.7,2172,10.005,,200.4,27,False
b9840788,,20690.9,0,Afternoon Ride,661,Ride,Ride,2276,20.69,,False,203,0,154.4,12.006,7905516417,0,2022-10-03T16:35:57Z,430.8,,,,2022-10-03,,178.0,82.4,2276,9.091,,203.7,0,True
,13.03,6508.3,0,Afternoon Walk,,Walk,Walk,5368,6.51,,False,,47.0,96.7,3.317,7855611509,0,2022-09-23T17:56:44Z,,,,-2.579864803701639,2022-09-23,53.26227966696024,123.0,56.3,5087,1.279,,,25,False
,14.87,3791.9,0,Evening Walk,,Walk,Walk,3982,3.79,,False,,43.6,,2.23,7840041917,0,2022-09-20T18:02:51Z,,,,-2.5768189877271652,2022-09-20,53.261885549873114,,,3384,1.121,,,16,False
b9840788,,14483.6,1,Zwift - Step By Step on Innsbruckring in Watopia,410,VirtualRide,VirtualRide,2424,14.48,,False,193,104.0,,14.62,7831525929,2,2022-09-19T07:53:49Z,409.5,,,166.94736242294312,2022-09-19,-11.664230972528458,,82.3,2408,6.015,,170.1,19,False
b9840788,,21982.3,0,Morning Ride,523,Ride,Ride,2351,21.98,,False,196,0,150.1,13.692,7831526954,0,2022-09-19T06:55:41Z,400.5,,,,2022-09-19,,179.0,83.4,2351,9.35,,170.2,0,True
,13.81,5561.1,0,Morning Walk,,Walk,Walk,4818,5.56,,False,,124.0,,2.59,7827257642,0,2022-09-18T09:44:17Z,,,,-2.6777662709355354,2022-09-18,53.226785995066166,,,4606,1.207,,,17,False
,13.83,4821.2,0,Afternoon Dog Walk,,Walk,Walk,4615,4.82,,False,,34.0,87.0,2.858,7808491704,0,2022-09-14T17:59:51Z,,,,-2.5813402701169252,2022-09-14,53.261938942596316,124.0,54.4,4002,1.205,,,23,False
b9840788,,35442.3,2,Zwift - Red Unicorn in Watopia,262,VirtualRide,VirtualRide,4259,35.44,,False,182,157.0,,15.43,7796382895,5,2022-09-12T15:56:04Z,733.4,,,166.98187708854675,2022-09-12,-11.63964182138443,,82.9,4238,8.363,,173.1,26,False
b9840788,,37408.8,0,Afternoon Ride,595,Ride,Ride,4260,37.41,,False,185,0,150.5,12.12,7796381699,0,2022-09-12T14:54:53Z,734.4,,,,2022-09-12,,169.0,83.3,4260,8.781,,172.4,0,True
b9840788,,21317.5,0,Zwift - Devedeset in Watopia,547,VirtualRide,VirtualRide,2815,21.32,,False,179,85.0,,14.026,7778206403,3,2022-09-09T06:58:22Z,464.4,,,166.9525444507599,2022-09-09,-11.635578274726868,,79.7,2815,7.573,,165.0,24,False
b9840788,,25181.4,0,Morning Ride,440,Ride,Ride,2799,25.18,,False,178,0,141.6,13.222,7778204223,0,2022-09-09T05:58:09Z,458.8,,,,2022-09-09,,170.0,80.4,2799,8.997,,163.9,0,True
b9840788,,16943.1,1,Zwift - Electric Loop in Makuri Islands,764,VirtualRide,VirtualRide,1974,16.94,,False,198,81.0,,14.32,7759022616,2,2022-09-05T17:37:12Z,349.2,,,165.83954572677612,2022-09-05,-10.805124789476395,,76.0,1974,8.583,,176.9,29,False
,,0.0,0,Evening Workout,,Workout,Workout,2657,0.0,,False,,0,160.4,0.0,7571629204,0,2022-08-02T18:55:46Z,,,,,2022-08-02,,180.0,,2657,0.0,,,17,True
,5.73,3042.1,5,Evening Run 3x500m sprints with the dogs,,Run,Run,1051,3.04,,False,,32.0,159.4,6.32,7565725764,6,2022-08-01T19:02:49Z,,,,-0.7307419460266829,2022-08-01,52.41681905463338,176.0,76.2,1046,2.908,,,28,False
,12.81,11056.0,0,Morning Walk with the Dogs,,Walk,Walk,9339,11.06,,False,,145.0,83.7,2.157,7520636003,0,2022-07-24T10:52:49Z,,,,-0.8950954768806696,2022-07-24,52.32112856581807,133.0,56.5,8500,1.301,,,26,False
,6.75,5619.0,1,Afternoon Run,,Run,Run,2301,5.62,,False,,45.0,160.2,3.326,7457569804,2,2022-07-12T17:20:21Z,,,,-2.8788923006504774,2022-07-12,53.1883786059916,176.0,75.7,2275,2.47,,,25,False
b9840788,,31031.3,1,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,606,VirtualRide,VirtualRide,4203,31.03,,False,154,124.0,,12.898,7426318628,6,2022-07-06T19:45:30Z,613.1,,,166.9524371623993,2022-07-06,-11.635516583919525,,84.6,4114,7.543,,149.0,19,False
b9840788,,40384.9,0,Evening Ride,637,Ride,Ride,4108,40.38,,False,149,0,128.1,12.542,7426319705,0,2022-07-06T18:47:09Z,574.2,,,,2022-07-06,,153.0,85.2,4108,9.831,,139.8,0,True
b9840788,,40566.0,0,Evening Ride,530,Ride,Ride,5432,40.57,,False,193,0,150.1,13.368,7420458219,0,2022-07-05T18:42:16Z,986.4,,,,2022-07-05,,171.0,80.3,5432,7.468,,181.6,0,True
b9840788,,28958.2,4,Zwift - Orange Unicorn in Makuri Islands,261,VirtualRide,VirtualRide,5447,28.96,,False,189,461.0,,17.038,7420453368,11,2022-07-05T18:41:42Z,975.6,,,165.85596084594727,2022-07-05,-10.743738412857056,,79.8,5406,5.357,,180.5,23,False
b9840788,,25429.7,1,Zwift - Casse-Pattes in France,787,VirtualRide,VirtualRide,3038,25.43,,False,210,154.0,,17.406,7400966745,2,2022-07-02T08:33:41Z,573.6,,,166.18286848068237,2022-07-02,-21.736038476228714,,79.9,3006,8.46,,190.8,24,False
b9840788,,27377.8,0,Morning Ride,770,Ride,Ride,3009,27.38,,False,210,0,147.3,13.838,7400969210,0,2022-07-02T08:33:24Z,572.2,,,,2022-07-02,,180.0,80.5,3009,9.099,,189.7,0,True
b9840788,,18803.5,0,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,810,VirtualRide,VirtualRide,2010,18.8,,False,209,80.0,,15.028,7399075040,0,2022-07-01T20:05:27Z,399.0,,,-0.07611220702528954,2022-07-01,51.51087462902069,,84.8,2010,9.355,,198.5,22,False
b9840788,,22906.7,0,Evening Ride,708,Ride,Ride,2482,22.91,,False,201,0,152.2,12.332,7399082626,0,2022-07-01T19:57:47Z,449.7,,,,2022-07-01,,174.0,84.6,2482,9.229,,181.1,0,True
b9840788,,12826.1,0,Zwift - Ramp Test in London,516,VirtualRide,VirtualRide,1807,12.83,,False,182,34.0,,11.646,7373316044,2,2022-06-26T19:38:00Z,257.2,,,-0.1297525316476822,2022-06-26,51.50623440742493,,79.0,1790,7.165,,143.7,21,False
b9840788,,14151.3,0,Zwift - Ramp Test Lite in London,453,VirtualRide,VirtualRide,1765,14.15,,False,174,36.0,,12.808,7373155273,1,2022-06-26T19:07:38Z,271.1,,,-0.12993223965168,2022-06-26,51.50615394115448,,81.4,1765,8.018,,153.6,22,False
b9840788,,32120.3,0,Evening Ride,530,Ride,Ride,3695,32.12,,False,176,0,135.7,15.926,7373330138,0,2022-06-26T19:07:24Z,523.4,,,,2022-06-26,,179.0,80.4,3695,8.693,,141.2,0,True
b9840788,,47431.7,0,Afternoon Ride with the wife,1134,Ride,Ride,8780,47.43,,False,162,397.0,130.2,14.663,7361955762,12,2022-06-24T16:15:31Z,1016.5,,,-0.7296875864267349,2022-06-24,52.41690027527511,173.0,71.6,7832,6.056,,128.9,33,False
b9840788,,29773.3,16,Lunch Ride with the wife,1219,Ride,Ride,5474,29.77,,False,170,253.0,127.1,13.88,7333985118,31,2022-06-19T11:41:37Z,679.8,,,-0.7301745750010014,2022-06-19,52.414645459502935,168.0,71.7,4744,6.276,,144.4,35,False
,5.47,5024.4,9,Afternoon Run with the dogs,,Run,Run,1792,5.02,,False,,45.0,162.0,4.46,7302859044,10,2022-06-13T17:38:09Z,,,,-0.7308660820126534,2022-06-13,52.41677085869014,180.0,80.6,1650,3.045,,,26,False
,13.55,8016.0,0,Afternoon Walk,,Walk,Walk,8026,8.02,,False,,80.0,90.7,4.682,7291481009,0,2022-06-11T13:57:15Z,,,,-0.6322474591434002,2022-06-11,52.66686505638063,122.0,55.5,6518,1.23,,,23,False
,13.47,3509.3,0,Evening Walk,,Walk,Walk,2883,3.51,,False,,54.0,101.4,5.446,7286770192,0,2022-06-10T18:10:01Z,,,,-0.730469198897481,2022-06-10,52.41688217036426,123.0,54.6,2836,1.237,,,18,False
b9840788,,29963.1,2,Wife's new bike day,1281,Ride,Ride,5809,29.96,,False,158,263.0,127.3,15.214,7286146571,4,2022-06-10T15:17:02Z,629.8,,,-0.7307030539959669,2022-06-10,52.41680346429348,166.0,69.3,5107,5.867,,123.8,30,False
,6.05,5029.5,3,Afternoon Run With the Family,,Run,Run,1957,5.03,,False,,42.0,154.9,5.431,7265491525,5,2022-06-06T17:28:15Z,,,,-0.7305688597261906,2022-06-06,52.416676227003336,184.0,81.1,1826,2.754,,,33,False
,6.28,5011.7,1,Afternoon Run,,Run,Run,1936,5.01,,False,,42.0,148.3,3.758,7233038564,5,2022-05-31T17:45:50Z,,,,-0.7307530101388693,2022-05-31,52.41679918952286,166.0,81.1,1889,2.653,,,32,False
,6.48,5020.0,0,Afternoon Run,,Run,Run,1990,5.02,,False,,54.0,148.0,4.874,7227626205,3,2022-05-30T17:18:48Z,,,,-0.7306194864213467,2022-05-30,52.41682047955692,166.0,79.7,1952,2.572,,,25,False
,12.07,5852.6,0,Afternoon Walk,,Walk,Walk,4324,5.85,,False,,77.9,,2.78,7224106402,0,2022-05-29T17:57:15Z,,,,-0.7308768946677446,2022-05-29,52.41711761802435,,,4237,1.381,,,24,False
b9840788,,113125.0,0,Morning Ride,936,Ride,Ride,17005,113.12,,False,200,783.0,148.5,16.81,7216339999,0,2022-05-28T09:27:41Z,2618.8,,,-0.7309857755899429,2022-05-28,52.41695534437895,178.0,79.3,14525,7.788,,180.6,47,False
,5.83,4456.0,3,Afternoon Run With my Dogs,,Run,Run,1675,4.46,,False,,44.0,157.5,3.736,7190678568,7,2022-05-23T17:20:41Z,,,,-0.7307827658951283,2022-05-23,52.41679667495191,174.0,80.3,1559,2.858,,,28,False
b9840788,,15304.5,0,Zwift - Chain Chomper in Makuri Islands,638,VirtualRide,VirtualRide,2477,15.3,,False,170,187.0,,15.344,7186942312,0,2022-05-22T20:43:30Z,391.0,,,165.83746433258057,2022-05-22,-10.75551062822342,,81.2,2477,6.179,,157.9,27,False
b9840788,,20123.4,0,Zwift - Orange Unicorn in Watopia,614,VirtualRide,VirtualRide,2862,20.12,,False,192,168.0,,19.278,7186746047,0,2022-05-22T19:54:12Z,494.7,,,166.95120334625244,2022-05-22,-11.635584980249405,,85.0,2722,7.393,,181.7,25,False
b9840788,,45245.1,0,Evening Ride,670,Ride,Ride,5454,45.25,,False,181,0,149.0,14.386,7186942262,0,2022-05-22T19:53:28Z,868.7,,,,2022-05-22,,173.0,83.7,5454,8.296,,159.1,20,True
,12.07,4030.6,0,Lunch Walk,,Walk,Walk,3283,4.03,,False,,59.0,84.7,13.996,7184325487,0,2022-05-22T12:13:01Z,,,,-0.7310693431645632,2022-05-22,52.41717092692852,113.0,56.0,2919,1.381,,,27,False
,12.99,4341.6,0,Evening Walk,,Walk,Walk,3406,4.34,,False,,55.0,97.6,3.275,7170220226,0,2022-05-19T18:40:48Z,,,,-0.731361536309123,2022-05-19,52.41712507791817,139.0,55.8,3383,1.283,,,22,False
,6.5,5126.4,2,Afternoon Run With the Family,,Run,Run,2049,5.13,,False,,42.0,154.0,3.355,7153085489,8,2022-05-16T17:49:35Z,,,,-0.7305907364934683,2022-05-16,52.41683774627745,172.0,80.3,1999,2.564,,,23,False
,,9316.9,0,Afternoon Activity,,Golf,Golf,13403,9.32,,False,,199.0,103.8,2.004,7147933793,0,2022-05-15T13:14:23Z,,,,-1.120486781001091,2022-05-15,52.190510435029864,151.0,,10016,0.93,,,26,False
b9840788,,20151.7,4,"Zwift - What Goes Up, Must Come Down in London",338,VirtualRide,VirtualRide,2377,20.15,,False,201,72.0,,12.01,7145649117,12,2022-05-15T11:45:15Z,441.3,,,-0.12977851554751396,2022-05-15,51.50621294975281,,,2349,8.579,,187.9,28,False
b9840788,,22516.0,0,Lunch Ride,501,Ride,Ride,2414,22.52,,False,192,0,146.4,14.552,7145666075,0,2022-05-15T11:44:47Z,396.9,,,,2022-05-15,,177.0,84.4,2414,9.327,,164.4,27,True
,6.77,5012.5,0,Afternoon Run,,Run,Run,2085,5.01,,False,,45.0,152.0,3.534,7131157111,4,2022-05-12T17:03:54Z,,,,-0.7309075724333525,2022-05-12,52.417078390717506,169.0,79.7,2035,2.463,,,31,False
,7.11,4213.6,0,Afternoon Run with the wife and dogs,,Run,Run,1801,4.21,,False,,47.0,146.7,3.275,7119969036,5,2022-05-10T17:27:20Z,,,,-0.7306992821395397,2022-05-10,52.41678678430617,172.0,76.6,1798,2.344,,,25,False
,12.31,5695.6,0,Daily Dog Walk,,Walk,Walk,4207,5.7,,False,,78.0,102.9,1.956,7115035570,0,2022-05-09T17:56:13Z,,,,-0.7307555247098207,2022-05-09,52.41695056669414,120.0,56.0,4207,1.354,,,22,False
b9840788,,32385.2,0,Zwift - Out And Back Again in Watopia,773,VirtualRide,VirtualRide,4150,32.39,,False,201,238.0,,15.59,7113761354,0,2022-05-09T16:19:31Z,728.0,,,166.97193145751953,2022-05-09,-11.63694217801094,,,3978,8.141,,183.0,28,False
b9840788,,35641.6,0,Afternoon Ride,789,Ride,Ride,4168,35.64,,False,200,0,157.4,14.11,7113768930,0,2022-05-09T16:19:20Z,721.6,,,,2022-05-09,,189.0,79.5,4168,8.551,,173.1,0,True
,14.63,6846.6,0,Lunch Walk,,Walk,Walk,9581,6.85,,False,,52.0,85.2,2.254,7108352844,0,2022-05-08T11:41:00Z,,,,-0.9851684141904116,2022-05-08,52.496091490611434,128.0,55.1,6012,1.139,,,32,False
,12.68,5493.0,0,COVID day 3 dog walk,,Walk,Walk,4255,5.49,,False,,73.0,107.7,4.372,7093509803,0,2022-05-05T17:54:23Z,,,,-0.7307238411158323,2022-05-05,52.416808158159256,145.0,56.2,4179,1.314,,,28,False
,13.38,3442.2,0,COVID day 2,,Walk,Walk,3238,3.44,,False,,53.0,92.6,1.918,7087830579,0,2022-05-04T17:22:08Z,,,,-0.7321695517748594,2022-05-04,52.41682316176593,107.0,54.1,2763,1.246,,,23,False
,11.49,5530.2,0,Afternoon Dog Walk,,Walk,Walk,3852,5.53,,False,,78.0,110.4,3.051,7066091537,0,2022-04-30T16:57:10Z,,,,-0.7308131083846092,2022-04-30,52.41697680205107,133.0,58.2,3815,1.45,,,25,False
b9840788,,11524.4,1,Zwift - Halvfems in Richmond,442,VirtualRide,VirtualRide,1491,11.52,,False,189,34.0,,12.706,7064434960,2,2022-04-30T14:07:52Z,258.1,,,-77.44891405105591,2022-04-30,37.54717379808426,,,1459,7.899,,176.9,24,False
b9840788,,28356.9,0,Afternoon Ride,836,Ride,Ride,4129,28.36,,False,184,0,144.5,15.226,7064460457,0,2022-04-30T13:28:35Z,526.9,,,,2022-04-30,,175.0,79.4,4129,6.868,,127.6,28,True
