weighted_average_watts,average_watts,achievement_count,commute,elapsed_time_s,average_heartrate,location_city,distance_km,average_speed_ms,calories,average_pace_min_km,location_country,pr_count,total_elevation_gain_m,type,start_lat,trainer,sport_type,kilojoules,max_speed_ms,start_date_local,max_heartrate,kudos_count,id,distance_m,average_cadence,gear_id,max_watts,moving_time_s,suffer_score,name,start_lng,date
176,169.7,2,False,7087,146.1,,60.42,8.526,,,,2,434.0,VirtualRide,-11.639437973499298,False,VirtualRide,1202.8,15.528,2023-02-10T08:09:39Z,171.0,26,8536250471,60421.6,87.6,b9840788,592,7087,,Zwift - Eastern Eight in Watopia,166.98201656341553,2023-02-10
162,158.1,3,False,4010,141.2,,32.4,8.08,,,,1,148.0,VirtualRide,51.50239884853363,False,VirtualRide,634.1,15.924,2023-02-09T05:19:44Z,154.0,25,8530283081,32402.2,89.5,b9840788,269,4010,,Zwift - Foundation in London,-0.1406692899763584,2023-02-09
160,156.2,4,False,4272,139.5,,35.15,8.227,,,,0,155.0,VirtualRide,-21.736147105693817,False,VirtualRide,667.4,13.502,2023-02-08T05:15:55Z,152.0,22,8524642743,35146.6,89.3,b9840788,386,4272,,Zwift - Foundation in France,166.18257880210876,2023-02-08
180,170.3,2,False,4580,142.9,,34.04,7.432,,,,0,294.0,VirtualRide,-10.766402408480644,False,VirtualRide,779.8,16.002,2023-02-07T07:21:21Z,160.0,23,8518827247,34038.1,86.7,b9840788,495,4580,,Zwift - Intermittent in Makuri Islands,165.8451247215271,2023-02-07
191,176.9,4,False,7377,146.5,,54.05,7.327,,,,1,585.0,VirtualRide,-11.635123640298843,False,VirtualRide,1305.3,20.384,2023-02-06T17:44:38Z,168.0,28,8516116895,54052.9,88.7,b9840788,705,7377,,Zwift - Tempo in Watopia,166.97383046150208,2023-02-06
197,188.3,2,False,5538,157.5,,52.73,9.522,,,,1,417.0,VirtualRide,-10.762682184576988,False,VirtualRide,1042.7,18.632,2023-02-04T11:40:19Z,174.0,36,8502556225,52732.8,89.1,b9840788,777,5538,,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,165.83272218704224,2023-02-04
182,160.9,7,False,4909,141.7,,36.16,7.367,,,,4,289.0,VirtualRide,-21.736742556095123,False,VirtualRide,789.8,17.174,2023-02-03T07:16:10Z,177.0,27,8496633845,36164.2,88.1,b9840788,752,4909,,Zwift - Foundation in France,166.1811089515686,2023-02-03
150,141.7,1,False,4328,134.6,,32.44,7.494,,,,1,198.0,VirtualRide,-11.63938969373703,False,VirtualRide,613.3,14.348,2023-02-02T07:26:23Z,160.0,23,8491351143,32435.5,84.8,b9840788,482,4328,,Zwift - Strength in Watopia,166.94837093353271,2023-02-02
161,154.0,5,False,3729,143.8,,30.17,8.091,,,,0,197.0,VirtualRide,-21.736196726560593,False,VirtualRide,574.1,13.86,2023-02-01T07:28:41Z,173.0,25,8485867542,30170.1,90.1,b9840788,1152,3729,,Zwift - Foundation in France,166.18245005607605,2023-02-01
175,163.5,5,False,5228,147.1,,40.06,7.663,,,,1,341.0,VirtualRide,-11.640166193246841,False,VirtualRide,854.6,18.814,2023-01-31T07:33:37Z,170.0,23,8480224345,40061.8,88.2,b9840788,289,5228,,Zwift - Tempo in Watopia,166.94685816764832,2023-01-31
165,162.1,4,False,5443,142.5,,42.59,7.825,,,,1,334.0,VirtualRide,-11.636521071195602,False,VirtualRide,882.5,19.164,2023-01-29T21:15:02Z,155.0,28,8473774420,42589.9,88.3,b9840788,306,5443,,Zwift - More Zone 2 in Watopia,166.97240352630615,2023-01-29
,,0,False,6719,97.5,,6.98,1.113,,14.97,,0,244.0,Hike,53.2131904643029,False,Hike,,2.448,2023-01-29T12:24:34Z,141.0,25,8471668972,6984.9,51.0,,,6276,,Lunch Hike with the dogs,-2.690157238394022,2023-01-29
141,135.9,2,False,3651,131.8,,26.55,7.271,,,,0,220.0,VirtualRide,-11.63843885064125,False,VirtualRide,496.3,16.736,2023-01-28T11:24:53Z,157.0,26,8464112937,26545.6,89.4,b9840788,557,3651,,Zwift - Active Recovery in Watopia,166.94887518882751,2023-01-28
167,160.2,6,False,3944,138.4,,32.48,8.235,,,,2,187.0,VirtualRide,-11.63941115140915,False,VirtualRide,632.0,13.412,2023-01-27T07:43:48Z,165.0,18,8458603211,32479.9,83.0,b9840788,666,3944,,Zwift - Foundation in Watopia,166.94831728935242,2023-01-27
178,164.0,5,False,7779,143.8,,62.1,7.983,,,,0,483.0,VirtualRide,-21.73618197441101,False,VirtualRide,1275.8,17.228,2023-01-26T12:02:43Z,180.0,22,8454475970,62095.9,82.4,b9840788,848,7779,,Zwift - Strength in France Thumpit Thursday 💪,166.18247151374817,2023-01-26
169,158.6,13,False,4066,134.0,,30.43,7.485,,,,6,218.0,VirtualRide,37.539666295051575,False,VirtualRide,644.8,18.178,2023-01-25T07:16:57Z,176.0,21,8447975420,30432.5,86.6,b9840788,643,4066,,Zwift - Foundation in Richmond,-77.43177473545074,2023-01-25
173,163.8,4,False,4926,144.6,,34.52,7.007,,,,0,324.0,VirtualRide,51.50921165943146,False,VirtualRide,807.0,21.698,2023-01-24T07:29:29Z,166.0,26,8442351571,34515.1,83.9,b9840788,423,4926,,Zwift - Tempo in London,-0.08066349662840366,2023-01-24
170,157.3,0,False,3623,139.6,,30.44,8.401,,,,0,159.0,VirtualRide,-10.745339691638947,False,VirtualRide,569.7,14.78,2023-01-22T19:56:53Z,168.0,25,8435447912,30435.4,76.4,b9840788,798,3623,,Zwift - Wandering Flats in Makuri Islands,165.85042476654053,2023-01-22
192,183.3,0,False,5568,148.2,,50.71,9.108,,,,0,277.0,VirtualRide,-11.637101769447327,False,VirtualRide,1020.7,16.204,2023-01-21T21:33:16Z,171.0,21,8430048545,50714.1,77.4,b9840788,611,5568,,Zwift - Watopia's Waistband in Watopia,166.97148084640503,2023-01-21
,,0,False,5246,,,5.27,1.211,,13.76,,0,49.2,Walk,53.2623905595392,False,Walk,,2.297,2023-01-21T14:04:45Z,,17,8430218561,5270.1,,,,4353,,Afternoon Walk,-2.5797774642705917,2023-01-21
176,164.8,3,False,4038,147.9,,37.23,9.22,,,,2,58.0,VirtualRide,-11.636561304330826,False,VirtualRide,665.5,12.094,2023-01-20T16:28:29Z,181.0,27,8422865678,37231.6,81.5,b9840788,553,4038,,Zwift - Foundation in Watopia,166.97238206863403,2023-01-20
184,172.1,6,False,4764,149.5,,40.54,8.51,,,,3,349.0,VirtualRide,-11.636600196361542,False,VirtualRide,820.1,15.748,2023-01-18T20:06:09Z,179.0,22,8413706571,40541.2,81.5,b9840788,597,4764,,Zwift - Foundation in Watopia,166.9723391532898,2023-01-18
151,141.9,0,False,3313,143.2,,10.07,3.04,,,,0,395.0,VirtualRide,47.27344572544098,False,VirtualRide,470.0,10.16,2023-01-17T19:42:32Z,170.0,25,8407852992,10071.5,83.2,b9840788,685,3313,,Zwift - Strength in Innsbruck,11.395981907844543,2023-01-17
177,167.7,2,False,4027,157.7,,34.36,8.532,,,,2,263.0,VirtualRide,-11.637029349803925,False,VirtualRide,675.3,16.34,2023-01-16T18:48:57Z,180.0,24,8402134690,34359.2,80.9,b9840788,439,4027,,Zwift - Tempo in Watopia,166.97174906730652,2023-01-16
165,158.9,2,False,3621,141.9,,35.3,9.749,,,,0,111.0,VirtualRide,-11.645871251821518,False,VirtualRide,575.3,16.402,2023-01-14T11:58:40Z,168.0,34,8389244027,35299.6,74.7,b9840788,571,3621,,Zwift: Tick Tock in Watopia Lets Cycle,167.00016975402832,2023-01-14
,,0,False,1580,170.0,,2.48,3.309,,,,0,0.0,Snowboard,45.29103451408446,False,Snowboard,,9.108,2022-12-26T13:35:01Z,179.0,35,8293082982,2481.9,,,,750,,Afternoon Snowboard,6.594241037964821,2022-12-26
172,167.8,3,False,1895,146.2,,15.63,8.251,,,,2,85.0,VirtualRide,-11.635507196187973,False,VirtualRide,317.9,13.634,2022-12-16T12:24:38Z,168.0,17,8254457444,15634.7,78.4,b9840788,800,1895,,Zwift - Beach Island Loop in Watopia,166.95239424705505,2022-12-16
194,183.5,3,False,3269,148.0,,26.74,8.179,,,,2,305.0,VirtualRide,-11.636150926351547,False,VirtualRide,599.9,16.26,2022-12-02T08:47:51Z,176.0,27,8196495638,26737.4,73.5,b9840788,711,3269,,Zwift - Downtown Titans in Watopia,166.95028066635132,2022-12-02
180,174.8,2,False,1940,143.9,,15.14,7.805,,,,0,130.0,VirtualRide,-11.635678857564926,False,VirtualRide,339.1,18.524,2022-11-28T22:32:25Z,165.0,23,8181776186,15140.8,79.6,b9840788,368,1940,,Zwift - new toy in Watopia,166.9511604309082,2022-11-28
189,173.3,0,False,2282,140.3,,21.21,9.292,,,,0,0,Ride,,True,Ride,396.1,13.176,2022-11-17T13:53:36Z,171.0,20,8130831290,21205.3,75.3,b9840788,891,2282,,Afternoon Ride,,2022-11-17
165,160.9,0,False,5407,,,42.14,7.793,,,,0,358.0,VirtualRide,-11.639586836099625,False,VirtualRide,869.8,16.652,2022-11-16T21:49:14Z,,21,8128076619,42136.3,79.8,b9840788,177,5407,,Zwift - More Zone 2 in Watopia,166.981920003891,2022-11-16
181,174.3,0,False,5434,149.0,,53.47,9.839,,,,0,0,Ride,,True,Ride,947.1,12.982,2022-11-16T19:48:07Z,162.0,0,8128073982,53465.0,80.3,b9840788,525,5434,,Evening Ride,,2022-11-16
,,0,False,3320,,,4.07,1.282,,13.0,,0,15.1,Walk,53.26511853374541,False,Walk,,3.266,2022-11-13T15:13:25Z,,20,8113563821,4073.8,,,,3178,,Afternoon Walk,-2.5105716940015554,2022-11-13
,,0,False,2096,143.0,,5.15,2.638,,6.32,,0,20.0,Run,53.26232207939029,False,Run,,3.883,2022-11-12T10:11:00Z,169.0,26,8105540808,5151.8,80.0,,,1953,,Easy Morning Run with the wife ,-2.5806480925530195,2022-11-12
167,158.6,3,False,3849,,,26.71,6.941,,,,0,250.0,VirtualRide,51.50936722755432,False,VirtualRide,610.5,21.416,2022-11-08T22:11:23Z,,21,8089141630,26714.6,80.4,b9840788,389,3849,,Zwift - Just Zone 2 in London,-0.07772094570100307,2022-11-08
,,3,False,1747,164.5,,5.06,3.045,,5.47,,2,28.0,Run,53.26239307411015,False,Run,,4.04,2022-11-04T12:46:07Z,179.0,18,8066972218,5057.0,80.0,,,1661,,Lunch Run,-2.5798868481069803,2022-11-04
,,0,False,1993,162.8,,5.04,2.823,,5.9,,0,24.0,Run,53.28008098527789,False,Run,,4.862,2022-10-24T17:02:14Z,182.0,28,8012745903,5044.7,79.8,,,1787,,Afternoon Run,-2.5996440835297108,2022-10-24
198,182.9,13,False,7935,154.3,,56.1,7.482,,,,12,312.0,Ride,53.263836689293385,False,Ride,1366.3,13.398,2022-10-22T10:46:06Z,173.0,37,8001291924,56102.4,76.0,b9840788,1171,7498,,Great weather for a Morning Ride,-2.5839071441441774,2022-10-22
208,191.4,2,False,2110,162.8,,15.44,7.49,,,,2,115.0,Ride,53.262302884832025,False,Ride,393.9,16.468,2022-10-17T15:18:23Z,180.0,28,7977391611,15437.5,79.3,b9840788,881,2061,,Quick ride in the wind 💨 ,-2.5799185317009687,2022-10-17
185,170.5,3,False,2431,,,20.3,8.41,,,,0,86.0,VirtualRide,-21.73614040017128,False,VirtualRide,411.6,14.332,2022-10-13T14:01:27Z,,20,7956660447,20302.1,,b9840788,396,2414,,Zwift - Grin And Bear It in France,166.18258953094482,2022-10-13
186,171.3,0,False,2406,149.0,,24.64,10.241,,,,0,0,Ride,,True,Ride,412.3,12.448,2022-10-13T13:01:39Z,180.0,0,7956659216,24640.6,86.6,b9840788,472,2406,,Afternoon Ride,,2022-10-13
199,181.6,2,False,2015,,,16.0,7.939,,,,2,178.0,VirtualRide,-11.639031618833542,False,VirtualRide,365.9,15.702,2022-10-12T11:32:57Z,,20,7950775998,15996.8,75.2,b9840788,712,2015,,Zwift - Whole Lotta Lava in Watopia,166.9450557231903,2022-10-12
,,0,False,5321,106.4,,3.78,0.91,,,,0,84.0,Golf,53.25508355163038,False,Golf,,1.898,2022-10-08T10:56:09Z,141.0,25,7929879903,3781.0,,,,4153,,Morning Golf back 9,-2.548569878563285,2022-10-08
,,0,False,7764,96.1,,4.11,0.998,,,,0,68.0,Golf,53.25531480833888,False,Golf,,1.753,2022-10-08T08:46:19Z,142.0,21,7929367744,4112.7,,,,4123,,Morning Golf front 9,-2.547365901991725,2022-10-08
,,0,False,2054,157.7,,5.01,2.521,,6.61,,0,33.0,Run,53.262335155159235,False,Run,,4.21,2022-10-06T17:39:17Z,180.0,25,7921602640,5014.8,77.3,,,1989,,Afternoon Run,-2.5797981675714254,2022-10-06
205,200.4,1,False,2172,,,21.73,10.005,,,,1,135.0,VirtualRide,-10.799603462219238,False,VirtualRide,435.2,16.188,2022-10-03T17:37:11Z,,27,7905514097,21730.5,81.7,b9840788,730,2172,,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,165.84062933921814,2022-10-03
203,203.7,0,False,2276,154.4,,20.69,9.091,,,,0,0,Ride,,True,Ride,430.8,12.006,2022-10-03T16:35:57Z,178.0,0,7905516417,20690.9,82.4,b9840788,661,2276,,Afternoon Ride,,2022-10-03
,,0,False,5368,96.7,,6.51,1.279,,13.03,,0,47.0,Walk,53.26227966696024,False,Walk,,3.317,2022-09-23T17:56:44Z,123.0,25,7855611509,6508.3,56.3,,,5087,,Afternoon Walk,-2.579864803701639,2022-09-23
,,0,False,3982,,,3.79,1.121,,14.87,,0,43.6,Walk,53.261885549873114,False,Walk,,2.23,2022-09-20T18:02:51Z,,16,7840041917,3791.9,,,,3384,,Evening Walk,-2.5768189877271652,2022-09-20
193,170.1,2,False,2424,,,14.48,6.015,,,,1,104.0,VirtualRide,-11.664230972528458,False,VirtualRide,409.5,14.62,2022-09-19T07:53:49Z,,19,7831525929,14483.6,82.3,b9840788,410,2408,,Zwift - Step By Step on Innsbruckring in Watopia,166.94736242294312,2022-09-19
196,170.2,0,False,2351,150.1,,21.98,9.35,,,,0,0,Ride,,True,Ride,400.5,13.692,2022-09-19T06:55:41Z,179.0,0,7831526954,21982.3,83.4,b9840788,523,2351,,Morning Ride,,2022-09-19
,,0,False,4818,,,5.56,1.207,,13.81,,0,124.0,Walk,53.226785995066166,False,Walk,,2.59,2022-09-18T09:44:17Z,,17,7827257642,5561.1,,,,4606,,Morning Walk,-2.6777662709355354,2022-09-18
,,0,False,4615,87.0,,4.82,1.205,,13.83,,0,34.0,Walk,53.261938942596316,False,Walk,,2.858,2022-09-14T17:59:51Z,124.0,23,7808491704,4821.2,54.4,,,4002,,Afternoon Dog Walk,-2.5813402701169252,2022-09-14
182,173.1,5,False,4259,,,35.44,8.363,,,,2,157.0,VirtualRide,-11.63964182138443,False,VirtualRide,733.4,15.43,2022-09-12T15:56:04Z,,26,7796382895,35442.3,82.9,b9840788,262,4238,,Zwift - Red Unicorn in Watopia,166.98187708854675,2022-09-12
185,172.4,0,False,4260,150.5,,37.41,8.781,,,,0,0,Ride,,True,Ride,734.4,12.12,2022-09-12T14:54:53Z,169.0,0,7796381699,37408.8,83.3,b9840788,595,4260,,Afternoon Ride,,2022-09-12
179,165.0,3,False,2815,,,21.32,7.573,,,,0,85.0,VirtualRide,-11.635578274726868,False,VirtualRide,464.4,14.026,2022-09-09T06:58:22Z,,24,7778206403,21317.5,79.7,b9840788,547,2815,,Zwift - Devedeset in Watopia,166.9525444507599,2022-09-09
178,163.9,0,False,2799,141.6,,25.18,8.997,,,,0,0,Ride,,True,Ride,458.8,13.222,2022-09-09T05:58:09Z,170.0,0,7778204223,25181.4,80.4,b9840788,440,2799,,Morning Ride,,2022-09-09
198,176.9,2,False,1974,,,16.94,8.583,,,,1,81.0,VirtualRide,-10.805124789476395,False,VirtualRide,349.2,14.32,2022-09-05T17:37:12Z,,29,7759022616,16943.1,76.0,b9840788,764,1974,,Zwift - Electric Loop in Makuri Islands,165.83954572677612,2022-09-05
,,0,False,2657,160.4,,0.0,0.0,,,,0,0,Workout,,True,Workout,,0.0,2022-08-02T18:55:46Z,180.0,17,7571629204,0.0,,,,2657,,Evening Workout,,2022-08-02
,,6,False,1051,159.4,,3.04,2.908,,5.73,,5,32.0,Run,52.41681905463338,False,Run,,6.32,2022-08-01T19:02:49Z,176.0,28,7565725764,3042.1,76.2,,,1046,,Evening Run 3x500m sprints with the dogs,-0.7307419460266829,2022-08-01
,,0,False,9339,83.7,,11.06,1.301,,12.81,,0,145.0,Walk,52.32112856581807,False,Walk,,2.157,2022-07-24T10:52:49Z,133.0,26,7520636003,11056.0,56.5,,,8500,,Morning Walk with the Dogs,-0.8950954768806696,2022-07-24
,,2,False,2301,160.2,,5.62,2.47,,6.75,,1,45.0,Run,53.1883786059916,False,Run,,3.326,2022-07-12T17:20:21Z,176.0,25,7457569804,5619.0,75.7,,,2275,,Afternoon Run,-2.8788923006504774,2022-07-12
154,149.0,6,False,4203,,,31.03,7.543,,,,1,124.0,VirtualRide,-11.635516583919525,False,VirtualRide,613.1,12.898,2022-07-06T19:45:30Z,,19,7426318628,31031.3,84.6,b9840788,606,4114,,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,166.9524371623993,2022-07-06
149,139.8,0,False,4108,128.1,,40.38,9.831,,,,0,0,Ride,,True,Ride,574.2,12.542,2022-07-06T18:47:09Z,153.0,0,7426319705,40384.9,85.2,b9840788,637,4108,,Evening Ride,,2022-07-06
193,181.6,0,False,5432,150.1,,40.57,7.468,,,,0,0,Ride,,True,Ride,986.4,13.368,2022-07-05T18:42:16Z,171.0,0,7420458219,40566.0,80.3,b9840788,530,5432,,Evening Ride,,2022-07-05
189,180.5,11,False,5447,,,28.96,5.357,,,,4,461.0,VirtualRide,-10.743738412857056,False,VirtualRide,975.6,17.038,2022-07-05T18:41:42Z,,23,7420453368,28958.2,79.8,b9840788,261,5406,,Zwift - Orange Unicorn in Makuri Islands,165.85596084594727,2022-07-05
210,190.8,2,False,3038,,,25.43,8.46,,,,1,154.0,VirtualRide,-21.736038476228714,False,VirtualRide,573.6,17.406,2022-07-02T08:33:41Z,,24,7400966745,25429.7,79.9,b9840788,787,3006,,Zwift - Casse-Pattes in France,166.18286848068237,2022-07-02
210,189.7,0,False,3009,147.3,,27.38,9.099,,,,0,0,Ride,,True,Ride,572.2,13.838,2022-07-02T08:33:24Z,180.0,0,7400969210,27377.8,80.5,b9840788,770,3009,,Morning Ride,,2022-07-02
209,198.5,0,False,2010,,,18.8,9.355,,,,0,80.0,VirtualRide,51.51087462902069,False,VirtualRide,399.0,15.028,2022-07-01T20:05:27Z,,22,7399075040,18803.5,84.8,b9840788,810,2010,,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,-0.07611220702528954,2022-07-01
201,181.1,0,False,2482,152.2,,22.91,9.229,,,,0,0,Ride,,True,Ride,449.7,12.332,2022-07-01T19:57:47Z,174.0,0,7399082626,22906.7,84.6,b9840788,708,2482,,Evening Ride,,2022-07-01
182,143.7,2,False,1807,,,12.83,7.165,,,,0,34.0,VirtualRide,51.50623440742493,False,VirtualRide,257.2,11.646,2022-06-26T19:38:00Z,,21,7373316044,12826.1,79.0,b9840788,516,1790,,Zwift - Ramp Test in London,-0.1297525316476822,2022-06-26
174,153.6,1,False,1765,,,14.15,8.018,,,,0,36.0,VirtualRide,51.50615394115448,False,VirtualRide,271.1,12.808,2022-06-26T19:07:38Z,,22,7373155273,14151.3,81.4,b9840788,453,1765,,Zwift - Ramp Test Lite in London,-0.12993223965168,2022-06-26
176,141.2,0,False,3695,135.7,,32.12,8.693,,,,0,0,Ride,,True,Ride,523.4,15.926,2022-06-26T19:07:24Z,179.0,0,7373330138,32120.3,80.4,b9840788,530,3695,,Evening Ride,,2022-06-26
162,128.9,12,False,8780,130.2,,47.43,6.056,,,,0,397.0,Ride,52.41690027527511,False,Ride,1016.5,14.663,2022-06-24T16:15:31Z,173.0,33,7361955762,47431.7,71.6,b9840788,1134,7832,,Afternoon Ride with the wife,-0.7296875864267349,2022-06-24
170,144.4,31,False,5474,127.1,,29.77,6.276,,,,16,253.0,Ride,52.414645459502935,False,Ride,679.8,13.88,2022-06-19T11:41:37Z,168.0,35,7333985118,29773.3,71.7,b9840788,1219,4744,,Lunch Ride with the wife,-0.7301745750010014,2022-06-19
,,10,False,1792,162.0,,5.02,3.045,,5.47,,9,45.0,Run,52.41677085869014,False,Run,,4.46,2022-06-13T17:38:09Z,180.0,26,7302859044,5024.4,80.6,,,1650,,Afternoon Run with the dogs,-0.7308660820126534,2022-06-13
,,0,False,8026,90.7,,8.02,1.23,,13.55,,0,80.0,Walk,52.66686505638063,False,Walk,,4.682,2022-06-11T13:57:15Z,122.0,23,7291481009,8016.0,55.5,,,6518,,Afternoon Walk,-0.6322474591434002,2022-06-11
,,0,False,2883,101.4,,3.51,1.237,,13.47,,0,54.0,Walk,52.41688217036426,False,Walk,,5.446,2022-06-10T18:10:01Z,123.0,18,7286770192,3509.3,54.6,,,2836,,Evening Walk,-0.730469198897481,2022-06-10
158,123.8,4,False,5809,127.3,,29.96,5.867,,,,2,263.0,Ride,52.41680346429348,False,Ride,629.8,15.214,2022-06-10T15:17:02Z,166.0,30,7286146571,29963.1,69.3,b9840788,1281,5107,,Wife's new bike day,-0.7307030539959669,2022-06-10
,,5,False,1957,154.9,,5.03,2.754,,6.05,,3,42.0,Run,52.416676227003336,False,Run,,5.431,2022-06-06T17:28:15Z,184.0,33,7265491525,5029.5,81.1,,,1826,,Afternoon Run With the Family,-0.7305688597261906,2022-06-06
,,5,False,1936,148.3,,5.01,2.653,,6.28,,1,42.0,Run,52.41679918952286,False,Run,,3.758,2022-05-31T17:45:50Z,166.0,32,7233038564,5011.7,81.1,,,1889,,Afternoon Run,-0.7307530101388693,2022-05-31
,,3,False,1990,148.0,,5.02,2.572,,6.48,,0,54.0,Run,52.41682047955692,False,Run,,4.874,2022-05-30T17:18:48Z,166.0,25,7227626205,5020.0,79.7,,,1952,,Afternoon Run,-0.7306194864213467,2022-05-30
,,0,False,4324,,,5.85,1.381,,12.07,,0,77.9,Walk,52.41711761802435,False,Walk,,2.78,2022-05-29T17:57:15Z,,24,7224106402,5852.6,,,,4237,,Afternoon Walk,-0.7308768946677446,2022-05-29
200,180.6,0,False,17005,148.5,,113.12,7.788,,,,0,783.0,Ride,52.41695534437895,False,Ride,2618.8,16.81,2022-05-28T09:27:41Z,178.0,47,7216339999,113125.0,79.3,b9840788,936,14525,,Morning Ride,-0.7309857755899429,2022-05-28
,,7,False,1675,157.5,,4.46,2.858,,5.83,,3,44.0,Run,52.41679667495191,False,Run,,3.736,2022-05-23T17:20:41Z,174.0,28,7190678568,4456.0,80.3,,,1559,,Afternoon Run With my Dogs,-0.7307827658951283,2022-05-23
170,157.9,0,False,2477,,,15.3,6.179,,,,0,187.0,VirtualRide,-10.75551062822342,False,VirtualRide,391.0,15.344,2022-05-22T20:43:30Z,,27,7186942312,15304.5,81.2,b9840788,638,2477,,Zwift - Chain Chomper in Makuri Islands,165.83746433258057,2022-05-22
192,181.7,0,False,2862,,,20.12,7.393,,,,0,168.0,VirtualRide,-11.635584980249405,False,VirtualRide,494.7,19.278,2022-05-22T19:54:12Z,,25,7186746047,20123.4,85.0,b9840788,614,2722,,Zwift - Orange Unicorn in Watopia,166.95120334625244,2022-05-22
181,159.1,0,False,5454,149.0,,45.25,8.296,,,,0,0,Ride,,True,Ride,868.7,14.386,2022-05-22T19:53:28Z,173.0,20,7186942262,45245.1,83.7,b9840788,670,5454,,Evening Ride,,2022-05-22
,,0,False,3283,84.7,,4.03,1.381,,12.07,,0,59.0,Walk,52.41717092692852,False,Walk,,13.996,2022-05-22T12:13:01Z,113.0,27,7184325487,4030.6,56.0,,,2919,,Lunch Walk,-0.7310693431645632,2022-05-22
,,0,False,3406,97.6,,4.34,1.283,,12.99,,0,55.0,Walk,52.41712507791817,False,Walk,,3.275,2022-05-19T18:40:48Z,139.0,22,7170220226,4341.6,55.8,,,3383,,Evening Walk,-0.731361536309123,2022-05-19
,,8,False,2049,154.0,,5.13,2.564,,6.5,,2,42.0,Run,52.41683774627745,False,Run,,3.355,2022-05-16T17:49:35Z,172.0,23,7153085489,5126.4,80.3,,,1999,,Afternoon Run With the Family,-0.7305907364934683,2022-05-16
,,0,False,13403,103.8,,9.32,0.93,,,,0,199.0,Golf,52.190510435029864,False,Golf,,2.004,2022-05-15T13:14:23Z,151.0,26,7147933793,9316.9,,,,10016,,Afternoon Activity,-1.120486781001091,2022-05-15
201,187.9,12,False,2377,,,20.15,8.579,,,,4,72.0,VirtualRide,51.50621294975281,False,VirtualRide,441.3,12.01,2022-05-15T11:45:15Z,,28,7145649117,20151.7,,b9840788,338,2349,,"Zwift - What Goes Up, Must Come Down in London",-0.12977851554751396,2022-05-15
192,164.4,0,False,2414,146.4,,22.52,9.327,,,,0,0,Ride,,True,Ride,396.9,14.552,2022-05-15T11:44:47Z,177.0,27,7145666075,22516.0,84.4,b9840788,501,2414,,Lunch Ride,,2022-05-15
,,4,False,2085,152.0,,5.01,2.463,,6.77,,0,45.0,Run,52.417078390717506,False,Run,,3.534,2022-05-12T17:03:54Z,169.0,31,7131157111,5012.5,79.7,,,2035,,Afternoon Run,-0.7309075724333525,2022-05-12
,,5,False,1801,146.7,,4.21,2.344,,7.11,,0,47.0,Run,52.41678678430617,False,Run,,3.275,2022-05-10T17:27:20Z,172.0,25,7119969036,4213.6,76.6,,,1798,,Afternoon Run with the wife and dogs,-0.7306992821395397,2022-05-10
,,0,False,4207,102.9,,5.7,1.354,,12.31,,0,78.0,Walk,52.41695056669414,False,Walk,,1.956,2022-05-09T17:56:13Z,120.0,22,7115035570,5695.6,56.0,,,4207,,Daily Dog Walk,-0.7307555247098207,2022-05-09
201,183.0,0,False,4150,,,32.39,8.141,,,,0,238.0,VirtualRide,-11.63694217801094,False,VirtualRide,728.0,15.59,2022-05-09T16:19:31Z,,28,7113761354,32385.2,,b9840788,773,3978,,Zwift - Out And Back Again in Watopia,166.97193145751953,2022-05-09
200,173.1,0,False,4168,157.4,,35.64,8.551,,,,0,0,Ride,,True,Ride,721.6,14.11,2022-05-09T16:19:20Z,189.0,0,7113768930,35641.6,79.5,b9840788,789,4168,,Afternoon Ride,,2022-05-09
,,0,False,9581,85.2,,6.85,1.139,,14.63,,0,52.0,Walk,52.496091490611434,False,Walk,,2.254,2022-05-08T11:41:00Z,128.0,32,7108352844,6846.6,55.1,,,6012,,Lunch Walk,-0.9851684141904116,2022-05-08
,,0,False,4255,107.7,,5.49,1.314,,12.68,,0,73.0,Walk,52.416808158159256,False,Walk,,4.372,2022-05-05T17:54:23Z,145.0,28,7093509803,5493.0,56.2,,,4179,,COVID day 3 dog walk,-0.7307238411158323,2022-05-05
,,0,False,3238,92.6,,3.44,1.246,,13.38,,0,53.0,Walk,52.41682316176593,False,Walk,,1.918,2022-05-04T17:22:08Z,107.0,23,7087830579,3442.2,54.1,,,2763,,COVID day 2,-0.7321695517748594,2022-05-04
,,0,False,3852,110.4,,5.53,1.45,,11.49,,0,78.0,Walk,52.41697680205107,False,Walk,,3.051,2022-04-30T16:57:10Z,133.0,25,7066091537,5530.2,58.2,,,3815,,Afternoon Dog Walk,-0.7308131083846092,2022-04-30
189,176.9,2,False,1491,,,11.52,7.899,,,,1,34.0,VirtualRide,37.54717379808426,False,VirtualRide,258.1,12.706,2022-04-30T14:07:52Z,,24,7064434960,11524.4,,b9840788,442,1459,,Zwift - Halvfems in Richmond,-77.44891405105591,2022-04-30
184,127.6,0,False,4129,144.5,,28.36,6.868,,,,0,0,Ride,,True,Ride,526.9,15.226,2022-04-30T13:28:35Z,175.0,28,7064460457,28356.9,79.4,b9840788,836,4129,,Afternoon Ride,,2022-04-30
