id,average_cadence,location_country,elapsed_time_s,trainer,gear_id,start_lng,weighted_average_watts,average_heartrate,max_watts,total_elevation_gain_m,start_date_local,average_watts,kudos_count,start_lat,date,max_speed_ms,commute,max_heartrate,calories,moving_time_s,achievement_count,suffer_score,average_speed_ms,type,pr_count,location_city,kilojoules,distance_m,name,distance_km,sport_type,average_pace_min_km
8543434931,,,7791,False,,-2.3897023033350706,,,,76.0,2023-02-11T11:43:54Z,,18,53.330492014065385,2023-02-11,2.768,False,,,7081,0,,1.203,Walk,0,,,8516.7,Lunch Walk,8.52,Walk,13.85
8536250471,87.6,,7087,False,b9840788,166.98201656341553,176,146.1,592,434.0,2023-02-10T08:09:39Z,169.7,26,-11.639437973499298,2023-02-10,15.528,False,171.0,,7087,2,,8.526,VirtualRide,2,,1202.8,60421.6,Zwift - Eastern Eight in Watopia,60.42,VirtualRide,
8530283081,89.5,,4010,False,b9840788,-0.1406692899763584,162,141.2,269,148.0,2023-02-09T05:19:44Z,158.1,25,51.50239884853363,2023-02-09,15.924,False,154.0,,4010,3,,8.08,VirtualRide,1,,634.1,32402.2,Zwift - Foundation in London,32.4,VirtualRide,
8524642743,89.3,,4272,False,b9840788,166.18257880210876,160,139.5,386,155.0,2023-02-08T05:15:55Z,156.2,22,-21.736147105693817,2023-02-08,13.502,False,152.0,,4272,4,,8.227,VirtualRide,0,,667.4,35146.6,Zwift - Foundation in France,35.15,VirtualRide,
8518827247,86.7,,4580,False,b9840788,165.8451247215271,180,142.9,495,294.0,2023-02-07T07:21:21Z,170.3,23,-10.766402408480644,2023-02-07,16.002,False,160.0,,4580,2,,7.432,VirtualRide,0,,779.8,34038.1,Zwift - Intermittent in Makuri Islands,34.04,VirtualRide,
8516116895,88.7,,7377,False,b9840788,166.97383046150208,191,146.5,705,585.0,2023-02-06T17:44:38Z,176.9,28,-11.635123640298843,2023-02-06,20.384,False,168.0,,7377,4,,7.327,VirtualRide,1,,1305.3,54052.9,Zwift - Tempo in Watopia,54.05,VirtualRide,
8502556225,89.1,,5538,False,b9840788,165.83272218704224,197,157.5,777,417.0,2023-02-04T11:40:19Z,188.3,36,-10.762682184576988,2023-02-04,18.632,False,174.0,,5538,2,,9.522,VirtualRide,1,,1042.7,52732.8,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,52.73,VirtualRide,
8496633845,88.1,,4909,False,b9840788,166.1811089515686,182,141.7,752,289.0,2023-02-03T07:16:10Z,160.9,27,-21.736742556095123,2023-02-03,17.174,False,177.0,,4909,7,,7.367,VirtualRide,4,,789.8,36164.2,Zwift - Foundation in France,36.16,VirtualRide,
8491351143,84.8,,4328,False,b9840788,166.94837093353271,150,134.6,482,198.0,2023-02-02T07:26:23Z,141.7,23,-11.63938969373703,2023-02-02,14.348,False,160.0,,4328,1,,7.494,VirtualRide,1,,613.3,32435.5,Zwift - Strength in Watopia,32.44,VirtualRide,
8485867542,90.1,,3729,False,b9840788,166.18245005607605,161,143.8,1152,197.0,2023-02-01T07:28:41Z,154.0,25,-21.736196726560593,2023-02-01,13.86,False,173.0,,3729,5,,8.091,VirtualRide,0,,574.1,30170.1,Zwift - Foundation in France,30.17,VirtualRide,
8480224345,88.2,,5228,False,b9840788,166.94685816764832,175,147.1,289,341.0,2023-01-31T07:33:37Z,163.5,23,-11.640166193246841,2023-01-31,18.814,False,170.0,,5228,5,,7.663,VirtualRide,1,,854.6,40061.8,Zwift - Tempo in Watopia,40.06,VirtualRide,
8473774420,88.3,,5443,False,b9840788,166.97240352630615,165,142.5,306,334.0,2023-01-29T21:15:02Z,162.1,28,-11.636521071195602,2023-01-29,19.164,False,155.0,,5443,4,,7.825,VirtualRide,1,,882.5,42589.9,Zwift - More Zone 2 in Watopia,42.59,VirtualRide,
8471668972,51.0,,6719,False,,-2.690157238394022,,97.5,,244.0,2023-01-29T12:24:34Z,,25,53.2131904643029,2023-01-29,2.448,False,141.0,,6276,0,,1.113,Hike,0,,,6984.9,Lunch Hike with the dogs,6.98,Hike,14.97
8464112937,89.4,,3651,False,b9840788,166.94887518882751,141,131.8,557,220.0,2023-01-28T11:24:53Z,135.9,26,-11.63843885064125,2023-01-28,16.736,False,157.0,,3651,2,,7.271,VirtualRide,0,,496.3,26545.6,Zwift - Active Recovery in Watopia,26.55,VirtualRide,
8458603211,83.0,,3944,False,b9840788,166.94831728935242,167,138.4,666,187.0,2023-01-27T07:43:48Z,160.2,18,-11.63941115140915,2023-01-27,13.412,False,165.0,,3944,6,,8.235,VirtualRide,2,,632.0,32479.9,Zwift - Foundation in Watopia,32.48,VirtualRide,
8454475970,82.4,,7779,False,b9840788,166.18247151374817,178,143.8,848,483.0,2023-01-26T12:02:43Z,164.0,22,-21.73618197441101,2023-01-26,17.228,False,180.0,,7779,5,,7.983,VirtualRide,0,,1275.8,62095.9,Zwift - Strength in France Thumpit Thursday 💪,62.1,VirtualRide,
8447975420,86.6,,4066,False,b9840788,-77.43177473545074,169,134.0,643,218.0,2023-01-25T07:16:57Z,158.6,21,37.539666295051575,2023-01-25,18.178,False,176.0,,4066,13,,7.485,VirtualRide,6,,644.8,30432.5,Zwift - Foundation in Richmond,30.43,VirtualRide,
8442351571,83.9,,4926,False,b9840788,-0.08066349662840366,173,144.6,423,324.0,2023-01-24T07:29:29Z,163.8,26,51.50921165943146,2023-01-24,21.698,False,166.0,,4926,4,,7.007,VirtualRide,0,,807.0,34515.1,Zwift - Tempo in London,34.52,VirtualRide,
8435447912,76.4,,3623,False,b9840788,165.85042476654053,170,139.6,798,159.0,2023-01-22T19:56:53Z,157.3,25,-10.745339691638947,2023-01-22,14.78,False,168.0,,3623,0,,8.401,VirtualRide,0,,569.7,30435.4,Zwift - Wandering Flats in Makuri Islands,30.44,VirtualRide,
8430048545,77.4,,5568,False,b9840788,166.97148084640503,192,148.2,611,277.0,2023-01-21T21:33:16Z,183.3,21,-11.637101769447327,2023-01-21,16.204,False,171.0,,5568,0,,9.108,VirtualRide,0,,1020.7,50714.1,Zwift - Watopia's Waistband in Watopia,50.71,VirtualRide,
8430218561,,,5246,False,,-2.5797774642705917,,,,49.2,2023-01-21T14:04:45Z,,17,53.2623905595392,2023-01-21,2.297,False,,,4353,0,,1.211,Walk,0,,,5270.1,Afternoon Walk,5.27,Walk,13.76
8422865678,81.5,,4038,False,b9840788,166.97238206863403,176,147.9,553,58.0,2023-01-20T16:28:29Z,164.8,27,-11.636561304330826,2023-01-20,12.094,False,181.0,,4038,3,,9.22,VirtualRide,2,,665.5,37231.6,Zwift - Foundation in Watopia,37.23,VirtualRide,
8413706571,81.5,,4764,False,b9840788,166.9723391532898,184,149.5,597,349.0,2023-01-18T20:06:09Z,172.1,22,-11.636600196361542,2023-01-18,15.748,False,179.0,,4764,6,,8.51,VirtualRide,3,,820.1,40541.2,Zwift - Foundation in Watopia,40.54,VirtualRide,
8407852992,83.2,,3313,False,b9840788,11.395981907844543,151,143.2,685,395.0,2023-01-17T19:42:32Z,141.9,25,47.27344572544098,2023-01-17,10.16,False,170.0,,3313,0,,3.04,VirtualRide,0,,470.0,10071.5,Zwift - Strength in Innsbruck,10.07,VirtualRide,
8402134690,80.9,,4027,False,b9840788,166.97174906730652,177,157.7,439,263.0,2023-01-16T18:48:57Z,167.7,24,-11.637029349803925,2023-01-16,16.34,False,180.0,,4027,2,,8.532,VirtualRide,2,,675.3,34359.2,Zwift - Tempo in Watopia,34.36,VirtualRide,
8389244027,74.7,,3621,False,b9840788,167.00016975402832,165,141.9,571,111.0,2023-01-14T11:58:40Z,158.9,34,-11.645871251821518,2023-01-14,16.402,False,168.0,,3621,2,,9.749,VirtualRide,0,,575.3,35299.6,Zwift: Tick Tock in Watopia Lets Cycle,35.3,VirtualRide,
8293082982,,,1580,False,,6.594241037964821,,170.0,,0.0,2022-12-26T13:35:01Z,,35,45.29103451408446,2022-12-26,9.108,False,179.0,,750,0,,3.309,Snowboard,0,,,2481.9,Afternoon Snowboard,2.48,Snowboard,
8254457444,78.4,,1895,False,b9840788,166.95239424705505,172,146.2,800,85.0,2022-12-16T12:24:38Z,167.8,17,-11.635507196187973,2022-12-16,13.634,False,168.0,,1895,3,,8.251,VirtualRide,2,,317.9,15634.7,Zwift - Beach Island Loop in Watopia,15.63,VirtualRide,
8196495638,73.5,,3269,False,b9840788,166.95028066635132,194,148.0,711,305.0,2022-12-02T08:47:51Z,183.5,27,-11.636150926351547,2022-12-02,16.26,False,176.0,,3269,3,,8.179,VirtualRide,2,,599.9,26737.4,Zwift - Downtown Titans in Watopia,26.74,VirtualRide,
8181776186,79.6,,1940,False,b9840788,166.9511604309082,180,143.9,368,130.0,2022-11-28T22:32:25Z,174.8,23,-11.635678857564926,2022-11-28,18.524,False,165.0,,1940,2,,7.805,VirtualRide,0,,339.1,15140.8,Zwift - new toy in Watopia,15.14,VirtualRide,
8130831290,75.3,,2282,True,b9840788,,189,140.3,891,0,2022-11-17T13:53:36Z,173.3,20,,2022-11-17,13.176,False,171.0,,2282,0,,9.292,Ride,0,,396.1,21205.3,Afternoon Ride,21.21,Ride,
8128076619,79.8,,5407,False,b9840788,166.981920003891,165,,177,358.0,2022-11-16T21:49:14Z,160.9,21,-11.639586836099625,2022-11-16,16.652,False,,,5407,0,,7.793,VirtualRide,0,,869.8,42136.3,Zwift - More Zone 2 in Watopia,42.14,VirtualRide,
8128073982,80.3,,5434,True,b9840788,,181,149.0,525,0,2022-11-16T19:48:07Z,174.3,0,,2022-11-16,12.982,False,162.0,,5434,0,,9.839,Ride,0,,947.1,53465.0,Evening Ride,53.47,Ride,
8113563821,,,3320,False,,-2.5105716940015554,,,,15.1,2022-11-13T15:13:25Z,,20,53.26511853374541,2022-11-13,3.266,False,,,3178,0,,1.282,Walk,0,,,4073.8,Afternoon Walk,4.07,Walk,13.0
8105540808,80.0,,2096,False,,-2.5806480925530195,,143.0,,20.0,2022-11-12T10:11:00Z,,26,53.26232207939029,2022-11-12,3.883,False,169.0,,1953,0,,2.638,Run,0,,,5151.8,Easy Morning Run with the wife ,5.15,Run,6.32
8089141630,80.4,,3849,False,b9840788,-0.07772094570100307,167,,389,250.0,2022-11-08T22:11:23Z,158.6,21,51.50936722755432,2022-11-08,21.416,False,,,3849,3,,6.941,VirtualRide,0,,610.5,26714.6,Zwift - Just Zone 2 in London,26.71,VirtualRide,
8066972218,80.0,,1747,False,,-2.5798868481069803,,164.5,,28.0,2022-11-04T12:46:07Z,,18,53.26239307411015,2022-11-04,4.04,False,179.0,,1661,3,,3.045,Run,2,,,5057.0,Lunch Run,5.06,Run,5.47
8012745903,79.8,,1993,False,,-2.5996440835297108,,162.8,,24.0,2022-10-24T17:02:14Z,,28,53.28008098527789,2022-10-24,4.862,False,182.0,,1787,0,,2.823,Run,0,,,5044.7,Afternoon Run,5.04,Run,5.9
8001291924,76.0,,7935,False,b9840788,-2.5839071441441774,198,154.3,1171,312.0,2022-10-22T10:46:06Z,182.9,37,53.263836689293385,2022-10-22,13.398,False,173.0,,7498,13,,7.482,Ride,12,,1366.3,56102.4,Great weather for a Morning Ride,56.1,Ride,
7977391611,79.3,,2110,False,b9840788,-2.5799185317009687,208,162.8,881,115.0,2022-10-17T15:18:23Z,191.4,28,53.262302884832025,2022-10-17,16.468,False,180.0,,2061,2,,7.49,Ride,2,,393.9,15437.5,Quick ride in the wind 💨 ,15.44,Ride,
7956660447,,,2431,False,b9840788,166.18258953094482,185,,396,86.0,2022-10-13T14:01:27Z,170.5,20,-21.73614040017128,2022-10-13,14.332,False,,,2414,3,,8.41,VirtualRide,0,,411.6,20302.1,Zwift - Grin And Bear It in France,20.3,VirtualRide,
7956659216,86.6,,2406,True,b9840788,,186,149.0,472,0,2022-10-13T13:01:39Z,171.3,0,,2022-10-13,12.448,False,180.0,,2406,0,,10.241,Ride,0,,412.3,24640.6,Afternoon Ride,24.64,Ride,
7950775998,75.2,,2015,False,b9840788,166.9450557231903,199,,712,178.0,2022-10-12T11:32:57Z,181.6,20,-11.639031618833542,2022-10-12,15.702,False,,,2015,2,,7.939,VirtualRide,2,,365.9,15996.8,Zwift - Whole Lotta Lava in Watopia,16.0,VirtualRide,
7929879903,,,5321,False,,-2.548569878563285,,106.4,,84.0,2022-10-08T10:56:09Z,,25,53.25508355163038,2022-10-08,1.898,False,141.0,,4153,0,,0.91,Golf,0,,,3781.0,Morning Golf back 9,3.78,Golf,
7929367744,,,7764,False,,-2.547365901991725,,96.1,,68.0,2022-10-08T08:46:19Z,,21,53.25531480833888,2022-10-08,1.753,False,142.0,,4123,0,,0.998,Golf,0,,,4112.7,Morning Golf front 9,4.11,Golf,
7921602640,77.3,,2054,False,,-2.5797981675714254,,157.7,,33.0,2022-10-06T17:39:17Z,,25,53.262335155159235,2022-10-06,4.21,False,180.0,,1989,0,,2.521,Run,0,,,5014.8,Afternoon Run,5.01,Run,6.61
7905514097,81.7,,2172,False,b9840788,165.84062933921814,205,,730,135.0,2022-10-03T17:37:11Z,200.4,27,-10.799603462219238,2022-10-03,16.188,False,,,2172,1,,10.005,VirtualRide,1,,435.2,21730.5,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,21.73,VirtualRide,
7905516417,82.4,,2276,True,b9840788,,203,154.4,661,0,2022-10-03T16:35:57Z,203.7,0,,2022-10-03,12.006,False,178.0,,2276,0,,9.091,Ride,0,,430.8,20690.9,Afternoon Ride,20.69,Ride,
7855611509,56.3,,5368,False,,-2.579864803701639,,96.7,,47.0,2022-09-23T17:56:44Z,,25,53.26227966696024,2022-09-23,3.317,False,123.0,,5087,0,,1.279,Walk,0,,,6508.3,Afternoon Walk,6.51,Walk,13.03
7840041917,,,3982,False,,-2.5768189877271652,,,,43.6,2022-09-20T18:02:51Z,,16,53.261885549873114,2022-09-20,2.23,False,,,3384,0,,1.121,Walk,0,,,3791.9,Evening Walk,3.79,Walk,14.87
7831525929,82.3,,2424,False,b9840788,166.94736242294312,193,,410,104.0,2022-09-19T07:53:49Z,170.1,19,-11.664230972528458,2022-09-19,14.62,False,,,2408,2,,6.015,VirtualRide,1,,409.5,14483.6,Zwift - Step By Step on Innsbruckring in Watopia,14.48,VirtualRide,
7831526954,83.4,,2351,True,b9840788,,196,150.1,523,0,2022-09-19T06:55:41Z,170.2,0,,2022-09-19,13.692,False,179.0,,2351,0,,9.35,Ride,0,,400.5,21982.3,Morning Ride,21.98,Ride,
7827257642,,,4818,False,,-2.6777662709355354,,,,124.0,2022-09-18T09:44:17Z,,17,53.226785995066166,2022-09-18,2.59,False,,,4606,0,,1.207,Walk,0,,,5561.1,Morning Walk,5.56,Walk,13.81
7808491704,54.4,,4615,False,,-2.5813402701169252,,87.0,,34.0,2022-09-14T17:59:51Z,,23,53.261938942596316,2022-09-14,2.858,False,124.0,,4002,0,,1.205,Walk,0,,,4821.2,Afternoon Dog Walk,4.82,Walk,13.83
7796382895,82.9,,4259,False,b9840788,166.98187708854675,182,,262,157.0,2022-09-12T15:56:04Z,173.1,26,-11.63964182138443,2022-09-12,15.43,False,,,4238,5,,8.363,VirtualRide,2,,733.4,35442.3,Zwift - Red Unicorn in Watopia,35.44,VirtualRide,
7796381699,83.3,,4260,True,b9840788,,185,150.5,595,0,2022-09-12T14:54:53Z,172.4,0,,2022-09-12,12.12,False,169.0,,4260,0,,8.781,Ride,0,,734.4,37408.8,Afternoon Ride,37.41,Ride,
7778206403,79.7,,2815,False,b9840788,166.9525444507599,179,,547,85.0,2022-09-09T06:58:22Z,165.0,24,-11.635578274726868,2022-09-09,14.026,False,,,2815,3,,7.573,VirtualRide,0,,464.4,21317.5,Zwift - Devedeset in Watopia,21.32,VirtualRide,
7778204223,80.4,,2799,True,b9840788,,178,141.6,440,0,2022-09-09T05:58:09Z,163.9,0,,2022-09-09,13.222,False,170.0,,2799,0,,8.997,Ride,0,,458.8,25181.4,Morning Ride,25.18,Ride,
7759022616,76.0,,1974,False,b9840788,165.83954572677612,198,,764,81.0,2022-09-05T17:37:12Z,176.9,29,-10.805124789476395,2022-09-05,14.32,False,,,1974,2,,8.583,VirtualRide,1,,349.2,16943.1,Zwift - Electric Loop in Makuri Islands,16.94,VirtualRide,
7571629204,,,2657,True,,,,160.4,,0,2022-08-02T18:55:46Z,,17,,2022-08-02,0.0,False,180.0,,2657,0,,0.0,Workout,0,,,0.0,Evening Workout,0.0,Workout,
7565725764,76.2,,1051,False,,-0.7307419460266829,,159.4,,32.0,2022-08-01T19:02:49Z,,28,52.41681905463338,2022-08-01,6.32,False,176.0,,1046,6,,2.908,Run,5,,,3042.1,Evening Run 3x500m sprints with the dogs,3.04,Run,5.73
7520636003,56.5,,9339,False,,-0.8950954768806696,,83.7,,145.0,2022-07-24T10:52:49Z,,26,52.32112856581807,2022-07-24,2.157,False,133.0,,8500,0,,1.301,Walk,0,,,11056.0,Morning Walk with the Dogs,11.06,Walk,12.81
7457569804,75.7,,2301,False,,-2.8788923006504774,,160.2,,45.0,2022-07-12T17:20:21Z,,25,53.1883786059916,2022-07-12,3.326,False,176.0,,2275,2,,2.47,Run,1,,,5619.0,Afternoon Run,5.62,Run,6.75
7426318628,84.6,,4203,False,b9840788,166.9524371623993,154,,606,124.0,2022-07-06T19:45:30Z,149.0,19,-11.635516583919525,2022-07-06,12.898,False,,,4114,6,,7.543,VirtualRide,1,,613.1,31031.3,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,31.03,VirtualRide,
7426319705,85.2,,4108,True,b9840788,,149,128.1,637,0,2022-07-06T18:47:09Z,139.8,0,,2022-07-06,12.542,False,153.0,,4108,0,,9.831,Ride,0,,574.2,40384.9,Evening Ride,40.38,Ride,
7420458219,80.3,,5432,True,b9840788,,193,150.1,530,0,2022-07-05T18:42:16Z,181.6,0,,2022-07-05,13.368,False,171.0,,5432,0,,7.468,Ride,0,,986.4,40566.0,Evening Ride,40.57,Ride,
7420453368,79.8,,5447,False,b9840788,165.85596084594727,189,,261,461.0,2022-07-05T18:41:42Z,180.5,23,-10.743738412857056,2022-07-05,17.038,False,,,5406,11,,5.357,VirtualRide,4,,975.6,28958.2,Zwift - Orange Unicorn in Makuri Islands,28.96,VirtualRide,
7400966745,79.9,,3038,False,b9840788,166.18286848068237,210,,787,154.0,2022-07-02T08:33:41Z,190.8,24,-21.736038476228714,2022-07-02,17.406,False,,,3006,2,,8.46,VirtualRide,1,,573.6,25429.7,Zwift - Casse-Pattes in France,25.43,VirtualRide,
7400969210,80.5,,3009,True,b9840788,,210,147.3,770,0,2022-07-02T08:33:24Z,189.7,0,,2022-07-02,13.838,False,180.0,,3009,0,,9.099,Ride,0,,572.2,27377.8,Morning Ride,27.38,Ride,
7399075040,84.8,,2010,False,b9840788,-0.07611220702528954,209,,810,80.0,2022-07-01T20:05:27Z,198.5,22,51.51087462902069,2022-07-01,15.028,False,,,2010,0,,9.355,VirtualRide,0,,399.0,18803.5,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,18.8,VirtualRide,
7399082626,84.6,,2482,True,b9840788,,201,152.2,708,0,2022-07-01T19:57:47Z,181.1,0,,2022-07-01,12.332,False,174.0,,2482,0,,9.229,Ride,0,,449.7,22906.7,Evening Ride,22.91,Ride,
7373316044,79.0,,1807,False,b9840788,-0.1297525316476822,182,,516,34.0,2022-06-26T19:38:00Z,143.7,21,51.50623440742493,2022-06-26,11.646,False,,,1790,2,,7.165,VirtualRide,0,,257.2,12826.1,Zwift - Ramp Test in London,12.83,VirtualRide,
7373155273,81.4,,1765,False,b9840788,-0.12993223965168,174,,453,36.0,2022-06-26T19:07:38Z,153.6,22,51.50615394115448,2022-06-26,12.808,False,,,1765,1,,8.018,VirtualRide,0,,271.1,14151.3,Zwift - Ramp Test Lite in London,14.15,VirtualRide,
7373330138,80.4,,3695,True,b9840788,,176,135.7,530,0,2022-06-26T19:07:24Z,141.2,0,,2022-06-26,15.926,False,179.0,,3695,0,,8.693,Ride,0,,523.4,32120.3,Evening Ride,32.12,Ride,
7361955762,71.6,,8780,False,b9840788,-0.7296875864267349,162,130.2,1134,397.0,2022-06-24T16:15:31Z,128.9,33,52.41690027527511,2022-06-24,14.663,False,173.0,,7832,12,,6.056,Ride,0,,1016.5,47431.7,Afternoon Ride with the wife,47.43,Ride,
7333985118,71.7,,5474,False,b9840788,-0.7301745750010014,170,127.1,1219,253.0,2022-06-19T11:41:37Z,144.4,35,52.414645459502935,2022-06-19,13.88,False,168.0,,4744,31,,6.276,Ride,16,,679.8,29773.3,Lunch Ride with the wife,29.77,Ride,
7302859044,80.6,,1792,False,,-0.7308660820126534,,162.0,,45.0,2022-06-13T17:38:09Z,,26,52.41677085869014,2022-06-13,4.46,False,180.0,,1650,10,,3.045,Run,9,,,5024.4,Afternoon Run with the dogs,5.02,Run,5.47
7291481009,55.5,,8026,False,,-0.6322474591434002,,90.7,,80.0,2022-06-11T13:57:15Z,,23,52.66686505638063,2022-06-11,4.682,False,122.0,,6518,0,,1.23,Walk,0,,,8016.0,Afternoon Walk,8.02,Walk,13.55
7286770192,54.6,,2883,False,,-0.730469198897481,,101.4,,54.0,2022-06-10T18:10:01Z,,18,52.41688217036426,2022-06-10,5.446,False,123.0,,2836,0,,1.237,Walk,0,,,3509.3,Evening Walk,3.51,Walk,13.47
7286146571,69.3,,5809,False,b9840788,-0.7307030539959669,158,127.3,1281,263.0,2022-06-10T15:17:02Z,123.8,30,52.41680346429348,2022-06-10,15.214,False,166.0,,5107,4,,5.867,Ride,2,,629.8,29963.1,Wife's new bike day,29.96,Ride,
7265491525,81.1,,1957,False,,-0.7305688597261906,,154.9,,42.0,2022-06-06T17:28:15Z,,33,52.416676227003336,2022-06-06,5.431,False,184.0,,1826,5,,2.754,Run,3,,,5029.5,Afternoon Run With the Family,5.03,Run,6.05
7233038564,81.1,,1936,False,,-0.7307530101388693,,148.3,,42.0,2022-05-31T17:45:50Z,,32,52.41679918952286,2022-05-31,3.758,False,166.0,,1889,5,,2.653,Run,1,,,5011.7,Afternoon Run,5.01,Run,6.28
7227626205,79.7,,1990,False,,-0.7306194864213467,,148.0,,54.0,2022-05-30T17:18:48Z,,25,52.41682047955692,2022-05-30,4.874,False,166.0,,1952,3,,2.572,Run,0,,,5020.0,Afternoon Run,5.02,Run,6.48
7224106402,,,4324,False,,-0.7308768946677446,,,,77.9,2022-05-29T17:57:15Z,,24,52.41711761802435,2022-05-29,2.78,False,,,4237,0,,1.381,Walk,0,,,5852.6,Afternoon Walk,5.85,Walk,12.07
7216339999,79.3,,17005,False,b9840788,-0.7309857755899429,200,148.5,936,783.0,2022-05-28T09:27:41Z,180.6,47,52.41695534437895,2022-05-28,16.81,False,178.0,,14525,0,,7.788,Ride,0,,2618.8,113125.0,Morning Ride,113.12,Ride,
7190678568,80.3,,1675,False,,-0.7307827658951283,,157.5,,44.0,2022-05-23T17:20:41Z,,28,52.41679667495191,2022-05-23,3.736,False,174.0,,1559,7,,2.858,Run,3,,,4456.0,Afternoon Run With my Dogs,4.46,Run,5.83
7186942312,81.2,,2477,False,b9840788,165.83746433258057,170,,638,187.0,2022-05-22T20:43:30Z,157.9,27,-10.75551062822342,2022-05-22,15.344,False,,,2477,0,,6.179,VirtualRide,0,,391.0,15304.5,Zwift - Chain Chomper in Makuri Islands,15.3,VirtualRide,
7186746047,85.0,,2862,False,b9840788,166.95120334625244,192,,614,168.0,2022-05-22T19:54:12Z,181.7,25,-11.635584980249405,2022-05-22,19.278,False,,,2722,0,,7.393,VirtualRide,0,,494.7,20123.4,Zwift - Orange Unicorn in Watopia,20.12,VirtualRide,
7186942262,83.7,,5454,True,b9840788,,181,149.0,670,0,2022-05-22T19:53:28Z,159.1,20,,2022-05-22,14.386,False,173.0,,5454,0,,8.296,Ride,0,,868.7,45245.1,Evening Ride,45.25,Ride,
7184325487,56.0,,3283,False,,-0.7310693431645632,,84.7,,59.0,2022-05-22T12:13:01Z,,27,52.41717092692852,2022-05-22,13.996,False,113.0,,2919,0,,1.381,Walk,0,,,4030.6,Lunch Walk,4.03,Walk,12.07
7170220226,55.8,,3406,False,,-0.731361536309123,,97.6,,55.0,2022-05-19T18:40:48Z,,22,52.41712507791817,2022-05-19,3.275,False,139.0,,3383,0,,1.283,Walk,0,,,4341.6,Evening Walk,4.34,Walk,12.99
7153085489,80.3,,2049,False,,-0.7305907364934683,,154.0,,42.0,2022-05-16T17:49:35Z,,23,52.41683774627745,2022-05-16,3.355,False,172.0,,1999,8,,2.564,Run,2,,,5126.4,Afternoon Run With the Family,5.13,Run,6.5
7147933793,,,13403,False,,-1.120486781001091,,103.8,,199.0,2022-05-15T13:14:23Z,,26,52.190510435029864,2022-05-15,2.004,False,151.0,,10016,0,,0.93,Golf,0,,,9316.9,Afternoon Activity,9.32,Golf,
7145649117,,,2377,False,b9840788,-0.12977851554751396,201,,338,72.0,2022-05-15T11:45:15Z,187.9,28,51.50621294975281,2022-05-15,12.01,False,,,2349,12,,8.579,VirtualRide,4,,441.3,20151.7,"Zwift - What Goes Up, Must Come Down in London",20.15,VirtualRide,
7145666075,84.4,,2414,True,b9840788,,192,146.4,501,0,2022-05-15T11:44:47Z,164.4,27,,2022-05-15,14.552,False,177.0,,2414,0,,9.327,Ride,0,,396.9,22516.0,Lunch Ride,22.52,Ride,
7131157111,79.7,,2085,False,,-0.7309075724333525,,152.0,,45.0,2022-05-12T17:03:54Z,,31,52.417078390717506,2022-05-12,3.534,False,169.0,,2035,4,,2.463,Run,0,,,5012.5,Afternoon Run,5.01,Run,6.77
7119969036,76.6,,1801,False,,-0.7306992821395397,,146.7,,47.0,2022-05-10T17:27:20Z,,25,52.41678678430617,2022-05-10,3.275,False,172.0,,1798,5,,2.344,Run,0,,,4213.6,Afternoon Run with the wife and dogs,4.21,Run,7.11
7115035570,56.0,,4207,False,,-0.7307555247098207,,102.9,,78.0,2022-05-09T17:56:13Z,,22,52.41695056669414,2022-05-09,1.956,False,120.0,,4207,0,,1.354,Walk,0,,,5695.6,Daily Dog Walk,5.7,Walk,12.31
7113761354,,,4150,False,b9840788,166.97193145751953,201,,773,238.0,2022-05-09T16:19:31Z,183.0,28,-11.63694217801094,2022-05-09,15.59,False,,,3978,0,,8.141,VirtualRide,0,,728.0,32385.2,Zwift - Out And Back Again in Watopia,32.39,VirtualRide,
7113768930,79.5,,4168,True,b9840788,,200,157.4,789,0,2022-05-09T16:19:20Z,173.1,0,,2022-05-09,14.11,False,189.0,,4168,0,,8.551,Ride,0,,721.6,35641.6,Afternoon Ride,35.64,Ride,
7108352844,55.1,,9581,False,,-0.9851684141904116,,85.2,,52.0,2022-05-08T11:41:00Z,,32,52.496091490611434,2022-05-08,2.254,False,128.0,,6012,0,,1.139,Walk,0,,,6846.6,Lunch Walk,6.85,Walk,14.63
7093509803,56.2,,4255,False,,-0.7307238411158323,,107.7,,73.0,2022-05-05T17:54:23Z,,28,52.416808158159256,2022-05-05,4.372,False,145.0,,4179,0,,1.314,Walk,0,,,5493.0,COVID day 3 dog walk,5.49,Walk,12.68
7087830579,54.1,,3238,False,,-0.7321695517748594,,92.6,,53.0,2022-05-04T17:22:08Z,,23,52.41682316176593,2022-05-04,1.918,False,107.0,,2763,0,,1.246,Walk,0,,,3442.2,COVID day 2,3.44,Walk,13.38
7066091537,58.2,,3852,False,,-0.7308131083846092,,110.4,,78.0,2022-04-30T16:57:10Z,,25,52.41697680205107,2022-04-30,3.051,False,133.0,,3815,0,,1.45,Walk,0,,,5530.2,Afternoon Dog Walk,5.53,Walk,11.49
7064434960,,,1491,False,b9840788,-77.44891405105591,189,,442,34.0,2022-04-30T14:07:52Z,176.9,24,37.54717379808426,2022-04-30,12.706,False,,,1459,2,,7.899,VirtualRide,1,,258.1,11524.4,Zwift - Halvfems in Richmond,11.52,VirtualRide,
