id,average_heartrate,moving_time_s,elapsed_time_s,average_speed_ms,kilojoules,calories,start_lng,distance_km,start_date_local,gear_id,total_elevation_gain_m,trainer,achievement_count,name,kudos_count,distance_m,date,average_watts,start_lat,commute,pr_count,max_heartrate,suffer_score,location_city,average_pace_min_km,type,max_watts,weighted_average_watts,max_speed_ms,average_cadence,sport_type,location_country
8618989713,152.7,1232,1232,9.004,239.6,,166.94920778274536,11.09,2023-02-25T11:28:00Z,b9840788,63.0,False,0,Zwift - Ramp Test on Flat Route in Watopia,21,11093.2,2023-02-25,194.5,-11.637616753578186,False,0,183.0,,,,VirtualRide,494,226,15.362,94.4,VirtualRide,
8618811970,138.3,4212,4238,8.102,706.0,,166.94848895072937,34.13,2023-02-25T10:11:29Z,b9840788,235.0,False,1,Zwift - Active Recovery in Watopia,24,34126.7,2023-02-25,167.6,-11.639244854450226,False,1,160.0,,,,VirtualRide,634,176,16.942,92.9,VirtualRide,
8614094144,143.1,6497,6497,7.83,1101.5,,166.95098876953125,50.87,2023-02-24T10:51:05Z,b9840788,488.0,False,1,Zwift - Foundation in Watopia,25,50869.0,2023-02-24,169.5,-11.635748594999313,False,1,178.0,,,,VirtualRide,430,182,17.048,90.4,VirtualRide,
8607633158,129.9,4917,4917,6.358,771.5,,166.94823145866394,31.26,2023-02-23T05:17:17Z,b9840788,281.0,False,3,Zwift - Foundation in Watopia,29,31260.6,2023-02-23,156.9,-11.639491617679596,False,0,149.0,,,,VirtualRide,411,161,20.23,89.0,VirtualRide,
8602253344,144.6,4728,4728,7.854,849.5,,166.95375680923462,37.13,2023-02-22T05:15:05Z,b9840788,357.0,False,3,Zwift - Threshold Development in Watopia,32,37134.9,2023-02-22,179.7,-11.637033373117447,False,2,172.0,,,,VirtualRide,331,195,18.44,89.8,VirtualRide,
8596446140,140.4,4524,4524,7.964,801.8,,166.95259809494019,36.03,2023-02-21T05:19:37Z,b9840788,302.0,False,2,Zwift - Threshold Development in Watopia,21,36031.0,2023-02-21,177.2,-11.635617166757584,False,0,165.0,,,,VirtualRide,294,191,19.04,83.2,VirtualRide,
8569366900,134.4,5634,5634,7.279,880.7,,165.8451247215271,41.01,2023-02-16T05:48:35Z,b9840788,334.0,False,1,Zwift - Foundation in Makuri Islands,27,41007.5,2023-02-16,156.3,-10.766400396823883,False,0,147.0,,,,VirtualRide,266,160,15.686,88.6,VirtualRide,
8563554590,140.4,4417,4417,7.031,764.1,,-0.07849149405956268,31.05,2023-02-15T05:25:15Z,b9840788,342.0,False,0,Zwift - Threshold Development in London,32,31054.4,2023-02-15,173.0,51.50943696498871,False,0,165.0,,,,VirtualRide,304,187,21.922,82.8,VirtualRide,
8557928265,134.9,3989,3989,7.669,636.3,,165.84370851516724,30.59,2023-02-14T05:46:46Z,b9840788,247.0,False,2,Zwift - Foundation in Makuri Islands,23,30591.4,2023-02-14,159.5,-10.76763354241848,False,1,155.0,,,,VirtualRide,274,168,15.118,88.5,VirtualRide,
8553070888,140.6,16380,16413,6.109,2734.7,,166.94068908691406,100.07,2023-02-13T05:22:26Z,b9840788,1605.0,False,11,Zwift - Threshold Development in Watopia,33,100067.0,2023-02-13,167.0,-11.647924482822418,False,2,169.0,,,,VirtualRide,643,182,21.802,86.5,VirtualRide,
8543434931,,7081,7791,1.203,,,-2.3897023033350706,8.52,2023-02-11T11:43:54Z,,76.0,False,0,Lunch Walk,18,8516.7,2023-02-11,,53.330492014065385,False,0,,,,13.85,Walk,,,2.768,,Walk,
8536250471,146.1,7087,7087,8.526,1202.8,,166.98201656341553,60.42,2023-02-10T08:09:39Z,b9840788,434.0,False,2,Zwift - Eastern Eight in Watopia,26,60421.6,2023-02-10,169.7,-11.639437973499298,False,2,171.0,,,,VirtualRide,592,176,15.528,87.6,VirtualRide,
8530283081,141.2,4010,4010,8.08,634.1,,-0.1406692899763584,32.4,2023-02-09T05:19:44Z,b9840788,148.0,False,3,Zwift - Foundation in London,25,32402.2,2023-02-09,158.1,51.50239884853363,False,1,154.0,,,,VirtualRide,269,162,15.924,89.5,VirtualRide,
8524642743,139.5,4272,4272,8.227,667.4,,166.18257880210876,35.15,2023-02-08T05:15:55Z,b9840788,155.0,False,4,Zwift - Foundation in France,22,35146.6,2023-02-08,156.2,-21.736147105693817,False,0,152.0,,,,VirtualRide,386,160,13.502,89.3,VirtualRide,
8518827247,142.9,4580,4580,7.432,779.8,,165.8451247215271,34.04,2023-02-07T07:21:21Z,b9840788,294.0,False,2,Zwift - Intermittent in Makuri Islands,23,34038.1,2023-02-07,170.3,-10.766402408480644,False,0,160.0,,,,VirtualRide,495,180,16.002,86.7,VirtualRide,
8516116895,146.5,7377,7377,7.327,1305.3,,166.97383046150208,54.05,2023-02-06T17:44:38Z,b9840788,585.0,False,4,Zwift - Tempo in Watopia,28,54052.9,2023-02-06,176.9,-11.635123640298843,False,1,168.0,,,,VirtualRide,705,191,20.384,88.7,VirtualRide,
8502556225,157.5,5538,5538,9.522,1042.7,,165.83272218704224,52.73,2023-02-04T11:40:19Z,b9840788,417.0,False,2,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,36,52732.8,2023-02-04,188.3,-10.762682184576988,False,1,174.0,,,,VirtualRide,777,197,18.632,89.1,VirtualRide,
8496633845,141.7,4909,4909,7.367,789.8,,166.1811089515686,36.16,2023-02-03T07:16:10Z,b9840788,289.0,False,7,Zwift - Foundation in France,27,36164.2,2023-02-03,160.9,-21.736742556095123,False,4,177.0,,,,VirtualRide,752,182,17.174,88.1,VirtualRide,
8491351143,134.6,4328,4328,7.494,613.3,,166.94837093353271,32.44,2023-02-02T07:26:23Z,b9840788,198.0,False,1,Zwift - Strength in Watopia,23,32435.5,2023-02-02,141.7,-11.63938969373703,False,1,160.0,,,,VirtualRide,482,150,14.348,84.8,VirtualRide,
8485867542,143.8,3729,3729,8.091,574.1,,166.18245005607605,30.17,2023-02-01T07:28:41Z,b9840788,197.0,False,5,Zwift - Foundation in France,25,30170.1,2023-02-01,154.0,-21.736196726560593,False,0,173.0,,,,VirtualRide,1152,161,13.86,90.1,VirtualRide,
8480224345,147.1,5228,5228,7.663,854.6,,166.94685816764832,40.06,2023-01-31T07:33:37Z,b9840788,341.0,False,5,Zwift - Tempo in Watopia,23,40061.8,2023-01-31,163.5,-11.640166193246841,False,1,170.0,,,,VirtualRide,289,175,18.814,88.2,VirtualRide,
8473774420,142.5,5443,5443,7.825,882.5,,166.97240352630615,42.59,2023-01-29T21:15:02Z,b9840788,334.0,False,4,Zwift - More Zone 2 in Watopia,28,42589.9,2023-01-29,162.1,-11.636521071195602,False,1,155.0,,,,VirtualRide,306,165,19.164,88.3,VirtualRide,
8471668972,97.5,6276,6719,1.113,,,-2.690157238394022,6.98,2023-01-29T12:24:34Z,,244.0,False,0,Lunch Hike with the dogs,25,6984.9,2023-01-29,,53.2131904643029,False,0,141.0,,,14.97,Hike,,,2.448,51.0,Hike,
8464112937,131.8,3651,3651,7.271,496.3,,166.94887518882751,26.55,2023-01-28T11:24:53Z,b9840788,220.0,False,2,Zwift - Active Recovery in Watopia,26,26545.6,2023-01-28,135.9,-11.63843885064125,False,0,157.0,,,,VirtualRide,557,141,16.736,89.4,VirtualRide,
8458603211,138.4,3944,3944,8.235,632.0,,166.94831728935242,32.48,2023-01-27T07:43:48Z,b9840788,187.0,False,6,Zwift - Foundation in Watopia,18,32479.9,2023-01-27,160.2,-11.63941115140915,False,2,165.0,,,,VirtualRide,666,167,13.412,83.0,VirtualRide,
8454475970,143.8,7779,7779,7.983,1275.8,,166.18247151374817,62.1,2023-01-26T12:02:43Z,b9840788,483.0,False,5,Zwift - Strength in France Thumpit Thursday 💪,22,62095.9,2023-01-26,164.0,-21.73618197441101,False,0,180.0,,,,VirtualRide,848,178,17.228,82.4,VirtualRide,
8447975420,134.0,4066,4066,7.485,644.8,,-77.43177473545074,30.43,2023-01-25T07:16:57Z,b9840788,218.0,False,13,Zwift - Foundation in Richmond,21,30432.5,2023-01-25,158.6,37.539666295051575,False,6,176.0,,,,VirtualRide,643,169,18.178,86.6,VirtualRide,
8442351571,144.6,4926,4926,7.007,807.0,,-0.08066349662840366,34.52,2023-01-24T07:29:29Z,b9840788,324.0,False,4,Zwift - Tempo in London,26,34515.1,2023-01-24,163.8,51.50921165943146,False,0,166.0,,,,VirtualRide,423,173,21.698,83.9,VirtualRide,
8435447912,139.6,3623,3623,8.401,569.7,,165.85042476654053,30.44,2023-01-22T19:56:53Z,b9840788,159.0,False,0,Zwift - Wandering Flats in Makuri Islands,25,30435.4,2023-01-22,157.3,-10.745339691638947,False,0,168.0,,,,VirtualRide,798,170,14.78,76.4,VirtualRide,
8430048545,148.2,5568,5568,9.108,1020.7,,166.97148084640503,50.71,2023-01-21T21:33:16Z,b9840788,277.0,False,0,Zwift - Watopia's Waistband in Watopia,21,50714.1,2023-01-21,183.3,-11.637101769447327,False,0,171.0,,,,VirtualRide,611,192,16.204,77.4,VirtualRide,
8430218561,,4353,5246,1.211,,,-2.5797774642705917,5.27,2023-01-21T14:04:45Z,,49.2,False,0,Afternoon Walk,17,5270.1,2023-01-21,,53.2623905595392,False,0,,,,13.76,Walk,,,2.297,,Walk,
8422865678,147.9,4038,4038,9.22,665.5,,166.97238206863403,37.23,2023-01-20T16:28:29Z,b9840788,58.0,False,3,Zwift - Foundation in Watopia,27,37231.6,2023-01-20,164.8,-11.636561304330826,False,2,181.0,,,,VirtualRide,553,176,12.094,81.5,VirtualRide,
8413706571,149.5,4764,4764,8.51,820.1,,166.9723391532898,40.54,2023-01-18T20:06:09Z,b9840788,349.0,False,6,Zwift - Foundation in Watopia,22,40541.2,2023-01-18,172.1,-11.636600196361542,False,3,179.0,,,,VirtualRide,597,184,15.748,81.5,VirtualRide,
8407852992,143.2,3313,3313,3.04,470.0,,11.395981907844543,10.07,2023-01-17T19:42:32Z,b9840788,395.0,False,0,Zwift - Strength in Innsbruck,25,10071.5,2023-01-17,141.9,47.27344572544098,False,0,170.0,,,,VirtualRide,685,151,10.16,83.2,VirtualRide,
8402134690,157.7,4027,4027,8.532,675.3,,166.97174906730652,34.36,2023-01-16T18:48:57Z,b9840788,263.0,False,2,Zwift - Tempo in Watopia,24,34359.2,2023-01-16,167.7,-11.637029349803925,False,2,180.0,,,,VirtualRide,439,177,16.34,80.9,VirtualRide,
8389244027,141.9,3621,3621,9.749,575.3,,167.00016975402832,35.3,2023-01-14T11:58:40Z,b9840788,111.0,False,2,Zwift: Tick Tock in Watopia Lets Cycle,34,35299.6,2023-01-14,158.9,-11.645871251821518,False,0,168.0,,,,VirtualRide,571,165,16.402,74.7,VirtualRide,
8293082982,170.0,750,1580,3.309,,,6.594241037964821,2.48,2022-12-26T13:35:01Z,,0.0,False,0,Afternoon Snowboard,35,2481.9,2022-12-26,,45.29103451408446,False,0,179.0,,,,Snowboard,,,9.108,,Snowboard,
8254457444,146.2,1895,1895,8.251,317.9,,166.95239424705505,15.63,2022-12-16T12:24:38Z,b9840788,85.0,False,3,Zwift - Beach Island Loop in Watopia,17,15634.7,2022-12-16,167.8,-11.635507196187973,False,2,168.0,,,,VirtualRide,800,172,13.634,78.4,VirtualRide,
8196495638,148.0,3269,3269,8.179,599.9,,166.95028066635132,26.74,2022-12-02T08:47:51Z,b9840788,305.0,False,3,Zwift - Downtown Titans in Watopia,27,26737.4,2022-12-02,183.5,-11.636150926351547,False,2,176.0,,,,VirtualRide,711,194,16.26,73.5,VirtualRide,
8181776186,143.9,1940,1940,7.805,339.1,,166.9511604309082,15.14,2022-11-28T22:32:25Z,b9840788,130.0,False,2,Zwift - new toy in Watopia,23,15140.8,2022-11-28,174.8,-11.635678857564926,False,0,165.0,,,,VirtualRide,368,180,18.524,79.6,VirtualRide,
8130831290,140.3,2282,2282,9.292,396.1,,,21.21,2022-11-17T13:53:36Z,b9840788,0,True,0,Afternoon Ride,20,21205.3,2022-11-17,173.3,,False,0,171.0,,,,Ride,891,189,13.176,75.3,Ride,
8128076619,,5407,5407,7.793,869.8,,166.981920003891,42.14,2022-11-16T21:49:14Z,b9840788,358.0,False,0,Zwift - More Zone 2 in Watopia,21,42136.3,2022-11-16,160.9,-11.639586836099625,False,0,,,,,VirtualRide,177,165,16.652,79.8,VirtualRide,
8128073982,149.0,5434,5434,9.839,947.1,,,53.47,2022-11-16T19:48:07Z,b9840788,0,True,0,Evening Ride,0,53465.0,2022-11-16,174.3,,False,0,162.0,,,,Ride,525,181,12.982,80.3,Ride,
8113563821,,3178,3320,1.282,,,-2.5105716940015554,4.07,2022-11-13T15:13:25Z,,15.1,False,0,Afternoon Walk,20,4073.8,2022-11-13,,53.26511853374541,False,0,,,,13.0,Walk,,,3.266,,Walk,
8105540808,143.0,1953,2096,2.638,,,-2.5806480925530195,5.15,2022-11-12T10:11:00Z,,20.0,False,0,Easy Morning Run with the wife ,26,5151.8,2022-11-12,,53.26232207939029,False,0,169.0,,,6.32,Run,,,3.883,80.0,Run,
8089141630,,3849,3849,6.941,610.5,,-0.07772094570100307,26.71,2022-11-08T22:11:23Z,b9840788,250.0,False,3,Zwift - Just Zone 2 in London,21,26714.6,2022-11-08,158.6,51.50936722755432,False,0,,,,,VirtualRide,389,167,21.416,80.4,VirtualRide,
8066972218,164.5,1661,1747,3.045,,,-2.5798868481069803,5.06,2022-11-04T12:46:07Z,,28.0,False,3,Lunch Run,18,5057.0,2022-11-04,,53.26239307411015,False,2,179.0,,,5.47,Run,,,4.04,80.0,Run,
8012745903,162.8,1787,1993,2.823,,,-2.5996440835297108,5.04,2022-10-24T17:02:14Z,,24.0,False,0,Afternoon Run,28,5044.7,2022-10-24,,53.28008098527789,False,0,182.0,,,5.9,Run,,,4.862,79.8,Run,
8001291924,154.3,7498,7935,7.482,1366.3,,-2.5839071441441774,56.1,2022-10-22T10:46:06Z,b9840788,312.0,False,13,Great weather for a Morning Ride,37,56102.4,2022-10-22,182.9,53.263836689293385,False,12,173.0,,,,Ride,1171,198,13.398,76.0,Ride,
7977391611,162.8,2061,2110,7.49,393.9,,-2.5799185317009687,15.44,2022-10-17T15:18:23Z,b9840788,115.0,False,2,Quick ride in the wind 💨 ,28,15437.5,2022-10-17,191.4,53.262302884832025,False,2,180.0,,,,Ride,881,208,16.468,79.3,Ride,
7956660447,,2414,2431,8.41,411.6,,166.18258953094482,20.3,2022-10-13T14:01:27Z,b9840788,86.0,False,3,Zwift - Grin And Bear It in France,20,20302.1,2022-10-13,170.5,-21.73614040017128,False,0,,,,,VirtualRide,396,185,14.332,,VirtualRide,
7956659216,149.0,2406,2406,10.241,412.3,,,24.64,2022-10-13T13:01:39Z,b9840788,0,True,0,Afternoon Ride,0,24640.6,2022-10-13,171.3,,False,0,180.0,,,,Ride,472,186,12.448,86.6,Ride,
7950775998,,2015,2015,7.939,365.9,,166.9450557231903,16.0,2022-10-12T11:32:57Z,b9840788,178.0,False,2,Zwift - Whole Lotta Lava in Watopia,20,15996.8,2022-10-12,181.6,-11.639031618833542,False,2,,,,,VirtualRide,712,199,15.702,75.2,VirtualRide,
7929879903,106.4,4153,5321,0.91,,,-2.548569878563285,3.78,2022-10-08T10:56:09Z,,84.0,False,0,Morning Golf back 9,25,3781.0,2022-10-08,,53.25508355163038,False,0,141.0,,,,Golf,,,1.898,,Golf,
7929367744,96.1,4123,7764,0.998,,,-2.547365901991725,4.11,2022-10-08T08:46:19Z,,68.0,False,0,Morning Golf front 9,21,4112.7,2022-10-08,,53.25531480833888,False,0,142.0,,,,Golf,,,1.753,,Golf,
7921602640,157.7,1989,2054,2.521,,,-2.5797981675714254,5.01,2022-10-06T17:39:17Z,,33.0,False,0,Afternoon Run,25,5014.8,2022-10-06,,53.262335155159235,False,0,180.0,,,6.61,Run,,,4.21,77.3,Run,
7905514097,,2172,2172,10.005,435.2,,165.84062933921814,21.73,2022-10-03T17:37:11Z,b9840788,135.0,False,1,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,27,21730.5,2022-10-03,200.4,-10.799603462219238,False,1,,,,,VirtualRide,730,205,16.188,81.7,VirtualRide,
7905516417,154.4,2276,2276,9.091,430.8,,,20.69,2022-10-03T16:35:57Z,b9840788,0,True,0,Afternoon Ride,0,20690.9,2022-10-03,203.7,,False,0,178.0,,,,Ride,661,203,12.006,82.4,Ride,
7855611509,96.7,5087,5368,1.279,,,-2.579864803701639,6.51,2022-09-23T17:56:44Z,,47.0,False,0,Afternoon Walk,25,6508.3,2022-09-23,,53.26227966696024,False,0,123.0,,,13.03,Walk,,,3.317,56.3,Walk,
7840041917,,3384,3982,1.121,,,-2.5768189877271652,3.79,2022-09-20T18:02:51Z,,43.6,False,0,Evening Walk,16,3791.9,2022-09-20,,53.261885549873114,False,0,,,,14.87,Walk,,,2.23,,Walk,
7831525929,,2408,2424,6.015,409.5,,166.94736242294312,14.48,2022-09-19T07:53:49Z,b9840788,104.0,False,2,Zwift - Step By Step on Innsbruckring in Watopia,19,14483.6,2022-09-19,170.1,-11.664230972528458,False,1,,,,,VirtualRide,410,193,14.62,82.3,VirtualRide,
7831526954,150.1,2351,2351,9.35,400.5,,,21.98,2022-09-19T06:55:41Z,b9840788,0,True,0,Morning Ride,0,21982.3,2022-09-19,170.2,,False,0,179.0,,,,Ride,523,196,13.692,83.4,Ride,
7827257642,,4606,4818,1.207,,,-2.6777662709355354,5.56,2022-09-18T09:44:17Z,,124.0,False,0,Morning Walk,17,5561.1,2022-09-18,,53.226785995066166,False,0,,,,13.81,Walk,,,2.59,,Walk,
7808491704,87.0,4002,4615,1.205,,,-2.5813402701169252,4.82,2022-09-14T17:59:51Z,,34.0,False,0,Afternoon Dog Walk,23,4821.2,2022-09-14,,53.261938942596316,False,0,124.0,,,13.83,Walk,,,2.858,54.4,Walk,
7796382895,,4238,4259,8.363,733.4,,166.98187708854675,35.44,2022-09-12T15:56:04Z,b9840788,157.0,False,5,Zwift - Red Unicorn in Watopia,26,35442.3,2022-09-12,173.1,-11.63964182138443,False,2,,,,,VirtualRide,262,182,15.43,82.9,VirtualRide,
7796381699,150.5,4260,4260,8.781,734.4,,,37.41,2022-09-12T14:54:53Z,b9840788,0,True,0,Afternoon Ride,0,37408.8,2022-09-12,172.4,,False,0,169.0,,,,Ride,595,185,12.12,83.3,Ride,
7778206403,,2815,2815,7.573,464.4,,166.9525444507599,21.32,2022-09-09T06:58:22Z,b9840788,85.0,False,3,Zwift - Devedeset in Watopia,24,21317.5,2022-09-09,165.0,-11.635578274726868,False,0,,,,,VirtualRide,547,179,14.026,79.7,VirtualRide,
7778204223,141.6,2799,2799,8.997,458.8,,,25.18,2022-09-09T05:58:09Z,b9840788,0,True,0,Morning Ride,0,25181.4,2022-09-09,163.9,,False,0,170.0,,,,Ride,440,178,13.222,80.4,Ride,
7759022616,,1974,1974,8.583,349.2,,165.83954572677612,16.94,2022-09-05T17:37:12Z,b9840788,81.0,False,2,Zwift - Electric Loop in Makuri Islands,29,16943.1,2022-09-05,176.9,-10.805124789476395,False,1,,,,,VirtualRide,764,198,14.32,76.0,VirtualRide,
7571629204,160.4,2657,2657,0.0,,,,0.0,2022-08-02T18:55:46Z,,0,True,0,Evening Workout,17,0.0,2022-08-02,,,False,0,180.0,,,,Workout,,,0.0,,Workout,
7565725764,159.4,1046,1051,2.908,,,-0.7307419460266829,3.04,2022-08-01T19:02:49Z,,32.0,False,6,Evening Run 3x500m sprints with the dogs,28,3042.1,2022-08-01,,52.41681905463338,False,5,176.0,,,5.73,Run,,,6.32,76.2,Run,
7520636003,83.7,8500,9339,1.301,,,-0.8950954768806696,11.06,2022-07-24T10:52:49Z,,145.0,False,0,Morning Walk with the Dogs,26,11056.0,2022-07-24,,52.32112856581807,False,0,133.0,,,12.81,Walk,,,2.157,56.5,Walk,
7457569804,160.2,2275,2301,2.47,,,-2.8788923006504774,5.62,2022-07-12T17:20:21Z,,45.0,False,2,Afternoon Run,25,5619.0,2022-07-12,,53.1883786059916,False,1,176.0,,,6.75,Run,,,3.326,75.7,Run,
7426318628,,4114,4203,7.543,613.1,,166.9524371623993,31.03,2022-07-06T19:45:30Z,b9840788,124.0,False,6,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,19,31031.3,2022-07-06,149.0,-11.635516583919525,False,1,,,,,VirtualRide,606,154,12.898,84.6,VirtualRide,
7426319705,128.1,4108,4108,9.831,574.2,,,40.38,2022-07-06T18:47:09Z,b9840788,0,True,0,Evening Ride,0,40384.9,2022-07-06,139.8,,False,0,153.0,,,,Ride,637,149,12.542,85.2,Ride,
7420458219,150.1,5432,5432,7.468,986.4,,,40.57,2022-07-05T18:42:16Z,b9840788,0,True,0,Evening Ride,0,40566.0,2022-07-05,181.6,,False,0,171.0,,,,Ride,530,193,13.368,80.3,Ride,
7420453368,,5406,5447,5.357,975.6,,165.85596084594727,28.96,2022-07-05T18:41:42Z,b9840788,461.0,False,11,Zwift - Orange Unicorn in Makuri Islands,23,28958.2,2022-07-05,180.5,-10.743738412857056,False,4,,,,,VirtualRide,261,189,17.038,79.8,VirtualRide,
7400966745,,3006,3038,8.46,573.6,,166.18286848068237,25.43,2022-07-02T08:33:41Z,b9840788,154.0,False,2,Zwift - Casse-Pattes in France,24,25429.7,2022-07-02,190.8,-21.736038476228714,False,1,,,,,VirtualRide,787,210,17.406,79.9,VirtualRide,
7400969210,147.3,3009,3009,9.099,572.2,,,27.38,2022-07-02T08:33:24Z,b9840788,0,True,0,Morning Ride,0,27377.8,2022-07-02,189.7,,False,0,180.0,,,,Ride,770,210,13.838,80.5,Ride,
7399075040,,2010,2010,9.355,399.0,,-0.07611220702528954,18.8,2022-07-01T20:05:27Z,b9840788,80.0,False,0,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,22,18803.5,2022-07-01,198.5,51.51087462902069,False,0,,,,,VirtualRide,810,209,15.028,84.8,VirtualRide,
7399082626,152.2,2482,2482,9.229,449.7,,,22.91,2022-07-01T19:57:47Z,b9840788,0,True,0,Evening Ride,0,22906.7,2022-07-01,181.1,,False,0,174.0,,,,Ride,708,201,12.332,84.6,Ride,
7373316044,,1790,1807,7.165,257.2,,-0.1297525316476822,12.83,2022-06-26T19:38:00Z,b9840788,34.0,False,2,Zwift - Ramp Test in London,21,12826.1,2022-06-26,143.7,51.50623440742493,False,0,,,,,VirtualRide,516,182,11.646,79.0,VirtualRide,
7373155273,,1765,1765,8.018,271.1,,-0.12993223965168,14.15,2022-06-26T19:07:38Z,b9840788,36.0,False,1,Zwift - Ramp Test Lite in London,22,14151.3,2022-06-26,153.6,51.50615394115448,False,0,,,,,VirtualRide,453,174,12.808,81.4,VirtualRide,
7373330138,135.7,3695,3695,8.693,523.4,,,32.12,2022-06-26T19:07:24Z,b9840788,0,True,0,Evening Ride,0,32120.3,2022-06-26,141.2,,False,0,179.0,,,,Ride,530,176,15.926,80.4,Ride,
7361955762,130.2,7832,8780,6.056,1016.5,,-0.7296875864267349,47.43,2022-06-24T16:15:31Z,b9840788,397.0,False,12,Afternoon Ride with the wife,33,47431.7,2022-06-24,128.9,52.41690027527511,False,0,173.0,,,,Ride,1134,162,14.663,71.6,Ride,
7333985118,127.1,4744,5474,6.276,679.8,,-0.7301745750010014,29.77,2022-06-19T11:41:37Z,b9840788,253.0,False,31,Lunch Ride with the wife,35,29773.3,2022-06-19,144.4,52.414645459502935,False,16,168.0,,,,Ride,1219,170,13.88,71.7,Ride,
7302859044,162.0,1650,1792,3.045,,,-0.7308660820126534,5.02,2022-06-13T17:38:09Z,,45.0,False,10,Afternoon Run with the dogs,26,5024.4,2022-06-13,,52.41677085869014,False,9,180.0,,,5.47,Run,,,4.46,80.6,Run,
7291481009,90.7,6518,8026,1.23,,,-0.6322474591434002,8.02,2022-06-11T13:57:15Z,,80.0,False,0,Afternoon Walk,23,8016.0,2022-06-11,,52.66686505638063,False,0,122.0,,,13.55,Walk,,,4.682,55.5,Walk,
7286770192,101.4,2836,2883,1.237,,,-0.730469198897481,3.51,2022-06-10T18:10:01Z,,54.0,False,0,Evening Walk,18,3509.3,2022-06-10,,52.41688217036426,False,0,123.0,,,13.47,Walk,,,5.446,54.6,Walk,
7286146571,127.3,5107,5809,5.867,629.8,,-0.7307030539959669,29.96,2022-06-10T15:17:02Z,b9840788,263.0,False,4,Wife's new bike day,30,29963.1,2022-06-10,123.8,52.41680346429348,False,2,166.0,,,,Ride,1281,158,15.214,69.3,Ride,
7265491525,154.9,1826,1957,2.754,,,-0.7305688597261906,5.03,2022-06-06T17:28:15Z,,42.0,False,5,Afternoon Run With the Family,33,5029.5,2022-06-06,,52.416676227003336,False,3,184.0,,,6.05,Run,,,5.431,81.1,Run,
7233038564,148.3,1889,1936,2.653,,,-0.7307530101388693,5.01,2022-05-31T17:45:50Z,,42.0,False,5,Afternoon Run,32,5011.7,2022-05-31,,52.41679918952286,False,1,166.0,,,6.28,Run,,,3.758,81.1,Run,
7227626205,148.0,1952,1990,2.572,,,-0.7306194864213467,5.02,2022-05-30T17:18:48Z,,54.0,False,3,Afternoon Run,25,5020.0,2022-05-30,,52.41682047955692,False,0,166.0,,,6.48,Run,,,4.874,79.7,Run,
7224106402,,4237,4324,1.381,,,-0.7308768946677446,5.85,2022-05-29T17:57:15Z,,77.9,False,0,Afternoon Walk,24,5852.6,2022-05-29,,52.41711761802435,False,0,,,,12.07,Walk,,,2.78,,Walk,
7216339999,148.5,14525,17005,7.788,2618.8,,-0.7309857755899429,113.12,2022-05-28T09:27:41Z,b9840788,783.0,False,0,Morning Ride,47,113125.0,2022-05-28,180.6,52.41695534437895,False,0,178.0,,,,Ride,936,200,16.81,79.3,Ride,
7190678568,157.5,1559,1675,2.858,,,-0.7307827658951283,4.46,2022-05-23T17:20:41Z,,44.0,False,7,Afternoon Run With my Dogs,28,4456.0,2022-05-23,,52.41679667495191,False,3,174.0,,,5.83,Run,,,3.736,80.3,Run,
7186942312,,2477,2477,6.179,391.0,,165.83746433258057,15.3,2022-05-22T20:43:30Z,b9840788,187.0,False,0,Zwift - Chain Chomper in Makuri Islands,27,15304.5,2022-05-22,157.9,-10.75551062822342,False,0,,,,,VirtualRide,638,170,15.344,81.2,VirtualRide,
7186746047,,2722,2862,7.393,494.7,,166.95120334625244,20.12,2022-05-22T19:54:12Z,b9840788,168.0,False,0,Zwift - Orange Unicorn in Watopia,25,20123.4,2022-05-22,181.7,-11.635584980249405,False,0,,,,,VirtualRide,614,192,19.278,85.0,VirtualRide,
7186942262,149.0,5454,5454,8.296,868.7,,,45.25,2022-05-22T19:53:28Z,b9840788,0,True,0,Evening Ride,20,45245.1,2022-05-22,159.1,,False,0,173.0,,,,Ride,670,181,14.386,83.7,Ride,
7184325487,84.7,2919,3283,1.381,,,-0.7310693431645632,4.03,2022-05-22T12:13:01Z,,59.0,False,0,Lunch Walk,27,4030.6,2022-05-22,,52.41717092692852,False,0,113.0,,,12.07,Walk,,,13.996,56.0,Walk,
7170220226,97.6,3383,3406,1.283,,,-0.731361536309123,4.34,2022-05-19T18:40:48Z,,55.0,False,0,Evening Walk,22,4341.6,2022-05-19,,52.41712507791817,False,0,139.0,,,12.99,Walk,,,3.275,55.8,Walk,
7153085489,154.0,1999,2049,2.564,,,-0.7305907364934683,5.13,2022-05-16T17:49:35Z,,42.0,False,8,Afternoon Run With the Family,23,5126.4,2022-05-16,,52.41683774627745,False,2,172.0,,,6.5,Run,,,3.355,80.3,Run,
7147933793,103.8,10016,13403,0.93,,,-1.120486781001091,9.32,2022-05-15T13:14:23Z,,199.0,False,0,Afternoon Activity,26,9316.9,2022-05-15,,52.190510435029864,False,0,151.0,,,,Golf,,,2.004,,Golf,
