type,start_lat,distance_m,trainer,suffer_score,commute,id,average_speed_ms,name,date,distance_km,average_cadence,sport_type,location_city,achievement_count,max_speed_ms,average_pace_min_km,max_watts,kudos_count,location_country,calories,kilojoules,total_elevation_gain_m,gear_id,start_lng,elapsed_time_s,start_date_local,max_heartrate,average_heartrate,pr_count,moving_time_s,weighted_average_watts,average_watts
VirtualRide,-11.635123640298843,54052.9,False,,False,8516116895,7.327,Zwift - Tempo in Watopia,2023-02-06,54.05,88.7,VirtualRide,,4,20.384,,705,28,,,1305.3,585.0,b9840788,166.97383046150208,7377,2023-02-06T17:44:38Z,168.0,146.5,1,7377,191,176.9
VirtualRide,-10.762682184576988,52732.8,False,,False,8502556225,9.522,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,2023-02-04,52.73,89.1,VirtualRide,,2,18.632,,777,36,,,1042.7,417.0,b9840788,165.83272218704224,5538,2023-02-04T11:40:19Z,174.0,157.5,1,5538,197,188.3
VirtualRide,-21.736742556095123,36164.2,False,,False,8496633845,7.367,Zwift - Foundation in France,2023-02-03,36.16,88.1,VirtualRide,,7,17.174,,752,27,,,789.8,289.0,b9840788,166.1811089515686,4909,2023-02-03T07:16:10Z,177.0,141.7,4,4909,182,160.9
VirtualRide,-11.63938969373703,32435.5,False,,False,8491351143,7.494,Zwift - Strength in Watopia,2023-02-02,32.44,84.8,VirtualRide,,1,14.348,,482,23,,,613.3,198.0,b9840788,166.94837093353271,4328,2023-02-02T07:26:23Z,160.0,134.6,1,4328,150,141.7
VirtualRide,-21.736196726560593,30170.1,False,,False,8485867542,8.091,Zwift - Foundation in France,2023-02-01,30.17,90.1,VirtualRide,,5,13.86,,1152,25,,,574.1,197.0,b9840788,166.18245005607605,3729,2023-02-01T07:28:41Z,173.0,143.8,0,3729,161,154.0
VirtualRide,-11.640166193246841,40061.8,False,,False,8480224345,7.663,Zwift - Tempo in Watopia,2023-01-31,40.06,88.2,VirtualRide,,5,18.814,,289,23,,,854.6,341.0,b9840788,166.94685816764832,5228,2023-01-31T07:33:37Z,170.0,147.1,1,5228,175,163.5
VirtualRide,-11.636521071195602,42589.9,False,,False,8473774420,7.825,Zwift - More Zone 2 in Watopia,2023-01-29,42.59,88.3,VirtualRide,,4,19.164,,306,28,,,882.5,334.0,b9840788,166.97240352630615,5443,2023-01-29T21:15:02Z,155.0,142.5,1,5443,165,162.1
Hike,53.2131904643029,6984.9,False,,False,8471668972,1.113,Lunch Hike with the dogs,2023-01-29,6.98,51.0,Hike,,0,2.448,14.97,,25,,,,244.0,,-2.690157238394022,6719,2023-01-29T12:24:34Z,141.0,97.5,0,6276,,
VirtualRide,-11.63843885064125,26545.6,False,,False,8464112937,7.271,Zwift - Active Recovery in Watopia,2023-01-28,26.55,89.4,VirtualRide,,2,16.736,,557,26,,,496.3,220.0,b9840788,166.94887518882751,3651,2023-01-28T11:24:53Z,157.0,131.8,0,3651,141,135.9
VirtualRide,-11.63941115140915,32479.9,False,,False,8458603211,8.235,Zwift - Foundation in Watopia,2023-01-27,32.48,83.0,VirtualRide,,6,13.412,,666,18,,,632.0,187.0,b9840788,166.94831728935242,3944,2023-01-27T07:43:48Z,165.0,138.4,2,3944,167,160.2
VirtualRide,-21.73618197441101,62095.9,False,,False,8454475970,7.983,Zwift - Strength in France Thumpit Thursday 💪,2023-01-26,62.1,82.4,VirtualRide,,5,17.228,,848,22,,,1275.8,483.0,b9840788,166.18247151374817,7779,2023-01-26T12:02:43Z,180.0,143.8,0,7779,178,164.0
VirtualRide,37.539666295051575,30432.5,False,,False,8447975420,7.485,Zwift - Foundation in Richmond,2023-01-25,30.43,86.6,VirtualRide,,13,18.178,,643,21,,,644.8,218.0,b9840788,-77.43177473545074,4066,2023-01-25T07:16:57Z,176.0,134.0,6,4066,169,158.6
VirtualRide,51.50921165943146,34515.1,False,,False,8442351571,7.007,Zwift - Tempo in London,2023-01-24,34.52,83.9,VirtualRide,,4,21.698,,423,26,,,807.0,324.0,b9840788,-0.08066349662840366,4926,2023-01-24T07:29:29Z,166.0,144.6,0,4926,173,163.8
VirtualRide,-10.745339691638947,30435.4,False,,False,8435447912,8.401,Zwift - Wandering Flats in Makuri Islands,2023-01-22,30.44,76.4,VirtualRide,,0,14.78,,798,25,,,569.7,159.0,b9840788,165.85042476654053,3623,2023-01-22T19:56:53Z,168.0,139.6,0,3623,170,157.3
VirtualRide,-11.637101769447327,50714.1,False,,False,8430048545,9.108,Zwift - Watopia's Waistband in Watopia,2023-01-21,50.71,77.4,VirtualRide,,0,16.204,,611,21,,,1020.7,277.0,b9840788,166.97148084640503,5568,2023-01-21T21:33:16Z,171.0,148.2,0,5568,192,183.3
Walk,53.2623905595392,5270.1,False,,False,8430218561,1.211,Afternoon Walk,2023-01-21,5.27,,Walk,,0,2.297,13.76,,17,,,,49.2,,-2.5797774642705917,5246,2023-01-21T14:04:45Z,,,0,4353,,
VirtualRide,-11.636561304330826,37231.6,False,,False,8422865678,9.22,Zwift - Foundation in Watopia,2023-01-20,37.23,81.5,VirtualRide,,3,12.094,,553,27,,,665.5,58.0,b9840788,166.97238206863403,4038,2023-01-20T16:28:29Z,181.0,147.9,2,4038,176,164.8
VirtualRide,-11.636600196361542,40541.2,False,,False,8413706571,8.51,Zwift - Foundation in Watopia,2023-01-18,40.54,81.5,VirtualRide,,6,15.748,,597,22,,,820.1,349.0,b9840788,166.9723391532898,4764,2023-01-18T20:06:09Z,179.0,149.5,3,4764,184,172.1
VirtualRide,47.27344572544098,10071.5,False,,False,8407852992,3.04,Zwift - Strength in Innsbruck,2023-01-17,10.07,83.2,VirtualRide,,0,10.16,,685,25,,,470.0,395.0,b9840788,11.395981907844543,3313,2023-01-17T19:42:32Z,170.0,143.2,0,3313,151,141.9
VirtualRide,-11.637029349803925,34359.2,False,,False,8402134690,8.532,Zwift - Tempo in Watopia,2023-01-16,34.36,80.9,VirtualRide,,2,16.34,,439,24,,,675.3,263.0,b9840788,166.97174906730652,4027,2023-01-16T18:48:57Z,180.0,157.7,2,4027,177,167.7
VirtualRide,-11.645871251821518,35299.6,False,,False,8389244027,9.749,Zwift: Tick Tock in Watopia Lets Cycle,2023-01-14,35.3,74.7,VirtualRide,,2,16.402,,571,34,,,575.3,111.0,b9840788,167.00016975402832,3621,2023-01-14T11:58:40Z,168.0,141.9,0,3621,165,158.9
Snowboard,45.29103451408446,2481.9,False,,False,8293082982,3.309,Afternoon Snowboard,2022-12-26,2.48,,Snowboard,,0,9.108,,,35,,,,0.0,,6.594241037964821,1580,2022-12-26T13:35:01Z,179.0,170.0,0,750,,
VirtualRide,-11.635507196187973,15634.7,False,,False,8254457444,8.251,Zwift - Beach Island Loop in Watopia,2022-12-16,15.63,78.4,VirtualRide,,3,13.634,,800,17,,,317.9,85.0,b9840788,166.95239424705505,1895,2022-12-16T12:24:38Z,168.0,146.2,2,1895,172,167.8
VirtualRide,-11.636150926351547,26737.4,False,,False,8196495638,8.179,Zwift - Downtown Titans in Watopia,2022-12-02,26.74,73.5,VirtualRide,,3,16.26,,711,27,,,599.9,305.0,b9840788,166.95028066635132,3269,2022-12-02T08:47:51Z,176.0,148.0,2,3269,194,183.5
VirtualRide,-11.635678857564926,15140.8,False,,False,8181776186,7.805,Zwift - new toy in Watopia,2022-11-28,15.14,79.6,VirtualRide,,2,18.524,,368,23,,,339.1,130.0,b9840788,166.9511604309082,1940,2022-11-28T22:32:25Z,165.0,143.9,0,1940,180,174.8
Ride,,21205.3,True,,False,8130831290,9.292,Afternoon Ride,2022-11-17,21.21,75.3,Ride,,0,13.176,,891,20,,,396.1,0,b9840788,,2282,2022-11-17T13:53:36Z,171.0,140.3,0,2282,189,173.3
VirtualRide,-11.639586836099625,42136.3,False,,False,8128076619,7.793,Zwift - More Zone 2 in Watopia,2022-11-16,42.14,79.8,VirtualRide,,0,16.652,,177,21,,,869.8,358.0,b9840788,166.981920003891,5407,2022-11-16T21:49:14Z,,,0,5407,165,160.9
Ride,,53465.0,True,,False,8128073982,9.839,Evening Ride,2022-11-16,53.47,80.3,Ride,,0,12.982,,525,0,,,947.1,0,b9840788,,5434,2022-11-16T19:48:07Z,162.0,149.0,0,5434,181,174.3
Walk,53.26511853374541,4073.8,False,,False,8113563821,1.282,Afternoon Walk,2022-11-13,4.07,,Walk,,0,3.266,13.0,,20,,,,15.1,,-2.5105716940015554,3320,2022-11-13T15:13:25Z,,,0,3178,,
Run,53.26232207939029,5151.8,False,,False,8105540808,2.638,Easy Morning Run with the wife ,2022-11-12,5.15,80.0,Run,,0,3.883,6.32,,26,,,,20.0,,-2.5806480925530195,2096,2022-11-12T10:11:00Z,169.0,143.0,0,1953,,
VirtualRide,51.50936722755432,26714.6,False,,False,8089141630,6.941,Zwift - Just Zone 2 in London,2022-11-08,26.71,80.4,VirtualRide,,3,21.416,,389,21,,,610.5,250.0,b9840788,-0.07772094570100307,3849,2022-11-08T22:11:23Z,,,0,3849,167,158.6
Run,53.26239307411015,5057.0,False,,False,8066972218,3.045,Lunch Run,2022-11-04,5.06,80.0,Run,,3,4.04,5.47,,18,,,,28.0,,-2.5798868481069803,1747,2022-11-04T12:46:07Z,179.0,164.5,2,1661,,
Run,53.28008098527789,5044.7,False,,False,8012745903,2.823,Afternoon Run,2022-10-24,5.04,79.8,Run,,0,4.862,5.9,,28,,,,24.0,,-2.5996440835297108,1993,2022-10-24T17:02:14Z,182.0,162.8,0,1787,,
Ride,53.263836689293385,56102.4,False,,False,8001291924,7.482,Great weather for a Morning Ride,2022-10-22,56.1,76.0,Ride,,13,13.398,,1171,37,,,1366.3,312.0,b9840788,-2.5839071441441774,7935,2022-10-22T10:46:06Z,173.0,154.3,12,7498,198,182.9
Ride,53.262302884832025,15437.5,False,,False,7977391611,7.49,Quick ride in the wind 💨 ,2022-10-17,15.44,79.3,Ride,,2,16.468,,881,28,,,393.9,115.0,b9840788,-2.5799185317009687,2110,2022-10-17T15:18:23Z,180.0,162.8,2,2061,208,191.4
VirtualRide,-21.73614040017128,20302.1,False,,False,7956660447,8.41,Zwift - Grin And Bear It in France,2022-10-13,20.3,,VirtualRide,,3,14.332,,396,20,,,411.6,86.0,b9840788,166.18258953094482,2431,2022-10-13T14:01:27Z,,,0,2414,185,170.5
Ride,,24640.6,True,,False,7956659216,10.241,Afternoon Ride,2022-10-13,24.64,86.6,Ride,,0,12.448,,472,0,,,412.3,0,b9840788,,2406,2022-10-13T13:01:39Z,180.0,149.0,0,2406,186,171.3
VirtualRide,-11.639031618833542,15996.8,False,,False,7950775998,7.939,Zwift - Whole Lotta Lava in Watopia,2022-10-12,16.0,75.2,VirtualRide,,2,15.702,,712,20,,,365.9,178.0,b9840788,166.9450557231903,2015,2022-10-12T11:32:57Z,,,2,2015,199,181.6
Golf,53.25508355163038,3781.0,False,,False,7929879903,0.91,Morning Golf back 9,2022-10-08,3.78,,Golf,,0,1.898,,,25,,,,84.0,,-2.548569878563285,5321,2022-10-08T10:56:09Z,141.0,106.4,0,4153,,
Golf,53.25531480833888,4112.7,False,,False,7929367744,0.998,Morning Golf front 9,2022-10-08,4.11,,Golf,,0,1.753,,,21,,,,68.0,,-2.547365901991725,7764,2022-10-08T08:46:19Z,142.0,96.1,0,4123,,
Run,53.262335155159235,5014.8,False,,False,7921602640,2.521,Afternoon Run,2022-10-06,5.01,77.3,Run,,0,4.21,6.61,,25,,,,33.0,,-2.5797981675714254,2054,2022-10-06T17:39:17Z,180.0,157.7,0,1989,,
VirtualRide,-10.799603462219238,21730.5,False,,False,7905514097,10.005,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,2022-10-03,21.73,81.7,VirtualRide,,1,16.188,,730,27,,,435.2,135.0,b9840788,165.84062933921814,2172,2022-10-03T17:37:11Z,,,1,2172,205,200.4
Ride,,20690.9,True,,False,7905516417,9.091,Afternoon Ride,2022-10-03,20.69,82.4,Ride,,0,12.006,,661,0,,,430.8,0,b9840788,,2276,2022-10-03T16:35:57Z,178.0,154.4,0,2276,203,203.7
Walk,53.26227966696024,6508.3,False,,False,7855611509,1.279,Afternoon Walk,2022-09-23,6.51,56.3,Walk,,0,3.317,13.03,,25,,,,47.0,,-2.579864803701639,5368,2022-09-23T17:56:44Z,123.0,96.7,0,5087,,
Walk,53.261885549873114,3791.9,False,,False,7840041917,1.121,Evening Walk,2022-09-20,3.79,,Walk,,0,2.23,14.87,,16,,,,43.6,,-2.5768189877271652,3982,2022-09-20T18:02:51Z,,,0,3384,,
VirtualRide,-11.664230972528458,14483.6,False,,False,7831525929,6.015,Zwift - Step By Step on Innsbruckring in Watopia,2022-09-19,14.48,82.3,VirtualRide,,2,14.62,,410,19,,,409.5,104.0,b9840788,166.94736242294312,2424,2022-09-19T07:53:49Z,,,1,2408,193,170.1
Ride,,21982.3,True,,False,7831526954,9.35,Morning Ride,2022-09-19,21.98,83.4,Ride,,0,13.692,,523,0,,,400.5,0,b9840788,,2351,2022-09-19T06:55:41Z,179.0,150.1,0,2351,196,170.2
Walk,53.226785995066166,5561.1,False,,False,7827257642,1.207,Morning Walk,2022-09-18,5.56,,Walk,,0,2.59,13.81,,17,,,,124.0,,-2.6777662709355354,4818,2022-09-18T09:44:17Z,,,0,4606,,
Walk,53.261938942596316,4821.2,False,,False,7808491704,1.205,Afternoon Dog Walk,2022-09-14,4.82,54.4,Walk,,0,2.858,13.83,,23,,,,34.0,,-2.5813402701169252,4615,2022-09-14T17:59:51Z,124.0,87.0,0,4002,,
VirtualRide,-11.63964182138443,35442.3,False,,False,7796382895,8.363,Zwift - Red Unicorn in Watopia,2022-09-12,35.44,82.9,VirtualRide,,5,15.43,,262,26,,,733.4,157.0,b9840788,166.98187708854675,4259,2022-09-12T15:56:04Z,,,2,4238,182,173.1
Ride,,37408.8,True,,False,7796381699,8.781,Afternoon Ride,2022-09-12,37.41,83.3,Ride,,0,12.12,,595,0,,,734.4,0,b9840788,,4260,2022-09-12T14:54:53Z,169.0,150.5,0,4260,185,172.4
VirtualRide,-11.635578274726868,21317.5,False,,False,7778206403,7.573,Zwift - Devedeset in Watopia,2022-09-09,21.32,79.7,VirtualRide,,3,14.026,,547,24,,,464.4,85.0,b9840788,166.9525444507599,2815,2022-09-09T06:58:22Z,,,0,2815,179,165.0
Ride,,25181.4,True,,False,7778204223,8.997,Morning Ride,2022-09-09,25.18,80.4,Ride,,0,13.222,,440,0,,,458.8,0,b9840788,,2799,2022-09-09T05:58:09Z,170.0,141.6,0,2799,178,163.9
VirtualRide,-10.805124789476395,16943.1,False,,False,7759022616,8.583,Zwift - Electric Loop in Makuri Islands,2022-09-05,16.94,76.0,VirtualRide,,2,14.32,,764,29,,,349.2,81.0,b9840788,165.83954572677612,1974,2022-09-05T17:37:12Z,,,1,1974,198,176.9
Workout,,0.0,True,,False,7571629204,0.0,Evening Workout,2022-08-02,0.0,,Workout,,0,0.0,,,17,,,,0,,,2657,2022-08-02T18:55:46Z,180.0,160.4,0,2657,,
Run,52.41681905463338,3042.1,False,,False,7565725764,2.908,Evening Run 3x500m sprints with the dogs,2022-08-01,3.04,76.2,Run,,6,6.32,5.73,,28,,,,32.0,,-0.7307419460266829,1051,2022-08-01T19:02:49Z,176.0,159.4,5,1046,,
Walk,52.32112856581807,11056.0,False,,False,7520636003,1.301,Morning Walk with the Dogs,2022-07-24,11.06,56.5,Walk,,0,2.157,12.81,,26,,,,145.0,,-0.8950954768806696,9339,2022-07-24T10:52:49Z,133.0,83.7,0,8500,,
Run,53.1883786059916,5619.0,False,,False,7457569804,2.47,Afternoon Run,2022-07-12,5.62,75.7,Run,,2,3.326,6.75,,25,,,,45.0,,-2.8788923006504774,2301,2022-07-12T17:20:21Z,176.0,160.2,1,2275,,
VirtualRide,-11.635516583919525,31031.3,False,,False,7426318628,7.543,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,2022-07-06,31.03,84.6,VirtualRide,,6,12.898,,606,19,,,613.1,124.0,b9840788,166.9524371623993,4203,2022-07-06T19:45:30Z,,,1,4114,154,149.0
Ride,,40384.9,True,,False,7426319705,9.831,Evening Ride,2022-07-06,40.38,85.2,Ride,,0,12.542,,637,0,,,574.2,0,b9840788,,4108,2022-07-06T18:47:09Z,153.0,128.1,0,4108,149,139.8
Ride,,40566.0,True,,False,7420458219,7.468,Evening Ride,2022-07-05,40.57,80.3,Ride,,0,13.368,,530,0,,,986.4,0,b9840788,,5432,2022-07-05T18:42:16Z,171.0,150.1,0,5432,193,181.6
VirtualRide,-10.743738412857056,28958.2,False,,False,7420453368,5.357,Zwift - Orange Unicorn in Makuri Islands,2022-07-05,28.96,79.8,VirtualRide,,11,17.038,,261,23,,,975.6,461.0,b9840788,165.85596084594727,5447,2022-07-05T18:41:42Z,,,4,5406,189,180.5
VirtualRide,-21.736038476228714,25429.7,False,,False,7400966745,8.46,Zwift - Casse-Pattes in France,2022-07-02,25.43,79.9,VirtualRide,,2,17.406,,787,24,,,573.6,154.0,b9840788,166.18286848068237,3038,2022-07-02T08:33:41Z,,,1,3006,210,190.8
Ride,,27377.8,True,,False,7400969210,9.099,Morning Ride,2022-07-02,27.38,80.5,Ride,,0,13.838,,770,0,,,572.2,0,b9840788,,3009,2022-07-02T08:33:24Z,180.0,147.3,0,3009,210,189.7
VirtualRide,51.51087462902069,18803.5,False,,False,7399075040,9.355,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,2022-07-01,18.8,84.8,VirtualRide,,0,15.028,,810,22,,,399.0,80.0,b9840788,-0.07611220702528954,2010,2022-07-01T20:05:27Z,,,0,2010,209,198.5
Ride,,22906.7,True,,False,7399082626,9.229,Evening Ride,2022-07-01,22.91,84.6,Ride,,0,12.332,,708,0,,,449.7,0,b9840788,,2482,2022-07-01T19:57:47Z,174.0,152.2,0,2482,201,181.1
VirtualRide,51.50623440742493,12826.1,False,,False,7373316044,7.165,Zwift - Ramp Test in London,2022-06-26,12.83,79.0,VirtualRide,,2,11.646,,516,21,,,257.2,34.0,b9840788,-0.1297525316476822,1807,2022-06-26T19:38:00Z,,,0,1790,182,143.7
VirtualRide,51.50615394115448,14151.3,False,,False,7373155273,8.018,Zwift - Ramp Test Lite in London,2022-06-26,14.15,81.4,VirtualRide,,1,12.808,,453,22,,,271.1,36.0,b9840788,-0.12993223965168,1765,2022-06-26T19:07:38Z,,,0,1765,174,153.6
Ride,,32120.3,True,,False,7373330138,8.693,Evening Ride,2022-06-26,32.12,80.4,Ride,,0,15.926,,530,0,,,523.4,0,b9840788,,3695,2022-06-26T19:07:24Z,179.0,135.7,0,3695,176,141.2
Ride,52.41690027527511,47431.7,False,,False,7361955762,6.056,Afternoon Ride with the wife,2022-06-24,47.43,71.6,Ride,,12,14.663,,1134,33,,,1016.5,397.0,b9840788,-0.7296875864267349,8780,2022-06-24T16:15:31Z,173.0,130.2,0,7832,162,128.9
Ride,52.414645459502935,29773.3,False,,False,7333985118,6.276,Lunch Ride with the wife,2022-06-19,29.77,71.7,Ride,,31,13.88,,1219,35,,,679.8,253.0,b9840788,-0.7301745750010014,5474,2022-06-19T11:41:37Z,168.0,127.1,16,4744,170,144.4
Run,52.41677085869014,5024.4,False,,False,7302859044,3.045,Afternoon Run with the dogs,2022-06-13,5.02,80.6,Run,,10,4.46,5.47,,26,,,,45.0,,-0.7308660820126534,1792,2022-06-13T17:38:09Z,180.0,162.0,9,1650,,
Walk,52.66686505638063,8016.0,False,,False,7291481009,1.23,Afternoon Walk,2022-06-11,8.02,55.5,Walk,,0,4.682,13.55,,23,,,,80.0,,-0.6322474591434002,8026,2022-06-11T13:57:15Z,122.0,90.7,0,6518,,
Walk,52.41688217036426,3509.3,False,,False,7286770192,1.237,Evening Walk,2022-06-10,3.51,54.6,Walk,,0,5.446,13.47,,18,,,,54.0,,-0.730469198897481,2883,2022-06-10T18:10:01Z,123.0,101.4,0,2836,,
Ride,52.41680346429348,29963.1,False,,False,7286146571,5.867,Wife's new bike day,2022-06-10,29.96,69.3,Ride,,4,15.214,,1281,30,,,629.8,263.0,b9840788,-0.7307030539959669,5809,2022-06-10T15:17:02Z,166.0,127.3,2,5107,158,123.8
Run,52.416676227003336,5029.5,False,,False,7265491525,2.754,Afternoon Run With the Family,2022-06-06,5.03,81.1,Run,,5,5.431,6.05,,33,,,,42.0,,-0.7305688597261906,1957,2022-06-06T17:28:15Z,184.0,154.9,3,1826,,
Run,52.41679918952286,5011.7,False,,False,7233038564,2.653,Afternoon Run,2022-05-31,5.01,81.1,Run,,5,3.758,6.28,,32,,,,42.0,,-0.7307530101388693,1936,2022-05-31T17:45:50Z,166.0,148.3,1,1889,,
Run,52.41682047955692,5020.0,False,,False,7227626205,2.572,Afternoon Run,2022-05-30,5.02,79.7,Run,,3,4.874,6.48,,25,,,,54.0,,-0.7306194864213467,1990,2022-05-30T17:18:48Z,166.0,148.0,0,1952,,
Walk,52.41711761802435,5852.6,False,,False,7224106402,1.381,Afternoon Walk,2022-05-29,5.85,,Walk,,0,2.78,12.07,,24,,,,77.9,,-0.7308768946677446,4324,2022-05-29T17:57:15Z,,,0,4237,,
Ride,52.41695534437895,113125.0,False,,False,7216339999,7.788,Morning Ride,2022-05-28,113.12,79.3,Ride,,0,16.81,,936,47,,,2618.8,783.0,b9840788,-0.7309857755899429,17005,2022-05-28T09:27:41Z,178.0,148.5,0,14525,200,180.6
Run,52.41679667495191,4456.0,False,,False,7190678568,2.858,Afternoon Run With my Dogs,2022-05-23,4.46,80.3,Run,,7,3.736,5.83,,28,,,,44.0,,-0.7307827658951283,1675,2022-05-23T17:20:41Z,174.0,157.5,3,1559,,
VirtualRide,-10.75551062822342,15304.5,False,,False,7186942312,6.179,Zwift - Chain Chomper in Makuri Islands,2022-05-22,15.3,81.2,VirtualRide,,0,15.344,,638,27,,,391.0,187.0,b9840788,165.83746433258057,2477,2022-05-22T20:43:30Z,,,0,2477,170,157.9
VirtualRide,-11.635584980249405,20123.4,False,,False,7186746047,7.393,Zwift - Orange Unicorn in Watopia,2022-05-22,20.12,85.0,VirtualRide,,0,19.278,,614,25,,,494.7,168.0,b9840788,166.95120334625244,2862,2022-05-22T19:54:12Z,,,0,2722,192,181.7
Ride,,45245.1,True,,False,7186942262,8.296,Evening Ride,2022-05-22,45.25,83.7,Ride,,0,14.386,,670,20,,,868.7,0,b9840788,,5454,2022-05-22T19:53:28Z,173.0,149.0,0,5454,181,159.1
Walk,52.41717092692852,4030.6,False,,False,7184325487,1.381,Lunch Walk,2022-05-22,4.03,56.0,Walk,,0,13.996,12.07,,27,,,,59.0,,-0.7310693431645632,3283,2022-05-22T12:13:01Z,113.0,84.7,0,2919,,
Walk,52.41712507791817,4341.6,False,,False,7170220226,1.283,Evening Walk,2022-05-19,4.34,55.8,Walk,,0,3.275,12.99,,22,,,,55.0,,-0.731361536309123,3406,2022-05-19T18:40:48Z,139.0,97.6,0,3383,,
Run,52.41683774627745,5126.4,False,,False,7153085489,2.564,Afternoon Run With the Family,2022-05-16,5.13,80.3,Run,,8,3.355,6.5,,23,,,,42.0,,-0.7305907364934683,2049,2022-05-16T17:49:35Z,172.0,154.0,2,1999,,
Golf,52.190510435029864,9316.9,False,,False,7147933793,0.93,Afternoon Activity,2022-05-15,9.32,,Golf,,0,2.004,,,26,,,,199.0,,-1.120486781001091,13403,2022-05-15T13:14:23Z,151.0,103.8,0,10016,,
VirtualRide,51.50621294975281,20151.7,False,,False,7145649117,8.579,"Zwift - What Goes Up, Must Come Down in London",2022-05-15,20.15,,VirtualRide,,12,12.01,,338,28,,,441.3,72.0,b9840788,-0.12977851554751396,2377,2022-05-15T11:45:15Z,,,4,2349,201,187.9
Ride,,22516.0,True,,False,7145666075,9.327,Lunch Ride,2022-05-15,22.52,84.4,Ride,,0,14.552,,501,27,,,396.9,0,b9840788,,2414,2022-05-15T11:44:47Z,177.0,146.4,0,2414,192,164.4
Run,52.417078390717506,5012.5,False,,False,7131157111,2.463,Afternoon Run,2022-05-12,5.01,79.7,Run,,4,3.534,6.77,,31,,,,45.0,,-0.7309075724333525,2085,2022-05-12T17:03:54Z,169.0,152.0,0,2035,,
Run,52.41678678430617,4213.6,False,,False,7119969036,2.344,Afternoon Run with the wife and dogs,2022-05-10,4.21,76.6,Run,,5,3.275,7.11,,25,,,,47.0,,-0.7306992821395397,1801,2022-05-10T17:27:20Z,172.0,146.7,0,1798,,
Walk,52.41695056669414,5695.6,False,,False,7115035570,1.354,Daily Dog Walk,2022-05-09,5.7,56.0,Walk,,0,1.956,12.31,,22,,,,78.0,,-0.7307555247098207,4207,2022-05-09T17:56:13Z,120.0,102.9,0,4207,,
VirtualRide,-11.63694217801094,32385.2,False,,False,7113761354,8.141,Zwift - Out And Back Again in Watopia,2022-05-09,32.39,,VirtualRide,,0,15.59,,773,28,,,728.0,238.0,b9840788,166.97193145751953,4150,2022-05-09T16:19:31Z,,,0,3978,201,183.0
Ride,,35641.6,True,,False,7113768930,8.551,Afternoon Ride,2022-05-09,35.64,79.5,Ride,,0,14.11,,789,0,,,721.6,0,b9840788,,4168,2022-05-09T16:19:20Z,189.0,157.4,0,4168,200,173.1
Walk,52.496091490611434,6846.6,False,,False,7108352844,1.139,Lunch Walk,2022-05-08,6.85,55.1,Walk,,0,2.254,14.63,,32,,,,52.0,,-0.9851684141904116,9581,2022-05-08T11:41:00Z,128.0,85.2,0,6012,,
Walk,52.416808158159256,5493.0,False,,False,7093509803,1.314,COVID day 3 dog walk,2022-05-05,5.49,56.2,Walk,,0,4.372,12.68,,28,,,,73.0,,-0.7307238411158323,4255,2022-05-05T17:54:23Z,145.0,107.7,0,4179,,
Walk,52.41682316176593,3442.2,False,,False,7087830579,1.246,COVID day 2,2022-05-04,3.44,54.1,Walk,,0,1.918,13.38,,23,,,,53.0,,-0.7321695517748594,3238,2022-05-04T17:22:08Z,107.0,92.6,0,2763,,
Walk,52.41697680205107,5530.2,False,,False,7066091537,1.45,Afternoon Dog Walk,2022-04-30,5.53,58.2,Walk,,0,3.051,11.49,,25,,,,78.0,,-0.7308131083846092,3852,2022-04-30T16:57:10Z,133.0,110.4,0,3815,,
VirtualRide,37.54717379808426,11524.4,False,,False,7064434960,7.899,Zwift - Halvfems in Richmond,2022-04-30,11.52,,VirtualRide,,2,12.706,,442,24,,,258.1,34.0,b9840788,-77.44891405105591,1491,2022-04-30T14:07:52Z,,,1,1459,189,176.9
Ride,,28356.9,True,,False,7064460457,6.868,Afternoon Ride,2022-04-30,28.36,79.4,Ride,,0,15.226,,836,28,,,526.9,0,b9840788,,4129,2022-04-30T13:28:35Z,175.0,144.5,0,4129,184,127.6
VirtualRide,-11.638277918100357,12747.8,False,,False,7064234632,6.868,Zwift - Pedaling Drills in Watopia,2022-04-30,12.75,,VirtualRide,,0,12.64,,681,22,,,251.7,50.0,b9840788,166.94895029067993,1856,2022-04-30T13:25:41Z,,,0,1856,151,135.6
Walk,52.417045030742884,4317.2,False,,False,7060644712,1.304,Afternoon Dog Walk,2022-04-29,4.32,57.3,Walk,,0,2.98,12.78,,26,,,,68.0,,-0.7307659182697535,3504,2022-04-29T17:28:46Z,146.0,101.8,0,3310,,
Walk,52.416699696332216,5154.1,False,,False,7039940636,1.285,Afternoon Walk,2022-04-25,5.15,55.9,Walk,,0,1.889,12.97,,21,,,,59.0,,-0.7307791616767645,4046,2022-04-25T17:58:40Z,139.0,100.9,0,4010,,
Walk,52.41680338047445,4385.7,False,,False,7037292135,1.21,Afternoon Walk,2022-04-24,4.39,,Walk,,0,4.786,13.77,,16,,,,54.2,,-0.7306377589702606,3742,2022-04-24T15:56:15Z,,,0,3625,,
